mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-12,REG,S02564,arrivo,71.0,1,1,1,0,0,0,0,0,1,0.0,1,1,0,1,1,1,71.0,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,51.0,1,1,1,0,0,0,0,0,1,0.0,1,1,0,1,1,0,51.0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,55.0,2,1,1,0,1,0,0,0,2,0.0,1,2,0,1,1,0,55.0,CORNUDA,50.45,27.5,27.5,47.9
2025-12,REG,S02569,partenza,92.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,92.0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,815.0,7,11,4,0,237,96,0,2,7,135.0,8,372,363,34,34,2,680.0,MONTEBELLUNA,7.0,1.852861035422344,1.0,4.0
2025-12,REG,S02570,partenza,655.0,6,15,5,0,137,202,0,1,6,380.0,11,370,363,25,25,0,275.0,MONTEBELLUNA,8.0,0.7554945054945055,-1.0,3.699999999999989
2025-12,REG,S02579,arrivo,10.0,1,0,0,0,1,0,0,0,1,0.0,0,2,1,1,1,0,10.0,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,5.0,7.4
2025-12,REG,S02581,arrivo,1322.0,2,22,5,0,430,728,0,2,2,1840.0,14,1236,1232,61,61,1,-518.0,PADOVA,4.099999999999909,-0.4249384741591467,-1.0,3.0
2025-12,REG,S02581,partenza,1698.0,2,28,5,0,521,584,0,1,2,1179.0,17,1207,1204,84,84,0,519.0,PADOVA,6.0,0.4365012615643397,0.0,4.0
2025-12,REG,S02589,arrivo,1530.0,7,35,20,0,78,113,0,0,7,253.0,32,253,246,57,57,4,1277.0,VENEZIA MESTRE,36.64999999999998,5.149193548387097,0.0,21.90000000000004
2025-12,REG,S02589,partenza,1205.0,10,29,9,0,126,130,0,1,10,484.0,21,316,305,55,55,3,721.0,VENEZIA MESTRE,19.0,2.3183279742765275,1.0,7.0
2025-12,REG,S02593,arrivo,14451.0,7,229,45,0,2841,1689,0,2,7,3524.0,131,5405,5396,791,791,19,10927.0,VENEZIA S.LUCIA,8.0,2.053561360646495,1.0,6.0
2025-12,REG,S02593,partenza,14819.0,5,264,73,0,2304,2146,0,4,5,8032.0,160,5337,5328,811,811,20,6787.0,VENEZIA S.LUCIA,10.0,1.290058924158905,1.0,6.0
2025-12,REG,S02666,arrivo,40.0,1,1,1,0,0,0,0,0,1,0.0,1,1,0,1,1,0,40.0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,4.0,1,0,0,0,1,0,0,0,1,0.0,0,1,0,0,0,0,4.0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,71.0,2,3,1,0,1,0,0,0,2,0.0,2,4,2,3,3,0,71.0,PORDENONE,36.14999999999999,17.75,15.5,33.300000000000004
2025-12,REG,S02701,partenza,32.0,2,1,0,0,0,0,0,0,2,0.0,1,2,0,2,2,0,32.0,PORDENONE,25.9,16.0,16.0,24.8
2025-12,REG,S02703,arrivo,952.0,0,18,1,0,194,145,0,3,0,290.0,8,399,396,56,56,1,662.0,SACILE,8.0,1.6759493670886076,1.0,5.600000000000023
2025-12,REG,S02703,partenza,590.0,1,9,0,0,194,146,0,3,1,313.0,3,373,369,28,28,0,277.0,SACILE,5.0,0.7527173913043479,1.0,4.0
2025-12,REG,S02706,arrivo,664.0,0,9,2,0,115,80,0,1,0,156.0,5,240,239,38,38,2,508.0,CONEGLIANO,8.399999999999977,2.180257510729614,1.0,6.0
2025-12,REG,S02706,partenza,821.0,0,3,0,0,177,81,0,0,0,198.0,0,328,328,59,59,0,623.0,CONEGLIANO,7.0,1.9652996845425867,2.0,6.0
2025-12,REG,S02712,arrivo,2658.0,1,37,14,0,609,625,0,3,1,1014.0,31,1373,1369,110,110,5,1644.0,TREVISO CENTRALE,6.0,1.2232142857142858,0.0,4.0
2025-12,REG,S02712,partenza,2706.0,5,46,15,0,607,630,0,7,5,1378.0,34,1388,1376,124,124,5,1328.0,TREVISO CENTRALE,7.0,0.9757531227038942,0.0,4.0
2025-12,REG,S02830,arrivo,1016.0,0,9,3,0,180,26,0,0,0,44.0,5,277,277,67,67,0,972.0,CASARSA,8.0,3.56043956043956,3.0,6.0
2025-12,REG,S02830,partenza,1025.0,0,13,2,0,194,13,0,0,0,18.0,5,278,278,66,66,0,1007.0,CASARSA,8.399999999999977,3.6886446886446893,3.0,7.0
2025-12,REG,S02832,arrivo,6.0,0,0,0,0,3,6,0,0,0,12.0,0,9,9,0,0,0,-6.0,BASILIANO,2.6,-0.6666666666666666,-2.0,2.2
2025-12,REG,S02832,partenza,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,18.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,18.0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,7.0,0,0,0,0,0,1,0,0,0,2.0,0,2,2,1,1,0,5.0,UGOVIZZA VALBRUNA,6.549999999999999,2.5,2.5,6.1
2025-12,REG,S03010,partenza,21.0,0,2,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,21.0,PONTEBBA,10.95,10.5,10.5,10.9
2025-12,REG,S03015,arrivo,513.0,0,11,5,0,25,78,0,1,0,245.0,7,120,119,17,17,2,268.0,TARVISIO BOSCOVERDE,15.349999999999982,2.2333333333333334,-2.0,8.100000000000009
2025-12,REG,S03015,partenza,302.0,0,6,2,0,47,47,0,0,0,94.0,5,111,111,17,17,0,208.0,TARVISIO BOSCOVERDE,8.0,1.8738738738738736,1.0,5.0
2025-12,REG,S03016,arrivo,268.0,0,7,1,0,68,82,0,0,0,143.0,3,166,166,13,13,0,125.0,CARNIA,8.800000000000011,0.7668711656441718,-1.0,3.8000000000000114
2025-12,REG,S03016,partenza,321.0,0,8,0,0,83,66,0,0,0,160.0,4,167,167,17,17,0,161.0,CARNIA,6.0,0.9698795180722892,1.0,4.5
2025-12,REG,S03019,arrivo,84.0,0,1,1,0,11,0,0,0,0,0.0,1,14,14,3,3,0,84.0,GEMONA DEL FRIULI,20.049999999999983,6.0,3.0,5.0
2025-12,REG,S03019,partenza,112.0,0,2,1,0,7,1,0,0,0,1.0,1,14,14,6,6,1,111.0,GEMONA DEL FRIULI,29.149999999999984,7.928571428571429,3.5,10.800000000000002
2025-12,REG,S03026,arrivo,2371.0,4,58,9,0,344,398,0,0,4,1083.0,32,889,885,134,134,3,1288.0,UDINE,11.0,1.4703196347031964,0.0,6.0
2025-12,REG,S03026,partenza,2245.0,1,51,7,0,396,420,0,1,1,967.0,27,938,936,109,109,4,1278.0,UDINE,10.0,1.3816216216216215,0.0,5.0
2025-12,REG,S03084,arrivo,364.0,0,6,0,0,128,63,0,3,0,97.0,2,208,205,15,15,0,267.0,MANIAGO,5.75,1.296116504854369,1.0,4.0
2025-12,REG,S03084,partenza,378.0,0,6,0,0,116,69,0,3,0,134.0,3,209,206,22,22,0,244.0,MANIAGO,6.0,1.178743961352657,1.0,5.0
2025-12,REG,S03087,arrivo,0.0,1,0,0,0,1,0,0,0,1,0.0,0,1,0,0,0,0,0.0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,3043.0,0,52,10,0,664,394,0,1,0,913.0,29,1248,1247,168,168,2,2130.0,PORTOGRUARO CAORLE,7.0,1.737357259380098,1.0,5.0
2025-12,REG,S03200,partenza,3007.0,0,37,7,0,735,315,0,0,0,580.0,22,1249,1249,177,177,0,2427.0,PORTOGRUARO CAORLE,7.0,1.97799511002445,1.0,5.0
2025-12,REG,S03202,arrivo,41.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,41.0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,39.0,0,2,0,0,0,0,0,0,0,0.0,2,2,2,2,2,0,39.0,LATISANA LIGNANO-BIBIONE,21.75,19.5,19.5,21.5
2025-12,REG,S03207,arrivo,32.0,0,0,0,0,8,4,0,0,0,8.0,0,13,13,1,1,0,24.0,CERVIGNANO-AQUILEIA-GRADO,4.799999999999997,1.8461538461538465,3.0,4.0
2025-12,REG,S03207,partenza,12.0,0,0,0,0,7,6,0,0,0,10.0,0,13,13,0,0,0,2.0,CERVIGNANO-AQUILEIA-GRADO,3.0,0.1538461538461538,0.0,2.8000000000000003
2025-12,REG,S03303,partenza,0.0,0,0,0,0,0,1,0,0,0,9.0,0,1,1,0,0,0,-9.0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,37.0,0,1,0,0,6,1,0,0,0,1.0,0,10,10,3,3,0,36.0,GORIZIA CENTRALE,9.649999999999997,3.6,2.0,8.299999999999999
2025-12,REG,S03304,partenza,12.0,0,0,0,0,6,5,0,0,0,11.0,0,11,11,0,0,0,1.0,GORIZIA CENTRALE,3.5,0.0909090909090909,0.0,3.0
2025-12,REG,S03310,arrivo,162.0,0,3,1,0,36,8,0,0,0,11.0,1,52,52,8,8,0,151.0,MONFALCONE,8.349999999999987,2.9038461538461537,1.0,6.0
2025-12,REG,S03310,partenza,60.0,0,0,0,0,23,19,0,0,0,46.0,0,47,47,4,4,0,14.0,MONFALCONE,5.75,0.3043478260869565,0.5,3.5
2025-12,REG,S03317,arrivo,4291.0,2,96,32,0,535,689,0,1,2,1653.0,71,1449,1446,208,208,9,2638.0,TRIESTE CENTRALE,14.0,1.8421787709497208,0.0,6.0
2025-12,REG,S03317,partenza,4837.0,5,104,36,0,532,646,0,1,5,1618.0,73,1415,1409,221,221,11,3219.0,TRIESTE CENTRALE,15.0,2.300929235167977,0.0,7.0
2025-12,REG,S03466,arrivo,167.0,0,3,1,0,34,13,0,0,0,32.0,2,57,57,8,8,0,135.0,VILLA OPICINA,10.499999999999986,2.4545454545454546,2.0,5.600000000000001
2025-12,REG,S03466,partenza,113.0,0,3,0,0,28,22,0,0,0,52.0,2,58,58,5,5,0,61.0,VILLA OPICINA,7.399999999999977,1.1090909090909091,1.0,4.0
2025-12,REG,S04203,arrivo,518.0,2,16,1,0,62,86,0,0,2,203.0,5,190,188,39,39,0,315.0,NOVI LIGURE,13.0,1.6844919786096255,0.0,8.400000000000006
2025-12,REG,S04203,partenza,630.0,1,16,2,0,92,93,0,1,1,273.0,10,231,229,43,43,0,357.0,NOVI LIGURE,10.0,1.5657894736842106,1.0,7.0
2025-12,REG,S04207,arrivo,720.0,2,20,2,0,94,350,0,1,2,1443.0,15,485,482,39,39,0,-723.0,ARQUATA SCRIVIA,8.899999999999977,-1.4968944099378882,-3.0,4.0
2025-12,REG,S04207,partenza,1008.0,3,21,6,0,151,265,0,2,3,688.0,11,482,477,64,64,0,320.0,ARQUATA SCRIVIA,9.0,0.6666666666666666,-1.0,6.0
2025-12,REG,S04211,arrivo,102.0,1,2,2,0,0,0,0,0,1,0.0,2,2,1,2,2,1,102.0,RONCO SCRIVIA,65.4,51.0,51.0,63.8
2025-12,REG,S04211,partenza,62.0,1,2,1,0,0,0,0,0,1,0.0,2,2,1,2,2,0,62.0,RONCO SCRIVIA,39.1,31.0,31.0,38.2
2025-12,REG,S04215,arrivo,373.0,1,9,2,0,45,165,0,2,1,579.0,6,235,232,23,23,1,-206.0,BUSALLA,7.0,-0.8841201716738197,-3.0,4.0
2025-12,REG,S04215,partenza,612.0,0,12,3,0,87,103,0,2,0,257.0,9,228,226,35,35,1,355.0,BUSALLA,9.599999999999964,1.5777777777777775,0.0,6.0
2025-12,REG,S04217,arrivo,49.0,1,2,0,0,0,0,0,0,1,0.0,2,3,2,2,2,0,49.0,GENOVA PONTEDECIMO,28.55,24.5,24.5,28.100000000000005
2025-12,REG,S04217,partenza,6.0,1,0,0,0,0,1,0,0,1,2.0,0,2,1,1,1,0,4.0,GENOVA PONTEDECIMO,5.6,2.0,2.0,5.2
2025-12,REG,S04218,arrivo,25.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,25.0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,0.0,0,0,0,0,0,1,0,0,0,5.0,0,1,1,0,0,0,-5.0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,292.0,2,6,4,0,3,17,0,0,2,104.0,6,29,27,8,8,2,188.0,GENOVA SAMPIERDARENA,60.09999999999998,6.714285714285714,-3.0,37.70000000000002
2025-12,REG,S04220,partenza,58.0,2,2,0,0,10,6,0,1,2,11.0,1,21,18,4,4,0,47.0,GENOVA SAMPIERDARENA,11.200000000000005,2.35,1.5,6.500000000000007
2025-12,REG,S04501,arrivo,1536.0,1,32,10,0,286,285,0,0,1,640.0,24,658,657,79,79,3,896.0,VENTIMIGLIA,9.0,1.3784615384615384,0.0,5.0
2025-12,REG,S04501,partenza,2321.0,0,47,12,0,325,313,0,0,0,803.0,29,774,774,128,128,3,1518.0,VENTIMIGLIA,11.0,1.9817232375979112,1.0,6.0
2025-12,REG,S04506,partenza,69.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,69.0,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,148.0,0,6,1,0,1,0,0,0,0,0.0,6,10,10,9,9,0,148.0,ALASSIO,28.2,14.8,15.5,26.4
2025-12,REG,S04515,partenza,150.0,0,4,1,0,12,3,0,0,0,3.0,2,23,23,8,8,0,147.0,ALASSIO,26.299999999999976,6.391304347826087,4.0,11.0
2025-12,REG,S04516,arrivo,149.0,0,4,2,0,12,28,0,0,0,99.0,3,50,50,9,9,0,50.0,ALBENGA,17.19999999999996,1.020408163265306,-1.0,7.400000000000006
2025-12,REG,S04516,partenza,150.0,0,5,0,0,12,33,0,0,0,139.0,3,57,57,12,12,0,11.0,ALBENGA,11.799999999999962,0.1929824561403508,-3.0,8.399999999999999
2025-12,REG,S04523,arrivo,16.0,0,0,0,0,4,30,0,0,0,76.0,0,35,35,1,1,0,-60.0,IMPERIA,3.0,-1.7142857142857142,-2.0,1.6000000000000014
2025-12,REG,S04523,partenza,20.0,0,0,0,0,23,12,0,0,0,27.0,0,35,35,0,0,0,-7.0,IMPERIA,2.0,-0.2,0.0,1.6000000000000014
2025-12,REG,S04534,arrivo,885.0,6,13,1,0,221,300,0,5,6,582.0,5,573,562,52,52,1,303.0,GENOVA VOLTRI,6.399999999999977,0.5287958115183246,-1.0,4.0
2025-12,REG,S04534,partenza,2034.0,7,47,10,0,293,161,0,4,7,261.0,24,592,581,138,138,0,1773.0,GENOVA VOLTRI,13.0,2.9949324324324325,2.0,9.0
2025-12,REG,S04537,arrivo,128.0,3,3,2,0,6,0,0,0,3,0.0,3,12,9,6,6,0,128.0,GENOVA SESTRI PONENTE AEROPORTO,34.14999999999999,10.666666666666666,4.5,30.600000000000005
2025-12,REG,S04537,partenza,183.0,5,4,3,0,3,1,0,0,5,2.0,4,8,3,4,4,1,181.0,GENOVA SESTRI PONENTE AEROPORTO,65.19999999999999,22.625,11.5,55.39999999999999
2025-12,REG,S04700,arrivo,1239.0,7,29,10,0,123,256,0,1,7,1147.0,19,453,445,68,68,2,92.0,GENOVA PIAZZA PRINCIPE,12.0,0.2058165548098434,-1.0,6.0
2025-12,REG,S04700,partenza,956.0,5,22,5,0,89,345,0,1,5,1558.0,15,497,491,56,56,3,-602.0,GENOVA PIAZZA PRINCIPE,8.0,-1.2285714285714286,-3.0,5.0
2025-12,REG,S04702,arrivo,6436.0,7,156,27,0,864,923,0,6,7,2616.0,90,2212,2199,411,411,3,3820.0,GENOVA BRIGNOLE,12.0,1.737943585077343,1.0,7.0
2025-12,REG,S04702,partenza,5084.0,5,115,20,0,724,1109,0,6,5,4111.0,73,2171,2160,325,325,4,973.0,GENOVA BRIGNOLE,10.150000000000093,0.4508804448563485,-1.0,6.0
2025-12,REG,S04704,arrivo,332.0,7,13,5,0,0,0,0,0,7,0.0,12,13,6,13,13,0,332.0,GENOVA QUARTO DEI MILLE,37.4,25.53846153846154,24.0,36.0
2025-12,REG,S04704,partenza,107.0,6,4,0,0,1,3,0,0,6,5.0,2,12,6,8,8,0,102.0,GENOVA QUARTO DEI MILLE,24.8,8.5,7.0,22.100000000000005
2025-12,REG,S04707,arrivo,1268.0,3,26,2,0,212,129,0,4,3,190.0,8,439,432,98,98,0,1078.0,GENOVA NERVI,10.0,2.4555808656036446,1.0,8.0
2025-12,REG,S04707,partenza,787.0,3,11,4,0,153,261,0,5,3,508.0,8,457,449,43,43,2,279.0,GENOVA NERVI,6.0,0.6105032822757112,-1.0,4.0
2025-12,REG,S04714,arrivo,78.0,1,2,0,0,18,39,0,0,1,106.0,0,62,61,5,5,0,-28.0,RECCO,6.899999999999992,-0.4516129032258064,-1.5,4.0
2025-12,REG,S04714,partenza,117.0,0,1,0,0,36,18,0,0,0,36.0,0,61,61,7,7,0,81.0,RECCO,7.0,1.3278688524590163,1.0,5.0
2025-12,REG,S04718,arrivo,52.0,2,1,1,0,1,0,0,0,2,0.0,1,2,0,1,1,0,52.0,S.MARGHERITA LIGURE PORTOFINO,46.7,26.0,26.0,44.4
2025-12,REG,S04718,partenza,14.0,1,1,0,0,0,0,0,0,1,0.0,0,1,0,1,1,0,14.0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,112.0,3,3,3,0,0,0,0,0,3,0.0,3,3,0,3,3,0,112.0,CHIAVARI,45.79999999999999,37.333333333333336,35.0,44.6
2025-12,REG,S04722,partenza,10.0,3,1,0,0,0,2,0,0,3,3.0,0,3,0,1,1,0,7.0,CHIAVARI,8.899999999999999,2.333333333333333,-1.0,7.800000000000001
2025-12,REG,S04725,arrivo,1868.0,0,40,11,0,273,786,0,2,0,3228.0,22,1183,1181,116,116,2,-1360.0,SESTRI LEVANTE,7.299999999999954,-1.1574468085106382,-2.0,4.0
2025-12,REG,S04725,partenza,1969.0,3,43,8,0,330,683,0,4,3,1582.0,25,1127,1120,105,105,4,387.0,SESTRI LEVANTE,8.0,0.3461538461538461,-1.0,4.0
2025-12,REG,S04731,partenza,38.0,0,2,0,0,3,14,0,0,0,30.0,0,20,20,3,3,0,8.0,LEVANTO,10.200000000000005,0.4,-2.0,9.1
2025-12,REG,S04801,arrivo,3337.0,6,80,16,0,449,855,1,3,5,2259.0,54,1508,1499,186,186,5,1078.0,SAVONA,10.0,0.723489932885906,-1.0,6.0
2025-12,REG,S04801,partenza,3299.0,7,68,24,0,446,863,0,1,7,2801.0,41,1529,1521,204,204,3,498.0,SAVONA,8.0,0.3291473892927957,-1.0,6.0
2025-12,REG,S04805,arrivo,132.0,0,3,0,0,50,101,0,0,0,196.0,1,165,165,7,7,0,-64.0,S.GIUSEPPE DI CAIRO,4.0,-0.4050632911392405,-1.0,2.0
2025-12,REG,S04805,partenza,97.0,0,1,0,0,24,129,0,0,0,298.0,1,166,166,8,8,0,-201.0,S.GIUSEPPE DI CAIRO,4.0,-1.248447204968944,-2.0,2.0
2025-12,REG,S05000,arrivo,3355.0,3,83,13,0,364,750,0,0,3,2577.0,43,1371,1368,237,237,4,778.0,PIACENZA,11.0,0.5758697261287935,-1.0,7.0
2025-12,REG,S05000,partenza,4159.0,0,104,12,0,502,620,0,0,0,1824.0,64,1407,1407,263,263,4,2335.0,PIACENZA,13.0,1.6859205776173287,0.0,8.0
2025-12,REG,S05007,arrivo,45.0,1,1,1,0,0,0,0,0,1,0.0,1,1,0,1,1,0,45.0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0.0,1,0,0,0,0,1,0,0,1,6.0,0,1,0,0,0,0,-6.0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,649.0,1,13,0,0,404,252,0,7,1,442.0,7,701,693,39,39,0,207.0,FIDENZA,5.0,0.297841726618705,0.0,3.0
2025-12,REG,S05009,partenza,489.0,0,6,1,0,612,52,0,4,0,126.0,4,694,690,25,25,0,363.0,FIDENZA,4.0,0.5268505079825835,0.0,3.0
2025-12,REG,S05014,arrivo,3754.0,5,78,17,0,571,676,0,5,5,1892.0,51,1497,1487,219,219,4,1862.0,PARMA,10.0,1.2701227830832196,0.0,6.0
2025-12,REG,S05014,partenza,4671.0,4,110,12,0,719,406,0,9,4,898.0,61,1470,1457,316,316,3,3773.0,PARMA,12.0,2.618320610687023,1.0,8.0
2025-12,REG,S05019,arrivo,1416.0,0,16,0,0,284,9,0,0,0,12.0,6,399,399,104,104,0,1404.0,BOLOGNA ROVERI,9.0,3.536523929471033,3.0,7.0
2025-12,REG,S05019,partenza,227.0,0,3,0,0,91,294,0,0,0,800.0,2,403,403,15,15,0,-573.0,BOLOGNA ROVERI,4.0,-1.4325,-2.0,2.0
2025-12,REG,S05023,arrivo,2265.0,1,49,3,0,323,70,0,2,1,129.0,15,581,578,180,180,1,2136.0,REGGIO EMILIA,11.0,3.7277486910994773,3.0,9.0
2025-12,REG,S05023,partenza,1663.0,3,33,3,0,333,111,0,3,3,185.0,15,575,569,122,122,1,1478.0,REGGIO EMILIA,10.0,2.6113074204946995,2.0,7.0
2025-12,REG,S05032,arrivo,2917.0,2,40,6,0,538,852,0,10,2,2602.0,23,1623,1611,212,212,0,315.0,MODENA,6.0,0.1966292134831459,-1.0,5.0
2025-12,REG,S05032,partenza,4758.0,4,62,6,0,637,519,0,7,4,1177.0,33,1615,1604,441,441,3,3581.0,MODENA,8.199999999999818,2.242329367564183,2.0,7.0
2025-12,REG,S05037,arrivo,63.0,1,3,0,0,0,2,0,0,1,2.0,1,6,5,4,4,0,61.0,CASTELFRANCO EMILIA,23.0,10.166666666666666,11.5,20.0
2025-12,REG,S05037,partenza,13.0,0,0,0,0,2,1,0,0,0,1.0,0,4,4,1,1,0,12.0,CASTELFRANCO EMILIA,6.399999999999999,3.0,3.0,5.800000000000001
2025-12,REG,S05043,arrivo,10596.0,26,219,61,0,1471,2871,0,18,26,10098.0,138,5019,4975,605,605,11,498.0,BOLOGNA CENTRALE,9.0,0.1006670709520921,-1.0,5.0
2025-12,REG,S05043,partenza,11766.0,32,239,51,0,1699,2497,3,17,29,7489.0,140,4936,4887,674,674,19,4277.0,BOLOGNA CENTRALE,9.0,0.8782340862422998,-1.0,6.0
2025-12,REG,S05053,arrivo,113.0,1,5,0,0,2,1,0,0,1,1.0,4,11,10,8,8,0,112.0,CASTEL S.PIETRO TERME,22.5,10.181818181818182,6.0,22.0
2025-12,REG,S05053,partenza,80.0,1,2,1,0,1,2,0,0,1,7.0,2,7,6,4,4,0,73.0,CASTEL S.PIETRO TERME,34.79999999999999,10.428571428571429,5.0,30.600000000000005
2025-12,REG,S05054,arrivo,1121.0,1,14,2,0,284,180,0,8,1,330.0,8,554,545,75,75,0,791.0,IMOLA,8.0,1.4675324675324677,1.0,5.199999999999989
2025-12,REG,S05054,partenza,803.0,0,9,1,0,253,298,0,8,0,935.0,3,615,607,48,48,0,-132.0,IMOLA,5.0,-0.2203672787979965,0.0,4.0
2025-12,REG,S05056,arrivo,307.0,0,2,1,0,34,9,0,0,0,17.0,1,52,52,8,8,1,290.0,CASTELBOLOGNESE-RIOLO TERME,8.5,5.686274509803922,2.0,6.0
2025-12,REG,S05056,partenza,181.0,0,4,1,0,30,15,0,0,0,30.0,3,57,57,11,11,0,151.0,CASTELBOLOGNESE-RIOLO TERME,12.25,2.696428571428572,1.0,7.5
2025-12,REG,S05058,arrivo,381.0,0,8,1,0,118,169,0,3,0,365.0,4,315,312,19,19,0,16.0,FAENZA,5.0,0.0522875816993464,-1.0,3.0
2025-12,REG,S05058,partenza,312.0,0,5,1,0,96,162,0,3,0,306.0,1,288,285,20,20,0,6.0,FAENZA,5.0,0.0215827338129496,-1.0,3.0
2025-12,REG,S05059,arrivo,0.0,1,0,0,0,0,1,0,0,1,1.0,0,1,0,0,0,0,-1.0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,9.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,9.0,CESENA,4.9,3.0,4.0,4.8
2025-12,REG,S05066,partenza,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,2117.0,4,54,12,0,263,730,3,1,1,2608.0,37,1112,1107,113,113,3,-491.0,RIMINI,9.0,-0.4439421338155515,-2.0,5.0
2025-12,REG,S05071,partenza,4125.0,2,91,24,0,513,387,0,0,2,1053.0,58,1138,1136,228,228,8,3072.0,RIMINI,15.0,2.723404255319149,1.0,8.0
2025-12,REG,S05090,arrivo,192.0,0,0,0,0,577,3,0,4,0,3.0,0,596,592,12,12,0,189.0,SALSOMAGGIORE TERME,3.0,0.3192567567567567,0.0,0.0
2025-12,REG,S05090,partenza,458.0,0,0,0,0,420,165,0,5,0,211.0,0,603,598,14,14,0,247.0,SALSOMAGGIORE TERME,4.0,0.4123539232053422,0.0,3.0
2025-12,REG,S05104,arrivo,12.0,1,0,0,0,1,1,0,0,1,1.0,0,3,2,1,1,0,11.0,SASSO MARCONI,8.399999999999999,3.6666666666666665,3.0,7.800000000000001
2025-12,REG,S05104,partenza,2.0,1,0,0,0,1,1,0,0,1,1.0,0,2,1,0,0,0,1.0,SASSO MARCONI,1.85,0.5,0.5,1.7000000000000002
2025-12,REG,S05105,arrivo,547.0,6,2,0,0,162,13,0,0,6,16.0,1,200,194,22,22,0,531.0,MARZABOTTO,6.0,2.6954314720812182,3.0,5.0
2025-12,REG,S05105,partenza,154.0,1,2,0,0,70,122,0,0,1,162.0,1,199,198,7,7,0,-8.0,MARZABOTTO,3.0999999999999943,-0.0402010050251256,-1.0,2.0
2025-12,REG,S05106,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,12.0,1,1,0,0,0,0,0,0,1,0.0,0,1,0,1,1,0,12.0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,66.0,2,2,1,0,1,0,0,0,2,0.0,1,3,1,2,2,0,66.0,RIOLA,50.6,22.0,11.0,46.20000000000001
2025-12,REG,S05108,partenza,2.0,1,0,0,0,1,1,0,0,1,5.0,0,2,1,0,0,0,-3.0,RIOLA,1.6499999999999997,-1.5,-1.5,1.2999999999999998
2025-12,REG,S05110,arrivo,1964.0,8,29,6,0,418,302,0,1,8,604.0,18,835,826,113,113,0,1360.0,PORRETTA TERME,8.0,1.6326530612244898,1.0,5.0
2025-12,REG,S05110,partenza,1330.0,14,35,2,0,308,445,0,1,14,916.0,23,831,816,75,75,0,414.0,PORRETTA TERME,8.0,0.5,-1.0,4.0
2025-12,REG,S05111,arrivo,2.0,0,0,0,0,1,1,0,0,0,3.0,0,2,2,0,0,0,-1.0,CASALECCHIO GARIBALDI,1.75,-0.5,-0.5,1.5
