mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S08008,partenza,1,106.0,0,15.0,30,7,1,2,2,0,2,121.0,0,39,38,2,0,2,MONTALTO DI CASTRO,7.100000000000057,3.0,2.717948717948718,0.0
2026-01,REG,S08010,arrivo,4,-591.0,0,1600.0,197,398,4,12,59,0,23,1009.0,1,654,632,5,18,59,CIVITAVECCHIA,7.0,4.0,-0.9036697247706422,-2.0
2026-01,REG,S08010,partenza,3,487.0,0,490.0,401,201,3,12,50,0,16,977.0,0,652,624,4,25,50,CIVITAVECCHIA,5.449999999999932,4.0,0.7469325153374233,0.0
2026-01,REG,S08014,arrivo,0,13.0,0,0.0,4,0,0,0,1,0,1,13.0,0,5,2,0,3,1,VAL D\'ALA,9.799999999999995,7.600000000000001,2.6,0.0
2026-01,REG,S08014,partenza,1,-164.0,0,250.0,46,159,1,2,4,0,2,86.0,0,209,205,0,3,4,VAL D\'ALA,2.0,1.0,-0.784688995215311,-1.0
2026-01,REG,S08020,arrivo,1,4.0,0,0.0,1,0,1,0,0,0,0,4.0,0,1,0,0,0,0,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2026-01,REG,S08020,partenza,2,-1.0,0,1.0,1,1,2,0,0,0,0,0.0,0,2,0,0,0,0,MACCARESE-FREGENE,-0.05,-0.0999999999999999,-0.5,-0.5
2026-01,REG,S08021,arrivo,4,-102.0,0,352.0,57,88,4,2,16,0,7,250.0,0,161,154,1,3,16,LADISPOLI-CERVETERI,9.0,4.0,-0.6335403726708074,-1.0
2026-01,REG,S08021,partenza,2,229.0,0,110.0,128,39,2,3,17,0,5,339.0,0,184,177,1,5,17,LADISPOLI-CERVETERI,5.849999999999994,4.0,1.2445652173913044,0.5
2026-01,REG,S08025,arrivo,1,7.0,0,0.0,0,0,1,0,1,0,0,7.0,0,1,0,0,0,1,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-01,REG,S08025,partenza,1,6.0,0,0.0,0,0,1,0,1,0,0,6.0,0,1,0,0,0,1,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-01,REG,S08203,arrivo,0,-2.0,0,14.0,9,14,0,0,1,0,0,12.0,0,24,23,0,1,1,ORVIETO,2.699999999999996,1.0,-0.0833333333333333,-1.0
2026-01,REG,S08203,partenza,0,11.0,0,2.0,19,2,0,0,0,0,0,13.0,0,21,21,0,0,0,ORVIETO,3.0,1.0,0.5238095238095238,0.0
2026-01,REG,S08207,arrivo,1,-7.0,0,14.0,9,11,1,0,0,0,0,7.0,0,20,19,0,0,0,ATTIGLIANO-BOMARZO,2.0,1.1000000000000014,-0.35,-1.0
2026-01,REG,S08207,partenza,1,20.0,0,26.0,5,11,1,1,3,0,2,46.0,0,19,18,0,0,3,ATTIGLIANO-BOMARZO,12.599999999999987,8.799999999999997,1.0526315789473684,-2.0
2026-01,REG,S08209,arrivo,9,-560.0,0,2358.0,151,529,9,33,70,0,50,1798.0,6,750,725,15,16,70,ORTE,12.0,4.0,-0.7466666666666667,-3.0
2026-01,REG,S08209,partenza,13,1097.0,0,670.0,392,255,13,13,95,0,28,1767.0,2,742,714,6,15,95,ORTE,8.0,5.0,1.4784366576819408,1.0
2026-01,REG,S08211,arrivo,1,41.0,0,0.0,0,0,1,1,1,0,1,41.0,0,1,0,1,0,1,CIVITA CASTELLANA-MAGLIANO,41.0,41.0,41.0,41.0
2026-01,REG,S08211,partenza,1,-1.0,0,1.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08213,arrivo,7,-26.0,0,385.0,83,164,7,4,17,0,7,359.0,1,264,249,1,8,17,POGGIO MIRTETO,5.0,4.0,-0.0984848484848484,-1.5
2026-01,REG,S08213,partenza,9,890.0,0,48.0,190,40,9,9,43,0,11,938.0,1,273,258,2,6,43,POGGIO MIRTETO,8.0,6.0,3.26007326007326,2.0
2026-01,REG,S08214,arrivo,21,-264.0,0,1022.0,145,475,21,10,42,0,14,758.0,1,662,627,2,14,42,FARA SABINA-MONTELIBRETTI,6.0,3.0,-0.3987915407854985,-2.0
2026-01,REG,S08214,partenza,25,1658.0,0,137.0,479,105,25,15,92,0,27,1795.0,0,676,640,5,11,92,FARA SABINA-MONTELIBRETTI,7.25,5.0,2.452662721893492,2.0
2026-01,REG,S08215,arrivo,11,229.0,0,142.0,54,76,11,7,16,0,8,371.0,0,146,134,5,1,16,MONTEROTONDO-MENTANA,10.5,5.0,1.5684931506849316,-1.0
2026-01,REG,S08215,partenza,9,304.0,0,39.0,94,24,9,1,27,0,4,343.0,0,145,133,0,3,27,MONTEROTONDO-MENTANA,6.799999999999983,5.0,2.0965517241379312,2.0
2026-01,REG,S08217,arrivo,37,-1503.0,0,4185.0,617,1424,37,28,153,0,66,2682.0,1,2194,2103,9,54,153,ROMA TIBURTINA,6.0,3.0,-0.6850501367365542,-1.0
2026-01,REG,S08217,partenza,35,2381.0,0,2061.0,1145,807,35,46,214,0,77,4442.0,3,2166,2090,17,41,214,ROMA TIBURTINA,7.0,4.0,1.0992613111726686,1.0
2026-01,REG,S08238,arrivo,1,-1.0,0,1.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,arrivo,1,43.0,0,0.0,0,0,1,1,1,0,1,43.0,0,1,0,1,0,1,GROTTE S.STEFANO,43.0,43.0,43.0,43.0
2026-01,REG,S08301,partenza,1,-1.0,0,1.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,GROTTE S.STEFANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08304,arrivo,2,573.0,0,488.0,188,221,2,16,47,0,21,1061.0,1,456,447,8,7,47,VITERBO PORTA FIORENTINA,8.0,5.0,1.256578947368421,0.0
2026-01,REG,S08304,partenza,4,60.0,0,791.0,156,260,4,10,44,0,20,851.0,1,460,452,4,4,44,VITERBO PORTA FIORENTINA,7.0499999999999545,4.0,0.1304347826086956,-1.0
2026-01,REG,S08306,arrivo,2,-201.0,0,410.0,52,166,2,3,10,0,5,209.0,0,228,218,3,8,10,VITERBO PORTA ROMANA,4.0,1.0,-0.881578947368421,-2.0
2026-01,REG,S08306,partenza,2,303.0,0,169.0,111,99,2,6,26,0,8,472.0,0,236,225,2,9,26,VITERBO PORTA ROMANA,7.0,5.0,1.2838983050847457,0.0
2026-01,REG,S08311,arrivo,1,43.0,0,0.0,0,0,1,1,1,0,1,43.0,0,1,0,1,0,1,CAPRANICA-SUTRI,43.0,43.0,43.0,43.0
2026-01,REG,S08311,partenza,1,14.0,0,0.0,0,0,1,0,1,0,1,14.0,0,1,0,0,0,1,CAPRANICA-SUTRI,14.0,14.0,14.0,14.0
2026-01,REG,S08315,arrivo,3,1026.0,0,67.0,310,40,3,8,51,0,13,1093.0,0,401,390,2,8,51,BRACCIANO,6.0,5.0,2.5586034912718203,2.0
2026-01,REG,S08315,partenza,3,230.0,0,397.0,145,203,3,8,35,0,13,627.0,0,383,371,1,9,35,BRACCIANO,7.0,4.0,0.6005221932114883,-1.0
2026-01,REG,S08318,arrivo,5,102.0,0,8.0,12,4,5,2,3,0,2,110.0,0,19,14,2,0,3,ANGUILLARA,41.0,13.799999999999976,5.368421052631579,2.0
2026-01,REG,S08318,partenza,4,-18.0,0,29.0,5,14,4,0,0,0,0,11.0,0,19,15,0,0,0,ANGUILLARA,3.099999999999998,2.2,-0.9473684210526315,-2.0
2026-01,REG,S08319,arrivo,6,1067.0,0,178.0,463,124,6,2,69,0,13,1245.0,0,656,641,0,9,69,CESANO DI ROMA,6.0,5.0,1.6265243902439024,1.0
2026-01,REG,S08319,partenza,8,-466.0,0,1065.0,217,404,8,1,44,0,6,599.0,0,665,649,0,8,44,CESANO DI ROMA,5.0,3.0,-0.7007518796992481,-1.0
2026-01,REG,S08320,arrivo,1,81.0,0,93.0,101,72,1,1,8,0,2,174.0,0,181,173,0,7,8,LA STORTA,4.0,3.0,0.44751381215469616,0.0
2026-01,REG,S08320,partenza,1,187.0,0,186.0,102,76,1,1,25,0,4,373.0,0,203,198,0,4,25,LA STORTA,7.0,5.0,0.9211822660098522,1.0
2026-01,REG,S08323,arrivo,3,-91.0,0,190.0,44,113,3,1,2,0,2,99.0,0,159,152,1,4,2,ROMA S.PIETRO,2.0,1.0,-0.5723270440251572,-1.0
2026-01,REG,S08323,partenza,5,61.0,0,100.0,102,64,5,0,6,0,0,161.0,0,172,162,0,5,6,ROMA S.PIETRO,4.0,3.0,0.3546511627906977,0.0
2026-01,REG,S08331,arrivo,1,93.0,0,107.0,125,93,1,0,8,0,1,200.0,0,226,216,0,9,8,VIGNA CLARA PES,4.0,3.0,0.411504424778761,0.0
2026-01,REG,S08331,partenza,1,-87.0,0,222.0,78,134,1,0,7,0,1,135.0,0,219,212,0,6,7,VIGNA CLARA PES,3.0999999999999943,2.0,-0.3972602739726027,-1.0
2026-01,REG,S08403,arrivo,0,64.0,0,0.0,14,0,0,0,5,0,1,64.0,0,19,18,0,1,5,PONTE GALERIA,8.599999999999987,6.399999999999999,3.3684210526315788,2.0
2026-01,REG,S08403,partenza,1,47.0,0,9.0,11,8,1,1,1,0,1,56.0,0,20,18,1,1,1,PONTE GALERIA,4.400000000000034,2.0,2.35,0.0
2026-01,REG,S08406,arrivo,44,1086.0,0,1003.0,474,442,44,23,122,0,42,2089.0,2,1038,947,6,47,122,ROMA OSTIENSE,8.0,5.0,1.046242774566474,0.0
2026-01,REG,S08406,partenza,43,912.0,0,656.0,545,369,43,10,82,0,21,1568.0,0,996,900,6,53,82,ROMA OSTIENSE,6.0,4.0,0.9156626506024096,0.0
2026-01,REG,S08408,arrivo,10,104.0,0,49.0,17,25,10,3,7,0,4,153.0,0,49,36,1,3,7,ROMA TUSCOLANA,19.999999999999943,5.400000000000005,2.122448979591837,-1.0
2026-01,REG,S08408,partenza,11,-1.0,0,127.0,25,30,11,1,7,0,3,126.0,0,62,51,1,0,7,ROMA TUSCOLANA,7.949999999999996,4.899999999999999,-0.0161290322580645,0.0
2026-01,REG,S08409,arrivo,33,5449.0,0,9863.0,4060,3035,33,213,709,0,306,15312.0,22,7804,7567,100,204,709,ROMA TERMINI,7.0,4.0,0.6982316760635572,0.0
2026-01,REG,S08409,partenza,42,3046.0,0,14259.0,2854,4158,42,250,855,0,395,17305.0,25,7867,7637,118,188,855,ROMA TERMINI,10.0,5.0,0.3871869836023897,-1.0
2026-01,REG,S08411,arrivo,21,2870.0,0,3321.0,2032,1323,21,36,288,0,67,6191.0,2,3643,3537,14,85,288,FIUMICINO AEROPORTO,5.0,4.0,0.7878122426571507,1.0
2026-01,REG,S08411,partenza,16,-469.0,0,5229.0,1664,1689,16,60,199,0,88,4760.0,6,3552,3436,25,100,199,FIUMICINO AEROPORTO,5.0,3.0,-0.1320382882882882,0.0
2026-01,REG,S08504,arrivo,7,-193.0,0,261.0,46,166,7,1,3,0,1,68.0,0,215,205,0,3,3,BAGNI DI TIVOLI,1.2999999999999832,1.0,-0.8976744186046511,-1.0
2026-01,REG,S08504,partenza,5,11.0,0,3.0,6,3,5,0,1,0,1,14.0,0,10,2,0,3,1,BAGNI DI TIVOLI,7.049999999999988,2.099999999999996,1.1,0.0
2026-01,REG,S08506,arrivo,0,-54.0,0,165.0,79,101,0,1,3,0,1,111.0,0,183,180,0,3,3,GUIDONIA-MONTECELIO-S.ANGELO,2.0,2.0,-0.2950819672131147,-1.0
2026-01,REG,S08506,partenza,0,-314.0,0,349.0,20,163,0,0,2,0,1,35.0,0,185,182,0,3,2,GUIDONIA-MONTECELIO-S.ANGELO,1.0,0.0,-1.6972972972972973,-2.0
2026-01,REG,S08508,arrivo,2,261.0,0,239.0,162,125,2,3,21,0,4,500.0,1,308,301,2,5,21,TIVOLI,6.0,4.0,0.8474025974025974,0.0
2026-01,REG,S08508,partenza,3,-538.0,0,725.0,54,259,3,2,6,0,5,187.0,1,319,307,2,9,6,TIVOLI,2.0,1.0,-1.6865203761755485,-2.0
2026-01,REG,S08512,arrivo,3,61.0,0,74.0,28,48,3,1,2,0,1,135.0,1,78,74,1,1,2,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,2.0,0.782051282051282,-1.0
2026-01,REG,S08512,partenza,2,-33.0,0,102.0,22,50,2,1,3,0,2,69.0,0,75,73,0,0,3,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,4.0,2.0,-0.44,-1.0
2026-01,REG,S08519,arrivo,2,5.0,0,0.0,2,0,2,0,0,0,0,5.0,0,2,0,0,0,0,CARSOLI,3.85,3.7,2.5,2.5
2026-01,REG,S08519,partenza,1,11.0,0,0.0,0,0,1,0,1,0,1,11.0,0,1,0,0,0,1,CARSOLI,11.0,11.0,11.0,11.0
2026-01,REG,S08526,arrivo,6,1272.0,0,901.0,178,296,6,40,106,0,57,2173.0,7,580,562,16,12,106,AVEZZANO,20.0,9.0,2.193103448275862,-1.0
2026-01,REG,S08526,partenza,7,740.0,0,1125.0,231,259,7,34,90,0,51,1865.0,4,580,558,18,15,90,AVEZZANO,17.0,7.100000000000022,1.2758620689655171,0.0
2026-01,REG,S08537,arrivo,1,-5.0,0,5.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,arrivo,3,63.0,0,1114.0,231,431,3,19,36,0,23,1177.0,1,698,681,12,14,36,SULMONA,5.0,3.0,0.0902578796561604,-1.0
2026-01,REG,S08539,partenza,6,632.0,0,564.0,322,306,6,16,61,0,24,1196.0,1,689,674,2,9,61,SULMONA,6.0,4.0,0.9172714078374455,0.0
2026-01,REG,S08548,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,COLLARMELE,2.0,2.0,2.0,2.0
2026-01,REG,S08548,partenza,1,-3.0,0,3.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,COLLARMELE,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S08602,arrivo,4,42.0,0,0.0,2,0,4,1,2,0,2,42.0,0,4,0,0,0,2,CAMPOLEONE,25.3,22.6,10.5,6.5
2026-01,REG,S08602,partenza,2,16.0,0,0.0,1,0,2,0,1,0,1,16.0,0,2,0,0,0,1,CAMPOLEONE,13.4,12.8,8.0,8.0
2026-01,REG,S08603,arrivo,1,12.0,0,0.0,0,0,1,0,1,0,1,12.0,0,1,0,0,0,1,CISTERNA DI LATINA,12.0,12.0,12.0,12.0
2026-01,REG,S08603,partenza,1,-2.0,0,2.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08608,arrivo,0,568.0,0,73.0,146,43,0,3,44,0,8,641.0,0,233,227,0,6,44,LATINA,7.399999999999978,6.0,2.437768240343348,2.0
2026-01,REG,S08608,partenza,0,173.0,0,162.0,119,83,0,2,26,0,4,335.0,0,228,221,1,7,26,LATINA,6.649999999999977,5.0,0.7587719298245614,0.0
2026-01,REG,S08640,arrivo,0,135.0,0,553.0,84,149,0,8,38,0,15,688.0,1,271,268,3,3,38,FORMIA-GAETA,10.0,6.0,0.4981549815498155,-1.0
2026-01,REG,S08640,partenza,3,-260.0,0,642.0,63,118,3,7,17,0,7,382.0,0,198,191,3,4,17,FORMIA-GAETA,6.149999999999977,4.0,-1.3131313131313131,-2.0
2026-01,REG,S08650,arrivo,27,584.0,0,125.0,66,72,27,11,21,0,14,709.0,3,159,122,7,10,21,CIAMPINO,21.69999999999996,7.0,3.672955974842768,0.0
2026-01,REG,S08650,partenza,19,309.0,0,208.0,53,98,19,8,14,0,8,517.0,2,165,140,6,6,14,CIAMPINO,8.599999999999966,3.0,1.8727272727272728,-1.0
2026-01,REG,S08652,arrivo,11,270.0,0,1.0,2,1,11,3,8,0,4,271.0,1,11,0,3,0,8,ZAGAROLO,102.0,32.0,24.545454545454547,6.0
2026-01,REG,S08652,partenza,6,124.0,0,9.0,1,4,6,1,1,0,1,133.0,1,6,0,1,0,1,ZAGAROLO,98.25,66.5,20.666666666666668,-1.0
2026-01,REG,S08656,arrivo,1,18.0,0,0.0,0,0,1,1,1,0,1,18.0,0,1,0,0,0,1,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,arrivo,4,547.0,0,52.0,96,35,4,5,33,0,14,599.0,1,164,152,2,8,33,COLLEFERRO-SEGNI-PALIANO,10.0,7.700000000000018,3.3353658536585367,1.0
2026-01,REG,S08657,partenza,2,394.0,0,137.0,88,53,2,5,19,0,7,531.0,1,160,149,4,9,19,COLLEFERRO-SEGNI-PALIANO,7.099999999999966,5.0,2.4625,0.0
2026-01,REG,S08660,arrivo,1,28.0,0,0.0,0,0,1,1,1,0,1,28.0,0,1,0,0,0,1,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,arrivo,3,5.0,0,662.0,88,156,3,7,29,0,10,667.0,2,273,259,6,11,29,FROSINONE,8.0,5.0,0.0183150183150183,-1.0
2026-01,REG,S08662,partenza,1,349.0,0,321.0,143,105,1,12,25,0,17,670.0,2,273,263,5,9,25,FROSINONE,11.799999999999956,4.0,1.2783882783882785,0.0
2026-01,REG,S08668,arrivo,1,36.0,0,0.0,0,0,1,1,1,0,1,36.0,0,1,0,1,0,1,ROCCASECCA,36.0,36.0,36.0,36.0
2026-01,REG,S08668,partenza,1,26.0,0,0.0,0,0,1,1,1,0,1,26.0,0,1,0,0,0,1,ROCCASECCA,26.0,26.0,26.0,26.0
2026-01,REG,S08671,arrivo,4,2232.0,0,1560.0,375,490,4,65,175,0,99,3792.0,7,1040,1017,31,19,175,CASSINO,17.0,8.100000000000023,2.146153846153846,0.0
2026-01,REG,S08671,partenza,10,2258.0,0,1553.0,368,488,10,62,168,0,96,3811.0,12,1024,996,36,18,168,CASSINO,20.0,8.0,2.205078125,0.0
2026-01,REG,S08701,arrivo,6,24.0,0,2.0,2,1,6,0,3,0,0,26.0,0,6,0,0,0,3,MARINO LAZIALE,7.5,7.0,4.0,4.5
2026-01,REG,S08701,partenza,3,67.0,0,2.0,0,1,3,2,2,0,2,69.0,0,3,0,1,0,2,MARINO LAZIALE,38.9,37.8,22.33333333333333,29.0
2026-01,REG,S08704,arrivo,6,-135.0,0,705.0,99,333,6,11,27,0,12,570.0,0,459,439,7,14,27,ALBANO LAZIALE,5.0,2.0,-0.2941176470588235,-2.0
2026-01,REG,S08704,partenza,4,660.0,0,267.0,257,156,4,8,44,0,13,927.0,3,457,439,5,14,44,ALBANO LAZIALE,6.0,4.0,1.4442013129102844,0.0
2026-01,REG,S08705,arrivo,1,6.0,0,0.0,0,0,1,0,1,0,0,6.0,0,1,0,0,0,1,APRILIA,6.0,6.0,6.0,6.0
2026-01,REG,S08705,partenza,1,37.0,0,1.0,18,1,1,0,2,0,0,38.0,0,21,19,0,1,2,APRILIA,6.0,4.0,1.7619047619047623,1.0
2026-01,REG,S08706,arrivo,2,47.0,0,0.0,0,0,2,1,2,0,1,47.0,0,2,0,1,0,2,CAMPO DI CARNE,40.15,38.3,23.5,23.5
2026-01,REG,S08707,arrivo,1,43.0,0,3.0,16,3,1,0,1,0,1,46.0,0,20,19,0,0,1,PADIGLIONE,4.450000000000006,4.0,2.15,1.5
2026-01,REG,S08707,partenza,2,19.0,0,7.0,14,4,2,0,2,0,0,26.0,0,20,18,0,0,2,PADIGLIONE,5.100000000000001,4.100000000000001,0.95,0.0
2026-01,REG,S08710,arrivo,0,54.0,0,533.0,249,276,0,4,22,0,10,587.0,1,547,538,3,9,22,NETTUNO,4.0,3.0,0.0987202925045703,-1.0
2026-01,REG,S08710,partenza,2,147.0,0,571.0,256,260,2,6,44,0,12,718.0,0,560,546,3,12,44,NETTUNO,6.0,4.0,0.2625,0.0
2026-01,REG,S08716,arrivo,2,62.0,0,0.0,0,0,2,2,2,0,2,62.0,0,2,0,1,0,2,MARECHIARO,34.6,34.2,31.0,31.0
2026-01,REG,S08716,partenza,3,12.0,0,0.0,2,0,3,0,1,0,0,12.0,0,3,0,0,0,1,MARECHIARO,7.5,7.0,4.0,3.0
2026-01,REG,S08731,arrivo,6,193.0,0,0.0,2,0,6,2,4,0,3,193.0,1,6,0,2,0,4,PAVONA,107.0,86.0,32.166666666666664,8.0
2026-01,REG,S08731,partenza,3,73.0,0,3.0,1,1,3,2,2,0,2,76.0,0,4,0,1,1,2,PAVONA,49.89999999999999,44.8,18.25,10.5
2026-01,REG,S08732,arrivo,5,99.0,0,0.0,2,0,5,2,3,0,2,99.0,0,5,0,2,0,3,CECCHINA,47.0,44.0,19.8,8.0
2026-01,REG,S08732,partenza,3,35.0,0,0.0,3,0,3,1,1,0,1,35.0,0,4,0,1,1,1,CECCHINA,26.09999999999999,22.200000000000003,8.75,2.5
2026-01,REG,S08733,arrivo,3,8.0,0,0.0,3,0,3,0,0,0,0,8.0,0,3,0,0,0,0,LANUVIO,3.7999999999999994,3.6,2.6666666666666665,2.0
2026-01,REG,S08733,partenza,2,72.0,0,0.0,0,0,2,2,2,0,2,72.0,0,2,0,2,0,2,LANUVIO,40.5,40.0,36.0,36.0
2026-01,REG,S08734,arrivo,8,1623.0,0,431.0,261,221,8,38,94,0,53,2054.0,3,576,553,15,15,94,VELLETRI,19.0,9.0,2.817708333333333,1.0
2026-01,REG,S08734,partenza,12,1717.0,0,335.0,354,129,12,27,104,0,47,2052.0,4,587,552,13,23,104,VELLETRI,13.0,7.0,2.92504258943782,1.0
2026-01,REG,S08751,arrivo,1,-215.0,0,690.0,87,292,1,8,29,0,14,475.0,0,408,395,3,12,29,FRASCATI,6.649999999999977,3.0,-0.5269607843137255,-2.0
2026-01,REG,S08751,partenza,3,472.0,0,246.0,235,136,3,7,35,0,13,718.0,0,406,391,3,12,35,FRASCATI,7.0,4.0,1.1625615763546795,0.0
2026-01,REG,S08850,arrivo,0,124.0,0,2.0,37,2,0,2,4,0,2,126.0,0,43,41,2,2,4,CAPISTRELLO,6.799999999999997,3.0,2.883720930232558,2.0
2026-01,REG,S08850,partenza,0,41.0,0,37.0,14,24,0,2,4,0,2,78.0,0,42,40,0,2,4,CAPISTRELLO,6.949999999999996,3.899999999999999,0.9761904761904762,-1.0
2026-01,REG,S08857,arrivo,2,39.0,0,0.0,0,0,2,1,2,0,1,39.0,0,2,0,1,0,2,SORA,32.55,31.1,19.5,19.5
2026-01,REG,S08906,arrivo,0,0.0,0,0.0,4,0,0,0,0,0,0,0.0,0,4,3,0,1,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-01,REG,S08906,partenza,0,2.0,0,0.0,12,0,0,0,0,0,0,2.0,0,12,11,0,1,0,ROCCARASO,1.0,0.9000000000000004,0.1666666666666666,0.0
2026-01,REG,S09000,partenza,0,-38.0,0,58.0,12,15,0,0,1,0,0,20.0,0,28,27,0,1,1,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,2.3000000000000007,-1.3571428571428572,-1.0
2026-01,REG,S09003,arrivo,1,2111.0,0,363.0,533,201,1,9,171,0,31,2474.0,0,905,877,1,27,171,VILLA LITERNO,7.799999999999954,6.0,2.3325966850828728,2.0
2026-01,REG,S09003,partenza,0,1355.0,0,652.0,562,258,0,10,109,0,21,2007.0,0,929,902,3,27,109,VILLA LITERNO,6.0,5.0,1.458557588805167,1.0
2026-01,REG,S09006,arrivo,1,70.0,0,21.0,22,16,1,0,8,0,2,91.0,0,46,44,0,1,8,AVERSA,8.0,6.0,1.5217391304347827,1.0
2026-01,REG,S09006,partenza,2,-55.0,0,85.0,18,29,2,0,0,0,0,30.0,0,47,44,0,1,0,AVERSA,3.0,3.0,-1.1702127659574468,-2.0
2026-01,REG,S09050,partenza,1,6.0,0,0.0,0,0,1,0,1,0,0,6.0,0,1,0,0,0,1,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,arrivo,0,-1.0,0,56.0,44,41,0,0,2,0,1,55.0,0,87,86,0,1,2,POZZUOLI SOLFATARA,2.0,2.0,-0.0114942528735632,0.0
2026-01,REG,S09101,partenza,0,-83.0,0,173.0,45,72,0,1,2,0,1,90.0,0,119,114,0,5,2,POZZUOLI SOLFATARA,3.0,3.0,-0.6974789915966386,-1.0
2026-01,REG,S09103,arrivo,0,1049.0,0,386.0,439,185,0,6,79,0,13,1435.0,0,703,684,0,19,79,NAPOLI CAMPI FLEGREI,6.0,5.0,1.492176386913229,1.0
2026-01,REG,S09103,partenza,1,1817.0,0,197.0,469,109,1,6,136,0,20,2014.0,0,714,696,0,17,136,NAPOLI CAMPI FLEGREI,7.0,6.0,2.544817927170868,2.0
2026-01,REG,S09113,arrivo,1,0.0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,0,0,0,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,arrivo,0,-309.0,0,676.0,76,191,0,2,29,0,8,367.0,0,296,289,0,7,29,MINTURNO-SCAURI,7.0,4.0,-1.0439189189189189,-2.0
2026-01,REG,S09150,partenza,0,190.0,0,459.0,94,130,0,9,40,0,12,649.0,1,264,257,5,7,40,MINTURNO-SCAURI,9.0,6.700000000000017,0.7196969696969697,0.0
2026-01,REG,S09203,arrivo,2,9.0,0,228.0,64,65,2,1,15,0,4,237.0,0,144,136,0,6,15,VAIRANO-CAIANELLO,6.0,4.700000000000017,0.0625,0.0
2026-01,REG,S09203,partenza,0,-88.0,0,398.0,34,91,0,7,19,0,8,310.0,0,144,137,2,7,19,VAIRANO-CAIANELLO,11.249999999999972,5.700000000000017,-0.6111111111111112,-2.0
2026-01,REG,S09211,arrivo,7,1664.0,0,1877.0,626,624,8,36,220,1,61,3541.0,2,1470,1423,9,39,220,CASERTA,8.549999999999955,6.0,1.1319727891156464,1.0
2026-01,REG,S09211,partenza,31,-465.0,0,3042.0,476,828,31,26,136,0,46,2577.0,2,1440,1363,12,46,136,CASERTA,7.0,4.0,-0.3229166666666667,-1.0
2026-01,REG,S09213,arrivo,30,159.0,0,9.0,15,6,30,2,9,0,3,168.0,0,30,0,1,0,9,CANCELLO,17.299999999999986,9.500000000000009,5.3,2.5
2026-01,REG,S09213,partenza,4,68.0,0,5.0,1,2,4,2,3,0,2,73.0,0,6,2,1,0,3,CANCELLO,34.25,32.5,11.333333333333334,4.0
2026-01,REG,S09215,arrivo,1,2.0,0,0.0,1,0,1,0,0,0,0,2.0,0,1,0,0,0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,arrivo,8,-2287.0,0,7843.0,844,1570,8,74,319,0,128,5556.0,6,2733,2648,29,77,319,NAPOLI CENTRALE,9.0,5.0,-0.8368093669959751,-1.0
2026-01,REG,S09218,partenza,13,637.0,0,5496.0,976,1450,14,84,358,1,142,6133.0,2,2784,2701,28,69,358,NAPOLI CENTRALE,10.0,5.0,0.2288074712643677,-1.0
2026-01,REG,S09309,arrivo,1,-10.0,0,10.0,0,1,1,0,0,0,0,0.0,0,1,0,0,0,0,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,arrivo,0,-1192.0,0,1343.0,22,183,0,3,9,0,4,151.0,0,214,208,1,6,9,BENEVENTO,4.0,0.0,-5.570093457943925,-7.0
