mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S12124,arrivo,0,0,2.0,0,1,0,0,0,2.0,1,0,1,0,0,0,0.0,1,0,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,1,-1.0,0,1,0,0,0,0.0,0,0,1,0,0,0,1.0,1,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,16,67,286.0,0,1,16,0,5,425.0,53,1,138,7,136,1,139.0,1,11,PIRAINETO,2.1029411764705883,0.0,14.75,5.5
2025-12,REG,S12125,partenza,15,86,177.0,0,0,15,0,4,400.0,35,4,144,9,140,1,223.0,0,9,PIRAINETO,1.3014705882352942,-1.0,23.0,5.0
2025-12,REG,S12126,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,1,20,-115.0,0,0,1,0,0,16.0,1,1,23,1,22,0,131.0,0,1,CINISI TERRASINI,-5.227272727272728,-6.5,-0.20000000000000281,-4.099999999999998
2025-12,REG,S12129,arrivo,0,0,4.0,0,2,0,0,0,4.0,3,0,3,0,1,0,0.0,2,0,ISOLA DELLE FEMMINE,1.3333333333333333,1.0,2.7999999999999994,2.6
2025-12,REG,S12129,partenza,1,0,5.0,0,1,1,0,0,5.0,0,0,1,0,0,0,0.0,1,0,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,77,253,1488.0,0,0,77,0,4,1989.0,751,5,1101,12,1096,1,501.0,0,18,PALERMO AEROPORTO,1.3765032377428308,1.0,5.0,4.0
2025-12,REG,S12133,partenza,40,740,-521.0,0,1,40,0,4,1020.0,312,4,1120,14,1115,2,1541.0,1,20,PALERMO AEROPORTO,-0.47710622710622713,-1.0,4.0,2.0
2025-12,REG,S12134,arrivo,5,637,-715.0,0,0,5,0,0,117.0,277,1,934,0,933,0,832.0,0,3,PALERMO NOTARBARTOLO,-0.7780195865070729,-1.0,1.0,0.0
2025-12,REG,S12134,partenza,6,823,-3982.0,0,1,6,0,0,137.0,78,3,921,0,917,0,4119.0,1,1,PALERMO NOTARBARTOLO,-4.390297684674752,-6.0,1.0,-1.0
2025-12,REG,S12137,arrivo,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,1,694,-3916.0,0,0,1,0,0,9.0,0,0,704,0,704,0,3925.0,0,0,GIACHERY,-5.634532374100719,-6.0,-5.0,-5.0
2025-12,REG,S12138,partenza,1,482,-476.0,0,0,1,0,0,33.0,213,0,706,0,706,0,509.0,0,1,GIACHERY,-0.6839080459770115,-1.0,0.0,0.0
2025-12,REG,S12150,arrivo,2,19,-56.0,0,0,2,0,0,23.0,3,1,25,0,24,0,79.0,0,1,ALCAMO DIRAMAZIONE,-2.333333333333333,-4.0,6.949999999999985,0.6999999999999993
2025-12,REG,S12150,partenza,1,17,-16.0,0,0,1,0,0,31.0,6,1,25,1,24,0,47.0,0,1,ALCAMO DIRAMAZIONE,-0.6666666666666665,-2.0,3.849999999999998,2.7
2025-12,REG,S12203,arrivo,0,1,-1.0,0,1,0,0,0,0.0,0,0,1,0,0,0,1.0,1,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,8,57,-47.0,0,0,8,0,0,96.0,30,0,97,1,97,0,143.0,0,2,ROCCAPALUMBA-ALIA,-0.494736842105263,-1.0,5.0,4.0
2025-12,REG,S12204,partenza,5,65,-75.0,0,0,5,0,0,81.0,36,0,109,0,109,0,156.0,0,2,ROCCAPALUMBA-ALIA,-0.7075471698113207,-1.0,3.0,2.5
2025-12,REG,S12211,arrivo,1,0,39.0,0,0,1,0,1,39.0,0,0,1,1,1,0,0.0,0,1,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,46,270,296.0,0,0,46,0,9,1105.0,166,3,492,16,489,3,809.0,0,23,AGRIGENTO CENTRALE,0.6141078838174274,-1.0,7.0,4.0
2025-12,REG,S12216,partenza,47,236,366.0,0,2,47,0,4,942.0,234,3,526,8,521,1,576.0,2,13,AGRIGENTO CENTRALE,0.7079303675048356,0.0,6.0,4.0
2025-12,REG,S12238,arrivo,0,2,-3.0,0,2,0,0,0,0.0,0,0,2,0,0,0,3.0,2,0,ENNA,-1.5,-1.5,-1.05,-1.1
2025-12,REG,S12239,arrivo,0,1,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,1.0,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,0,0.0,0,1,0,0,0,0.0,1,0,1,0,0,0,0.0,1,0,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,1,3.0,0,1,0,0,0,4.0,1,0,2,0,1,0,1.0,1,0,DITTAINO,1.5,1.5,3.75,3.5
2025-12,REG,S12270,arrivo,11,11,216.0,0,0,11,0,2,230.0,12,0,36,5,36,1,14.0,0,8,CALTAGIRONE,6.352941176470588,2.0,22.849999999999977,17.099999999999998
2025-12,REG,S12270,partenza,7,10,121.0,0,0,7,0,1,152.0,15,0,34,1,34,1,31.0,0,3,CALTAGIRONE,3.78125,1.0,10.45,7.900000000000002
2025-12,REG,S12278,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,114,589,639.0,0,3,114,0,11,2482.0,530,4,1262,32,1255,5,1843.0,3,50,MESSINA CENTRALE,0.5182481751824818,0.0,8.0,4.0
2025-12,REG,S12301,partenza,191,680,784.0,0,1,191,0,20,3198.0,397,4,1297,43,1292,5,2414.0,1,64,MESSINA CENTRALE,0.6182965299684543,-1.0,9.649999999999864,6.0
2025-12,REG,S12308,arrivo,6,119,-151.0,0,0,6,0,0,86.0,36,1,167,0,166,0,237.0,0,0,GIAMPILIERI,-0.9378881987577641,-2.0,4.0,2.0
2025-12,REG,S12308,partenza,2,8,190.0,0,0,2,0,0,198.0,151,1,167,0,166,0,8.0,0,0,GIAMPILIERI,1.1801242236024845,1.0,3.0,2.0
2025-12,REG,S12317,arrivo,11,10,175.0,0,0,11,0,1,189.0,36,1,62,1,61,0,14.0,0,1,TAORMINA-GIARDINI,3.0701754385964914,3.0,8.0,6.0
2025-12,REG,S12317,partenza,5,70,-121.0,0,0,5,0,2,129.0,24,2,105,3,103,0,250.0,0,3,TAORMINA-GIARDINI,-1.2222222222222223,-2.0,4.099999999999994,2.0
2025-12,REG,S12320,arrivo,4,4,55.0,0,0,4,0,0,59.0,17,0,25,0,25,0,4.0,0,1,ALCANTARA,2.2,1.0,7.0,6.200000000000002
2025-12,REG,S12320,partenza,7,3,103.0,0,0,7,0,0,107.0,14,0,24,2,24,0,4.0,0,3,ALCANTARA,4.291666666666667,3.5,15.249999999999991,9.199999999999996
2025-12,REG,S12324,arrivo,9,2,121.0,0,1,9,0,1,126.0,15,0,26,1,25,0,5.0,1,1,GIARRE RIPOSTO,4.653846153846154,3.0,8.0,7.5
2025-12,REG,S12324,partenza,1,22,-38.0,0,0,1,0,0,28.0,1,0,24,1,24,0,66.0,0,1,GIARRE RIPOSTO,-1.5833333333333333,-3.0,3.2499999999999893,-1.3000000000000007
2025-12,REG,S12328,arrivo,1,0,8.0,0,0,1,0,0,8.0,0,0,1,0,1,0,0.0,0,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,123,422,653.0,0,1,123,0,17,2297.0,201,4,774,37,769,5,1644.0,1,50,CATANIA CENTRALE,0.8753351206434317,-1.0,14.0,7.0
2025-12,REG,S12332,partenza,166,219,2736.0,0,6,166,0,25,3349.0,301,4,705,50,695,8,613.0,6,65,CATANIA CENTRALE,3.988338192419825,2.0,20.75,9.0
2025-12,REG,S12338,arrivo,1,2,6.0,0,0,1,0,0,10.0,1,1,7,0,6,0,4.0,0,1,BICOCCA,1.5,-0.5,8.499999999999996,7.000000000000002
2025-12,REG,S12338,partenza,0,0,4.0,0,0,0,0,0,4.0,3,0,6,0,6,0,0.0,0,0,BICOCCA,1.3333333333333333,0.0,3.6,3.2000000000000006
2025-12,REG,S12341,arrivo,3,0,120.0,0,0,3,0,2,120.0,0,0,3,2,3,1,0.0,0,2,LENTINI,40.0,32.0,77.9,72.80000000000001
2025-12,REG,S12341,partenza,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,4,1,108.0,0,0,4,0,1,109.0,18,0,23,1,23,0,1.0,0,1,AUGUSTA,4.695652173913044,3.0,5.0,5.0
2025-12,REG,S12345,partenza,3,9,48.0,0,0,3,0,1,71.0,7,0,19,2,19,0,23.0,0,2,AUGUSTA,2.526315789473684,0.0,18.19999999999996,8.799999999999994
2025-12,REG,S12349,arrivo,108,63,1527.0,0,0,108,0,9,1698.0,153,1,326,32,325,2,171.0,0,43,SIRACUSA,4.712962962962963,2.0,20.0,12.699999999999989
2025-12,REG,S12349,partenza,70,151,809.0,0,0,70,0,10,1315.0,113,0,342,22,342,2,506.0,0,32,SIRACUSA,2.4221556886227544,1.0,19.34999999999997,9.0
2025-12,REG,S12380,arrivo,6,141,-232.0,0,0,6,0,0,76.0,34,0,184,0,184,0,308.0,0,1,CALTANISSETTA XIRBI,-1.281767955801105,-2.0,3.0,1.0
2025-12,REG,S12380,partenza,3,128,-250.0,0,0,3,0,0,75.0,31,0,165,1,165,0,325.0,0,1,CALTANISSETTA XIRBI,-1.5432098765432098,-2.0,3.0,1.0
2025-12,REG,S12381,arrivo,48,189,202.0,0,1,48,0,3,692.0,128,0,373,6,372,0,490.0,1,9,CALTANISSETTA CENTRALE,0.5534246575342465,-1.0,7.800000000000011,5.0
2025-12,REG,S12381,partenza,20,250,-456.0,0,1,20,0,1,317.0,88,0,365,4,364,0,773.0,1,7,CALTANISSETTA CENTRALE,-1.2737430167597763,-2.0,5.0,3.0
2025-12,REG,S12414,arrivo,3,6,46.0,0,0,3,0,1,66.0,2,0,11,2,11,0,20.0,0,2,RAGUSA,4.181818181818182,-2.0,27.0,16.0
2025-12,REG,S12417,partenza,1,1,64.0,0,0,1,0,1,65.0,5,0,7,1,7,0,1.0,0,1,MODICA,9.142857142857142,2.0,38.29999999999997,23.600000000000016
2025-12,REG,S12803,arrivo,9,65,129.0,0,0,9,0,1,209.0,58,0,135,1,135,1,80.0,0,2,PORTO TORRES MARITTIMA,0.9772727272727271,0.0,5.449999999999989,3.0
2025-12,REG,S12803,partenza,4,9,259.0,0,0,4,0,1,268.0,124,1,141,1,140,1,9.0,0,2,PORTO TORRES MARITTIMA,1.8905109489051093,1.0,4.0,3.0
2025-12,REG,S12807,arrivo,51,104,963.0,0,1,51,0,7,1190.0,212,1,376,17,374,2,227.0,1,23,SASSARI,2.6239782016348774,1.0,13.699999999999987,6.0
2025-12,REG,S12807,partenza,29,166,548.0,0,0,29,0,8,841.0,167,0,372,12,372,1,293.0,0,17,SASSARI,1.5138121546961325,0.0,8.0,4.0
2025-12,REG,S12862,arrivo,9,51,0.0,0,0,9,0,0,146.0,43,0,105,1,105,0,146.0,0,2,OZIERI CHILIVANI,0.0,0.0,6.0,3.799999999999997
2025-12,REG,S12862,partenza,6,55,94.0,0,0,6,0,2,187.0,24,0,86,3,86,0,93.0,0,4,OZIERI CHILIVANI,1.1058823529411763,-1.0,7.599999999999993,3.0
2025-12,REG,S12869,arrivo,9,46,71.0,0,0,9,0,3,177.0,29,0,84,3,84,0,106.0,0,3,MACOMER,0.8452380952380952,-1.0,5.849999999999994,4.700000000000003
2025-12,REG,S12869,partenza,10,49,218.0,0,0,10,0,3,296.0,50,0,111,6,111,1,78.0,0,6,MACOMER,2.0,0.0,15.599999999999936,4.0
2025-12,REG,S12878,arrivo,12,86,81.0,0,0,12,0,0,279.0,75,0,175,5,175,0,198.0,0,6,ORISTANO,0.4682080924855491,0.0,5.0,4.0
2025-12,REG,S12878,partenza,14,67,216.0,0,1,14,0,1,319.0,92,0,175,5,174,0,103.0,1,6,ORISTANO,1.2485549132947975,1.0,7.0,4.0
2025-12,REG,S12882,arrivo,14,603,-2021.0,0,1,14,0,2,219.0,52,3,679,3,675,0,2240.0,1,4,S.GAVINO,-3.0209267563527655,-3.0,1.0,-1.0
2025-12,REG,S12882,partenza,22,379,249.0,0,0,22,0,4,771.0,266,2,677,8,675,1,522.0,0,17,S.GAVINO,0.3733133433283358,-1.0,3.0,2.3999999999999773
2025-12,REG,S12888,arrivo,11,289,1.0,0,0,11,0,0,488.0,274,6,583,1,577,0,487.0,0,2,DECIMOMANNU,0.0017421602787456,-1.0,4.0,3.0
2025-12,REG,S12888,partenza,21,260,234.0,0,0,21,0,1,565.0,292,6,582,2,576,0,331.0,0,6,DECIMOMANNU,0.4083769633507853,0.0,4.0,3.0
2025-12,REG,S12890,arrivo,2,23,190.0,0,0,2,0,0,213.0,184,0,209,0,209,0,23.0,0,0,CAGLIARI ELMAS,0.9090909090909092,1.0,3.0,2.0
2025-12,REG,S12890,partenza,1,35,150.0,0,0,1,0,0,186.0,171,1,207,0,206,0,36.0,0,1,CAGLIARI ELMAS,0.7246376811594203,1.0,2.699999999999988,2.0
2025-12,REG,S12891,arrivo,85,868,1439.0,0,0,85,0,12,2595.0,945,9,1923,27,1914,2,1156.0,0,49,CAGLIARI,0.7581664910432033,0.0,4.0,3.0
2025-12,REG,S12891,partenza,89,1094,-962.0,0,1,89,0,10,2174.0,718,9,1925,22,1915,1,3136.0,1,32,CAGLIARI,-0.5060494476591267,-1.0,4.0,3.0
2025-12,REG,S12902,arrivo,29,66,699.0,0,0,29,0,9,804.0,112,0,213,15,213,1,105.0,0,19,OLBIA TERRANOVA,3.3768115942028984,1.0,23.399999999999977,7.400000000000006
2025-12,REG,S12902,partenza,35,87,546.0,0,0,35,0,4,713.0,80,0,206,14,206,1,167.0,0,19,OLBIA TERRANOVA,2.702970297029703,0.0,18.0,8.0
2025-12,REG,S13104,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,5,0,5,0,0.0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0,0,6.0,0,0,0,0,0,6.0,3,0,7,0,7,0,0.0,0,0,MARTINA FRANCA,2.0,2.0,3.8,3.6
2025-12,REG,S19919,arrivo,23,400,-12.0,0,0,23,0,0,391.0,194,0,629,6,629,0,403.0,0,9,STABIO,-0.019448946515397,-1.0,3.0,1.0
2025-12,REG,S19919,partenza,98,163,936.0,0,1,98,0,0,1148.0,297,0,568,2,567,0,212.0,1,21,STABIO,1.6774193548387095,1.0,8.0,6.0
2025-12,,S00201,partenza,3,0,300.0,0,0,3,0,3,300.0,0,0,3,3,3,3,0.0,0,3,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,3,9,75.0,0,0,3,0,0,90.0,9,0,21,3,21,0,15.0,0,3,BARDONECCHIA,3.571428571428572,0.0,19.499999999999982,12.000000000000009
2025-12,,S00202,partenza,6,12,30.0,0,0,6,0,0,66.0,3,0,21,0,21,0,36.0,0,3,BARDONECCHIA,1.4285714285714286,-2.0,11.799999999999995,10.6
2025-12,,S00219,arrivo,937,234,21725.0,0,0,937,0,208,22518.0,444,0,1615,470,1615,69,793.0,0,640,TORINO PORTA NUOVA,13.452012383900929,6.424148606811145,50.78761609907109,32.848297213622295
2025-12,,S00219,partenza,746,455,18763.0,0,0,746,0,199,20814.0,417,0,1618,359,1618,86,2051.0,0,525,TORINO PORTA NUOVA,11.596415327564896,4.0,62.43634116192829,35.47095179233624
2025-12,,S01039,arrivo,0,3,-99.0,0,0,0,0,0,0.0,0,0,3,0,3,0,99.0,0,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,3,0,348.0,0,0,3,0,3,348.0,0,0,3,3,3,3,0.0,0,3,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,2143,799,46282.0,0,0,2143,0,379,48931.0,1294,0,4263,843,4263,166,2649.0,0,1247,MILANO CENTRALE,10.925507645353877,4.424818203143326,50.79306826178743,26.849636406286653
2025-12,,S01700,partenza,1406,1607,28593.0,0,0,1406,0,317,36206.0,1067,0,4104,645,4104,122,7613.0,0,879,MILANO CENTRALE,7.008035281469232,2.0,43.91885964912273,24.423976608187136
2025-12,,S01717,arrivo,88,84,2924.0,0,0,88,0,23,3171.0,41,0,213,36,213,11,247.0,0,62,BRESCIA,13.727699530516432,2.408450704225352,50.17323943661973,23.84507042253522
2025-12,,S01717,partenza,91,68,1699.0,0,0,91,0,16,1947.0,48,0,207,29,207,10,248.0,0,49,BRESCIA,8.207729468599034,3.0,32.83574879227053,23.835748792270536
2025-12,,S01820,arrivo,5,0,66.0,0,0,5,0,1,66.0,3,0,8,1,8,0,0.0,0,2,MILANO ROGOREDO,8.25,5.75,18.599999999999994,16.699999999999996
2025-12,,S01820,partenza,0,3,1.0,0,0,0,0,0,16.0,7,0,10,0,10,0,15.0,0,0,MILANO ROGOREDO,0.0999999999999999,1.8,2.88,2.76
2025-12,,S02026,arrivo,284,87,7432.0,0,0,284,0,59,7702.0,144,0,515,124,515,36,270.0,0,196,BOLZANO,14.431067961165049,5.842718446601942,78.32116504854359,40.48310679611652
2025-12,,S02026,partenza,267,130,5510.0,0,0,267,0,63,6251.0,119,0,516,119,516,23,741.0,0,179,BOLZANO,10.678294573643411,5.0,45.17751937984491,34.24224806201552
2025-12,,S02336,arrivo,54,0,1182.0,0,0,54,0,6,1182.0,13,0,70,23,70,4,0.0,0,42,MANTOVA,17.618356235416126,11.285714285714286,48.85714285714273,27.05714285714285
2025-12,,S02336,partenza,30,14,713.0,0,0,30,0,9,744.0,26,0,73,12,73,3,31.0,0,15,MANTOVA,10.200456621004568,2.7260273972602738,42.23424657534248,33.66986301369864
2025-12,,S02430,arrivo,3,1,56.0,0,0,3,0,1,58.0,1,0,5,1,5,0,2.0,0,2,VERONA PORTA NUOVA,11.2,7.0,31.0,26.0
2025-12,,S02430,partenza,0,4,-13.0,0,0,0,0,0,0.0,2,0,6,0,6,0,13.0,0,0,VERONA PORTA NUOVA,-2.1666666666666665,-3.0,0.0,0.0
2025-12,,S02581,arrivo,0,0,0.0,0,0,0,0,0,0.0,3,0,3,0,3,0,0.0,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,3,-30.0,0,0,0,0,0,0.0,0,0,3,0,3,0,30.0,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,24,3,1470.0,0,0,24,0,7,1473.0,3,0,30,16,30,7,3.0,0,19,VENEZIA MESTRE,49.0,18.6,192.11999999999995,136.88
2025-12,,S02589,partenza,25,2,1145.0,0,0,25,0,16,1158.0,9,0,36,22,36,9,13.0,0,22,VENEZIA MESTRE,31.80555555555556,24.444444444444443,81.78333333333333,64.88333333333334
2025-12,,S02593,arrivo,887,487,19060.0,0,0,887,0,154,20256.0,891,0,2274,327,2274,64,1196.0,0,498,VENEZIA S.LUCIA,8.414989109059043,3.0,40.34828496042205,23.41952506596306
2025-12,,S02593,partenza,1017,503,18253.0,0,0,1017,0,173,20966.0,605,0,2134,415,2134,53,2713.0,0,576,VENEZIA S.LUCIA,8.589531732295642,4.0,38.68322399250234,24.420805998125587
2025-12,,S03026,arrivo,43,56,569.0,0,0,43,0,6,757.0,36,0,138,16,138,3,188.0,0,17,UDINE,4.2157092843591695,1.420289855072464,21.9072463768116,16.8463768115942
2025-12,,S03026,partenza,80,4,1205.0,0,0,80,0,3,1209.0,50,0,137,19,137,3,4.0,0,33,UDINE,8.994502152348868,6.583941605839416,23.99087591240876,15.23357664233577
2025-12,,S03304,arrivo,27,23,1160.0,0,0,27,0,13,1217.0,19,0,69,13,69,13,57.0,0,23,GORIZIA CENTRALE,16.81159420289855,1.420289855072464,81.2405797101449,72.14202898550724
2025-12,,S03304,partenza,21,37,1183.0,0,0,21,0,15,1421.0,12,0,70,15,70,9,238.0,0,15,GORIZIA CENTRALE,16.9,-2.0,103.4785714285714,70.28571428571433
2025-12,,S03317,arrivo,60,164,1081.0,0,0,60,0,20,1656.0,82,0,306,23,306,4,575.0,0,31,TRIESTE CENTRALE,3.5326797385620914,-1.0,31.38823529411765,9.478431372549029
2025-12,,S03317,partenza,160,40,2863.0,0,0,160,0,20,3011.0,123,0,323,52,323,9,148.0,0,90,TRIESTE CENTRALE,8.863777089783282,4.430340557275541,31.898142414860676,23.13684210526317
2025-12,,S04700,arrivo,138,103,3136.0,0,0,138,0,22,3672.0,112,0,377,56,377,14,536.0,0,91,GENOVA PIAZZA PRINCIPE,8.868906399495941,2.8647214854111414,36.71909814323601,19.842970822281167
2025-12,,S04700,partenza,128,118,2729.0,0,0,128,0,21,3214.0,117,0,384,60,384,9,485.0,0,92,GENOVA PIAZZA PRINCIPE,7.510194432420175,1.4270833333333333,37.996874999999925,24.0
2025-12,,S04702,arrivo,70,0,1896.0,0,0,70,0,21,1896.0,3,0,73,62,73,4,0.0,0,63,GENOVA BRIGNOLE,25.972602739726028,22.0,53.31506849315068,39.273972602739725
2025-12,,S04702,partenza,56,7,853.0,0,0,56,0,4,872.0,10,0,73,20,73,0,19.0,0,36,GENOVA BRIGNOLE,11.684931506849315,9.424657534246576,30.486301369863007,25.698630136986303
2025-12,,S05014,partenza,0,0,12.0,0,0,0,0,0,12.0,3,0,3,0,3,0,0.0,0,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,17,28,312.0,0,0,17,0,7,445.0,18,0,66,10,66,0,133.0,0,13,RAVENNA,4.952861952861953,1.2878787878787878,40.216666666666654,22.19090909090912
2025-12,,S05811,partenza,6,38,24.0,0,0,6,0,3,160.0,20,0,67,3,67,0,136.0,0,6,RAVENNA,0.3769248993129589,-1.7835820895522387,11.829850746268631,4.361194029850749
2025-12,,S06053,arrivo,1,0,13.0,0,0,1,0,0,13.0,0,0,1,0,1,0,0.0,0,1,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,13,96,-234.0,0,0,13,0,3,243.0,8,0,117,7,117,0,477.0,0,11,FIRENZE SANTA MARIA NOVELLA,-2.0000000000000004,-4.0,14.24273504273502,4.326495726495732
2025-12,,S06421,partenza,25,93,22.0,0,0,25,0,4,392.0,18,0,136,5,136,0,370.0,0,8,FIRENZE SANTA MARIA NOVELLA,0.1617647058823529,-2.0,11.436764705882334,6.0882352941176485
2025-12,,S06900,arrivo,0,0,12.0,0,0,0,0,0,12.0,3,0,3,0,3,0,0.0,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,45,8,925.0,0,0,45,0,8,962.0,4,0,57,18,57,5,37.0,0,27,PERUGIA,16.228070175438596,9.280701754385966,56.070175438596486,37.85964912280704
2025-12,,S07004,partenza,37,0,609.0,0,0,37,0,3,609.0,20,0,57,10,57,1,0.0,0,18,PERUGIA,10.68421052631579,6.43859649122807,35.543859649122794,25.403508771929832
2025-12,,S07113,arrivo,45,71,445.0,0,0,45,0,11,974.0,21,0,140,26,140,1,529.0,0,26,ANCONA,3.244986651766313,-2.2857142857142856,39.72857142857141,20.68571428571429
2025-12,,S07113,partenza,75,44,1369.0,0,0,75,0,12,1612.0,24,0,146,49,146,3,243.0,0,56,ANCONA,9.570632021164135,4.849315068493151,34.3013698630137,22.972602739726028
2025-12,,S07810,arrivo,55,71,1273.0,0,0,55,0,12,1809.0,18,0,144,36,144,6,536.0,0,49,PESCARA,8.840277777777779,0.0763888888888889,36.40902777777777,26.59305555555555
2025-12,,S07810,partenza,54,51,1400.0,0,0,54,0,8,1578.0,50,0,155,24,155,4,178.0,0,31,PESCARA,9.03225806451613,2.7161290322580647,33.10322580645158,24.6967741935484
2025-12,,S08409,arrivo,992,1306,19946.0,0,0,992,0,240,27189.0,761,0,3092,434,3092,128,7243.0,0,607,ROMA TERMINI,6.5203152151710615,0.0,44.05546571798184,24.0
2025-12,,S08409,partenza,1043,1139,23750.0,0,0,1043,0,206,28562.0,854,0,3069,446,3069,115,4812.0,0,666,ROMA TERMINI,7.82194541828637,1.4222873900293256,42.88748778103615,20.68328445747801
2025-12,,S09218,arrivo,965,595,25094.0,0,0,965,0,247,27161.0,576,0,2145,457,2145,110,2067.0,0,644,NAPOLI CENTRALE,11.74850174462673,4.0,59.335641025641,35.94820512820518
2025-12,,S09218,partenza,1048,621,26634.0,0,0,1048,0,263,28846.0,595,0,2279,477,2279,117,2212.0,0,679,NAPOLI CENTRALE,11.763956856668957,4.0,60.25236946028955,32.85037297060114
2025-12,,S09311,arrivo,25,24,327.0,0,0,25,0,4,468.0,4,0,53,8,53,3,141.0,0,12,BENEVENTO,6.169811320754717,3.4339622641509435,38.69433962264148,20.430188679245283
2025-12,,S09311,partenza,36,0,429.0,0,0,36,0,1,429.0,14,0,53,5,53,1,0.0,0,5,BENEVENTO,8.552438127909825,5.283018867924528,15.997169811320752,12.6867924528302
2025-12,,S09810,arrivo,0,14,-56.0,0,0,0,0,0,0.0,0,0,14,0,14,0,56.0,0,0,POMPEI,-4.0,-4.0,-1.385714285714286,-1.7714285714285716
2025-12,,S09810,partenza,0,3,-9.0,0,0,0,0,0,0.0,0,0,3,0,3,0,9.0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,220,255,5434.0,0,0,220,0,71,7070.0,97,0,572,125,572,26,1636.0,0,153,SALERNO,9.499999999999998,1.70979020979021,55.41433566433565,38.29020979020979
2025-12,,S09818,partenza,313,74,7655.0,0,0,313,0,78,7854.0,130,0,517,143,517,25,199.0,0,216,SALERNO,14.806576402321085,6.423597678916828,60.0880077369439,37.65686653771761
2025-12,,S09823,arrivo,7,51,156.0,0,0,7,0,4,456.0,10,0,68,4,68,4,300.0,0,4,BATTIPAGLIA,2.294117647058824,-5.382352941176471,27.69117647058825,2.382352941176478
2025-12,,S09823,partenza,34,3,1337.0,0,0,34,0,13,1352.0,36,0,73,22,73,6,15.0,0,29,BATTIPAGLIA,18.315068493150687,4.424657534246576,69.86986301369863,34.0
2025-12,,S09988,arrivo,3,4,24.0,0,0,3,0,0,36.0,0,0,7,0,7,0,12.0,0,3,NAPOLI AFRAGOLA,3.4285714285714284,3.4285714285714284,5.357142857142857,5.142857142857143
2025-12,,S11100,arrivo,3,68,-236.0,0,0,3,0,3,94.0,1,0,72,3,72,0,330.0,0,3,FOGGIA,-3.2777777777777777,-4.791666666666667,-1.1250000000000024,-2.1666666666666665
2025-12,,S11100,partenza,47,6,1431.0,0,0,47,0,15,1437.0,20,0,73,21,73,8,6.0,0,32,FOGGIA,19.6027397260274,7.123287671232877,69.73287671232876,59.397260273972606
