mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-06,IC,S04725,partenza,0,395.0,2,12.0,2,383.0,20,3,6,11,1,9,15,2,0,0,15,18,SESTRI LEVANTE,54.20000000000003,42.100000000000016,11.5,19.15
2026-06,IC,S04801,arrivo,0,45.0,0,121.0,5,-76.0,25,17,0,2,0,1,3,0,1,0,3,24,SAVONA,8.999999999999986,4.600000000000001,-4.0,-3.04
2026-06,IC,S04801,partenza,0,145.0,0,9.0,10,136.0,25,3,1,2,0,2,12,0,1,0,12,24,SAVONA,17.599999999999966,7.600000000000001,4.0,5.44
2026-06,IC,S05066,arrivo,0,24.0,0,1.0,3,23.0,6,1,0,1,0,0,2,0,0,0,2,6,CESENA,9.75,9.5,2.0,3.8333333333333335
2026-06,IC,S05066,partenza,0,37.0,0,0.0,3,37.0,6,0,0,2,0,1,3,0,0,0,3,6,CESENA,14.5,13.0,5.0,6.166666666666667
2026-06,IC,S05071,arrivo,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,RIMINI,-1.0,-1.0,-1.0,-1.0
2026-06,IC,S05071,partenza,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,RIMINI,4.0,4.0,4.0,4.0
2026-06,IC,S05706,arrivo,0,0.0,1,2.0,0,-2.0,1,1,0,0,0,0,0,1,0,0,0,0,ROVIGO,-2.0,-2.0,-2.0,-2.0
2026-06,IC,S06000,arrivo,0,491.0,0,32.0,16,459.0,53,9,3,10,2,6,28,0,0,0,28,53,LA SPEZIA CENTRALE,33.199999999999974,14.400000000000013,5.0,8.660377358490566
2026-06,IC,S06000,partenza,0,538.0,0,10.0,18,528.0,52,5,4,17,1,10,29,0,0,0,29,52,LA SPEZIA CENTRALE,42.7999999999999,25.9,5.5,10.153846153846153
2026-06,IC,S06039,arrivo,0,337.0,0,32.0,4,305.0,22,6,3,9,2,7,12,0,0,0,12,22,GROSSETO,72.09999999999997,35.10000000000002,5.5,13.863636363636363
2026-06,IC,S06039,partenza,0,244.0,1,6.0,7,238.0,23,4,3,12,0,7,12,1,0,0,12,22,GROSSETO,34.8,30.40000000000001,10.0,10.347826086956522
2026-06,IC,S06171,arrivo,0,14.0,1,0.0,0,14.0,1,0,0,1,0,0,1,1,0,0,1,0,VEZZANO LIGURE,14.0,14.0,14.0,14.0
2026-06,IC,S06421,arrivo,0,130.0,0,60.0,3,70.0,17,7,1,6,0,4,7,0,0,0,7,17,FIRENZE SANTA MARIA NOVELLA,25.199999999999996,21.6,3.0,4.117647058823529
2026-06,IC,S06421,partenza,0,46.0,0,115.0,1,-69.0,18,14,0,2,0,2,3,0,0,0,3,18,FIRENZE SANTA MARIA NOVELLA,17.299999999999997,9.300000000000008,-6.0,-3.8333333333333335
2026-06,IC,S06500,arrivo,0,15.0,1,0.0,0,15.0,1,0,0,1,0,1,1,1,0,0,1,0,PISA CENTRALE,15.0,15.0,15.0,15.0
2026-06,IC,S06725,arrivo,0,863.0,0,19.0,24,844.0,76,13,5,20,2,14,39,0,0,0,39,76,LIVORNO CENTRALE,34.0,28.0,5.0,11.105263157894736
2026-06,IC,S06725,partenza,0,976.0,1,31.0,20,945.0,86,11,6,36,1,23,55,1,0,0,55,85,LIVORNO CENTRALE,45.5,24.0,6.0,10.988372093023257
2026-06,IC,S07004,arrivo,0,128.0,0,39.0,2,89.0,17,7,0,6,0,3,8,0,0,0,8,17,PERUGIA,24.999999999999996,23.4,3.0,5.235294117647059
2026-06,IC,S07004,partenza,0,56.0,0,19.0,5,37.0,18,8,0,1,0,1,5,0,0,0,5,18,PERUGIA,9.699999999999974,6.300000000000001,0.0,2.0555555555555554
2026-06,IC,S07104,arrivo,0,2.0,0,9.0,2,-7.0,6,4,0,0,0,0,0,0,0,0,0,6,PESARO,1.0,1.0,-2.0,-1.1666666666666667
2026-06,IC,S07104,partenza,0,124.0,0,1.0,2,123.0,6,1,2,2,1,2,3,0,0,0,3,6,PESARO,62.75,57.5,3.5,20.5
2026-06,IC,S07113,arrivo,0,291.0,1,10.0,2,281.0,14,4,2,5,1,5,8,1,0,0,8,13,ANCONA,87.04999999999995,42.60000000000003,6.0,20.071428571428573
2026-06,IC,S07113,partenza,0,61.0,1,24.0,2,37.0,12,6,0,2,0,1,4,1,0,0,4,11,ANCONA,17.649999999999988,9.9,1.0,3.0833333333333335
2026-06,IC,S07217,partenza,0,156.0,0,75.0,5,81.0,20,7,1,6,0,4,8,0,0,0,8,20,FOLIGNO,25.500000000000007,24.1,3.0,4.05
2026-06,IC,S07226,arrivo,0,76.0,0,0.0,4,76.0,5,0,1,1,1,1,1,0,0,0,1,5,TERNI,60.79999999999998,45.60000000000001,0.0,15.2
2026-06,IC,S07226,partenza,0,9.0,0,7.0,0,2.0,2,1,0,0,0,0,1,0,0,0,1,2,TERNI,8.2,7.4,1.0,1.0
2026-06,IC,S07513,arrivo,0,22.0,0,17.0,0,5.0,6,4,0,2,0,0,2,0,0,0,2,6,S.BENEDETTO DEL TRONTO,11.5,11.0,-3.0,0.8333333333333334
2026-06,IC,S07513,partenza,0,12.0,0,19.0,2,-7.0,6,3,0,0,0,0,1,0,0,0,1,6,S.BENEDETTO DEL TRONTO,6.25,5.5,-2.0,-1.1666666666666667
2026-06,IC,S07810,arrivo,0,127.0,0,5.0,6,122.0,14,2,1,3,1,1,6,0,0,0,6,14,PESCARA,35.39999999999998,12.100000000000003,2.5,8.714285714285714
2026-06,IC,S07810,partenza,0,68.0,0,5.0,6,63.0,14,2,0,2,0,1,6,0,1,0,6,13,PESCARA,15.499999999999996,10.500000000000005,3.0,4.5
2026-06,IC,S08209,partenza,0,84.0,1,0.0,0,84.0,1,0,1,1,1,1,1,1,0,0,1,0,ORTE,84.0,84.0,84.0,84.0
2026-06,IC,S08217,arrivo,0,51.0,1,0.0,0,51.0,2,0,0,2,0,2,2,1,0,0,2,1,ROMA TIBURTINA,26.85,26.7,25.5,25.5
2026-06,IC,S08217,partenza,0,70.0,1,10.0,0,60.0,2,1,1,1,1,1,1,1,0,0,1,1,ROMA TIBURTINA,66.0,62.0,30.0,30.0
2026-06,IC,S08323,arrivo,0,0.0,0,5.0,0,-5.0,1,1,0,0,0,0,0,0,0,0,0,1,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2026-06,IC,S08409,arrivo,0,4382.0,5,554.0,69,3828.0,312,106,39,88,12,69,137,6,5,1,137,301,ROMA TERMINI,49.44999999999999,34.0,3.0,12.26923076923077
2026-06,IC,S08409,partenza,0,3335.0,9,759.0,70,2576.0,322,126,26,83,9,53,126,12,3,3,126,307,ROMA TERMINI,37.94999999999999,24.0,2.0,8.0
2026-06,IC,S08608,arrivo,0,0.0,1,3.0,0,-3.0,1,1,0,0,0,0,0,1,0,0,0,0,LATINA,-3.0,-3.0,-3.0,-3.0
2026-06,IC,S09003,arrivo,0,52.0,1,0.0,0,52.0,1,0,1,1,0,1,1,1,0,0,1,0,VILLA LITERNO,52.0,52.0,52.0,52.0
2026-06,IC,S09003,partenza,0,0.0,1,4.0,0,-4.0,1,1,0,0,0,0,0,1,0,0,0,0,VILLA LITERNO,-4.0,-4.0,-4.0,-4.0
2026-06,IC,S09006,arrivo,0,13.0,1,0.0,0,13.0,1,0,0,1,0,0,1,1,0,0,1,0,AVERSA,13.0,13.0,13.0,13.0
2026-06,IC,S09150,arrivo,0,13.0,1,0.0,0,13.0,1,0,0,1,0,0,1,1,0,0,1,0,MINTURNO-SCAURI,13.0,13.0,13.0,13.0
2026-06,IC,S09211,arrivo,0,97.0,0,3.0,11,94.0,22,2,0,3,0,0,9,0,1,0,9,21,CASERTA,11.0,10.700000000000006,3.0,4.2727272727272725
2026-06,IC,S09211,partenza,0,45.0,0,126.0,3,-81.0,22,17,0,2,0,2,2,0,1,0,2,21,CASERTA,15.399999999999991,3.8000000000000043,-6.0,-3.6818181818181817
2026-06,IC,S09218,arrivo,0,704.0,4,211.0,14,493.0,79,31,7,23,1,16,34,4,1,0,34,74,NAPOLI CENTRALE,31.19999999999999,23.200000000000003,4.0,6.2405063291139244
2026-06,IC,S09218,partenza,0,773.0,0,118.0,20,655.0,77,27,7,18,3,11,30,1,3,1,30,73,NAPOLI CENTRALE,36.60000000000001,27.200000000000017,2.0,8.506493506493506
2026-06,IC,S09818,arrivo,0,963.0,0,56.0,11,907.0,63,18,12,24,4,22,34,0,1,0,34,62,SALERNO,61.999999999999986,44.60000000000001,5.0,14.396825396825397
2026-06,IC,S09818,partenza,0,525.0,0,117.0,11,408.0,65,26,3,17,1,10,28,0,0,0,28,65,SALERNO,28.19999999999999,23.400000000000006,3.0,6.276923076923077
2026-06,IC,S09823,arrivo,0,268.0,0,0.0,2,268.0,20,0,2,11,0,5,18,0,0,0,18,20,BATTIPAGLIA,37.05,27.100000000000016,11.0,13.4
2026-06,IC,S09823,partenza,0,101.0,1,8.0,9,93.0,20,3,0,3,0,2,8,1,0,0,8,19,BATTIPAGLIA,16.500000000000007,11.500000000000007,4.0,4.65
2026-06,IC,S11119,arrivo,0,187.0,1,96.0,11,91.0,46,21,0,7,0,4,14,1,4,0,14,41,BARI CENTRALE,22.75,12.5,0.0,1.9782608695652173
2026-06,IC,S11119,partenza,0,238.0,0,105.0,12,133.0,48,26,3,6,0,6,10,0,4,0,10,44,BARI CENTRALE,31.149999999999984,21.300000000000004,-1.0,2.7708333333333335
2026-06,IC,S11145,arrivo,0,1364.0,0,135.0,36,1229.0,115,28,16,32,4,25,51,1,4,1,51,110,LECCE,50.09999999999998,39.400000000000034,4.0,10.68695652173913
2026-06,IC,S11145,partenza,0,797.0,0,200.0,32,597.0,98,34,8,17,3,13,32,0,4,0,32,94,LECCE,44.34999999999992,29.0,1.5,6.091836734693878
2026-06,IC,S11465,arrivo,0,58.0,1,28.0,2,30.0,11,5,0,3,0,2,4,1,0,0,4,10,TARANTO,19.0,18.0,1.0,2.727272727272727
2026-06,IC,S11465,partenza,0,124.0,0,23.0,1,101.0,10,3,1,4,0,3,6,0,0,0,6,10,TARANTO,36.79999999999998,29.599999999999994,5.5,10.1
2026-06,IC,S11721,arrivo,0,4.0,1,0.0,1,4.0,1,0,0,0,0,0,0,1,0,0,0,0,SAPRI,4.0,4.0,4.0,4.0
2026-06,IC,S11774,arrivo,0,183.0,1,32.0,6,151.0,21,13,1,1,1,1,2,1,4,0,2,16,VILLA S.GIOVANNI,6.0,4.0,-1.0,7.190476190476191
2026-06,IC,S11774,partenza,0,75.0,3,35.0,8,40.0,21,8,1,3,0,1,5,3,4,0,5,14,VILLA S.GIOVANNI,11.0,10.0,0.0,1.9047619047619047
2026-06,IC,S11781,arrivo,0,1166.0,0,412.0,17,754.0,95,54,12,19,6,18,24,3,5,3,24,87,REGGIO DI CALABRIA CENTRALE,77.89999999999993,37.0,-2.0,7.936842105263158
2026-06,IC,S11781,partenza,0,1213.0,2,156.0,25,1057.0,103,35,16,32,2,27,43,3,6,1,43,94,REGGIO DI CALABRIA CENTRALE,46.89999999999999,36.599999999999994,2.0,10.262135922330097
2026-06,IC,S11811,arrivo,0,37.0,1,0.0,0,37.0,1,0,1,1,0,1,1,1,0,0,1,0,SIBARI,37.0,37.0,37.0,37.0
2026-06,IC,S12002,arrivo,0,616.0,0,335.0,8,281.0,56,37,4,9,3,9,11,0,6,0,11,50,PALERMO CENTRALE,58.75,21.0,-5.0,5.017857142857143
2026-06,IC,S12002,partenza,0,92.0,0,63.0,13,29.0,41,20,0,3,0,2,8,0,4,0,8,37,PALERMO CENTRALE,10.0,8.0,0.0,0.7073170731707317
2026-06,IC,S12008,arrivo,0,12.0,1,0.0,0,12.0,1,0,0,1,0,0,1,1,0,0,1,0,BAGHERIA,12.0,12.0,12.0,12.0
2026-06,IC,S12055,arrivo,0,0.0,1,15.0,0,-15.0,1,1,0,0,0,0,0,1,0,0,0,0,PALERMO BRANCACCIO,-15.0,-15.0,-15.0,-15.0
2026-06,IC,S12301,arrivo,0,156.0,1,63.0,16,93.0,47,20,1,6,0,3,11,1,4,0,11,42,MESSINA CENTRALE,16.799999999999983,10.0,0.0,1.9787234042553192
2026-06,IC,S12301,partenza,0,525.0,3,378.0,13,147.0,65,39,6,11,2,10,13,3,7,0,13,55,MESSINA CENTRALE,45.599999999999994,21.60000000000001,-5.0,2.2615384615384615
2026-06,IC,S12349,arrivo,0,1620.0,0,353.0,11,1267.0,75,36,14,22,7,16,28,0,1,0,28,74,SIRACUSA,81.39999999999998,46.0,0.0,16.893333333333334
2026-06,IC,S12349,partenza,0,2137.0,1,25.0,8,2112.0,46,4,16,23,9,21,34,1,0,0,34,45,SIRACUSA,203.75,143.5,11.0,45.91304347826087
2026-06,ICN,S00219,arrivo,0,218.0,0,198.0,18,20.0,64,38,1,5,1,4,8,0,0,0,8,64,TORINO PORTA NUOVA,19.099999999999966,5.700000000000003,-1.0,0.3125
2026-06,ICN,S00219,partenza,0,208.0,0,136.0,13,72.0,61,32,1,6,0,4,16,0,0,0,16,61,TORINO PORTA NUOVA,15.0,9.0,-2.0,1.180327868852459
2026-06,ICN,S01700,arrivo,0,599.0,0,62.0,13,537.0,50,10,7,18,2,15,27,0,0,0,27,50,MILANO CENTRALE,42.29999999999998,31.500000000000007,6.0,10.74
2026-06,ICN,S01700,partenza,0,260.0,0,87.0,4,173.0,30,15,3,7,1,6,11,0,0,0,11,30,MILANO CENTRALE,44.54999999999994,27.60000000000001,-1.0,5.766666666666667
2026-06,ICN,S02026,arrivo,0,0.0,0,12.0,0,-12.0,2,2,0,0,0,0,0,0,0,0,0,2,BOLZANO,-3.3000000000000007,-3.5999999999999996,-6.0,-6.0
2026-06,ICN,S02026,partenza,0,2.0,0,16.0,1,-14.0,4,3,0,0,0,0,0,0,0,0,0,4,BOLZANO,0.9499999999999975,-0.09999999999999876,-5.0,-3.5
2026-06,ICN,S03317,arrivo,0,6.0,0,68.0,0,-62.0,15,14,0,0,0,0,1,0,0,0,1,15,TRIESTE CENTRALE,1.0999999999999925,-1.4000000000000004,-5.0,-4.133333333333334
2026-06,ICN,S03317,partenza,0,7.0,0,280.0,1,-273.0,16,14,0,0,0,0,1,0,0,0,1,16,TRIESTE CENTRALE,2.75,0.5,-22.5,-17.0625
2026-06,ICN,S08409,arrivo,0,367.0,0,403.0,4,-36.0,49,34,4,9,3,7,11,0,0,0,11,49,ROMA TERMINI,57.599999999999966,19.400000000000006,-4.0,-0.7346938775510204
2026-06,ICN,S08409,partenza,0,14.0,0,137.0,2,-123.0,26,22,0,0,0,0,2,0,0,0,2,26,ROMA TERMINI,4.75,0.5,-4.5,-4.730769230769231
2026-06,ICN,S09818,arrivo,0,116.0,0,62.0,9,54.0,32,15,0,4,0,3,8,0,0,0,8,32,SALERNO,15.0,10.700000000000006,1.5,1.6875
2026-06,ICN,S09818,partenza,0,52.0,0,134.0,8,-82.0,30,20,0,2,0,1,2,0,0,0,2,30,SALERNO,9.499999999999972,4.0,-6.0,-2.7333333333333334
2026-06,ICN,S11145,arrivo,0,321.0,0,111.0,5,210.0,42,22,4,9,1,7,15,0,0,0,15,42,LECCE,32.949999999999996,26.099999999999987,-2.0,5.0
2026-06,ICN,S11145,partenza,0,580.0,0,35.0,14,545.0,53,14,7,17,2,14,25,0,0,0,25,53,LECCE,41.39999999999999,31.0,4.0,10.283018867924529
2026-06,ICN,S11781,arrivo,0,31.0,0,38.0,3,-7.0,15,8,0,0,0,0,4,0,0,0,4,15,REGGIO DI CALABRIA CENTRALE,7.599999999999998,6.6,-1.0,-0.4666666666666667
2026-06,ICN,S11781,partenza,0,113.0,0,39.0,5,74.0,16,9,1,2,1,2,2,0,0,0,2,16,REGGIO DI CALABRIA CENTRALE,37.5,14.5,-1.0,4.625
2026-06,ICN,S12002,arrivo,0,328.0,0,297.0,1,31.0,27,25,1,1,1,1,1,0,0,0,1,27,PALERMO CENTRALE,0.3999999999999986,-2.1999999999999957,-8.0,1.1481481481481481
2026-06,ICN,S12002,partenza,0,69.0,0,280.0,4,-211.0,49,39,0,1,0,1,6,0,0,0,6,49,PALERMO CENTRALE,8.199999999999989,5.200000000000003,-5.0,-4.3061224489795915
2026-06,ICN,S12301,arrivo,0,69.0,0,280.0,5,-211.0,50,39,0,1,0,1,6,0,0,0,6,50,MESSINA CENTRALE,8.099999999999994,5.100000000000001,-5.0,-4.22
2026-06,ICN,S12301,partenza,0,328.0,0,313.0,1,15.0,29,27,1,1,1,1,1,0,0,0,1,29,MESSINA CENTRALE,0.19999999999999574,-2.6000000000000014,-8.0,0.5172413793103449
2026-06,ICN,S12349,arrivo,0,8.0,0,69.0,1,-61.0,10,8,0,0,0,0,1,0,0,0,1,10,SIRACUSA,4.299999999999994,1.5999999999999979,-3.5,-6.1
2026-06,ICN,S12349,partenza,0,430.0,0,143.0,6,287.0,42,20,4,11,3,9,16,0,0,0,16,42,SIRACUSA,59.699999999999974,20.9,0.5,6.833333333333333
2026-06,IR,S01030,partenza,0,57.0,1,0.0,0,57.0,1,0,1,1,0,1,1,1,0,0,1,0,GALLARATE,57.0,57.0,57.0,57.0
2026-06,IR,S02589,partenza,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-06,IR,S02593,arrivo,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,VENEZIA S.LUCIA,6.0,6.0,6.0,6.0
2026-06,IR,S04515,arrivo,0,57.0,1,0.0,0,57.0,1,0,1,1,0,1,1,1,0,0,1,0,ALASSIO,57.0,57.0,57.0,57.0
2026-06,MET,S09003,arrivo,0,56.0,45,25.0,30,31.0,45,14,0,0,0,0,1,45,0,0,1,0,VILLA LITERNO,3.0,3.0,1.0,0.6888888888888889
2026-06,MET,S09003,partenza,0,90.0,25,1.0,18,89.0,25,1,0,1,0,0,6,25,0,0,6,0,VILLA LITERNO,7.0,6.600000000000001,3.0,3.56
2026-06,MET,S09101,arrivo,0,1466.0,32,193.0,621,1273.0,834,145,0,10,0,3,68,32,45,0,68,757,POZZUOLI SOLFATARA,5.349999999999909,4.0,1.0,1.526378896882494
2026-06,MET,S09101,partenza,0,833.0,53,592.0,498,241.0,843,321,1,8,0,4,24,53,49,0,24,741,POZZUOLI SOLFATARA,3.8999999999999773,3.0,0.0,0.2858837485172005
2026-06,MET,S09103,arrivo,0,1018.0,493,2185.0,572,-1167.0,1514,904,0,6,0,2,38,493,63,0,38,958,NAPOLI CAMPI FLEGREI,4.0,2.0,-1.0,-0.7708058124174373
2026-06,MET,S09103,partenza,0,2281.0,478,1126.0,976,1155.0,1578,486,1,14,0,4,116,478,58,0,116,1042,NAPOLI CAMPI FLEGREI,5.0,4.0,1.0,0.7319391634980988
2026-06,MET,S09110,arrivo,0,150.0,19,563.0,9,-413.0,171,154,2,8,0,2,8,19,1,0,8,151,NAPOLI GIANTURCO,4.0,-1.0,-4.0,-2.415204678362573
2026-06,MET,S09110,partenza,0,152.0,8,164.0,73,-12.0,165,84,0,1,0,0,8,8,1,0,8,156,NAPOLI GIANTURCO,4.0,3.0,-1.0,-0.07272727272727272
2026-06,MET,S09800,arrivo,0,2656.0,466,984.0,1247,1672.0,1943,575,0,12,0,6,121,466,21,0,121,1456,NAPOLI S.GIOVANNI BARRA,5.0,4.0,1.0,0.8605249613998971
2026-06,MET,S09800,partenza,0,1990.0,491,2067.0,914,-77.0,1896,900,0,12,0,5,82,491,22,0,82,1383,NAPOLI S.GIOVANNI BARRA,4.0,3.0,0.0,-0.04061181434599156
2026-06,NCL,S05050,arrivo,0,65.0,0,29.0,0,36.0,2,1,1,1,1,1,1,0,0,0,1,2,BOLOGNA CABINA S.DONATO,60.3,55.60000000000001,18.0,18.0
2026-06,NCL,S05050,partenza,0,0.0,0,13.0,0,-13.0,1,1,0,0,0,0,0,0,0,0,0,1,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2026-06,NCL,S05071,arrivo,0,0.0,0,13.0,0,-13.0,1,1,0,0,0,0,0,0,0,0,0,1,RIMINI,-13.0,-13.0,-13.0,-13.0
2026-06,NCL,S05071,partenza,0,0.0,0,29.0,0,-29.0,1,1,0,0,0,0,0,0,0,0,0,1,RIMINI,-29.0,-29.0,-29.0,-29.0
2026-06,NCL,S08680,arrivo,0,0.0,0,55.0,0,-55.0,1,1,0,0,0,0,0,0,0,0,0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-55.0,-55.0,-55.0,-55.0
2026-06,NCL,S08680,partenza,0,65.0,0,0.0,0,65.0,1,0,1,1,1,1,1,0,0,0,1,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,65.0,65.0,65.0,65.0
2026-06,NCL,S09823,arrivo,0,0.0,0,0.0,2,0.0,2,0,0,0,0,0,0,0,2,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-06,NCL,S09823,partenza,0,0.0,0,0.0,2,0.0,2,0,0,0,0,0,0,0,2,0,0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-06,NCL,S11781,arrivo,0,0.0,0,0.0,2,0.0,2,0,0,0,0,0,0,0,2,0,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-06,NCL,S11781,partenza,0,0.0,0,55.0,2,-55.0,3,1,0,0,0,0,0,0,2,0,0,1,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,-18.333333333333332
2026-06,REG,N00014,arrivo,0,38.0,2,0.0,0,38.0,2,0,0,2,0,2,2,2,0,0,2,0,GERENZANO - TURATE,20.8,20.6,19.0,19.0
2026-06,REG,N00018,arrivo,0,14.0,1,0.0,0,14.0,1,0,0,1,0,0,1,1,0,0,1,0,ABBIATE GUAZZONE,14.0,14.0,14.0,14.0
2026-06,REG,N00019,arrivo,0,93.0,0,0.0,7,93.0,18,0,0,2,0,0,11,0,0,0,11,18,TRADATE,10.299999999999997,9.3,5.0,5.166666666666667
2026-06,REG,N00023,arrivo,0,0.0,1,2.0,0,-2.0,1,1,0,0,0,0,0,1,0,0,0,0,MALNATE,-2.0,-2.0,-2.0,-2.0
2026-06,REG,N00025,arrivo,0,162.0,3,0.0,17,162.0,34,0,0,2,0,1,17,3,0,0,17,31,VARESE CASBENO,10.049999999999994,7.0,4.5,4.764705882352941
2026-06,REG,N00025,partenza,0,33.0,0,0.0,12,33.0,15,0,0,1,0,0,3,0,0,0,3,15,VARESE CASBENO,8.599999999999998,6.799999999999999,1.0,2.2
2026-06,REG,N00034,arrivo,0,4.0,2,0.0,2,4.0,2,0,0,0,0,0,0,2,0,0,0,0,ROVELLO PORRO,3.8,3.6,2.0,2.0
2026-06,REG,N00041,arrivo,0,45.0,4,0.0,2,45.0,4,0,0,2,0,2,2,4,0,0,2,0,GRANDATE - BRECCIA,22.799999999999997,21.6,10.0,11.25
2026-06,REG,N00045,arrivo,0,26.0,2,0.0,0,26.0,2,0,0,1,0,1,2,2,0,0,2,0,RESCALDINA,20.2,19.4,13.0,13.0
2026-06,REG,N00046,arrivo,0,39.0,3,0.0,1,39.0,3,0,0,2,0,2,2,3,0,0,2,0,CASTELLANZA,19.7,19.4,17.0,13.0
2026-06,REG,N00050,arrivo,0,39.0,0,0.0,0,39.0,1,0,1,1,0,1,1,0,0,0,1,1,CASTANO PRIMO,39.0,39.0,39.0,39.0
2026-06,REG,N00055,arrivo,0,1246.0,0,12.0,223,1234.0,341,12,0,22,0,12,106,0,0,0,106,341,NOVARA NORD,11.0,8.0,2.0,3.6187683284457477
2026-06,REG,N00055,partenza,0,1165.0,2,36.0,190,1129.0,295,25,3,31,0,12,80,2,0,0,80,293,NOVARA NORD,13.0,10.0,2.0,3.8271186440677964
2026-06,REG,N00060,arrivo,0,0.0,1,1.0,0,-1.0,1,1,0,0,0,0,0,1,0,0,0,0,PADERNO DUGNANO,-1.0,-1.0,-1.0,-1.0
2026-06,REG,N00066,arrivo,0,138.0,0,0.0,31,138.0,36,0,1,3,0,3,5,0,0,0,5,36,MEDA,21.25,7.0,2.0,3.8333333333333335
2026-06,REG,N00066,partenza,0,42.0,0,24.0,9,18.0,28,17,0,1,0,1,2,0,0,0,2,28,MEDA,5.599999999999994,1.6000000000000014,-1.0,0.6428571428571429
2026-06,REG,N00068,arrivo,0,102.0,0,0.0,9,102.0,21,0,0,1,0,0,12,0,0,0,12,21,MARIANO COMENSE,8.0,7.0,5.0,4.857142857142857
2026-06,REG,N00068,partenza,0,28.0,0,2.0,15,26.0,18,2,0,0,0,0,1,0,0,0,1,18,MARIANO COMENSE,4.299999999999997,4.0,1.0,1.4444444444444444
2026-06,REG,N00073,arrivo,0,365.0,3,140.0,44,225.0,140,75,2,14,1,7,21,3,0,0,21,137,MERONE,14.099999999999966,9.100000000000009,-1.0,1.6071428571428572
2026-06,REG,N00073,partenza,0,875.0,0,0.0,39,875.0,123,0,1,25,0,10,84,0,0,0,84,123,MERONE,15.899999999999991,13.799999999999997,6.0,7.1138211382113825
2026-06,REG,N00079,arrivo,0,3653.0,0,10.0,15,3643.0,263,9,4,232,0,123,239,0,0,0,239,263,ASSO,20.0,17.0,14.0,13.85171102661597
2026-06,REG,N00079,partenza,0,1182.0,1,3.0,138,1179.0,245,3,2,25,0,12,104,1,0,0,104,244,ASSO,13.799999999999983,9.599999999999994,4.0,4.812244897959184
2026-06,REG,N00209,arrivo,0,24.0,1,0.0,0,24.0,1,0,0,1,0,1,1,1,0,0,1,0,PROVAGLIO - TIMOLINE,24.0,24.0,24.0,24.0
2026-06,REG,N00210,arrivo,0,694.0,0,227.0,167,467.0,327,106,2,11,0,5,54,0,0,0,54,327,ISEO,7.699999999999989,6.0,0.0,1.4281345565749235
2026-06,REG,N00210,partenza,0,431.0,0,81.0,53,350.0,124,41,0,24,0,7,30,0,0,0,30,124,ISEO,14.849999999999994,12.0,1.0,2.8225806451612905
2026-06,REG,N00211,arrivo,0,23.0,3,0.0,1,23.0,3,0,0,1,0,0,2,3,0,0,2,0,PILZONE,12.299999999999999,11.600000000000001,6.0,7.666666666666667
2026-06,REG,N00217,arrivo,0,7.0,0,36.0,5,-29.0,14,9,0,0,0,0,0,0,0,0,0,14,PISOGNE,2.6999999999999993,1.700000000000001,-2.0,-2.0714285714285716
2026-06,REG,N00217,partenza,0,50.0,0,16.0,3,34.0,14,8,1,2,0,1,3,0,0,0,3,14,PISOGNE,19.349999999999994,9.900000000000007,-1.0,2.4285714285714284
2026-06,REG,N00225,arrivo,0,131.0,3,0.0,0,131.0,3,0,2,3,1,2,3,3,0,0,3,0,CIVIDATE - MALEGNO,68.5,66.0,46.0,43.666666666666664
2026-06,REG,N00226,arrivo,0,85.0,0,26.0,13,59.0,25,8,1,2,0,1,4,0,0,0,4,25,BRENO,10.199999999999989,7.0,0.0,2.36
2026-06,REG,N00226,partenza,0,19.0,0,86.0,9,-67.0,34,24,0,1,0,0,1,0,0,0,1,34,BRENO,2.0,1.0,-3.0,-1.9705882352941178
2026-06,REG,N00235,arrivo,0,371.0,0,822.0,19,-451.0,198,157,1,18,0,11,22,0,0,0,22,198,EDOLO,15.0,5.0,-4.0,-2.2777777777777777
2026-06,REG,N00235,partenza,0,1775.0,4,0.0,81,1775.0,211,0,8,84,2,28,130,4,0,0,130,207,EDOLO,20.0,17.0,6.0,8.412322274881516
