mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-04,REG,S06421,partenza,6,34,1989.0,22,0,6682.0,0,416,11,4693.0,1695,416,3321,80,3276,34,1210,131,FIRENZE SANTA MARIA NOVELLA,8.0,0.5989159891598916,5.0,-1.0
2026-04,REG,S06500,arrivo,1,20,461.0,9,0,2417.0,0,142,12,1956.0,708,142,1390,25,1358,20,540,48,PISA CENTRALE,7.0,0.3316546762589928,5.0,-1.0
2026-04,REG,S06500,partenza,1,19,528.0,9,0,2342.0,0,134,8,1814.0,690,134,1390,26,1363,19,566,44,PISA CENTRALE,7.0,0.37985611510791367,4.0,0.0
2026-04,REG,S06506,arrivo,0,0,154.0,0,0,173.0,0,12,2,19.0,12,12,68,0,66,0,44,0,PONTEDERA CASCIANA TERME,7.649999999999999,2.264705882352941,6.0,2.0
2026-04,REG,S06506,partenza,0,1,128.0,0,0,142.0,0,6,1,14.0,11,6,67,2,65,1,50,3,PONTEDERA CASCIANA TERME,5.0,1.9104477611940298,4.0,1.0
2026-04,REG,S06510,arrivo,0,10,-192.0,1,0,338.0,0,21,1,530.0,193,21,289,3,278,10,75,10,EMPOLI,6.0,-0.6643598615916955,4.0,-2.0
2026-04,REG,S06510,partenza,0,5,43.0,0,0,342.0,0,20,5,299.0,151,20,286,2,276,5,115,4,EMPOLI,5.0,0.15034965034965034,4.0,-1.0
2026-04,REG,S06602,arrivo,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,VAGLIA,0.0,0.0,0.0,0.0
2026-04,REG,S06602,partenza,0,3,16.0,0,0,16.0,0,3,0,0.0,0,3,3,0,0,3,0,0,VAGLIA,5.9,5.333333333333333,5.8,5.0
2026-04,REG,S06603,arrivo,0,1,38.0,0,0,41.0,0,2,0,3.0,2,2,13,1,12,1,9,1,S.PIERO A SIEVE,10.199999999999989,2.923076923076923,6.400000000000002,2.0
2026-04,REG,S06603,partenza,0,1,39.0,0,0,41.0,0,1,0,2.0,2,1,14,1,13,1,11,1,S.PIERO A SIEVE,9.949999999999994,2.7857142857142856,3.700000000000001,1.0
2026-04,REG,S06604,arrivo,2,4,17.0,3,0,716.0,0,30,3,699.0,299,30,534,8,527,4,205,8,BORGO S.LORENZO,5.0,0.031835205992509365,3.0,-1.0
2026-04,REG,S06604,partenza,0,4,441.0,2,0,1003.0,0,64,2,562.0,245,64,530,10,524,4,221,13,BORGO S.LORENZO,7.0,0.8320754716981132,5.0,0.0
2026-04,REG,S06606,arrivo,0,1,5.0,0,0,5.0,0,1,0,0.0,0,1,1,0,0,1,0,0,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,arrivo,0,1,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,1,0,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06610,partenza,1,1,66.0,1,0,81.0,0,2,0,15.0,7,2,16,2,15,1,7,2,MARRADI-PALAZZUOLO SUL SENIO,27.75,4.125,9.5,0.0
2026-04,REG,S06614,arrivo,0,2,-13.0,0,0,0.0,0,0,0,13.0,2,0,2,0,0,2,0,0,BRISIGHELLA,-5.15,-6.5,-5.3,-6.5
2026-04,REG,S06614,partenza,0,1,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,0,1,1,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,0,1,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,1,0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,0,1,18.0,0,0,18.0,0,1,0,0.0,0,1,1,1,0,1,0,1,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,0,1,10.0,0,0,10.0,0,1,0,0.0,0,1,1,0,0,1,0,1,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,0,1,53.0,1,0,53.0,0,1,0,0.0,0,1,1,1,0,1,0,1,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,0,1,-148.0,2,0,607.0,0,30,3,755.0,271,30,489,4,485,1,188,9,LIVORNO CENTRALE,5.0,-0.30265848670756645,3.0,-1.0
2026-04,REG,S06725,partenza,1,7,201.0,6,0,908.0,0,34,4,707.0,258,34,471,10,460,7,179,14,LIVORNO CENTRALE,6.0,0.4267515923566879,4.0,-1.0
2026-04,REG,S06775,arrivo,0,0,105.0,1,0,129.0,0,9,0,24.0,10,9,101,1,101,0,82,2,PIOMBINO MARITTIMA,6.0,1.0396039603960396,4.0,0.0
2026-04,REG,S06775,partenza,0,0,6.0,0,0,102.0,0,7,1,96.0,49,7,95,0,94,0,39,0,PIOMBINO MARITTIMA,5.299999999999997,0.06315789473684211,3.6000000000000085,-1.0
2026-04,REG,S06801,arrivo,0,1,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,0,1,0,0,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,0,1,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,1,0,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,0,1,23.0,0,0,23.0,0,1,0,0.0,0,1,1,1,0,1,0,1,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,0,6,-422.0,1,1,925.0,0,56,6,1347.0,538,56,847,7,834,7,253,11,SIENA,5.0,-0.4982290436835891,4.0,-1.0
2026-04,REG,S06809,partenza,0,5,-227.0,4,1,1036.0,0,65,5,1263.0,531,65,867,11,856,6,271,15,SIENA,6.0,-0.2618223760092272,3.0,-1.0
2026-04,REG,S06813,arrivo,0,1,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,0,1,0,0,ASCIANO,8.0,8.0,8.0,8.0
2026-04,REG,S06813,partenza,0,1,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,1,0,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S06855,arrivo,0,1,6.0,0,0,6.0,0,1,0,0.0,0,1,1,0,0,1,0,0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2026-04,REG,S06855,partenza,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,MONTEPULCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S06874,arrivo,0,0,-63.0,0,0,95.0,0,8,3,158.0,82,8,129,0,126,0,39,0,BUONCONVENTO,5.0,-0.4883720930232558,3.0,-1.0
2026-04,REG,S06874,partenza,0,1,-147.0,0,0,86.0,0,6,3,233.0,114,6,143,2,139,1,23,2,BUONCONVENTO,3.9000000000000057,-1.027972027972028,1.0,-2.0
2026-04,REG,S06900,arrivo,0,3,305.0,1,0,368.0,0,21,0,63.0,38,21,150,4,147,3,91,4,FIRENZE CAMPO MARTE,5.549999999999983,2.033333333333333,5.0,1.0
2026-04,REG,S06900,partenza,0,1,-14.0,0,0,164.0,0,8,1,178.0,69,8,119,2,117,1,42,3,FIRENZE CAMPO MARTE,6.099999999999994,-0.11764705882352941,3.200000000000003,-1.0
2026-04,REG,S06904,arrivo,0,3,78.0,0,0,125.0,0,7,1,47.0,19,7,62,1,58,3,36,3,PONTASSIEVE,8.0,1.2580645161290323,4.899999999999999,1.0
2026-04,REG,S06904,partenza,0,1,63.0,0,0,117.0,0,10,1,54.0,24,10,61,1,59,1,27,3,PONTASSIEVE,9.0,1.0327868852459017,5.0,0.0
2026-04,REG,S06907,arrivo,0,1,9.0,0,0,9.0,0,1,0,0.0,0,1,1,0,0,1,0,0,INCISA,9.0,9.0,9.0,9.0
2026-04,REG,S06907,partenza,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,1,0,INCISA,0.0,0.0,0.0,0.0
2026-04,REG,S06908,arrivo,0,1,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,0,1,0,0,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06908,partenza,0,1,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,0,1,0,0,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,arrivo,0,2,32.0,0,0,32.0,0,1,0,0.0,0,1,2,1,0,2,1,1,S.GIOVANNI VALDARNO,27.7,16.0,26.400000000000002,16.0
2026-04,REG,S06909,partenza,0,2,10.0,0,0,11.0,0,1,0,1.0,1,1,2,0,0,2,0,1,S.GIOVANNI VALDARNO,10.399999999999999,5.0,9.8,5.0
2026-04,REG,S06910,arrivo,0,1,96.0,1,0,245.0,0,17,0,149.0,64,17,127,1,126,1,46,4,MONTEVARCHI TERRANUOVA,7.0,0.7559055118110236,5.0,-1.0
2026-04,REG,S06910,partenza,0,1,4.0,0,0,152.0,0,7,0,148.0,79,7,126,2,125,1,40,3,MONTEVARCHI TERRANUOVA,4.75,0.031746031746031744,3.5,-1.0
2026-04,REG,S06915,arrivo,3,2,425.0,3,0,900.0,0,53,2,475.0,171,53,369,8,365,2,145,17,AREZZO,9.0,1.151761517615176,6.0,0.0
2026-04,REG,S06915,partenza,0,3,532.0,2,0,853.0,0,60,4,321.0,154,60,381,6,374,3,167,18,AREZZO,9.0,1.3963254593175853,6.0,0.0
2026-04,REG,S06922,arrivo,0,0,105.0,0,0,231.0,0,13,0,126.0,60,13,132,5,132,0,59,5,TERONTOLA CORTONA,7.349999999999966,0.7954545454545454,4.0,0.0
2026-04,REG,S06922,partenza,0,0,322.0,2,0,432.0,0,27,0,110.0,40,27,136,4,136,0,69,10,TERONTOLA CORTONA,13.0,2.3676470588235294,7.0,1.0
2026-04,REG,S06925,arrivo,0,0,393.0,1,0,942.0,0,74,2,549.0,199,74,448,8,446,0,175,17,CHIUSI-CHIANCIANO TERME,8.0,0.8772321428571429,6.0,0.0
2026-04,REG,S06925,partenza,2,2,331.0,4,0,950.0,0,50,2,619.0,210,50,431,8,427,2,171,13,CHIUSI-CHIANCIANO TERME,7.0,0.7679814385150812,5.0,0.0
2026-04,REG,S07002,arrivo,0,0,-2.0,0,0,21.0,0,1,0,23.0,8,1,12,1,12,0,3,1,MAGIONE,9.399999999999991,-0.16666666666666666,3.700000000000001,-1.5
2026-04,REG,S07002,partenza,0,0,-24.0,0,0,0.0,0,0,0,24.0,12,0,12,0,12,0,0,0,MAGIONE,-1.5500000000000007,-2.0,-2.0,-2.0
2026-04,REG,S07004,arrivo,1,0,272.0,3,0,503.0,0,24,1,231.0,75,24,163,9,162,0,64,12,PERUGIA,14.800000000000011,1.6687116564417177,6.0,0.0
2026-04,REG,S07004,partenza,0,1,150.0,1,0,441.0,0,28,0,291.0,71,28,163,9,162,1,64,13,PERUGIA,15.600000000000023,0.9202453987730062,7.800000000000011,0.0
2026-04,REG,S07005,arrivo,0,0,94.0,0,0,107.0,0,12,0,13.0,5,12,30,0,30,0,13,1,PERUGIA PONTE S.GIOVANNI,8.099999999999994,3.1333333333333333,6.100000000000001,3.0
2026-04,REG,S07005,partenza,0,0,73.0,0,0,88.0,0,5,0,15.0,7,5,30,2,30,0,18,2,PERUGIA PONTE S.GIOVANNI,11.399999999999977,2.433333333333333,6.100000000000001,2.0
2026-04,REG,S07008,arrivo,0,0,-22.0,0,0,0.0,0,0,0,22.0,4,0,4,0,4,0,0,0,ASSISI,-3.3000000000000007,-5.5,-3.5999999999999996,-6.0
2026-04,REG,S07008,partenza,0,0,-12.0,0,0,0.0,0,0,0,12.0,4,0,4,0,4,0,0,0,ASSISI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S07018,arrivo,0,8,88.0,1,0,88.0,0,3,0,0.0,0,3,8,2,0,8,5,3,FOSSACESIA-TORINO DI SANGRO,38.39999999999998,11.0,25.799999999999994,3.5
2026-04,REG,S07018,partenza,0,7,47.0,1,0,55.0,0,2,0,8.0,3,2,8,1,1,7,3,1,FOSSACESIA-TORINO DI SANGRO,31.34999999999998,5.875,17.699999999999992,0.5
2026-04,REG,S07102,arrivo,0,0,0.0,0,0,10.0,0,1,0,10.0,9,1,15,0,15,0,5,0,CATTOLICA S.GIOVANNI GABICCE,2.7999999999999936,0.0,1.0,-1.0
2026-04,REG,S07102,partenza,0,0,3.0,0,0,28.0,0,3,0,25.0,9,3,15,0,15,0,3,1,CATTOLICA S.GIOVANNI GABICCE,8.599999999999998,0.2,7.6,-2.0
2026-04,REG,S07104,arrivo,0,0,256.0,1,0,338.0,0,22,0,82.0,47,22,142,3,142,0,73,5,PESARO,8.0,1.8028169014084507,6.0,1.0
2026-04,REG,S07104,partenza,0,1,-5.0,1,0,228.0,0,13,0,233.0,90,13,155,2,154,1,52,4,PESARO,5.299999999999983,-0.03225806451612903,4.0,-1.0
2026-04,REG,S07113,arrivo,3,7,1517.0,19,0,3194.0,0,170,1,1677.0,636,170,1285,42,1277,7,479,65,ANCONA,9.799999999999955,1.180544747081712,6.0,0.0
2026-04,REG,S07113,partenza,3,7,519.0,18,0,2933.0,0,163,0,2414.0,787,163,1302,52,1295,7,352,76,ANCONA,11.0,0.3986175115207373,6.0,-1.0
2026-04,REG,S07202,arrivo,0,1,-32.0,1,0,65.0,0,2,0,97.0,65,2,83,1,82,1,16,2,JESI,2.799999999999983,-0.3855421686746988,1.0,-1.0
2026-04,REG,S07202,partenza,0,1,69.0,0,0,135.0,0,5,0,66.0,26,5,83,1,82,1,52,2,JESI,4.8999999999999915,0.8313253012048193,3.799999999999997,1.0
2026-04,REG,S07204,arrivo,0,0,1.0,0,0,15.0,0,1,0,14.0,14,1,23,0,23,0,8,0,CASTELPLANIO CUPRAMONTANA,2.0,0.043478260869565216,2.0,-1.0
2026-04,REG,S07204,partenza,0,0,-19.0,0,0,8.0,0,0,0,27.0,16,0,23,0,23,0,7,0,CASTELPLANIO CUPRAMONTANA,1.8999999999999986,-0.8260869565217391,1.0,-1.0
2026-04,REG,S07208,arrivo,0,0,-21.0,3,0,362.0,0,22,0,383.0,122,22,219,4,219,0,75,7,FABRIANO,6.0,-0.0958904109589041,4.200000000000017,-1.0
2026-04,REG,S07208,partenza,0,0,212.0,1,0,400.0,0,23,1,188.0,86,23,219,4,218,0,110,8,FABRIANO,7.099999999999994,0.9680365296803652,5.0,0.0
2026-04,REG,S07217,arrivo,0,2,629.0,3,0,1050.0,0,77,1,421.0,138,77,383,10,380,2,168,19,FOLIGNO,9.0,1.6422976501305484,6.0,1.0
2026-04,REG,S07217,partenza,1,1,489.0,5,0,1064.0,0,72,0,575.0,196,72,383,16,382,1,115,26,FOLIGNO,13.0,1.276762402088773,7.0,-1.0
2026-04,REG,S07221,arrivo,0,1,17.0,0,0,30.0,0,2,0,13.0,8,2,13,0,12,1,3,1,SPOLETO,10.999999999999993,1.3076923076923077,7.800000000000004,-1.0
2026-04,REG,S07221,partenza,0,0,9.0,0,0,10.0,0,0,0,1.0,1,0,12,0,12,0,11,0,SPOLETO,2.4499999999999993,0.75,1.9000000000000004,1.0
2026-04,REG,S07226,arrivo,1,0,286.0,4,0,583.0,0,26,0,297.0,100,26,235,10,235,0,109,13,TERNI,10.899999999999949,1.2170212765957447,5.0,0.0
2026-04,REG,S07226,partenza,0,2,167.0,1,0,514.0,0,34,1,347.0,96,34,219,7,216,2,89,11,TERNI,9.099999999999994,0.7625570776255708,6.0,0.0
2026-04,REG,S07307,arrivo,0,1,79.0,0,0,297.0,0,15,1,218.0,110,15,193,6,191,1,68,8,MACERATA,6.399999999999977,0.40932642487046633,3.8000000000000114,-1.0
2026-04,REG,S07307,partenza,0,1,179.0,3,0,381.0,0,16,1,202.0,88,16,192,5,190,1,88,5,MACERATA,7.0,0.9322916666666666,4.0,0.0
2026-04,REG,S07308,arrivo,0,1,8.0,0,0,8.0,0,1,0,0.0,0,1,1,0,0,1,0,0,CORRIDONIA MOGLIANO,8.0,8.0,8.0,8.0
2026-04,REG,S07405,arrivo,0,1,107.0,0,0,177.0,0,16,1,70.0,20,16,62,1,60,1,26,4,RIETI,9.949999999999996,1.7258064516129032,7.899999999999999,1.5
2026-04,REG,S07405,partenza,0,0,-8.0,1,0,103.0,0,5,0,111.0,40,5,72,2,72,0,27,3,RIETI,6.3500000000000085,-0.1111111111111111,2.8999999999999986,-1.0
2026-04,REG,S07414,arrivo,0,0,268.0,5,0,538.0,0,27,0,270.0,114,27,197,10,197,0,56,14,L\'AQUILA,13.999999999999943,1.3604060913705585,6.0,-1.0
2026-04,REG,S07414,partenza,1,0,451.0,5,0,656.0,0,26,0,205.0,95,26,198,12,198,0,77,16,L\'AQUILA,15.749999999999886,2.2777777777777777,7.300000000000011,0.0
2026-04,REG,S07500,arrivo,0,0,30.0,0,0,31.0,0,2,0,1.0,1,2,18,0,18,0,15,0,VARANO,5.449999999999996,1.6666666666666667,4.300000000000001,1.0
2026-04,REG,S07503,arrivo,0,2,24.0,0,0,24.0,0,1,0,0.0,0,1,2,1,0,2,1,1,LORETO,19.2,12.0,18.4,12.0
2026-04,REG,S07503,partenza,0,2,31.0,0,0,31.0,0,2,0,0.0,0,2,2,1,0,2,0,1,LORETO,22.25,15.5,21.5,15.5
2026-04,REG,S07506,arrivo,0,1,165.0,1,0,226.0,0,10,1,61.0,41,10,119,3,117,1,68,4,CIVITANOVA MARCHE-MONTEGRANARO,6.099999999999994,1.3865546218487395,4.0,1.0
2026-04,REG,S07506,partenza,0,1,-4.0,0,0,146.0,0,7,1,150.0,70,7,119,2,117,1,42,3,CIVITANOVA MARCHE-MONTEGRANARO,5.0,-0.03361344537815126,3.0,-1.0
2026-04,REG,S07510,arrivo,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07510,partenza,0,1,4.0,0,0,4.0,0,0,0,0.0,0,0,1,0,0,1,1,0,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,arrivo,0,1,324.0,0,0,414.0,0,32,0,90.0,28,32,131,4,130,1,71,5,S.BENEDETTO DEL TRONTO,7.5,2.4732824427480917,6.0,2.0
2026-04,REG,S07513,partenza,0,0,-119.0,2,0,176.0,0,7,0,295.0,104,7,131,3,131,0,20,4,S.BENEDETTO DEL TRONTO,4.5,-0.9083969465648855,3.0,-2.0
2026-04,REG,S07550,arrivo,0,1,-31.0,5,0,433.0,0,21,0,464.0,159,21,230,10,229,1,50,11,ASCOLI PICENO,8.099999999999966,-0.13478260869565217,4.0,-2.0
2026-04,REG,S07550,partenza,0,2,633.0,3,0,848.0,0,54,0,215.0,74,54,230,13,228,2,102,16,ASCOLI PICENO,15.0,2.752173913043478,8.0,2.0
2026-04,REG,S07551,arrivo,0,1,1.0,0,0,1.0,0,0,0,0.0,0,0,1,0,0,1,1,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2026-04,REG,S07551,partenza,0,1,53.0,1,0,53.0,0,1,0,0.0,0,1,1,1,0,1,0,1,OFFIDA CASTEL DI LAMA,53.0,53.0,53.0,53.0
2026-04,REG,S07706,arrivo,0,0,-19.0,0,0,4.0,0,0,0,23.0,14,0,15,0,15,0,1,0,TORRE DEI PASSERI,0.49999999999999467,-1.2666666666666666,-1.0,-2.0
2026-04,REG,S07706,partenza,0,0,8.0,0,0,14.0,0,0,0,6.0,4,0,15,0,15,0,11,0,TORRE DEI PASSERI,2.299999999999999,0.5333333333333333,2.0,1.0
2026-04,REG,S07712,arrivo,0,1,45.0,0,0,49.0,0,3,0,4.0,3,3,12,1,11,1,6,2,CHIETI,17.29999999999999,3.75,10.600000000000001,1.0
2026-04,REG,S07712,partenza,0,0,7.0,0,0,10.0,0,0,0,3.0,3,0,12,0,12,0,9,0,CHIETI,2.4499999999999993,0.5833333333333334,1.9000000000000004,1.0
2026-04,REG,S07802,arrivo,0,9,143.0,1,0,152.0,0,7,1,9.0,8,7,35,4,25,9,20,4,GIULIANOVA,24.09999999999998,4.085714285714285,12.20000000000001,1.0
2026-04,REG,S07802,partenza,0,10,69.0,0,0,74.0,0,6,2,5.0,4,6,37,0,25,10,27,1,GIULIANOVA,7.199999999999996,1.864864864864865,5.399999999999999,1.0
2026-04,REG,S07810,arrivo,4,46,1712.0,17,0,2459.0,0,128,0,747.0,321,128,798,32,752,46,349,54,PESCARA,13.0,2.145363408521303,6.300000000000068,1.0
2026-04,REG,S07810,partenza,3,45,1248.0,9,0,2163.0,0,137,1,915.0,360,137,799,24,753,45,302,50,PESCARA,11.0,1.5619524405506884,7.0,0.0
2026-04,REG,S07813,arrivo,0,0,-32.0,0,0,15.0,0,1,0,47.0,20,1,30,0,30,0,9,1,FRANCAVILLA AL MARE,1.5499999999999972,-1.0666666666666667,1.0,-2.0
2026-04,REG,S07813,partenza,0,0,39.0,0,0,52.0,0,5,0,13.0,10,5,30,0,30,0,15,0,FRANCAVILLA AL MARE,7.0,1.3,5.200000000000003,1.0
2026-04,REG,S07815,arrivo,0,2,2.0,0,0,2.0,0,0,0,0.0,0,0,2,0,0,2,2,0,ORTONA,1.0,1.0,1.0,1.0
2026-04,REG,S07815,partenza,0,4,75.0,2,0,75.0,0,3,0,0.0,0,3,4,2,0,4,1,2,ORTONA,32.85,18.75,32.7,20.5
2026-04,REG,S07824,arrivo,0,31,165.0,1,0,180.0,0,8,0,15.0,9,8,45,2,14,31,28,4,VASTO S.SALVO,11.599999999999994,3.6666666666666665,8.0,2.0
2026-04,REG,S07824,partenza,0,25,1.0,1,0,59.0,0,1,0,58.0,27,1,40,1,15,25,12,1,VASTO S.SALVO,2.0999999999999943,0.025,2.0,-2.0
2026-04,REG,S07900,arrivo,1,3,683.0,2,0,731.0,0,31,2,48.0,43,31,278,8,273,3,204,15,TERAMO,12.0,2.4568345323741005,5.0,1.0
2026-04,REG,S07900,partenza,0,4,751.0,5,0,923.0,0,54,1,172.0,69,54,276,11,271,4,153,18,TERAMO,12.25,2.721014492753623,7.0,1.0
2026-04,REG,S07901,arrivo,0,2,8.0,0,0,8.0,0,1,0,0.0,0,1,3,0,1,2,2,0,CASTELLALTO CANZANO,4.699999999999999,2.6666666666666665,4.4,2.0
2026-04,REG,S07901,partenza,0,3,9.0,0,0,10.0,0,1,0,1.0,1,1,3,0,0,3,1,0,CASTELLALTO CANZANO,7.3999999999999995,3.0,6.800000000000001,2.0
2026-04,REG,S08004,arrivo,0,0,-99.0,0,0,2.0,0,0,0,101.0,33,0,34,0,34,0,1,0,ORBETELLO-MONTE ARGENTARIO,-1.0,-2.911764705882353,-1.0,-3.0
2026-04,REG,S08004,partenza,0,0,-10.0,0,0,29.0,0,1,0,39.0,23,1,46,0,46,0,22,0,ORBETELLO-MONTE ARGENTARIO,4.0,-0.21739130434782608,2.0,-0.5
2026-04,REG,S08008,arrivo,0,0,-79.0,0,0,28.0,0,2,0,107.0,19,2,24,1,24,0,3,1,MONTALTO DI CASTRO,4.699999999999996,-3.2916666666666665,3.0,-3.0
2026-04,REG,S08008,partenza,0,1,45.0,1,0,48.0,0,1,0,3.0,3,1,24,1,23,1,20,1,MONTALTO DI CASTRO,3.849999999999998,1.875,3.0,0.0
2026-04,REG,S08010,arrivo,1,2,99.0,7,0,874.0,0,50,1,775.0,225,50,418,9,415,2,143,14,CIVITAVECCHIA,9.0,0.23684210526315788,5.0,-1.0
2026-04,REG,S08010,partenza,1,1,555.0,1,0,761.0,0,51,2,206.0,101,51,409,6,406,1,257,13,CIVITAVECCHIA,8.0,1.3569682151589242,5.199999999999989,0.0
2026-04,REG,S08014,arrivo,0,0,98.0,0,0,133.0,0,11,0,35.0,28,11,82,0,82,0,43,0,VAL D\'ALA,6.950000000000003,1.1951219512195121,5.0,0.5
2026-04,REG,S08014,partenza,0,0,-138.0,0,0,32.0,0,1,0,170.0,106,1,128,0,128,0,21,0,VAL D\'ALA,1.6499999999999915,-1.078125,1.0,-1.0
2026-04,REG,S08016,arrivo,0,1,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,0,1,0,0,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,arrivo,0,1,2.0,0,0,2.0,0,0,0,0.0,0,0,1,0,0,1,1,0,MACCARESE-FREGENE,2.0,2.0,2.0,2.0
2026-04,REG,S08020,partenza,0,1,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,1,0,0,MACCARESE-FREGENE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08021,arrivo,0,0,-102.0,0,0,53.0,0,2,1,155.0,50,2,83,0,82,0,31,0,LADISPOLI-CERVETERI,3.0,-1.2289156626506024,2.0,-1.0
2026-04,REG,S08021,partenza,0,0,74.0,0,0,126.0,0,3,1,52.0,26,3,111,0,110,0,82,1,LADISPOLI-CERVETERI,4.0,0.6666666666666666,3.0,0.0
2026-04,REG,S08025,arrivo,0,1,-1.0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,1,0,0,ROMA AURELIA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S08025,partenza,0,1,7.0,0,0,7.0,0,1,0,0.0,0,1,1,0,0,1,0,0,ROMA AURELIA,7.0,7.0,7.0,7.0
2026-04,REG,S08203,arrivo,0,0,111.0,1,0,117.0,0,5,0,6.0,6,5,21,2,21,0,10,3,ORVIETO,26.0,5.285714285714286,10.0,1.0
2026-04,REG,S08203,partenza,1,0,79.0,1,0,93.0,0,2,0,14.0,3,2,16,2,16,0,11,2,ORVIETO,28.5,4.9375,9.0,0.0
2026-04,REG,S08207,arrivo,0,0,-2.0,0,0,0.0,0,0,0,2.0,1,0,1,0,1,0,0,0,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S08207,partenza,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,ATTIGLIANO-BOMARZO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08209,arrivo,2,4,-143.0,6,0,709.0,0,34,1,852.0,296,34,440,9,435,4,110,16,ORTE,7.0499999999999545,-0.325,3.1000000000000227,-1.0
2026-04,REG,S08209,partenza,1,5,573.0,5,0,979.0,0,44,0,406.0,166,44,419,11,414,5,209,17,ORTE,8.0,1.3675417661097853,5.0,0.0
2026-04,REG,S08213,arrivo,0,4,-118.0,1,0,134.0,0,8,1,252.0,121,8,169,2,164,4,40,2,POGGIO MIRTETO,3.5999999999999943,-0.6982248520710059,1.200000000000017,-1.0
2026-04,REG,S08213,partenza,1,5,429.0,1,0,454.0,0,18,0,25.0,20,18,148,3,143,5,110,6,POGGIO MIRTETO,6.0,2.8986486486486487,5.0,2.0
2026-04,REG,S08214,arrivo,0,10,-324.0,2,0,360.0,0,14,5,684.0,310,14,409,5,394,10,85,7,FARA SABINA-MONTELIBRETTI,4.0,-0.7921760391198044,2.0,-2.0
2026-04,REG,S08214,partenza,0,11,1093.0,4,0,1153.0,0,51,3,60.0,53,51,428,12,414,11,324,17,FARA SABINA-MONTELIBRETTI,8.649999999999977,2.553738317757009,5.0,2.0
2026-04,REG,S08215,arrivo,1,7,27.0,1,0,205.0,0,6,0,178.0,67,6,94,5,87,7,21,5,MONTEROTONDO-MENTANA,9.849999999999937,0.2872340425531915,2.0,-2.0
