mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-06,REG,S03310,partenza,21.0,0,1,0,16,0,10.0,1,8,2,1,0,11.0,7,13,1,2,0,MONFALCONE,2.0,0.625,4.75,-0.5
2026-06,REG,S03317,arrivo,3197.0,29,146,5,1088,65,1463.0,146,614,21,84,0,1734.0,328,1043,22,23,2,TRIESTE CENTRALE,6.0,1.3446691176470589,17.649999999999864,-1.0
2026-06,REG,S03317,partenza,3738.0,34,178,5,1040,65,2544.0,178,462,28,89,0,1194.0,400,991,17,32,4,TRIESTE CENTRALE,7.0,2.4461538461538463,19.0,0.0
2026-06,REG,S03466,arrivo,134.0,0,12,0,43,2,105.0,12,13,0,3,0,29.0,18,42,1,0,0,VILLA OPICINA,6.800000000000004,2.441860465116279,12.399999999999991,1.0
2026-06,REG,S03466,partenza,141.0,1,6,0,42,2,87.0,6,19,0,3,0,54.0,17,41,1,0,0,VILLA OPICINA,5.899999999999999,2.0714285714285716,12.699999999999974,0.5
2026-06,REG,S04107,arrivo,118.0,2,2,1,4,2,118.0,2,0,4,2,0,0.0,2,0,0,4,0,GENOVA ACQUASANTA,68.5,29.5,76.74999999999997,16.5
2026-06,REG,S04107,partenza,0.0,0,0,0,3,0,-1.0,0,1,3,0,0,1.0,2,0,0,3,0,GENOVA ACQUASANTA,0.0,-0.3333333333333333,0.0,0.0
2026-06,REG,S04109,arrivo,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-06,REG,S04109,partenza,34.0,1,1,0,1,1,34.0,1,0,1,1,0,0.0,0,0,0,1,0,GENOVA BORZOLI,34.0,34.0,34.0,34.0
2026-06,REG,S04203,arrivo,391.0,3,19,1,81,7,349.0,19,24,1,12,0,42.0,38,79,1,1,0,NOVI LIGURE,11.0,4.308641975308642,18.0,1.0
2026-06,REG,S04203,partenza,213.0,1,12,0,116,2,101.0,12,46,1,4,0,112.0,58,115,0,1,0,NOVI LIGURE,4.5,0.8706896551724138,8.0,0.0
2026-06,REG,S04207,arrivo,393.0,2,19,0,342,8,-836.0,19,265,3,10,0,1229.0,58,337,2,3,0,ARQUATA SCRIVIA,3.0,-2.4444444444444446,5.0,-4.0
2026-06,REG,S04207,partenza,435.0,3,19,0,324,5,-181.0,19,205,2,8,0,616.0,100,320,2,2,0,ARQUATA SCRIVIA,3.0,-0.558641975308642,5.0,-2.0
2026-06,REG,S04215,arrivo,93.0,0,4,0,131,0,-284.0,4,95,1,2,0,377.0,32,130,0,1,0,BUSALLA,2.0,-2.16793893129771,4.0,-4.0
2026-06,REG,S04215,partenza,336.0,0,27,0,133,1,261.0,27,31,1,3,0,75.0,75,132,0,1,0,BUSALLA,5.0,1.962406015037594,7.3999999999999915,2.0
2026-06,REG,S04217,arrivo,91.0,1,2,1,3,2,89.0,2,1,3,2,0,2.0,0,0,0,3,0,GENOVA PONTEDECIMO,56.6,29.666666666666668,60.3,27.0
2026-06,REG,S04217,partenza,45.0,1,1,0,2,1,43.0,1,1,2,1,0,2.0,0,0,0,2,0,GENOVA PONTEDECIMO,40.300000000000004,21.5,42.65,21.5
2026-06,REG,S04219,arrivo,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-06,REG,S04219,partenza,0.0,0,0,0,1,0,-9.0,0,1,1,0,0,9.0,0,0,0,1,0,GENOVA RIVAROLO,-9.0,-9.0,-9.0,-9.0
2026-06,REG,S04220,arrivo,276.0,1,17,0,74,2,271.0,17,4,1,4,0,5.0,53,73,0,1,0,GENOVA SAMPIERDARENA,6.700000000000003,3.6621621621621623,9.349999999999994,3.0
2026-06,REG,S04220,partenza,107.0,0,5,0,101,1,-191.0,5,72,1,3,0,298.0,24,100,0,1,0,GENOVA SAMPIERDARENA,3.0,-1.891089108910891,4.0,-4.0
2026-06,REG,S04501,arrivo,1678.0,8,102,3,498,33,967.0,102,259,2,52,0,711.0,137,489,7,2,0,VENTIMIGLIA,10.0,1.9417670682730923,16.149999999999977,-1.0
2026-06,REG,S04501,partenza,1759.0,7,111,3,572,23,1243.0,111,231,2,48,0,516.0,230,561,9,2,0,VENTIMIGLIA,8.0,2.173076923076923,12.449999999999932,1.0
2026-06,REG,S04506,arrivo,0.0,0,0,0,7,0,-26.0,0,7,0,0,0,26.0,0,7,0,0,0,TAGGIA ARMA,-2.1999999999999993,-3.7142857142857144,-1.6000000000000014,-4.0
2026-06,REG,S04515,arrivo,17.0,0,2,0,3,0,17.0,2,0,0,0,0,0.0,1,3,0,0,0,ALASSIO,7.4,5.666666666666667,7.699999999999999,5.0
2026-06,REG,S04515,partenza,135.0,2,5,0,19,2,134.0,5,1,0,3,0,1.0,13,19,0,0,0,ALASSIO,17.19999999999998,7.052631578947368,38.3,3.0
2026-06,REG,S04516,arrivo,275.0,1,18,1,46,5,215.0,18,16,1,11,0,60.0,12,45,0,1,0,ALBENGA,14.5,4.673913043478261,15.75,2.0
2026-06,REG,S04516,partenza,267.0,0,19,0,47,5,230.0,19,13,1,12,0,37.0,15,46,0,1,0,ALBENGA,15.999999999999993,4.8936170212765955,21.699999999999996,2.0
2026-06,REG,S04523,arrivo,85.0,0,8,0,32,0,42.0,8,17,0,3,0,43.0,7,32,0,0,0,IMPERIA,9.0,1.3125,10.899999999999999,-1.0
2026-06,REG,S04523,partenza,148.0,1,7,0,32,4,132.0,7,9,0,5,0,16.0,16,32,0,0,0,IMPERIA,18.10000000000002,4.125,20.45,0.0
2026-06,REG,S04532,arrivo,14.0,0,1,0,1,0,14.0,1,0,1,1,0,0.0,0,0,0,1,0,COGOLETO,14.0,14.0,14.0,14.0
2026-06,REG,S04532,partenza,18.0,0,1,0,1,1,18.0,1,0,0,1,0,0.0,0,1,0,0,0,COGOLETO,18.0,18.0,18.0,18.0
2026-06,REG,S04534,arrivo,221.0,0,18,0,225,3,-429.0,18,161,2,5,0,650.0,46,220,3,2,0,GENOVA VOLTRI,4.0,-1.9066666666666667,6.0,-3.0
2026-06,REG,S04534,partenza,403.0,0,28,0,239,2,-15.0,28,133,4,10,0,418.0,78,233,2,4,0,GENOVA VOLTRI,5.0,-0.06276150627615062,8.0,-1.0
2026-06,REG,S04537,arrivo,98.0,0,9,0,15,1,98.0,9,0,0,3,0,0.0,6,15,0,0,0,GENOVA SESTRI PONENTE AEROPORTO,11.0,6.533333333333333,14.299999999999988,6.0
2026-06,REG,S04700,arrivo,574.0,1,41,1,152,5,489.0,41,35,3,14,0,85.0,76,149,0,3,0,GENOVA PIAZZA PRINCIPE,8.0,3.2171052631578947,11.0,2.0
2026-06,REG,S04700,partenza,413.0,2,25,1,165,6,29.0,25,93,4,11,0,384.0,47,161,0,4,0,GENOVA PIAZZA PRINCIPE,6.0,0.17575757575757575,11.0,-1.0
2026-06,REG,S04702,arrivo,4570.0,23,285,3,1548,64,2787.0,285,670,10,115,0,1783.0,593,1517,20,11,1,GENOVA BRIGNOLE,8.0,1.800387596899225,12.0,0.0
2026-06,REG,S04702,partenza,4565.0,24,278,5,1523,78,1313.0,278,794,15,130,0,3252.0,451,1486,22,15,0,GENOVA BRIGNOLE,9.0,0.8621142481943532,15.0,-1.0
2026-06,REG,S04704,arrivo,13.0,0,1,0,1,0,13.0,1,0,1,1,0,0.0,0,0,0,1,0,GENOVA QUARTO DEI MILLE,13.0,13.0,13.0,13.0
2026-06,REG,S04704,partenza,0.0,0,0,0,1,0,-7.0,0,1,1,0,0,7.0,0,0,0,1,0,GENOVA QUARTO DEI MILLE,-7.0,-7.0,-7.0,-7.0
2026-06,REG,S04707,arrivo,269.0,0,18,0,175,1,-11.0,18,98,1,6,0,280.0,59,172,2,1,0,GENOVA NERVI,4.599999999999994,-0.06285714285714286,7.0,-1.0
2026-06,REG,S04707,partenza,207.0,0,19,0,175,1,-273.0,19,114,0,4,0,480.0,42,172,3,0,0,GENOVA NERVI,5.0,-1.56,7.0,-2.0
2026-06,REG,S04714,arrivo,34.0,0,2,0,45,0,-82.0,2,36,0,2,0,116.0,7,45,0,0,0,RECCO,1.6000000000000014,-1.8222222222222222,2.0,-3.0
2026-06,REG,S04714,partenza,43.0,0,2,0,45,1,-57.0,2,31,0,1,0,100.0,12,45,0,0,0,RECCO,4.0,-1.2666666666666666,4.0,-2.0
2026-06,REG,S04718,partenza,0.0,0,0,0,2,0,-19.0,0,2,0,0,0,19.0,0,2,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-9.1,-9.5,-9.05,-9.5
2026-06,REG,S04722,arrivo,41.0,1,1,0,1,1,41.0,1,0,1,1,0,0.0,0,0,0,1,0,CHIAVARI,41.0,41.0,41.0,41.0
2026-06,REG,S04722,partenza,16.0,0,1,0,3,1,13.0,1,1,1,1,0,3.0,1,2,0,1,0,CHIAVARI,12.200000000000001,4.333333333333333,13.599999999999998,1.0
2026-06,REG,S04725,arrivo,2263.0,12,145,0,995,31,-546.0,145,613,6,65,0,2809.0,237,982,7,6,0,SESTRI LEVANTE,7.0,-0.5487437185929648,11.299999999999955,-2.0
2026-06,REG,S04725,partenza,2157.0,11,138,1,911,32,485.0,138,508,7,64,0,1672.0,265,897,7,7,0,SESTRI LEVANTE,7.0,0.5323819978046103,11.0,-1.0
2026-06,REG,S04731,arrivo,813.0,2,64,0,383,7,172.0,64,216,5,28,0,641.0,103,374,4,5,0,LEVANTO,6.0,0.4490861618798956,11.0,-1.0
2026-06,REG,S04731,partenza,988.0,1,71,0,419,12,667.0,71,171,5,20,0,321.0,177,409,5,5,0,LEVANTO,6.0,1.5918854415274464,9.0,1.0
2026-06,REG,S04732,arrivo,231.0,2,11,0,14,8,231.0,11,0,14,10,0,0.0,3,0,0,14,0,MONTEROSSO,30.400000000000013,16.5,39.24999999999999,15.0
2026-06,REG,S04732,partenza,125.0,1,6,0,14,2,121.0,6,3,14,5,0,4.0,5,0,0,14,0,MONTEROSSO,16.500000000000007,8.642857142857142,30.249999999999986,3.0
2026-06,REG,S04734,arrivo,311.0,4,7,1,7,7,311.0,7,0,7,7,0,0.0,0,0,0,7,0,CORNIGLIA,69.80000000000001,44.42857142857143,80.89999999999998,38.0
2026-06,REG,S04734,partenza,95.0,1,3,1,7,2,88.0,3,2,7,3,0,7.0,2,0,0,7,0,CORNIGLIA,34.80000000000001,12.571428571428571,47.39999999999997,4.0
2026-06,REG,S04801,arrivo,2656.0,19,155,3,1111,41,400.0,155,655,8,69,0,2256.0,301,1081,22,8,0,SAVONA,6.0,0.36003600360036003,10.0,-1.0
2026-06,REG,S04801,partenza,3308.0,19,196,3,1136,48,1470.0,196,580,10,91,0,1838.0,360,1113,13,10,0,SAVONA,8.0,1.2940140845070423,13.0,-1.0
2026-06,REG,S04802,arrivo,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,SANTUARIO,1.0,1.0,1.0,1.0
2026-06,REG,S04805,arrivo,131.0,0,10,0,120,1,-20.0,10,73,1,2,0,151.0,37,116,3,1,0,S.GIUSEPPE DI CAIRO,3.0,-0.16666666666666666,5.049999999999997,-1.0
2026-06,REG,S04805,partenza,39.0,0,5,0,119,0,-242.0,5,104,0,1,0,281.0,10,117,2,0,0,S.GIUSEPPE DI CAIRO,0.0,-2.033613445378151,2.0,-3.0
2026-06,REG,S05000,arrivo,3062.0,14,192,3,1052,45,1325.0,192,499,13,81,0,1737.0,361,1018,21,13,0,PIACENZA,8.0,1.2595057034220531,13.0,0.0
2026-06,REG,S05000,partenza,3936.0,20,240,6,1050,57,3158.0,240,327,11,92,0,778.0,483,1021,18,11,0,PIACENZA,9.0,3.0076190476190474,15.0,1.0
2026-06,REG,S05009,arrivo,358.0,0,18,0,508,2,9.0,18,257,2,3,0,349.0,233,498,8,2,0,FIDENZA,2.0,0.017716535433070866,4.0,-1.0
2026-06,REG,S05009,partenza,354.0,0,17,0,515,1,344.0,17,8,1,3,0,10.0,490,508,6,1,0,FIDENZA,3.0,0.6679611650485436,4.0,0.0
2026-06,REG,S05014,arrivo,3160.0,11,213,2,1055,35,2270.0,213,361,11,60,0,890.0,481,1019,25,11,0,PARMA,7.0,2.1516587677725116,10.0,1.0
2026-06,REG,S05014,partenza,3682.0,20,231,2,1039,53,3199.0,231,236,14,82,0,483.0,572,991,34,14,0,PARMA,8.0,3.078922040423484,15.0,1.0
2026-06,REG,S05017,arrivo,574.0,0,29,0,294,3,567.0,29,7,0,3,0,7.0,258,293,1,0,0,BUDRIO,4.0,1.9285714285714286,5.0,1.0
2026-06,REG,S05017,partenza,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-06,REG,S05018,arrivo,71.0,1,2,0,2,2,71.0,2,0,2,2,0,0.0,0,0,0,2,0,MOLINELLA,45.5,35.5,46.75,35.5
2026-06,REG,S05023,arrivo,947.0,3,51,0,432,9,781.0,51,124,2,22,0,166.0,257,424,6,2,0,REGGIO EMILIA,5.0,1.8078703703703705,8.899999999999977,1.0
2026-06,REG,S05023,partenza,890.0,5,46,1,430,15,505.0,46,183,9,21,0,385.0,201,414,7,9,0,REGGIO EMILIA,5.0,1.1744186046511629,9.0,0.0
2026-06,REG,S05032,arrivo,1484.0,3,82,1,1229,18,-1008.0,82,755,5,27,0,2492.0,392,1197,27,5,0,MODENA,3.0,-0.8201790073230268,5.0,-2.0
2026-06,REG,S05032,partenza,2184.0,7,112,2,1214,22,855.0,112,527,12,41,0,1329.0,575,1177,25,12,0,MODENA,4.0,0.7042833607907742,7.0,0.0
2026-06,REG,S05037,arrivo,44.0,0,2,0,2,2,44.0,2,0,2,2,0,0.0,0,0,0,2,0,CASTELFRANCO EMILIA,26.0,22.0,26.5,22.0
2026-06,REG,S05037,partenza,4.0,0,0,0,3,0,3.0,0,1,3,0,0,1.0,2,0,0,3,0,CASTELFRANCO EMILIA,2.0,1.0,2.0,2.0
2026-06,REG,S05043,arrivo,7856.0,49,407,16,3479,96,929.0,407,2020,63,154,0,6927.0,1052,3361,54,64,1,BOLOGNA CENTRALE,5.0,0.26703075596435755,9.0,-1.0
2026-06,REG,S05043,partenza,8008.0,36,481,6,3390,117,2900.0,481,1720,76,188,0,5108.0,1189,3257,55,78,2,BOLOGNA CENTRALE,6.0,0.855457227138643,10.0,-1.0
2026-06,REG,S05053,arrivo,158.0,2,6,0,8,3,158.0,6,0,4,4,0,0.0,2,4,0,4,0,CASTEL S.PIETRO TERME,44.8,19.75,50.39999999999999,11.5
2026-06,REG,S05053,partenza,35.0,0,2,0,8,2,32.0,2,2,3,2,0,3.0,4,4,1,3,0,CASTEL S.PIETRO TERME,16.3,4.0,16.65,0.0
2026-06,REG,S05054,arrivo,589.0,0,41,0,354,3,298.0,41,145,1,7,0,291.0,168,343,10,1,0,IMOLA,5.0,0.8418079096045198,7.0,0.0
2026-06,REG,S05054,partenza,651.0,2,35,0,390,6,-5.0,35,188,0,10,0,656.0,167,379,11,0,0,IMOLA,4.0,-0.01282051282051282,6.0,0.0
2026-06,REG,S05056,arrivo,72.0,0,4,0,43,0,61.0,4,8,0,1,0,11.0,31,42,1,0,0,CASTELBOLOGNESE-RIOLO TERME,3.8000000000000043,1.4186046511627908,6.899999999999999,1.0
2026-06,REG,S05056,partenza,81.0,0,6,0,48,1,22.0,6,22,0,1,0,59.0,20,46,2,0,0,CASTELBOLOGNESE-RIOLO TERME,5.0,0.4583333333333333,5.0,0.0
2026-06,REG,S05058,arrivo,387.0,2,24,1,199,2,145.0,24,84,2,3,0,242.0,91,196,1,2,0,FAENZA,5.0,0.7286432160804021,7.0,0.0
2026-06,REG,S05058,partenza,248.0,0,17,0,180,0,61.0,17,100,1,5,0,187.0,63,178,1,1,0,FAENZA,4.0,0.3388888888888889,6.049999999999983,-1.0
2026-06,REG,S05066,arrivo,14.0,0,1,0,9,0,3.0,1,6,1,1,0,11.0,2,8,0,1,0,CESENA,3.200000000000002,0.3333333333333333,7.599999999999996,-1.0
2026-06,REG,S05066,partenza,0.0,0,0,0,8,0,-43.0,0,8,0,0,0,43.0,0,8,0,0,0,CESENA,-2.4000000000000004,-5.375,-1.700000000000001,-5.5
2026-06,REG,S05071,arrivo,1856.0,12,97,1,829,33,103.0,97,501,9,56,0,1753.0,231,810,8,11,2,RIMINI,5.0,0.12424607961399277,12.0,-1.0
2026-06,REG,S05071,partenza,2828.0,15,168,5,857,34,1836.0,168,348,9,55,0,992.0,341,845,2,10,1,RIMINI,7.0,2.1423570595099184,11.199999999999932,1.0
2026-06,REG,S05090,arrivo,78.0,0,6,0,458,0,78.0,6,0,1,0,0,0.0,452,455,2,1,0,SALSOMAGGIORE TERME,0.0,0.1703056768558952,0.0,0.0
2026-06,REG,S05090,partenza,350.0,0,12,0,457,1,57.0,12,215,1,1,0,293.0,230,453,3,1,0,SALSOMAGGIORE TERME,3.0,0.12472647702407003,4.0,0.0
2026-06,REG,S05104,arrivo,11.0,0,1,0,5,0,7.0,1,3,5,0,0,4.0,1,0,0,5,0,SASSO MARCONI,5.800000000000001,1.4,6.3999999999999995,-1.0
2026-06,REG,S05104,partenza,1.0,0,0,0,4,0,-2.0,0,2,4,0,0,3.0,2,0,0,4,0,SASSO MARCONI,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2026-06,REG,S05105,arrivo,358.0,0,23,0,131,0,347.0,23,9,9,0,0,11.0,99,121,1,9,0,MARZABOTTO,5.0,2.648854961832061,6.0,3.0
2026-06,REG,S05105,partenza,87.0,0,6,0,130,0,-26.0,6,81,6,0,0,113.0,43,124,0,6,0,MARZABOTTO,3.0,-0.2,3.549999999999997,-1.0
2026-06,REG,S05107,arrivo,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,VERGATO,3.0,3.0,3.0,3.0
2026-06,REG,S05107,partenza,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,VERGATO,2.0,2.0,2.0,2.0
2026-06,REG,S05108,arrivo,9.0,0,1,0,2,0,9.0,1,0,2,0,0,0.0,1,0,0,2,0,RIOLA,4.9,4.5,4.95,4.5
2026-06,REG,S05108,partenza,0.0,0,0,0,2,0,-2.0,0,2,2,0,0,2.0,0,0,0,2,0,RIOLA,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S05110,arrivo,1257.0,4,69,1,581,12,804.0,69,213,21,17,0,453.0,299,555,5,21,0,PORRETTA TERME,5.0,1.3838209982788297,7.0,1.0
2026-06,REG,S05110,partenza,973.0,5,54,1,592,10,353.0,54,312,22,17,0,620.0,226,566,4,22,0,PORRETTA TERME,4.0,0.5962837837837838,6.449999999999932,-1.0
2026-06,REG,S05111,arrivo,145.0,0,13,0,29,2,144.0,13,1,1,2,0,1.0,15,28,0,1,0,CASALECCHIO GARIBALDI,7.0,4.9655172413793105,12.39999999999998,4.0
2026-06,REG,S05111,partenza,2.0,0,0,0,3,0,2.0,0,0,0,0,0,0.0,3,3,0,0,0,CASALECCHIO GARIBALDI,1.6,0.6666666666666666,1.7999999999999998,0.0
2026-06,REG,S05130,arrivo,126.0,0,9,0,10,4,126.0,9,0,10,8,0,0.0,1,0,0,10,0,BOLOGNA S.RUFFILLO,19.0,12.6,19.0,12.5
2026-06,REG,S05130,partenza,16.0,0,0,0,8,0,16.0,0,0,8,0,0,0.0,8,0,0,8,0,BOLOGNA S.RUFFILLO,4.0,2.0,4.0,1.5
2026-06,REG,S05131,arrivo,475.0,0,28,0,523,2,107.0,28,291,14,4,0,368.0,204,506,3,14,0,PIANORO,3.0,0.2045889101338432,5.0,-1.0
2026-06,REG,S05131,partenza,1253.0,3,74,1,527,10,812.0,74,177,16,15,0,441.0,276,509,2,16,0,PIANORO,5.0,1.540796963946869,7.0,1.0
2026-06,REG,S05133,arrivo,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,GRIZZANA,2.0,2.0,2.0,2.0
2026-06,REG,S05133,partenza,0.0,0,0,0,1,0,-5.0,0,1,1,0,0,5.0,0,0,0,1,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S05134,arrivo,121.0,0,7,0,123,0,26.0,7,54,1,0,0,95.0,62,122,0,1,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,0.21138211382113822,4.8999999999999915,0.0
2026-06,REG,S05134,partenza,59.0,0,3,0,139,1,-434.0,3,125,0,2,0,493.0,11,139,0,0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-0.7999999999999972,-3.1223021582733814,2.0,-4.0
2026-06,REG,S05135,arrivo,44.0,0,2,0,32,0,-20.0,2,17,0,1,0,64.0,13,32,0,0,0,VERNIO MONTEPIANO CANTAGALLO,4.0,-0.625,4.899999999999999,-1.0
2026-06,REG,S05135,partenza,55.0,1,2,0,32,1,-87.0,2,23,0,1,0,142.0,7,32,0,0,0,VERNIO MONTEPIANO CANTAGALLO,2.0,-2.71875,5.349999999999998,-4.0
2026-06,REG,S05161,arrivo,232.0,1,15,0,89,3,214.0,15,16,0,3,0,18.0,58,89,0,0,0,SERMIDE,5.200000000000003,2.404494382022472,6.599999999999994,1.0
2026-06,REG,S05161,partenza,142.0,0,8,0,87,0,49.0,8,36,1,2,0,93.0,43,86,0,1,0,SERMIDE,4.0,0.5632183908045977,6.0,0.0
2026-06,REG,S05166,arrivo,16.0,0,1,0,3,0,16.0,1,0,3,1,0,0.0,2,0,0,3,0,VIGARANO PIEVE,10.2,5.333333333333333,11.1,3.0
2026-06,REG,S05170,arrivo,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0.0,1,0,0,1,0,QUARTESANA,2.0,2.0,2.0,2.0
2026-06,REG,S05179,arrivo,22.0,0,1,0,1,1,22.0,1,0,1,1,0,0.0,0,0,0,1,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-06,REG,S05180,arrivo,700.0,1,23,0,391,3,617.0,23,42,0,5,0,83.0,326,383,8,0,0,SASSUOLO TERMINAL,4.0,1.578005115089514,5.0,1.0
2026-06,REG,S05180,partenza,693.0,1,35,0,401,6,381.0,35,126,0,8,0,312.0,240,389,12,0,0,SASSUOLO TERMINAL,4.0,0.9501246882793017,5.0,0.0
2026-06,REG,S05183,arrivo,40.0,0,2,0,3,1,40.0,2,0,3,1,0,0.0,1,0,0,3,0,FORMIGINE,24.200000000000003,13.333333333333334,26.099999999999998,9.0
2026-06,REG,S05188,arrivo,2.0,0,0,0,4,0,-2.0,0,3,4,0,0,4.0,1,0,0,4,0,MODENA PIAZZA MANZONI,1.1000000000000005,-0.5,1.549999999999999,-1.0
2026-06,REG,S05192,arrivo,131.0,0,6,0,121,0,107.0,6,24,0,0,0,24.0,91,120,1,0,0,REGGIO S.LAZZARO,3.0,0.8842975206611571,4.0,0.0
2026-06,REG,S05192,partenza,433.0,0,32,0,119,1,433.0,32,0,0,3,0,0.0,87,119,0,0,0,REGGIO S.LAZZARO,6.200000000000003,3.638655462184874,8.0,3.0
2026-06,REG,S05194,arrivo,162.0,0,8,0,145,1,72.0,8,67,0,6,0,90.0,70,144,1,0,0,SASSUOLO RADICI,3.0,0.496551724137931,5.599999999999966,0.0
2026-06,REG,S05194,partenza,131.0,0,5,0,148,1,47.0,5,67,0,2,0,84.0,76,147,1,0,0,SASSUOLO RADICI,2.0,0.31756756756756754,4.0,0.0
2026-06,REG,S05308,arrivo,142.0,0,8,0,355,1,-1196.0,8,296,1,1,0,1338.0,51,353,1,1,0,POGGIO RUSCO,1.0,-3.369014084507042,2.3000000000000114,-3.0
2026-06,REG,S05308,partenza,283.0,0,15,0,372,1,-464.0,15,252,1,3,0,747.0,105,370,1,1,0,POGGIO RUSCO,3.0,-1.2473118279569892,4.0,-2.0
2026-06,REG,S05310,arrivo,11.0,0,0,0,4,0,11.0,0,0,4,0,0,0.0,4,0,0,4,0,NOGARA,3.0,2.75,3.0,3.0
2026-06,REG,S05310,partenza,12.0,0,1,0,3,0,12.0,1,0,3,0,0,0.0,2,0,0,3,0,NOGARA,7.6000000000000005,4.0,8.299999999999999,2.0
2026-06,REG,S05316,arrivo,21.0,0,0,0,16,0,13.0,0,3,2,0,0,8.0,13,14,0,2,0,CREVALCORE,3.0,0.8125,4.0,1.0
2026-06,REG,S05316,partenza,7.0,0,0,0,15,0,-50.0,0,11,0,0,0,57.0,4,15,0,0,0,CREVALCORE,1.5999999999999996,-3.3333333333333335,2.599999999999998,-4.0
2026-06,REG,S05418,arrivo,9.0,0,1,0,1,0,9.0,1,0,1,0,0,0.0,0,0,0,1,0,LAMA,9.0,9.0,9.0,9.0
2026-06,REG,S05420,arrivo,995.0,14,35,2,223,25,734.0,35,124,6,28,0,261.0,64,208,9,6,0,ADRIA,15.0,3.291479820627803,31.899999999999977,-1.0
2026-06,REG,S05420,partenza,1067.0,7,52,3,215,16,906.0,52,59,5,23,0,161.0,104,206,4,5,0,ADRIA,10.0,4.213953488372093,22.299999999999983,2.0
2026-06,REG,S05423,arrivo,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,LOREO,3.0,3.0,3.0,3.0
2026-06,REG,S05423,partenza,0.0,0,0,0,1,0,-5.0,0,1,1,0,0,5.0,0,0,0,1,0,LOREO,-5.0,-5.0,-5.0,-5.0
2026-06,REG,S05428,arrivo,200.0,1,13,0,121,2,26.0,13,80,0,6,0,174.0,28,118,3,0,0,CHIOGGIA,5.0,0.21487603305785125,8.0,-1.0
2026-06,REG,S05428,partenza,362.0,5,17,1,126,7,32.0,17,87,0,9,0,330.0,22,121,5,0,0,CHIOGGIA,6.5,0.25396825396825395,14.0,-3.0
2026-06,REG,S05703,arrivo,653.0,3,31,1,178,7,613.0,31,32,9,13,0,40.0,115,165,4,9,0,MONSELICE,9.0,3.443820224719101,12.0,1.0
2026-06,REG,S05703,partenza,733.0,6,25,3,198,13,594.0,25,69,6,14,0,139.0,104,186,6,6,0,MONSELICE,5.300000000000011,3.0,24.0,0.0
2026-06,REG,S05704,arrivo,41.0,1,1,0,1,1,41.0,1,0,1,1,0,0.0,0,0,0,1,0,S.ELENA-ESTE,41.0,41.0,41.0,41.0
2026-06,REG,S05706,arrivo,727.0,7,35,1,370,14,-494.0,35,267,10,19,0,1221.0,68,352,8,10,0,ROVIGO,4.0,-1.335135135135135,9.550000000000011,-3.0
2026-06,REG,S05706,partenza,882.0,8,49,1,361,11,373.0,49,166,8,17,0,509.0,146,340,13,8,0,ROVIGO,6.0,1.0332409972299168,8.0,0.0
2026-06,REG,S05712,arrivo,2273.0,11,136,2,825,30,1057.0,136,384,12,52,0,1216.0,305,804,9,12,0,FERRARA,6.0,1.2812121212121212,11.0,0.0
2026-06,REG,S05712,partenza,2244.0,10,154,2,842,27,1025.0,154,377,13,48,0,1219.0,311,816,13,13,0,FERRARA,6.899999999999977,1.2173396674584323,10.0,0.0
2026-06,REG,S05722,arrivo,224.0,1,16,0,78,3,133.0,16,33,2,5,0,91.0,29,74,2,2,0,S.PIETRO IN CASALE,6.0,1.705128205128205,13.149999999999991,0.5
2026-06,REG,S05722,partenza,228.0,2,10,0,77,3,117.0,10,36,6,3,0,111.0,31,70,1,6,0,S.PIETRO IN CASALE,5.0,1.5194805194805194,8.200000000000003,0.0
2026-06,REG,S05799,arrivo,540.0,1,50,0,94,4,539.0,50,1,0,13,0,1.0,43,93,1,0,0,CODIGORO,10.0,5.73404255319149,12.699999999999989,5.0
