mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-08,REG,S11735,partenza,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,37,128,37,18,202,0,0,528.0,0,2,376,438.0,5,376,966.0,12,0,0,PAOLA,-1.0,7.699999999999989,1.438692098092643,4.400000000000034
2025-08,REG,S11739,partenza,25,140,25,14,192,0,0,285.0,0,1,366,665.0,6,366,950.0,10,0,0,PAOLA,-1.0,6.0,0.7983193277310925,4.0
2025-08,REG,S11749,arrivo,63,233,63,22,357,0,0,192.0,0,2,664,1025.0,4,664,1217.0,16,0,0,LAMEZIA TERME CENTRALE,-1.0,6.0,0.2940275650842266,4.0
2025-08,REG,S11749,partenza,47,179,47,20,440,0,0,-262.0,0,0,675,1202.0,5,675,940.0,13,0,0,LAMEZIA TERME CENTRALE,-2.0,5.75,-0.39339339339339346,3.0
2025-08,REG,S11761,arrivo,0,2,0,0,0,0,0,4.0,0,0,2,0.0,0,2,4.0,0,0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,3,11,3,1,1,0,0,61.0,0,0,15,3.0,1,15,64.0,1,0,0,ROSARNO,2.0,13.499999999999972,4.066666666666666,5.6
2025-08,REG,S11765,partenza,0,2,0,0,2,0,0,4.0,0,0,5,3.0,0,5,7.0,0,0,0,ROSARNO,1.0,3.85,1.0,3.7
2025-08,REG,S11766,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,1,0,1,1,0,0,0,10.0,0,0,1,0.0,0,1,10.0,0,0,0,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,1,9,1,0,1,0,0,8.0,0,0,11,1.0,0,11,9.0,0,0,0,VILLA S.GIOVANNI,0.0,4.0,0.7272727272727273,2.0
2025-08,REG,S11774,partenza,0,0,0,0,10,0,0,-23.0,0,0,11,23.0,0,11,0.0,0,0,0,VILLA S.GIOVANNI,-2.5,-1.0,-2.3,-1.0
2025-08,REG,S11777,arrivo,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,99,232,99,55,895,0,0,-609.0,0,5,1242,2792.0,18,1242,2183.0,39,0,0,REGGIO DI CALABRIA CENTRALE,-2.0,8.0,-0.4967373572593802,4.0
2025-08,REG,S11781,partenza,187,513,187,78,535,0,0,2396.0,0,5,1248,1360.0,23,1248,3756.0,53,0,0,REGGIO DI CALABRIA CENTRALE,1.0,12.0,1.940080971659919,6.0
2025-08,REG,S11811,arrivo,7,24,7,5,171,0,0,-730.0,0,0,206,862.0,0,206,132.0,3,0,0,SIBARI,-5.0,3.0,-3.613861386138614,2.0
2025-08,REG,S11811,partenza,6,40,6,3,145,0,0,-302.0,0,0,192,415.0,0,192,113.0,1,0,0,SIBARI,-2.0,3.0,-1.5811518324607328,2.0
2025-08,REG,S11823,arrivo,1,7,1,0,13,0,0,-17.0,0,0,22,32.0,0,22,15.0,0,0,0,CROTONE,-2.0,3.0,-0.8095238095238095,2.0
2025-08,REG,S11823,partenza,1,8,1,1,28,0,0,-31.0,0,0,37,71.0,0,37,40.0,1,0,0,CROTONE,-2.0,3.199999999999996,-0.8378378378378378,2.0
2025-08,REG,S11833,arrivo,81,244,81,32,262,0,0,859.0,0,1,598,703.0,10,598,1562.0,21,0,0,CATANZARO LIDO,1.0,10.0,1.463373083475298,6.0
2025-08,REG,S11833,partenza,66,189,66,31,337,0,0,323.0,0,3,602,1045.0,7,602,1368.0,21,0,0,CATANZARO LIDO,-1.0,10.0,0.5456081081081081,5.0
2025-08,REG,S11837,arrivo,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,26,109,26,7,53,0,0,360.0,0,0,190,87.0,2,190,447.0,2,0,0,ROCCELLA JONICA,1.0,8.650000000000006,1.9148936170212767,5.0
2025-08,REG,S11847,partenza,7,49,7,1,131,0,0,-200.0,0,0,192,325.0,0,192,125.0,1,0,0,ROCCELLA JONICA,-1.0,4.0,-1.0695187165775402,2.0
2025-08,REG,S11850,arrivo,1,0,1,1,0,0,0,38.0,0,0,1,0.0,1,1,38.0,1,0,0,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,6,39,6,0,30,0,0,69.0,0,0,75,52.0,0,75,121.0,0,0,0,LOCRI,1.0,5.0,0.92,4.0
2025-08,REG,S11851,partenza,3,52,3,0,19,0,0,46.0,0,0,75,46.0,0,75,92.0,0,0,0,LOCRI,1.0,4.0,0.6216216216216216,3.0
2025-08,REG,S11854,arrivo,1,1,1,0,1,0,0,8.0,0,0,3,2.0,0,3,10.0,0,0,0,BOVALINO,4.0,5.8,2.6666666666666665,5.599999999999999
2025-08,REG,S11855,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,4,53,4,0,143,0,0,-196.0,0,0,208,279.0,0,208,83.0,0,0,0,MELITO DI PORTO SALVO,-1.0,2.0,-0.98,2.0
2025-08,REG,S11863,partenza,7,42,7,4,150,0,0,-124.0,0,0,206,276.0,2,206,152.0,3,0,0,MELITO DI PORTO SALVO,-1.0,2.0999999999999943,-0.6231155778894472,1.0
2025-08,REG,S11906,arrivo,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,0,7,0,0,0,0,0,10.0,0,0,7,0.0,0,7,10.0,0,0,0,CASTIGLIONE COSENTINO,1.0,2.7,1.4285714285714286,2.400000000000001
2025-08,REG,S11909,partenza,0,4,0,0,0,0,0,10.0,0,0,5,0.0,0,5,10.0,0,0,0,CASTIGLIONE COSENTINO,2.5,3.0,2.5,3.0
2025-08,REG,S11910,arrivo,94,321,94,49,393,0,0,1568.0,0,4,822,997.0,27,822,2565.0,39,0,0,COSENZA,0.0,12.649999999999975,1.9405940594059403,5.0
2025-08,REG,S11910,partenza,59,163,59,35,602,0,0,-936.0,0,4,843,2486.0,11,843,1550.0,21,0,0,COSENZA,-3.0,6.0,-1.135922330097087,3.0
2025-08,REG,S12002,arrivo,128,909,128,39,1664,0,0,-857.0,0,2,2726,3693.0,12,2726,2836.0,22,0,0,PALERMO CENTRALE,-1.0,4.0,-0.3172898926323584,3.0
2025-08,REG,S12002,partenza,182,1359,182,61,1113,0,0,1628.0,0,2,2681,2701.0,17,2681,4329.0,39,0,0,PALERMO CENTRALE,0.0,5.0,0.613413715146948,4.0
2025-08,REG,S12008,arrivo,1,1,1,0,2,0,0,2.0,0,0,4,7.0,0,4,9.0,0,0,0,BAGHERIA,0.5,5.549999999999999,0.5,5.1000000000000005
2025-08,REG,S12008,partenza,1,0,1,1,0,0,0,16.0,0,0,1,0.0,0,1,16.0,1,0,0,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,2,1,2,0,0,0,0,12.0,0,0,3,0.0,0,3,12.0,0,0,0,ALTAVILLA MILICIA,5.0,5.900000000000001,4.0,5.8
2025-08,REG,S12011,partenza,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,30,211,30,8,226,0,0,236.0,0,0,476,354.0,0,476,590.0,5,0,0,TERMINI IMERESE,0.0,5.0,0.5053533190578159,3.0
2025-08,REG,S12014,partenza,42,340,42,5,84,0,0,778.0,0,1,472,103.0,1,472,881.0,4,0,0,TERMINI IMERESE,1.0,5.0,1.669527896995708,4.0
2025-08,REG,S12017,arrivo,0,1,0,0,1,0,0,-5.0,0,0,2,9.0,0,2,4.0,0,0,0,CAMPOFELICE,-2.5,3.35,-2.5,2.700000000000001
2025-08,REG,S12017,partenza,1,0,1,1,0,0,0,44.0,0,0,1,0.0,1,1,44.0,1,0,0,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,36,229,36,4,159,0,0,302.0,0,0,426,309.0,0,426,611.0,1,0,0,S.AGATA DI MILITELLO,1.0,5.0,0.7122641509433963,4.0
2025-08,REG,S12027,partenza,31,173,31,7,246,0,0,91.0,0,0,455,504.0,1,455,595.0,2,0,0,S.AGATA DI MILITELLO,-1.0,5.0,0.2022222222222222,4.0
2025-08,REG,S12036,arrivo,9,103,9,1,85,0,0,87.0,0,0,198,170.0,0,198,257.0,1,0,0,PATTI-S.PIERO PATTI,0.0,4.0,0.4416243654822335,4.0
2025-08,REG,S12036,partenza,6,90,6,2,103,0,0,-107.0,0,0,199,273.0,0,199,166.0,0,0,0,PATTI-S.PIERO PATTI,-1.0,4.0,-0.5376884422110553,3.0
2025-08,REG,S12042,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,8,19,8,6,315,0,0,-1051.0,0,0,346,1270.0,2,346,219.0,6,0,0,TRAPANI,-4.0,1.0,-3.0730994152046778,-1.0
2025-08,REG,S12100,partenza,21,52,21,14,270,0,0,-760.0,0,0,347,1234.0,4,347,474.0,12,0,0,TRAPANI,-4.0,6.899999999999977,-2.2157434402332363,2.0
2025-08,REG,S12105,arrivo,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,0,0,0,0,1,0,0,-6.0,0,0,1,6.0,0,1,0.0,0,0,0,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,7,17,7,6,234,0,0,-897.0,0,0,266,1086.0,2,266,189.0,6,0,0,CASTELVETRANO,-5.0,2.0,-3.476744186046512,-1.0
2025-08,REG,S12113,partenza,8,30,8,5,225,0,0,-639.0,0,0,267,866.0,3,267,227.0,5,0,0,CASTELVETRANO,-3.0,2.0,-2.429657794676806,1.0
2025-08,REG,S12124,arrivo,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,17,60,17,10,63,0,0,248.0,0,0,140,140.0,3,140,388.0,9,0,0,PIRAINETO,0.0,21.0,1.7714285714285714,7.0
2025-08,REG,S12125,partenza,4,22,4,3,112,0,0,-166.0,0,0,142,286.0,1,142,120.0,3,0,0,PIRAINETO,-2.0,2.0,-1.2028985507246377,1.2999999999999972
2025-08,REG,S12126,partenza,2,1,2,2,22,0,0,-83.0,0,0,25,126.0,0,25,43.0,2,0,0,CINISI TERRASINI,-6.0,13.199999999999958,-3.32,0.8000000000000043
2025-08,REG,S12133,arrivo,64,764,64,12,335,0,0,1050.0,0,2,1173,751.0,2,1173,1801.0,4,0,0,PALERMO AEROPORTO,1.0,5.0,0.902837489251935,4.0
2025-08,REG,S12133,partenza,25,263,25,9,882,0,0,-1118.0,0,1,1182,1779.0,3,1182,661.0,6,0,0,PALERMO AEROPORTO,-1.0,3.0,-0.9555555555555556,1.0
2025-08,REG,S12134,arrivo,2,130,2,2,541,0,0,-654.0,0,0,678,720.0,0,678,66.0,1,0,0,PALERMO NOTARBARTOLO,-1.0,0.0,-0.9717682020802376,0.0
2025-08,REG,S12134,partenza,0,50,0,0,624,0,0,-2894.0,0,0,679,2930.0,0,679,36.0,0,0,0,PALERMO NOTARBARTOLO,-6.0,0.0,-4.293768545994065,-1.0
2025-08,REG,S12138,arrivo,0,1,0,0,458,0,0,-2638.0,0,0,460,2638.0,0,460,0.0,0,0,0,GIACHERY,-6.0,-5.0,-5.747276688453159,-5.0
2025-08,REG,S12138,partenza,0,94,0,0,364,0,0,-369.0,0,0,459,377.0,0,459,8.0,0,0,0,GIACHERY,-1.0,0.0,-0.8056768558951966,0.0
2025-08,REG,S12150,arrivo,2,1,2,1,23,0,0,-47.0,0,0,26,90.0,1,26,43.0,1,0,0,ALCAMO DIRAMAZIONE,-4.0,5.25,-1.807692307692308,1.0
2025-08,REG,S12150,partenza,0,0,0,0,25,0,0,-100.0,0,0,25,100.0,0,25,0.0,0,0,0,ALCAMO DIRAMAZIONE,-4.0,-1.0,-4.0,-1.0
2025-08,REG,S12204,arrivo,3,13,3,1,85,0,0,-212.0,0,0,101,253.0,0,101,41.0,1,0,0,ROCCAPALUMBA-ALIA,-3.0,1.0,-2.099009900990099,1.0
2025-08,REG,S12204,partenza,1,7,1,1,90,0,0,-232.0,0,0,98,276.0,1,98,44.0,1,0,0,ROCCAPALUMBA-ALIA,-3.0,0.0,-2.36734693877551,-1.0
2025-08,REG,S12216,arrivo,37,73,37,20,356,0,0,-288.0,0,1,471,1114.0,9,471,826.0,17,0,0,AGRIGENTO CENTRALE,-3.0,8.0,-0.6180257510729614,3.0
2025-08,REG,S12216,partenza,47,172,47,18,324,0,0,98.0,0,2,548,778.0,4,548,876.0,10,0,0,AGRIGENTO CENTRALE,-1.0,6.0,0.1804788213627992,4.0
2025-08,REG,S12232,arrivo,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,VALLELUNGA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12232,partenza,1,0,1,1,0,0,0,12.0,0,0,1,0.0,0,1,12.0,0,0,0,VALLELUNGA,12.0,12.0,12.0,12.0
2025-08,REG,S12301,arrivo,84,586,84,23,747,0,0,-568.0,0,0,1428,2368.0,6,1428,1800.0,13,0,0,MESSINA CENTRALE,-1.0,5.0,-0.4008468595624559,3.0
2025-08,REG,S12301,partenza,87,418,87,26,793,0,0,-753.0,0,2,1302,2592.0,8,1302,1839.0,19,0,0,MESSINA CENTRALE,-1.0,5.0,-0.5801232665639445,4.0
2025-08,REG,S12305,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,GALATI,0.0,0.0,0.0,0.0
2025-08,REG,S12308,arrivo,2,20,2,2,150,0,0,-235.0,0,0,173,304.0,0,173,69.0,1,0,0,GIAMPILIERI,-2.0,2.0,-1.3662790697674418,1.0
2025-08,REG,S12308,partenza,3,159,3,1,12,0,0,233.0,0,0,175,12.0,0,175,245.0,1,0,0,GIAMPILIERI,1.0,3.3499999999999943,1.339080459770115,2.0
2025-08,REG,S12317,arrivo,11,53,11,1,40,0,0,101.0,0,0,104,63.0,0,104,164.0,1,0,0,TAORMINA-GIARDINI,0.5,5.0,0.971153846153846,4.700000000000003
2025-08,REG,S12317,partenza,0,5,0,0,19,0,0,-34.0,0,0,24,41.0,0,24,7.0,0,0,0,TAORMINA-GIARDINI,-2.0,1.0,-1.4166666666666667,1.0
2025-08,REG,S12320,arrivo,2,15,2,0,8,0,0,18.0,0,0,25,12.0,0,25,30.0,0,0,0,ALCANTARA,1.0,4.599999999999994,0.72,3.0
2025-08,REG,S12320,partenza,4,9,4,2,12,0,0,45.0,0,0,25,16.0,0,25,61.0,1,0,0,ALCANTARA,0.0,12.999999999999986,1.8,9.0
2025-08,REG,S12322,partenza,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,FIUMEFREDDO DI SICILIA,1.0,1.0,1.0,1.0
2025-08,REG,S12324,arrivo,1,10,1,0,14,0,0,-2.0,0,0,25,16.0,0,25,14.0,0,0,0,GIARRE RIPOSTO,-1.0,3.3999999999999915,-0.08,1.0
2025-08,REG,S12332,arrivo,36,102,36,9,316,0,0,-697.0,0,0,462,1246.0,2,462,549.0,5,0,0,CATANIA CENTRALE,-2.0,5.0,-1.5352422907488987,4.0
2025-08,REG,S12332,partenza,17,122,17,2,169,0,0,-127.0,0,0,314,427.0,0,314,300.0,1,0,0,CATANIA CENTRALE,-1.0,5.0,-0.4123376623376623,3.0
2025-08,REG,S12336,partenza,21,132,21,5,214,0,0,-181.0,0,0,367,612.0,1,367,431.0,3,0,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,5.0,-0.4931880108991824,3.0
2025-08,REG,S12337,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2025-08,REG,S12337,partenza,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,CATANIA ACQUICELLA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S12338,arrivo,0,0,0,0,1,0,0,-2.0,0,0,4,2.0,0,4,0.0,0,0,0,BICOCCA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S12338,partenza,1,0,1,0,3,0,0,-4.0,0,0,7,11.0,0,7,7.0,0,0,0,BICOCCA,-2.5,5.799999999999997,-1.0,4.600000000000001
2025-08,REG,S12341,partenza,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-08,REG,S12345,arrivo,4,15,4,1,2,0,0,59.0,0,0,21,2.0,0,21,61.0,0,0,0,AUGUSTA,2.0,7.0,2.8095238095238093,5.0
2025-08,REG,S12345,partenza,2,5,2,0,8,0,0,0.0,0,0,15,15.0,0,15,15.0,0,0,0,AUGUSTA,-1.0,5.599999999999998,0.0,4.199999999999999
2025-08,REG,S12349,arrivo,49,176,49,16,124,0,0,585.0,0,2,349,361.0,4,349,946.0,12,0,0,SIRACUSA,1.0,9.0,1.67621776504298,5.0
2025-08,REG,S12349,partenza,52,133,52,11,169,0,0,67.0,0,0,360,657.0,2,360,724.0,5,0,0,SIRACUSA,0.0,7.0,0.1892655367231638,5.0
2025-08,REG,S12370,arrivo,0,2,0,0,0,0,0,2.0,0,0,2,0.0,0,2,2.0,0,0,0,ARAGONA CALDARE,1.0,1.9,1.0,1.8
2025-08,REG,S12380,arrivo,31,78,31,10,220,0,0,57.0,0,1,329,523.0,3,329,580.0,8,0,0,CALTANISSETTA XIRBI,-2.0,6.0,0.1732522796352583,4.0
2025-08,REG,S12380,partenza,20,52,20,7,234,0,0,-300.0,0,0,308,651.0,2,308,351.0,4,0,0,CALTANISSETTA XIRBI,-2.0,5.0,-0.9803921568627452,3.0
2025-08,REG,S12381,arrivo,7,23,7,6,233,0,0,-540.0,0,0,265,672.0,1,265,132.0,3,0,0,CALTANISSETTA CENTRALE,-3.0,0.0,-2.053231939163498,0.0
2025-08,REG,S12381,partenza,4,28,4,1,205,0,0,-452.0,0,0,237,520.0,0,237,68.0,0,0,0,CALTANISSETTA CENTRALE,-2.0,1.1999999999999886,-1.9071729957805907,0.4000000000000057
2025-08,REG,S12803,arrivo,14,46,14,8,31,0,0,281.0,0,0,92,35.0,3,92,316.0,7,0,0,PORTO TORRES MARITTIMA,1.0,21.0,3.087912087912088,9.0
2025-08,REG,S12803,partenza,10,75,10,7,6,0,0,299.0,0,0,93,20.0,1,93,319.0,6,0,0,PORTO TORRES MARITTIMA,2.0,18.5,3.2857142857142856,5.0
2025-08,REG,S12807,arrivo,22,152,22,18,161,0,0,150.0,0,0,338,481.0,3,338,631.0,12,0,0,SASSARI,0.0,10.0,0.4477611940298506,3.0
2025-08,REG,S12807,partenza,29,140,29,13,164,0,0,103.0,0,0,335,437.0,1,335,540.0,9,0,0,SASSARI,0.0,7.399999999999977,0.3093093093093093,4.0
2025-08,REG,S12862,arrivo,7,47,7,3,38,0,0,49.0,0,0,92,95.0,0,92,144.0,2,0,0,OZIERI CHILIVANI,0.0,6.0,0.532608695652174,3.9000000000000057
2025-08,REG,S12862,partenza,6,21,6,5,60,0,0,98.0,0,0,87,83.0,3,87,181.0,4,0,0,OZIERI CHILIVANI,-1.0,11.800000000000011,1.1264367816091954,2.0
2025-08,REG,S12869,arrivo,12,35,12,5,75,0,0,-32.0,0,0,123,229.0,0,123,197.0,4,0,0,MACOMER,-1.0,7.949999999999988,-0.2622950819672131,4.0
2025-08,REG,S12869,partenza,8,28,8,6,79,0,0,-172.0,0,0,115,347.0,1,115,175.0,4,0,0,MACOMER,-1.0,7.199999999999988,-1.4956521739130435,2.0
2025-08,REG,S12878,arrivo,24,194,24,11,239,0,0,158.0,0,1,461,507.0,4,461,665.0,8,0,0,ORISTANO,-1.0,5.0,0.3457330415754923,3.0
2025-08,REG,S12878,partenza,9,146,9,8,301,0,0,-69.0,0,0,463,510.0,5,463,441.0,6,0,0,ORISTANO,-1.0,3.0,-0.1513157894736842,2.0
2025-08,REG,S12880,arrivo,1,0,1,1,0,0,0,14.0,0,0,1,0.0,0,1,14.0,0,0,0,URAS MOGORO,14.0,14.0,14.0,14.0
2025-08,REG,S12882,arrivo,4,14,4,1,612,0,0,-3570.0,0,0,639,3601.0,0,639,31.0,0,0,0,S.GAVINO,-6.5,-1.0,-5.666666666666667,-2.0
2025-08,REG,S12882,partenza,8,157,8,5,465,0,0,-418.0,0,0,640,712.0,2,640,294.0,4,0,0,S.GAVINO,-1.0,2.0,-0.6634920634920635,1.0
2025-08,REG,S12888,arrivo,7,186,7,2,278,0,0,-185.0,0,0,477,498.0,2,477,313.0,2,0,0,DECIMOMANNU,-1.0,3.0,-0.3927813163481953,2.0
2025-08,REG,S12888,partenza,7,190,7,1,273,0,0,-145.0,0,0,475,402.0,0,475,257.0,1,0,0,DECIMOMANNU,-1.0,3.0,-0.3085106382978723,2.0
2025-08,REG,S12890,arrivo,8,190,8,6,77,0,0,224.0,0,0,276,79.0,0,276,303.0,5,0,0,CAGLIARI ELMAS,0.0,3.0,0.8145454545454546,2.0
2025-08,REG,S12890,partenza,6,180,6,4,91,0,0,152.0,0,0,278,102.0,0,278,254.0,2,0,0,CAGLIARI ELMAS,0.0,3.0,0.5487364620938628,2.0
2025-08,REG,S12891,arrivo,29,673,29,17,1129,0,0,-472.0,0,0,1854,1721.0,8,1854,1249.0,14,0,0,CAGLIARI,-1.0,2.0,-0.2577826324412889,2.0
2025-08,REG,S12891,partenza,42,586,42,19,1206,0,0,-3387.0,0,1,1854,4685.0,6,1854,1298.0,14,0,0,CAGLIARI,-1.0,3.0,-1.846782988004362,2.0
2025-08,REG,S13104,arrivo,0,0,0,0,0,0,0,0.0,0,0,9,0.0,0,9,0.0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-08,REG,S13104,partenza,0,0,0,0,1,0,0,-1.0,0,0,10,1.0,0,10,0.0,0,0,0,MARTINA FRANCA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S13132,arrivo,0,0,0,0,1,0,0,-1.0,0,0,1,1.0,0,1,0.0,0,0,0,STATTE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S19919,arrivo,12,82,12,5,45,0,0,287.0,0,1,143,45.0,2,143,332.0,4,0,0,STABIO,0.0,6.199999999999989,2.064748201438849,3.0
2025-08,REG,S19919,partenza,35,86,35,10,1,0,0,490.0,0,0,127,2.0,1,127,492.0,5,0,0,STABIO,3.0,12.0,4.016393442622951,8.900000000000006
2025-08,,N_0C7D939B2B17,arrivo,6,0,6,2,0,0,0,44.0,0,0,6,0.0,0,6,44.0,0,0,0,FORLI',5.0,11.300000000000002,7.333333333333333,10.6
2025-08,,N_35C7DEA0D238,partenza,0,0,0,0,2,0,0,-8.0,0,0,2,8.0,0,2,0.0,0,0,0,REGGIO EMILIA AV MEDIOPADANA,-4.0,-4.0,-4.0,-4.0
2025-08,,S00202,arrivo,4,12,4,0,8,0,0,40.0,0,0,24,12.0,0,24,52.0,0,0,0,BARDONECCHIA,0.5,9.0,1.6666666666666667,8.500000000000002
2025-08,,S00202,partenza,0,4,0,0,20,0,0,-140.0,0,0,24,146.0,0,24,6.0,0,0,0,BARDONECCHIA,-4.5,1.4499999999999993,-5.833333333333333,0.8000000000000007
2025-08,,S00219,arrivo,400,342,400,252,434,0,0,9366.0,0,38,1176,1654.0,100,1176,11020.0,188,0,0,TORINO PORTA NUOVA,2.0,47.0,7.964285714285714,24.0
2025-08,,S00219,partenza,318,274,318,216,554,0,0,5756.0,0,28,1146,3300.0,80,1146,9056.0,150,0,0,TORINO PORTA NUOVA,0.0,37.0,5.022687609075043,20.800000000000068
2025-08,,S01700,arrivo,1122,780,1122,618,890,0,0,17746.0,0,58,2794,4624.0,184,2794,22370.0,426,0,0,MILANO CENTRALE,3.0,34.0,6.3560171919770765,21.0
2025-08,,S01700,partenza,646,710,646,416,1388,0,0,9668.0,0,40,2746,7496.0,172,2746,17164.0,306,0,0,MILANO CENTRALE,-1.0,33.450000000000045,3.5233236151603493,17.0
2025-08,,S01717,arrivo,46,50,46,26,50,0,0,596.0,0,0,146,132.0,4,146,728.0,10,0,0,BRESCIA,3.0,17.599999999999966,4.082191780821918,13.0
2025-08,,S01717,partenza,24,24,24,10,116,0,0,-882.0,0,0,164,1190.0,0,164,308.0,10,0,0,BRESCIA,-4.0,14.650000000000018,-5.378048780487805,5.900000000000006
2025-08,,S02026,arrivo,184,138,184,104,110,0,0,2236.0,0,2,432,430.0,16,432,2666.0,48,0,0,BOLZANO,3.0,20.0,5.175925925925926,15.0
2025-08,,S02026,partenza,96,70,96,62,264,0,0,-932.0,0,0,432,2722.0,14,432,1790.0,44,0,0,BOLZANO,-4.0,24.59999999999997,-2.167441860465116,14.199999999999989
2025-08,,S02038,arrivo,2,2,2,2,0,0,0,28.0,0,0,4,0.0,0,4,28.0,0,0,0,TRENTO,7.0,10.6,7.0,10.2
2025-08,,S02038,partenza,2,0,2,2,0,0,0,314.0,0,2,2,0.0,2,2,314.0,2,0,0,TRENTO,157.0,157.0,157.0,157.0
2025-08,,S02336,arrivo,30,12,30,18,10,0,0,514.0,0,0,52,22.0,4,52,536.0,12,0,0,MANTOVA,6.5,36.0,9.884615384615383,26.0
2025-08,,S02336,partenza,4,10,4,4,38,0,0,-90.0,0,2,52,326.0,2,52,236.0,4,0,0,MANTOVA,-3.5,15.75,-1.7307692307692308,2.0
2025-08,,S02430,arrivo,2,2,2,0,0,0,0,16.0,0,0,4,0.0,0,4,16.0,0,0,0,VERONA PORTA NUOVA,4.0,4.9,4.0,4.8
2025-08,,S02430,partenza,0,2,0,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
