mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-09,REG,S11823,arrivo,59,18,0,2,148.0,0,60.0,27,1,0,0,0,88.0,0,59,4,9,9,CROTONE,-0.5,7.400000000000007,11.0,1.1111111111111112
2025-09,REG,S11823,partenza,70,17,0,2,87.0,0,-42.0,49,0,0,0,0,129.0,0,70,3,4,4,CROTONE,-2.0,2.1000000000000014,4.649999999999992,-0.6
2025-09,REG,S11833,arrivo,765,355,2,33,2356.0,0,1695.0,269,11,0,0,0,661.0,0,765,45,119,119,CATANZARO LIDO,1.0,6.0,11.0,2.281292059219381
2025-09,REG,S11833,partenza,776,250,3,29,2138.0,0,907.0,389,10,0,0,0,1231.0,0,776,49,110,110,CATANZARO LIDO,-1.0,6.0,12.600000000000025,1.2109479305740989
2025-09,REG,S11847,arrivo,193,103,2,8,812.0,0,744.0,39,3,0,0,0,68.0,0,193,11,42,42,ROCCELLA JONICA,2.0,7.0,13.699999999999989,4.043478260869565
2025-09,REG,S11847,partenza,187,59,0,1,156.0,0,-133.0,110,0,0,0,0,289.0,0,187,1,8,8,ROCCELLA JONICA,-1.0,3.4000000000000057,4.0,-0.751412429378531
2025-09,REG,S11851,arrivo,86,37,0,1,262.0,0,231.0,20,0,0,0,0,31.0,0,86,5,25,25,LOCRI,2.0,7.900000000000007,11.850000000000009,2.817073170731707
2025-09,REG,S11851,partenza,86,54,0,0,137.0,0,110.0,17,0,0,0,0,27.0,0,86,0,11,11,LOCRI,1.0,5.0,6.0,1.3414634146341464
2025-09,REG,S11854,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,2,0,0,0,5.0,0,2.0,1,0,0,0,0,3.0,0,2,0,1,1,BIANCO,1.0,4.2,4.6,1.0
2025-09,REG,S11857,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,3,1,0,0,7.0,0,6.0,1,0,0,0,0,1.0,0,3,0,1,1,PALIZZI,2.0,4.4,4.699999999999999,2.0
2025-09,REG,S11863,arrivo,314,110,0,0,129.0,0,-191.0,193,0,0,0,0,320.0,0,314,0,2,2,MELITO DI PORTO SALVO,-1.0,1.6000000000000227,2.0,-0.6262295081967213
2025-09,REG,S11863,partenza,323,142,0,1,154.0,0,-103.0,164,0,0,0,0,257.0,0,323,1,1,1,MELITO DI PORTO SALVO,-1.0,2.0,2.0,-0.3355048859934853
2025-09,REG,S11909,arrivo,2,1,0,0,1.0,0,0.0,1,0,0,0,0,1.0,0,2,0,0,0,CASTIGLIONE COSENTINO,0.0,0.8,0.8999999999999999,0.0
2025-09,REG,S11910,arrivo,817,299,4,18,1500.0,0,419.0,436,10,0,0,0,1081.0,0,817,30,59,59,COSENZA,-1.0,4.0,6.0,0.5277078085642317
2025-09,REG,S11910,partenza,821,168,5,20,1669.0,0,-341.0,572,9,0,0,0,2010.0,0,821,32,65,65,COSENZA,-2.0,3.0,7.0,-0.4236024844720497
2025-09,REG,S12002,arrivo,2735,1030,5,38,3828.0,0,786.0,1407,16,0,0,0,3042.0,0,2735,58,145,145,PALERMO CENTRALE,-1.0,3.0,5.0,0.3044151820294346
2025-09,REG,S12002,partenza,2686,1358,2,40,4758.0,0,2524.0,966,16,0,0,0,2234.0,0,2686,66,218,218,PALERMO CENTRALE,1.0,4.0,6.0,0.992918961447679
2025-09,REG,S12008,arrivo,2,1,0,0,1.0,0,-3.0,1,0,0,0,0,4.0,0,2,0,0,0,BAGHERIA,-1.5,0.5,0.75,-1.5
2025-09,REG,S12011,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,484,201,0,1,461.0,0,117.0,233,1,0,0,0,344.0,0,484,1,23,23,TERMINI IMERESE,-1.0,3.0,4.199999999999989,0.2560175054704595
2025-09,REG,S12014,partenza,477,371,0,2,829.0,0,745.0,58,0,0,0,0,84.0,0,477,6,25,25,TERMINI IMERESE,1.0,4.0,5.0,1.6409691629955947
2025-09,REG,S12027,arrivo,435,231,0,9,940.0,0,698.0,133,2,0,0,0,242.0,0,435,11,53,53,S.AGATA DI MILITELLO,1.0,5.0,7.0,1.6738609112709832
2025-09,REG,S12027,partenza,460,170,0,7,764.0,0,302.0,224,2,0,0,0,462.0,0,460,15,44,44,S.AGATA DI MILITELLO,-1.0,4.300000000000011,6.149999999999977,0.6894977168949772
2025-09,REG,S12036,arrivo,203,99,0,1,276.0,0,139.0,80,0,0,0,0,137.0,0,203,2,16,16,PATTI-S.PIERO PATTI,1.0,4.0,5.0,0.7128205128205128
2025-09,REG,S12036,partenza,204,100,0,2,296.0,0,81.0,80,0,0,0,0,215.0,0,204,2,14,14,PATTI-S.PIERO PATTI,1.0,4.0,5.0,0.4175257731958763
2025-09,REG,S12042,arrivo,2,1,0,1,52.0,0,52.0,0,1,0,0,0,0.0,0,2,1,1,1,MILAZZO,26.0,43.6,45.8,26.0
2025-09,REG,S12049,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,347,16,0,4,204.0,0,-968.0,296,3,0,0,0,1172.0,0,347,5,9,9,TRAPANI,-4.0,-1.0,2.0,-3.0155763239875406
2025-09,REG,S12100,partenza,349,51,2,10,601.0,0,-561.0,253,3,0,0,0,1162.0,0,349,12,22,22,TRAPANI,-4.0,3.0,5.75,-1.7208588957055215
2025-09,REG,S12105,arrivo,2,2,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,2,0,0,0,MOZIA-BIRGI,0.5,0.9,0.95,0.5
2025-09,REG,S12105,partenza,1,0,0,0,0.0,0,-5.0,1,0,0,0,0,5.0,0,1,0,0,0,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,2,2,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,2,0,0,0,PETROSINO STRASATTI,1.0,1.8,1.9,1.0
2025-09,REG,S12110,arrivo,4,1,0,0,2.0,0,-4.0,3,0,0,0,0,6.0,0,4,0,0,0,MAZARA DEL VALLO,-1.5,1.1000000000000003,1.549999999999999,-1.0
2025-09,REG,S12112,arrivo,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,276,21,0,3,143.0,0,-898.0,220,1,0,0,0,1041.0,0,276,4,8,8,CASTELVETRANO,-5.0,0.0,1.5999999999999943,-3.606425702811245
2025-09,REG,S12113,partenza,278,26,0,3,176.0,0,-635.0,222,2,0,0,0,811.0,0,278,3,8,8,CASTELVETRANO,-3.0,1.0,2.25,-2.48046875
2025-09,REG,S12124,arrivo,5,2,1,2,238.0,0,236.0,1,1,0,0,0,2.0,0,5,2,2,2,PARTINICO,3.0,135.20000000000002,171.59999999999997,47.2
2025-09,REG,S12124,partenza,4,0,0,0,0.0,0,-14.0,4,0,0,0,0,14.0,0,4,0,0,0,PARTINICO,-3.5,-2.3,-2.1500000000000004,-3.5
2025-09,REG,S12125,arrivo,126,48,1,7,351.0,0,230.0,57,3,0,0,0,121.0,0,126,8,17,17,PIRAINETO,0.0,5.0,15.74999999999994,1.8852459016393444
2025-09,REG,S12125,partenza,132,22,0,2,133.0,0,-102.0,91,2,0,0,0,235.0,0,132,2,6,6,PIRAINETO,-2.0,1.2000000000000028,4.099999999999994,-0.8571428571428571
2025-09,REG,S12126,arrivo,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,REG,S12126,partenza,26,1,0,1,54.0,0,-84.0,21,1,0,0,0,138.0,0,26,2,2,2,CINISI TERRASINI,-7.0,2.199999999999996,12.49999999999998,-3.5
2025-09,REG,S12127,arrivo,2,0,0,0,5.0,0,4.0,1,0,0,0,0,1.0,0,2,0,1,1,CARINI,2.0,4.4,4.699999999999999,2.0
2025-09,REG,S12133,arrivo,1132,738,1,4,1841.0,0,1168.0,269,2,0,0,0,673.0,0,1132,13,69,69,PALERMO AEROPORTO,1.0,4.0,5.0,1.0855018587360594
2025-09,REG,S12133,partenza,1155,286,0,9,830.0,0,-692.0,766,4,0,0,0,1522.0,0,1155,15,38,38,PALERMO AEROPORTO,-1.0,2.0,3.5499999999999545,-0.634862385321101
2025-09,REG,S12134,arrivo,999,283,0,1,163.0,0,-690.0,664,0,0,0,0,853.0,0,999,2,7,7,PALERMO NOTARBARTOLO,-1.0,0.0,1.0,-0.7232704402515723
2025-09,REG,S12134,partenza,997,70,0,0,79.0,0,-4225.0,880,0,0,0,0,4304.0,0,997,0,1,1,PALERMO NOTARBARTOLO,-5.0,-1.0,0.0,-4.442691903259727
2025-09,REG,S12138,arrivo,754,1,0,0,0.0,0,-4047.0,726,0,0,0,0,4047.0,0,754,0,0,0,GIACHERY,-6.0,-5.0,-5.0,-5.566712517193948
2025-09,REG,S12138,partenza,754,229,0,0,31.0,0,-493.0,498,0,0,0,0,524.0,0,754,0,0,0,GIACHERY,-1.0,0.0,0.0,-0.6781292984869326
2025-09,REG,S12150,arrivo,26,0,0,0,5.0,0,-81.0,23,0,0,0,0,86.0,0,26,0,1,1,ALCAMO DIRAMAZIONE,-4.0,-2.0,-2.0,-3.375
2025-09,REG,S12150,partenza,26,2,0,0,2.0,0,-79.0,22,0,0,0,0,81.0,0,26,0,0,0,ALCAMO DIRAMAZIONE,-4.0,-1.0,-0.1500000000000021,-3.2916666666666665
2025-09,REG,S12203,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,arrivo,110,18,0,1,87.0,0,-140.0,82,1,0,0,0,227.0,0,110,2,4,4,ROCCAPALUMBA-ALIA,-2.0,2.0,3.0,-1.3461538461538465
2025-09,REG,S12204,partenza,105,18,0,1,52.0,0,-155.0,75,0,0,0,0,207.0,0,105,2,4,4,ROCCAPALUMBA-ALIA,-2.0,1.4000000000000057,2.1999999999999886,-1.597938144329897
2025-09,REG,S12211,arrivo,3,1,0,0,1.0,0,-2.0,2,0,0,0,0,3.0,0,3,0,0,0,CAMPOFRANCO,-1.0,0.6000000000000001,0.7999999999999998,-0.6666666666666666
2025-09,REG,S12211,partenza,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2025-09,REG,S12216,arrivo,459,92,0,17,878.0,0,-9.0,296,8,0,0,0,887.0,0,459,22,41,41,AGRIGENTO CENTRALE,-2.0,4.0,9.599999999999966,-0.0209790209790209
2025-09,REG,S12216,partenza,542,179,3,14,1122.0,0,471.0,279,7,0,0,0,651.0,0,542,20,54,54,AGRIGENTO CENTRALE,-1.0,5.0,8.0,0.919921875
2025-09,REG,S12232,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,arrivo,36,8,0,0,52.0,0,48.0,1,0,0,0,0,4.0,0,36,1,5,5,CALTAGIRONE,3.0,5.700000000000001,7.749999999999998,3.4285714285714284
2025-09,REG,S12270,partenza,36,1,0,3,155.0,0,144.0,6,3,0,0,0,11.0,0,36,3,7,7,CALTAGIRONE,2.5,36.400000000000006,43.64999999999999,10.285714285714286
2025-09,REG,S12301,arrivo,1350,531,4,43,3581.0,0,1912.0,556,15,0,0,0,1669.0,0,1350,83,217,217,MESSINA CENTRALE,1.0,6.7000000000000455,11.849999999999907,1.4662576687116564
2025-09,REG,S12301,partenza,1268,440,0,50,2878.0,0,985.0,626,13,0,0,0,1893.0,0,1268,68,156,156,MESSINA CENTRALE,-1.0,5.0,10.0,0.8060556464811784
2025-09,REG,S12308,arrivo,169,30,0,2,155.0,0,-88.0,123,0,0,0,0,243.0,0,169,5,10,10,GIAMPILIERI,-2.0,2.0,5.0,-0.5398773006134969
2025-09,REG,S12308,partenza,170,137,0,0,369.0,0,358.0,9,0,0,0,0,11.0,0,170,1,18,18,GIAMPILIERI,2.0,5.0,5.0,2.182926829268293
2025-09,REG,S12317,arrivo,165,83,0,3,418.0,0,312.0,45,0,0,0,0,106.0,0,165,7,30,30,TAORMINA-GIARDINI,2.0,6.0,9.0,1.9746835443037978
2025-09,REG,S12317,partenza,93,18,0,0,68.0,0,-128.0,57,0,0,0,0,196.0,0,93,1,5,5,TAORMINA-GIARDINI,-3.0,3.1000000000000085,5.049999999999997,-1.6
2025-09,REG,S12320,arrivo,42,16,0,2,159.0,0,145.0,12,0,0,0,0,14.0,0,42,5,14,14,ALCANTARA,2.0,9.9,12.0,3.452380952380953
2025-09,REG,S12320,partenza,26,16,0,0,53.0,0,39.0,7,0,0,0,0,14.0,0,26,2,3,3,ALCANTARA,1.0,5.0,9.0,1.5
2025-09,REG,S12322,arrivo,2,0,0,0,13.0,0,3.0,1,0,0,0,0,10.0,0,2,1,1,1,FIUMEFREDDO DI SICILIA,1.5,10.7,11.849999999999998,1.5
2025-09,REG,S12324,arrivo,66,37,0,0,86.0,0,36.0,19,0,0,0,0,50.0,0,66,0,6,6,GIARRE RIPOSTO,1.0,3.8999999999999986,5.0,0.5806451612903226
2025-09,REG,S12324,partenza,40,6,0,0,39.0,0,-12.0,28,0,0,0,0,51.0,0,40,1,4,4,GIARRE RIPOSTO,-1.0,4.300000000000004,6.0,-0.3157894736842105
2025-09,REG,S12328,arrivo,3,1,0,1,43.0,0,40.0,1,1,0,0,0,3.0,0,3,1,1,1,ACIREALE,4.0,32.0,35.5,13.333333333333334
2025-09,REG,S12328,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,533,117,2,22,1272.0,0,194.0,292,7,0,0,0,1078.0,0,533,29,73,73,CATANIA CENTRALE,-1.0,6.0,13.0,0.4024896265560166
2025-09,REG,S12332,partenza,401,159,0,17,1137.0,0,840.0,115,2,0,0,0,297.0,0,401,30,80,80,CATANIA CENTRALE,1.0,8.0,13.349999999999968,2.372881355932204
2025-09,REG,S12336,arrivo,3,0,0,1,33.0,0,33.0,0,0,0,0,0,0.0,0,3,1,3,3,CATANIA AEROPORTO FONTANAROSSA,6.0,18.0,19.5,11.0
2025-09,REG,S12336,partenza,331,131,1,5,762.0,0,281.0,152,2,0,0,0,481.0,0,331,14,48,48,CATANIA AEROPORTO FONTANAROSSA,0.0,6.0,8.0,0.8489425981873112
2025-09,REG,S12338,arrivo,25,2,0,0,20.0,0,19.0,1,0,0,0,0,1.0,0,25,0,2,2,BICOCCA,2.0,8.6,8.8,3.8
2025-09,REG,S12338,partenza,26,2,0,1,70.0,0,66.0,2,0,0,0,0,4.0,0,26,2,7,7,BICOCCA,5.0,14.0,15.0,6.0
2025-09,REG,S12341,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,27,21,0,1,82.0,0,80.0,2,0,0,0,0,2.0,0,27,1,4,4,AUGUSTA,2.0,6.0,7.399999999999999,2.962962962962963
2025-09,REG,S12345,partenza,17,3,0,0,10.0,0,-10.0,13,0,0,0,0,20.0,0,17,0,1,1,AUGUSTA,-1.0,1.0,2.399999999999995,-0.5882352941176471
2025-09,REG,S12349,arrivo,349,167,0,27,1448.0,0,1212.0,96,10,0,0,0,236.0,0,349,39,76,76,SIRACUSA,2.0,10.0,21.0,3.575221238938053
2025-09,REG,S12349,partenza,366,111,4,29,1798.0,0,1345.0,135,12,0,0,0,453.0,0,366,51,110,110,SIRACUSA,1.5,13.0,20.0,3.7780898876404496
2025-09,REG,S12370,arrivo,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,327,75,0,13,713.0,0,274.0,192,2,0,0,0,439.0,0,327,20,47,47,CALTANISSETTA XIRBI,-1.0,6.6999999999999895,10.349999999999966,0.8726114649681529
2025-09,REG,S12380,partenza,308,67,2,9,701.0,0,147.0,205,5,0,0,0,554.0,0,308,10,23,23,CALTANISSETTA XIRBI,-2.0,3.0,6.0,0.4983050847457627
2025-09,REG,S12381,arrivo,274,39,0,1,112.0,0,-468.0,214,0,0,0,0,580.0,0,274,4,9,9,CALTANISSETTA CENTRALE,-2.0,0.0,2.0,-1.786259541984733
2025-09,REG,S12381,partenza,247,36,0,2,143.0,0,-334.0,193,1,0,0,0,477.0,0,247,3,7,7,CALTANISSETTA CENTRALE,-2.0,1.0,3.0,-1.4152542372881356
2025-09,REG,S12803,arrivo,111,47,0,3,216.0,0,152.0,49,1,0,0,0,64.0,0,111,5,11,11,PORTO TORRES MARITTIMA,0.0,4.400000000000006,8.699999999999989,1.4205607476635511
2025-09,REG,S12803,partenza,118,97,0,1,202.0,0,185.0,9,0,0,0,0,17.0,0,118,2,5,5,PORTO TORRES MARITTIMA,1.0,3.0,4.0,1.6666666666666667
2025-09,REG,S12807,arrivo,347,168,0,9,678.0,0,317.0,135,2,0,0,0,361.0,0,347,13,29,29,SASSARI,1.0,4.0,8.0,0.9548192771084336
2025-09,REG,S12807,partenza,342,123,0,13,606.0,0,168.0,179,5,0,0,0,438.0,0,342,17,28,28,SASSARI,-1.0,3.0,10.100000000000025,0.509090909090909
2025-09,REG,S12862,arrivo,90,32,1,2,177.0,0,65.0,47,2,0,0,0,112.0,0,90,3,8,8,OZIERI CHILIVANI,-1.0,3.4000000000000057,6.0,0.7471264367816092
2025-09,REG,S12862,partenza,86,19,0,2,133.0,0,35.0,60,1,0,0,0,98.0,0,86,3,5,5,OZIERI CHILIVANI,-1.0,3.0,4.849999999999994,0.4166666666666667
2025-09,REG,S12869,arrivo,84,28,1,4,238.0,0,92.0,45,2,0,0,0,146.0,0,84,6,9,9,MACOMER,-1.0,4.800000000000011,13.850000000000009,1.1219512195121952
2025-09,REG,S12869,partenza,99,27,0,5,233.0,0,22.0,62,4,0,0,0,211.0,0,99,5,7,7,MACOMER,-1.0,2.5,8.25,0.2291666666666666
2025-09,REG,S12878,arrivo,325,140,0,6,569.0,0,216.0,152,2,0,0,0,353.0,0,325,9,26,26,ORISTANO,0.0,4.0,5.0,0.6792452830188679
2025-09,REG,S12878,partenza,323,101,1,4,299.0,0,-90.0,210,2,0,0,0,389.0,0,323,6,7,7,ORISTANO,-1.0,2.0,2.1499999999999773,-0.2830188679245283
2025-09,REG,S12882,arrivo,632,92,0,2,208.0,0,-1218.0,516,1,0,0,0,1426.0,0,632,3,8,8,S.GAVINO,-2.0,1.0,2.0,-1.9772727272727275
2025-09,REG,S12882,partenza,632,226,1,3,440.0,0,-157.0,383,2,0,0,0,597.0,0,632,5,7,7,S.GAVINO,-1.0,2.0,3.0,-0.2548701298701298
2025-09,REG,S12888,arrivo,528,238,0,2,401.0,0,-76.0,266,0,0,0,0,477.0,0,528,2,9,9,DECIMOMANNU,-1.0,2.0,4.0,-0.1481481481481481
2025-09,REG,S12888,partenza,527,259,0,3,506.0,0,169.0,239,1,0,0,0,337.0,0,527,5,14,14,DECIMOMANNU,0.0,2.900000000000034,3.0,0.330078125
2025-09,REG,S12890,arrivo,248,179,0,1,236.0,0,180.0,56,1,0,0,0,56.0,0,248,1,3,3,CAGLIARI ELMAS,1.0,2.0,2.0,0.7563025210084033
2025-09,REG,S12890,partenza,248,178,1,2,281.0,0,218.0,55,1,0,0,0,63.0,0,248,3,4,4,CAGLIARI ELMAS,1.0,2.0,2.1999999999999886,0.919831223628692
2025-09,REG,S12891,arrivo,1806,802,4,20,1900.0,0,509.0,911,12,0,0,0,1391.0,0,1806,26,41,41,CAGLIARI,-1.0,2.0,3.0,0.290193842645382
2025-09,REG,S12891,partenza,1803,698,1,20,2006.0,0,-273.0,985,12,0,0,0,2279.0,0,1803,27,69,69,CAGLIARI,-1.0,3.0,4.0,-0.1558219178082192
2025-09,REG,S13104,arrivo,6,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,6,1,1,1,MARTINA FRANCA,14.0,14.0,14.0,14.0
2025-09,REG,S13104,partenza,7,2,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,7,0,0,0,MARTINA FRANCA,0.5,0.9,0.95,0.5
2025-09,REG,S19919,arrivo,596,320,2,15,1043.0,0,827.0,216,4,0,0,0,216.0,0,596,31,49,49,STABIO,0.0,4.0,10.0,1.4136752136752138
2025-09,REG,S19919,partenza,531,404,2,19,1984.0,0,1979.0,5,7,0,0,0,5.0,0,531,32,111,111,STABIO,2.0,7.0,11.0,3.805769230769231
2025-09,,N_BDB26A28512F,arrivo,2,0,0,2,42.0,0,42.0,0,0,0,0,0,0.0,0,2,2,2,2,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,arrivo,2,0,0,2,40.0,0,40.0,0,0,0,0,0,0.0,0,2,2,2,2,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,arrivo,6,0,0,4,168.0,0,168.0,0,2,0,0,0,0.0,0,6,6,6,6,TORINO PORTA SUSA,20.0,45.6,48.79999999999999,28.0
2025-09,,S00035,partenza,6,0,4,6,734.0,0,734.0,0,6,0,0,0,0.0,0,6,6,6,6,TORINO PORTA SUSA,95.0,203.80000000000004,217.4,122.33333333333331
2025-09,,S00202,arrivo,12,6,2,2,204.0,0,198.0,2,2,0,0,0,6.0,0,12,2,4,4,BARDONECCHIA,1.0,50.0,70.5,16.5
2025-09,,S00202,partenza,12,0,0,0,0.0,0,-66.0,12,0,0,0,0,66.0,0,12,0,0,0,BARDONECCHIA,-5.0,-2.5,-1.75,-5.5
2025-09,,S00219,arrivo,1326,314,78,414,22144.0,0,21742.0,146,198,0,0,0,402.0,0,1326,592,856,856,TORINO PORTA NUOVA,8.0,38.0,70.14999999999998,16.52127659574468
2025-09,,S00219,partenza,1314,330,64,308,15638.0,0,13478.0,396,168,0,0,0,2160.0,0,1314,394,576,576,TORINO PORTA NUOVA,3.0,35.0,58.0,10.351766513056836
2025-09,,S00228,arrivo,2,0,0,0,22.0,0,22.0,0,0,0,0,0,0.0,0,2,2,2,2,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,,S00228,partenza,2,0,2,2,390.0,0,390.0,0,2,0,0,0,0.0,0,2,2,2,2,TORINO STURA,195.0,195.0,195.0,195.0
2025-09,,S00452,arrivo,2,0,0,2,50.0,0,50.0,0,0,0,0,0,0.0,0,2,2,2,2,TORINO LINGOTTO,25.0,25.0,25.0,25.0
2025-09,,S00452,partenza,2,0,0,2,74.0,0,74.0,0,2,0,0,0,0.0,0,2,2,2,2,TORINO LINGOTTO,37.0,37.0,37.0,37.0
2025-09,,S01039,partenza,2,2,0,0,8.0,0,8.0,0,0,0,0,0,0.0,0,2,0,0,0,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,arrivo,2,0,0,2,84.0,0,84.0,0,2,0,0,0,0.0,0,2,2,2,2,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,arrivo,3672,970,138,812,45184.0,0,43022.0,626,390,0,0,0,2162.0,0,3672,1222,2016,2016,MILANO CENTRALE,6.0,31.0,46.0,11.910852713178295
2025-09,,S01700,partenza,3532,940,110,616,33642.0,0,28070.0,1220,310,0,0,0,5572.0,0,3532,848,1312,1312,MILANO CENTRALE,2.0,27.0,46.25,8.084677419354838
2025-09,,S01717,arrivo,166,22,4,50,2266.0,0,2138.0,44,30,0,0,0,128.0,0,166,72,96,96,BRESCIA,7.0,40.0,49.0,13.197530864197532
2025-09,,S01717,partenza,162,48,2,24,1016.0,0,796.0,56,8,0,0,0,220.0,0,162,34,54,54,BRESCIA,1.0,20.0,28.299999999999986,5.037974683544304
2025-09,,S02026,arrivo,408,110,6,92,4272.0,0,4000.0,74,34,0,0,0,272.0,0,408,142,218,218,BOLZANO,5.0,25.0,36.0,9.950248756218905
2025-09,,S02026,partenza,402,102,6,60,3218.0,0,2488.0,136,28,0,0,0,730.0,0,402,102,158,158,BOLZANO,2.5,21.30000000000001,39.29999999999996,6.282828282828282
2025-09,,S02336,arrivo,50,12,2,16,952.0,0,950.0,2,12,0,0,0,2.0,0,50,26,36,36,MANTOVA,10.0,40.400000000000006,46.79999999999998,19.0
2025-09,,S02336,partenza,56,26,0,2,172.0,0,90.0,22,2,0,0,0,82.0,0,56,2,8,8,MANTOVA,0.5,5.300000000000002,7.299999999999997,1.6071428571428572
2025-09,,S02430,arrivo,14,4,2,6,474.0,0,474.0,0,2,0,0,0,0.0,0,14,6,10,10,VERONA PORTA NUOVA,8.0,81.80000000000005,125.89999999999988,33.857142857142854
2025-09,,S02430,partenza,14,4,0,0,42.0,0,20.0,6,0,0,0,0,22.0,0,14,2,4,4,VERONA PORTA NUOVA,0.0,9.000000000000002,10.499999999999996,1.4285714285714286
2025-09,,S02446,arrivo,4,2,0,0,32.0,0,32.0,0,0,0,0,0,0.0,0,4,2,2,2,VICENZA,8.0,12.0,12.5,8.0
2025-09,,S02446,partenza,4,0,4,4,402.0,0,402.0,0,4,0,0,0,0.0,0,4,4,4,4,VICENZA,100.5,113.7,115.35,100.5
2025-09,,S02589,arrivo,14,0,8,14,1292.0,0,1292.0,0,10,0,0,0,0.0,0,14,14,14,14,VENEZIA MESTRE,91.0,170.00000000000006,207.49999999999991,92.28571428571429
2025-09,,S02589,partenza,18,2,6,14,954.0,0,946.0,2,14,0,0,0,8.0,0,18,14,14,14,VENEZIA MESTRE,50.0,102.2,104.6,52.55555555555556
2025-09,,S02593,arrivo,1842,690,60,336,18982.0,0,18176.0,310,152,0,0,0,806.0,0,1842,474,814,814,VENEZIA S.LUCIA,4.0,25.0,48.0,10.019845644983462
2025-09,,S02593,partenza,1794,428,48,354,19126.0,0,17092.0,452,172,0,0,0,2034.0,0,1794,516,890,890,VENEZIA S.LUCIA,5.0,28.600000000000023,45.0,9.656497175141244
2025-09,,S02706,arrivo,2,0,0,0,12.0,0,12.0,0,0,0,0,0,0.0,0,2,0,2,2,CONEGLIANO,6.0,6.0,6.0,6.0
2025-09,,S02706,partenza,2,0,0,0,16.0,0,16.0,0,0,0,0,0,0.0,0,2,0,2,2,CONEGLIANO,8.0,8.0,8.0,8.0
2025-09,,S03026,arrivo,118,36,0,0,272.0,0,158.0,50,0,0,0,0,114.0,0,118,0,30,30,UDINE,2.0,6.300000000000004,7.149999999999999,1.362068965517241
2025-09,,S03026,partenza,120,30,0,24,1200.0,0,1198.0,2,2,0,0,0,2.0,0,120,50,86,86,UDINE,9.0,19.200000000000014,27.0,10.152542372881356
2025-09,,S03304,arrivo,56,18,4,14,724.0,0,698.0,12,8,0,0,0,26.0,0,56,20,24,24,GORIZIA CENTRALE,3.0,52.8,58.2,12.925925925925926
