mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,N00225,arrivo,1,0,0,0,0,0,1,0.0,0,1,64.0,1,1,64.0,1,1,1,1,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,arrivo,43,29,0,6,0,0,1,10.0,43,0,107.0,0,1,117.0,8,8,1,0,BRENO,2.488372093023256,6.800000000000005,7.899999999999999,1.0
2026-03,REG,N00226,partenza,56,32,0,15,0,0,2,20.0,55,0,129.0,1,7,149.0,9,9,0,1,BRENO,2.3035714285714284,11.0,13.0,1.0
2026-03,REG,N00228,arrivo,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,arrivo,87,51,0,2,0,0,9,3.0,87,0,590.0,0,16,593.0,34,34,8,0,CEDEGOLO,6.781609195402299,18.800000000000068,33.7,3.0
2026-03,REG,N00231,partenza,88,31,0,0,0,0,14,0.0,87,1,789.0,1,25,789.0,57,57,3,1,CEDEGOLO,8.965909090909092,16.299999999999997,22.299999999999983,6.0
2026-03,REG,N00234,arrivo,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,arrivo,258,87,0,134,0,0,15,308.0,258,0,276.0,0,22,584.0,37,37,2,0,EDOLO,1.069767441860465,7.300000000000011,15.149999999999975,-1.0
2026-03,REG,N00235,partenza,298,137,0,0,0,0,33,0.0,295,1,2227.0,3,67,2227.0,161,161,10,3,EDOLO,7.473154362416107,15.0,20.149999999999977,5.0
2026-03,REG,N00263,arrivo,70,55,0,0,0,0,2,0.0,70,0,213.0,0,3,213.0,15,15,0,0,CORMANO-CUSANO MILANINO,3.0428571428571427,5.100000000000001,6.549999999999997,2.0
2026-03,REG,N00263,partenza,40,34,0,4,0,0,0,4.0,40,0,50.0,0,1,54.0,2,2,0,0,CORMANO-CUSANO MILANINO,1.25,3.0,3.1999999999999886,1.0
2026-03,REG,N_ABF50A37889B,arrivo,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,arrivo,1,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,arrivo,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,arrivo,22,6,0,16,0,2,0,52.0,20,0,-46.0,0,0,6.0,0,0,0,0,BORGOMANERO,-2.090909090909091,0.9000000000000021,1.9499999999999995,-3.0
2026-03,REG,S00016,partenza,21,9,0,11,0,2,0,22.0,19,0,-2.0,0,0,20.0,1,1,0,0,BORGOMANERO,-0.0952380952380952,2.0,3.0,-1.0
2026-03,REG,S00020,arrivo,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,1,0,0,1,0,0,0,5.0,0,0,-5.0,1,0,0.0,0,0,0,1,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,849,378,0,320,0,20,28,760.0,824,2,1595.0,5,45,2355.0,151,151,8,5,MORTARA,1.878680800942285,7.0,10.0,1.0
2026-03,REG,S00034,partenza,913,453,0,325,0,13,35,783.0,894,2,1678.0,6,50,2461.0,135,135,8,6,MORTARA,1.83789704271632,6.0,10.0,1.0
2026-03,REG,S00035,arrivo,2,1,0,1,0,0,0,1.0,0,0,0.0,2,0,1.0,0,0,0,2,TORINO PORTA SUSA,0.0,0.8,0.8999999999999999,0.0
2026-03,REG,S00035,partenza,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,arrivo,2,1,0,0,0,0,1,0.0,0,1,68.0,2,1,68.0,1,1,1,2,TORREBERETTI,34.0,58.0,61.0,34.0
2026-03,REG,S00039,partenza,29,17,0,7,0,2,2,20.0,24,0,112.0,3,2,132.0,5,5,1,3,TORREBERETTI,3.8620689655172415,9.0,12.599999999999987,2.0
2026-03,REG,S00041,arrivo,3,0,0,1,0,0,2,1.0,0,0,86.0,3,2,87.0,2,2,2,3,VALENZA,28.666666666666668,45.6,46.29999999999999,40.0
2026-03,REG,S00041,partenza,2,1,0,0,0,0,1,0.0,0,0,17.0,2,1,17.0,1,1,0,2,VALENZA,8.5,15.3,16.15,8.5
2026-03,REG,S00053,arrivo,1,0,0,0,0,0,0,0.0,0,0,5.0,1,0,5.0,1,1,0,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,5,1,0,0,0,0,3,0.0,0,0,138.0,5,3,138.0,4,4,2,5,TORINO REBAUDENGO FOSSATA,27.6,54.4,56.2,20.0
2026-03,REG,S00060,partenza,5,2,0,3,0,0,0,6.0,0,0,-3.0,5,0,3.0,0,0,0,5,TORINO REBAUDENGO FOSSATA,-0.6,1.8000000000000003,2.3999999999999995,-1.0
2026-03,REG,S00070,arrivo,829,254,0,536,0,6,8,1312.0,823,0,-512.0,0,12,800.0,39,39,4,0,BIELLA S.PAOLO,-0.617611580217129,3.0,4.0,-1.0
2026-03,REG,S00070,partenza,830,589,0,160,0,5,12,248.0,825,2,1579.0,0,16,1827.0,81,81,7,0,BIELLA S.PAOLO,1.9024096385542169,4.0,6.0,1.0
2026-03,REG,S00074,arrivo,1,1,0,0,0,0,0,0.0,0,0,1.0,1,0,1.0,0,0,0,1,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,1,0,0,0,0,0,1,0.0,0,0,27.0,1,1,27.0,1,1,0,1,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,431,151,0,257,0,1,2,572.0,429,0,-198.0,1,4,374.0,23,23,0,1,TORINO AEROPORTO DI CASELLE,-0.4593967517401392,3.0,5.0,-1.0
2026-03,REG,S00088,partenza,432,204,0,181,0,1,4,277.0,430,0,452.0,1,13,729.0,47,47,2,1,TORINO AEROPORTO DI CASELLE,1.0462962962962965,5.0,7.0,0.0
2026-03,REG,S00090,arrivo,503,159,0,307,0,1,11,530.0,502,0,125.0,0,14,655.0,37,37,5,0,CIRIE\',0.2485089463220676,4.0,6.0,-1.0
2026-03,REG,S00090,partenza,505,293,0,157,0,1,8,251.0,502,0,753.0,2,11,1004.0,55,55,3,2,CIRIE\',1.491089108910891,5.0,7.0,1.0
2026-03,REG,S00094,arrivo,1,0,0,0,0,0,0,0.0,0,0,8.0,1,0,8.0,1,1,0,1,BALANGERO,8.0,8.0,8.0,8.0
2026-03,REG,S00094,partenza,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,BALANGERO,0.0,0.0,0.0,0.0
2026-03,REG,S00096,arrivo,384,61,0,318,0,0,2,962.0,380,0,-824.0,4,5,138.0,5,5,1,4,GERMAGNANO,-2.145833333333333,0.0,1.0,-3.0
2026-03,REG,S00096,partenza,387,268,0,85,0,0,6,161.0,384,1,425.0,3,8,586.0,34,34,2,3,GERMAGNANO,1.0981912144702843,4.0,5.0,0.0
2026-03,REG,S00202,arrivo,432,135,0,253,0,2,7,597.0,428,0,79.0,2,19,676.0,44,44,2,2,BARDONECCHIA,0.1828703703703703,4.900000000000034,8.0,-1.0
2026-03,REG,S00202,partenza,438,143,0,271,0,2,6,804.0,434,0,-283.0,2,8,521.0,24,24,2,2,BARDONECCHIA,-0.6461187214611872,3.0,5.0,-1.0
2026-03,REG,S00205,arrivo,44,8,0,32,0,0,0,88.0,44,0,-52.0,0,0,36.0,4,4,0,0,SALBERTRAND,-1.181818181818182,3.4000000000000057,5.850000000000002,-2.0
2026-03,REG,S00205,partenza,44,11,0,31,0,0,1,99.0,44,0,-62.0,0,1,37.0,2,2,0,0,SALBERTRAND,-1.4090909090909092,2.0,3.0,-2.5
2026-03,REG,S00208,arrivo,80,35,0,40,0,0,2,78.0,76,0,52.0,4,2,130.0,5,5,0,4,BUSSOLENO,0.65,3.1000000000000085,5.0,-0.5
2026-03,REG,S00208,partenza,80,23,0,54,0,0,1,163.0,75,0,-91.0,5,1,72.0,3,3,0,5,BUSSOLENO,-1.1375,2.1000000000000085,4.0,-2.0
2026-03,REG,S00214,arrivo,5,3,0,0,0,0,2,0.0,0,1,220.0,5,2,220.0,2,2,1,5,AVIGLIANA,44.0,125.0,159.99999999999997,3.0
2026-03,REG,S00214,partenza,4,0,0,3,0,0,0,8.0,0,0,3.0,4,1,11.0,1,1,0,4,AVIGLIANA,0.75,7.100000000000001,9.049999999999995,-2.5
2026-03,REG,S00217,arrivo,5,3,0,0,0,0,1,0.0,0,0,39.0,5,1,39.0,2,2,0,5,COLLEGNO,7.8,19.4,24.2,2.0
2026-03,REG,S00217,partenza,4,1,0,3,0,0,0,7.0,0,0,-7.0,4,0,0.0,0,0,0,4,COLLEGNO,-1.75,-0.5999999999999996,-0.3000000000000007,-2.0
2026-03,REG,S00219,arrivo,3265,1103,0,1877,0,11,70,6167.0,3242,6,-751.0,12,112,5416.0,285,285,26,12,TORINO PORTA NUOVA,-0.2300153139356814,4.0,6.0,-1.0
2026-03,REG,S00219,partenza,3268,1290,0,1583,0,9,72,4797.0,3245,3,2124.0,14,140,6921.0,395,395,28,14,TORINO PORTA NUOVA,0.6499388004895961,5.0,8.0,0.0
2026-03,REG,S00228,arrivo,211,116,0,52,0,0,8,71.0,203,0,586.0,8,10,657.0,43,43,2,8,TORINO STURA,2.777251184834124,6.0,9.0,2.0
2026-03,REG,S00228,partenza,234,165,0,47,0,0,1,76.0,227,0,364.0,7,2,440.0,22,22,0,7,TORINO STURA,1.5555555555555556,4.0,6.0,1.0
2026-03,REG,S00229,arrivo,9,4,0,2,0,0,0,3.0,0,0,16.0,9,0,19.0,3,3,0,9,SETTIMO,1.7777777777777777,5.0,5.0,1.0
2026-03,REG,S00229,partenza,8,7,0,1,0,0,0,1.0,0,0,13.0,8,0,14.0,0,0,0,8,SETTIMO,1.625,2.3,2.6499999999999995,2.0
2026-03,REG,S00232,arrivo,1727,1017,0,479,0,11,19,1182.0,1710,0,2368.0,6,44,3550.0,231,231,6,6,CHIVASSO,1.371163867979155,5.0,7.0,1.0
2026-03,REG,S00232,partenza,1744,681,0,860,0,15,26,2575.0,1721,2,754.0,8,43,3329.0,203,203,9,8,CHIVASSO,0.4323394495412844,5.0,6.0,0.0
2026-03,REG,S00240,arrivo,414,330,0,71,0,0,3,87.0,413,0,515.0,1,5,602.0,13,13,0,1,SANTHIA\',1.2439613526570048,3.0,4.0,1.0
2026-03,REG,S00240,partenza,414,90,0,319,0,0,1,795.0,413,0,-640.0,1,2,155.0,5,5,0,1,SANTHIA\',-1.5458937198067633,1.0,3.0,-2.0
2026-03,REG,S00245,arrivo,418,294,0,58,0,11,13,63.0,406,1,1187.0,1,19,1250.0,66,66,9,1,VERCELLI,2.839712918660287,5.300000000000011,9.0,1.0
2026-03,REG,S00245,partenza,423,197,0,158,0,10,14,384.0,410,2,834.0,3,23,1218.0,68,68,7,3,VERCELLI,1.9716312056737588,6.0,10.0,1.0
2026-03,REG,S00248,arrivo,2593,1354,0,744,0,28,82,1494.0,2539,6,6377.0,26,149,7871.0,495,495,27,26,NOVARA,2.459313536444273,7.0,10.0,1.0
2026-03,REG,S00248,partenza,2622,902,0,1379,0,31,56,3433.0,2568,5,1781.0,23,120,5214.0,341,341,24,23,NOVARA,0.679252479023646,5.0,9.0,-1.0
2026-03,REG,S00260,arrivo,496,171,0,295,0,3,4,509.0,488,0,35.0,5,11,544.0,30,30,1,5,SUSA,0.0705645161290322,3.0,5.0,-1.0
2026-03,REG,S00260,partenza,504,174,0,279,0,3,9,802.0,496,1,73.0,5,15,875.0,51,51,4,5,SUSA,0.1448412698412698,4.699999999999989,6.0,-1.0
2026-03,REG,S00314,arrivo,152,27,0,120,0,4,3,356.0,148,0,-237.0,0,3,119.0,5,5,1,0,CASALE MONFERRATO,-1.5592105263157894,1.0,2.0,-3.0
2026-03,REG,S00314,partenza,153,36,0,107,0,4,2,286.0,149,1,-71.0,0,4,215.0,10,10,1,0,CASALE MONFERRATO,-0.46405228758169936,3.0,5.0,-2.0
2026-03,REG,S00316,arrivo,2,2,0,0,0,0,0,0.0,0,0,2.0,2,0,2.0,0,0,0,2,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,arrivo,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,LOMELLO,0.0,0.0,0.0,0.0
2026-03,REG,S00405,partenza,1,1,0,0,0,0,0,0.0,0,0,4.0,1,0,4.0,0,0,0,1,LOMELLO,4.0,4.0,4.0,4.0
2026-03,REG,S00452,arrivo,455,246,0,155,0,0,20,276.0,441,2,1061.0,14,24,1337.0,54,54,9,14,TORINO LINGOTTO,2.331868131868132,5.0,10.0,1.0
2026-03,REG,S00452,partenza,355,150,0,151,0,0,15,359.0,338,0,531.0,17,19,890.0,54,54,4,17,TORINO LINGOTTO,1.495774647887324,6.0,11.0,0.0
2026-03,REG,S00455,arrivo,15,7,0,0,0,0,5,0.0,0,0,173.0,15,8,173.0,8,8,1,15,TROFARELLO,11.533333333333331,21.6,26.499999999999982,11.0
2026-03,REG,S00455,partenza,14,8,0,5,0,0,0,12.0,0,0,7.0,14,0,19.0,1,1,0,14,TROFARELLO,0.5,4.0,4.35,0.0
2026-03,REG,S00462,arrivo,1236,664,0,406,0,2,27,851.0,1230,2,1972.0,4,50,2823.0,166,166,9,4,ASTI,1.5954692556634305,5.0,8.0,1.0
2026-03,REG,S00462,partenza,1156,584,0,428,0,3,36,923.0,1150,0,1680.0,3,50,2603.0,144,144,13,3,ASTI,1.453287197231834,5.0,9.0,0.0
2026-03,REG,S00470,arrivo,1630,484,0,918,0,15,42,2867.0,1609,4,639.0,6,76,3506.0,228,228,17,6,ALESSANDRIA,0.3920245398773006,5.0,9.0,-1.0
2026-03,REG,S00470,partenza,1627,842,0,401,0,18,86,972.0,1604,2,4985.0,5,129,5957.0,384,384,18,5,ALESSANDRIA,3.063921327596804,8.0,15.699999999999818,2.0
2026-03,REG,S00500,arrivo,754,630,0,7,0,4,5,7.0,738,0,2116.0,12,17,2123.0,117,117,2,12,CHIERI,2.806366047745358,5.0,7.0,2.0
2026-03,REG,S00500,partenza,756,410,0,294,0,5,9,618.0,737,0,292.0,14,14,910.0,52,52,3,14,CHIERI,0.3862433862433862,3.0,5.0,0.0
2026-03,REG,S00513,arrivo,2,1,0,0,0,0,0,0.0,0,0,12.0,2,0,12.0,1,1,0,2,NONE,6.0,8.4,8.7,6.0
2026-03,REG,S00513,partenza,2,1,0,1,0,0,0,4.0,0,0,-3.0,2,0,1.0,0,0,0,2,NONE,-1.5,0.5,0.75,-1.5
2026-03,REG,S00517,arrivo,599,236,0,247,0,4,12,878.0,589,1,757.0,6,21,1635.0,116,116,3,6,PINEROLO,1.2637729549248748,6.0,7.0,2.0
2026-03,REG,S00517,partenza,598,324,0,148,0,5,17,251.0,589,0,1470.0,4,30,1721.0,126,126,5,4,PINEROLO,2.4581939799331103,7.0,9.149999999999975,1.0
2026-03,REG,S00601,arrivo,2,2,0,0,0,0,0,0.0,0,0,2.0,2,0,2.0,0,0,0,2,CARMAGNOLA,1.0,1.8,1.9,1.0
2026-03,REG,S00601,partenza,2,2,0,0,0,0,0,0.0,0,0,1.0,2,0,1.0,0,0,0,2,CARMAGNOLA,0.5,0.9,0.95,0.5
2026-03,REG,S00606,arrivo,949,308,0,570,0,1,12,1508.0,942,0,-286.0,6,15,1222.0,71,71,2,6,FOSSANO,-0.3013698630136986,4.0,6.0,-1.0
2026-03,REG,S00606,partenza,887,208,0,623,0,1,14,1533.0,881,1,-535.0,5,17,998.0,56,56,6,5,FOSSANO,-0.6031567080045096,3.0,5.0,-2.0
2026-03,REG,S00610,arrivo,470,178,0,254,0,0,9,646.0,470,1,133.0,0,16,779.0,38,38,1,0,CUNEO,0.2829787234042553,4.0,7.0,-1.0
2026-03,REG,S00610,partenza,436,218,0,186,0,1,4,410.0,434,1,291.0,1,7,701.0,32,32,1,1,CUNEO,0.6674311926605505,4.0,5.0,0.0
2026-03,REG,S00617,arrivo,244,18,0,225,0,0,0,775.0,243,0,-752.0,1,0,23.0,1,1,0,1,LIMONE,-3.081967213114754,-1.0,1.0,-4.0
2026-03,REG,S00617,partenza,223,52,0,170,0,0,0,508.0,223,0,-423.0,0,0,85.0,1,1,0,0,LIMONE,-1.896860986547085,2.0,2.8999999999999773,-2.0
2026-03,REG,S00730,arrivo,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2026-03,REG,S00730,partenza,1,0,0,1,0,0,0,3.0,0,0,-3.0,1,0,0.0,0,0,0,1,SOMMARIVA DEL BOSCO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S00742,arrivo,47,14,0,29,0,0,1,50.0,46,0,50.0,1,3,100.0,4,4,1,1,CEVA,1.0638297872340423,4.0,9.49999999999998,-1.0
2026-03,REG,S00742,partenza,48,16,0,31,0,0,0,81.0,48,0,-53.0,0,0,28.0,1,1,0,0,CEVA,-1.1041666666666667,2.0,2.0,-1.5
2026-03,REG,S00821,arrivo,27,6,0,16,0,0,1,49.0,25,1,44.0,2,1,93.0,5,5,1,2,BRA,1.6296296296296295,5.0,5.0,-1.0
2026-03,REG,S00821,partenza,27,6,0,21,0,0,0,61.0,26,0,-57.0,1,0,4.0,0,0,0,1,BRA,-2.111111111111111,0.0,1.3999999999999986,-3.0
2026-03,REG,S00825,arrivo,571,461,0,77,0,0,5,149.0,567,0,528.0,4,7,677.0,33,33,2,4,ALBA,0.9246935201401053,3.0,5.0,0.0
2026-03,REG,S00825,partenza,571,124,0,424,0,0,10,1161.0,567,0,-566.0,4,15,595.0,23,23,6,4,ALBA,-0.9912434325744308,1.0,4.0,-2.0
2026-03,REG,S00867,arrivo,671,450,0,67,0,4,39,139.0,664,2,2716.0,3,60,2855.0,154,154,11,3,ACQUI TERME,4.04769001490313,9.0,17.5,2.0
2026-03,REG,S00867,partenza,677,315,0,254,0,4,21,761.0,669,3,1095.0,4,35,1856.0,108,108,8,4,ACQUI TERME,1.617429837518464,6.0,10.0,1.0
2026-03,REG,S00882,arrivo,1,1,0,0,0,0,0,0.0,0,0,3.0,1,0,3.0,0,0,0,1,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,arrivo,678,354,0,294,0,5,9,630.0,661,0,-2.0,12,12,628.0,30,30,3,12,RIVAROLO,-0.0029498525073746,2.300000000000068,4.0,0.0
2026-03,REG,S00884,partenza,684,561,0,9,0,4,12,9.0,665,0,2100.0,15,26,2109.0,114,114,4,15,RIVAROLO,3.0701754385964914,5.7000000000000455,8.0,2.0
2026-03,REG,S01003,arrivo,567,137,0,338,0,2,38,1180.0,561,5,977.0,4,48,2157.0,92,92,15,4,DOMODOSSOLA,1.7231040564373898,8.0,20.0,-1.0
2026-03,REG,S01003,partenza,609,250,0,208,0,2,35,480.0,602,4,2075.0,5,65,2555.0,151,151,10,5,DOMODOSSOLA,3.407224958949097,10.0,16.600000000000023,1.0
2026-03,REG,S01009,arrivo,77,12,0,39,0,0,8,253.0,74,4,615.0,3,17,868.0,26,26,6,3,PREMOSELLO CHIOVENDA,7.987012987012987,15.200000000000015,56.40000000000008,-1.0
2026-03,REG,S01009,partenza,53,24,0,8,0,0,6,16.0,52,1,374.0,1,12,390.0,21,21,2,1,PREMOSELLO CHIOVENDA,7.056603773584905,20.40000000000004,25.8,3.0
2026-03,REG,S01020,arrivo,575,212,0,233,0,12,37,435.0,558,4,1919.0,5,62,2354.0,130,130,14,5,ARONA,3.3373913043478263,10.0,17.299999999999955,1.0
2026-03,REG,S01020,partenza,628,246,0,268,0,15,31,720.0,607,5,1461.0,6,48,2181.0,114,114,9,6,ARONA,2.3264331210191083,7.0,14.0,0.0
2026-03,REG,S01026,arrivo,54,36,0,0,0,0,1,0.0,51,0,250.0,3,6,250.0,18,18,1,3,SESTO CALENDE,4.62962962962963,9.400000000000006,12.699999999999989,3.0
2026-03,REG,S01026,partenza,54,23,0,23,0,0,2,68.0,52,0,65.0,2,3,133.0,8,8,0,2,SESTO CALENDE,1.2037037037037035,6.0,8.049999999999983,1.0
2026-03,REG,S01028,arrivo,1,0,0,1,0,0,0,1.0,0,0,-1.0,1,0,0.0,0,0,0,1,SOMMA LOMBARDO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01028,partenza,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,SOMMA LOMBARDO,0.0,0.0,0.0,0.0
2026-03,REG,S01030,arrivo,1606,876,0,402,0,16,56,612.0,1570,3,4568.0,20,109,5180.0,328,328,20,20,GALLARATE,2.8443337484433373,8.0,11.75,1.0
2026-03,REG,S01030,partenza,1584,690,0,565,0,19,27,1024.0,1536,1,3218.0,29,81,4242.0,329,329,8,29,GALLARATE,2.031565656565657,7.0,10.0,1.0
2026-03,REG,S01031,arrivo,32,14,0,0,0,0,6,0.0,14,4,495.0,18,7,495.0,18,18,6,18,BUSTO ARSIZIO,15.46875,62.10000000000002,66.45,5.0
2026-03,REG,S01031,partenza,29,9,0,15,0,0,1,17.0,14,0,65.0,15,3,82.0,5,5,1,15,BUSTO ARSIZIO,2.2413793103448274,7.399999999999995,13.0,-1.0
2026-03,REG,S01034,arrivo,1,1,0,0,0,0,0,0.0,0,0,4.0,1,0,4.0,0,0,0,1,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,arrivo,2,2,0,0,0,0,0,0.0,0,0,7.0,2,0,7.0,0,0,0,2,PARABIAGO,3.5,3.9,3.95,3.5
2026-03,REG,S01037,arrivo,356,136,0,177,0,3,6,277.0,341,1,469.0,12,12,746.0,43,43,3,12,RHO,1.3174157303370786,6.0,8.0,0.0
2026-03,REG,S01037,partenza,370,166,0,165,0,1,8,281.0,359,0,472.0,10,15,753.0,39,39,4,10,RHO,1.2756756756756755,5.0,8.0,0.0
2026-03,REG,S01039,arrivo,1,1,0,0,0,0,0,0.0,0,0,2.0,1,0,2.0,0,0,0,1,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,arrivo,1,0,0,0,0,0,1,0.0,0,0,23.0,1,1,23.0,1,1,0,1,MAGENTA,23.0,23.0,23.0,23.0
2026-03,REG,S01040,partenza,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01042,arrivo,2,0,0,0,0,0,1,0.0,0,0,49.0,2,1,49.0,2,2,1,2,VITTUONE ARLUNO,24.5,40.1,42.05,24.5
2026-03,REG,S01042,partenza,2,0,0,0,0,0,1,0.0,0,0,31.0,2,1,31.0,2,2,0,2,VITTUONE ARLUNO,15.5,23.9,24.95,15.5
2026-03,REG,S01059,arrivo,1592,900,0,531,0,17,15,843.0,1532,1,1885.0,43,42,2728.0,161,161,4,43,ALBAIRATE-VERMEZZO,1.184045226130653,5.0,7.0,1.0
2026-03,REG,S01059,partenza,1655,1219,0,217,0,23,35,444.0,1594,3,3407.0,38,61,3851.0,219,219,11,38,ALBAIRATE-VERMEZZO,2.0586102719033232,5.0,7.0,1.0
2026-03,REG,S01060,arrivo,1,0,0,0,0,0,1,0.0,0,0,49.0,1,1,49.0,1,1,1,1,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,1,0,0,1,0,0,0,1.0,0,0,-1.0,1,0,0.0,0,0,0,1,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,17,8,0,7,0,0,0,13.0,14,0,13.0,3,0,26.0,2,2,0,3,VIGEVANO,0.7647058823529411,4.600000000000001,7.399999999999999,0.0
2026-03,REG,S01061,partenza,18,6,0,8,0,0,0,12.0,17,0,32.0,1,1,44.0,4,4,0,1,VIGEVANO,1.7777777777777777,6.600000000000001,8.449999999999996,0.5
2026-03,REG,S01062,arrivo,42,20,0,17,0,0,1,29.0,42,0,55.0,0,2,84.0,5,5,0,0,ABBIATEGRASSO,1.3095238095238095,5.799999999999997,8.899999999999991,0.0
2026-03,REG,S01062,partenza,44,29,0,8,0,0,0,11.0,40,0,104.0,4,1,115.0,7,7,0,4,ABBIATEGRASSO,2.363636363636364,6.0,7.0,2.0
2026-03,REG,S01066,arrivo,6487,4188,0,773,0,0,185,1237.0,6487,1,18754.0,0,477,19991.0,1526,1526,22,0,MILANO CADORNA,2.89101279482041,8.0,12.0,2.0
2026-03,REG,S01066,partenza,6996,4730,0,1042,0,0,180,2181.0,6922,1,15959.0,74,374,18140.0,1224,1224,36,74,MILANO CADORNA,2.2811606632361348,6.0,10.0,1.0
2026-03,REG,S01067,arrivo,1,1,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,arrivo,2,1,0,1,0,0,0,20.0,0,0,-19.0,2,0,1.0,0,0,0,2,MILANO QUARTO OGGIARO,-9.5,-1.099999999999998,-0.0500000000000007,-9.5
2026-03,REG,S01070,partenza,1,0,0,0,0,0,1,0.0,1,0,21.0,0,1,21.0,1,1,0,0,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,arrivo,1,0,0,0,0,0,1,0.0,0,0,19.0,1,1,19.0,1,1,0,1,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,arrivo,470,199,0,180,0,16,5,383.0,454,0,676.0,0,40,1059.0,91,91,0,0,GARBAGNATE MILANESE,1.4382978723404256,9.0,11.0,0.0
2026-03,REG,S01074,partenza,467,229,0,33,0,12,11,43.0,447,0,1986.0,8,35,2029.0,205,205,0,8,GARBAGNATE MILANESE,4.252676659528908,9.0,12.0,4.0
2026-03,REG,S01077,arrivo,2,1,0,0,0,0,1,0.0,0,0,24.0,2,1,24.0,1,1,0,2,SARONNO SUD,12.0,20.8,21.9,12.0
2026-03,REG,S01083,arrivo,82,68,0,1,0,0,1,1.0,82,0,214.0,0,2,215.0,13,13,0,0,PALAZZOLO MILANESE,2.609756097560976,5.0,6.0,2.0
2026-03,REG,S01083,partenza,47,37,0,1,0,1,0,1.0,46,0,97.0,0,0,98.0,9,9,0,0,PALAZZOLO MILANESE,2.0638297872340425,5.0,5.0,2.0
2026-03,REG,S01086,arrivo,24,4,0,0,0,0,15,0.0,1,0,358.0,23,19,358.0,20,20,1,23,CESANO MADERNO,14.916666666666666,23.7,26.55,15.0
2026-03,REG,S01094,arrivo,7,0,0,0,0,0,6,0.0,1,0,133.0,6,7,133.0,7,7,0,6,LAMBRUGO - LURAGO D\'ERBA,19.0,25.4,27.2,18.0
