mese,categoria,cod_stazione,ruolo,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-02,REG,N00235,arrivo,0,54,111,0,0,261,0,261,4,15,25,0,289.0,503.0,96,54,0,792.0,EDOLO,9.0,0.0,15.0,1.9272030651341
2026-02,REG,N00235,partenza,0,186,1,0,3,292,3,289,6,36,70,0,1.0,2267.0,105,186,0,2268.0,EDOLO,15.0,6.0,20.0,7.763698630136986
2026-02,REG,S00016,arrivo,0,4,0,0,2,12,2,9,0,0,2,1,0.0,53.0,8,4,0,53.0,BORGOMANERO,10.6,3.5,11.9,4.416666666666667
2026-02,REG,S00016,partenza,0,4,5,0,2,22,2,15,0,1,3,5,11.0,69.0,13,4,0,80.0,BORGOMANERO,9.50000000000001,1.0,12.849999999999996,3.136363636363636
2026-02,REG,S00034,arrivo,0,160,261,2,8,788,8,723,13,38,61,57,615.0,1953.0,367,160,0,2568.0,MORTARA,8.0,1.0,14.0,2.478426395939086
2026-02,REG,S00034,partenza,0,193,210,2,12,845,12,781,18,44,64,52,553.0,2686.0,442,193,0,3239.0,MORTARA,8.0,1.0,15.799999999999956,3.178698224852071
2026-02,REG,S00035,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,0,0,0,0,2,2,2,0,0,0,0,0,0.0,2.0,2,0,0,2.0,TORREBERETTI,1.8,1.0,1.9,1.0
2026-02,REG,S00039,partenza,0,8,0,0,2,26,2,20,0,0,1,4,0.0,113.0,18,8,0,113.0,TORREBERETTI,8.0,4.0,8.75,4.346153846153846
2026-02,REG,S00041,arrivo,0,2,0,1,2,2,2,0,2,2,2,0,0.0,103.0,0,2,0,103.0,VALENZA,66.30000000000001,51.5,68.15,51.5
2026-02,REG,S00041,partenza,0,2,0,0,2,2,2,0,0,1,2,0,0.0,40.0,0,2,0,40.0,VALENZA,27.2,20.0,28.1,20.0
2026-02,REG,S00053,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,5.0,0,1,0,5.0,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,0,1,0,0,1,1,1,0,0,0,0,0,0.0,6.0,0,1,0,6.0,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,0,2,0,0,2,2,2,0,1,2,2,0,0.0,65.0,0,2,0,65.0,TORINO REBAUDENGO FOSSATA,36.1,32.5,36.55,32.5
2026-02,REG,S00060,partenza,0,1,1,0,2,2,2,0,0,0,0,0,1.0,4.0,0,1,0,5.0,TORINO REBAUDENGO FOSSATA,4.4,2.0,4.699999999999999,2.0
2026-02,REG,S00070,arrivo,0,22,474,0,0,767,0,760,2,3,5,7,1087.0,-469.0,271,22,0,618.0,BIELLA S.PAOLO,3.0,-1.0,4.0,-0.6114732724902217
2026-02,REG,S00070,partenza,0,86,132,0,0,767,0,762,1,5,7,5,228.0,1361.0,549,86,0,1589.0,BIELLA S.PAOLO,5.0,1.0,6.0,1.774445893089961
2026-02,REG,S00088,arrivo,0,40,369,0,2,664,2,654,1,8,15,8,841.0,-115.0,255,40,0,726.0,TORINO AEROPORTO DI CASELLE,3.0,-1.0,5.0,-0.1731927710843373
2026-02,REG,S00088,partenza,0,73,175,0,2,663,2,655,6,10,17,6,283.0,990.0,415,73,0,1273.0,TORINO AEROPORTO DI CASELLE,5.0,0.0,7.0,1.493212669683258
2026-02,REG,S00090,arrivo,0,6,60,0,4,117,4,105,0,0,0,8,107.0,-22.0,51,6,0,85.0,CIRIE\',3.0,-1.0,4.199999999999989,-0.188034188034188
2026-02,REG,S00090,partenza,0,16,24,0,2,116,2,106,2,3,4,8,47.0,269.0,76,16,0,316.0,CIRIE\',5.0,1.0,8.0,2.3189655172413794
2026-02,REG,S00096,arrivo,0,8,48,0,2,78,2,71,1,4,6,5,146.0,3.0,22,8,0,149.0,GERMAGNANO,3.5999999999999943,-2.5,12.899999999999949,0.0384615384615384
2026-02,REG,S00096,partenza,0,9,9,0,4,79,4,70,1,2,3,5,16.0,129.0,61,9,0,145.0,GERMAGNANO,5.0,0.0,5.0,1.6329113924050633
2026-02,REG,S00154,arrivo,0,61,170,0,1,540,1,537,3,13,18,2,349.0,850.0,309,61,0,1199.0,IVREA,5.0,1.0,7.0,1.5740740740740742
2026-02,REG,S00154,partenza,0,95,175,1,2,535,2,530,5,12,26,3,477.0,976.0,265,95,0,1453.0,IVREA,6.0,1.0,9.0,1.8242990654205609
2026-02,REG,S00202,arrivo,0,62,212,0,1,424,1,418,0,15,22,5,494.0,372.0,150,62,0,866.0,BARDONECCHIA,6.0,-0.5,9.849999999999964,0.8773584905660378
2026-02,REG,S00202,partenza,0,61,226,1,3,421,3,414,5,14,27,4,681.0,288.0,134,61,0,969.0,BARDONECCHIA,6.0,-1.0,11.0,0.684085510688836
2026-02,REG,S00205,arrivo,0,6,25,0,2,41,2,38,0,3,5,1,78.0,19.0,10,6,0,97.0,SALBERTRAND,10.0,-2.0,17.0,0.4634146341463415
2026-02,REG,S00205,partenza,0,5,22,0,0,40,0,39,0,0,1,1,72.0,-18.0,13,5,0,54.0,SALBERTRAND,5.100000000000001,-1.5,8.049999999999997,-0.45
2026-02,REG,S00208,arrivo,0,5,19,0,6,53,6,47,1,2,2,0,30.0,94.0,29,5,0,124.0,BUSSOLENO,3.800000000000004,1.0,7.0,1.7735849056603774
2026-02,REG,S00208,partenza,0,3,29,0,6,51,6,44,0,1,1,1,89.0,-26.0,19,3,0,63.0,BUSSOLENO,3.0,-1.0,4.0,-0.5098039215686274
2026-02,REG,S00214,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,36.0,0,1,0,36.0,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,0,0,0,0,2,2,2,0,0,0,0,0,0.0,5.0,2,0,0,5.0,AVIGLIANA,2.9,2.5,2.95,2.5
2026-02,REG,S00217,arrivo,0,0,0,0,2,2,2,0,0,0,0,0,0.0,1.0,2,0,0,1.0,COLLEGNO,0.9,0.5,0.95,0.5
2026-02,REG,S00217,partenza,0,0,1,0,2,2,2,0,0,0,0,0,1.0,2.0,1,0,0,3.0,COLLEGNO,2.6,1.0,2.8,1.0
2026-02,REG,S00219,arrivo,0,360,1500,3,16,2956,16,2901,22,77,128,39,4835.0,1076.0,1096,360,0,5911.0,TORINO PORTA NUOVA,5.0,-1.0,8.0,0.3640054127198917
2026-02,REG,S00219,partenza,0,443,1430,5,17,2986,17,2933,25,96,156,36,4409.0,2591.0,1113,443,0,7000.0,TORINO PORTA NUOVA,6.0,0.0,10.0,0.8677160080375084
2026-02,REG,S00228,arrivo,0,100,143,0,15,542,15,522,2,13,23,5,181.0,1295.0,299,100,0,1476.0,TORINO STURA,6.0,2.0,9.0,2.38929889298893
2026-02,REG,S00228,partenza,0,79,153,0,10,533,10,520,5,13,27,3,260.0,1053.0,301,79,0,1313.0,TORINO STURA,5.0,1.0,9.399999999999975,1.975609756097561
2026-02,REG,S00229,arrivo,0,1,2,0,9,9,9,0,1,1,1,0,2.0,52.0,6,1,0,54.0,SETTIMO,12.600000000000009,1.0,29.79999999999998,5.777777777777778
2026-02,REG,S00229,partenza,0,0,0,0,9,9,9,0,0,0,0,0,0.0,12.0,9,0,0,12.0,SETTIMO,2.0,1.0,2.0,1.3333333333333333
2026-02,REG,S00232,arrivo,0,231,247,2,7,1184,7,1149,9,30,57,28,548.0,2874.0,706,231,0,3422.0,CHIVASSO,6.0,1.5,9.0,2.427364864864865
2026-02,REG,S00232,partenza,0,176,569,0,7,1201,7,1168,5,24,44,26,1832.0,736.0,456,176,0,2568.0,CHIVASSO,5.0,0.0,8.0,0.6128226477935054
2026-02,REG,S00237,arrivo,0,1,0,0,1,1,1,0,0,1,1,0,0.0,26.0,0,1,0,26.0,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,0,20,41,0,2,385,2,377,0,2,4,6,51.0,603.0,324,20,0,654.0,SANTHIA\',3.0,1.0,4.7999999999999545,1.5662337662337662
2026-02,REG,S00240,partenza,0,5,266,0,0,382,0,377,1,2,3,5,618.0,-429.0,111,5,0,189.0,SANTHIA\',1.0,-2.0,2.0,-1.1230366492146595
2026-02,REG,S00245,arrivo,0,68,36,1,1,345,1,316,4,8,17,28,39.0,1072.0,241,68,0,1111.0,VERCELLI,6.0,2.0,9.0,3.1072463768115943
2026-02,REG,S00245,partenza,0,104,83,1,2,341,2,313,2,5,22,26,147.0,1064.0,154,104,0,1211.0,VERCELLI,8.0,2.0,11.0,3.1202346041055726
2026-02,REG,S00248,arrivo,0,493,620,3,19,2432,19,2335,24,68,146,78,1218.0,6112.0,1319,493,0,7330.0,NOVARA,7.0,1.0,10.0,2.513157894736842
2026-02,REG,S00248,partenza,0,330,1113,2,19,2430,19,2327,16,55,110,84,2479.0,2457.0,987,330,0,4936.0,NOVARA,6.0,0.0,8.549999999999727,1.011111111111111
2026-02,REG,S00260,arrivo,0,54,245,0,2,455,2,446,1,4,14,7,437.0,242.0,156,54,0,679.0,SUSA,5.0,-1.0,7.0,0.5318681318681319
2026-02,REG,S00260,partenza,0,38,244,1,2,458,2,450,4,7,10,6,633.0,86.0,176,38,0,719.0,SUSA,4.0,-1.0,5.0,0.1877729257641921
2026-02,REG,S00279,arrivo,0,1,0,0,2,2,2,0,0,0,1,0,0.0,16.0,1,1,0,16.0,CAVA CARBONARA,11.2,8.0,11.6,8.0
2026-02,REG,S00279,partenza,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1.0,1,0,0,1.0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,0,6,98,0,0,133,0,130,0,1,3,3,292.0,-189.0,29,6,0,103.0,CASALE MONFERRATO,2.0,-2.0,4.0,-1.4210526315789471
2026-02,REG,S00314,partenza,0,5,94,0,0,134,0,131,0,1,2,3,255.0,-143.0,35,5,0,112.0,CASALE MONFERRATO,3.0,-2.0,4.0,-1.0671641791044777
2026-02,REG,S00403,arrivo,0,2,0,0,2,2,2,0,1,2,2,0,0.0,47.0,0,2,0,47.0,SANNAZZARO,29.5,23.5,30.25,23.5
2026-02,REG,S00403,partenza,0,2,0,0,2,2,2,0,1,1,2,0,0.0,50.0,0,2,0,50.0,SANNAZZARO,34.6,25.0,35.8,25.0
2026-02,REG,S00452,arrivo,0,62,113,3,18,381,18,360,7,12,18,3,238.0,1018.0,206,62,0,1256.0,TORINO LINGOTTO,6.0,1.0,9.0,2.671916010498688
2026-02,REG,S00452,partenza,0,52,104,0,21,310,21,281,1,5,10,8,270.0,404.0,154,52,0,674.0,TORINO LINGOTTO,5.100000000000023,1.0,7.550000000000011,1.303225806451613
2026-02,REG,S00455,arrivo,0,7,0,0,18,18,18,0,2,4,4,0,0.0,165.0,11,7,0,165.0,TROFARELLO,27.500000000000004,3.0,33.39999999999998,9.166666666666666
2026-02,REG,S00455,partenza,0,2,7,0,18,18,18,0,0,1,2,0,16.0,24.0,9,2,0,40.0,TROFARELLO,6.400000000000006,0.0,12.449999999999996,1.3333333333333333
2026-02,REG,S00458,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,6.0,0,1,0,6.0,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,0,177,341,1,6,1129,6,1105,12,32,60,18,657.0,2334.0,611,177,0,2991.0,ASTI,6.0,1.0,10.0,2.067316209034544
2026-02,REG,S00462,partenza,0,193,282,2,4,1052,4,1032,7,36,55,16,529.0,2434.0,577,193,0,2963.0,ASTI,6.0,1.0,10.0,2.3136882129277567
2026-02,REG,S00470,arrivo,0,196,814,4,12,1495,12,1428,24,44,69,55,2636.0,743.0,485,196,0,3379.0,ALESSANDRIA,5.0,-1.0,9.0,0.4969899665551838
2026-02,REG,S00470,partenza,0,491,279,8,14,1502,14,1438,25,130,213,50,756.0,6975.0,732,491,0,7731.0,ALESSANDRIA,12.0,2.0,21.950000000000045,4.643808255659121
2026-02,REG,S00500,arrivo,0,133,5,0,16,687,16,658,4,11,28,13,5.0,2199.0,549,133,0,2204.0,CHIERI,6.0,2.0,8.699999999999932,3.200873362445414
2026-02,REG,S00500,partenza,0,49,304,0,19,684,19,652,3,6,11,13,656.0,141.0,331,49,0,797.0,CHIERI,3.0,0.0,5.0,0.2061403508771929
2026-02,REG,S00513,arrivo,0,2,0,0,2,2,2,0,0,1,1,0,0.0,31.0,0,2,0,31.0,NONE,23.9,15.5,24.95,15.5
2026-02,REG,S00513,partenza,0,0,1,0,1,1,1,0,0,0,0,0,2.0,-2.0,0,0,0,0.0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1.0,1,0,0,1.0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,0,130,215,0,5,551,5,534,3,17,34,12,745.0,990.0,206,130,0,1735.0,PINEROLO,7.0,2.0,10.0,1.796733212341198
2026-02,REG,S00517,partenza,0,135,111,0,2,553,2,538,6,24,41,13,183.0,1717.0,307,135,0,1900.0,PINEROLO,8.0,2.0,12.399999999999975,3.1048824593128392
2026-02,REG,S00601,arrivo,0,2,0,0,3,3,3,0,0,0,0,0,0.0,13.0,1,2,0,13.0,CARMAGNOLA,5.0,5.0,5.0,4.333333333333333
2026-02,REG,S00601,partenza,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,0,76,455,0,5,862,5,835,6,16,24,22,1075.0,344.0,331,76,0,1419.0,FOSSANO,4.0,-1.0,6.0,0.3990719257540603
2026-02,REG,S00606,partenza,0,61,515,1,5,808,5,784,4,15,26,19,1299.0,-200.0,232,61,0,1099.0,FOSSANO,4.0,-1.0,7.0,-0.2475247524752475
2026-02,REG,S00610,arrivo,0,60,194,1,2,428,2,423,2,11,22,3,500.0,480.0,174,60,0,980.0,CUNEO,6.0,0.0,9.649999999999975,1.1214953271028036
2026-02,REG,S00610,partenza,0,48,140,0,1,394,1,387,3,10,15,6,297.0,552.0,206,48,0,849.0,CUNEO,5.0,1.0,7.0,1.401015228426396
2026-02,REG,S00617,arrivo,0,14,178,0,1,223,1,216,2,4,9,6,544.0,-294.0,31,14,0,250.0,LIMONE,2.0,-3.0,6.0,-1.3183856502242153
2026-02,REG,S00617,partenza,0,6,135,0,1,204,1,197,0,1,2,6,402.0,-233.0,63,6,0,169.0,LIMONE,3.0,-2.0,4.0,-1.142156862745098
2026-02,REG,S00730,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,7.0,0,1,0,7.0,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,0,0,1,0,1,1,1,0,0,0,0,0,1.0,-1.0,0,0,0,0.0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,0,13,17,0,0,44,0,42,0,0,2,2,29.0,84.0,14,13,0,113.0,CEVA,8.0,0.0,8.0,1.9090909090909087
2026-02,REG,S00742,partenza,0,4,23,0,1,44,1,41,0,1,1,2,61.0,-6.0,17,4,0,55.0,CEVA,3.700000000000003,-1.0,5.0,-0.1363636363636363
2026-02,REG,S00821,arrivo,0,5,13,0,3,27,3,24,2,2,2,0,34.0,56.0,9,5,0,90.0,BRA,6.600000000000008,0.0,24.399999999999984,2.074074074074074
2026-02,REG,S00821,partenza,0,2,11,0,3,27,3,22,0,1,2,2,26.0,23.0,14,2,0,49.0,BRA,3.400000000000002,0.0,8.199999999999996,0.8518518518518519
2026-02,REG,S00825,arrivo,0,47,70,1,5,522,5,509,4,6,15,8,165.0,706.0,405,47,0,871.0,ALBA,4.0,0.0,5.0,1.3524904214559388
2026-02,REG,S00825,partenza,0,39,301,1,3,522,3,511,5,12,18,8,738.0,75.0,182,39,0,813.0,ALBA,4.0,-1.0,6.0,0.1436781609195402
2026-02,REG,S00834,arrivo,0,1,0,0,2,2,2,0,1,1,1,0,0.0,38.0,1,1,0,38.0,NIZZA MONFERRATO,34.2,19.0,36.1,19.0
2026-02,REG,S00834,partenza,0,0,0,0,2,2,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,0,134,49,0,2,617,2,610,6,19,40,5,80.0,2120.0,434,134,0,2200.0,ACQUI TERME,7.0,2.0,10.199999999999932,3.4359805510534844
2026-02,REG,S00867,partenza,0,91,219,0,2,621,2,611,6,15,28,8,483.0,985.0,311,91,0,1468.0,ACQUI TERME,6.0,1.0,9.0,1.5861513687600644
2026-02,REG,S00880,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,35.0,0,1,0,35.0,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,8.0,0,1,0,8.0,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,0,28,298,0,16,612,16,586,2,5,10,10,666.0,-142.0,286,28,0,524.0,RIVAROLO,2.0,0.0,4.0,-0.2320261437908495
2026-02,REG,S00884,partenza,0,130,10,0,18,622,18,592,7,15,32,12,14.0,2185.0,482,130,0,2199.0,RIVAROLO,7.0,2.0,9.949999999999932,3.512861736334405
2026-02,REG,S00952,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,2.0,1,0,0,2.0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0,1,0,0,1,1,1,0,0,0,0,0,0.0,5.0,0,1,0,5.0,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0,1,0,0,1,1,1,0,0,1,1,0,0.0,17.0,0,1,0,17.0,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,0,109,338,2,2,616,2,601,8,32,46,13,1298.0,489.0,169,109,0,1787.0,DOMODOSSOLA,8.0,-1.0,15.0,0.7938311688311688
2026-02,REG,S01003,partenza,0,285,88,1,2,625,2,610,13,45,98,13,181.0,3339.0,252,285,0,3520.0,DOMODOSSOLA,12.0,4.0,17.0,5.3424
2026-02,REG,S01009,arrivo,0,3,5,0,0,10,0,10,0,2,2,0,26.0,18.0,2,3,0,44.0,PREMOSELLO CHIOVENDA,15.499999999999996,0.0,17.749999999999993,1.8
2026-02,REG,S01009,partenza,0,5,0,0,0,7,0,6,0,2,2,1,0.0,64.0,2,5,0,64.0,PREMOSELLO CHIOVENDA,19.4,7.0,21.2,9.142857142857142
2026-02,REG,S01020,arrivo,0,139,187,0,1,537,1,504,7,33,57,32,380.0,1613.0,211,139,0,1993.0,ARONA,10.0,1.0,16.0,3.003724394785847
2026-02,REG,S01020,partenza,0,165,128,0,1,585,1,556,8,37,55,28,237.0,2095.0,292,165,0,2332.0,ARONA,9.0,2.0,16.0,3.5811965811965814
2026-02,REG,S01026,arrivo,0,0,0,0,0,2,0,2,0,0,0,0,0.0,5.0,2,0,0,5.0,SESTO CALENDE,2.9,2.5,2.95,2.5
2026-02,REG,S01030,arrivo,0,382,315,1,21,1528,21,1437,18,66,128,70,531.0,4876.0,831,382,0,5407.0,GALLARATE,9.0,2.0,13.0,3.19109947643979
2026-02,REG,S01030,partenza,0,352,519,0,31,1613,31,1512,11,49,96,70,974.0,3560.0,742,352,0,4534.0,GALLARATE,7.0,1.0,10.0,2.2070675759454432
2026-02,REG,S01031,arrivo,0,5,1,1,9,9,9,0,2,4,4,0,1.0,168.0,3,5,0,169.0,BUSTO ARSIZIO,47.400000000000006,7.0,54.2,18.666666666666668
2026-02,REG,S01031,partenza,0,1,1,0,3,3,3,0,0,0,1,0,4.0,9.0,1,1,0,13.0,BUSTO ARSIZIO,10.4,0.0,11.699999999999998,3.0
2026-02,REG,S01035,arrivo,0,3,0,0,4,4,4,0,1,3,3,0,0.0,93.0,1,3,0,93.0,PARABIAGO,35.800000000000004,24.5,37.89999999999999,23.25
2026-02,REG,S01035,partenza,0,1,2,0,3,3,3,0,0,0,0,0,2.0,5.0,0,1,0,7.0,PARABIAGO,5.400000000000001,-1.0,6.199999999999999,1.6666666666666667
2026-02,REG,S01037,arrivo,0,44,144,0,4,323,4,309,0,3,14,10,203.0,400.0,135,44,0,603.0,RHO,6.0,0.0,8.899999999999977,1.238390092879257
2026-02,REG,S01037,partenza,0,56,130,1,8,341,8,323,1,8,17,10,235.0,602.0,155,56,0,837.0,RHO,6.0,0.0,9.0,1.7653958944281525
2026-02,REG,S01040,arrivo,0,1,0,1,1,1,1,0,1,1,1,0,0.0,64.0,0,1,0,64.0,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,0,0,0,0,2,2,2,0,0,0,0,0,0.0,6.0,2,0,0,6.0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,0,190,560,0,35,1788,35,1664,4,18,37,89,865.0,2156.0,1038,190,0,3021.0,ALBAIRATE-VERMEZZO,5.0,1.0,6.6499999999998645,1.2058165548098434
2026-02,REG,S01059,partenza,0,246,368,0,27,1806,27,1676,8,30,69,103,756.0,3179.0,1192,246,0,3935.0,ALBAIRATE-VERMEZZO,5.0,1.0,8.0,1.7602436323366555
2026-02,REG,S01061,arrivo,0,3,1,0,5,5,5,0,1,1,2,0,2.0,67.0,1,3,0,69.0,VIGEVANO,34.2,7.0,41.6,13.4
2026-02,REG,S01061,partenza,0,3,4,0,6,8,6,2,1,3,3,0,8.0,68.0,1,3,0,76.0,VIGEVANO,26.4,0.0,32.69999999999999,8.5
2026-02,REG,S01062,arrivo,0,9,22,0,1,49,1,47,0,2,3,1,37.0,66.0,18,9,0,103.0,ABBIATEGRASSO,5.200000000000003,0.0,10.799999999999956,1.346938775510204
2026-02,REG,S01062,partenza,0,8,13,0,1,49,1,46,2,2,3,2,24.0,154.0,28,8,0,178.0,ABBIATEGRASSO,6.200000000000003,1.0,9.999999999999972,3.142857142857143
2026-02,REG,S01066,arrivo,0,1483,592,7,0,5769,0,5769,68,226,468,0,967.0,19836.0,3694,1483,0,20803.0,MILANO CADORNA,8.0,2.0,13.0,3.438377535101404
2026-02,REG,S01066,partenza,0,1375,1006,3,91,6188,91,6097,75,279,514,0,2368.0,18440.0,3807,1375,0,20808.0,MILANO CADORNA,8.0,1.0,14.0,2.979961215255333
2026-02,REG,S01067,arrivo,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1.0,1,0,0,1.0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,0,1,1,0,4,4,4,0,0,0,0,0,12.0,2.0,2,1,0,14.0,MILANO QUARTO OGGIARO,6.500000000000001,3.0,7.249999999999998,0.5
2026-02,REG,S01070,arrivo,0,1,0,0,1,1,1,0,0,1,1,0,0.0,27.0,0,1,0,27.0,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0,1,0,0,0,1,0,1,0,0,0,0,0.0,5.0,0,1,0,5.0,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,0,5,0,0,6,6,6,0,2,5,5,0,0.0,161.0,1,5,0,161.0,GARBAGNATE PARCO DELLE GROANE,44.0,25.0,45.5,26.83333333333333
2026-02,REG,S01074,arrivo,0,99,136,0,0,416,0,394,2,8,37,22,241.0,961.0,181,99,0,1202.0,GARBAGNATE MILANESE,9.0,0.0,11.25,2.3100961538461537
2026-02,REG,S01074,partenza,0,192,24,1,6,419,6,393,4,12,43,20,27.0,2022.0,203,192,0,2049.0,GARBAGNATE MILANESE,10.0,4.0,12.0,4.825775656324582
2026-02,REG,S01077,arrivo,0,0,0,0,2,2,2,0,0,0,0,0,0.0,3.0,2,0,0,3.0,SARONNO SUD,1.9,1.5,1.95,1.5
2026-02,REG,S01078,arrivo,0,1,0,0,1,1,1,0,1,1,1,0,0.0,32.0,0,1,0,32.0,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,0,1,1,0,2,2,2,0,0,0,0,0,1.0,5.0,0,1,0,6.0,MILANO BRUZZANO PARCO NORD,5.3,2.5,5.65,2.5
2026-02,REG,S01083,arrivo,0,7,1,0,0,40,0,40,0,2,3,0,1.0,137.0,32,7,0,138.0,PALAZZOLO MILANESE,6.0,2.0,11.199999999999989,3.425
2026-02,REG,S01083,partenza,0,5,0,0,0,21,0,21,0,0,0,0,0.0,52.0,16,5,0,52.0,PALAZZOLO MILANESE,6.0,2.0,8.0,2.4761904761904763
2026-02,REG,S01086,arrivo,0,28,0,0,31,32,31,1,2,21,28,0,0.0,562.0,4,28,0,562.0,CESANO MADERNO,27.800000000000004,16.5,29.9,17.5625
2026-02,REG,S01094,arrivo,0,6,0,1,6,6,6,0,2,5,6,0,0.0,160.0,0,6,0,160.0,LAMBRUGO - LURAGO D\'ERBA,45.5,21.0,52.75,26.666666666666668
2026-02,REG,S01113,arrivo,0,175,61,0,0,408,0,388,6,24,46,20,111.0,1877.0,172,175,0,1988.0,LUINO,10.0,3.0,15.649999999999975,4.600490196078432
2026-02,REG,S01113,partenza,0,147,111,0,0,386,0,366,15,53,80,20,209.0,2165.0,128,147,0,2374.0,LUINO,19.0,2.0,26.75,5.608808290155441
2026-02,REG,S01118,arrivo,0,10,7,0,0,30,0,29,0,1,2,1,19.0,92.0,13,10,0,111.0,LAVENO MOMBELLO,9.0,2.0,10.649999999999993,3.066666666666667
2026-02,REG,S01118,partenza,0,8,5,0,0,29,0,28,0,0,0,1,19.0,56.0,16,8,0,75.0,LAVENO MOMBELLO,5.199999999999999,2.0,7.199999999999996,1.9310344827586208
2026-02,REG,S01138,arrivo,0,10,1,0,12,12,12,0,0,4,9,0,2.0,150.0,1,10,0,152.0,FERNO - LONATE POZZOLO,19.8,13.5,21.350000000000005,12.5
2026-02,REG,S01146,arrivo,0,118,161,0,0,1467,0,1444,1,16,32,23,171.0,1984.0,1188,118,0,2155.0,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,6.0,1.352419904567144
2026-02,REG,S01146,partenza,0,130,590,3,4,1480,4,1454,8,34,47,22,849.0,1536.0,760,130,0,2385.0,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,7.0,1.037837837837838
2026-02,REG,S01200,arrivo,0,166,74,0,1,466,1,446,2,45,100,19,89.0,2241.0,226,166,0,2330.0,PORTO CERESIO,14.0,3.0,16.75,4.809012875536481
2026-02,REG,S01200,partenza,0,184,41,1,0,471,0,452,3,26,60,19,63.0,2274.0,246,184,0,2337.0,PORTO CERESIO,11.0,4.0,16.5,4.828025477707007
2026-02,REG,S01205,arrivo,0,552,319,2,23,2144,23,2051,17,97,200,70,403.0,7398.0,1273,552,0,7801.0,VARESE NORD,9.0,2.0,14.415578358208956,3.450559701492537
2026-02,REG,S01205,partenza,0,292,958,3,26,1979,26,1881,17,42,76,72,2452.0,1779.0,729,292,0,4231.0,VARESE NORD,4.943911066195048,-0.292066700353714,8.17988883274381,0.8989388580090955
