mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S09521,arrivo,2,0,0,0,0,0,0,9.0,0,0,1,0,0.0,9.0,0,2,1,1,PELLEZZANO,6.75,6.5,4.5,4.5
2025-10,REG,S09521,partenza,2,0,0,0,0,0,0,-5.0,0,0,0,2,5.0,0.0,0,2,0,0,PELLEZZANO,-2.05,-2.1,-2.5,-2.5
2025-10,REG,S09522,arrivo,3,0,0,0,0,0,0,13.0,0,0,0,1,1.0,14.0,0,3,2,2,FRATTE,7.8,7.599999999999999,4.333333333333333,6.0
2025-10,REG,S09522,partenza,3,0,0,0,0,0,0,-2.0,0,0,2,1,8.0,6.0,0,3,0,0,FRATTE,3.7999999999999994,3.6,-0.6666666666666666,2.0
2025-10,REG,S09702,arrivo,2,0,0,0,0,0,0,4.0,0,0,2,0,0.0,4.0,0,2,0,0,SARNO,2.9,2.8,2.0,2.0
2025-10,REG,S09702,partenza,1,1,0,1,0,0,1,57.0,0,0,0,0,0.0,57.0,0,1,1,1,SARNO,57.0,57.0,57.0,57.0
2025-10,REG,S09703,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,CODOLA,0.0,0.0,0.0,0.0
2025-10,REG,S09703,partenza,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,CODOLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09706,arrivo,276,2,0,7,0,0,0,112.0,0,0,146,91,231.0,343.0,0,276,20,20,MERCATO S.SEVERINO,6.199999999999989,3.0,0.4357976653696498,0.0
2025-10,REG,S09706,partenza,276,6,0,12,0,0,2,312.0,0,0,124,101,274.0,586.0,0,276,31,31,MERCATO S.SEVERINO,8.0,6.0,1.21875,1.0
2025-10,REG,S09806,arrivo,89,4,0,5,0,0,2,20.0,0,0,12,66,166.0,186.0,0,89,8,8,TORRE ANNUNZIATA CENTRALE,11.75,4.0,0.2325581395348837,-2.0
2025-10,REG,S09806,partenza,87,0,0,1,0,0,0,-271.0,0,0,10,70,316.0,45.0,0,87,4,4,TORRE ANNUNZIATA CENTRALE,4.0,1.700000000000003,-3.2261904761904763,-4.0
2025-10,REG,S09814,arrivo,336,4,0,6,0,1,1,-185.0,0,0,126,173,524.0,339.0,0,336,15,15,NOCERA INFERIORE,4.0,3.0,-0.589171974522293,-1.0
2025-10,REG,S09814,partenza,268,2,0,4,0,0,1,-538.0,0,0,44,195,711.0,173.0,0,268,9,9,NOCERA INFERIORE,3.0,2.0,-2.169354838709677,-3.0
2025-10,REG,S09818,arrivo,1184,31,0,60,0,1,14,-441.0,0,0,361,614,2871.0,2430.0,0,1184,136,136,SALERNO,10.0,5.0,-0.3969396939693969,-1.0
2025-10,REG,S09818,partenza,1854,34,0,61,0,4,11,582.0,0,0,1043,574,2194.0,2776.0,0,1854,166,166,SALERNO,7.0,4.0,0.3264161525518788,0.0
2025-10,REG,S09823,arrivo,174,5,0,14,0,1,2,429.0,0,0,58,60,275.0,704.0,0,174,45,45,BATTIPAGLIA,11.900000000000004,9.0,2.631901840490797,3.0
2025-10,REG,S09823,partenza,184,4,0,7,0,1,3,149.0,0,0,75,71,366.0,515.0,0,184,31,31,BATTIPAGLIA,9.0,6.0,0.8418079096045198,1.0
2025-10,REG,S09824,arrivo,11,0,0,0,0,0,0,-23.0,0,0,1,9,32.0,9.0,0,11,1,1,EBOLI,4.5,2.0,-2.090909090909091,-3.0
2025-10,REG,S09824,partenza,9,1,0,1,0,0,1,39.0,0,0,4,3,16.0,55.0,0,9,2,2,EBOLI,26.399999999999988,12.800000000000006,4.333333333333333,1.0
2025-10,REG,S09828,arrivo,9,1,0,2,0,0,0,36.0,0,0,4,2,4.0,40.0,0,9,3,3,BUCCINO S.GREGORIO MAGNO,14.399999999999999,12.8,4.0,1.0
2025-10,REG,S09828,partenza,11,0,0,1,0,0,0,13.0,0,0,3,4,19.0,32.0,0,11,3,3,BUCCINO S.GREGORIO MAGNO,9.55,9.1,1.3,1.0
2025-10,REG,S09832,arrivo,3,0,0,0,0,0,0,-3.0,0,0,1,2,4.0,1.0,0,3,0,0,BARAGIANO-RUOTI,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-10,REG,S09832,partenza,3,0,0,0,0,0,0,-1.0,0,0,1,2,2.0,1.0,0,3,0,0,BARAGIANO-RUOTI,0.7999999999999998,0.6000000000000001,-0.3333333333333333,-1.0
2025-10,REG,S09837,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09837,partenza,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,arrivo,596,0,0,2,0,0,0,69.0,0,0,581,0,0.0,69.0,0,596,5,5,ARECHI,0.0,0.0,0.1177474402730375,0.0
2025-10,REG,S09839,partenza,9,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,9,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-10,REG,S11019,arrivo,377,6,0,16,0,0,2,198.0,0,0,108,214,529.0,727.0,0,377,55,55,TERMOLI,8.0,6.0,0.5251989389920424,-1.0
2025-10,REG,S11019,partenza,373,5,0,9,0,0,1,213.0,0,0,133,200,435.0,648.0,0,373,40,40,TERMOLI,6.0,5.0,0.5710455764075067,-1.0
2025-10,REG,S11025,arrivo,68,2,0,3,0,0,0,129.0,0,0,33,23,26.0,155.0,0,68,12,12,S.SEVERO,8.649999999999999,5.0,1.8970588235294117,1.0
2025-10,REG,S11025,partenza,69,6,0,10,0,1,3,344.0,0,0,24,22,48.0,392.0,0,69,23,23,S.SEVERO,23.599999999999937,12.200000000000005,4.985507246376812,2.0
2025-10,REG,S11100,arrivo,707,30,0,48,0,2,15,1473.0,0,0,340,233,871.0,2344.0,0,707,133,133,FOGGIA,13.0,6.0,2.086402266288952,1.0
2025-10,REG,S11100,partenza,742,29,0,48,0,5,13,572.0,0,0,217,417,1429.0,2001.0,0,742,107,107,FOGGIA,11.0,6.0,0.7719298245614036,-1.0
2025-10,REG,S11108,arrivo,624,15,0,23,0,1,3,507.0,0,0,259,302,757.0,1264.0,0,624,58,58,BARLETTA,7.0,4.0,0.8190630048465266,0.0
2025-10,REG,S11108,partenza,604,19,0,36,0,2,7,910.0,0,0,247,268,668.0,1578.0,0,604,83,83,BARLETTA,11.0,5.0,1.5217391304347827,0.0
2025-10,REG,S11112,arrivo,3,1,0,1,0,1,1,88.0,0,0,1,0,0.0,88.0,0,3,2,2,TRANI,72.5,65.0,29.33333333333333,5.0
2025-10,REG,S11112,partenza,2,1,0,1,0,0,1,46.0,0,0,0,1,2.0,48.0,0,2,1,1,TRANI,45.5,43.0,23.0,23.0
2025-10,REG,S11119,arrivo,2193,74,0,112,0,11,32,1730.0,0,0,721,1216,3250.0,4980.0,0,2193,233,233,BARI CENTRALE,10.0,5.0,0.7972350230414746,-1.0
2025-10,REG,S11119,partenza,2180,71,0,106,0,7,33,3796.0,0,0,954,933,1771.0,5567.0,0,2180,273,273,BARI CENTRALE,9.0,5.0,1.7574074074074073,0.0
2025-10,REG,S11126,arrivo,24,1,0,1,0,0,0,0.0,0,0,4,18,27.0,27.0,0,24,1,1,BARI TORRE A MARE,2.799999999999997,0.8000000000000007,0.0,-1.0
2025-10,REG,S11126,partenza,23,1,0,1,0,0,0,23.0,0,0,11,10,25.0,48.0,0,23,1,1,BARI TORRE A MARE,3.0,2.900000000000002,1.0454545454545454,0.5
2025-10,REG,S11128,arrivo,4,3,0,4,0,1,2,136.0,0,0,0,0,0.0,136.0,0,4,4,4,POLIGNANO A MARE,66.89999999999999,61.8,34.0,27.0
2025-10,REG,S11128,partenza,4,2,0,2,0,0,1,72.0,0,0,0,1,4.0,76.0,0,4,3,3,POLIGNANO A MARE,49.84999999999999,43.7,18.0,10.0
2025-10,REG,S11130,arrivo,575,9,0,23,0,1,3,506.0,0,0,270,245,625.0,1131.0,0,575,57,57,FASANO,7.449999999999932,4.0,0.8846153846153846,0.0
2025-10,REG,S11130,partenza,570,14,0,22,0,3,4,571.0,0,0,218,295,760.0,1331.0,0,570,55,55,FASANO,7.0,4.0,1.005281690140845,-1.0
2025-10,REG,S11132,arrivo,4,0,0,0,0,0,0,0.0,0,0,1,3,3.0,3.0,0,4,0,0,OSTUNI,2.3999999999999986,1.8000000000000007,0.0,-1.0
2025-10,REG,S11132,partenza,4,0,0,0,0,0,0,-8.0,0,0,0,4,8.0,0.0,0,4,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11136,arrivo,243,11,0,18,0,2,5,496.0,0,0,74,134,336.0,832.0,0,243,33,33,BRINDISI,14.0,6.0,2.0580912863070537,-1.0
2025-10,REG,S11136,partenza,244,11,0,15,0,2,5,98.0,0,0,70,151,500.0,598.0,0,244,21,21,BRINDISI,13.899999999999975,4.0,0.4049586776859504,-1.0
2025-10,REG,S11145,arrivo,622,30,0,44,0,4,13,1665.0,0,0,270,237,511.0,2176.0,0,622,110,110,LECCE,14.0,7.0,2.6985413290113454,1.0
2025-10,REG,S11145,partenza,624,25,0,38,0,3,10,852.0,0,0,206,336,744.0,1596.0,0,624,76,76,LECCE,13.0,6.0,1.3786407766990292,-1.0
2025-10,REG,S11205,arrivo,112,3,0,4,0,0,2,33.0,0,0,42,64,146.0,179.0,0,112,5,5,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,3.0,0.2972972972972973,-1.0
2025-10,REG,S11205,partenza,113,2,0,3,0,0,1,-470.0,0,0,17,91,576.0,106.0,0,113,4,4,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,2.0,-4.196428571428571,-6.0
2025-10,REG,S11252,arrivo,311,4,0,4,0,0,1,64.0,0,0,110,187,197.0,261.0,0,311,9,9,BITRITTO,3.75,2.0,0.2091503267973856,-1.0
2025-10,REG,S11252,partenza,312,3,0,6,0,0,2,174.0,0,0,160,134,167.0,341.0,0,312,13,13,BITRITTO,3.0,2.0,0.5667752442996743,0.0
2025-10,REG,S11420,arrivo,164,3,0,6,0,1,1,-360.0,0,0,29,121,603.0,243.0,0,164,14,14,POTENZA CENTRALE,6.699999999999989,4.0,-2.1951219512195124,-4.0
2025-10,REG,S11420,partenza,166,6,0,8,0,0,5,-356.0,0,0,26,127,699.0,343.0,0,166,13,13,POTENZA CENTRALE,6.75,4.0,-2.144578313253012,-5.0
2025-10,REG,S11465,arrivo,785,16,0,24,0,2,9,-642.0,0,0,192,531,1724.0,1082.0,0,785,48,48,TARANTO,5.5,3.0,-0.8326848249027238,-2.0
2025-10,REG,S11465,partenza,786,16,0,28,0,2,6,-530.0,0,0,209,505,1621.0,1091.0,0,786,56,56,TARANTO,6.0,3.0,-0.6883116883116882,-2.0
2025-10,REG,S11705,arrivo,29,1,0,2,0,0,0,107.0,0,0,23,1,1.0,108.0,0,29,5,5,AGROPOLI CASTELLABATE,10.199999999999996,8.2,3.689655172413793,2.0
2025-10,REG,S11705,partenza,26,3,0,5,0,0,0,35.0,0,0,4,13,66.0,101.0,0,26,9,9,AGROPOLI CASTELLABATE,15.75,13.0,1.3461538461538465,-1.0
2025-10,REG,S11721,arrivo,480,12,0,20,0,2,3,-213.0,0,0,137,295,1093.0,880.0,0,480,42,42,SAPRI,8.0,4.0,-0.4493670886075949,-1.0
2025-10,REG,S11721,partenza,501,23,0,33,0,3,15,1030.0,0,0,190,206,786.0,1816.0,0,501,98,98,SAPRI,12.349999999999966,7.0,2.08502024291498,1.0
2025-10,REG,S11727,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,arrivo,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,arrivo,333,8,0,11,0,1,3,328.0,0,0,141,156,402.0,730.0,0,333,30,30,PAOLA,6.0,4.0,1.003058103975535,0.0
2025-10,REG,S11739,partenza,331,6,0,11,0,0,3,-86.0,0,0,121,171,629.0,543.0,0,331,29,29,PAOLA,8.0,4.0,-0.2679127725856697,-1.0
2025-10,REG,S11744,arrivo,1,0,0,0,0,0,0,2.0,0,0,1,0,0.0,2.0,0,1,0,0,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,arrivo,685,23,0,30,0,4,15,380.0,0,0,220,394,1346.0,1726.0,0,685,62,62,LAMEZIA TERME CENTRALE,9.0,4.0,0.5621301775147929,-1.0
2025-10,REG,S11749,partenza,682,20,0,23,0,3,9,400.0,0,0,243,364,995.0,1395.0,0,682,61,61,LAMEZIA TERME CENTRALE,7.0,4.0,0.5988023952095808,-1.0
2025-10,REG,S11765,arrivo,141,0,0,4,0,0,0,224.0,0,0,94,31,41.0,265.0,0,141,14,14,ROSARNO,6.199999999999989,4.200000000000003,1.6115107913669064,1.0
2025-10,REG,S11765,partenza,141,4,0,4,0,0,2,-99.0,0,0,30,99,333.0,234.0,0,141,11,11,ROSARNO,6.049999999999983,4.0,-0.7071428571428572,-3.0
2025-10,REG,S11766,arrivo,3,0,0,0,0,0,0,11.0,0,0,2,0,0.0,11.0,0,3,1,1,GIOIA TAURO,5.699999999999999,5.400000000000001,3.6666666666666665,3.0
2025-10,REG,S11770,arrivo,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,arrivo,82,1,0,1,0,0,1,42.0,0,0,42,36,64.0,106.0,0,82,3,3,VILLA S.GIOVANNI,3.0,2.0,0.5185185185185185,0.0
2025-10,REG,S11774,partenza,76,0,0,0,0,0,0,-56.0,0,0,25,47,83.0,27.0,0,76,1,1,VILLA S.GIOVANNI,2.3999999999999915,1.0,-0.7671232876712328,-1.0
2025-10,REG,S11781,arrivo,1219,36,0,47,0,6,19,-487.0,0,0,277,828,2709.0,2222.0,0,1219,93,93,REGGIO DI CALABRIA CENTRALE,7.0,3.0,-0.4065108514190317,-2.0
2025-10,REG,S11781,partenza,1279,47,0,65,0,5,30,1844.0,0,0,519,606,1488.0,3332.0,0,1279,136,136,REGGIO DI CALABRIA CENTRALE,10.0,5.0,1.4623314829500396,0.0
2025-10,REG,S11789,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,arrivo,260,13,0,15,0,1,4,81.0,0,0,54,175,543.0,624.0,0,260,24,24,SIBARI,11.999999999999886,4.0,0.3201581027667984,-2.0
2025-10,REG,S11811,partenza,260,7,0,9,0,1,3,237.0,0,0,107,123,350.0,587.0,0,260,25,25,SIBARI,7.299999999999983,4.0,0.9294117647058824,0.0
2025-10,REG,S11823,arrivo,280,7,0,9,0,0,1,-406.0,0,0,56,190,749.0,343.0,0,280,17,17,CROTONE,5.899999999999977,3.0,-1.543726235741445,-2.0
2025-10,REG,S11823,partenza,274,7,0,10,0,0,4,405.0,0,0,140,91,258.0,663.0,0,274,30,30,CROTONE,6.0,5.0,1.5517241379310345,1.0
2025-10,REG,S11829,arrivo,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,BOTRICELLO,5.0,5.0,5.0,5.0
2025-10,REG,S11829,partenza,1,0,0,0,0,0,0,-2.0,0,0,0,1,2.0,0.0,0,1,0,0,BOTRICELLO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S11833,arrivo,933,26,0,37,0,1,17,1395.0,0,0,468,337,860.0,2255.0,0,933,101,101,CATANZARO LIDO,8.0,5.0,1.5397350993377483,1.0
2025-10,REG,S11833,partenza,951,20,0,36,0,1,6,-624.0,0,0,248,594,2199.0,1575.0,0,951,81,81,CATANZARO LIDO,7.0,4.0,-0.676056338028169,-2.0
2025-10,REG,S11837,arrivo,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,arrivo,187,5,0,9,0,0,2,454.0,0,0,112,45,74.0,528.0,0,187,28,28,ROCCELLA JONICA,7.799999999999982,6.0,2.454054054054054,1.0
2025-10,REG,S11847,partenza,130,2,0,3,0,1,1,-11.0,0,0,35,81,224.0,213.0,0,130,10,10,ROCCELLA JONICA,5.75,4.0,-0.0873015873015873,-1.0
2025-10,REG,S11848,arrivo,1,0,0,1,0,0,0,12.0,0,0,0,0,0.0,12.0,0,1,1,1,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,arrivo,92,0,0,4,0,0,0,142.0,0,0,42,33,56.0,198.0,0,92,16,16,LOCRI,7.5,5.0,1.5604395604395604,2.0
2025-10,REG,S11851,partenza,102,0,0,1,0,0,0,57.0,0,0,60,35,62.0,119.0,0,102,5,5,LOCRI,4.049999999999997,3.100000000000008,0.57,0.0
2025-10,REG,S11863,arrivo,412,1,0,1,0,0,1,-204.0,0,0,152,250,403.0,199.0,0,412,2,2,MELITO DI PORTO SALVO,2.0,2.0,-0.504950495049505,-1.0
2025-10,REG,S11863,partenza,411,3,0,5,0,0,1,120.0,0,0,192,194,284.0,404.0,0,411,17,17,MELITO DI PORTO SALVO,4.0,3.0,0.2977667493796526,0.0
2025-10,REG,S11906,arrivo,1,0,0,0,0,0,0,3.0,0,0,1,0,0.0,3.0,0,1,0,0,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,arrivo,2,0,0,0,0,0,0,1.0,0,0,1,1,1.0,2.0,0,2,0,0,CASTIGLIONE COSENTINO,1.85,1.7000000000000002,0.5,0.5
2025-10,REG,S11910,arrivo,816,24,0,30,0,2,13,912.0,0,0,325,381,987.0,1899.0,0,816,92,92,COSENZA,8.0,5.0,1.1428571428571428,0.0
2025-10,REG,S11910,partenza,823,27,0,35,0,2,11,-305.0,0,0,200,536,1873.0,1568.0,0,823,74,74,COSENZA,8.0,4.0,-0.37654320987654327,-2.0
2025-10,REG,S12002,arrivo,2718,43,0,69,0,6,26,1595.0,0,0,1156,1281,2884.0,4479.0,0,2718,184,184,PALERMO CENTRALE,5.0,4.0,0.6085463563525372,0.0
2025-10,REG,S12002,partenza,2680,44,0,68,0,3,17,2624.0,0,0,1324,1012,2440.0,5064.0,0,2680,252,252,PALERMO CENTRALE,6.0,4.0,1.0139103554868625,1.0
2025-10,REG,S12008,arrivo,3,0,0,0,0,0,0,7.0,0,0,3,0,0.0,7.0,0,3,0,0,BAGHERIA,3.7999999999999994,3.6,2.333333333333333,2.0
2025-10,REG,S12008,partenza,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,BAGHERIA,0.0,0.0,0.0,0.0
2025-10,REG,S12014,arrivo,472,1,0,4,0,0,0,263.0,0,0,236,196,297.0,560.0,0,472,26,26,TERMINI IMERESE,5.0,4.0,0.574235807860262,0.0
2025-10,REG,S12014,partenza,465,2,0,6,0,0,1,905.0,0,0,352,53,60.0,965.0,0,465,47,47,TERMINI IMERESE,5.449999999999989,5.0,2.002212389380531,2.0
2025-10,REG,S12017,arrivo,1,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,1,0,0,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,arrivo,20,0,0,1,0,0,0,4.0,0,0,11,7,21.0,25.0,0,20,2,2,TUSA,5.250000000000004,3.200000000000003,0.2,0.0
2025-10,REG,S12022,partenza,18,0,0,0,0,0,0,-67.0,0,0,1,16,72.0,5.0,0,18,1,1,TUSA,0.7499999999999929,-0.6999999999999993,-3.7222222222222223,-3.5
2025-10,REG,S12027,arrivo,442,12,0,19,0,0,2,531.0,0,0,215,171,403.0,934.0,0,442,49,49,S.AGATA DI MILITELLO,8.0,5.0,1.2206896551724138,1.0
2025-10,REG,S12027,partenza,471,8,0,19,0,0,3,416.0,0,0,200,213,481.0,897.0,0,471,47,47,S.AGATA DI MILITELLO,8.049999999999955,5.0,0.9043478260869564,0.0
2025-10,REG,S12033,arrivo,1,0,0,0,0,0,0,6.0,0,0,0,0,0.0,6.0,0,1,1,1,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,arrivo,191,3,0,6,0,0,1,141.0,0,0,84,86,153.0,294.0,0,191,18,18,PATTI-S.PIERO PATTI,5.650000000000005,4.0,0.75,0.0
2025-10,REG,S12036,partenza,191,1,0,2,0,0,0,-9.0,0,0,90,88,220.0,211.0,0,191,10,10,PATTI-S.PIERO PATTI,4.650000000000006,3.0,-0.04787234042553191,0.0
2025-10,REG,S12042,arrivo,2,0,0,0,0,0,0,9.0,0,0,1,0,0.0,9.0,0,2,1,1,MILAZZO,5.85,5.7,4.5,4.5
2025-10,REG,S12049,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,arrivo,341,13,0,15,0,2,8,-494.0,0,0,16,290,1068.0,574.0,0,341,22,22,TRAPANI,7.649999999999977,1.0,-1.50609756097561,-3.0
2025-10,REG,S12100,partenza,351,13,0,16,0,0,8,-654.0,0,0,41,275,1207.0,553.0,0,351,21,21,TRAPANI,5.399999999999977,2.0,-1.9406528189910968,-4.0
2025-10,REG,S12104,arrivo,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0,0,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,arrivo,8,1,0,1,0,0,1,65.0,0,0,5,1,2.0,67.0,0,8,2,2,MOZIA-BIRGI,35.89999999999998,19.79999999999999,8.125,2.5
2025-10,REG,S12105,partenza,2,0,0,0,0,0,0,-7.0,0,0,0,2,7.0,0.0,0,2,0,0,MOZIA-BIRGI,-2.1500000000000004,-2.3,-3.5,-3.5
2025-10,REG,S12107,arrivo,6,0,0,0,0,0,0,-25.0,0,0,0,6,25.0,0.0,0,6,0,0,MARSALA,-1.0,-1.0,-4.166666666666667,-4.0
2025-10,REG,S12107,partenza,5,0,0,0,0,0,0,-18.0,0,0,1,4,19.0,1.0,0,5,0,0,MARSALA,-8.881784197001252e-16,-0.9999999999999997,-3.6,-4.0
2025-10,REG,S12109,arrivo,3,0,0,0,0,0,0,-8.0,0,0,1,2,9.0,1.0,0,3,0,0,PETROSINO STRASATTI,0.5,0.0,-2.6666666666666665,-4.0
2025-10,REG,S12109,partenza,1,0,0,0,0,0,0,-7.0,0,0,0,1,7.0,0.0,0,1,0,0,PETROSINO STRASATTI,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12112,arrivo,2,0,0,0,0,0,0,-5.0,0,0,0,2,5.0,0.0,0,2,0,0,CAMPOBELLO DI MAZARA,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2025-10,REG,S12113,arrivo,278,9,0,13,0,0,5,-662.0,0,0,18,226,1041.0,379.0,0,278,17,17,CASTELVETRANO,7.0,1.0,-2.5363984674329503,-5.0
2025-10,REG,S12113,partenza,279,10,0,12,0,1,6,-282.0,0,0,31,217,736.0,454.0,0,279,18,18,CASTELVETRANO,7.0,2.0,-1.0601503759398496,-3.0
2025-10,REG,S12124,arrivo,3,1,0,2,0,0,1,43.0,0,0,0,1,1.0,44.0,0,3,2,2,PARTINICO,30.0,28.0,14.333333333333334,12.0
2025-10,REG,S12124,partenza,2,0,0,1,0,0,0,10.0,0,0,0,1,1.0,11.0,0,2,1,1,PARTINICO,10.4,9.8,5.0,5.0
2025-10,REG,S12125,arrivo,137,6,0,7,0,0,2,77.0,0,0,46,79,163.0,240.0,0,137,9,9,PIRAINETO,8.049999999999983,3.0,0.5746268656716418,-1.0
2025-10,REG,S12125,partenza,142,5,0,6,0,1,3,22.0,0,0,31,94,238.0,260.0,0,142,9,9,PIRAINETO,8.349999999999994,3.0,0.1641791044776119,-1.0
2025-10,REG,S12126,arrivo,1,0,0,0,0,0,0,1.0,0,0,1,0,0.0,1.0,0,1,0,0,CINISI TERRASINI,1.0,1.0,1.0,1.0
2025-10,REG,S12126,partenza,26,1,0,2,0,0,0,-72.0,0,0,1,21,120.0,48.0,0,26,4,4,CINISI TERRASINI,11.0,6.5,-2.769230769230769,-6.0
2025-10,REG,S12129,arrivo,4,0,0,0,0,0,0,14.0,0,0,1,1,1.0,15.0,0,4,2,2,ISOLA DELLE FEMMINE,6.85,6.7,3.5,4.0
2025-10,REG,S12129,partenza,2,0,0,0,0,0,0,0.0,0,0,1,1,1.0,1.0,0,2,0,0,ISOLA DELLE FEMMINE,0.8999999999999999,0.8,0.0,0.0
2025-10,REG,S12133,arrivo,1102,12,0,22,0,2,4,1762.0,0,0,742,227,493.0,2255.0,0,1102,101,101,PALERMO AEROPORTO,6.0,4.0,1.6467289719626168,1.0
2025-10,REG,S12133,partenza,1125,7,0,15,0,1,2,-342.0,0,0,373,680,1289.0,947.0,0,1125,39,39,PALERMO AEROPORTO,4.0,2.8999999999999773,-0.3131868131868132,-1.0
2025-10,REG,S12134,arrivo,1036,1,0,2,0,0,1,-692.0,0,0,264,726,918.0,226.0,0,1036,12,12,PALERMO NOTARBARTOLO,1.0,0.0,-0.6906187624750499,-1.0
2025-10,REG,S12134,partenza,1017,0,0,1,0,0,0,-4247.0,0,0,99,873,4416.0,169.0,0,1017,7,7,PALERMO NOTARBARTOLO,1.0,0.0,-4.338100102145046,-6.0
2025-10,REG,S12137,arrivo,1,0,0,0,0,0,0,-3.0,0,0,0,1,3.0,0.0,0,1,0,0,FIERA,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S12137,partenza,1,0,0,0,0,0,0,-1.0,0,0,0,1,1.0,0.0,0,1,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S12138,arrivo,778,0,0,0,0,0,0,-4228.0,0,0,0,753,4235.0,7.0,0,778,1,1,GIACHERY,-5.0,-5.0,-5.607427055702917,-6.0
2025-10,REG,S12138,partenza,778,0,0,0,0,0,0,-561.0,0,0,196,559,589.0,28.0,0,778,0,0,GIACHERY,0.0,0.0,-0.743046357615894,-1.0
2025-10,REG,S12150,arrivo,29,0,0,0,0,0,0,-100.0,0,0,2,25,110.0,10.0,0,29,1,1,ALCAMO DIRAMAZIONE,2.949999999999996,-0.3999999999999986,-3.571428571428572,-4.0
2025-10,REG,S12150,partenza,27,1,0,1,0,0,0,-62.0,0,0,1,24,98.0,36.0,0,27,2,2,ALCAMO DIRAMAZIONE,4.4999999999999964,-0.1999999999999957,-2.2962962962962963,-3.0
2025-10,REG,S12204,arrivo,114,0,0,0,0,0,0,-49.0,0,0,29,60,147.0,98.0,0,114,7,7,ROCCAPALUMBA-ALIA,5.25,3.0,-0.5104166666666666,-1.0
2025-10,REG,S12204,partenza,110,4,0,5,0,1,1,-63.0,0,0,10,73,227.0,164.0,0,110,7,7,ROCCAPALUMBA-ALIA,9.549999999999995,3.0,-0.7,-3.0
2025-10,REG,S12211,arrivo,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,arrivo,470,18,0,21,0,2,12,52.0,0,0,109,312,928.0,980.0,0,470,35,35,AGRIGENTO CENTRALE,7.25,3.5,0.1140350877192982,-2.0
