mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-08,REG,S08733,partenza,2,0,0,2,4,0,0,59.0,0,4,2,0.0,2,0,59.0,0,0,2,LANUVIO,14.5,28.7,28.4,14.75
2025-08,REG,S08734,arrivo,145,0,0,45,507,5,0,763.0,315,507,45,662.0,23,0,101.0,0,0,12,VELLETRI,-1.0,8.599999999999907,3.600000000000023,0.2
2025-08,REG,S08734,partenza,340,0,0,52,511,7,0,1113.0,117,511,52,293.0,19,0,820.0,1,0,15,VELLETRI,0.0,7.0,5.0,1.6110019646365423
2025-08,REG,S08751,arrivo,77,0,0,13,427,0,0,198.0,336,427,13,896.0,5,0,-698.0,0,0,2,FRASCATI,-2.0,2.75,1.0,-1.6384976525821595
2025-08,REG,S08751,partenza,240,0,0,26,425,0,0,470.0,158,425,26,290.0,4,0,180.0,0,0,2,FRASCATI,0.0,5.0,4.0,0.4245283018867924
2025-08,REG,S09000,arrivo,2,0,0,2,4,0,0,25.0,0,4,2,0.0,1,0,25.0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,4.5,12.799999999999995,11.6,6.25
2025-08,REG,S09000,partenza,11,0,0,1,34,0,0,13.0,22,34,1,54.0,0,0,-41.0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,-2.0,2.349999999999998,1.0,-1.2058823529411764
2025-08,REG,S09003,arrivo,519,0,0,85,822,0,0,1690.0,216,822,85,439.0,9,0,1251.0,0,0,4,VILLA LITERNO,2.0,6.0,5.0,1.525609756097561
2025-08,REG,S09003,partenza,436,0,0,56,847,0,0,1252.0,351,847,56,907.0,13,0,345.0,0,0,5,VILLA LITERNO,1.0,5.0,4.0,0.4092526690391459
2025-08,REG,S09006,arrivo,26,0,0,2,30,0,0,59.0,2,30,2,2.0,1,0,57.0,0,0,1,AVERSA,1.0,5.099999999999994,4.0,1.9
2025-08,REG,S09006,partenza,10,0,0,5,26,0,0,52.0,11,26,5,25.0,0,0,27.0,0,0,0,AVERSA,1.0,7.0,6.5,1.0384615384615383
2025-08,REG,S09053,arrivo,87,0,0,34,206,3,0,576.0,85,206,34,158.0,7,0,418.0,2,0,6,ISERNIA,1.0,7.75,6.0,2.029126213592233
2025-08,REG,S09053,partenza,88,0,0,25,206,5,0,516.0,90,206,25,349.0,10,0,167.0,0,0,8,ISERNIA,0.0,8.0,5.0,0.8226600985221675
2025-08,REG,S09101,arrivo,50,0,0,1,88,0,0,80.0,37,88,1,48.0,0,0,32.0,0,0,0,POZZUOLI SOLFATARA,0.0,4.0,3.0,0.3636363636363636
2025-08,REG,S09101,partenza,44,0,0,2,119,0,0,80.0,71,119,2,168.0,1,0,-88.0,0,0,1,POZZUOLI SOLFATARA,-1.0,4.0,2.400000000000006,-0.7521367521367521
2025-08,REG,S09103,arrivo,384,0,0,38,673,0,0,930.0,245,673,38,470.0,6,0,460.0,0,0,3,NAPOLI CAMPI FLEGREI,1.0,5.0,4.0,0.6896551724137931
2025-08,REG,S09103,partenza,508,0,0,59,716,0,0,1463.0,149,716,59,266.0,7,0,1197.0,0,0,3,NAPOLI CAMPI FLEGREI,2.0,5.0,4.0,1.6717877094972071
2025-08,REG,S09113,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,119,0,0,35,303,1,0,556.0,147,303,35,298.0,9,0,258.0,0,0,3,MINTURNO-SCAURI,0.0,7.0,5.0,0.8571428571428572
2025-08,REG,S09150,partenza,133,0,0,12,271,0,0,254.0,124,271,12,331.0,5,0,-77.0,0,0,2,MINTURNO-SCAURI,0.0,4.0,3.0,-0.2862453531598513
2025-08,REG,S09203,arrivo,26,0,0,6,73,1,0,135.0,41,73,6,122.0,3,0,13.0,0,0,2,VAIRANO-CAIANELLO,-1.0,5.399999999999992,4.0,0.1780821917808219
2025-08,REG,S09203,partenza,23,0,0,8,69,0,0,122.0,36,69,8,144.0,2,0,-22.0,0,0,2,VAIRANO-CAIANELLO,-1.0,7.699999999999996,5.0,-0.3283582089552239
2025-08,REG,S09208,arrivo,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,CAPUA,11.0,11.0,11.0,11.0
2025-08,REG,S09208,partenza,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,CAPUA,2.0,2.0,2.0,2.0
2025-08,REG,S09211,arrivo,561,0,0,153,1444,9,0,2711.0,722,1444,153,2207.0,59,0,504.0,1,0,33,CASERTA,-1.0,8.0,5.0,0.3509749303621169
2025-08,REG,S09211,partenza,417,0,0,110,1393,9,0,2020.0,859,1393,110,3458.0,43,0,-1438.0,0,0,28,CASERTA,-2.0,6.0,4.0,-1.0375180375180375
2025-08,REG,S09213,arrivo,1,0,0,0,4,0,0,0.0,3,4,0,7.0,0,0,-7.0,0,0,0,CANCELLO,-2.0,-0.1500000000000003,-0.2999999999999998,-1.75
2025-08,REG,S09213,partenza,2,0,0,1,4,1,0,38.0,1,4,1,2.0,1,0,36.0,0,0,1,CANCELLO,1.0,30.749999999999982,25.500000000000007,9.0
2025-08,REG,S09218,arrivo,760,0,0,321,2672,33,0,6373.0,1571,2672,321,6813.0,145,0,-440.0,8,0,93,NAPOLI CENTRALE,-1.0,10.0,5.0,-0.1659125188536953
2025-08,REG,S09218,partenza,957,0,0,405,2704,64,0,8921.0,1327,2704,405,4695.0,182,0,4226.0,19,0,122,NAPOLI CENTRALE,0.0,13.0,6.0,1.5715879509111195
2025-08,REG,S09311,arrivo,11,0,0,7,218,1,0,110.0,198,218,7,1612.0,1,0,-1502.0,0,0,1,BENEVENTO,-8.0,2.0,-1.0,-6.953703703703703
2025-08,REG,S09311,partenza,55,0,0,20,222,3,0,438.0,147,222,20,860.0,12,0,-422.0,1,0,7,BENEVENTO,-3.0,9.949999999999989,4.0,-1.9009009009009008
2025-08,REG,S09702,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,2,0,0,0,12,0,0,2.0,10,12,0,21.0,0,0,-19.0,0,0,0,NAPOLI S.GIOVANNI BARRA,-2.0,0.8999999999999986,-0.0999999999999996,-1.5833333333333333
2025-08,REG,S09800,partenza,2,0,0,0,12,0,0,2.0,9,12,0,16.0,0,0,-14.0,0,0,0,NAPOLI S.GIOVANNI BARRA,-1.0,1.0,0.0,-1.2727272727272727
2025-08,REG,S09814,arrivo,85,0,0,8,718,0,0,148.0,620,718,8,1630.0,1,0,-1482.0,0,0,0,NOCERA INFERIORE,-2.0,1.0,0.0,-2.078541374474053
2025-08,REG,S09814,partenza,80,0,0,13,801,1,0,234.0,704,801,13,2417.0,5,0,-2183.0,0,0,2,NOCERA INFERIORE,-3.0,1.0,0.0,-2.739021329987453
2025-08,REG,S09818,arrivo,272,0,0,103,1388,13,0,1912.0,1005,1388,103,3817.0,44,0,-1905.0,1,0,26,SALERNO,-3.0,6.0,4.0,-1.3804347826086956
2025-08,REG,S09818,partenza,274,0,0,125,1360,13,0,2476.0,955,1360,125,2953.0,55,0,-477.0,4,0,33,SALERNO,-2.0,8.0,4.0,-0.3522895125553914
2025-08,REG,S09823,arrivo,60,0,0,16,77,1,0,327.0,1,77,16,1.0,8,0,326.0,0,0,5,BATTIPAGLIA,3.0,15.200000000000005,8.800000000000011,4.233766233766234
2025-08,REG,S09823,partenza,10,0,0,2,37,0,0,24.0,25,37,2,54.0,0,0,-30.0,0,0,0,BATTIPAGLIA,-1.0,4.199999999999996,2.0,-0.8108108108108109
2025-08,REG,S09824,arrivo,11,0,0,15,66,1,0,185.0,40,66,15,147.0,4,0,38.0,0,0,1,EBOLI,-2.0,10.5,8.0,0.5757575757575758
2025-08,REG,S09824,partenza,22,0,0,15,68,0,0,186.0,31,68,15,172.0,4,0,14.0,0,0,2,EBOLI,1.0,9.65,7.300000000000004,0.2058823529411764
2025-08,REG,S09828,arrivo,21,0,0,8,49,0,0,154.0,20,49,8,41.0,4,0,113.0,0,0,3,BUCCINO S.GREGORIO MAGNO,1.0,18.19999999999993,8.200000000000003,2.306122448979592
2025-08,REG,S09828,partenza,29,0,0,11,50,2,0,266.0,9,50,11,23.0,5,0,243.0,0,0,3,BUCCINO S.GREGORIO MAGNO,3.0,18.599999999999937,7.600000000000008,4.959183673469388
2025-08,REG,S09832,arrivo,2,0,0,3,11,0,0,32.0,6,11,3,11.0,1,0,21.0,0,0,1,BARAGIANO-RUOTI,-1.0,12.0,9.0,1.9090909090909087
2025-08,REG,S09832,partenza,4,0,0,1,11,1,0,41.0,6,11,1,6.0,1,0,35.0,0,0,1,BARAGIANO-RUOTI,-1.0,20.5,1.0,3.1818181818181817
2025-08,REG,S11019,arrivo,122,0,0,44,397,2,0,612.0,230,397,44,570.0,11,0,42.0,1,0,4,TERMOLI,-1.0,7.0,5.0,0.106060606060606
2025-08,REG,S11019,partenza,141,0,0,56,396,4,0,902.0,199,396,56,447.0,23,0,455.0,1,0,11,TERMOLI,-1.0,10.0,6.0,1.148989898989899
2025-08,REG,S11025,arrivo,33,0,0,8,57,0,0,109.0,16,57,8,19.0,2,0,90.0,0,0,0,S.SEVERO,1.0,8.199999999999996,5.0,1.5789473684210529
2025-08,REG,S11025,partenza,22,0,0,8,59,0,0,117.0,27,59,8,52.0,4,0,65.0,0,0,0,S.SEVERO,0.0,10.199999999999996,8.399999999999999,1.1403508771929824
2025-08,REG,S11100,arrivo,362,0,0,113,794,14,0,2313.0,316,794,113,1038.0,49,0,1275.0,6,0,36,FOGGIA,0.0,11.0,6.0,1.6118836915297092
2025-08,REG,S11100,partenza,259,0,0,96,823,8,0,1685.0,466,823,96,1765.0,41,0,-80.0,3,0,28,FOGGIA,-1.0,9.0,5.0,-0.0974421437271619
2025-08,REG,S11108,arrivo,185,0,0,53,585,2,0,1061.0,347,585,53,911.0,30,0,150.0,0,0,21,BARLETTA,-2.0,9.799999999999956,4.0,0.2564102564102564
2025-08,REG,S11108,partenza,201,0,0,52,565,5,0,1102.0,312,565,52,751.0,18,0,351.0,2,0,14,BARLETTA,-1.0,6.0,4.0,0.6212389380530974
2025-08,REG,S11119,arrivo,432,0,0,124,1864,12,0,2420.0,1307,1864,124,3617.0,55,0,-1197.0,3,0,32,BARI CENTRALE,-2.0,6.0,3.0,-0.642512077294686
2025-08,REG,S11119,partenza,816,0,0,173,1855,17,0,3677.0,865,1855,173,1411.0,57,0,2266.0,5,0,43,BARI CENTRALE,0.0,6.0,4.0,1.2222222222222225
2025-08,REG,S11126,arrivo,10,0,0,3,20,1,0,70.0,7,20,3,12.0,1,0,58.0,0,0,1,BARI TORRE A MARE,1.0,6.950000000000029,5.0,2.9
2025-08,REG,S11126,partenza,4,0,0,0,20,0,0,8.0,16,20,0,39.0,0,0,-31.0,0,0,0,BARI TORRE A MARE,-2.0,2.0500000000000007,2.0,-1.55
2025-08,REG,S11130,arrivo,210,0,0,36,538,2,0,800.0,292,538,36,629.0,11,0,171.0,1,0,9,FASANO,-1.0,5.0,4.0,0.3178438661710037
2025-08,REG,S11130,partenza,139,0,0,43,538,3,0,855.0,356,538,43,939.0,24,0,-84.0,0,0,16,FASANO,-2.0,8.0,4.0,-0.1561338289962825
2025-08,REG,S11132,arrivo,4,0,0,0,6,0,0,3.0,2,6,0,2.0,0,0,1.0,0,0,0,OSTUNI,0.0,1.75,1.5,0.1666666666666666
2025-08,REG,S11132,partenza,0,0,0,0,6,0,0,0.0,6,6,0,12.0,0,0,-12.0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S11136,arrivo,42,0,0,28,231,4,0,553.0,161,231,28,462.0,16,0,91.0,1,0,11,BRINDISI,-2.0,12.5,7.0,0.3939393939393939
2025-08,REG,S11136,partenza,54,0,0,14,231,3,0,370.0,163,231,14,483.0,8,0,-113.0,1,0,8,BRINDISI,-2.0,5.5,3.0,-0.4891774891774891
2025-08,REG,S11145,arrivo,290,0,0,71,613,7,0,1308.0,251,613,71,494.0,17,0,814.0,1,0,13,LECCE,1.0,7.0,5.0,1.330065359477124
2025-08,REG,S11145,partenza,128,0,0,39,613,4,0,764.0,445,613,39,1181.0,19,0,-417.0,0,0,10,LECCE,-2.0,6.0,3.0,-0.6813725490196079
2025-08,REG,S11205,arrivo,27,0,0,2,117,0,0,66.0,87,117,2,202.0,2,0,-136.0,0,0,1,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,3.0,2.0,-1.1724137931034482
2025-08,REG,S11205,partenza,9,0,0,7,118,0,0,79.0,101,118,7,597.0,3,0,-518.0,0,0,1,ROCCHETTA S.ANTONIO-LACEDONIA,-5.0,5.0,1.4000000000000057,-4.427350427350428
2025-08,REG,S11252,arrivo,129,0,0,13,440,0,0,280.0,298,440,13,325.0,6,0,-45.0,0,0,2,BITRITTO,-1.0,3.0,2.0,-0.1022727272727272
2025-08,REG,S11252,partenza,139,0,0,16,440,0,0,269.0,285,440,16,383.0,6,0,-114.0,0,0,2,BITRITTO,-1.0,3.0,1.1000000000000227,-0.2590909090909091
2025-08,REG,S11420,arrivo,104,0,0,83,535,8,0,1549.0,169,535,83,654.0,37,0,895.0,3,0,23,POTENZA CENTRALE,0.0,20.25,10.0,2.514044943820225
2025-08,REG,S11420,partenza,114,0,0,79,543,8,0,1324.0,171,543,79,719.0,38,0,605.0,0,0,28,POTENZA CENTRALE,0.0,20.0,10.0,1.6620879120879122
2025-08,REG,S11465,arrivo,61,0,0,40,357,10,0,1014.0,247,357,40,1056.0,26,0,-42.0,3,0,22,TARANTO,-2.0,19.299999999999955,5.0,-0.12068965517241381
2025-08,REG,S11465,partenza,83,0,0,56,357,5,0,1074.0,209,357,56,603.0,29,0,471.0,2,0,21,TARANTO,-2.0,16.649999999999977,8.0,1.353448275862069
2025-08,REG,S11705,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,AGROPOLI CASTELLABATE,1.0,1.0,1.0,1.0
2025-08,REG,S11712,arrivo,0,0,0,1,1,1,0,30.0,0,1,1,0.0,1,0,30.0,0,0,1,PISCIOTTA PALINURO,30.0,30.0,30.0,30.0
2025-08,REG,S11712,partenza,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-08,REG,S11721,arrivo,199,0,0,118,620,12,0,2687.0,293,620,118,1011.0,63,0,1676.0,4,0,43,SAPRI,0.0,18.549999999999955,10.0,2.7475409836065574
2025-08,REG,S11721,partenza,211,0,0,110,623,16,0,2153.0,290,623,110,1074.0,49,0,1079.0,5,0,33,SAPRI,0.0,15.5,8.0,1.7659574468085109
2025-08,REG,S11731,arrivo,1,0,0,1,2,0,0,7.0,0,2,1,0.0,0,0,7.0,0,0,0,DIAMANTE BUONVICINO,3.5,4.85,4.7,3.5
2025-08,REG,S11735,arrivo,0,0,0,1,1,0,0,11.0,0,1,1,0.0,1,0,11.0,0,0,0,CETRARO,11.0,11.0,11.0,11.0
2025-08,REG,S11735,partenza,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,CETRARO,4.0,4.0,4.0,4.0
2025-08,REG,S11739,arrivo,128,0,0,37,376,5,0,966.0,202,376,37,438.0,18,0,528.0,2,0,12,PAOLA,-1.0,7.699999999999989,4.400000000000034,1.438692098092643
2025-08,REG,S11739,partenza,140,0,0,25,366,6,0,950.0,192,366,25,665.0,14,0,285.0,1,0,10,PAOLA,-1.0,6.0,4.0,0.7983193277310925
2025-08,REG,S11749,arrivo,233,0,0,63,664,4,0,1217.0,357,664,63,1025.0,22,0,192.0,2,0,16,LAMEZIA TERME CENTRALE,-1.0,6.0,4.0,0.2940275650842266
2025-08,REG,S11749,partenza,179,0,0,47,675,5,0,940.0,440,675,47,1202.0,20,0,-262.0,0,0,13,LAMEZIA TERME CENTRALE,-2.0,5.75,3.0,-0.39339339339339346
2025-08,REG,S11761,arrivo,2,0,0,0,2,0,0,4.0,0,2,0,0.0,0,0,4.0,0,0,0,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-08,REG,S11764,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,NICOTERA,4.0,4.0,4.0,4.0
2025-08,REG,S11765,arrivo,11,0,0,3,15,1,0,64.0,1,15,3,3.0,1,0,61.0,0,0,1,ROSARNO,2.0,13.499999999999972,5.6,4.066666666666666
2025-08,REG,S11765,partenza,2,0,0,0,5,0,0,7.0,2,5,0,3.0,0,0,4.0,0,0,0,ROSARNO,1.0,3.85,3.7,1.0
2025-08,REG,S11766,arrivo,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2025-08,REG,S11770,arrivo,0,0,0,1,1,0,0,10.0,0,1,1,0.0,1,0,10.0,0,0,0,BAGNARA,10.0,10.0,10.0,10.0
2025-08,REG,S11774,arrivo,9,0,0,1,11,0,0,9.0,1,11,1,1.0,0,0,8.0,0,0,0,VILLA S.GIOVANNI,0.0,4.0,2.0,0.7272727272727273
2025-08,REG,S11774,partenza,0,0,0,0,11,0,0,0.0,10,11,0,23.0,0,0,-23.0,0,0,0,VILLA S.GIOVANNI,-2.5,-1.0,-1.0,-2.3
2025-08,REG,S11777,arrivo,0,0,0,1,1,0,0,19.0,0,1,1,0.0,1,0,19.0,0,0,1,REGGIO DI CALABRIA GALLICO,19.0,19.0,19.0,19.0
2025-08,REG,S11781,arrivo,232,0,0,99,1242,18,0,2183.0,895,1242,99,2792.0,55,0,-609.0,5,0,39,REGGIO DI CALABRIA CENTRALE,-2.0,8.0,4.0,-0.4967373572593802
2025-08,REG,S11781,partenza,513,0,0,187,1248,23,0,3756.0,535,1248,187,1360.0,78,0,2396.0,5,0,53,REGGIO DI CALABRIA CENTRALE,1.0,12.0,6.0,1.940080971659919
2025-08,REG,S11811,arrivo,24,0,0,7,206,0,0,132.0,171,206,7,862.0,5,0,-730.0,0,0,3,SIBARI,-5.0,3.0,2.0,-3.613861386138614
2025-08,REG,S11811,partenza,40,0,0,6,192,0,0,113.0,145,192,6,415.0,3,0,-302.0,0,0,1,SIBARI,-2.0,3.0,2.0,-1.5811518324607328
2025-08,REG,S11823,arrivo,7,0,0,1,22,0,0,15.0,13,22,1,32.0,0,0,-17.0,0,0,0,CROTONE,-2.0,3.0,2.0,-0.8095238095238095
2025-08,REG,S11823,partenza,8,0,0,1,37,0,0,40.0,28,37,1,71.0,1,0,-31.0,0,0,1,CROTONE,-2.0,3.199999999999996,2.0,-0.8378378378378378
2025-08,REG,S11833,arrivo,244,0,0,81,598,10,0,1562.0,262,598,81,703.0,32,0,859.0,1,0,21,CATANZARO LIDO,1.0,10.0,6.0,1.463373083475298
2025-08,REG,S11833,partenza,189,0,0,66,602,7,0,1368.0,337,602,66,1045.0,31,0,323.0,3,0,21,CATANZARO LIDO,-1.0,10.0,5.0,0.5456081081081081
2025-08,REG,S11837,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,SOVERATO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S11847,arrivo,109,0,0,26,190,2,0,447.0,53,190,26,87.0,7,0,360.0,0,0,2,ROCCELLA JONICA,1.0,8.650000000000006,5.0,1.9148936170212767
2025-08,REG,S11847,partenza,49,0,0,7,192,0,0,125.0,131,192,7,325.0,1,0,-200.0,0,0,1,ROCCELLA JONICA,-1.0,4.0,2.0,-1.0695187165775402
2025-08,REG,S11850,arrivo,0,0,0,1,1,1,0,38.0,0,1,1,0.0,1,0,38.0,0,0,1,SIDERNO,38.0,38.0,38.0,38.0
2025-08,REG,S11850,partenza,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,SIDERNO,4.0,4.0,4.0,4.0
2025-08,REG,S11851,arrivo,39,0,0,6,75,0,0,121.0,30,75,6,52.0,0,0,69.0,0,0,0,LOCRI,1.0,5.0,4.0,0.92
2025-08,REG,S11851,partenza,52,0,0,3,75,0,0,92.0,19,75,3,46.0,0,0,46.0,0,0,0,LOCRI,1.0,4.0,3.0,0.6216216216216216
2025-08,REG,S11854,arrivo,1,0,0,1,3,0,0,10.0,1,3,1,2.0,0,0,8.0,0,0,0,BOVALINO,4.0,5.8,5.599999999999999,2.6666666666666665
2025-08,REG,S11855,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,BIANCO,0.0,0.0,0.0,0.0
2025-08,REG,S11863,arrivo,53,0,0,4,208,0,0,83.0,143,208,4,279.0,0,0,-196.0,0,0,0,MELITO DI PORTO SALVO,-1.0,2.0,2.0,-0.98
2025-08,REG,S11863,partenza,42,0,0,7,206,2,0,152.0,150,206,7,276.0,4,0,-124.0,0,0,3,MELITO DI PORTO SALVO,-1.0,2.0999999999999943,1.0,-0.6231155778894472
2025-08,REG,S11906,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,TORANO LATTARICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S11909,arrivo,7,0,0,0,7,0,0,10.0,0,7,0,0.0,0,0,10.0,0,0,0,CASTIGLIONE COSENTINO,1.0,2.7,2.400000000000001,1.4285714285714286
2025-08,REG,S11909,partenza,4,0,0,0,5,0,0,10.0,0,5,0,0.0,0,0,10.0,0,0,0,CASTIGLIONE COSENTINO,2.5,3.0,3.0,2.5
2025-08,REG,S11910,arrivo,321,0,0,94,822,27,0,2565.0,393,822,94,997.0,49,0,1568.0,4,0,39,COSENZA,0.0,12.649999999999975,5.0,1.9405940594059403
2025-08,REG,S11910,partenza,163,0,0,59,843,11,0,1550.0,602,843,59,2486.0,35,0,-936.0,4,0,21,COSENZA,-3.0,6.0,3.0,-1.135922330097087
2025-08,REG,S12002,arrivo,909,0,0,128,2726,12,0,2836.0,1664,2726,128,3693.0,39,0,-857.0,2,0,22,PALERMO CENTRALE,-1.0,4.0,3.0,-0.3172898926323584
2025-08,REG,S12002,partenza,1359,0,0,182,2681,17,0,4329.0,1113,2681,182,2701.0,61,0,1628.0,2,0,39,PALERMO CENTRALE,0.0,5.0,4.0,0.613413715146948
2025-08,REG,S12008,arrivo,1,0,0,1,4,0,0,9.0,2,4,1,7.0,0,0,2.0,0,0,0,BAGHERIA,0.5,5.549999999999999,5.1000000000000005,0.5
2025-08,REG,S12008,partenza,0,0,0,1,1,0,0,16.0,0,1,1,0.0,1,0,16.0,0,0,1,BAGHERIA,16.0,16.0,16.0,16.0
2025-08,REG,S12011,arrivo,1,0,0,2,3,0,0,12.0,0,3,2,0.0,0,0,12.0,0,0,0,ALTAVILLA MILICIA,5.0,5.900000000000001,5.8,4.0
2025-08,REG,S12011,partenza,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-08,REG,S12014,arrivo,211,0,0,30,476,0,0,590.0,226,476,30,354.0,8,0,236.0,0,0,5,TERMINI IMERESE,0.0,5.0,3.0,0.5053533190578159
2025-08,REG,S12014,partenza,340,0,0,42,472,1,0,881.0,84,472,42,103.0,5,0,778.0,1,0,4,TERMINI IMERESE,1.0,5.0,4.0,1.669527896995708
2025-08,REG,S12017,arrivo,1,0,0,0,2,0,0,4.0,1,2,0,9.0,0,0,-5.0,0,0,0,CAMPOFELICE,-2.5,3.35,2.700000000000001,-2.5
2025-08,REG,S12017,partenza,0,0,0,1,1,1,0,44.0,0,1,1,0.0,1,0,44.0,0,0,1,CAMPOFELICE,44.0,44.0,44.0,44.0
2025-08,REG,S12027,arrivo,229,0,0,36,426,0,0,611.0,159,426,36,309.0,4,0,302.0,0,0,1,S.AGATA DI MILITELLO,1.0,5.0,4.0,0.7122641509433963
2025-08,REG,S12027,partenza,173,0,0,31,455,1,0,595.0,246,455,31,504.0,7,0,91.0,0,0,2,S.AGATA DI MILITELLO,-1.0,5.0,4.0,0.2022222222222222
2025-08,REG,S12036,arrivo,103,0,0,9,198,0,0,257.0,85,198,9,170.0,1,0,87.0,0,0,1,PATTI-S.PIERO PATTI,0.0,4.0,4.0,0.4416243654822335
2025-08,REG,S12036,partenza,90,0,0,6,199,0,0,166.0,103,199,6,273.0,2,0,-107.0,0,0,0,PATTI-S.PIERO PATTI,-1.0,4.0,3.0,-0.5376884422110553
2025-08,REG,S12042,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,MILAZZO,0.0,0.0,0.0,0.0
2025-08,REG,S12042,partenza,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,MILAZZO,9.0,9.0,9.0,9.0
2025-08,REG,S12100,arrivo,19,0,0,8,346,2,0,219.0,315,346,8,1270.0,6,0,-1051.0,0,0,6,TRAPANI,-4.0,1.0,-1.0,-3.0730994152046778
2025-08,REG,S12100,partenza,52,0,0,21,347,4,0,474.0,270,347,21,1234.0,14,0,-760.0,0,0,12,TRAPANI,-4.0,6.899999999999977,2.0,-2.2157434402332363
2025-08,REG,S12105,arrivo,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,MOZIA-BIRGI,12.0,12.0,12.0,12.0
2025-08,REG,S12105,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,MOZIA-BIRGI,0.0,0.0,0.0,0.0
2025-08,REG,S12107,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,MARSALA,1.0,1.0,1.0,1.0
2025-08,REG,S12109,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,PETROSINO STRASATTI,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S12113,arrivo,17,0,0,7,266,2,0,189.0,234,266,7,1086.0,6,0,-897.0,0,0,6,CASTELVETRANO,-5.0,2.0,-1.0,-3.476744186046512
2025-08,REG,S12113,partenza,30,0,0,8,267,3,0,227.0,225,267,8,866.0,5,0,-639.0,0,0,5,CASTELVETRANO,-3.0,2.0,1.0,-2.429657794676806
2025-08,REG,S12124,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,PARTINICO,4.0,4.0,4.0,4.0
2025-08,REG,S12124,partenza,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,PARTINICO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S12125,arrivo,60,0,0,17,140,3,0,388.0,63,140,17,140.0,10,0,248.0,0,0,9,PIRAINETO,0.0,21.0,7.0,1.7714285714285714
2025-08,REG,S12125,partenza,22,0,0,4,142,1,0,120.0,112,142,4,286.0,3,0,-166.0,0,0,3,PIRAINETO,-2.0,2.0,1.2999999999999972,-1.2028985507246377
2025-08,REG,S12126,partenza,1,0,0,2,25,0,0,43.0,22,25,2,126.0,2,0,-83.0,0,0,2,CINISI TERRASINI,-6.0,13.199999999999958,0.8000000000000043,-3.32
2025-08,REG,S12133,arrivo,764,0,0,64,1173,2,0,1801.0,335,1173,64,751.0,12,0,1050.0,2,0,4,PALERMO AEROPORTO,1.0,5.0,4.0,0.902837489251935
