mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,REG,S08306,arrivo,4,224.0,28,3,0,0,11,240,880.0,11,0,3,0,237,201,0,-656.0,3,VITERBO PORTA ROMANA,-2.7333333333333334,-3.0,1.0,3.049999999999983
2026-04,REG,S08306,partenza,8,324.0,56,5,0,0,15,247,689.0,15,0,2,1,243,176,0,-365.0,4,VITERBO PORTA ROMANA,-1.4777327935222673,-2.0,3.0,5.0
2026-04,REG,S08315,arrivo,7,606.0,179,1,0,0,37,407,634.0,37,0,0,0,404,191,0,-28.0,3,BRACCIANO,-0.0687960687960688,0.0,4.0,6.0
2026-04,REG,S08315,partenza,8,405.0,96,3,0,0,21,377,965.0,21,0,1,1,373,260,0,-560.0,4,BRACCIANO,-1.4854111405835544,-2.0,3.0,5.0
2026-04,REG,S08318,arrivo,1,37.0,8,1,2,0,2,14,12.0,2,0,0,0,12,4,2,25.0,0,ANGUILLARA,1.7857142857142858,0.5,4.400000000000002,10.599999999999994
2026-04,REG,S08318,partenza,0,1.0,3,0,2,0,0,14,47.0,0,0,0,0,12,11,2,-46.0,0,ANGUILLARA,-3.2857142857142856,-2.5,0.0,0.3499999999999996
2026-04,REG,S08319,arrivo,7,900.0,323,5,5,0,47,712,842.0,47,0,1,0,706,342,5,58.0,1,CESANO DI ROMA,0.0814606741573033,0.0,4.0,5.0
2026-04,REG,S08319,partenza,7,407.0,104,4,7,0,15,715,2609.0,15,0,2,1,703,596,7,-2202.0,5,CESANO DI ROMA,-3.07972027972028,-4.0,1.0,2.0
2026-04,REG,S08320,arrivo,6,224.0,77,5,6,0,10,214,298.0,10,0,0,0,205,127,6,-74.0,3,LA STORTA,-0.3457943925233644,-1.0,2.0,4.0
2026-04,REG,S08320,partenza,2,239.0,46,1,8,0,14,241,795.0,14,0,1,1,227,181,8,-556.0,6,LA STORTA,-2.307053941908713,-3.0,3.0,5.0
2026-04,REG,S08323,arrivo,1,106.0,41,1,3,0,2,162,217.0,2,0,1,0,159,119,3,-111.0,0,ROMA S.PIETRO,-0.6851851851851852,-1.0,1.0,2.0
2026-04,REG,S08323,partenza,1,209.0,139,1,1,0,4,173,102.0,4,0,0,0,172,30,1,107.0,0,ROMA S.PIETRO,0.6184971098265896,1.0,3.0,3.0
2026-04,REG,S08331,arrivo,1,203.0,150,1,1,0,4,217,68.0,4,0,0,0,215,63,1,135.0,1,VIGNA CLARA PES,0.6221198156682027,1.0,2.0,3.0
2026-04,REG,S08331,partenza,1,124.0,75,0,0,0,4,214,242.0,4,0,0,0,213,135,0,-118.0,1,VIGNA CLARA PES,-0.5514018691588785,-1.0,2.0,3.0
2026-04,REG,S08403,arrivo,4,153.0,18,3,6,0,6,27,3.0,6,0,2,0,21,3,6,150.0,0,PONTE GALERIA,5.555555555555555,2.0,15.60000000000002,27.3
2026-04,REG,S08403,partenza,2,50.0,10,1,5,0,3,27,17.0,3,0,0,0,21,14,5,33.0,1,PONTE GALERIA,1.2222222222222223,-1.0,3.6000000000000085,11.599999999999993
2026-04,REG,S08406,arrivo,30,1596.0,255,22,23,0,77,1035,2904.0,77,0,9,4,996,703,23,-1308.0,16,ROMA OSTIENSE,-1.263768115942029,-2.0,3.0,6.0
2026-04,REG,S08406,partenza,24,1604.0,398,17,28,0,65,1000,1529.0,65,0,9,2,961,537,28,75.0,11,ROMA OSTIENSE,0.075,-1.0,3.0,5.0
2026-04,REG,S08408,arrivo,4,102.0,21,2,7,0,7,51,107.0,7,0,0,0,41,23,7,-5.0,3,ROMA TUSCOLANA,-0.0980392156862745,0.0,5.0,11.5
2026-04,REG,S08408,partenza,0,75.0,18,0,3,0,7,50,56.0,7,0,0,0,47,25,3,19.0,0,ROMA TUSCOLANA,0.38,-0.5,5.100000000000001,6.549999999999998
2026-04,REG,S08409,arrivo,195,10886.0,4139,128,19,0,533,7747,9515.0,533,0,46,11,7657,3075,19,1371.0,71,ROMA TERMINI,0.1769717309926423,0.0,3.0,6.0
2026-04,REG,S08409,partenza,260,12949.0,2753,165,28,3,609,7764,15301.0,609,0,69,19,7674,4402,25,-2352.0,62,ROMA TERMINI,-0.3029366306027821,-1.0,4.0,7.0
2026-04,REG,S08411,arrivo,58,6075.0,2240,34,13,0,250,3648,2191.0,250,0,9,4,3583,1158,13,3884.0,52,FIUMICINO AEROPORTO,1.0646929824561404,1.0,4.0,5.0
2026-04,REG,S08411,partenza,61,3603.0,1752,31,5,0,164,3543,4059.0,164,0,10,2,3479,1627,5,-456.0,59,FIUMICINO AEROPORTO,-0.1287044877222692,0.0,3.0,4.0
2026-04,REG,S08500,arrivo,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,arrivo,0,65.0,48,0,3,0,1,248,337.0,1,0,0,0,243,199,3,-272.0,2,BAGNI DI TIVOLI,-1.096774193548387,-1.0,1.0,2.0
2026-04,REG,S08504,partenza,4,333.0,95,2,5,0,26,204,135.0,26,0,0,0,197,83,5,198.0,2,BAGNI DI TIVOLI,0.9705882352941176,0.0,5.0,7.0
2026-04,REG,S08506,arrivo,2,192.0,92,1,1,0,7,197,180.0,7,0,1,0,194,98,1,12.0,2,GUIDONIA-MONTECELIO-S.ANGELO,0.0609137055837563,0.0,2.0,4.0
2026-04,REG,S08506,partenza,1,49.0,20,1,0,0,2,192,397.0,2,0,0,0,190,170,0,-348.0,2,GUIDONIA-MONTECELIO-S.ANGELO,-1.8125,-2.0,0.0,1.0
2026-04,REG,S08507,arrivo,1,36.0,1,1,2,0,1,2,0.0,1,0,1,0,0,0,2,36.0,0,MARCELLINA-PALOMBARA,18.0,18.0,30.8,32.4
2026-04,REG,S08507,partenza,1,44.0,1,1,1,0,1,2,0.0,1,0,1,0,0,0,1,44.0,1,MARCELLINA-PALOMBARA,22.0,22.0,39.6,41.8
2026-04,REG,S08508,arrivo,9,545.0,159,4,2,0,24,297,224.0,24,0,2,1,293,114,2,321.0,2,TIVOLI,1.0808080808080809,0.0,4.0,6.0
2026-04,REG,S08508,partenza,2,172.0,49,1,3,0,5,296,689.0,5,0,1,1,291,242,3,-517.0,2,TIVOLI,-1.7466216216216217,-2.0,1.0,2.0
2026-04,REG,S08512,arrivo,1,88.0,22,1,0,0,2,69,78.0,2,0,1,1,69,45,0,10.0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.144927536231884,-1.0,1.2000000000000028,2.0
2026-04,REG,S08512,partenza,1,40.0,16,0,2,0,4,69,89.0,4,0,0,0,67,49,2,-49.0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.7101449275362319,-1.0,1.0,4.199999999999989
2026-04,REG,S08526,arrivo,44,1510.0,135,29,3,0,80,572,1068.0,80,0,10,4,569,357,3,442.0,0,AVEZZANO,0.7727272727272727,-1.0,6.0,14.899999999999865
2026-04,REG,S08526,partenza,35,1419.0,227,22,3,0,63,577,1297.0,63,0,7,3,572,287,3,122.0,2,AVEZZANO,0.2114384748700173,0.0,5.0,10.199999999999932
2026-04,REG,S08539,arrivo,14,610.0,130,9,0,0,30,533,1026.0,30,0,3,1,532,373,0,-416.0,1,SULMONA,-0.7804878048780488,-2.0,2.0,5.0
2026-04,REG,S08539,partenza,18,905.0,246,11,2,0,36,530,462.0,36,0,6,0,528,248,2,443.0,0,SULMONA,0.8358490566037736,0.0,3.0,5.5499999999999545
2026-04,REG,S08602,arrivo,0,8.0,2,0,3,0,1,3,0.0,1,0,0,0,0,0,3,8.0,0,CAMPOLEONE,2.6666666666666665,1.0,5.0,5.5
2026-04,REG,S08602,partenza,0,14.0,4,0,3,0,1,5,0.0,1,0,0,0,0,0,3,14.0,2,CAMPOLEONE,2.8,2.0,6.4,7.2
2026-04,REG,S08608,arrivo,5,346.0,133,3,1,0,16,212,84.0,16,0,0,0,207,63,1,262.0,4,LATINA,1.2358490566037736,1.0,4.0,5.449999999999989
2026-04,REG,S08608,partenza,2,248.0,133,2,1,0,10,210,109.0,10,0,0,0,206,67,1,139.0,3,LATINA,0.6619047619047619,0.0,3.0999999999999948,4.0
2026-04,REG,S08640,arrivo,12,630.0,78,8,1,0,23,249,476.0,23,0,2,1,248,148,1,154.0,0,FORMIA-GAETA,0.6184738955823293,-1.0,4.0,8.599999999999994
2026-04,REG,S08640,partenza,4,188.0,43,3,4,0,13,208,764.0,13,0,1,0,203,152,4,-576.0,1,FORMIA-GAETA,-2.769230769230769,-3.0,2.0,5.0
2026-04,REG,S08650,arrivo,8,252.0,66,5,17,0,11,158,149.0,11,0,1,0,138,81,17,103.0,3,CIAMPINO,0.6518987341772152,-1.0,3.0,8.600000000000023
2026-04,REG,S08650,partenza,2,145.0,47,1,12,0,6,171,250.0,6,0,1,0,154,118,12,-105.0,5,CIAMPINO,-0.6140350877192983,-1.0,2.0,3.0
2026-04,REG,S08652,arrivo,5,121.0,1,5,8,0,7,8,0.0,7,0,1,0,0,0,8,121.0,0,ZAGAROLO,15.125,16.0,23.9,28.449999999999992
2026-04,REG,S08652,partenza,1,32.0,4,1,7,0,1,8,14.0,1,0,0,0,1,3,7,18.0,0,ZAGAROLO,2.25,1.5,9.399999999999997,15.69999999999999
2026-04,REG,S08657,arrivo,8,322.0,80,5,2,0,21,188,256.0,21,0,0,0,181,87,2,66.0,5,COLLEFERRO-SEGNI-PALIANO,0.351063829787234,0.0,5.0,6.650000000000007
2026-04,REG,S08657,partenza,5,185.0,89,3,1,0,7,180,251.0,7,0,0,0,170,84,1,-66.0,9,COLLEFERRO-SEGNI-PALIANO,-0.3666666666666666,0.0,3.0,4.0
2026-04,REG,S08662,arrivo,7,307.0,71,3,0,0,15,283,1061.0,15,0,1,0,283,197,0,-754.0,0,FROSINONE,-2.664310954063604,-2.0,3.0,4.899999999999977
2026-04,REG,S08662,partenza,9,501.0,118,8,0,0,19,287,400.0,19,0,4,2,286,150,0,101.0,1,FROSINONE,0.3519163763066202,-1.0,3.0,6.399999999999977
2026-04,REG,S08668,arrivo,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,ROCCASECCA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S08668,partenza,0,2.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,2.0,0,ROCCASECCA,2.0,2.0,2.0,2.0
2026-04,REG,S08671,arrivo,73,2703.0,263,45,4,1,126,935,2038.0,126,0,19,6,927,546,3,665.0,4,CASSINO,0.7112299465240641,-1.0,7.0,14.0
2026-04,REG,S08671,partenza,64,2338.0,327,42,8,1,110,909,1440.0,110,0,18,4,899,472,7,898.0,2,CASSINO,0.987898789878988,-1.0,5.0,13.599999999999907
2026-04,REG,S08704,arrivo,2,181.0,111,0,0,0,6,470,743.0,6,0,0,0,469,353,0,-562.0,1,ALBANO LAZIALE,-1.195744680851064,-2.0,1.0,2.0
2026-04,REG,S08704,partenza,5,566.0,275,2,0,0,27,470,300.0,27,0,1,1,469,168,0,266.0,1,ALBANO LAZIALE,0.5659574468085107,0.0,3.0,5.0
2026-04,REG,S08705,partenza,1,50.0,18,1,1,0,2,21,1.0,2,0,0,0,20,1,1,49.0,0,APRILIA,2.333333333333333,2.0,4.0,5.0
2026-04,REG,S08707,arrivo,0,26.0,14,0,0,0,2,21,14.0,2,0,0,0,21,5,0,12.0,0,PADIGLIONE,0.5714285714285714,0.0,4.0,5.0
2026-04,REG,S08707,partenza,1,26.0,10,0,0,0,1,20,14.0,1,0,0,0,20,9,0,12.0,0,PADIGLIONE,0.6,0.0,2.200000000000003,4.450000000000006
2026-04,REG,S08710,arrivo,7,546.0,229,2,1,0,34,537,536.0,34,0,1,0,535,274,1,10.0,1,NETTUNO,0.0186219739292365,-1.0,3.0,5.0
2026-04,REG,S08710,partenza,17,715.0,261,11,1,0,46,551,461.0,46,0,2,0,550,244,1,254.0,0,NETTUNO,0.4609800362976406,0.0,3.0,6.5
2026-04,REG,S08732,arrivo,1,10.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,10.0,0,CECCHINA,10.0,10.0,10.0,10.0
2026-04,REG,S08732,partenza,1,27.0,1,1,2,0,1,2,0.0,1,0,0,0,0,0,2,27.0,0,CECCHINA,13.5,13.5,22.7,23.85
2026-04,REG,S08733,arrivo,4,112.0,0,3,4,0,4,4,0.0,4,0,2,0,0,0,4,112.0,0,LANUVIO,28.0,29.0,40.1,42.05
2026-04,REG,S08733,partenza,1,40.0,1,1,3,0,2,4,3.0,2,0,1,0,0,1,3,37.0,1,LANUVIO,9.25,3.0,25.600000000000005,29.79999999999999
2026-04,REG,S08734,arrivo,32,1413.0,240,24,0,0,66,599,563.0,66,0,11,1,592,293,0,850.0,7,VELLETRI,1.4190317195325544,0.0,5.0,10.100000000000025
2026-04,REG,S08734,partenza,33,1532.0,354,21,0,0,78,608,443.0,78,0,12,0,598,176,0,1089.0,10,VELLETRI,1.7911184210526316,0.0,5.0,10.0
2026-04,REG,S08751,arrivo,4,179.0,62,1,0,0,13,417,879.0,13,0,0,0,417,342,0,-700.0,0,FRASCATI,-1.6786570743405276,-2.0,1.0,3.0
2026-04,REG,S08751,partenza,3,425.0,228,1,0,0,25,415,284.0,25,0,0,0,415,162,0,141.0,0,FRASCATI,0.3397590361445783,0.0,3.0,5.0
2026-04,REG,S08850,arrivo,1,77.0,39,0,0,0,2,48,7.0,2,0,0,0,48,7,0,70.0,0,CAPISTRELLO,1.4583333333333333,1.0,2.3000000000000043,3.0
2026-04,REG,S08850,partenza,0,17.0,4,0,0,0,2,48,74.0,2,0,0,0,48,42,0,-57.0,0,CAPISTRELLO,-1.1875,-2.0,0.0,3.649999999999999
2026-04,REG,S08856,arrivo,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,BALSORANO,3.0,3.0,3.0,3.0
2026-04,REG,S08856,partenza,0,0.0,0,0,1,0,0,1,3.0,0,0,0,0,0,1,1,-3.0,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S08857,arrivo,2,129.0,1,1,4,0,3,4,0.0,3,0,1,1,0,0,4,129.0,0,SORA,32.25,9.0,80.70000000000002,95.84999999999997
2026-04,REG,S08857,partenza,0,6.0,0,0,2,0,1,2,2.0,1,0,0,0,0,1,2,4.0,0,SORA,2.0,2.0,5.2,5.6
2026-04,REG,S08903,partenza,1,19.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,19.0,0,CAMPO DI GIOVE,9.5,9.5,17.1,18.05
2026-04,REG,S08910,partenza,1,16.0,1,1,0,0,1,2,0.0,1,0,0,0,2,0,0,16.0,0,CASTEL DI SANGRO,8.0,8.0,14.4,15.2
2026-04,REG,S09000,partenza,0,4.0,4,0,0,0,0,28,41.0,0,0,0,0,28,24,0,-37.0,0,SESSA AURUNCA-ROCCAMONFINA,-1.3214285714285714,-1.5,0.0,0.6499999999999986
2026-04,REG,S09003,arrivo,18,2034.0,541,8,2,0,126,936,547.0,126,0,0,0,931,269,2,1487.0,3,VILLA LITERNO,1.5886752136752136,2.0,5.0,6.0
2026-04,REG,S09003,partenza,13,1975.0,498,4,1,0,125,960,1412.0,125,0,2,0,958,337,1,563.0,1,VILLA LITERNO,0.5864583333333333,1.0,5.0,6.0
2026-04,REG,S09006,arrivo,1,45.0,7,1,4,0,3,25,19.0,3,0,0,0,21,15,4,26.0,0,AVERSA,1.04,-1.0,5.400000000000006,8.599999999999994
2026-04,REG,S09006,partenza,0,7.0,4,0,3,0,0,24,71.0,0,0,0,0,21,20,3,-64.0,0,AVERSA,-2.6666666666666665,-3.0,0.6999999999999993,2.699999999999996
2026-04,REG,S09009,partenza,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,arrivo,1,20.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,20.0,0,ISERNIA,20.0,20.0,20.0,20.0
2026-04,REG,S09053,partenza,1,16.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,16.0,0,ISERNIA,16.0,16.0,16.0,16.0
2026-04,REG,S09060,arrivo,0,7.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,7.0,0,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,arrivo,1,207.0,74,1,1,0,6,85,5.0,6,0,1,0,83,5,1,202.0,1,POZZUOLI SOLFATARA,2.376470588235294,2.0,4.0,5.0
2026-04,REG,S09101,partenza,0,168.0,68,0,2,0,6,119,70.0,6,0,0,0,115,45,2,98.0,2,POZZUOLI SOLFATARA,0.8235294117647058,1.0,4.0,4.099999999999994
2026-04,REG,S09103,arrivo,10,1758.0,454,2,1,0,106,685,220.0,106,0,1,0,682,125,1,1538.0,2,NAPOLI CAMPI FLEGREI,2.245255474452555,2.0,5.0,6.0
2026-04,REG,S09103,partenza,14,1853.0,518,8,2,0,98,698,170.0,98,0,1,0,694,82,2,1683.0,2,NAPOLI CAMPI FLEGREI,2.4111747851002865,2.0,5.0,6.0
2026-04,REG,S09110,arrivo,1,12.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,12.0,0,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,arrivo,8,309.0,62,5,0,0,19,302,969.0,19,0,1,0,302,221,0,-660.0,0,MINTURNO-SCAURI,-2.185430463576159,-2.0,3.0,5.0
2026-04,REG,S09150,partenza,6,304.0,99,4,0,0,17,271,520.0,17,0,3,0,270,155,0,-216.0,1,MINTURNO-SCAURI,-0.7970479704797048,-1.0,3.0,5.0
2026-04,REG,S09203,arrivo,7,319.0,35,5,5,0,24,77,30.0,24,0,1,0,72,18,5,289.0,0,VAIRANO-CAIANELLO,3.753246753246752,2.0,8.400000000000006,16.0
2026-04,REG,S09203,partenza,3,134.0,18,2,6,1,4,77,193.0,4,0,1,0,69,55,5,-59.0,2,VAIRANO-CAIANELLO,-0.7662337662337663,-2.0,4.0,4.800000000000011
2026-04,REG,S09207,arrivo,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,arrivo,0,3.0,2,0,2,0,0,2,0.0,0,0,0,0,0,0,2,3.0,0,CAPUA,1.5,1.5,1.9,1.95
2026-04,REG,S09208,partenza,1,29.0,1,1,3,0,2,3,0.0,2,0,0,0,0,0,3,29.0,0,CAPUA,9.666666666666666,7.0,18.200000000000003,19.6
2026-04,REG,S09211,arrivo,86,3660.0,616,44,17,1,213,1526,2075.0,213,0,11,1,1497,697,16,1585.0,12,CASERTA,1.0386631716906949,0.0,6.0,10.0
2026-04,REG,S09211,partenza,68,2864.0,416,41,9,0,166,1434,3265.0,166,0,15,2,1416,852,9,-401.0,9,CASERTA,-0.2796373779637378,-1.0,5.0,9.0
2026-04,REG,S09213,arrivo,0,20.0,4,0,8,0,2,9,10.0,2,0,0,0,1,3,8,10.0,0,CANCELLO,1.1111111111111112,1.0,5.800000000000001,7.3999999999999995
2026-04,REG,S09213,partenza,2,43.0,6,0,6,0,4,12,5.0,4,0,0,0,5,2,6,38.0,1,CANCELLO,3.1666666666666665,2.0,11.500000000000002,12.449999999999998
2026-04,REG,S09218,arrivo,122,5137.0,631,78,10,4,306,2673,9607.0,306,0,29,6,2652,1736,6,-4470.0,11,NAPOLI CENTRALE,-1.6722783389450055,-2.0,5.0,9.0
2026-04,REG,S09218,partenza,145,6328.0,927,85,16,1,392,2748,5091.0,392,0,26,6,2720,1429,15,1237.0,12,NAPOLI CENTRALE,0.450145560407569,-1.0,6.0,10.0
2026-04,REG,S09307,arrivo,1,17.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,17.0,0,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09307,partenza,1,17.0,0,1,1,0,1,1,0.0,1,0,0,0,0,0,1,17.0,0,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,arrivo,6,202.0,21,6,0,0,11,230,1440.0,11,0,2,0,230,198,0,-1238.0,0,BENEVENTO,-5.3826086956521735,-7.0,1.0,4.0
2026-04,REG,S09311,partenza,10,462.0,69,9,0,0,25,237,613.0,25,0,1,1,236,143,0,-151.0,1,BENEVENTO,-0.6371308016877637,-2.0,5.0,8.199999999999989
2026-04,REG,S09453,arrivo,15,631.0,63,12,0,0,27,314,825.0,27,0,5,1,314,224,0,-194.0,0,BOIANO,-0.6178343949044586,-2.0,4.0,8.349999999999966
2026-04,REG,S09453,partenza,8,416.0,61,7,1,0,14,308,1411.0,14,0,3,1,307,233,1,-995.0,0,BOIANO,-3.2305194805194803,-4.0,2.0,3.0
2026-04,REG,S09519,partenza,0,0.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,arrivo,0,2.0,1,0,2,0,0,2,2.0,0,0,0,0,0,1,2,0.0,0,PELLEZZANO,0.0,0.0,1.6,1.7999999999999998
2026-04,REG,S09521,partenza,0,0.0,0,0,1,0,0,1,1.0,0,0,0,0,0,1,1,-1.0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S09522,arrivo,0,12.0,1,0,2,0,2,3,0.0,2,0,0,0,0,0,2,12.0,1,FRATTE,4.0,5.0,6.599999999999999,6.8
2026-04,REG,S09522,partenza,0,0.0,2,0,1,0,0,2,0.0,0,0,0,0,0,0,1,0.0,1,FRATTE,0.0,0.0,0.0,0.0
2026-04,REG,S09701,arrivo,0,3.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,3.0,0,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,arrivo,0,10.0,1,0,3,0,1,3,5.0,1,0,0,0,0,1,3,5.0,0,SARNO,1.6666666666666667,3.0,6.2,6.599999999999999
2026-04,REG,S09702,partenza,0,5.0,4,0,2,0,0,6,8.0,0,0,0,0,4,2,2,-3.0,0,SARNO,-0.5,0.0,2.5,3.25
2026-04,REG,S09703,arrivo,3,104.0,0,3,5,0,3,5,4.0,3,0,1,0,0,2,5,100.0,0,CODOLA,20.0,26.0,41.2,45.6
2026-04,REG,S09703,partenza,0,7.0,2,0,5,0,0,5,17.0,0,0,0,0,0,3,5,-10.0,0,CODOLA,-2.0,-3.0,3.6,3.8
2026-04,REG,S09706,arrivo,3,305.0,137,2,2,0,8,257,262.0,8,0,1,0,253,112,2,43.0,2,MERCATO S.SEVERINO,0.1673151750972762,0.0,3.0,4.0
2026-04,REG,S09706,partenza,3,444.0,107,3,2,0,24,259,335.0,24,0,2,0,256,128,2,109.0,1,MERCATO S.SEVERINO,0.4208494208494208,0.0,4.0,6.0
2026-04,REG,S09756,arrivo,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,arrivo,1,81.0,6,1,2,0,3,33,48.0,3,0,1,0,31,24,2,33.0,0,TORRE ANNUNZIATA CENTRALE,1.0,-2.0,3.8000000000000007,5.399999999999999
2026-04,REG,S09806,partenza,2,42.0,5,0,0,0,4,29,71.0,4,0,0,0,28,20,0,-29.0,1,TORRE ANNUNZIATA CENTRALE,-1.0,-3.0,5.199999999999999,9.599999999999987
2026-04,REG,S09814,arrivo,2,224.0,145,2,1,0,11,328,554.0,11,0,0,0,320,172,1,-330.0,7,NOCERA INFERIORE,-1.0060975609756098,-1.0,2.0,4.0
2026-04,REG,S09814,partenza,1,133.0,37,1,1,1,11,241,683.0,11,0,1,0,233,193,0,-550.0,7,NOCERA INFERIORE,-2.282157676348548,-3.0,1.0,3.0
2026-04,REG,S09818,arrivo,44,2034.0,318,24,17,0,127,1075,2356.0,127,0,10,0,1041,630,17,-322.0,17,SALERNO,-0.2995348837209302,-1.0,5.0,8.0
2026-04,REG,S09818,partenza,33,2044.0,1267,14,17,0,135,1951,1659.0,135,0,4,0,1917,549,17,385.0,17,SALERNO,0.1973347001537673,0.0,4.0,5.5
2026-04,REG,S09823,arrivo,9,859.0,74,3,1,1,83,157,0.0,83,0,2,0,154,0,0,859.0,2,BATTIPAGLIA,5.471337579617835,5.0,8.0,10.0
2026-04,REG,S09823,partenza,9,505.0,70,6,5,0,28,183,376.0,28,0,3,1,177,85,5,129.0,1,BATTIPAGLIA,0.7049180327868853,0.0,6.0,9.0
2026-04,REG,S09837,arrivo,0,0.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-04,REG,S09837,partenza,0,6.0,0,0,1,0,1,1,0.0,1,0,0,0,0,0,1,6.0,0,MERCATELLO,6.0,6.0,6.0,6.0
2026-04,REG,S09839,arrivo,0,50.0,791,0,1,0,2,793,0.0,2,0,0,0,789,0,1,50.0,3,ARECHI,0.0630517023959646,0.0,0.0,0.0
2026-04,REG,S09839,partenza,0,0.0,4,0,1,0,0,4,0.0,0,0,0,0,0,0,1,0.0,3,ARECHI,0.0,0.0,0.0,0.0
2026-04,REG,S11019,arrivo,25,1100.0,125,10,0,0,78,306,277.0,78,0,6,0,305,103,0,823.0,1,TERMOLI,2.689542483660131,1.0,8.0,11.75
2026-04,REG,S11019,partenza,17,657.0,91,7,3,0,42,307,484.0,42,0,5,0,303,174,3,173.0,1,TERMOLI,0.5635179153094463,-1.0,5.0,10.0
2026-04,REG,S11025,arrivo,7,159.0,18,4,0,0,11,63,50.0,11,0,0,0,63,34,0,109.0,0,S.SEVERO,1.7301587301587302,-1.0,9.200000000000015,15.699999999999996
2026-04,REG,S11025,partenza,9,392.0,25,9,0,0,19,63,45.0,19,0,4,0,63,19,0,347.0,0,S.SEVERO,5.507936507936508,2.0,18.60000000000001,33.999999999999986
2026-04,REG,S11030,partenza,0,0.0,0,0,1,0,0,1,3.0,0,0,0,0,0,1,1,-3.0,0,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,arrivo,48,1657.0,267,35,1,0,79,629,916.0,79,0,11,1,623,283,1,741.0,5,FOGGIA,1.178060413354531,0.0,6.0,15.0
2026-04,REG,S11100,partenza,38,1754.0,287,24,0,0,87,654,823.0,87,0,10,2,648,280,0,931.0,6,FOGGIA,1.4235474006116209,0.0,6.0,10.0
2026-04,REG,S11108,arrivo,47,1767.0,233,30,14,0,96,591,855.0,96,0,10,1,572,262,14,912.0,5,BARLETTA,1.5431472081218274,0.0,8.0,14.5
2026-04,REG,S11108,partenza,50,2196.0,288,32,11,0,120,568,412.0,120,0,14,2,556,160,11,1784.0,1,BARLETTA,3.140845070422535,2.0,7.300000000000012,15.649999999999975
2026-04,REG,S11119,arrivo,132,5975.0,1107,84,14,0,312,2258,1850.0,312,0,26,5,2239,839,14,4125.0,5,BARI CENTRALE,1.826837909654561,1.0,6.0,10.0
2026-04,REG,S11119,partenza,126,5349.0,1059,84,21,0,267,2243,1887.0,267,0,27,5,2214,917,21,3462.0,8,BARI CENTRALE,1.543468568880963,0.0,5.0,11.0
2026-04,REG,S11126,arrivo,2,73.0,4,2,1,0,4,20,21.0,4,0,1,0,19,12,1,52.0,0,BARI TORRE A MARE,2.6,-1.0,7.200000000000017,18.900000000000013
