mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-09,REG,S06300,arrivo,24.0,1,0,0,0,0,0,2,0,2,0,2,1,24.0,0,2,0,0.0,CASTELNUOVO DI GARFAGNANA,12.0,12.0,14.7,14.4
2025-09,REG,S06300,partenza,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,CASTELNUOVO DI GARFAGNANA,6.0,6.0,6.0,6.0
2025-09,REG,S06325,arrivo,511.0,6,91,3,0,0,2,36,98,36,0,240,11,661.0,0,240,0,150.0,PIAZZA AL SERCHIO,2.271111111111112,1.0,8.0,6.0
2025-09,REG,S06325,partenza,510.0,4,57,3,0,0,3,21,95,21,0,185,7,603.0,0,185,0,93.0,PIAZZA AL SERCHIO,2.9479768786127165,1.0,8.0,5.0
2025-09,REG,S06350,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2025-09,REG,S06400,partenza,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,S.GIULIANO TERME,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06404,arrivo,2006.0,26,331,9,0,0,0,179,505,179,0,1072,40,2729.0,0,1072,0,723.0,LUCCA,1.9763546798029559,1.0,9.0,6.0
2025-09,REG,S06404,partenza,1948.0,21,320,11,0,0,2,144,596,144,0,1124,45,2634.0,0,1124,0,686.0,LUCCA,1.837735849056604,1.0,8.0,5.0
2025-09,REG,S06405,arrivo,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,arrivo,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-09,REG,S06407,partenza,51.0,1,0,1,0,0,0,1,0,1,0,1,1,51.0,0,1,0,0.0,ALTOPASCIO,51.0,51.0,51.0,51.0
2025-09,REG,S06409,arrivo,42.0,0,2,0,0,0,0,3,10,3,0,20,1,44.0,0,20,0,2.0,PESCIA,2.8,2.0,8.899999999999997,7.2
2025-09,REG,S06409,partenza,-32.0,0,9,0,0,0,0,0,5,0,0,17,0,13.0,0,17,0,45.0,PESCIA,-2.2857142857142856,-2.0,4.0,3.700000000000001
2025-09,REG,S06410,arrivo,7.0,0,0,0,0,0,0,0,2,0,0,2,0,7.0,0,2,0,0.0,BORGO A BUGGIANO,3.5,3.5,3.95,3.9
2025-09,REG,S06410,partenza,-7.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,7.0,BORGO A BUGGIANO,-3.5,-3.5,-2.1500000000000004,-2.3
2025-09,REG,S06411,arrivo,169.0,8,174,1,0,0,0,48,107,48,0,342,14,669.0,0,342,0,500.0,MONTECATINI TERME-MONSUMMANO,0.513677811550152,-1.0,8.599999999999966,6.199999999999989
2025-09,REG,S06411,partenza,-41.0,7,177,2,0,0,0,28,108,28,0,323,10,506.0,0,323,0,547.0,MONTECATINI TERME-MONSUMMANO,-0.1309904153354632,-1.0,6.0,4.0
2025-09,REG,S06414,arrivo,1644.0,26,399,4,0,0,2,147,519,147,0,1104,51,2452.0,0,1104,0,808.0,PISTOIA,1.543661971830986,1.0,9.0,5.0
2025-09,REG,S06414,partenza,847.0,13,459,3,0,0,0,103,528,103,0,1131,26,1793.0,0,1131,0,946.0,PISTOIA,0.7770642201834862,0.0,6.0,4.0
2025-09,REG,S06416,arrivo,688.0,17,237,2,0,0,0,69,229,69,0,553,29,1136.0,0,553,0,448.0,PRATO CENTRALE,1.285981308411215,0.0,10.0,5.0
2025-09,REG,S06416,partenza,-328.0,9,323,1,0,0,0,57,152,57,0,551,21,869.0,0,551,0,1197.0,PRATO CENTRALE,-0.6165413533834586,-1.0,8.0,5.0
2025-09,REG,S06419,arrivo,294.0,3,37,2,0,0,0,11,91,11,0,155,4,339.0,0,155,0,45.0,FIRENZE CASTELLO,2.115107913669065,1.0,6.099999999999994,4.0
2025-09,REG,S06419,partenza,452.0,2,10,2,0,0,0,25,104,25,0,155,5,481.0,0,155,0,29.0,FIRENZE CASTELLO,3.25179856115108,3.0,7.099999999999994,6.0
2025-09,REG,S06420,arrivo,2.0,0,12,0,0,0,0,2,10,2,0,25,0,27.0,0,25,0,25.0,FIRENZE RIFREDI,0.0833333333333333,0.0,4.699999999999996,2.7
2025-09,REG,S06420,partenza,73.0,0,17,0,0,0,0,10,16,10,0,46,2,110.0,0,46,0,37.0,FIRENZE RIFREDI,1.697674418604651,2.0,9.0,6.800000000000004
2025-09,REG,S06421,arrivo,7602.0,170,2345,58,0,0,11,726,2040,726,0,5266,293,12830.0,0,5266,0,5228.0,FIRENZE SANTA MARIA NOVELLA,1.4873801604382704,0.0,11.0,6.0
2025-09,REG,S06421,partenza,8257.0,172,2203,55,0,0,12,895,2054,895,0,5321,330,14184.0,0,5321,0,5927.0,FIRENZE SANTA MARIA NOVELLA,1.6026785714285712,0.0,11.0,7.0
2025-09,REG,S06500,arrivo,5635.0,80,761,44,0,0,17,388,968,388,0,2224,149,7449.0,0,2224,0,1814.0,PISA CENTRALE,2.6617855455833728,1.0,12.0,7.0
2025-09,REG,S06500,partenza,4935.0,82,836,40,0,0,12,362,932,362,0,2236,140,6858.0,0,2236,0,1923.0,PISA CENTRALE,2.316901408450704,1.0,12.0,7.0
2025-09,REG,S06501,arrivo,4.0,0,0,0,0,0,0,0,2,0,0,2,0,4.0,0,2,0,0.0,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-09,REG,S06501,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06502,arrivo,65.0,1,0,1,0,0,1,1,0,1,0,1,1,65.0,0,1,0,0.0,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,arrivo,454.0,4,25,2,0,0,1,27,89,27,0,150,7,489.0,0,150,0,35.0,PONTEDERA CASCIANA TERME,3.219858156028369,2.0,9.0,7.0
2025-09,REG,S06506,partenza,295.0,3,27,1,0,0,0,15,96,15,0,149,3,335.0,0,149,0,40.0,PONTEDERA CASCIANA TERME,2.13768115942029,2.0,5.150000000000006,5.0
2025-09,REG,S06510,arrivo,276.0,13,342,6,0,0,0,62,244,62,0,689,23,1217.0,0,689,0,941.0,EMPOLI,0.4259259259259259,-1.0,6.649999999999976,4.0
2025-09,REG,S06510,partenza,576.0,12,286,6,0,0,0,42,293,42,0,658,17,1112.0,0,658,0,536.0,EMPOLI,0.927536231884058,0.0,6.0,4.0
2025-09,REG,S06602,arrivo,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,arrivo,13.0,0,6,0,0,0,0,0,11,0,0,18,0,21.0,0,18,0,8.0,S.PIERO A SIEVE,0.7647058823529411,1.0,3.0,3.0
2025-09,REG,S06603,partenza,151.0,3,0,2,0,0,0,5,13,5,0,20,3,151.0,0,20,0,0.0,S.PIERO A SIEVE,8.38888888888889,2.0,48.649999999999984,26.00000000000002
2025-09,REG,S06604,arrivo,15.0,18,460,4,0,0,1,72,206,72,0,768,28,1204.0,0,768,0,1189.0,BORGO S.LORENZO,0.0203252032520325,-1.0,8.0,4.0
2025-09,REG,S06604,partenza,1073.0,17,312,8,0,0,2,111,329,111,0,779,26,1765.0,0,779,0,692.0,BORGO S.LORENZO,1.4268617021276593,0.5,8.0,6.0
2025-09,REG,S06607,arrivo,89.0,2,23,1,0,0,0,8,18,8,0,50,3,122.0,0,50,0,33.0,CRESPINO DEL LAMONE,1.816326530612245,0.0,8.799999999999983,6.0
2025-09,REG,S06607,partenza,121.0,2,12,1,0,0,0,8,18,8,0,40,5,143.0,0,40,0,22.0,CRESPINO DEL LAMONE,3.1842105263157894,1.0,14.349999999999989,10.300000000000004
2025-09,REG,S06610,arrivo,80.0,3,72,3,0,0,0,9,12,9,0,138,6,219.0,0,138,0,139.0,MARRADI-PALAZZUOLO SUL SENIO,0.8602150537634409,-1.0,10.0,4.0
2025-09,REG,S06610,partenza,-97.0,0,73,0,0,0,0,0,18,0,0,136,0,9.0,0,136,0,106.0,MARRADI-PALAZZUOLO SUL SENIO,-1.065934065934066,-1.0,1.0,0.0
2025-09,REG,S06700,arrivo,9.0,0,0,0,0,0,0,1,0,1,0,1,0,9.0,0,1,0,0.0,VICCHIO,9.0,9.0,9.0,9.0
2025-09,REG,S06700,partenza,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06701,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,DICOMANO,1.0,1.0,1.0,1.0
2025-09,REG,S06701,partenza,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06725,arrivo,803.0,16,327,5,0,0,2,86,371,86,0,815,35,1614.0,0,815,0,811.0,LIVORNO CENTRALE,1.024234693877551,0.0,8.849999999999909,5.0
2025-09,REG,S06725,partenza,1628.0,27,283,12,0,0,4,114,333,114,0,754,44,2155.0,0,754,0,527.0,LIVORNO CENTRALE,2.23013698630137,1.0,11.0,6.0
2025-09,REG,S06775,arrivo,126.0,1,0,0,0,0,0,9,74,9,0,90,4,126.0,0,90,0,0.0,PIOMBINO MARITTIMA,1.5180722891566265,0.0,6.0,4.799999999999997
2025-09,REG,S06775,partenza,134.0,4,29,0,0,0,0,14,31,14,0,81,4,193.0,0,81,0,59.0,PIOMBINO MARITTIMA,1.8108108108108107,1.0,11.099999999999966,7.0
2025-09,REG,S06805,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,2.0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06805,partenza,-1.0,0,1,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,1.0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06807,arrivo,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,PONTE A ELSA,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S06807,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-09,REG,S06808,arrivo,5.0,0,0,0,0,0,0,0,2,0,0,2,0,5.0,0,2,0,0.0,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.5,2.5,2.95,2.9
2025-09,REG,S06809,arrivo,-58.0,32,815,14,0,0,1,95,403,95,0,1360,42,2050.0,0,1360,0,2108.0,SIENA,-0.0441736481340441,-1.0,6.0,3.0
2025-09,REG,S06809,partenza,-307.0,28,875,8,0,0,2,92,388,92,0,1403,42,1848.0,0,1403,0,2155.0,SIENA,-0.2265682656826568,-1.0,6.0,3.0
2025-09,REG,S06813,arrivo,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,arrivo,55.0,1,0,1,0,0,0,1,0,1,0,1,1,55.0,0,1,0,0.0,SINALUNGA,55.0,55.0,55.0,55.0
2025-09,REG,S06852,partenza,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,SINALUNGA,0.0,0.0,0.0,0.0
2025-09,REG,S06855,arrivo,16.0,1,0,0,0,0,0,1,0,1,0,1,1,16.0,0,1,0,0.0,MONTEPULCIANO,16.0,16.0,16.0,16.0
2025-09,REG,S06855,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-09,REG,S06874,arrivo,-19.0,3,119,1,0,0,0,9,67,9,0,205,4,200.0,0,205,0,219.0,BUONCONVENTO,-0.0974358974358974,-1.0,4.0,2.0
2025-09,REG,S06874,partenza,-269.0,1,175,1,0,0,0,10,32,10,0,228,2,152.0,0,228,0,421.0,BUONCONVENTO,-1.23963133640553,-2.0,4.0,2.0
2025-09,REG,S06900,arrivo,825.0,9,39,7,0,0,1,54,133,54,0,246,17,888.0,0,246,0,63.0,FIRENZE CAMPO MARTE,3.650442477876106,2.0,11.0,8.0
2025-09,REG,S06900,partenza,30.0,3,105,1,0,0,0,17,72,17,0,205,6,298.0,0,205,0,268.0,FIRENZE CAMPO MARTE,0.1546391752577319,-1.0,5.349999999999994,4.0
2025-09,REG,S06904,arrivo,161.0,4,38,1,0,0,0,17,47,17,0,117,6,258.0,0,117,0,97.0,PONTASSIEVE,1.5784313725490196,1.0,10.849999999999966,6.0
2025-09,REG,S06904,partenza,-14.0,1,53,0,0,0,0,6,39,6,0,114,1,107.0,0,114,0,121.0,PONTASSIEVE,-0.1428571428571428,-1.0,6.0,3.0
2025-09,REG,S06908,arrivo,59.0,1,0,1,0,0,0,2,0,2,0,2,2,59.0,0,2,0,0.0,FIGLINE VALDARNO,29.5,29.5,44.35,42.7
2025-09,REG,S06908,partenza,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,426.0,7,81,1,0,0,0,42,91,42,0,224,12,594.0,0,224,0,168.0,MONTEVARCHI TERRANUOVA,1.9906542056074767,1.0,10.699999999999989,6.0
2025-09,REG,S06910,partenza,-24.0,3,134,0,0,0,0,16,65,16,0,225,7,254.0,0,225,0,278.0,MONTEVARCHI TERRANUOVA,-0.1116279069767441,-1.0,7.0,3.0
2025-09,REG,S06915,arrivo,924.0,13,210,2,0,0,1,120,255,120,0,602,36,1641.0,0,602,0,717.0,AREZZO,1.5794871794871794,1.0,10.799999999999956,7.0
2025-09,REG,S06915,partenza,1334.0,30,248,8,0,0,3,106,254,106,0,628,45,1897.0,0,628,0,563.0,AREZZO,2.194078947368421,1.0,14.0,7.0
2025-09,REG,S06922,arrivo,374.0,6,98,2,0,0,1,31,91,31,0,224,10,581.0,0,224,0,207.0,TERONTOLA CORTONA,1.7,0.0,9.0,6.0
2025-09,REG,S06922,partenza,515.0,4,70,2,0,0,1,38,116,38,0,228,6,693.0,0,228,0,178.0,TERONTOLA CORTONA,2.299107142857143,1.0,8.0,6.0
2025-09,REG,S06925,arrivo,1465.0,28,321,8,0,0,5,138,265,138,0,746,57,2298.0,0,746,0,833.0,CHIUSI-CHIANCIANO TERME,2.023480662983425,1.0,12.850000000000025,8.0
2025-09,REG,S06925,partenza,1096.0,25,259,7,0,0,2,103,310,103,0,690,41,1828.0,0,690,0,732.0,CHIUSI-CHIANCIANO TERME,1.630952380952381,1.0,11.0,6.0
2025-09,REG,S06953,partenza,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,-23.0,0,16,0,0,0,0,0,6,0,0,22,0,13.0,0,22,0,36.0,MAGIONE,-1.0454545454545454,-2.0,2.95,2.0
2025-09,REG,S07002,partenza,-30.0,0,18,0,0,0,0,0,3,0,0,21,0,4.0,0,21,0,34.0,MAGIONE,-1.4285714285714286,-2.0,1.0,1.0
2025-09,REG,S07004,arrivo,565.0,14,100,6,0,0,0,41,100,41,0,244,16,826.0,0,244,0,261.0,PERUGIA,2.3443983402489628,1.0,17.0,6.0
2025-09,REG,S07004,partenza,614.0,15,98,4,0,0,0,54,113,54,0,267,26,872.0,0,267,0,258.0,PERUGIA,2.316981132075472,1.0,15.799999999999985,9.0
2025-09,REG,S07008,arrivo,-48.0,0,5,0,0,0,0,0,0,0,0,5,0,0.0,0,5,0,48.0,ASSISI,-9.6,-6.0,-4.4,-4.8
2025-09,REG,S07008,partenza,35.0,1,3,1,0,0,0,1,1,1,0,5,1,39.0,0,5,0,4.0,ASSISI,7.0,-1.0,31.2,23.4
2025-09,REG,S07060,arrivo,-22.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,22.0,PERGOLA,-11.0,-11.0,-1.1000000000000014,-2.2
2025-09,REG,S07060,partenza,-6.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,6.0,PERGOLA,-3.0,-3.0,-2.1,-2.2
2025-09,REG,S07102,arrivo,54.0,0,9,0,0,0,0,7,13,7,0,29,2,66.0,0,29,0,12.0,CATTOLICA S.GIOVANNI GABICCE,1.862068965517241,1.0,8.799999999999994,7.0
2025-09,REG,S07102,partenza,69.0,1,11,0,0,0,0,7,14,7,0,32,3,105.0,0,32,0,36.0,CATTOLICA S.GIOVANNI GABICCE,2.15625,1.0,11.45,8.0
2025-09,REG,S07104,arrivo,537.0,7,96,3,0,0,1,39,145,39,0,287,13,695.0,0,287,0,158.0,PESARO,1.9178571428571431,1.0,9.0,5.099999999999994
2025-09,REG,S07104,partenza,309.0,8,145,2,0,0,1,45,116,45,0,312,12,705.0,0,312,0,396.0,PESARO,1.0098039215686274,0.0,8.0,6.0
2025-09,REG,S07111,arrivo,46.0,1,1,1,0,0,0,1,2,1,0,4,1,52.0,0,4,0,6.0,FALCONARA MARITTIMA,11.5,4.0,37.99999999999999,32.00000000000001
2025-09,REG,S07111,partenza,22.0,1,1,0,0,0,0,1,0,1,0,2,1,28.0,0,2,0,6.0,FALCONARA MARITTIMA,11.0,11.0,26.3,24.6
2025-09,REG,S07113,arrivo,4183.0,94,895,32,0,0,8,394,821,394,0,2156,153,6506.0,0,2156,0,2323.0,ANCONA,1.9824644549763035,1.0,13.0,7.0
2025-09,REG,S07113,partenza,2637.0,84,1123,34,0,0,6,356,696,356,0,2223,152,5968.0,0,2223,0,3331.0,ANCONA,1.2124137931034482,-1.0,12.0,7.0
2025-09,REG,S07202,arrivo,50.0,2,73,1,0,0,0,10,36,10,0,123,4,164.0,0,123,0,114.0,JESI,0.4201680672268907,-1.0,7.099999999999994,3.0
2025-09,REG,S07202,partenza,241.0,4,43,2,0,0,1,11,65,11,0,123,5,304.0,0,123,0,63.0,JESI,2.0252100840336134,1.0,6.0,4.0
2025-09,REG,S07204,arrivo,-55.0,0,80,0,0,0,0,5,39,5,0,128,2,101.0,0,128,0,156.0,CASTELPLANIO CUPRAMONTANA,-0.4435483870967742,-1.0,4.0,2.0
2025-09,REG,S07204,partenza,-40.0,0,63,0,0,0,0,10,51,10,0,128,0,128.0,0,128,0,168.0,CASTELPLANIO CUPRAMONTANA,-0.3225806451612903,-1.0,5.0,4.0
2025-09,REG,S07207,partenza,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0.0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,742.0,22,193,8,0,0,0,68,161,68,0,431,33,1281.0,0,431,0,539.0,FABRIANO,1.7582938388625593,0.0,14.949999999999989,7.0
2025-09,REG,S07208,partenza,1533.0,27,121,7,0,0,1,118,187,118,0,434,47,1789.0,0,434,0,256.0,FABRIANO,3.5985915492957745,2.0,16.75,11.0
2025-09,REG,S07217,arrivo,1998.0,27,174,13,0,0,4,133,292,133,0,606,45,2459.0,0,606,0,461.0,FOLIGNO,3.335559265442404,1.0,13.0,7.0
2025-09,REG,S07217,partenza,776.0,22,283,5,0,0,0,98,196,98,0,587,41,1556.0,0,587,0,780.0,FOLIGNO,1.3448873483535528,0.0,12.0,8.0
2025-09,REG,S07221,arrivo,46.0,2,6,0,0,0,0,2,10,2,0,18,2,59.0,0,18,0,13.0,SPOLETO,2.555555555555556,0.5,18.649999999999984,7.900000000000009
2025-09,REG,S07221,partenza,29.0,0,2,0,0,0,0,2,14,2,0,18,1,31.0,0,18,0,2.0,SPOLETO,1.6111111111111112,1.0,6.04999999999999,4.300000000000001
2025-09,REG,S07226,arrivo,207.0,15,274,6,0,0,1,67,157,67,0,510,26,994.0,0,510,0,787.0,TERNI,0.4156626506024096,-1.0,10.0,5.0
2025-09,REG,S07226,partenza,252.0,13,242,3,0,0,1,47,226,47,0,523,19,1012.0,0,523,0,760.0,TERNI,0.4893203883495146,0.0,8.0,4.0
2025-09,REG,S07307,arrivo,602.0,11,105,3,0,0,0,59,117,59,0,289,18,863.0,0,289,0,261.0,MACERATA,2.1423487544483986,1.0,12.0,8.0
2025-09,REG,S07307,partenza,773.0,6,62,3,0,0,0,76,141,76,0,287,13,963.0,0,287,0,190.0,MACERATA,2.770609318996416,2.0,9.0,7.0
2025-09,REG,S07405,arrivo,214.0,5,29,2,0,0,0,15,54,15,0,102,7,328.0,0,102,0,114.0,RIETI,2.183673469387755,1.5,13.299999999999986,7.0
2025-09,REG,S07405,partenza,15.0,5,64,3,0,0,0,12,17,12,0,99,5,229.0,0,99,0,214.0,RIETI,0.1612903225806451,-1.0,11.79999999999994,5.0
2025-09,REG,S07435,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,-4.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,4.0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,77.0,0,6,0,0,0,0,2,55,2,0,66,0,84.0,0,66,0,7.0,VARANO,1.2222222222222223,1.0,4.0,4.0
2025-09,REG,S07503,arrivo,14.0,1,9,0,0,0,0,2,3,2,0,14,1,25.0,0,14,0,11.0,LORETO,1.0,-1.0,9.149999999999997,5.100000000000003
2025-09,REG,S07503,partenza,-26.0,0,9,0,0,0,0,0,3,0,0,12,0,5.0,0,12,0,31.0,LORETO,-2.1666666666666665,-2.5,2.45,1.8000000000000007
2025-09,REG,S07506,arrivo,868.0,8,23,4,0,0,1,70,88,70,0,184,17,916.0,0,184,0,48.0,CIVITANOVA MARCHE-MONTEGRANARO,4.795580110497237,4.0,13.0,9.0
2025-09,REG,S07506,partenza,289.0,8,76,2,0,0,0,27,78,27,0,183,10,485.0,0,183,0,196.0,CIVITANOVA MARCHE-MONTEGRANARO,1.5966850828729282,1.0,10.0,6.0
2025-09,REG,S07513,arrivo,572.0,3,41,2,0,0,1,45,115,45,0,204,10,653.0,0,204,0,81.0,S.BENEDETTO DEL TRONTO,2.845771144278607,2.0,9.0,6.0
2025-09,REG,S07513,partenza,-285.0,0,150,0,0,0,0,7,42,7,0,202,0,105.0,0,202,0,390.0,S.BENEDETTO DEL TRONTO,-1.4321608040201006,-2.0,3.0,2.0
2025-09,REG,S07550,arrivo,-347.0,3,277,1,0,0,0,26,74,26,0,387,5,390.0,0,387,0,737.0,ASCOLI PICENO,-0.920424403183024,-2.0,6.0,3.0
2025-09,REG,S07550,partenza,984.0,11,117,5,0,0,2,78,182,78,0,388,24,1249.0,0,388,0,265.0,ASCOLI PICENO,2.610079575596817,2.0,10.0,7.0
2025-09,REG,S07551,arrivo,70.0,1,0,1,0,0,1,1,0,1,0,1,1,70.0,0,1,0,0.0,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,21.0,1,0,0,0,0,0,1,0,1,0,1,1,21.0,0,1,0,0.0,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,-12.0,0,11,0,0,0,0,0,3,0,0,14,0,6.0,0,14,0,18.0,TORRE DEI PASSERI,-0.8571428571428571,-1.5,3.0,2.100000000000003
2025-09,REG,S07706,partenza,70.0,1,1,1,0,0,0,4,8,4,0,13,1,71.0,0,13,0,1.0,TORRE DEI PASSERI,5.384615384615385,2.0,20.799999999999947,6.0
2025-09,REG,S07712,arrivo,-5.0,0,11,0,0,0,0,2,9,2,0,22,0,19.0,0,22,0,24.0,CHIETI,-0.2272727272727271,-0.5,4.899999999999999,3.0
2025-09,REG,S07712,partenza,84.0,1,2,0,0,0,0,6,13,6,0,21,2,86.0,0,21,0,2.0,CHIETI,4.0,3.0,10.0,7.0
2025-09,REG,S07802,arrivo,235.0,4,42,3,0,0,0,14,55,14,0,111,4,293.0,0,111,0,58.0,GIULIANOVA,2.1171171171171173,1.0,7.5,5.0
2025-09,REG,S07802,partenza,24.0,0,47,0,0,0,0,10,55,10,0,113,0,158.0,0,113,0,134.0,GIULIANOVA,0.2142857142857142,0.0,5.0,4.0
2025-09,REG,S07810,arrivo,1578.0,34,581,15,0,0,3,160,560,160,0,1307,58,2973.0,0,1307,0,1395.0,PESCARA,1.212913143735588,0.0,9.0,5.0
2025-09,REG,S07810,partenza,696.0,23,657,9,0,0,3,132,515,132,0,1307,40,2408.0,0,1307,0,1712.0,PESCARA,0.5337423312883436,-1.0,7.0,5.0
2025-09,REG,S07813,arrivo,4.0,1,25,0,0,0,0,2,23,2,0,50,1,53.0,0,50,0,49.0,FRANCAVILLA AL MARE,0.08,-0.5,3.0999999999999943,2.0
2025-09,REG,S07813,partenza,106.0,1,9,0,0,0,0,4,38,4,0,51,2,116.0,0,51,0,10.0,FRANCAVILLA AL MARE,2.07843137254902,2.0,7.5,4.0
2025-09,REG,S07824,arrivo,-30.0,0,22,0,0,0,0,2,2,2,0,26,0,16.0,0,26,0,46.0,VASTO S.SALVO,-1.1538461538461535,-2.0,4.5,1.5
2025-09,REG,S07824,partenza,-32.0,0,18,0,0,0,0,0,8,0,0,26,0,15.0,0,26,0,47.0,VASTO S.SALVO,-1.2307692307692308,-2.0,2.75,2.0
2025-09,REG,S07900,arrivo,1146.0,8,15,2,0,0,0,63,270,63,0,349,13,1161.0,0,349,0,15.0,TERAMO,3.293103448275862,2.0,8.649999999999977,6.0
2025-09,REG,S07900,partenza,529.0,11,131,4,0,0,0,47,171,47,0,350,17,868.0,0,350,0,339.0,TERAMO,1.515759312320917,1.0,8.599999999999966,5.0
2025-09,REG,S07901,arrivo,32.0,1,0,0,0,0,0,2,0,2,0,2,1,32.0,0,2,0,0.0,CASTELLALTO CANZANO,16.0,16.0,25.9,24.8
2025-09,REG,S07901,partenza,19.0,1,0,0,0,0,0,1,0,1,0,1,1,19.0,0,1,0,0.0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,-66.0,2,45,0,0,0,0,3,5,3,0,55,2,64.0,0,55,0,130.0,ORBETELLO-MONTE ARGENTARIO,-1.2452830188679245,-3.0,4.599999999999994,1.0
2025-09,REG,S08004,partenza,27.0,0,29,0,0,0,0,3,42,3,0,76,1,72.0,0,76,0,45.0,ORBETELLO-MONTE ARGENTARIO,0.3648648648648648,0.0,3.3499999999999943,2.700000000000003
2025-09,REG,S08008,arrivo,15.0,0,21,0,0,0,0,4,17,4,0,44,0,55.0,0,44,0,40.0,MONTALTO DI CASTRO,0.3571428571428571,-0.5,5.949999999999997,4.0
2025-09,REG,S08008,partenza,93.0,2,3,0,0,0,0,7,32,7,0,44,2,96.0,0,44,0,3.0,MONTALTO DI CASTRO,2.2142857142857144,1.0,6.949999999999997,5.899999999999998
