mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-01,IC,S03317,partenza,267.0,62,1,4,20,257.0,0,5,-10.0,8,0,5,8,1,1,65,2,37,TRIESTE CENTRALE,-2.0,-0.1538461538461538,30.999999999999943,5.600000000000001
2026-01,IC,S04501,arrivo,397.0,198,0,5,60,716.0,0,10,319.0,37,0,19,37,0,1,203,5,106,VENTIMIGLIA,-1.0,1.5714285714285714,14.0,8.800000000000011
2026-01,IC,S04501,partenza,345.0,203,0,8,66,1007.0,1,20,662.0,54,0,28,54,1,1,209,5,89,VENTIMIGLIA,0.0,3.1674641148325366,23.0,14.0
2026-01,IC,S04522,arrivo,0.0,0,0,0,0,18.0,1,1,18.0,1,0,1,1,1,0,1,0,0,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0.0,0,0,0,1,4.0,1,0,4.0,0,0,0,0,1,0,1,0,0,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,0.0,0,0,1,3,83.0,6,1,83.0,3,0,3,3,6,0,6,0,0,GENOVA PIAZZA PRINCIPE,7.5,13.833333333333334,42.25,32.5
2026-01,IC,S04700,partenza,4.0,0,0,0,3,12.0,5,0,8.0,1,0,0,1,5,0,5,0,1,GENOVA PIAZZA PRINCIPE,1.0,1.6,6.999999999999998,6.0
2026-01,IC,S04702,arrivo,152.0,31,0,0,8,34.0,0,0,-118.0,3,0,0,3,0,0,31,0,20,GENOVA BRIGNOLE,-4.0,-3.806451612903226,5.5,4.0
2026-01,IC,S04702,partenza,62.0,31,0,0,7,81.0,0,2,19.0,7,0,3,7,0,0,31,0,17,GENOVA BRIGNOLE,-2.0,0.6129032258064516,13.5,9.0
2026-01,IC,S04725,arrivo,9.0,26,0,3,11,485.0,0,8,476.0,15,0,10,15,0,1,28,2,2,SESTRI LEVANTE,5.5,17.0,50.34999999999997,31.000000000000007
2026-01,IC,S04725,partenza,81.0,30,0,1,7,169.0,0,3,88.0,9,0,5,9,0,0,31,1,15,SESTRI LEVANTE,0.0,2.838709677419355,26.0,14.0
2026-01,IC,S04801,arrivo,205.0,37,0,1,8,45.0,0,1,-160.0,1,0,1,1,0,0,40,3,31,SAVONA,-4.5,-4.0,4.0,1.2000000000000028
2026-01,IC,S04801,partenza,40.0,36,0,1,21,135.0,0,2,95.0,9,0,3,9,0,0,39,3,9,SAVONA,2.0,2.435897435897436,12.800000000000011,6.400000000000006
2026-01,IC,S05043,arrivo,6.0,1,0,1,1,58.0,4,1,52.0,3,0,3,3,4,0,5,0,1,BOLOGNA CENTRALE,10.0,10.4,28.4,24.8
2026-01,IC,S05043,partenza,3.0,1,0,0,1,6.0,1,0,3.0,1,0,0,1,1,0,3,1,1,BOLOGNA CENTRALE,0.0,1.0,5.400000000000001,4.800000000000001
2026-01,IC,S05071,arrivo,0.0,0,0,0,1,1.0,1,0,1.0,0,0,0,0,1,0,1,0,0,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,54.0,77,0,3,25,437.0,0,13,383.0,26,0,15,26,0,0,77,0,26,LA SPEZIA CENTRALE,2.0,4.974025974025974,24.80000000000001,17.0
2026-01,IC,S06000,partenza,148.0,79,0,2,15,422.0,0,5,274.0,32,0,18,32,0,0,79,0,32,LA SPEZIA CENTRALE,2.0,3.4683544303797467,15.199999999999989,13.200000000000005
2026-01,IC,S06039,arrivo,123.0,28,0,2,5,199.0,0,4,76.0,10,0,6,10,0,1,31,3,16,GROSSETO,-1.0,2.4516129032258065,24.5,16.0
2026-01,IC,S06039,partenza,36.0,29,0,1,7,200.0,0,5,164.0,11,0,9,11,0,0,31,2,13,GROSSETO,0.0,5.290322580645161,24.0,20.0
2026-01,IC,S06416,arrivo,0.0,3,0,1,1,54.0,0,1,54.0,2,0,1,2,0,0,3,0,0,PRATO CENTRALE,5.0,18.0,42.79999999999999,38.6
2026-01,IC,S06416,partenza,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,0.0,0,0,0,0,6.0,1,0,6.0,1,0,0,1,1,0,1,0,0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,80.0,26,0,1,6,99.0,1,3,19.0,6,0,3,6,1,0,27,0,15,FIRENZE SANTA MARIA NOVELLA,-1.0,0.7037037037037037,16.4,10.200000000000015
2026-01,IC,S06421,partenza,168.0,26,0,0,8,47.0,1,1,-121.0,4,0,1,4,1,0,28,1,16,FIRENZE SANTA MARIA NOVELLA,-4.0,-4.321428571428571,6.949999999999996,5.0
2026-01,IC,S06725,arrivo,50.0,128,0,7,62,856.0,0,12,806.0,33,0,17,33,0,2,132,4,37,LIVORNO CENTRALE,1.0,6.106060606060606,30.799999999999955,11.900000000000006
2026-01,IC,S06725,partenza,369.0,131,0,3,31,527.0,0,9,158.0,32,0,14,32,0,1,136,5,73,LIVORNO CENTRALE,-1.0,1.161764705882353,18.25,9.5
2026-01,IC,S06900,arrivo,13.0,2,0,0,0,0.0,0,0,-13.0,0,0,0,0,0,0,2,0,2,FIRENZE CAMPO MARTE,-6.5,-6.5,-5.15,-5.3
2026-01,IC,S06900,partenza,13.0,2,0,0,0,0.0,0,0,-13.0,0,0,0,0,0,0,2,0,2,FIRENZE CAMPO MARTE,-6.5,-6.5,-4.25,-4.5
2026-01,IC,S07004,arrivo,9.0,24,0,0,8,110.0,0,1,101.0,11,0,3,11,0,0,25,1,6,PERUGIA,3.0,4.04,13.0,11.000000000000009
2026-01,IC,S07004,partenza,8.0,25,0,1,12,180.0,0,2,172.0,10,0,5,10,0,1,26,1,4,PERUGIA,3.5,6.615384615384615,24.0,11.5
2026-01,IC,S07113,arrivo,25.0,60,0,3,30,278.0,1,5,253.0,18,0,9,18,1,0,63,2,15,ANCONA,1.0,4.015873015873016,17.799999999999997,12.0
2026-01,IC,S07113,partenza,217.0,60,0,2,18,222.0,0,3,5.0,8,0,4,8,0,1,62,2,36,ANCONA,-2.5,0.0806451612903225,10.899999999999991,6.899999999999999
2026-01,IC,S07226,arrivo,32.0,26,0,4,7,358.0,1,5,326.0,11,0,7,11,1,2,27,0,9,TERNI,3.0,12.074074074074074,72.49999999999999,51.40000000000001
2026-01,IC,S07226,partenza,79.0,28,0,2,4,192.0,1,5,113.0,11,0,8,11,1,0,30,1,15,TERNI,-0.5,3.7666666666666666,31.749999999999982,19.100000000000016
2026-01,IC,S07810,arrivo,108.0,72,0,5,21,502.0,1,7,394.0,22,0,11,22,1,1,74,1,31,PESCARA,1.0,5.324324324324325,42.44999999999996,14.0
2026-01,IC,S07810,partenza,61.0,69,0,2,29,351.0,1,6,290.0,27,0,9,27,1,0,72,2,16,PESCARA,2.5,4.027777777777778,18.90000000000001,10.0
2026-01,IC,S08217,arrivo,0.0,0,0,1,0,35.0,1,1,35.0,1,0,1,1,1,0,1,0,0,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,1194.0,483,2,49,174,5288.0,36,83,4094.0,157,0,112,157,38,21,545,24,214,ROMA TERMINI,0.0,7.511926605504587,53.0,26.600000000000023
2026-01,IC,S08409,partenza,1225.0,499,6,41,152,4234.0,26,73,3009.0,169,0,101,169,32,10,552,21,231,ROMA TERMINI,0.0,5.451086956521739,36.44999999999993,20.0
2026-01,IC,S09211,arrivo,45.0,30,0,1,7,218.0,0,3,173.0,19,0,6,19,0,0,31,1,5,CASERTA,6.0,5.580645161290323,19.5,11.0
2026-01,IC,S09211,partenza,136.0,28,0,1,10,69.0,0,1,-67.0,2,0,2,2,0,0,31,3,19,CASERTA,-3.0,-2.161290322580645,6.5,1.0
2026-01,IC,S09218,arrivo,88.0,60,0,7,14,701.0,0,17,613.0,31,0,23,31,0,0,62,2,17,NAPOLI CENTRALE,4.5,9.887096774193548,38.89999999999999,32.599999999999994
2026-01,IC,S09218,partenza,121.0,52,0,4,13,578.0,1,10,457.0,22,0,13,22,1,1,55,2,20,NAPOLI CENTRALE,2.0,8.309090909090909,33.09999999999998,23.200000000000003
2026-01,IC,S09818,arrivo,614.0,99,0,1,13,164.0,0,3,-450.0,13,0,7,13,0,0,100,1,74,SALERNO,-6.0,-4.5,11.049999999999995,5.0
2026-01,IC,S09818,partenza,151.0,99,0,3,38,583.0,1,11,432.0,23,0,12,23,1,2,102,2,41,SALERNO,0.5,4.235294117647059,25.899999999999974,14.800000000000013
2026-01,IC,S09823,arrivo,0.0,0,0,1,0,98.0,2,1,98.0,2,0,2,2,2,1,2,0,0,BATTIPAGLIA,49.0,49.0,82.3,78.60000000000001
2026-01,IC,S09823,partenza,0.0,0,0,0,0,7.0,1,0,7.0,1,0,0,1,1,0,1,0,0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,0.0,24,0,1,2,272.0,1,4,272.0,23,0,13,23,1,0,25,0,0,S.SEVERO,10.0,10.88,21.59999999999998,15.6
2026-01,IC,S11025,partenza,13.0,24,0,0,6,155.0,0,5,142.0,11,0,7,11,0,0,24,0,7,S.SEVERO,3.0,5.916666666666667,18.85,18.0
2026-01,IC,S11100,arrivo,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,110.0,42,0,1,12,214.0,4,6,104.0,9,0,7,9,4,1,51,5,30,BARI CENTRALE,-1.0,2.0392156862745097,21.5,19.0
2026-01,IC,S11119,partenza,35.0,44,0,6,13,603.0,7,13,568.0,24,0,16,24,7,3,52,1,15,BARI CENTRALE,2.5,10.923076923076923,48.24999999999989,30.800000000000004
2026-01,IC,S11145,arrivo,293.0,149,1,21,45,1713.0,2,30,1420.0,54,0,37,54,3,9,164,12,65,LECCE,0.5,8.658536585365853,59.69999999999998,36.10000000000005
2026-01,IC,S11145,partenza,193.0,138,0,11,33,1419.0,2,25,1226.0,63,0,35,63,2,2,151,11,55,LECCE,1.0,8.119205298013245,38.0,23.0
2026-01,IC,S11461,arrivo,0.0,0,0,1,0,106.0,1,1,106.0,1,0,1,1,1,1,1,0,0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,4.0,0,0,0,0,0.0,1,0,-4.0,0,0,0,0,1,0,1,0,1,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,196.0,62,0,5,5,484.0,1,12,288.0,18,0,16,18,1,1,64,1,41,TARANTO,-3.0,4.5,35.94999999999996,23.0
2026-01,IC,S11465,partenza,122.0,61,1,9,18,802.0,0,13,680.0,23,0,17,23,1,6,64,2,23,TARANTO,1.0,10.625,83.04999999999993,39.7
2026-01,IC,S11749,arrivo,1.0,0,0,2,1,141.0,7,3,140.0,5,0,3,5,7,1,7,0,1,LAMEZIA TERME CENTRALE,8.0,20.0,55.499999999999964,45.000000000000014
2026-01,IC,S11749,partenza,23.0,0,0,1,1,96.0,6,1,73.0,1,0,1,1,6,1,7,1,5,LAMEZIA TERME CENTRALE,-2.0,10.428571428571429,67.19999999999993,38.400000000000034
2026-01,IC,S11760,arrivo,0.0,0,0,0,0,13.0,1,0,13.0,1,0,1,1,1,0,1,0,0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,24.0,23,0,1,5,142.0,0,4,118.0,9,0,6,9,0,0,24,1,10,VILLA S.GIOVANNI,0.0,4.916666666666667,27.349999999999977,17.099999999999998
2026-01,IC,S11774,partenza,66.0,23,0,0,6,80.0,0,3,14.0,4,0,3,4,0,0,26,3,16,VILLA S.GIOVANNI,-2.0,0.5384615384615384,20.75,14.5
2026-01,IC,S11781,arrivo,462.0,141,9,13,34,1100.0,0,26,638.0,45,0,31,45,9,2,159,9,80,REGGIO DI CALABRIA CENTRALE,-1.0,4.012578616352202,32.19999999999999,24.000000000000085
2026-01,IC,S11781,partenza,270.0,152,2,20,48,1935.0,1,35,1665.0,58,0,45,58,3,7,163,8,57,REGGIO DI CALABRIA CENTRALE,1.0,10.214723926380367,56.70000000000001,36.400000000000034
2026-01,IC,S11833,arrivo,0.0,0,0,0,0,22.0,1,1,22.0,1,0,1,1,1,0,1,0,0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,545.0,94,0,8,27,878.0,0,13,333.0,30,0,23,30,0,2,106,12,49,PALERMO CENTRALE,0.0,3.141509433962264,38.5,15.0
2026-01,IC,S12002,partenza,118.0,65,0,2,26,280.0,0,6,162.0,16,0,11,16,0,0,77,12,35,PALERMO CENTRALE,0.0,2.103896103896104,17.200000000000003,12.400000000000006
2026-01,IC,S12019,arrivo,6.0,0,0,0,0,0.0,1,0,-6.0,0,0,0,0,1,0,1,0,1,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,115.0,67,0,17,42,1694.0,34,28,1579.0,40,0,32,40,34,7,115,14,33,MESSINA CENTRALE,0.0,13.730434782608697,65.99999999999994,41.800000000000026
2026-01,IC,S12301,partenza,614.0,82,0,18,46,1925.0,48,25,1311.0,47,0,33,47,48,6,152,22,59,MESSINA CENTRALE,0.0,8.625,53.0,36.50000000000003
2026-01,IC,S12328,arrivo,0.0,0,0,1,0,94.0,2,1,94.0,2,0,1,2,2,1,2,0,0,ACIREALE,47.0,47.0,83.89999999999999,79.8
2026-01,IC,S12341,arrivo,0.0,0,0,1,0,62.0,1,1,62.0,1,0,1,1,1,1,1,0,0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,144.0,67,0,15,34,1112.0,0,20,968.0,32,0,23,32,0,5,86,19,20,SIRACUSA,1.0,11.255813953488373,69.75,42.0
2026-01,IC,S12349,partenza,40.0,44,0,12,18,1375.0,3,19,1335.0,31,0,25,31,3,7,56,9,7,SIRACUSA,7.0,23.839285714285715,108.25,71.0
2026-01,ICN,S00219,arrivo,189.0,92,0,7,27,836.0,0,10,647.0,30,0,20,30,0,4,92,0,35,TORINO PORTA NUOVA,1.5,7.032608695652174,34.45,19.40000000000004
2026-01,ICN,S00219,partenza,296.0,87,0,4,17,262.0,0,5,-34.0,10,0,5,10,0,1,87,0,60,TORINO PORTA NUOVA,-3.0,-0.39080459770114945,13.700000000000033,5.0
2026-01,ICN,S01700,arrivo,244.0,64,0,9,10,747.0,0,17,503.0,30,0,24,30,0,3,64,0,24,MILANO CENTRALE,2.0,7.859375,47.69999999999999,40.80000000000001
2026-01,ICN,S01700,partenza,135.0,45,0,0,7,78.0,0,2,-57.0,6,0,2,6,0,0,45,0,32,MILANO CENTRALE,-3.0,-1.2666666666666666,7.799999999999997,6.0
2026-01,ICN,S02026,arrivo,16.0,3,0,0,1,2.0,0,0,-14.0,0,0,0,0,0,0,3,0,2,BOLZANO,-7.0,-4.666666666666667,1.0999999999999996,0.2000000000000001
2026-01,ICN,S02026,partenza,12.0,7,0,1,2,61.0,0,2,49.0,2,0,2,2,0,0,7,0,3,BOLZANO,0.0,7.0,33.999999999999986,28.000000000000007
2026-01,ICN,S03317,arrivo,86.0,24,0,1,1,66.0,0,1,-20.0,2,0,2,2,0,0,24,0,21,TRIESTE CENTRALE,-4.0,-0.8333333333333334,10.49999999999998,1.099999999999998
2026-01,ICN,S03317,partenza,403.0,27,0,0,4,34.0,0,1,-369.0,2,0,1,2,0,0,27,0,21,TRIESTE CENTRALE,-20.0,-13.666666666666666,6.099999999999998,2.800000000000004
2026-01,ICN,S08409,arrivo,549.0,68,0,6,11,414.0,0,9,-135.0,12,0,9,12,0,1,68,0,45,ROMA TERMINI,-4.0,-1.9852941176470589,41.95,22.50000000000002
2026-01,ICN,S08409,partenza,173.0,47,0,3,4,221.0,0,4,48.0,9,0,9,9,0,0,47,0,34,ROMA TERMINI,-3.0,1.0212765957446808,29.69999999999991,13.400000000000002
2026-01,ICN,S09818,arrivo,169.0,49,0,1,13,87.0,0,2,-82.0,6,0,2,6,0,0,49,0,30,SALERNO,-2.0,-1.6734693877551021,5.599999999999995,5.0
2026-01,ICN,S09818,partenza,144.0,50,0,6,16,562.0,0,6,418.0,13,0,10,13,0,3,50,0,21,SALERNO,1.5,8.36,65.79999999999984,32.2
2026-01,ICN,S11145,arrivo,220.0,64,0,0,8,86.0,0,2,-134.0,6,0,3,6,0,0,64,0,50,LECCE,-4.0,-2.09375,7.699999999999989,3.700000000000003
2026-01,ICN,S11145,partenza,79.0,70,0,9,13,941.0,0,20,862.0,41,0,31,41,0,4,70,0,16,LECCE,8.5,12.314285714285717,54.599999999999966,42.400000000000006
2026-01,ICN,S11781,arrivo,50.0,20,0,3,3,166.0,0,3,116.0,3,0,3,3,0,1,20,0,14,REGGIO DI CALABRIA CENTRALE,-2.5,5.8,57.65,34.50000000000004
2026-01,ICN,S11781,partenza,36.0,23,0,0,9,37.0,0,0,1.0,3,0,1,3,0,0,23,0,11,REGGIO DI CALABRIA CENTRALE,0.0,0.0434782608695652,6.799999999999996,4.800000000000001
2026-01,ICN,S12002,arrivo,362.0,44,0,5,9,526.0,0,6,164.0,10,0,9,10,0,2,44,0,25,PALERMO CENTRALE,-3.5,3.727272727272727,53.85,31.90000000000005
2026-01,ICN,S12002,partenza,356.0,74,0,4,8,327.0,0,6,-29.0,10,0,8,10,0,2,74,0,56,PALERMO CENTRALE,-5.0,-0.3918918918918919,26.04999999999987,9.500000000000014
2026-01,ICN,S12301,arrivo,356.0,74,0,4,8,327.0,0,6,-29.0,10,0,8,10,0,2,74,0,56,MESSINA CENTRALE,-5.0,-0.3918918918918919,26.04999999999987,9.500000000000014
2026-01,ICN,S12301,partenza,362.0,44,0,5,9,526.0,0,6,164.0,10,0,9,10,0,2,44,0,25,MESSINA CENTRALE,-3.5,3.727272727272727,53.85,31.90000000000005
2026-01,ICN,S12349,arrivo,63.0,19,0,2,2,154.0,0,3,91.0,8,0,6,8,0,0,19,0,9,SIRACUSA,2.0,4.789473684210527,37.09999999999998,19.199999999999985
2026-01,ICN,S12349,partenza,308.0,47,0,6,4,362.0,0,7,54.0,11,0,8,11,0,1,47,0,32,SIRACUSA,-5.0,1.148936170212766,43.7,30.4
2026-01,MET,S09101,arrivo,2055.0,1927,0,0,841,1465.0,14,5,-590.0,56,0,12,56,14,0,1975,34,1078,POZZUOLI SOLFATARA,-1.0,-0.2987341772151898,3.0,2.0
2026-01,MET,S09101,partenza,1794.0,1898,0,0,986,1338.0,9,2,-456.0,43,0,5,43,9,0,1947,40,918,POZZUOLI SOLFATARA,0.0,-0.234206471494607,3.0,2.0
2026-01,MET,S09103,arrivo,2265.0,1381,0,7,402,1630.0,31,24,-635.0,87,0,36,87,31,0,1462,50,973,NAPOLI CAMPI FLEGREI,-1.0,-0.4343365253077975,6.0,3.0
2026-01,MET,S09103,partenza,3109.0,1502,0,6,646,2488.0,35,19,-621.0,168,0,40,168,35,1,1577,40,763,NAPOLI CAMPI FLEGREI,0.0,-0.3937856689917565,7.0,5.0
2026-01,MET,S09110,arrivo,103.0,30,0,0,4,28.0,3,1,-75.0,1,0,1,1,3,0,34,1,29,NAPOLI GIANTURCO,-3.0,-2.2058823529411766,3.349999999999998,1.3999999999999986
2026-01,MET,S09110,partenza,57.0,31,0,0,7,11.0,2,0,-46.0,0,0,0,0,2,0,34,1,27,NAPOLI GIANTURCO,-1.0,-1.3529411764705883,2.349999999999998,1.0
2026-01,MET,S09211,arrivo,26.0,272,0,1,174,1056.0,0,5,1030.0,87,0,14,87,0,0,280,8,19,CASERTA,3.0,3.6785714285714284,9.100000000000025,8.0
2026-01,MET,S09211,partenza,289.0,312,0,1,124,714.0,2,11,425.0,44,0,20,44,2,0,323,9,155,CASERTA,0.0,1.3157894736842106,11.0,6.0
2026-01,MET,S09213,arrivo,0.0,2,0,1,3,112.0,4,3,112.0,3,0,3,3,4,1,6,0,0,CANCELLO,10.5,18.666666666666668,54.5,44.0
2026-01,MET,S09213,partenza,0.0,0,0,1,1,51.0,4,1,51.0,3,0,2,3,4,0,4,0,0,CANCELLO,9.5,12.75,28.14999999999999,25.300000000000004
2026-01,MET,S09215,arrivo,0.0,0,0,0,1,2.0,1,0,2.0,0,0,0,0,1,0,1,0,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0.0,0,0,0,1,1.0,1,0,1.0,0,0,0,0,1,0,1,0,0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,0.0,128,0,1,128,145.0,1,1,145.0,7,0,2,7,1,0,135,6,0,CASTELLAMMARE DI STABIA,0.0,1.0740740740740742,4.299999999999997,2.0
2026-01,MET,S09756,partenza,0.0,0,0,0,7,0.0,0,0,0.0,0,0,0,0,0,0,7,7,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,1424.0,1922,0,2,1079,1594.0,21,3,170.0,48,0,7,48,21,1,1981,38,854,NAPOLI S.GIOVANNI BARRA,0.0,0.0858152448258455,3.0,2.0
2026-01,MET,S09800,partenza,2209.0,1911,0,0,797,1387.0,24,7,-822.0,52,0,13,52,24,0,1971,36,1122,NAPOLI S.GIOVANNI BARRA,-1.0,-0.4170471841704718,3.0,2.0
2026-01,MET,S09806,arrivo,21.0,57,0,0,38,148.0,4,0,127.0,9,0,1,9,4,0,63,2,16,TORRE ANNUNZIATA CENTRALE,2.0,2.015873015873016,6.899999999999999,5.0
2026-01,MET,S09806,partenza,66.0,52,0,0,19,39.0,2,0,-27.0,3,0,0,3,2,0,56,2,34,TORRE ANNUNZIATA CENTRALE,-1.0,-0.4821428571428571,3.5,2.5
2026-01,MET,S09814,arrivo,0.0,13,0,1,11,100.0,1,1,100.0,5,0,1,5,1,1,16,2,0,NOCERA INFERIORE,2.0,6.25,21.0,5.5
2026-01,MET,S09814,partenza,64.0,19,0,0,5,3.0,1,0,-61.0,0,0,0,0,1,0,22,2,17,NOCERA INFERIORE,-2.0,-2.772727272727273,0.0,0.0
2026-01,MET,S09818,arrivo,2938.0,796,0,3,133,776.0,5,11,-2162.0,52,0,20,52,5,0,818,17,633,SALERNO,-4.0,-2.643031784841076,5.0,2.0
2026-01,MET,S09818,partenza,1244.0,804,0,8,224,1026.0,7,14,-218.0,42,0,17,42,7,2,832,21,566,SALERNO,-1.0,-0.2620192307692308,4.449999999999932,3.0
2026-01,NCL,S01030,arrivo,0.0,1,0,1,0,103.0,0,1,103.0,1,0,1,1,0,1,1,0,0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,0.0,1,0,1,0,84.0,0,1,84.0,1,0,1,1,0,1,1,0,0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,0.0,1,0,1,0,84.0,0,1,84.0,1,0,1,1,0,1,1,0,0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,0.0,1,0,1,0,103.0,0,1,103.0,1,0,1,1,0,1,1,0,0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,116.0,3,0,0,0,0.0,0,0,-116.0,0,0,0,0,0,0,3,0,3,BRESCIA,-39.0,-38.66666666666666,-34.5,-35.0
2026-01,NCL,S01717,partenza,79.0,2,0,0,0,0.0,0,0,-79.0,0,0,0,0,0,0,2,0,2,BRESCIA,-39.5,-39.5,-36.35,-36.7
2026-01,NCL,S02011,arrivo,46.0,10,0,0,3,69.0,0,2,23.0,4,0,2,4,0,0,11,1,4,FORTEZZA,1.0,2.090909090909091,26.0,24.0
2026-01,NCL,S02011,partenza,52.0,11,0,1,2,76.0,0,1,24.0,5,0,1,5,0,0,12,1,5,FORTEZZA,2.0,2.0,23.849999999999977,8.9
2026-01,NCL,S02083,arrivo,79.0,2,0,0,0,0.0,0,0,-79.0,0,0,0,0,0,0,2,0,2,LONATO,-39.5,-39.5,-36.35,-36.7
2026-01,NCL,S02083,partenza,82.0,2,0,0,0,0.0,0,0,-82.0,0,0,0,0,0,0,2,0,2,LONATO,-41.0,-41.0,-39.2,-39.4
2026-01,NCL,S02107,arrivo,52.0,11,0,1,2,76.0,0,1,24.0,5,0,1,5,0,0,12,1,5,BRUNICO,2.0,2.0,23.849999999999977,8.9
2026-01,NCL,S02107,partenza,46.0,10,0,0,3,69.0,0,2,23.0,4,0,2,4,0,0,11,1,4,BRUNICO,1.0,2.090909090909091,26.0,24.0
2026-01,NCL,S02430,partenza,34.0,1,0,0,0,0.0,0,0,-34.0,0,0,0,0,0,0,1,0,1,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,0.0,3,0,2,2,159.0,0,2,159.0,2,0,2,2,0,2,4,1,0,GROSSETO,34.5,39.75,86.85,83.7
2026-01,NCL,S06039,partenza,57.0,4,0,2,1,137.0,0,2,80.0,2,0,2,2,0,1,5,1,2,GROSSETO,0.0,16.0,91.0,76.0
2026-01,NCL,S06419,arrivo,42.0,1,0,0,1,0.0,0,0,-42.0,0,0,0,0,0,0,2,1,1,FIRENZE CASTELLO,-21.0,-21.0,-2.1000000000000014,-4.199999999999996
2026-01,NCL,S08010,arrivo,15.0,3,0,2,0,137.0,0,2,122.0,2,0,2,2,0,1,3,0,1,CIVITAVECCHIA,31.0,40.66666666666666,98.5,91.0
2026-01,NCL,S08010,partenza,0.0,3,0,2,2,159.0,0,2,159.0,2,0,2,2,0,2,4,1,0,CIVITAVECCHIA,34.5,39.75,86.85,83.7
2026-01,NCL,S09218,arrivo,0.0,1,0,1,0,88.0,0,1,88.0,1,0,1,1,0,1,1,0,0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,0.0,1,0,1,0,56.0,0,1,56.0,1,0,1,1,0,0,1,0,0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,0.0,1,0,1,0,56.0,0,1,56.0,1,0,1,1,0,0,1,0,0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,0.0,1,0,1,0,88.0,0,1,88.0,1,0,1,1,0,1,1,0,0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0.0,0,0,0,0,17.0,1,1,17.0,1,0,1,1,1,0,1,0,0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,0.0,33,0,2,24,152.0,0,2,152.0,9,0,3,9,0,0,33,0,0,TRADATE,2.0,4.606060606060606,19.799999999999976,7.600000000000001
