mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-10,IC,S09218,partenza,20,0,22,85,0,35,35,2,72.0,85,11,0,678.0,24,750.0,0,0,7,NAPOLI CENTRALE,8.37037037037037,15.0,3.0,42.0
2025-10,IC,S09818,arrivo,19,0,5,109,0,27,27,8,647.0,109,15,0,414.0,75,1061.0,0,0,12,SALERNO,3.869158878504673,46.60000000000006,-4.0,64.79999999999995
2025-10,IC,S09818,partenza,26,0,36,107,0,40,40,5,89.0,107,15,0,1138.0,29,1227.0,0,0,9,SALERNO,10.83809523809524,24.60000000000001,2.0,47.99999999999996
2025-10,IC,S09823,arrivo,2,0,2,23,0,3,3,1,99.0,23,1,0,-16.0,18,83.0,0,0,1,BATTIPAGLIA,-0.6956521739130435,4.400000000000002,-6.0,11.299999999999988
2025-10,IC,S09823,partenza,7,0,12,29,0,11,11,0,10.0,29,5,0,166.0,5,176.0,0,0,0,BATTIPAGLIA,5.928571428571429,19.9,2.5,23.95
2025-10,IC,S11100,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,arrivo,18,0,13,62,0,21,21,4,101.0,62,12,0,438.0,26,539.0,0,0,4,BARI CENTRALE,7.3,22.0,0.5,65.05
2025-10,IC,S11119,partenza,9,0,19,62,0,17,17,0,71.0,62,8,0,253.0,24,324.0,0,0,3,BARI CENTRALE,4.216666666666667,15.0,1.0,26.249999999999982
2025-10,IC,S11145,arrivo,47,0,51,189,0,66,66,10,323.0,189,39,0,1798.0,67,2121.0,0,0,22,LECCE,9.771739130434783,34.70000000000002,2.0,67.49999999999994
2025-10,IC,S11145,partenza,35,0,42,164,0,55,55,5,286.0,164,24,0,1850.0,62,2136.0,0,0,17,LECCE,11.635220125786164,33.60000000000005,2.0,49.29999999999998
2025-10,IC,S11461,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,173.0,0,173.0,0,0,1,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,arrivo,1,0,0,6,0,4,4,0,9.0,6,1,0,36.0,2,45.0,0,0,0,TARANTO,6.0,16.5,6.0,20.75
2025-10,IC,S11465,partenza,5,0,0,5,0,5,5,1,0.0,5,4,0,210.0,0,210.0,0,0,2,TARANTO,42.0,88.0,20.0,99.0
2025-10,IC,S11735,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,14.0,0,14.0,0,0,0,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,arrivo,3,0,7,31,0,5,5,0,41.0,31,3,0,27.0,18,68.0,0,0,0,VILLA S.GIOVANNI,0.9,9.600000000000009,-1.0,15.0
2025-10,IC,S11774,partenza,4,0,10,32,0,7,7,1,37.0,32,4,0,153.0,14,190.0,0,0,2,VILLA S.GIOVANNI,4.935483870967742,20.0,0.0,36.0
2025-10,IC,S11781,arrivo,22,0,16,157,0,33,33,3,712.0,157,20,0,90.0,104,802.0,0,0,9,REGGIO DI CALABRIA CENTRALE,0.5882352941176471,15.800000000000011,-5.0,31.600000000000023
2025-10,IC,S11781,partenza,38,0,36,158,0,55,55,5,364.0,158,29,0,1158.0,63,1522.0,0,0,14,REGGIO DI CALABRIA CENTRALE,7.51948051948052,28.70000000000002,1.0,45.69999999999999
2025-10,IC,S12002,arrivo,24,0,7,91,0,35,35,1,491.0,91,16,0,330.0,43,821.0,0,0,10,PALERMO CENTRALE,3.8823529411764706,30.0,-1.0,41.8
2025-10,IC,S12002,partenza,20,0,11,57,0,25,25,2,56.0,57,17,0,738.0,18,794.0,0,0,11,PALERMO CENTRALE,13.666666666666666,34.0,3.0,50.099999999999966
2025-10,IC,S12301,arrivo,31,0,7,65,0,40,40,2,56.0,65,20,0,820.0,15,876.0,0,0,13,MESSINA CENTRALE,13.225806451612904,34.0,9.5,43.599999999999966
2025-10,IC,S12301,partenza,29,0,8,98,0,39,39,5,492.0,98,20,0,555.0,43,1047.0,0,0,10,MESSINA CENTRALE,6.166666666666667,31.0,1.0,59.59999999999991
2025-10,IC,S12328,arrivo,0,0,0,1,0,0,0,0,5.0,1,0,0,-5.0,1,0.0,0,0,0,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,arrivo,38,0,19,106,0,51,51,14,345.0,106,34,0,1965.0,31,2310.0,0,0,23,SIRACUSA,19.45544554455445,82.0,5.0,95.0
2025-10,IC,S12349,partenza,38,0,7,67,0,49,49,6,24.0,67,27,0,1418.0,8,1442.0,0,0,15,SIRACUSA,22.15625,56.7,12.5,75.79999999999995
2025-10,ICN,S00219,arrivo,12,0,32,101,0,30,30,2,168.0,101,7,0,401.0,39,569.0,0,0,4,TORINO PORTA NUOVA,3.9702970297029694,10.0,1.0,15.0
2025-10,ICN,S00219,partenza,8,0,12,79,0,11,11,1,289.0,79,7,0,57.0,56,346.0,0,0,4,TORINO PORTA NUOVA,0.7215189873417721,7.800000000000012,-4.0,25.39999999999992
2025-10,ICN,S01700,arrivo,26,0,20,72,0,43,43,1,73.0,72,16,0,733.0,9,806.0,0,0,6,MILANO CENTRALE,10.180555555555555,27.9,7.0,48.050000000000026
2025-10,ICN,S01700,partenza,4,0,9,44,0,9,9,2,132.0,44,2,0,119.0,26,251.0,0,0,2,MILANO CENTRALE,2.7045454545454546,8.400000000000006,-2.0,12.700000000000005
2025-10,ICN,S02026,arrivo,0,0,1,8,0,0,0,0,51.0,8,0,0,-50.0,7,1.0,0,0,0,BOLZANO,-6.25,-2.500000000000001,-6.5,-0.7500000000000027
2025-10,ICN,S02026,partenza,1,0,4,7,0,2,2,0,1.0,7,1,0,49.0,1,50.0,0,0,1,BOLZANO,7.0,19.400000000000013,2.0,28.69999999999997
2025-10,ICN,S03317,arrivo,4,0,2,20,0,5,5,1,50.0,20,3,0,76.0,13,126.0,0,0,1,TRIESTE CENTRALE,3.8,15.1,-2.0,18.90000000000004
2025-10,ICN,S03317,partenza,5,0,13,24,0,8,8,1,5.0,24,3,0,168.0,3,173.0,0,0,1,TRIESTE CENTRALE,7.0,18.699999999999992,3.0,22.0
2025-10,ICN,S08217,partenza,0,0,1,2,0,0,0,0,7.0,2,0,0,-7.0,1,0.0,0,0,0,ROMA TIBURTINA,-3.5,-0.7000000000000002,-3.5,-0.3500000000000005
2025-10,ICN,S08406,partenza,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,arrivo,15,0,29,80,0,24,24,1,128.0,80,13,0,412.0,27,540.0,0,0,6,ROMA TERMINI,5.15,22.200000000000017,0.0,41.0
2025-10,ICN,S08409,partenza,8,0,14,60,0,10,10,2,227.0,60,7,0,106.0,36,333.0,0,0,3,ROMA TERMINI,1.7666666666666666,15.1,-2.0,22.649999999999963
2025-10,ICN,S09818,arrivo,6,0,5,39,0,7,7,1,162.0,39,6,0,83.0,27,245.0,0,0,3,SALERNO,2.128205128205128,23.200000000000003,-4.0,38.1
2025-10,ICN,S09818,partenza,7,0,11,48,0,14,14,1,122.0,48,4,0,160.0,23,282.0,0,0,3,SALERNO,3.3333333333333335,11.300000000000004,0.5,29.149999999999988
2025-10,ICN,S11145,arrivo,3,0,18,58,0,8,8,1,148.0,58,1,0,23.0,32,171.0,0,0,1,LECCE,0.396551724137931,6.300000000000004,-1.0,9.299999999999995
2025-10,ICN,S11145,partenza,25,0,20,74,0,38,38,1,89.0,74,15,0,724.0,16,813.0,0,0,6,LECCE,9.783783783783784,27.700000000000003,5.0,47.14999999999995
2025-10,ICN,S11781,arrivo,2,0,0,27,0,2,2,0,113.0,27,1,0,-46.0,25,67.0,0,0,1,REGGIO DI CALABRIA CENTRALE,-1.7037037037037035,-1.599999999999998,-4.0,7.399999999999991
2025-10,ICN,S11781,partenza,1,0,14,29,0,8,8,0,21.0,29,1,0,61.0,7,82.0,0,0,0,REGGIO DI CALABRIA CENTRALE,2.103448275862069,6.399999999999999,2.0,8.0
2025-10,ICN,S12002,arrivo,3,0,11,46,0,9,9,2,329.0,46,3,0,-46.0,26,283.0,0,0,3,PALERMO CENTRALE,-1.0,8.0,-2.0,34.5
2025-10,ICN,S12002,partenza,2,0,11,76,0,6,6,0,336.0,76,2,0,-191.0,59,145.0,0,0,2,PALERMO CENTRALE,-2.513157894736842,4.0,-5.0,5.0
2025-10,ICN,S12301,arrivo,3,0,15,82,0,8,8,1,336.0,82,3,0,-81.0,59,255.0,0,0,3,MESSINA CENTRALE,-0.9878048780487804,4.0,-4.0,5.0
2025-10,ICN,S12301,partenza,5,0,13,55,0,12,12,2,352.0,55,5,0,6.0,30,358.0,0,0,4,MESSINA CENTRALE,0.10909090909090902,8.600000000000001,-2.0,44.79999999999998
2025-10,ICN,S12349,arrivo,4,0,6,28,0,6,6,1,135.0,28,4,0,75.0,16,210.0,0,0,2,SIRACUSA,2.6785714285714284,18.500000000000004,-2.0,30.44999999999998
2025-10,ICN,S12349,partenza,12,0,17,62,0,24,24,1,108.0,62,10,0,332.0,21,440.0,0,0,4,SIRACUSA,5.354838709677419,21.599999999999994,1.0,40.29999999999994
2025-10,IR,S01700,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,arrivo,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,arrivo,0,0,1,3,0,0,0,0,5.0,3,0,0,-2.0,2,3.0,0,0,0,GENOVA BRIGNOLE,-0.6666666666666666,2.2,-1.0,2.6
2025-10,IR,S05014,partenza,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,arrivo,23,0,535,929,0,83,83,0,419.0,929,10,0,1239.0,286,1658.0,0,0,2,S.MARIA LA BRUNA,1.3705752212389382,4.0,1.0,6.0
2025-10,MET,N_E7CF07593EFA,partenza,18,0,112,896,0,41,41,0,2501.0,896,11,0,-1767.0,718,734.0,0,0,5,S.MARIA LA BRUNA,-2.028702640642939,2.0,-3.0,4.0
2025-10,MET,S09003,arrivo,0,0,3,3,0,0,0,0,0.0,3,0,0,10.0,0,10.0,0,0,0,VILLA LITERNO,3.3333333333333335,3.7999999999999994,3.0,3.9
2025-10,MET,S09003,partenza,0,0,3,3,0,0,0,0,0.0,3,0,0,8.0,0,8.0,0,0,0,VILLA LITERNO,2.6666666666666665,3.6,2.0,3.7999999999999994
2025-10,MET,S09101,arrivo,18,0,805,1944,0,99,99,0,1934.0,1944,9,0,11.0,1019,1945.0,0,0,2,POZZUOLI SOLFATARA,0.0057202288091523,3.0,-1.0,5.0
2025-10,MET,S09101,partenza,24,0,997,1913,0,75,75,0,1548.0,1913,14,0,275.0,822,1823.0,0,0,2,POZZUOLI SOLFATARA,0.14519535374868,2.0,0.0,4.0
2025-10,MET,S09103,arrivo,55,0,287,1563,0,131,131,1,3456.0,1563,34,0,-1152.0,1100,2304.0,0,0,15,NAPOLI CAMPI FLEGREI,-0.758893280632411,4.0,-2.0,8.0
2025-10,MET,S09103,partenza,66,0,866,1608,0,199,199,0,958.0,1608,29,0,2477.0,505,3435.0,0,0,4,NAPOLI CAMPI FLEGREI,1.5777070063694263,5.0,1.0,8.549999999999955
2025-10,MET,S09110,arrivo,8,0,1,41,0,10,10,0,113.0,41,6,0,83.0,30,196.0,0,0,2,NAPOLI GIANTURCO,2.024390243902439,19.0,-3.0,26.0
2025-10,MET,S09110,partenza,2,0,13,40,0,5,5,0,29.0,40,0,0,39.0,22,68.0,0,0,0,NAPOLI GIANTURCO,0.975,5.0,-1.0,8.249999999999986
2025-10,MET,S09211,arrivo,22,0,90,221,0,73,73,0,236.0,221,9,0,638.0,54,874.0,0,0,0,CASERTA,2.940092165898617,9.400000000000007,3.0,13.199999999999989
2025-10,MET,S09211,partenza,29,0,98,270,0,69,69,1,169.0,270,15,0,993.0,95,1162.0,0,0,7,CASERTA,3.7900763358778624,10.0,1.0,15.94999999999999
2025-10,MET,S09213,arrivo,6,0,41,70,0,16,16,0,15.0,70,2,0,223.0,9,238.0,0,0,0,CANCELLO,3.378787878787879,8.5,3.0,12.5
2025-10,MET,S09213,partenza,3,0,23,67,0,11,11,0,46.0,67,2,0,93.0,28,139.0,0,0,0,CANCELLO,1.5,6.899999999999999,0.0,8.949999999999996
2025-10,MET,S09215,arrivo,0,0,3,3,0,0,0,0,0.0,3,0,0,6.0,0,6.0,0,0,0,ACERRA,2.0,2.7999999999999994,2.0,2.9
2025-10,MET,S09215,partenza,0,0,0,2,0,1,1,0,1.0,2,0,0,5.0,1,6.0,0,0,0,ACERRA,2.5,5.3,2.5,5.65
2025-10,MET,S09218,arrivo,0,0,0,2,0,0,0,0,8.0,2,0,0,-8.0,2,0.0,0,0,0,NAPOLI CENTRALE,-4.0,-1.5999999999999996,-4.0,-1.3000000000000007
2025-10,MET,S09218,partenza,0,0,0,11,0,0,0,0,67.0,11,0,0,-67.0,10,0.0,0,0,0,NAPOLI CENTRALE,-6.7,-5.0,-7.0,-5.0
2025-10,MET,S09800,arrivo,22,0,1120,2004,0,74,74,0,1260.0,2004,11,0,681.0,792,1941.0,0,0,1,NAPOLI S.GIOVANNI BARRA,0.3429003021148036,2.0,0.0,4.0
2025-10,MET,S09800,partenza,15,0,769,1978,0,88,88,0,2213.0,1978,11,0,-402.0,1100,1811.0,0,0,3,NAPOLI S.GIOVANNI BARRA,-0.2054164537557486,3.0,-1.0,4.0
2025-10,MET,S09806,arrivo,38,0,160,835,0,67,67,1,1619.0,835,20,0,-385.0,598,1234.0,0,0,8,TORRE ANNUNZIATA CENTRALE,-0.4666666666666667,3.0,-2.0,9.0
2025-10,MET,S09806,partenza,20,0,70,833,0,33,33,0,3698.0,833,12,0,-3014.0,717,684.0,0,0,8,TORRE ANNUNZIATA CENTRALE,-3.675609756097561,1.0,-5.0,4.0
2025-10,MET,S09814,arrivo,2,0,4,6,0,2,2,0,0.0,6,1,0,58.0,0,58.0,0,0,1,NOCERA INFERIORE,9.666666666666666,23.0,4.0,29.5
2025-10,MET,S09814,partenza,0,0,3,5,0,0,0,0,6.0,5,0,0,-2.0,2,4.0,0,0,0,NOCERA INFERIORE,-0.4,2.4000000000000004,0.0,3.2
2025-10,MET,S09818,arrivo,26,0,69,855,0,41,41,0,3759.0,855,15,0,-2976.0,732,783.0,0,0,8,SALERNO,-3.534441805225653,1.0,-5.0,4.0
2025-10,MET,S09818,partenza,43,0,164,859,0,74,74,1,1642.0,859,23,0,-269.0,610,1373.0,0,0,10,SALERNO,-0.3172169811320754,4.0,-2.0,9.649999999999975
2025-10,MET,S11721,arrivo,0,0,0,11,0,0,0,0,67.0,11,0,0,-67.0,10,0.0,0,0,0,SAPRI,-6.7,-5.0,-7.0,-5.0
2025-10,MET,S11721,partenza,0,0,0,2,0,0,0,0,8.0,2,0,0,-8.0,2,0.0,0,0,0,SAPRI,-4.0,-1.5999999999999996,-4.0,-1.3000000000000007
2025-10,NCL,N_2B68E52F1D74,partenza,0,0,0,1,0,0,0,0,14.0,1,0,0,-14.0,1,0.0,0,0,0,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,51.0,0,51.0,0,0,1,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,N_ACE42722301E,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,VOLTERRA SALINE-POMARANCE,0.0,0.0,0.0,0.0
2025-10,NCL,S00219,partenza,0,0,0,1,0,0,0,0,27.0,1,0,0,-27.0,1,0.0,0,0,0,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,arrivo,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,arrivo,0,0,0,1,0,0,0,0,14.0,1,0,0,-14.0,1,0.0,0,0,0,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,arrivo,23,0,0,25,0,23,23,13,0.0,25,22,0,1654.0,0,1654.0,0,0,19,PADOVA,71.91304347826087,136.20000000000002,73.0,155.39999999999998
2025-10,NCL,S02581,partenza,20,0,0,22,0,20,20,12,0.0,22,20,0,1661.0,0,1661.0,0,0,19,PADOVA,83.05,134.90000000000003,78.5,152.15
2025-10,NCL,S02589,arrivo,20,0,0,22,0,20,20,12,0.0,22,20,0,1661.0,0,1661.0,0,0,19,VENEZIA MESTRE,83.05,134.90000000000003,78.5,152.15
2025-10,NCL,S02589,partenza,23,0,0,25,0,23,23,13,0.0,25,22,0,1654.0,0,1654.0,0,0,19,VENEZIA MESTRE,71.91304347826087,136.20000000000002,73.0,155.39999999999998
2025-10,NCL,S04702,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,arrivo,0,0,0,4,0,1,1,0,100.0,4,0,0,-93.0,3,7.0,0,0,0,BOLOGNA CABINA S.DONATO,-23.25,-3.199999999999996,-27.0,1.899999999999988
2025-10,NCL,S05050,partenza,0,0,0,3,0,0,0,0,176.0,3,0,0,-176.0,3,0.0,0,0,0,BOLOGNA CABINA S.DONATO,-58.66666666666666,-55.20000000000001,-56.0,-55.1
2025-10,NCL,S05071,arrivo,0,0,0,3,0,0,0,0,176.0,3,0,0,-176.0,3,0.0,0,0,0,RIMINI,-58.66666666666666,-55.20000000000001,-56.0,-55.1
2025-10,NCL,S05071,partenza,0,0,0,3,0,1,1,0,73.0,3,0,0,-66.0,2,7.0,0,0,0,RIMINI,-22.0,0.2000000000000027,-27.0,3.599999999999998
2025-10,NCL,S06026,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,42.0,0,42.0,0,0,1,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,arrivo,7,0,0,9,0,7,7,4,0.0,9,6,0,455.0,0,455.0,0,0,4,FIRENZE CASTELLO,65.0,118.0,69.0,122.5
2025-10,NCL,S06419,partenza,6,0,0,9,0,6,6,2,28.0,9,5,0,198.0,1,226.0,0,0,3,FIRENZE CASTELLO,28.285714285714285,61.20000000000001,23.0,62.099999999999994
2025-10,NCL,S06500,arrivo,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S06500,partenza,1,0,0,3,0,2,2,0,0.0,3,1,0,59.0,0,59.0,0,0,1,PISA CENTRALE,29.5,46.70000000000001,29.5,48.85
2025-10,NCL,S06510,arrivo,5,0,0,8,0,5,5,2,28.0,8,4,0,175.0,1,203.0,0,0,3,EMPOLI,29.166666666666668,61.5,33.5,62.25
2025-10,NCL,S06510,partenza,7,0,0,9,0,7,7,4,0.0,9,6,0,455.0,0,455.0,0,0,4,EMPOLI,65.0,118.0,69.0,122.5
2025-10,NCL,S06904,arrivo,2,0,0,3,0,2,2,0,3.0,3,2,0,52.0,1,55.0,0,0,1,PONTASSIEVE,17.333333333333332,30.2,23.0,31.100000000000005
2025-10,NCL,S06904,partenza,2,0,0,2,0,2,2,0,0.0,2,1,0,43.0,0,43.0,0,0,1,PONTASSIEVE,21.5,29.9,21.5,30.95
2025-10,NCL,S06915,arrivo,2,0,0,2,0,2,2,0,0.0,2,1,0,43.0,0,43.0,0,0,1,AREZZO,21.5,29.9,21.5,30.95
2025-10,NCL,S06915,partenza,1,0,0,2,0,1,1,0,3.0,2,1,0,29.0,1,32.0,0,0,1,AREZZO,14.5,28.5,14.5,30.25
2025-10,NCL,S09211,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,42.0,0,42.0,0,0,1,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,arrivo,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00025,arrivo,2,0,22,51,0,29,29,0,0.0,51,0,0,251.0,0,251.0,0,0,0,VARESE CASBENO,4.921568627450981,8.0,5.0,9.0
2025-10,REG,N00025,partenza,0,0,17,26,0,2,2,0,7.0,26,0,0,15.0,7,22.0,0,0,0,VARESE CASBENO,0.5769230769230769,2.5,0.0,4.75
2025-10,REG,N00041,arrivo,11,0,56,97,0,23,23,0,30.0,97,4,0,342.0,18,372.0,0,0,1,GRANDATE - BRECCIA,3.5257731958762895,10.0,2.0,14.0
2025-10,REG,N00046,arrivo,2,0,1,3,0,2,2,0,0.0,3,1,0,42.0,0,42.0,0,0,0,CASTELLANZA,14.0,25.200000000000003,14.0,26.600000000000005
2025-10,REG,N00050,arrivo,1,0,3,4,0,1,1,0,0.0,4,1,0,39.0,0,39.0,0,0,1,CASTANO PRIMO,9.75,26.500000000000007,1.0,31.749999999999982
2025-10,REG,N00055,arrivo,39,0,354,517,0,126,126,0,49.0,517,17,0,1719.0,37,1768.0,0,0,4,NOVARA NORD,3.3249516441005804,8.0,2.0,12.0
2025-10,REG,N00055,partenza,68,0,288,495,0,178,178,0,38.0,495,27,0,2382.0,29,2420.0,0,0,9,NOVARA NORD,4.8121212121212125,11.0,3.0,15.299999999999956
2025-10,REG,N00060,arrivo,1,0,1,4,0,2,2,0,1.0,4,1,0,29.0,1,30.0,0,0,0,PADERNO DUGNANO,7.25,16.400000000000002,5.0,18.2
2025-10,REG,N00066,arrivo,7,0,61,90,0,24,24,0,1.0,90,2,0,296.0,1,297.0,0,0,0,MEDA,3.441860465116279,8.0,2.0,10.0
2025-10,REG,N00066,partenza,5,0,49,80,0,17,17,0,17.0,80,1,0,204.0,11,221.0,0,0,0,MEDA,2.6493506493506493,6.0,2.0,10.0
2025-10,REG,N00068,arrivo,1,0,8,21,0,13,13,0,0.0,21,0,0,112.0,0,112.0,0,0,0,MARIANO COMENSE,5.333333333333333,9.0,5.0,9.0
2025-10,REG,N00068,partenza,17,0,18,58,0,39,39,0,0.0,58,8,0,446.0,0,446.0,0,0,0,MARIANO COMENSE,7.824561403508772,17.4,6.0,19.39999999999999
2025-10,REG,N00073,arrivo,3,0,0,4,0,4,4,0,0.0,4,2,0,50.0,0,50.0,0,0,0,MERONE,12.5,16.0,13.5,16.0
2025-10,REG,N00074,arrivo,46,0,61,193,0,132,132,0,0.0,193,30,0,1502.0,0,1502.0,0,0,3,ERBA,7.782383419689119,16.0,6.0,19.399999999999977
2025-10,REG,N00074,partenza,49,0,56,175,0,117,117,0,2.0,175,17,0,1318.0,2,1320.0,0,0,2,ERBA,7.531428571428571,14.0,6.0,17.0
2025-10,REG,N00079,arrivo,64,0,284,507,0,186,186,0,51.0,507,40,0,2618.0,37,2669.0,0,0,22,ASSO,5.16370808678501,11.0,3.0,29.0
2025-10,REG,N00079,partenza,94,0,210,460,0,245,245,0,7.0,460,45,0,2852.0,5,2859.0,0,0,5,ASSO,6.2,14.0,5.0,18.0
2025-10,REG,N00210,arrivo,27,0,299,500,0,120,120,0,151.0,500,6,0,1236.0,81,1387.0,0,0,1,ISEO,2.472,7.0,1.0,10.0
2025-10,REG,N00210,partenza,29,0,213,286,0,62,62,0,21.0,286,18,0,1051.0,11,1072.0,0,0,2,ISEO,3.674825174825175,9.5,2.0,15.0
2025-10,REG,N00211,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,10.0,0,10.0,0,0,0,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,arrivo,1,0,17,25,0,5,5,0,3.0,25,1,0,78.0,3,81.0,0,0,0,PISOGNE,3.12,6.600000000000001,2.0,8.599999999999994
2025-10,REG,N00217,partenza,0,0,24,26,0,1,1,0,1.0,26,0,0,39.0,1,40.0,0,0,0,PISOGNE,1.5,3.0,1.5,3.75
2025-10,REG,N00225,arrivo,3,0,0,3,0,3,3,0,0.0,3,3,0,106.0,0,106.0,0,0,3,CIVIDATE - MALEGNO,35.333333333333336,38.4,36.0,38.7
2025-10,REG,N00226,arrivo,5,0,30,44,0,9,9,0,11.0,44,3,0,147.0,5,158.0,0,0,0,BRENO,3.340909090909091,8.800000000000011,1.0,18.250000000000007
2025-10,REG,N00226,partenza,2,0,37,57,0,8,8,0,16.0,57,0,0,109.0,12,125.0,0,0,0,BRENO,1.912280701754386,6.799999999999997,1.0,8.199999999999996
2025-10,REG,N00235,arrivo,26,0,105,319,0,34,34,0,471.0,319,22,0,242.0,180,713.0,0,0,3,EDOLO,0.7586206896551724,5.0,-1.0,17.0
2025-10,REG,N00235,partenza,89,0,142,357,0,215,215,2,0.0,357,43,0,2837.0,0,2837.0,0,0,12,EDOLO,7.946778711484594,16.0,6.0,23.0
2025-10,REG,N_008E716645B2,arrivo,1,0,3,4,0,1,1,0,0.0,4,0,0,14.0,0,14.0,0,0,0,CAMPO LIGURE-MASONE,3.5,8.3,1.5,9.649999999999997
2025-10,REG,N_008E716645B2,partenza,1,0,2,4,0,1,1,0,4.0,4,1,0,51.0,1,55.0,0,0,1,CAMPO LIGURE-MASONE,12.75,38.50000000000001,0.0,46.74999999999998
2025-10,REG,N_052CAEB4C95F,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,34.0,0,34.0,0,0,1,CASALMAGGIORE,34.0,34.0,34.0,34.0
2025-10,REG,N_052CAEB4C95F,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,CASALMAGGIORE,5.0,5.0,5.0,5.0
2025-10,REG,N_0C7D939B2B17,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,18.0,0,18.0,0,0,0,FORLI',18.0,18.0,18.0,18.0
2025-10,REG,N_0C7D939B2B17,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,FORLI',3.0,3.0,3.0,3.0
