mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-12,REG,S01031,arrivo,0,66.0,0,13,0,5,18,1,0,0,5,18,0,0,0,66.0,0.0,0,BUSTO ARSIZIO,9.15,7.599999999999999,3.6666666666666665,2.5
2025-12,REG,S01031,partenza,0,0.0,0,9,0,0,18,0,0,9,0,18,0,0,0,9.0,9.0,0,BUSTO ARSIZIO,2.0,2.0,0.0,-0.5
2025-12,REG,S01037,arrivo,0,148.0,0,191,0,60,599,17,3,337,60,602,8,0,0,926.0,778.0,2,RHO,7.0,5.0,0.2517006802721088,-1.0
2025-12,REG,S01037,partenza,1,655.0,1,251,0,106,628,27,2,258,106,631,15,0,0,1353.0,698.0,1,RHO,9.0,6.0,1.065040650406504,1.0
2025-12,REG,S01039,arrivo,0,6.0,0,0,0,1,1,0,0,0,1,1,0,0,0,6.0,0.0,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,0,14.0,0,0,0,1,1,1,0,0,1,1,0,0,0,14.0,0.0,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,0,21.0,0,0,0,1,1,1,0,0,1,1,1,0,0,21.0,0.0,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,14,1978.0,14,697,0,151,1153,37,8,258,151,1175,9,0,0,2433.0,455.0,1,ALBAIRATE-VERMEZZO,8.0,6.0,1.7884267631103075,1.0
2025-12,REG,S01059,partenza,18,3109.0,18,808,0,220,1193,74,9,122,220,1220,40,0,1,3412.0,303.0,9,ALBAIRATE-VERMEZZO,11.0,7.0,2.703478260869565,1.0
2025-12,REG,S01060,arrivo,1,6.0,1,0,0,1,0,0,0,0,1,1,0,0,0,6.0,0.0,0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,1,58.0,1,0,0,1,1,1,0,1,1,2,1,0,0,59.0,1.0,1,VIGEVANO,56.0,53.0,29.0,29.0
2025-12,REG,S01061,partenza,1,-2.0,1,1,0,1,9,0,0,7,1,10,0,0,0,10.0,12.0,0,VIGEVANO,5.199999999999999,4.4,-0.22222222222222224,-2.0
2025-12,REG,S01062,arrivo,0,30.0,0,5,0,4,14,1,0,3,4,14,0,0,0,34.0,4.0,0,ABBIATEGRASSO,8.349999999999998,6.800000000000002,2.5,1.5
2025-12,REG,S01062,partenza,0,13.0,0,8,0,0,13,0,0,4,0,13,0,0,0,19.0,6.0,0,ABBIATEGRASSO,4.0,4.0,1.0833333333333333,1.0
2025-12,REG,S01066,arrivo,0,19311.0,0,3818,0,1590,6067,491,0,659,1590,6067,188,0,0,20450.0,1139.0,23,MILANO CADORNA,12.0,8.0,3.182956980385693,2.0
2025-12,REG,S01066,partenza,21,17155.0,21,4085,0,1407,6517,418,0,1046,1407,6538,184,0,1,19373.0,2218.0,32,MILANO CADORNA,11.0,8.0,2.623891098195166,1.0
2025-12,REG,S01067,arrivo,1,15.0,1,0,0,1,0,1,0,0,1,1,1,0,0,15.0,0.0,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,1,7.0,1,1,0,1,2,0,0,1,1,3,0,0,0,9.0,2.0,0,MILANO QUARTO OGGIARO,4.9,4.8,2.333333333333333,4.0
2025-12,REG,S01070,arrivo,0,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1.0,0.0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,3,95.0,3,1,0,5,3,5,0,0,5,6,4,0,0,95.0,0.0,1,GARBAGNATE PARCO DELLE GROANE,27.0,24.0,15.833333333333334,15.5
2025-12,REG,S01074,arrivo,0,627.0,0,141,0,68,330,22,5,98,68,335,4,0,0,777.0,150.0,0,GARBAGNATE MILANESE,11.0,8.0,2.042345276872964,0.0
2025-12,REG,S01074,partenza,3,1859.0,3,130,0,166,331,56,3,16,166,337,20,0,0,1880.0,21.0,3,GARBAGNATE MILANESE,16.0,12.0,5.958333333333333,5.0
2025-12,REG,S01077,arrivo,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,0,13.0,0,0,0,1,1,1,0,0,1,1,0,0,0,13.0,0.0,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,0,455.0,0,103,0,29,134,8,0,2,29,134,2,0,0,457.0,2.0,1,PALAZZOLO MILANESE,10.0,6.0,3.3955223880597014,3.0
2025-12,REG,S01083,partenza,0,147.0,0,59,0,11,73,2,0,3,11,73,0,0,0,150.0,3.0,0,PALAZZOLO MILANESE,7.0,5.799999999999997,2.0136986301369864,1.0
2025-12,REG,S01086,arrivo,9,409.0,9,4,0,24,20,22,0,1,24,29,15,0,0,410.0,1.0,0,CESANO MADERNO,23.6,22.2,14.10344827586207,15.0
2025-12,REG,S01094,arrivo,1,20.0,1,0,0,1,0,1,0,0,1,1,1,0,0,20.0,0.0,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,0,1872.0,0,235,0,169,446,40,4,30,169,450,13,0,0,1915.0,43.0,2,LUINO,12.0,9.0,4.313364055299539,3.0
2025-12,REG,S01113,partenza,0,1299.0,0,138,0,111,433,58,3,172,111,436,37,0,0,1673.0,374.0,3,LUINO,19.0,13.0,3.0855106888361044,1.0
2025-12,REG,S01137,arrivo,0,107.0,0,36,0,8,44,1,0,0,8,44,0,0,0,107.0,0.0,0,BUSTO ARSIZIO NORD,6.850000000000002,6.0,2.4318181818181817,1.0
2025-12,REG,S01137,partenza,0,-15.0,0,25,0,5,69,2,0,39,5,69,0,0,0,73.0,88.0,0,BUSTO ARSIZIO NORD,6.599999999999994,3.0,-0.217391304347826,-1.0
2025-12,REG,S01138,arrivo,0,111.0,0,1,0,8,9,7,0,0,8,9,3,0,0,111.0,0.0,0,FERNO - LONATE POZZOLO,19.6,19.2,12.333333333333334,10.0
2025-12,REG,S01139,arrivo,0,297.0,0,303,0,20,431,2,0,108,20,431,1,0,0,437.0,140.0,0,MALPENSA AEROPORTO TERMINAL 1,4.0,3.0,0.6890951276102089,0.0
2025-12,REG,S01139,partenza,0,335.0,0,272,0,30,427,4,0,125,30,427,1,0,0,551.0,216.0,0,MALPENSA AEROPORTO TERMINAL 1,5.0,4.0,0.7845433255269321,0.0
2025-12,REG,S01146,arrivo,0,5475.0,0,1358,0,463,2054,83,2,203,463,2056,13,0,0,5734.0,259.0,0,MALPENSA AEROPORTO TERMINAL 2,9.0,7.0,2.7050395256917,2.0
2025-12,REG,S01146,partenza,11,4614.0,11,919,0,471,2135,143,0,727,471,2146,57,0,1,5802.0,1188.0,2,MALPENSA AEROPORTO TERMINAL 2,11.0,8.0,2.179499291450165,1.0
2025-12,REG,S01200,arrivo,0,1903.0,0,243,0,154,522,69,0,113,154,522,34,0,0,2046.0,143.0,3,PORTO CERESIO,15.549999999999956,11.0,3.731372549019608,2.0
2025-12,REG,S01200,partenza,1,757.0,1,172,0,110,519,30,0,228,110,520,13,0,0,1359.0,602.0,2,PORTO CERESIO,10.0,7.0,1.484313725490196,1.0
2025-12,REG,S01205,arrivo,10,4606.0,10,1108,0,420,2048,136,3,485,420,2061,60,0,1,5678.0,1072.0,5,VARESE NORD,10.687045123726346,7.687045123726347,2.279152514960374,1.3129548762736536
2025-12,REG,S01205,partenza,6,1599.0,6,743,0,253,1836,76,3,801,253,1845,36,0,0,3602.0,2003.0,6,VARESE NORD,8.372032520325195,5.697560975609756,0.8728854656967622,-0.3024390243902439
2025-12,REG,S01301,arrivo,7,822.0,7,424,0,156,1279,49,15,666,156,1301,21,0,0,2235.0,1413.0,5,CHIASSO,8.0,5.0,0.6597110754414125,-1.0
2025-12,REG,S01301,partenza,9,1680.0,9,552,0,195,1268,44,13,489,195,1290,20,0,0,2656.0,976.0,4,CHIASSO,8.0,6.0,1.3592233009708738,1.0
2025-12,REG,S01307,arrivo,14,3719.0,14,903,0,335,1893,88,5,615,335,1912,40,0,1,4628.0,909.0,8,COMO S.GIOVANNI,9.0,6.7999999999999545,2.007015650296816,1.0
2025-12,REG,S01307,partenza,12,1579.0,12,779,0,212,1867,57,6,837,212,1885,27,0,2,3387.0,1808.0,13,COMO S.GIOVANNI,7.0,5.0,0.8637855579868708,0.0
2025-12,REG,S01308,arrivo,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,0,28.0,0,16,0,6,40,2,0,18,6,40,0,0,0,65.0,37.0,0,COMO CAMERLATA,7.249999999999986,5.100000000000001,0.7,0.0
2025-12,REG,S01310,arrivo,0,0.0,0,0,0,0,22,0,0,0,0,22,0,0,0,0.0,0.0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,0,-73.0,0,1,0,0,34,0,0,11,0,34,0,0,0,1.0,74.0,0,PM ALBATE,-2.3000000000000043,-5.1,-6.083333333333333,-6.5
2025-12,REG,S01315,arrivo,0,8.0,0,0,0,1,1,0,0,0,1,1,0,0,0,8.0,0.0,0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,0,22.0,0,0,0,1,1,1,0,0,1,1,1,0,0,22.0,0.0,0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,3,-1181.0,3,274,0,33,935,7,0,631,33,938,4,0,0,511.0,1692.0,1,CAMNAGO-LENTATE,4.0,2.0,-1.2590618336886994,-2.0
2025-12,REG,S01316,partenza,2,3648.0,2,565,0,321,922,97,0,38,321,924,34,0,0,3694.0,46.0,2,CAMNAGO-LENTATE,12.0,10.0,3.948051948051948,3.0
2025-12,REG,S01318,arrivo,14,787.0,14,24,0,38,68,31,0,19,38,82,28,0,0,812.0,25.0,4,SEREGNO,28.0,27.0,9.716049382716047,3.0
2025-12,REG,S01318,partenza,11,92.0,11,17,0,10,34,2,1,17,10,46,2,0,0,125.0,33.0,0,SEREGNO,8.0,6.0,2.090909090909091,1.0
2025-12,REG,S01320,arrivo,1,4.0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,5,226.0,5,21,0,10,47,7,0,21,10,52,6,0,0,261.0,35.0,2,MONZA,27.449999999999996,19.099999999999987,4.346153846153846,1.0
2025-12,REG,S01322,partenza,2,121.0,2,35,0,9,60,2,0,17,9,62,1,0,0,151.0,30.0,0,MONZA,7.0,6.0,1.9836065573770487,2.0
2025-12,REG,S01325,arrivo,4,305.0,4,7,0,11,15,11,0,1,11,19,10,0,0,306.0,1.0,5,SESTO S.GIOVANNI,34.3,31.599999999999998,16.05263157894737,16.0
2025-12,REG,S01325,partenza,3,59.0,3,9,0,6,13,1,1,2,6,17,0,0,0,64.0,5.0,0,SESTO S.GIOVANNI,9.799999999999995,8.4,3.4705882352941178,3.0
2025-12,REG,S01326,arrivo,5,847.0,5,471,0,187,1392,58,3,710,187,1400,27,0,1,2657.0,1810.0,2,MILANO GRECO PIRELLI,9.0,5.2999999999999545,0.6191520467836257,-1.0
2025-12,REG,S01326,partenza,3,399.0,3,384,0,188,1357,68,5,763,188,1365,29,0,3,2788.0,2389.0,12,MILANO GRECO PIRELLI,10.0,6.0,0.298876404494382,-1.0
2025-12,REG,S01400,arrivo,0,1250.0,0,309,0,82,474,22,1,71,82,475,12,0,0,1332.0,82.0,3,CHIAVENNA,9.0,6.0,2.705627705627706,2.0
2025-12,REG,S01400,partenza,0,1470.0,0,367,0,82,476,19,1,15,82,477,13,0,0,1488.0,18.0,3,CHIAVENNA,8.0,6.0,3.168103448275862,2.0
2025-12,REG,S01405,arrivo,1,58.0,1,1,0,2,2,2,0,0,2,3,2,0,0,58.0,0.0,1,DUBINO,39.4,36.8,19.33333333333333,16.0
2025-12,REG,S01405,partenza,1,9.0,1,0,0,1,0,0,0,0,1,1,0,0,0,9.0,0.0,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,1,30.0,1,0,0,1,0,1,0,0,1,1,1,0,0,30.0,0.0,1,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,1,17.0,1,0,0,2,1,1,0,0,2,2,0,0,0,17.0,0.0,0,DERVIO,10.75,10.5,8.5,8.5
2025-12,REG,S01415,arrivo,0,77.0,0,0,0,1,1,1,0,0,1,1,1,0,1,77.0,0.0,1,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,0,74.0,0,0,0,1,1,1,0,0,1,1,1,0,1,74.0,0.0,1,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,4,1923.0,4,425,0,117,599,29,3,47,117,606,20,0,1,2059.0,136.0,7,COLICO,9.0,7.0,3.264855687606112,2.0
2025-12,REG,S01420,partenza,5,1678.0,5,409,0,113,619,35,3,90,113,627,17,0,0,1789.0,111.0,4,COLICO,10.0,6.0,2.741830065359477,2.0
2025-12,REG,S01425,arrivo,0,349.0,0,42,0,21,74,8,0,10,21,74,6,0,0,363.0,14.0,1,MORBEGNO,20.799999999999983,9.599999999999994,4.780821917808219,3.0
2025-12,REG,S01425,partenza,0,261.0,0,44,0,18,77,4,0,13,18,77,4,0,1,283.0,22.0,1,MORBEGNO,10.799999999999985,6.0,3.4799999999999995,2.0
2025-12,REG,S01427,arrivo,0,3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.0,0.0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,0,63.0,0,0,0,1,1,1,0,0,1,1,1,0,1,63.0,0.0,1,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,1,50.0,1,0,0,2,1,2,0,0,2,2,1,0,0,50.0,0.0,1,S.PIETRO BERBENNO,38.5,37.0,25.0,25.0
2025-12,REG,S01428,partenza,1,0.0,1,1,0,0,1,0,0,1,0,2,0,0,0,1.0,1.0,0,S.PIETRO BERBENNO,0.8999999999999999,0.8,0.0,0.0
2025-12,REG,S01430,arrivo,7,1645.0,7,161,0,100,347,38,1,85,100,355,25,0,3,1856.0,211.0,12,SONDRIO,20.0,10.0,4.754335260115607,3.0
2025-12,REG,S01430,partenza,6,1165.0,6,286,0,62,430,28,2,74,62,438,18,0,2,1283.0,118.0,8,SONDRIO,12.0,7.0,2.7606635071090047,1.0
2025-12,REG,S01437,arrivo,1,21.0,1,1,0,1,2,1,0,1,1,3,1,0,0,22.0,1.0,0,TRESENDA-APRICA-TEGLIO,18.2,16.4,7.0,2.0
2025-12,REG,S01437,partenza,1,2.0,1,0,0,1,2,0,0,2,1,3,0,0,0,5.0,3.0,0,TRESENDA-APRICA-TEGLIO,4.4,3.8000000000000007,0.6666666666666666,-1.0
2025-12,REG,S01440,arrivo,2,399.0,2,129,0,63,443,32,3,241,63,448,19,0,0,993.0,594.0,3,TIRANO,12.399999999999975,7.0,0.9214780600461896,-1.0
2025-12,REG,S01440,partenza,2,1747.0,2,195,0,96,388,50,4,94,96,394,36,0,2,1904.0,157.0,16,TIRANO,26.0,12.600000000000025,4.537662337662337,2.0
2025-12,REG,S01458,arrivo,0,503.0,0,106,0,38,168,7,1,18,38,169,0,0,0,526.0,23.0,0,MOLTENO,8.0,6.0,3.104938271604938,3.0
2025-12,REG,S01458,partenza,0,835.0,0,117,0,66,207,21,1,17,66,208,4,0,1,866.0,31.0,1,MOLTENO,11.049999999999985,10.0,4.175,3.0
2025-12,REG,S01488,arrivo,0,-22.0,0,3,0,0,17,0,0,13,0,17,0,0,0,2.0,24.0,0,BESANA,0.5,0.0,-1.375,-2.0
2025-12,REG,S01488,partenza,0,-31.0,0,3,0,0,16,0,0,12,0,16,0,0,0,2.0,33.0,0,BESANA,1.0,0.5999999999999996,-2.066666666666667,-3.0
2025-12,REG,S01503,arrivo,0,53.0,0,0,0,1,1,1,0,0,1,1,1,0,0,53.0,0.0,1,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,0,10.0,0,0,0,1,1,1,0,0,1,1,0,0,0,10.0,0.0,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,1,8.0,1,0,0,1,0,0,0,0,1,1,0,0,0,8.0,0.0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,1,2.0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,3,267.0,3,1,0,7,7,4,0,1,7,10,4,0,2,269.0,2.0,4,CARNATE USMATE,77.8,74.6,29.666666666666668,9.0
2025-12,REG,S01511,partenza,1,12.0,1,2,0,2,6,0,0,1,2,7,0,0,0,14.0,2.0,0,CARNATE USMATE,6.6,6.2,2.4,2.0
2025-12,REG,S01520,arrivo,5,3111.0,5,1229,0,296,2539,97,10,962,296,2554,51,0,2,5011.0,1900.0,13,LECCO,8.0,5.0,1.250904704463209,1.0
2025-12,REG,S01520,partenza,10,5939.0,10,1337,0,449,2429,125,10,596,449,2449,60,0,0,6801.0,862.0,13,LECCO,10.0,7.0,2.49328295549958,2.0
2025-12,REG,S01524,arrivo,1,201.0,1,0,0,9,8,9,0,0,9,9,9,0,0,201.0,0.0,1,CALOLZIOCORTE OLGINATE,32.8,27.6,22.33333333333333,22.0
2025-12,REG,S01524,partenza,1,25.0,1,6,0,2,10,1,0,2,2,11,0,0,0,27.0,2.0,0,CALOLZIOCORTE OLGINATE,9.649999999999997,8.299999999999999,2.5,1.0
2025-12,REG,S01527,arrivo,2,15.0,2,1,0,1,0,1,0,0,1,2,0,0,0,15.0,0.0,0,AMBIVERE MAPELLO,10.65,10.3,7.5,7.5
2025-12,REG,S01527,partenza,1,10.0,1,0,0,1,0,1,0,0,1,1,0,0,0,10.0,0.0,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,0,3849.0,0,526,0,302,1081,111,0,228,302,1081,76,0,0,4159.0,310.0,8,PONTE S.PIETRO,16.0,10.0,3.644886363636364,2.0
2025-12,REG,S01528,partenza,0,2070.0,0,456,0,185,1086,72,1,424,185,1087,32,0,2,2904.0,834.0,6,PONTE S.PIETRO,11.0,7.600000000000023,1.943661971830986,1.0
2025-12,REG,S01529,arrivo,4,2325.0,4,788,0,265,1805,86,8,718,265,1817,25,0,1,3758.0,1433.0,4,BERGAMO,9.0,6.0,1.312817617165443,1.0
2025-12,REG,S01529,partenza,3,2732.0,3,712,0,334,1824,99,6,741,334,1833,47,0,0,4617.0,1885.0,8,BERGAMO,10.0,7.0,1.5288192501398992,1.0
2025-12,REG,S01535,arrivo,1,3.0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,4.0,0.0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,0,23.0,0,0,0,1,1,1,0,0,1,1,1,0,0,23.0,0.0,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,2,49.0,2,1,0,1,0,1,0,0,1,2,1,0,0,49.0,0.0,1,PALAZZOLO SULL\'OGLIO,42.95,40.9,24.5,24.5
2025-12,REG,S01540,arrivo,1,2.0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,1,10.0,1,0,0,1,0,1,0,0,1,1,0,0,0,10.0,0.0,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,2,173.0,2,0,0,6,4,6,0,0,6,6,6,0,0,173.0,0.0,3,VERDELLO DALMINE,35.75,34.5,28.83333333333333,30.0
2025-12,REG,S01600,partenza,2,32.0,2,0,0,2,5,2,0,4,2,7,2,0,0,39.0,7.0,0,VERDELLO DALMINE,19.75,19.5,5.333333333333333,-1.5
2025-12,REG,S01601,arrivo,0,-1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1.0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,1,13.0,1,0,0,1,0,1,0,0,1,1,0,0,0,13.0,0.0,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,5,848.0,5,9,0,36,49,29,0,8,36,54,26,0,1,862.0,14.0,11,MILANO S.CRISTOFORO,36.4,33.800000000000004,16.0,12.0
2025-12,REG,S01630,partenza,1,67.0,1,9,0,6,18,1,0,3,6,19,1,0,0,76.0,9.0,0,MILANO S.CRISTOFORO,9.699999999999974,7.0,3.722222222222223,2.5
2025-12,REG,S01631,arrivo,2,796.0,2,76,0,71,290,37,2,133,71,294,24,0,1,1107.0,311.0,6,MILANO PORTA GENOVA,20.05000000000001,12.099999999999994,2.842857142857143,0.0
2025-12,REG,S01631,partenza,2,1738.0,2,109,0,111,281,49,0,49,111,283,36,0,0,1833.0,95.0,18,MILANO PORTA GENOVA,31.600000000000005,20.200000000000017,6.4609665427509295,3.0
2025-12,REG,S01640,arrivo,8,757.0,8,74,0,57,165,23,1,41,57,174,15,0,1,842.0,85.0,4,MILANO CERTOSA,17.0,12.900000000000004,4.401162790697675,2.0
2025-12,REG,S01640,partenza,6,339.0,6,26,0,22,103,14,0,53,22,109,10,0,0,456.0,117.0,5,MILANO CERTOSA,21.0,14.0,3.3564356435643563,-1.0
2025-12,REG,S01642,arrivo,28,3740.0,28,471,0,449,1703,169,8,758,449,1739,75,0,1,5503.0,1763.0,12,MILANO BOVISA POLITECNICO,14.0,10.0,2.2288438617401667,1.0
2025-12,REG,S01642,partenza,15,2567.0,15,732,0,276,1635,69,9,591,276,1659,22,0,0,3453.0,886.0,4,MILANO BOVISA POLITECNICO,9.0,6.0,1.6053783614759225,1.0
2025-12,REG,S01645,arrivo,26,11015.0,26,2053,0,1003,4761,368,20,1624,1003,4807,188,0,4,14718.0,3703.0,33,MILANO PORTA GARIBALDI,13.0,8.0,2.3536324786324787,1.0
2025-12,REG,S01645,partenza,23,12012.0,23,1927,0,1073,4634,422,21,1556,1073,4678,255,0,5,15581.0,3569.0,48,MILANO PORTA GARIBALDI,15.0,9.0,2.636523266022827,1.0
2025-12,REG,S01700,arrivo,14,14296.0,14,2183,0,1357,5583,482,10,1963,1357,5607,258,0,6,19283.0,4987.0,71,MILANO CENTRALE,14.0,9.0,2.5978557150645103,1.0
2025-12,REG,S01700,partenza,10,13285.0,10,2071,0,1260,5478,491,9,2063,1260,5497,254,0,8,18763.0,5478.0,82,MILANO CENTRALE,14.0,9.0,2.4629217649239896,1.0
2025-12,REG,S01701,arrivo,12,622.0,12,18,0,29,47,18,0,12,29,59,15,0,2,639.0,17.0,5,MILANO LAMBRATE,36.599999999999966,28.200000000000003,10.542372881355933,4.0
2025-12,REG,S01701,partenza,14,433.0,14,32,0,25,78,13,0,29,25,92,11,0,0,493.0,60.0,6,MILANO LAMBRATE,34.75,19.5,5.034883720930233,1.0
2025-12,REG,S01703,arrivo,0,1519.0,0,313,0,160,832,41,0,341,160,832,23,0,0,1924.0,405.0,3,PIOLTELLO LIMITO,9.349999999999907,7.0,1.866093366093366,0.0
2025-12,REG,S01703,partenza,0,1563.0,0,336,0,158,845,56,1,333,158,846,27,0,2,2331.0,768.0,6,PIOLTELLO LIMITO,11.0,7.0,1.889963724304716,1.0
2025-12,REG,S01707,arrivo,4,90.0,4,0,0,4,0,4,0,0,4,4,4,0,0,90.0,0.0,0,CASSANO D\'ADDA,26.0,26.0,22.5,23.0
2025-12,REG,S01707,partenza,4,11.0,4,1,0,2,0,0,0,1,2,4,0,0,0,14.0,3.0,0,CASSANO D\'ADDA,6.85,6.7,2.75,3.5
2025-12,REG,S01708,arrivo,9,42.0,9,604,0,269,2216,96,6,1297,269,2231,38,0,1,3749.0,3707.0,6,TREVIGLIO,9.0,5.0,0.0193548387096774,-1.0
2025-12,REG,S01708,partenza,11,3940.0,11,870,0,404,2217,157,6,906,404,2234,76,0,0,5936.0,1996.0,20,TREVIGLIO,12.0,7.0,1.8073394495412844,1.0
2025-12,REG,S01714,partenza,1,10.0,1,0,0,1,0,1,0,0,1,1,0,0,0,10.0,0.0,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,2,9084.0,2,1156,0,814,2672,264,4,661,814,2678,125,0,4,10794.0,1710.0,27,BRESCIA,14.0,10.0,3.452679589509692,2.0
2025-12,REG,S01717,partenza,7,5208.0,7,1398,0,485,2900,152,4,977,485,2911,83,0,8,7690.0,2482.0,29,BRESCIA,10.0,6.0,1.8209790209790209,1.0
2025-12,REG,S01736,arrivo,0,37.0,0,0,0,2,2,2,0,0,2,2,2,0,0,37.0,0.0,0,VEDANO OLONA,20.75,20.5,18.5,18.5
2025-12,REG,S01740,arrivo,0,37.0,0,0,0,1,1,1,0,0,1,1,1,0,0,37.0,0.0,1,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,0,1884.0,0,321,0,159,488,35,0,8,159,488,16,0,0,1892.0,8.0,2,LAVENO MOMBELLO LAGO,11.649999999999975,8.300000000000011,3.860655737704918,3.0
2025-12,REG,S01747,partenza,6,1800.0,6,319,0,110,505,48,0,82,110,511,36,0,0,1928.0,128.0,8,LAVENO MOMBELLO LAGO,18.5,9.0,3.522504892367906,2.0
2025-12,REG,S01763,arrivo,0,32.0,0,8,0,2,10,2,0,0,2,10,0,0,0,32.0,0.0,0,COMO CAMERLATA (FNM),12.099999999999998,11.2,3.2,1.0
2025-12,REG,S01763,partenza,0,54.0,0,13,0,4,17,1,0,0,4,17,0,0,0,54.0,0.0,0,COMO CAMERLATA (FNM),7.399999999999995,6.0,3.176470588235294,2.0
2025-12,REG,S01765,arrivo,0,3314.0,0,506,0,273,796,79,0,17,273,796,22,0,0,3336.0,22.0,2,COMO LAGO,12.0,9.0,4.163316582914573,3.0
2025-12,REG,S01765,partenza,0,2386.0,0,520,0,204,809,59,0,85,204,809,14,0,0,2549.0,163.0,0,COMO LAGO,11.0,8.0,2.949320148331273,2.0
2025-12,REG,S01770,arrivo,0,12.0,0,0,0,1,1,1,0,0,1,1,0,0,0,12.0,0.0,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,1,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,0,73.0,0,8,0,2,10,1,0,0,2,10,1,0,0,73.0,0.0,1,BRESSANA BOTTARONE,28.44999999999996,10.899999999999986,7.3,3.0
