mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S08512,arrivo,71,0,74.0,47,1,0,2,76.0,0,0,1,22,0,2,70,1,-2.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,-0.028169014084507,-1.0,1.0
2026-02,REG,S08512,partenza,70,0,111.0,52,0,0,2,97.0,0,1,1,16,0,2,70,1,14.0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,0.2,-1.0,1.0
2026-02,REG,S08526,arrivo,552,0,1377.0,294,0,6,77,895.0,6,0,10,181,0,77,546,34,482.0,23,AVEZZANO,11.0,0.8731884057971014,-1.0,7.0
2026-02,REG,S08526,partenza,552,0,1237.0,266,0,6,66,1115.0,6,3,6,220,0,66,546,24,122.0,14,AVEZZANO,9.0,0.2210144927536232,0.0,5.0
2026-02,REG,S08534,arrivo,1,0,4.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,4.0,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,655,0,637.0,418,0,1,30,1070.0,1,0,3,207,0,30,654,12,-433.0,8,SULMONA,4.0,-0.6610687022900763,-1.0,2.0
2026-02,REG,S08539,partenza,649,0,836.0,301,1,1,43,543.0,1,0,1,305,0,43,647,11,293.0,5,SULMONA,5.0,0.4514637904468413,0.0,3.0
2026-02,REG,S08602,arrivo,14,0,200.0,5,0,2,4,13.0,2,2,3,5,0,4,12,4,187.0,4,CAMPOLEONE,66.25,13.357142857142858,1.5,53.20000000000003
2026-02,REG,S08602,partenza,13,0,17.0,5,0,2,1,9.0,2,0,0,7,0,1,11,0,8.0,0,CAMPOLEONE,4.79999999999999,0.6153846153846154,1.0,2.0
2026-02,REG,S08608,arrivo,248,0,528.0,58,10,0,34,108.0,0,0,0,156,0,34,238,8,420.0,1,LATINA,7.0,1.6935483870967742,1.0,5.0
2026-02,REG,S08608,partenza,247,0,308.0,98,10,0,18,188.0,0,0,0,131,0,18,237,8,120.0,4,LATINA,5.699999999999989,0.48582995951417,0.0,3.0
2026-02,REG,S08640,arrivo,257,0,665.0,122,9,3,36,424.0,3,1,5,99,0,36,245,14,241.0,8,FORMIA-GAETA,11.0,0.9377431906614786,0.0,6.0
2026-02,REG,S08640,partenza,193,0,412.0,108,10,5,24,508.0,5,0,3,61,0,24,178,13,-96.0,8,FORMIA-GAETA,10.399999999999975,-0.4974093264248704,-1.0,5.0
2026-02,REG,S08650,arrivo,159,0,325.0,80,3,16,21,148.0,16,0,1,58,0,21,140,8,177.0,6,CIAMPINO,8.299999999999983,1.1132075471698113,-1.0,5.200000000000017
2026-02,REG,S08650,partenza,176,0,244.0,113,2,12,13,254.0,12,0,1,50,0,13,162,7,-10.0,4,CIAMPINO,6.25,-0.0568181818181817,-1.0,3.0
2026-02,REG,S08652,arrivo,4,0,74.0,0,0,4,4,0.0,4,0,1,0,0,4,0,2,74.0,1,ZAGAROLO,44.44999999999999,18.5,9.5,38.900000000000006
2026-02,REG,S08652,partenza,4,0,7.0,0,0,4,1,0.0,4,0,0,3,0,1,0,0,7.0,0,ZAGAROLO,4.399999999999999,1.75,1.0,3.8000000000000007
2026-02,REG,S08657,arrivo,252,0,559.0,73,7,2,33,196.0,2,1,1,146,0,33,243,10,363.0,5,COLLEFERRO-SEGNI-PALIANO,8.449999999999987,1.4404761904761905,1.0,5.0
2026-02,REG,S08657,partenza,244,0,240.0,114,6,1,12,278.0,1,0,0,118,0,12,237,3,-38.0,0,COLLEFERRO-SEGNI-PALIANO,4.0,-0.1557377049180328,0.0,3.0
2026-02,REG,S08662,arrivo,254,0,365.0,146,6,0,20,670.0,0,0,2,88,0,20,248,7,-305.0,4,FROSINONE,5.349999999999994,-1.2007874015748032,-2.0,4.0
2026-02,REG,S08662,partenza,258,0,405.0,111,7,0,19,304.0,0,0,2,128,0,19,251,12,101.0,7,FROSINONE,7.149999999999977,0.3914728682170542,0.0,3.300000000000012
2026-02,REG,S08668,arrivo,68,0,16.0,50,2,0,0,118.0,0,0,0,18,0,0,66,0,-102.0,0,ROCCASECCA,1.0,-1.5,-2.0,1.0
2026-02,REG,S08668,partenza,69,0,46.0,38,3,0,2,100.0,0,0,0,29,0,2,66,0,-54.0,0,ROCCASECCA,3.0,-0.782608695652174,-1.0,2.0
2026-02,REG,S08671,arrivo,929,0,2340.0,493,18,0,136,1479.0,0,3,12,300,0,136,911,58,861.0,38,CASSINO,12.0,0.9268030139935416,-1.0,7.0
2026-02,REG,S08671,partenza,908,0,1950.0,398,16,6,129,1306.0,8,0,5,381,2,129,884,42,644.0,28,CASSINO,9.0,0.7092511013215859,0.0,6.0
2026-02,REG,S08674,arrivo,1,0,3.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,3.0,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,1,0,7.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,7.0,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,2,0,23.0,0,0,2,1,0.0,2,0,0,1,0,1,0,1,23.0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,20.05,11.5,11.5,19.1
2026-02,REG,S08680,partenza,1,0,33.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,33.0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,33.0,33.0,33.0,33.0
2026-02,REG,S08701,arrivo,2,0,53.0,0,0,2,2,0.0,2,0,1,0,0,2,0,1,53.0,1,MARINO LAZIALE,43.15,26.5,26.5,41.3
2026-02,REG,S08701,partenza,2,0,20.0,0,0,2,2,0.0,2,0,0,0,0,2,0,1,20.0,1,MARINO LAZIALE,14.5,10.0,10.0,14.0
2026-02,REG,S08704,arrivo,450,0,356.0,330,2,0,17,706.0,0,0,2,103,0,17,448,9,-350.0,4,ALBANO LAZIALE,4.0,-0.7777777777777778,-2.0,2.0
2026-02,REG,S08704,partenza,449,0,576.0,161,2,0,36,293.0,0,0,0,252,0,36,447,3,283.0,0,ALBANO LAZIALE,5.0,0.6302895322939867,0.0,4.0
2026-02,REG,S08705,arrivo,1,0,0.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,0.0,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,20,0,39.0,3,0,1,4,3.0,1,0,0,13,0,4,19,0,36.0,0,APRILIA,5.050000000000001,1.8,1.5,5.0
2026-02,REG,S08707,arrivo,20,0,17.0,6,0,0,0,6.0,0,0,0,14,0,0,20,0,11.0,0,PADIGLIONE,3.0500000000000007,0.55,0.0,3.0
2026-02,REG,S08707,partenza,19,0,11.0,6,0,0,0,9.0,0,0,0,13,0,0,19,0,2.0,0,PADIGLIONE,3.099999999999998,0.1052631578947368,0.0,1.3999999999999986
2026-02,REG,S08710,arrivo,500,0,521.0,255,1,0,26,502.0,0,0,2,219,0,26,499,6,19.0,4,NETTUNO,5.0,0.038,-1.0,3.0
2026-02,REG,S08710,partenza,510,0,608.0,233,1,0,38,470.0,0,0,2,239,0,38,509,14,138.0,5,NETTUNO,6.0,0.2705882352941176,0.0,3.0
2026-02,REG,S08716,arrivo,2,0,43.0,0,0,2,2,0.0,2,0,0,0,0,2,0,2,43.0,2,MARECHIARO,21.95,21.5,21.5,21.9
2026-02,REG,S08716,partenza,2,0,3.0,0,0,2,0,0.0,2,0,0,2,0,0,0,0,3.0,0,MARECHIARO,2.85,1.5,1.5,2.7
2026-02,REG,S08732,arrivo,3,0,46.0,0,0,3,2,0.0,3,0,1,1,0,2,0,1,46.0,1,CECCHINA,32.3,15.333333333333334,8.0,29.600000000000005
2026-02,REG,S08732,partenza,3,0,2.0,2,0,3,0,6.0,3,0,0,1,0,0,0,0,-4.0,0,CECCHINA,1.5999999999999996,-1.3333333333333333,-2.0,1.2000000000000002
2026-02,REG,S08733,arrivo,1,0,19.0,0,0,1,1,0.0,1,0,0,0,0,1,0,1,19.0,1,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,1,0,8.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,8.0,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,579,0,1459.0,238,6,0,78,448.0,0,0,6,263,0,78,573,31,1011.0,22,VELLETRI,11.0,1.7461139896373057,1.0,6.0
2026-02,REG,S08734,partenza,584,0,1564.0,125,6,2,101,333.0,2,0,8,358,0,101,576,26,1231.0,18,VELLETRI,8.850000000000023,2.107876712328767,1.0,5.7000000000000455
2026-02,REG,S08751,arrivo,394,0,250.0,313,7,0,11,783.0,0,0,1,70,0,11,387,7,-533.0,4,FRASCATI,3.0,-1.3527918781725887,-2.0,1.0
2026-02,REG,S08751,partenza,392,0,586.0,109,7,0,27,191.0,0,0,1,256,0,27,385,7,395.0,5,FRASCATI,5.0,1.0076530612244898,0.0,4.0
2026-02,REG,S08850,arrivo,46,0,66.0,4,0,0,2,4.0,0,0,0,40,0,2,46,0,62.0,0,CAPISTRELLO,3.0,1.3478260869565215,1.0,3.0
2026-02,REG,S08850,partenza,46,0,123.0,24,0,0,7,33.0,0,0,2,15,0,7,46,2,90.0,2,CAPISTRELLO,8.5,1.9565217391304348,-1.0,6.0
2026-02,REG,S08856,arrivo,1,0,2.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,2.0,0,BALSORANO,2.0,2.0,2.0,2.0
2026-02,REG,S08856,partenza,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,BALSORANO,1.0,1.0,1.0,1.0
2026-02,REG,S08906,arrivo,3,0,0.0,0,0,0,0,0.0,0,0,0,3,0,0,3,0,0.0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,6,0,0.0,0,0,0,0,0.0,0,0,0,6,0,0,6,0,0.0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,arrivo,2,0,62.0,0,0,2,2,0.0,2,0,1,0,0,2,0,2,62.0,2,SESSA AURUNCA-ROCCAMONFINA,43.6,31.0,31.0,42.2
2026-02,REG,S09000,partenza,26,0,80.0,18,0,2,1,40.0,2,1,1,7,0,1,24,1,40.0,1,SESSA AURUNCA-ROCCAMONFINA,3.5,1.5384615384615385,-1.0,1.0
2026-02,REG,S09003,arrivo,873,0,1603.0,355,20,1,112,829.0,1,0,0,406,0,112,852,11,774.0,5,VILLA LITERNO,6.0,0.8865979381443299,1.0,5.0
2026-02,REG,S09003,partenza,897,0,1809.0,351,20,3,126,1052.0,3,0,3,420,0,126,874,28,757.0,11,VILLA LITERNO,8.0,0.8439241917502787,1.0,5.0
2026-02,REG,S09006,arrivo,32,0,119.0,11,1,9,6,12.0,9,0,1,15,0,6,22,3,107.0,3,AVERSA,19.7,3.34375,1.0,7.800000000000004
2026-02,REG,S09006,partenza,26,0,27.0,22,0,6,1,79.0,6,0,0,3,0,1,20,1,-52.0,1,AVERSA,2.75,-2.0,-3.5,1.0
2026-02,REG,S09050,partenza,4,0,34.0,0,0,4,3,0.0,4,0,0,1,0,3,0,1,34.0,1,CARPINONE,14.949999999999998,8.5,7.0,13.900000000000002
2026-02,REG,S09053,arrivo,4,0,8.0,3,0,4,1,8.0,4,0,0,0,0,1,0,0,0.0,0,ISERNIA,6.649999999999997,0.0,-2.0,5.300000000000002
2026-02,REG,S09053,partenza,4,0,111.0,1,0,4,3,5.0,4,1,1,0,0,3,0,2,106.0,1,ISERNIA,77.59999999999997,26.5,11.0,66.20000000000002
2026-02,REG,S09101,arrivo,80,0,114.0,17,0,0,4,25.0,0,0,0,59,0,4,80,0,89.0,0,POZZUOLI SOLFATARA,4.099999999999994,1.1125,1.0,3.0
2026-02,REG,S09101,partenza,96,0,121.0,50,0,0,5,108.0,0,0,0,41,0,5,96,0,13.0,0,POZZUOLI SOLFATARA,4.25,0.1354166666666666,-1.0,3.5
2026-02,REG,S09103,arrivo,629,0,1130.0,241,10,0,79,615.0,0,0,0,309,0,79,619,13,515.0,2,NAPOLI CAMPI FLEGREI,7.0,0.8187599364069952,1.0,5.0
2026-02,REG,S09103,partenza,659,0,1302.0,229,10,0,89,668.0,0,0,0,341,0,89,649,6,634.0,4,NAPOLI CAMPI FLEGREI,6.0,0.96206373292868,1.0,5.0
2026-02,REG,S09150,arrivo,257,0,332.0,169,1,0,26,728.0,0,0,0,62,0,26,256,9,-396.0,4,MINTURNO-SCAURI,7.0,-1.5408560311284047,-2.0,4.400000000000006
2026-02,REG,S09150,partenza,236,0,216.0,135,2,2,12,418.0,2,0,1,89,0,12,232,3,-202.0,2,MINTURNO-SCAURI,4.25,-0.8559322033898306,-1.0,3.0
2026-02,REG,S09203,arrivo,71,0,180.0,31,1,0,11,70.0,0,0,0,29,0,11,70,6,110.0,3,VAIRANO-CAIANELLO,12.5,1.5492957746478873,0.0,7.0
2026-02,REG,S09203,partenza,72,0,175.0,38,1,2,12,167.0,4,0,1,22,2,12,67,4,8.0,2,VAIRANO-CAIANELLO,8.800000000000011,0.1111111111111111,-1.0,5.899999999999999
2026-02,REG,S09206,arrivo,1,0,3.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,3.0,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,1,0,5.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,5.0,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,920,0,2515.0,337,28,8,178,1008.0,13,0,5,405,5,178,879,52,1507.0,31,CASERTA,10.0,1.6380434782608695,1.0,7.0
2026-02,REG,S09211,partenza,891,0,1780.0,514,35,4,104,1909.0,5,2,8,273,1,104,851,53,-129.0,28,CASERTA,11.0,-0.1447811447811448,-1.0,5.0
2026-02,REG,S09213,arrivo,13,0,57.0,2,4,4,3,5.0,4,0,1,8,0,3,5,1,52.0,1,CANCELLO,19.399999999999963,4.0,1.0,8.200000000000003
2026-02,REG,S09213,partenza,14,0,12.0,3,6,2,1,3.0,2,0,0,10,0,1,6,0,9.0,0,CANCELLO,4.399999999999999,0.6428571428571429,0.0,2.7000000000000006
2026-02,REG,S09215,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,2398,0,5951.0,1360,64,13,353,7000.0,19,6,28,685,6,353,2315,158,-1049.0,102,NAPOLI CENTRALE,12.0,-0.4374478732276896,-1.0,6.0
2026-02,REG,S09218,partenza,2419,0,5651.0,1238,55,16,325,4269.0,21,7,26,856,5,325,2343,138,1382.0,81,NAPOLI CENTRALE,11.0,0.5713104588673006,-1.0,6.0
2026-02,REG,S09311,arrivo,103,0,114.0,82,4,0,6,557.0,0,0,1,15,0,6,99,4,-443.0,2,BENEVENTO,6.599999999999967,-4.300970873786408,-5.0,1.799999999999997
2026-02,REG,S09311,partenza,102,0,236.0,60,2,0,13,280.0,0,0,2,29,0,13,100,5,-44.0,3,BENEVENTO,7.899999999999977,-0.43137254901960786,-1.0,5.0
2026-02,REG,S09453,arrivo,269,0,756.0,171,7,1,37,648.0,1,1,8,61,0,37,261,23,108.0,15,BOIANO,16.599999999999994,0.4014869888475836,-2.0,7.0
2026-02,REG,S09453,partenza,262,0,658.0,152,7,1,27,769.0,1,2,6,83,0,27,254,14,-111.0,12,BOIANO,10.899999999999975,-0.4236641221374045,-1.0,4.900000000000006
2026-02,REG,S09519,arrivo,1,0,1.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,1.0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,3,0,13.0,0,0,3,1,0.0,3,0,0,2,0,1,0,0,13.0,0,BARONISSI,5.8,4.333333333333333,4.0,5.599999999999999
2026-02,REG,S09520,partenza,3,0,12.0,1,0,3,1,5.0,3,0,0,1,0,1,0,0,7.0,0,BARONISSI,7.599999999999999,2.333333333333333,4.0,7.2
2026-02,REG,S09521,arrivo,2,0,4.0,0,0,2,0,0.0,2,0,0,2,0,0,0,0,4.0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,2,0,2.0,1,0,2,0,4.0,2,0,0,1,0,0,0,0,-2.0,0,PELLEZZANO,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2026-02,REG,S09522,arrivo,3,0,33.0,1,0,3,2,3.0,3,0,0,0,0,2,0,2,30.0,1,FRATTE,20.9,10.0,11.0,19.8
2026-02,REG,S09522,partenza,2,0,1.0,1,0,2,0,3.0,2,0,0,1,0,0,0,0,-2.0,0,FRATTE,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2026-02,REG,S09702,arrivo,267,0,919.0,46,4,46,72,257.0,46,0,0,149,0,72,217,17,662.0,4,SARNO,11.699999999999989,2.4794007490636703,3.0,8.0
2026-02,REG,S09702,partenza,254,0,318.0,168,3,43,21,790.0,43,0,0,65,0,21,208,7,-472.0,5,SARNO,6.349999999999994,-1.858267716535433,-2.0,4.0
2026-02,REG,S09706,arrivo,239,0,314.0,94,10,1,15,203.0,1,0,0,130,0,15,228,5,111.0,2,MERCATO S.SEVERINO,5.099999999999994,0.4644351464435146,0.0,3.0
2026-02,REG,S09706,partenza,241,0,557.0,110,10,3,32,309.0,3,0,3,99,0,32,228,8,248.0,7,MERCATO S.SEVERINO,7.0,1.0290456431535269,0.0,5.0
2026-02,REG,S09800,arrivo,1,0,57.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,57.0,1,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,24,0,0.0,22,1,0,0,44.0,0,0,0,2,0,0,23,0,-44.0,0,TORRE ANNUNZIATA CENTRALE,-0.1500000000000021,-1.8333333333333333,-2.0,-1.0
2026-02,REG,S09806,partenza,25,0,61.0,18,0,0,2,58.0,0,0,1,5,0,2,25,1,3.0,1,TORRE ANNUNZIATA CENTRALE,4.399999999999992,0.12,-3.0,2.0
2026-02,REG,S09814,arrivo,308,0,406.0,153,14,0,18,432.0,0,0,2,137,0,18,294,10,-26.0,7,NOCERA INFERIORE,5.649999999999977,-0.0844155844155844,0.0,4.0
2026-02,REG,S09814,partenza,240,0,240.0,159,13,0,12,548.0,0,0,1,69,0,12,227,5,-308.0,2,NOCERA INFERIORE,4.049999999999983,-1.2833333333333334,-2.0,3.0
2026-02,REG,S09818,arrivo,1082,0,1600.0,668,43,50,96,2708.0,50,0,6,318,0,96,989,31,-1108.0,19,SALERNO,6.0,-1.024029574861368,-2.0,4.0
2026-02,REG,S09818,partenza,1851,0,2364.0,543,43,56,148,2007.0,56,0,7,1160,0,148,1752,51,357.0,22,SALERNO,6.0,0.192868719611021,0.0,4.0
2026-02,REG,S09821,arrivo,1,0,5.0,0,0,1,1,0.0,1,0,0,0,0,1,0,0,5.0,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,55,0,156.0,25,1,11,11,92.0,11,0,1,19,0,11,43,5,64.0,3,BATTIPAGLIA,12.899999999999991,1.1636363636363636,0.0,7.0
2026-02,REG,S09823,partenza,55,0,29.0,41,0,8,2,243.0,8,0,0,12,0,2,47,0,-214.0,0,BATTIPAGLIA,2.299999999999997,-3.890909090909091,-2.0,2.0
2026-02,REG,S09824,arrivo,81,0,101.0,59,1,1,5,220.0,1,0,1,17,0,5,79,4,-119.0,1,EBOLI,6.0,-1.469135802469136,-2.0,2.0
2026-02,REG,S09824,partenza,80,0,250.0,28,1,4,19,104.0,4,0,1,33,0,19,75,7,146.0,5,EBOLI,15.049999999999994,1.825,1.0,8.100000000000009
2026-02,REG,S09828,arrivo,62,0,98.0,39,0,1,7,103.0,1,0,0,16,0,7,61,3,-5.0,1,BUCCINO S.GREGORIO MAGNO,8.949999999999996,-0.0806451612903225,-1.0,4.899999999999999
2026-02,REG,S09828,partenza,83,0,166.0,53,1,0,15,318.0,0,0,0,15,0,15,82,5,-152.0,1,BUCCINO S.GREGORIO MAGNO,10.599999999999966,-1.8313253012048192,-3.0,6.0
2026-02,REG,S09832,arrivo,19,0,15.0,9,0,0,0,28.0,0,0,0,10,0,0,19,0,-13.0,0,BARAGIANO-RUOTI,3.0,-0.6842105263157895,0.0,2.2
2026-02,REG,S09832,partenza,20,0,1.0,16,0,0,0,19.0,0,0,0,4,0,0,20,0,-18.0,0,BARAGIANO-RUOTI,0.0500000000000007,-0.9,-1.0,0.0
2026-02,REG,S09837,arrivo,1,0,0.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,0.0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,671,0,54.0,2,5,0,2,3.0,0,0,0,667,0,2,666,1,51.0,1,ARECHI,0.0,0.0760059612518628,0.0,0.0
2026-02,REG,S09839,partenza,5,0,0.0,0,4,1,0,0.0,1,0,0,5,0,0,0,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,337,0,507.0,203,0,0,34,533.0,0,0,1,100,0,34,337,8,-26.0,5,TERMOLI,6.0,-0.0771513353115727,-1.0,4.400000000000034
2026-02,REG,S11019,partenza,333,0,328.0,227,0,0,17,632.0,0,0,1,89,0,17,333,7,-304.0,5,TERMOLI,4.399999999999977,-0.9129129129129128,-2.0,3.0
2026-02,REG,S11025,arrivo,60,0,92.0,28,0,0,3,39.0,0,0,1,29,0,3,60,2,53.0,1,S.SEVERO,4.049999999999997,0.8833333333333333,0.0,4.0
2026-02,REG,S11025,partenza,59,0,151.0,29,0,0,7,84.0,0,0,0,23,0,7,59,6,67.0,3,S.SEVERO,13.199999999999987,1.1355932203389831,0.0,6.40000000000002
2026-02,REG,S11100,arrivo,611,0,1119.0,292,0,1,49,985.0,1,1,5,270,0,49,610,23,134.0,16,FOGGIA,6.0,0.2193126022913257,0.0,4.0
2026-02,REG,S11100,partenza,646,0,1165.0,375,1,1,66,1251.0,1,1,4,205,0,66,644,26,-86.0,15,FOGGIA,8.0,-0.1331269349845201,-1.0,5.0
2026-02,REG,S11108,arrivo,561,0,1066.0,296,3,4,48,857.0,4,0,4,217,0,48,554,19,209.0,14,BARLETTA,7.0,0.3725490196078431,-1.0,4.0
2026-02,REG,S11108,partenza,544,0,1249.0,252,0,2,67,636.0,2,0,7,225,0,67,542,24,613.0,14,BARLETTA,8.0,1.1268382352941178,0.0,5.0
2026-02,REG,S11116,arrivo,1,0,2.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,2.0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,1725,0,2271.0,1127,3,2,118,2653.0,2,1,9,480,0,118,1720,45,-382.0,29,BARI CENTRALE,6.0,-0.2214492753623188,-1.0,3.0
2026-02,REG,S11119,partenza,1706,0,2996.0,737,2,4,147,1216.0,4,1,12,822,0,147,1700,61,1780.0,42,BARI CENTRALE,7.0,1.0433763188745604,0.0,4.0
2026-02,REG,S11126,arrivo,20,0,4.0,16,0,0,0,25.0,0,0,0,4,0,0,20,0,-21.0,0,BARI TORRE A MARE,1.0500000000000007,-1.05,-1.0,1.0
2026-02,REG,S11126,partenza,20,0,9.0,14,0,0,0,32.0,0,0,0,6,0,0,20,0,-23.0,0,BARI TORRE A MARE,2.0,-1.15,-2.0,2.0
2026-02,REG,S11128,arrivo,2,0,5.0,0,0,2,0,0.0,2,0,0,2,0,0,0,0,5.0,0,POLIGNANO A MARE,2.95,2.5,2.5,2.9
2026-02,REG,S11128,partenza,2,0,13.0,0,0,2,1,0.0,2,0,0,1,0,1,0,1,13.0,0,POLIGNANO A MARE,10.55,6.5,6.5,10.1
2026-02,REG,S11130,arrivo,516,0,948.0,242,0,0,50,595.0,0,0,5,224,0,50,516,18,353.0,9,FASANO,6.25,0.6841085271317829,0.0,4.0
2026-02,REG,S11130,partenza,516,0,841.0,296,2,1,40,883.0,1,0,3,180,0,40,513,12,-42.0,9,FASANO,6.25,-0.0813953488372093,-1.0,4.0
2026-02,REG,S11132,arrivo,4,0,22.0,3,0,0,1,3.0,0,0,0,0,0,1,4,1,19.0,1,OSTUNI,18.54999999999999,4.75,-1.0,15.100000000000003
2026-02,REG,S11132,partenza,4,0,0.0,4,0,0,0,8.0,0,0,0,0,0,0,4,0,-8.0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,219,0,211.0,137,0,0,18,354.0,0,0,0,64,0,18,219,3,-143.0,1,BRINDISI,6.0,-0.6529680365296804,-1.0,3.0
2026-02,REG,S11136,partenza,220,0,374.0,105,0,0,20,289.0,0,0,1,95,0,20,220,7,85.0,4,BRINDISI,6.0,0.3863636363636363,0.0,4.0
2026-02,REG,S11145,arrivo,563,0,1276.0,217,0,0,68,424.0,0,1,3,278,0,68,563,28,852.0,17,LECCE,9.0,1.5133214920071048,1.0,5.0
2026-02,REG,S11145,partenza,566,0,569.0,368,1,0,32,818.0,0,0,1,166,0,32,565,6,-249.0,4,LECCE,5.0,-0.4399293286219081,-1.0,3.0
2026-02,REG,S11204,arrivo,1,0,34.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,34.0,1,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,1,0,0.0,0,0,1,0,0.0,1,0,0,1,0,0,0,0,0.0,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,79,0,79.0,48,0,0,4,111.0,0,0,0,27,0,4,79,1,-32.0,1,ROCCHETTA S.ANTONIO-LACEDONIA,4.099999999999994,-0.4050632911392405,-1.0,3.0
2026-02,REG,S11205,partenza,77,0,207.0,65,0,0,4,356.0,0,1,1,8,0,4,77,3,-149.0,2,ROCCHETTA S.ANTONIO-LACEDONIA,4.400000000000006,-1.9350649350649352,-5.0,1.4000000000000057
2026-02,REG,S11252,arrivo,407,0,294.0,215,1,0,10,219.0,0,0,1,182,0,10,406,2,75.0,2,BITRITTO,3.0,0.18427518427518422,-1.0,2.0
2026-02,REG,S11252,partenza,410,0,157.0,306,1,0,2,423.0,0,0,1,102,0,2,409,1,-266.0,1,BITRITTO,2.0,-0.6487804878048781,-1.0,1.0
2026-02,REG,S11420,arrivo,278,0,355.0,211,3,0,16,1081.0,0,0,4,51,0,16,275,9,-726.0,5,POTENZA CENTRALE,5.0,-2.6115107913669067,-4.0,3.0
2026-02,REG,S11420,partenza,281,0,595.0,178,4,1,27,753.0,1,1,5,76,0,27,276,13,-158.0,9,POTENZA CENTRALE,7.0,-0.5622775800711743,-2.0,4.0
2026-02,REG,S11465,arrivo,471,0,1132.0,200,2,0,63,749.0,0,1,4,208,0,63,469,22,383.0,14,TARANTO,8.0,0.8131634819532909,0.0,5.0
2026-02,REG,S11465,partenza,468,0,1168.0,257,4,0,65,855.0,0,2,6,146,0,65,464,27,313.0,15,TARANTO,10.649999999999975,0.6688034188034188,-1.0,6.0
2026-02,REG,S11705,arrivo,2,0,3.0,0,0,2,0,0.0,2,0,0,2,0,0,0,0,3.0,0,AGROPOLI CASTELLABATE,2.85,1.5,1.5,2.7
2026-02,REG,S11721,arrivo,444,0,721.0,257,6,0,39,924.0,0,1,3,148,0,39,438,18,-203.0,8,SAPRI,7.0,-0.4572072072072072,-1.0,4.0
2026-02,REG,S11721,partenza,453,0,1150.0,227,9,10,86,917.0,10,0,2,140,0,86,434,33,233.0,19,SAPRI,13.0,0.5143487858719646,-1.0,7.0
