mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,,S09218,arrivo,1,653.0,14,0,110,2022.0,17,182,28,1,42,183,0,0,42,56,1369.0,56,NAPOLI CENTRALE,38.97486338797816,7.48087431693989,53.25901639344259,-2.584699453551912
2026-02,,S09218,partenza,0,0.0,0,0,0,56.0,14,14,0,0,0,14,0,0,0,0,56.0,0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,0,0.0,0,0,0,364.0,0,14,0,0,14,14,0,0,14,14,364.0,14,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,0,0.0,0,0,0,9.0,0,1,0,0,0,1,0,0,0,1,9.0,1,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,0,532.0,1,5,84,752.0,34,157,5,0,21,162,0,0,14,44,220.0,44,DOMODOSSOLA,12.800000000000011,1.3580246913580247,16.0,-1.0
2026-03,EC,S01003,partenza,0,24.0,2,5,10,1519.0,61,157,8,0,50,162,0,0,18,91,1495.0,91,DOMODOSSOLA,15.0,9.228395061728396,26.949999999999985,5.0
2026-03,EC,S01013,arrivo,1,0.0,0,0,0,9.0,0,0,0,1,0,1,0,0,0,1,9.0,1,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,1,658.0,2,2,259,1321.0,86,396,12,1,35,399,0,0,25,54,663.0,54,CHIASSO,7.199999999999989,1.6616541353383458,18.09999999999997,-2.0
2026-03,EC,S01301,partenza,1,602.0,4,2,211,1722.0,109,399,11,1,52,402,0,0,32,82,1120.0,82,CHIASSO,11.900000000000034,2.7860696517412937,21.0,-1.0
2026-03,EC,S01307,arrivo,1,3.0,0,0,1,0.0,0,0,0,1,0,1,0,0,0,0,-3.0,0,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,1,0.0,0,0,0,55.0,0,0,1,1,1,1,0,0,1,1,55.0,1,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,0,605.0,2,7,213,2052.0,144,469,11,0,65,476,0,0,28,119,1447.0,119,MILANO CENTRALE,11.0,3.0399159663865545,15.5,0.0
2026-03,EC,S01700,partenza,2,1044.0,1,7,300,1203.0,108,466,7,2,33,475,0,0,22,67,159.0,67,MILANO CENTRALE,7.0,0.3347368421052631,12.299999999999956,-2.0
2026-03,EC,S02001,arrivo,1,302.0,4,9,77,1168.0,53,175,10,1,33,185,0,0,21,55,866.0,55,BRENNERO,15.0,4.681081081081081,33.79999999999981,0.0
2026-03,EC,S02001,partenza,1,75.0,4,8,36,2153.0,47,171,19,1,72,180,0,0,57,97,2078.0,97,BRENNERO,30.19999999999999,11.544444444444444,43.0,5.5
2026-03,EC,S02026,arrivo,0,8.0,0,5,3,272.0,11,26,2,0,12,31,0,0,6,17,264.0,17,BOLZANO,22.0,8.516129032258064,33.0,5.0
2026-03,EC,S02026,partenza,0,111.0,0,6,23,16.0,7,25,0,0,1,31,0,0,1,1,-95.0,1,BOLZANO,0.0,-3.064516129032258,0.5,-4.0
2026-03,EC,S02430,arrivo,0,33.0,0,0,15,143.0,9,35,1,0,3,35,0,0,2,11,110.0,11,VERONA PORTA NUOVA,8.0,3.142857142857143,12.09999999999998,1.0
2026-03,EC,S02430,partenza,0,65.0,0,0,20,128.0,11,37,1,0,5,37,0,0,3,6,63.0,6,VERONA PORTA NUOVA,10.0,1.7027027027027026,21.799999999999983,-1.0
2026-03,EC,S02589,arrivo,1,0.0,0,0,0,6.0,0,0,0,1,0,1,0,0,0,1,6.0,1,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,1,16.0,0,0,1,13.0,0,1,0,1,1,2,0,0,0,1,-3.0,1,VENEZIA MESTRE,10.1,-1.5,11.549999999999995,-1.5
2026-03,EC,S02593,arrivo,1,41.0,1,2,18,828.0,43,104,6,1,24,107,0,0,13,46,787.0,46,VENEZIA S.LUCIA,17.0,7.355140186915888,30.499999999999943,4.0
2026-03,EC,S02593,partenza,1,120.0,3,2,30,1199.0,27,105,13,1,30,108,0,0,22,51,1079.0,51,VENEZIA S.LUCIA,35.3,9.99074074074074,41.29999999999998,4.0
2026-03,EC,S03015,partenza,1,0.0,0,0,0,9.0,0,0,0,1,0,1,0,0,0,1,9.0,1,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,1,9.0,4,1,6,1427.0,5,62,13,1,50,64,0,0,43,53,1418.0,53,BOLOGNA CENTRALE,38.90000000000002,22.15625,67.4499999999999,19.5
2026-03,EC,S05043,partenza,0,71.0,3,1,22,601.0,15,62,5,0,17,63,0,0,10,26,530.0,26,BOLOGNA CENTRALE,17.800000000000004,8.412698412698413,40.49999999999999,2.0
2026-03,EC,S06000,arrivo,0,0.0,0,0,0,8.0,3,3,0,0,0,3,0,0,0,0,8.0,0,LA SPEZIA CENTRALE,3.6,2.6666666666666665,3.7999999999999994,2.0
2026-03,EC,S06000,partenza,0,5.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-5.0,0,LA SPEZIA CENTRALE,-2.1,-2.5,-2.05,-2.5
2026-03,EC,S06421,arrivo,0,1.0,3,0,1,674.0,2,28,5,0,20,28,0,0,15,25,673.0,25,FIRENZE SANTA MARIA NOVELLA,58.70000000000001,24.035714285714285,82.89999999999999,16.5
2026-03,EC,S06421,partenza,0,59.0,0,0,22,42.0,5,29,0,0,1,29,0,0,1,2,-17.0,2,FIRENZE SANTA MARIA NOVELLA,2.399999999999999,-0.5862068965517241,4.599999999999998,-2.0
2026-03,EC,S06725,arrivo,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S06725,partenza,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,arrivo,1,0.0,0,0,0,9.0,0,0,0,1,0,1,0,0,0,1,9.0,1,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,partenza,0,191.0,2,0,30,573.0,5,57,6,0,17,57,0,0,13,22,382.0,22,MODANE,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,ECFR,S01700,arrivo,0,191.0,2,0,30,573.0,5,57,6,0,17,57,0,0,13,22,382.0,22,MILANO CENTRALE,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,S03015,arrivo,0,15.0,0,0,2,39.0,0,4,1,0,1,4,0,0,1,2,24.0,2,TARVISIO BOSCOVERDE,24.500000000000004,6.0,28.25,2.0
2026-03,EN,S03015,partenza,4,7.0,1,0,1,121.0,0,0,1,4,3,4,0,0,3,3,114.0,3,TARVISIO BOSCOVERDE,64.70000000000002,28.5,73.84999999999998,19.0
2026-03,EN,S05043,arrivo,0,0.0,0,0,0,525.0,1,23,4,0,22,23,0,0,19,22,525.0,22,BOLOGNA CENTRALE,30.8,22.82608695652174,32.8,25.0
2026-03,EN,S05043,partenza,0,1.0,1,0,1,465.0,3,24,4,0,14,24,0,0,9,20,464.0,20,BOLOGNA CENTRALE,45.4,19.33333333333333,53.64999999999998,10.0
2026-03,EN,S08217,arrivo,4,8.0,2,0,2,586.0,3,24,5,4,17,28,0,0,12,23,578.0,23,ROMA TIBURTINA,48.7,20.642857142857142,73.19999999999996,10.5
2026-03,EN,S08217,partenza,0,15.0,0,0,2,564.0,1,27,5,0,23,27,0,0,20,24,549.0,24,ROMA TIBURTINA,31.4,20.33333333333333,32.7,25.0
2026-03,EXP,S01301,partenza,1,0.0,1,0,0,140.0,0,0,1,1,1,1,0,0,1,1,140.0,1,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,arrivo,0,3.0,0,0,1,0.0,1,2,0,0,0,2,0,0,0,0,-3.0,0,BRENNERO,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-03,EXP,S02001,partenza,1,0.0,0,0,0,19.0,0,0,0,1,1,1,0,0,1,1,19.0,1,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,arrivo,0,0.0,0,0,0,40.0,0,3,0,0,2,3,0,0,1,3,40.0,3,VERONA PORTA NUOVA,20.2,13.333333333333334,21.1,13.0
2026-03,EXP,S02430,partenza,0,0.0,1,0,0,65.0,1,2,1,0,1,2,0,0,1,1,65.0,1,VERONA PORTA NUOVA,56.1,32.5,59.05,32.5
2026-03,EXP,S02593,arrivo,1,1.0,1,0,1,86.0,2,4,1,1,2,5,0,0,2,2,85.0,2,VENEZIA S.LUCIA,44.8,17.0,53.39999999999999,3.0
2026-03,EXP,S02593,partenza,0,0.0,0,0,0,46.0,1,5,0,0,2,5,0,0,1,4,46.0,4,VENEZIA S.LUCIA,18.4,9.2,20.2,6.0
2026-03,EXP,S06039,arrivo,0,24.0,0,0,2,25.0,0,3,0,0,1,3,0,0,1,1,1.0,1,GROSSETO,19.4,0.3333333333333333,22.2,-3.0
2026-03,EXP,S06039,partenza,0,6.0,0,0,2,10.0,0,3,0,0,1,3,0,0,0,1,4.0,1,GROSSETO,7.800000000000001,1.3333333333333333,8.899999999999999,-1.0
2026-03,EXP,S06421,partenza,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,arrivo,0,0.0,0,0,0,6.0,0,1,0,0,0,1,0,0,0,1,6.0,1,PISA CENTRALE,6.0,6.0,6.0,6.0
2026-03,EXP,S06500,partenza,0,24.0,0,0,2,0.0,0,2,0,0,0,2,0,0,0,0,-24.0,0,PISA CENTRALE,-4.800000000000001,-12.0,-3.900000000000002,-12.0
2026-03,EXP,S08406,arrivo,1,5.0,1,0,1,150.0,0,2,1,1,2,3,0,0,1,2,145.0,2,ROMA OSTIENSE,114.0,48.333333333333336,127.0,10.0
2026-03,EXP,S08406,partenza,0,0.0,0,0,0,27.0,1,2,0,0,1,2,0,0,1,1,27.0,1,ROMA OSTIENSE,22.7,13.5,23.85,13.5
2026-03,EXP,S08409,partenza,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,arrivo,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,arrivo,0,140.0,1,0,28,287.0,21,60,1,0,6,60,0,0,6,11,147.0,11,GENOVA PIAZZA PRINCIPE,9.600000000000007,2.45,20.05,0.5
2026-03,FA,S04700,partenza,0,111.0,1,0,17,426.0,22,58,3,0,12,58,0,0,11,19,315.0,19,GENOVA PIAZZA PRINCIPE,20.300000000000004,5.431034482758621,30.399999999999977,2.0
2026-03,FA,S05811,arrivo,0,85.0,0,0,14,82.0,2,21,1,0,4,21,0,0,2,5,-3.0,5,RAVENNA,12.0,-0.1428571428571428,15.0,-3.0
2026-03,FA,S05811,partenza,0,51.0,0,0,13,84.0,6,21,1,0,2,21,0,0,2,2,33.0,2,RAVENNA,3.0,1.5714285714285714,21.0,-2.0
2026-03,FA,S08409,arrivo,0,338.0,2,0,61,1201.0,71,200,7,0,35,200,0,0,29,68,863.0,68,ROMA TERMINI,19.0,4.315,23.19999999999993,1.0
2026-03,FA,S08409,partenza,0,472.0,1,0,96,946.0,53,202,6,0,25,202,0,0,20,53,474.0,53,ROMA TERMINI,13.800000000000011,2.3465346534653464,20.94999999999999,0.5
2026-03,FA,S09311,arrivo,0,95.0,0,0,17,58.0,1,22,0,0,2,22,0,0,2,4,-37.0,4,BENEVENTO,7.800000000000003,-1.681818181818182,18.449999999999992,-5.0
2026-03,FA,S09311,partenza,0,2.0,0,0,2,132.0,9,22,0,0,3,22,0,0,3,11,130.0,11,BENEVENTO,18.00000000000002,5.909090909090909,19.95,4.5
2026-03,FA,S11100,arrivo,0,21.0,0,0,5,4.0,1,6,0,0,0,6,0,0,0,0,-17.0,0,FOGGIA,1.5,-2.8333333333333335,2.75,-2.5
2026-03,FA,S11100,partenza,0,54.0,0,0,5,0.0,0,5,0,0,0,5,0,0,0,0,-54.0,0,FOGGIA,-8.4,-10.8,-8.2,-12.0
2026-03,FA,S11119,arrivo,0,36.0,0,0,8,113.0,6,22,1,0,3,22,0,0,2,8,77.0,8,BARI CENTRALE,10.700000000000006,3.5,22.39999999999999,1.0
2026-03,FA,S11119,partenza,0,10.0,0,0,4,92.0,12,23,0,0,2,23,0,0,2,7,82.0,7,BARI CENTRALE,8.0,3.5652173913043477,16.999999999999986,1.0
2026-03,FA,S11145,arrivo,0,26.0,0,0,9,148.0,14,34,1,0,1,34,0,0,1,11,122.0,11,LECCE,5.699999999999999,3.588235294117647,6.0,3.5
2026-03,FA,S11145,partenza,0,93.0,0,0,12,155.0,9,35,0,0,7,35,0,0,2,14,62.0,14,LECCE,11.6,1.7714285714285714,15.399999999999974,2.0
2026-03,FA,S11781,arrivo,0,69.0,0,0,15,254.0,8,37,2,0,9,37,0,0,7,14,185.0,14,REGGIO DI CALABRIA CENTRALE,20.0,5.0,30.19999999999997,2.0
2026-03,FA,S11781,partenza,0,17.0,1,0,8,312.0,13,36,3,0,9,36,0,0,9,15,295.0,15,REGGIO DI CALABRIA CENTRALE,20.5,8.194444444444445,41.0,2.5
2026-03,FB,S01700,arrivo,0,15.0,0,0,5,165.0,8,24,0,0,8,24,0,0,4,11,150.0,11,MILANO CENTRALE,17.4,6.25,19.7,2.0
2026-03,FB,S01700,partenza,0,17.0,0,0,6,80.0,14,23,1,0,1,23,0,0,1,3,63.0,3,MILANO CENTRALE,4.800000000000001,2.739130434782609,5.0,0.0
2026-03,FB,S04700,arrivo,0,34.0,0,0,15,398.0,51,94,2,0,6,94,0,0,4,28,364.0,28,GENOVA PIAZZA PRINCIPE,6.700000000000003,3.872340425531915,11.049999999999983,3.0
2026-03,FB,S04700,partenza,0,53.0,1,0,21,787.0,42,100,9,0,25,100,0,0,16,37,734.0,37,GENOVA PIAZZA PRINCIPE,27.200000000000017,7.34,35.249999999999986,2.0
2026-03,FB,S04722,arrivo,0,0.0,0,0,0,7.0,0,1,0,0,0,1,0,0,0,1,7.0,1,CHIAVARI,7.0,7.0,7.0,7.0
2026-03,FB,S04722,partenza,0,0.0,0,0,0,3.0,1,1,0,0,0,1,0,0,0,0,3.0,0,CHIAVARI,3.0,3.0,3.0,3.0
2026-03,FB,S08409,arrivo,0,70.0,1,0,27,870.0,57,124,10,0,26,124,0,0,17,40,800.0,40,ROMA TERMINI,25.700000000000003,6.451612903225806,34.39999999999997,1.0
2026-03,FB,S08409,partenza,0,49.0,0,0,20,570.0,59,119,2,0,14,119,0,0,8,40,521.0,40,ROMA TERMINI,10.0,4.378151260504202,18.0,3.0
2026-03,FR,S00202,arrivo,0,11.0,0,0,7,15.0,3,11,0,0,0,11,0,0,0,1,4.0,1,BARDONECCHIA,4.0,0.3636363636363636,4.5,-1.0
2026-03,FR,S00202,partenza,0,14.0,0,0,4,52.0,3,11,0,0,2,11,0,0,1,4,38.0,4,BARDONECCHIA,13.0,3.4545454545454546,16.0,1.0
2026-03,FR,S00219,arrivo,5,1186.0,12,0,264,5244.0,149,681,34,5,158,686,0,0,104,273,4058.0,273,TORINO PORTA NUOVA,21.0,5.915451895043732,28.75,2.0
2026-03,FR,S00219,partenza,0,1314.0,12,0,239,4923.0,184,669,45,0,140,669,0,0,98,246,3609.0,246,TORINO PORTA NUOVA,22.0,5.394618834080718,35.0,2.0
2026-03,FR,S01700,arrivo,3,1134.0,27,0,346,14294.0,556,1760,97,3,432,1763,0,0,233,861,13160.0,861,MILANO CENTRALE,18.0,7.4645490640952925,31.899999999999864,4.0
2026-03,FR,S01700,partenza,2,2812.0,18,0,653,10423.0,513,1692,74,2,310,1694,0,0,189,528,7611.0,528,MILANO CENTRALE,16.0,4.492916174734357,27.0,2.0
2026-03,FR,S01717,arrivo,0,71.0,2,0,28,625.0,25,88,4,0,21,88,0,0,11,35,554.0,35,BRESCIA,15.299999999999995,6.295454545454546,25.899999999999945,2.5
2026-03,FR,S01717,partenza,1,159.0,1,0,39,449.0,30,91,3,1,11,92,0,0,7,23,290.0,23,BRESCIA,10.0,3.152173913043478,22.45,0.0
2026-03,FR,S01820,arrivo,1,0.0,0,0,0,19.0,0,0,0,1,1,1,0,0,1,1,19.0,1,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,arrivo,0,128.0,0,0,32,1701.0,70,209,8,0,65,209,0,0,42,107,1573.0,107,BOLZANO,22.0,7.526315789473684,27.19999999999999,5.0
2026-03,FR,S02026,partenza,0,292.0,2,0,57,1670.0,64,211,10,0,51,211,0,0,37,90,1378.0,90,BOLZANO,20.0,6.530805687203792,28.5,3.0
2026-03,FR,S02336,arrivo,0,0.0,0,0,0,338.0,9,28,5,0,12,28,0,0,7,19,338.0,19,MANTOVA,33.6,12.071428571428571,35.65,7.5
2026-03,FR,S02336,partenza,0,67.0,0,0,18,43.0,10,31,0,0,2,31,0,0,0,3,-24.0,3,MANTOVA,3.0,-0.7741935483870968,9.0,-1.0
2026-03,FR,S02430,arrivo,0,0.0,0,0,0,58.0,6,11,0,0,3,11,0,0,0,5,58.0,5,VERONA PORTA NUOVA,12.0,5.2727272727272725,12.0,3.0
2026-03,FR,S02430,partenza,0,4.0,0,0,2,29.0,7,11,0,0,1,11,0,0,0,2,25.0,2,VERONA PORTA NUOVA,5.0,2.272727272727273,7.5,2.0
2026-03,FR,S02446,arrivo,1,0.0,0,0,0,4.0,1,0,0,1,0,1,0,0,0,0,4.0,0,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,arrivo,3,0.0,1,0,0,154.0,0,0,3,3,3,3,0,0,3,3,154.0,3,VENEZIA MESTRE,63.6,51.333333333333336,64.3,58.0
2026-03,FR,S02589,partenza,6,14.0,0,0,2,37.0,2,0,0,6,1,6,0,0,1,2,23.0,2,VENEZIA MESTRE,16.5,3.8333333333333335,21.75,2.0
2026-03,FR,S02593,arrivo,1,498.0,5,0,184,5706.0,390,922,34,1,170,923,0,0,96,349,5208.0,349,VENEZIA S.LUCIA,15.0,5.642470205850487,23.0,3.0
2026-03,FR,S02593,partenza,1,1431.0,6,0,272,5459.0,266,891,28,1,163,892,0,0,90,354,4028.0,354,VENEZIA S.LUCIA,14.899999999999975,4.515695067264574,22.0,3.0
2026-03,FR,S03026,arrivo,0,30.0,0,0,13,296.0,22,54,2,0,12,54,0,0,5,19,266.0,19,UDINE,12.700000000000005,4.925925925925926,19.399999999999977,3.0
2026-03,FR,S03026,partenza,0,0.0,1,0,0,460.0,21,53,3,0,12,53,0,0,6,32,460.0,32,UDINE,15.400000000000016,8.679245283018869,26.99999999999998,5.0
2026-03,FR,S03304,arrivo,0,46.0,0,0,14,55.0,8,29,0,0,0,29,0,0,0,7,9.0,7,GORIZIA CENTRALE,6.0,0.3103448275862069,6.599999999999998,0.0
2026-03,FR,S03304,partenza,0,201.0,0,0,27,26.0,1,30,0,0,1,30,0,0,1,2,-175.0,2,GORIZIA CENTRALE,-0.6999999999999957,-5.833333333333333,3.649999999999992,-8.0
2026-03,FR,S03317,arrivo,0,277.0,1,0,77,635.0,26,138,2,0,20,138,0,0,14,35,358.0,35,TRIESTE CENTRALE,12.899999999999991,2.5942028985507246,22.0,-1.0
2026-03,FR,S03317,partenza,0,171.0,4,0,29,1414.0,46,152,11,0,37,152,0,0,21,77,1243.0,77,TRIESTE CENTRALE,21.90000000000001,8.177631578947368,38.44999999999999,5.0
2026-03,FR,S04700,arrivo,0,0.0,0,0,0,45.0,4,5,1,0,1,5,0,0,1,1,45.0,1,GENOVA PIAZZA PRINCIPE,24.6,9.0,31.8,2.0
2026-03,FR,S04700,partenza,0,35.0,0,0,3,6.0,2,5,0,0,0,5,0,0,0,0,-29.0,0,GENOVA PIAZZA PRINCIPE,3.0,-5.8,3.0,-1.0
2026-03,FR,S04702,arrivo,1,24.0,0,0,1,500.0,5,30,5,1,19,31,0,0,16,25,476.0,25,GENOVA BRIGNOLE,35.0,15.35483870967742,39.0,15.0
2026-03,FR,S04702,partenza,0,14.0,1,0,5,361.0,8,31,3,0,15,31,0,0,7,18,347.0,18,GENOVA BRIGNOLE,23.0,11.193548387096774,39.0,8.0
2026-03,FR,S05301,arrivo,1,0.0,1,0,0,112.0,0,0,1,1,1,1,0,0,1,1,112.0,1,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,arrivo,0,182.0,0,0,42,163.0,11,63,1,0,7,63,0,0,2,10,-19.0,10,FIRENZE SANTA MARIA NOVELLA,9.800000000000004,-0.3015873015873015,12.9,-2.0
2026-03,FR,S06421,partenza,0,178.0,0,0,44,120.0,19,70,1,0,3,70,0,0,1,7,-58.0,7,FIRENZE SANTA MARIA NOVELLA,4.100000000000001,-0.8285714285714286,7.649999999999991,-2.0
2026-03,FR,S07004,arrivo,0,6.0,0,0,2,279.0,4,25,1,0,12,25,0,0,7,19,273.0,19,PERUGIA,25.60000000000001,10.92,28.8,9.0
2026-03,FR,S07004,partenza,0,26.0,0,0,9,103.0,7,26,0,0,3,26,0,0,2,10,77.0,10,PERUGIA,9.5,2.9615384615384617,15.25,1.0
2026-03,FR,S07104,arrivo,0,0.0,0,0,0,48.0,0,3,0,0,3,3,0,0,1,3,48.0,3,PESARO,21.600000000000005,16.0,22.8,12.0
2026-03,FR,S07104,partenza,0,0.0,0,0,0,8.0,3,3,0,0,0,3,0,0,0,0,8.0,0,PESARO,3.6,2.6666666666666665,3.7999999999999994,2.0
2026-03,FR,S07113,arrivo,0,119.0,0,0,23,406.0,11,60,2,0,17,60,0,0,9,26,287.0,26,ANCONA,21.0,4.783333333333333,25.14999999999999,3.0
2026-03,FR,S07113,partenza,0,107.0,1,0,26,434.0,20,69,4,0,14,69,0,0,10,23,327.0,23,ANCONA,20.200000000000003,4.739130434782608,28.799999999999983,2.0
2026-03,FR,S07810,arrivo,0,180.0,0,0,27,411.0,6,56,3,0,18,56,0,0,10,23,231.0,23,PESCARA,23.0,4.125,27.75,3.0
2026-03,FR,S07810,partenza,0,91.0,1,0,25,448.0,14,61,2,0,12,61,0,0,7,22,357.0,22,PESCARA,20.0,5.852459016393443,24.0,2.0
2026-03,FR,S08409,arrivo,2,3430.0,11,0,523,4205.0,232,939,37,2,114,941,0,0,85,186,775.0,186,ROMA TERMINI,12.0,0.8235919234856536,24.0,-2.0
2026-03,FR,S08409,partenza,2,1497.0,9,0,381,5257.0,297,969,37,2,156,971,0,0,100,293,3760.0,293,ROMA TERMINI,15.0,3.8722966014418128,26.0,1.0
2026-03,FR,S09218,arrivo,1,1637.0,11,0,410,5076.0,317,976,33,1,127,977,0,0,84,250,3439.0,250,NAPOLI CENTRALE,12.0,3.519959058341863,24.19999999999993,1.0
2026-03,FR,S09218,partenza,7,921.0,12,0,263,7232.0,290,960,55,7,211,967,0,0,126,414,6311.0,414,NAPOLI CENTRALE,19.0,6.526370217166495,32.69999999999993,3.0
2026-03,FR,S09810,arrivo,0,4.0,0,0,2,8.0,1,4,0,0,0,4,0,0,0,1,4.0,1,POMPEI,4.4,1.0,4.699999999999999,0.5
2026-03,FR,S09810,partenza,0,2.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-2.0,0,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-03,FR,S09818,arrivo,0,834.0,4,0,139,1395.0,59,260,12,0,40,260,0,0,23,62,561.0,62,SALERNO,13.099999999999994,2.157692307692308,29.0,-1.0
2026-03,FR,S09818,partenza,1,196.0,5,0,60,1919.0,87,245,15,1,61,246,0,0,36,99,1723.0,99,SALERNO,19.5,7.004065040650406,34.5,3.0
2026-03,FR,S09823,arrivo,0,5.0,0,0,3,52.0,8,14,0,0,2,14,0,0,0,3,47.0,3,BATTIPAGLIA,9.200000000000006,3.357142857142857,11.7,3.0
2026-03,FR,S09823,partenza,0,70.0,0,0,15,146.0,5,28,1,0,4,28,0,0,4,8,76.0,8,BATTIPAGLIA,20.200000000000006,2.7142857142857144,24.95,-1.0
2026-03,FR,S11019,arrivo,1,0.0,1,0,0,75.0,0,0,1,1,1,1,0,0,1,1,75.0,1,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,arrivo,0,145.0,0,0,28,200.0,6,43,3,0,7,43,0,0,5,9,55.0,9,FOGGIA,16.400000000000013,1.2790697674418603,33.19999999999999,-4.0
2026-03,FR,S11100,partenza,0,70.0,0,0,9,249.0,14,45,0,0,10,45,0,0,3,22,179.0,22,FOGGIA,13.0,3.977777777777778,15.599999999999994,4.0
2026-03,FR,S11108,arrivo,0,1.0,0,0,1,12.0,1,3,0,0,1,3,0,0,0,1,11.0,1,BARLETTA,8.4,3.6666666666666665,9.2,2.0
2026-03,FR,S11108,partenza,0,0.0,0,0,0,23.0,0,3,0,0,0,3,0,0,0,3,23.0,3,BARLETTA,8.6,7.666666666666667,8.8,7.0
2026-03,FR,S11119,arrivo,0,118.0,1,0,23,471.0,17,64,5,0,15,64,0,0,9,24,353.0,24,BARI CENTRALE,19.40000000000001,5.515625,36.85,1.0
2026-03,FR,S11119,partenza,0,19.0,1,0,3,859.0,21,78,5,0,33,78,0,0,16,54,840.0,54,BARI CENTRALE,22.19999999999999,10.76923076923077,32.0,7.0
2026-03,FR,S11136,arrivo,1,0.0,1,0,0,111.0,0,0,1,1,1,1,0,0,1,1,111.0,1,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,arrivo,0,339.0,6,0,88,1817.0,61,229,20,0,47,229,0,0,34,80,1478.0,80,LECCE,25.200000000000017,6.454148471615721,39.19999999999999,2.0
2026-03,FR,S11145,partenza,1,978.0,7,0,130,2041.0,46,253,20,1,58,254,0,0,44,78,1063.0,78,LECCE,23.700000000000017,4.18503937007874,44.04999999999998,-1.0
2026-03,FR,S11465,arrivo,0,7.0,0,0,5,472.0,6,30,8,0,16,30,0,0,15,19,465.0,19,TARANTO,36.1,15.5,39.19999999999998,14.0
2026-03,FR,S11465,partenza,0,13.0,1,0,4,501.0,9,29,5,0,16,29,0,0,13,16,488.0,16,TARANTO,34.0,16.82758620689655,50.59999999999995,13.0
2026-03,FR,S11781,arrivo,0,456.0,5,0,76,1528.0,23,160,17,0,37,160,0,0,27,61,1072.0,61,REGGIO DI CALABRIA CENTRALE,31.19999999999999,6.7,44.14999999999995,1.0
2026-03,FR,S11781,partenza,0,170.0,7,0,37,2061.0,40,177,19,0,65,177,0,0,37,100,1891.0,100,REGGIO DI CALABRIA CENTRALE,30.400000000000013,10.68361581920904,49.19999999999999,6.0
2026-03,FR,S11811,arrivo,0,0.0,0,0,0,505.0,3,31,2,0,21,31,0,0,16,28,505.0,28,SIBARI,27.0,16.29032258064516,31.5,17.0
2026-03,FR,S11811,partenza,0,2.0,0,0,1,282.0,11,31,1,0,12,31,0,0,6,19,280.0,19,SIBARI,22.0,9.03225806451613,24.5,7.0
2026-03,IC,S00219,arrivo,2,144.0,3,0,38,853.0,38,107,5,0,17,109,2,0,10,33,709.0,33,TORINO PORTA NUOVA,14.0,6.504587155963303,27.799999999999983,1.0
