mese,categoria,cod_stazione,ruolo,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-11,REG,S01527,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-11,REG,S01527,partenza,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,AMBIVERE MAPELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S01528,arrivo,327,491,117,215,1063,4303.0,289.0,4014.0,0,78,0,0,10,327,0,0,1063,0,PONTE S.PIETRO,2.0,16.0,3.8857696030977724,10.800000000000068
2025-11,REG,S01528,partenza,237,454,93,354,1074,3314.0,737.0,2577.0,0,34,0,0,6,237,0,2,1074,0,PONTE S.PIETRO,1.0,12.0,2.466028708133971,9.0
2025-11,REG,S01529,arrivo,281,840,81,615,1792,4050.0,1121.0,2929.0,0,32,0,0,7,281,0,1,1792,0,BERGAMO,1.0,9.0,1.6872119815668205,6.0
2025-11,REG,S01529,partenza,337,740,109,658,1786,4677.0,1499.0,3178.0,0,46,0,0,13,337,0,0,1786,0,BERGAMO,1.0,11.0,1.831700288184438,7.0
2025-11,REG,S01533,arrivo,3,0,0,0,3,17.0,0.0,17.0,0,0,0,0,0,3,0,0,3,0,SERIATE,5.0,6.8,5.666666666666667,6.599999999999999
2025-11,REG,S01533,partenza,2,1,0,0,3,17.0,0.0,17.0,0,0,0,0,0,2,0,0,3,0,SERIATE,5.0,8.6,5.666666666666667,8.2
2025-11,REG,S01535,arrivo,6,11,3,0,17,104.0,0.0,104.0,0,2,0,0,1,6,0,0,17,0,MONTELLO GORLAGO,3.0,22.8,6.117647058823529,15.000000000000004
2025-11,REG,S01535,partenza,6,8,2,5,19,76.0,7.0,69.0,0,1,0,0,0,6,0,0,19,0,MONTELLO GORLAGO,3.0,14.399999999999991,3.6315789473684212,9.999999999999996
2025-11,REG,S01537,arrivo,1,0,1,0,1,18.0,0.0,18.0,0,1,0,0,0,1,0,0,1,0,GRUMELLO DEL MONTE,18.0,18.0,18.0,18.0
2025-11,REG,S01537,partenza,2,1,0,0,3,11.0,0.0,11.0,0,0,0,0,0,2,0,0,3,0,GRUMELLO DEL MONTE,5.0,5.0,3.6666666666666665,5.0
2025-11,REG,S01600,arrivo,8,2,8,1,11,192.0,1.0,191.0,0,8,0,0,1,8,0,0,11,0,VERDELLO DALMINE,18.0,39.0,17.363636363636363,26.0
2025-11,REG,S01600,partenza,6,4,2,1,12,74.0,1.0,73.0,0,2,0,0,0,6,0,0,12,0,VERDELLO DALMINE,5.0,19.5,6.636363636363637,18.0
2025-11,REG,S01605,arrivo,4,1,4,0,5,155.0,0.0,155.0,0,3,0,0,2,4,0,1,5,0,CREMA,28.0,60.0,31.0,58.0
2025-11,REG,S01605,partenza,2,2,2,1,5,47.0,4.0,43.0,0,1,0,0,1,2,0,0,5,0,CREMA,4.0,27.2,8.6,23.4
2025-11,REG,S01609,arrivo,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,arrivo,24,30,22,38,92,581.0,70.0,511.0,0,22,0,0,5,24,0,0,92,0,MILANO S.CRISTOFORO,1.0,28.900000000000006,5.554347826086956,23.800000000000015
2025-11,REG,S01630,partenza,5,50,1,20,76,136.0,28.0,108.0,0,1,0,0,0,5,0,0,76,0,MILANO S.CRISTOFORO,1.0,5.0,1.44,4.0
2025-11,REG,S01631,arrivo,75,184,32,387,664,1134.0,993.0,141.0,0,17,0,0,4,75,0,0,664,0,MILANO PORTA GENOVA,-1.0,8.75,0.2182662538699689,5.0
2025-11,REG,S01631,partenza,164,264,64,200,647,2422.0,430.0,1992.0,0,30,0,0,8,164,0,2,647,0,MILANO PORTA GENOVA,2.0,14.0,3.171974522292994,10.0
2025-11,REG,S01640,arrivo,77,102,34,32,215,1116.0,46.0,1070.0,0,17,0,0,4,77,0,0,215,0,MILANO CERTOSA,3.0,19.0,5.071090047393365,13.0
2025-11,REG,S01640,partenza,33,35,18,49,132,614.0,101.0,513.0,0,14,0,0,3,33,0,1,132,0,MILANO CERTOSA,1.0,23.19999999999999,4.384615384615385,16.80000000000001
2025-11,REG,S01642,arrivo,447,489,150,546,1553,5397.0,1140.0,4257.0,0,61,0,0,14,447,0,0,1553,0,MILANO BOVISA POLITECNICO,1.0,13.950000000000044,2.8724696356275303,10.0
2025-11,REG,S01642,partenza,220,622,69,559,1506,3058.0,947.0,2111.0,0,28,0,0,4,220,0,0,1506,0,MILANO BOVISA POLITECNICO,0.0,9.0,1.5067808708065666,6.0
2025-11,REG,S01645,arrivo,1146,2084,429,1429,4815,17319.0,3809.0,13510.0,0,219,0,0,63,1146,0,14,4815,0,MILANO PORTA GARIBALDI,2.0,14.0,2.8997638978321527,9.0
2025-11,REG,S01645,partenza,1210,1936,493,1374,4655,17958.0,2974.0,14984.0,0,293,0,0,68,1210,0,9,4655,0,MILANO PORTA GARIBALDI,2.0,16.0,3.3150442477876108,10.0
2025-11,REG,S01700,arrivo,1514,2204,572,1585,5434,21974.0,3694.0,18280.0,0,311,0,0,85,1514,0,12,5434,0,MILANO CENTRALE,2.0,16.0,3.447105412030926,10.0
2025-11,REG,S01700,partenza,1375,2069,594,1734,5306,21286.0,4632.0,16654.0,0,307,0,0,89,1375,0,19,5306,0,MILANO CENTRALE,1.0,16.0,3.216299729625338,10.0
2025-11,REG,S01701,arrivo,35,59,16,12,108,733.0,17.0,716.0,0,12,0,0,5,35,0,3,108,0,MILANO LAMBRATE,2.5,27.0,6.754716981132075,15.5
2025-11,REG,S01701,partenza,24,74,12,9,111,437.0,15.0,422.0,0,7,0,0,2,24,0,1,111,0,MILANO LAMBRATE,1.0,17.69999999999999,3.94392523364486,10.0
2025-11,REG,S01703,arrivo,151,266,47,294,741,1796.0,349.0,1447.0,0,21,0,0,3,151,0,0,741,0,PIOLTELLO LIMITO,0.0,10.0,2.035161744022504,8.0
2025-11,REG,S01703,partenza,110,227,35,391,756,1505.0,1042.0,463.0,0,12,0,0,1,110,0,1,756,0,PIOLTELLO LIMITO,-1.0,9.0,0.635989010989011,6.0
2025-11,REG,S01708,arrivo,331,598,130,1153,2160,4888.0,3152.0,1736.0,0,61,0,0,20,331,0,4,2160,0,TREVIGLIO,-1.0,11.0,0.8338136407300673,7.0
2025-11,REG,S01708,partenza,346,881,136,861,2169,6178.0,2133.0,4045.0,0,79,0,0,32,346,0,10,2169,0,TREVIGLIO,1.0,11.0,1.937260536398468,7.0
2025-11,REG,S01711,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,arrivo,3,0,3,0,3,111.0,0.0,111.0,0,3,0,0,2,3,0,1,3,0,ROVATO,30.0,58.79999999999999,37.0,55.6
2025-11,REG,S01714,partenza,1,2,1,1,4,23.0,3.0,20.0,0,1,0,0,0,1,0,0,4,0,ROVATO,3.0,15.049999999999995,5.0,13.1
2025-11,REG,S01717,arrivo,1011,1128,416,585,2775,14300.0,1543.0,12757.0,0,217,0,0,53,1011,0,5,2775,0,BRESCIA,3.0,19.84999999999991,4.6831864904552125,13.0
2025-11,REG,S01717,partenza,624,1212,250,1116,3003,9260.0,3386.0,5874.0,0,135,0,0,34,624,0,2,3003,0,BRESCIA,1.0,14.0,1.989837398373984,8.0
2025-11,REG,S01736,arrivo,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,arrivo,179,262,43,16,457,2053.0,16.0,2037.0,0,21,0,0,3,179,0,1,457,0,LAVENO MOMBELLO LAGO,3.0,14.0,4.457330415754924,9.0
2025-11,REG,S01747,partenza,152,289,54,42,483,2263.0,63.0,2200.0,0,39,0,0,7,152,0,0,483,0,LAVENO MOMBELLO LAGO,3.0,21.0,4.554865424430642,12.0
2025-11,REG,S01749,arrivo,2,0,1,0,2,30.0,0.0,30.0,0,1,0,0,0,2,0,0,2,0,GALLIATE PARCO DEL TICINO,15.0,24.0,15.0,23.0
2025-11,REG,S01763,arrivo,4,12,1,0,16,47.0,0.0,47.0,0,0,0,0,0,4,0,0,16,0,COMO CAMERLATA (FNM),2.0,9.75,2.9375,8.0
2025-11,REG,S01763,partenza,14,21,1,2,37,138.0,3.0,135.0,0,1,0,0,0,14,0,0,37,0,COMO CAMERLATA (FNM),3.0,9.0,3.6486486486486487,8.0
2025-11,REG,S01765,arrivo,300,506,69,19,825,3677.0,26.0,3651.0,0,44,0,0,5,300,0,0,825,0,COMO LAGO,3.0,15.0,4.425454545454546,9.0
2025-11,REG,S01765,partenza,282,502,87,60,844,3754.0,82.0,3672.0,0,19,0,0,5,282,0,4,844,0,COMO LAGO,3.0,12.0,4.350710900473934,10.0
2025-11,REG,S01770,arrivo,1,0,1,0,1,34.0,0.0,34.0,0,1,0,0,1,1,0,0,1,0,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,arrivo,94,310,33,64,474,1535.0,93.0,1442.0,0,20,0,0,5,94,0,0,474,0,VOGHERA,1.0,11.649999999999975,3.081196581196582,8.0
2025-11,REG,S01807,partenza,89,245,19,202,543,1257.0,502.0,755.0,0,10,0,0,2,89,0,0,543,0,VOGHERA,1.0,8.0,1.4085820895522387,6.0
2025-11,REG,S01810,arrivo,17,4,4,0,21,182.0,0.0,182.0,0,2,0,0,1,17,0,0,21,0,TORTONA,7.0,27.0,8.666666666666666,10.0
2025-11,REG,S01810,partenza,2,9,0,10,21,28.0,22.0,6.0,0,0,0,0,0,2,0,0,21,0,TORTONA,0.0,5.0,0.2857142857142857,4.0
2025-11,REG,S01820,arrivo,269,365,84,142,808,3419.0,237.0,3182.0,0,29,0,0,7,269,0,1,808,0,MILANO ROGOREDO,3.0,14.0,4.100515463917525,10.0
2025-11,REG,S01820,partenza,278,447,83,82,841,3430.0,154.0,3276.0,0,31,0,0,6,278,0,0,841,0,MILANO ROGOREDO,3.0,12.699999999999932,4.059479553903346,10.0
2025-11,REG,S01822,arrivo,35,153,5,365,585,474.0,591.0,-117.0,0,0,0,0,0,35,0,0,585,0,MELEGNANO,-1.0,5.0,-0.2115732368896926,3.0
2025-11,REG,S01822,partenza,242,174,39,133,581,2370.0,254.0,2116.0,0,14,0,0,5,242,0,0,581,0,MELEGNANO,4.0,11.0,3.854280510018215,9.0
2025-11,REG,S01824,arrivo,1,0,1,0,1,38.0,0.0,38.0,0,1,0,0,1,1,0,0,1,0,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,arrivo,105,451,26,400,1001,1529.0,505.0,1024.0,0,7,0,0,1,105,0,0,1001,0,LODI,0.0,7.0,1.0711297071129706,5.0
2025-11,REG,S01825,partenza,307,443,81,176,971,3305.0,388.0,2917.0,0,16,0,0,3,307,0,0,971,0,LODI,2.0,11.75,3.150107991360691,9.0
2025-11,REG,S01828,arrivo,133,164,37,89,395,1555.0,170.0,1385.0,0,14,0,0,3,133,0,0,395,0,CODOGNO,3.0,12.0,3.588082901554404,9.0
2025-11,REG,S01828,partenza,81,127,33,196,414,1038.0,493.0,545.0,0,13,0,0,2,81,0,0,414,0,CODOGNO,0.0,12.0,1.3490099009900989,8.0
2025-11,REG,S01852,arrivo,2,0,2,0,2,97.0,0.0,97.0,0,2,0,0,2,2,0,0,2,0,COLORNO,48.5,54.35,48.5,53.7
2025-11,REG,S01852,partenza,1,0,1,1,2,10.0,2.0,8.0,0,0,0,0,0,1,0,0,2,0,COLORNO,4.0,9.4,4.0,8.8
2025-11,REG,S01853,arrivo,3,0,3,0,3,66.0,0.0,66.0,0,3,0,0,0,3,0,0,3,0,TORRILE S.POLO,25.0,25.899999999999995,22.0,25.8
2025-11,REG,S01853,partenza,1,2,1,0,3,35.0,0.0,35.0,0,1,0,0,1,1,0,0,3,0,TORRILE S.POLO,2.0,29.0,11.666666666666666,26.0
2025-11,REG,S01860,arrivo,771,956,221,340,2146,9687.0,670.0,9017.0,0,87,0,0,28,771,0,5,2146,0,PAVIA,3.0,13.0,4.362360909530721,10.0
2025-11,REG,S01860,partenza,612,889,218,608,2184,8265.0,1154.0,7111.0,0,92,0,0,29,612,0,5,2184,0,PAVIA,2.0,14.0,3.3717401612138453,10.0
2025-11,REG,S01864,arrivo,7,12,0,5,24,76.0,5.0,71.0,0,0,0,0,0,7,0,0,24,0,BELGIOIOSO,3.5,6.849999999999998,2.9583333333333335,6.0
2025-11,REG,S01865,arrivo,1,0,1,0,1,18.0,0.0,18.0,0,1,0,0,0,1,0,0,1,0,CORTEOLONA,18.0,18.0,18.0,18.0
2025-11,REG,S01865,partenza,11,13,2,1,25,116.0,5.0,111.0,0,0,0,0,0,11,0,0,25,0,CORTEOLONA,4.0,10.599999999999996,4.44,9.0
2025-11,REG,S01868,arrivo,1,0,1,0,1,53.0,0.0,53.0,0,1,0,0,1,1,0,0,1,0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2025-11,REG,S01868,partenza,1,0,1,0,1,10.0,0.0,10.0,0,0,0,0,0,1,0,0,1,0,CHIGNOLO PO,10.0,10.0,10.0,10.0
2025-11,REG,S01900,arrivo,5,1,4,0,6,200.0,0.0,200.0,0,4,0,0,4,5,0,1,6,0,S.ZENO FOLZANO,39.5,60.25,33.333333333333336,55.5
2025-11,REG,S01900,partenza,4,1,2,1,6,61.0,3.0,58.0,0,2,0,0,0,4,0,0,6,0,S.ZENO FOLZANO,7.5,25.0,9.666666666666666,22.0
2025-11,REG,S01902,arrivo,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,arrivo,3,0,3,0,3,126.0,0.0,126.0,0,3,0,0,2,3,0,0,3,0,OLMENETA,46.0,50.5,42.0,50.0
2025-11,REG,S01905,partenza,1,1,1,0,2,14.0,0.0,14.0,0,0,0,0,0,1,0,0,2,0,OLMENETA,7.0,12.4,7.0,11.8
2025-11,REG,S01915,arrivo,300,667,109,532,1541,4838.0,1223.0,3615.0,0,72,0,0,17,300,0,4,1541,0,CREMONA,1.0,14.0,2.411607738492328,8.0
2025-11,REG,S01915,partenza,526,642,141,304,1515,6629.0,735.0,5894.0,0,60,0,0,23,526,0,2,1515,0,CREMONA,3.0,13.0,4.0040760869565215,9.0
2025-11,REG,S01919,arrivo,32,23,16,8,64,510.0,11.0,499.0,0,10,0,0,2,32,0,0,64,0,PIADENA,5.0,22.8,7.920634920634921,18.0
2025-11,REG,S01919,partenza,18,30,9,44,92,279.0,159.0,120.0,0,4,0,0,1,18,0,0,92,0,PIADENA,0.0,12.350000000000009,1.3043478260869563,8.800000000000011
2025-11,REG,S01920,arrivo,164,157,57,66,394,2235.0,143.0,2092.0,0,31,0,0,10,164,0,1,394,0,BOZZOLO,4.0,21.0,5.405684754521964,12.0
2025-11,REG,S01920,partenza,138,160,72,87,392,2116.0,178.0,1938.0,0,37,0,0,11,138,0,0,392,0,BOZZOLO,3.0,21.0,5.033766233766234,14.0
2025-11,REG,S01925,arrivo,245,429,74,12,707,2951.0,16.0,2935.0,0,27,0,0,1,245,0,0,707,0,SEVESO,3.0,13.0,4.278425655976676,10.0
2025-11,REG,S01925,partenza,205,409,50,52,678,2601.0,72.0,2529.0,0,11,0,0,2,205,0,1,678,0,SEVESO,3.0,11.0,3.797297297297298,9.0
2025-11,REG,S01933,arrivo,670,1874,138,102,2731,8243.0,224.0,8019.0,0,27,0,0,4,670,0,0,2731,0,SARONNO,2.0,10.0,3.03061224489796,7.0
2025-11,REG,S01933,partenza,525,1735,128,488,2814,7549.0,676.0,6873.0,0,49,0,0,7,525,0,0,2814,0,SARONNO,2.0,9.0,2.5010917030567685,7.0
2025-11,REG,S01944,arrivo,1,0,1,0,1,53.0,0.0,53.0,0,1,0,0,1,1,0,0,1,0,BRONI,53.0,53.0,53.0,53.0
2025-11,REG,S01944,partenza,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,BRONI,5.0,5.0,5.0,5.0
2025-11,REG,S01945,arrivo,54,117,24,60,235,861.0,71.0,790.0,0,12,0,0,3,54,0,1,235,0,STRADELLA,1.0,14.0,3.4199134199134194,10.0
2025-11,REG,S01945,partenza,69,108,29,57,237,1062.0,133.0,929.0,0,24,0,0,3,69,0,0,237,0,STRADELLA,2.0,19.0,3.97008547008547,14.700000000000015
2025-11,REG,S01948,arrivo,1,0,1,0,1,41.0,0.0,41.0,0,1,0,0,1,1,0,0,1,0,CASTEL S.GIOVANNI,41.0,41.0,41.0,41.0
2025-11,REG,S01948,partenza,1,0,1,0,1,14.0,0.0,14.0,0,0,0,0,0,1,0,0,1,0,CASTEL S.GIOVANNI,14.0,14.0,14.0,14.0
2025-11,REG,S01960,arrivo,3,1,1,0,4,29.0,0.0,29.0,0,1,0,0,0,3,0,0,4,0,CASTELVETRO,5.0,15.199999999999996,7.25,13.400000000000002
2025-11,REG,S01960,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,CASTELVETRO,1.0,1.0,1.0,1.0
2025-11,REG,S01963,partenza,0,0,0,1,1,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,1,0,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,partenza,1,0,1,0,1,15.0,0.0,15.0,0,1,0,0,0,1,0,0,1,0,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,arrivo,83,116,38,356,557,1361.0,1095.0,266.0,0,22,0,0,5,83,0,2,557,0,BRENNERO,-2.0,13.0,0.4792792792792792,7.0
2025-11,REG,S02001,partenza,190,221,88,152,569,2707.0,440.0,2267.0,0,41,0,0,7,190,0,0,569,0,BRENNERO,3.0,19.0,4.0266429840142095,11.0
2025-11,REG,S02006,arrivo,5,0,5,0,5,178.0,0.0,178.0,0,5,0,0,4,5,0,0,5,0,VIPITENO-VAL DI VIZZE,31.0,44.8,35.6,44.6
2025-11,REG,S02006,partenza,4,0,3,1,5,47.0,1.0,46.0,0,1,0,0,0,4,0,0,5,0,VIPITENO-VAL DI VIZZE,10.0,17.0,9.2,16.0
2025-11,REG,S02011,arrivo,22,48,7,35,105,349.0,62.0,287.0,0,2,0,0,1,22,0,1,105,0,FORTEZZA,1.0,10.799999999999995,2.7333333333333334,8.0
2025-11,REG,S02011,partenza,16,32,7,50,98,253.0,135.0,118.0,0,4,0,0,1,16,0,1,98,0,FORTEZZA,-1.0,10.149999999999991,1.2040816326530612,7.299999999999997
2025-11,REG,S02026,arrivo,229,441,88,518,1214,3843.0,1697.0,2146.0,0,53,0,0,20,229,0,4,1214,0,BOLZANO,1.0,13.0,1.8063973063973071,7.0
2025-11,REG,S02026,partenza,284,446,136,458,1209,4987.0,1970.0,3017.0,0,73,0,0,28,284,0,6,1209,0,BOLZANO,1.0,16.0,2.5395622895622894,10.0
2025-11,REG,S02032,arrivo,3,0,1,0,3,30.0,0.0,30.0,0,0,0,0,0,3,0,0,3,0,EGNA-TERMENO,9.0,13.5,10.0,13.0
2025-11,REG,S02035,partenza,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,arrivo,70,119,29,108,307,1201.0,280.0,921.0,0,15,0,0,5,70,0,1,307,0,TRENTO,2.0,13.399999999999977,3.101010101010101,9.0
2025-11,REG,S02038,partenza,46,130,15,160,344,778.0,406.0,372.0,0,8,0,0,3,46,0,1,344,0,TRENTO,0.0,9.0,1.1071428571428572,6.0
2025-11,REG,S02044,arrivo,24,48,11,32,106,502.0,56.0,446.0,0,7,0,0,4,24,0,1,106,0,ROVERETO,2.0,23.94999999999996,4.288461538461538,10.400000000000006
2025-11,REG,S02044,partenza,14,25,7,57,98,203.0,165.0,38.0,0,3,0,0,0,14,0,0,98,0,ROVERETO,-1.0,11.25,0.3958333333333333,7.0
2025-11,REG,S02049,arrivo,21,54,9,107,185,387.0,331.0,56.0,0,6,0,0,2,21,0,0,185,0,ALA,-2.0,8.949999999999989,0.3076923076923077,5.0
2025-11,REG,S02049,partenza,25,53,13,103,185,463.0,303.0,160.0,0,7,0,0,4,25,0,0,185,0,ALA,-1.0,11.0,0.8839779005524863,7.0
2025-11,REG,S02055,arrivo,3,0,3,0,3,127.0,0.0,127.0,0,3,0,0,2,3,0,0,3,0,DOMEGLIARA-S.AMBROGIO,49.0,58.0,42.333333333333336,57.0
2025-11,REG,S02055,partenza,1,0,1,1,2,18.0,5.0,13.0,0,1,0,0,0,1,0,0,2,0,DOMEGLIARA-S.AMBROGIO,6.5,16.849999999999998,6.5,15.7
2025-11,REG,S02083,arrivo,0,1,0,0,1,4.0,0.0,4.0,0,0,0,0,0,0,0,0,1,0,LONATO,4.0,4.0,4.0,4.0
2025-11,REG,S02083,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,LONATO,2.0,2.0,2.0,2.0
2025-11,REG,S02140,arrivo,12,54,4,343,417,248.0,1216.0,-968.0,0,3,0,0,2,12,0,0,417,0,SCHIO,-3.0,3.0,-2.3667481662591685,1.0
2025-11,REG,S02140,partenza,21,156,8,274,460,503.0,578.0,-75.0,0,5,0,0,2,21,0,0,460,0,SCHIO,-1.0,4.0,-0.1662971175166297,3.0
2025-11,REG,S02143,arrivo,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02143,partenza,0,1,0,0,1,2.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,arrivo,174,354,69,87,623,2361.0,129.0,2232.0,0,13,0,0,2,174,0,0,623,0,MERANO,3.0,11.0,3.629268292682927,10.0
2025-11,REG,S02216,partenza,92,259,14,259,619,1252.0,519.0,733.0,0,6,0,0,1,92,0,0,619,0,MERANO,1.0,7.0,1.201639344262295,5.0
2025-11,REG,S02314,arrivo,7,54,3,35,96,241.0,54.0,187.0,0,3,0,0,2,7,0,0,96,0,BORGO VALSUGANA EST,1.0,5.25,1.9479166666666667,4.0
2025-11,REG,S02314,partenza,18,75,3,2,95,310.0,2.0,308.0,0,2,0,0,1,18,0,0,95,0,BORGO VALSUGANA EST,2.0,8.0,3.2421052631578946,6.0
2025-11,REG,S02319,partenza,0,1,0,0,1,3.0,0.0,3.0,0,0,0,0,0,0,0,0,1,0,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,arrivo,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,MOZZECANE,0.0,0.0,0.0,0.0
2025-11,REG,S02332,partenza,0,0,0,1,1,0.0,1.0,-1.0,0,0,0,0,0,0,0,0,1,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S02336,arrivo,267,495,104,212,987,4098.0,332.0,3766.0,0,56,0,0,13,267,0,4,987,0,MANTOVA,2.0,16.0,3.86652977412731,10.0
2025-11,REG,S02336,partenza,178,428,63,367,989,3349.0,827.0,2522.0,0,41,0,0,12,178,0,7,989,0,MANTOVA,1.0,13.0,2.591983556012333,7.0
2025-11,REG,S02340,arrivo,28,54,15,46,142,615.0,134.0,481.0,0,11,0,0,7,28,0,2,142,0,SUZZARA,1.0,26.849999999999923,3.7578125,11.0
2025-11,REG,S02340,partenza,48,70,19,33,168,702.0,81.0,621.0,0,13,0,0,3,48,0,0,168,0,SUZZARA,2.0,18.5,4.112582781456954,12.0
2025-11,REG,S02344,arrivo,1,0,0,0,1,7.0,0.0,7.0,0,0,0,0,0,1,0,0,1,0,GONZAGA-REGGIOLO,7.0,7.0,7.0,7.0
2025-11,REG,S02344,partenza,0,1,0,0,1,1.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2025-11,REG,S02346,arrivo,3,1,2,0,4,95.0,0.0,95.0,0,2,0,0,1,3,0,1,4,0,ROLO NOVI FABBRICO,11.0,62.89999999999998,23.75,54.80000000000001
2025-11,REG,S02346,partenza,1,0,0,1,2,6.0,2.0,4.0,0,0,0,0,0,1,0,0,2,0,ROLO NOVI FABBRICO,2.0,5.6,2.0,5.2
2025-11,REG,S02349,arrivo,22,146,8,148,336,506.0,220.0,286.0,0,4,0,0,3,22,0,1,336,0,CARPI,0.0,7.0,0.9050632911392408,3.0
2025-11,REG,S02349,partenza,11,31,9,273,335,297.0,839.0,-542.0,0,8,0,0,3,11,0,0,335,0,CARPI,-3.0,2.0,-1.7206349206349207,0.6000000000000227
2025-11,REG,S02364,arrivo,1,1,1,0,2,20.0,0.0,20.0,0,1,0,0,0,1,0,0,2,0,CEREA,10.0,19.0,10.0,18.0
2025-11,REG,S02364,partenza,1,0,1,0,1,65.0,0.0,65.0,0,1,0,0,1,1,0,1,1,0,CEREA,65.0,65.0,65.0,65.0
2025-11,REG,S02366,arrivo,39,79,15,41,161,743.0,77.0,666.0,0,10,0,0,7,39,0,1,161,0,LEGNAGO,2.0,16.299999999999983,4.188679245283019,8.200000000000017
2025-11,REG,S02366,partenza,24,54,11,54,134,647.0,147.0,500.0,0,5,0,0,3,24,0,2,134,0,LEGNAGO,1.0,14.0,3.787878787878788,7.900000000000006
2025-11,REG,S02430,arrivo,543,884,239,1174,2636,9147.0,5423.0,3724.0,0,146,0,0,41,543,0,15,2636,0,VERONA PORTA NUOVA,0.0,16.0,1.431757016532103,9.0
2025-11,REG,S02430,partenza,522,996,230,1050,2607,9557.0,3084.0,6473.0,0,135,0,0,48,522,0,16,2607,0,VERONA PORTA NUOVA,1.0,15.0,2.5206386292834893,8.0
2025-11,REG,S02433,arrivo,1,0,0,0,1,8.0,0.0,8.0,0,0,0,0,0,1,0,0,1,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,arrivo,1,0,0,0,1,6.0,0.0,6.0,0,0,0,0,0,1,0,0,1,0,S.BONIFACIO,6.0,6.0,6.0,6.0
2025-11,REG,S02440,partenza,1,0,0,0,1,5.0,0.0,5.0,0,0,0,0,0,1,0,0,1,0,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,REG,S02446,arrivo,93,419,41,565,1092,1827.0,1352.0,475.0,0,23,0,0,5,93,0,0,1092,0,VICENZA,-1.0,7.0,0.4410399257195914,4.0
2025-11,REG,S02446,partenza,70,295,21,674,1053,1242.0,1877.0,-635.0,0,15,0,0,5,70,0,0,1053,0,VICENZA,-1.0,6.0,-0.6111645813282002,3.0
2025-11,REG,S02507,arrivo,1,1,1,0,2,15.0,0.0,15.0,0,0,0,0,0,1,0,0,2,0,CASTELLO DI GODEGO,7.5,12.45,7.5,11.9
2025-11,REG,S02507,partenza,2,0,1,0,2,40.0,0.0,40.0,0,1,0,0,1,2,0,0,2,0,CASTELLO DI GODEGO,20.0,33.5,20.0,32.0
2025-11,REG,S02520,arrivo,175,631,46,426,1247,2960.0,1126.0,1834.0,0,24,0,0,7,175,0,1,1247,0,BASSANO DEL GRAPPA,1.0,8.0,1.4886363636363635,5.0
2025-11,REG,S02520,partenza,129,655,38,458,1257,2717.0,775.0,1942.0,0,29,0,0,8,129,0,2,1257,0,BASSANO DEL GRAPPA,1.0,6.0,1.5636070853462158,5.0
