mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S04707,arrivo,95,23,0,0,442,0,146.0,0,455,9,4,230,95,130,1024.0,9,1170.0,6,GENOVA NERVI,8.0,9.299999999999956,1.0,2.2505494505494505
2026-01,REG,S04707,partenza,25,6,1,0,462,0,650.0,0,469,5,2,147,25,297,-181.0,5,469.0,5,GENOVA NERVI,3.0,5.0,-1.0,-0.3859275053304904
2026-01,REG,S04714,arrivo,2,0,0,0,60,0,122.0,0,60,0,0,11,2,47,-84.0,0,38.0,0,RECCO,3.0,4.0,-2.0,-1.4
2026-01,REG,S04714,partenza,9,2,0,0,59,0,31.0,0,60,1,0,33,9,18,92.0,1,123.0,0,RECCO,6.0,8.049999999999997,1.0,1.5333333333333334
2026-01,REG,S04725,arrivo,104,32,5,0,1169,0,3350.0,0,1193,9,15,271,104,818,-1877.0,9,1473.0,15,SESTRI LEVANTE,4.0,7.0,-2.0,-1.5733445096395642
2026-01,REG,S04725,partenza,65,24,3,0,1100,0,1706.0,0,1117,4,13,347,65,705,-492.0,4,1214.0,15,SESTRI LEVANTE,3.0,5.0,-1.0,-0.4404655326768129
2026-01,REG,S04731,partenza,1,0,0,0,20,0,31.0,0,20,0,0,4,1,15,-17.0,0,14.0,0,LEVANTO,3.1000000000000014,4.050000000000001,-2.0,-0.85
2026-01,REG,S04732,arrivo,1,0,0,0,0,0,0.0,0,2,2,0,1,1,0,10.0,2,10.0,0,MONTEROSSO,6.6,6.8,5.0,5.0
2026-01,REG,S04732,partenza,0,0,0,0,0,0,5.0,0,2,2,0,0,0,2,-5.0,2,0.0,0,MONTEROSSO,-2.1,-2.05,-2.5,-2.5
2026-01,REG,S04801,arrivo,149,64,13,4,1479,0,2130.0,0,1514,14,21,502,149,863,601.0,14,2731.0,35,SAVONA,4.0,9.0,-1.0,0.3969616908850726
2026-01,REG,S04801,partenza,186,59,16,7,1510,0,2846.0,0,1546,13,23,482,186,878,506.0,13,3352.0,39,SAVONA,5.0,8.0,-1.0,0.3272962483829236
2026-01,REG,S04805,arrivo,5,1,0,0,160,0,157.0,0,166,0,6,67,5,94,-53.0,0,104.0,0,S.GIUSEPPE DI CAIRO,2.0,3.0,-1.0,-0.3192771084337349
2026-01,REG,S04805,partenza,4,4,1,0,161,0,299.0,0,166,1,4,20,4,142,-169.0,1,130.0,4,S.GIUSEPPE DI CAIRO,0.5,1.75,-2.0,-1.0180722891566265
2026-01,REG,S05000,arrivo,222,88,15,3,1325,0,2627.0,0,1400,26,49,413,222,765,720.0,26,3347.0,55,PIACENZA,7.0,11.0,-1.0,0.5142857142857142
2026-01,REG,S05000,partenza,297,133,21,4,1363,2,1613.0,0,1441,20,56,615,297,529,3266.0,22,4879.0,82,PIACENZA,8.0,17.0,1.0,2.2664816099930603
2026-01,REG,S05007,arrivo,1,1,1,1,0,0,0.0,0,1,1,0,0,1,0,65.0,1,65.0,1,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,-3.0,1,0.0,0,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,34,11,2,1,670,0,324.0,0,696,3,23,418,34,244,369.0,3,693.0,7,FIDENZA,2.0,4.0,0.0,0.5301724137931034
2026-01,REG,S05009,partenza,38,15,1,0,673,0,25.0,0,695,3,19,636,38,21,667.0,3,692.0,8,FIDENZA,3.0,5.0,0.0,0.9597122302158272
2026-01,REG,S05014,arrivo,185,58,8,0,1416,0,1315.0,0,1513,14,83,731,185,597,1716.0,14,3031.0,32,PARMA,5.0,8.0,0.0,1.1341705221414409
2026-01,REG,S05014,partenza,241,71,14,5,1384,0,970.0,0,1483,12,87,808,241,434,3090.0,12,4060.0,47,PARMA,6.0,9.0,1.0,2.083614295347269
2026-01,REG,S05019,arrivo,115,27,0,0,386,0,13.0,0,406,0,20,284,115,7,1555.0,0,1568.0,9,BOLOGNA ROVERI,7.0,11.0,3.0,3.830049261083744
2026-01,REG,S05019,partenza,19,5,1,0,387,0,690.0,0,409,3,19,120,19,270,-403.0,3,287.0,2,BOLOGNA ROVERI,2.0,4.0,-2.0,-0.9853300733496333
2026-01,REG,S05023,arrivo,175,60,5,0,560,0,150.0,0,595,4,31,318,175,102,2209.0,4,2359.0,28,REGGIO EMILIA,9.600000000000025,14.0,2.0,3.712605042016807
2026-01,REG,S05023,partenza,114,30,4,1,558,0,245.0,0,599,11,30,339,114,146,1299.0,11,1544.0,16,REGGIO EMILIA,6.0,9.100000000000025,1.0,2.168614357262104
2026-01,REG,S05031,arrivo,2,2,2,0,0,0,0.0,0,3,3,0,1,2,0,90.0,3,90.0,2,RUBIERA,50.400000000000006,52.70000000000001,32.0,30.0
2026-01,REG,S05031,partenza,3,3,1,0,0,0,0.0,0,3,3,0,0,3,0,89.0,3,89.0,3,RUBIERA,43.0,45.5,23.0,29.666666666666668
2026-01,REG,S05032,arrivo,201,47,6,0,1596,0,2951.0,0,1693,3,94,553,201,939,-157.0,3,2794.0,20,MODENA,5.0,7.0,-1.0,-0.0927347903130537
2026-01,REG,S05032,partenza,380,71,10,1,1577,0,1484.0,0,1685,10,98,658,380,647,2863.0,10,4347.0,31,MODENA,6.0,9.0,1.0,1.6991097922848664
2026-01,REG,S05037,arrivo,3,3,1,0,0,0,0.0,0,5,5,0,2,3,0,82.0,5,82.0,3,CASTELFRANCO EMILIA,30.8,34.4,16.0,16.4
2026-01,REG,S05037,partenza,2,2,0,0,0,0,3.0,0,4,4,0,0,2,2,21.0,4,24.0,0,CASTELFRANCO EMILIA,12.4,12.7,5.0,5.25
2026-01,REG,S05041,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,4.0,1,4.0,0,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,632,255,67,21,4747,4,10363.0,0,5107,125,231,1553,632,2922,1131.0,129,11494.0,158,BOLOGNA CENTRALE,5.0,9.0,-1.0,0.22146074016056394
2026-01,REG,S05043,partenza,631,266,62,13,4681,7,7409.0,0,5029,122,219,1955,631,2443,4401.0,129,11810.0,165,BOLOGNA CENTRALE,5.0,10.0,0.0,0.8751242791807516
2026-01,REG,S05053,arrivo,4,4,0,0,5,0,9.0,0,8,3,0,0,4,4,60.0,3,69.0,3,CASTEL S.PIETRO TERME,18.5,20.25,6.0,7.5
2026-01,REG,S05053,partenza,2,0,0,0,5,0,0.0,0,7,2,0,5,2,0,27.0,2,27.0,0,CASTEL S.PIETRO TERME,7.200000000000001,8.099999999999998,3.0,3.857142857142857
2026-01,REG,S05054,arrivo,90,22,1,0,542,0,306.0,0,580,4,34,299,90,191,929.0,4,1235.0,11,IMOLA,6.0,8.0,1.0,1.6017241379310343
2026-01,REG,S05054,partenza,55,8,1,0,604,0,940.0,0,651,5,42,290,55,306,-109.0,5,831.0,2,IMOLA,4.0,5.0,0.0,-0.1674347158218126
2026-01,REG,S05056,arrivo,3,1,0,0,49,0,23.0,0,50,0,1,29,3,18,61.0,0,84.0,1,CASTELBOLOGNESE-RIOLO TERME,4.0,5.099999999999994,1.0,1.22
2026-01,REG,S05056,partenza,6,2,0,0,55,0,39.0,0,56,0,1,33,6,17,68.0,0,107.0,1,CASTELBOLOGNESE-RIOLO TERME,4.5,6.25,1.0,1.2142857142857142
2026-01,REG,S05058,arrivo,19,5,1,0,306,0,391.0,0,343,2,35,174,19,150,-9.0,2,382.0,2,FAENZA,3.0,5.0,0.0,-0.0262390670553934
2026-01,REG,S05058,partenza,19,7,1,0,274,0,293.0,0,306,1,31,128,19,159,76.0,1,369.0,3,FAENZA,3.0,5.75,-1.0,0.24836601307189543
2026-01,REG,S05059,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,10.0,1,10.0,0,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,1,1,0,0,0,0,1.0,0,2,2,0,0,1,1,12.0,2,13.0,0,CESENA,11.6,12.3,6.0,6.0
2026-01,REG,S05066,partenza,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,4.0,2,4.0,0,CESENA,2.8,2.9,2.0,2.0
2026-01,REG,S05069,arrivo,5,0,0,0,19,0,3.0,0,20,1,0,12,5,3,58.0,1,61.0,0,SANTARCANGELO DI ROMAGNA,6.100000000000001,7.100000000000001,2.5,2.9
2026-01,REG,S05069,partenza,3,0,0,0,15,0,1.0,0,16,1,0,12,3,1,54.0,1,55.0,0,SANTARCANGELO DI ROMAGNA,7.0,8.25,3.0,3.375
2026-01,REG,S05071,arrivo,123,61,20,5,1065,4,2434.0,0,1127,18,40,307,123,697,213.0,22,2647.0,48,RIMINI,5.0,11.0,-1.0,0.188997338065661
2026-01,REG,S05071,partenza,218,82,26,8,1084,2,1276.0,0,1135,20,29,461,218,456,2643.0,22,3919.0,50,RIMINI,7.0,12.0,1.0,2.32863436123348
2026-01,REG,S05090,arrivo,7,1,0,0,582,0,0.0,0,596,0,14,589,7,0,106.0,0,106.0,1,SALSOMAGGIORE TERME,0.0,0.25,0.0,0.1778523489932885
2026-01,REG,S05090,partenza,13,1,0,0,583,0,229.0,0,598,0,15,403,13,182,210.0,0,439.0,1,SALSOMAGGIORE TERME,2.0,3.1499999999999773,0.0,0.3511705685618729
2026-01,REG,S05104,arrivo,0,0,0,0,0,0,3.0,0,1,1,0,0,0,1,-3.0,1,0.0,0,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,0,0,0,0,0,0,2.0,0,1,1,0,0,0,1,-2.0,1,0.0,0,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,20,2,0,0,183,0,10.0,0,211,14,14,184,20,7,531.0,14,541.0,1,MARZABOTTO,4.0,6.0,2.0,2.5165876777251186
2026-01,REG,S05105,partenza,10,5,2,0,187,0,140.0,0,212,14,11,88,10,114,102.0,14,242.0,4,MARZABOTTO,2.0,4.0,-1.0,0.4811320754716981
2026-01,REG,S05106,arrivo,1,0,0,0,0,0,1.0,0,2,2,0,0,1,1,6.0,2,7.0,0,PIOPPE DI SALVARO,6.2,6.6,3.0,3.0
2026-01,REG,S05106,partenza,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,10.0,1,10.0,0,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,2,1,0,0,0,0,0.0,0,2,2,0,0,2,0,19.0,2,19.0,0,VERGATO,13.1,13.55,9.5,9.5
2026-01,REG,S05107,partenza,0,0,0,0,0,0,1.0,0,1,1,0,0,0,1,-1.0,1,0.0,0,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,3,2,0,0,0,0,0.0,0,4,4,0,1,3,0,39.0,4,39.0,1,RIOLA,16.5,17.25,9.5,9.75
2026-01,REG,S05108,partenza,2,2,0,0,0,0,2.0,0,4,4,0,1,2,1,43.0,4,45.0,2,RIOLA,23.700000000000003,25.349999999999994,9.0,10.75
2026-01,REG,S05110,arrivo,126,20,1,0,769,0,580.0,0,831,36,26,417,126,288,1273.0,36,1853.0,13,PORRETTA TERME,6.0,7.0,1.0,1.5318892900120338
2026-01,REG,S05110,partenza,82,36,6,0,765,0,898.0,0,824,37,22,311,82,431,507.0,37,1405.0,22,PORRETTA TERME,4.0,7.0,-1.0,0.6152912621359223
2026-01,REG,S05111,arrivo,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,9.0,1,9.0,0,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,13,9,1,0,0,0,0.0,0,13,13,0,0,13,0,199.0,13,199.0,4,BOLOGNA S.RUFFILLO,25.40000000000001,37.79999999999996,11.0,15.307692307692308
2026-01,REG,S05130,partenza,6,3,1,0,0,0,0.0,0,13,13,0,7,6,0,115.0,13,115.0,3,BOLOGNA S.RUFFILLO,25.60000000000001,31.19999999999999,3.0,8.846153846153847
2026-01,REG,S05131,arrivo,42,12,1,0,730,0,498.0,0,778,14,34,348,42,388,294.0,14,792.0,7,PIANORO,3.0,5.0,0.0,0.3778920308483289
2026-01,REG,S05131,partenza,105,19,0,0,720,0,542.0,0,773,17,36,436,105,232,1172.0,17,1714.0,10,PIANORO,5.0,7.0,1.0,1.516170763260026
2026-01,REG,S05133,arrivo,1,1,1,1,0,0,0.0,0,1,1,0,0,1,0,103.0,1,103.0,1,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,10,1,0,0,194,0,122.0,0,205,1,10,123,10,72,141.0,1,263.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,4.0,0.0,0.6878048780487804
2026-01,REG,S05134,partenza,5,2,0,0,211,0,792.0,0,224,1,12,25,5,194,-726.0,1,66.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,1.0,-4.0,-3.2410714285714284
2026-01,REG,S05135,arrivo,6,0,0,0,42,0,40.0,0,43,0,1,19,6,18,24.0,0,64.0,0,VERNIO MONTEPIANO CANTAGALLO,5.0,6.899999999999999,0.0,0.5581395348837209
2026-01,REG,S05135,partenza,5,2,0,0,40,0,138.0,0,41,0,1,12,5,24,-58.0,0,80.0,2,VERNIO MONTEPIANO CANTAGALLO,5.0,8.0,-3.0,-1.4146341463414631
2026-01,REG,S05136,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,13.0,1,13.0,0,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,34,10,3,1,115,0,36.0,0,122,3,4,66,34,22,513.0,3,549.0,5,SERMIDE,7.900000000000005,11.0,3.0,4.204918032786885
2026-01,REG,S05161,partenza,16,8,2,0,114,0,85.0,0,122,2,6,64,16,42,220.0,2,305.0,7,SERMIDE,5.900000000000005,14.749999999999945,0.0,1.8032786885245904
2026-01,REG,S05165,arrivo,0,0,0,0,0,0,8.0,0,5,5,0,1,0,4,-6.0,5,2.0,0,BONDENO,0.8000000000000004,1.3999999999999997,-1.0,-1.2
2026-01,REG,S05180,arrivo,270,35,1,0,482,0,0.0,0,524,0,42,254,270,0,2529.0,0,2529.0,12,SASSUOLO TERMINAL,8.0,11.849999999999966,5.0,4.826335877862595
2026-01,REG,S05180,partenza,143,21,1,0,482,0,71.0,0,531,6,43,332,143,56,1713.0,6,1784.0,5,SASSUOLO TERMINAL,7.0,8.5,3.0,3.225988700564972
2026-01,REG,S05188,arrivo,1,0,0,0,0,0,7.0,0,10,10,0,4,1,5,7.0,10,14.0,0,MODENA PIAZZA MANZONI,3.3999999999999986,5.199999999999996,0.0,0.7
2026-01,REG,S05192,arrivo,13,1,0,0,147,0,20.0,0,156,0,9,125,13,18,186.0,0,206.0,1,REGGIO S.LAZZARO,4.0,5.0,0.0,1.1923076923076923
2026-01,REG,S05192,partenza,38,7,1,0,139,0,1.0,0,148,1,8,109,38,1,533.0,1,534.0,1,REGGIO S.LAZZARO,7.0,8.650000000000006,3.0,3.601351351351352
2026-01,REG,S05194,arrivo,22,8,0,0,202,0,89.0,0,212,0,10,125,22,65,235.0,0,324.0,5,SASSUOLO RADICI,4.900000000000005,6.0,0.0,1.1084905660377358
2026-01,REG,S05194,partenza,33,7,0,0,199,0,70.0,0,211,2,10,120,33,58,367.0,2,437.0,2,SASSUOLO RADICI,5.0,7.5,1.0,1.739336492890995
2026-01,REG,S05307,arrivo,2,2,1,0,0,0,0.0,0,3,3,0,1,2,0,63.0,3,63.0,2,ISOLA DELLA SCALA,36.400000000000006,38.7,18.0,21.0
2026-01,REG,S05307,partenza,1,0,0,0,0,0,3.0,0,2,2,0,0,1,1,2.0,2,5.0,0,ISOLA DELLA SCALA,4.2,4.6,1.0,1.0
2026-01,REG,S05308,arrivo,40,18,3,0,500,0,1538.0,0,519,0,19,109,40,370,-906.0,0,632.0,12,POGGIO RUSCO,3.0,6.0,-3.0,-1.745664739884393
2026-01,REG,S05308,partenza,48,10,2,0,512,0,969.0,0,527,0,15,138,48,341,-296.0,0,673.0,7,POGGIO RUSCO,4.0,6.0,-2.0,-0.5616698292220114
2026-01,REG,S05313,partenza,1,1,0,0,0,0,1.0,0,2,2,0,0,1,1,15.0,2,16.0,1,S.FELICE SUL PANARO,14.3,15.15,7.5,7.5
2026-01,REG,S05316,partenza,1,1,0,0,0,0,0.0,0,3,3,0,2,1,0,13.0,3,13.0,0,CREVALCORE,9.0,10.0,1.0,4.333333333333333
2026-01,REG,S05418,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,4.0,1,4.0,0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,0,0,0,0,0,0,4.0,0,1,1,0,0,0,1,-4.0,1,0.0,0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,21,12,3,1,262,0,198.0,0,273,5,6,134,21,118,366.0,5,564.0,8,ADRIA,4.0,8.399999999999977,0.0,1.3406593406593406
2026-01,REG,S05420,partenza,34,11,1,1,242,0,172.0,0,252,3,7,143,34,75,473.0,3,645.0,7,ADRIA,6.0,8.449999999999987,1.0,1.876984126984127
2026-01,REG,S05428,arrivo,0,0,0,0,51,0,95.0,0,55,1,3,18,0,37,-76.0,1,19.0,0,CHIOGGIA,1.6000000000000016,2.299999999999997,-2.0,-1.3818181818181818
2026-01,REG,S05428,partenza,2,0,0,0,51,0,194.0,0,54,1,2,7,2,45,-170.0,1,24.0,0,CHIOGGIA,1.0,3.3499999999999943,-4.0,-3.1481481481481484
2026-01,REG,S05703,arrivo,34,9,2,0,231,0,49.0,0,234,0,3,155,34,45,538.0,0,587.0,6,MONSELICE,5.700000000000017,8.349999999999994,1.0,2.299145299145299
2026-01,REG,S05703,partenza,20,4,0,0,259,0,120.0,0,264,1,4,147,20,97,292.0,1,412.0,3,MONSELICE,4.0,5.0,1.0,1.106060606060606
2026-01,REG,S05704,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,2.0,1,2.0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,40,15,3,2,710,0,2183.0,0,728,5,13,120,40,568,-1466.0,5,717.0,8,ROVIGO,2.0,5.0,-3.0,-2.013736263736264
2026-01,REG,S05706,partenza,72,28,6,1,697,0,1076.0,0,719,8,14,301,72,346,329.0,8,1405.0,18,ROVIGO,4.2000000000000455,7.0,0.0,0.4575799721835883
2026-01,REG,S05712,arrivo,220,78,18,3,1188,0,1537.0,0,1249,11,50,542,220,487,2047.0,11,3584.0,48,FERRARA,7.0,11.0,1.0,1.6389111289031224
2026-01,REG,S05712,partenza,254,98,23,2,1204,0,1565.0,0,1271,14,53,541,254,476,2579.0,14,4144.0,61,FERRARA,7.0,14.0,1.0,2.029110936270653
2026-01,REG,S05722,arrivo,6,1,0,0,85,0,122.0,0,89,0,4,30,6,53,-25.0,0,97.0,1,S.PIETRO IN CASALE,3.0,5.0,-1.0,-0.2808988764044944
2026-01,REG,S05722,partenza,7,1,0,0,83,0,118.0,0,86,0,3,40,7,39,-16.0,0,102.0,0,S.PIETRO IN CASALE,3.5,6.0,0.0,-0.1860465116279069
2026-01,REG,S05799,arrivo,70,12,1,0,197,0,7.0,0,204,0,7,127,70,7,780.0,0,787.0,4,CODIGORO,7.700000000000016,11.0,3.0,3.823529411764706
2026-01,REG,S05799,partenza,46,12,0,0,201,0,101.0,0,209,0,8,115,46,48,490.0,0,591.0,4,CODIGORO,8.0,10.0,2.0,2.3444976076555024
2026-01,REG,S05802,arrivo,18,5,2,0,387,0,690.0,0,407,1,19,119,18,270,-370.0,1,320.0,3,PORTOMAGGIORE,2.0,4.0,-2.0,-0.9090909090909093
2026-01,REG,S05802,partenza,116,28,0,0,386,0,13.0,0,407,1,20,284,116,7,1569.0,1,1582.0,9,PORTOMAGGIORE,7.0,11.0,3.0,3.8550368550368552
2026-01,REG,S05806,arrivo,2,2,1,0,0,0,0.0,0,2,2,0,0,2,0,59.0,2,59.0,1,LAVEZZOLA,41.900000000000006,43.45,29.5,29.5
2026-01,REG,S05806,partenza,0,0,0,0,0,0,1.0,0,2,2,0,1,0,1,1.0,2,2.0,0,LAVEZZOLA,1.7000000000000002,1.85,0.5,0.5
2026-01,REG,S05808,arrivo,4,3,2,0,0,0,0.0,0,5,5,0,1,4,0,112.0,5,112.0,3,ALFONSINE,44.4,45.2,18.0,22.4
2026-01,REG,S05808,partenza,1,1,1,0,0,0,8.0,0,5,5,0,2,1,2,31.0,5,39.0,1,ALFONSINE,22.000000000000004,28.0,1.0,6.2
2026-01,REG,S05810,arrivo,1,0,0,0,0,0,0.0,0,1,1,0,0,1,0,9.0,1,9.0,0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,23.0,1,23.0,1,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,149,79,24,3,877,3,793.0,0,929,11,38,414,149,366,2351.0,14,3144.0,58,RAVENNA,7.0,17.0,0.0,2.5306781485468246
2026-01,REG,S05811,partenza,162,61,24,6,833,2,1089.0,0,888,14,39,366,162,360,2135.0,16,3224.0,45,RAVENNA,7.0,14.649999999999975,1.0,2.404279279279279
2026-01,REG,S05813,arrivo,0,0,0,0,0,0,2.0,0,2,2,0,0,0,2,-2.0,2,0.0,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,1,0,0,0,0,0,0.0,0,2,1,1,1,1,0,6.0,1,6.0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.4,5.699999999999999,3.0,3.0
2026-01,REG,S05814,arrivo,4,4,4,2,0,0,0.0,0,5,5,0,1,4,0,281.0,5,281.0,4,CERVIA-MILANO MARITTIMA,102.4,110.2,42.0,56.2
2026-01,REG,S05814,partenza,4,3,3,2,0,0,0.0,0,4,4,0,0,4,0,251.0,4,251.0,3,CERVIA-MILANO MARITTIMA,107.1,109.05,66.5,62.75
2026-01,REG,S05815,arrivo,1,1,1,1,0,0,1.0,0,4,4,0,2,1,1,83.0,4,84.0,1,CESENATICO,57.30000000000001,69.14999999999998,1.5,20.75
2026-01,REG,S05815,partenza,1,1,0,0,0,0,0.0,0,3,3,0,2,1,0,25.0,3,25.0,1,CESENATICO,18.0,20.0,2.0,8.333333333333334
2026-01,REG,S05818,arrivo,4,4,2,0,0,0,3.0,0,6,6,0,0,4,2,131.0,6,134.0,4,IGEA MARINA,44.5,45.25,22.5,21.83333333333333
2026-01,REG,S05818,partenza,0,0,0,0,0,0,5.0,0,3,3,0,1,0,2,-5.0,3,0.0,0,IGEA MARINA,-0.19999999999999982,-0.10000000000000002,-1.0,-1.6666666666666667
2026-01,REG,S05900,arrivo,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,4.0,2,4.0,0,SOLAROLO,2.8,2.9,2.0,2.0
2026-01,REG,S05900,partenza,0,0,0,0,0,0,5.0,0,1,1,0,0,0,1,-5.0,1,0.0,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,3,1,1,1,0,0,1.0,0,6,6,0,2,3,1,109.0,6,110.0,1,RUSSI,49.0,69.0,5.0,18.166666666666668
2026-01,REG,S05903,partenza,4,2,1,0,0,0,4.0,0,5,5,0,0,4,1,67.0,5,71.0,1,RUSSI,33.2,39.6,6.0,13.4
2026-01,REG,S05921,arrivo,60,15,2,1,244,0,95.0,0,258,0,14,146,60,52,708.0,0,803.0,7,CIANO D\'ENZA,7.0,10.149999999999975,2.0,2.744186046511628
2026-01,REG,S05921,partenza,117,41,4,0,246,0,15.0,0,262,1,15,135,117,10,1517.0,1,1532.0,19,CIANO D\'ENZA,13.0,18.94999999999999,4.0,5.790076335877862
2026-01,REG,S05929,arrivo,3,2,0,0,0,0,0.0,0,5,5,0,2,3,0,60.0,5,60.0,2,BARCO,24.200000000000003,25.6,8.0,12.0
2026-01,REG,S05935,arrivo,1,1,0,0,0,0,0.0,0,1,1,0,0,1,0,11.0,1,11.0,0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,0,0,0,0,0,0,1.0,0,3,3,0,2,0,1,-1.0,3,0.0,0,NOVELLARA,0.0,0.0,0.0,-0.3333333333333333
2026-01,REG,S05946,arrivo,0,0,0,0,0,0,4.0,0,2,2,0,0,0,2,-4.0,2,0.0,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,0,0,0,0,0,0,0.0,0,2,2,0,2,0,0,4.0,2,4.0,0,LUGO,3.6,3.8,2.0,2.0
2026-01,REG,S05951,partenza,1,1,0,0,19,0,10.0,0,26,1,6,18,1,7,32.0,1,42.0,1,LUGO,3.0,3.0,0.0,1.2307692307692308
2026-01,REG,S05960,arrivo,64,12,3,0,251,0,61.0,0,265,0,14,172,64,29,807.0,0,868.0,3,GUASTALLA,7.0,9.0,2.0,3.0452830188679245
2026-01,REG,S05960,partenza,39,14,1,0,262,0,91.0,0,283,6,15,189,39,55,516.0,6,607.0,8,GUASTALLA,5.0,8.899999999999977,1.0,1.823321554770318
2026-01,REG,S05966,arrivo,0,0,0,0,0,0,2.0,0,1,1,0,0,0,1,-2.0,1,0.0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,0,0,0,0,0,0,0.0,0,1,1,0,1,0,0,0.0,1,0.0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,1,0,0,0,1,0,2.0,0,14,1,12,12,1,1,3.0,1,5.0,0,BAZZANO (FER),0.0,1.7499999999999982,0.0,0.2142857142857142
2026-01,REG,S05975,partenza,0,0,0,0,0,0,0.0,0,13,1,12,13,0,0,0.0,1,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0,0,0,0,0,0,0.0,0,16,0,16,16,0,0,0.0,0,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,0,0,0,0,0,0,2.0,0,20,1,19,19,0,1,-2.0,1,0.0,0,VIGNOLA,0.0,0.0,0.0,-0.1
2026-01,REG,S05984,arrivo,3,1,1,0,0,0,2.0,0,6,6,0,2,3,1,47.0,6,49.0,1,SCANDIANO,19.5,26.25,5.0,7.833333333333333
2026-01,REG,S05997,arrivo,2,1,0,0,0,0,0.0,0,2,2,0,0,2,0,23.0,2,23.0,0,MEZZOLARA,13.5,13.75,11.5,11.5
2026-01,REG,S05999,arrivo,1,1,0,0,0,0,0.0,0,2,2,0,1,1,0,13.0,2,13.0,0,CONSANDOLO,10.9,11.45,6.5,6.5
2026-01,REG,S06000,arrivo,249,59,10,5,1884,0,1949.0,0,1939,5,50,907,249,783,2319.0,5,4268.0,36,LA SPEZIA CENTRALE,5.0,7.0,1.0,1.1959773078906653
2026-01,REG,S06000,partenza,141,49,13,3,1929,0,4293.0,0,1981,7,45,575,141,1265,-1555.0,7,2738.0,29,LA SPEZIA CENTRALE,3.0,5.0,-2.0,-0.784957092377587
2026-01,REG,S06007,arrivo,8,1,0,0,50,0,91.0,0,52,1,1,15,8,29,-11.0,1,80.0,0,SARZANA,5.0,7.449999999999995,-1.0,-0.2115384615384615
