mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,NCL,S06419,arrivo,10,0,7,9,10,0,20,0,0,850.0,0,0,0.0,10,850.0,0,5,20,FIRENZE CASTELLO,217.2,48.0,197.4,85.0
2025-11,NCL,S06419,partenza,10,0,6,10,10,0,19,1,1,959.0,0,0,54.0,10,1013.0,0,4,19,FIRENZE CASTELLO,263.39999999999986,30.5,166.3,79.91666666666667
2025-11,NCL,S06420,arrivo,2,0,2,2,2,0,3,1,0,72.0,0,0,18.0,2,90.0,0,0,3,FIRENZE RIFREDI,47.4,42.0,46.79999999999999,24.0
2025-11,NCL,S06420,partenza,2,0,2,2,2,0,4,2,0,49.0,0,0,49.0,2,98.0,0,0,4,FIRENZE RIFREDI,49.7,14.5,49.4,12.25
2025-11,NCL,S06421,arrivo,0,0,0,0,0,0,5,2,0,-30.0,0,0,30.0,0,0.0,0,0,5,FIRENZE SANTA MARIA NOVELLA,-8.700000000000001,-15.0,-9.4,-15.0
2025-11,NCL,S06421,partenza,0,0,0,0,0,0,6,2,0,-50.0,0,0,50.0,0,0.0,0,0,6,FIRENZE SANTA MARIA NOVELLA,-16.900000000000002,-25.0,-17.8,-25.0
2025-11,NCL,S06500,arrivo,1,0,1,1,1,0,3,0,0,34.0,0,0,0.0,1,34.0,0,0,3,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,1,0,1,1,1,0,3,0,0,119.0,0,0,0.0,1,119.0,0,1,3,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,16,0,11,15,16,0,29,2,2,1508.0,0,0,89.0,16,1597.0,0,8,29,EMPOLI,218.5000000000001,41.0,172.20000000000005,75.4
2025-11,NCL,S06510,partenza,18,0,13,16,18,0,30,0,1,1576.0,0,0,0.0,18,1576.0,0,10,30,EMPOLI,197.39999999999992,61.0,186.6,82.94736842105263
2025-11,NCL,S06900,arrivo,5,0,3,5,5,0,10,1,0,447.0,0,0,4.0,5,451.0,0,3,10,FIRENZE CAMPO MARTE,192.0,52.0,164.0,74.5
2025-11,NCL,S06900,partenza,2,0,2,2,2,0,8,1,2,267.0,0,0,19.0,2,286.0,0,2,8,FIRENZE CAMPO MARTE,175.2,3.0,152.4,53.4
2025-11,NCL,S06904,arrivo,13,0,9,12,13,0,42,3,0,800.0,0,0,99.0,12,899.0,0,4,42,PONTASSIEVE,204.5,32.0,174.0,50.0
2025-11,NCL,S06904,partenza,17,0,13,14,17,0,46,4,0,1302.0,0,0,135.0,16,1437.0,0,11,46,PONTASSIEVE,196.0,62.0,135.0,62.0
2025-11,NCL,S06915,arrivo,19,0,15,16,19,0,55,5,2,1569.0,0,0,154.0,18,1723.0,0,13,55,AREZZO,197.5,48.5,165.5,60.34615384615385
2025-11,NCL,S06915,partenza,18,0,12,17,18,0,52,4,0,1247.0,0,0,103.0,17,1350.0,0,7,52,AREZZO,205.90000000000003,32.0,198.0000000000001,56.68181818181818
2025-11,NCL,S07111,arrivo,0,0,0,0,0,0,1,1,0,-9.0,0,0,9.0,0,0.0,0,0,1,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,2,0,2,2,2,0,7,1,0,202.0,0,0,5.0,2,207.0,0,2,7,CIVITAVECCHIA,111.1,94.0,109.2,67.33333333333333
2025-11,NCL,S08010,partenza,3,0,3,3,3,0,7,0,0,323.0,0,0,0.0,3,323.0,0,3,7,CIVITAVECCHIA,131.2,115.0,129.4,107.66666666666667
2025-11,NCL,S08217,arrivo,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,1,0,1,1,1,0,2,0,0,99.0,0,0,0.0,1,99.0,0,1,2,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,0,0,0,0,0,0,2,2,0,-25.0,0,0,25.0,0,0.0,0,0,2,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-12.5,-9.7,-12.5
2025-11,NCL,S11100,partenza,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,0,0,0,0,0,0,1,1,0,-16.0,0,0,16.0,0,0.0,0,0,1,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,arrivo,19,0,0,0,19,0,43,0,24,218.0,0,0,0.0,7,218.0,0,0,43,VARESE CASBENO,11.0,4.0,10.800000000000004,5.069767441860465
2025-11,REG,N00025,partenza,0,0,0,0,0,0,24,2,22,14.0,0,0,7.0,0,21.0,0,0,24,VARESE CASBENO,3.0,0.0,2.7000000000000006,0.5833333333333334
2025-11,REG,N00029,arrivo,2,0,0,1,2,0,2,0,0,36.0,0,0,0.0,1,36.0,0,0,2,GAVIRATE VERBANO,26.1,18.0,25.2,18.0
2025-11,REG,N00041,arrivo,8,0,0,3,8,0,9,0,1,105.0,0,0,0.0,7,105.0,0,0,9,GRANDATE - BRECCIA,17.0,12.0,17.0,11.666666666666666
2025-11,REG,N00046,arrivo,1,0,0,1,1,0,3,0,2,29.0,0,0,0.0,1,29.0,0,0,3,CASTELLANZA,23.7,3.0,21.399999999999995,9.666666666666666
2025-11,REG,N00055,arrivo,149,0,3,25,149,0,481,43,289,1851.0,0,0,56.0,46,1907.0,0,0,481,NOVARA NORD,15.0,3.0,9.0,3.848232848232848
2025-11,REG,N00055,partenza,207,0,10,32,207,0,470,12,251,2650.0,0,0,15.0,82,2665.0,0,1,470,NOVARA NORD,16.0,4.0,13.0,5.638297872340425
2025-11,REG,N00060,arrivo,3,0,1,3,3,0,7,0,4,66.0,0,0,0.0,3,66.0,0,0,7,PADERNO DUGNANO,25.79999999999999,2.0,21.600000000000005,9.428571428571429
2025-11,REG,N00066,arrivo,23,0,0,1,23,0,129,1,104,278.0,0,0,1.0,2,279.0,0,0,129,MEDA,7.0,1.0,6.0,2.171875
2025-11,REG,N00066,partenza,16,0,2,4,16,0,97,20,61,246.0,0,0,34.0,6,280.0,0,0,97,MEDA,12.399999999999975,1.0,6.0,2.536082474226804
2025-11,REG,N00068,arrivo,7,0,0,0,7,0,11,0,4,66.0,0,0,0.0,2,66.0,0,0,11,MARIANO COMENSE,10.0,6.0,10.0,6.0
2025-11,REG,N00068,partenza,35,0,0,5,35,0,56,1,19,372.0,0,0,1.0,15,373.0,0,0,56,MARIANO COMENSE,16.299999999999997,6.0,14.0,6.763636363636364
2025-11,REG,N00073,arrivo,5,0,0,3,5,0,5,0,0,83.0,0,0,0.0,4,83.0,0,0,5,MERONE,27.6,15.0,26.2,16.6
2025-11,REG,N00074,arrivo,88,0,1,20,88,0,163,1,74,1062.0,0,0,1.0,34,1063.0,0,0,163,ERBA,19.0,5.0,15.800000000000011,6.515337423312883
2025-11,REG,N00074,partenza,103,0,3,23,103,0,153,1,49,1308.0,0,0,1.0,52,1309.0,0,1,153,ERBA,23.0,7.0,16.0,8.549019607843137
2025-11,REG,N00079,arrivo,178,0,19,49,178,0,476,54,244,2682.0,0,0,90.0,87,2772.0,0,0,476,ASSO,28.0,3.0,15.5,5.6344537815126055
2025-11,REG,N00079,partenza,191,0,4,42,191,0,434,6,237,2498.0,0,0,15.0,92,2513.0,0,0,434,ASSO,17.0,4.0,14.0,5.755760368663594
2025-11,REG,N00209,arrivo,2,0,0,1,2,0,2,0,0,25.0,0,0,0.0,1,25.0,0,0,2,PROVAGLIO - TIMOLINE,18.35,12.5,17.700000000000003,12.5
2025-11,REG,N00210,arrivo,169,0,5,9,169,0,508,50,289,1881.0,0,0,96.0,50,1977.0,0,0,508,ISEO,11.0,3.0,9.0,3.702755905511811
2025-11,REG,N00210,partenza,71,0,2,24,71,0,195,4,120,1100.0,0,0,5.0,45,1105.0,0,0,195,ISEO,18.0,3.0,15.0,5.641025641025641
2025-11,REG,N00211,arrivo,1,0,0,0,1,0,2,0,1,8.0,0,0,0.0,0,8.0,0,0,2,PILZONE,6.699999999999999,4.0,6.4,4.0
2025-11,REG,N00217,arrivo,2,0,0,0,2,0,18,3,13,23.0,0,0,6.0,0,29.0,0,0,18,PISOGNE,5.0,1.0,4.300000000000001,1.2777777777777777
2025-11,REG,N00217,partenza,2,0,0,0,2,0,23,1,20,45.0,0,0,1.0,1,46.0,0,0,23,PISOGNE,7.599999999999994,1.0,3.8000000000000007,1.9565217391304348
2025-11,REG,N00225,arrivo,2,0,2,2,2,0,2,0,0,106.0,0,0,0.0,2,106.0,0,0,2,CIVIDATE - MALEGNO,56.6,53.0,56.2,53.0
2025-11,REG,N00226,arrivo,18,0,0,5,18,0,41,3,20,254.0,0,0,5.0,11,259.0,0,0,41,BRENO,23.0,4.0,16.0,6.195121951219512
2025-11,REG,N00226,partenza,14,0,1,3,14,0,53,9,30,188.0,0,0,12.0,7,200.0,0,0,53,BRENO,14.399999999999991,2.0,10.800000000000004,3.547169811320755
2025-11,REG,N00235,arrivo,64,0,4,31,64,0,322,140,118,740.0,0,0,341.0,41,1081.0,0,0,322,EDOLO,18.94999999999999,0.0,14.0,2.298136645962733
2025-11,REG,N00235,partenza,294,0,22,80,294,0,364,0,70,4094.0,0,0,0.0,142,4094.0,0,2,364,EDOLO,33.0,8.0,21.0,11.247252747252746
2025-11,REG,N_008E716645B2,arrivo,0,0,0,0,0,0,7,1,6,5.0,0,0,1.0,0,6.0,0,0,7,CAMPO LIGURE-MASONE,1.6999999999999993,1.0,1.4000000000000004,0.7142857142857143
2025-11,REG,N_008E716645B2,partenza,0,0,0,0,0,0,6,0,6,7.0,0,0,0.0,0,7.0,0,0,6,CAMPO LIGURE-MASONE,2.5,1.0,2.0,1.1666666666666667
2025-11,REG,N_0375699C7E9A,arrivo,1,0,1,1,1,0,1,0,0,32.0,0,0,0.0,1,32.0,0,0,1,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,1,0,0,1,1,0,1,0,0,21.0,0,0,0.0,1,21.0,0,0,1,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,3,0,1,2,3,0,5,0,1,163.0,0,0,0.0,3,163.0,0,1,5,FORLI',103.79999999999995,21.5,90.60000000000002,40.75
2025-11,REG,N_0C7D939B2B17,partenza,2,0,1,1,2,0,5,1,2,52.0,0,0,7.0,2,59.0,0,0,5,FORLI',37.39999999999999,3.0,30.800000000000004,10.4
2025-11,REG,N_0D877581EF07,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,5,0,2,5,5,0,5,0,0,125.0,0,0,0.0,5,125.0,0,0,5,CABIATE,30.8,25.0,30.6,25.0
2025-11,REG,N_211B05B1A474,arrivo,1,0,1,1,1,0,1,0,0,34.0,0,0,0.0,1,34.0,0,0,1,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,31,0,3,6,31,0,377,18,321,790.0,0,0,21.0,8,811.0,0,0,377,SANTHIA',6.0,1.0,4.0,2.135135135135135
2025-11,REG,N_286EC1BDE5EC,partenza,10,0,2,6,10,0,368,270,81,-311.0,0,0,605.0,8,294.0,0,0,368,SANTHIA',3.0,-2.0,2.0,-0.8614958448753463
2025-11,REG,N_2D3B74952F52,arrivo,1,0,0,0,1,0,7,3,3,-2.0,0,0,13.0,0,11.0,0,0,7,PALAZZOLO SULL'OGLIO,4.099999999999998,2.0,3.2000000000000006,-0.2857142857142857
2025-11,REG,N_2EAB5F8D2419,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,1,0,0,0,1,0,2,1,0,12.0,0,0,2.0,1,14.0,0,0,2,RESCALDINA,13.2,6.0,12.4,6.0
2025-11,REG,N_2F72E5986139,arrivo,8,0,1,6,8,0,8,0,0,174.0,0,0,0.0,7,174.0,0,0,8,CASSANO D'ADDA,29.95,25.5,28.9,21.75
2025-11,REG,N_2F72E5986139,partenza,4,0,0,2,4,0,8,2,2,64.0,0,0,2.0,3,66.0,0,0,8,CASSANO D'ADDA,22.0,5.0,22.0,8.0
2025-11,REG,N_30764D160F62,arrivo,0,0,0,0,0,0,2,1,1,-1.0,0,0,1.0,0,0.0,0,0,2,TERME EUGANEE-ABANO-MONTEGROTTO,-0.05,-0.5,-0.0999999999999999,-0.5
2025-11,REG,N_30764D160F62,partenza,1,0,0,1,1,0,2,0,1,25.0,0,0,0.0,1,25.0,0,0,2,TERME EUGANEE-ABANO-MONTEGROTTO,21.05,12.5,20.1,12.5
2025-11,REG,N_31273B12D7A7,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,1,0,0,0,1,0,1,0,0,7.0,0,0,0.0,0,7.0,0,0,1,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,arrivo,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,1,0,0,1,1,0,1,0,0,20.0,0,0,0.0,1,20.0,0,0,1,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,0,0,0,0,0,0,2,2,0,-35.0,0,0,35.0,0,0.0,0,0,2,MONTIGLIO MURISENGO,-10.75,-17.5,-11.5,-17.5
2025-11,REG,N_42AF21D2B00E,partenza,0,0,0,0,0,0,2,2,0,-35.0,0,0,35.0,0,0.0,0,0,2,MONTIGLIO MURISENGO,-5.350000000000001,-17.5,-6.699999999999999,-17.5
2025-11,REG,N_443C48216CBB,arrivo,1,0,1,1,1,0,1,0,0,53.0,0,0,0.0,1,53.0,0,0,1,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,1,0,1,1,1,0,1,0,0,47.0,0,0,0.0,1,47.0,0,0,1,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,arrivo,1,0,1,1,1,0,1,0,0,35.0,0,0,0.0,1,35.0,0,0,1,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,0,0,0,0,0,0,2,0,2,4.0,0,0,0.0,0,4.0,0,0,2,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.0,2.8,2.0
2025-11,REG,N_56227008909E,arrivo,0,0,0,0,0,0,8,0,0,0.0,0,0,0.0,0,0.0,0,0,8,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,3,0,1,2,3,0,205,140,57,-78.0,0,0,210.0,2,132.0,0,0,205,VAL D'ALA,2.0,-1.0,2.0,-0.39
2025-11,REG,N_591B9E61A065,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,4,0,1,2,4,0,71,33,33,54.0,0,0,46.0,2,100.0,0,0,71,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.549999999999997,0.0,3.0,0.7714285714285715
2025-11,REG,N_59AA242D370B,partenza,2,0,0,1,2,0,71,37,31,-1.0,0,0,59.0,1,58.0,0,0,71,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,-1.0,2.0,-0.0142857142857142
2025-11,REG,N_5D458150F62F,arrivo,2,0,0,1,2,0,2,0,0,29.0,0,0,0.0,1,29.0,0,0,2,ROVELLO PORRO,19.45,14.5,18.9,14.5
2025-11,REG,N_5E6F62A26195,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,4,0,0,3,4,0,4,0,0,72.0,0,0,0.0,4,72.0,0,0,4,MALNATE,20.85,18.5,20.7,18.0
2025-11,REG,N_6AA42C1D5D11,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,1,0,0,1,1,0,1,0,0,26.0,0,0,0.0,1,26.0,0,0,1,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,1,0,0,1,1,0,2,1,0,18.0,0,0,1.0,1,19.0,0,0,2,PM ISOLA CAPO RIZZUTO,18.0,9.0,17.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_756ED1FCE68B,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,64,0,1,4,64,0,251,44,140,684.0,0,0,76.0,10,760.0,0,1,251,CIANO D'ENZA,9.0,2.0,7.0,2.7580645161290325
2025-11,REG,N_7C26FB2E9EE9,partenza,114,0,1,5,114,0,249,10,122,1235.0,0,0,10.0,31,1245.0,0,0,249,CIANO D'ENZA,12.0,4.0,10.0,5.020325203252033
2025-11,REG,N_7D17EA680299,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,1,0,1,1,1,0,1,0,0,233.0,0,0,0.0,1,233.0,0,1,1,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,1,0,0,1,1,0,2,1,0,19.0,0,0,2.0,1,21.0,0,0,2,NOALE-SCORZE',19.85,9.5,18.7,9.5
2025-11,REG,N_88F9820A85B7,partenza,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_92B8087ECF63,arrivo,100,0,10,27,100,0,573,220,247,1418.0,0,0,408.0,41,1826.0,0,3,573,L'AQUILA,12.699999999999932,1.0,7.0,2.500881834215168
2025-11,REG,N_92B8087ECF63,partenza,56,0,6,23,56,0,574,306,204,286.0,0,0,897.0,31,1183.0,0,1,574,L'AQUILA,10.0,-1.0,4.0,0.5053003533568905
2025-11,REG,N_9305C1A0B9DB,arrivo,43,0,3,8,43,0,463,217,197,255.0,0,0,365.0,16,620.0,0,0,463,CIRIE',6.0,0.0,4.0,0.5579868708971554
2025-11,REG,N_9305C1A0B9DB,partenza,86,0,3,17,86,0,461,145,225,1051.0,0,0,251.0,29,1302.0,0,0,461,CIRIE',11.25,1.0,7.0,2.304824561403509
2025-11,REG,N_937E13C8626A,arrivo,1,0,0,0,1,0,1,0,0,8.0,0,0,0.0,0,8.0,0,0,1,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,1,0,0,0,1,0,1,0,0,12.0,0,0,0.0,1,12.0,0,0,1,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,2,0,0,0,2,0,2,0,0,11.0,0,0,0.0,0,11.0,0,0,2,MONCALIERI,5.95,5.5,5.9,5.5
2025-11,REG,N_9A50A9DEDB4A,partenza,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,MONCALIERI,14.0,14.0,14.0,14.0
2025-11,REG,N_9D78CB078D2A,arrivo,1,0,1,1,1,0,1,0,0,100.0,0,0,0.0,1,100.0,0,1,1,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,1,0,1,1,1,0,1,0,0,32.0,0,0,0.0,1,32.0,0,0,1,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,0,0,0,0,0,0,3,2,1,-12.0,0,0,12.0,0,0.0,0,0,3,CAROVILLI-ROCCASICURA,-0.6000000000000005,-6.0,-1.1999999999999993,-4.0
2025-11,REG,N_A5C050CCD53B,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,2,0,1,1,2,0,2,0,0,45.0,0,0,0.0,1,45.0,0,0,2,S.DONA' DI PIAVE-JESOLO,38.25,22.5,36.5,22.5
2025-11,REG,N_A97B99E36F8B,partenza,0,0,0,0,0,0,2,1,1,0.0,0,0,1.0,0,1.0,0,0,2,S.DONA' DI PIAVE-JESOLO,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,14,0,0,1,14,0,143,47,78,159.0,0,0,82.0,4,241.0,0,0,143,CEFALU',7.099999999999994,1.0,4.200000000000003,1.143884892086331
2025-11,REG,N_ABFF54CF046B,partenza,4,0,0,0,4,0,141,84,49,-176.0,0,0,261.0,0,85.0,0,0,141,CEFALU',3.0,-2.0,2.0,-1.284671532846715
2025-11,REG,N_AC5E90396EAC,arrivo,1,0,1,1,1,0,1,0,0,59.0,0,0,0.0,1,59.0,0,0,1,FRANCAVILLA FONTANA,59.0,59.0,59.0,59.0
2025-11,REG,N_AC5E90396EAC,partenza,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,FRANCAVILLA FONTANA,-7.0,-7.0,-7.0,-7.0
2025-11,REG,N_ACE42722301E,arrivo,1,0,0,1,1,0,1,0,0,24.0,0,0,0.0,1,24.0,0,0,1,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,1,0,1,1,1,0,1,0,0,32.0,0,0,0.0,1,32.0,0,0,1,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
