mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-11,REG,S11833,partenza,-2424.0,0,908,33,676,0,33,0,174,7,0,0,3,908,3132.0,12,708.0,0,CATANZARO LIDO,2.0,-3.0,-2.7451868629671576,4.0
2025-11,REG,S11847,arrivo,244.0,0,165,20,45,0,20,0,94,2,0,0,1,165,76.0,3,320.0,0,ROCCELLA JONICA,5.0,1.0,1.5345911949685536,6.0
2025-11,REG,S11847,partenza,-76.0,0,143,7,101,0,7,0,33,4,0,0,1,143,284.0,4,208.0,1,ROCCELLA JONICA,2.0,-1.0,-0.5390070921985816,4.0
2025-11,REG,S11848,arrivo,-1.0,0,3,0,1,0,0,0,2,0,0,0,0,3,2.0,0,1.0,0,GIOIOSA JONICA,0.8000000000000002,0.0,-0.3333333333333333,0.8999999999999999
2025-11,REG,S11848,partenza,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2025-11,REG,S11850,arrivo,8.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,8.0,0,SIDERNO,5.6,4.0,4.0,5.8
2025-11,REG,S11851,arrivo,79.0,0,84,7,34,0,7,0,41,1,0,0,0,84,62.0,3,141.0,0,LOCRI,4.0,1.0,0.9634146341463414,5.0
2025-11,REG,S11851,partenza,15.0,0,87,4,33,0,4,0,45,1,0,0,0,87,63.0,1,78.0,0,LOCRI,2.0,0.0,0.1829268292682926,3.0
2025-11,REG,S11855,arrivo,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,arrivo,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,arrivo,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,arrivo,-131.0,0,390,7,227,0,7,0,145,0,0,0,0,390,366.0,1,235.0,0,MELITO DI PORTO SALVO,2.0,-1.0,-0.3456464379947229,3.0
2025-11,REG,S11863,partenza,16.0,0,389,4,183,0,4,0,190,0,0,0,0,389,242.0,0,258.0,0,MELITO DI PORTO SALVO,2.400000000000034,0.0,0.0424403183023872,3.0
2025-11,REG,S11867,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,arrivo,6.0,0,3,1,1,0,1,0,1,0,0,0,0,3,3.0,0,9.0,0,CASTIGLIONE COSENTINO,4.8,4.0,2.0,4.9
2025-11,REG,S11910,arrivo,1129.0,0,764,90,348,0,90,0,308,30,0,0,17,764,933.0,42,2062.0,4,COSENZA,5.0,0.0,1.5134048257372654,10.75
2025-11,REG,S11910,partenza,69.0,0,785,83,474,0,83,0,215,30,0,0,11,785,1619.0,45,1688.0,3,COSENZA,5.0,-1.0,0.0893782383419689,10.0
2025-11,REG,S12002,arrivo,1986.0,0,2697,214,1305,0,214,0,1093,58,0,0,29,2697,2904.0,82,4890.0,7,PALERMO CENTRALE,4.0,0.0,0.7603369065849922,6.0
2025-11,REG,S12002,partenza,1923.0,0,2655,221,1073,0,221,0,1278,45,0,0,17,2655,2601.0,77,4524.0,1,PALERMO CENTRALE,4.0,0.0,0.7476671850699844,6.0
2025-11,REG,S12008,arrivo,11.0,0,4,1,1,0,1,0,2,0,0,0,0,4,2.0,0,13.0,0,BAGHERIA,4.7,4.0,2.75,4.85
2025-11,REG,S12011,arrivo,2.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,2.0,0,ALTAVILLA MILICIA,1.8,1.0,1.0,1.9
2025-11,REG,S12011,partenza,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-11,REG,S12014,arrivo,144.0,0,570,37,271,0,37,0,241,1,0,0,0,570,506.0,8,650.0,0,TERMINI IMERESE,4.0,0.0,0.2622950819672131,5.0
2025-11,REG,S12014,partenza,782.0,0,568,44,133,0,44,0,370,2,0,0,1,568,196.0,3,978.0,1,TERMINI IMERESE,4.0,1.0,1.429616087751371,5.0
2025-11,REG,S12027,arrivo,364.0,0,411,43,189,0,43,0,168,5,0,0,3,411,356.0,9,720.0,0,S.AGATA DI MILITELLO,5.0,0.0,0.91,6.0
2025-11,REG,S12027,partenza,434.0,0,434,52,197,0,52,0,174,9,0,0,4,434,414.0,18,848.0,0,S.AGATA DI MILITELLO,5.0,0.0,1.0260047281323876,7.0
2025-11,REG,S12036,arrivo,261.0,0,167,20,59,0,20,0,85,3,0,0,1,167,102.0,5,363.0,1,PATTI-S.PIERO PATTI,5.0,1.0,1.5914634146341466,7.0
2025-11,REG,S12036,partenza,80.0,0,165,10,74,0,10,0,77,2,0,0,1,165,186.0,4,266.0,1,PATTI-S.PIERO PATTI,4.0,0.0,0.4968944099378882,5.0
2025-11,REG,S12100,arrivo,-454.0,0,330,16,265,0,16,0,35,12,0,0,7,330,951.0,14,497.0,1,TRAPANI,1.0,-3.0,-1.4367088607594938,4.75
2025-11,REG,S12100,partenza,-694.0,0,327,16,250,0,16,0,50,9,0,0,5,327,1118.0,9,424.0,0,TRAPANI,2.0,-4.0,-2.1962025316455698,4.25
2025-11,REG,S12107,arrivo,5.0,0,3,0,0,0,0,0,3,0,0,0,0,3,0.0,0,5.0,0,MARSALA,2.6,1.0,1.6666666666666667,2.7999999999999994
2025-11,REG,S12107,partenza,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,1.0,0,MARSALA,0.7000000000000002,-0.5,-0.5,0.8499999999999996
2025-11,REG,S12109,arrivo,-1.0,0,3,0,2,0,0,0,1,0,0,0,0,3,5.0,0,4.0,0,PETROSINO STRASATTI,3.0,-1.0,-0.3333333333333333,3.5
2025-11,REG,S12109,partenza,37.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,37.0,0,PETROSINO STRASATTI,37.0,37.0,37.0,37.0
2025-11,REG,S12113,arrivo,-706.0,0,254,9,214,0,9,0,18,6,0,0,4,254,987.0,6,281.0,0,CASTELVETRANO,0.0,-4.0,-2.929460580912863,2.0
2025-11,REG,S12113,partenza,-228.0,0,260,16,198,0,16,0,32,11,0,0,6,260,673.0,13,445.0,1,CASTELVETRANO,1.0,-3.0,-0.926829268292683,9.75
2025-11,REG,S12125,arrivo,136.0,0,137,13,68,0,13,0,53,5,0,0,2,137,138.0,6,274.0,0,PIRAINETO,4.0,-1.0,1.0149253731343284,7.699999999999989
2025-11,REG,S12125,partenza,-74.0,0,144,7,98,0,7,0,35,2,0,0,1,144,249.0,3,175.0,0,PIRAINETO,2.1000000000000085,-1.0,-0.5285714285714286,4.049999999999983
2025-11,REG,S12126,arrivo,10.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,10.0,0,CINISI TERRASINI,5.8,5.0,5.0,5.9
2025-11,REG,S12126,partenza,-96.0,0,22,1,19,0,1,0,0,0,0,0,0,22,107.0,1,11.0,0,CINISI TERRASINI,-1.0,-7.0,-4.8,-0.3999999999999915
2025-11,REG,S12127,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,arrivo,7.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,7.0,0,ISOLA DELLE FEMMINE,3.9,3.5,3.5,3.95
2025-11,REG,S12133,arrivo,1344.0,0,1048,71,202,0,71,0,744,4,0,0,1,1048,368.0,14,1712.0,0,PALERMO AEROPORTO,4.0,1.0,1.3215339233038348,5.0
2025-11,REG,S12133,partenza,-611.0,0,1063,23,676,0,23,0,328,9,0,0,2,1063,1353.0,11,742.0,0,PALERMO AEROPORTO,2.0,-1.0,-0.5949367088607594,3.0
2025-11,REG,S12134,arrivo,-529.0,0,938,10,630,0,10,0,275,4,0,0,1,938,789.0,6,260.0,0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.5781420765027322,1.0
2025-11,REG,S12134,partenza,-3786.0,0,911,9,796,0,9,0,84,1,0,0,0,911,3955.0,2,169.0,0,PALERMO NOTARBARTOLO,0.0,-5.0,-4.258717660292463,1.0
2025-11,REG,S12138,arrivo,-3765.0,0,694,1,680,0,1,0,1,1,0,0,0,694,3784.0,1,19.0,0,GIACHERY,-5.0,-6.0,-5.520527859237537,-5.0
2025-11,REG,S12138,partenza,-402.0,0,694,4,477,0,4,0,201,2,0,0,0,694,496.0,3,94.0,0,GIACHERY,0.0,-1.0,-0.5894428152492669,0.0
2025-11,REG,S12150,arrivo,-66.0,0,23,1,19,0,1,0,3,1,0,0,0,23,86.0,1,20.0,0,ALCAMO DIRAMAZIONE,1.6000000000000014,-5.0,-2.869565217391304,2.0
2025-11,REG,S12150,partenza,-13.0,0,22,0,12,0,0,0,10,0,0,0,0,22,30.0,0,17.0,0,ALCAMO DIRAMAZIONE,2.900000000000002,-1.5,-0.5909090909090909,3.0
2025-11,REG,S12204,arrivo,-21.0,0,94,5,61,0,5,0,27,3,0,0,1,94,158.0,3,137.0,0,ROCCAPALUMBA-ALIA,4.0,-2.0,-0.2258064516129032,4.799999999999983
2025-11,REG,S12204,partenza,-87.0,0,94,5,66,0,5,0,22,0,0,0,0,94,156.0,0,69.0,0,ROCCAPALUMBA-ALIA,3.7999999999999967,-2.0,-0.935483870967742,4.399999999999992
2025-11,REG,S12211,arrivo,0.0,0,4,0,1,0,0,0,3,0,0,0,0,4,4.0,0,4.0,0,CAMPOFRANCO,2.0,1.0,0.0,2.0
2025-11,REG,S12211,partenza,13.0,0,2,1,1,0,1,0,0,0,0,0,0,2,1.0,1,14.0,0,CAMPOFRANCO,12.5,6.5,6.5,13.25
2025-11,REG,S12213,arrivo,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,arrivo,-11.0,0,464,39,310,0,39,0,105,18,0,0,8,464,910.0,25,899.0,0,AGRIGENTO CENTRALE,4.0,-2.0,-0.0242290748898678,10.349999999999966
2025-11,REG,S12216,partenza,586.0,0,522,57,235,0,57,0,219,9,0,0,4,522,481.0,18,1067.0,2,AGRIGENTO CENTRALE,5.0,0.0,1.146771037181996,7.5
2025-11,REG,S12238,arrivo,8.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,0,8.0,0,ENNA,5.6,4.0,4.0,5.8
2025-11,REG,S12238,partenza,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12239,arrivo,69.0,0,2,1,0,0,1,0,1,1,0,0,1,2,0.0,1,69.0,1,LEONFORTE-PIRATO,62.1,34.5,34.5,65.55
2025-11,REG,S12239,partenza,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,LEONFORTE-PIRATO,3.0,3.0,3.0,3.0
2025-11,REG,S12301,arrivo,555.0,0,1219,132,533,0,132,0,522,21,0,0,7,1219,1722.0,42,2277.0,3,MESSINA CENTRALE,5.0,0.0,0.4675652906486942,7.0
2025-11,REG,S12301,partenza,1196.0,0,1250,161,594,0,161,0,466,35,0,0,15,1250,1793.0,52,2989.0,6,MESSINA CENTRALE,5.0,0.0,0.9795249795249796,8.0
2025-11,REG,S12308,arrivo,-174.0,0,164,3,122,0,3,0,34,0,0,0,0,164,231.0,0,57.0,0,GIAMPILIERI,1.0,-2.0,-1.0943396226415094,3.0
2025-11,REG,S12308,partenza,303.0,0,166,10,3,0,10,0,147,1,0,0,0,166,3.0,2,306.0,0,GIAMPILIERI,4.0,1.5,1.89375,5.049999999999983
2025-11,REG,S12317,arrivo,208.0,0,63,13,3,0,13,0,39,3,0,0,0,63,4.0,5,212.0,0,TAORMINA-GIARDINI,7.800000000000004,3.0,3.7818181818181817,13.599999999999994
2025-11,REG,S12317,partenza,-18.0,0,94,7,51,0,7,0,30,3,0,0,1,94,184.0,3,166.0,0,TAORMINA-GIARDINI,3.2999999999999967,-1.0,-0.2045454545454545,7.649999999999991
2025-11,REG,S12320,arrivo,72.0,0,41,8,10,0,8,0,23,0,0,0,0,41,12.0,0,84.0,0,ALCANTARA,5.0,2.0,1.7560975609756098,6.0
2025-11,REG,S12320,partenza,-23.0,0,43,5,24,0,5,0,13,0,0,0,0,43,83.0,1,60.0,0,ALCANTARA,4.799999999999997,-1.0,-0.5476190476190477,6.949999999999995
2025-11,REG,S12322,arrivo,4.0,0,7,0,3,0,0,0,4,0,0,0,0,7,5.0,0,9.0,0,FIUMEFREDDO DI SICILIA,2.8000000000000007,1.0,0.5714285714285714,3.3999999999999986
2025-11,REG,S12322,partenza,-15.0,0,5,0,3,0,0,0,2,0,0,0,0,5,17.0,0,2.0,0,FIUMEFREDDO DI SICILIA,1.0,-4.0,-3.0,1.0
2025-11,REG,S12324,arrivo,58.0,0,77,5,17,0,5,0,23,0,0,0,0,77,25.0,1,83.0,0,GIARRE RIPOSTO,4.600000000000001,1.0,1.288888888888889,6.0
2025-11,REG,S12324,partenza,-57.0,0,60,1,33,0,1,0,7,0,0,0,0,60,73.0,0,16.0,0,GIARRE RIPOSTO,1.0,-2.0,-1.3902439024390243,3.0
2025-11,REG,S12328,arrivo,37.0,0,13,4,1,0,4,0,8,0,0,0,0,13,1.0,0,38.0,0,ACIREALE,5.0,3.0,2.8461538461538463,6.199999999999995
2025-11,REG,S12328,partenza,20.0,0,11,3,3,0,3,0,5,0,0,0,0,11,8.0,0,28.0,0,ACIREALE,6.0,2.0,1.818181818181818,6.0
2025-11,REG,S12332,arrivo,582.0,0,736,102,389,0,102,0,192,41,0,0,15,736,1464.0,55,2046.0,3,CATANIA CENTRALE,7.0,-1.0,0.8521229868228403,17.899999999999977
2025-11,REG,S12332,partenza,2294.0,0,682,155,187,0,155,0,281,44,0,0,20,682,526.0,63,2820.0,5,CATANIA CENTRALE,9.800000000000068,2.0,3.682182985553773,22.0
2025-11,REG,S12336,partenza,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,arrivo,48.0,0,27,4,6,0,4,0,5,2,0,0,0,27,9.0,2,57.0,0,BICOCCA,10.999999999999996,1.0,3.2,16.799999999999994
2025-11,REG,S12338,partenza,32.0,0,30,2,4,0,2,0,10,0,0,0,0,30,13.0,1,45.0,0,BICOCCA,6.0,2.5,2.0,8.75
2025-11,REG,S12341,arrivo,-2.0,0,2,0,1,0,0,0,1,0,0,0,0,2,3.0,0,1.0,0,LENTINI,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-11,REG,S12341,partenza,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,LENTINI,0.0,0.0,0.0,0.0
2025-11,REG,S12345,arrivo,32.0,0,21,2,3,0,2,0,16,0,0,0,0,21,6.0,0,38.0,0,AUGUSTA,3.0,1.0,1.5238095238095235,6.0
2025-11,REG,S12345,partenza,-11.0,0,18,0,13,0,0,0,5,0,0,0,0,18,18.0,0,7.0,0,AUGUSTA,2.0,-1.0,-0.6111111111111112,2.0
2025-11,REG,S12347,arrivo,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,arrivo,1327.0,0,334,88,83,0,88,0,162,23,0,0,8,334,214.0,35,1541.0,3,SIRACUSA,10.0,2.0,3.984984984984985,20.0
2025-11,REG,S12349,partenza,483.0,0,345,64,156,0,64,0,121,17,0,0,5,345,551.0,27,1034.0,1,SIRACUSA,7.0,0.0,1.4164222873900294,14.0
2025-11,REG,S12370,arrivo,-4.0,0,3,0,2,0,0,0,1,0,0,0,0,3,5.0,0,1.0,0,ARAGONA CALDARE,0.4000000000000003,-2.0,-1.3333333333333333,0.6999999999999997
2025-11,REG,S12370,partenza,-3.0,0,2,0,1,0,0,0,1,0,0,0,0,2,4.0,0,1.0,0,ARAGONA CALDARE,0.5,-1.5,-1.5,0.75
2025-11,REG,S12380,arrivo,-219.0,0,197,4,156,0,4,0,34,1,0,0,1,197,335.0,1,116.0,0,CALTANISSETTA XIRBI,1.0,-2.0,-1.1288659793814433,3.0
2025-11,REG,S12380,partenza,-169.0,0,183,5,137,0,5,0,36,2,0,0,1,183,333.0,4,164.0,0,CALTANISSETTA XIRBI,2.0,-2.0,-0.9494382022471908,3.0
2025-11,REG,S12381,arrivo,48.0,0,370,45,202,0,45,0,116,2,0,0,1,370,492.0,5,540.0,0,CALTANISSETTA CENTRALE,5.0,-1.0,0.1322314049586777,6.0
2025-11,REG,S12381,partenza,-199.0,0,354,24,258,0,24,0,68,12,0,0,6,354,778.0,13,579.0,1,CALTANISSETTA CENTRALE,3.0,-2.0,-0.5685714285714286,6.550000000000011
2025-11,REG,S12803,arrivo,284.0,0,132,22,55,0,22,0,53,6,0,0,2,132,70.0,9,354.0,0,PORTO TORRES MARITTIMA,8.0,0.0,2.1846153846153844,11.099999999999994
2025-11,REG,S12803,partenza,559.0,0,137,13,9,0,13,0,111,6,0,0,4,137,11.0,9,570.0,1,PORTO TORRES MARITTIMA,4.0,2.0,4.203007518796992,10.799999999999985
2025-11,REG,S12807,arrivo,1045.0,0,362,53,118,0,53,0,181,21,0,0,9,362,260.0,34,1305.0,1,SASSARI,7.0,1.0,2.96875,16.0
2025-11,REG,S12807,partenza,640.0,0,362,49,182,0,49,0,122,18,0,0,6,362,280.0,25,920.0,0,SASSARI,6.800000000000011,-1.0,1.8130311614730883,13.599999999999907
2025-11,REG,S12862,arrivo,33.0,0,90,10,55,0,10,0,23,2,0,0,0,90,113.0,4,146.0,0,OZIERI CHILIVANI,5.0,-1.0,0.375,8.0
2025-11,REG,S12862,partenza,138.0,0,84,9,44,0,9,0,30,4,0,0,2,84,77.0,6,215.0,0,OZIERI CHILIVANI,4.799999999999997,-1.0,1.6626506024096384,12.899999999999991
2025-11,REG,S12869,arrivo,54.0,0,54,5,28,0,5,0,19,2,0,0,1,54,47.0,2,101.0,0,MACOMER,4.0,-1.0,1.0384615384615383,5.0
2025-11,REG,S12869,partenza,199.0,0,78,13,30,0,13,0,33,6,0,0,1,78,46.0,8,245.0,0,MACOMER,10.0,0.0,2.6184210526315788,18.5
2025-11,REG,S12878,arrivo,198.0,0,199,23,103,0,23,0,69,5,0,0,3,199,246.0,9,444.0,0,ORISTANO,5.599999999999994,-1.0,1.015384615384615,9.0
2025-11,REG,S12878,partenza,259.0,0,198,11,89,0,11,0,93,7,0,0,3,198,148.0,8,407.0,0,ORISTANO,3.0,0.0,1.3419689119170986,7.799999999999954
2025-11,REG,S12882,arrivo,-2237.0,0,671,22,596,0,22,0,39,4,0,0,1,671,2547.0,11,310.0,0,S.GAVINO,-1.0,-4.0,-3.4048706240487068,2.0
2025-11,REG,S12882,partenza,13.0,0,673,21,384,0,21,0,254,2,0,0,1,673,530.0,8,543.0,0,S.GAVINO,2.0,-1.0,0.0197268588770864,3.0
2025-11,REG,S12888,arrivo,28.0,0,555,16,272,0,16,0,249,0,0,0,0,555,449.0,3,477.0,0,DECIMOMANNU,3.0,-1.0,0.0521415270018622,4.0
2025-11,REG,S12888,partenza,175.0,0,554,11,229,0,11,0,296,1,0,0,0,554,310.0,3,485.0,0,DECIMOMANNU,3.0,0.0,0.3264925373134328,3.25
2025-11,REG,S12890,arrivo,185.0,0,263,2,42,0,2,0,216,0,0,0,0,263,42.0,0,227.0,0,CAGLIARI ELMAS,2.0,1.0,0.7115384615384616,2.0
2025-11,REG,S12890,partenza,198.0,0,263,3,39,0,3,0,218,0,0,0,0,263,40.0,0,238.0,0,CAGLIARI ELMAS,2.0,1.0,0.7615384615384615,2.049999999999983
2025-11,REG,S12891,arrivo,1112.0,0,1935,77,871,0,77,0,942,24,0,0,10,1935,1206.0,36,2318.0,0,CAGLIARI,3.0,0.0,0.5883597883597883,4.0
2025-11,REG,S12891,partenza,-1125.0,0,1933,104,1102,0,104,0,683,27,0,0,12,1933,3449.0,48,2324.0,0,CAGLIARI,3.0,-1.0,-0.5955532027527793,5.0
2025-11,REG,S12902,arrivo,579.0,0,208,28,74,0,28,0,101,17,0,0,6,208,126.0,20,705.0,0,OLBIA TERRANOVA,8.600000000000023,1.0,2.852216748768473,21.0
2025-11,REG,S12902,partenza,225.0,0,187,24,106,0,24,0,52,10,0,0,3,187,215.0,13,440.0,0,OLBIA TERRANOVA,5.900000000000006,-1.0,1.2362637362637363,14.949999999999989
2025-11,REG,S13104,arrivo,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S13104,partenza,0.0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,arrivo,521.0,0,536,39,206,0,39,0,279,12,0,0,1,536,232.0,19,753.0,0,STABIO,3.0,0.0,0.9942748091603052,7.0
2025-11,REG,S19919,partenza,747.0,0,531,66,153,0,66,0,301,9,0,0,0,531,225.0,16,972.0,0,STABIO,5.0,0.0,1.4365384615384615,7.0
2025-11,,S00035,arrivo,88.0,0,8,4,4,0,4,0,0,4,0,0,0,8,16.0,4,104.0,0,TORINO PORTA SUSA,23.0,11.0,11.0,24.5
2025-11,,S00035,partenza,-20.0,0,4,0,4,0,0,0,0,0,0,0,0,4,20.0,0,0.0,0,TORINO PORTA SUSA,-5.0,-5.0,-5.0,-5.0
2025-11,,S00219,arrivo,43392.0,0,2668,1544,476,0,1544,0,648,836,0,0,424,2668,1540.0,1100,44932.0,168,TORINO PORTA NUOVA,43.0,7.0,16.263868065967017,66.0
2025-11,,S00219,partenza,30812.0,0,2660,1176,888,0,1176,0,596,680,0,0,372,2660,4420.0,836,35232.0,156,TORINO PORTA NUOVA,40.200000000000045,3.0,11.583458646616542,67.0
2025-11,,S01039,partenza,84.0,0,4,4,0,0,4,0,0,4,0,0,0,4,0.0,4,84.0,0,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,arrivo,81472.0,0,6896,3888,1336,0,3888,0,1672,1556,0,0,744,6896,5168.0,2336,86640.0,304,MILANO CENTRALE,31.0,6.0,11.814385150812065,55.0
2025-11,,S01700,partenza,53096.0,0,6660,2428,2500,0,2428,0,1732,1208,0,0,664,6660,12144.0,1644,65240.0,224,MILANO CENTRALE,29.0,2.0,7.972372372372372,45.0
2025-11,,S01708,partenza,204.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,204.0,0,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,arrivo,5356.0,0,296,196,52,0,196,0,48,84,0,0,52,296,112.0,136,5468.0,32,BRESCIA,59.80000000000008,8.5,18.0945945945946,84.04999999999998
2025-11,,S01717,partenza,2800.0,0,304,128,112,0,128,0,64,56,0,0,36,304,604.0,72,3404.0,12,BRESCIA,35.0,2.0,9.210526315789474,49.25
2025-11,,S01820,arrivo,64.0,0,8,8,0,0,8,0,0,0,0,0,0,8,0.0,4,64.0,0,MILANO ROGOREDO,10.4,8.0,8.0,10.7
2025-11,,S01820,partenza,40.0,0,4,4,0,0,4,0,0,0,0,0,0,4,0.0,4,40.0,0,MILANO ROGOREDO,10.0,10.0,10.0,10.0
2025-11,,S02026,arrivo,12540.0,0,820,532,128,0,532,0,160,264,0,0,112,820,484.0,380,13024.0,48,BOLZANO,34.599999999999994,9.0,15.292682926829269,71.39999999999995
2025-11,,S02026,partenza,8088.0,0,812,396,232,0,396,0,184,196,0,0,100,812,1124.0,272,9212.0,28,BOLZANO,35.80000000000001,4.0,9.960591133004923,53.89999999999998
2025-11,,S02336,arrivo,1776.0,0,108,96,0,0,96,0,12,48,0,0,16,108,0.0,76,1776.0,0,MANTOVA,34.80000000000001,12.0,16.444444444444443,39.7
2025-11,,S02336,partenza,1040.0,0,120,40,24,0,40,0,56,20,0,0,12,120,60.0,28,1100.0,4,MANTOVA,20.50000000000002,3.0,8.666666666666666,40.04999999999997
2025-11,,S02430,arrivo,432.0,0,56,48,0,0,48,0,8,4,0,0,0,56,0.0,12,432.0,0,VERONA PORTA NUOVA,12.0,7.5,7.714285714285714,13.05
2025-11,,S02430,partenza,80.0,0,56,8,36,0,8,0,12,8,0,0,4,56,128.0,8,208.0,0,VERONA PORTA NUOVA,12.500000000000016,-1.5,1.4285714285714286,22.25
2025-11,,S02581,arrivo,696.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,696.0,4,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,220.0,0,4,4,0,0,4,0,0,4,0,0,4,4,0.0,4,220.0,0,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,8200.0,0,116,96,0,0,96,0,20,76,0,0,72,116,0.0,88,8200.0,72,VENEZIA MESTRE,145.0,77.0,70.6896551724138,149.0
2025-11,,S02589,partenza,3680.0,0,104,64,24,0,64,0,16,56,0,0,40,104,196.0,60,3876.0,32,VENEZIA MESTRE,101.0,26.0,35.38461538461539,118.75
2025-11,,S02593,arrivo,34092.0,0,3460,1564,616,0,1564,0,1280,608,0,0,272,3460,1424.0,852,35516.0,88,VENEZIA S.LUCIA,26.0,4.0,9.853179190751446,40.0
2025-11,,S02593,partenza,34824.0,0,3288,1596,968,0,1596,0,724,688,0,0,316,3288,5716.0,976,40540.0,160,VENEZIA S.LUCIA,28.899999999999977,4.0,10.591240875912408,54.94999999999993
2025-11,,S03026,arrivo,800.0,0,192,52,56,0,52,0,84,16,0,0,12,192,176.0,24,976.0,0,UDINE,10.300000000000004,2.0,4.166666666666667,29.749999999999982
2025-11,,S03026,partenza,3544.0,0,200,160,0,0,160,0,40,44,0,0,12,200,0.0,92,3544.0,8,UDINE,17.200000000000003,9.0,17.72,36.84999999999992
2025-11,,S03304,arrivo,484.0,0,108,32,52,0,32,0,24,8,0,0,4,108,148.0,20,632.0,4,GORIZIA CENTRALE,12.800000000000004,0.0,4.481481481481482,15.4
2025-11,,S03304,partenza,-768.0,0,116,12,92,0,12,0,12,4,0,0,4,116,1004.0,4,236.0,0,GORIZIA CENTRALE,2.9999999999999964,-9.0,-6.620689655172414,7.599999999999998
2025-11,,S03310,arrivo,0.0,0,4,0,0,0,0,0,4,0,0,0,0,4,0.0,0,0.0,0,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,3260.0,0,528,148,292,0,148,0,88,72,0,0,36,528,1124.0,92,4384.0,16,TRIESTE CENTRALE,23.0,-2.0,6.174242424242424,39.79999999999996
2025-11,,S03317,partenza,8948.0,0,576,340,104,0,340,0,132,156,0,0,68,576,736.0,204,9684.0,32,TRIESTE CENTRALE,37.90000000000012,6.0,15.53472222222222,60.24999999999997
2025-11,,S04700,arrivo,8544.0,0,632,412,72,0,412,0,144,176,0,0,52,632,180.0,264,8724.0,16,GENOVA PIAZZA PRINCIPE,26.40000000000001,7.0,13.605095541401273,44.0
