mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2025-01,REG,N_4099FB1B7918,59,59,0,0,0,0,28,14,17,14,7,5,3,1,327.0,32.0,295.0,5.0,1.0,11.400000000000006,25.999999999999943,0,partenza,ALBENGA
2025-01,REG,N_409BF1D28E35,20,20,0,0,0,0,1,2,17,2,0,0,0,0,15.0,26.0,-11.0,-0.55,-1.0,1.4000000000000057,5.200000000000003,0,arrivo,BARI TORRE A MARE
2025-01,REG,N_409BF1D28E35,21,21,0,0,0,0,12,1,8,1,1,1,0,0,43.0,18.0,25.0,1.1904761904761905,0.0,3.0,3.0,0,partenza,BARI TORRE A MARE
2025-01,REG,N_40E786E284BA,3,3,0,0,0,0,2,1,0,1,1,1,1,1,234.0,0.0,234.0,78.0,2.0,185.2,208.1,0,arrivo,ROBBIO
2025-01,REG,N_40E786E284BA,2,2,0,0,0,0,0,2,0,2,1,1,1,1,93.0,0.0,93.0,46.5,46.5,76.5,80.25,0,partenza,ROBBIO
2025-01,REG,N_40FDF213030B,680,680,0,0,0,0,260,59,359,59,17,14,9,5,1382.0,882.0,500.0,0.7374631268436578,-1.0,4.0,6.0,0,arrivo,SULMONA
2025-01,REG,N_40FDF213030B,690,690,0,0,0,0,342,35,311,35,12,6,3,1,990.0,642.0,348.0,0.5058139534883721,0.0,3.0,4.649999999999977,0,partenza,SULMONA
2025-01,REG,N_410784FA1871,2,2,0,0,0,0,0,2,0,2,2,2,2,1,99.0,0.0,99.0,49.5,49.5,61.9,63.45,0,arrivo,ISOLA DELLA SCALA
2025-01,REG,N_410784FA1871,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15.0,0.0,15.0,7.5,7.5,11.9,12.45,0,partenza,ISOLA DELLA SCALA
2025-01,REG,N_415D49406B61,4,4,0,0,0,0,0,4,0,4,4,4,2,1,180.0,0.0,180.0,45.0,33.0,73.4,81.19999999999999,0,arrivo,GENOVA PONTEDECIMO
2025-01,REG,N_415D49406B61,4,4,0,0,0,0,0,1,3,1,0,0,0,0,6.0,9.0,-3.0,-0.75,-2.5,3.6000000000000014,4.799999999999997,0,partenza,GENOVA PONTEDECIMO
2025-01,REG,N_419D9A323A24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,CORRIDONIA MOGLIANO
2025-01,REG,N_426A10D9D175,4,4,0,0,0,0,1,3,0,3,1,1,0,0,39.0,0.0,39.0,9.75,6.5,19.6,22.3,0,arrivo,SERIATE
2025-01,REG,N_426A10D9D175,2,2,0,0,0,0,0,2,0,2,2,1,1,0,42.0,0.0,42.0,21.0,21.0,28.2,29.1,0,partenza,SERIATE
2025-01,REG,N_42A528D8B57B,1551,1551,0,0,0,0,526,189,788,189,92,53,17,3,3572.0,2455.0,1117.0,0.7431803060545575,-1.0,6.0,11.0,0,arrivo,CASERTA
2025-01,REG,N_42A528D8B57B,1493,1493,0,0,0,0,419,151,873,151,63,47,11,5,2906.0,3105.0,-199.0,-0.1379071379071379,-2.0,5.0,8.0,0,partenza,CASERTA
2025-01,REG,N_44128378641C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,VAIANO
2025-01,REG,N_44128378641C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VAIANO
2025-01,REG,N_443E51104707,167,167,0,0,0,0,34,8,125,8,3,2,1,0,119.0,198.0,-79.0,-0.4730538922155688,-1.0,1.0,3.6999999999999886,0,arrivo,ROMA S.PIETRO
2025-01,REG,N_443E51104707,171,171,0,0,0,0,113,8,47,8,4,3,0,0,242.0,54.0,188.0,1.119047619047619,1.0,3.0,4.0,0,partenza,ROMA S.PIETRO
2025-01,REG,N_4449B7503C46,249,249,0,0,0,0,83,15,149,15,5,2,0,0,289.0,308.0,-19.0,-0.0769230769230769,-1.0,3.4000000000000057,5.0,0,arrivo,MACERATA
2025-01,REG,N_4449B7503C46,247,247,0,0,0,0,115,27,103,27,4,3,0,0,413.0,239.0,174.0,0.710204081632653,1.0,5.0,6.0,0,partenza,MACERATA
2025-01,REG,N_444E67A8F373,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,3.0,-1.0,-0.3333333333333333,-1.0,1.4,1.6999999999999995,0,arrivo,AMBIVERE MAPELLO
2025-01,REG,N_444E67A8F373,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9.0,2.0,7.0,2.333333333333333,0.0,7.2,8.1,0,partenza,AMBIVERE MAPELLO
2025-01,REG,N_44614479557B,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-1.0,-1.0,-1.0,0,arrivo,BUDOIA POLCENIGO
2025-01,REG,N_44614479557B,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,6.0,-6.0,-2.0,-2.0,-1.2,-1.1,0,partenza,BUDOIA POLCENIGO
2025-01,REG,N_44A68103C7EE,442,442,0,0,0,0,179,134,112,134,49,23,3,2,1820.0,225.0,1595.0,3.752941176470588,2.0,10.0,15.0,0,arrivo,CODOGNO
2025-01,REG,N_44A68103C7EE,453,453,0,0,0,0,141,95,197,95,45,26,9,3,1645.0,477.0,1168.0,2.697459584295612,0.0,10.0,15.399999999999975,0,partenza,CODOGNO
2025-01,REG,N_44B0EEB905E5,22,22,0,0,0,0,15,6,1,6,3,2,0,0,109.0,1.0,108.0,4.909090909090909,3.0,9.800000000000004,18.55,0,arrivo,BELGIOIOSO
2025-01,REG,N_450EFF896DAC,17,17,0,0,0,0,12,5,0,5,1,0,0,0,74.0,0.0,74.0,4.352941176470588,3.0,7.4,8.999999999999996,0,arrivo,BASILIANO
2025-01,REG,N_45266BDEF136,972,972,0,0,0,0,305,107,540,107,62,49,24,7,2590.0,1647.0,943.0,0.990546218487395,-1.0,5.0,15.0,0,arrivo,CASSINO
2025-01,REG,N_45266BDEF136,941,941,0,0,0,0,363,130,429,130,58,37,16,7,2724.0,1479.0,1245.0,1.3503253796095445,0.0,6.0,12.0,0,partenza,CASSINO
2025-01,REG,N_45FDE096C05C,131,131,0,0,0,0,102,20,3,20,1,1,1,0,307.0,4.0,303.0,2.424,2.0,5.0,6.0,0,arrivo,BAZZANO
2025-01,REG,N_45FDE096C05C,115,115,0,0,0,0,82,13,11,13,4,3,0,0,293.0,15.0,278.0,2.6226415094339623,2.0,5.0,6.75,0,partenza,BAZZANO
2025-01,REG,N_4668F72F4E34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,MACCARESE
2025-01,REG,N_472941AEFC14,7,7,0,0,0,0,4,3,0,3,2,2,0,0,64.0,0.0,64.0,9.142857142857142,4.0,22.6,23.8,0,arrivo,CASTEL S.PIETRO TERME
2025-01,REG,N_472941AEFC14,7,7,0,0,0,0,5,1,1,1,0,0,0,0,8.0,1.0,7.0,1.0,0.0,3.200000000000001,4.099999999999998,0,partenza,CASTEL S.PIETRO TERME
2025-01,REG,N_473DBA85076A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,CASTELLALTO CANZANO
2025-01,REG,N_474CBC09368A,1,1,0,0,0,0,0,1,0,1,1,1,1,1,206.0,0.0,206.0,206.0,206.0,206.0,206.0,0,arrivo,VITTORIA
2025-01,REG,N_474CBC09368A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,VITTORIA
2025-01,REG,N_47A789481B35,1,1,0,0,0,0,0,1,0,1,1,1,1,0,31.0,0.0,31.0,31.0,31.0,31.0,31.0,0,arrivo,CAPRANICA
2025-01,REG,N_47A789481B35,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CAPRANICA
2025-01,REG,N_482E8C8F6C65,5,5,0,0,0,0,0,4,1,4,3,3,3,1,158.0,2.0,156.0,31.2,36.0,61.6,68.8,0,arrivo,ROVATO
2025-01,REG,N_482E8C8F6C65,5,5,0,0,0,0,1,4,0,4,3,3,2,1,131.0,0.0,131.0,26.2,18.0,56.0,63.99999999999999,0,partenza,ROVATO
2025-01,REG,N_4867F34F8972,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,NAPOLI S.GIOV.BARRA
2025-01,REG,N_48A985278D30,4,4,0,0,0,0,1,1,2,1,1,1,0,0,26.0,6.0,20.0,5.0,-0.5,17.800000000000004,21.39999999999999,0,arrivo,PONTE NELLE ALPI POLPET
2025-01,REG,N_48A985278D30,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5.0,0.0,5.0,2.5,2.5,4.5,4.75,0,partenza,PONTE NELLE ALPI POLPET
2025-01,REG,N_4A032FBEC97E,1280,1280,0,0,0,0,808,195,252,195,36,15,3,0,3304.0,665.0,2639.0,2.102788844621514,2.0,6.0,7.0,0,arrivo,PORTOGRUARO CAORLE
2025-01,REG,N_4A032FBEC97E,1277,1277,0,0,0,0,698,178,378,178,26,17,4,0,2627.0,774.0,1853.0,1.477671451355662,1.0,5.0,6.0,0,partenza,PORTOGRUARO CAORLE
2025-01,REG,N_4A9D640E2613,3,3,0,0,0,0,2,1,0,1,1,1,1,1,93.0,0.0,93.0,31.0,1.0,73.0,82.0,0,arrivo,CAMPOSAMPIERO
2025-01,REG,N_4A9D640E2613,3,3,0,0,0,0,2,1,0,1,1,1,1,0,37.0,0.0,37.0,12.333333333333334,3.0,26.200000000000003,29.1,0,partenza,CAMPOSAMPIERO
2025-01,REG,N_4AA6D3A2ECA8,13,13,0,0,0,0,6,3,4,3,0,0,0,0,31.0,4.0,27.0,2.076923076923077,1.0,7.0,7.399999999999999,0,arrivo,BICOCCA
2025-01,REG,N_4B107DF6CED6,226,226,0,0,0,0,132,7,84,7,4,2,0,0,243.0,90.0,153.0,0.6860986547085202,0.0,2.0,3.0,0,arrivo,VIGNA CLARA
2025-01,REG,N_4B107DF6CED6,223,223,0,0,0,0,68,8,145,8,3,2,1,0,209.0,232.0,-23.0,-0.1040723981900452,-1.0,3.0,4.0,0,partenza,VIGNA CLARA
2025-01,REG,N_4B1F1502CE85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,GIOIA TAURO
2025-01,REG,N_4BB17CC0E70A,992,992,0,0,0,0,548,149,236,149,42,19,6,2,2448.0,382.0,2066.0,2.214362272240085,1.0,7.0,9.0,0,arrivo,ALBAIRATE VERMEZZO
2025-01,REG,N_4BB17CC0E70A,275,275,0,0,0,0,68,41,105,41,23,17,4,1,728.0,231.0,497.0,2.322429906542056,0.0,10.0,20.0,0,partenza,ALBAIRATE VERMEZZO
2025-01,REG,N_4BCFA0DF7E61,5,5,0,0,0,0,2,2,1,2,1,1,1,0,51.0,1.0,50.0,10.0,4.0,26.000000000000004,32.99999999999999,0,arrivo,CASALECCHIO GARIBALDI
2025-01,REG,N_4BE2E4A5131E,667,667,0,0,0,0,475,53,120,53,12,6,1,0,1193.0,161.0,1032.0,1.5925925925925926,1.0,4.0,6.0,0,arrivo,CESANO DI ROMA
2025-01,REG,N_4BE2E4A5131E,661,661,0,0,0,0,194,32,418,32,7,5,1,0,577.0,1037.0,-460.0,-0.7142857142857143,-1.0,3.0,4.0,0,partenza,CESANO DI ROMA
2025-01,REG,N_4C08F6FB1969,13,13,0,0,0,0,0,12,1,12,9,9,5,1,343.0,1.0,342.0,26.307692307692307,20.0,57.0,58.8,0,arrivo,CARNATE USMATE
2025-01,REG,N_4C08F6FB1969,8,8,0,0,0,0,0,1,7,1,1,1,1,0,53.0,25.0,28.0,3.5,-2.5,15.199999999999989,34.09999999999997,0,partenza,CARNATE USMATE
2025-01,REG,N_4C1298132AB6,23,23,0,0,0,0,1,2,19,2,1,0,0,0,17.0,73.0,-56.0,-2.5454545454545454,-4.0,-0.0999999999999978,4.7499999999999964,0,partenza,CINISI TERRASINI
2025-01,REG,N_4C668E65BE34,16,16,0,0,0,0,2,0,14,0,0,0,0,0,3.0,29.0,-26.0,-1.625,-2.0,0.0,1.25,0,arrivo,VASTO S.SALVO
2025-01,REG,N_4C668E65BE34,17,17,0,0,0,0,3,0,13,0,0,0,0,0,6.0,35.0,-29.0,-1.8125,-3.0,1.0,2.5,0,partenza,VASTO S.SALVO
2025-01,REG,N_4C68DE9C8AA5,3,3,0,0,0,0,0,2,1,2,1,1,1,1,121.0,1.0,120.0,40.0,5.0,93.8,104.9,0,arrivo,AMANTEA
2025-01,REG,N_4C8087D26356,2,2,0,0,0,0,0,2,0,2,2,2,1,0,74.0,0.0,74.0,37.0,37.0,44.2,45.1,0,arrivo,BAGNOLO MELLA
2025-01,REG,N_4C8087D26356,2,2,0,0,0,0,1,1,0,1,1,1,1,0,58.0,0.0,58.0,29.0,29.0,49.8,52.4,0,partenza,BAGNOLO MELLA
2025-01,REG,N_4CB1CAC729C9,140,140,0,0,0,0,70,14,53,14,7,5,1,0,271.0,76.0,195.0,1.4233576642335766,1.0,4.400000000000006,8.599999999999966,0,arrivo,PORTO TORRES MARITTIMA
2025-01,REG,N_4CB1CAC729C9,140,140,0,0,0,0,124,10,3,10,4,3,0,0,296.0,3.0,293.0,2.1386861313868613,1.0,3.4000000000000057,5.0,0,partenza,PORTO TORRES MARITTIMA
2025-01,REG,N_4E24B0D72A10,28,28,0,0,0,0,20,2,6,2,2,2,2,1,124.0,6.0,118.0,4.214285714285714,1.0,3.3000000000000007,26.74999999999995,0,arrivo,GIULIANOVA
2025-01,REG,N_4E24B0D72A10,26,26,0,0,0,0,22,1,3,1,0,0,0,0,29.0,3.0,26.0,1.0,0.5,3.0,3.0,0,partenza,GIULIANOVA
2025-01,REG,N_4E85CB77D9FA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,APRILIA
2025-01,REG,N_4E85CB77D9FA,22,22,0,0,0,0,16,4,2,4,0,0,0,0,53.0,4.0,49.0,2.227272727272727,2.0,6.0,7.899999999999999,0,partenza,APRILIA
2025-01,REG,N_4EE209E84954,370,370,0,0,0,0,179,38,143,38,26,21,6,2,1085.0,361.0,724.0,2.011111111111111,1.0,5.0,18.0,0,arrivo,SASSARI
2025-01,REG,N_4EE209E84954,370,370,0,0,0,0,136,42,183,42,24,21,9,2,1022.0,390.0,632.0,1.7506925207756232,-1.0,5.0,19.0,0,partenza,SASSARI
2025-01,REG,N_4F3CE9A0ABE3,249,249,0,0,0,0,149,62,38,62,20,9,0,0,842.0,58.0,784.0,3.14859437751004,1.0,9.0,12.0,0,arrivo,ASSO
2025-01,REG,N_4F3CE9A0ABE3,381,381,0,0,0,0,220,137,24,137,62,22,0,0,1705.0,27.0,1678.0,4.404199475065616,3.0,12.0,15.0,0,partenza,ASSO
2025-01,REG,N_4F73CB411D5C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,AGROPOLI CASTELLABATE
2025-01,REG,N_4FACCF341CB7,1076,1076,0,0,0,0,540,229,276,229,94,64,8,0,3518.0,387.0,3131.0,2.996172248803828,1.0,8.0,15.799999999999956,0,arrivo,PONTE S.PIETRO
2025-01,REG,N_4FACCF341CB7,1090,1090,0,0,0,0,506,101,457,101,31,23,9,0,2009.0,1151.0,858.0,0.806390977443609,0.0,4.0,7.0,0,partenza,PONTE S.PIETRO
2025-01,REG,N_507C462F123E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,ALBA ADRIATICA NERETO CONTR.
2025-01,REG,N_510A05222E88,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,arrivo,ARDARA
2025-01,REG,N_510A05222E88,1,1,0,0,0,0,0,1,0,1,1,1,1,1,97.0,0.0,97.0,97.0,97.0,97.0,97.0,0,partenza,ARDARA
2025-01,REG,N_51D1ABF13579,149,149,0,0,0,0,86,12,46,12,3,1,1,0,258.0,66.0,192.0,1.3333333333333333,1.0,4.0,5.0,0,arrivo,PONTREMOLI
2025-01,REG,N_51D1ABF13579,194,194,0,0,0,0,59,8,122,8,3,3,1,1,249.0,337.0,-88.0,-0.4656084656084656,-2.0,3.0,4.0,0,partenza,PONTREMOLI
2025-01,REG,N_51DC968E0539,187,187,0,0,0,0,58,17,111,17,6,4,0,0,282.0,187.0,95.0,0.510752688172043,-1.0,4.0,6.0,0,arrivo,CARNIA
2025-01,REG,N_51DC968E0539,193,193,0,0,0,0,87,23,81,23,10,4,0,0,447.0,206.0,241.0,1.2617801047120418,1.0,5.0,10.5,0,partenza,CARNIA
2025-01,REG,N_51EFB2AB0389,1785,1785,0,0,0,0,693,218,830,218,67,26,2,0,3330.0,2255.0,1075.0,0.617461229178633,0.0,5.0,8.0,0,arrivo,LA SPEZIA CENTRALE
2025-01,REG,N_51EFB2AB0389,1832,1832,0,0,0,0,472,169,1141,169,55,27,13,1,2753.0,3654.0,-901.0,-0.5056116722783389,-2.0,4.0,7.0,0,partenza,LA SPEZIA CENTRALE
2025-01,REG,N_5237CEE4CDAE,5,5,0,0,0,0,2,3,0,3,2,2,2,0,100.0,0.0,100.0,20.0,8.0,44.0,47.0,0,arrivo,ALFONSINE
2025-01,REG,N_5237CEE4CDAE,6,6,0,0,0,0,1,4,1,4,4,3,0,0,73.0,4.0,69.0,11.5,14.0,21.0,22.0,0,partenza,ALFONSINE
2025-01,REG,N_52AF166FEF76,11,11,0,0,0,0,1,10,0,10,6,5,4,1,240.0,0.0,240.0,21.818181818181817,13.0,41.0,51.0,0,arrivo,CASSANO D`ADDA
2025-01,REG,N_52AF166FEF76,11,11,0,0,0,0,1,6,4,6,4,3,0,0,85.0,14.0,71.0,6.454545454545454,5.0,17.0,22.5,0,partenza,CASSANO D`ADDA
2025-01,REG,N_5306D21208AD,74,74,0,0,0,0,41,6,26,6,3,2,0,0,136.0,34.0,102.0,1.3972602739726028,1.0,4.0,5.399999999999992,0,arrivo,MANDELA-SAMBUCI
2025-01,REG,N_5306D21208AD,74,74,0,0,0,0,24,5,45,5,1,1,1,0,99.0,89.0,10.0,0.1351351351351351,-1.0,3.0,6.0,0,partenza,MANDELA-SAMBUCI
2025-01,REG,N_53BE36F2F0BF,666,666,0,0,0,0,253,44,359,44,25,22,7,0,935.0,852.0,83.0,0.1265243902439024,-1.0,3.0,5.0,0,arrivo,RIVAROLO
2025-01,REG,N_53BE36F2F0BF,671,671,0,0,0,0,506,124,28,124,28,18,8,0,2188.0,30.0,2158.0,3.2796352583586628,2.0,6.0,8.149999999999977,0,partenza,RIVAROLO
2025-01,REG,N_53C61EA7B416,10,10,0,0,0,0,3,1,5,1,1,0,0,0,14.0,9.0,5.0,0.5555555555555556,-1.0,3.6000000000000014,6.799999999999997,0,arrivo,CALALZO PIEVE CADORE CORTINA
2025-01,REG,N_53C61EA7B416,9,9,0,0,0,0,0,1,8,1,1,1,1,0,45.0,17.0,28.0,3.111111111111111,-2.0,8.200000000000008,26.599999999999984,0,partenza,CALALZO PIEVE CADORE CORTINA
2025-01,REG,N_543FA4F5E84B,1657,1657,0,0,0,0,715,227,677,227,65,36,12,1,3643.0,1080.0,2563.0,1.5830759728227302,1.0,6.0,8.0,0,arrivo,COMO S. GIOVANNI
2025-01,REG,N_543FA4F5E84B,1578,1578,0,0,0,0,619,120,797,120,38,23,11,3,2355.0,2135.0,220.0,0.1432291666666666,-1.0,4.0,6.0,0,partenza,COMO S. GIOVANNI
2025-01,REG,N_54735EC5B62B,185,185,0,0,0,0,117,7,58,7,3,2,1,1,214.0,74.0,140.0,0.7692307692307693,0.0,2.0,3.9499999999999886,0,arrivo,VILLA SAN GIOVANNI
2025-01,REG,N_54735EC5B62B,176,176,0,0,0,0,99,13,61,13,1,0,0,0,241.0,100.0,141.0,0.815028901734104,1.0,3.0,5.0,0,partenza,VILLA SAN GIOVANNI
2025-01,REG,N_550927E1ED5E,720,720,0,0,0,0,308,118,264,118,54,35,19,6,2704.0,636.0,2068.0,2.9971014492753625,1.0,7.0,14.549999999999956,0,arrivo,COSENZA
2025-01,REG,N_550927E1ED5E,762,762,0,0,0,0,201,103,423,103,53,34,13,4,2186.0,1413.0,773.0,1.063273727647868,-2.0,6.399999999999977,13.699999999999932,0,partenza,COSENZA
2025-01,REG,N_550ECA432EC6,587,587,0,0,0,0,327,83,174,83,6,4,1,0,1435.0,695.0,740.0,1.2671232876712328,2.0,5.0,6.0,0,arrivo,PINEROLO
2025-01,REG,N_550ECA432EC6,588,588,0,0,0,0,346,65,173,65,9,2,2,0,969.0,299.0,670.0,1.1472602739726028,1.0,5.0,6.0,0,partenza,PINEROLO
2025-01,REG,N_55433AE8AE3A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,SCORDIA
2025-01,REG,N_5562F37AC8E7,6,6,0,0,0,0,2,1,3,1,0,0,0,0,8.0,7.0,1.0,0.1666666666666666,-1.0,4.0,5.5,0,arrivo,CRESCENTINO
2025-01,REG,N_5562F37AC8E7,6,6,0,0,0,0,1,0,5,0,0,0,0,0,2.0,23.0,-21.0,-3.5,-3.5,0.0,1.0,0,partenza,CRESCENTINO
2025-01,REG,N_55983C7F56C9,44,44,0,0,0,0,40,3,0,3,0,0,0,0,131.0,0.0,131.0,3.046511627906977,3.0,4.0,4.899999999999999,0,arrivo,CAPISTRELLO
2025-01,REG,N_55983C7F56C9,43,43,0,0,0,0,34,8,1,8,0,0,0,0,126.0,1.0,125.0,2.9069767441860463,3.0,6.6000000000000085,7.0,0,partenza,CAPISTRELLO
2025-01,REG,N_55C18CEAEA1C,291,291,0,0,0,0,53,59,176,59,35,27,11,2,1156.0,1005.0,151.0,0.5243055555555556,-3.0,12.300000000000011,22.0,0,arrivo,BENEVENTO
2025-01,REG,N_55C18CEAEA1C,326,326,0,0,0,0,103,69,152,69,40,27,12,3,1467.0,608.0,859.0,2.6512345679012346,0.0,11.0,20.84999999999997,0,partenza,BENEVENTO
2025-01,REG,N_56227008909E,17,17,0,0,0,0,4,4,9,4,3,1,0,0,57.0,20.0,37.0,2.176470588235294,-1.0,12.2,14.4,0,partenza,VAL D'ALA
2025-01,REG,N_56ADE4E87857,375,375,0,0,0,0,115,12,244,12,4,3,0,0,300.0,507.0,-207.0,-0.5579514824797843,-1.0,2.0,4.0,0,arrivo,PORTOMAGGIORE
2025-01,REG,N_56ADE4E87857,366,366,0,0,0,0,297,43,22,43,4,2,0,0,757.0,25.0,732.0,2.022099447513812,2.0,5.0,6.949999999999989,0,partenza,PORTOMAGGIORE
2025-01,REG,N_5779F9930799,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,MANOPPELLO
2025-01,REG,N_5779F9930799,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,partenza,MANOPPELLO
2025-01,REG,N_57D3B7362830,52,52,0,0,0,0,12,24,16,24,13,8,5,1,447.0,34.0,413.0,7.9423076923076925,4.0,24.0,31.349999999999987,0,arrivo,MILANO BOVISA FNM
2025-01,REG,N_57D3B7362830,16,16,0,0,0,0,5,8,3,8,4,2,1,0,107.0,5.0,102.0,6.375,3.5,16.5,22.25,0,partenza,MILANO BOVISA FNM
2025-01,REG,N_57FA66242049,15,15,0,0,0,0,4,11,0,11,10,10,7,2,396.0,0.0,396.0,26.4,28.0,56.99999999999999,71.1,0,arrivo,CALOLZIOCORTE OLGINATE
2025-01,REG,N_57FA66242049,15,15,0,0,0,0,3,4,8,4,2,2,2,1,136.0,27.0,109.0,7.266666666666667,-1.0,27.19999999999999,50.499999999999964,0,partenza,CALOLZIOCORTE OLGINATE
2025-01,REG,N_57FE2A40F392,513,513,0,0,0,0,233,95,179,95,31,12,4,0,1334.0,294.0,1040.0,2.051282051282051,1.0,7.0,11.0,0,arrivo,GENOVA VOLTRI
2025-01,REG,N_57FE2A40F392,526,526,0,0,0,0,260,202,57,202,80,28,12,2,2824.0,154.0,2670.0,5.144508670520231,3.0,12.0,16.0,0,partenza,GENOVA VOLTRI
2025-01,REG,N_580FFF8FD04F,91,91,0,0,0,0,29,9,49,9,2,0,0,0,106.0,73.0,33.0,0.3793103448275862,-1.0,4.800000000000011,6.0,0,arrivo,S.LAZZARO
2025-01,REG,N_580FFF8FD04F,76,76,0,0,0,0,42,5,25,5,0,0,0,0,94.0,42.0,52.0,0.7222222222222222,0.0,4.0,5.0,0,partenza,S.LAZZARO
2025-01,REG,N_588B17DCAF2D,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,ALTAVILLA M.
2025-01,REG,N_58D4D5177F48,70,70,0,0,0,0,65,4,0,4,1,1,0,0,180.0,0.0,180.0,2.608695652173913,2.0,4.0,4.599999999999994,0,arrivo,FELTRE
2025-01,REG,N_58D4D5177F48,68,68,0,0,0,0,27,2,38,2,1,1,0,0,62.0,71.0,-9.0,-0.1343283582089552,-1.0,3.0,4.0,0,partenza,FELTRE
2025-01,REG,N_592534E3C981,1361,1361,0,0,0,0,466,94,767,94,31,24,10,3,2115.0,1960.0,155.0,0.1168048229088168,-1.0,3.0,5.0,0,arrivo,SIENA
2025-01,REG,N_592534E3C981,1395,1395,0,0,0,0,469,91,800,91,34,25,5,1,1775.0,1835.0,-60.0,-0.0441176470588235,-1.0,3.0,5.0,0,partenza,SIENA
2025-01,REG,N_596CADAC9540,398,398,0,0,0,0,243,34,100,34,8,4,2,0,705.0,148.0,557.0,1.4774535809018567,1.0,4.0,6.0,0,arrivo,MELITO DI PORTO SALVO
2025-01,REG,N_596CADAC9540,398,398,0,0,0,0,209,8,164,8,1,0,0,0,246.0,216.0,30.0,0.0787401574803149,0.0,2.0,3.0,0,partenza,MELITO DI PORTO SALVO
2025-01,REG,N_5A1ED9B2CC3E,313,313,0,0,0,0,142,18,139,18,5,1,1,0,309.0,337.0,-28.0,-0.0936454849498327,0.0,3.0,5.0,0,arrivo,NOCERA INFERIORE
2025-01,REG,N_5A1ED9B2CC3E,245,245,0,0,0,0,61,16,153,16,5,1,1,0,238.0,445.0,-207.0,-0.9,-2.0,3.0,5.549999999999983,0,partenza,NOCERA INFERIORE
2025-01,REG,N_5A89CF344AAA,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,arrivo,TERME EUGANEE-ABANO-MONTEGR.
2025-01,REG,N_5A89CF344AAA,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,partenza,TERME EUGANEE-ABANO-MONTEGR.
2025-01,REG,N_5BD6FECC05D9,1459,1459,0,0,0,0,728,76,636,76,18,8,1,0,1805.0,1102.0,703.0,0.4881944444444444,0.0,3.0,5.0,0,arrivo,TREVISO C.
