mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,EXP,S06809,arrivo,1,56.0,0.0,0,0,1,0,1,56.0,1,0,0,0,1,0,1,1,0,SIENA,56.0,56.0,56.0,56.0
2025-11,EXP,S06809,partenza,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,SIENA,3.0,3.0,3.0,3.0
2025-11,EXP,S06813,arrivo,1,187.0,0.0,1,0,1,0,1,187.0,1,0,0,0,1,0,1,1,0,ASCIANO,187.0,187.0,187.0,187.0
2025-11,EXP,S06813,partenza,0,0.0,15.0,0,0,1,0,0,-15.0,1,0,0,0,0,0,0,0,1,ASCIANO,-15.0,-15.0,-15.0,-15.0
2025-11,EXP,S06915,arrivo,3,131.0,0.0,1,0,5,0,3,131.0,5,2,0,0,3,0,2,3,0,AREZZO,58.2,19.0,26.2,55.4
2025-11,EXP,S06915,partenza,0,6.0,60.0,0,0,5,0,1,-54.0,5,1,0,0,1,0,0,0,3,AREZZO,4.799999999999999,-7.0,-10.8,3.6000000000000005
2025-11,EXP,S08004,arrivo,0,0.0,12.0,0,0,1,0,0,-12.0,1,0,0,0,0,0,0,0,1,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,arrivo,1,21.0,0.0,0,0,1,0,1,21.0,1,0,0,0,1,0,0,1,0,S.SEVERA,21.0,21.0,21.0,21.0
2025-11,EXP,S08016,partenza,0,0.0,14.0,0,0,1,0,0,-14.0,1,0,0,0,0,0,0,0,1,S.SEVERA,-14.0,-14.0,-14.0,-14.0
2025-11,EXP,S08406,arrivo,1,16.0,25.0,0,0,5,0,1,-9.0,5,1,0,0,1,0,0,1,3,ROMA OSTIENSE,12.799999999999995,-3.0,-1.8,9.6
2025-11,EXP,S08406,partenza,2,215.0,5.0,1,0,6,0,4,210.0,6,0,0,0,4,0,1,2,2,ROMA OSTIENSE,144.0,6.5,35.0,101.0
2025-11,EXP,S08409,arrivo,0,6.0,88.0,0,0,6,0,1,-82.0,6,1,0,0,1,0,0,0,4,ROMA TERMINI,4.5,-17.5,-13.666666666666666,3.0
2025-11,EXP,S08409,partenza,3,144.0,0.0,1,0,6,0,4,144.0,6,2,0,0,4,0,2,4,0,ROMA TERMINI,57.5,16.0,24.0,54.0
2025-11,EXP,S11130,partenza,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,arrivo,1,55.0,0.0,0,0,1,0,1,55.0,1,0,0,0,1,0,1,1,0,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,partenza,1,55.0,0.0,0,0,1,0,1,55.0,1,0,0,0,1,0,1,1,0,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,partenza,0,0.0,5.0,0,0,1,0,0,-5.0,1,0,0,0,0,0,0,0,1,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S01700,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,arrivo,0,1.0,5.0,0,0,2,0,0,-4.0,2,1,0,0,0,0,0,0,1,TRIESTE CENTRALE,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2025-11,FR,S08409,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,arrivo,1,93.0,0.0,1,0,1,0,1,93.0,1,0,0,0,1,0,1,1,0,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,partenza,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,arrivo,1,333.0,0.0,1,0,2,0,2,333.0,2,0,0,0,2,0,1,1,0,GAIFANA,308.25,166.5,166.5,292.5
2025-11,IC,S00219,arrivo,15,1387.0,213.0,8,0,109,0,33,1174.0,109,38,0,0,33,0,9,20,36,TORINO PORTA NUOVA,64.79999999999995,2.0,10.971962616822427,24.600000000000023
2025-11,IC,S00219,partenza,30,2055.0,220.0,9,0,128,0,53,1835.0,128,19,0,0,53,0,18,38,53,TORINO PORTA NUOVA,73.6,3.0,14.68,43.0
2025-11,IC,S01003,partenza,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,arrivo,1,26.0,11.0,0,0,2,0,1,15.0,2,0,0,0,1,0,0,1,1,MILANO PORTA GARIBALDI,24.15,7.5,7.5,22.300000000000004
2025-11,IC,S01645,partenza,11,516.0,13.0,1,0,32,0,20,503.0,32,5,0,0,20,0,6,15,7,MILANO PORTA GARIBALDI,55.9,8.0,15.71875,39.60000000000001
2025-11,IC,S01700,arrivo,60,3626.0,992.0,5,0,687,0,215,2634.0,687,225,0,0,215,0,20,108,242,MILANO CENTRALE,21.94999999999993,2.0,3.8621700879765397,13.899999999999975
2025-11,IC,S01700,partenza,106,5627.0,1092.0,18,0,677,0,226,4535.0,677,200,0,0,226,0,48,140,246,MILANO CENTRALE,34.44999999999993,2.0,6.748511904761906,23.0
2025-11,IC,S01820,arrivo,1,24.0,0.0,0,0,2,0,2,24.0,2,0,0,0,2,0,0,1,0,MILANO ROGOREDO,16.5,12.0,12.0,16.0
2025-11,IC,S01820,partenza,0,3.0,0.0,0,0,2,0,0,3.0,2,2,0,0,0,0,0,0,0,MILANO ROGOREDO,1.95,1.5,1.5,1.9
2025-11,IC,S02026,arrivo,6,411.0,4.0,2,0,31,0,20,407.0,31,10,0,0,20,0,5,10,1,BOLZANO,56.5,6.0,13.129032258064516,34.0
2025-11,IC,S02026,partenza,1,118.0,100.0,1,0,28,0,8,18.0,28,2,0,0,8,0,1,3,18,BOLZANO,11.299999999999995,-4.0,0.6428571428571429,8.600000000000001
2025-11,IC,S02589,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,arrivo,11,539.0,111.0,3,0,68,0,18,428.0,68,12,0,0,18,0,6,12,35,TRIESTE CENTRALE,53.59999999999998,-1.0,6.584615384615384,22.40000000000001
2025-11,IC,S03317,partenza,4,288.0,100.0,0,0,63,0,20,188.0,63,16,0,0,20,0,2,10,25,TRIESTE CENTRALE,15.0,1.0,3.081967213114754,13.0
2025-11,IC,S04501,arrivo,24,1078.0,186.0,2,0,161,0,50,892.0,161,43,0,0,50,0,7,33,64,VENTIMIGLIA,26.19999999999999,1.0,5.681528662420382,20.40000000000001
2025-11,IC,S04501,partenza,23,1109.0,157.0,2,0,167,0,62,952.0,167,52,0,0,62,0,6,36,49,VENTIMIGLIA,23.0,2.0,5.840490797546012,18.0
2025-11,IC,S04522,arrivo,0,0.0,5.0,0,0,1,0,0,-5.0,1,0,0,0,0,0,0,0,1,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,arrivo,3,114.0,1.0,0,0,10,0,9,113.0,10,0,0,0,9,0,0,5,1,IMPERIA,22.55,9.0,11.3,22.1
2025-11,IC,S04523,partenza,0,46.0,3.0,0,0,8,0,4,43.0,8,3,0,0,4,0,0,2,1,IMPERIA,12.3,5.0,5.375,11.6
2025-11,IC,S04700,arrivo,3,172.0,92.0,0,0,39,0,12,80.0,39,11,0,0,12,0,1,6,16,GENOVA PIAZZA PRINCIPE,16.900000000000013,1.0,2.051282051282051,12.200000000000005
2025-11,IC,S04700,partenza,1,73.0,129.0,0,0,36,0,4,-56.0,36,14,0,0,4,0,0,1,18,GENOVA PIAZZA PRINCIPE,6.25,-0.5,-1.5555555555555556,4.5
2025-11,IC,S04702,arrivo,2,129.0,50.0,0,0,30,0,10,79.0,30,5,0,0,10,0,1,3,14,GENOVA BRIGNOLE,16.799999999999983,0.0,2.7241379310344827,9.599999999999998
2025-11,IC,S04702,partenza,1,94.0,29.0,0,0,30,0,7,65.0,30,13,0,0,7,0,0,2,10,GENOVA BRIGNOLE,10.849999999999982,2.0,2.1666666666666665,7.0
2025-11,IC,S04725,arrivo,12,697.0,61.0,3,0,31,0,15,636.0,31,5,0,0,15,0,7,13,11,SESTRI LEVANTE,103.0,3.0,20.516129032258064,57.0
2025-11,IC,S04725,partenza,4,387.0,119.0,1,0,30,0,8,268.0,30,5,0,0,8,0,2,5,17,SESTRI LEVANTE,36.449999999999946,-3.0,8.933333333333334,19.70000000000001
2025-11,IC,S04801,arrivo,0,50.0,110.0,0,0,33,0,5,-60.0,33,5,0,0,5,0,0,1,22,SAVONA,7.449999999999999,-1.5,-1.875,6.0
2025-11,IC,S04801,partenza,1,82.0,101.0,0,0,32,0,5,-19.0,32,9,0,0,5,0,1,2,17,SAVONA,10.0,-1.0,-0.6129032258064516,7.0
2025-11,IC,S05023,arrivo,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,arrivo,21,924.0,69.0,0,0,91,0,52,855.0,91,22,0,0,52,0,7,34,17,BOLOGNA CENTRALE,31.0,6.0,9.395604395604396,28.0
2025-11,IC,S05043,partenza,9,478.0,132.0,2,0,89,0,20,346.0,89,30,0,0,20,0,3,15,38,BOLOGNA CENTRALE,17.0,1.0,3.9318181818181817,13.599999999999993
2025-11,IC,S05066,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,arrivo,7,285.0,76.0,0,0,60,0,15,209.0,60,20,0,0,15,0,2,8,25,LA SPEZIA CENTRALE,26.09999999999999,2.0,3.4833333333333334,20.200000000000003
2025-11,IC,S06000,partenza,4,307.0,45.0,0,0,59,0,29,262.0,59,19,0,0,29,0,0,8,11,LA SPEZIA CENTRALE,15.399999999999975,4.0,4.440677966101695,10.0
2025-11,IC,S06039,arrivo,0,47.0,139.0,0,0,30,0,4,-92.0,30,3,0,0,4,0,0,2,23,GROSSETO,10.299999999999985,-4.0,-3.066666666666667,5.200000000000003
2025-11,IC,S06039,partenza,3,215.0,26.0,1,0,30,0,12,189.0,30,10,0,0,12,0,2,6,8,GROSSETO,29.149999999999963,3.0,6.3,14.800000000000011
2025-11,IC,S06416,arrivo,18,832.0,8.0,1,0,89,0,53,824.0,89,29,0,0,53,0,4,34,7,PRATO CENTRALE,21.0,7.0,9.258426966292134,17.200000000000003
2025-11,IC,S06416,partenza,10,508.0,155.0,0,0,59,0,22,353.0,59,12,0,0,22,0,6,15,25,PRATO CENTRALE,49.29999999999998,1.0,5.983050847457627,30.200000000000017
2025-11,IC,S06421,arrivo,2,101.0,105.0,0,0,25,0,5,-4.0,25,3,0,0,5,0,1,3,17,FIRENZE SANTA MARIA NOVELLA,24.399999999999963,-4.0,-0.16,11.20000000000001
2025-11,IC,S06421,partenza,3,271.0,251.0,1,0,57,0,14,20.0,57,8,0,0,14,0,3,5,35,FIRENZE SANTA MARIA NOVELLA,16.399999999999928,-4.0,0.3508771929824561,7.399999999999999
2025-11,IC,S06725,arrivo,10,648.0,51.0,0,0,148,0,39,597.0,148,70,0,0,39,0,6,14,39,LIVORNO CENTRALE,15.0,2.0,4.033783783783784,9.0
2025-11,IC,S06725,partenza,12,668.0,184.0,0,0,150,0,42,484.0,150,53,0,0,42,0,2,21,55,LIVORNO CENTRALE,16.099999999999966,1.0,3.2266666666666666,14.0
2025-11,IC,S06813,partenza,1,225.0,0.0,1,0,1,0,1,225.0,1,0,0,0,1,0,1,1,0,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,arrivo,8,324.0,4.0,0,0,20,0,15,320.0,20,3,0,0,15,0,4,11,2,PERUGIA,45.05,10.5,16.0,45.0
2025-11,IC,S07004,partenza,6,247.0,0.0,0,0,20,0,14,247.0,20,6,0,0,14,0,1,10,0,PERUGIA,28.550000000000022,9.5,12.35,23.40000000000001
2025-11,IC,S07005,arrivo,0,28.0,0.0,0,0,5,0,3,28.0,5,1,0,0,3,0,0,1,0,PERUGIA PONTE S.GIOVANNI,9.85,7.5,7.0,9.7
2025-11,IC,S07005,partenza,0,15.0,3.0,0,0,5,0,1,12.0,5,2,0,0,1,0,0,0,1,PERUGIA PONTE S.GIOVANNI,7.399999999999999,3.5,3.0,6.8
2025-11,IC,S07113,arrivo,2,144.0,19.0,0,0,29,0,9,125.0,29,11,0,0,9,0,1,5,9,ANCONA,15.799999999999994,3.0,4.310344827586207,11.599999999999998
2025-11,IC,S07113,partenza,3,390.0,60.0,2,0,30,0,9,330.0,30,8,0,0,9,0,2,4,13,ANCONA,49.54999999999988,2.0,11.0,15.300000000000018
2025-11,IC,S07208,arrivo,0,0.0,9.0,0,0,1,0,0,-9.0,1,0,0,0,0,0,0,0,1,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,arrivo,1,111.0,55.0,0,0,31,0,11,56.0,31,5,0,0,11,0,1,3,15,TERNI,12.0,1.0,1.806451612903225,8.0
2025-11,IC,S07226,partenza,10,382.0,0.0,1,0,30,0,27,382.0,30,3,0,0,27,0,1,18,0,TERNI,20.55,11.5,12.733333333333333,19.1
2025-11,IC,S07503,arrivo,1,92.0,1.0,1,0,6,0,2,91.0,6,3,0,0,2,0,1,2,1,LORETO,60.5,1.5,15.166666666666666,44.0
2025-11,IC,S07503,partenza,0,8.0,30.0,0,0,6,0,1,-22.0,6,0,0,0,1,0,0,0,5,LORETO,5.75,-4.5,-3.6666666666666665,3.5
2025-11,IC,S07513,arrivo,1,62.0,89.0,0,0,24,0,1,-27.0,24,2,0,0,1,0,1,1,21,S.BENEDETTO DEL TRONTO,1.8499999999999976,-4.0,-1.125,0.0999999999999978
2025-11,IC,S07513,partenza,2,95.0,89.0,0,0,23,0,4,6.0,23,4,0,0,4,0,1,4,15,S.BENEDETTO DEL TRONTO,15.799999999999997,-2.0,0.2608695652173913,13.200000000000003
2025-11,IC,S07810,arrivo,2,130.0,42.0,1,0,29,0,5,88.0,29,9,0,0,5,0,1,2,15,PESCARA,14.999999999999968,-1.0,3.034482758620689,5.199999999999999
2025-11,IC,S07810,partenza,1,145.0,17.0,0,0,30,0,12,128.0,30,12,0,0,12,0,1,3,6,PESCARA,11.549999999999995,4.0,4.266666666666667,8.300000000000004
2025-11,IC,S08406,arrivo,1,225.0,0.0,1,0,1,0,1,225.0,1,0,0,0,1,0,1,1,0,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,arrivo,120,6525.0,1181.0,22,0,506,0,199,5344.0,506,114,0,0,199,0,65,148,189,ROMA TERMINI,53.0,2.0,10.645418326693228,39.0
2025-11,IC,S08409,partenza,93,5462.0,1311.0,20,0,547,1,183,4151.0,548,123,1,0,183,0,56,116,236,ROMA TERMINI,47.89999999999986,1.0,7.658671586715866,30.900000000000034
2025-11,IC,S08602,arrivo,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,arrivo,0,10.0,0.0,0,0,1,0,1,10.0,1,0,0,0,1,0,0,1,0,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,arrivo,4,227.0,1.0,0,0,30,0,19,226.0,30,10,0,0,19,0,1,4,1,CASERTA,21.64999999999999,6.0,7.533333333333333,17.300000000000004
2025-11,IC,S09211,partenza,2,83.0,177.0,0,0,30,0,3,-94.0,30,5,0,0,3,0,1,2,22,CASERTA,15.599999999999966,-6.0,-3.1333333333333333,4.500000000000008
2025-11,IC,S09218,arrivo,13,832.0,169.0,1,0,65,0,30,663.0,65,9,0,0,30,0,7,19,26,NAPOLI CENTRALE,48.6,3.0,10.2,32.60000000000001
2025-11,IC,S09218,partenza,19,1068.0,71.0,3,0,61,0,35,997.0,61,14,0,0,35,0,10,28,12,NAPOLI CENTRALE,58.0,7.0,16.34426229508197,47.0
2025-11,IC,S09818,arrivo,28,1380.0,485.0,5,0,97,0,39,895.0,97,11,0,0,39,0,13,35,46,SALERNO,57.0,0.5,9.322916666666666,42.5
2025-11,IC,S09818,partenza,19,1412.0,140.0,8,0,101,0,36,1272.0,101,37,0,0,36,0,12,26,27,SALERNO,67.14999999999993,2.5,12.72,37.50000000000013
2025-11,IC,S11119,arrivo,5,337.0,127.0,2,0,56,0,14,210.0,56,13,0,0,14,0,3,7,29,BARI CENTRALE,26.75,-1.0,3.75,11.0
2025-11,IC,S11119,partenza,3,257.0,68.0,1,0,59,0,10,189.0,59,26,0,0,10,0,2,4,23,BARI CENTRALE,10.99999999999994,1.0,3.2033898305084745,7.400000000000007
2025-11,IC,S11145,arrivo,30,1507.0,381.0,4,0,177,0,57,1126.0,177,42,0,0,57,0,18,39,77,LECCE,36.25,1.0,6.3977272727272725,29.5
2025-11,IC,S11145,partenza,19,1094.0,361.0,3,0,163,0,47,733.0,163,43,0,0,47,0,12,28,72,LECCE,34.0,1.0,4.524691358024692,20.600000000000023
2025-11,IC,S11465,arrivo,20,914.0,86.0,3,0,59,0,31,828.0,59,7,0,0,31,0,14,24,21,TARANTO,58.09999999999994,6.0,14.033898305084746,49.0
2025-11,IC,S11465,partenza,27,892.0,104.0,2,0,64,0,38,788.0,64,8,0,0,38,0,11,33,18,TARANTO,45.54999999999998,10.0,12.3125,38.7
2025-11,IC,S11712,arrivo,0,11.0,0.0,0,0,1,0,1,11.0,1,0,0,0,1,0,0,1,0,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,arrivo,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,arrivo,2,516.0,40.0,2,0,30,1,3,476.0,31,13,1,0,3,0,2,2,15,VILLA S.GIOVANNI,124.0,0.0,15.35483870967742,3.0
2025-11,IC,S11774,partenza,4,219.0,37.0,1,0,30,0,6,182.0,30,11,0,0,6,0,2,4,13,VILLA S.GIOVANNI,32.449999999999946,0.5,6.066666666666666,18.40000000000001
2025-11,IC,S11781,arrivo,28,1384.0,485.0,7,0,163,0,43,899.0,163,24,0,0,43,0,15,35,94,REGGIO DI CALABRIA CENTRALE,53.0,-2.0,5.583850931677019,26.0
2025-11,IC,S11781,partenza,36,2111.0,452.0,5,0,153,0,61,1659.0,153,26,0,0,61,0,23,44,65,REGGIO DI CALABRIA CENTRALE,50.44999999999999,1.0,10.914473684210526,43.0
2025-11,IC,S11789,arrivo,0,9.0,0.0,0,0,1,0,1,9.0,1,0,0,0,1,0,0,0,0,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,19,1304.0,655.0,9,0,104,0,24,649.0,104,9,0,0,24,0,15,21,66,PALERMO CENTRALE,89.0,-6.0,6.555555555555555,48.400000000000006
2025-11,IC,S12002,partenza,14,1045.0,58.0,5,0,61,0,31,987.0,61,9,0,0,31,0,9,16,20,PALERMO CENTRALE,79.0,5.0,16.45,36.400000000000006
2025-11,IC,S12301,arrivo,11,899.0,39.0,2,0,63,0,33,860.0,63,12,0,0,33,0,8,16,16,MESSINA CENTRALE,46.0,5.0,14.098360655737704,35.0
2025-11,IC,S12301,partenza,23,1421.0,584.0,7,0,107,0,36,837.0,107,10,0,0,36,0,14,31,54,MESSINA CENTRALE,89.0,-1.0,8.37,49.10000000000001
2025-11,IC,S12341,arrivo,1,15.0,0.0,0,0,1,0,1,15.0,1,0,0,0,1,0,0,1,0,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,0,0.0,8.0,0,0,1,0,0,-8.0,1,0,0,0,0,0,0,0,1,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,36,2577.0,341.0,16,0,126,0,57,2236.0,126,32,0,0,57,0,26,43,34,SIRACUSA,115.59999999999997,4.0,18.178861788617887,75.8
2025-11,IC,S12349,partenza,26,1701.0,84.0,7,0,88,0,53,1617.0,88,18,0,0,53,0,16,37,16,SIRACUSA,92.50000000000004,6.0,18.58620689655172,50.400000000000006
2025-11,ICN,S00219,arrivo,15,1294.0,148.0,5,0,103,0,41,1146.0,103,29,0,0,41,0,8,20,33,TORINO PORTA NUOVA,58.39999999999994,3.0,11.12621359223301,27.0
2025-11,ICN,S00219,partenza,3,189.0,361.0,1,0,84,0,10,-172.0,84,13,0,0,10,0,1,5,61,TORINO PORTA NUOVA,9.699999999999989,-4.0,-2.0476190476190474,5.700000000000003
2025-11,ICN,S01700,arrivo,16,1133.0,33.0,6,0,69,0,38,1100.0,69,18,0,0,38,0,9,26,13,MILANO CENTRALE,75.39999999999998,6.0,15.942028985507246,36.400000000000006
2025-11,ICN,S01700,partenza,9,349.0,142.0,1,0,49,0,12,207.0,49,10,0,0,12,0,3,10,27,MILANO CENTRALE,30.799999999999955,-2.0,4.224489795918367,24.400000000000006
2025-11,ICN,S02026,arrivo,0,30.0,17.0,0,0,7,0,2,13.0,7,2,0,0,2,0,0,2,3,BOLZANO,13.4,2.0,1.8571428571428563,12.8
2025-11,ICN,S02026,partenza,0,15.0,46.0,0,0,10,0,1,-31.0,10,5,0,0,1,0,0,0,4,BOLZANO,4.649999999999997,1.0,-3.1,3.2999999999999985
2025-11,ICN,S03317,arrivo,1,107.0,67.0,1,0,22,0,3,40.0,22,4,0,0,3,0,1,3,15,TRIESTE CENTRALE,11.95,-3.5,1.818181818181818,10.200000000000015
2025-11,ICN,S03317,partenza,8,346.0,11.0,1,0,28,0,13,335.0,28,13,0,0,13,0,3,9,2,TRIESTE CENTRALE,49.0,4.0,11.964285714285714,28.00000000000002
2025-11,ICN,S08409,arrivo,23,1176.0,217.0,7,0,90,0,35,959.0,90,28,0,0,35,0,15,25,27,ROMA TERMINI,68.49999999999997,2.0,10.655555555555557,49.50000000000004
2025-11,ICN,S08409,partenza,4,271.0,131.0,1,0,50,0,13,140.0,50,11,0,0,13,0,2,10,26,ROMA TERMINI,19.64999999999999,-1.0,2.8,14.0
2025-11,ICN,S09818,arrivo,2,70.0,249.0,0,0,49,0,5,-179.0,49,7,0,0,5,0,0,3,37,SALERNO,8.799999999999983,-5.0,-3.6530612244897958,4.400000000000006
2025-11,ICN,S09818,partenza,8,790.0,99.0,3,0,51,0,21,691.0,51,13,0,0,21,0,3,9,17,SALERNO,104.0,3.0,13.549019607843135,26.0
2025-11,ICN,S11145,arrivo,9,391.0,194.0,1,0,70,0,15,197.0,70,16,0,0,15,0,3,11,39,LECCE,26.0,-1.5,2.8142857142857145,19.40000000000001
2025-11,ICN,S11145,partenza,17,955.0,54.0,5,0,85,0,43,901.0,85,20,0,0,43,0,9,28,22,LECCE,61.99999999999992,5.0,10.6,30.200000000000017
2025-11,ICN,S11781,arrivo,1,87.0,62.0,1,0,17,0,3,25.0,17,0,0,0,3,0,1,2,14,REGGIO DI CALABRIA CENTRALE,24.399999999999963,-3.0,1.4705882352941178,9.800000000000002
2025-11,ICN,S11781,partenza,5,385.0,17.0,2,0,28,0,11,368.0,28,12,0,0,11,0,4,6,5,REGGIO DI CALABRIA CENTRALE,66.14999999999998,2.5,13.142857142857142,54.8
2025-11,ICN,S12002,arrivo,4,277.0,445.0,1,0,43,0,8,-168.0,43,2,0,0,8,0,4,5,33,PALERMO CENTRALE,48.800000000000004,-12.0,-3.9069767441860463,11.00000000000002
2025-11,ICN,S12002,partenza,6,232.0,476.0,0,0,89,0,9,-244.0,89,4,0,0,9,0,4,6,76,PALERMO CENTRALE,22.39999999999995,-5.0,-2.741573033707865,2.6000000000000085
2025-11,ICN,S12301,arrivo,6,232.0,476.0,0,0,89,0,9,-244.0,89,4,0,0,9,0,4,6,76,MESSINA CENTRALE,22.39999999999995,-5.0,-2.741573033707865,2.6000000000000085
2025-11,ICN,S12301,partenza,4,277.0,445.0,1,0,43,0,8,-168.0,43,2,0,0,8,0,4,5,33,MESSINA CENTRALE,48.800000000000004,-12.0,-3.9069767441860463,11.00000000000002
2025-11,ICN,S12349,arrivo,3,124.0,45.0,0,0,18,0,7,79.0,18,5,0,0,7,0,1,4,6,SIRACUSA,25.19999999999996,0.0,4.388888888888889,18.9
2025-11,ICN,S12349,partenza,16,1112.0,171.0,7,0,60,0,25,941.0,60,12,0,0,25,0,13,19,23,SIRACUSA,73.59999999999997,2.0,15.683333333333334,62.1
2025-11,IR,S00219,partenza,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,partenza,0,7.0,2.0,0,0,3,0,0,5.0,3,2,0,0,0,0,0,0,1,MILANO CENTRALE,3.9,3.0,1.6666666666666667,3.7999999999999994
2025-11,IR,S01820,arrivo,2,125.0,0.0,1,0,2,0,2,125.0,2,0,0,0,2,0,2,2,0,MILANO ROGOREDO,70.15,62.5,62.5,69.3
2025-11,IR,S01820,partenza,0,8.0,0.0,0,0,2,0,1,8.0,2,1,0,0,1,0,0,0,0,MILANO ROGOREDO,6.699999999999999,4.0,4.0,6.4
2025-11,IR,S04501,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,partenza,1,71.0,0.0,1,0,1,0,1,71.0,1,0,0,0,1,0,1,1,0,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
