mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,FR,S00202,3,3,0,0,0,0,0,1,2,1,1,1,1,1,116.0,15.0,101.0,33.666666666666664,-5.0,91.8,103.9,0,partenza,BARDONECCHIA
2026-02,FR,S00219,83,81,1,1,0,0,10,65,8,65,44,31,21,12,2063.0,26.0,2037.0,24.5421686746988,11.0,77.39999999999996,96.79999999999998,1,arrivo,TORINO PORTA NUOVA
2026-02,FR,S00219,85,83,1,1,0,0,19,45,21,45,34,29,22,13,2438.0,95.0,2343.0,27.564705882352943,5.0,106.00000000000009,139.5999999999999,1,partenza,TORINO PORTA NUOVA
2026-02,FR,S01700,218,213,1,4,0,0,65,126,27,126,73,49,25,17,3289.0,71.0,3218.0,14.761467889908255,6.0,38.60000000000002,78.89999999999986,1,arrivo,MILANO CENTRALE
2026-02,FR,S01700,206,201,1,4,0,0,53,78,75,78,44,33,26,14,2797.0,371.0,2426.0,11.776699029126211,2.0,38.5,86.5,1,partenza,MILANO CENTRALE
2026-02,FR,S01717,11,11,0,0,0,0,2,7,2,7,4,4,4,2,277.0,3.0,274.0,24.90909090909091,7.0,88.0,93.0,0,arrivo,BRESCIA
2026-02,FR,S01717,12,12,0,0,0,0,6,4,2,4,4,4,3,2,370.0,7.0,363.0,30.25,3.5,116.70000000000005,147.59999999999997,0,partenza,BRESCIA
2026-02,FR,S02026,26,26,0,0,0,0,6,13,7,13,10,8,6,3,454.0,21.0,433.0,16.653846153846153,4.5,63.5,72.0,0,arrivo,BOLZANO
2026-02,FR,S02026,25,25,0,0,0,0,6,14,5,14,12,12,8,4,769.0,15.0,754.0,30.16,7.0,106.20000000000002,112.2,0,partenza,BOLZANO
2026-02,FR,S02336,4,4,0,0,0,0,0,4,0,4,2,2,1,0,75.0,0.0,75.0,18.75,14.0,33.0,35.99999999999999,0,arrivo,MANTOVA
2026-02,FR,S02336,4,4,0,0,0,0,1,2,1,2,2,1,1,1,99.0,9.0,90.0,22.5,6.5,63.20000000000002,74.59999999999997,0,partenza,MANTOVA
2026-02,FR,S02589,3,0,3,0,0,0,0,3,0,3,3,3,3,3,350.0,0.0,350.0,116.66666666666669,118.0,153.2,157.6,3,arrivo,VENEZIA MESTRE
2026-02,FR,S02589,2,0,2,0,0,0,0,2,0,2,2,1,1,1,95.0,0.0,95.0,47.5,47.5,75.1,78.55,2,partenza,VENEZIA MESTRE
2026-02,FR,S02593,119,119,0,0,0,0,48,48,23,48,27,21,11,6,1266.0,65.0,1201.0,10.092436974789916,3.0,25.80000000000001,57.299999999999926,0,arrivo,VENEZIA S.LUCIA
2026-02,FR,S02593,115,114,1,0,0,0,26,62,27,62,43,23,15,9,1860.0,115.0,1745.0,15.173913043478262,5.0,49.0,95.09999999999997,1,partenza,VENEZIA S.LUCIA
2026-02,FR,S03026,8,8,0,0,0,0,3,2,3,2,1,0,0,0,25.0,6.0,19.0,2.375,1.5,8.6,9.3,0,arrivo,UDINE
2026-02,FR,S03026,6,6,0,0,0,0,2,4,0,4,0,0,0,0,30.0,0.0,30.0,5.0,5.0,7.5,8.25,0,partenza,UDINE
2026-02,FR,S03304,3,3,0,0,0,0,0,1,2,1,1,1,1,1,73.0,2.0,71.0,23.666666666666668,-1.0,58.2,65.6,0,arrivo,GORIZIA CENTRALE
2026-02,FR,S03304,4,4,0,0,0,0,1,1,2,1,1,1,1,1,227.0,14.0,213.0,53.25,-1.0,157.70000000000005,190.8499999999999,0,partenza,GORIZIA CENTRALE
2026-02,FR,S03317,19,19,0,0,0,0,3,5,11,5,4,4,2,2,217.0,38.0,179.0,9.421052631578949,-2.0,30.79999999999996,75.49999999999997,0,arrivo,TRIESTE CENTRALE
2026-02,FR,S03317,19,19,0,0,0,0,6,12,1,12,5,4,1,1,293.0,3.0,290.0,15.263157894736842,6.0,17.199999999999996,36.099999999999696,0,partenza,TRIESTE CENTRALE
2026-02,FR,S04702,4,4,0,0,0,0,0,4,0,4,3,0,0,0,45.0,0.0,45.0,11.25,11.5,13.4,13.7,0,arrivo,GENOVA BRIGNOLE
2026-02,FR,S04702,4,4,0,0,0,0,1,2,1,2,2,0,0,0,30.0,1.0,29.0,7.25,8.0,14.0,14.0,0,partenza,GENOVA BRIGNOLE
2026-02,FR,S05009,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1,arrivo,FIDENZA
2026-02,FR,S06421,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,23.0,-23.0,-4.6,-4.0,-3.0,-3.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S06421,7,7,0,0,0,0,2,3,2,3,2,2,2,0,113.0,10.0,103.0,14.714285714285714,3.0,50.6,53.3,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S07004,3,3,0,0,0,0,1,1,1,1,1,0,0,0,13.0,3.0,10.0,3.333333333333333,0.0,10.4,11.7,0,arrivo,PERUGIA
2026-02,FR,S07004,3,3,0,0,0,0,1,2,0,2,2,1,0,0,35.0,0.0,35.0,11.666666666666666,12.0,17.6,18.3,0,partenza,PERUGIA
2026-02,FR,S07113,8,8,0,0,0,0,1,0,7,0,0,0,0,0,4.0,51.0,-47.0,-5.875,-4.5,-1.6000000000000014,1.1999999999999955,0,arrivo,ANCONA
2026-02,FR,S07113,7,7,0,0,0,0,1,2,4,2,1,1,0,0,30.0,19.0,11.0,1.5714285714285714,-2.0,12.800000000000004,16.39999999999999,0,partenza,ANCONA
2026-02,FR,S07810,8,8,0,0,0,0,0,5,3,5,1,1,1,0,63.0,22.0,41.0,5.125,5.5,16.799999999999997,25.899999999999984,0,arrivo,PESCARA
2026-02,FR,S07810,8,7,1,0,0,0,2,3,3,3,2,2,1,0,77.0,11.0,66.0,8.25,2.0,28.899999999999995,36.94999999999999,1,partenza,PESCARA
2026-02,FR,S08409,115,109,3,3,0,0,27,46,42,46,38,35,29,14,2436.0,211.0,2225.0,19.347826086956523,2.0,84.40000000000003,110.3,3,arrivo,ROMA TERMINI
2026-02,FR,S08409,116,112,2,2,0,0,31,53,32,53,35,29,22,11,1939.0,109.0,1830.0,15.775862068965518,4.0,57.5,82.0,2,partenza,ROMA TERMINI
2026-02,FR,S09211,8,7,0,1,0,0,2,3,3,3,2,2,1,1,114.0,16.0,98.0,12.25,1.5,38.59999999999999,60.29999999999997,0,arrivo,CASERTA
2026-02,FR,S09211,9,9,0,0,0,0,2,4,3,4,3,3,3,2,207.0,22.0,185.0,20.55555555555556,3.0,78.8,80.4,0,partenza,CASERTA
2026-02,FR,S09218,113,110,3,0,0,0,22,60,31,60,45,33,29,18,3418.0,136.0,3282.0,29.04424778761062,5.0,112.8,160.7999999999998,3,arrivo,NAPOLI CENTRALE
2026-02,FR,S09218,119,114,2,3,0,0,27,71,21,71,48,38,27,19,2701.0,62.0,2639.0,22.176470588235293,8.0,77.60000000000002,107.2,2,partenza,NAPOLI CENTRALE
2026-02,FR,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,POMPEI
2026-02,FR,S09818,29,28,0,1,0,0,3,10,16,10,10,9,7,5,835.0,109.0,726.0,25.03448275862069,-2.0,111.6,155.99999999999986,0,arrivo,SALERNO
2026-02,FR,S09818,25,25,0,0,0,0,5,17,3,17,12,9,6,4,616.0,4.0,612.0,24.48,9.0,71.60000000000002,103.9999999999999,0,partenza,SALERNO
2026-02,FR,S09823,3,3,0,0,0,0,0,1,2,1,1,1,1,1,68.0,9.0,59.0,19.666666666666668,-3.0,53.8,60.89999999999999,0,arrivo,BATTIPAGLIA
2026-02,FR,S09823,4,4,0,0,0,0,1,3,0,3,3,3,2,0,126.0,0.0,126.0,31.5,33.0,52.5,54.74999999999999,0,partenza,BATTIPAGLIA
2026-02,FR,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,arrivo,FOGGIA
2026-02,FR,S11100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,FOGGIA
2026-02,FR,S11119,12,12,0,0,0,0,0,6,6,6,3,3,2,0,132.0,39.0,93.0,7.75,2.0,35.300000000000004,45.99999999999999,0,arrivo,BARI CENTRALE
2026-02,FR,S11119,15,15,0,0,0,0,2,12,1,12,7,1,1,1,240.0,2.0,238.0,15.866666666666667,8.0,12.6,49.29999999999987,0,partenza,BARI CENTRALE
2026-02,FR,S11145,22,22,0,0,0,0,6,8,8,8,5,5,4,2,284.0,22.0,262.0,11.909090909090908,2.0,51.30000000000004,63.44999999999999,0,arrivo,LECCE
2026-02,FR,S11145,25,25,0,0,0,0,3,17,5,17,9,7,1,0,240.0,24.0,216.0,8.64,8.0,23.000000000000007,26.599999999999994,0,partenza,LECCE
2026-02,FR,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,TARANTO
2026-02,FR,S11465,4,4,0,0,0,0,1,3,0,3,1,1,1,1,118.0,0.0,118.0,29.5,8.0,72.70000000000002,86.34999999999997,0,partenza,TARANTO
2026-02,FR,S11781,18,18,0,0,0,0,3,11,4,11,9,7,7,6,841.0,30.0,811.0,45.05555555555556,9.5,120.60000000000004,173.74999999999991,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11781,20,18,2,0,0,0,2,16,2,16,14,14,11,8,915.0,4.0,911.0,45.55,42.0,95.2,98.05,2,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11811,3,3,0,0,0,0,0,3,0,3,3,3,2,1,227.0,0.0,227.0,75.66666666666667,47.0,138.20000000000002,149.6,0,arrivo,SIBARI
2026-02,FR,S11811,4,4,0,0,0,0,0,4,0,4,4,3,1,1,137.0,0.0,137.0,34.25,18.5,68.20000000000002,78.09999999999998,0,partenza,SIBARI
2026-02,IC,S00219,16,14,0,0,2,0,6,2,8,2,2,2,0,0,54.0,33.0,21.0,1.3125,-1.0,11.0,19.0,2,arrivo,TORINO PORTA NUOVA
2026-02,IC,S00219,16,15,0,0,1,0,1,7,8,7,6,5,1,0,127.0,52.0,75.0,4.6875,0.0,22.0,25.75,1,partenza,TORINO PORTA NUOVA
2026-02,IC,S01645,4,4,0,0,0,0,1,3,0,3,2,0,0,0,31.0,0.0,31.0,7.75,9.0,11.0,11.0,0,partenza,MILANO PORTA GARIBALDI
2026-02,IC,S01700,91,91,0,0,0,0,23,34,34,34,17,11,1,1,513.0,150.0,363.0,3.989010989010989,2.0,15.0,20.0,0,arrivo,MILANO CENTRALE
2026-02,IC,S01700,90,89,1,0,0,0,32,29,29,29,20,11,2,1,565.0,131.0,434.0,4.822222222222222,2.0,15.0,23.0,1,partenza,MILANO CENTRALE
2026-02,IC,S02026,5,5,0,0,0,0,3,0,2,0,0,0,0,0,4.0,9.0,-5.0,-1.0,1.0,1.6,1.7999999999999998,0,arrivo,BOLZANO
2026-02,IC,S02026,4,4,0,0,0,0,2,0,2,0,0,0,0,0,8.0,12.0,-4.0,-1.0,-0.5,4.0,4.0,0,partenza,BOLZANO
2026-02,IC,S03317,7,7,0,0,0,0,2,3,2,3,1,0,0,0,30.0,9.0,21.0,3.0,3.0,8.8,9.4,0,arrivo,TRIESTE CENTRALE
2026-02,IC,S03317,7,7,0,0,0,0,0,2,5,2,1,1,1,1,83.0,28.0,55.0,7.857142857142857,-5.0,34.40000000000003,55.699999999999946,0,partenza,TRIESTE CENTRALE
2026-02,IC,S04501,26,26,0,0,0,0,6,10,10,10,6,4,0,0,150.0,47.0,103.0,3.9615384615384617,2.0,15.5,21.25,0,arrivo,VENTIMIGLIA
2026-02,IC,S04501,28,27,1,0,0,0,5,9,14,9,7,5,0,0,157.0,50.0,107.0,3.821428571428572,-0.5,20.6,22.65,1,partenza,VENTIMIGLIA
2026-02,IC,S04515,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,1,arrivo,ALASSIO
2026-02,IC,S04700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,IC,S04702,4,4,0,0,0,0,0,3,1,3,2,2,0,0,38.0,8.0,30.0,7.5,11.0,15.7,15.85,0,arrivo,GENOVA BRIGNOLE
2026-02,IC,S04702,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6.0,8.0,-2.0,-0.5,-1.0,3.4000000000000004,3.6999999999999993,0,partenza,GENOVA BRIGNOLE
2026-02,IC,S04725,4,4,0,0,0,0,2,2,0,2,2,2,2,0,91.0,0.0,91.0,22.75,18.0,46.7,49.85,0,arrivo,SESTRI LEVANTE
2026-02,IC,S04725,4,4,0,0,0,0,1,2,1,2,1,0,0,0,20.0,8.0,12.0,3.0,3.0,11.6,12.799999999999995,0,partenza,SESTRI LEVANTE
2026-02,IC,S04801,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,62.0,-62.0,-10.333333333333334,-9.5,-4.5,-4.25,0,arrivo,SAVONA
2026-02,IC,S04801,6,6,0,0,0,0,1,2,3,2,1,1,0,0,31.0,18.0,13.0,2.1666666666666665,0.0,14.0,18.0,0,partenza,SAVONA
2026-02,IC,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,arrivo,FIORENZUOLA
2026-02,IC,S05043,3,3,0,0,0,0,0,1,2,1,1,1,0,0,20.0,2.0,18.0,6.0,-1.0,15.8,17.9,0,arrivo,BOLOGNA CENTRALE
2026-02,IC,S05043,3,3,0,0,0,0,0,1,2,1,1,0,0,0,10.0,4.0,6.0,2.0,-2.0,7.6,8.799999999999999,0,partenza,BOLOGNA CENTRALE
2026-02,IC,S06000,10,10,0,0,0,0,4,3,3,3,2,1,0,0,55.0,8.0,47.0,4.7,1.0,14.599999999999994,21.799999999999983,0,arrivo,LA SPEZIA CENTRALE
2026-02,IC,S06000,10,10,0,0,0,0,2,4,4,4,1,0,0,0,38.0,21.0,17.0,1.7,3.0,9.2,10.099999999999998,0,partenza,LA SPEZIA CENTRALE
2026-02,IC,S06039,4,4,0,0,0,0,1,1,2,1,1,1,1,0,36.0,22.0,14.0,3.5,-3.0,24.000000000000007,28.49999999999999,0,arrivo,GROSSETO
2026-02,IC,S06039,4,4,0,0,0,0,1,1,2,1,0,0,0,0,11.0,8.0,3.0,0.75,-0.5,6.500000000000001,7.249999999999998,0,partenza,GROSSETO
2026-02,IC,S06416,3,2,0,1,0,0,2,1,0,1,1,1,0,0,19.0,0.0,19.0,6.333333333333333,1.0,14.6,16.299999999999997,0,arrivo,PRATO CENTRALE
2026-02,IC,S06416,3,2,0,1,0,0,2,1,0,1,1,0,0,0,14.0,0.0,14.0,4.666666666666667,3.0,9.4,10.2,0,partenza,PRATO CENTRALE
2026-02,IC,S06421,3,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,17.0,-15.0,-5.0,-8.0,4.440892098500626e-16,0.9999999999999992,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06421,3,3,0,0,0,0,1,1,1,1,1,1,1,0,40.0,13.0,27.0,9.0,0.0,32.0,36.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06725,18,18,0,0,0,0,12,3,3,3,2,0,0,0,49.0,5.0,44.0,2.4444444444444446,1.5,6.800000000000004,11.0,0,arrivo,LIVORNO CENTRALE
2026-02,IC,S06725,18,18,0,0,0,0,6,4,8,4,1,0,0,0,45.0,44.0,1.0,0.0555555555555555,1.0,7.0,7.899999999999991,0,partenza,LIVORNO CENTRALE
2026-02,IC,S07004,3,3,0,0,0,0,0,2,1,2,2,2,0,0,41.0,3.0,38.0,12.666666666666666,18.0,22.0,22.5,0,arrivo,PERUGIA
2026-02,IC,S07004,3,2,1,0,0,0,2,1,0,1,1,1,1,0,52.0,0.0,52.0,17.333333333333332,2.0,39.6,44.3,1,partenza,PERUGIA
2026-02,IC,S07113,8,8,0,0,0,0,4,2,2,2,2,2,2,1,122.0,5.0,117.0,14.625,1.5,52.39999999999999,62.19999999999999,0,arrivo,ANCONA
2026-02,IC,S07113,8,7,1,0,0,0,1,3,4,3,2,1,1,0,52.0,21.0,31.0,3.875,-1.0,18.7,25.34999999999999,1,partenza,ANCONA
2026-02,IC,S07217,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,arrivo,FOLIGNO
2026-02,IC,S07226,5,4,1,0,0,0,2,0,3,0,0,0,0,0,4.0,19.0,-15.0,-3.0,-4.0,2.2,2.6,1,arrivo,TERNI
2026-02,IC,S07226,4,4,0,0,0,0,0,4,0,4,4,2,0,0,56.0,0.0,56.0,14.0,14.0,18.0,18.0,0,partenza,TERNI
2026-02,IC,S07810,4,4,0,0,0,0,2,1,1,1,1,1,0,0,27.0,3.0,24.0,6.0,2.0,16.700000000000003,19.849999999999994,0,arrivo,PESCARA
2026-02,IC,S07810,4,4,0,0,0,0,1,3,0,3,0,0,0,0,19.0,0.0,19.0,4.75,5.5,6.7,6.85,0,partenza,PESCARA
2026-02,IC,S08409,69,68,0,1,0,0,16,26,27,26,19,15,13,5,960.0,141.0,819.0,11.869565217391305,1.0,49.60000000000001,70.99999999999991,0,arrivo,ROMA TERMINI
2026-02,IC,S08409,70,65,0,1,4,0,15,29,26,29,24,19,9,6,985.0,153.0,832.0,11.885714285714286,2.5,50.1,68.84999999999998,4,partenza,ROMA TERMINI
2026-02,IC,S09211,4,4,0,0,0,0,2,2,0,2,1,0,0,0,27.0,0.0,27.0,6.75,6.0,10.8,11.4,0,arrivo,CASERTA
2026-02,IC,S09211,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7.0,8.0,-1.0,-0.25,-1.5,4.600000000000001,5.799999999999997,0,partenza,CASERTA
2026-02,IC,S09218,8,8,0,0,0,0,1,6,1,6,5,0,0,0,68.0,8.0,60.0,7.5,11.0,13.3,13.65,0,arrivo,NAPOLI CENTRALE
2026-02,IC,S09218,7,7,0,0,0,0,4,3,0,3,3,3,2,0,112.0,0.0,112.0,16.0,4.0,40.400000000000006,46.69999999999999,0,partenza,NAPOLI CENTRALE
2026-02,IC,S09818,11,11,0,0,0,0,2,5,4,5,4,2,1,0,94.0,18.0,76.0,6.909090909090909,2.0,23.0,28.5,0,arrivo,SALERNO
2026-02,IC,S09818,12,12,0,0,0,0,4,4,4,4,3,3,1,0,84.0,15.0,69.0,5.75,1.0,17.700000000000003,26.099999999999987,0,partenza,SALERNO
2026-02,IC,S11119,7,6,1,0,0,0,2,0,5,0,0,0,0,0,5.0,32.0,-27.0,-3.857142857142857,-3.0,2.200000000000001,3.099999999999998,1,arrivo,BARI CENTRALE
2026-02,IC,S11119,8,7,1,0,0,0,1,5,2,5,2,2,1,1,120.0,6.0,114.0,14.25,5.0,36.29999999999998,61.14999999999996,1,partenza,BARI CENTRALE
2026-02,IC,S11145,20,20,0,0,0,0,4,7,9,7,4,1,0,0,74.0,35.0,39.0,1.95,0.5,11.0,11.200000000000005,0,arrivo,LECCE
2026-02,IC,S11145,22,20,2,0,0,0,9,7,6,7,4,3,0,0,104.0,17.0,87.0,3.954545454545455,2.0,14.600000000000009,15.95,2,partenza,LECCE
2026-02,IC,S11465,8,8,0,0,0,0,0,4,4,4,3,2,1,0,91.0,24.0,67.0,8.375,0.0,31.399999999999995,41.19999999999999,0,arrivo,TARANTO
2026-02,IC,S11465,8,8,0,0,0,0,1,3,4,3,1,1,1,0,70.0,18.0,52.0,6.5,-1.0,21.89999999999999,40.44999999999997,0,partenza,TARANTO
2026-02,IC,S11774,4,3,1,0,0,0,0,3,1,3,2,2,0,0,46.0,3.0,43.0,10.75,10.0,22.700000000000003,24.349999999999994,1,arrivo,VILLA S.GIOVANNI
2026-02,IC,S11774,4,3,1,0,0,0,1,1,2,1,1,1,1,0,40.0,18.0,22.0,5.5,-1.0,27.60000000000001,33.29999999999998,1,partenza,VILLA S.GIOVANNI
2026-02,IC,S11781,22,17,0,0,5,0,4,8,10,8,8,8,2,2,280.0,59.0,221.0,10.045454545454543,1.0,28.400000000000013,62.24999999999997,5,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11781,23,20,1,0,2,0,6,8,9,8,5,4,3,2,268.0,43.0,225.0,9.782608695652174,0.0,27.800000000000008,58.79999999999996,3,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,IC,S11811,2,0,2,0,0,0,0,2,0,2,0,0,0,0,13.0,0.0,13.0,6.5,6.5,7.7,7.85,2,arrivo,SIBARI
2026-02,IC,S11811,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1,partenza,SIBARI
2026-02,IC,S11833,2,0,2,0,0,0,0,2,0,2,1,1,1,0,48.0,0.0,48.0,24.0,24.0,36.0,37.5,2,arrivo,CATANZARO LIDO
2026-02,IC,S11833,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,1,partenza,CATANZARO LIDO
2026-02,IC,S12002,10,10,0,0,0,0,3,3,4,3,3,1,1,1,171.0,96.0,75.0,7.5,1.5,24.199999999999957,83.59999999999985,0,arrivo,PALERMO CENTRALE
2026-02,IC,S12002,8,8,0,0,0,0,5,3,0,3,2,2,1,0,77.0,0.0,77.0,9.625,3.5,25.5,34.249999999999986,0,partenza,PALERMO CENTRALE
2026-02,IC,S12301,22,22,0,0,0,0,9,13,0,13,11,10,5,3,490.0,0.0,490.0,22.272727272727277,7.5,63.50000000000003,81.14999999999999,0,arrivo,MESSINA CENTRALE
2026-02,IC,S12301,22,22,0,0,0,0,7,8,7,8,8,5,4,2,378.0,126.0,252.0,11.454545454545457,2.0,51.00000000000002,78.59999999999998,0,partenza,MESSINA CENTRALE
2026-02,ICN,S00219,11,11,0,0,0,0,4,2,5,2,2,1,0,0,33.0,23.0,10.0,0.9090909090909092,0.0,14.0,15.0,0,arrivo,TORINO PORTA NUOVA
2026-02,ICN,S00219,11,11,0,0,0,0,1,3,7,3,3,0,0,0,38.0,36.0,2.0,0.1818181818181818,-2.0,12.0,13.0,0,partenza,TORINO PORTA NUOVA
2026-02,ICN,S01700,10,10,0,0,0,0,2,7,1,7,3,1,1,0,105.0,9.0,96.0,9.6,8.0,16.99999999999999,30.499999999999968,0,arrivo,MILANO CENTRALE
2026-02,ICN,S01700,7,7,0,0,0,0,1,1,5,1,1,0,0,0,12.0,21.0,-9.0,-1.2857142857142858,-2.0,5.000000000000004,7.999999999999993,0,partenza,MILANO CENTRALE
2026-02,ICN,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0,arrivo,BOLZANO
2026-02,ICN,S02026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,partenza,BOLZANO
2026-02,ICN,S03317,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,14.0,-14.0,-4.666666666666667,-5.0,-3.4,-3.2,0,arrivo,TRIESTE CENTRALE
2026-02,ICN,S03317,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,34.0,-34.0,-8.5,-8.5,-0.2999999999999998,-0.1500000000000003,0,partenza,TRIESTE CENTRALE
2026-02,ICN,S08409,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,49.0,-49.0,-8.166666666666666,-7.5,-0.5,-0.25,0,arrivo,ROMA TERMINI
2026-02,ICN,S08409,6,6,0,0,0,0,1,1,4,1,1,1,1,1,85.0,22.0,63.0,10.5,-4.0,42.5,63.75,0,partenza,ROMA TERMINI
2026-02,ICN,S09818,7,7,0,0,0,0,1,2,4,2,2,0,0,0,26.0,23.0,3.0,0.4285714285714285,-1.0,12.2,13.099999999999998,0,arrivo,SALERNO
2026-02,ICN,S09818,8,8,0,0,0,0,3,1,4,1,1,0,0,0,17.0,21.0,-4.0,-0.5,-0.5,5.599999999999998,9.799999999999994,0,partenza,SALERNO
2026-02,ICN,S11145,10,10,0,0,0,0,1,2,7,2,2,0,0,0,24.0,27.0,-3.0,-0.3,-2.0,11.1,11.55,0,arrivo,LECCE
2026-02,ICN,S11145,10,10,0,0,0,0,2,6,2,6,3,1,0,0,69.0,11.0,58.0,5.8,8.0,14.2,15.099999999999998,0,partenza,LECCE
2026-02,ICN,S11781,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,ICN,S12002,9,9,0,0,0,0,2,4,3,4,4,4,3,2,230.0,39.0,191.0,21.22222222222222,3.0,71.8,75.39999999999999,0,arrivo,PALERMO CENTRALE
2026-02,ICN,S12002,12,12,0,0,0,0,4,0,8,0,0,0,0,0,12.0,34.0,-22.0,-1.8333333333333333,-3.5,3.0,3.4499999999999997,0,partenza,PALERMO CENTRALE
2026-02,ICN,S12301,14,14,0,0,0,0,5,1,8,1,1,1,1,1,97.0,34.0,63.0,4.5,-2.0,3.700000000000001,32.34999999999997,0,arrivo,MESSINA CENTRALE
2026-02,ICN,S12301,12,12,0,0,0,0,2,6,4,6,5,5,4,2,282.0,48.0,234.0,19.5,5.5,68.4,74.05,0,partenza,MESSINA CENTRALE
2026-02,MET,S09101,251,248,1,2,0,0,157,5,89,5,0,0,0,0,257.0,174.0,83.0,0.3306772908366533,1.0,3.0,4.0,1,arrivo,POZZUOLI SOLFATARA
2026-02,MET,S09101,251,248,1,2,0,0,140,5,106,5,0,0,0,0,183.0,195.0,-12.0,-0.047808764940239,0.0,2.0,3.0,1,partenza,POZZUOLI SOLFATARA
2026-02,MET,S09103,168,166,2,0,0,0,20,3,145,3,0,0,0,0,61.0,369.0,-308.0,-1.8333333333333333,-2.0,1.0,2.6500000000000057,2,arrivo,NAPOLI CAMPI FLEGREI
2026-02,MET,S09103,174,171,3,0,0,0,70,16,88,16,4,4,2,0,289.0,402.0,-113.0,-0.6494252873563219,-1.0,4.0,6.0,3,partenza,NAPOLI CAMPI FLEGREI
2026-02,MET,S09110,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4.0,16.0,-12.0,-2.4,-4.0,1.2000000000000006,2.5999999999999988,0,arrivo,NAPOLI GIANTURCO
2026-02,MET,S09110,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,20.0,-20.0,-2.5,-2.0,-2.0,-2.0,0,partenza,NAPOLI GIANTURCO
2026-02,MET,S09211,13,13,0,0,0,0,10,1,2,1,0,0,0,0,29.0,2.0,27.0,2.076923076923077,3.0,4.0,4.399999999999999,0,arrivo,CASERTA
2026-02,MET,S09211,13,13,0,0,0,0,3,1,9,1,0,0,0,0,14.0,21.0,-7.0,-0.5384615384615384,-2.0,3.400000000000002,5.599999999999994,0,partenza,CASERTA
2026-02,MET,S09215,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,arrivo,ACERRA
