mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-01,REG,S01301,partenza,0,0,0,367,2082.0,581.0,3,158,95,1007,3,1105,33,158,580,1501.0,2,10,CHIASSO,0.0,5.0,1.358371040723982,8.0
2026-01,REG,S01307,arrivo,0,0,0,784,4120.0,1153.0,20,279,116,2022,20,2158,74,279,1095,2967.0,2,27,COMO S.GIOVANNI,0.0,5.0,1.3748841519925856,8.0
2026-01,REG,S01307,partenza,0,1,0,896,3773.0,1664.0,22,249,114,1995,22,2131,68,249,986,2109.0,8,36,COMO S.GIOVANNI,0.0,5.0,0.9896762083528859,7.0
2026-01,REG,S01308,arrivo,0,0,0,0,4.0,0.0,0,0,0,2,0,2,0,0,2,4.0,0,0,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01308,partenza,0,0,0,217,227.0,461.0,0,10,0,323,0,323,5,10,96,-234.0,0,1,COMO CAMERLATA,-1.0,2.0,-0.7244582043343654,3.0
2026-01,REG,S01310,arrivo,0,0,0,0,49.0,0.0,1,1,33,0,1,34,1,1,33,49.0,1,1,PM ALBATE,0.0,0.0,1.4411764705882353,0.0
2026-01,REG,S01310,partenza,0,0,0,16,0.0,99.0,0,0,38,16,0,54,0,0,38,-99.0,0,0,PM ALBATE,0.0,0.0,-1.8333333333333333,0.0
2026-01,REG,S01315,arrivo,0,2,0,0,178.0,0.0,4,4,0,0,4,4,3,4,0,178.0,3,3,CARIMATE,50.5,69.5,44.5,70.25
2026-01,REG,S01315,partenza,0,0,0,2,18.0,3.0,5,2,0,0,5,5,1,2,1,15.0,0,0,CARIMATE,2.0,8.4,3.0,9.2
2026-01,REG,S01316,arrivo,0,0,0,565,840.0,1583.0,0,60,0,924,0,924,16,60,299,-743.0,2,5,CAMNAGO-LENTATE,-1.0,3.0,-0.8041125541125541,6.0
2026-01,REG,S01316,partenza,0,1,0,40,4407.0,41.0,2,376,0,900,2,902,141,376,486,4366.0,6,41,CAMNAGO-LENTATE,3.0,11.0,4.840354767184036,14.0
2026-01,REG,S01318,arrivo,0,2,0,27,913.0,34.0,32,33,6,53,32,91,29,33,31,879.0,9,28,SEREGNO,1.0,29.0,9.65934065934066,41.5
2026-01,REG,S01318,partenza,0,0,0,29,294.0,65.0,26,16,3,28,26,57,12,16,12,229.0,2,9,SEREGNO,-1.0,16.4,4.017543859649122,23.799999999999983
2026-01,REG,S01322,arrivo,0,0,0,19,382.0,29.0,11,15,4,42,11,57,9,15,23,353.0,6,8,MONZA,1.0,29.0,6.192982456140351,37.79999999999998
2026-01,REG,S01322,partenza,0,0,0,4,257.0,6.0,10,18,3,43,10,56,5,18,34,251.0,2,2,MONZA,4.0,8.5,4.482142857142857,11.75
2026-01,REG,S01325,arrivo,0,0,0,0,101.0,0.0,7,5,0,0,7,7,4,5,2,101.0,0,4,SESTO S.GIOVANNI,19.0,25.4,14.428571428571429,25.7
2026-01,REG,S01325,partenza,0,0,0,4,75.0,7.0,8,3,0,1,8,9,2,3,2,68.0,1,2,SESTO S.GIOVANNI,0.0,25.600000000000005,7.555555555555555,36.79999999999999
2026-01,REG,S01326,arrivo,0,1,0,588,3969.0,1488.0,12,247,73,1373,12,1458,113,247,623,2481.0,10,64,MILANO GRECO PIRELLI,0.0,7.299999999999954,1.7016460905349795,13.0
2026-01,REG,S01326,partenza,0,0,0,706,2956.0,2038.0,3,217,67,1337,3,1407,78,217,484,918.0,4,41,MILANO GRECO PIRELLI,-1.0,6.0,0.652452025586354,10.0
2026-01,REG,S01400,arrivo,0,0,0,105,1042.0,121.0,0,64,19,465,0,484,16,64,315,921.0,0,6,CHIAVENNA,1.0,5.0,1.9028925619834711,8.0
2026-01,REG,S01400,partenza,0,0,0,25,1255.0,28.0,0,75,19,467,0,486,11,75,386,1227.0,0,8,CHIAVENNA,2.0,5.0,2.5246913580246915,7.0
2026-01,REG,S01405,arrivo,0,0,0,1,0.0,1.0,1,0,0,0,1,1,0,0,0,-1.0,0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01405,partenza,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,DUBINO,5.0,5.0,5.0,5.0
2026-01,REG,S01408,arrivo,0,0,0,0,11.0,0.0,1,1,0,0,1,1,1,1,0,11.0,0,0,DERVIO,11.0,11.0,11.0,11.0
2026-01,REG,S01408,partenza,0,0,0,1,0.0,2.0,1,0,0,0,1,1,0,0,0,-2.0,0,0,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01415,arrivo,0,0,0,0,90.0,0.0,2,2,0,0,2,2,2,2,0,90.0,2,2,MANDELLO DEL LARIO,45.0,45.0,45.0,45.0
2026-01,REG,S01415,partenza,0,0,0,1,5.0,1.0,2,1,0,0,2,2,0,1,0,4.0,0,0,MANDELLO DEL LARIO,2.0,4.4,2.0,4.699999999999999
2026-01,REG,S01420,arrivo,0,0,0,74,1565.0,169.0,7,98,24,581,7,612,15,98,440,1396.0,1,10,COLICO,2.0,5.899999999999977,2.281045751633987,7.0
2026-01,REG,S01420,partenza,0,0,0,129,1486.0,158.0,10,94,24,605,10,639,27,94,416,1328.0,1,10,COLICO,1.0,6.0,2.0782472613458527,8.100000000000023
2026-01,REG,S01425,arrivo,0,0,0,1,7.0,4.0,2,1,0,0,2,2,0,1,0,3.0,0,0,MORBEGNO,1.5,5.9,1.5,6.449999999999999
2026-01,REG,S01425,partenza,0,0,0,0,49.0,0.0,2,1,0,0,2,2,1,1,1,49.0,1,1,MORBEGNO,24.5,43.3,24.5,45.65
2026-01,REG,S01427,arrivo,0,0,0,0,6.0,0.0,1,1,0,0,1,1,0,1,0,6.0,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,REG,S01427,partenza,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2026-01,REG,S01428,arrivo,0,0,0,2,0.0,10.0,2,0,0,0,2,2,0,0,0,-10.0,0,0,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S01428,partenza,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-01,REG,S01429,arrivo,0,0,0,0,11.0,0.0,1,1,0,0,1,1,1,1,0,11.0,0,0,CASTIONE ANDEVENNO,11.0,11.0,11.0,11.0
2026-01,REG,S01429,partenza,0,0,0,0,7.0,0.0,1,1,0,0,1,1,0,1,0,7.0,0,0,CASTIONE ANDEVENNO,7.0,7.0,7.0,7.0
2026-01,REG,S01430,arrivo,0,3,0,122,1467.0,284.0,16,72,18,364,16,398,22,72,204,1183.0,11,17,SONDRIO,1.0,7.0,2.972361809045226,10.0
2026-01,REG,S01430,partenza,0,0,0,75,1188.0,121.0,16,53,30,435,16,481,23,53,353,1067.0,6,14,SONDRIO,1.0,5.0,2.2182952182952183,9.0
2026-01,REG,S01440,arrivo,0,1,0,266,1126.0,618.0,9,76,22,469,9,500,34,76,158,508.0,4,16,TIRANO,-1.0,7.0,1.016,12.0
2026-01,REG,S01440,partenza,0,0,0,102,1843.0,164.0,5,99,21,416,5,442,36,99,241,1679.0,14,30,TIRANO,2.0,8.0,3.7986425339366514,22.949999999999985
2026-01,REG,S01451,arrivo,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,CANTU\',5.0,5.0,5.0,5.0
2026-01,REG,S01451,partenza,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,CANTU\',1.0,1.0,1.0,1.0
2026-01,REG,S01458,arrivo,0,2,0,24,627.0,27.0,3,31,15,169,3,187,7,31,132,600.0,3,4,MOLTENO,2.0,6.0,3.2085561497326203,7.699999999999989
2026-01,REG,S01458,partenza,0,0,0,20,837.0,29.0,1,54,16,211,1,228,15,54,154,808.0,0,8,MOLTENO,3.0,8.0,3.543859649122807,11.0
2026-01,REG,S01485,arrivo,0,0,0,0,111.0,0.0,2,2,0,0,2,2,2,2,0,111.0,2,2,TRIUGGIO-PONTE ALBIATE,55.5,56.7,55.5,56.85
2026-01,REG,S01485,partenza,0,0,0,1,2.0,1.0,2,0,0,0,2,2,0,0,1,1.0,0,0,TRIUGGIO-PONTE ALBIATE,0.5,1.7000000000000002,0.5,1.85
2026-01,REG,S01488,arrivo,0,0,0,8,98.0,12.0,3,3,1,15,3,19,2,3,8,86.0,2,2,BESANA,0.0,10.99999999999998,4.526315789473684,36.09999999999998
2026-01,REG,S01488,partenza,0,0,0,10,35.0,26.0,1,1,1,15,1,17,1,1,6,9.0,0,1,BESANA,-2.0,3.4000000000000004,0.5294117647058824,8.599999999999984
2026-01,REG,S01502,arrivo,0,0,0,0,30.0,0.0,1,1,0,0,1,1,1,1,0,30.0,1,1,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,0,0,0,0,17.0,0.0,1,1,0,0,1,1,1,1,0,17.0,0,1,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,0,0,0,2,5.0,2.0,3,1,0,0,3,3,0,1,0,3.0,0,0,CARNATE USMATE,-1.0,3.8000000000000007,1.0,4.4
2026-01,REG,S01511,partenza,0,0,0,1,88.0,1.0,5,3,0,0,5,5,3,3,1,87.0,1,2,CARNATE USMATE,10.0,40.400000000000006,17.4,44.2
2026-01,REG,S01520,arrivo,0,0,0,902,4927.0,1758.0,19,299,143,2434,19,2596,91,299,1395,3169.0,10,46,LECCO,1.0,5.0,1.220724191063174,8.0
2026-01,REG,S01520,partenza,0,1,0,691,6298.0,1021.0,23,405,129,2337,23,2489,107,405,1393,5277.0,20,62,LECCO,1.0,6.0,2.120128565689032,9.0
2026-01,REG,S01524,arrivo,0,0,0,0,360.0,0.0,15,14,0,0,15,15,14,14,1,360.0,5,13,CALOLZIOCORTE OLGINATE,24.0,34.8,24.0,36.6
2026-01,REG,S01524,partenza,0,0,0,2,67.0,3.0,12,4,1,0,12,13,3,4,7,64.0,0,1,CALOLZIOCORTE OLGINATE,2.0,11.599999999999998,4.923076923076923,16.799999999999983
2026-01,REG,S01525,arrivo,0,0,0,0,6.0,0.0,1,1,0,0,1,1,0,1,0,6.0,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,0,0,0,0,3.0,0.0,1,0,0,0,1,1,0,0,1,3.0,0,0,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,0,0,0,256,4101.0,342.0,4,284,50,1038,4,1092,116,284,552,3759.0,9,87,PONTE S.PIETRO,2.0,10.0,3.4423076923076925,16.0
2026-01,REG,S01528,partenza,0,1,0,411,2512.0,796.0,2,156,48,1049,2,1099,53,156,532,1716.0,6,22,PONTE S.PIETRO,1.0,6.0,1.5614194722474977,9.0
2026-01,REG,S01529,arrivo,0,5,0,868,3586.0,2020.0,5,198,104,1709,5,1818,72,198,752,1566.0,14,44,BERGAMO,0.0,5.0,0.8613861386138614,8.0
2026-01,REG,S01529,partenza,0,9,0,736,5244.0,2007.0,9,331,99,1719,9,1827,93,331,760,3237.0,27,54,BERGAMO,0.0,7.0,1.7717569786535303,10.0
2026-01,REG,S01533,arrivo,0,0,0,0,39.0,0.0,2,2,0,0,2,2,2,2,0,39.0,0,1,SERIATE,19.5,25.5,19.5,26.25
2026-01,REG,S01533,partenza,0,0,0,0,27.0,0.0,2,1,0,0,2,2,1,1,1,27.0,0,1,SERIATE,13.5,23.5,13.5,24.75
2026-01,REG,S01535,arrivo,0,0,0,2,30.0,2.0,0,0,0,18,0,18,0,0,16,28.0,0,0,MONTELLO GORLAGO,2.0,3.0,1.5555555555555556,3.1499999999999986
2026-01,REG,S01535,partenza,0,0,0,9,14.0,10.0,0,0,0,17,0,17,0,0,8,4.0,0,0,MONTELLO GORLAGO,-1.0,3.0,0.2352941176470588,3.2
2026-01,REG,S01537,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,0,0,0,0,52.0,0.0,1,1,0,0,1,1,1,1,0,52.0,1,1,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,0,0,0,0,14.0,0.0,1,1,0,0,1,1,1,1,0,14.0,0,0,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
2026-01,REG,S01600,arrivo,0,0,0,0,79.0,0.0,3,2,0,0,3,3,2,2,1,79.0,1,2,VERDELLO DALMINE,26.0,45.20000000000001,26.33333333333333,47.6
2026-01,REG,S01600,partenza,0,0,0,0,67.0,0.0,4,4,1,0,4,5,2,4,1,67.0,0,2,VERDELLO DALMINE,7.0,27.0,13.4,28.0
2026-01,REG,S01601,arrivo,0,1,0,0,71.0,0.0,2,1,0,0,2,2,1,1,1,71.0,1,1,TREVIGLIO OVEST,35.5,62.3,35.5,65.65
2026-01,REG,S01601,partenza,0,0,0,0,21.0,0.0,2,2,0,0,2,2,1,2,0,21.0,0,1,TREVIGLIO OVEST,10.5,14.1,10.5,14.55
2026-01,REG,S01605,arrivo,0,0,0,0,33.0,0.0,1,1,0,0,1,1,1,1,0,33.0,1,1,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,0,0,0,1,11.0,4.0,3,2,0,0,3,3,0,2,0,7.0,0,0,CREMA,5.0,5.8,2.333333333333333,5.900000000000001
2026-01,REG,S01630,arrivo,0,0,0,10,1134.0,31.0,53,44,5,18,53,76,36,44,22,1103.0,17,34,MILANO S.CRISTOFORO,7.5,36.5,14.513157894736842,38.0
2026-01,REG,S01630,partenza,0,0,0,3,274.0,5.0,32,17,2,1,32,35,8,17,15,269.0,2,6,MILANO S.CRISTOFORO,4.0,18.800000000000004,7.685714285714286,29.19999999999996
2026-01,REG,S01633,arrivo,0,0,0,0,12.0,0.0,1,1,0,0,1,1,1,1,0,12.0,0,0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,0,1,0,36,1120.0,68.0,31,65,9,133,31,173,35,65,72,1052.0,9,23,MILANO CERTOSA,2.0,18.0,6.08092485549133,28.800000000000015
2026-01,REG,S01640,partenza,0,0,0,44,468.0,108.0,30,32,11,83,30,124,18,32,48,360.0,1,10,MILANO CERTOSA,0.0,10.700000000000005,2.903225806451613,18.699999999999985
2026-01,REG,S01642,arrivo,0,3,0,679,6277.0,1564.0,99,466,132,1478,99,1709,216,466,564,4713.0,23,93,MILANO BOVISA POLITECNICO,0.0,11.0,2.757753071971913,15.0
2026-01,REG,S01642,partenza,0,0,0,536,3940.0,875.0,59,279,135,1442,59,1636,91,279,821,3065.0,10,47,MILANO BOVISA POLITECNICO,0.0,7.0,1.8734718826405867,10.0
2026-01,REG,S01643,arrivo,0,0,0,0,7.0,0.0,1,1,0,0,1,1,0,1,0,7.0,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,0,13,2,1454,20321.0,2854.0,105,1294,274,4664,103,5043,541,1294,2295,17467.0,109,325,MILANO PORTA GARIBALDI,1.0,10.0,3.463612928812215,17.899999999999636
2026-01,REG,S01645,partenza,0,15,0,1615,18061.0,3648.0,88,1145,267,4521,88,4876,529,1145,2116,14413.0,72,326,MILANO PORTA GARIBALDI,1.0,10.0,2.955906480721904,16.25
2026-01,REG,S01649,arrivo,0,0,0,0,51.0,0.0,1,1,0,0,1,1,1,1,0,51.0,1,1,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,0,16,0,1680,21397.0,3816.0,43,1435,237,5266,43,5546,537,1435,2431,17581.0,101,286,MILANO CENTRALE,1.0,9.0,3.170032455824017,15.0
2026-01,REG,S01700,partenza,0,26,0,2093,18362.0,5495.0,45,1058,228,5104,45,5377,453,1058,2226,12867.0,101,262,MILANO CENTRALE,0.0,8.0,2.3929700576529664,14.0
2026-01,REG,S01701,arrivo,0,1,0,4,821.0,8.0,27,40,3,33,27,63,27,40,19,813.0,9,19,MILANO LAMBRATE,7.0,36.60000000000001,12.904761904761903,41.9
2026-01,REG,S01701,partenza,0,0,0,41,471.0,114.0,29,25,6,71,29,106,17,25,40,357.0,2,12,MILANO LAMBRATE,1.0,16.0,3.3679245283018866,21.75
2026-01,REG,S01703,arrivo,0,1,0,280,2515.0,348.0,18,193,63,729,18,810,59,193,337,2167.0,11,32,PIOLTELLO LIMITO,0.0,8.0,2.6753086419753087,12.549999999999958
2026-01,REG,S01703,partenza,0,2,0,189,3098.0,304.0,18,221,58,752,18,828,77,221,418,2794.0,8,37,PIOLTELLO LIMITO,2.0,9.0,3.3743961352657004,14.0
2026-01,REG,S01707,arrivo,0,0,0,0,116.0,0.0,4,3,0,0,4,4,3,3,1,116.0,2,3,CASSANO D\'ADDA,29.0,49.6,29.0,52.3
2026-01,REG,S01707,partenza,0,1,0,0,103.0,0.0,3,3,0,0,3,3,3,3,0,103.0,1,3,CASSANO D\'ADDA,24.0,52.79999999999999,34.333333333333336,56.4
2026-01,REG,S01708,arrivo,0,6,0,1210,5447.0,3647.0,39,365,126,2046,39,2211,156,365,636,1800.0,18,89,TREVIGLIO,-1.0,8.0,0.8141112618724559,12.0
2026-01,REG,S01708,partenza,0,9,0,765,9353.0,1574.0,38,615,137,2057,38,2232,244,615,852,7779.0,53,135,TREVIGLIO,1.0,10.0,3.485215053763441,17.0
2026-01,REG,S01714,arrivo,0,0,0,1,0.0,2.0,1,0,0,0,1,1,0,0,0,-2.0,0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,0,5,0,673,10208.0,1619.0,18,700,129,2610,18,2757,237,700,1384,8589.0,34,127,BRESCIA,2.0,8.0,3.115342763873776,14.0
2026-01,REG,S01717,partenza,0,6,0,954,8099.0,2214.0,29,466,131,2845,29,3005,172,466,1585,5885.0,37,98,BRESCIA,1.0,6.0,1.958402662229617,10.799999999999727
2026-01,REG,S01736,arrivo,0,0,0,0,4.0,0.0,2,0,0,0,2,2,0,0,2,4.0,0,0,VEDANO OLONA,2.0,2.8,2.0,2.9
2026-01,REG,S01740,arrivo,0,0,0,0,7.0,0.0,1,1,0,0,1,1,0,1,0,7.0,0,0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,0,0,0,16,2439.0,19.0,0,188,0,485,0,485,58,188,281,2420.0,6,32,LAVENO MOMBELLO LAGO,4.0,11.0,4.989690721649485,17.0
2026-01,REG,S01747,partenza,0,3,0,82,2240.0,133.0,8,115,0,505,8,513,55,115,316,2107.0,15,44,LAVENO MOMBELLO LAGO,1.0,10.0,4.107212475633529,21.0
2026-01,REG,S01763,arrivo,0,0,0,0,66.0,0.0,4,4,0,0,4,4,4,4,0,66.0,0,3,COMO CAMERLATA (FNM),17.5,20.0,16.5,20.0
2026-01,REG,S01765,arrivo,0,0,0,14,3352.0,17.0,0,252,0,804,0,804,118,252,538,3335.0,8,23,COMO LAGO,3.0,11.0,4.148009950248756,13.0
2026-01,REG,S01765,partenza,0,0,0,101,2779.0,206.0,0,179,0,820,0,820,59,179,540,2573.0,13,33,COMO LAGO,2.0,8.0,3.1378048780487804,11.049999999999956
2026-01,REG,S01770,arrivo,0,0,0,0,115.0,0.0,3,3,0,0,3,3,3,3,0,115.0,3,3,SELLERO,38.0,39.6,38.333333333333336,39.8
2026-01,REG,S01805,arrivo,0,0,0,0,38.0,0.0,0,1,2,20,0,22,0,1,21,38.0,0,0,BRESSANA BOTTARONE,1.5,3.9000000000000017,1.7272727272727273,4.0
2026-01,REG,S01805,partenza,0,0,0,7,88.0,13.0,0,7,0,22,0,22,2,7,8,75.0,0,1,BRESSANA BOTTARONE,3.0,7.0,3.409090909090909,13.65
2026-01,REG,S01807,arrivo,0,1,0,134,1282.0,320.0,4,75,15,420,4,439,28,75,230,962.0,4,13,VOGHERA,1.0,7.0,2.1913439635535306,10.0
2026-01,REG,S01807,partenza,0,2,0,160,1111.0,518.0,7,68,13,439,7,459,24,68,231,593.0,2,12,VOGHERA,1.0,6.0,1.291938997821351,10.0
2026-01,REG,S01810,arrivo,0,0,0,5,307.0,5.0,1,23,2,68,1,71,6,23,43,302.0,0,5,TORTONA,3.0,9.0,4.253521126760563,18.0
2026-01,REG,S01810,partenza,0,0,0,63,57.0,184.0,2,4,3,72,2,77,2,4,10,-127.0,0,2,TORTONA,-3.0,1.0,-1.6493506493506491,4.200000000000003
2026-01,REG,S01820,arrivo,0,5,0,308,7373.0,535.0,48,563,175,1594,48,1817,182,563,946,6838.0,23,76,MILANO ROGOREDO,2.0,9.400000000000096,3.763346175013759,14.0
2026-01,REG,S01820,partenza,0,0,0,345,7427.0,574.0,39,515,189,1532,39,1760,204,515,900,6853.0,34,109,MILANO ROGOREDO,2.0,10.100000000000136,3.89375,17.049999999999955
2026-01,REG,S01822,arrivo,0,0,0,261,818.0,406.0,1,54,69,450,1,520,23,54,205,412.0,3,13,MELEGNANO,-1.0,5.0,0.7923076923076923,9.0
2026-01,REG,S01822,partenza,0,1,0,117,2292.0,221.0,2,206,70,449,2,521,59,206,198,2071.0,7,24,MELEGNANO,2.0,10.0,3.9750479846449136,14.0
2026-01,REG,S01824,arrivo,0,0,0,1,178.0,2.0,8,7,0,0,8,8,6,7,0,176.0,1,6,TAVAZZANO,22.5,36.49999999999999,22.0,45.24999999999999
2026-01,REG,S01824,partenza,0,0,0,0,5.0,0.0,1,1,0,0,1,1,0,1,0,5.0,0,0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,0,1,0,398,1903.0,514.0,14,123,69,934,14,1017,41,123,496,1389.0,3,18,LODI,0.0,5.0,1.3657817109144543,9.0
2026-01,REG,S01825,partenza,0,1,0,278,3394.0,709.0,9,275,71,910,9,990,94,275,437,2685.0,8,34,LODI,1.0,9.0,2.712121212121212,12.549999999999956
2026-01,REG,S01827,arrivo,0,1,0,0,69.0,0.0,3,2,0,0,3,3,1,2,1,69.0,1,1,CASALPUSTERLENGO,5.0,49.0,23.0,54.49999999999999
2026-01,REG,S01828,arrivo,0,0,0,108,1277.0,214.0,2,102,25,361,2,388,27,102,178,1063.0,4,9,CODOGNO,2.0,8.0,2.739690721649485,11.0
2026-01,REG,S01828,partenza,0,0,0,211,736.0,558.0,3,57,26,367,3,396,20,57,128,178.0,2,6,CODOGNO,-1.0,6.0,0.4494949494949495,9.25
2026-01,REG,S01852,arrivo,0,0,0,0,100.0,0.0,3,2,0,0,3,3,2,2,1,100.0,2,2,COLORNO,45.0,52.20000000000001,33.333333333333336,53.1
2026-01,REG,S01852,partenza,0,0,0,1,24.0,1.0,3,1,0,0,3,3,1,1,1,23.0,0,1,COLORNO,3.0,17.4,7.666666666666667,19.2
2026-01,REG,S01853,arrivo,0,0,0,1,0.0,1.0,1,0,0,0,1,1,0,0,0,-1.0,0,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,0,0,0,0,2.0,0.0,1,0,0,0,1,1,0,0,1,2.0,0,0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,0,3,0,378,8759.0,800.0,41,710,167,1985,41,2193,222,710,1105,7959.0,17,75,PAVIA,2.0,10.0,3.6292749658002736,12.0
2026-01,REG,S01860,partenza,0,3,0,713,7291.0,1485.0,43,508,169,2026,43,2238,212,508,1017,5806.0,25,89,PAVIA,1.0,9.0,2.594280607685433,13.0
2026-01,REG,S01864,arrivo,0,0,0,1,87.0,1.0,1,4,2,20,1,23,1,4,18,86.0,1,1,BELGIOIOSO,2.0,5.0,3.739130434782609,5.899999999999999
2026-01,REG,S01865,partenza,0,0,0,0,107.0,0.0,0,10,1,21,0,22,2,10,12,107.0,0,1,CORTEOLONA,4.0,7.900000000000002,4.863636363636363,13.699999999999996
2026-01,REG,S01868,arrivo,0,0,0,0,53.0,0.0,1,1,0,0,1,1,1,1,0,53.0,1,1,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,0,0,1,0.0,1.0,1,0,0,0,1,1,0,0,0,-1.0,0,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,0,0,0,0,1.0,0.0,1,0,0,0,1,1,0,0,1,1.0,0,0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,0,0,0,0,150.0,0.0,5,5,0,0,5,5,5,5,0,150.0,2,5,S.ZENO FOLZANO,25.0,42.6,30.0,44.8
2026-01,REG,S01900,partenza,0,0,0,1,45.0,3.0,5,3,0,0,5,5,2,3,1,42.0,0,2,S.ZENO FOLZANO,7.0,18.6,8.4,18.8
2026-01,REG,S01902,arrivo,0,0,0,1,4.0,3.0,2,0,0,0,2,2,0,0,1,1.0,0,0,MANERBIO,0.5,3.3,0.5,3.65
2026-01,REG,S01902,partenza,0,0,0,0,5.0,0.0,2,1,0,0,2,2,0,1,1,5.0,0,0,MANERBIO,2.5,4.5,2.5,4.75
2026-01,REG,S01903,arrivo,0,1,0,0,75.0,0.0,1,1,0,0,1,1,1,1,0,75.0,1,1,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,0,0,0,0,6.0,0.0,1,1,0,0,1,1,0,1,0,6.0,0,0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,0,0,0,0,24.0,0.0,1,1,1,0,1,2,1,1,1,24.0,0,1,OLMENETA,12.0,21.6,12.0,22.8
2026-01,REG,S01905,partenza,0,0,0,0,0.0,0.0,1,0,0,0,1,1,0,0,1,0.0,0,0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,0,2,0,498,4700.0,1204.0,15,266,89,1414,15,1518,99,266,754,3496.0,26,68,CREMONA,1.0,6.0,2.303030303030303,12.0
2026-01,REG,S01915,partenza,0,2,0,283,5901.0,528.0,18,422,96,1396,18,1510,131,422,805,5373.0,18,67,CREMONA,2.0,9.0,3.5582781456953643,13.549999999999956
2026-01,REG,S01919,arrivo,0,1,0,9,360.0,15.0,2,22,3,59,2,64,7,22,33,345.0,3,3,PIADENA,2.5,9.700000000000005,5.390625,11.699999999999989
2026-01,REG,S01919,partenza,0,1,0,26,376.0,50.0,5,19,5,81,5,91,11,19,46,326.0,2,6,PIADENA,1.0,11.0,3.5824175824175826,18.0
2026-01,REG,S01920,arrivo,0,0,0,142,1588.0,320.0,4,108,21,373,4,398,53,108,148,1268.0,10,20,BOZZOLO,1.0,11.0,3.185929648241206,14.149999999999974
2026-01,REG,S01920,partenza,0,1,0,108,1615.0,190.0,2,114,21,365,2,388,48,114,166,1425.0,10,26,BOZZOLO,1.0,11.0,3.672680412371134,17.0
2026-01,REG,S01925,arrivo,0,0,0,3,2210.0,7.0,0,197,59,393,0,452,59,197,252,2203.0,3,19,SEVESO,4.0,11.0,4.873893805309734,13.0
