mese,categoria,cod_stazione,ruolo,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,REG,S02337,arrivo,0,0,1,21.0,0,0,0,1,0,1,0,1,21.0,1,1,0.0,1,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,0,0,0.0,1,0,0,0,0,1,0,1,-1.0,0,0,1.0,1,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,62,0,11,430.0,63,147,0,21,3,151,3,1,250.0,21,7,180.0,1,0,SUZZARA,0.0,1.712328767123288,13.25,6.5
2025-12,REG,S02340,partenza,66,0,13,513.0,41,145,0,35,3,149,1,1,419.0,35,9,94.0,1,0,SUZZARA,1.0,2.9507042253521125,16.899999999999977,9.0
2025-12,REG,S02344,arrivo,1,0,0,3.0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,1,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,64,0,1,176.0,248,321,0,8,1,322,1,0,-283.0,8,1,459.0,0,0,CARPI,-2.0,-0.884375,3.0,1.0
2025-12,REG,S02349,partenza,29,0,3,158.0,285,318,0,5,3,322,2,1,-838.0,5,3,996.0,1,0,CARPI,-3.0,-2.626959247648903,1.0,0.0
2025-12,REG,S02364,arrivo,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-1.0,0,0,1.0,0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,78,0,9,640.0,42,150,0,29,0,150,4,0,540.0,29,8,100.0,0,2,LEGNAGO,2.0,3.624161073825504,14.599999999999994,7.200000000000017
2025-12,REG,S02366,partenza,47,0,4,208.0,58,124,0,17,0,124,0,0,53.0,17,1,155.0,0,0,LEGNAGO,0.0,0.4344262295081967,6.0,5.0
2025-12,REG,S02373,arrivo,0,0,0,7.0,0,0,0,1,0,1,0,1,7.0,1,0,0.0,1,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,1,0,0,1.0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,1,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,997,0,197,8005.0,1264,2806,0,502,3,2814,33,5,2372.0,502,105,5633.0,5,8,VERONA PORTA NUOVA,0.0,0.8584871516467608,12.0,8.0
2025-12,REG,S02430,partenza,1082,0,165,7451.0,1171,2767,0,467,3,2776,31,6,3941.0,467,102,3510.0,6,4,VERONA PORTA NUOVA,1.0,1.4488970588235297,11.0,7.0
2025-12,REG,S02446,arrivo,394,0,34,1791.0,573,1072,0,91,3,1077,6,2,385.0,91,18,1406.0,2,1,VICENZA,-1.0,0.3638941398865784,7.0,4.0
2025-12,REG,S02446,partenza,288,0,28,1336.0,660,1035,0,74,1,1038,6,2,-501.0,74,20,1837.0,2,0,VICENZA,-1.0,-0.4902152641878669,6.0,3.0
2025-12,REG,S02500,arrivo,0,0,2,77.0,0,2,0,2,0,2,2,0,77.0,2,2,0.0,0,0,CISMON DEL GRAPPA,38.5,38.5,42.55,42.1
2025-12,REG,S02500,partenza,1,0,0,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,CISMON DEL GRAPPA,5.0,5.0,5.9,5.8
2025-12,REG,S02507,arrivo,0,0,0,0.0,1,0,0,0,0,1,0,1,-1.0,0,0,1.0,1,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,1,0,0,1.0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,1,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,1,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,0,0,0,7.0,0,0,0,1,0,1,0,1,7.0,1,0,0.0,1,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,738,0,34,3064.0,415,1376,0,199,11,1392,5,5,1990.0,199,15,1074.0,5,0,BASSANO DEL GRAPPA,1.0,1.4718934911242605,7.0,5.0
2025-12,REG,S02520,partenza,749,0,49,3169.0,415,1381,0,188,10,1395,6,4,2487.0,188,19,682.0,4,1,BASSANO DEL GRAPPA,1.0,1.8394970414201186,8.0,5.0
2025-12,REG,S02525,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,0,0,1,17.0,0,1,0,1,0,1,0,0,17.0,1,1,0.0,0,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0,0,0,0.0,2,1,0,0,0,2,0,1,-3.0,0,0,3.0,1,0,CITTADELLA,-1.5,-1.5,-1.05,-1.1
2025-12,REG,S02537,arrivo,40,0,5,296.0,10,53,0,6,1,58,3,4,285.0,6,5,11.0,4,1,CASTELFRANCO VENETO,1.0,5.089285714285714,28.25,5.5
2025-12,REG,S02537,partenza,19,0,1,47.0,25,41,0,2,0,47,0,6,8.0,2,1,39.0,6,0,CASTELFRANCO VENETO,-1.0,0.1739130434782608,3.75,2.5
2025-12,REG,S02550,arrivo,24,0,2,104.0,41,69,0,2,0,69,1,0,21.0,2,2,83.0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,0.3134328358208955,3.0,2.0
2025-12,REG,S02550,partenza,60,0,1,160.0,5,70,0,3,0,70,1,0,148.0,3,1,12.0,0,0,CALALZO PIEVE CADORE CORTINA,2.0,2.176470588235294,4.0,4.0
2025-12,REG,S02556,arrivo,1,0,0,2.0,0,1,0,0,0,1,0,0,2.0,0,0,0.0,0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,3,0,1,61.0,1,11,0,6,0,11,0,0,59.0,6,1,2.0,0,0,PONTE NELLE ALPI POLPET,6.0,5.9,12.94999999999999,8.899999999999997
2025-12,REG,S02558,partenza,1,0,2,45.0,0,3,0,2,0,3,0,0,45.0,2,1,0.0,0,0,PONTE NELLE ALPI POLPET,13.0,15.0,27.399999999999995,25.8
2025-12,REG,S02559,arrivo,303,0,26,1762.0,262,679,0,114,2,689,6,8,1220.0,114,14,542.0,8,1,BELLUNO,1.0,1.796759941089838,8.0,6.0
2025-12,REG,S02559,partenza,251,0,19,1637.0,381,691,0,57,3,700,10,6,818.0,57,15,819.0,6,7,BELLUNO,-1.0,1.1872278664731497,6.600000000000024,4.0
2025-12,REG,S02560,arrivo,1,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,1,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,1,0,0,0.0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,0,0,1,71.0,0,0,0,1,0,1,1,1,71.0,1,1,0.0,1,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,0,0,1,51.0,0,0,0,1,0,1,1,1,51.0,1,1,0.0,1,0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,1,0,1,55.0,0,0,0,1,0,2,1,2,55.0,1,1,0.0,2,0,CORNUDA,27.5,27.5,50.45,47.9
2025-12,REG,S02569,partenza,0,0,1,92.0,0,1,0,1,0,1,1,0,92.0,1,1,0.0,0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,237,0,11,815.0,96,363,0,34,2,372,4,7,680.0,34,8,135.0,7,2,MONTEBELLUNA,1.0,1.852861035422344,7.0,4.0
2025-12,REG,S02570,partenza,137,0,15,655.0,202,363,0,25,1,370,5,6,275.0,25,11,380.0,6,0,MONTEBELLUNA,-1.0,0.7554945054945055,8.0,3.699999999999989
2025-12,REG,S02579,arrivo,1,0,0,10.0,0,1,0,1,0,2,0,1,10.0,1,0,0.0,1,0,GRISIGNANO DI ZOCCO,5.0,5.0,7.699999999999999,7.4
2025-12,REG,S02581,arrivo,430,0,22,1322.0,728,1232,0,61,2,1236,5,2,-518.0,61,14,1840.0,2,1,PADOVA,-1.0,-0.4249384741591467,4.099999999999909,3.0
2025-12,REG,S02581,partenza,521,0,28,1698.0,584,1204,0,84,1,1207,5,2,519.0,84,17,1179.0,2,0,PADOVA,0.0,0.4365012615643397,6.0,4.0
2025-12,REG,S02589,arrivo,78,0,35,1530.0,113,246,0,57,0,253,20,7,1277.0,57,32,253.0,7,4,VENEZIA MESTRE,0.0,5.149193548387097,36.64999999999998,21.90000000000004
2025-12,REG,S02589,partenza,126,0,29,1205.0,130,305,0,55,1,316,9,10,721.0,55,21,484.0,10,3,VENEZIA MESTRE,1.0,2.3183279742765275,19.0,7.0
2025-12,REG,S02593,arrivo,2841,0,229,14451.0,1689,5396,0,791,2,5405,45,7,10927.0,791,131,3524.0,7,19,VENEZIA S.LUCIA,1.0,2.053561360646495,8.0,6.0
2025-12,REG,S02593,partenza,2304,0,264,14819.0,2146,5328,0,811,4,5337,73,5,6787.0,811,160,8032.0,5,20,VENEZIA S.LUCIA,1.0,1.290058924158905,10.0,6.0
2025-12,REG,S02666,arrivo,0,0,1,40.0,0,0,0,1,0,1,1,1,40.0,1,1,0.0,1,0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,1,0,0,4.0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,1,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,1,0,3,71.0,0,2,0,3,0,4,1,2,71.0,3,2,0.0,2,0,PORDENONE,15.5,17.75,36.14999999999999,33.300000000000004
2025-12,REG,S02701,partenza,0,0,1,32.0,0,0,0,2,0,2,0,2,32.0,2,1,0.0,2,0,PORDENONE,16.0,16.0,25.9,24.8
2025-12,REG,S02703,arrivo,194,0,18,952.0,145,396,0,56,3,399,1,0,662.0,56,8,290.0,0,1,SACILE,1.0,1.6759493670886076,8.0,5.600000000000023
2025-12,REG,S02703,partenza,194,0,9,590.0,146,369,0,28,3,373,0,1,277.0,28,3,313.0,1,0,SACILE,1.0,0.7527173913043479,5.0,4.0
2025-12,REG,S02706,arrivo,115,0,9,664.0,80,239,0,38,1,240,2,0,508.0,38,5,156.0,0,2,CONEGLIANO,1.0,2.180257510729614,8.399999999999977,6.0
2025-12,REG,S02706,partenza,177,0,3,821.0,81,328,0,59,0,328,0,0,623.0,59,0,198.0,0,0,CONEGLIANO,2.0,1.9652996845425867,7.0,6.0
2025-12,REG,S02712,arrivo,609,0,37,2658.0,625,1369,0,110,3,1373,14,1,1644.0,110,31,1014.0,1,5,TREVISO CENTRALE,0.0,1.2232142857142858,6.0,4.0
2025-12,REG,S02712,partenza,607,0,46,2706.0,630,1376,0,124,7,1388,15,5,1328.0,124,34,1378.0,5,5,TREVISO CENTRALE,0.0,0.9757531227038942,7.0,4.0
2025-12,REG,S02830,arrivo,180,0,9,1016.0,26,277,0,67,0,277,3,0,972.0,67,5,44.0,0,0,CASARSA,3.0,3.56043956043956,8.0,6.0
2025-12,REG,S02830,partenza,194,0,13,1025.0,13,278,0,66,0,278,2,0,1007.0,66,5,18.0,0,0,CASARSA,3.0,3.6886446886446893,8.399999999999977,7.0
2025-12,REG,S02832,arrivo,3,0,0,6.0,6,9,0,0,0,9,0,0,-6.0,0,0,12.0,0,0,BASILIANO,-2.0,-0.6666666666666666,2.6,2.2
2025-12,REG,S02832,partenza,1,0,0,3.0,0,1,0,0,0,1,0,0,3.0,0,0,0.0,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,0,0,1,18.0,0,1,0,1,0,1,0,0,18.0,1,1,0.0,0,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,0,0,0,7.0,1,2,0,1,0,2,0,0,5.0,1,0,2.0,0,0,UGOVIZZA VALBRUNA,2.5,2.5,6.549999999999999,6.1
2025-12,REG,S03010,partenza,0,0,2,21.0,0,2,0,2,0,2,0,0,21.0,2,0,0.0,0,0,PONTEBBA,10.5,10.5,10.95,10.9
2025-12,REG,S03015,arrivo,25,0,11,513.0,78,119,0,17,1,120,5,0,268.0,17,7,245.0,0,2,TARVISIO BOSCOVERDE,-2.0,2.2333333333333334,15.349999999999982,8.100000000000009
2025-12,REG,S03015,partenza,47,0,6,302.0,47,111,0,17,0,111,2,0,208.0,17,5,94.0,0,0,TARVISIO BOSCOVERDE,1.0,1.8738738738738736,8.0,5.0
2025-12,REG,S03016,arrivo,68,0,7,268.0,82,166,0,13,0,166,1,0,125.0,13,3,143.0,0,0,CARNIA,-1.0,0.7668711656441718,8.800000000000011,3.8000000000000114
2025-12,REG,S03016,partenza,83,0,8,321.0,66,167,0,17,0,167,0,0,161.0,17,4,160.0,0,0,CARNIA,1.0,0.9698795180722892,6.0,4.5
2025-12,REG,S03019,arrivo,11,0,1,84.0,0,14,0,3,0,14,1,0,84.0,3,1,0.0,0,0,GEMONA DEL FRIULI,3.0,6.0,20.049999999999983,5.0
2025-12,REG,S03019,partenza,7,0,2,112.0,1,14,0,6,0,14,1,0,111.0,6,1,1.0,0,1,GEMONA DEL FRIULI,3.5,7.928571428571429,29.149999999999984,10.800000000000002
2025-12,REG,S03026,arrivo,344,0,58,2371.0,398,885,0,134,0,889,9,4,1288.0,134,32,1083.0,4,3,UDINE,0.0,1.4703196347031964,11.0,6.0
2025-12,REG,S03026,partenza,396,0,51,2245.0,420,936,0,109,1,938,7,1,1278.0,109,27,967.0,1,4,UDINE,0.0,1.3816216216216215,10.0,5.0
2025-12,REG,S03084,arrivo,128,0,6,364.0,63,205,0,15,3,208,0,0,267.0,15,2,97.0,0,0,MANIAGO,1.0,1.296116504854369,5.75,4.0
2025-12,REG,S03084,partenza,116,0,6,378.0,69,206,0,22,3,209,0,0,244.0,22,3,134.0,0,0,MANIAGO,1.0,1.178743961352657,6.0,5.0
2025-12,REG,S03087,arrivo,1,0,0,0.0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,1,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1,0,0,1.0,0,1,0,0,0,1,0,0,1.0,0,0,0.0,0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,664,0,52,3043.0,394,1247,0,168,1,1248,10,0,2130.0,168,29,913.0,0,2,PORTOGRUARO CAORLE,1.0,1.737357259380098,7.0,5.0
2025-12,REG,S03200,partenza,735,0,37,3007.0,315,1249,0,177,0,1249,7,0,2427.0,177,22,580.0,0,0,PORTOGRUARO CAORLE,1.0,1.97799511002445,7.0,5.0
2025-12,REG,S03202,arrivo,0,0,1,41.0,0,1,0,1,0,1,1,0,41.0,1,1,0.0,0,0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,0,0,2,39.0,0,2,0,2,0,2,0,0,39.0,2,2,0.0,0,0,LATISANA LIGNANO-BIBIONE,19.5,19.5,21.75,21.5
2025-12,REG,S03207,arrivo,8,0,0,32.0,4,13,0,1,0,13,0,0,24.0,1,0,8.0,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,1.8461538461538465,4.799999999999997,4.0
2025-12,REG,S03207,partenza,7,0,0,12.0,6,13,0,0,0,13,0,0,2.0,0,0,10.0,0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,0.1538461538461538,3.0,2.8000000000000003
2025-12,REG,S03303,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-9.0,0,0,9.0,0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,6,0,1,37.0,1,10,0,3,0,10,0,0,36.0,3,0,1.0,0,0,GORIZIA CENTRALE,2.0,3.6,9.649999999999997,8.299999999999999
2025-12,REG,S03304,partenza,6,0,0,12.0,5,11,0,0,0,11,0,0,1.0,0,0,11.0,0,0,GORIZIA CENTRALE,0.0,0.0909090909090909,3.5,3.0
2025-12,REG,S03310,arrivo,36,0,3,162.0,8,52,0,8,0,52,1,0,151.0,8,1,11.0,0,0,MONFALCONE,1.0,2.9038461538461537,8.349999999999987,6.0
2025-12,REG,S03310,partenza,23,0,0,60.0,19,47,0,4,0,47,0,0,14.0,4,0,46.0,0,0,MONFALCONE,0.5,0.3043478260869565,5.75,3.5
2025-12,REG,S03317,arrivo,535,0,96,4291.0,689,1446,0,208,1,1449,32,2,2638.0,208,71,1653.0,2,9,TRIESTE CENTRALE,0.0,1.8421787709497208,14.0,6.0
2025-12,REG,S03317,partenza,532,0,104,4837.0,646,1409,0,221,1,1415,36,5,3219.0,221,73,1618.0,5,11,TRIESTE CENTRALE,0.0,2.300929235167977,15.0,7.0
2025-12,REG,S03466,arrivo,34,0,3,167.0,13,57,0,8,0,57,1,0,135.0,8,2,32.0,0,0,VILLA OPICINA,2.0,2.4545454545454546,10.499999999999986,5.600000000000001
2025-12,REG,S03466,partenza,28,0,3,113.0,22,58,0,5,0,58,0,0,61.0,5,2,52.0,0,0,VILLA OPICINA,1.0,1.1090909090909091,7.399999999999977,4.0
2025-12,REG,S04203,arrivo,62,0,16,518.0,86,188,0,39,0,190,1,2,315.0,39,5,203.0,2,0,NOVI LIGURE,0.0,1.6844919786096255,13.0,8.400000000000006
2025-12,REG,S04203,partenza,92,0,16,630.0,93,229,0,43,1,231,2,1,357.0,43,10,273.0,1,0,NOVI LIGURE,1.0,1.5657894736842106,10.0,7.0
2025-12,REG,S04207,arrivo,94,0,20,720.0,350,482,0,39,1,485,2,2,-723.0,39,15,1443.0,2,0,ARQUATA SCRIVIA,-3.0,-1.4968944099378882,8.899999999999977,4.0
2025-12,REG,S04207,partenza,151,0,21,1008.0,265,477,0,64,2,482,6,3,320.0,64,11,688.0,3,0,ARQUATA SCRIVIA,-1.0,0.6666666666666666,9.0,6.0
2025-12,REG,S04211,arrivo,0,0,2,102.0,0,1,0,2,0,2,2,1,102.0,2,2,0.0,1,1,RONCO SCRIVIA,51.0,51.0,65.4,63.8
2025-12,REG,S04211,partenza,0,0,2,62.0,0,1,0,2,0,2,1,1,62.0,2,2,0.0,1,0,RONCO SCRIVIA,31.0,31.0,39.1,38.2
2025-12,REG,S04215,arrivo,45,0,9,373.0,165,232,0,23,2,235,2,1,-206.0,23,6,579.0,1,1,BUSALLA,-3.0,-0.8841201716738197,7.0,4.0
2025-12,REG,S04215,partenza,87,0,12,612.0,103,226,0,35,2,228,3,0,355.0,35,9,257.0,0,1,BUSALLA,0.0,1.5777777777777775,9.599999999999964,6.0
2025-12,REG,S04217,arrivo,0,0,2,49.0,0,2,0,2,0,3,0,1,49.0,2,2,0.0,1,0,GENOVA PONTEDECIMO,24.5,24.5,28.55,28.100000000000005
2025-12,REG,S04217,partenza,0,0,0,6.0,1,1,0,1,0,2,0,1,4.0,1,0,2.0,1,0,GENOVA PONTEDECIMO,2.0,2.0,5.6,5.2
2025-12,REG,S04218,arrivo,0,0,1,25.0,0,1,0,1,0,1,0,0,25.0,1,1,0.0,0,0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,0,0,0,0.0,1,1,0,0,0,1,0,0,-5.0,0,0,5.0,0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,3,0,6,292.0,17,27,0,8,0,29,4,2,188.0,8,6,104.0,2,2,GENOVA SAMPIERDARENA,-3.0,6.714285714285714,60.09999999999998,37.70000000000002
2025-12,REG,S04220,partenza,10,0,2,58.0,6,18,0,4,1,21,0,2,47.0,4,1,11.0,2,0,GENOVA SAMPIERDARENA,1.5,2.35,11.200000000000005,6.500000000000007
2025-12,REG,S04501,arrivo,286,0,32,1536.0,285,657,0,79,0,658,10,1,896.0,79,24,640.0,1,3,VENTIMIGLIA,0.0,1.3784615384615384,9.0,5.0
2025-12,REG,S04501,partenza,325,0,47,2321.0,313,774,0,128,0,774,12,0,1518.0,128,29,803.0,0,3,VENTIMIGLIA,1.0,1.9817232375979112,11.0,6.0
2025-12,REG,S04506,partenza,0,0,1,69.0,0,1,0,1,0,1,1,0,69.0,1,1,0.0,0,1,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,1,0,6,148.0,0,10,0,9,0,10,1,0,148.0,9,6,0.0,0,0,ALASSIO,15.5,14.8,28.2,26.4
2025-12,REG,S04515,partenza,12,0,4,150.0,3,23,0,8,0,23,1,0,147.0,8,2,3.0,0,0,ALASSIO,4.0,6.391304347826087,26.299999999999976,11.0
2025-12,REG,S04516,arrivo,12,0,4,149.0,28,50,0,9,0,50,2,0,50.0,9,3,99.0,0,0,ALBENGA,-1.0,1.020408163265306,17.19999999999996,7.400000000000006
2025-12,REG,S04516,partenza,12,0,5,150.0,33,57,0,12,0,57,0,0,11.0,12,3,139.0,0,0,ALBENGA,-3.0,0.1929824561403508,11.799999999999962,8.399999999999999
2025-12,REG,S04523,arrivo,4,0,0,16.0,30,35,0,1,0,35,0,0,-60.0,1,0,76.0,0,0,IMPERIA,-2.0,-1.7142857142857142,3.0,1.6000000000000014
2025-12,REG,S04523,partenza,23,0,0,20.0,12,35,0,0,0,35,0,0,-7.0,0,0,27.0,0,0,IMPERIA,0.0,-0.2,2.0,1.6000000000000014
2025-12,REG,S04534,arrivo,221,0,13,885.0,300,562,0,52,5,573,1,6,303.0,52,5,582.0,6,1,GENOVA VOLTRI,-1.0,0.5287958115183246,6.399999999999977,4.0
2025-12,REG,S04534,partenza,293,0,47,2034.0,161,581,0,138,4,592,10,7,1773.0,138,24,261.0,7,0,GENOVA VOLTRI,2.0,2.9949324324324325,13.0,9.0
2025-12,REG,S04537,arrivo,6,0,3,128.0,0,9,0,6,0,12,2,3,128.0,6,3,0.0,3,0,GENOVA SESTRI PONENTE AEROPORTO,4.5,10.666666666666666,34.14999999999999,30.600000000000005
2025-12,REG,S04537,partenza,3,0,4,183.0,1,3,0,4,0,8,3,5,181.0,4,4,2.0,5,1,GENOVA SESTRI PONENTE AEROPORTO,11.5,22.625,65.19999999999999,55.39999999999999
2025-12,REG,S04700,arrivo,123,0,29,1239.0,256,445,0,68,1,453,10,7,92.0,68,19,1147.0,7,2,GENOVA PIAZZA PRINCIPE,-1.0,0.2058165548098434,12.0,6.0
2025-12,REG,S04700,partenza,89,0,22,956.0,345,491,0,56,1,497,5,5,-602.0,56,15,1558.0,5,3,GENOVA PIAZZA PRINCIPE,-3.0,-1.2285714285714286,8.0,5.0
2025-12,REG,S04702,arrivo,864,0,156,6436.0,923,2199,0,411,6,2212,27,7,3820.0,411,90,2616.0,7,3,GENOVA BRIGNOLE,1.0,1.737943585077343,12.0,7.0
2025-12,REG,S04702,partenza,724,0,115,5084.0,1109,2160,0,325,6,2171,20,5,973.0,325,73,4111.0,5,4,GENOVA BRIGNOLE,-1.0,0.4508804448563485,10.150000000000093,6.0
2025-12,REG,S04704,arrivo,0,0,13,332.0,0,6,0,13,0,13,5,7,332.0,13,12,0.0,7,0,GENOVA QUARTO DEI MILLE,24.0,25.53846153846154,37.4,36.0
2025-12,REG,S04704,partenza,1,0,4,107.0,3,6,0,8,0,12,0,6,102.0,8,2,5.0,6,0,GENOVA QUARTO DEI MILLE,7.0,8.5,24.8,22.100000000000005
2025-12,REG,S04707,arrivo,212,0,26,1268.0,129,432,0,98,4,439,2,3,1078.0,98,8,190.0,3,0,GENOVA NERVI,1.0,2.4555808656036446,10.0,8.0
2025-12,REG,S04707,partenza,153,0,11,787.0,261,449,0,43,5,457,4,3,279.0,43,8,508.0,3,2,GENOVA NERVI,-1.0,0.6105032822757112,6.0,4.0
2025-12,REG,S04714,arrivo,18,0,2,78.0,39,61,0,5,0,62,0,1,-28.0,5,0,106.0,1,0,RECCO,-1.5,-0.4516129032258064,6.899999999999992,4.0
2025-12,REG,S04714,partenza,36,0,1,117.0,18,61,0,7,0,61,0,0,81.0,7,0,36.0,0,0,RECCO,1.0,1.3278688524590163,7.0,5.0
2025-12,REG,S04718,arrivo,1,0,1,52.0,0,0,0,1,0,2,1,2,52.0,1,1,0.0,2,0,S.MARGHERITA LIGURE PORTOFINO,26.0,26.0,46.7,44.4
2025-12,REG,S04718,partenza,0,0,1,14.0,0,0,0,1,0,1,0,1,14.0,1,0,0.0,1,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,0,0,3,112.0,0,0,0,3,0,3,3,3,112.0,3,3,0.0,3,0,CHIAVARI,35.0,37.333333333333336,45.79999999999999,44.6
2025-12,REG,S04722,partenza,0,0,1,10.0,2,0,0,1,0,3,0,3,7.0,1,0,3.0,3,0,CHIAVARI,-1.0,2.333333333333333,8.899999999999999,7.800000000000001
2025-12,REG,S04725,arrivo,273,0,40,1868.0,786,1181,0,116,2,1183,11,0,-1360.0,116,22,3228.0,0,2,SESTRI LEVANTE,-2.0,-1.1574468085106382,7.299999999999954,4.0
2025-12,REG,S04725,partenza,330,0,43,1969.0,683,1120,0,105,4,1127,8,3,387.0,105,25,1582.0,3,4,SESTRI LEVANTE,-1.0,0.3461538461538461,8.0,4.0
2025-12,REG,S04731,partenza,3,0,2,38.0,14,20,0,3,0,20,0,0,8.0,3,0,30.0,0,0,LEVANTO,-2.0,0.4,10.200000000000005,9.1
2025-12,REG,S04801,arrivo,449,1,80,3337.0,855,1499,0,186,3,1508,16,6,1078.0,186,54,2259.0,5,5,SAVONA,-1.0,0.723489932885906,10.0,6.0
2025-12,REG,S04801,partenza,446,0,68,3299.0,863,1521,0,204,1,1529,24,7,498.0,204,41,2801.0,7,3,SAVONA,-1.0,0.3291473892927957,8.0,6.0
2025-12,REG,S04805,arrivo,50,0,3,132.0,101,165,0,7,0,165,0,0,-64.0,7,1,196.0,0,0,S.GIUSEPPE DI CAIRO,-1.0,-0.4050632911392405,4.0,2.0
2025-12,REG,S04805,partenza,24,0,1,97.0,129,166,0,8,0,166,0,0,-201.0,8,1,298.0,0,0,S.GIUSEPPE DI CAIRO,-2.0,-1.248447204968944,4.0,2.0
2025-12,REG,S05000,arrivo,364,0,83,3355.0,750,1368,0,237,0,1371,13,3,778.0,237,43,2577.0,3,4,PIACENZA,-1.0,0.5758697261287935,11.0,7.0
2025-12,REG,S05000,partenza,502,0,104,4159.0,620,1407,0,263,0,1407,12,0,2335.0,263,64,1824.0,0,4,PIACENZA,0.0,1.6859205776173287,13.0,8.0
2025-12,REG,S05007,arrivo,0,0,1,45.0,0,0,0,1,0,1,1,1,45.0,1,1,0.0,1,0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,0,0,0,0.0,1,0,0,0,0,1,0,1,-6.0,0,0,6.0,1,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,404,0,13,649.0,252,693,0,39,7,701,0,1,207.0,39,7,442.0,1,0,FIDENZA,0.0,0.297841726618705,5.0,3.0
2025-12,REG,S05009,partenza,612,0,6,489.0,52,690,0,25,4,694,1,0,363.0,25,4,126.0,0,0,FIDENZA,0.0,0.5268505079825835,4.0,3.0
