mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-03,REG,S12862,arrivo,0,158,2,0,159,0,10,-59.0,98,10,0,3,1,165.0,51,0,0,224.0,OZIERI CHILIVANI,-0.3710691823899371,-1.0,5.0,3.0
2026-03,REG,S12862,partenza,0,124,7,0,124,1,11,192.0,48,11,0,8,0,259.0,65,0,0,67.0,OZIERI CHILIVANI,1.5483870967741935,0.0,16.399999999999977,3.0
2026-03,REG,S12869,arrivo,0,135,2,0,135,1,10,37.0,81,10,0,4,0,229.0,44,0,0,192.0,MACOMER,0.2740740740740741,-1.0,5.299999999999997,4.0
2026-03,REG,S12869,partenza,0,162,1,0,162,0,8,-12.0,83,8,0,4,0,164.0,71,0,0,176.0,MACOMER,-0.074074074074074,-1.0,3.9499999999999886,2.0
2026-03,REG,S12878,arrivo,1,150,2,1,151,2,10,119.0,70,10,0,3,0,275.0,71,0,1,156.0,ORISTANO,0.7880794701986755,0.0,5.0,3.0
2026-03,REG,S12878,partenza,0,149,3,0,149,0,10,191.0,43,10,0,3,0,259.0,96,0,0,68.0,ORISTANO,1.2818791946308723,1.0,5.0,4.0
2026-03,REG,S12882,arrivo,0,702,1,0,704,0,14,-881.0,578,14,0,6,2,234.0,112,0,0,1115.0,S.GAVINO,-1.2514204545454546,-2.0,2.0,1.0
2026-03,REG,S12882,partenza,1,704,1,1,709,0,8,-211.0,434,8,0,4,4,373.0,267,0,0,584.0,S.GAVINO,-0.2976022566995768,-1.0,3.0,2.0
2026-03,REG,S12886,arrivo,1,0,0,1,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,arrivo,2,613,0,2,618,0,4,-464.0,429,4,0,2,3,261.0,185,0,0,725.0,DECIMOMANNU,-0.7508090614886731,-1.0,3.0,2.0
2026-03,REG,S12888,partenza,0,611,3,0,614,1,6,29.0,334,6,0,4,3,447.0,274,0,0,418.0,DECIMOMANNU,0.0472312703583061,-1.0,3.0,2.0
2026-03,REG,S12890,arrivo,0,241,1,0,242,0,4,197.0,36,4,0,2,1,233.0,202,0,0,36.0,CAGLIARI ELMAS,0.8140495867768595,1.0,2.9499999999999886,2.0
2026-03,REG,S12890,partenza,0,241,0,0,242,0,4,165.0,53,4,0,2,1,220.0,185,0,0,55.0,CAGLIARI ELMAS,0.6818181818181818,1.0,2.0,2.0
2026-03,REG,S12891,arrivo,0,2019,21,0,2027,5,58,737.0,995,58,0,33,8,2070.0,974,0,2,1333.0,CAGLIARI,0.3635915145535274,0.0,3.0,2.0
2026-03,REG,S12891,partenza,3,2020,12,3,2029,6,62,-822.0,1300,62,0,28,6,1604.0,667,0,2,2426.0,CAGLIARI,-0.4051256776737309,-1.0,3.0,2.0
2026-03,REG,S12902,arrivo,0,221,8,0,221,4,17,151.0,131,17,0,12,0,400.0,73,0,1,249.0,OLBIA TERRANOVA,0.6832579185520362,-1.0,10.0,3.0
2026-03,REG,S12902,partenza,0,228,10,0,229,4,18,306.0,123,18,0,12,1,542.0,88,0,2,236.0,OLBIA TERRANOVA,1.3362445414847162,-1.0,9.399999999999975,3.200000000000017
2026-03,REG,S13104,arrivo,3,161,20,3,167,10,55,869.0,59,55,0,28,3,992.0,53,0,1,123.0,MARTINA FRANCA,5.203592814371257,2.0,31.69999999999999,17.0
2026-03,REG,S13104,partenza,3,158,16,3,164,8,53,972.0,14,53,0,23,3,986.0,97,0,0,14.0,MARTINA FRANCA,5.926829268292683,3.0,28.0,14.0
2026-03,REG,S13133,arrivo,3,0,0,3,3,0,2,15.0,0,2,0,0,0,15.0,1,0,0,0.0,TARANTO GALESE,5.0,6.0,8.7,8.4
2026-03,REG,S13133,partenza,3,0,1,3,3,0,2,26.0,0,2,0,1,0,26.0,1,0,0,0.0,TARANTO GALESE,8.666666666666666,7.0,16.0,15.0
2026-03,REG,S19919,arrivo,15,599,7,15,619,0,32,81.0,407,32,0,15,5,488.0,180,0,0,407.0,STABIO,0.1308562197092084,-1.0,5.0,2.0
2026-03,REG,S19919,partenza,14,529,14,14,547,1,62,989.0,83,62,0,25,4,1076.0,402,0,0,87.0,STABIO,1.8080438756855577,1.0,8.699999999999932,5.0
2026-03,,S01039,arrivo,0,9,9,0,9,9,9,297.0,0,9,0,9,0,297.0,0,0,0,0.0,RHO FIERA,33.0,33.0,33.0,33.0
2026-03,,S01039,partenza,0,11,0,0,11,0,11,88.0,0,11,0,0,0,88.0,0,0,0,0.0,RHO FIERA,8.0,8.0,8.0,8.0
2026-03,,S01700,arrivo,0,38,0,0,38,0,0,92.0,0,0,0,0,0,92.0,38,0,0,0.0,MILANO CENTRALE,2.421052631578948,2.421052631578948,2.9421052631578943,2.884210526315788
2026-03,,S01700,partenza,0,26,0,0,32,0,0,26.0,0,0,0,0,6,26.0,32,0,0,0.0,MILANO CENTRALE,0.8125,0.8125,0.9812499999999998,0.9625
2026-03,,S01717,partenza,0,18,0,0,18,0,0,-72.0,18,0,0,0,0,0.0,0,0,0,72.0,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,arrivo,0,0,0,0,25,0,0,0.0,0,0,0,0,25,0.0,25,0,0,0.0,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,arrivo,0,26,0,0,26,0,0,26.0,0,0,0,0,0,26.0,26,0,0,0.0,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2026-03,,S02430,partenza,0,50,0,0,125,0,50,275.0,0,50,0,0,75,275.0,75,0,0,0.0,VERONA PORTA NUOVA,2.2,0.0,5.8,5.6
2026-03,,S02589,arrivo,0,50,0,0,100,0,50,275.0,0,50,0,0,50,275.0,50,0,0,0.0,VENEZIA MESTRE,2.75,2.5,5.849999999999997,5.700000000000001
2026-03,,S02593,arrivo,0,35,0,0,35,0,0,-55.0,18,0,0,0,0,17.0,17,0,0,72.0,VENEZIA S.LUCIA,-1.5714285714285714,-1.5714285714285714,0.6142857142857144,0.3714285714285711
2026-03,,S03304,partenza,0,31,0,0,31,0,0,-434.0,31,0,0,0,0,0.0,0,0,0,434.0,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,arrivo,0,17,0,0,17,0,17,153.0,0,17,0,0,0,153.0,0,0,0,0.0,PIACENZA,9.0,9.0,9.0,9.0
2026-03,,S05000,partenza,0,15,15,0,15,15,15,705.0,0,15,0,15,0,705.0,0,0,0,0.0,PIACENZA,47.0,47.0,47.0,47.0
2026-03,,S05043,arrivo,0,0,0,0,20,0,0,0.0,0,0,0,0,20,0.0,20,0,0,0.0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,partenza,0,17,0,0,17,0,0,17.0,0,0,0,0,0,17.0,17,0,0,0.0,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,partenza,0,11,0,0,11,0,0,11.0,0,0,0,0,0,11.0,11,0,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,arrivo,0,26,15,0,26,15,26,793.0,0,26,0,15,0,793.0,0,0,0,0.0,FIRENZE CAMPO MARTE,30.5,30.5,45.35000000000001,43.70000000000002
2026-03,,S06900,partenza,0,26,9,0,26,9,26,450.0,0,26,0,9,0,450.0,0,0,0,0.0,FIRENZE CAMPO MARTE,17.307692307692307,17.307692307692307,24.78461538461539,23.95384615384615
2026-03,,S08409,partenza,0,0,0,0,20,0,0,0.0,0,0,0,0,20,0.0,20,0,0,0.0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,arrivo,0,31,0,0,37,0,0,-434.0,31,0,0,0,6,0.0,6,0,0,434.0,NAPOLI CENTRALE,-11.729729729729726,-11.729729729729726,-9.686486486486482,-9.913513513513516
2026-03,,S09218,partenza,0,27,0,0,27,0,0,81.0,0,0,0,0,0,81.0,27,0,0,0.0,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2026-04,DIR,S12002,arrivo,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,partenza,0,1,0,0,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,0,2,0.0,2,0,0,0.0,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S00201,partenza,0,0,0,0,2,0,0,0.0,0,0,0,0,2,0.0,2,0,0,0.0,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,arrivo,0,140,18,0,140,8,47,597.0,61,47,0,30,0,898.0,32,0,2,301.0,DOMODOSSOLA,4.264285714285714,1.0,32.14999999999995,15.200000000000017
2026-04,EC,S01003,partenza,0,140,21,0,140,8,99,1484.0,6,99,0,55,0,1497.0,35,0,2,13.0,DOMODOSSOLA,10.6,7.0,39.04999999999998,18.10000000000001
2026-04,EC,S01301,arrivo,0,330,30,0,333,6,79,999.0,161,79,0,51,3,1392.0,93,0,1,393.0,CHIASSO,3.0,0.0,20.399999999999977,13.800000000000011
2026-04,EC,S01301,partenza,0,331,34,0,333,13,87,1335.0,128,87,0,53,2,1684.0,118,0,2,349.0,CHIASSO,4.009009009009009,1.0,24.399999999999977,15.600000000000023
2026-04,EC,S01645,arrivo,0,2,1,0,2,0,1,20.0,1,1,0,1,0,27.0,0,0,0,7.0,MILANO PORTA GARIBALDI,10.0,10.0,25.299999999999997,23.6
2026-04,EC,S01645,partenza,0,2,1,0,2,0,2,32.0,0,2,0,2,0,32.0,0,0,0,0.0,MILANO PORTA GARIBALDI,16.0,16.0,17.8,17.6
2026-04,EC,S01700,arrivo,0,384,37,0,388,13,140,1941.0,124,140,0,80,4,2278.0,124,0,2,337.0,MILANO CENTRALE,5.002577319587629,2.5,23.0,14.0
2026-04,EC,S01700,partenza,0,383,34,0,387,10,96,1114.0,183,96,0,59,4,1687.0,108,0,1,573.0,MILANO CENTRALE,2.8785529715762275,0.0,21.0,13.400000000000034
2026-04,EC,S02001,arrivo,2,133,15,2,140,6,54,730.0,56,54,0,31,5,972.0,30,0,2,242.0,BRENNERO,5.214285714285714,1.0,28.049999999999983,15.100000000000009
2026-04,EC,S02001,partenza,1,132,28,1,138,12,71,1411.0,30,71,0,44,5,1472.0,37,0,4,61.0,BRENNERO,10.22463768115942,5.0,36.45000000000002,23.89999999999999
2026-04,EC,S02006,arrivo,1,1,2,1,2,0,2,36.0,0,2,0,2,0,36.0,0,0,0,0.0,VIPITENO-VAL DI VIZZE,18.0,18.0,20.7,20.4
2026-04,EC,S02026,arrivo,1,20,3,1,25,1,14,177.0,4,14,0,5,4,188.0,7,0,1,11.0,BOLZANO,7.08,5.0,20.39999999999999,15.600000000000009
2026-04,EC,S02026,partenza,1,20,0,1,25,0,0,-110.0,20,0,0,0,4,2.0,5,0,0,112.0,BOLZANO,-4.4,-5.0,0.0,0.0
2026-04,EC,S02430,arrivo,0,4,2,0,4,1,3,206.0,0,3,0,2,0,206.0,1,0,1,0.0,VERONA PORTA NUOVA,51.5,11.5,156.94999999999993,131.90000000000003
2026-04,EC,S02430,partenza,1,4,1,1,5,1,2,113.0,1,2,0,2,0,115.0,2,0,1,2.0,VERONA PORTA NUOVA,22.6,4.0,80.59999999999998,63.20000000000001
2026-04,EC,S02589,arrivo,1,4,1,1,5,1,3,123.0,0,3,0,1,0,123.0,2,0,1,0.0,VENEZIA MESTRE,24.6,7.0,83.79999999999998,64.60000000000001
2026-04,EC,S02589,partenza,1,0,0,1,1,0,1,10.0,0,1,0,1,0,10.0,0,0,0,0.0,VENEZIA MESTRE,10.0,10.0,10.0,10.0
2026-04,EC,S02593,arrivo,1,80,10,1,81,4,36,549.0,16,36,0,22,0,585.0,29,0,0,36.0,VENEZIA S.LUCIA,6.777777777777778,3.0,26.0,18.0
2026-04,EC,S02593,partenza,2,83,16,2,85,4,39,530.0,32,39,0,25,0,644.0,14,0,1,114.0,VENEZIA S.LUCIA,6.235294117647059,3.0,27.19999999999999,20.60000000000001
2026-04,EC,S03015,arrivo,0,1,1,0,1,0,1,17.0,0,1,0,1,0,17.0,0,0,0,0.0,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,arrivo,0,43,16,0,44,4,33,567.0,3,33,0,25,1,570.0,8,0,0,3.0,BOLOGNA CENTRALE,12.886363636363637,12.5,35.550000000000004,25.80000000000001
2026-04,EC,S05043,partenza,0,48,5,0,49,2,22,339.0,15,22,0,13,1,401.0,12,0,1,62.0,BOLOGNA CENTRALE,6.918367346938775,3.0,19.0,13.800000000000011
2026-04,EC,S06000,arrivo,0,17,0,0,17,0,6,53.0,5,6,0,2,0,64.0,6,0,0,11.0,LA SPEZIA CENTRALE,3.1176470588235294,3.0,11.0,9.200000000000001
2026-04,EC,S06000,partenza,0,18,3,0,18,0,7,97.0,7,7,0,6,0,119.0,4,0,0,22.0,LA SPEZIA CENTRALE,5.388888888888889,2.5,23.89999999999999,18.100000000000005
2026-04,EC,S06421,arrivo,0,23,14,0,23,7,19,539.0,1,19,0,16,0,543.0,3,0,2,4.0,FIRENZE SANTA MARIA NOVELLA,23.434782608695652,18.0,70.49999999999997,46.400000000000006
2026-04,EC,S06421,partenza,0,23,1,0,23,1,3,47.0,18,3,0,1,0,100.0,2,0,1,53.0,FIRENZE SANTA MARIA NOVELLA,2.0434782608695654,-3.0,5.0,4.800000000000001
2026-04,EC,S06725,arrivo,0,7,0,0,7,0,1,9.0,2,1,0,0,0,13.0,4,0,0,4.0,LIVORNO CENTRALE,1.2857142857142858,1.0,6.199999999999996,4.400000000000002
2026-04,EC,S06725,partenza,0,5,0,0,6,0,0,1.0,2,0,0,0,1,5.0,4,0,0,4.0,LIVORNO CENTRALE,0.16666666666666666,0.5,2.0,2.0
2026-04,EC,S07113,arrivo,0,23,2,0,23,2,5,121.0,9,5,0,2,0,138.0,9,0,1,17.0,ANCONA,5.260869565217392,1.0,32.09999999999996,5.800000000000001
2026-04,EC,S07113,partenza,0,22,7,0,22,2,14,264.0,1,14,0,9,0,265.0,7,0,0,1.0,ANCONA,12.0,8.0,39.44999999999999,28.400000000000013
2026-04,EC,S08217,partenza,0,1,1,0,1,0,1,17.0,0,1,0,1,0,17.0,0,0,0,0.0,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,MODANE,0.0,0.0,0.0,0.0
2026-04,ECFR,S00201,partenza,0,35,9,0,36,3,17,258.0,12,17,0,13,1,354.0,7,0,1,96.0,MODANE,7.166666666666667,4.0,31.5,25.5
2026-04,ECFR,S01700,arrivo,0,35,9,0,36,3,17,258.0,12,17,0,13,1,354.0,7,0,1,96.0,MILANO CENTRALE,7.166666666666667,4.0,31.5,25.5
2026-04,ECFR,S01700,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-04,EN,S03015,arrivo,0,1,1,0,1,0,1,17.0,0,1,0,1,0,17.0,0,0,0,0.0,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EN,S03015,partenza,2,0,2,2,2,2,2,143.0,0,2,0,2,0,143.0,0,0,1,0.0,TARVISIO BOSCOVERDE,71.5,71.5,108.85,104.7
2026-04,EN,S05043,arrivo,0,20,14,0,20,3,16,391.0,0,16,0,16,0,391.0,4,0,0,0.0,BOLOGNA CENTRALE,19.55,20.5,33.80000000000001,31.200000000000003
2026-04,EN,S05043,partenza,0,20,1,0,20,0,16,161.0,4,16,0,8,0,172.0,0,0,0,11.0,BOLOGNA CENTRALE,8.05,9.0,13.75000000000001,12.100000000000001
2026-04,EN,S08217,arrivo,2,20,3,2,22,2,18,304.0,4,18,0,10,0,315.0,0,0,1,11.0,ROMA TIBURTINA,13.818181818181818,9.0,29.9,26.500000000000032
2026-04,EN,S08217,partenza,0,21,15,0,21,3,17,408.0,0,17,0,17,0,408.0,4,0,0,0.0,ROMA TIBURTINA,19.428571428571427,20.0,33.0,31.0
2026-04,EXP,S00219,arrivo,0,1,1,0,1,1,1,91.0,0,1,0,1,0,91.0,0,0,1,0.0,TORINO PORTA NUOVA,91.0,91.0,91.0,91.0
2026-04,EXP,S00219,partenza,0,1,0,0,2,0,1,7.0,0,1,0,0,1,7.0,1,0,0,0.0,TORINO PORTA NUOVA,3.5,3.5,6.6499999999999995,6.3
2026-04,EXP,S01003,arrivo,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,arrivo,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-04,EXP,S02001,partenza,3,0,0,3,3,0,2,12.0,1,2,0,0,0,14.0,0,0,0,2.0,BRENNERO,4.0,6.0,7.8,7.6
2026-04,EXP,S02430,arrivo,1,2,0,1,3,0,2,15.0,1,2,0,1,0,17.0,0,0,0,2.0,VERONA PORTA NUOVA,5.0,6.0,10.5,10.0
2026-04,EXP,S02430,partenza,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,VERONA PORTA NUOVA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S02593,arrivo,3,0,0,3,3,0,2,12.0,1,2,0,0,0,14.0,0,0,0,2.0,VENEZIA S.LUCIA,4.0,6.0,7.8,7.6
2026-04,EXP,S02593,partenza,0,5,0,0,5,0,4,26.0,1,4,0,1,0,32.0,0,0,0,6.0,VENEZIA S.LUCIA,5.2,6.0,10.6,10.2
2026-04,EXP,S04501,arrivo,0,1,0,0,1,0,0,-7.0,1,0,0,0,0,0.0,0,0,0,7.0,VENTIMIGLIA,-7.0,-7.0,-7.0,-7.0
2026-04,EXP,S04501,partenza,1,0,0,1,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,VENTIMIGLIA,-2.0,-2.0,-2.0,-2.0
2026-04,EXP,S04718,arrivo,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,S.MARGHERITA LIGURE PORTOFINO,6.0,6.0,6.0,6.0
2026-04,EXP,S04718,partenza,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,S.MARGHERITA LIGURE PORTOFINO,9.0,9.0,9.0,9.0
2026-04,EXP,S04722,arrivo,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S04722,partenza,0,1,0,0,1,0,0,-14.0,1,0,0,0,0,0.0,0,0,0,14.0,CHIAVARI,-14.0,-14.0,-14.0,-14.0
2026-04,EXP,S04731,partenza,0,1,1,0,1,0,1,18.0,0,1,0,1,0,18.0,0,0,0,0.0,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,arrivo,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,arrivo,0,1,0,0,1,0,1,6.0,0,1,0,0,0,6.0,0,0,0,0.0,GROSSETO,6.0,6.0,6.0,6.0
2026-04,EXP,S06039,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,GROSSETO,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06500,arrivo,0,2,1,0,2,0,1,4.0,1,1,0,1,0,18.0,0,0,0,14.0,PISA CENTRALE,2.0,2.0,16.4,14.8
2026-04,EXP,S06500,partenza,0,2,1,0,2,0,1,20.0,0,1,0,1,0,20.0,1,0,0,0.0,PISA CENTRALE,10.0,10.0,15.399999999999999,14.8
2026-04,EXP,S08004,arrivo,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,arrivo,0,2,1,0,2,0,1,20.0,0,1,0,1,0,20.0,1,0,0,0.0,ROMA OSTIENSE,10.0,10.0,15.399999999999999,14.8
2026-04,EXP,S08406,partenza,0,2,0,0,2,0,1,2.0,1,1,0,0,0,6.0,0,0,0,4.0,ROMA OSTIENSE,1.0,1.0,5.5,5.0
2026-04,EXP,S09218,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,0,2,0.0,2,0,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-04,EXP,S09218,partenza,0,1,0,0,3,0,0,-5.0,1,0,0,0,2,0.0,2,0,0,5.0,NAPOLI CENTRALE,-1.6666666666666667,0.0,0.0,0.0
2026-04,EXP,S11145,arrivo,0,0,0,0,3,0,0,0.0,0,0,0,0,3,0.0,3,0,0,0.0,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11145,partenza,0,0,0,0,2,0,0,0.0,0,0,0,0,2,0.0,2,0,0,0.0,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S12002,arrivo,0,2,1,0,2,1,1,69.0,1,1,0,1,0,73.0,0,0,1,4.0,PALERMO CENTRALE,34.5,34.5,69.14999999999999,65.3
2026-04,EXP,S12002,partenza,0,1,0,0,1,0,0,-10.0,1,0,0,0,0,0.0,0,0,0,10.0,PALERMO CENTRALE,-10.0,-10.0,-10.0,-10.0
2026-04,EXP,S12301,arrivo,0,1,0,0,1,0,0,-10.0,1,0,0,0,0,0.0,0,0,0,10.0,MESSINA CENTRALE,-10.0,-10.0,-10.0,-10.0
2026-04,EXP,S12301,partenza,0,1,1,0,1,1,1,73.0,0,1,0,1,0,73.0,0,0,1,0.0,MESSINA CENTRALE,73.0,73.0,73.0,73.0
2026-04,EXP,S12317,arrivo,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,TAORMINA-GIARDINI,3.0,3.0,3.0,3.0
2026-04,EXP,S12317,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,TAORMINA-GIARDINI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S12332,arrivo,0,1,0,0,1,0,0,-5.0,1,0,0,0,0,0.0,0,0,0,5.0,CATANIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-04,EXP,S12332,partenza,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,CATANIA CENTRALE,3.0,3.0,3.0,3.0
2026-04,EXP,S12349,arrivo,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,SIRACUSA,7.0,7.0,7.0,7.0
2026-04,EXP,S12349,partenza,0,1,1,0,1,1,1,91.0,0,1,0,1,0,91.0,0,0,1,0.0,SIRACUSA,91.0,91.0,91.0,91.0
2026-04,FA,S04700,arrivo,0,49,5,0,49,0,16,169.0,17,16,0,11,0,234.0,16,0,0,65.0,GENOVA PIAZZA PRINCIPE,3.4489795918367347,2.0,19.599999999999994,14.600000000000009
2026-04,FA,S04700,partenza,0,48,4,0,48,1,11,99.0,16,11,0,6,0,186.0,21,0,0,87.0,GENOVA PIAZZA PRINCIPE,2.0625,0.0,19.65,10.0
2026-04,FA,S05071,arrivo,0,3,1,0,3,0,2,23.0,0,2,0,1,0,23.0,1,0,0,0.0,RIMINI,7.666666666666667,5.0,14.899999999999999,13.8
2026-04,FA,S05071,partenza,0,3,0,0,3,0,0,-15.0,3,0,0,0,0,0.0,0,0,0,15.0,RIMINI,-5.0,-4.0,-2.2,-2.4
2026-04,FA,S05811,arrivo,0,19,3,0,19,3,6,114.0,10,6,0,4,0,155.0,3,0,0,41.0,RAVENNA,6.0,-1.0,39.199999999999996,36.599999999999994
2026-04,FA,S05811,partenza,0,20,3,0,20,2,4,53.0,12,4,0,3,0,98.0,4,0,0,45.0,RAVENNA,2.65,-2.0,30.400000000000006,20.100000000000016
2026-04,FA,S08409,arrivo,2,138,13,2,140,7,33,856.0,52,33,0,17,0,1058.0,55,0,2,202.0,ROMA TERMINI,6.114285714285714,1.0,29.049999999999983,10.300000000000026
2026-04,FA,S08409,partenza,2,138,17,2,140,5,52,660.0,53,52,0,29,0,881.0,35,0,1,221.0,ROMA TERMINI,4.714285714285714,2.0,24.199999999999932,18.10000000000001
2026-04,FA,S09311,arrivo,0,17,3,0,17,0,5,40.0,11,5,0,3,0,91.0,1,0,0,51.0,BENEVENTO,2.3529411764705883,-3.0,24.999999999999996,22.8
2026-04,FA,S09311,partenza,0,18,2,0,18,1,7,170.0,1,7,0,3,0,172.0,10,0,1,2.0,BENEVENTO,9.444444444444445,3.0,32.099999999999895,13.300000000000008
2026-04,FA,S09316,arrivo,1,0,0,1,1,0,1,11.0,0,1,0,1,0,11.0,0,0,0,0.0,ARIANO IRPINO,11.0,11.0,11.0,11.0
2026-04,FA,S09316,partenza,1,0,1,1,1,1,1,391.0,0,1,0,1,0,391.0,0,0,1,0.0,ARIANO IRPINO,391.0,391.0,391.0,391.0
2026-04,FA,S11100,arrivo,1,0,0,1,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,FOGGIA,14.0,14.0,14.0,14.0
2026-04,FA,S11100,partenza,1,0,1,1,1,1,1,272.0,0,1,0,1,0,272.0,0,0,1,0.0,FOGGIA,272.0,272.0,272.0,272.0
2026-04,FA,S11145,arrivo,1,27,1,1,28,1,13,382.0,5,13,0,4,0,396.0,10,0,1,14.0,LECCE,13.642857142857142,4.0,13.0,10.900000000000002
2026-04,FA,S11145,partenza,1,26,2,1,27,2,10,175.0,5,10,0,4,0,186.0,12,0,0,11.0,LECCE,6.481481481481482,3.0,27.299999999999986,13.400000000000002
2026-04,FA,S11749,arrivo,1,0,1,1,1,1,1,104.0,0,1,0,1,0,104.0,0,0,1,0.0,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2026-04,FA,S11749,partenza,1,0,1,1,1,0,1,29.0,0,1,0,1,0,29.0,0,0,0,0.0,LAMEZIA TERME CENTRALE,29.0,29.0,29.0,29.0
2026-04,FA,S11781,arrivo,0,23,4,0,23,1,9,89.0,10,9,0,5,0,139.0,4,0,0,50.0,REGGIO DI CALABRIA CENTRALE,3.869565217391304,0.0,21.799999999999997,19.6
2026-04,FA,S11781,partenza,0,23,0,0,23,0,0,-32.0,15,0,0,0,0,10.0,8,0,0,42.0,REGGIO DI CALABRIA CENTRALE,-1.391304347826087,-2.0,3.0,2.400000000000002
2026-04,FB,S01700,arrivo,0,24,5,0,24,1,15,243.0,2,15,0,10,0,246.0,7,0,0,3.0,MILANO CENTRALE,10.125,6.5,28.549999999999994,22.699999999999992
2026-04,FB,S01700,partenza,0,24,4,0,24,2,8,261.0,6,8,0,5,0,281.0,10,0,1,20.0,MILANO CENTRALE,10.875,2.0,32.39999999999999,26.899999999999995
2026-04,FB,S04700,arrivo,1,65,11,1,66,3,32,633.0,8,32,0,14,0,649.0,26,0,1,16.0,GENOVA PIAZZA PRINCIPE,9.590909090909092,4.0,25.25,18.0
2026-04,FB,S04700,partenza,1,71,15,1,72,8,25,660.0,18,25,0,18,0,718.0,29,0,2,58.0,GENOVA PIAZZA PRINCIPE,9.166666666666666,1.0,49.35000000000001,35.999999999999986
