mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S06007,partenza,0,31,17.0,4,234.0,9,1,120,0,9,119,1,3,217.0,80,0,0,5,SARZANA,-2.0,0.14166666666666666,3.0,6.099999999999994
2026-03,REG,S06009,arrivo,0,13,20.0,0,50.0,3,0,28,1,3,27,0,0,30.0,12,0,0,0,MASSA CENTRO,1.5,0.7142857142857143,4.300000000000001,5.0
2026-03,REG,S06009,partenza,0,6,-27.0,0,15.0,1,0,28,1,1,27,0,0,42.0,21,0,0,0,MASSA CENTRO,-1.5,-0.9642857142857143,2.0,2.0
2026-03,REG,S06013,arrivo,0,71,39.0,3,316.0,7,0,193,0,7,193,0,2,277.0,115,0,1,3,AULLA LUNIGIANA,-1.0,0.20207253886010362,3.0,4.0
2026-03,REG,S06013,partenza,0,80,385.0,6,543.0,37,2,193,0,37,191,2,3,158.0,76,0,0,8,AULLA LUNIGIANA,1.0,1.994818652849741,7.0,9.0
2026-03,REG,S06026,arrivo,0,9,8.0,0,16.0,0,0,16,0,0,16,0,0,8.0,7,0,0,0,CECINA,0.0,0.5,3.0,3.25
2026-03,REG,S06031,arrivo,0,44,125.0,3,260.0,15,1,130,0,15,129,1,1,135.0,71,0,1,4,CAMPIGLIA MARITTIMA,-1.0,0.9615384615384616,6.0,6.0
2026-03,REG,S06031,partenza,0,77,75.0,1,127.0,10,1,113,1,10,111,1,0,52.0,26,0,0,2,CAMPIGLIA MARITTIMA,0.0,0.6637168141592921,3.0,5.0
2026-03,REG,S06033,arrivo,0,1,-12.0,0,0.0,0,0,5,0,0,5,0,0,12.0,4,0,0,0,FOLLONICA,-3.0,-2.4,-0.7999999999999998,-0.40000000000000036
2026-03,REG,S06033,partenza,0,3,5.0,0,5.0,0,0,3,0,0,3,0,0,0.0,0,0,0,0,FOLLONICA,1.0,1.6666666666666667,3.4000000000000004,3.6999999999999997
2026-03,REG,S06038,arrivo,0,0,9.0,0,9.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0,1,3.0,0,3.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,0,114,-206.0,3,452.0,27,0,338,1,27,337,0,2,658.0,197,0,1,5,GROSSETO,-1.0,-0.6094674556213018,4.0,6.0
2026-03,REG,S06039,partenza,0,152,5.0,7,493.0,18,1,344,1,18,342,1,2,488.0,174,0,1,7,GROSSETO,-1.0,0.014534883720930232,3.0,4.849999999999966
2026-03,REG,S06040,arrivo,0,183,393.0,10,959.0,55,2,445,3,55,440,2,3,566.0,207,0,1,15,VIAREGGIO,0.0,0.8831460674157303,6.0,8.0
2026-03,REG,S06040,partenza,0,205,818.0,11,1240.0,56,1,470,2,56,467,1,6,422.0,209,0,2,20,VIAREGGIO,0.0,1.7404255319148936,5.0,9.0
2026-03,REG,S06150,arrivo,0,1,2.0,0,2.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,0,0,75.0,1,75.0,1,1,1,0,1,0,1,1,0.0,0,0,1,1,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,0,0,14.0,0,14.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06161,arrivo,0,41,82.0,1,201.0,9,1,96,1,9,94,1,1,119.0,46,0,1,2,BORGO VAL DI TARO,0.0,0.8541666666666666,4.0,5.25
2026-03,REG,S06161,partenza,0,32,85.0,1,162.0,11,1,79,1,11,77,1,0,77.0,36,0,0,4,BORGO VAL DI TARO,0.0,1.0759493670886076,5.400000000000006,9.099999999999994
2026-03,REG,S06163,arrivo,0,60,119.0,1,187.0,9,1,104,0,9,103,1,0,68.0,35,0,0,3,PONTREMOLI,1.0,1.1442307692307692,4.0,5.849999999999994
2026-03,REG,S06163,partenza,0,41,-48.0,2,130.0,7,1,122,0,7,121,1,1,178.0,74,0,0,2,PONTREMOLI,-1.0,-0.39344262295081966,2.0,4.949999999999989
2026-03,REG,S06227,arrivo,0,2,-28.0,0,5.0,0,0,16,0,0,16,0,0,33.0,14,0,0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-1.75,0.0,1.75
2026-03,REG,S06227,partenza,0,18,100.0,0,108.0,10,0,32,1,10,31,0,0,8.0,4,0,0,1,MINUCCIANO-PIEVE-CASOLA,2.5,3.125,7.900000000000002,8.45
2026-03,REG,S06325,arrivo,0,56,80.0,1,251.0,18,1,148,1,18,146,1,1,171.0,74,0,0,3,PIAZZA AL SERCHIO,-0.5,0.5405405405405406,5.0,6.650000000000006
2026-03,REG,S06325,partenza,0,61,83.0,1,182.0,7,1,116,0,7,115,1,1,99.0,48,0,0,3,PIAZZA AL SERCHIO,1.0,0.7155172413793104,3.0,5.25
2026-03,REG,S06404,arrivo,0,337,1304.0,15,1788.0,106,13,678,12,106,653,13,8,484.0,235,0,2,24,LUCCA,1.0,1.9233038348082596,6.0,8.0
2026-03,REG,S06404,partenza,0,384,1605.0,19,2184.0,65,8,717,15,65,694,8,10,579.0,268,0,6,25,LUCCA,1.0,2.2384937238493725,4.0,7.0
2026-03,REG,S06405,arrivo,0,0,18.0,1,18.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,1,3.0,0,3.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,1,3.0,0,3.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,0,0,24.0,1,24.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,0,17,49.0,1,85.0,7,1,35,0,7,34,1,0,36.0,11,0,0,1,PESCIA,1.0,1.4,6.200000000000003,8.299999999999997
2026-03,REG,S06409,partenza,0,21,13.0,0,30.0,0,1,35,0,0,34,1,0,17.0,14,0,0,0,PESCIA,0.0,0.37142857142857144,3.0,3.0
2026-03,REG,S06411,arrivo,0,60,-137.0,3,289.0,16,1,242,3,16,238,1,1,426.0,166,0,0,7,MONTECATINI TERME-MONSUMMANO,-2.0,-0.5661157024793388,4.0,6.0
2026-03,REG,S06411,partenza,0,95,435.0,5,660.0,22,3,216,1,22,212,3,3,225.0,99,0,2,8,MONTECATINI TERME-MONSUMMANO,0.0,2.013888888888889,4.5,7.0
2026-03,REG,S06414,arrivo,0,87,133.0,6,546.0,26,7,311,2,26,302,7,2,413.0,198,0,1,8,PISTOIA,-1.0,0.42765273311897106,4.0,6.0
2026-03,REG,S06414,partenza,0,136,8.0,3,443.0,24,10,333,3,24,320,10,2,435.0,173,0,0,4,PISTOIA,-1.0,0.024024024024024024,4.0,6.0
2026-03,REG,S06416,arrivo,0,148,400.0,5,668.0,43,5,338,2,43,331,5,1,268.0,147,0,0,12,PRATO CENTRALE,0.0,1.183431952662722,5.0,8.0
2026-03,REG,S06416,partenza,0,98,-161.0,8,582.0,40,8,336,2,40,326,8,2,743.0,198,0,0,12,PRATO CENTRALE,-2.0,-0.4791666666666667,5.0,7.25
2026-03,REG,S06419,arrivo,0,1,15.0,0,15.0,2,3,3,0,2,0,3,0,0.0,0,0,0,0,FIRENZE CASTELLO,6.0,5.0,6.8,6.9
2026-03,REG,S06419,partenza,0,2,4.0,0,4.0,0,2,2,0,0,0,2,0,0.0,0,0,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,0,8,-9.0,0,16.0,0,4,20,0,0,16,4,0,25.0,12,0,0,0,FIRENZE RIFREDI,-1.0,-0.45,3.0,3.0
2026-03,REG,S06420,partenza,0,10,81.0,2,109.0,9,4,32,0,9,28,4,0,28.0,13,0,0,2,FIRENZE RIFREDI,2.0,2.53125,6.900000000000002,12.599999999999994
2026-03,REG,S06421,arrivo,0,1207,3830.0,105,8109.0,384,43,3388,14,384,3331,43,43,4279.0,1797,0,19,162,FIRENZE SANTA MARIA NOVELLA,-1.0,1.130460448642267,5.0,9.0
2026-03,REG,S06421,partenza,0,1230,3096.0,109,8044.0,436,40,3370,15,436,3315,40,46,4948.0,1704,0,11,170,FIRENZE SANTA MARIA NOVELLA,-1.0,0.9186943620178042,6.0,10.0
2026-03,REG,S06500,arrivo,0,610,1821.0,45,3736.0,150,11,1425,22,150,1392,11,22,1915.0,665,0,8,60,PISA CENTRALE,0.0,1.2778947368421052,5.0,7.7999999999999545
2026-03,REG,S06500,partenza,0,587,380.0,22,2404.0,109,12,1422,28,109,1382,12,11,2024.0,726,0,4,34,PISA CENTRALE,-1.0,0.2672292545710267,4.0,6.0
2026-03,REG,S06501,arrivo,0,0,-4.0,0,0.0,0,1,1,0,0,0,1,0,4.0,1,0,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,0,1,43.0,1,43.0,1,2,2,0,1,0,2,1,0.0,0,0,0,1,NAVACCHIO,21.5,21.5,38.7,40.85
2026-03,REG,S06506,arrivo,0,56,284.0,1,289.0,22,6,82,3,22,73,6,1,5.0,4,0,0,2,PONTEDERA CASCIANA TERME,2.0,3.4634146341463414,7.0,7.0
2026-03,REG,S06506,partenza,0,50,179.0,2,213.0,13,4,80,3,13,73,4,0,34.0,17,0,0,4,PONTEDERA CASCIANA TERME,2.0,2.2375,6.1000000000000085,7.1499999999999915
2026-03,REG,S06508,arrivo,0,0,-2.0,0,0.0,0,1,1,0,0,0,1,0,2.0,1,0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,0,35,-833.0,4,206.0,12,5,293,4,12,284,5,1,1039.0,246,0,0,6,EMPOLI,-3.0,-2.843003412969283,1.0,4.0
2026-03,REG,S06510,partenza,0,113,325.0,6,643.0,30,4,291,3,30,284,4,4,318.0,148,0,2,8,EMPOLI,-1.0,1.1168384879725086,5.0,6.0
2026-03,REG,S06602,arrivo,0,0,34.0,1,34.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,VAGLIA,34.0,34.0,34.0,34.0
2026-03,REG,S06602,partenza,0,1,1.0,0,1.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,0,10,13.0,0,18.0,0,0,14,0,0,14,0,0,5.0,4,0,0,0,S.PIERO A SIEVE,1.0,0.9285714285714286,3.0,3.0
2026-03,REG,S06603,partenza,0,13,31.0,0,32.0,2,0,16,1,2,15,0,0,1.0,1,0,0,0,S.PIERO A SIEVE,2.0,1.9375,4.5,6.0
2026-03,REG,S06604,arrivo,0,208,41.0,8,778.0,48,0,558,0,48,558,0,1,737.0,302,0,0,13,BORGO S.LORENZO,-1.0,0.07347670250896057,4.0,6.0
2026-03,REG,S06604,partenza,0,214,337.0,9,986.0,63,1,550,1,63,548,1,4,649.0,273,0,1,14,BORGO S.LORENZO,0.0,0.6127272727272727,5.0,6.5499999999999545
2026-03,REG,S06610,partenza,0,4,18.0,1,35.0,3,0,16,0,3,16,0,0,17.0,9,0,0,1,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.125,5.0,7.5
2026-03,REG,S06725,arrivo,0,197,379.0,13,1116.0,46,5,492,4,46,483,5,9,737.0,249,0,3,22,LIVORNO CENTRALE,-1.0,0.7703252032520326,4.0,7.449999999999989
2026-03,REG,S06725,partenza,0,152,-188.0,9,724.0,35,6,489,0,35,483,6,5,912.0,302,0,2,15,LIVORNO CENTRALE,-1.0,-0.38445807770961143,3.0,5.599999999999966
2026-03,REG,S06775,arrivo,0,72,50.0,1,90.0,9,0,98,1,9,97,0,0,40.0,17,0,0,2,PIOMBINO MARITTIMA,0.0,0.5102040816326531,3.0,5.1499999999999915
2026-03,REG,S06775,partenza,0,28,67.0,4,177.0,10,1,96,0,10,95,1,1,110.0,58,0,0,5,PIOMBINO MARITTIMA,-1.0,0.6979166666666666,5.0,9.75
2026-03,REG,S06803,arrivo,0,0,30.0,1,30.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,1,3.0,0,3.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,0,0,10.0,0,13.0,1,2,2,0,1,0,2,0,3.0,1,0,0,1,POGGIBONSI-S.GIMIGNANO,5.0,5.0,11.4,12.2
2026-03,REG,S06805,partenza,0,1,-2.0,0,0.0,0,2,2,0,0,0,2,0,2.0,1,0,0,0,POGGIBONSI-S.GIMIGNANO,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009
2026-03,REG,S06809,arrivo,1,243,-422.0,10,990.0,57,2,858,5,57,850,3,4,1412.0,558,0,0,13,SIENA,-1.0,-0.49184149184149184,3.0,5.0
2026-03,REG,S06809,partenza,1,267,-417.0,15,1122.0,47,3,883,3,47,876,4,5,1539.0,569,0,1,21,SIENA,-1.0,-0.4722536806342016,3.0,5.0
2026-03,REG,S06874,arrivo,0,39,-77.0,1,100.0,3,0,130,0,3,130,0,0,177.0,88,0,0,1,BUONCONVENTO,-1.0,-0.5923076923076923,2.1000000000000085,3.0
2026-03,REG,S06874,partenza,0,15,-270.0,0,26.0,2,0,145,1,2,144,0,0,296.0,128,0,0,1,BUONCONVENTO,-2.0,-1.8620689655172413,0.0,0.799999999999983
2026-03,REG,S06900,arrivo,0,109,319.0,1,369.0,24,4,164,1,24,159,4,0,50.0,31,0,0,4,FIRENZE CAMPO MARTE,1.0,1.9451219512195121,5.0,6.849999999999994
2026-03,REG,S06900,partenza,0,40,-40.0,1,180.0,7,3,132,1,7,128,3,1,220.0,85,0,0,1,FIRENZE CAMPO MARTE,-1.0,-0.30303030303030304,3.0,4.899999999999977
2026-03,REG,S06904,arrivo,0,37,73.0,3,159.0,5,4,68,1,5,63,4,1,86.0,26,0,0,3,PONTASSIEVE,0.0,1.0735294117647058,3.3000000000000043,6.649999999999999
2026-03,REG,S06904,partenza,0,32,25.0,1,97.0,5,3,67,1,5,63,3,0,72.0,30,0,0,1,PONTASSIEVE,0.0,0.373134328358209,4.0,5.0
2026-03,REG,S06910,arrivo,0,49,226.0,3,413.0,20,4,144,3,20,137,4,3,187.0,75,0,1,5,MONTEVARCHI TERRANUOVA,-1.0,1.5694444444444444,5.0,7.0
2026-03,REG,S06910,partenza,0,38,113.0,5,286.0,14,2,143,1,14,140,2,1,173.0,91,0,1,7,MONTEVARCHI TERRANUOVA,-1.0,0.7902097902097902,4.0,8.900000000000006
2026-03,REG,S06915,arrivo,0,149,383.0,11,912.0,53,2,377,2,53,373,2,4,529.0,175,0,1,20,AREZZO,0.0,1.0159151193633953,6.0,10.0
2026-03,REG,S06915,partenza,0,168,584.0,8,936.0,62,3,392,2,62,387,3,2,352.0,162,0,1,20,AREZZO,1.0,1.489795918367347,6.0,9.449999999999989
2026-03,REG,S06922,arrivo,0,50,258.0,6,380.0,23,1,138,0,23,137,1,2,122.0,65,0,1,7,TERONTOLA CORTONA,0.0,1.8695652173913044,7.0,9.150000000000006
2026-03,REG,S06922,partenza,0,73,269.0,5,393.0,28,1,140,0,28,139,1,1,124.0,39,0,0,8,TERONTOLA CORTONA,1.0,1.9214285714285715,6.0,10.049999999999983
2026-03,REG,S06925,arrivo,0,221,814.0,21,1303.0,69,1,469,0,69,468,1,5,489.0,179,0,1,32,CHIUSI-CHIANCIANO TERME,1.0,1.7356076759061834,6.0,13.0
2026-03,REG,S06925,partenza,0,163,150.0,11,855.0,56,1,450,1,56,448,1,2,705.0,231,0,1,15,CHIUSI-CHIANCIANO TERME,-1.0,0.3333333333333333,5.0,7.0
2026-03,REG,S07002,arrivo,0,2,-18.0,0,12.0,1,0,13,0,1,13,0,0,30.0,10,0,0,0,MAGIONE,-2.0,-1.3846153846153846,3.6000000000000014,4.799999999999997
2026-03,REG,S07002,partenza,0,0,-28.0,0,0.0,0,0,14,0,0,14,0,0,28.0,14,0,0,0,MAGIONE,-2.0,-2.0,-2.0,-1.6500000000000004
2026-03,REG,S07004,arrivo,0,56,373.0,12,630.0,27,0,167,0,27,167,0,3,257.0,84,0,2,14,PERUGIA,-1.0,2.2335329341317367,8.0,19.399999999999977
2026-03,REG,S07004,partenza,0,59,288.0,13,594.0,29,0,165,0,29,165,0,4,306.0,77,0,2,16,PERUGIA,0.0,1.7454545454545454,9.0,20.799999999999983
2026-03,REG,S07005,arrivo,0,9,122.0,1,126.0,11,0,23,0,11,23,0,1,4.0,3,0,0,2,PERUGIA PONTE S.GIOVANNI,4.0,5.304347826086956,7.0,11.499999999999993
2026-03,REG,S07005,partenza,0,15,59.0,0,70.0,4,0,23,0,4,23,0,0,11.0,4,0,0,0,PERUGIA PONTE S.GIOVANNI,2.0,2.5652173913043477,8.0,8.0
2026-03,REG,S07008,arrivo,0,6,0.0,0,25.0,1,0,13,0,1,13,0,0,25.0,6,0,0,0,ASSISI,1.0,0.0,4.0,5.599999999999994
2026-03,REG,S07008,partenza,0,6,59.0,2,66.0,4,0,13,0,4,13,0,0,7.0,3,0,0,3,ASSISI,2.0,4.538461538461538,14.8,15.399999999999999
2026-03,REG,S07102,arrivo,0,7,74.0,0,81.0,9,0,22,0,9,22,0,0,7.0,6,0,0,2,CATTOLICA S.GIOVANNI GABICCE,2.5,3.3636363636363638,7.900000000000002,10.849999999999998
2026-03,REG,S07102,partenza,0,12,1.0,0,30.0,1,0,26,0,1,26,0,0,29.0,13,0,0,1,CATTOLICA S.GIOVANNI GABICCE,-0.5,0.038461538461538464,3.0,3.75
2026-03,REG,S07104,arrivo,0,65,179.0,4,299.0,18,0,145,0,18,145,0,1,120.0,62,0,0,5,PESARO,0.0,1.2344827586206897,5.0,7.0
2026-03,REG,S07104,partenza,0,47,-18.0,4,243.0,15,0,160,0,15,160,0,1,261.0,98,0,0,5,PESARO,-1.0,-0.1125,4.0,7.0
2026-03,REG,S07111,arrivo,0,1,89.0,3,89.0,3,4,4,0,3,0,4,1,0.0,0,0,0,3,FALCONARA MARITTIMA,21.0,22.25,38.6,41.3
2026-03,REG,S07111,partenza,0,0,29.0,1,29.0,1,1,1,0,1,0,1,0,0.0,0,0,0,1,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,0,519,1643.0,48,3389.0,174,4,1354,2,174,1348,4,21,1746.0,661,0,4,64,ANCONA,0.0,1.2134416543574593,5.7000000000000455,9.0
2026-03,REG,S07113,partenza,0,394,-49.0,39,2486.0,156,5,1386,4,156,1377,5,11,2535.0,836,0,2,62,ANCONA,-1.0,-0.03535353535353535,5.0,9.0
2026-03,REG,S07202,arrivo,0,17,-12.0,2,79.0,4,0,76,1,4,75,0,1,91.0,55,0,0,2,JESI,-1.0,-0.15789473684210525,2.0,3.5
2026-03,REG,S07202,partenza,0,39,67.0,2,135.0,6,0,76,1,6,75,0,0,68.0,31,0,0,2,JESI,0.5,0.881578947368421,4.0,6.0
2026-03,REG,S07204,arrivo,0,30,-196.0,0,79.0,6,0,139,0,6,139,0,0,275.0,103,0,0,2,CASTELPLANIO CUPRAMONTANA,-2.0,-1.410071942446043,2.0,3.0999999999999943
2026-03,REG,S07204,partenza,0,58,-62.0,1,134.0,5,0,138,0,5,138,0,0,196.0,75,0,0,1,CASTELPLANIO CUPRAMONTANA,-1.0,-0.4492753623188406,3.0,4.0
2026-03,REG,S07207,arrivo,0,0,42.0,1,42.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,0,0,24.0,1,24.0,2,2,2,0,2,0,2,0,0.0,0,0,0,1,ALBACINA,12.0,12.0,16.8,17.4
2026-03,REG,S07208,arrivo,0,111,192.0,10,676.0,31,0,300,1,31,299,0,5,484.0,158,0,2,14,FABRIANO,-1.0,0.64,5.0,7.050000000000011
2026-03,REG,S07208,partenza,0,130,476.0,12,814.0,38,2,300,0,38,298,2,6,338.0,132,0,1,15,FABRIANO,0.5,1.5866666666666667,6.0,9.100000000000023
2026-03,REG,S07217,arrivo,0,162,754.0,13,1201.0,78,0,379,1,78,378,0,5,447.0,139,0,1,23,FOLIGNO,1.0,1.9894459102902375,7.0,11.099999999999966
2026-03,REG,S07217,partenza,0,105,530.0,19,1140.0,70,0,381,0,70,381,0,4,610.0,206,0,2,27,FOLIGNO,-1.0,1.3910761154855642,7.0,12.0
2026-03,REG,S07221,arrivo,0,2,37.0,1,47.0,4,0,14,0,4,14,0,0,10.0,8,0,0,2,SPOLETO,-1.0,2.642857142857143,10.900000000000007,13.7
2026-03,REG,S07221,partenza,0,13,14.0,0,16.0,0,0,14,0,0,14,0,0,2.0,1,0,0,0,SPOLETO,1.0,1.0,2.700000000000001,3.3499999999999996
2026-03,REG,S07226,arrivo,0,164,239.0,5,632.0,29,2,339,2,29,335,2,3,393.0,146,0,1,12,TERNI,0.0,0.7050147492625368,4.0,7.0
2026-03,REG,S07226,partenza,0,93,309.0,10,852.0,63,1,316,1,63,314,1,5,543.0,160,0,1,21,TERNI,-1.0,0.9778481012658228,7.0,10.25
2026-03,REG,S07307,arrivo,0,44,82.0,6,296.0,18,1,162,0,18,161,1,3,214.0,100,0,0,6,MACERATA,-1.0,0.5061728395061729,5.0,7.949999999999989
2026-03,REG,S07307,partenza,0,74,133.0,3,339.0,16,1,161,0,16,160,1,2,206.0,71,0,0,4,MACERATA,0.0,0.8260869565217391,4.0,7.0
2026-03,REG,S07309,arrivo,0,1,1.0,0,1.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,0,34,296.0,3,411.0,35,0,109,1,35,108,0,1,115.0,40,0,1,8,RIETI,2.0,2.7155963302752295,9.0,11.599999999999994
2026-03,REG,S07405,partenza,0,63,-29.0,0,121.0,3,0,125,2,3,123,0,0,150.0,59,0,0,0,RIETI,0.0,-0.232,3.0,4.0
2026-03,REG,S07410,arrivo,0,0,65.0,1,65.0,1,1,1,0,1,0,1,1,0.0,0,0,1,1,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,1,0.0,0,0.0,0,1,1,0,0,0,1,0,0.0,0,0,0,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,0,111,335.0,12,778.0,51,0,351,0,51,351,0,4,443.0,189,0,0,22,L\'AQUILA,-1.0,0.9544159544159544,6.0,11.0
2026-03,REG,S07414,partenza,0,151,344.0,5,709.0,35,0,351,0,35,351,0,3,365.0,165,0,1,15,L\'AQUILA,0.0,0.98005698005698,4.0,7.0
2026-03,REG,S07500,arrivo,0,24,42.0,0,44.0,3,0,28,2,3,26,0,0,2.0,1,0,0,0,VARANO,1.0,1.5,3.6000000000000014,5.649999999999999
2026-03,REG,S07503,arrivo,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,0,58,207.0,1,264.0,17,1,111,0,17,110,1,1,57.0,36,0,0,3,CIVITANOVA MARCHE-MONTEGRANARO,2.0,1.864864864864865,5.0,7.5
2026-03,REG,S07506,partenza,0,39,47.0,3,208.0,8,2,112,1,8,109,2,3,161.0,65,0,0,4,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,0.41964285714285715,3.0,8.449999999999989
2026-03,REG,S07513,arrivo,0,76,223.0,2,329.0,26,1,130,0,26,129,1,0,106.0,28,0,0,3,S.BENEDETTO DEL TRONTO,2.0,1.7153846153846153,5.1000000000000085,6.549999999999997
2026-03,REG,S07513,partenza,0,19,-220.0,2,79.0,2,0,131,1,2,130,0,1,299.0,110,0,0,2,S.BENEDETTO DEL TRONTO,-2.0,-1.6793893129770991,1.0,2.0
2026-03,REG,S07550,arrivo,0,50,-381.0,0,141.0,10,0,246,0,10,246,0,0,522.0,186,0,0,2,ASCOLI PICENO,-2.0,-1.548780487804878,2.0,4.0
2026-03,REG,S07550,partenza,0,118,405.0,3,618.0,38,0,245,0,38,245,0,3,213.0,89,0,1,8,ASCOLI PICENO,1.0,1.653061224489796,5.0,6.799999999999983
2026-03,REG,S07551,arrivo,0,0,48.0,1,48.0,1,1,1,0,1,0,1,1,0.0,0,0,0,1,OFFIDA CASTEL DI LAMA,48.0,48.0,48.0,48.0
2026-03,REG,S07551,partenza,0,0,5.0,0,5.0,1,1,1,0,1,0,1,0,0.0,0,0,0,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07706,arrivo,0,2,-12.0,0,7.0,1,0,16,0,1,16,0,0,19.0,13,0,0,0,TORRE DEI PASSERI,-1.0,-0.75,0.0,1.75
2026-03,REG,S07706,partenza,0,15,18.0,0,20.0,0,0,16,0,0,16,0,0,2.0,1,0,0,0,TORRE DEI PASSERI,1.0,1.125,2.5,3.25
2026-03,REG,S07712,arrivo,0,7,-5.0,0,10.0,0,1,14,0,0,13,1,0,15.0,7,0,0,0,CHIETI,-0.5,-0.35714285714285715,2.0,2.3499999999999996
2026-03,REG,S07712,partenza,0,9,5.0,0,10.0,0,0,14,0,0,14,0,0,5.0,5,0,0,0,CHIETI,1.0,0.35714285714285715,1.700000000000001,2.0
2026-03,REG,S07802,arrivo,0,10,20.0,1,26.0,1,1,17,1,1,15,1,0,6.0,6,0,0,1,GIULIANOVA,0.0,1.1764705882352942,2.0,5.199999999999989
2026-03,REG,S07802,partenza,0,11,7.0,0,15.0,0,2,18,2,0,14,2,0,8.0,7,0,0,0,GIULIANOVA,0.0,0.3888888888888889,3.0,3.1499999999999986
2026-03,REG,S07810,arrivo,0,367,822.0,16,1578.0,113,3,839,0,113,836,3,0,756.0,359,0,0,29,PESCARA,0.0,0.9797377830750894,5.0,7.0
2026-03,REG,S07810,partenza,0,291,-198.0,13,1052.0,62,1,840,0,62,839,1,1,1250.0,487,0,0,20,PESCARA,-1.0,-0.2357142857142857,3.1000000000000227,6.0
2026-03,REG,S07813,arrivo,0,15,16.0,1,41.0,2,0,32,0,2,32,0,0,25.0,15,0,0,1,FRANCAVILLA AL MARE,0.0,0.5,2.0,5.699999999999996
2026-03,REG,S07813,partenza,0,16,31.0,1,46.0,2,1,32,0,2,31,1,0,15.0,14,0,0,1,FRANCAVILLA AL MARE,0.5,0.96875,2.900000000000002,4.449999999999999
2026-03,REG,S07824,arrivo,0,2,-26.0,0,2.0,0,0,16,0,0,16,0,0,28.0,14,0,0,0,VASTO S.SALVO,-2.0,-1.625,0.0,1.0
2026-03,REG,S07824,partenza,0,3,-33.0,0,2.0,0,0,16,0,0,16,0,0,35.0,13,0,0,0,VASTO S.SALVO,-3.0,-2.0625,0.5,1.0
2026-03,REG,S07900,arrivo,0,214,350.0,1,433.0,15,0,303,2,15,301,0,0,83.0,74,0,0,4,TERAMO,1.0,1.155115511551155,3.0,4.0
