mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-09,REG,S09839,partenza,0,0,0.0,0.0,0,0,0,11,0,11,0,0,0,0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,0,53,749.0,232.0,0,115,8,376,0,376,0,2,0,53,207,19,0,517.0,TERMOLI,9.300000000000011,6.0,-1.0,0.6186666666666667
2025-09,REG,S11019,partenza,0,43,627.0,211.0,0,144,3,377,0,377,0,1,0,43,189,8,0,416.0,TERMOLI,7.0,5.0,-1.0,0.5611702127659575
2025-09,REG,S11025,arrivo,0,9,179.0,149.0,0,33,3,64,0,64,0,1,0,9,22,4,0,30.0,S.SEVERO,12.399999999999975,5.700000000000003,0.0,2.328125
2025-09,REG,S11025,partenza,0,13,360.0,307.0,0,20,6,65,1,65,0,6,0,13,31,7,0,53.0,S.SEVERO,31.849999999999994,10.400000000000006,1.0,4.796875
2025-09,REG,S11100,arrivo,0,126,2506.0,1653.0,0,300,44,688,5,688,0,13,0,126,255,56,0,853.0,FOGGIA,18.0,8.0,1.0,2.4273127753303965
2025-09,REG,S11100,partenza,0,103,1943.0,540.0,0,196,39,719,4,719,0,10,0,103,411,55,0,1403.0,FOGGIA,15.0,6.0,-1.0,0.7605633802816901
2025-09,REG,S11101,arrivo,0,1,20.0,20.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,0,88,2026.0,1318.0,0,226,38,607,2,607,0,19,0,88,284,55,0,708.0,BARLETTA,17.149999999999977,9.0,0.0,2.204013377926421
2025-09,REG,S11108,partenza,0,87,1958.0,1188.0,0,193,36,584,4,584,0,17,0,87,295,50,0,770.0,BARLETTA,15.599999999999902,7.600000000000023,-1.0,2.066086956521739
2025-09,REG,S11119,arrivo,0,216,4881.0,1325.0,0,638,84,2240,12,2240,0,33,0,216,1359,119,0,3556.0,BARI CENTRALE,10.400000000000093,4.0,-1.0,0.5987347492092182
2025-09,REG,S11119,partenza,0,287,5638.0,3607.0,0,869,93,2225,7,2225,0,30,0,287,1043,133,0,2031.0,BARI CENTRALE,12.0,6.0,0.0,1.6402910413824463
2025-09,REG,S11126,arrivo,0,4,105.0,82.0,0,6,3,23,0,23,0,2,0,4,13,3,0,23.0,BARI TORRE A MARE,28.49999999999998,13.600000000000003,-1.0,3.5652173913043477
2025-09,REG,S11126,partenza,0,5,169.0,155.0,0,9,3,21,1,21,0,2,0,5,7,4,0,14.0,BARI TORRE A MARE,35.0,15.0,2.0,7.380952380952381
2025-09,REG,S11130,arrivo,0,70,1427.0,733.0,0,214,27,564,1,564,0,10,0,70,276,38,0,694.0,FASANO,14.0,5.0,0.0,1.3089285714285714
2025-09,REG,S11130,partenza,0,79,1765.0,1041.0,0,198,35,563,0,563,0,17,0,79,281,48,0,724.0,FASANO,16.149999999999977,7.300000000000009,-1.0,1.8655913978494627
2025-09,REG,S11132,arrivo,0,0,3.0,0.0,0,2,0,4,0,4,0,0,0,0,2,0,0,3.0,OSTUNI,1.85,1.7000000000000002,0.0,0.0
2025-09,REG,S11132,partenza,0,0,0.0,-9.0,0,0,0,4,0,4,0,0,0,0,4,0,0,9.0,OSTUNI,-2.0,-2.0,-2.0,-2.25
2025-09,REG,S11136,arrivo,0,35,500.0,162.0,0,66,6,239,0,239,0,1,0,35,138,14,0,338.0,BRINDISI,10.0,7.0,-1.0,0.6778242677824268
2025-09,REG,S11136,partenza,0,17,341.0,-174.0,0,66,7,236,0,236,0,0,0,17,153,12,0,515.0,BRINDISI,7.75,3.0,-2.0,-0.7372881355932204
2025-09,REG,S11145,arrivo,0,112,1888.0,1437.0,0,256,29,604,2,604,0,9,0,112,230,50,0,451.0,LECCE,14.0,8.0,1.0,2.403010033444816
2025-09,REG,S11145,partenza,0,61,1520.0,597.0,0,175,22,607,2,607,0,7,0,61,367,38,0,923.0,LECCE,12.0,4.800000000000068,-1.0,0.9900497512437814
2025-09,REG,S11205,arrivo,0,8,125.0,-41.0,0,34,2,116,0,116,0,0,0,8,73,2,0,166.0,ROCCHETTA S.ANTONIO-LACEDONIA,5.299999999999998,3.0,-1.0,-0.3565217391304348
2025-09,REG,S11205,partenza,0,7,199.0,-312.0,0,14,5,115,1,115,0,1,0,7,93,6,0,511.0,ROCCHETTA S.ANTONIO-LACEDONIA,7.44999999999996,2.700000000000003,-5.0,-2.736842105263158
2025-09,REG,S11252,arrivo,0,6,295.0,68.0,0,139,3,368,0,368,0,2,0,6,220,3,0,227.0,BITRITTO,3.0,2.0,-1.0,0.18630136986301374
2025-09,REG,S11252,partenza,0,15,344.0,62.0,0,139,2,369,0,369,0,2,0,15,212,3,0,282.0,BITRITTO,4.0,2.0,-1.0,0.1693989071038251
2025-09,REG,S11420,arrivo,0,97,1691.0,1158.0,0,73,28,302,6,302,0,13,0,97,130,52,0,533.0,POTENZA CENTRALE,25.100000000000023,13.100000000000025,1.0,3.86
2025-09,REG,S11420,partenza,0,76,1260.0,551.0,0,75,21,306,3,306,0,7,0,76,153,34,0,709.0,POTENZA CENTRALE,18.84999999999997,10.699999999999989,-1.0,1.8125
2025-09,REG,S11465,arrivo,0,53,1017.0,-798.0,0,164,20,770,1,770,0,2,0,53,544,31,0,1815.0,TARANTO,6.0,3.0,-2.0,-1.0486202365308803
2025-09,REG,S11465,partenza,0,84,1545.0,287.0,0,214,28,780,2,780,0,7,0,84,475,40,0,1258.0,TARANTO,10.0,5.0,-1.0,0.371280724450194
2025-09,REG,S11505,arrivo,0,0,7.0,4.0,0,9,0,12,0,12,0,0,0,0,3,0,0,3.0,GIOIA DEL COLLE,2.0,1.9000000000000004,0.0,0.3333333333333333
2025-09,REG,S11505,partenza,0,0,3.0,-16.0,0,3,0,12,0,12,0,0,0,0,9,0,0,19.0,GIOIA DEL COLLE,1.0,1.0,-1.5,-1.3333333333333333
2025-09,REG,S11705,arrivo,0,1,25.0,24.0,0,5,0,7,0,7,0,0,0,1,1,1,0,1.0,AGROPOLI CASTELLABATE,8.199999999999996,6.400000000000001,3.0,3.4285714285714284
2025-09,REG,S11712,arrivo,0,1,9.0,9.0,0,1,0,2,0,2,0,0,0,1,0,0,0,0.0,PISCIOTTA PALINURO,5.85,5.7,4.5,4.5
2025-09,REG,S11712,partenza,0,1,20.0,19.0,0,0,1,2,0,2,0,0,0,1,1,1,0,1.0,PISCIOTTA PALINURO,18.95,17.900000000000002,9.5,9.5
2025-09,REG,S11721,arrivo,0,74,1828.0,899.0,0,131,33,469,5,469,0,16,0,74,249,48,0,929.0,SAPRI,23.69999999999993,10.0,-1.0,1.9801762114537445
2025-09,REG,S11721,partenza,0,136,2488.0,1948.0,0,171,49,498,3,498,0,15,0,136,175,79,0,540.0,SAPRI,21.0,14.900000000000034,1.0,4.04149377593361
2025-09,REG,S11739,arrivo,0,31,660.0,211.0,0,121,12,356,0,356,0,3,0,31,198,17,0,449.0,PAOLA,8.100000000000023,4.0,-1.0,0.6028571428571429
2025-09,REG,S11739,partenza,0,32,789.0,127.0,0,113,11,354,2,354,0,4,0,32,198,12,0,662.0,PAOLA,6.0,4.0,-1.0,0.3702623906705539
2025-09,REG,S11749,arrivo,0,35,667.0,-432.0,0,162,8,606,0,606,0,1,0,35,397,18,0,1099.0,LAMEZIA TERME CENTRALE,5.0,3.0,-2.0,-0.7272727272727273
2025-09,REG,S11749,partenza,0,31,713.0,-301.0,0,173,10,604,0,604,0,4,0,31,384,13,0,1014.0,LAMEZIA TERME CENTRALE,5.0,3.0,-2.0,-0.5119047619047619
2025-09,REG,S11765,arrivo,0,1,12.0,-7.0,0,4,0,18,0,18,0,0,0,1,12,0,0,19.0,ROSARNO,3.5999999999999965,2.4000000000000004,-1.0,-0.4117647058823529
2025-09,REG,S11765,partenza,0,0,0.0,-50.0,0,0,0,17,0,17,0,0,0,0,16,0,0,50.0,ROSARNO,-1.75,-2.5,-3.0,-3.125
2025-09,REG,S11774,arrivo,0,1,81.0,33.0,0,66,1,108,0,108,0,0,0,1,33,1,0,48.0,VILLA S.GIOVANNI,2.0,2.0,0.0,0.33
2025-09,REG,S11774,partenza,0,0,34.0,-76.0,0,38,0,103,0,103,0,0,0,0,63,0,0,110.0,VILLA S.GIOVANNI,2.0,1.0,-1.0,-0.7524752475247524
2025-09,REG,S11777,arrivo,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,0,70,1499.0,-1124.0,0,242,28,1199,2,1199,0,10,0,70,846,33,0,2623.0,REGGIO DI CALABRIA CENTRALE,6.0,3.0,-2.0,-0.9706390328151986
2025-09,REG,S11781,partenza,0,159,3007.0,1708.0,0,439,43,1209,5,1209,0,15,0,159,578,64,0,1299.0,REGGIO DI CALABRIA CENTRALE,11.0,6.0,0.0,1.4523809523809523
2025-09,REG,S11811,arrivo,0,36,548.0,-149.0,0,82,7,332,0,332,0,2,0,36,207,16,0,697.0,SIBARI,7.800000000000012,5.0,-2.0,-0.4584615384615385
2025-09,REG,S11811,partenza,0,40,758.0,288.0,0,111,11,324,0,324,0,3,0,40,163,15,0,470.0,SIBARI,8.349999999999966,5.0,-1.0,0.9171974522292994
2025-09,REG,S11823,arrivo,0,9,148.0,60.0,0,18,2,59,0,59,0,1,0,9,27,4,0,88.0,CROTONE,11.0,7.400000000000007,-0.5,1.1111111111111112
2025-09,REG,S11823,partenza,0,4,87.0,-42.0,0,17,2,70,0,70,0,0,0,4,49,3,0,129.0,CROTONE,4.649999999999992,2.1000000000000014,-2.0,-0.6
2025-09,REG,S11833,arrivo,0,119,2356.0,1695.0,0,355,33,765,2,765,0,11,0,119,269,45,0,661.0,CATANZARO LIDO,11.0,6.0,1.0,2.281292059219381
2025-09,REG,S11833,partenza,0,110,2138.0,907.0,0,250,29,776,3,776,0,10,0,110,389,49,0,1231.0,CATANZARO LIDO,12.600000000000025,6.0,-1.0,1.2109479305740989
2025-09,REG,S11847,arrivo,0,42,812.0,744.0,0,103,8,193,2,193,0,3,0,42,39,11,0,68.0,ROCCELLA JONICA,13.699999999999989,7.0,2.0,4.043478260869565
2025-09,REG,S11847,partenza,0,8,156.0,-133.0,0,59,1,187,0,187,0,0,0,8,110,1,0,289.0,ROCCELLA JONICA,4.0,3.4000000000000057,-1.0,-0.751412429378531
2025-09,REG,S11851,arrivo,0,25,262.0,231.0,0,37,1,86,0,86,0,0,0,25,20,5,0,31.0,LOCRI,11.850000000000009,7.900000000000007,2.0,2.817073170731707
2025-09,REG,S11851,partenza,0,11,137.0,110.0,0,54,0,86,0,86,0,0,0,11,17,0,0,27.0,LOCRI,6.0,5.0,1.0,1.3414634146341464
2025-09,REG,S11854,arrivo,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,0,1,5.0,2.0,0,0,0,2,0,2,0,0,0,1,1,0,0,3.0,BIANCO,4.6,4.2,1.0,1.0
2025-09,REG,S11857,arrivo,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,0,1,7.0,6.0,0,1,0,3,0,3,0,0,0,1,1,0,0,1.0,PALIZZI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S11863,arrivo,0,2,129.0,-191.0,0,110,0,314,0,314,0,0,0,2,193,0,0,320.0,MELITO DI PORTO SALVO,2.0,1.6000000000000227,-1.0,-0.6262295081967213
2025-09,REG,S11863,partenza,0,1,154.0,-103.0,0,142,1,323,0,323,0,0,0,1,164,1,0,257.0,MELITO DI PORTO SALVO,2.0,2.0,-1.0,-0.3355048859934853
2025-09,REG,S11909,arrivo,0,0,1.0,0.0,0,1,0,2,0,2,0,0,0,0,1,0,0,1.0,CASTIGLIONE COSENTINO,0.8999999999999999,0.8,0.0,0.0
2025-09,REG,S11910,arrivo,0,59,1500.0,419.0,0,299,18,817,4,817,0,10,0,59,436,30,0,1081.0,COSENZA,6.0,4.0,-1.0,0.5277078085642317
2025-09,REG,S11910,partenza,0,65,1669.0,-341.0,0,168,20,821,5,821,0,9,0,65,572,32,0,2010.0,COSENZA,7.0,3.0,-2.0,-0.4236024844720497
2025-09,REG,S12002,arrivo,0,145,3828.0,786.0,0,1030,38,2735,5,2735,0,16,0,145,1407,58,0,3042.0,PALERMO CENTRALE,5.0,3.0,-1.0,0.3044151820294346
2025-09,REG,S12002,partenza,0,218,4758.0,2524.0,0,1358,40,2686,2,2686,0,16,0,218,966,66,0,2234.0,PALERMO CENTRALE,6.0,4.0,1.0,0.992918961447679
2025-09,REG,S12008,arrivo,0,0,1.0,-3.0,0,1,0,2,0,2,0,0,0,0,1,0,0,4.0,BAGHERIA,0.75,0.5,-1.5,-1.5
2025-09,REG,S12011,arrivo,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,0,23,461.0,117.0,0,201,1,484,0,484,0,1,0,23,233,1,0,344.0,TERMINI IMERESE,4.199999999999989,3.0,-1.0,0.2560175054704595
2025-09,REG,S12014,partenza,0,25,829.0,745.0,0,371,2,477,0,477,0,0,0,25,58,6,0,84.0,TERMINI IMERESE,5.0,4.0,1.0,1.6409691629955947
2025-09,REG,S12027,arrivo,0,53,940.0,698.0,0,231,9,435,0,435,0,2,0,53,133,11,0,242.0,S.AGATA DI MILITELLO,7.0,5.0,1.0,1.6738609112709832
2025-09,REG,S12027,partenza,0,44,764.0,302.0,0,170,7,460,0,460,0,2,0,44,224,15,0,462.0,S.AGATA DI MILITELLO,6.149999999999977,4.300000000000011,-1.0,0.6894977168949772
2025-09,REG,S12036,arrivo,0,16,276.0,139.0,0,99,1,203,0,203,0,0,0,16,80,2,0,137.0,PATTI-S.PIERO PATTI,5.0,4.0,1.0,0.7128205128205128
2025-09,REG,S12036,partenza,0,14,296.0,81.0,0,100,2,204,0,204,0,0,0,14,80,2,0,215.0,PATTI-S.PIERO PATTI,5.0,4.0,1.0,0.4175257731958763
2025-09,REG,S12042,arrivo,0,1,52.0,52.0,0,1,1,2,0,2,0,1,0,1,0,1,0,0.0,MILAZZO,45.8,43.6,26.0,26.0
2025-09,REG,S12049,arrivo,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,0,9,204.0,-968.0,0,16,4,347,0,347,0,3,0,9,296,5,0,1172.0,TRAPANI,2.0,-1.0,-4.0,-3.0155763239875406
2025-09,REG,S12100,partenza,0,22,601.0,-561.0,0,51,10,349,2,349,0,3,0,22,253,12,0,1162.0,TRAPANI,5.75,3.0,-4.0,-1.7208588957055215
2025-09,REG,S12105,arrivo,0,0,1.0,1.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,MOZIA-BIRGI,0.95,0.9,0.5,0.5
2025-09,REG,S12105,partenza,0,0,0.0,-5.0,0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,0,0,2.0,2.0,0,2,0,2,0,2,0,0,0,0,0,0,0,0.0,PETROSINO STRASATTI,1.9,1.8,1.0,1.0
2025-09,REG,S12110,arrivo,0,0,2.0,-4.0,0,1,0,4,0,4,0,0,0,0,3,0,0,6.0,MAZARA DEL VALLO,1.549999999999999,1.1000000000000003,-1.5,-1.0
2025-09,REG,S12112,arrivo,0,0,0.0,-4.0,0,0,0,1,0,1,0,0,0,0,1,0,0,4.0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,0,8,143.0,-898.0,0,21,3,276,0,276,0,1,0,8,220,4,0,1041.0,CASTELVETRANO,1.5999999999999943,0.0,-5.0,-3.606425702811245
2025-09,REG,S12113,partenza,0,8,176.0,-635.0,0,26,3,278,0,278,0,2,0,8,222,3,0,811.0,CASTELVETRANO,2.25,1.0,-3.0,-2.48046875
2025-09,REG,S12124,arrivo,0,2,238.0,236.0,0,2,2,5,1,5,0,1,0,2,1,2,0,2.0,PARTINICO,171.59999999999997,135.20000000000002,3.0,47.2
2025-09,REG,S12124,partenza,0,0,0.0,-14.0,0,0,0,4,0,4,0,0,0,0,4,0,0,14.0,PARTINICO,-2.1500000000000004,-2.3,-3.5,-3.5
2025-09,REG,S12125,arrivo,0,17,351.0,230.0,0,48,7,126,1,126,0,3,0,17,57,8,0,121.0,PIRAINETO,15.74999999999994,5.0,0.0,1.8852459016393444
2025-09,REG,S12125,partenza,0,6,133.0,-102.0,0,22,2,132,0,132,0,2,0,6,91,2,0,235.0,PIRAINETO,4.099999999999994,1.2000000000000028,-2.0,-0.8571428571428571
2025-09,REG,S12126,arrivo,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,REG,S12126,partenza,0,2,54.0,-84.0,0,1,1,26,0,26,0,1,0,2,21,2,0,138.0,CINISI TERRASINI,12.49999999999998,2.199999999999996,-7.0,-3.5
2025-09,REG,S12127,arrivo,0,1,5.0,4.0,0,0,0,2,0,2,0,0,0,1,1,0,0,1.0,CARINI,4.699999999999999,4.4,2.0,2.0
2025-09,REG,S12133,arrivo,0,69,1841.0,1168.0,0,738,4,1132,1,1132,0,2,0,69,269,13,0,673.0,PALERMO AEROPORTO,5.0,4.0,1.0,1.0855018587360594
2025-09,REG,S12133,partenza,0,38,830.0,-692.0,0,286,9,1155,0,1155,0,4,0,38,766,15,0,1522.0,PALERMO AEROPORTO,3.5499999999999545,2.0,-1.0,-0.634862385321101
2025-09,REG,S12134,arrivo,0,7,163.0,-690.0,0,283,1,999,0,999,0,0,0,7,664,2,0,853.0,PALERMO NOTARBARTOLO,1.0,0.0,-1.0,-0.7232704402515723
2025-09,REG,S12134,partenza,0,1,79.0,-4225.0,0,70,0,997,0,997,0,0,0,1,880,0,0,4304.0,PALERMO NOTARBARTOLO,0.0,-1.0,-5.0,-4.442691903259727
2025-09,REG,S12138,arrivo,0,0,0.0,-4047.0,0,1,0,754,0,754,0,0,0,0,726,0,0,4047.0,GIACHERY,-5.0,-5.0,-6.0,-5.566712517193948
2025-09,REG,S12138,partenza,0,0,31.0,-493.0,0,229,0,754,0,754,0,0,0,0,498,0,0,524.0,GIACHERY,0.0,0.0,-1.0,-0.6781292984869326
2025-09,REG,S12150,arrivo,0,1,5.0,-81.0,0,0,0,26,0,26,0,0,0,1,23,0,0,86.0,ALCAMO DIRAMAZIONE,-2.0,-2.0,-4.0,-3.375
2025-09,REG,S12150,partenza,0,0,2.0,-79.0,0,2,0,26,0,26,0,0,0,0,22,0,0,81.0,ALCAMO DIRAMAZIONE,-0.1500000000000021,-1.0,-4.0,-3.2916666666666665
2025-09,REG,S12203,arrivo,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,arrivo,0,4,87.0,-140.0,0,18,1,110,0,110,0,1,0,4,82,2,0,227.0,ROCCAPALUMBA-ALIA,3.0,2.0,-2.0,-1.3461538461538465
2025-09,REG,S12204,partenza,0,4,52.0,-155.0,0,18,1,105,0,105,0,0,0,4,75,2,0,207.0,ROCCAPALUMBA-ALIA,2.1999999999999886,1.4000000000000057,-2.0,-1.597938144329897
2025-09,REG,S12211,arrivo,0,0,1.0,-2.0,0,1,0,3,0,3,0,0,0,0,2,0,0,3.0,CAMPOFRANCO,0.7999999999999998,0.6000000000000001,-1.0,-0.6666666666666666
2025-09,REG,S12211,partenza,0,0,2.0,2.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2025-09,REG,S12216,arrivo,0,41,878.0,-9.0,0,92,17,459,0,459,0,8,0,41,296,22,0,887.0,AGRIGENTO CENTRALE,9.599999999999966,4.0,-2.0,-0.0209790209790209
2025-09,REG,S12216,partenza,0,54,1122.0,471.0,0,179,14,542,3,542,0,7,0,54,279,20,0,651.0,AGRIGENTO CENTRALE,8.0,5.0,-1.0,0.919921875
2025-09,REG,S12232,arrivo,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,arrivo,0,5,52.0,48.0,0,8,0,36,0,36,0,0,0,5,1,1,0,4.0,CALTAGIRONE,7.749999999999998,5.700000000000001,3.0,3.4285714285714284
2025-09,REG,S12270,partenza,0,7,155.0,144.0,0,1,3,36,0,36,0,3,0,7,6,3,0,11.0,CALTAGIRONE,43.64999999999999,36.400000000000006,2.5,10.285714285714286
2025-09,REG,S12301,arrivo,0,217,3581.0,1912.0,0,531,43,1350,4,1350,0,15,0,217,556,83,0,1669.0,MESSINA CENTRALE,11.849999999999907,6.7000000000000455,1.0,1.4662576687116564
2025-09,REG,S12301,partenza,0,156,2878.0,985.0,0,440,50,1268,0,1268,0,13,0,156,626,68,0,1893.0,MESSINA CENTRALE,10.0,5.0,-1.0,0.8060556464811784
2025-09,REG,S12308,arrivo,0,10,155.0,-88.0,0,30,2,169,0,169,0,0,0,10,123,5,0,243.0,GIAMPILIERI,5.0,2.0,-2.0,-0.5398773006134969
2025-09,REG,S12308,partenza,0,18,369.0,358.0,0,137,0,170,0,170,0,0,0,18,9,1,0,11.0,GIAMPILIERI,5.0,5.0,2.0,2.182926829268293
2025-09,REG,S12317,arrivo,0,30,418.0,312.0,0,83,3,165,0,165,0,0,0,30,45,7,0,106.0,TAORMINA-GIARDINI,9.0,6.0,2.0,1.9746835443037978
2025-09,REG,S12317,partenza,0,5,68.0,-128.0,0,18,0,93,0,93,0,0,0,5,57,1,0,196.0,TAORMINA-GIARDINI,5.049999999999997,3.1000000000000085,-3.0,-1.6
2025-09,REG,S12320,arrivo,0,14,159.0,145.0,0,16,2,42,0,42,0,0,0,14,12,5,0,14.0,ALCANTARA,12.0,9.9,2.0,3.452380952380953
2025-09,REG,S12320,partenza,0,3,53.0,39.0,0,16,0,26,0,26,0,0,0,3,7,2,0,14.0,ALCANTARA,9.0,5.0,1.0,1.5
2025-09,REG,S12322,arrivo,0,1,13.0,3.0,0,0,0,2,0,2,0,0,0,1,1,1,0,10.0,FIUMEFREDDO DI SICILIA,11.849999999999998,10.7,1.5,1.5
2025-09,REG,S12324,arrivo,0,6,86.0,36.0,0,37,0,66,0,66,0,0,0,6,19,0,0,50.0,GIARRE RIPOSTO,5.0,3.8999999999999986,1.0,0.5806451612903226
2025-09,REG,S12324,partenza,0,4,39.0,-12.0,0,6,0,40,0,40,0,0,0,4,28,1,0,51.0,GIARRE RIPOSTO,6.0,4.300000000000004,-1.0,-0.3157894736842105
2025-09,REG,S12328,arrivo,0,1,43.0,40.0,0,1,1,3,0,3,0,1,0,1,1,1,0,3.0,ACIREALE,35.5,32.0,4.0,13.333333333333334
2025-09,REG,S12328,partenza,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,0,73,1272.0,194.0,0,117,22,533,2,533,0,7,0,73,292,29,0,1078.0,CATANIA CENTRALE,13.0,6.0,-1.0,0.4024896265560166
2025-09,REG,S12332,partenza,0,80,1137.0,840.0,0,159,17,401,0,401,0,2,0,80,115,30,0,297.0,CATANIA CENTRALE,13.349999999999968,8.0,1.0,2.372881355932204
2025-09,REG,S12336,arrivo,0,3,33.0,33.0,0,0,1,3,0,3,0,0,0,3,0,1,0,0.0,CATANIA AEROPORTO FONTANAROSSA,19.5,18.0,6.0,11.0
2025-09,REG,S12336,partenza,0,48,762.0,281.0,0,131,5,331,1,331,0,2,0,48,152,14,0,481.0,CATANIA AEROPORTO FONTANAROSSA,8.0,6.0,0.0,0.8489425981873112
2025-09,REG,S12338,arrivo,0,2,20.0,19.0,0,2,0,25,0,25,0,0,0,2,1,0,0,1.0,BICOCCA,8.8,8.6,2.0,3.8
2025-09,REG,S12338,partenza,0,7,70.0,66.0,0,2,1,26,0,26,0,0,0,7,2,2,0,4.0,BICOCCA,15.0,14.0,5.0,6.0
2025-09,REG,S12341,arrivo,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,0,4,82.0,80.0,0,21,1,27,0,27,0,0,0,4,2,1,0,2.0,AUGUSTA,7.399999999999999,6.0,2.0,2.962962962962963
2025-09,REG,S12345,partenza,0,1,10.0,-10.0,0,3,0,17,0,17,0,0,0,1,13,0,0,20.0,AUGUSTA,2.399999999999995,1.0,-1.0,-0.5882352941176471
2025-09,REG,S12349,arrivo,0,76,1448.0,1212.0,0,167,27,349,0,349,0,10,0,76,96,39,0,236.0,SIRACUSA,21.0,10.0,2.0,3.575221238938053
2025-09,REG,S12349,partenza,0,110,1798.0,1345.0,0,111,29,366,4,366,0,12,0,110,135,51,0,453.0,SIRACUSA,20.0,13.0,1.5,3.7780898876404496
2025-09,REG,S12370,arrivo,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,0,47,713.0,274.0,0,75,13,327,0,327,0,2,0,47,192,20,0,439.0,CALTANISSETTA XIRBI,10.349999999999966,6.6999999999999895,-1.0,0.8726114649681529
2025-09,REG,S12380,partenza,0,23,701.0,147.0,0,67,9,308,2,308,0,5,0,23,205,10,0,554.0,CALTANISSETTA XIRBI,6.0,3.0,-2.0,0.4983050847457627
2025-09,REG,S12381,arrivo,0,9,112.0,-468.0,0,39,1,274,0,274,0,0,0,9,214,4,0,580.0,CALTANISSETTA CENTRALE,2.0,0.0,-2.0,-1.786259541984733
2025-09,REG,S12381,partenza,0,7,143.0,-334.0,0,36,2,247,0,247,0,1,0,7,193,3,0,477.0,CALTANISSETTA CENTRALE,3.0,1.0,-2.0,-1.4152542372881356
2025-09,REG,S12803,arrivo,0,11,216.0,152.0,0,47,3,111,0,111,0,1,0,11,49,5,0,64.0,PORTO TORRES MARITTIMA,8.699999999999989,4.400000000000006,0.0,1.4205607476635511
2025-09,REG,S12803,partenza,0,5,202.0,185.0,0,97,1,118,0,118,0,0,0,5,9,2,0,17.0,PORTO TORRES MARITTIMA,4.0,3.0,1.0,1.6666666666666667
2025-09,REG,S12807,arrivo,0,29,678.0,317.0,0,168,9,347,0,347,0,2,0,29,135,13,0,361.0,SASSARI,8.0,4.0,1.0,0.9548192771084336
2025-09,REG,S12807,partenza,0,28,606.0,168.0,0,123,13,342,0,342,0,5,0,28,179,17,0,438.0,SASSARI,10.100000000000025,3.0,-1.0,0.509090909090909
2025-09,REG,S12862,arrivo,0,8,177.0,65.0,0,32,2,90,1,90,0,2,0,8,47,3,0,112.0,OZIERI CHILIVANI,6.0,3.4000000000000057,-1.0,0.7471264367816092
