mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-05,REG,S02114,partenza,160.0,116,9,0,0,9,0,2,0,82,0,0,4,0,115.0,114,25,-45.0,S.CANDIDO,7.0,-0.3879310344827586,-2.0,3.5
2026-05,REG,S02140,arrivo,1358.0,431,11,4,0,11,0,11,1,362,0,0,4,2,267.0,420,58,-1091.0,SCHIO,2.0,-2.531322505800464,-3.0,1.0
2026-05,REG,S02140,partenza,674.0,476,13,5,0,13,0,11,0,311,0,0,6,3,417.0,465,152,-257.0,SCHIO,3.0,-0.5399159663865546,-1.0,2.0
2026-05,REG,S02143,arrivo,0.0,2,1,1,2,1,0,0,0,0,2,0,1,1,37.0,0,1,37.0,THIENE,32.45,18.5,18.5,30.9
2026-05,REG,S02143,partenza,2.0,2,1,1,2,1,0,0,0,1,2,0,1,0,18.0,0,0,16.0,THIENE,17.0,8.0,8.0,16.0
2026-05,REG,S02146,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,DUEVILLE,1.0,1.0,1.0,1.0
2026-05,REG,S02146,partenza,2.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-2.0,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02216,arrivo,197.0,621,173,16,4,173,0,16,0,119,4,0,61,0,2306.0,601,329,2109.0,MERANO,11.0,3.396135265700483,2.0,9.0
2026-05,REG,S02216,partenza,644.0,617,96,12,6,96,0,14,0,286,6,0,28,5,1344.0,597,235,700.0,MERANO,9.0,1.1345218800648298,0.0,6.0
2026-05,REG,S02217,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,3.0,MERANO-MAIA BASSA,3.0,3.0,3.0,3.0
2026-05,REG,S02217,partenza,2.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-2.0,MERANO-MAIA BASSA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02223,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,10.0,0,0,10.0,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,arrivo,0.0,4,2,0,0,2,0,0,0,0,0,0,0,0,17.0,4,2,17.0,PONTE D\'ADIGE,5.0,4.25,4.5,5.0
2026-05,REG,S02225,partenza,0.0,4,2,0,0,2,0,0,0,0,0,0,0,0,20.0,4,2,20.0,PONTE D\'ADIGE,8.7,5.0,5.0,8.4
2026-05,REG,S02305,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,2.0,PERGINE,2.0,2.0,2.0,2.0
2026-05,REG,S02305,partenza,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,PERGINE,0.0,0.0,0.0,0.0
2026-05,REG,S02309,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,12.0,0,0,12.0,LEVICO TERME,12.0,12.0,12.0,12.0
2026-05,REG,S02309,partenza,0.0,1,1,1,1,1,0,0,0,0,1,0,1,0,21.0,0,0,21.0,LEVICO TERME,21.0,21.0,21.0,21.0
2026-05,REG,S02313,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,6.0,0,0,6.0,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,arrivo,1.0,50,11,2,1,11,0,9,0,1,1,0,2,1,169.0,40,38,168.0,BORGO VALSUGANA EST,9.0,3.36,2.0,8.0
2026-05,REG,S02314,partenza,10.0,49,10,0,1,10,0,9,0,5,1,0,0,0,128.0,39,34,118.0,BORGO VALSUGANA EST,7.599999999999995,2.4081632653061225,3.0,6.0
2026-05,REG,S02332,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,7.0,0,0,7.0,MOZZECANE,7.0,7.0,7.0,7.0
2026-05,REG,S02332,partenza,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,44.0,0,0,44.0,MOZZECANE,44.0,44.0,44.0,44.0
2026-05,REG,S02333,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,59.0,0,0,59.0,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,arrivo,1139.0,1025,142,44,12,142,0,6,1,415,12,0,77,11,2675.0,1007,468,1536.0,MANTOVA,12.0,1.4985365853658537,0.0,7.0
2026-05,REG,S02336,partenza,1738.0,1025,151,42,14,151,0,6,4,474,14,0,75,14,2887.0,1005,400,1149.0,MANTOVA,13.0,1.1209756097560977,0.0,6.600000000000023
2026-05,REG,S02337,arrivo,0.0,4,4,4,4,4,0,0,0,0,4,0,4,0,74.0,0,0,74.0,ROMANORE,20.55,18.5,18.0,20.1
2026-05,REG,S02337,partenza,12.0,4,0,0,4,0,0,0,0,3,4,0,0,0,1.0,0,1,-11.0,ROMANORE,0.5499999999999989,-2.75,-2.5,0.1000000000000005
2026-05,REG,S02340,arrivo,121.0,153,24,5,4,24,0,10,0,49,4,0,10,4,469.0,139,80,348.0,SUZZARA,10.400000000000006,2.2745098039215685,0.0,6.800000000000011
2026-05,REG,S02340,partenza,180.0,155,20,5,7,20,0,10,0,61,7,0,14,3,387.0,138,74,207.0,SUZZARA,13.0,1.335483870967742,0.0,7.599999999999994
2026-05,REG,S02344,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,48.0,0,0,48.0,GONZAGA-REGGIOLO,48.0,48.0,48.0,48.0
2026-05,REG,S02344,partenza,8.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0,0,-8.0,GONZAGA-REGGIOLO,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S02346,arrivo,0.0,4,3,3,4,3,0,0,1,0,4,0,3,3,142.0,0,1,142.0,ROLO NOVI FABBRICO,59.14999999999999,35.5,39.0,56.3
2026-05,REG,S02346,partenza,10.0,3,1,0,3,1,0,0,0,2,3,0,0,0,9.0,0,0,-1.0,ROLO NOVI FABBRICO,7.699999999999999,-0.3333333333333333,-4.0,6.400000000000001
2026-05,REG,S02349,arrivo,456.0,354,20,5,6,20,0,8,1,243,6,0,6,1,367.0,340,91,-89.0,CARPI,5.0,-0.2514124293785311,-2.0,3.0
2026-05,REG,S02349,partenza,1068.0,355,10,4,8,10,0,6,0,302,8,0,5,1,190.0,341,43,-878.0,CARPI,2.0,-2.473239436619718,-3.0,1.0
2026-05,REG,S02351,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,arrivo,120.0,161,27,12,4,27,0,0,3,47,4,0,14,7,800.0,157,87,680.0,LEGNAGO,19.0,4.22360248447205,1.0,7.0
2026-05,REG,S02366,partenza,215.0,132,12,3,3,12,0,0,0,72,3,0,4,0,179.0,129,48,-36.0,LEGNAGO,6.0,-0.2727272727272727,-1.0,4.0
2026-05,REG,S02394,arrivo,0.0,2,2,1,2,2,0,0,0,0,2,0,2,1,42.0,0,0,42.0,SALETTO,30.9,21.0,21.0,29.8
2026-05,REG,S02394,partenza,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,7.0,0,0,7.0,SALETTO,7.0,7.0,7.0,7.0
2026-05,REG,S02430,arrivo,5904.0,2835,497,144,23,497,0,68,14,1287,23,0,225,51,9070.0,2744,1051,3166.0,VERONA PORTA NUOVA,15.0,1.1167548500881834,0.0,8.0
2026-05,REG,S02430,partenza,3198.0,2807,619,144,20,619,0,67,10,1026,20,0,278,53,10191.0,2720,1162,6993.0,VERONA PORTA NUOVA,15.0,2.491271820448878,1.0,9.0
2026-05,REG,S02444,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,10.0,0,0,10.0,ALTAVILLA TAVERNELLE,10.0,10.0,10.0,10.0
2026-05,REG,S02444,partenza,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0,1,1.0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-05,REG,S02446,arrivo,1820.0,1142,79,22,5,79,0,24,2,686,5,0,27,15,1823.0,1113,377,3.0,VICENZA,5.0,0.0026269702276707,-1.0,3.0
2026-05,REG,S02446,partenza,1974.0,1101,65,24,7,65,0,23,3,713,7,0,31,11,1568.0,1071,323,-406.0,VICENZA,5.0,-0.368755676657584,-1.0,3.0
2026-05,REG,S02507,arrivo,6.0,12,2,2,12,2,0,0,0,3,12,0,2,0,50.0,0,7,44.0,CASTELLO DI GODEGO,18.35,3.6666666666666665,2.0,15.700000000000005
2026-05,REG,S02507,partenza,1.0,10,2,0,10,2,0,0,0,1,10,0,1,0,37.0,0,7,36.0,CASTELLO DI GODEGO,10.849999999999993,3.6,2.0,7.6999999999999975
2026-05,REG,S02510,arrivo,2.0,4,2,1,4,2,0,0,1,1,4,0,1,1,85.0,0,1,83.0,NOALE-SCORZE\',63.39999999999998,20.75,6.0,53.80000000000001
2026-05,REG,S02510,partenza,0.0,3,2,0,3,2,0,0,0,0,3,0,1,0,18.0,0,1,18.0,NOALE-SCORZE\',11.300000000000002,6.0,5.0,10.6
2026-05,REG,S02512,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,1,0,14.0,0,0,14.0,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,arrivo,1357.0,1428,155,34,7,155,0,34,4,524,7,0,52,15,3241.0,1387,749,1884.0,BASSANO DEL GRAPPA,7.0,1.319327731092437,1.0,5.0
2026-05,REG,S02520,partenza,840.0,1432,181,38,12,181,0,39,5,484,12,0,66,17,3719.0,1381,767,2879.0,BASSANO DEL GRAPPA,9.0,2.0104748603351954,1.0,5.0
2026-05,REG,S02525,arrivo,0.0,5,1,0,4,1,0,0,0,0,4,0,0,0,12.0,1,4,12.0,CAMPOSAMPIERO,4.8,2.4,3.0,4.6
2026-05,REG,S02525,partenza,3.0,5,3,3,4,3,0,0,0,2,4,0,3,1,75.0,1,0,72.0,CAMPOSAMPIERO,30.8,14.4,20.0,28.6
2026-05,REG,S02528,arrivo,0.0,2,1,1,2,1,0,0,0,0,2,0,1,1,44.0,0,1,44.0,VIGODARZERE,41.8,22.0,22.0,39.6
2026-05,REG,S02528,partenza,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,3.0,VIGODARZERE,3.0,3.0,3.0,3.0
2026-05,REG,S02535,arrivo,2.0,3,0,0,3,0,0,0,0,1,3,0,0,0,5.0,0,2,3.0,CITTADELLA,2.9,1.0,2.0,2.7999999999999994
2026-05,REG,S02535,partenza,5.0,5,1,1,5,1,0,0,0,3,5,0,1,0,19.0,0,1,14.0,CITTADELLA,14.599999999999998,2.8,-1.0,11.2
2026-05,REG,S02537,arrivo,25.0,83,22,13,26,22,0,0,0,17,26,0,13,2,421.0,57,44,396.0,CASTELFRANCO VENETO,22.799999999999983,4.771084337349397,1.0,19.0
2026-05,REG,S02537,partenza,55.0,54,11,2,22,11,0,0,0,28,22,0,4,1,155.0,32,15,100.0,CASTELFRANCO VENETO,11.699999999999989,1.851851851851852,-1.0,6.0
2026-05,REG,S02559,arrivo,839.0,833,58,29,6,58,0,14,1,376,6,0,40,11,1585.0,813,399,746.0,BELLUNO,7.799999999999954,0.8955582232893158,0.0,3.0
2026-05,REG,S02559,partenza,1196.0,837,85,34,8,85,0,14,0,483,8,0,50,14,1824.0,815,269,628.0,BELLUNO,11.0,0.7502986857825568,-1.0,5.0
2026-05,REG,S02570,arrivo,122.0,339,21,2,2,21,0,11,0,101,2,0,3,0,429.0,326,217,307.0,MONTEBELLUNA,5.0,0.9056047197640118,1.0,3.0
2026-05,REG,S02570,partenza,380.0,357,7,2,0,7,0,11,0,235,0,0,4,1,207.0,346,115,-173.0,MONTEBELLUNA,2.1999999999999886,-0.484593837535014,-1.0,2.0
2026-05,REG,S02575,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,3.0,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,arrivo,2296.0,1278,80,26,10,80,0,21,2,827,10,0,37,15,1733.0,1247,371,-563.0,PADOVA,6.0,-0.4405320813771518,-1.0,3.0
2026-05,REG,S02581,partenza,1743.0,1249,80,30,12,80,0,21,1,756,12,0,45,12,1793.0,1216,413,50.0,PADOVA,5.0,0.0400320256204963,-1.0,3.0
2026-05,REG,S02589,arrivo,291.0,233,40,26,34,40,0,4,3,112,34,0,31,14,1124.0,195,81,833.0,VENEZIA MESTRE,32.39999999999998,3.575107296137339,0.0,18.0
2026-05,REG,S02589,partenza,622.0,332,42,21,32,42,0,2,1,179,32,0,26,8,927.0,298,111,305.0,VENEZIA MESTRE,17.0,0.9186746987951809,-1.0,5.0
2026-05,REG,S02593,arrivo,3928.0,5440,754,157,48,754,0,81,11,1785,48,0,249,60,14357.0,5311,2901,10429.0,VENEZIA S.LUCIA,9.0,1.917095588235294,1.0,5.0
2026-05,REG,S02593,partenza,8729.0,5395,726,182,58,726,0,71,13,2482,58,0,287,61,12949.0,5266,2187,4220.0,VENEZIA S.LUCIA,10.0,0.7822057460611678,0.0,6.0
2026-05,REG,S02597,partenza,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-5.0,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,1,0.0,S.VITO AL TAGLIAMENTO,0.0,0.0,0.0,0.0
2026-05,REG,S02660,partenza,3.0,2,1,1,2,1,0,0,0,1,2,0,1,1,41.0,0,0,38.0,S.VITO AL TAGLIAMENTO,38.8,19.0,19.0,36.6
2026-05,REG,S02661,arrivo,2.0,5,0,0,5,0,0,0,0,1,5,0,0,0,8.0,0,4,6.0,CORDOVADO SESTO,3.0,1.2,1.0,3.0
2026-05,REG,S02661,partenza,4.0,5,0,0,4,0,0,0,0,3,4,0,0,0,2.0,1,2,-2.0,CORDOVADO SESTO,1.0,-0.4,-1.0,1.0
2026-05,REG,S02664,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-05,REG,S02664,partenza,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,S.STINO DI LIVENZA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S02666,arrivo,0.0,5,3,1,3,3,0,0,0,0,3,0,1,1,63.0,2,2,63.0,S.DONA\' DI PIAVE-JESOLO,37.39999999999999,12.6,5.0,29.800000000000004
2026-05,REG,S02666,partenza,2.0,4,0,0,2,0,0,0,0,1,2,0,0,0,5.0,2,3,3.0,S.DONA\' DI PIAVE-JESOLO,2.7,0.75,1.0,2.4000000000000004
2026-05,REG,S02670,arrivo,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,5.0,0,0,5.0,QUARTO D\'ALTINO,5.0,5.0,5.0,5.0
2026-05,REG,S02701,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,13.0,1,0,13.0,PORDENONE,13.0,13.0,13.0,13.0
2026-05,REG,S02703,arrivo,319.0,407,55,10,3,55,0,2,2,164,3,0,21,6,1044.0,402,188,725.0,SACILE,9.699999999999989,1.7813267813267812,1.0,5.0
2026-05,REG,S02703,partenza,503.0,374,29,10,1,29,0,4,2,211,1,0,15,4,781.0,369,134,278.0,SACILE,8.0,0.7433155080213903,-1.0,4.0
2026-05,REG,S02706,arrivo,218.0,228,17,7,1,17,0,0,0,108,1,0,11,0,395.0,227,103,177.0,CONEGLIANO,8.649999999999977,0.7763157894736842,0.0,3.0
2026-05,REG,S02706,partenza,227.0,290,27,4,0,27,0,2,1,74,0,0,9,2,628.0,288,189,401.0,CONEGLIANO,6.550000000000011,1.3827586206896552,1.0,4.0
2026-05,REG,S02712,arrivo,1153.0,1488,87,17,7,87,0,23,2,751,7,0,36,6,1981.0,1458,650,828.0,TREVISO CENTRALE,5.0,0.5564516129032258,-1.0,3.0
2026-05,REG,S02712,partenza,1895.0,1496,76,14,8,76,0,22,1,770,8,0,17,10,1868.0,1466,650,-27.0,TREVISO CENTRALE,5.0,-0.0180481283422459,-1.0,3.0
2026-05,REG,S02830,arrivo,166.0,290,25,9,3,25,0,4,0,84,3,0,14,4,720.0,283,181,554.0,CASARSA,7.0,1.910344827586207,1.0,4.0
2026-05,REG,S02830,partenza,49.0,289,33,11,2,33,0,4,0,36,2,0,15,1,780.0,283,220,731.0,CASARSA,9.599999999999966,2.5294117647058822,2.0,5.0
2026-05,REG,S02832,arrivo,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,1,-1.0,BASILIANO,0.8499999999999996,-0.5,-0.5,0.7000000000000002
2026-05,REG,S02832,partenza,6.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-6.0,BASILIANO,-2.1,-3.0,-3.0,-2.2
2026-05,REG,S03006,arrivo,0.0,2,0,0,2,0,0,0,0,0,2,0,0,0,4.0,0,2,4.0,UGOVIZZA VALBRUNA,2.9,2.0,2.0,2.8
2026-05,REG,S03006,partenza,3.0,2,0,0,2,0,0,0,0,1,2,0,0,0,0.0,0,1,-3.0,UGOVIZZA VALBRUNA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-05,REG,S03015,arrivo,205.0,119,23,7,0,23,0,0,1,65,0,0,14,3,500.0,119,31,295.0,TARVISIO BOSCOVERDE,16.099999999999994,2.4789915966386555,-1.0,10.0
2026-05,REG,S03015,partenza,118.0,113,15,7,0,15,0,0,1,57,0,0,11,3,457.0,113,41,339.0,TARVISIO BOSCOVERDE,20.39999999999995,3.0,-1.0,5.799999999999997
2026-05,REG,S03016,arrivo,172.0,163,20,5,0,20,0,3,0,90,0,0,13,2,380.0,160,53,208.0,CARNIA,11.0,1.2760736196319018,-1.0,7.0
2026-05,REG,S03016,partenza,307.0,166,28,13,3,28,0,1,0,89,3,0,15,5,564.0,162,49,257.0,CARNIA,17.0,1.5481927710843373,-1.0,8.5
2026-05,REG,S03019,arrivo,3.0,27,5,0,0,5,0,0,0,3,0,0,3,0,90.0,27,19,87.0,GEMONA DEL FRIULI,12.0,3.2222222222222223,3.0,8.400000000000013
2026-05,REG,S03019,partenza,17.0,29,7,3,0,7,0,1,0,3,0,0,4,0,129.0,28,19,112.0,GEMONA DEL FRIULI,16.599999999999998,3.8620689655172415,3.0,11.199999999999996
2026-05,REG,S03026,arrivo,1258.0,906,126,32,12,126,0,11,0,459,12,0,49,7,2107.0,883,321,849.0,UDINE,10.0,0.9370860927152318,-1.0,6.0
2026-05,REG,S03026,partenza,1304.0,963,109,35,15,109,0,16,1,497,15,0,56,13,2164.0,932,357,860.0,UDINE,11.0,0.893042575285566,-1.0,5.800000000000068
2026-05,REG,S03050,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,13.0,1,0,13.0,OSOPPO,13.0,13.0,13.0,13.0
2026-05,REG,S03084,arrivo,154.0,210,27,11,3,27,0,3,2,96,3,0,16,4,680.0,204,87,526.0,MANIAGO,14.099999999999966,2.5047619047619047,0.0,7.0
2026-05,REG,S03084,partenza,128.0,210,30,7,4,30,0,2,2,70,4,0,13,6,685.0,204,110,557.0,MANIAGO,10.0,2.6523809523809523,1.0,6.0
2026-05,REG,S03087,arrivo,0.0,3,0,0,3,0,0,0,0,0,3,0,0,0,7.0,0,3,7.0,AVIANO,3.0,2.333333333333333,3.0,3.0
2026-05,REG,S03087,partenza,1.0,3,2,2,3,2,0,0,0,1,3,0,2,0,33.0,0,0,32.0,AVIANO,17.7,10.666666666666666,15.0,17.4
2026-05,REG,S03088,arrivo,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,3.0,0,1,3.0,BUDOIA POLCENIGO,3.0,3.0,3.0,3.0
2026-05,REG,S03122,arrivo,13.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-13.0,PALMANOVA,-13.0,-13.0,-13.0,-13.0
2026-05,REG,S03122,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,PALMANOVA,3.0,3.0,3.0,3.0
2026-05,REG,S03200,arrivo,1160.0,1220,140,33,6,140,0,12,1,510,6,0,50,6,2522.0,1202,570,1362.0,PORTOGRUARO CAORLE,8.049999999999955,1.116393442622951,0.0,5.0
2026-05,REG,S03200,partenza,788.0,1233,114,24,6,114,0,18,1,424,6,0,42,10,2521.0,1209,695,1733.0,PORTOGRUARO CAORLE,6.399999999999864,1.40551500405515,1.0,4.0
2026-05,REG,S03202,arrivo,0.0,5,3,3,3,3,0,1,0,0,3,0,3,3,124.0,1,2,124.0,LATISANA LIGNANO-BIBIONE,49.0,24.8,30.0,47.0
2026-05,REG,S03202,partenza,6.0,6,2,2,3,2,0,1,0,3,3,0,2,0,46.0,2,1,40.0,LATISANA LIGNANO-BIBIONE,24.0,6.666666666666667,-0.5,23.0
2026-05,REG,S03207,arrivo,1.0,5,2,2,5,2,0,0,0,1,5,0,2,1,77.0,0,2,76.0,CERVIGNANO-AQUILEIA-GRADO,43.2,15.2,1.0,39.400000000000006
2026-05,REG,S03304,arrivo,12.0,8,1,0,2,1,0,1,0,1,2,0,0,0,21.0,5,6,9.0,GORIZIA CENTRALE,7.249999999999997,1.125,2.0,5.499999999999999
2026-05,REG,S03304,partenza,1.0,3,0,0,0,0,0,0,0,1,0,0,0,0,4.0,3,2,3.0,GORIZIA CENTRALE,3.6,1.0,0.0,3.2000000000000006
2026-05,REG,S03308,arrivo,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,38.0,0,0,38.0,REDIPUGLIA,38.0,38.0,38.0,38.0
2026-05,REG,S03310,arrivo,1.0,22,12,1,1,12,0,1,0,1,1,0,5,0,124.0,20,9,123.0,MONFALCONE,13.849999999999996,5.590909090909091,5.0,11.0
2026-05,REG,S03310,partenza,20.0,21,2,0,2,2,0,1,0,11,2,0,1,0,25.0,18,8,5.0,MONFALCONE,5.0,0.238095238095238,-1.0,3.0
2026-05,REG,S03317,arrivo,2331.0,1395,165,76,21,165,0,18,6,816,21,0,108,33,3908.0,1356,414,1577.0,TRIESTE CENTRALE,15.0,1.1304659498207883,-1.0,6.0
2026-05,REG,S03317,partenza,1473.0,1340,223,68,24,223,0,14,4,587,24,0,109,32,4416.0,1302,530,2943.0,TRIESTE CENTRALE,15.0,2.196268656716418,0.0,8.0
2026-05,REG,S03466,arrivo,55.0,60,11,4,0,11,0,1,0,27,0,0,7,1,178.0,59,22,123.0,VILLA OPICINA,16.14999999999999,2.05,0.0,10.1
2026-05,REG,S03466,partenza,86.0,61,5,1,0,5,0,2,0,29,0,0,1,1,110.0,59,27,24.0,VILLA OPICINA,5.0,0.3934426229508196,0.0,4.0
2026-05,REG,S04203,arrivo,214.0,168,32,8,5,32,0,8,0,78,5,0,17,5,528.0,155,58,314.0,NOVI LIGURE,13.300000000000011,1.869047619047619,0.0,9.300000000000011
2026-05,REG,S04203,partenza,226.0,211,34,11,7,34,0,8,0,84,7,0,15,3,570.0,196,93,344.0,NOVI LIGURE,14.5,1.6303317535545023,0.0,6.0
2026-05,REG,S04207,arrivo,1542.0,471,27,3,2,27,0,2,0,348,2,0,10,0,410.0,467,96,-1132.0,ARQUATA SCRIVIA,5.0,-2.403397027600849,-4.0,3.0
2026-05,REG,S04207,partenza,944.0,468,30,4,1,30,0,2,0,310,1,0,6,1,467.0,465,128,-477.0,ARQUATA SCRIVIA,5.649999999999977,-1.0192307692307692,-2.0,3.0
2026-05,REG,S04211,arrivo,17.0,9,5,3,9,5,0,0,0,3,9,0,3,3,116.0,0,1,99.0,RONCO SCRIVIA,37.0,11.0,5.0,33.0
2026-05,REG,S04211,partenza,2.0,4,0,0,4,0,0,0,0,1,4,0,0,0,3.0,0,3,1.0,RONCO SCRIVIA,2.549999999999999,0.25,0.0,2.1000000000000005
2026-05,REG,S04215,arrivo,459.0,181,10,2,1,10,0,0,0,127,1,0,5,0,169.0,180,44,-290.0,BUSALLA,5.0,-1.6022099447513811,-3.0,2.0
2026-05,REG,S04215,partenza,75.0,184,50,3,1,50,0,1,0,33,1,0,6,0,551.0,182,101,476.0,BUSALLA,7.0,2.5869565217391304,2.0,7.0
2026-05,REG,S04217,arrivo,0.0,2,2,2,2,2,0,0,0,0,2,0,2,2,83.0,0,0,83.0,GENOVA PONTEDECIMO,47.35,41.5,41.5,46.7
2026-05,REG,S04217,partenza,4.0,2,1,0,2,1,0,0,0,1,2,0,1,0,11.0,0,0,7.0,GENOVA PONTEDECIMO,10.25,3.5,3.5,9.5
2026-05,REG,S04220,arrivo,4.0,107,40,4,2,40,0,0,0,3,2,0,7,1,468.0,105,64,464.0,GENOVA SAMPIERDARENA,10.699999999999989,4.336448598130841,3.0,7.0
2026-05,REG,S04220,partenza,343.0,143,11,3,3,11,0,0,0,97,3,0,5,1,203.0,140,35,-140.0,GENOVA SAMPIERDARENA,7.0,-0.9790209790209792,-2.0,3.7999999999999976
2026-05,REG,S04501,arrivo,1136.0,694,113,41,4,113,1,8,3,393,5,0,57,15,2045.0,681,188,909.0,VENTIMIGLIA,16.0,1.3097982708933718,-1.0,8.0
2026-05,REG,S04501,partenza,886.0,796,155,33,2,155,0,5,0,379,2,0,68,12,2314.0,789,262,1428.0,VENTIMIGLIA,13.0,1.7939698492462313,0.0,8.0
2026-05,REG,S04506,arrivo,25.0,12,2,2,1,2,0,0,0,6,1,0,2,1,82.0,11,4,57.0,TAGGIA ARMA,33.89999999999997,4.75,-1.0,13.900000000000004
2026-05,REG,S04506,partenza,0.0,6,3,1,2,3,0,0,0,0,2,0,3,1,73.0,4,3,73.0,TAGGIA ARMA,35.75,12.166666666666666,7.5,27.5
2026-05,REG,S04515,partenza,8.0,25,7,1,0,7,0,0,0,5,0,0,2,1,98.0,25,13,90.0,ALASSIO,10.399999999999991,3.6,2.0,6.800000000000004
2026-05,REG,S04516,arrivo,85.0,69,25,7,1,25,0,0,1,26,1,0,11,3,464.0,68,18,379.0,ALBENGA,28.599999999999994,5.492753623188406,3.0,13.400000000000006
2026-05,REG,S04516,partenza,78.0,74,25,6,2,25,0,0,2,30,2,0,13,3,419.0,72,19,341.0,ALBENGA,24.049999999999983,4.608108108108108,1.5,12.700000000000005
2026-05,REG,S04523,arrivo,56.0,47,9,2,0,9,0,0,0,23,0,0,4,0,121.0,47,15,65.0,IMPERIA,10.699999999999996,1.3829787234042554,0.0,8.0
2026-05,REG,S04523,partenza,45.0,47,7,2,0,7,0,0,0,18,0,0,3,0,107.0,47,22,62.0,IMPERIA,9.399999999999991,1.319148936170213,0.0,6.0
2026-05,REG,S04534,arrivo,423.0,322,45,1,2,45,0,0,0,149,2,0,10,0,596.0,320,128,173.0,GENOVA VOLTRI,8.0,0.5372670807453416,0.0,6.0
2026-05,REG,S04534,partenza,245.0,342,74,8,3,74,0,0,0,111,3,0,24,1,975.0,339,157,730.0,GENOVA VOLTRI,10.0,2.134502923976608,1.0,8.0
2026-05,REG,S04537,arrivo,0.0,38,9,3,3,9,0,0,1,0,3,0,3,2,244.0,35,29,244.0,GENOVA SESTRI PONENTE AEROPORTO,27.949999999999974,6.421052631578948,3.0,8.300000000000004
2026-05,REG,S04537,partenza,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,2.0,0,1,2.0,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,2.0,2.0
