mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S01146,arrivo,4129.0,0,2,342,1298,342,249.0,0,0,4378.0,725,42,120,173,0,0,0,1298,MALPENSA AEROPORTO TERMINAL 2,12.049999999999956,2.0,3.3298387096774196,9.0
2025-11,REG,S01146,partenza,5466.0,2,13,424,1318,424,421.0,0,0,5887.0,516,105,193,321,0,0,0,1318,MALPENSA AEROPORTO TERMINAL 2,19.0,2.0,4.334655035685963,12.0
2025-11,REG,S01200,arrivo,2168.0,1,6,150,502,150,67.0,0,0,2235.0,279,28,72,63,0,0,0,502,PORTO CERESIO,15.0,2.5,4.40650406504065,11.900000000000034
2025-11,REG,S01200,partenza,549.0,3,5,70,504,70,716.0,0,0,1265.0,178,14,36,246,0,0,0,504,PORTO CERESIO,11.0,0.0,1.111336032388664,6.0
2025-11,REG,S01205,arrivo,4610.0,4,18,395,2211,395,1584.0,0,0,6194.0,1150,66,123,613,0,0,0,2211,VARESE NORD,10.32428765264586,1.3242876526458616,2.12165969722393,6.648575305291724
2025-11,REG,S01205,partenza,2594.0,3,15,338,1936,338,2246.0,0,0,4840.0,701,57,128,855,0,0,0,1936,VARESE NORD,10.15702479338843,-0.0743801652892562,1.3515332978978774,6.388429752066116
2025-11,REG,S01301,arrivo,1728.0,1,1,256,1459,256,1430.0,0,0,3158.0,497,21,72,650,0,0,0,1459,CHIASSO,10.0,0.0,1.2316464718460445,7.0
2025-11,REG,S01301,partenza,918.0,0,5,158,1501,158,1570.0,0,0,2488.0,604,17,42,680,0,0,0,1501,CHIASSO,7.0,0.0,0.636615811373093,5.0
2025-11,REG,S01307,arrivo,2805.0,0,8,261,1611,261,897.0,0,0,3702.0,725,41,79,584,0,0,0,1611,COMO S.GIOVANNI,9.549999999999956,1.0,1.7866242038216562,6.0
2025-11,REG,S01307,partenza,762.0,0,6,160,1591,160,1880.0,0,0,2642.0,632,25,48,755,0,0,0,1591,COMO S.GIOVANNI,7.0,0.0,0.4925662572721396,5.0
2025-11,REG,S01308,partenza,42.0,0,0,0,22,0,1.0,0,0,43.0,21,0,0,1,0,0,0,22,COMO CAMERLATA,4.0,2.0,1.9090909090909087,4.0
2025-11,REG,S01315,arrivo,152.0,0,3,7,8,7,0.0,0,0,152.0,1,4,5,0,0,0,0,8,CARIMATE,36.65,16.5,19.0,36.3
2025-11,REG,S01315,partenza,123.0,0,2,5,11,5,4.0,0,0,127.0,4,3,3,2,0,0,0,11,CARIMATE,43.5,3.0,11.181818181818182,37.0
2025-11,REG,S01316,arrivo,-311.0,0,3,45,797,45,962.0,0,0,651.0,339,4,10,413,0,0,0,797,CAMNAGO-LENTATE,5.0,-1.0,-0.3902132998745294,2.0
2025-11,REG,S01316,partenza,3775.0,0,4,351,768,351,19.0,0,0,3794.0,398,27,114,19,0,0,0,768,CAMNAGO-LENTATE,14.0,4.0,4.915364583333333,11.0
2025-11,REG,S01318,arrivo,739.0,0,7,33,58,33,8.0,0,0,747.0,16,23,27,7,0,0,0,58,SEREGNO,36.5,8.0,13.196428571428571,31.0
2025-11,REG,S01318,partenza,119.0,0,0,7,27,7,2.0,0,0,121.0,17,2,4,2,0,0,0,27,SEREGNO,14.75,2.0,4.576923076923077,13.0
2025-11,REG,S01320,partenza,62.0,1,1,1,1,1,0.0,0,0,62.0,0,1,1,0,0,0,0,1,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,arrivo,276.0,0,4,14,55,14,27.0,0,0,303.0,27,6,8,14,0,0,0,55,MONZA,35.3,1.0,5.0181818181818185,13.800000000000004
2025-11,REG,S01322,partenza,203.0,0,0,20,68,20,35.0,0,0,238.0,28,2,4,20,0,0,0,68,MONZA,11.599999999999994,2.0,2.985294117647059,8.300000000000004
2025-11,REG,S01325,arrivo,200.0,1,2,7,8,7,0.0,0,0,200.0,1,6,6,0,0,0,0,8,SESTO S.GIOVANNI,58.299999999999976,21.0,25.0,43.6
2025-11,REG,S01325,partenza,19.0,0,0,1,7,1,2.0,0,0,21.0,5,0,0,1,0,0,0,7,SESTO S.GIOVANNI,5.399999999999999,3.0,2.7142857142857144,4.800000000000002
2025-11,REG,S01326,arrivo,3142.0,0,5,299,1309,299,981.0,0,0,4123.0,545,63,104,439,0,0,0,1309,MILANO GRECO PIRELLI,13.899999999999864,1.0,2.448947778643804,8.0
2025-11,REG,S01326,partenza,919.0,1,5,193,1259,193,1822.0,0,0,2741.0,389,33,78,654,0,0,0,1259,MILANO GRECO PIRELLI,11.0,-1.0,0.7435275080906149,6.0
2025-11,REG,S01400,arrivo,967.0,0,1,80,441,80,75.0,0,0,1042.0,280,3,6,70,0,0,0,441,CHIAVENNA,7.0,2.0,2.2488372093023257,6.0
2025-11,REG,S01400,partenza,1468.0,0,2,91,444,91,16.0,0,0,1484.0,328,11,19,14,0,0,0,444,CHIAVENNA,9.0,2.0,3.390300230946883,6.0
2025-11,REG,S01405,arrivo,3.0,0,0,0,2,0,0.0,0,0,3.0,2,0,0,0,0,0,0,2,DUBINO,2.85,1.5,1.5,2.7
2025-11,REG,S01405,partenza,12.0,0,0,1,1,1,0.0,0,0,12.0,0,0,1,0,0,0,0,1,DUBINO,12.0,12.0,12.0,12.0
2025-11,REG,S01408,arrivo,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,MANDELLO DEL LARIO,0.0,0.0,0.0,0.0
2025-11,REG,S01415,partenza,8.0,0,0,1,1,1,0.0,0,0,8.0,0,0,0,0,0,0,0,1,MANDELLO DEL LARIO,8.0,8.0,8.0,8.0
2025-11,REG,S01420,arrivo,1928.0,0,7,136,635,136,199.0,0,0,2127.0,392,19,32,82,0,0,0,635,COLICO,10.0,2.0,3.160655737704918,7.0
2025-11,REG,S01420,partenza,1574.0,2,6,125,654,125,206.0,0,0,1780.0,380,10,19,121,0,0,0,654,COLICO,8.0,1.0,2.514376996805112,6.0
2025-11,REG,S01425,arrivo,171.0,1,2,3,4,3,0.0,0,0,171.0,0,2,2,0,0,0,0,4,MORBEGNO,104.3,53.0,57.0,98.6
2025-11,REG,S01430,arrivo,1970.0,2,22,112,388,112,221.0,0,0,2191.0,174,37,50,83,0,0,0,388,SONDRIO,30.59999999999997,3.0,5.338753387533877,14.199999999999989
2025-11,REG,S01430,partenza,1044.0,2,6,64,473,64,203.0,0,0,1247.0,271,15,19,112,0,0,0,473,SONDRIO,8.0,1.0,2.335570469798658,6.0
2025-11,REG,S01434,arrivo,14.0,0,0,1,2,1,0.0,0,0,14.0,1,0,1,0,0,0,0,2,PONTE IN VALTELLINA,9.7,7.0,7.0,9.4
2025-11,REG,S01434,partenza,7.0,0,0,1,2,1,0.0,0,0,7.0,1,0,0,0,0,0,0,2,PONTE IN VALTELLINA,4.85,3.5,3.5,4.7
2025-11,REG,S01437,arrivo,15.0,0,0,1,3,1,4.0,0,0,19.0,0,1,1,2,0,0,0,3,TRESENDA-APRICA-TEGLIO,16.9,-2.0,5.0,14.800000000000002
2025-11,REG,S01437,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,TRESENDA-APRICA-TEGLIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01440,arrivo,487.0,1,4,70,458,70,586.0,0,0,1073.0,122,20,32,249,0,0,0,458,TIRANO,14.0,-1.0,1.1043083900226758,8.0
2025-11,REG,S01440,partenza,2037.0,3,19,112,411,112,141.0,0,0,2178.0,202,31,39,84,0,0,0,411,TIRANO,28.0,2.0,5.118090452261306,9.0
2025-11,REG,S01458,arrivo,799.0,0,2,74,191,74,20.0,0,0,819.0,97,4,15,17,0,0,0,191,MOLTENO,11.0,3.0,4.25,8.300000000000011
2025-11,REG,S01458,partenza,916.0,0,0,85,238,85,59.0,0,0,975.0,113,8,20,36,0,0,0,238,MOLTENO,12.0,3.0,3.9145299145299135,9.0
2025-11,REG,S01488,arrivo,-9.0,0,0,0,19,0,21.0,0,0,12.0,7,0,0,12,0,0,0,19,BESANA,2.199999999999996,-1.0,-0.4736842105263157,2.0
2025-11,REG,S01488,partenza,-12.0,0,0,0,19,0,24.0,0,0,12.0,8,0,0,11,0,0,0,19,BESANA,3.0,-1.0,-0.631578947368421,2.2
2025-11,REG,S01503,arrivo,30.0,0,1,1,1,1,0.0,0,0,30.0,0,1,1,0,0,0,0,1,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,arrivo,56.0,0,0,3,4,3,0.0,0,0,56.0,1,2,3,0,0,0,0,4,TERNO,23.25,14.5,14.0,22.5
2025-11,REG,S01504,partenza,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,TERNO,3.0,3.0,3.0,3.0
2025-11,REG,S01511,arrivo,198.0,1,4,6,7,6,0.0,0,0,198.0,1,5,5,0,0,0,0,7,CARNATE USMATE,54.29999999999999,34.0,28.285714285714285,45.60000000000001
2025-11,REG,S01511,partenza,20.0,0,0,2,9,2,6.0,0,0,26.0,2,0,1,3,0,0,0,9,CARNATE USMATE,10.899999999999997,3.0,2.857142857142857,8.800000000000002
2025-11,REG,S01520,arrivo,4249.0,5,24,377,2483,377,1840.0,0,0,6089.0,1106,71,112,927,0,0,0,2483,LECCO,9.0,1.0,1.763070539419087,6.0
2025-11,REG,S01520,partenza,7382.0,2,21,576,2354,576,703.0,0,0,8085.0,1293,77,157,406,0,0,0,2354,LECCO,11.0,2.0,3.2448351648351648,8.0
2025-11,REG,S01524,arrivo,408.0,1,3,21,87,21,67.0,0,0,475.0,28,14,18,37,0,0,0,87,CALOLZIOCORTE OLGINATE,25.25,0.5,4.744186046511628,21.0
2025-11,REG,S01524,partenza,155.0,0,0,12,91,12,29.0,0,0,184.0,53,1,1,25,0,0,0,91,CALOLZIOCORTE OLGINATE,8.0,1.0,1.7222222222222223,5.1000000000000085
2025-11,REG,S01525,arrivo,45.0,0,1,2,32,2,34.0,0,0,79.0,20,1,1,10,0,0,0,32,CISANO CAPRINO BERGAMASCO,5.349999999999998,1.0,1.40625,3.0
2025-11,REG,S01525,partenza,24.0,0,0,3,30,3,14.0,0,0,38.0,15,0,1,12,0,0,0,30,CISANO CAPRINO BERGAMASCO,6.099999999999994,0.0,0.8,3.200000000000003
2025-11,REG,S01527,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-11,REG,S01527,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,AMBIVERE MAPELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S01528,arrivo,4014.0,0,10,327,1063,327,289.0,0,0,4303.0,491,78,117,215,0,0,0,1063,PONTE S.PIETRO,16.0,2.0,3.8857696030977724,10.800000000000068
2025-11,REG,S01528,partenza,2577.0,2,6,237,1074,237,737.0,0,0,3314.0,454,34,93,354,0,0,0,1074,PONTE S.PIETRO,12.0,1.0,2.466028708133971,9.0
2025-11,REG,S01529,arrivo,2929.0,1,7,281,1792,281,1121.0,0,0,4050.0,840,32,81,615,0,0,0,1792,BERGAMO,9.0,1.0,1.6872119815668205,6.0
2025-11,REG,S01529,partenza,3178.0,0,13,337,1786,337,1499.0,0,0,4677.0,740,46,109,658,0,0,0,1786,BERGAMO,11.0,1.0,1.831700288184438,7.0
2025-11,REG,S01533,arrivo,17.0,0,0,3,3,3,0.0,0,0,17.0,0,0,0,0,0,0,0,3,SERIATE,6.8,5.0,5.666666666666667,6.599999999999999
2025-11,REG,S01533,partenza,17.0,0,0,2,3,2,0.0,0,0,17.0,1,0,0,0,0,0,0,3,SERIATE,8.6,5.0,5.666666666666667,8.2
2025-11,REG,S01535,arrivo,104.0,0,1,6,17,6,0.0,0,0,104.0,11,2,3,0,0,0,0,17,MONTELLO GORLAGO,22.8,3.0,6.117647058823529,15.000000000000004
2025-11,REG,S01535,partenza,69.0,0,0,6,19,6,7.0,0,0,76.0,8,1,2,5,0,0,0,19,MONTELLO GORLAGO,14.399999999999991,3.0,3.6315789473684212,9.999999999999996
2025-11,REG,S01537,arrivo,18.0,0,0,1,1,1,0.0,0,0,18.0,0,1,1,0,0,0,0,1,GRUMELLO DEL MONTE,18.0,18.0,18.0,18.0
2025-11,REG,S01537,partenza,11.0,0,0,2,3,2,0.0,0,0,11.0,1,0,0,0,0,0,0,3,GRUMELLO DEL MONTE,5.0,5.0,3.6666666666666665,5.0
2025-11,REG,S01600,arrivo,191.0,0,1,8,11,8,1.0,0,0,192.0,2,8,8,1,0,0,0,11,VERDELLO DALMINE,39.0,18.0,17.363636363636363,26.0
2025-11,REG,S01600,partenza,73.0,0,0,6,12,6,1.0,0,0,74.0,4,2,2,1,0,0,0,12,VERDELLO DALMINE,19.5,5.0,6.636363636363637,18.0
2025-11,REG,S01605,arrivo,155.0,1,2,4,5,4,0.0,0,0,155.0,1,3,4,0,0,0,0,5,CREMA,60.0,28.0,31.0,58.0
2025-11,REG,S01605,partenza,43.0,0,1,2,5,2,4.0,0,0,47.0,2,1,2,1,0,0,0,5,CREMA,27.2,4.0,8.6,23.4
2025-11,REG,S01609,arrivo,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,arrivo,511.0,0,5,24,92,24,70.0,0,0,581.0,30,22,22,38,0,0,0,92,MILANO S.CRISTOFORO,28.900000000000006,1.0,5.554347826086956,23.800000000000015
2025-11,REG,S01630,partenza,108.0,0,0,5,76,5,28.0,0,0,136.0,50,1,1,20,0,0,0,76,MILANO S.CRISTOFORO,5.0,1.0,1.44,4.0
2025-11,REG,S01631,arrivo,141.0,0,4,75,664,75,993.0,0,0,1134.0,184,17,32,387,0,0,0,664,MILANO PORTA GENOVA,8.75,-1.0,0.2182662538699689,5.0
2025-11,REG,S01631,partenza,1992.0,2,8,164,647,164,430.0,0,0,2422.0,264,30,64,200,0,0,0,647,MILANO PORTA GENOVA,14.0,2.0,3.171974522292994,10.0
2025-11,REG,S01640,arrivo,1070.0,0,4,77,215,77,46.0,0,0,1116.0,102,17,34,32,0,0,0,215,MILANO CERTOSA,19.0,3.0,5.071090047393365,13.0
2025-11,REG,S01640,partenza,513.0,1,3,33,132,33,101.0,0,0,614.0,35,14,18,49,0,0,0,132,MILANO CERTOSA,23.19999999999999,1.0,4.384615384615385,16.80000000000001
2025-11,REG,S01642,arrivo,4257.0,0,14,447,1553,447,1140.0,0,0,5397.0,489,61,150,546,0,0,0,1553,MILANO BOVISA POLITECNICO,13.950000000000044,1.0,2.8724696356275303,10.0
2025-11,REG,S01642,partenza,2111.0,0,4,220,1506,220,947.0,0,0,3058.0,622,28,69,559,0,0,0,1506,MILANO BOVISA POLITECNICO,9.0,0.0,1.5067808708065666,6.0
2025-11,REG,S01645,arrivo,13510.0,14,63,1146,4815,1146,3809.0,0,0,17319.0,2084,219,429,1429,0,0,0,4815,MILANO PORTA GARIBALDI,14.0,2.0,2.8997638978321527,9.0
2025-11,REG,S01645,partenza,14984.0,9,68,1210,4655,1210,2974.0,0,0,17958.0,1936,293,493,1374,0,0,0,4655,MILANO PORTA GARIBALDI,16.0,2.0,3.3150442477876108,10.0
2025-11,REG,S01700,arrivo,18280.0,12,85,1514,5434,1514,3694.0,0,0,21974.0,2204,311,572,1585,0,0,0,5434,MILANO CENTRALE,16.0,2.0,3.447105412030926,10.0
2025-11,REG,S01700,partenza,16654.0,19,89,1375,5306,1375,4632.0,0,0,21286.0,2069,307,594,1734,0,0,0,5306,MILANO CENTRALE,16.0,1.0,3.216299729625338,10.0
2025-11,REG,S01701,arrivo,716.0,3,5,35,108,35,17.0,0,0,733.0,59,12,16,12,0,0,0,108,MILANO LAMBRATE,27.0,2.5,6.754716981132075,15.5
2025-11,REG,S01701,partenza,422.0,1,2,24,111,24,15.0,0,0,437.0,74,7,12,9,0,0,0,111,MILANO LAMBRATE,17.69999999999999,1.0,3.94392523364486,10.0
2025-11,REG,S01703,arrivo,1447.0,0,3,151,741,151,349.0,0,0,1796.0,266,21,47,294,0,0,0,741,PIOLTELLO LIMITO,10.0,0.0,2.035161744022504,8.0
2025-11,REG,S01703,partenza,463.0,1,1,110,756,110,1042.0,0,0,1505.0,227,12,35,391,0,0,0,756,PIOLTELLO LIMITO,9.0,-1.0,0.635989010989011,6.0
2025-11,REG,S01708,arrivo,1736.0,4,20,331,2160,331,3152.0,0,0,4888.0,598,61,130,1153,0,0,0,2160,TREVIGLIO,11.0,-1.0,0.8338136407300673,7.0
2025-11,REG,S01708,partenza,4045.0,10,32,346,2169,346,2133.0,0,0,6178.0,881,79,136,861,0,0,0,2169,TREVIGLIO,11.0,1.0,1.937260536398468,7.0
2025-11,REG,S01711,arrivo,0.0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,arrivo,111.0,1,2,3,3,3,0.0,0,0,111.0,0,3,3,0,0,0,0,3,ROVATO,58.79999999999999,30.0,37.0,55.6
2025-11,REG,S01714,partenza,20.0,0,0,1,4,1,3.0,0,0,23.0,2,1,1,1,0,0,0,4,ROVATO,15.049999999999995,3.0,5.0,13.1
2025-11,REG,S01717,arrivo,12757.0,5,53,1011,2775,1011,1543.0,0,0,14300.0,1128,217,416,585,0,0,0,2775,BRESCIA,19.84999999999991,3.0,4.6831864904552125,13.0
2025-11,REG,S01717,partenza,5874.0,2,34,624,3003,624,3386.0,0,0,9260.0,1212,135,250,1116,0,0,0,3003,BRESCIA,14.0,1.0,1.989837398373984,8.0
2025-11,REG,S01736,arrivo,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,arrivo,2037.0,1,3,179,457,179,16.0,0,0,2053.0,262,21,43,16,0,0,0,457,LAVENO MOMBELLO LAGO,14.0,3.0,4.457330415754924,9.0
2025-11,REG,S01747,partenza,2200.0,0,7,152,483,152,63.0,0,0,2263.0,289,39,54,42,0,0,0,483,LAVENO MOMBELLO LAGO,21.0,3.0,4.554865424430642,12.0
2025-11,REG,S01749,arrivo,30.0,0,0,2,2,2,0.0,0,0,30.0,0,1,1,0,0,0,0,2,GALLIATE PARCO DEL TICINO,24.0,15.0,15.0,23.0
2025-11,REG,S01763,arrivo,47.0,0,0,4,16,4,0.0,0,0,47.0,12,0,1,0,0,0,0,16,COMO CAMERLATA (FNM),9.75,2.0,2.9375,8.0
2025-11,REG,S01763,partenza,135.0,0,0,14,37,14,3.0,0,0,138.0,21,1,1,2,0,0,0,37,COMO CAMERLATA (FNM),9.0,3.0,3.6486486486486487,8.0
2025-11,REG,S01765,arrivo,3651.0,0,5,300,825,300,26.0,0,0,3677.0,506,44,69,19,0,0,0,825,COMO LAGO,15.0,3.0,4.425454545454546,9.0
2025-11,REG,S01765,partenza,3672.0,4,5,282,844,282,82.0,0,0,3754.0,502,19,87,60,0,0,0,844,COMO LAGO,12.0,3.0,4.350710900473934,10.0
2025-11,REG,S01770,arrivo,34.0,0,1,1,1,1,0.0,0,0,34.0,0,1,1,0,0,0,0,1,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,arrivo,1442.0,0,5,94,474,94,93.0,0,0,1535.0,310,20,33,64,0,0,0,474,VOGHERA,11.649999999999975,1.0,3.081196581196582,8.0
2025-11,REG,S01807,partenza,755.0,0,2,89,543,89,502.0,0,0,1257.0,245,10,19,202,0,0,0,543,VOGHERA,8.0,1.0,1.4085820895522387,6.0
2025-11,REG,S01810,arrivo,182.0,0,1,17,21,17,0.0,0,0,182.0,4,2,4,0,0,0,0,21,TORTONA,27.0,7.0,8.666666666666666,10.0
2025-11,REG,S01810,partenza,6.0,0,0,2,21,2,22.0,0,0,28.0,9,0,0,10,0,0,0,21,TORTONA,5.0,0.0,0.2857142857142857,4.0
2025-11,REG,S01820,arrivo,3182.0,1,7,269,808,269,237.0,0,0,3419.0,365,29,84,142,0,0,0,808,MILANO ROGOREDO,14.0,3.0,4.100515463917525,10.0
2025-11,REG,S01820,partenza,3276.0,0,6,278,841,278,154.0,0,0,3430.0,447,31,83,82,0,0,0,841,MILANO ROGOREDO,12.699999999999932,3.0,4.059479553903346,10.0
2025-11,REG,S01822,arrivo,-117.0,0,0,35,585,35,591.0,0,0,474.0,153,0,5,365,0,0,0,585,MELEGNANO,5.0,-1.0,-0.2115732368896926,3.0
2025-11,REG,S01822,partenza,2116.0,0,5,242,581,242,254.0,0,0,2370.0,174,14,39,133,0,0,0,581,MELEGNANO,11.0,4.0,3.854280510018215,9.0
2025-11,REG,S01824,arrivo,38.0,0,1,1,1,1,0.0,0,0,38.0,0,1,1,0,0,0,0,1,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,arrivo,1024.0,0,1,105,1001,105,505.0,0,0,1529.0,451,7,26,400,0,0,0,1001,LODI,7.0,0.0,1.0711297071129706,5.0
2025-11,REG,S01825,partenza,2917.0,0,3,307,971,307,388.0,0,0,3305.0,443,16,81,176,0,0,0,971,LODI,11.75,2.0,3.150107991360691,9.0
2025-11,REG,S01828,arrivo,1385.0,0,3,133,395,133,170.0,0,0,1555.0,164,14,37,89,0,0,0,395,CODOGNO,12.0,3.0,3.588082901554404,9.0
2025-11,REG,S01828,partenza,545.0,0,2,81,414,81,493.0,0,0,1038.0,127,13,33,196,0,0,0,414,CODOGNO,12.0,0.0,1.3490099009900989,8.0
2025-11,REG,S01852,arrivo,97.0,0,2,2,2,2,0.0,0,0,97.0,0,2,2,0,0,0,0,2,COLORNO,54.35,48.5,48.5,53.7
2025-11,REG,S01852,partenza,8.0,0,0,1,2,1,2.0,0,0,10.0,0,0,1,1,0,0,0,2,COLORNO,9.4,4.0,4.0,8.8
2025-11,REG,S01853,arrivo,66.0,0,0,3,3,3,0.0,0,0,66.0,0,3,3,0,0,0,0,3,TORRILE S.POLO,25.899999999999995,25.0,22.0,25.8
2025-11,REG,S01853,partenza,35.0,0,1,1,3,1,0.0,0,0,35.0,2,1,1,0,0,0,0,3,TORRILE S.POLO,29.0,2.0,11.666666666666666,26.0
2025-11,REG,S01860,arrivo,9017.0,5,28,771,2146,771,670.0,0,0,9687.0,956,87,221,340,0,0,0,2146,PAVIA,13.0,3.0,4.362360909530721,10.0
2025-11,REG,S01860,partenza,7111.0,5,29,612,2184,612,1154.0,0,0,8265.0,889,92,218,608,0,0,0,2184,PAVIA,14.0,2.0,3.3717401612138453,10.0
2025-11,REG,S01864,arrivo,71.0,0,0,7,24,7,5.0,0,0,76.0,12,0,0,5,0,0,0,24,BELGIOIOSO,6.849999999999998,3.5,2.9583333333333335,6.0
2025-11,REG,S01865,arrivo,18.0,0,0,1,1,1,0.0,0,0,18.0,0,1,1,0,0,0,0,1,CORTEOLONA,18.0,18.0,18.0,18.0
2025-11,REG,S01865,partenza,111.0,0,0,11,25,11,5.0,0,0,116.0,13,0,2,1,0,0,0,25,CORTEOLONA,10.599999999999996,4.0,4.44,9.0
2025-11,REG,S01868,arrivo,53.0,0,1,1,1,1,0.0,0,0,53.0,0,1,1,0,0,0,0,1,CHIGNOLO PO,53.0,53.0,53.0,53.0
2025-11,REG,S01868,partenza,10.0,0,0,1,1,1,0.0,0,0,10.0,0,0,1,0,0,0,0,1,CHIGNOLO PO,10.0,10.0,10.0,10.0
2025-11,REG,S01900,arrivo,200.0,1,4,5,6,5,0.0,0,0,200.0,1,4,4,0,0,0,0,6,S.ZENO FOLZANO,60.25,39.5,33.333333333333336,55.5
2025-11,REG,S01900,partenza,58.0,0,0,4,6,4,3.0,0,0,61.0,1,2,2,1,0,0,0,6,S.ZENO FOLZANO,25.0,7.5,9.666666666666666,22.0
2025-11,REG,S01902,arrivo,3.0,0,0,0,1,0,0.0,0,0,3.0,1,0,0,0,0,0,0,1,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,arrivo,126.0,0,2,3,3,3,0.0,0,0,126.0,0,3,3,0,0,0,0,3,OLMENETA,50.5,46.0,42.0,50.0
2025-11,REG,S01905,partenza,14.0,0,0,1,2,1,0.0,0,0,14.0,1,0,1,0,0,0,0,2,OLMENETA,12.4,7.0,7.0,11.8
2025-11,REG,S01915,arrivo,3615.0,4,17,300,1541,300,1223.0,0,0,4838.0,667,72,109,532,0,0,0,1541,CREMONA,14.0,1.0,2.411607738492328,8.0
2025-11,REG,S01915,partenza,5894.0,2,23,526,1515,526,735.0,0,0,6629.0,642,60,141,304,0,0,0,1515,CREMONA,13.0,3.0,4.0040760869565215,9.0
2025-11,REG,S01919,arrivo,499.0,0,2,32,64,32,11.0,0,0,510.0,23,10,16,8,0,0,0,64,PIADENA,22.8,5.0,7.920634920634921,18.0
2025-11,REG,S01919,partenza,120.0,0,1,18,92,18,159.0,0,0,279.0,30,4,9,44,0,0,0,92,PIADENA,12.350000000000009,0.0,1.3043478260869563,8.800000000000011
2025-11,REG,S01920,arrivo,2092.0,1,10,164,394,164,143.0,0,0,2235.0,157,31,57,66,0,0,0,394,BOZZOLO,21.0,4.0,5.405684754521964,12.0
2025-11,REG,S01920,partenza,1938.0,0,11,138,392,138,178.0,0,0,2116.0,160,37,72,87,0,0,0,392,BOZZOLO,21.0,3.0,5.033766233766234,14.0
2025-11,REG,S01925,arrivo,2935.0,0,1,245,707,245,16.0,0,0,2951.0,429,27,74,12,0,0,0,707,SEVESO,13.0,3.0,4.278425655976676,10.0
2025-11,REG,S01925,partenza,2529.0,1,2,205,678,205,72.0,0,0,2601.0,409,11,50,52,0,0,0,678,SEVESO,11.0,3.0,3.797297297297298,9.0
2025-11,REG,S01933,arrivo,8019.0,0,4,670,2731,670,224.0,0,0,8243.0,1874,27,138,102,0,0,0,2731,SARONNO,10.0,2.0,3.03061224489796,7.0
2025-11,REG,S01933,partenza,6873.0,0,7,525,2814,525,676.0,0,0,7549.0,1735,49,128,488,0,0,0,2814,SARONNO,9.0,2.0,2.5010917030567685,7.0
2025-11,REG,S01944,arrivo,53.0,0,1,1,1,1,0.0,0,0,53.0,0,1,1,0,0,0,0,1,BRONI,53.0,53.0,53.0,53.0
2025-11,REG,S01944,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,BRONI,5.0,5.0,5.0,5.0
2025-11,REG,S01945,arrivo,790.0,1,3,54,235,54,71.0,0,0,861.0,117,12,24,60,0,0,0,235,STRADELLA,14.0,1.0,3.4199134199134194,10.0
2025-11,REG,S01945,partenza,929.0,0,3,69,237,69,133.0,0,0,1062.0,108,24,29,57,0,0,0,237,STRADELLA,19.0,2.0,3.97008547008547,14.700000000000015
2025-11,REG,S01948,arrivo,41.0,0,1,1,1,1,0.0,0,0,41.0,0,1,1,0,0,0,0,1,CASTEL S.GIOVANNI,41.0,41.0,41.0,41.0
2025-11,REG,S01948,partenza,14.0,0,0,1,1,1,0.0,0,0,14.0,0,0,1,0,0,0,0,1,CASTEL S.GIOVANNI,14.0,14.0,14.0,14.0
2025-11,REG,S01960,arrivo,29.0,0,0,3,4,3,0.0,0,0,29.0,1,1,1,0,0,0,0,4,CASTELVETRO,15.199999999999996,5.0,7.25,13.400000000000002
