mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,S01059,partenza,979,223.0,0,235,3355.0,85,44,9,631,0,3132.0,96,0,979,0,0,235,0,ALBAIRATE-VERMEZZO,13.0,9.0,2.0,3.255717255717256
2025-10,REG,S01061,partenza,27,46.0,0,2,24.0,2,0,0,1,0,-22.0,24,0,27,0,0,2,0,VIGEVANO,7.699999999999992,-0.5999999999999979,-2.0,-0.8148148148148148
2025-10,REG,S01066,arrivo,6190,1131.0,0,1900,23762.0,611,228,37,3604,0,22631.0,686,0,6190,0,0,1900,3,MILANO CADORNA,13.0,9.0,2.0,3.656058158319871
2025-10,REG,S01066,partenza,6719,1889.0,0,1566,21295.0,451,236,55,4172,0,19406.0,981,0,6719,0,0,1566,1,MILANO CADORNA,11.0,8.0,1.0,2.888227414793868
2025-10,REG,S01067,arrivo,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,arrivo,3,0.0,0,0,6.0,0,0,0,3,0,6.0,0,0,3,0,0,0,0,MILANO QUARTO OGGIARO,2.9,2.7999999999999994,2.0,2.0
2025-10,REG,S01070,arrivo,34,0.0,0,7,240.0,4,2,2,27,0,240.0,0,0,34,0,0,7,2,NOVATE MILANESE,30.999999999999872,9.7,2.0,7.0588235294117645
2025-10,REG,S01070,partenza,1,0.0,0,1,8.0,0,0,0,0,0,8.0,0,0,1,0,0,1,0,NOVATE MILANESE,8.0,8.0,8.0,8.0
2025-10,REG,S01073,arrivo,1,0.0,0,1,20.0,1,1,0,0,0,20.0,0,0,1,0,0,1,0,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,arrivo,500,283.0,0,120,1443.0,64,10,1,188,0,1160.0,162,0,500,0,0,120,0,GARBAGNATE MILANESE,12.0,10.0,0.0,2.4680851063829787
2025-10,REG,S01074,partenza,498,29.0,0,212,2466.0,70,26,2,239,0,2437.0,22,0,498,0,0,212,0,GARBAGNATE MILANESE,15.0,11.0,4.0,5.152219873150106
2025-10,REG,S01077,arrivo,1,0.0,0,1,22.0,1,1,0,0,0,22.0,0,0,1,0,0,1,0,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,arrivo,5,2.0,0,3,70.0,3,2,1,1,0,68.0,1,0,5,0,0,3,0,MILANO AFFORI,31.0,29.0,12.0,13.6
2025-10,REG,S01079,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,arrivo,10,1.0,0,7,137.0,7,5,1,2,0,136.0,1,0,10,0,0,7,0,CESANO MADERNO,26.849999999999994,23.7,14.5,13.6
2025-10,REG,S01113,arrivo,473,65.0,0,183,2561.0,53,25,7,227,0,2496.0,50,0,473,0,0,183,1,LUINO,15.0,10.0,3.5,5.426086956521739
2025-10,REG,S01113,partenza,448,299.0,0,131,2094.0,78,52,7,148,0,1795.0,160,0,448,0,0,131,0,LUINO,21.09999999999997,15.199999999999989,1.0,4.088838268792711
2025-10,REG,S01118,arrivo,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,arrivo,144,1.0,0,22,325.0,8,3,0,117,0,324.0,1,0,144,0,0,22,0,BUSTO ARSIZIO NORD,11.0,7.0,1.0,2.3142857142857145
2025-10,REG,S01137,partenza,237,222.0,0,28,464.0,11,7,1,99,0,242.0,108,0,237,0,0,28,1,BUSTO ARSIZIO NORD,8.299999999999983,6.0,0.0,1.0297872340425531
2025-10,REG,S01139,arrivo,970,263.0,0,98,1451.0,22,10,1,659,0,1188.0,213,0,970,0,0,98,0,MALPENSA AEROPORTO TERMINAL 1,6.549999999999955,5.0,0.0,1.2247422680412372
2025-10,REG,S01139,partenza,992,558.0,0,123,1865.0,37,21,5,550,0,1307.0,319,0,992,0,0,123,1,MALPENSA AEROPORTO TERMINAL 1,8.0,5.0,0.0,1.3175403225806452
2025-10,REG,S01146,arrivo,1366,217.0,0,388,4992.0,126,43,12,798,0,4775.0,147,0,1366,0,0,388,1,MALPENSA AEROPORTO TERMINAL 2,12.0,9.0,2.0,3.582145536384096
2025-10,REG,S01146,partenza,1419,559.0,0,378,5667.0,173,103,19,634,0,5108.0,374,0,1419,0,0,378,3,MALPENSA AEROPORTO TERMINAL 2,17.0,11.0,1.0,3.6854256854256855
2025-10,REG,S01200,arrivo,516,52.0,0,190,2756.0,82,39,12,273,0,2704.0,45,0,516,0,0,190,0,PORTO CERESIO,18.0,13.0,3.0,5.322834645669292
2025-10,REG,S01200,partenza,515,353.0,0,118,1961.0,41,23,10,236,0,1608.0,151,0,515,0,0,118,2,PORTO CERESIO,13.799999999999956,9.0,2.0,3.1841584158415843
2025-10,REG,S01205,arrivo,2294,775.0,0,514,7633.0,163,89,23,1356,0,6858.0,390,0,2294,0,0,514,0,VARESE NORD,12.316041848299912,8.0,2.0,3.0308347225022647
2025-10,REG,S01205,partenza,2018,2247.0,0,294,4998.0,104,45,17,829,0,2751.0,858,0,2018,0,0,294,4,VARESE NORD,9.457879088206145,5.686818632309217,-0.313181367690783,1.377836143568972
2025-10,REG,S01301,arrivo,1502,1408.0,0,300,4044.0,97,39,7,538,0,2636.0,628,0,1502,0,0,300,1,CHIASSO,11.0,8.0,1.0,1.7980900409276943
2025-10,REG,S01301,partenza,1536,1401.0,0,243,3357.0,72,33,5,623,0,1956.0,636,0,1536,0,0,243,1,CHIASSO,9.0,6.0,1.0,1.3022636484687085
2025-10,REG,S01307,arrivo,1687,934.0,0,316,4521.0,86,45,19,745,0,3587.0,597,0,1687,0,0,316,0,COMO S.GIOVANNI,10.0,7.0,1.0,2.163449939686369
2025-10,REG,S01307,partenza,1658,1648.0,0,202,3215.0,57,32,10,722,0,1567.0,700,0,1658,0,0,202,0,COMO S.GIOVANNI,7.0,5.0,0.0,0.9649014778325125
2025-10,REG,S01308,partenza,26,2.0,0,1,52.0,1,1,0,23,0,50.0,2,0,26,0,0,1,0,COMO CAMERLATA,3.0,3.0,1.0,1.9230769230769231
2025-10,REG,S01310,partenza,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,arrivo,9,1.0,0,8,263.0,7,7,6,0,0,262.0,1,0,9,0,0,8,0,CARIMATE,48.4,44.8,33.0,29.11111111111111
2025-10,REG,S01315,partenza,12,3.0,0,6,100.0,4,3,0,5,0,97.0,1,0,12,0,0,6,0,CARIMATE,23.599999999999994,19.6,4.5,8.083333333333334
2025-10,REG,S01316,arrivo,998,1355.0,0,32,891.0,11,6,4,405,0,-464.0,561,0,998,0,0,32,2,CAMNAGO-LENTATE,3.0,2.0,-1.0,-0.4649298597194389
2025-10,REG,S01316,partenza,934,33.0,0,419,4392.0,116,25,1,483,0,4359.0,32,0,934,0,0,419,0,CAMNAGO-LENTATE,12.0,10.0,4.0,4.667023554603855
2025-10,REG,S01318,arrivo,66,5.0,0,47,875.0,31,26,8,16,0,870.0,3,0,66,0,0,47,0,SEREGNO,35.75,30.0,8.0,13.181818181818182
2025-10,REG,S01318,partenza,32,4.0,0,10,144.0,5,4,0,18,0,140.0,3,0,32,0,0,10,0,SEREGNO,15.0,15.0,3.0,4.516129032258065
2025-10,REG,S01322,arrivo,63,34.0,0,19,350.0,9,5,4,26,0,316.0,18,0,63,0,0,19,1,MONZA,28.899999999999984,13.200000000000015,2.0,5.015873015873016
2025-10,REG,S01322,partenza,81,36.0,0,22,288.0,4,2,1,38,0,252.0,18,0,81,0,0,22,0,MONZA,8.299999999999983,7.0,3.0,3.2307692307692304
2025-10,REG,S01325,arrivo,17,0.0,0,13,391.0,11,10,9,4,0,391.0,0,0,17,0,0,13,0,SESTO S.GIOVANNI,44.0,43.4,30.0,23.0
2025-10,REG,S01325,partenza,17,6.0,0,10,118.0,3,1,1,2,0,112.0,4,0,17,0,0,10,0,SESTO S.GIOVANNI,19.25,14.0,6.5,7.0
2025-10,REG,S01326,arrivo,1316,595.0,0,309,4507.0,101,51,12,669,0,3912.0,313,0,1316,0,0,309,3,MILANO GRECO PIRELLI,12.0,8.0,2.0,3.030209140201394
2025-10,REG,S01326,partenza,1329,1262.0,0,246,3901.0,98,53,20,515,0,2639.0,548,0,1329,0,0,246,3,MILANO GRECO PIRELLI,12.0,8.0,1.0,2.016042780748663
2025-10,REG,S01400,arrivo,453,87.0,0,73,1150.0,12,5,0,311,0,1063.0,67,0,453,0,0,73,0,CHIAVENNA,7.5,6.0,2.0,2.3569844789356984
2025-10,REG,S01400,partenza,454,24.0,0,86,1413.0,14,7,1,348,0,1389.0,18,0,454,0,0,86,0,CHIAVENNA,7.0,6.0,2.0,3.0730088495575223
2025-10,REG,S01408,arrivo,1,0.0,0,1,17.0,1,1,0,0,0,17.0,0,0,1,0,0,1,0,DERVIO,17.0,17.0,17.0,17.0
2025-10,REG,S01408,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,DERVIO,3.0,3.0,3.0,3.0
2025-10,REG,S01415,arrivo,25,25.0,0,6,153.0,5,2,2,12,0,128.0,7,0,25,0,0,6,0,MANDELLO DEL LARIO,36.19999999999992,12.6,1.0,5.12
2025-10,REG,S01415,partenza,23,74.0,0,4,89.0,3,2,1,3,0,15.0,16,0,23,0,0,4,0,MANDELLO DEL LARIO,25.299999999999976,9.400000000000002,-3.0,0.6521739130434783
2025-10,REG,S01416,arrivo,2,0.0,0,2,48.0,2,2,1,0,0,48.0,0,0,2,0,0,2,0,ABBADIA LARIANA,29.4,28.8,24.0,24.0
2025-10,REG,S01416,partenza,2,0.0,0,1,11.0,0,0,0,1,0,11.0,0,0,2,0,0,1,0,ABBADIA LARIANA,8.649999999999999,8.3,5.5,5.5
2025-10,REG,S01420,arrivo,647,138.0,0,152,2249.0,38,15,3,424,0,2111.0,62,0,647,0,0,152,0,COLICO,10.0,7.0,3.0,3.3087774294670846
2025-10,REG,S01420,partenza,673,171.0,0,127,1928.0,30,14,2,422,0,1757.0,114,0,673,0,0,127,0,COLICO,9.0,7.0,2.0,2.650075414781297
2025-10,REG,S01427,arrivo,2,0.0,0,1,21.0,1,1,0,1,0,21.0,0,0,2,0,0,1,0,ARDENNO MASINO,16.35,15.7,10.5,10.5
2025-10,REG,S01427,partenza,2,0.0,0,1,11.0,1,0,0,1,0,11.0,0,0,2,0,0,1,0,ARDENNO MASINO,9.55,9.1,5.5,5.5
2025-10,REG,S01430,arrivo,400,198.0,0,123,2242.0,48,34,15,184,0,2044.0,84,0,400,0,0,123,5,SONDRIO,26.0,12.0,3.0,5.227621483375959
2025-10,REG,S01430,partenza,481,180.0,0,129,2044.0,49,26,12,252,0,1864.0,89,0,481,0,0,129,0,SONDRIO,15.0,10.0,2.0,3.965957446808511
2025-10,REG,S01437,arrivo,1,0.0,0,1,28.0,1,1,0,0,0,28.0,0,0,1,0,0,1,0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,484,507.0,0,102,1515.0,47,30,7,154,0,1008.0,224,0,484,0,0,102,0,TIRANO,15.049999999999956,9.0,0.0,2.1
2025-10,REG,S01440,partenza,430,86.0,0,182,3423.0,89,67,29,191,0,3337.0,52,0,430,0,0,182,6,TIRANO,35.0,22.0,4.0,7.851764705882353
2025-10,REG,S01458,arrivo,210,26.0,0,58,627.0,4,0,0,120,0,601.0,24,0,210,0,0,58,0,MOLTENO,7.0,6.900000000000006,3.0,2.9752475247524752
2025-10,REG,S01458,partenza,259,55.0,0,102,940.0,9,2,0,115,0,885.0,35,0,259,0,0,102,0,MOLTENO,9.0,7.900000000000006,3.0,3.511904761904762
2025-10,REG,S01488,arrivo,22,22.0,0,0,9.0,0,0,0,8,0,-13.0,14,0,22,0,0,0,0,BESANA,1.9499999999999995,1.0,-1.0,-0.5909090909090909
2025-10,REG,S01488,partenza,23,43.0,0,1,19.0,0,0,0,7,0,-24.0,15,0,23,0,0,1,0,BESANA,3.899999999999999,3.0,-2.0,-1.0434782608695652
2025-10,REG,S01503,arrivo,2,0.0,0,2,66.0,2,2,1,0,0,66.0,0,0,2,0,0,2,0,CALUSCO,37.5,37.0,33.0,33.0
2025-10,REG,S01503,partenza,1,0.0,0,1,24.0,1,1,0,0,0,24.0,0,0,1,0,0,1,0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,2,0.0,0,2,59.0,2,2,1,0,0,59.0,0,0,2,0,0,2,0,TERNO,37.15,36.3,29.5,29.5
2025-10,REG,S01504,partenza,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,5,8.0,0,2,96.0,2,2,1,0,0,88.0,3,0,5,0,0,2,1,CARNATE USMATE,61.79999999999999,52.60000000000001,-1.0,17.6
2025-10,REG,S01511,partenza,2,0.0,0,1,9.0,0,0,0,1,0,9.0,0,0,2,0,0,1,0,CARNATE USMATE,8.549999999999999,8.1,4.5,4.5
2025-10,REG,S01520,arrivo,2607,2003.0,0,438,6627.0,129,59,19,1142,0,4624.0,978,0,2607,0,0,438,3,LECCO,10.0,7.0,1.0,1.8076622361219703
2025-10,REG,S01520,partenza,2489,686.0,0,681,8858.0,180,81,23,1288,0,8172.0,475,0,2489,0,0,681,0,LECCO,12.0,8.0,2.0,3.343698854337153
2025-10,REG,S01524,arrivo,36,5.0,0,29,609.0,24,19,6,4,0,604.0,3,0,36,0,0,29,0,CALOLZIOCORTE OLGINATE,33.5,32.0,15.5,16.77777777777778
2025-10,REG,S01524,partenza,31,1.0,0,15,178.0,8,4,0,15,0,177.0,1,0,31,0,0,15,0,CALOLZIOCORTE OLGINATE,18.0,15.0,3.0,5.709677419354839
2025-10,REG,S01525,arrivo,5,0.0,0,0,9.0,0,0,0,5,0,9.0,0,0,5,0,0,0,0,CISANO CAPRINO BERGAMASCO,2.8,2.6,2.0,1.8
2025-10,REG,S01525,partenza,3,1.0,0,2,27.0,2,0,0,0,0,26.0,1,0,3,0,0,2,0,CISANO CAPRINO BERGAMASCO,13.9,13.800000000000002,13.0,8.666666666666666
2025-10,REG,S01527,arrivo,4,2.0,0,1,63.0,1,1,1,2,0,61.0,1,0,4,0,0,1,0,AMBIVERE MAPELLO,49.04999999999998,41.10000000000001,3.0,15.25
2025-10,REG,S01527,partenza,4,1.0,0,2,76.0,2,2,1,1,0,75.0,1,0,4,0,0,2,0,AMBIVERE MAPELLO,44.99999999999999,42.0,14.0,18.75
2025-10,REG,S01528,arrivo,1093,254.0,0,367,4713.0,128,86,6,503,0,4459.0,195,0,1093,0,0,367,1,PONTE S.PIETRO,16.0,12.0,3.0,4.186854460093897
2025-10,REG,S01528,partenza,1102,861.0,0,210,3142.0,88,30,6,459,0,2281.0,409,0,1102,0,0,210,1,PONTE S.PIETRO,11.0,8.0,1.0,2.1159554730983303
2025-10,REG,S01529,arrivo,1891,910.0,0,314,4805.0,86,46,9,957,0,3895.0,570,0,1891,0,0,314,2,BERGAMO,9.0,6.0,1.0,2.115697990222705
2025-10,REG,S01529,partenza,1891,1523.0,0,379,5167.0,100,47,11,790,0,3644.0,672,0,1891,0,0,379,3,BERGAMO,10.0,7.0,1.0,1.9793590439978272
2025-10,REG,S01533,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,9,0.0,0,8,191.0,8,7,2,1,0,191.0,0,0,9,0,0,8,0,VERDELLO DALMINE,34.8,33.6,20.0,21.22222222222222
2025-10,REG,S01600,partenza,14,0.0,0,8,97.0,4,2,0,2,0,97.0,0,0,14,0,0,8,0,VERDELLO DALMINE,20.849999999999994,17.699999999999996,8.0,9.7
2025-10,REG,S01601,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,1,0.0,0,1,33.0,1,1,1,0,0,33.0,0,0,1,0,0,1,0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,5,0.0,0,3,123.0,2,2,1,2,0,123.0,0,0,5,0,0,3,1,CREMA,72.19999999999999,61.4,7.0,24.6
2025-10,REG,S01605,partenza,6,4.0,0,1,38.0,1,1,0,3,0,34.0,1,0,6,0,0,1,0,CREMA,23.2,18.4,4.0,6.8
2025-10,REG,S01630,arrivo,100,69.0,0,34,862.0,31,27,11,28,0,793.0,38,0,100,0,0,34,0,MILANO S.CRISTOFORO,35.0,30.200000000000017,1.0,7.93
2025-10,REG,S01630,partenza,78,38.0,0,10,228.0,6,4,2,45,0,190.0,23,0,78,0,0,10,0,MILANO S.CRISTOFORO,14.549999999999855,6.299999999999997,1.0,2.435897435897436
2025-10,REG,S01631,arrivo,694,939.0,0,103,1559.0,42,25,5,194,0,620.0,380,0,694,0,0,103,1,MILANO PORTA GENOVA,11.0,7.0,-1.0,0.9158050221565732
2025-10,REG,S01631,partenza,669,393.0,0,197,2594.0,67,39,6,275,0,2201.0,180,0,669,0,0,197,1,MILANO PORTA GENOVA,16.0,10.0,2.0,3.3757668711656437
2025-10,REG,S01633,arrivo,2,0.0,0,1,10.0,0,0,0,1,0,10.0,0,0,2,0,0,1,0,MILANO PORTA VITTORIA,7.699999999999999,7.4,5.0,5.0
2025-10,REG,S01640,arrivo,204,43.0,0,90,2186.0,48,35,14,75,0,2143.0,35,0,204,0,0,90,8,MILANO CERTOSA,36.099999999999625,20.099999999999994,4.0,10.715
2025-10,REG,S01640,partenza,120,137.0,0,22,395.0,12,10,3,28,0,258.0,64,0,120,0,0,22,0,MILANO CERTOSA,23.69999999999999,9.700000000000005,-1.0,2.263157894736842
2025-10,REG,S01642,arrivo,1566,1197.0,0,462,5918.0,194,78,14,496,0,4721.0,554,0,1566,0,0,462,1,MILANO BOVISA POLITECNICO,15.0,11.0,1.0,3.1223544973544968
2025-10,REG,S01642,partenza,1470,1031.0,0,236,3141.0,66,27,4,555,0,2110.0,622,0,1470,0,0,236,1,MILANO BOVISA POLITECNICO,9.0,7.0,0.0,1.4932767162066525
2025-10,REG,S01645,arrivo,4941,3155.0,0,1344,19859.0,502,282,78,2098,0,16704.0,1359,0,4941,0,0,1344,10,MILANO PORTA GARIBALDI,16.0,10.0,2.0,3.4792751510102056
2025-10,REG,S01645,partenza,4787,2856.0,0,1361,20831.0,551,330,81,1957,0,17975.0,1333,0,4787,0,0,1361,13,MILANO PORTA GARIBALDI,17.0,11.0,2.0,3.8647602666093315
2025-10,REG,S01700,arrivo,5595,2569.0,0,1827,26736.0,702,396,115,2385,0,24167.0,1281,0,5595,0,0,1827,19,MILANO CENTRALE,18.0,11.0,2.0,4.399599490260331
2025-10,REG,S01700,partenza,5465,4127.0,0,1480,22975.0,642,337,111,2253,0,18848.0,1632,0,5465,0,0,1480,17,MILANO CENTRALE,17.0,11.0,2.0,3.51314072693383
2025-10,REG,S01701,arrivo,114,20.0,0,57,1039.0,22,15,10,42,0,1019.0,14,0,114,0,0,57,2,MILANO LAMBRATE,47.19999999999993,26.599999999999994,5.0,9.017699115044248
2025-10,REG,S01701,partenza,114,26.0,0,25,651.0,16,13,6,68,0,625.0,13,0,114,0,0,25,1,MILANO LAMBRATE,31.25,19.0,2.0,5.89622641509434
2025-10,REG,S01703,arrivo,753,324.0,0,164,2162.0,58,27,5,311,0,1838.0,264,0,753,0,0,164,0,PIOLTELLO LIMITO,12.100000000000026,8.0,1.0,2.487144790257104
2025-10,REG,S01703,partenza,771,494.0,0,184,2674.0,69,25,10,349,0,2180.0,228,0,771,0,0,184,2,PIOLTELLO LIMITO,12.0,9.0,2.0,2.864651773981603
2025-10,REG,S01708,arrivo,2229,3432.0,0,298,4185.0,108,46,11,639,0,753.0,1234,0,2229,0,0,298,0,TREVIGLIO,9.0,6.0,-1.0,0.3468447719944726
2025-10,REG,S01708,partenza,2247,1393.0,0,498,8103.0,171,95,42,1016,0,6710.0,685,0,2247,0,0,498,11,TREVIGLIO,13.0,8.0,1.0,3.051386994088222
2025-10,REG,S01714,arrivo,1,0.0,0,1,36.0,1,1,1,0,0,36.0,0,0,1,0,0,1,0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,2876,1482.0,0,835,12099.0,275,147,44,1379,0,10617.0,615,0,2876,0,0,835,10,BRESCIA,15.0,9.0,2.0,3.752916224814422
2025-10,REG,S01717,partenza,2969,3444.0,0,490,7496.0,151,89,24,1314,0,4052.0,1119,0,2969,0,0,490,3,BRESCIA,10.0,6.0,1.0,1.386247006500171
2025-10,REG,S01736,arrivo,2,1.0,0,1,34.0,1,1,1,0,0,33.0,1,0,2,0,0,1,0,VEDANO OLONA,32.25,30.5,16.5,16.5
2025-10,REG,S01747,arrivo,515,18.0,0,163,2066.0,42,21,2,335,0,2048.0,17,0,515,0,0,163,0,LAVENO MOMBELLO LAGO,13.0,9.0,3.0,3.976699029126213
2025-10,REG,S01747,partenza,546,93.0,0,135,1973.0,47,25,5,350,0,1880.0,61,0,546,0,0,135,0,LAVENO MOMBELLO LAGO,13.75,9.0,2.0,3.4432234432234434
2025-10,REG,S01763,arrivo,23,1.0,0,5,83.0,3,2,0,17,0,82.0,1,0,23,0,0,5,0,COMO CAMERLATA (FNM),14.799999999999997,11.600000000000003,2.0,3.5652173913043477
2025-10,REG,S01763,partenza,43,2.0,0,9,143.0,2,1,0,33,0,141.0,1,0,43,0,0,9,0,COMO CAMERLATA (FNM),7.0,6.0,3.0,3.2790697674418605
2025-10,REG,S01765,arrivo,754,17.0,0,302,3622.0,81,41,2,439,0,3605.0,13,0,754,0,0,302,0,COMO LAGO,15.0,10.0,3.0,4.781167108753316
2025-10,REG,S01765,partenza,787,113.0,0,267,3356.0,104,33,3,446,0,3243.0,74,0,787,0,0,267,0,COMO LAGO,13.0,11.0,3.0,4.120711562897077
2025-10,REG,S01807,arrivo,506,125.0,0,115,1594.0,41,22,6,298,0,1469.0,83,0,506,0,0,115,0,VOGHERA,12.0,9.0,1.0,2.961693548387097
2025-10,REG,S01807,partenza,574,367.0,0,128,1965.0,43,21,12,248,0,1598.0,188,0,574,0,0,128,2,VOGHERA,12.0,8.0,1.0,2.833333333333333
2025-10,REG,S01810,arrivo,23,0.0,0,17,234.0,5,3,2,6,0,234.0,0,0,23,0,0,17,1,TORTONA,32.49999999999998,17.400000000000006,7.0,10.173913043478262
2025-10,REG,S01810,partenza,24,6.0,0,4,60.0,2,0,0,15,0,54.0,5,0,24,0,0,4,0,TORTONA,9.849999999999998,8.7,2.0,2.25
2025-10,REG,S01820,arrivo,791,150.0,0,332,4204.0,117,47,9,331,0,4054.0,94,0,791,0,0,332,2,MILANO ROGOREDO,17.199999999999932,11.399999999999977,4.0,5.355350066050198
2025-10,REG,S01820,partenza,826,123.0,0,281,3523.0,81,35,5,424,0,3400.0,71,0,826,0,0,281,0,MILANO ROGOREDO,13.0,10.0,3.0,4.381443298969073
2025-10,REG,S01822,arrivo,664,740.0,0,32,469.0,10,0,0,151,0,-271.0,450,0,664,0,0,32,0,MELEGNANO,4.399999999999977,2.800000000000068,-1.0,-0.42812006319115326
2025-10,REG,S01822,partenza,663,360.0,0,234,2520.0,59,20,6,216,0,2160.0,185,0,663,0,0,234,0,MELEGNANO,12.0,9.0,2.0,3.4015748031496065
2025-10,REG,S01824,arrivo,4,0.0,0,4,87.0,4,4,1,0,0,87.0,0,0,4,0,0,4,0,TAVAZZANO,28.5,27.0,19.5,21.75
2025-10,REG,S01824,partenza,1,0.0,0,1,11.0,1,0,0,0,0,11.0,0,0,1,0,0,1,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,1026,538.0,0,124,1754.0,30,11,0,458,0,1216.0,419,0,1026,0,0,124,0,LODI,8.0,5.0,0.0,1.2147852147852147
2025-10,REG,S01825,partenza,996,349.0,0,286,3409.0,88,28,3,508,0,3060.0,167,0,996,0,0,286,1,LODI,12.0,9.0,2.0,3.1841831425598337
2025-10,REG,S01827,arrivo,2,0.0,0,2,44.0,1,1,1,0,0,44.0,0,0,2,0,0,2,0,CASALPUSTERLENGO,34.599999999999994,33.2,22.0,22.0
2025-10,REG,S01827,partenza,2,1.0,0,0,4.0,0,0,0,1,0,3.0,1,0,2,0,0,0,0,CASALPUSTERLENGO,3.75,3.5,1.5,1.5
2025-10,REG,S01828,arrivo,410,187.0,0,139,1617.0,36,11,3,168,0,1430.0,95,0,410,0,0,139,0,CODOGNO,11.949999999999989,9.0,3.0,3.557213930348259
2025-10,REG,S01828,partenza,434,648.0,0,58,815.0,20,8,1,114,0,167.0,247,0,434,0,0,58,1,CODOGNO,8.099999999999966,6.0,-1.0,0.3985680190930787
2025-10,REG,S01852,arrivo,1,0.0,0,1,44.0,1,1,1,0,0,44.0,0,0,1,0,0,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,2235,1142.0,0,671,8550.0,197,78,18,1012,0,7408.0,481,0,2235,0,0,671,4,PAVIA,13.0,9.0,2.0,3.423290203327172
2025-10,REG,S01860,partenza,2286,1194.0,0,635,8630.0,253,83,22,965,0,7436.0,616,0,2286,0,0,635,6,PAVIA,13.0,10.0,2.0,3.3555956678700363
2025-10,REG,S01864,arrivo,28,5.0,0,8,98.0,3,0,0,13,0,93.0,4,0,28,0,0,8,0,BELGIOIOSO,11.799999999999995,9.800000000000002,3.0,3.72
2025-10,REG,S01864,partenza,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,29,3.0,0,7,83.0,1,0,0,16,0,80.0,2,0,29,0,0,7,0,CORTEOLONA,7.0,6.600000000000001,3.0,3.2
2025-10,REG,S01900,arrivo,3,0.0,0,3,68.0,3,2,1,0,0,68.0,0,0,3,0,0,3,0,S.ZENO FOLZANO,29.8,29.600000000000005,28.0,22.666666666666668
2025-10,REG,S01900,partenza,3,2.0,0,2,47.0,2,2,0,0,0,45.0,1,0,3,0,0,2,0,S.ZENO FOLZANO,25.5,25.0,21.0,15.0
