mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-04,REG,S01600,partenza,1,0,0,3,4,61.0,0,1,4,9,5,1.0,0,0,9,60.0,10,1,VERDELLO DALMINE,6.0,2.5,13.299999999999994,19.149999999999984
2026-04,REG,S01601,arrivo,1,0,0,1,1,24.0,0,0,1,2,0,2.0,0,0,2,22.0,2,1,TREVIGLIO OVEST,11.0,11.0,21.4,22.7
2026-04,REG,S01601,partenza,0,0,0,2,2,48.0,1,0,2,2,0,0.0,0,0,2,48.0,2,1,TREVIGLIO OVEST,24.0,24.0,35.2,36.6
2026-04,REG,S01604,arrivo,0,0,0,1,1,31.0,1,0,1,1,0,0.0,0,0,1,31.0,1,1,CASALETTO VAPRIO,31.0,31.0,31.0,31.0
2026-04,REG,S01604,partenza,1,0,0,0,0,0.0,0,0,0,1,0,3.0,0,0,1,-3.0,1,0,CASALETTO VAPRIO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S01605,arrivo,0,0,1,1,1,104.0,1,0,1,1,0,0.0,0,0,1,104.0,1,1,CREMA,104.0,104.0,104.0,104.0
2026-04,REG,S01605,partenza,0,0,0,0,1,7.0,0,0,1,1,0,0.0,0,0,1,7.0,1,0,CREMA,7.0,7.0,7.0,7.0
2026-04,REG,S01630,arrivo,22,0,1,33,36,1211.0,19,2,36,44,11,72.0,23,0,44,1139.0,69,32,MILANO S.CRISTOFORO,16.507246376811594,7.0,38.80000000000001,51.19999999999996
2026-04,REG,S01630,partenza,5,0,0,7,10,167.0,0,2,10,21,8,10.0,0,0,21,157.0,23,6,MILANO S.CRISTOFORO,6.826086956521739,2.0,21.800000000000004,27.5
2026-04,REG,S01633,arrivo,0,0,0,0,0,3.0,0,0,0,1,1,0.0,0,0,1,3.0,1,0,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,arrivo,22,0,1,31,83,1129.0,6,0,83,18,68,29.0,155,0,18,1100.0,173,20,MILANO CERTOSA,6.358381502890174,4.0,16.0,23.0
2026-04,REG,S01640,partenza,46,0,0,13,23,493.0,5,8,23,26,46,85.0,81,0,26,408.0,115,7,MILANO CERTOSA,3.5478260869565217,0.0,10.0,25.19999999999999
2026-04,REG,S01642,arrivo,621,0,1,145,425,4908.0,11,31,425,74,508,1355.0,1449,0,74,3553.0,1554,35,MILANO BOVISA,2.286357786357786,1.0,9.0,12.0
2026-04,REG,S01642,partenza,569,0,0,40,194,2681.0,1,39,194,55,735,953.0,1404,0,55,1728.0,1498,10,MILANO BOVISA,1.1535380507343125,0.0,6.0,7.0
2026-04,REG,S01643,arrivo,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,0,1,0.0,1,0,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,arrivo,1329,0,8,489,1388,20178.0,71,64,1388,85,2565,2858.0,5133,0,85,17320.0,5282,260,MILANO PORTA GARIBALDI,3.2790609617569104,2.0,9.0,14.0
2026-04,REG,S01645,partenza,1824,0,24,474,1089,18096.0,64,48,1089,83,2264,3842.0,5046,2,81,14254.0,5177,248,MILANO PORTA GARIBALDI,2.7533320455862467,1.0,9.0,14.0
2026-04,REG,S01700,arrivo,1185,0,10,545,1621,22083.0,71,31,1621,26,2387,2214.0,5136,1,25,19869.0,5193,270,MILANO CENTRALE,3.826112073945696,2.0,10.0,15.0
2026-04,REG,S01700,partenza,2067,0,16,444,1105,17116.0,70,20,1105,23,2030,4753.0,5159,0,23,12363.0,5202,240,MILANO CENTRALE,2.3765859284890425,1.0,8.0,14.0
2026-04,REG,S01701,arrivo,3,0,2,31,47,1145.0,14,0,47,29,24,17.0,45,0,29,1128.0,74,22,MILANO LAMBRATE,15.243243243243244,6.5,40.7,55.35
2026-04,REG,S01701,partenza,35,0,0,17,29,576.0,5,5,29,29,54,87.0,84,0,29,489.0,118,14,MILANO LAMBRATE,4.1440677966101696,1.0,16.299999999999997,23.89999999999995
2026-04,REG,S01703,arrivo,254,0,0,63,202,2298.0,3,4,202,9,297,314.0,740,0,9,1984.0,753,21,PIOLTELLO LIMITO,2.634794156706507,1.0,9.0,11.0
2026-04,REG,S01703,partenza,160,0,0,67,216,2693.0,2,5,216,2,400,212.0,769,0,2,2481.0,776,26,PIOLTELLO LIMITO,3.1971649484536084,2.0,9.0,12.25
2026-04,REG,S01707,arrivo,0,0,0,5,5,134.0,3,0,5,5,0,0.0,0,0,5,134.0,5,5,CASSANO D\'ADDA,26.8,31.0,33.2,33.6
2026-04,REG,S01707,partenza,1,0,0,4,4,50.0,0,0,4,6,1,1.0,0,0,6,49.0,6,0,CASSANO D\'ADDA,8.166666666666666,12.0,12.0,12.0
2026-04,REG,S01708,arrivo,1206,0,1,90,275,3903.0,5,24,275,31,700,3072.0,2126,0,31,831.0,2181,45,TREVIGLIO,0.3810178817056396,-1.0,5.0,9.0
2026-04,REG,S01708,partenza,592,0,1,157,547,7352.0,27,24,547,31,1080,978.0,2164,0,31,6374.0,2219,74,TREVIGLIO,2.872465074357819,2.0,8.0,12.0
2026-04,REG,S01711,arrivo,1,0,0,0,2,18.0,0,0,2,0,1,1.0,4,0,0,17.0,4,0,ROMANO,4.25,4.5,8.4,8.7
2026-04,REG,S01711,partenza,2,0,0,0,0,2.0,0,0,0,0,1,3.0,3,0,0,-1.0,3,0,ROMANO,-0.3333333333333333,-1.0,1.4000000000000004,1.6999999999999995
2026-04,REG,S01714,arrivo,6,0,0,1,2,25.0,0,2,2,2,8,11.0,12,0,2,14.0,16,0,ROVATO,0.875,0.0,4.0,6.25
2026-04,REG,S01714,partenza,6,0,0,0,1,22.0,0,1,1,2,8,20.0,12,0,2,2.0,15,0,ROVATO,0.1333333333333333,0.0,4.0,5.199999999999997
2026-04,REG,S01717,arrivo,562,0,1,221,682,9813.0,21,5,682,10,1502,871.0,2731,0,10,8942.0,2746,113,BRESCIA,3.2563729060451565,2.0,8.0,13.0
2026-04,REG,S01717,partenza,697,0,5,123,538,8036.0,20,8,538,14,1735,1245.0,2948,0,14,6791.0,2970,74,BRESCIA,2.2865319865319864,1.0,6.0,9.0
2026-04,REG,S01736,arrivo,0,0,0,3,3,58.0,0,0,3,2,0,0.0,1,0,2,58.0,3,3,VEDANO OLONA,19.33333333333333,17.0,22.600000000000005,23.3
2026-04,REG,S01747,arrivo,12,0,0,29,110,1672.0,1,0,110,0,394,13.0,516,0,0,1659.0,516,17,LAVENO MOMBELLO LAGO,3.2151162790697674,2.0,7.0,10.0
2026-04,REG,S01747,partenza,80,0,0,36,84,1652.0,4,0,84,3,382,106.0,543,0,3,1546.0,546,28,LAVENO MOMBELLO LAGO,2.831501831501832,1.0,6.0,14.75
2026-04,REG,S01763,arrivo,0,0,0,2,2,33.0,0,0,2,2,0,0.0,0,0,2,33.0,2,1,COMO CAMERLATA (FNM),16.5,16.5,19.3,19.65
2026-04,REG,S01765,arrivo,21,0,0,89,224,3002.0,1,0,224,0,638,26.0,883,0,0,2976.0,883,9,COMO LAGO,3.3703284258210644,2.0,9.800000000000068,12.0
2026-04,REG,S01765,partenza,104,0,0,33,177,2331.0,1,0,177,2,636,173.0,915,0,2,2158.0,917,11,COMO LAGO,2.353326063249728,2.0,6.0,9.0
2026-04,REG,S01801,arrivo,0,0,0,0,1,7.0,0,0,1,1,0,0.0,0,0,1,7.0,1,0,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,arrivo,0,0,0,1,1,13.0,0,0,1,2,1,0.0,0,0,2,13.0,2,0,CERTOSA DI PAVIA,6.5,6.5,10.1,10.55
2026-04,REG,S01803,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,CERTOSA DI PAVIA,0.0,0.0,0.0,0.0
2026-04,REG,S01805,arrivo,1,0,0,0,2,51.0,0,1,2,2,23,1.0,23,0,2,50.0,26,0,BRESSANA BOTTARONE,1.9230769230769231,2.0,4.0,4.75
2026-04,REG,S01805,partenza,6,0,0,1,3,60.0,0,1,3,0,15,13.0,23,0,0,47.0,24,1,BRESSANA BOTTARONE,1.9583333333333333,2.0,5.399999999999999,7.699999999999996
2026-04,REG,S01807,arrivo,71,0,1,13,75,1023.0,1,1,75,1,258,152.0,402,0,1,871.0,404,7,VOGHERA,2.155940594059406,1.0,6.0,8.0
2026-04,REG,S01807,partenza,163,0,2,16,45,1109.0,3,4,45,2,231,338.0,433,0,2,771.0,439,9,VOGHERA,1.75626423690205,1.0,5.0,8.0
2026-04,REG,S01810,arrivo,13,0,0,11,33,485.0,1,0,33,1,88,13.0,133,0,1,472.0,134,5,TORTONA,3.5223880597014925,2.0,9.0,11.699999999999989
2026-04,REG,S01810,partenza,37,0,0,12,29,385.0,0,0,29,0,60,54.0,126,0,0,331.0,126,4,TORTONA,2.626984126984127,1.0,7.5,13.0
2026-04,REG,S01820,arrivo,375,0,6,149,539,7499.0,19,25,539,43,1107,639.0,1953,0,43,6860.0,2021,62,MILANO ROGOREDO,3.3943592281048987,2.0,8.0,11.0
2026-04,REG,S01820,partenza,479,0,4,117,427,6386.0,22,31,427,27,1098,763.0,1946,0,27,5623.0,2004,69,MILANO ROGOREDO,2.8058882235528944,2.0,7.0,11.0
2026-04,REG,S01822,arrivo,398,0,0,8,39,501.0,0,16,39,1,179,654.0,599,0,1,-153.0,616,1,MELEGNANO,-0.2483766233766234,-1.0,2.0,6.0
2026-04,REG,S01822,partenza,207,0,0,48,231,2136.0,0,16,231,1,183,416.0,604,0,1,1720.0,621,8,MELEGNANO,2.7697262479871174,2.0,9.0,11.0
2026-04,REG,S01824,arrivo,0,0,0,4,4,120.0,1,0,4,4,0,0.0,0,0,4,120.0,4,3,TAVAZZANO,30.0,25.0,48.00000000000001,52.49999999999999
2026-04,REG,S01824,partenza,0,0,0,1,2,39.0,1,0,2,2,0,0.0,0,0,2,39.0,2,1,TAVAZZANO,19.5,19.5,31.1,32.55
2026-04,REG,S01825,arrivo,356,0,1,39,122,1815.0,1,12,122,17,545,413.0,994,0,17,1402.0,1023,11,LODI,1.370478983382209,1.0,5.0,8.0
2026-04,REG,S01825,partenza,191,0,1,74,288,3242.0,2,10,288,13,515,427.0,971,0,13,2815.0,994,19,LODI,2.8319919517102616,2.0,8.0,11.0
2026-04,REG,S01827,arrivo,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2026-04,REG,S01827,partenza,1,0,0,0,1,5.0,0,0,1,1,0,3.0,1,0,1,2.0,2,0,CASALPUSTERLENGO,1.0,1.0,4.2,4.6
2026-04,REG,S01828,arrivo,115,0,0,32,106,1321.0,1,4,106,3,179,224.0,393,0,3,1097.0,400,11,CODOGNO,2.7425,2.0,8.100000000000023,12.0
2026-04,REG,S01828,partenza,262,0,0,14,43,569.0,0,5,43,2,118,691.0,416,0,2,-122.0,423,2,CODOGNO,-0.2884160756501182,-1.0,4.800000000000011,8.0
2026-04,REG,S01847,arrivo,0,0,0,0,0,4.0,0,0,0,1,1,0.0,0,0,1,4.0,1,0,ASOLA,4.0,4.0,4.0,4.0
2026-04,REG,S01847,partenza,0,0,0,0,0,0.0,0,0,0,1,1,0.0,0,0,1,0.0,1,0,ASOLA,0.0,0.0,0.0,0.0
2026-04,REG,S01848,arrivo,6,0,0,1,3,84.0,1,0,3,0,14,7.0,23,0,0,77.0,23,1,CANNETO SULL\'OGLIO,3.347826086956522,2.0,4.800000000000001,7.699999999999996
2026-04,REG,S01848,partenza,11,0,0,1,1,32.0,0,1,1,0,11,17.0,22,0,0,15.0,23,1,CANNETO SULL\'OGLIO,0.6521739130434783,0.0,1.800000000000001,2.0
2026-04,REG,S01849,arrivo,12,0,0,0,4,46.0,0,0,4,0,8,20.0,24,0,0,26.0,24,0,S.GIOVANNI IN CROCE,1.0833333333333333,-0.5,6.0,7.699999999999996
2026-04,REG,S01849,partenza,14,0,0,1,2,28.0,0,0,2,0,8,19.0,24,0,0,9.0,24,0,S.GIOVANNI IN CROCE,0.375,-1.0,2.7000000000000006,7.249999999999989
2026-04,REG,S01852,arrivo,0,0,0,1,1,43.0,1,0,1,1,0,0.0,0,0,1,43.0,1,1,COLORNO,43.0,43.0,43.0,43.0
2026-04,REG,S01852,partenza,0,0,0,0,1,5.0,0,0,1,1,0,0.0,0,0,1,5.0,1,0,COLORNO,5.0,5.0,5.0,5.0
2026-04,REG,S01853,arrivo,1,0,0,0,1,5.0,0,0,1,2,0,5.0,0,0,2,0.0,2,0,TORRILE S.POLO,0.0,0.0,4.0,4.5
2026-04,REG,S01853,partenza,0,0,0,1,1,49.0,1,0,1,2,1,0.0,0,0,2,49.0,2,1,TORRILE S.POLO,24.5,24.5,40.9,42.95
2026-04,REG,S01860,arrivo,458,0,4,151,662,8066.0,17,41,662,41,1089,979.0,2127,0,41,7087.0,2209,54,PAVIA,3.2082390221819828,2.0,8.0,11.0
2026-04,REG,S01860,partenza,794,0,4,185,427,6437.0,20,48,427,40,1027,1589.0,2160,0,40,4848.0,2248,62,PAVIA,2.1565836298932384,1.0,9.0,12.0
2026-04,REG,S01864,arrivo,5,0,0,0,1,35.0,0,0,1,0,18,8.0,24,0,0,27.0,24,0,BELGIOIOSO,1.125,1.0,3.6999999999999993,4.0
2026-04,REG,S01865,arrivo,0,0,0,0,0,2.0,0,0,0,1,1,0.0,0,0,1,2.0,1,0,CORTEOLONA,2.0,2.0,2.0,2.0
2026-04,REG,S01865,partenza,2,0,0,3,14,118.0,0,0,14,1,9,4.0,24,0,1,114.0,25,0,CORTEOLONA,4.56,5.0,10.200000000000005,12.599999999999996
2026-04,REG,S01868,arrivo,0,0,0,0,0,3.0,0,0,0,1,1,0.0,0,0,1,3.0,1,0,CHIGNOLO PO,3.0,3.0,3.0,3.0
2026-04,REG,S01868,partenza,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,CHIGNOLO PO,1.0,1.0,1.0,1.0
2026-04,REG,S01871,arrivo,0,0,0,1,1,56.0,1,0,1,1,0,0.0,0,0,1,56.0,1,1,OSPEDALETTO LODIGIANO,56.0,56.0,56.0,56.0
2026-04,REG,S01871,partenza,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01900,arrivo,0,0,0,2,2,75.0,1,0,2,3,1,0.0,0,0,3,75.0,3,2,S.ZENO FOLZANO,25.0,28.0,41.6,43.29999999999999
2026-04,REG,S01900,partenza,0,0,0,1,1,23.0,0,0,1,3,2,0.0,0,0,3,23.0,3,1,S.ZENO FOLZANO,7.666666666666667,4.0,15.199999999999998,16.599999999999998
2026-04,REG,S01905,arrivo,1,0,0,2,2,54.0,1,0,2,3,0,5.0,0,0,3,49.0,3,1,OLMENETA,16.333333333333332,14.0,34.8,37.4
2026-04,REG,S01905,partenza,0,0,0,0,2,13.0,0,0,2,3,1,0.0,0,0,3,13.0,3,0,OLMENETA,4.333333333333333,5.0,6.599999999999999,6.8
2026-04,REG,S01915,arrivo,480,0,0,89,309,4430.0,8,7,309,4,756,993.0,1534,0,4,3437.0,1545,47,CREMONA,2.2245954692556635,1.0,7.0,10.0
2026-04,REG,S01915,partenza,315,0,0,97,414,5396.0,9,5,414,6,789,620.0,1507,0,6,4776.0,1518,46,CREMONA,3.1462450592885376,2.0,8.0,11.0
2026-04,REG,S01918,arrivo,0,0,0,1,4,41.0,0,0,4,3,5,0.0,6,0,3,41.0,9,0,TORRE DE\' PICENARDI,4.555555555555555,4.0,7.200000000000001,9.599999999999998
2026-04,REG,S01918,partenza,2,0,0,3,5,95.0,1,0,5,3,2,3.0,6,0,3,92.0,9,2,TORRE DE\' PICENARDI,10.22222222222222,5.0,25.40000000000001,34.19999999999999
2026-04,REG,S01919,arrivo,5,0,1,18,47,713.0,6,2,47,4,35,9.0,81,0,4,704.0,87,10,PIADENA,8.091954022988507,5.0,16.400000000000006,31.7
2026-04,REG,S01919,partenza,23,0,0,9,27,412.0,2,0,27,2,63,42.0,111,0,2,370.0,113,5,PIADENA,3.274336283185841,2.0,7.799999999999997,13.399999999999991
2026-04,REG,S01920,arrivo,63,0,0,49,138,1857.0,7,2,138,4,162,102.0,357,0,4,1755.0,363,23,BOZZOLO,4.8347107438016526,3.0,11.0,17.0
2026-04,REG,S01920,partenza,73,0,1,66,139,2041.0,10,2,139,2,150,119.0,358,0,2,1922.0,362,31,BOZZOLO,5.30939226519337,3.0,13.0,23.849999999999973
2026-04,REG,S01925,arrivo,4,0,0,40,177,2190.0,0,13,177,2,369,4.0,535,0,2,2186.0,550,18,SEVESO,3.9745454545454564,3.0,8.0,12.0
2026-04,REG,S01925,partenza,14,0,0,50,230,2640.0,4,7,230,22,329,18.0,544,0,22,2622.0,573,15,SEVESO,4.575916230366492,4.0,9.0,11.0
2026-04,REG,S01931,arrivo,0,0,0,1,1,25.0,0,0,1,2,1,0.0,0,0,2,25.0,2,1,PINAROLO PO,12.5,12.5,19.3,20.15
2026-04,REG,S01931,partenza,0,0,0,1,2,16.0,0,0,2,2,0,0.0,0,0,2,16.0,2,0,PINAROLO PO,8.0,8.0,9.6,9.8
2026-04,REG,S01933,arrivo,114,0,0,134,597,7732.0,1,16,597,1,2135,130.0,2829,0,1,7602.0,2846,36,SARONNO,2.6711173576950107,2.0,7.0,9.0
2026-04,REG,S01933,partenza,569,0,1,137,459,7514.0,20,15,459,40,1878,806.0,2851,0,40,6708.0,2906,67,SARONNO,2.3083275980729523,1.0,6.0,9.0
2026-04,REG,S01944,arrivo,0,0,0,1,1,54.0,1,0,1,1,0,0.0,0,0,1,54.0,1,1,BRONI,54.0,54.0,54.0,54.0
2026-04,REG,S01944,partenza,0,0,0,1,1,31.0,1,0,1,1,0,0.0,0,0,1,31.0,1,1,BRONI,31.0,31.0,31.0,31.0
2026-04,REG,S01945,arrivo,75,0,0,14,26,477.0,1,5,26,1,105,83.0,200,0,1,394.0,206,9,STRADELLA,1.912621359223301,1.0,5.0,14.0
2026-04,REG,S01945,partenza,13,0,0,66,121,1596.0,3,7,121,3,74,24.0,198,0,3,1572.0,208,31,STRADELLA,7.5576923076923075,5.5,16.30000000000001,20.649999999999977
2026-04,REG,S01963,arrivo,0,0,0,0,0,6.0,0,0,0,2,2,0.0,0,0,2,6.0,2,0,BUSSETO,3.0,3.0,3.0,3.0
2026-04,REG,S01963,partenza,0,0,0,1,1,14.0,0,0,1,2,1,0.0,0,0,2,14.0,2,0,BUSSETO,7.0,7.0,11.8,12.4
2026-04,REG,S02001,arrivo,412,0,0,37,88,1242.0,3,1,88,14,152,1265.0,637,0,14,-23.0,652,23,BRENNERO,-0.0352760736196319,-1.0,6.0,11.0
2026-04,REG,S02001,partenza,191,0,1,81,212,2847.0,9,3,212,12,261,639.0,649,0,12,2208.0,664,35,BRENNERO,3.325301204819277,2.0,10.0,15.850000000000025
2026-04,REG,S02005,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,2.0,0,0,1,-2.0,1,0,COLLE ISARCO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02005,partenza,0,0,1,1,1,114.0,1,0,1,1,0,0.0,0,0,1,114.0,1,1,COLLE ISARCO,114.0,114.0,114.0,114.0
2026-04,REG,S02006,arrivo,0,0,0,3,4,123.0,3,0,4,5,1,0.0,0,0,5,123.0,5,3,VIPITENO-VAL DI VIZZE,24.6,32.0,42.400000000000006,45.2
2026-04,REG,S02006,partenza,1,0,0,2,2,56.0,1,0,2,5,2,7.0,0,0,5,49.0,5,1,VIPITENO-VAL DI VIZZE,9.8,4.0,26.4,31.2
2026-04,REG,S02011,arrivo,69,0,3,12,31,724.0,3,4,31,3,52,129.0,145,0,3,595.0,152,5,FORTEZZA,3.914473684210526,0.0,7.900000000000006,12.0
2026-04,REG,S02011,partenza,95,0,0,6,16,241.0,2,2,16,3,24,383.0,130,0,3,-142.0,135,4,FORTEZZA,-1.0518518518518518,-3.0,6.0,9.0
2026-04,REG,S02014,arrivo,0,0,0,1,2,42.0,1,0,2,2,0,0.0,0,0,2,42.0,2,1,BRESSANONE,21.0,21.0,31.4,32.7
2026-04,REG,S02014,partenza,0,0,0,0,1,7.0,0,0,1,1,0,0.0,0,0,1,7.0,1,0,BRESSANONE,7.0,7.0,7.0,7.0
2026-04,REG,S02020,partenza,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,arrivo,0,0,0,0,1,6.0,0,0,1,1,0,0.0,0,0,1,6.0,1,0,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,arrivo,568,0,2,51,161,2669.0,11,10,161,13,398,1982.0,1104,0,13,687.0,1127,35,BOLZANO,0.6095829636202307,-1.0,6.0,9.0
2026-04,REG,S02026,partenza,568,0,0,76,189,2791.0,11,10,189,15,354,2673.0,1086,0,15,118.0,1111,35,BOLZANO,0.1062106210621062,-1.0,7.0,11.5
2026-04,REG,S02030,arrivo,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,BRONZOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02030,partenza,0,0,0,0,1,8.0,0,0,1,1,0,0.0,0,0,1,8.0,1,0,BRONZOLO,8.0,8.0,8.0,8.0
2026-04,REG,S02032,arrivo,0,0,0,1,1,52.0,1,0,1,1,0,0.0,0,0,1,52.0,1,1,EGNA-TERMENO,52.0,52.0,52.0,52.0
2026-04,REG,S02032,partenza,1,0,0,0,0,0.0,0,0,0,1,0,2.0,0,0,1,-2.0,1,0,EGNA-TERMENO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02038,arrivo,271,0,0,19,87,1156.0,2,5,87,5,231,647.0,579,0,5,509.0,589,5,TRENTO,0.8641765704584041,0.0,5.2000000000000455,8.0
2026-04,REG,S02038,partenza,203,0,0,7,58,1010.0,0,6,58,4,362,533.0,613,0,4,477.0,623,4,TRENTO,0.7656500802568218,1.0,4.0,6.0
2026-04,REG,S02044,arrivo,47,0,0,7,16,245.0,0,1,16,4,48,112.0,106,0,4,133.0,111,4,ROVERETO,1.1981981981981982,0.0,5.0,10.5
2026-04,REG,S02044,partenza,70,0,0,3,8,140.0,0,1,8,3,31,175.0,105,0,3,-35.0,109,2,ROVERETO,-0.3211009174311927,-1.0,4.0,6.1999999999999895
2026-04,REG,S02049,arrivo,127,0,0,7,15,227.0,0,2,15,0,51,452.0,191,0,0,-225.0,193,3,ALA,-1.16580310880829,-2.0,3.0,5.0
2026-04,REG,S02049,partenza,122,0,0,2,11,208.0,1,1,11,0,59,418.0,191,0,0,-210.0,192,1,ALA,-1.09375,-2.0,3.0,5.0
2026-04,REG,S02052,arrivo,0,0,0,1,1,54.0,1,0,1,1,0,0.0,0,0,1,54.0,1,1,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,arrivo,84,0,0,1,3,31.0,0,2,3,0,6,326.0,91,0,0,-295.0,93,0,BRUNICO,-3.172043010752688,-4.0,-1.0,1.1999999999999744
2026-04,REG,S02107,partenza,56,0,1,9,18,479.0,1,4,18,1,33,105.0,102,0,1,374.0,107,4,BRUNICO,3.4953271028037385,-1.0,7.400000000000006,11.699999999999989
2026-04,REG,S02114,arrivo,0,0,0,1,1,16.0,0,0,1,0,3,0.0,4,0,0,16.0,4,0,S.CANDIDO,4.0,1.5,9.000000000000002,10.499999999999996
2026-04,REG,S02114,partenza,3,0,0,0,1,17.0,0,0,1,0,4,6.0,8,0,0,11.0,8,0,S.CANDIDO,1.375,1.0,4.799999999999999,6.899999999999997
2026-04,REG,S02140,arrivo,387,0,0,2,4,94.0,0,0,4,0,35,1548.0,426,0,0,-1454.0,426,0,SCHIO,-3.4131455399061035,-4.0,-1.0,1.0
2026-04,REG,S02140,partenza,322,0,0,2,11,295.0,1,0,11,0,138,698.0,471,0,0,-403.0,471,1,SCHIO,-0.8556263269639066,-1.0,2.0,3.0
2026-04,REG,S02216,arrivo,115,0,1,62,186,2419.0,3,7,186,4,295,196.0,585,0,4,2223.0,596,17,MERANO,3.7298657718120807,2.0,10.0,11.0
2026-04,REG,S02216,partenza,267,0,1,20,91,1302.0,4,5,91,5,236,584.0,584,0,5,718.0,594,8,MERANO,1.2087542087542087,0.0,6.0,8.0
2026-04,REG,S02217,arrivo,0,0,0,2,4,48.0,0,0,4,5,1,0.0,0,0,5,48.0,5,1,MERANO-MAIA BASSA,9.6,9.0,14.8,16.4
2026-04,REG,S02217,partenza,3,0,0,0,1,8.0,0,0,1,5,1,12.0,0,0,5,-4.0,5,0,MERANO-MAIA BASSA,-0.8,-1.0,4.2,4.6
2026-04,REG,S02305,arrivo,0,0,0,1,1,35.0,1,0,1,1,0,0.0,0,0,1,35.0,1,1,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,arrivo,0,0,0,1,1,23.0,0,0,1,1,0,0.0,0,0,1,23.0,1,1,LEVICO TERME,23.0,23.0,23.0,23.0
2026-04,REG,S02309,partenza,0,0,0,0,0,3.0,0,0,0,1,1,0.0,0,0,1,3.0,1,0,LEVICO TERME,3.0,3.0,3.0,3.0
2026-04,REG,S02314,arrivo,4,0,0,0,6,118.0,0,1,6,0,37,4.0,46,0,0,114.0,47,0,BORGO VALSUGANA EST,2.425531914893617,2.0,5.0,6.0
2026-04,REG,S02314,partenza,15,0,0,2,14,147.0,0,1,14,0,18,25.0,46,0,0,122.0,47,1,BORGO VALSUGANA EST,2.595744680851064,2.0,7.0,8.0
2026-04,REG,S02331,arrivo,1,0,0,0,0,0.0,0,0,0,1,0,1.0,0,0,1,-1.0,1,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02331,partenza,0,0,0,0,0,1.0,0,0,0,1,1,0.0,0,0,1,1.0,1,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2026-04,REG,S02336,arrivo,361,0,1,55,158,2589.0,10,6,158,10,478,806.0,981,0,10,1783.0,997,25,MANTOVA,1.7883650952858576,1.0,6.0,10.0
2026-04,REG,S02336,partenza,365,0,2,78,216,3249.0,12,4,216,11,420,1303.0,986,0,11,1946.0,1001,41,MANTOVA,1.944055944055944,1.0,8.0,12.0
2026-04,REG,S02337,arrivo,0,0,1,4,4,155.0,2,0,4,4,0,0.0,0,0,4,155.0,4,4,ROMANORE,38.75,30.5,60.2,65.6
2026-04,REG,S02337,partenza,2,0,0,1,1,24.0,0,0,1,4,1,12.0,0,0,4,12.0,4,1,ROMANORE,3.0,-1.0,15.200000000000005,17.599999999999994
2026-04,REG,S02340,arrivo,39,0,0,18,36,685.0,5,0,36,4,66,119.0,137,0,4,566.0,141,14,SUZZARA,4.01418439716312,2.0,14.0,24.0
2026-04,REG,S02340,partenza,52,0,0,13,26,441.0,2,1,26,4,66,116.0,139,0,4,325.0,144,8,SUZZARA,2.2569444444444446,1.0,7.0,14.549999999999986
2026-04,REG,S02346,arrivo,0,0,1,2,2,102.0,2,0,2,2,0,0.0,0,0,2,102.0,2,2,ROLO NOVI FABBRICO,51.0,51.0,67.0,69.0
2026-04,REG,S02346,partenza,1,0,0,0,0,3.0,0,0,0,2,1,2.0,0,0,2,1.0,2,0,ROLO NOVI FABBRICO,0.5,0.5,2.5,2.75
