mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,REG,S07503,partenza,0,12,31.0,12,0,0,0,3,0,0,0,0,0,5.0,-26.0,0,9,0,LORETO,1.8000000000000007,2.45,-2.1666666666666665,-2.5
2025-09,REG,S07506,arrivo,4,184,48.0,184,70,70,1,88,0,0,0,17,8,916.0,868.0,0,23,0,CIVITANOVA MARCHE-MONTEGRANARO,9.0,13.0,4.795580110497237,4.0
2025-09,REG,S07506,partenza,2,183,196.0,183,27,27,0,78,0,0,0,10,8,485.0,289.0,0,76,0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,10.0,1.5966850828729282,1.0
2025-09,REG,S07513,arrivo,2,204,81.0,204,45,45,1,115,0,0,0,10,3,653.0,572.0,0,41,0,S.BENEDETTO DEL TRONTO,6.0,9.0,2.845771144278607,2.0
2025-09,REG,S07513,partenza,0,202,390.0,202,7,7,0,42,0,0,0,0,0,105.0,-285.0,0,150,0,S.BENEDETTO DEL TRONTO,2.0,3.0,-1.4321608040201006,-2.0
2025-09,REG,S07550,arrivo,1,387,737.0,387,26,26,0,74,0,0,0,5,3,390.0,-347.0,0,277,0,ASCOLI PICENO,3.0,6.0,-0.920424403183024,-2.0
2025-09,REG,S07550,partenza,5,388,265.0,388,78,78,2,182,0,0,0,24,11,1249.0,984.0,0,117,0,ASCOLI PICENO,7.0,10.0,2.610079575596817,2.0
2025-09,REG,S07551,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,70.0,70.0,0,0,0,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,21.0,21.0,0,0,0,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,0,14,18.0,14,0,0,0,3,0,0,0,0,0,6.0,-12.0,0,11,0,TORRE DEI PASSERI,2.100000000000003,3.0,-0.8571428571428571,-1.5
2025-09,REG,S07706,partenza,1,13,1.0,13,4,4,0,8,0,0,0,1,1,71.0,70.0,0,1,0,TORRE DEI PASSERI,6.0,20.799999999999947,5.384615384615385,2.0
2025-09,REG,S07712,arrivo,0,22,24.0,22,2,2,0,9,0,0,0,0,0,19.0,-5.0,0,11,0,CHIETI,3.0,4.899999999999999,-0.2272727272727271,-0.5
2025-09,REG,S07712,partenza,0,21,2.0,21,6,6,0,13,0,0,0,2,1,86.0,84.0,0,2,0,CHIETI,7.0,10.0,4.0,3.0
2025-09,REG,S07802,arrivo,3,111,58.0,111,14,14,0,55,0,0,0,4,4,293.0,235.0,0,42,0,GIULIANOVA,5.0,7.5,2.1171171171171173,1.0
2025-09,REG,S07802,partenza,0,113,134.0,113,10,10,0,55,0,0,0,0,0,158.0,24.0,0,47,0,GIULIANOVA,4.0,5.0,0.2142857142857142,0.0
2025-09,REG,S07810,arrivo,15,1307,1395.0,1307,160,160,3,560,0,0,0,58,34,2973.0,1578.0,0,581,0,PESCARA,5.0,9.0,1.212913143735588,0.0
2025-09,REG,S07810,partenza,9,1307,1712.0,1307,132,132,3,515,0,0,0,40,23,2408.0,696.0,0,657,0,PESCARA,5.0,7.0,0.5337423312883436,-1.0
2025-09,REG,S07813,arrivo,0,50,49.0,50,2,2,0,23,0,0,0,1,1,53.0,4.0,0,25,0,FRANCAVILLA AL MARE,2.0,3.0999999999999943,0.08,-0.5
2025-09,REG,S07813,partenza,0,51,10.0,51,4,4,0,38,0,0,0,2,1,116.0,106.0,0,9,0,FRANCAVILLA AL MARE,4.0,7.5,2.07843137254902,2.0
2025-09,REG,S07824,arrivo,0,26,46.0,26,2,2,0,2,0,0,0,0,0,16.0,-30.0,0,22,0,VASTO S.SALVO,1.5,4.5,-1.1538461538461535,-2.0
2025-09,REG,S07824,partenza,0,26,47.0,26,0,0,0,8,0,0,0,0,0,15.0,-32.0,0,18,0,VASTO S.SALVO,2.0,2.75,-1.2307692307692308,-2.0
2025-09,REG,S07900,arrivo,2,349,15.0,349,63,63,0,270,0,0,0,13,8,1161.0,1146.0,0,15,0,TERAMO,6.0,8.649999999999977,3.293103448275862,2.0
2025-09,REG,S07900,partenza,4,350,339.0,350,47,47,0,171,0,0,0,17,11,868.0,529.0,0,131,0,TERAMO,5.0,8.599999999999966,1.515759312320917,1.0
2025-09,REG,S07901,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,1,1,32.0,32.0,0,0,0,CASTELLALTO CANZANO,24.8,25.9,16.0,16.0
2025-09,REG,S07901,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,1,19.0,19.0,0,0,0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,0,55,130.0,55,3,3,0,5,0,0,0,2,2,64.0,-66.0,0,45,0,ORBETELLO-MONTE ARGENTARIO,1.0,4.599999999999994,-1.2452830188679245,-3.0
2025-09,REG,S08004,partenza,0,76,45.0,76,3,3,0,42,0,0,0,1,0,72.0,27.0,0,29,0,ORBETELLO-MONTE ARGENTARIO,2.700000000000003,3.3499999999999943,0.3648648648648648,0.0
2025-09,REG,S08008,arrivo,0,44,40.0,44,4,4,0,17,0,0,0,0,0,55.0,15.0,0,21,0,MONTALTO DI CASTRO,4.0,5.949999999999997,0.3571428571428571,-0.5
2025-09,REG,S08008,partenza,0,44,3.0,44,7,7,0,32,0,0,0,2,2,96.0,93.0,0,3,0,MONTALTO DI CASTRO,5.899999999999998,6.949999999999997,2.2142857142857144,1.0
2025-09,REG,S08010,arrivo,2,713,1236.0,713,103,103,1,231,0,0,0,29,10,1457.0,221.0,0,364,0,CIVITAVECCHIA,6.0,9.0,0.3166189111747851,-1.0
2025-09,REG,S08010,partenza,4,704,199.0,704,90,90,2,472,0,0,0,23,11,1473.0,1274.0,0,129,0,CIVITAVECCHIA,5.0,8.0,1.8437047756874099,0.0
2025-09,REG,S08021,arrivo,1,161,45.0,161,30,30,0,92,0,0,0,5,3,409.0,364.0,0,29,0,LADISPOLI-CERVETERI,6.0,8.0,2.410596026490066,2.0
2025-09,REG,S08021,partenza,2,186,31.0,186,31,31,1,124,0,0,0,8,3,501.0,470.0,0,19,0,LADISPOLI-CERVETERI,6.0,9.0,2.7011494252873565,1.0
2025-09,REG,S08025,arrivo,0,49,50.0,49,4,4,0,27,0,0,0,1,0,79.0,29.0,0,18,0,ROMA AURELIA,4.0,5.599999999999995,0.5918367346938775,1.0
2025-09,REG,S08025,partenza,0,47,127.0,47,2,2,0,9,0,0,0,1,0,24.0,-103.0,0,36,0,ROMA AURELIA,1.0,2.699999999999996,-2.191489361702128,-2.0
2025-09,REG,S08203,arrivo,1,25,7.0,25,2,2,0,13,0,0,0,1,1,56.0,49.0,0,6,0,ORVIETO,4.0,5.0,2.333333333333333,1.0
2025-09,REG,S08203,partenza,0,15,1.0,15,0,0,0,14,0,0,0,0,0,2.0,1.0,0,1,0,ORVIETO,0.5999999999999996,1.0,0.0666666666666666,0.0
2025-09,REG,S08207,arrivo,0,20,15.0,20,1,1,0,7,0,0,0,0,0,11.0,-4.0,0,12,0,ATTIGLIANO-BOMARZO,1.1000000000000014,2.250000000000004,-0.2,-1.0
2025-09,REG,S08207,partenza,0,20,42.0,20,1,1,0,3,0,0,0,1,0,12.0,-30.0,0,16,0,ATTIGLIANO-BOMARZO,1.0,1.4500000000000064,-1.5,-2.0
2025-09,REG,S08209,arrivo,6,711,821.0,711,97,97,0,297,0,0,0,42,19,1561.0,740.0,0,305,0,ORTE,6.0,11.0,1.0586552217453504,0.0
2025-09,REG,S08209,partenza,4,664,712.0,664,85,85,0,309,0,0,0,32,21,1426.0,714.0,0,257,0,ORTE,6.0,9.0,1.096774193548387,0.0
2025-09,REG,S08211,arrivo,0,19,1.0,19,2,2,0,16,0,0,0,2,1,55.0,54.0,0,1,0,CIVITA CASTELLANA-MAGLIANO,5.999999999999993,14.599999999999987,2.8421052631578947,1.0
2025-09,REG,S08211,partenza,0,12,3.0,12,0,0,0,10,0,0,0,0,0,23.0,20.0,0,2,0,CIVITA CASTELLANA-MAGLIANO,3.9,4.0,1.6666666666666667,2.0
2025-09,REG,S08213,arrivo,5,244,185.0,244,20,20,2,78,0,0,0,12,6,535.0,350.0,0,135,0,POGGIO MIRTETO,4.0,9.399999999999975,1.502145922746781,-1.0
2025-09,REG,S08213,partenza,2,211,42.0,211,36,36,2,150,0,0,0,12,8,721.0,679.0,0,20,0,POGGIO MIRTETO,7.0,10.75,3.296116504854369,2.0
2025-09,REG,S08214,arrivo,3,626,1010.0,626,50,50,0,116,0,0,0,28,17,880.0,-130.0,0,436,0,FARA SABINA-MONTELIBRETTI,4.0,8.0,-0.21594684385382054,-2.0
2025-09,REG,S08214,partenza,7,618,110.0,618,106,106,4,405,0,0,0,25,15,1981.0,1871.0,0,80,0,FARA SABINA-MONTELIBRETTI,6.0,8.0,3.165820642978004,2.0
2025-09,REG,S08215,arrivo,3,134,140.0,134,13,13,1,40,0,0,0,7,5,324.0,184.0,0,78,0,MONTEROTONDO-MENTANA,4.0,10.0,1.4045801526717556,-1.0
2025-09,REG,S08215,partenza,0,143,31.0,143,37,37,0,78,0,0,0,14,8,518.0,487.0,0,23,0,MONTEROTONDO-MENTANA,9.299999999999995,15.0,3.528985507246377,2.0
2025-09,REG,S08217,arrivo,19,2116,3006.0,2116,196,196,5,751,0,0,0,89,53,3843.0,837.0,0,1100,0,ROMA TIBURTINA,4.0,8.0,0.4088910600879336,-1.0
2025-09,REG,S08217,partenza,35,2248,1560.0,2248,335,335,6,1092,0,0,0,120,72,6077.0,4517.0,0,749,0,ROMA TIBURTINA,6.0,11.0,2.075827205882353,1.0
2025-09,REG,S08304,arrivo,14,486,524.0,486,85,85,1,185,0,0,0,50,36,1777.0,1253.0,0,213,0,VITERBO PORTA FIORENTINA,10.0,23.0,2.5942028985507246,0.0
2025-09,REG,S08304,partenza,6,488,565.0,488,62,62,3,187,0,0,0,19,13,1108.0,543.0,0,233,0,VITERBO PORTA FIORENTINA,5.0,7.949999999999989,1.1265560165975104,0.0
2025-09,REG,S08306,arrivo,0,271,394.0,271,28,28,0,64,0,0,0,12,8,426.0,32.0,0,168,0,VITERBO PORTA ROMANA,5.0,9.0,0.123076923076923,-1.0
2025-09,REG,S08306,partenza,4,279,152.0,279,47,47,1,130,0,0,0,23,19,922.0,770.0,0,93,0,VITERBO PORTA ROMANA,9.0,18.0,2.851851851851852,1.0
2025-09,REG,S08311,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,51.0,51.0,0,0,0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,7.0,7.0,0,0,0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08315,arrivo,1,399,20.0,399,88,88,0,281,0,0,0,25,12,1433.0,1413.0,0,19,0,BRACCIANO,7.0,10.649999999999975,3.641752577319588,3.0
2025-09,REG,S08315,partenza,1,377,315.0,377,44,44,1,147,0,0,0,14,9,762.0,447.0,0,174,0,BRACCIANO,5.0,7.800000000000012,1.2246575342465753,0.0
2025-09,REG,S08318,arrivo,1,9,0.0,9,2,2,1,7,0,0,0,2,2,103.0,103.0,0,0,0,ANGUILLARA,31.60000000000001,46.79999999999998,11.444444444444445,2.0
2025-09,REG,S08318,partenza,0,7,2.0,7,0,0,0,5,0,0,0,0,0,5.0,3.0,0,2,0,ANGUILLARA,1.4000000000000004,1.6999999999999993,0.4285714285714285,1.0
2025-09,REG,S08319,arrivo,0,600,171.0,600,90,90,0,364,0,0,0,23,7,1339.0,1168.0,0,123,0,CESANO DI ROMA,6.0,8.199999999999932,2.024263431542461,1.0
2025-09,REG,S08319,partenza,4,599,754.0,599,60,60,1,205,0,0,0,24,13,1040.0,286.0,0,313,0,CESANO DI ROMA,5.0,8.0,0.4948096885813148,-1.0
2025-09,REG,S08320,arrivo,4,176,72.0,176,17,17,1,88,0,0,0,8,6,383.0,311.0,0,66,0,LA STORTA,4.0,6.5,1.8187134502923976,0.0
2025-09,REG,S08320,partenza,1,196,200.0,196,26,26,0,76,0,0,0,6,3,351.0,151.0,0,89,0,LA STORTA,5.0,7.0,0.7905759162303664,0.0
2025-09,REG,S08323,arrivo,2,180,209.0,180,16,16,1,48,0,0,0,9,4,346.0,137.0,0,112,0,ROMA S.PIETRO,4.0,9.5,0.7784090909090909,-1.0
2025-09,REG,S08323,partenza,1,201,164.0,201,14,14,0,115,0,0,0,6,4,309.0,145.0,0,69,0,ROMA S.PIETRO,3.300000000000012,5.149999999999978,0.7323232323232324,0.0
2025-09,REG,S08331,arrivo,2,235,101.0,235,18,18,0,125,0,0,0,5,3,331.0,230.0,0,87,0,VIGNA CLARA PES,4.0,5.549999999999983,1.0,0.0
2025-09,REG,S08331,partenza,0,222,219.0,222,17,17,0,72,0,0,0,7,1,267.0,48.0,0,129,0,VIGNA CLARA PES,4.0,7.0,0.2201834862385321,-1.0
2025-09,REG,S08403,arrivo,0,18,0.0,18,1,1,0,17,0,0,0,0,0,38.0,38.0,0,0,0,PONTE GALERIA,3.0,3.8999999999999924,2.111111111111111,2.0
2025-09,REG,S08403,partenza,0,17,5.0,17,1,1,0,12,0,0,0,0,0,19.0,14.0,0,4,0,PONTE GALERIA,4.0,4.199999999999999,0.8235294117647058,0.0
2025-09,REG,S08406,arrivo,13,1487,1254.0,1487,214,214,7,636,0,0,0,73,50,3725.0,2471.0,0,591,0,ROMA OSTIENSE,6.0,10.0,1.7147814018043026,1.0
2025-09,REG,S08406,partenza,17,1461,796.0,1461,211,211,2,764,0,0,0,73,50,4022.0,3226.0,0,438,0,ROMA OSTIENSE,6.0,10.0,2.2830856334041045,1.0
2025-09,REG,S08408,arrivo,1,66,104.0,66,8,8,1,27,0,0,0,7,4,231.0,127.0,0,26,0,ROMA TUSCOLANA,11.0,16.0,2.081967213114754,1.0
2025-09,REG,S08408,partenza,2,100,93.0,100,16,16,0,45,0,0,0,5,4,278.0,185.0,0,30,0,ROMA TUSCOLANA,7.0,10.5,2.032967032967033,1.0
2025-09,REG,S08409,arrivo,120,7545,6343.0,7545,879,879,30,4219,0,0,0,378,252,18742.0,12399.0,0,2263,0,ROMA TERMINI,5.0,10.0,1.6844178780057055,0.0
2025-09,REG,S08409,partenza,92,7556,9451.0,7556,1065,1065,22,2968,0,0,0,421,252,19247.0,9796.0,0,3346,0,ROMA TERMINI,6.0,11.0,1.32755115869359,0.0
2025-09,REG,S08411,arrivo,7,3413,1959.0,3413,391,391,2,1973,0,0,0,72,38,6726.0,4767.0,0,969,0,FIUMICINO AEROPORTO,5.0,6.0,1.4302430243024302,1.0
2025-09,REG,S08411,partenza,11,3301,2546.0,3301,268,268,4,1849,0,0,0,87,50,5268.0,2722.0,0,1105,0,FIUMICINO AEROPORTO,4.0,6.0,0.8448168839230292,0.0
2025-09,REG,S08504,arrivo,1,223,263.0,223,7,7,0,46,0,0,0,4,2,168.0,-95.0,0,159,0,BAGNI DI TIVOLI,1.0,2.0,-0.4481132075471698,-1.0
2025-09,REG,S08504,partenza,1,64,39.0,64,5,5,0,17,0,0,0,2,2,123.0,84.0,0,30,0,BAGNI DI TIVOLI,3.0,6.349999999999987,1.6153846153846154,-1.0
2025-09,REG,S08506,arrivo,1,197,121.0,197,14,14,0,101,0,0,0,6,3,303.0,182.0,0,76,0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,6.0,0.9528795811518324,1.0
2025-09,REG,S08506,partenza,1,195,151.0,195,4,4,1,90,0,0,0,2,1,156.0,5.0,0,96,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.0,0.0263157894736842,-1.0
2025-09,REG,S08507,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,28.0,28.0,0,0,0,MARCELLINA-PALOMBARA,28.0,28.0,28.0,28.0
2025-09,REG,S08507,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,12.0,12.0,0,0,0,MARCELLINA-PALOMBARA,12.0,12.0,12.0,12.0
2025-09,REG,S08508,arrivo,5,324,172.0,324,52,52,0,164,0,0,0,12,8,838.0,666.0,0,100,0,TIVOLI,6.0,7.0,2.107594936708861,1.0
2025-09,REG,S08508,partenza,3,320,468.0,320,9,9,0,90,0,0,0,7,6,308.0,-160.0,0,212,0,TIVOLI,1.0,2.5,-0.5144694533762058,-1.0
2025-09,REG,S08519,arrivo,2,2,0.0,2,2,2,2,0,0,0,0,2,2,148.0,148.0,0,0,0,CARSOLI,85.2,86.6,74.0,74.0
2025-09,REG,S08519,partenza,0,2,6.0,2,0,0,0,0,0,0,0,0,0,0.0,-6.0,0,2,0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,12,467,630.0,467,83,83,4,137,0,0,0,40,30,1619.0,989.0,0,243,0,AVEZZANO,7.0,17.899999999999977,2.136069114470842,-1.0
2025-09,REG,S08526,partenza,13,471,870.0,471,54,54,5,205,0,0,0,31,24,1379.0,509.0,0,204,0,AVEZZANO,6.0,14.899999999999975,1.099352051835853,0.0
2025-09,REG,S08534,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,10,712,1279.0,712,58,58,2,208,0,0,0,23,17,1286.0,7.0,0,440,0,SULMONA,4.0,7.0,0.0099150141643059,-2.0
2025-09,REG,S08539,partenza,6,710,735.0,710,78,78,1,309,0,0,0,25,13,1417.0,682.0,0,319,0,SULMONA,5.0,7.0,0.9660056657223796,0.0
2025-09,REG,S08602,arrivo,3,78,80.0,78,9,9,0,31,0,0,0,5,4,223.0,143.0,0,38,0,CAMPOLEONE,5.0,12.499999999999917,1.8333333333333333,0.0
2025-09,REG,S08602,partenza,1,76,190.0,76,10,10,0,10,0,0,0,7,4,172.0,-18.0,0,56,0,CAMPOLEONE,6.0,14.5,-0.2368421052631578,-3.0
2025-09,REG,S08603,arrivo,1,3,0.0,3,1,1,0,2,0,0,0,1,1,58.0,58.0,0,0,0,CISTERNA DI LATINA,43.20000000000001,48.1,19.33333333333333,4.0
2025-09,REG,S08603,partenza,1,3,0.0,3,1,1,1,2,0,0,0,1,1,70.0,70.0,0,0,0,CISTERNA DI LATINA,52.0,57.99999999999999,23.33333333333333,4.0
2025-09,REG,S08608,arrivo,7,205,23.0,205,48,48,1,125,0,0,0,17,11,900.0,877.0,0,21,0,LATINA,7.700000000000017,16.0,4.520618556701031,2.0
2025-09,REG,S08608,partenza,6,204,103.0,204,27,27,1,112,0,0,0,19,13,756.0,653.0,0,54,0,LATINA,8.800000000000011,22.399999999999974,3.383419689119171,1.0
2025-09,REG,S08640,arrivo,7,279,218.0,279,78,78,0,103,0,0,0,35,21,1185.0,967.0,0,89,0,FORMIA-GAETA,12.099999999999994,19.549999999999983,3.581481481481481,1.0
2025-09,REG,S08640,partenza,7,222,239.0,222,42,42,2,83,0,0,0,21,19,884.0,645.0,0,85,0,FORMIA-GAETA,9.099999999999994,21.0,3.071428571428572,0.5
2025-09,REG,S08650,arrivo,6,456,320.0,456,61,61,0,190,0,0,0,25,14,1085.0,765.0,0,187,0,CIAMPINO,6.0,12.0,1.7465753424657533,1.0
2025-09,REG,S08650,partenza,5,482,602.0,482,32,32,3,182,0,0,0,17,10,753.0,151.0,0,251,0,CIAMPINO,3.0,6.7999999999999545,0.3247311827956989,-1.0
2025-09,REG,S08652,arrivo,1,3,0.0,3,2,2,0,1,0,0,0,2,2,52.0,52.0,0,0,0,ZAGAROLO,28.600000000000005,29.8,17.333333333333332,19.0
2025-09,REG,S08652,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,3,448,371.0,448,48,48,1,196,0,0,0,13,6,846.0,475.0,0,195,0,COLLEFERRO-SEGNI-PALIANO,5.0,7.0,1.082004555808656,0.0
2025-09,REG,S08657,partenza,3,357,460.0,357,23,23,1,150,0,0,0,7,4,499.0,39.0,0,173,0,COLLEFERRO-SEGNI-PALIANO,4.0,5.0,0.1127167630057803,-0.5
2025-09,REG,S08662,arrivo,0,199,505.0,199,21,21,0,56,0,0,0,3,1,244.0,-261.0,0,117,0,FROSINONE,5.0,6.349999999999994,-1.345360824742268,-2.0
2025-09,REG,S08662,partenza,3,285,283.0,285,26,26,1,129,0,0,0,11,7,571.0,288.0,0,126,0,FROSINONE,4.0,8.0,1.0249110320284698,0.0
2025-09,REG,S08668,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,13,1032,1844.0,1032,135,135,1,323,0,0,0,62,43,2323.0,479.0,0,547,0,CASSINO,6.0,11.799999999999956,0.4766169154228856,-1.0
2025-09,REG,S08671,partenza,22,1021,1350.0,1021,163,163,6,372,0,0,0,74,54,3167.0,1817.0,0,461,0,CASSINO,7.0,17.0,1.82429718875502,0.0
2025-09,REG,S08701,arrivo,2,3,0.0,3,3,3,1,0,0,0,0,2,2,128.0,128.0,0,0,0,MARINO LAZIALE,62.20000000000001,62.6,42.66666666666666,59.0
2025-09,REG,S08701,partenza,0,3,3.0,3,2,2,0,0,0,0,0,1,0,15.0,12.0,0,1,0,MARINO LAZIALE,9.0,9.5,4.0,5.0
2025-09,REG,S08704,arrivo,1,531,862.0,531,21,21,0,96,0,0,0,10,9,444.0,-418.0,0,402,0,ALBANO LAZIALE,2.0,4.0,-0.8053949903660886,-2.0
2025-09,REG,S08704,partenza,2,530,367.0,530,50,50,0,264,0,0,0,19,8,880.0,513.0,0,204,0,ALBANO LAZIALE,4.0,8.0,0.9903474903474903,0.0
2025-09,REG,S08705,partenza,1,23,0.0,23,7,7,0,12,0,0,0,2,2,132.0,132.0,0,0,0,APRILIA,10.999999999999991,22.999999999999915,6.947368421052631,4.0
2025-09,REG,S08707,arrivo,1,23,3.0,23,2,2,0,15,0,0,0,2,2,104.0,101.0,0,3,0,PADIGLIONE,6.400000000000034,28.85000000000001,5.05,2.0
2025-09,REG,S08707,partenza,1,18,5.0,18,5,5,0,8,0,0,0,2,1,83.0,78.0,0,3,0,PADIGLIONE,9.5,18.0,4.875,1.5
2025-09,REG,S08710,arrivo,4,544,401.0,544,60,60,0,310,0,0,0,25,13,1205.0,804.0,0,165,0,NETTUNO,5.0,9.0,1.502803738317757,1.0
2025-09,REG,S08710,partenza,15,554,433.0,554,79,79,3,256,0,0,0,41,31,1865.0,1432.0,0,209,0,NETTUNO,7.0,16.850000000000023,2.6323529411764706,0.0
2025-09,REG,S08731,partenza,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,1,1,17.0,17.0,0,0,0,CECCHINA,15.3,16.15,8.5,8.5
2025-09,REG,S08732,partenza,1,2,3.0,2,1,1,0,0,0,0,0,1,1,44.0,41.0,0,1,0,CECCHINA,39.3,41.65,20.5,20.5
2025-09,REG,S08733,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,2,2,50.0,50.0,0,0,0,LANUVIO,27.4,27.7,25.0,25.0
2025-09,REG,S08733,partenza,0,2,1.0,2,0,0,0,1,0,0,0,0,0,3.0,2.0,0,1,0,LANUVIO,2.6,2.8,1.0,1.0
2025-09,REG,S08734,arrivo,9,605,560.0,605,77,77,2,215,0,0,0,42,26,1543.0,983.0,0,287,0,VELLETRI,6.0,13.0,1.6977547495682213,0.0
2025-09,REG,S08734,partenza,11,606,403.0,606,86,86,5,347,0,0,0,34,24,1733.0,1330.0,0,150,0,VELLETRI,6.0,11.0,2.281303602058319,1.0
2025-09,REG,S08751,arrivo,2,428,802.0,428,26,26,1,74,0,0,0,11,4,456.0,-346.0,0,321,0,FRASCATI,2.0,5.0,-0.821852731591449,-2.0
2025-09,REG,S08751,partenza,7,422,231.0,422,48,48,3,242,0,0,0,17,15,1088.0,857.0,0,125,0,FRASCATI,5.0,8.0,2.0650602409638554,0.0
2025-09,REG,S08850,arrivo,0,24,0.0,24,0,0,0,24,0,0,0,0,0,48.0,48.0,0,0,0,CAPISTRELLO,3.0,3.0,2.0,2.0
2025-09,REG,S08850,partenza,0,23,10.0,23,4,4,0,11,0,0,0,0,0,32.0,22.0,0,8,0,CAPISTRELLO,5.0,5.899999999999999,0.9565217391304348,0.0
2025-09,REG,S08857,arrivo,1,4,3.0,4,1,1,1,2,0,0,0,1,1,111.0,108.0,0,1,0,SORA,76.60000000000002,92.79999999999995,27.0,1.0
2025-09,REG,S09000,arrivo,0,2,0.0,2,1,1,0,0,0,0,0,1,1,15.0,15.0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,2,28,37.0,28,2,2,0,9,0,0,0,2,2,88.0,51.0,0,16,0,SESSA AURUNCA-ROCCAMONFINA,2.8000000000000043,22.89999999999998,1.8888888888888888,-1.0
2025-09,REG,S09003,arrivo,0,901,405.0,901,147,147,0,498,0,0,0,19,8,2153.0,1748.0,0,214,0,VILLA LITERNO,5.0,7.0,2.0349243306169966,2.0
2025-09,REG,S09003,partenza,2,928,742.0,928,107,107,0,482,0,0,0,31,16,1987.0,1245.0,0,295,0,VILLA LITERNO,5.0,7.0,1.408371040723982,1.0
2025-09,REG,S09006,arrivo,1,40,3.0,40,12,12,0,24,0,0,0,5,2,185.0,182.0,0,3,0,AVERSA,10.0,12.600000000000025,4.666666666666667,3.0
2025-09,REG,S09006,partenza,2,38,50.0,38,7,7,0,10,0,0,0,4,3,140.0,90.0,0,20,0,AVERSA,10.599999999999994,21.99999999999996,2.4324324324324325,-1.0
2025-09,REG,S09053,arrivo,2,160,87.0,160,33,33,1,77,0,0,0,10,6,546.0,459.0,0,46,0,ISERNIA,8.0,11.25,2.9423076923076925,1.0
2025-09,REG,S09053,partenza,4,158,327.0,158,20,20,1,61,0,0,0,6,5,516.0,189.0,0,74,0,ISERNIA,5.0,7.299999999999983,1.219354838709677,0.0
2025-09,REG,S09060,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,VENAFRO,4.0,4.0,4.0,4.0
2025-09,REG,S09060,partenza,0,2,8.0,2,0,0,0,0,0,0,0,0,0,0.0,-8.0,0,1,0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,REG,S09101,arrivo,0,87,46.0,87,4,4,0,43,0,0,0,1,0,78.0,32.0,0,35,0,POZZUOLI SOLFATARA,3.0,4.0,0.3902439024390244,0.0
2025-09,REG,S09101,partenza,0,108,157.0,108,3,3,0,34,0,0,0,1,0,78.0,-79.0,0,66,0,POZZUOLI SOLFATARA,3.0,3.0,-0.7669902912621359,-2.0
2025-09,REG,S09103,arrivo,0,686,402.0,686,66,66,0,399,0,0,0,12,4,1306.0,904.0,0,190,0,NAPOLI CAMPI FLEGREI,4.600000000000023,6.0,1.380152671755725,1.0
2025-09,REG,S09103,partenza,1,719,226.0,719,120,120,0,455,0,0,0,13,6,1864.0,1638.0,0,110,0,NAPOLI CAMPI FLEGREI,5.0,6.0,2.3912408759124086,2.0
