mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S01747,arrivo,42,335,0,515,515,18.0,2048.0,21,17,2066.0,2,0,0,163,0,0,163,0,LAVENO MOMBELLO LAGO,3.0,3.976699029126213,13.0,9.0
2025-10,REG,S01747,partenza,47,350,0,546,546,93.0,1880.0,25,61,1973.0,5,0,0,135,0,0,135,0,LAVENO MOMBELLO LAGO,2.0,3.4432234432234434,13.75,9.0
2025-10,REG,S01763,arrivo,3,17,0,23,23,1.0,82.0,2,1,83.0,0,0,0,5,0,0,5,0,COMO CAMERLATA (FNM),2.0,3.5652173913043477,14.799999999999997,11.600000000000003
2025-10,REG,S01763,partenza,2,33,0,43,43,2.0,141.0,1,1,143.0,0,0,0,9,0,0,9,0,COMO CAMERLATA (FNM),3.0,3.2790697674418605,7.0,6.0
2025-10,REG,S01765,arrivo,81,439,0,754,754,17.0,3605.0,41,13,3622.0,2,0,0,302,0,0,302,0,COMO LAGO,3.0,4.781167108753316,15.0,10.0
2025-10,REG,S01765,partenza,104,446,0,787,787,113.0,3243.0,33,74,3356.0,3,0,0,267,0,0,267,0,COMO LAGO,3.0,4.120711562897077,13.0,11.0
2025-10,REG,S01807,arrivo,41,298,0,506,506,125.0,1469.0,22,83,1594.0,6,0,0,115,0,0,115,0,VOGHERA,1.0,2.961693548387097,12.0,9.0
2025-10,REG,S01807,partenza,43,248,0,574,574,367.0,1598.0,21,188,1965.0,12,2,0,128,0,0,128,0,VOGHERA,1.0,2.833333333333333,12.0,8.0
2025-10,REG,S01810,arrivo,5,6,0,23,23,0.0,234.0,3,0,234.0,2,1,0,17,0,0,17,0,TORTONA,7.0,10.173913043478262,32.49999999999998,17.400000000000006
2025-10,REG,S01810,partenza,2,15,0,24,24,6.0,54.0,0,5,60.0,0,0,0,4,0,0,4,0,TORTONA,2.0,2.25,9.849999999999998,8.7
2025-10,REG,S01820,arrivo,117,331,0,791,791,150.0,4054.0,47,94,4204.0,9,2,0,332,0,0,332,0,MILANO ROGOREDO,4.0,5.355350066050198,17.199999999999932,11.399999999999977
2025-10,REG,S01820,partenza,81,424,0,826,826,123.0,3400.0,35,71,3523.0,5,0,0,281,0,0,281,0,MILANO ROGOREDO,3.0,4.381443298969073,13.0,10.0
2025-10,REG,S01822,arrivo,10,151,0,664,664,740.0,-271.0,0,450,469.0,0,0,0,32,0,0,32,0,MELEGNANO,-1.0,-0.42812006319115326,4.399999999999977,2.800000000000068
2025-10,REG,S01822,partenza,59,216,0,663,663,360.0,2160.0,20,185,2520.0,6,0,0,234,0,0,234,0,MELEGNANO,2.0,3.4015748031496065,12.0,9.0
2025-10,REG,S01824,arrivo,4,0,0,4,4,0.0,87.0,4,0,87.0,1,0,0,4,0,0,4,0,TAVAZZANO,19.5,21.75,28.5,27.0
2025-10,REG,S01824,partenza,1,0,0,1,1,0.0,11.0,0,0,11.0,0,0,0,1,0,0,1,0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,30,458,0,1026,1026,538.0,1216.0,11,419,1754.0,0,0,0,124,0,0,124,0,LODI,0.0,1.2147852147852147,8.0,5.0
2025-10,REG,S01825,partenza,88,508,0,996,996,349.0,3060.0,28,167,3409.0,3,1,0,286,0,0,286,0,LODI,2.0,3.1841831425598337,12.0,9.0
2025-10,REG,S01827,arrivo,1,0,0,2,2,0.0,44.0,1,0,44.0,1,0,0,2,0,0,2,0,CASALPUSTERLENGO,22.0,22.0,34.599999999999994,33.2
2025-10,REG,S01827,partenza,0,1,0,2,2,1.0,3.0,0,1,4.0,0,0,0,0,0,0,0,0,CASALPUSTERLENGO,1.5,1.5,3.75,3.5
2025-10,REG,S01828,arrivo,36,168,0,410,410,187.0,1430.0,11,95,1617.0,3,0,0,139,0,0,139,0,CODOGNO,3.0,3.557213930348259,11.949999999999989,9.0
2025-10,REG,S01828,partenza,20,114,0,434,434,648.0,167.0,8,247,815.0,1,1,0,58,0,0,58,0,CODOGNO,-1.0,0.3985680190930787,8.099999999999966,6.0
2025-10,REG,S01852,arrivo,1,0,0,1,1,0.0,44.0,1,0,44.0,1,0,0,1,0,0,1,0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,197,1012,0,2235,2235,1142.0,7408.0,78,481,8550.0,18,4,0,671,0,0,671,0,PAVIA,2.0,3.423290203327172,13.0,9.0
2025-10,REG,S01860,partenza,253,965,0,2286,2286,1194.0,7436.0,83,616,8630.0,22,6,0,635,0,0,635,0,PAVIA,2.0,3.3555956678700363,13.0,10.0
2025-10,REG,S01864,arrivo,3,13,0,28,28,5.0,93.0,0,4,98.0,0,0,0,8,0,0,8,0,BELGIOIOSO,3.0,3.72,11.799999999999995,9.800000000000002
2025-10,REG,S01864,partenza,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,1,16,0,29,29,3.0,80.0,0,2,83.0,0,0,0,7,0,0,7,0,CORTEOLONA,3.0,3.2,7.0,6.600000000000001
2025-10,REG,S01900,arrivo,3,0,0,3,3,0.0,68.0,2,0,68.0,1,0,0,3,0,0,3,0,S.ZENO FOLZANO,28.0,22.666666666666668,29.8,29.600000000000005
2025-10,REG,S01900,partenza,2,0,0,3,3,2.0,45.0,2,1,47.0,0,0,0,2,0,0,2,0,S.ZENO FOLZANO,21.0,15.0,25.5,25.0
2025-10,REG,S01901,arrivo,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,22,0,30,30,11.0,21.0,0,8,32.0,0,0,0,0,0,0,0,0,VEROLANUOVA,1.0,0.7,3.0,2.1000000000000014
2025-10,REG,S01903,partenza,0,18,0,28,28,26.0,17.0,0,8,43.0,0,0,0,2,0,0,2,0,VEROLANUOVA,1.0,0.6071428571428571,4.649999999999999,4.0
2025-10,REG,S01905,arrivo,1,0,0,1,1,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,111,677,0,1614,1614,1433.0,3899.0,75,621,5332.0,33,9,0,271,0,0,271,0,CREMONA,1.0,2.48502230720204,14.0,7.0
2025-10,REG,S01915,partenza,146,729,0,1587,1587,800.0,6340.0,81,347,7140.0,30,7,0,472,0,0,472,0,CREMONA,3.0,4.095607235142118,15.0,9.0
2025-10,REG,S01919,arrivo,17,21,0,63,63,9.0,463.0,10,6,472.0,2,0,0,34,0,0,34,0,PIADENA,6.0,7.590163934426229,26.0,18.0
2025-10,REG,S01919,partenza,9,32,0,98,98,169.0,150.0,5,40,319.0,1,0,0,21,0,0,21,0,PIADENA,1.0,1.6129032258064515,16.19999999999989,8.799999999999997
2025-10,REG,S01920,arrivo,70,176,0,410,410,171.0,2210.0,37,78,2381.0,12,2,0,152,0,0,152,0,BOZZOLO,3.0,5.443349753694581,22.75,14.0
2025-10,REG,S01920,partenza,71,169,0,407,407,126.0,2135.0,41,89,2261.0,12,0,0,145,0,0,145,0,BOZZOLO,3.0,5.297766749379653,21.899999999999977,14.800000000000011
2025-10,REG,S01925,arrivo,61,383,0,671,671,14.0,2922.0,23,11,2936.0,3,0,0,238,0,0,238,0,SEVESO,3.0,4.623417721518988,13.0,9.0
2025-10,REG,S01925,partenza,64,347,0,630,630,49.0,2715.0,15,36,2764.0,3,1,0,222,0,0,222,0,SEVESO,4.0,4.487603305785124,11.799999999999956,10.0
2025-10,REG,S01933,arrivo,175,1971,0,2809,2809,198.0,8811.0,61,105,9009.0,9,1,0,689,0,0,689,0,SARONNO,2.0,3.186618444846293,11.0,8.0
2025-10,REG,S01933,partenza,190,1692,0,2928,2928,750.0,9048.0,98,527,9798.0,26,4,0,672,0,0,672,0,SARONNO,2.0,3.129712902109996,11.0,8.0
2025-10,REG,S01945,arrivo,23,125,0,252,252,86.0,754.0,12,72,840.0,3,0,0,51,0,0,51,0,STRADELLA,1.0,3.040322580645161,12.649999999999975,9.0
2025-10,REG,S01945,partenza,24,127,0,251,251,42.0,905.0,8,40,947.0,0,0,0,81,0,0,81,0,STRADELLA,3.0,3.649193548387097,11.649999999999975,9.0
2025-10,REG,S01948,arrivo,0,1,0,2,2,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,CASTEL S.GIOVANNI,5.0,5.0,6.8,6.6
2025-10,REG,S01948,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,1,0,2,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,1,2,0,3,3,0.0,25.0,1,0,25.0,0,0,0,1,0,0,1,0,BUSSETO,2.0,8.333333333333334,19.1,17.200000000000003
2025-10,REG,S01963,partenza,0,0,0,3,3,4.0,4.0,0,2,8.0,0,0,0,1,0,0,1,0,BUSSETO,-2.0,1.3333333333333333,7.0,6.0
2025-10,REG,S02001,arrivo,34,113,0,574,574,1140.0,-12.0,17,388,1128.0,6,1,0,71,0,0,71,0,BRENNERO,-2.0,-0.0209790209790209,11.0,6.0
2025-10,REG,S02001,partenza,81,230,0,580,580,478.0,2369.0,35,163,2847.0,12,1,0,184,0,0,184,0,BRENNERO,3.0,4.105719237435009,19.0,11.0
2025-10,REG,S02006,arrivo,5,0,0,5,5,0.0,211.0,5,0,211.0,4,1,0,5,0,0,5,0,VIPITENO-VAL DI VIZZE,36.0,42.2,61.0,59.0
2025-10,REG,S02006,partenza,1,3,0,6,6,4.0,123.0,1,1,127.0,1,1,0,2,0,0,2,0,VIPITENO-VAL DI VIZZE,3.5,20.5,83.25,58.5
2025-10,REG,S02011,arrivo,3,54,0,111,111,77.0,187.0,3,36,264.0,0,0,0,21,0,0,21,0,FORTEZZA,1.0,1.6846846846846846,8.0,8.0
2025-10,REG,S02011,partenza,6,46,0,107,107,146.0,73.0,4,48,219.0,0,0,0,13,0,0,13,0,FORTEZZA,0.0,0.6822429906542056,9.699999999999989,7.400000000000006
2025-10,REG,S02026,arrivo,60,464,0,1295,1295,2040.0,1124.0,29,602,3164.0,12,3,0,211,0,0,211,0,BOLZANO,0.0,0.8801879404855131,9.0,6.0
2025-10,REG,S02026,partenza,109,469,0,1279,1279,2110.0,2059.0,55,530,4169.0,16,5,0,261,0,0,261,0,BOLZANO,1.0,1.6341269841269839,13.0,9.0
2025-10,REG,S02035,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,19,109,0,325,325,407.0,866.0,12,144,1273.0,7,5,0,64,0,0,64,0,TRENTO,1.0,2.7318611987381702,10.199999999999989,7.0
2025-10,REG,S02038,partenza,5,138,0,366,366,491.0,30.0,5,184,521.0,0,0,0,34,0,0,34,0,TRENTO,-1.0,0.0842696629213483,6.0,4.0
2025-10,REG,S02044,arrivo,8,50,0,122,122,91.0,206.0,6,49,297.0,0,0,0,20,0,0,20,0,ROVERETO,1.0,1.73109243697479,10.69999999999996,6.0
2025-10,REG,S02044,partenza,3,22,0,115,115,237.0,-109.0,0,79,128.0,0,0,0,12,0,0,12,0,ROVERETO,-2.0,-0.9646017699115044,7.0,4.799999999999997
2025-10,REG,S02049,arrivo,2,53,0,210,210,398.0,-159.0,2,129,239.0,0,0,0,21,0,0,21,0,ALA,-2.0,-0.7832512315270935,6.0,4.800000000000011
2025-10,REG,S02049,partenza,8,49,0,207,207,413.0,125.0,4,127,538.0,2,2,0,27,0,0,27,0,ALA,-1.0,0.6157635467980296,8.0,6.800000000000011
2025-10,REG,S02140,arrivo,6,52,0,442,442,1312.0,-1078.0,1,369,234.0,0,0,0,17,0,0,17,0,SCHIO,-3.0,-2.461187214611872,3.0,1.0
2025-10,REG,S02140,partenza,6,165,0,493,493,594.0,-133.0,6,303,461.0,0,0,0,21,0,0,21,0,SCHIO,-1.0,-0.2719836400817996,4.0,3.0
2025-10,REG,S02143,arrivo,1,1,0,3,3,0.0,53.0,1,0,53.0,1,0,0,2,0,0,2,0,THIENE,7.0,17.666666666666668,40.3,36.6
2025-10,REG,S02143,partenza,0,1,0,3,3,2.0,-1.0,0,2,1.0,0,0,0,0,0,0,0,0,THIENE,-1.0,-0.3333333333333333,0.7999999999999998,0.6000000000000001
2025-10,REG,S02216,arrivo,67,364,0,658,658,139.0,2536.0,15,91,2675.0,1,0,0,196,0,0,196,0,MERANO,3.0,3.8955453149001538,11.0,10.0
2025-10,REG,S02216,partenza,14,271,0,662,662,574.0,791.0,6,281,1365.0,3,1,0,103,0,0,103,0,MERANO,1.0,1.2076335877862596,7.0,6.0
2025-10,REG,S02223,arrivo,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,2,55,0,99,99,62.0,55.0,0,40,117.0,0,0,0,4,0,0,4,0,BORGO VALSUGANA EST,0.0,0.5555555555555556,4.0,3.0
2025-10,REG,S02314,partenza,1,83,0,101,101,6.0,214.0,1,6,220.0,0,0,0,11,0,0,11,0,BORGO VALSUGANA EST,1.5,2.14,6.0,5.0
2025-10,REG,S02332,arrivo,1,0,0,1,1,0.0,24.0,1,0,24.0,0,0,0,1,0,0,1,0,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,57,564,0,1054,1054,516.0,2702.0,36,300,3218.0,11,5,0,180,0,0,180,0,MANTOVA,1.0,2.5881226053639845,10.0,6.0
2025-10,REG,S02336,partenza,44,434,0,1056,1056,1223.0,1420.0,30,473,2643.0,10,6,0,141,0,0,141,0,MANTOVA,0.0,1.3549618320610688,8.649999999999977,6.0
2025-10,REG,S02340,arrivo,10,44,0,122,122,126.0,237.0,6,50,363.0,3,1,0,18,0,0,18,0,SUZZARA,0.0,2.1160714285714284,14.349999999999964,7.0
2025-10,REG,S02340,partenza,21,42,0,123,123,95.0,580.0,18,34,675.0,3,0,0,39,0,0,39,0,SUZZARA,3.0,5.043478260869565,24.599999999999994,19.60000000000001
2025-10,REG,S02346,arrivo,1,0,0,1,1,0.0,27.0,1,0,27.0,0,0,0,1,0,0,1,0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,1,120,0,367,367,418.0,-228.0,1,233,190.0,0,0,0,11,0,0,11,0,CARPI,-1.0,-0.6263736263736264,3.0,2.0
2025-10,REG,S02349,partenza,1,47,0,367,367,985.0,-914.0,1,315,71.0,0,0,0,1,0,0,1,0,CARPI,-3.0,-2.517906336088154,1.0,0.0
2025-10,REG,S02364,arrivo,1,1,0,2,2,0.0,17.0,0,0,17.0,0,0,0,1,0,0,1,0,CEREA,8.5,8.5,13.45,12.9
2025-10,REG,S02364,partenza,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,14,85,0,178,178,67.0,820.0,10,39,887.0,7,3,0,49,0,0,49,0,LEGNAGO,2.0,4.739884393063584,16.80000000000001,8.0
2025-10,REG,S02366,partenza,9,54,0,143,143,154.0,213.0,5,59,367.0,1,0,0,27,0,0,27,0,LEGNAGO,0.0,1.5214285714285714,10.049999999999985,8.0
2025-10,REG,S02373,arrivo,0,1,0,2,2,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,LENDINARA,3.0,3.0,4.8,4.6
2025-10,REG,S02373,partenza,1,0,0,2,2,3.0,56.0,1,1,59.0,1,0,0,1,0,0,1,0,LENDINARA,28.0,28.0,55.9,52.8
2025-10,REG,S02430,arrivo,191,995,0,2828,2828,5940.0,2179.0,103,1300,8119.0,37,8,0,500,0,0,500,0,VERONA PORTA NUOVA,0.0,0.7796064400715563,12.0,7.0
2025-10,REG,S02430,partenza,182,1080,0,2786,2786,3549.0,4482.0,102,1210,8031.0,37,10,0,461,0,0,461,0,VERONA PORTA NUOVA,1.0,1.6292257360959652,11.0,6.0
2025-10,REG,S02446,arrivo,25,406,0,1158,1158,1589.0,-13.0,15,650,1576.0,3,1,0,87,0,0,87,0,VICENZA,-1.0,-0.0113735783027121,6.0,4.0
2025-10,REG,S02446,partenza,22,322,0,1106,1106,1921.0,-614.0,11,688,1307.0,4,0,0,80,0,0,80,0,VICENZA,-1.0,-0.563302752293578,6.0,3.0
2025-10,REG,S02507,arrivo,1,0,0,1,1,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,CASTELLO DI GODEGO,10.0,10.0,10.0,10.0
2025-10,REG,S02507,partenza,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-10,REG,S02520,arrivo,36,684,0,1337,1337,1234.0,1624.0,21,476,2858.0,6,3,0,155,0,0,155,0,BASSANO DEL GRAPPA,1.0,1.234980988593156,6.0,5.0
2025-10,REG,S02520,partenza,27,714,0,1349,1349,857.0,1376.0,17,517,2233.0,7,2,0,98,0,0,98,0,BASSANO DEL GRAPPA,1.0,1.0353649360421369,5.0,4.0
2025-10,REG,S02525,arrivo,1,1,0,2,2,0.0,33.0,1,0,33.0,1,0,0,1,0,0,1,0,CAMPOSAMPIERO,16.5,16.5,31.35,29.7
2025-10,REG,S02525,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,CAMPOSAMPIERO,4.0,4.0,4.0,4.0
2025-10,REG,S02535,arrivo,1,0,0,2,2,1.0,41.0,1,1,42.0,1,0,0,1,0,0,1,0,CITTADELLA,20.5,20.5,39.85,37.7
2025-10,REG,S02535,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02537,arrivo,5,39,0,58,58,8.0,230.0,4,8,238.0,3,1,0,9,0,0,9,0,CASTELFRANCO VENETO,1.0,4.107142857142857,21.75,8.5
2025-10,REG,S02537,partenza,2,14,0,53,53,50.0,6.0,1,34,56.0,0,0,0,3,0,0,3,0,CASTELFRANCO VENETO,-1.0,0.1176470588235294,6.0,3.0
2025-10,REG,S02559,arrivo,6,79,0,409,409,650.0,-271.0,6,301,379.0,2,0,0,21,0,0,21,0,BELLUNO,-2.0,-0.6758104738154613,5.0,2.0
2025-10,REG,S02559,partenza,9,204,0,409,409,312.0,335.0,5,172,647.0,3,1,0,23,0,0,23,0,BELLUNO,0.0,0.8395989974937342,5.0,3.0
2025-10,REG,S02570,arrivo,7,276,0,402,402,107.0,607.0,2,84,714.0,1,0,0,32,0,0,32,0,MONTEBELLUNA,1.0,1.548469387755102,6.0,4.0
2025-10,REG,S02570,partenza,6,138,0,403,403,531.0,-36.0,5,235,495.0,3,0,0,21,0,0,21,0,MONTEBELLUNA,-1.0,-0.0913705583756345,5.0,3.0
2025-10,REG,S02581,arrivo,23,459,0,1320,1320,2001.0,-475.0,14,754,1526.0,5,1,0,76,0,0,76,0,PADOVA,-1.0,-0.3685027152831652,5.0,3.0
2025-10,REG,S02581,partenza,29,581,0,1284,1284,1188.0,770.0,18,582,1958.0,10,1,0,89,0,0,89,0,PADOVA,0.0,0.6150159744408946,6.0,4.0
2025-10,REG,S02589,arrivo,37,76,0,249,249,208.0,1124.0,32,112,1332.0,18,2,0,56,0,0,56,0,VENEZIA MESTRE,0.0,4.60655737704918,32.69999999999999,24.10000000000005
2025-10,REG,S02589,partenza,34,131,0,331,331,573.0,684.0,16,130,1257.0,7,4,0,60,0,0,60,0,VENEZIA MESTRE,1.0,2.130841121495327,14.0,10.0
2025-10,REG,S02593,arrivo,204,2782,0,5460,5460,4018.0,8793.0,119,1892,12811.0,45,8,0,691,0,0,691,0,VENEZIA S.LUCIA,1.0,1.6389561975768872,7.0,5.0
2025-10,REG,S02593,partenza,279,2334,0,5394,5394,8125.0,6585.0,158,2088,14710.0,59,12,0,886,0,0,886,0,VENEZIA S.LUCIA,1.0,1.240580256217031,10.0,6.0
2025-10,REG,S02661,arrivo,0,1,0,2,2,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,CORDOVADO SESTO,4.5,4.5,8.549999999999999,8.1
2025-10,REG,S02661,partenza,1,1,0,2,2,0.0,43.0,1,0,43.0,1,0,0,1,0,0,1,0,CORDOVADO SESTO,21.5,21.5,37.25,35.5
2025-10,REG,S02664,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02664,partenza,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,arrivo,14,181,0,419,419,347.0,517.0,9,179,864.0,1,0,0,53,0,0,53,0,SACILE,1.0,1.25181598062954,8.0,5.0
2025-10,REG,S02703,partenza,13,143,0,399,399,473.0,161.0,9,220,634.0,3,1,0,30,0,0,30,0,SACILE,-1.0,0.4096692111959287,6.0,4.0
2025-10,REG,S02706,arrivo,9,263,0,392,392,84.0,935.0,5,59,1019.0,0,0,0,64,0,0,64,0,CONEGLIANO,2.0,2.422279792746114,8.0,5.5
2025-10,REG,S02706,partenza,10,258,0,468,468,415.0,543.0,6,147,958.0,0,0,0,55,0,0,55,0,CONEGLIANO,1.0,1.1804347826086956,6.0,5.0
2025-10,REG,S02712,arrivo,24,759,0,1566,1566,1088.0,1384.0,15,648,2472.0,8,1,0,119,0,0,119,0,TREVISO CENTRALE,0.0,0.90694626474443,5.75,4.0
2025-10,REG,S02712,partenza,28,571,0,1576,1576,1966.0,-9.0,16,862,1957.0,4,0,0,105,0,0,105,0,TREVISO CENTRALE,-1.0,-0.0058517555266579,6.0,4.0
2025-10,REG,S02767,arrivo,0,7,0,9,9,1.0,24.0,0,1,25.0,0,0,0,1,0,0,1,0,MOTTA DI LIVENZA,3.0,2.6666666666666665,5.799999999999999,4.6000000000000005
2025-10,REG,S02767,partenza,0,4,0,6,6,2.0,6.0,0,2,8.0,0,0,0,0,0,0,0,0,MOTTA DI LIVENZA,1.5,1.0,2.75,2.5
2025-10,REG,S02830,arrivo,9,241,0,322,322,36.0,820.0,6,34,856.0,4,0,0,41,0,0,41,0,CASARSA,2.0,2.59493670886076,6.25,5.0
2025-10,REG,S02830,partenza,9,264,0,321,321,5.0,1028.0,5,5,1033.0,2,0,0,46,0,0,46,0,CASARSA,3.0,3.2634920634920634,7.300000000000012,6.0
2025-10,REG,S02832,arrivo,1,7,0,23,23,18.0,25.0,0,12,43.0,0,0,0,4,0,0,4,0,BASILIANO,-1.0,1.0869565217391304,8.899999999999999,7.400000000000002
2025-10,REG,S03015,arrivo,15,29,0,111,111,140.0,365.0,11,52,505.0,5,0,0,30,0,0,30,0,TARVISIO BOSCOVERDE,0.0,3.2882882882882885,26.0,12.0
2025-10,REG,S03015,partenza,15,46,0,106,106,84.0,419.0,10,39,503.0,6,0,0,21,0,0,21,0,TARVISIO BOSCOVERDE,1.0,3.952830188679245,29.25,13.5
2025-10,REG,S03016,arrivo,26,74,0,178,178,40.0,923.0,16,30,963.0,8,0,0,60,0,0,60,0,CARNIA,3.0,5.628048780487805,27.849999999999994,14.0
2025-10,REG,S03016,partenza,22,71,0,175,175,126.0,640.0,12,56,766.0,6,0,0,44,0,0,44,0,CARNIA,2.0,3.742690058479532,22.0,12.0
2025-10,REG,S03019,arrivo,1,0,0,2,2,1.0,31.0,1,1,32.0,1,0,0,1,0,0,1,0,GEMONA DEL FRIULI,15.5,15.5,30.35,28.7
2025-10,REG,S03019,partenza,1,0,0,1,1,0.0,18.0,1,0,18.0,0,0,0,1,0,0,1,0,GEMONA DEL FRIULI,18.0,18.0,18.0,18.0
2025-10,REG,S03026,arrivo,79,308,0,928,928,1132.0,1778.0,48,427,2910.0,14,4,0,175,0,0,175,0,UDINE,0.0,1.9538461538461536,15.0,8.0
2025-10,REG,S03026,partenza,49,397,0,981,981,899.0,1553.0,30,406,2452.0,13,1,0,142,0,0,142,0,UDINE,0.0,1.6433862433862434,10.0,6.0
2025-10,REG,S03084,arrivo,7,61,0,207,207,219.0,115.0,5,127,334.0,3,1,0,16,0,0,16,0,MANIAGO,-1.0,0.5637254901960784,6.0,3.0
2025-10,REG,S03084,partenza,8,82,0,208,208,223.0,188.0,6,104,411.0,2,0,0,19,0,0,19,0,MANIAGO,-1.0,0.9170731707317074,7.0,4.0
2025-10,REG,S03087,arrivo,1,1,0,2,2,0.0,40.0,1,0,40.0,1,0,0,1,0,0,1,0,AVIANO,20.0,20.0,37.1,35.2
2025-10,REG,S03087,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S03122,arrivo,0,2,0,2,2,0.0,8.0,0,0,8.0,0,0,0,0,0,0,0,0,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,arrivo,87,781,0,1396,1396,896.0,3419.0,45,348,4315.0,17,2,0,224,0,0,224,0,PORTOGRUARO CAORLE,2.0,2.5269770879526976,11.0,7.0
2025-10,REG,S03200,partenza,51,811,0,1391,1391,585.0,3173.0,36,354,3758.0,21,2,0,183,0,0,183,0,PORTOGRUARO CAORLE,1.0,2.3538575667655786,8.0,5.0
2025-10,REG,S03202,arrivo,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-10,REG,S03202,partenza,0,1,0,2,2,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,LATISANA LIGNANO-BIBIONE,4.5,4.5,5.85,5.7
2025-10,REG,S03207,arrivo,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
