mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S01630,arrivo,1134.0,22,1103.0,18,44,76,31.0,10,53,0,44,36,34,5,17,0,53,0,MILANO S.CRISTOFORO,14.513157894736842,7.5,38.0,36.5
2026-01,REG,S01630,partenza,274.0,15,269.0,1,17,35,5.0,3,32,0,17,8,6,2,2,0,32,0,MILANO S.CRISTOFORO,7.685714285714286,4.0,29.19999999999996,18.800000000000004
2026-01,REG,S01633,arrivo,12.0,0,12.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,1120.0,72,1052.0,133,65,173,68.0,36,31,0,65,35,23,9,9,0,31,1,MILANO CERTOSA,6.08092485549133,2.0,28.800000000000015,18.0
2026-01,REG,S01640,partenza,468.0,48,360.0,83,32,124,108.0,44,30,0,32,18,10,11,1,0,30,0,MILANO CERTOSA,2.903225806451613,0.0,18.699999999999985,10.700000000000005
2026-01,REG,S01642,arrivo,6277.0,564,4713.0,1478,466,1709,1564.0,679,99,0,466,216,93,132,23,0,99,3,MILANO BOVISA POLITECNICO,2.757753071971913,0.0,15.0,11.0
2026-01,REG,S01642,partenza,3940.0,821,3065.0,1442,279,1636,875.0,536,59,0,279,91,47,135,10,0,59,0,MILANO BOVISA POLITECNICO,1.8734718826405867,0.0,10.0,7.0
2026-01,REG,S01643,arrivo,7.0,0,7.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,20321.0,2295,17467.0,4664,1294,5043,2854.0,1454,105,0,1294,541,325,274,109,2,103,13,MILANO PORTA GARIBALDI,3.463612928812215,1.0,17.899999999999636,10.0
2026-01,REG,S01645,partenza,18061.0,2116,14413.0,4521,1145,4876,3648.0,1615,88,0,1145,529,326,267,72,0,88,15,MILANO PORTA GARIBALDI,2.955906480721904,1.0,16.25,10.0
2026-01,REG,S01649,arrivo,51.0,0,51.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,21397.0,2431,17581.0,5266,1435,5546,3816.0,1680,43,0,1435,537,286,237,101,0,43,16,MILANO CENTRALE,3.170032455824017,1.0,15.0,9.0
2026-01,REG,S01700,partenza,18362.0,2226,12867.0,5104,1058,5377,5495.0,2093,45,0,1058,453,262,228,101,0,45,26,MILANO CENTRALE,2.3929700576529664,0.0,14.0,8.0
2026-01,REG,S01701,arrivo,821.0,19,813.0,33,40,63,8.0,4,27,0,40,27,19,3,9,0,27,1,MILANO LAMBRATE,12.904761904761903,7.0,41.9,36.60000000000001
2026-01,REG,S01701,partenza,471.0,40,357.0,71,25,106,114.0,41,29,0,25,17,12,6,2,0,29,0,MILANO LAMBRATE,3.3679245283018866,1.0,21.75,16.0
2026-01,REG,S01703,arrivo,2515.0,337,2167.0,729,193,810,348.0,280,18,0,193,59,32,63,11,0,18,1,PIOLTELLO LIMITO,2.6753086419753087,0.0,12.549999999999958,8.0
2026-01,REG,S01703,partenza,3098.0,418,2794.0,752,221,828,304.0,189,18,0,221,77,37,58,8,0,18,2,PIOLTELLO LIMITO,3.3743961352657004,2.0,14.0,9.0
2026-01,REG,S01707,arrivo,116.0,1,116.0,0,3,4,0.0,0,4,0,3,3,3,0,2,0,4,0,CASSANO D\'ADDA,29.0,29.0,52.3,49.6
2026-01,REG,S01707,partenza,103.0,0,103.0,0,3,3,0.0,0,3,0,3,3,3,0,1,0,3,1,CASSANO D\'ADDA,34.333333333333336,24.0,56.4,52.79999999999999
2026-01,REG,S01708,arrivo,5447.0,636,1800.0,2046,365,2211,3647.0,1210,39,0,365,156,89,126,18,0,39,6,TREVIGLIO,0.8141112618724559,-1.0,12.0,8.0
2026-01,REG,S01708,partenza,9353.0,852,7779.0,2057,615,2232,1574.0,765,38,0,615,244,135,137,53,0,38,9,TREVIGLIO,3.485215053763441,1.0,17.0,10.0
2026-01,REG,S01714,arrivo,0.0,0,-2.0,0,0,1,2.0,1,1,0,0,0,0,0,0,0,1,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,10208.0,1384,8589.0,2610,700,2757,1619.0,673,18,0,700,237,127,129,34,0,18,5,BRESCIA,3.115342763873776,2.0,14.0,8.0
2026-01,REG,S01717,partenza,8099.0,1585,5885.0,2845,466,3005,2214.0,954,29,0,466,172,98,131,37,0,29,6,BRESCIA,1.958402662229617,1.0,10.799999999999727,6.0
2026-01,REG,S01736,arrivo,4.0,2,4.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,VEDANO OLONA,2.0,2.0,2.9,2.8
2026-01,REG,S01740,arrivo,7.0,0,7.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,2439.0,281,2420.0,485,188,485,19.0,16,0,0,188,58,32,0,6,0,0,0,LAVENO MOMBELLO LAGO,4.989690721649485,4.0,17.0,11.0
2026-01,REG,S01747,partenza,2240.0,316,2107.0,505,115,513,133.0,82,8,0,115,55,44,0,15,0,8,3,LAVENO MOMBELLO LAGO,4.107212475633529,1.0,21.0,10.0
2026-01,REG,S01763,arrivo,66.0,0,66.0,0,4,4,0.0,0,4,0,4,4,3,0,0,0,4,0,COMO CAMERLATA (FNM),16.5,17.5,20.0,20.0
2026-01,REG,S01765,arrivo,3352.0,538,3335.0,804,252,804,17.0,14,0,0,252,118,23,0,8,0,0,0,COMO LAGO,4.148009950248756,3.0,13.0,11.0
2026-01,REG,S01765,partenza,2779.0,540,2573.0,820,179,820,206.0,101,0,0,179,59,33,0,13,0,0,0,COMO LAGO,3.1378048780487804,2.0,11.049999999999956,8.0
2026-01,REG,S01770,arrivo,115.0,0,115.0,0,3,3,0.0,0,3,0,3,3,3,0,3,0,3,0,SELLERO,38.333333333333336,38.0,39.8,39.6
2026-01,REG,S01805,arrivo,38.0,21,38.0,20,1,22,0.0,0,0,0,1,0,0,2,0,0,0,0,BRESSANA BOTTARONE,1.7272727272727273,1.5,4.0,3.9000000000000017
2026-01,REG,S01805,partenza,88.0,8,75.0,22,7,22,13.0,7,0,0,7,2,1,0,0,0,0,0,BRESSANA BOTTARONE,3.409090909090909,3.0,13.65,7.0
2026-01,REG,S01807,arrivo,1282.0,230,962.0,420,75,439,320.0,134,4,0,75,28,13,15,4,0,4,1,VOGHERA,2.1913439635535306,1.0,10.0,7.0
2026-01,REG,S01807,partenza,1111.0,231,593.0,439,68,459,518.0,160,7,0,68,24,12,13,2,0,7,2,VOGHERA,1.291938997821351,1.0,10.0,6.0
2026-01,REG,S01810,arrivo,307.0,43,302.0,68,23,71,5.0,5,1,0,23,6,5,2,0,0,1,0,TORTONA,4.253521126760563,3.0,18.0,9.0
2026-01,REG,S01810,partenza,57.0,10,-127.0,72,4,77,184.0,63,2,0,4,2,2,3,0,0,2,0,TORTONA,-1.6493506493506491,-3.0,4.200000000000003,1.0
2026-01,REG,S01820,arrivo,7373.0,946,6838.0,1594,563,1817,535.0,308,48,0,563,182,76,175,23,0,48,5,MILANO ROGOREDO,3.763346175013759,2.0,14.0,9.400000000000096
2026-01,REG,S01820,partenza,7427.0,900,6853.0,1532,515,1760,574.0,345,39,0,515,204,109,189,34,0,39,0,MILANO ROGOREDO,3.89375,2.0,17.049999999999955,10.100000000000136
2026-01,REG,S01822,arrivo,818.0,205,412.0,450,54,520,406.0,261,1,0,54,23,13,69,3,0,1,0,MELEGNANO,0.7923076923076923,-1.0,9.0,5.0
2026-01,REG,S01822,partenza,2292.0,198,2071.0,449,206,521,221.0,117,2,0,206,59,24,70,7,0,2,1,MELEGNANO,3.9750479846449136,2.0,14.0,10.0
2026-01,REG,S01824,arrivo,178.0,0,176.0,0,7,8,2.0,1,8,0,7,6,6,0,1,0,8,0,TAVAZZANO,22.0,22.5,45.24999999999999,36.49999999999999
2026-01,REG,S01824,partenza,5.0,0,5.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,1903.0,496,1389.0,934,123,1017,514.0,398,14,0,123,41,18,69,3,0,14,1,LODI,1.3657817109144543,0.0,9.0,5.0
2026-01,REG,S01825,partenza,3394.0,437,2685.0,910,275,990,709.0,278,9,0,275,94,34,71,8,0,9,1,LODI,2.712121212121212,1.0,12.549999999999956,9.0
2026-01,REG,S01827,arrivo,69.0,1,69.0,0,2,3,0.0,0,3,0,2,1,1,0,1,0,3,1,CASALPUSTERLENGO,23.0,5.0,54.49999999999999,49.0
2026-01,REG,S01828,arrivo,1277.0,178,1063.0,361,102,388,214.0,108,2,0,102,27,9,25,4,0,2,0,CODOGNO,2.739690721649485,2.0,11.0,8.0
2026-01,REG,S01828,partenza,736.0,128,178.0,367,57,396,558.0,211,3,0,57,20,6,26,2,0,3,0,CODOGNO,0.4494949494949495,-1.0,9.25,6.0
2026-01,REG,S01852,arrivo,100.0,1,100.0,0,2,3,0.0,0,3,0,2,2,2,0,2,0,3,0,COLORNO,33.333333333333336,45.0,53.1,52.20000000000001
2026-01,REG,S01852,partenza,24.0,1,23.0,0,1,3,1.0,1,3,0,1,1,1,0,0,0,3,0,COLORNO,7.666666666666667,3.0,19.2,17.4
2026-01,REG,S01853,arrivo,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,2.0,1,2.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,8759.0,1105,7959.0,1985,710,2193,800.0,378,41,0,710,222,75,167,17,0,41,3,PAVIA,3.6292749658002736,2.0,12.0,10.0
2026-01,REG,S01860,partenza,7291.0,1017,5806.0,2026,508,2238,1485.0,713,43,0,508,212,89,169,25,0,43,3,PAVIA,2.594280607685433,1.0,13.0,9.0
2026-01,REG,S01864,arrivo,87.0,18,86.0,20,4,23,1.0,1,1,0,4,1,1,2,1,0,1,0,BELGIOIOSO,3.739130434782609,2.0,5.899999999999999,5.0
2026-01,REG,S01865,partenza,107.0,12,107.0,21,10,22,0.0,0,0,0,10,2,1,1,0,0,0,0,CORTEOLONA,4.863636363636363,4.0,13.699999999999996,7.900000000000002
2026-01,REG,S01868,arrivo,53.0,0,53.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0.0,0,-1.0,0,0,1,1.0,1,1,0,0,0,0,0,0,0,1,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,150.0,0,150.0,0,5,5,0.0,0,5,0,5,5,5,0,2,0,5,0,S.ZENO FOLZANO,30.0,25.0,44.8,42.6
2026-01,REG,S01900,partenza,45.0,1,42.0,0,3,5,3.0,1,5,0,3,2,2,0,0,0,5,0,S.ZENO FOLZANO,8.4,7.0,18.8,18.6
2026-01,REG,S01902,arrivo,4.0,1,1.0,0,0,2,3.0,1,2,0,0,0,0,0,0,0,2,0,MANERBIO,0.5,0.5,3.65,3.3
2026-01,REG,S01902,partenza,5.0,1,5.0,0,1,2,0.0,0,2,0,1,0,0,0,0,0,2,0,MANERBIO,2.5,2.5,4.75,4.5
2026-01,REG,S01903,arrivo,75.0,0,75.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,1,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,6.0,0,6.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,24.0,1,24.0,0,1,2,0.0,0,1,0,1,1,1,1,0,0,1,0,OLMENETA,12.0,12.0,22.8,21.6
2026-01,REG,S01905,partenza,0.0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,4700.0,754,3496.0,1414,266,1518,1204.0,498,15,0,266,99,68,89,26,0,15,2,CREMONA,2.303030303030303,1.0,12.0,6.0
2026-01,REG,S01915,partenza,5901.0,805,5373.0,1396,422,1510,528.0,283,18,0,422,131,67,96,18,0,18,2,CREMONA,3.5582781456953643,2.0,13.549999999999956,9.0
2026-01,REG,S01919,arrivo,360.0,33,345.0,59,22,64,15.0,9,2,0,22,7,3,3,3,0,2,1,PIADENA,5.390625,2.5,11.699999999999989,9.700000000000005
2026-01,REG,S01919,partenza,376.0,46,326.0,81,19,91,50.0,26,5,0,19,11,6,5,2,0,5,1,PIADENA,3.5824175824175826,1.0,18.0,11.0
2026-01,REG,S01920,arrivo,1588.0,148,1268.0,373,108,398,320.0,142,4,0,108,53,20,21,10,0,4,0,BOZZOLO,3.185929648241206,1.0,14.149999999999974,11.0
2026-01,REG,S01920,partenza,1615.0,166,1425.0,365,114,388,190.0,108,2,0,114,48,26,21,10,0,2,1,BOZZOLO,3.672680412371134,1.0,17.0,11.0
2026-01,REG,S01925,arrivo,2210.0,252,2203.0,393,197,452,7.0,3,0,0,197,59,19,59,3,0,0,0,SEVESO,4.873893805309734,4.0,13.0,11.0
2026-01,REG,S01925,partenza,2503.0,231,2487.0,416,239,481,16.0,11,16,0,239,67,18,49,5,0,16,0,SEVESO,5.17047817047817,4.0,13.0,11.0
2026-01,REG,S01933,arrivo,8637.0,1901,8550.0,2490,636,2613,87.0,76,0,0,636,190,63,123,15,0,0,2,SARONNO,3.2721010332950637,2.0,11.0,8.0
2026-01,REG,S01933,partenza,7977.0,1700,7262.0,2503,514,2684,715.0,470,54,0,514,173,95,127,27,0,54,3,SARONNO,2.7056631892697465,1.0,11.0,7.0
2026-01,REG,S01944,arrivo,20.0,0,20.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,6.0,0,6.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,763.0,111,687.0,214,49,227,76.0,67,2,0,49,25,19,11,2,0,2,0,STRADELLA,3.026431718061674,1.0,18.69999999999999,10.400000000000006
2026-01,REG,S01945,partenza,1176.0,67,1007.0,215,95,228,169.0,66,3,0,95,40,22,10,2,0,3,1,STRADELLA,4.416666666666667,2.0,18.64999999999998,13.30000000000001
2026-01,REG,S01948,arrivo,8.0,2,7.0,3,0,3,1.0,1,0,0,0,0,0,0,0,0,0,0,CASTEL S.GIOVANNI,2.333333333333333,4.0,4.0,4.0
2026-01,REG,S01948,partenza,6.0,3,6.0,3,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,3.0,1,3.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,10.0,1,10.0,0,1,2,0.0,0,2,0,1,0,0,0,0,0,2,0,BUSSETO,5.0,5.0,8.6,8.2
2026-01,REG,S01963,partenza,3.0,2,2.0,0,0,3,1.0,1,2,0,0,0,0,1,0,0,2,0,BUSSETO,0.6666666666666666,0.0,2.7000000000000006,2.4000000000000004
2026-01,REG,S01964,arrivo,0.0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,1131.0,110,-315.0,573,69,591,1446.0,412,11,0,69,32,19,7,10,0,11,1,BRENNERO,-0.5329949238578681,-2.0,10.0,6.0
2026-01,REG,S02001,partenza,2360.0,262,1686.0,585,137,601,674.0,202,9,0,137,52,23,7,11,0,9,5,BRENNERO,2.805324459234609,1.0,11.0,9.0
2026-01,REG,S02006,arrivo,267.0,0,267.0,0,8,8,0.0,0,8,0,8,7,7,0,5,0,8,0,VIPITENO-VAL DI VIZZE,33.375,35.5,49.14999999999999,45.3
2026-01,REG,S02006,partenza,53.0,3,40.0,0,2,8,13.0,3,8,0,2,1,1,0,1,0,8,0,VIPITENO-VAL DI VIZZE,5.0,1.0,28.799999999999983,17.599999999999994
2026-01,REG,S02011,arrivo,363.0,55,270.0,114,14,118,93.0,49,1,0,14,9,6,3,2,0,1,1,FORTEZZA,2.288135593220339,0.0,14.149999999999991,6.299999999999997
2026-01,REG,S02011,partenza,385.0,46,226.0,98,15,105,159.0,44,4,0,15,9,5,3,2,0,4,1,FORTEZZA,2.1523809523809523,0.0,13.799999999999995,9.0
2026-01,REG,S02026,arrivo,3922.0,447,1839.0,1174,188,1234,2083.0,599,24,0,188,80,50,36,26,0,24,8,BOLZANO,1.4902755267423011,0.0,11.0,6.0
2026-01,REG,S02026,partenza,4024.0,477,1650.0,1169,206,1233,2374.0,550,26,0,206,87,52,38,25,0,26,8,BOLZANO,1.338199513381995,0.0,12.399999999999864,7.799999999999954
2026-01,REG,S02030,arrivo,7.0,0,7.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,44.0,0,44.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,49.0,2,49.0,0,2,4,0.0,0,4,0,2,2,2,0,0,0,4,0,MEZZOCORONA,12.25,11.0,24.1,23.200000000000003
2026-01,REG,S02035,partenza,1.0,2,-5.0,0,0,3,6.0,1,3,0,0,0,0,0,0,0,3,0,MEZZOCORONA,-1.6666666666666667,0.0,0.8999999999999999,0.8000000000000002
2026-01,REG,S02038,arrivo,1993.0,296,1563.0,580,131,614,430.0,187,10,0,131,39,17,24,11,0,10,1,TRENTO,2.545602605863192,1.0,10.0,7.0
2026-01,REG,S02038,partenza,1457.0,327,846.0,616,92,648,611.0,229,9,0,92,28,12,23,4,0,9,1,TRENTO,1.3055555555555556,1.0,9.0,6.0
2026-01,REG,S02044,arrivo,345.0,50,254.0,102,16,106,91.0,40,3,0,16,7,5,1,3,0,3,1,ROVERETO,2.39622641509434,0.5,11.5,8.0
2026-01,REG,S02044,partenza,72.0,25,-139.0,100,4,105,211.0,76,4,0,4,2,0,1,0,0,4,0,ROVERETO,-1.3238095238095238,-2.0,4.0,2.0
2026-01,REG,S02049,arrivo,271.0,44,-154.0,188,15,191,425.0,132,0,0,15,7,3,3,1,0,0,0,ALA,-0.806282722513089,-2.0,6.0,4.0
2026-01,REG,S02049,partenza,518.0,52,131.0,186,24,189,387.0,113,0,0,24,11,7,3,5,0,0,1,ALA,0.6931216931216931,-2.0,10.0,6.0
2026-01,REG,S02055,arrivo,14.0,0,14.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,19.0,0,19.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,5.0,0,5.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,103.0,28,99.0,39,7,39,4.0,4,0,0,7,1,1,0,0,0,0,0,DESENZANO DEL GARDA-SIRMIONE,2.5384615384615383,2.0,8.100000000000001,6.200000000000003
2026-01,REG,S02084,partenza,11.0,4,-103.0,38,1,38,114.0,33,0,0,1,0,0,0,0,0,0,0,DESENZANO DEL GARDA-SIRMIONE,-2.710526315789474,-3.0,2.1499999999999986,0.3000000000000042
2026-01,REG,S02107,arrivo,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,17.0,0,17.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,12.0,0,12.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,62.0,8,62.0,8,2,10,0.0,0,1,0,2,2,2,1,1,0,1,0,S.CANDIDO,6.2,2.0,26.349999999999977,18.7
2026-01,REG,S02114,partenza,119.0,7,109.0,16,6,19,10.0,6,2,0,6,5,4,1,0,0,2,0,S.CANDIDO,5.7368421052631575,3.0,25.2,17.799999999999994
2026-01,REG,S02140,arrivo,155.0,42,-1205.0,411,12,418,1360.0,364,0,0,12,5,1,7,0,0,0,0,SCHIO,-2.882775119617225,-4.0,2.0,0.0
2026-01,REG,S02140,partenza,263.0,127,-467.0,459,11,465,730.0,327,0,0,11,5,2,6,0,0,0,0,SCHIO,-1.0043010752688173,-2.0,3.0,2.0
2026-01,REG,S02143,arrivo,47.0,4,45.0,0,2,8,2.0,2,8,0,2,2,2,0,0,0,8,0,THIENE,5.625,0.5,22.25,20.5
2026-01,REG,S02143,partenza,6.0,0,-11.0,0,1,8,17.0,7,8,0,1,0,0,0,0,0,8,0,THIENE,-1.375,-2.0,3.5499999999999963,1.0999999999999988
2026-01,REG,S02146,arrivo,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,DUEVILLE,1.0,1.0,1.0,1.0
2026-01,REG,S02146,partenza,7.0,0,7.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,DUEVILLE,7.0,7.0,7.0,7.0
2026-01,REG,S02216,arrivo,2113.0,368,1930.0,619,139,635,183.0,128,4,0,139,44,9,12,3,0,4,1,MERANO,3.0393700787401574,2.0,10.0,9.0
2026-01,REG,S02216,partenza,1453.0,259,831.0,616,86,633,622.0,288,5,0,86,26,14,12,8,0,5,1,MERANO,1.3127962085308056,0.0,8.0,6.0
2026-01,REG,S02225,arrivo,0.0,1,0.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,arrivo,38.0,1,37.0,0,1,3,1.0,1,3,0,1,1,1,0,1,0,3,0,PERGINE,12.333333333333334,2.0,32.599999999999994,29.200000000000003
2026-01,REG,S02305,partenza,3.0,2,3.0,0,0,2,0.0,0,2,0,0,0,0,0,0,0,2,0,PERGINE,1.5,1.5,1.95,1.9
2026-01,REG,S02308,arrivo,4.0,1,4.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,62.0,0,62.0,0,2,2,0.0,0,2,0,2,2,2,0,1,0,2,0,LEVICO TERME,31.0,31.0,33.7,33.4
2026-01,REG,S02309,partenza,14.0,0,14.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,179.0,31,177.0,42,14,47,2.0,2,0,0,14,4,1,5,0,0,0,0,BORGO VALSUGANA EST,3.765957446808511,4.0,11.399999999999991,7.199999999999996
2026-01,REG,S02314,partenza,220.0,23,214.0,42,20,47,6.0,4,0,0,20,7,1,5,0,0,0,0,BORGO VALSUGANA EST,4.553191489361702,4.0,12.0,10.799999999999995
2026-01,REG,S02319,partenza,28.0,0,28.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,2239.0,553,1556.0,1009,119,1037,683.0,365,3,0,119,37,23,25,8,0,3,2,MANTOVA,1.5004821600771456,1.0,7.0,5.0
2026-01,REG,S02336,partenza,2013.0,398,463.0,1007,107,1034,1550.0,529,2,0,107,31,24,25,10,0,2,1,MANTOVA,0.4477756286266924,-1.0,7.0,5.0
2026-01,REG,S02337,arrivo,8.0,0,8.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,18.0,0,18.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,487.0,84,365.0,134,27,159,122.0,48,1,0,27,16,11,24,3,0,1,0,SUZZARA,2.2955974842767297,0.0,17.0,8.600000000000051
2026-01,REG,S02340,partenza,616.0,80,496.0,135,35,164,120.0,49,7,0,35,17,10,22,4,0,7,1,SUZZARA,3.024390243902439,0.0,16.849999999999994,9.700000000000015
2026-01,REG,S02346,arrivo,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,195.0,60,-332.0,321,9,334,527.0,265,1,0,9,4,3,12,1,0,1,0,CARPI,-0.994011976047904,-2.0,3.0,1.0
2026-01,REG,S02349,partenza,65.0,38,-967.0,323,4,336,1032.0,294,1,0,4,2,0,12,0,0,1,0,CARPI,-2.8779761904761907,-3.0,1.0,0.0
2026-01,REG,S02364,arrivo,1.0,1,1.0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,1,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,0.0,0,-5.0,0,0,1,5.0,1,1,0,0,0,0,0,0,0,1,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,398.0,92,275.0,155,19,157,123.0,46,1,0,19,5,4,1,2,0,1,0,LEGNAGO,1.7515923566878981,1.0,7.0,5.0
2026-01,REG,S02366,partenza,123.0,46,-59.0,125,9,126,182.0,71,0,0,9,1,0,1,0,0,0,0,LEGNAGO,-0.4682539682539682,-1.0,5.0,4.0
2026-01,REG,S02392,arrivo,18.0,0,18.0,0,1,1,0.0,0,1,0,1,1,1,0,0,0,1,0,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,11.0,0,11.0,0,1,1,0.0,0,1,0,1,1,0,0,0,0,1,0,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,7299.0,1009,777.0,2747,379,2827,6522.0,1439,20,0,379,152,93,60,41,0,20,11,VERONA PORTA NUOVA,0.2748496639547223,-1.0,10.0,6.0
2026-01,REG,S02430,partenza,7879.0,1166,4263.0,2711,418,2796,3616.0,1212,20,0,418,174,108,65,41,0,20,9,VERONA PORTA NUOVA,1.5246781115879828,0.0,12.0,6.0
2026-01,REG,S02433,arrivo,8.0,0,8.0,0,1,1,0.0,0,1,0,1,0,0,0,0,0,1,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,94.0,1,94.0,0,2,3,0.0,0,3,0,2,2,2,0,2,0,3,0,S.BONIFACIO,31.33333333333333,42.0,48.29999999999999,47.6
