mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-03,REG,S08506,partenza,0,-357.0,0,0,0,12,0,369.0,1,12.0,0,1,0,0,191,191,178,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,-2.0,-1.869109947643979,-1.0
2026-03,REG,S08508,arrivo,0,121.0,0,0,0,178,0,256.0,19,377.0,0,19,1,0,325,325,128,1,TIVOLI,5.0,0.0,0.3723076923076923,3.6000000000000223
2026-03,REG,S08508,partenza,0,-758.0,0,0,0,42,0,816.0,3,58.0,0,3,0,0,327,327,282,0,TIVOLI,1.0,-2.0,-2.3180428134556577,0.0
2026-03,REG,S08512,arrivo,0,-25.0,0,0,0,32,1,74.0,2,49.0,0,2,0,0,78,77,44,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,-1.0,-0.3205128205128205,2.0
2026-03,REG,S08512,partenza,1,-48.0,0,1,0,20,0,96.0,4,48.0,0,4,1,0,77,76,53,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,4.200000000000003,-1.0,-0.6233766233766234,1.0
2026-03,REG,S08522,arrivo,2,18.0,0,2,0,1,0,0.0,1,18.0,0,1,1,0,2,0,0,1,TAGLIACOZZO,16.2,9.0,9.0,15.4
2026-03,REG,S08522,partenza,1,9.0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,1,0,0,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,3,252.0,0,3,3,168,2,1140.0,67,1392.0,13,67,34,0,605,600,370,19,AVEZZANO,10.0,-1.0,0.4165289256198347,5.0
2026-03,REG,S08526,partenza,4,-349.0,0,4,0,239,2,1373.0,56,1024.0,6,56,26,0,607,601,312,15,AVEZZANO,8.699999999999932,-1.0,-0.5749588138385503,4.0
2026-03,REG,S08539,arrivo,8,-483.0,0,8,0,231,3,1208.0,35,725.0,0,35,16,0,717,706,451,10,SULMONA,4.0,-1.0,-0.6736401673640168,3.0
2026-03,REG,S08539,partenza,9,101.0,0,9,0,314,0,696.0,34,797.0,1,34,12,0,716,707,368,6,SULMONA,4.0,-1.0,0.1410614525139664,3.0
2026-03,REG,S08548,arrivo,1,-1.0,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1,0,1,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,1,69.0,0,1,1,0,0,0.0,1,69.0,1,1,1,0,1,0,0,1,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,1,7.0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,1,0,0,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,1,-4.0,0,1,0,0,0,4.0,0,0.0,0,0,0,0,1,0,1,0,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,8,53.0,0,8,0,5,0,23.0,5,76.0,0,5,3,0,17,9,7,3,CAMPOLEONE,22.0,0.0,3.117647058823529,19.0
2026-03,REG,S08602,partenza,8,109.0,0,8,0,8,1,8.0,6,117.0,1,6,3,0,19,10,5,2,CAMPOLEONE,31.39999999999995,0.0,5.7368421052631575,15.39999999999999
2026-03,REG,S08603,arrivo,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,0,325.0,0,0,0,153,9,91.0,26,416.0,0,26,3,0,240,231,61,0,LATINA,6.0,1.0,1.3541666666666667,5.0
2026-03,REG,S08608,partenza,1,184.0,0,1,0,140,6,130.0,18,314.0,0,18,5,0,232,225,74,3,LATINA,5.0,0.0,0.7931034482758621,3.9000000000000057
2026-03,REG,S08640,arrivo,2,334.0,0,2,0,107,1,306.0,32,640.0,5,32,12,0,273,270,134,9,FORMIA-GAETA,8.0,0.0,1.2234432234432235,5.0
2026-03,REG,S08640,partenza,4,-74.0,0,4,0,73,1,391.0,18,317.0,1,18,7,0,201,196,110,5,FORMIA-GAETA,7.0,-1.0,-0.3681592039800995,4.0
2026-03,REG,S08650,arrivo,19,134.0,0,19,0,62,2,191.0,22,325.0,1,22,8,0,170,149,86,3,CIAMPINO,9.0,-1.0,0.788235294117647,5.0
2026-03,REG,S08650,partenza,15,-268.0,0,15,0,45,2,337.0,2,69.0,0,2,2,0,187,170,140,0,CIAMPINO,2.0,-2.0,-1.4331550802139037,1.0
2026-03,REG,S08652,arrivo,3,83.0,0,3,0,0,0,0.0,3,83.0,1,3,3,0,3,0,0,3,ZAGAROLO,33.9,24.0,27.666666666666668,32.8
2026-03,REG,S08652,partenza,2,-2.0,0,2,0,1,0,3.0,0,1.0,0,0,0,0,2,0,1,0,ZAGAROLO,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2026-03,REG,S08657,arrivo,0,-49.0,0,0,0,73,0,373.0,19,324.0,0,19,7,0,194,194,102,5,COLLEFERRO-SEGNI-PALIANO,7.0,-1.0,-0.2525773195876288,4.0
2026-03,REG,S08657,partenza,1,-30.0,0,1,0,95,2,269.0,13,239.0,0,13,3,0,192,189,84,0,COLLEFERRO-SEGNI-PALIANO,5.0,0.0,-0.15625,4.0
2026-03,REG,S08662,arrivo,0,-1096.0,0,0,0,77,0,1394.0,18,298.0,1,18,7,0,302,302,207,3,FROSINONE,5.0,-5.0,-3.629139072847682,3.0
2026-03,REG,S08662,partenza,1,-86.0,0,1,0,135,0,368.0,16,282.0,1,16,4,0,296,295,145,2,FROSINONE,5.0,0.0,-0.2905405405405405,3.0
2026-03,REG,S08671,arrivo,1,-1010.0,0,1,0,202,2,2845.0,113,1835.0,8,113,55,0,981,978,666,32,CASSINO,10.0,-2.0,-1.0295616717635063,5.0
2026-03,REG,S08671,partenza,2,1103.0,1,3,1,397,1,1326.0,131,2429.0,16,131,63,0,959,955,431,37,CASSINO,12.0,0.0,1.1501564129301356,6.0
2026-03,REG,S08704,arrivo,0,-596.0,0,0,0,106,0,824.0,7,228.0,0,7,2,0,494,494,381,2,ALBANO LAZIALE,3.0,-2.0,-1.2064777327935223,1.6999999999999886
2026-03,REG,S08704,partenza,1,269.0,0,1,1,268,2,330.0,26,599.0,1,26,4,0,493,490,199,2,ALBANO LAZIALE,5.0,0.0,0.5456389452332657,3.0
2026-03,REG,S08705,arrivo,1,0.0,0,1,0,1,0,0.0,0,0.0,0,0,0,0,1,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,0,52.0,0,0,0,15,1,0.0,5,52.0,0,5,0,0,20,19,0,0,APRILIA,6.0,2.0,2.6,6.0
2026-03,REG,S08707,arrivo,0,28.0,0,0,0,13,0,6.0,2,34.0,0,2,0,0,21,21,6,0,PADIGLIONE,5.0,2.0,1.3333333333333333,3.0
2026-03,REG,S08707,partenza,0,34.0,0,0,0,10,0,10.0,6,44.0,0,6,0,0,21,21,5,0,PADIGLIONE,6.0,1.0,1.619047619047619,5.0
2026-03,REG,S08710,arrivo,3,237.0,0,3,1,235,1,532.0,36,769.0,4,36,11,0,557,553,286,7,NETTUNO,5.199999999999932,-1.0,0.4254937163375224,3.0
2026-03,REG,S08710,partenza,2,308.0,0,2,2,275,4,522.0,32,830.0,2,32,11,0,573,567,266,9,NETTUNO,5.0,0.0,0.537521815008726,3.0
2026-03,REG,S08716,arrivo,1,18.0,0,1,0,0,0,0.0,1,18.0,0,1,1,0,1,0,0,1,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,1,-2.0,0,1,0,0,0,2.0,0,0.0,0,0,0,0,1,0,1,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,2,14.0,0,2,0,1,0,0.0,1,14.0,0,1,1,0,2,0,0,0,PAVONA,9.7,7.0,7.0,9.4
2026-03,REG,S08731,partenza,2,3.0,0,2,0,0,0,4.0,1,7.0,0,1,0,0,2,0,1,0,PAVONA,6.449999999999999,1.5,1.5,5.9
2026-03,REG,S08732,arrivo,2,24.0,0,2,0,0,0,0.0,2,24.0,0,2,2,0,2,0,0,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,2,3.0,0,2,0,0,0,3.0,1,6.0,0,1,0,0,2,0,1,0,CECCHINA,5.549999999999999,1.5,1.5,5.1
2026-03,REG,S08733,arrivo,4,69.0,0,4,0,1,0,0.0,3,69.0,1,3,3,0,4,0,0,1,LANUVIO,38.49999999999999,12.5,17.25,34.00000000000001
2026-03,REG,S08733,partenza,5,42.0,0,5,0,2,0,0.0,3,42.0,0,3,2,0,5,0,0,1,LANUVIO,21.2,6.0,8.4,18.4
2026-03,REG,S08734,arrivo,1,1063.0,0,1,1,266,7,530.0,97,1593.0,7,97,37,0,631,623,268,23,VELLETRI,11.0,0.0,1.6846275752773376,6.0
2026-03,REG,S08734,partenza,2,1024.0,0,2,1,364,6,498.0,97,1522.0,3,97,36,0,635,627,174,19,VELLETRI,10.0,0.0,1.6125984251968504,6.0
2026-03,REG,S08737,arrivo,1,4.0,0,1,0,1,0,0.0,0,4.0,0,0,0,0,1,0,0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,1,-388.0,0,1,1,108,2,723.0,17,335.0,1,17,4,0,438,435,313,2,FRASCATI,4.0,-2.0,-0.8858447488584474,2.0
2026-03,REG,S08751,partenza,2,306.0,0,2,0,263,2,258.0,26,564.0,0,26,5,0,435,431,146,2,FRASCATI,5.0,0.0,0.7034482758620689,4.0
2026-03,REG,S08850,arrivo,0,100.0,0,0,0,43,1,6.0,3,106.0,1,3,2,0,52,51,6,1,CAPISTRELLO,3.899999999999992,1.0,1.9230769230769231,2.8999999999999986
2026-03,REG,S08850,partenza,0,-24.0,0,0,0,9,1,72.0,3,48.0,0,3,2,0,50,49,38,1,CAPISTRELLO,5.199999999999989,-2.0,-0.48,2.0
2026-03,REG,S08856,arrivo,1,4.0,0,1,0,1,0,0.0,0,4.0,0,0,0,0,1,0,0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,1,6.0,0,1,0,0,0,0.0,1,6.0,0,1,0,0,1,0,0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,0,9.0,0,0,0,1,0,0.0,1,9.0,0,1,0,0,2,2,0,0,ROCCARASO,8.549999999999999,4.5,4.5,8.1
2026-03,REG,S08906,partenza,0,-4.0,0,0,0,4,0,4.0,0,0.0,0,0,0,0,5,5,1,0,ROCCARASO,0.0,0.0,-0.8,0.0
2026-03,REG,S09000,partenza,0,-18.0,0,0,0,9,0,33.0,1,15.0,0,1,1,0,28,28,18,0,SESSA AURUNCA-ROCCAMONFINA,2.0,-1.0,-0.6428571428571429,0.6000000000000014
2026-03,REG,S09003,arrivo,1,1651.0,0,1,0,557,6,593.0,138,2244.0,1,138,18,0,974,967,279,5,VILLA LITERNO,7.0,2.0,1.6950718685831625,5.0
2026-03,REG,S09003,partenza,2,1863.0,0,2,0,543,1,835.0,204,2698.0,2,204,21,0,998,995,251,10,VILLA LITERNO,7.0,2.0,1.866733466933868,6.0
2026-03,REG,S09006,arrivo,0,298.0,0,0,0,70,1,18.0,21,316.0,1,21,4,0,101,100,10,1,AVERSA,9.0,3.0,2.9504950495049505,7.0
2026-03,REG,S09006,partenza,3,-168.0,0,3,0,36,1,272.0,6,104.0,0,6,2,0,118,114,76,1,AVERSA,4.149999999999992,-2.0,-1.423728813559322,3.0
2026-03,REG,S09053,arrivo,3,17.0,0,3,0,1,0,1.0,1,18.0,0,1,1,0,3,0,1,1,ISERNIA,14.6,2.0,5.666666666666667,13.199999999999998
2026-03,REG,S09053,partenza,2,21.0,0,2,0,0,0,1.0,1,22.0,0,1,1,0,2,0,1,1,ISERNIA,20.85,10.5,10.5,19.7
2026-03,REG,S09101,arrivo,4,186.0,0,4,0,83,0,5.0,4,191.0,1,4,1,0,92,88,5,1,POZZUOLI SOLFATARA,4.0,2.0,2.0217391304347827,3.0
2026-03,REG,S09101,partenza,1,154.0,0,1,0,65,0,63.0,13,217.0,0,13,0,0,121,120,43,0,POZZUOLI SOLFATARA,6.0,2.0,1.2727272727272727,5.0
2026-03,REG,S09103,arrivo,0,2093.0,0,0,0,450,1,147.0,169,2240.0,1,169,15,0,705,704,86,8,NAPOLI CAMPI FLEGREI,7.0,3.0,2.968794326241135,6.0
2026-03,REG,S09103,partenza,3,1814.0,0,3,0,531,3,189.0,116,2003.0,1,116,11,0,721,715,74,2,NAPOLI CAMPI FLEGREI,7.0,3.0,2.515950069348128,5.0
2026-03,REG,S09113,arrivo,1,9.0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,1,0,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,0,-471.0,0,0,1,86,0,936.0,23,465.0,3,23,9,0,311,311,202,4,MINTURNO-SCAURI,7.0,-2.0,-1.5144694533762058,3.0
2026-03,REG,S09150,partenza,2,-176.0,0,2,0,105,0,504.0,14,328.0,2,14,8,0,286,284,167,3,MINTURNO-SCAURI,4.0,-1.0,-0.6153846153846154,3.0
2026-03,REG,S09203,arrivo,1,344.0,1,2,1,31,1,52.0,23,396.0,4,23,10,0,78,75,24,7,VAIRANO-CAIANELLO,20.649999999999903,2.0,4.410256410256411,11.899999999999991
2026-03,REG,S09203,partenza,0,-83.0,1,1,0,19,2,209.0,7,126.0,0,7,4,0,77,74,51,3,VAIRANO-CAIANELLO,9.200000000000005,-3.0,-1.077922077922078,4.0
2026-03,REG,S09211,arrivo,4,2063.0,1,5,0,591,8,1789.0,250,3852.0,18,250,75,0,1422,1409,581,47,CASERTA,10.0,1.0,1.450773558368495,6.900000000000092
2026-03,REG,S09211,partenza,5,3.0,1,6,0,393,13,2763.0,164,2766.0,10,164,70,0,1346,1327,789,44,CASERTA,10.0,-1.0,0.0022288261515601,6.0
2026-03,REG,S09213,arrivo,12,379.0,0,12,0,41,1,78.0,23,457.0,4,23,10,0,98,85,34,9,CANCELLO,23.149999999999995,1.0,3.86734693877551,9.899999999999991
2026-03,REG,S09213,partenza,6,-6.0,0,6,1,24,1,294.0,16,288.0,2,16,7,0,95,88,55,7,CANCELLO,18.0,-2.0,-0.0631578947368421,7.0
2026-03,REG,S09215,arrivo,2,9.0,0,2,0,1,0,0.0,1,9.0,0,1,0,0,2,0,0,0,ACERRA,5.85,4.5,4.5,5.7
2026-03,REG,S09215,partenza,1,4.0,0,1,0,1,0,0.0,0,4.0,0,0,0,0,1,0,0,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,11,-2077.0,3,14,1,774,21,7267.0,298,5190.0,24,298,120,0,2651,2616,1579,78,NAPOLI CENTRALE,8.0,-2.0,-0.7834779328555262,5.0
2026-03,REG,S09218,partenza,15,2308.0,2,17,6,1002,10,4641.0,399,6949.0,37,399,145,0,2741,2714,1340,91,NAPOLI CENTRALE,10.0,0.0,0.8420284567676031,6.0
2026-03,REG,S09300,arrivo,0,19.0,0,0,0,9,1,6.0,2,25.0,0,2,0,0,15,14,4,0,GRICIGNANO-TEVEROLA,7.0,1.0,1.2666666666666666,4.999999999999998
2026-03,REG,S09300,partenza,0,-10.0,0,0,0,5,1,20.0,0,10.0,0,0,0,0,15,14,10,0,GRICIGNANO-TEVEROLA,4.0,-2.0,-0.6666666666666666,3.2
2026-03,REG,S09307,arrivo,1,-2.0,0,1,0,0,0,2.0,0,0.0,0,0,0,0,1,0,1,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,1,-6.0,0,1,0,0,0,6.0,0,0.0,0,0,0,0,1,0,1,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,0,-982.0,0,0,0,28,0,1402.0,19,420.0,6,19,11,0,240,240,193,9,BENEVENTO,9.0,-6.0,-4.091666666666667,3.0999999999999943
2026-03,REG,S09311,partenza,2,-28.0,0,2,0,73,0,645.0,32,617.0,7,32,13,0,246,244,141,10,BENEVENTO,9.75,-2.0,-0.1138211382113821,5.0
2026-03,REG,S09451,partenza,1,10.0,0,1,0,0,0,0.0,1,10.0,0,1,1,0,1,0,0,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,0,2.0,0,0,0,63,0,765.0,43,767.0,5,43,25,0,325,325,219,16,BOIANO,14.0,-2.0,0.0061538461538461,6.0
2026-03,REG,S09453,partenza,1,-314.0,0,1,1,71,0,966.0,33,652.0,7,33,22,0,293,292,189,14,BOIANO,14.0,-2.0,-1.0716723549488054,5.0
2026-03,REG,S09520,arrivo,2,34.0,0,2,0,1,0,0.0,1,34.0,1,1,1,0,2,0,0,1,BARONISSI,31.4,17.0,17.0,29.8
2026-03,REG,S09520,partenza,2,35.0,0,2,0,1,0,0.0,1,35.0,1,1,1,0,2,0,0,1,BARONISSI,31.45,17.5,17.5,29.9
2026-03,REG,S09521,arrivo,2,6.0,0,2,0,1,0,0.0,1,6.0,0,1,0,0,2,0,0,0,PELLEZZANO,4.8,3.0,3.0,4.6
2026-03,REG,S09521,partenza,1,1.0,0,1,0,1,0,0.0,0,1.0,0,0,0,0,1,0,0,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,2,45.0,0,2,0,3,0,4.0,3,49.0,0,3,2,0,8,6,2,1,SARNO,21.099999999999994,2.0,5.625,16.199999999999996
2026-03,REG,S09702,partenza,1,0.0,0,1,0,2,0,16.0,1,16.0,0,1,1,0,7,6,4,0,SARNO,8.199999999999996,-3.0,0.0,6.400000000000001
2026-03,REG,S09703,arrivo,2,39.0,0,2,0,0,0,2.0,1,41.0,1,1,1,0,2,0,1,1,CODOLA,38.85,19.5,19.5,36.7
2026-03,REG,S09703,partenza,2,13.0,0,2,0,0,0,2.0,1,15.0,0,1,1,0,2,0,1,1,CODOLA,14.15,6.5,6.5,13.3
2026-03,REG,S09706,arrivo,1,191.0,0,1,0,147,2,240.0,20,431.0,2,20,10,0,267,264,100,3,MERCATO S.SEVERINO,5.0,0.0,0.7153558052434457,3.0
2026-03,REG,S09706,partenza,2,76.0,0,2,0,128,2,333.0,18,409.0,1,18,6,0,267,263,121,5,MERCATO S.SEVERINO,5.0,0.0,0.2846441947565543,4.0
2026-03,REG,S09800,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,0,4.0,0,0,0,6,0,43.0,3,47.0,0,3,1,0,28,28,19,1,TORRE ANNUNZIATA CENTRALE,7.599999999999994,-2.0,0.1428571428571428,3.6000000000000014
2026-03,REG,S09806,partenza,0,-61.0,0,0,0,4,0,83.0,2,22.0,0,2,1,0,29,29,23,0,TORRE ANNUNZIATA CENTRALE,3.7999999999999936,-3.0,-2.103448275862069,1.1999999999999995
2026-03,REG,S09814,arrivo,0,-288.0,0,0,1,140,11,573.0,13,285.0,2,13,6,0,337,326,184,2,NOCERA INFERIORE,4.0,-1.0,-0.8545994065281899,2.0
2026-03,REG,S09814,partenza,0,-540.0,0,0,0,46,8,648.0,8,108.0,0,8,3,0,241,233,187,0,NOCERA INFERIORE,3.0,-3.0,-2.240663900414938,1.0
2026-03,REG,S09818,arrivo,11,-668.0,0,11,1,327,26,2578.0,112,1910.0,8,112,47,0,1091,1054,652,30,SALERNO,8.0,-2.0,-0.6122823098075161,5.0
2026-03,REG,S09818,partenza,19,744.0,0,19,1,1177,30,1738.0,153,2482.0,15,153,49,0,1890,1841,560,26,SALERNO,6.0,0.0,0.3936507936507936,4.0
2026-03,REG,S09823,arrivo,8,778.0,0,8,2,78,0,103.0,66,881.0,4,66,10,0,171,163,27,5,BATTIPAGLIA,10.5,4.0,4.549707602339181,7.0
2026-03,REG,S09823,partenza,1,-171.0,0,1,0,63,2,517.0,20,346.0,2,20,6,0,192,189,109,3,BATTIPAGLIA,7.0,-1.0,-0.890625,4.900000000000006
2026-03,REG,S09837,arrivo,1,6.0,0,1,0,1,0,0.0,1,6.0,0,1,0,0,2,1,0,0,MERCATELLO,5.699999999999999,3.0,3.0,5.4
2026-03,REG,S09837,partenza,1,1.0,0,1,0,6,5,0.0,0,1.0,0,0,0,0,6,0,0,0,MERCATELLO,0.75,0.0,0.1666666666666666,0.5
2026-03,REG,S09839,arrivo,0,66.0,0,0,0,687,13,0.0,5,66.0,0,5,0,0,692,679,0,0,ARECHI,0.0,0.0,0.0953757225433526,0.0
2026-03,REG,S09839,partenza,0,0.0,0,0,0,10,9,0.0,0,0.0,0,0,0,0,10,1,0,0,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,0,174.0,0,0,1,113,0,533.0,38,707.0,3,38,10,0,368,368,217,6,TERMOLI,7.0,-1.0,0.4728260869565217,5.0
2026-03,REG,S11019,partenza,1,-196.0,0,1,0,116,0,603.0,21,407.0,1,21,5,0,368,367,231,5,TERMOLI,5.0,-1.0,-0.532608695652174,3.0
2026-03,REG,S11025,arrivo,0,51.0,0,0,0,29,0,41.0,4,92.0,0,4,2,0,62,62,29,0,S.SEVERO,4.949999999999996,0.0,0.8225806451612904,4.0
2026-03,REG,S11025,partenza,0,248.0,0,0,0,21,0,49.0,19,297.0,2,19,9,0,62,62,22,5,S.SEVERO,17.89999999999999,3.0,4.0,11.799999999999995
2026-03,REG,S11100,arrivo,2,1879.0,0,2,9,273,1,1006.0,98,2885.0,26,98,48,0,668,665,297,42,FOGGIA,21.0,0.0,2.812874251497006,6.0
2026-03,REG,S11100,partenza,2,2097.0,0,2,8,279,0,849.0,116,2946.0,21,116,48,0,700,698,305,35,FOGGIA,14.049999999999956,0.0,2.9957142857142856,6.0
2026-03,REG,S11108,arrivo,13,880.0,0,13,0,241,4,796.0,86,1676.0,11,86,34,0,587,570,260,27,BARLETTA,12.0,1.0,1.4991482112436116,5.0
2026-03,REG,S11108,partenza,8,1445.0,0,8,1,267,2,470.0,105,1915.0,12,105,40,0,562,552,190,27,BARLETTA,14.0,1.0,2.5711743772241995,7.0
2026-03,REG,S11113,arrivo,2,96.0,0,2,0,0,0,0.0,2,96.0,2,2,2,0,2,0,0,2,BISCEGLIE,57.9,48.0,48.0,56.8
2026-03,REG,S11113,partenza,2,8.0,0,2,0,0,0,8.0,1,16.0,0,1,1,0,2,0,1,1,BISCEGLIE,14.799999999999995,4.0,4.0,13.6
2026-03,REG,S11114,arrivo,0,0.0,0,0,0,2,0,3.0,0,3.0,0,0,0,0,5,5,3,0,MOLFETTA,1.8,-1.0,0.0,1.6
2026-03,REG,S11114,partenza,0,15.0,0,0,0,2,0,0.0,2,15.0,0,2,0,0,4,4,0,0,MOLFETTA,5.0,4.0,3.75,5.0
2026-03,REG,S11116,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,19,5378.0,0,19,8,1016,6,1608.0,357,6986.0,43,357,125,0,2094,2069,721,83,BARI CENTRALE,11.0,1.0,2.56829035339064,6.0
2026-03,REG,S11119,partenza,23,4599.0,0,23,6,1059,6,1363.0,267,5962.0,39,267,124,0,2080,2051,754,88,BARI CENTRALE,12.0,1.0,2.2110576923076923,5.0
2026-03,REG,S11126,arrivo,1,126.0,0,1,0,36,0,47.0,6,173.0,1,6,3,0,68,67,26,1,BARI TORRE A MARE,5.0,1.0,1.8529411764705883,4.0
2026-03,REG,S11126,partenza,2,84.0,0,2,0,31,0,53.0,8,137.0,0,8,1,0,59,57,20,1,BARI TORRE A MARE,7.099999999999993,2.0,1.423728813559322,5.200000000000003
2026-03,REG,S11127,arrivo,1,9.0,0,1,0,4,0,0.0,0,9.0,0,0,0,0,4,3,0,0,MOLA DI BARI,3.6999999999999993,2.0,2.25,3.4000000000000004
2026-03,REG,S11127,partenza,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,2,2,2,0,MOLA DI BARI,-1.05,-1.5,-1.5,-1.1
2026-03,REG,S11128,arrivo,3,123.0,0,3,1,0,0,0.0,3,123.0,2,3,3,0,3,0,0,3,POLIGNANO A MARE,62.9,35.0,41.0,59.79999999999999
2026-03,REG,S11128,partenza,2,26.0,0,2,0,1,0,0.0,1,26.0,0,1,1,0,2,0,0,1,POLIGNANO A MARE,21.1,13.0,13.0,20.2
2026-03,REG,S11130,arrivo,12,1048.0,0,12,0,268,2,508.0,78,1556.0,10,78,32,0,547,533,201,23,FASANO,11.0,1.0,1.9159049360146247,6.0
2026-03,REG,S11130,partenza,13,1296.0,0,13,2,205,2,757.0,86,2053.0,15,86,41,0,543,528,252,31,FASANO,18.0,0.0,2.386740331491713,6.800000000000011
2026-03,REG,S11132,arrivo,1,49.0,0,1,0,4,0,0.0,2,49.0,0,2,2,0,6,5,0,1,OSTUNI,25.0,2.5,8.166666666666666,21.0
2026-03,REG,S11132,partenza,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,5,5,5,0,OSTUNI,-1.0,-1.0,-1.4,-1.0
2026-03,REG,S11136,arrivo,1,224.0,0,1,0,42,0,156.0,23,380.0,2,23,11,0,130,129,65,8,BRINDISI,15.0,-0.5,1.7230769230769232,8.100000000000009
2026-03,REG,S11136,partenza,1,63.0,0,1,0,54,0,214.0,11,277.0,1,11,9,0,133,132,68,6,BRINDISI,11.399999999999991,-1.0,0.4736842105263157,4.0
2026-03,REG,S11145,arrivo,0,1712.0,0,0,2,291,0,377.0,101,2089.0,14,101,51,0,589,589,197,30,LECCE,14.600000000000025,1.0,2.9066213921901527,8.0
2026-03,REG,S11145,partenza,2,1487.0,0,2,4,252,3,544.0,83,2031.0,17,83,39,0,594,589,259,28,LECCE,13.0,0.0,2.5033670033670035,6.0
2026-03,REG,S11205,arrivo,0,67.0,0,0,0,27,0,117.0,7,184.0,1,7,5,0,86,86,52,4,ROCCHETTA S.ANTONIO-LACEDONIA,11.25,-1.0,0.7790697674418605,4.0
2026-03,REG,S11205,partenza,0,-285.0,0,0,1,4,0,453.0,7,168.0,2,7,5,0,85,85,74,4,ROCCHETTA S.ANTONIO-LACEDONIA,12.799999999999985,-6.0,-3.3529411764705883,2.200000000000017
2026-03,REG,S11252,arrivo,0,522.0,0,0,0,243,1,126.0,30,648.0,1,30,10,0,394,393,121,6,BITRITTO,6.0,1.0,1.3248730964467006,4.0
2026-03,REG,S11252,partenza,0,1182.0,0,0,0,287,1,31.0,83,1213.0,2,83,13,0,394,393,24,6,BITRITTO,9.0,2.0,3.0,6.0
2026-03,REG,S11465,arrivo,0,1643.0,0,0,4,275,3,689.0,94,2332.0,15,94,48,0,660,657,291,34,TARANTO,16.0,0.0,2.48939393939394,7.0
