mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S07550,partenza,39,668.0,244.0,1,275,3,424.0,0,9,3,275,39,0,0,0,0,136,100,ASCOLI PICENO,6.300000000000011,1.5418181818181818,1.0,5.0
2026-03,REG,S07551,arrivo,1,48.0,0.0,0,1,1,48.0,1,1,1,0,1,0,1,0,0,0,0,OFFIDA CASTEL DI LAMA,48.0,48.0,48.0,48.0
2026-03,REG,S07551,partenza,1,5.0,0.0,0,1,0,5.0,1,0,0,0,1,0,1,0,0,0,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07706,arrivo,1,7.0,20.0,0,18,0,-13.0,0,0,0,18,1,0,0,0,0,3,14,TORRE DEI PASSERI,1.04999999999999,-0.7222222222222222,-1.0,0.0
2026-03,REG,S07706,partenza,0,20.0,4.0,0,18,0,16.0,0,0,0,18,0,0,0,0,0,15,3,TORRE DEI PASSERI,3.1499999999999986,0.8888888888888888,1.0,2.3000000000000007
2026-03,REG,S07712,arrivo,0,10.0,17.0,0,15,0,-7.0,1,0,0,14,0,0,1,0,0,7,8,CHIETI,2.299999999999999,-0.4666666666666667,-1.0,2.0
2026-03,REG,S07712,partenza,0,11.0,5.0,0,15,0,6.0,0,0,0,15,0,0,0,0,0,10,5,CHIETI,2.0,0.4,1.0,1.5999999999999996
2026-03,REG,S07802,arrivo,1,26.0,7.0,0,19,0,19.0,1,1,1,17,1,1,1,0,0,11,7,GIULIANOVA,3.599999999999966,1.0,0.0,2.0
2026-03,REG,S07802,partenza,0,16.0,8.0,0,20,0,8.0,2,0,0,16,0,2,2,0,0,13,7,GIULIANOVA,3.0500000000000007,0.4,0.0,3.0
2026-03,REG,S07810,arrivo,127,1757.0,870.0,0,953,0,887.0,3,31,16,950,127,0,3,0,0,412,414,PESCARA,7.0,0.9307450157397692,0.0,5.0
2026-03,REG,S07810,partenza,66,1157.0,1441.0,0,954,1,-284.0,1,21,14,953,66,0,1,0,0,330,558,PESCARA,5.0,-0.2976939203354298,-1.0,3.0
2026-03,REG,S07813,arrivo,2,43.0,31.0,0,36,0,12.0,0,1,1,36,2,0,0,0,0,17,17,FRANCAVILLA AL MARE,4.5,0.3333333333333333,0.0,2.0
2026-03,REG,S07813,partenza,2,48.0,17.0,0,36,0,31.0,1,1,1,35,2,0,1,0,0,18,16,FRANCAVILLA AL MARE,4.25,0.8611111111111112,0.5,2.5
2026-03,REG,S07824,arrivo,0,2.0,32.0,0,18,0,-30.0,0,0,0,18,0,0,0,0,0,2,16,VASTO S.SALVO,1.0,-1.6666666666666667,-2.0,-0.3999999999999986
2026-03,REG,S07824,partenza,0,5.0,38.0,0,18,0,-33.0,0,0,0,18,0,0,0,0,0,4,14,VASTO S.SALVO,1.2999999999999972,-1.8333333333333333,-3.0,1.0
2026-03,REG,S07900,arrivo,15,464.0,94.0,0,339,0,370.0,0,4,1,337,15,2,0,0,0,243,81,TERAMO,4.0,1.0914454277286136,1.0,3.0
2026-03,REG,S07900,partenza,68,837.0,227.0,0,337,0,610.0,0,9,4,336,68,1,0,0,0,178,91,TERAMO,8.0,1.8100890207715135,2.0,6.0
2026-03,REG,S07901,arrivo,0,0.0,2.0,0,1,0,-2.0,1,0,0,0,0,0,1,0,0,0,1,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,0,3.0,0.0,0,1,0,3.0,1,0,0,0,0,0,1,0,0,1,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,1,17.0,108.0,0,40,0,-91.0,0,1,0,40,1,0,0,0,0,2,37,ORBETELLO-MONTE ARGENTARIO,1.1499999999999915,-2.275,-3.0,-1.0
2026-03,REG,S08004,partenza,4,157.0,31.0,1,55,2,126.0,1,2,2,54,4,0,1,0,0,27,24,ORBETELLO-MONTE ARGENTARIO,6.599999999999994,2.290909090909091,0.0,3.6000000000000014
2026-03,REG,S08008,arrivo,2,41.0,72.0,0,30,0,-31.0,0,1,1,30,2,0,0,0,0,3,25,MONTALTO DI CASTRO,4.6499999999999915,-1.0333333333333334,-2.0,3.0
2026-03,REG,S08008,partenza,2,49.0,4.0,0,30,0,45.0,0,1,1,30,2,0,0,0,0,24,4,MONTALTO DI CASTRO,4.549999999999997,1.5,0.0,2.200000000000003
2026-03,REG,S08010,arrivo,43,613.0,1038.0,0,475,1,-425.0,1,10,3,474,43,0,1,0,0,138,294,CIVITAVECCHIA,6.2999999999999545,-0.8947368421052632,-1.0,4.0
2026-03,REG,S08010,partenza,35,553.0,195.0,0,473,0,358.0,0,9,4,471,35,2,0,0,0,309,129,CIVITAVECCHIA,5.0,0.7568710359408034,0.0,3.0
2026-03,REG,S08014,arrivo,3,34.0,13.0,0,28,0,21.0,0,0,0,28,3,0,0,0,0,12,13,VAL D\'ALA,6.0,0.75,0.0,4.600000000000001
2026-03,REG,S08014,partenza,0,31.0,222.0,0,162,0,-191.0,0,0,0,162,0,0,0,0,0,31,131,VAL D\'ALA,2.0,-1.1790123456790123,-2.0,1.0
2026-03,REG,S08020,arrivo,1,17.0,0.0,0,1,0,17.0,1,1,1,0,1,0,1,0,0,0,0,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,5,127.0,187.0,0,119,1,-60.0,1,2,1,116,5,2,1,0,0,43,71,LADISPOLI-CERVETERI,4.0,-0.5042016806722689,-1.0,2.0
2026-03,REG,S08021,partenza,12,229.0,36.0,0,137,1,193.0,0,2,1,137,12,0,0,0,0,104,21,LADISPOLI-CERVETERI,5.0,1.4087591240875912,1.0,4.0
2026-03,REG,S08203,arrivo,2,16.0,6.0,0,13,0,10.0,0,0,0,13,2,0,0,0,0,5,6,ORVIETO,5.399999999999999,0.7692307692307693,0.0,4.400000000000002
2026-03,REG,S08203,partenza,0,9.0,1.0,0,11,0,8.0,0,0,0,11,0,0,0,0,0,10,1,ORVIETO,2.5,0.7272727272727273,0.0,2.0
2026-03,REG,S08207,arrivo,1,44.0,0.0,0,1,1,44.0,1,1,1,0,1,0,1,0,0,0,0,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,1,5.0,0.0,0,1,0,5.0,1,0,0,0,1,0,1,0,0,0,0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,43,981.0,1080.0,4,548,8,-99.0,3,19,16,543,43,2,3,0,0,135,370,ORTE,7.0,-0.18065693430656934,-2.0,4.0
2026-03,REG,S08209,partenza,38,946.0,423.0,1,463,4,523.0,5,18,11,458,38,0,5,0,0,252,173,ORTE,7.899999999999977,1.1295896328293737,1.0,4.0
2026-03,REG,S08213,arrivo,7,179.0,151.0,0,188,0,28.0,4,0,0,184,7,0,4,0,0,91,90,POGGIO MIRTETO,4.0,0.14893617021276595,0.0,3.0
2026-03,REG,S08213,partenza,19,408.0,32.0,0,152,2,376.0,1,4,4,151,19,0,1,0,0,111,22,POGGIO MIRTETO,6.449999999999989,2.473684210526316,2.0,5.0
2026-03,REG,S08214,arrivo,19,355.0,730.0,0,511,1,-375.0,9,7,4,496,19,6,9,0,0,119,373,FARA SABINA-MONTELIBRETTI,3.5,-0.7338551859099804,-1.0,2.0
2026-03,REG,S08214,partenza,42,1030.0,112.0,0,497,1,918.0,10,11,6,486,42,1,10,0,0,370,85,FARA SABINA-MONTELIBRETTI,6.0,1.847082494969819,2.0,4.0
2026-03,REG,S08215,arrivo,13,359.0,115.0,0,113,5,244.0,9,11,8,104,13,0,9,0,0,40,60,MONTEROTONDO-MENTANA,24.0,2.15929203539823,-1.0,5.0
2026-03,REG,S08215,partenza,13,369.0,94.0,0,132,4,275.0,19,7,5,112,13,1,19,0,0,77,42,MONTEROTONDO-MENTANA,8.699999999999932,2.0833333333333335,1.0,4.0
2026-03,REG,S08217,arrivo,110,1778.0,3178.0,0,1518,6,-1400.0,27,44,26,1478,110,13,27,0,0,376,1032,ROMA TIBURTINA,6.0,-0.922266139657444,-2.0,3.0
2026-03,REG,S08217,partenza,139,2446.0,1799.0,1,1618,4,647.0,26,42,20,1582,139,10,26,0,0,740,739,ROMA TIBURTINA,6.0,0.399876390605686,0.0,4.0
2026-03,REG,S08304,arrivo,34,702.0,344.0,1,314,3,358.0,2,14,9,312,34,0,2,0,0,122,158,VITERBO PORTA FIORENTINA,8.349999999999966,1.1401273885350318,-1.0,5.0
2026-03,REG,S08304,partenza,30,751.0,579.0,3,321,8,172.0,2,14,13,319,30,0,2,0,0,107,184,VITERBO PORTA FIORENTINA,7.0,0.5358255451713395,-1.0,4.0
2026-03,REG,S08306,arrivo,14,278.0,487.0,0,179,2,-209.0,0,9,6,179,14,0,0,0,0,24,141,VITERBO PORTA ROMANA,8.299999999999983,-1.1675977653631284,-2.0,3.200000000000017
2026-03,REG,S08306,partenza,18,440.0,172.0,1,182,3,268.0,0,8,7,181,18,1,0,0,0,78,86,VITERBO PORTA ROMANA,7.949999999999989,1.4725274725274726,0.0,4.0
2026-03,REG,S08309,arrivo,1,49.0,0.0,0,1,1,49.0,1,1,1,0,1,0,1,0,0,0,0,VETRALLA,49.0,49.0,49.0,49.0
2026-03,REG,S08309,partenza,1,68.0,0.0,1,1,1,68.0,1,1,1,0,1,0,1,0,0,0,0,VETRALLA,68.0,68.0,68.0,68.0
2026-03,REG,S08314,arrivo,1,42.0,0.0,0,1,1,42.0,1,1,1,0,1,0,1,0,0,0,0,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,39,654.0,255.0,0,290,0,399.0,2,8,3,286,39,2,2,0,0,165,86,BRACCIANO,7.0,1.3758620689655172,2.0,5.0
2026-03,REG,S08315,partenza,25,389.0,435.0,0,277,0,-46.0,5,9,4,269,25,3,5,0,0,99,153,BRACCIANO,6.199999999999989,-0.16606498194945848,-1.0,4.0
2026-03,REG,S08318,arrivo,1,49.0,4.0,0,10,1,45.0,2,1,1,8,1,0,2,0,0,8,1,ANGUILLARA,21.699999999999964,4.5,1.0,6.399999999999988
2026-03,REG,S08318,partenza,0,0.0,34.0,0,9,0,-34.0,1,0,0,8,0,0,1,0,0,0,9,ANGUILLARA,-1.8000000000000007,-3.7777777777777777,-4.0,-2.5999999999999996
2026-03,REG,S08319,arrivo,30,742.0,357.0,0,508,1,385.0,5,11,6,498,30,5,5,0,0,292,186,CESANO DI ROMA,5.0,0.7578740157480315,1.0,3.0
2026-03,REG,S08319,partenza,31,525.0,1000.0,0,514,2,-475.0,7,12,8,502,31,5,7,0,0,126,357,CESANO DI ROMA,5.0,-0.9241245136186771,-2.0,3.0
2026-03,REG,S08320,arrivo,10,172.0,156.0,0,155,1,16.0,7,2,2,146,10,2,7,0,0,55,90,LA STORTA,5.0,0.1032258064516129,-1.0,3.0
2026-03,REG,S08320,partenza,15,247.0,172.0,0,174,0,75.0,6,3,2,164,15,4,6,0,0,76,83,LA STORTA,6.0,0.43103448275862066,0.0,4.0
2026-03,REG,S08323,arrivo,3,77.0,143.0,0,119,0,-66.0,3,1,1,115,3,1,3,0,0,37,79,ROMA S.PIETRO,4.0,-0.5546218487394958,-1.0,2.200000000000003
2026-03,REG,S08323,partenza,1,98.0,52.0,0,120,0,46.0,0,0,0,120,1,0,0,0,0,90,29,ROMA S.PIETRO,3.0,0.38333333333333336,0.0,2.1000000000000085
2026-03,REG,S08331,arrivo,5,167.0,58.0,0,164,0,109.0,0,1,1,164,5,0,0,0,0,108,51,VIGNA CLARA PES,4.0,0.6646341463414634,0.0,3.0
2026-03,REG,S08331,partenza,4,128.0,172.0,0,163,0,-44.0,0,0,0,163,4,0,0,0,0,63,96,VIGNA CLARA PES,4.0,-0.26993865030674846,-1.0,3.0
2026-03,REG,S08403,arrivo,3,45.0,2.0,0,17,0,43.0,2,1,0,15,3,0,2,0,0,12,2,PONTE GALERIA,6.799999999999997,2.5294117647058822,2.0,5.4
2026-03,REG,S08403,partenza,1,11.0,13.0,0,17,0,-2.0,2,0,0,15,1,0,2,0,0,7,9,PONTE GALERIA,2.1999999999999957,-0.11764705882352941,-1.0,1.0
2026-03,REG,S08406,arrivo,78,1804.0,1541.0,5,1062,10,263.0,18,31,26,1035,78,9,18,0,0,385,599,ROMA OSTIENSE,6.0,0.24764595103578155,-1.0,4.0
2026-03,REG,S08406,partenza,90,1717.0,967.0,0,1035,3,750.0,19,18,10,1006,90,10,19,0,0,531,414,ROMA OSTIENSE,6.0,0.7246376811594203,1.0,4.0
2026-03,REG,S08408,arrivo,6,106.0,84.0,0,36,0,22.0,6,4,1,29,6,1,6,0,0,12,18,ROMA TUSCOLANA,13.25,0.6111111111111112,-0.5,9.5
2026-03,REG,S08408,partenza,2,46.0,19.0,0,34,0,27.0,4,0,0,28,2,2,4,0,0,19,13,ROMA TUSCOLANA,4.699999999999996,0.7941176470588235,0.5,3.0
2026-03,REG,S08409,arrivo,358,7346.0,6371.0,7,5613,26,975.0,17,124,72,5566,358,30,17,0,0,3051,2204,ROMA TERMINI,5.0,0.173703901656868,0.0,3.0
2026-03,REG,S08409,partenza,459,8935.0,10940.0,7,5662,36,-2005.0,13,170,110,5625,459,24,13,0,0,2031,3172,ROMA TERMINI,6.0,-0.354115153655952,-1.0,4.0
2026-03,REG,S08411,arrivo,157,3907.0,1598.0,0,2628,6,2309.0,15,28,15,2591,157,22,15,0,0,1635,836,FIUMICINO AEROPORTO,5.0,0.8786149162861492,1.0,4.0
2026-03,REG,S08411,partenza,109,2966.0,2458.0,4,2556,17,508.0,12,42,32,2514,109,30,12,0,0,1303,1144,FIUMICINO AEROPORTO,4.0,0.19874804381846636,0.0,3.0
2026-03,REG,S08504,arrivo,0,34.0,222.0,0,164,0,-188.0,2,0,0,162,0,0,2,0,0,33,131,BAGNI DI TIVOLI,2.0,-1.146341463414634,-2.0,1.0
2026-03,REG,S08504,partenza,3,34.0,17.0,0,30,0,17.0,2,0,0,28,3,0,2,0,0,12,15,BAGNI DI TIVOLI,6.0,0.5666666666666667,-0.5,4.200000000000003
2026-03,REG,S08506,arrivo,2,96.0,114.0,0,133,0,-18.0,0,1,0,133,2,0,0,0,0,59,72,GUIDONIA-MONTECELIO-S.ANGELO,3.0,-0.13533834586466165,-1.0,2.0
2026-03,REG,S08506,partenza,1,12.0,251.0,0,133,0,-239.0,0,0,0,133,1,0,0,0,0,10,122,GUIDONIA-MONTECELIO-S.ANGELO,0.0,-1.7969924812030076,-2.0,-1.0
2026-03,REG,S08508,arrivo,8,232.0,187.0,0,229,0,45.0,0,0,0,229,8,0,0,0,0,133,88,TIVOLI,4.0,0.1965065502183406,0.0,3.0
2026-03,REG,S08508,partenza,1,30.0,583.0,0,229,0,-553.0,0,0,0,229,1,0,0,0,0,26,202,TIVOLI,1.0,-2.4148471615720526,-2.0,0.0
2026-03,REG,S08512,arrivo,1,35.0,55.0,0,54,0,-20.0,0,0,0,54,1,0,0,0,0,22,31,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,-0.37037037037037035,-1.0,2.0
2026-03,REG,S08512,partenza,1,14.0,68.0,0,54,0,-54.0,1,0,0,53,1,0,1,0,0,13,40,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.0,-1.0,-1.0,1.0
2026-03,REG,S08522,arrivo,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,TAGLIACOZZO,1.0,1.0,1.0,1.0
2026-03,REG,S08526,arrivo,43,842.0,821.0,1,425,7,21.0,1,20,12,422,43,2,1,0,0,109,273,AVEZZANO,8.0,0.04941176470588235,-1.0,4.600000000000023
2026-03,REG,S08526,partenza,36,640.0,998.0,0,429,3,-358.0,3,16,9,424,36,2,3,0,0,172,221,AVEZZANO,7.0,-0.8344988344988346,-1.0,4.0
2026-03,REG,S08539,arrivo,24,488.0,871.0,0,506,0,-383.0,1,10,6,505,24,0,1,0,0,160,322,SULMONA,4.0,-0.7569169960474308,-1.0,3.0
2026-03,REG,S08539,partenza,25,573.0,486.0,0,505,1,87.0,1,7,4,504,25,0,1,0,0,221,259,SULMONA,4.0,0.17227722772277226,-1.0,3.0
2026-03,REG,S08548,arrivo,0,0.0,1.0,0,1,0,-1.0,1,0,0,0,0,0,1,0,0,0,1,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,1,69.0,0.0,1,1,1,69.0,1,1,1,0,1,0,1,0,0,0,0,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08602,arrivo,3,51.0,21.0,0,13,0,30.0,4,2,2,9,3,0,4,0,0,4,6,CAMPOLEONE,22.0,2.3076923076923075,0.0,18.80000000000001
2026-03,REG,S08602,partenza,4,35.0,7.0,0,15,0,28.0,4,1,0,10,4,1,4,0,0,7,4,CAMPOLEONE,9.199999999999996,1.8666666666666667,0.0,7.6
2026-03,REG,S08603,arrivo,1,6.0,0.0,0,1,0,6.0,0,0,0,1,1,0,0,0,0,0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,21,315.0,65.0,0,171,0,250.0,0,2,0,167,21,4,0,0,0,108,42,LATINA,6.0,1.4619883040935673,1.0,5.0
2026-03,REG,S08608,partenza,13,215.0,93.0,0,165,0,122.0,0,3,1,163,13,2,0,0,0,101,51,LATINA,5.0,0.7393939393939394,0.0,4.0
2026-03,REG,S08640,arrivo,19,381.0,215.0,0,193,3,166.0,0,6,5,192,19,1,0,0,0,79,95,FORMIA-GAETA,7.0,0.8601036269430051,0.0,4.0
2026-03,REG,S08640,partenza,12,166.0,248.0,0,139,0,-82.0,1,3,1,137,12,1,1,0,0,55,72,FORMIA-GAETA,5.099999999999994,-0.5899280575539568,-1.0,4.0
2026-03,REG,S08650,arrivo,18,233.0,140.0,0,119,0,93.0,15,7,2,104,18,0,15,0,0,41,60,CIAMPINO,10.199999999999989,0.7815126050420168,-1.0,6.0
2026-03,REG,S08650,partenza,1,40.0,213.0,0,130,0,-173.0,12,1,0,116,1,2,12,0,0,30,99,CIAMPINO,2.0,-1.3307692307692307,-1.5,1.0
2026-03,REG,S08652,arrivo,2,59.0,0.0,0,2,1,59.0,2,2,2,0,2,0,2,0,0,0,0,ZAGAROLO,34.45,29.5,29.5,33.9
2026-03,REG,S08652,partenza,0,1.0,0.0,0,1,0,1.0,1,0,0,0,0,0,1,0,0,1,0,ZAGAROLO,1.0,1.0,1.0,1.0
2026-03,REG,S08657,arrivo,14,228.0,222.0,0,135,0,6.0,0,4,3,135,14,0,0,0,0,57,64,COLLEFERRO-SEGNI-PALIANO,6.299999999999997,0.044444444444444446,0.0,4.6000000000000085
2026-03,REG,S08657,partenza,11,190.0,167.0,0,134,0,23.0,1,2,0,131,11,2,1,0,0,65,58,COLLEFERRO-SEGNI-PALIANO,7.0,0.17164179104477612,0.0,4.0
2026-03,REG,S08662,arrivo,15,249.0,955.0,0,212,1,-706.0,0,7,3,212,15,0,0,0,0,56,141,FROSINONE,5.0,-3.330188679245283,-4.0,3.0
2026-03,REG,S08662,partenza,13,209.0,288.0,0,212,1,-79.0,1,4,2,211,13,0,1,0,0,86,113,FROSINONE,5.0,-0.37264150943396224,-1.0,3.0
2026-03,REG,S08671,arrivo,63,1016.0,2152.0,0,695,4,-1136.0,0,31,18,693,63,2,0,0,0,132,500,CASSINO,7.2999999999999545,-1.6345323741007194,-3.0,4.0
2026-03,REG,S08671,partenza,92,1794.0,880.0,1,676,12,914.0,1,45,28,674,92,1,1,0,0,293,291,CASSINO,12.25,1.3520710059171597,0.0,6.0
2026-03,REG,S08704,arrivo,4,158.0,569.0,0,347,0,-411.0,0,1,1,347,4,0,0,0,0,76,267,ALBANO LAZIALE,3.0,-1.1844380403458212,-2.0,2.0
2026-03,REG,S08704,partenza,21,420.0,241.0,1,348,1,179.0,1,2,1,345,21,2,1,0,0,186,141,ALBANO LAZIALE,5.0,0.514367816091954,0.0,3.0
2026-03,REG,S08705,partenza,4,36.0,0.0,0,13,0,36.0,0,0,0,12,4,1,0,0,0,9,0,APRILIA,6.0,2.769230769230769,2.0,5.800000000000001
2026-03,REG,S08707,arrivo,2,24.0,3.0,0,14,0,21.0,0,0,0,14,2,0,0,0,0,9,3,PADIGLIONE,5.0,1.5,1.5,4.400000000000002
2026-03,REG,S08707,partenza,5,35.0,7.0,0,14,0,28.0,0,0,0,14,5,0,0,0,0,6,3,PADIGLIONE,6.0,2.0,2.5,5.700000000000001
2026-03,REG,S08710,arrivo,22,380.0,362.0,0,394,0,18.0,0,4,2,394,22,0,0,0,0,176,196,NETTUNO,5.0,0.04568527918781726,0.0,3.0
2026-03,REG,S08710,partenza,17,369.0,389.0,0,401,0,-20.0,0,7,5,401,17,0,0,0,0,189,195,NETTUNO,4.0,-0.04987531172069826,0.0,3.0
2026-03,REG,S08716,arrivo,1,18.0,0.0,0,1,0,18.0,1,1,1,0,1,0,1,0,0,0,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,0,0.0,2.0,0,1,0,-2.0,1,0,0,0,0,0,1,0,0,0,1,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,1,14.0,0.0,0,2,0,14.0,2,1,0,0,1,0,2,0,0,1,0,PAVONA,9.7,7.0,7.0,9.4
2026-03,REG,S08731,partenza,1,7.0,4.0,0,2,0,3.0,2,0,0,0,1,0,2,0,0,0,1,PAVONA,6.449999999999999,1.5,1.5,5.9
2026-03,REG,S08732,arrivo,2,24.0,0.0,0,2,0,24.0,2,2,0,0,2,0,2,0,0,0,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,1,6.0,3.0,0,2,0,3.0,2,0,0,0,1,0,2,0,0,0,1,CECCHINA,5.549999999999999,1.5,1.5,5.1
2026-03,REG,S08733,arrivo,3,69.0,0.0,0,4,1,69.0,4,3,1,0,3,0,4,0,0,1,0,LANUVIO,38.499999999999986,17.25,12.5,34.00000000000001
2026-03,REG,S08733,partenza,3,42.0,0.0,0,5,0,42.0,5,2,1,0,3,0,5,0,0,2,0,LANUVIO,21.199999999999996,8.4,6.0,18.400000000000002
2026-03,REG,S08734,arrivo,78,1205.0,321.0,1,443,3,884.0,1,27,17,437,78,5,1,0,0,188,177,VELLETRI,11.0,1.9954853273137698,1.0,6.0
2026-03,REG,S08734,partenza,71,1207.0,339.0,1,443,3,868.0,2,30,17,439,71,2,2,0,0,256,116,VELLETRI,11.0,1.9593679458239277,1.0,6.0
2026-03,REG,S08737,arrivo,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,14,266.0,471.0,1,307,1,-205.0,1,2,1,305,14,1,1,0,0,82,211,FRASCATI,4.0,-0.6677524429967426,-2.0,2.0
2026-03,REG,S08751,partenza,19,400.0,181.0,0,305,0,219.0,2,2,1,302,19,1,2,0,0,188,98,FRASCATI,5.0,0.7180327868852459,0.0,4.0
2026-03,REG,S08850,arrivo,1,46.0,2.0,0,36,0,44.0,0,0,0,35,1,1,0,0,0,33,2,CAPISTRELLO,3.0,1.2222222222222223,1.0,2.5
2026-03,REG,S08850,partenza,1,19.0,48.0,0,34,0,-29.0,0,1,0,33,1,1,0,0,0,6,27,CAPISTRELLO,2.349999999999998,-0.8529411764705882,-2.0,1.6999999999999993
2026-03,REG,S08856,arrivo,0,4.0,0.0,0,1,0,4.0,1,0,0,0,0,0,1,0,0,1,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,1,6.0,0.0,0,1,0,6.0,1,0,0,0,1,0,1,0,0,0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08906,arrivo,1,9.0,0.0,0,2,0,9.0,0,0,0,2,1,0,0,0,0,1,0,ROCCARASO,8.549999999999999,4.5,4.5,8.1
2026-03,REG,S08906,partenza,0,0.0,4.0,0,5,0,-4.0,0,0,0,5,0,0,0,0,0,4,1,ROCCARASO,0.0,-0.8,0.0,0.0
2026-03,REG,S09000,partenza,1,13.0,23.0,0,21,0,-10.0,0,1,0,21,1,0,0,0,0,7,13,SESSA AURUNCA-ROCCAMONFINA,2.0,-0.47619047619047616,-1.0,0.0
2026-03,REG,S09003,arrivo,94,1601.0,362.0,0,673,0,1239.0,1,15,3,669,94,3,1,0,0,396,183,VILLA LITERNO,7.0,1.8410104011887072,2.0,5.0
2026-03,REG,S09003,partenza,145,1933.0,459.0,0,691,2,1474.0,2,12,7,689,145,0,2,0,0,388,158,VILLA LITERNO,7.0,2.133140376266281,2.0,6.0
2026-03,REG,S09006,arrivo,14,224.0,16.0,0,70,1,208.0,0,2,1,69,14,1,0,0,0,48,8,AVERSA,9.0,2.9714285714285715,3.0,7.0
2026-03,REG,S09006,partenza,4,74.0,185.0,0,76,0,-111.0,3,2,1,72,4,1,3,0,0,23,49,AVERSA,4.25,-1.4605263157894737,-2.0,2.5
2026-03,REG,S09053,arrivo,0,2.0,1.0,0,2,0,1.0,2,0,0,0,0,0,2,0,0,1,1,ISERNIA,1.8499999999999996,0.5,0.5,1.7000000000000002
2026-03,REG,S09101,arrivo,2,148.0,1.0,0,65,1,147.0,3,1,1,62,2,0,3,0,0,62,1,POZZUOLI SOLFATARA,4.0,2.2615384615384615,2.0,3.0
2026-03,REG,S09101,partenza,12,168.0,48.0,0,86,0,120.0,1,0,0,85,12,0,1,0,0,44,30,POZZUOLI SOLFATARA,7.0,1.3953488372093024,2.0,6.0
2026-03,REG,S09103,arrivo,121,1584.0,106.0,0,497,0,1478.0,0,10,6,497,121,0,0,0,0,317,59,NAPOLI CAMPI FLEGREI,7.0,2.9738430583501008,3.0,6.0
2026-03,REG,S09103,partenza,79,1430.0,120.0,0,507,0,1310.0,2,9,0,504,79,1,2,0,0,383,45,NAPOLI CAMPI FLEGREI,7.0,2.583826429980276,3.0,5.0
2026-03,REG,S09113,arrivo,1,9.0,0.0,0,1,0,9.0,1,0,0,0,1,0,1,0,0,0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,11,205.0,679.0,0,211,1,-474.0,0,4,1,211,11,0,0,0,0,53,147,MINTURNO-SCAURI,4.5,-2.2464454976303316,-2.0,3.0
2026-03,REG,S09150,partenza,7,169.0,325.0,0,190,0,-156.0,1,4,1,189,7,0,1,0,0,72,111,MINTURNO-SCAURI,4.0,-0.8210526315789474,-1.0,3.0
2026-03,REG,S09203,arrivo,11,240.0,51.0,1,54,3,189.0,1,6,4,52,11,1,0,1,0,20,23,VAIRANO-CAIANELLO,22.199999999999932,3.5,0.0,10.100000000000009
2026-03,REG,S09203,partenza,3,61.0,137.0,0,54,0,-76.0,1,2,1,51,3,2,0,1,0,16,35,VAIRANO-CAIANELLO,4.349999999999994,-1.4074074074074074,-2.0,3.0
2026-03,REG,S09211,arrivo,169,2503.0,1305.0,0,1002,9,1198.0,1,45,27,994,169,7,1,0,0,416,417,CASERTA,9.0,1.1956087824351298,1.0,6.0
