mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,ICN,S02026,partenza,12,14.0,0,0,1,2,0,0,12,8,1,0,2,50.0,1,64.0,2,0,BOLZANO,6.500000000000003,1.1666666666666667,28.59999999999997,-3.0
2026-03,ICN,S03317,arrivo,24,58.0,0,0,2,1,0,2,24,19,2,0,4,87.0,3,145.0,4,0,TRIESTE CENTRALE,10.099999999999998,2.4166666666666665,53.49999999999989,-5.0
2026-03,ICN,S03317,partenza,26,-349.0,0,0,1,5,0,0,26,20,1,0,1,411.0,1,62.0,1,0,TRIESTE CENTRALE,1.5,-13.423076923076923,2.0,-21.5
2026-03,ICN,S08409,arrivo,96,477.0,0,0,14,19,0,4,96,54,14,0,23,630.0,16,1107.0,23,0,ROMA TERMINI,54.5,4.96875,57.0,-2.5
2026-03,ICN,S08409,partenza,52,74.0,0,0,3,7,0,2,52,35,5,0,10,194.0,6,268.0,10,0,ROMA TERMINI,10.699999999999996,1.4230769230769231,35.84999999999986,-4.0
2026-03,ICN,S09818,arrivo,52,-33.0,0,0,1,14,0,0,52,32,2,0,6,166.0,2,133.0,6,0,SALERNO,4.899999999999999,-0.6346153846153846,7.899999999999991,-2.0
2026-03,ICN,S09818,partenza,55,6.0,0,0,2,7,0,1,55,38,4,0,10,219.0,6,225.0,10,0,SALERNO,9.000000000000007,0.10909090909090902,16.499999999999986,-2.0
2026-03,ICN,S11145,arrivo,66,71.0,0,0,2,15,0,0,66,40,5,0,11,140.0,6,211.0,11,0,LECCE,8.0,1.0757575757575757,16.5,-2.0
2026-03,ICN,S11145,partenza,77,1036.0,0,0,10,21,0,7,77,19,19,0,37,71.0,23,1107.0,37,0,LECCE,43.80000000000007,13.454545454545457,73.80000000000004,4.0
2026-03,ICN,S11781,arrivo,28,162.0,0,0,2,7,0,1,28,18,3,0,3,106.0,3,268.0,3,0,REGGIO DI CALABRIA CENTRALE,7.50000000000001,5.785714285714286,27.099999999999984,-4.0
2026-03,ICN,S11781,partenza,24,86.0,0,0,1,11,0,0,24,7,2,0,6,30.0,2,116.0,6,0,REGGIO DI CALABRIA CENTRALE,7.399999999999999,3.5833333333333335,15.649999999999984,2.0
2026-03,ICN,S12002,arrivo,41,-187.0,0,0,2,7,0,1,41,30,3,0,4,341.0,3,154.0,4,0,PALERMO CENTRALE,3.0,-4.560975609756097,19.0,-6.0
2026-03,ICN,S12002,partenza,91,-208.0,0,0,3,5,0,2,91,79,5,0,7,511.0,7,303.0,7,0,PALERMO CENTRALE,3.0,-2.2857142857142856,17.0,-6.0
2026-03,ICN,S12301,arrivo,91,-208.0,0,0,3,5,0,2,91,79,5,0,7,511.0,7,303.0,7,0,MESSINA CENTRALE,3.0,-2.2857142857142856,17.0,-6.0
2026-03,ICN,S12301,partenza,57,191.0,0,0,8,10,0,3,57,35,9,0,12,365.0,9,556.0,12,0,MESSINA CENTRALE,40.79999999999997,3.3508771929824563,59.79999999999994,-4.0
2026-03,ICN,S12349,arrivo,16,62.0,0,0,1,3,0,0,16,7,3,0,6,53.0,3,115.0,6,0,SIRACUSA,19.5,3.875,29.25,1.0
2026-03,ICN,S12349,partenza,57,490.0,0,0,9,9,0,3,57,32,9,0,16,240.0,11,730.0,16,0,SIRACUSA,50.99999999999999,8.596491228070175,57.79999999999998,-3.0
2026-03,IR,S01700,partenza,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,arrivo,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,arrivo,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,partenza,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,arrivo,0,7.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,7.0,1,0,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,partenza,0,7.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,7.0,1,0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,arrivo,1948,2258.0,0,15,0,1421,0,0,1978,447,10,15,110,716.0,20,2974.0,110,15,POZZUOLI SOLFATARA,3.0,1.141557128412538,5.0,1.0
2026-03,MET,S09101,partenza,1918,137.0,0,13,2,1010,0,0,1946,884,11,13,52,1518.0,18,1655.0,52,15,POZZUOLI SOLFATARA,2.0,0.0704008221993833,3.0,0.0
2026-03,MET,S09103,arrivo,1420,-337.0,0,33,12,336,0,0,1471,1035,41,33,100,2335.0,52,1998.0,100,18,NAPOLI CAMPI FLEGREI,3.0,-0.2290958531611149,7.0,-1.0
2026-03,MET,S09103,partenza,1539,142.0,0,38,13,664,0,0,1584,710,47,38,210,3164.0,75,3306.0,210,7,NAPOLI CAMPI FLEGREI,5.0,0.0896464646464646,9.0,0.0
2026-03,MET,S09110,arrivo,31,54.0,0,10,1,3,0,0,41,31,5,10,7,104.0,7,158.0,7,0,NAPOLI GIANTURCO,19.0,1.3170731707317074,21.0,-3.0
2026-03,MET,S09110,partenza,30,15.0,0,9,0,13,0,0,40,24,1,9,3,41.0,2,56.0,3,1,NAPOLI GIANTURCO,3.1000000000000014,0.375,6.34999999999998,-1.0
2026-03,MET,S09211,arrivo,258,1345.0,0,0,7,139,0,0,258,20,18,0,99,36.0,28,1381.0,99,0,CASERTA,10.0,5.213178294573644,19.0,4.0
2026-03,MET,S09211,partenza,301,473.0,0,0,3,100,0,0,307,164,15,0,43,299.0,18,772.0,43,6,CASERTA,7.0,1.5407166123778502,12.399999999999975,-1.0
2026-03,MET,S09213,arrivo,32,254.0,0,5,2,19,0,0,37,0,3,5,18,0.0,3,254.0,18,0,CANCELLO,7.799999999999997,6.864864864864865,29.39999999999995,4.0
2026-03,MET,S09213,partenza,32,74.0,0,7,1,16,0,0,40,19,2,7,5,36.0,3,110.0,5,1,CANCELLO,5.100000000000001,1.85,10.649999999999965,0.0
2026-03,MET,S09215,arrivo,0,7.0,0,2,0,2,0,0,2,0,0,2,0,0.0,0,7.0,0,0,ACERRA,3.9,3.5,3.95,3.5
2026-03,MET,S09756,arrivo,140,149.0,0,0,0,132,0,0,142,0,2,0,10,0.0,5,149.0,10,2,CASTELLAMMARE DI STABIA,2.0,1.0492957746478873,5.0,0.0
2026-03,MET,S09756,partenza,0,35.0,0,1,1,2,0,0,3,0,1,1,1,0.0,1,35.0,1,2,CASTELLAMMARE DI STABIA,28.0,11.666666666666666,31.5,0.0
2026-03,MET,S09800,arrivo,1962,531.0,0,22,4,1115,0,0,2000,826,10,22,59,1301.0,17,1832.0,59,16,NAPOLI S.GIOVANNI BARRA,2.0,0.2655,3.0,0.0
2026-03,MET,S09800,partenza,1960,1888.0,0,24,2,1358,0,0,1999,538,12,24,103,968.0,23,2856.0,103,15,NAPOLI S.GIOVANNI BARRA,3.0,0.9444722361180592,5.0,1.0
2026-03,MET,S09806,arrivo,97,223.0,0,7,0,82,0,0,107,11,1,7,14,16.0,2,239.0,14,3,TORRE ANNUNZIATA CENTRALE,5.0,2.0841121495327104,5.699999999999988,2.0
2026-03,MET,S09806,partenza,100,-150.0,0,1,0,20,0,0,105,81,1,1,4,205.0,1,55.0,4,4,TORRE ANNUNZIATA CENTRALE,1.0,-1.4285714285714286,3.5999999999999948,-2.0
2026-03,MET,S09814,arrivo,49,50.0,0,5,0,38,0,0,54,14,0,5,2,16.0,1,66.0,2,0,NOCERA INFERIORE,3.0,0.925925925925926,4.0,1.0
2026-03,MET,S09814,partenza,50,-345.0,0,2,0,2,0,0,52,50,0,2,0,345.0,0,0.0,0,0,NOCERA INFERIORE,-4.0,-6.634615384615385,-2.0,-7.0
2026-03,MET,S09818,arrivo,814,-2438.0,0,6,4,108,0,0,821,657,22,6,56,3353.0,36,915.0,56,1,SALERNO,2.0,-2.969549330085262,8.0,-4.0
2026-03,MET,S09818,partenza,821,-173.0,0,10,8,210,0,0,835,571,22,10,54,1301.0,30,1128.0,54,4,SALERNO,3.0,-0.2071856287425149,7.0,-1.0
2026-03,NCL,S00248,arrivo,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,1,43.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,43.0,1,0,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,1,43.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,43.0,1,0,RHO,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,RHO,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S02581,arrivo,19,684.0,0,0,8,13,0,6,29,3,10,0,13,68.0,10,752.0,13,10,PADOVA,88.39999999999999,23.58620689655172,122.59999999999992,2.0
2026-03,NCL,S02581,partenza,19,977.0,0,0,10,11,0,7,28,1,12,0,16,7.0,14,984.0,16,9,PADOVA,108.40000000000002,34.892857142857146,148.79999999999995,9.0
2026-03,NCL,S02589,arrivo,19,977.0,0,0,10,11,0,7,28,1,12,0,16,7.0,14,984.0,16,9,VENEZIA MESTRE,108.40000000000002,34.892857142857146,148.79999999999995,9.0
2026-03,NCL,S02589,partenza,19,684.0,0,0,8,13,0,6,29,3,10,0,13,68.0,10,752.0,13,10,VENEZIA MESTRE,88.39999999999999,23.58620689655172,122.59999999999992,2.0
2026-03,NCL,S05014,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S05014,partenza,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,partenza,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,partenza,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,partenza,1,67.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,67.0,1,0,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06404,partenza,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,partenza,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,0.0,0,2,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,partenza,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,arrivo,1,67.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,67.0,1,0,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,arrivo,0,0.0,0,0,0,10,0,0,10,0,0,0,0,0.0,0,0.0,0,10,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S09823,partenza,0,0.0,0,0,0,7,0,0,7,0,0,0,0,0.0,0,0.0,0,7,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,partenza,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,arrivo,0,0.0,0,0,0,8,0,0,8,0,0,0,0,0.0,0,0.0,0,8,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,partenza,0,0.0,0,0,0,11,0,0,11,0,0,0,0,0.0,0,0.0,0,11,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,arrivo,0,5.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,5.0,1,0,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,arrivo,0,28.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,28.0,1,0,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,arrivo,44,203.0,0,0,1,33,0,0,44,0,3,0,11,0.0,4,203.0,11,0,TRADATE,5.700000000000003,4.613636363636363,22.200000000000017,3.0
2026-03,REG,N00023,arrivo,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00025,arrivo,49,227.0,0,3,0,32,0,0,52,0,0,3,20,0.0,1,227.0,20,0,VARESE CASBENO,7.8999999999999995,4.365384615384615,8.449999999999996,4.0
2026-03,REG,N00025,partenza,25,12.0,0,0,0,24,0,0,25,1,0,0,0,1.0,0,13.0,0,0,VARESE CASBENO,2.0,0.48,2.799999999999997,0.0
2026-03,REG,N00029,arrivo,0,34.0,0,1,1,0,0,0,1,0,1,1,1,0.0,1,34.0,1,0,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,arrivo,0,5.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,5.0,1,0,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,arrivo,0,81.0,0,3,1,0,0,0,3,0,3,3,3,0.0,3,81.0,3,0,GRANDATE - BRECCIA,32.2,27.0,33.1,25.0
2026-03,REG,N00046,arrivo,0,9.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,9.0,1,0,CASTELLANZA,4.9,4.5,4.95,4.5
2026-03,REG,N00055,arrivo,546,670.0,0,0,1,352,0,0,546,134,6,0,60,230.0,19,900.0,60,0,NOVARA NORD,5.0,1.2271062271062272,7.0,0.0
2026-03,REG,N00055,partenza,506,1227.0,0,1,3,366,0,0,507,56,10,1,85,67.0,23,1294.0,85,0,NOVARA NORD,6.400000000000034,2.4201183431952664,9.0,1.0
2026-03,REG,N00060,arrivo,0,22.0,0,2,0,1,0,0,2,0,1,2,1,0.0,1,22.0,1,0,PADERNO DUGNANO,19.8,11.0,20.9,11.0
2026-03,REG,N00066,arrivo,81,329.0,0,1,0,54,0,0,83,0,2,1,29,0.0,7,329.0,29,1,MEDA,8.799999999999997,3.963855421686747,11.0,3.0
2026-03,REG,N00066,partenza,75,248.0,0,0,0,44,0,0,75,11,2,0,20,18.0,4,266.0,20,0,MEDA,7.600000000000008,3.306666666666666,9.599999999999994,3.0
2026-03,REG,N00068,arrivo,3,12.0,0,0,0,2,0,0,3,0,0,0,1,0.0,0,12.0,1,0,MARIANO COMENSE,6.2,4.0,6.599999999999999,3.0
2026-03,REG,N00068,partenza,27,68.0,0,0,0,22,0,0,27,1,1,0,4,1.0,1,69.0,4,0,MARIANO COMENSE,5.800000000000004,2.5185185185185186,8.399999999999999,2.0
2026-03,REG,N00070,arrivo,0,8.0,0,2,0,1,0,0,2,0,0,2,1,0.0,0,8.0,1,0,AROSIO,6.4,4.0,6.699999999999999,4.0
2026-03,REG,N00073,arrivo,10,166.0,0,8,3,4,0,0,18,6,6,8,8,12.0,7,178.0,8,0,MERONE,31.299999999999997,9.22222222222222,32.15,0.0
2026-03,REG,N00073,partenza,9,62.0,0,0,0,4,0,0,9,0,1,0,5,0.0,1,62.0,5,0,MERONE,11.800000000000004,6.888888888888889,19.39999999999999,5.0
2026-03,REG,N00074,arrivo,172,1212.0,0,0,1,54,0,0,172,0,23,0,118,0.0,32,1212.0,118,0,ERBA,16.0,7.046511627906977,18.0,5.0
2026-03,REG,N00074,partenza,157,1170.0,0,0,2,47,0,0,157,3,13,0,107,4.0,41,1174.0,107,0,ERBA,14.0,7.452229299363057,16.0,6.0
2026-03,REG,N00079,arrivo,518,2575.0,0,0,12,259,0,0,518,66,40,0,193,102.0,86,2677.0,193,0,ASSO,12.300000000000011,4.971042471042471,21.299999999999955,3.0
2026-03,REG,N00079,partenza,451,2857.0,0,1,4,212,0,0,452,4,46,1,236,14.0,101,2871.0,236,0,ASSO,14.900000000000034,6.320796460176991,19.0,5.0
2026-03,REG,N00207,arrivo,0,-2.0,0,3,0,1,0,0,3,2,0,3,0,5.0,0,3.0,0,0,BORNATO - CALINO,2.0,-0.6666666666666666,2.5,-2.0
2026-03,REG,N00210,arrivo,524,1283.0,0,0,2,343,0,1,524,74,11,0,107,107.0,27,1390.0,107,0,ISEO,7.0,2.448473282442748,9.849999999999966,1.0
2026-03,REG,N00210,partenza,202,609.0,0,1,1,159,0,0,203,13,8,1,31,16.0,16,625.0,31,0,ISEO,7.0,3.0,13.899999999999974,2.0
2026-03,REG,N00211,arrivo,0,80.0,0,3,1,0,0,1,3,0,1,3,3,0.0,1,80.0,3,0,PILZONE,53.6,26.666666666666668,59.29999999999999,8.0
2026-03,REG,N00213,arrivo,0,11.0,0,1,0,0,0,0,1,0,0,1,1,0.0,1,11.0,1,0,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,arrivo,25,10.0,0,0,0,20,0,0,25,5,0,0,0,6.0,0,16.0,0,0,PISOGNE,2.0,0.4,2.799999999999997,0.0
2026-03,REG,N00217,partenza,24,7.0,0,0,0,15,0,0,24,9,0,0,0,9.0,0,16.0,0,0,PISOGNE,2.7000000000000006,0.2916666666666667,3.0,0.0
2026-03,REG,N00225,arrivo,0,64.0,0,1,1,0,0,1,1,0,1,1,1,0.0,1,64.0,1,0,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,arrivo,43,107.0,0,0,1,29,0,0,43,6,1,0,8,10.0,1,117.0,8,0,BRENO,6.800000000000005,2.488372093023256,7.899999999999999,1.0
2026-03,REG,N00226,partenza,55,129.0,0,1,0,32,0,0,56,15,2,1,9,20.0,7,149.0,9,0,BRENO,11.0,2.3035714285714284,13.0,1.0
2026-03,REG,N00228,arrivo,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,2.0,0,0,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,arrivo,87,590.0,0,0,8,51,0,0,87,2,9,0,34,3.0,16,593.0,34,0,CEDEGOLO,18.800000000000068,6.781609195402299,33.7,3.0
2026-03,REG,N00231,partenza,87,789.0,0,1,3,31,0,1,88,0,14,1,57,0.0,25,789.0,57,0,CEDEGOLO,16.299999999999997,8.965909090909092,22.299999999999983,6.0
2026-03,REG,N00234,arrivo,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0,0,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,arrivo,258,276.0,0,0,2,87,0,0,258,134,15,0,37,308.0,22,584.0,37,0,EDOLO,7.300000000000011,1.069767441860465,15.149999999999975,-1.0
2026-03,REG,N00235,partenza,295,2227.0,0,3,10,137,0,1,298,0,33,3,161,0.0,67,2227.0,161,0,EDOLO,15.0,7.473154362416107,20.149999999999977,5.0
2026-03,REG,N00263,arrivo,70,213.0,0,0,0,55,0,0,70,0,2,0,15,0.0,3,213.0,15,0,CORMANO-CUSANO MILANINO,5.100000000000001,3.0428571428571427,6.549999999999997,2.0
2026-03,REG,N00263,partenza,40,50.0,0,0,0,34,0,0,40,4,0,0,2,4.0,1,54.0,2,0,CORMANO-CUSANO MILANINO,3.0,1.25,3.1999999999999886,1.0
2026-03,REG,N_ABF50A37889B,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,arrivo,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,arrivo,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0,0,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,arrivo,20,-46.0,0,0,0,6,0,0,22,16,0,0,0,52.0,0,6.0,0,2,BORGOMANERO,0.9000000000000021,-2.090909090909091,1.9499999999999995,-3.0
2026-03,REG,S00016,partenza,19,-2.0,0,0,0,9,0,0,21,11,0,0,1,22.0,0,20.0,1,2,BORGOMANERO,2.0,-0.0952380952380952,3.0,-1.0
2026-03,REG,S00020,arrivo,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0,0,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,0,-5.0,0,1,0,0,0,0,1,1,0,1,0,5.0,0,0.0,0,0,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,824,1595.0,0,5,8,378,0,2,849,320,28,5,151,760.0,45,2355.0,151,20,MORTARA,7.0,1.878680800942285,10.0,1.0
2026-03,REG,S00034,partenza,894,1678.0,0,6,8,453,0,2,913,325,35,6,135,783.0,50,2461.0,135,13,MORTARA,6.0,1.83789704271632,10.0,1.0
2026-03,REG,S00035,arrivo,0,0.0,0,2,0,1,0,0,2,1,0,2,0,1.0,0,1.0,0,0,TORINO PORTA SUSA,0.8,0.0,0.8999999999999999,0.0
2026-03,REG,S00035,partenza,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,2.0,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,arrivo,0,68.0,0,2,1,1,0,1,2,0,1,2,1,0.0,1,68.0,1,0,TORREBERETTI,58.0,34.0,61.0,34.0
2026-03,REG,S00039,partenza,24,112.0,0,3,1,17,0,0,29,7,2,3,5,20.0,2,132.0,5,2,TORREBERETTI,9.0,3.8620689655172415,12.599999999999987,2.0
2026-03,REG,S00041,arrivo,0,86.0,0,3,2,0,0,0,3,1,2,3,2,1.0,2,87.0,2,0,VALENZA,45.6,28.666666666666668,46.29999999999999,40.0
2026-03,REG,S00041,partenza,0,17.0,0,2,0,1,0,0,2,0,1,2,1,0.0,1,17.0,1,0,VALENZA,15.3,8.5,16.15,8.5
2026-03,REG,S00053,arrivo,0,5.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,5.0,1,0,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,0,2.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,2.0,0,0,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,0,138.0,0,5,2,1,0,0,5,0,3,5,4,0.0,3,138.0,4,0,TORINO REBAUDENGO FOSSATA,54.4,27.6,56.2,20.0
2026-03,REG,S00060,partenza,0,-3.0,0,5,0,2,0,0,5,3,0,5,0,6.0,0,3.0,0,0,TORINO REBAUDENGO FOSSATA,1.8000000000000003,-0.6,2.3999999999999995,-1.0
2026-03,REG,S00070,arrivo,823,-512.0,0,0,4,254,0,0,829,536,8,0,39,1312.0,12,800.0,39,6,BIELLA S.PAOLO,3.0,-0.617611580217129,4.0,-1.0
2026-03,REG,S00070,partenza,825,1579.0,0,0,7,589,0,2,830,160,12,0,81,248.0,16,1827.0,81,5,BIELLA S.PAOLO,4.0,1.9024096385542169,6.0,1.0
2026-03,REG,S00074,arrivo,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,1.0,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,0,27.0,0,1,0,0,0,0,1,0,1,1,1,0.0,1,27.0,1,0,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,429,-198.0,0,1,0,151,0,0,431,257,2,1,23,572.0,4,374.0,23,1,TORINO AEROPORTO DI CASELLE,3.0,-0.4593967517401392,5.0,-1.0
2026-03,REG,S00088,partenza,430,452.0,0,1,2,204,0,0,432,181,4,1,47,277.0,13,729.0,47,1,TORINO AEROPORTO DI CASELLE,5.0,1.0462962962962965,7.0,0.0
2026-03,REG,S00090,arrivo,502,125.0,0,0,5,159,0,0,503,307,11,0,37,530.0,14,655.0,37,1,CIRIE\',4.0,0.2485089463220676,6.0,-1.0
2026-03,REG,S00090,partenza,502,753.0,0,2,3,293,0,0,505,157,8,2,55,251.0,11,1004.0,55,1,CIRIE\',5.0,1.491089108910891,7.0,1.0
2026-03,REG,S00094,arrivo,0,8.0,0,1,0,0,0,0,1,0,0,1,1,0.0,0,8.0,1,0,BALANGERO,8.0,8.0,8.0,8.0
2026-03,REG,S00094,partenza,0,0.0,0,1,0,1,0,0,1,0,0,1,0,0.0,0,0.0,0,0,BALANGERO,0.0,0.0,0.0,0.0
2026-03,REG,S00096,arrivo,380,-824.0,0,4,1,61,0,0,384,318,2,4,5,962.0,5,138.0,5,0,GERMAGNANO,0.0,-2.145833333333333,1.0,-3.0
2026-03,REG,S00096,partenza,384,425.0,0,3,2,268,0,1,387,85,6,3,34,161.0,8,586.0,34,0,GERMAGNANO,4.0,1.0981912144702843,5.0,0.0
2026-03,REG,S00202,arrivo,428,79.0,0,2,2,135,0,0,432,253,7,2,44,597.0,19,676.0,44,2,BARDONECCHIA,4.900000000000034,0.1828703703703703,8.0,-1.0
2026-03,REG,S00202,partenza,434,-283.0,0,2,2,143,0,0,438,271,6,2,24,804.0,8,521.0,24,2,BARDONECCHIA,3.0,-0.6461187214611872,5.0,-1.0
2026-03,REG,S00205,arrivo,44,-52.0,0,0,0,8,0,0,44,32,0,0,4,88.0,0,36.0,4,0,SALBERTRAND,3.4000000000000057,-1.181818181818182,5.850000000000002,-2.0
2026-03,REG,S00205,partenza,44,-62.0,0,0,0,11,0,0,44,31,1,0,2,99.0,1,37.0,2,0,SALBERTRAND,2.0,-1.4090909090909092,3.0,-2.5
2026-03,REG,S00208,arrivo,76,52.0,0,4,0,35,0,0,80,40,2,4,5,78.0,2,130.0,5,0,BUSSOLENO,3.1000000000000085,0.65,5.0,-0.5
