mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-01,REG,S07900,91,91,0,0,0,0,42,8,41,8,0,0,0,0,127.0,103.0,24.0,0.2637362637362637,1.0,4.0,5.5,0,partenza,TERAMO
2026-01,REG,S08004,11,11,0,0,0,0,2,0,9,0,0,0,0,0,3.0,27.0,-24.0,-2.1818181818181817,-3.0,1.0,1.5,0,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08004,15,15,0,0,0,0,8,0,7,0,0,0,0,0,13.0,10.0,3.0,0.2,0.0,3.0,3.0,0,partenza,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,S08008,8,8,0,0,0,0,3,0,5,0,0,0,0,0,3.0,12.0,-9.0,-1.125,-2.0,1.2999999999999998,1.6499999999999997,0,arrivo,MONTALTO DI CASTRO
2026-01,REG,S08008,8,8,0,0,0,0,7,0,1,0,0,0,0,0,6.0,1.0,5.0,0.625,0.5,1.5999999999999996,2.299999999999999,0,partenza,MONTALTO DI CASTRO
2026-01,REG,S08010,128,126,1,1,0,0,40,16,72,16,5,3,0,0,230.0,241.0,-11.0,-0.0859375,-1.0,5.299999999999997,7.0,1,arrivo,CIVITAVECCHIA
2026-01,REG,S08010,130,125,1,4,0,0,83,8,39,8,4,3,2,0,214.0,56.0,158.0,1.2153846153846153,0.0,3.0,5.0,1,partenza,CIVITAVECCHIA
2026-01,REG,S08014,44,44,0,0,0,0,9,1,34,1,0,0,0,0,10.0,56.0,-46.0,-1.0454545454545454,-1.0,0.0,0.8500000000000014,0,partenza,VAL D\'ALA
2026-01,REG,S08020,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,1,arrivo,MACCARESE-FREGENE
2026-01,REG,S08020,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05,2,partenza,MACCARESE-FREGENE
2026-01,REG,S08021,30,28,1,1,0,0,12,4,14,4,2,0,0,0,56.0,56.0,0.0,0.0,0.0,7.200000000000003,10.099999999999994,1,arrivo,LADISPOLI-CERVETERI
2026-01,REG,S08021,34,33,0,1,0,0,25,2,7,2,0,0,0,0,34.0,11.0,23.0,0.6764705882352942,0.0,3.0,4.349999999999998,0,partenza,LADISPOLI-CERVETERI
2026-01,REG,S08025,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,1,arrivo,ROMA AURELIA
2026-01,REG,S08025,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,1,partenza,ROMA AURELIA
2026-01,REG,S08203,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,4.0,-3.0,-0.6,-1.0,0.2000000000000001,0.5999999999999996,0,arrivo,ORVIETO
2026-01,REG,S08203,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,0.5,2.4000000000000004,2.7,0,partenza,ORVIETO
2026-01,REG,S08207,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,2.0,-2.0,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,0,arrivo,ATTIGLIANO-BOMARZO
2026-01,REG,S08207,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.6666666666666665,-3.0,-2.2,-2.1,0,partenza,ATTIGLIANO-BOMARZO
2026-01,REG,S08209,143,140,2,1,0,0,24,14,105,14,10,5,2,1,314.0,425.0,-111.0,-0.7762237762237763,-2.0,4.0,10.900000000000006,2,arrivo,ORTE
2026-01,REG,S08209,150,146,4,0,0,0,73,26,51,26,12,4,2,0,445.0,136.0,309.0,2.06,1.0,7.0,12.099999999999966,4,partenza,ORTE
2026-01,REG,S08211,1,0,1,0,0,0,0,1,0,1,1,1,1,0,41.0,0.0,41.0,41.0,41.0,41.0,41.0,1,arrivo,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08211,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,S08213,50,46,2,2,0,0,17,3,30,3,2,1,0,0,60.0,57.0,3.0,0.06,-1.0,3.1000000000000014,5.649999999999992,2,arrivo,POGGIO MIRTETO
2026-01,REG,S08213,57,55,2,0,0,0,34,12,11,12,3,2,1,0,203.0,13.0,190.0,3.333333333333333,3.0,7.0,9.199999999999974,2,partenza,POGGIO MIRTETO
2026-01,REG,S08214,116,111,4,1,0,0,18,8,90,8,4,3,0,0,130.0,195.0,-65.0,-0.5603448275862069,-2.0,3.0,6.0,4,arrivo,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08214,126,116,9,1,0,0,83,15,28,15,4,4,0,0,298.0,38.0,260.0,2.063492063492064,1.0,5.0,7.0,9,partenza,FARA SABINA-MONTELIBRETTI
2026-01,REG,S08215,26,23,2,1,0,0,12,3,11,3,2,1,1,0,63.0,21.0,42.0,1.6153846153846154,0.5,4.0,9.5,2,arrivo,MONTEROTONDO-MENTANA
2026-01,REG,S08215,25,23,2,0,0,0,14,9,2,9,2,0,0,0,85.0,4.0,81.0,3.24,3.0,6.0,9.999999999999986,2,partenza,MONTEROTONDO-MENTANA
2026-01,REG,S08217,434,426,5,3,0,0,112,15,307,15,6,3,1,0,347.0,901.0,-554.0,-1.2764976958525345,-2.0,2.0,4.0,5,arrivo,ROMA TIBURTINA
2026-01,REG,S08217,419,414,2,3,0,0,226,40,153,40,14,5,1,1,824.0,355.0,469.0,1.1193317422434368,1.0,4.0,7.0,2,partenza,ROMA TIBURTINA
2026-01,REG,S08301,1,0,1,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,1,arrivo,GROTTE S.STEFANO
2026-01,REG,S08301,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,GROTTE S.STEFANO
2026-01,REG,S08304,88,87,1,0,0,0,26,9,53,9,2,2,1,0,133.0,116.0,17.0,0.1931818181818181,-1.0,4.299999999999997,6.649999999999992,1,arrivo,VITERBO PORTA FIORENTINA
2026-01,REG,S08304,89,88,1,0,0,0,18,6,65,6,4,3,1,0,155.0,170.0,-15.0,-0.1685393258426966,-1.0,4.0,6.599999999999994,1,partenza,VITERBO PORTA FIORENTINA
2026-01,REG,S08306,40,40,0,0,0,0,12,0,28,0,0,0,0,0,15.0,69.0,-54.0,-1.35,-2.0,1.1000000000000014,2.0999999999999943,0,arrivo,VITERBO PORTA ROMANA
2026-01,REG,S08306,41,41,0,0,0,0,20,5,16,5,0,0,0,0,71.0,23.0,48.0,1.170731707317073,1.0,5.0,7.0,0,partenza,VITERBO PORTA ROMANA
2026-01,REG,S08315,81,81,0,0,0,0,61,10,10,10,4,2,0,0,224.0,18.0,206.0,2.54320987654321,2.0,5.0,5.0,0,arrivo,BRACCIANO
2026-01,REG,S08315,75,75,0,0,0,0,28,3,44,3,2,2,0,0,94.0,76.0,18.0,0.24,-1.0,3.0,4.0,0,partenza,BRACCIANO
2026-01,REG,S08318,4,3,1,0,0,0,3,0,1,0,0,0,0,0,5.0,3.0,2.0,0.5,1.5,2.0,2.0,1,arrivo,ANGUILLARA
2026-01,REG,S08318,5,4,1,0,0,0,0,0,5,0,0,0,0,0,0.0,11.0,-11.0,-2.2,-2.0,-2.0,-2.0,1,partenza,ANGUILLARA
2026-01,REG,S08319,117,117,0,0,0,0,88,12,17,12,4,0,0,0,222.0,28.0,194.0,1.6581196581196582,1.0,4.400000000000006,6.0,0,arrivo,CESANO DI ROMA
2026-01,REG,S08319,123,121,1,1,0,0,35,6,82,6,1,0,0,0,80.0,203.0,-123.0,-1.0,-1.0,2.0,4.0,1,partenza,CESANO DI ROMA
2026-01,REG,S08320,30,26,1,3,0,0,18,3,9,3,1,1,0,0,52.0,10.0,42.0,1.4,0.0,4.300000000000004,7.549999999999997,1,arrivo,LA STORTA
2026-01,REG,S08320,33,31,0,2,0,0,12,5,16,5,1,0,0,0,52.0,34.0,18.0,0.5454545454545454,0.0,5.0,7.199999999999996,0,partenza,LA STORTA
2026-01,REG,S08323,31,30,1,0,0,0,4,1,26,1,1,0,0,0,18.0,44.0,-26.0,-0.8387096774193549,-1.0,1.0,3.0,1,arrivo,ROMA S.PIETRO
2026-01,REG,S08323,36,33,2,1,0,0,16,3,17,3,0,0,0,0,38.0,20.0,18.0,0.5,0.0,3.5,5.0,2,partenza,ROMA S.PIETRO
2026-01,REG,S08331,44,41,1,2,0,0,19,3,22,3,0,0,0,0,34.0,22.0,12.0,0.2727272727272727,-0.5,2.0,4.700000000000003,1,arrivo,VIGNA CLARA PES
2026-01,REG,S08331,41,41,0,0,0,0,10,1,30,1,1,0,0,0,20.0,51.0,-31.0,-0.7560975609756098,-1.0,1.0,2.0,0,partenza,VIGNA CLARA PES
2026-01,REG,S08403,3,3,0,0,0,0,2,1,0,1,0,0,0,0,10.0,0.0,10.0,3.333333333333333,4.0,4.8,4.9,0,arrivo,PONTE GALERIA
2026-01,REG,S08403,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,1.0,1.0,0.3333333333333333,0.0,1.6,1.7999999999999998,0,partenza,PONTE GALERIA
2026-01,REG,S08406,171,155,13,3,0,0,63,18,90,18,4,2,1,0,284.0,179.0,105.0,0.6140350877192983,-1.0,5.0,7.0,13,arrivo,ROMA OSTIENSE
2026-01,REG,S08406,154,137,13,4,0,0,84,11,59,11,2,1,0,0,197.0,110.0,87.0,0.564935064935065,0.0,4.0,5.0,13,partenza,ROMA OSTIENSE
2026-01,REG,S08408,6,6,0,0,0,0,3,0,3,0,0,0,0,0,7.0,6.0,1.0,0.1666666666666666,0.0,3.0,3.5,0,arrivo,ROMA TUSCOLANA
2026-01,REG,S08408,9,6,3,0,0,0,3,1,5,1,0,0,0,0,11.0,22.0,-11.0,-1.2222222222222223,-1.0,3.8000000000000007,5.399999999999999,3,partenza,ROMA TUSCOLANA
2026-01,REG,S08409,1518,1484,6,28,0,0,813,144,561,144,64,41,15,2,2764.0,1735.0,1029.0,0.6778656126482213,0.0,4.0,7.149999999999864,6,arrivo,ROMA TERMINI
2026-01,REG,S08409,1523,1492,9,22,0,0,555,192,776,192,72,43,17,2,3252.0,2533.0,719.0,0.4720945502298095,-1.0,6.0,9.0,9,partenza,ROMA TERMINI
2026-01,REG,S08411,697,672,7,18,0,0,383,69,245,69,23,9,2,0,1268.0,504.0,764.0,1.096126255380201,1.0,4.0,7.0,7,arrivo,FIUMICINO AEROPORTO
2026-01,REG,S08411,679,655,3,21,0,0,337,54,288,54,32,20,6,0,1116.0,817.0,299.0,0.4403534609720176,0.0,4.0,8.100000000000023,3,partenza,FIUMICINO AEROPORTO
2026-01,REG,S08504,44,44,0,0,0,0,9,1,34,1,0,0,0,0,10.0,56.0,-46.0,-1.0454545454545454,-1.0,0.0,0.8500000000000014,0,arrivo,BAGNI DI TIVOLI
2026-01,REG,S08506,37,37,0,0,0,0,14,1,22,1,0,0,0,0,21.0,32.0,-11.0,-0.2972972972972973,-1.0,2.0,2.3999999999999915,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08506,37,37,0,0,0,0,3,0,34,0,0,0,0,0,4.0,72.0,-68.0,-1.837837837837838,-2.0,-1.0,0.1999999999999957,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,S08508,60,60,0,0,0,0,27,4,29,4,1,0,0,0,69.0,57.0,12.0,0.2,0.0,3.1000000000000014,5.049999999999997,0,arrivo,TIVOLI
2026-01,REG,S08508,62,62,0,0,0,0,10,0,52,0,0,0,0,0,7.0,156.0,-149.0,-2.403225806451613,-2.0,0.0,0.9499999999999956,0,partenza,TIVOLI
2026-01,REG,S08512,15,15,0,0,0,0,6,0,9,0,0,0,0,0,6.0,14.0,-8.0,-0.5333333333333333,-1.0,1.0,1.299999999999999,0,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08512,15,15,0,0,0,0,3,0,12,0,0,0,0,0,4.0,21.0,-17.0,-1.1333333333333333,-1.0,1.1999999999999993,2.0,0,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08526,113,113,0,0,0,0,42,14,57,14,6,4,2,0,244.0,177.0,67.0,0.5929203539823009,-1.0,6.0,9.599999999999966,0,arrivo,AVEZZANO
2026-01,REG,S08526,111,109,0,2,0,0,43,9,59,9,5,2,1,0,161.0,267.0,-106.0,-0.954954954954955,-1.0,3.0,8.5,0,partenza,AVEZZANO
2026-01,REG,S08537,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1,arrivo,ANVERSA-VILLALAGO-SCANNO
2026-01,REG,S08539,138,137,0,1,0,0,40,7,91,7,5,5,5,1,382.0,227.0,155.0,1.1231884057971016,-1.0,2.0,4.300000000000011,0,arrivo,SULMONA
2026-01,REG,S08539,136,136,0,0,0,0,68,7,61,7,1,0,0,0,160.0,108.0,52.0,0.3823529411764705,0.0,3.5,4.25,0,partenza,SULMONA
2026-01,REG,S08608,43,43,0,0,0,0,29,13,1,13,4,2,0,0,196.0,1.0,195.0,4.534883720930233,4.0,8.800000000000004,13.599999999999994,0,arrivo,LATINA
2026-01,REG,S08608,42,42,0,0,0,0,26,6,10,6,1,0,0,0,73.0,15.0,58.0,1.380952380952381,0.0,5.0,6.949999999999996,0,partenza,LATINA
2026-01,REG,S08640,51,51,0,0,0,0,14,10,27,10,2,1,0,0,120.0,89.0,31.0,0.6078431372549019,-1.0,8.0,8.0,0,arrivo,FORMIA-GAETA
2026-01,REG,S08640,41,41,0,0,0,0,12,6,23,6,3,3,1,0,117.0,106.0,11.0,0.2682926829268293,-2.0,5.0,17.0,0,partenza,FORMIA-GAETA
2026-01,REG,S08650,30,25,4,1,0,0,12,4,14,4,3,2,0,0,73.0,25.0,48.0,1.6,0.0,5.6000000000000085,13.749999999999986,4,arrivo,CIAMPINO
2026-01,REG,S08650,30,27,3,0,0,0,10,1,19,1,1,1,1,1,118.0,36.0,82.0,2.7333333333333334,-1.0,2.0,2.549999999999997,3,partenza,CIAMPINO
2026-01,REG,S08652,2,0,2,0,0,0,1,1,0,1,1,1,1,0,34.0,0.0,34.0,17.0,17.0,28.2,29.6,2,arrivo,ZAGAROLO
2026-01,REG,S08652,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,partenza,ZAGAROLO
2026-01,REG,S08657,27,27,0,0,0,0,16,5,6,5,2,1,0,0,85.0,8.0,77.0,2.851851851851852,2.0,6.400000000000002,10.499999999999996,0,arrivo,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08657,27,27,0,0,0,0,15,1,11,1,0,0,0,0,24.0,31.0,-7.0,-0.2592592592592592,0.0,4.0,4.0,0,partenza,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08662,51,49,1,1,0,0,23,4,24,4,0,0,0,0,69.0,101.0,-32.0,-0.6274509803921569,0.0,4.0,7.5,1,arrivo,FROSINONE
2026-01,REG,S08662,50,50,0,0,0,0,22,5,23,5,2,1,1,0,91.0,68.0,23.0,0.46,0.0,4.100000000000001,5.549999999999997,0,partenza,FROSINONE
2026-01,REG,S08671,206,206,0,0,0,0,68,30,108,30,13,5,3,0,493.0,363.0,130.0,0.6310679611650486,-1.0,6.0,10.75,0,arrivo,CASSINO
2026-01,REG,S08671,201,200,1,0,0,0,82,19,100,19,10,7,4,1,465.0,319.0,146.0,0.7263681592039801,0.0,4.0,9.0,1,partenza,CASSINO
2026-01,REG,S08704,86,86,0,0,0,0,13,3,70,3,1,1,0,0,56.0,144.0,-88.0,-1.0232558139534884,-2.0,1.0,2.0,0,arrivo,ALBANO LAZIALE
2026-01,REG,S08704,86,86,0,0,0,0,41,10,35,10,1,0,0,0,103.0,62.0,41.0,0.4767441860465116,0.0,5.0,5.0,0,partenza,ALBANO LAZIALE
2026-01,REG,S08705,4,3,0,1,0,0,4,0,0,0,0,0,0,0,7.0,0.0,7.0,1.75,1.5,3.7,3.85,0,partenza,APRILIA
2026-01,REG,S08707,5,4,1,0,0,0,5,0,0,0,0,0,0,0,14.0,0.0,14.0,2.8,4.0,4.0,4.0,1,arrivo,PADIGLIONE
2026-01,REG,S08707,5,4,1,0,0,0,4,0,1,0,0,0,0,0,0.0,3.0,-3.0,-0.6,0.0,0.0,0.0,1,partenza,PADIGLIONE
2026-01,REG,S08710,106,106,0,0,0,0,45,4,57,4,1,1,1,0,111.0,107.0,4.0,0.0377358490566037,-1.0,2.0,3.0,0,arrivo,NETTUNO
2026-01,REG,S08710,110,109,0,1,0,0,53,8,49,8,0,0,0,0,126.0,102.0,24.0,0.2181818181818181,0.0,4.0,5.549999999999997,0,partenza,NETTUNO
2026-01,REG,S08716,1,0,1,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,1,arrivo,MARECHIARO
2026-01,REG,S08716,1,0,1,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1,partenza,MARECHIARO
2026-01,REG,S08731,2,0,2,0,0,0,1,1,0,1,1,1,1,1,129.0,0.0,129.0,64.5,64.5,115.3,121.65,2,arrivo,PAVONA
2026-01,REG,S08732,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,CECCHINA
2026-01,REG,S08732,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1.0,0.0,1.0,0.5,0.5,0.9,0.95,1,partenza,CECCHINA
2026-01,REG,S08734,108,103,2,3,0,0,55,12,41,12,6,6,3,2,372.0,84.0,288.0,2.6666666666666665,0.0,5.0,13.54999999999994,2,arrivo,VELLETRI
2026-01,REG,S08734,108,101,2,5,0,0,66,19,23,19,8,6,2,1,379.0,55.0,324.0,3.0,0.0,6.599999999999994,14.299999999999985,2,partenza,VELLETRI
2026-01,REG,S08751,75,75,0,0,0,0,15,4,56,4,1,1,0,0,53.0,133.0,-80.0,-1.0666666666666669,-2.0,1.6000000000000083,3.899999999999992,0,arrivo,FRASCATI
2026-01,REG,S08751,76,75,0,1,0,0,44,5,27,5,1,0,0,0,92.0,53.0,39.0,0.5131578947368421,0.0,4.0,5.0,0,partenza,FRASCATI
2026-01,REG,S08850,6,6,0,0,0,0,5,0,1,0,0,0,0,0,8.0,1.0,7.0,1.1666666666666667,1.0,2.5,2.75,0,arrivo,CAPISTRELLO
2026-01,REG,S08850,6,6,0,0,0,0,2,0,4,0,0,0,0,0,5.0,6.0,-1.0,-0.1666666666666666,-1.0,2.5,2.75,0,partenza,CAPISTRELLO
2026-01,REG,S08906,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,ROCCARASO
2026-01,REG,S09000,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,8.0,-8.0,-2.0,-1.0,0.0,0.0,0,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-01,REG,S09003,178,178,0,0,0,0,104,33,41,33,7,1,0,0,476.0,77.0,399.0,2.241573033707865,2.0,6.0,8.0,0,arrivo,VILLA LITERNO
2026-01,REG,S09003,181,181,0,0,0,0,106,27,48,27,9,2,0,0,467.0,113.0,354.0,1.955801104972376,2.0,6.0,9.0,0,partenza,VILLA LITERNO
2026-01,REG,S09006,10,9,1,0,0,0,4,2,4,2,0,0,0,0,22.0,5.0,17.0,1.7,1.0,6.199999999999999,7.099999999999998,1,arrivo,AVERSA
2026-01,REG,S09006,10,9,1,0,0,0,4,0,6,0,0,0,0,0,11.0,20.0,-9.0,-0.9,-2.0,3.1,3.549999999999999,1,partenza,AVERSA
2026-01,REG,S09101,16,16,0,0,0,0,7,0,9,0,0,0,0,0,5.0,11.0,-6.0,-0.375,-1.0,1.5,2.0,0,arrivo,POZZUOLI SOLFATARA
2026-01,REG,S09101,23,23,0,0,0,0,6,1,16,1,0,0,0,0,17.0,39.0,-22.0,-0.9565217391304348,-2.0,2.0,2.8999999999999986,0,partenza,POZZUOLI SOLFATARA
2026-01,REG,S09103,134,134,0,0,0,0,79,18,37,18,5,1,0,0,309.0,81.0,228.0,1.7014925373134329,2.0,6.0,7.349999999999994,0,arrivo,NAPOLI CAMPI FLEGREI
2026-01,REG,S09103,137,137,0,0,0,0,86,24,27,24,3,0,0,0,362.0,37.0,325.0,2.372262773722628,2.0,6.0,7.0,0,partenza,NAPOLI CAMPI FLEGREI
2026-01,REG,S09150,60,60,0,0,0,0,11,13,36,13,4,0,0,0,132.0,126.0,6.0,0.1,-2.0,7.200000000000003,11.149999999999991,0,arrivo,MINTURNO-SCAURI
2026-01,REG,S09150,54,54,0,0,0,0,15,10,29,10,4,3,0,0,128.0,108.0,20.0,0.3703703703703703,-1.0,7.700000000000003,14.349999999999994,0,partenza,MINTURNO-SCAURI
2026-01,REG,S09203,30,30,0,0,0,0,9,5,16,5,1,1,0,0,58.0,65.0,-7.0,-0.2333333333333333,-1.0,6.0,6.0,0,arrivo,VAIRANO-CAIANELLO
2026-01,REG,S09203,30,30,0,0,0,0,4,2,24,2,0,0,0,0,16.0,104.0,-88.0,-2.933333333333333,-3.5,1.2000000000000028,4.099999999999994,0,partenza,VAIRANO-CAIANELLO
2026-01,REG,S09211,285,283,1,1,0,0,116,38,131,38,7,5,2,0,617.0,383.0,234.0,0.8210526315789474,1.0,5.0,7.0,1,arrivo,CASERTA
2026-01,REG,S09211,279,270,7,2,0,0,87,20,172,20,4,3,0,0,313.0,619.0,-306.0,-1.096774193548387,-1.0,3.0,5.0,7,partenza,CASERTA
2026-01,REG,S09213,7,0,7,0,0,0,3,4,0,4,2,1,0,0,54.0,0.0,54.0,7.714285714285714,5.0,16.400000000000002,18.2,7,arrivo,CANCELLO
2026-01,REG,S09218,538,536,1,1,0,0,162,61,315,61,17,10,5,1,992.0,1499.0,-507.0,-0.9423791821561338,-1.0,5.0,7.0,1,arrivo,NAPOLI CENTRALE
2026-01,REG,S09218,548,546,2,0,0,0,188,81,279,81,35,19,6,0,1338.0,1127.0,211.0,0.3850364963503649,-1.0,6.0,12.649999999999975,2,partenza,NAPOLI CENTRALE
2026-01,REG,S09311,42,42,0,0,0,0,3,2,37,2,1,1,0,0,33.0,261.0,-228.0,-5.428571428571429,-7.0,-0.1000000000000014,2.849999999999987,0,arrivo,BENEVENTO
2026-01,REG,S09311,40,39,1,0,0,0,17,0,23,0,0,0,0,0,41.0,101.0,-60.0,-1.5,-1.0,4.0,4.0,1,partenza,BENEVENTO
2026-01,REG,S09453,20,20,0,0,0,0,4,7,9,7,5,4,3,1,202.0,29.0,173.0,8.65,1.0,33.90000000000001,43.35000000000002,0,arrivo,BOIANO
2026-01,REG,S09453,20,20,0,0,0,0,4,4,12,4,2,2,1,0,68.0,37.0,31.0,1.55,-1.5,9.000000000000014,18.60000000000001,0,partenza,BOIANO
2026-01,REG,S09519,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1,arrivo,FISCIANO
2026-01,REG,S09520,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,arrivo,BARONISSI
2026-01,REG,S09520,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,partenza,BARONISSI
2026-01,REG,S09702,11,0,11,0,0,0,4,3,4,3,1,0,0,0,33.0,12.0,21.0,1.9090909090909087,2.0,8.0,9.0,11,arrivo,SARNO
2026-01,REG,S09702,5,3,2,0,0,0,0,1,4,1,1,1,1,0,39.0,19.0,20.0,4.0,-4.0,21.800000000000004,30.39999999999999,2,partenza,SARNO
2026-01,REG,S09706,51,49,0,2,0,0,34,2,15,2,1,1,0,0,61.0,36.0,25.0,0.4901960784313725,1.0,2.0,3.0,0,arrivo,MERCATO S.SEVERINO
2026-01,REG,S09706,51,49,0,2,0,0,21,4,26,4,1,1,0,0,78.0,56.0,22.0,0.4313725490196078,-1.0,4.0,6.5,0,partenza,MERCATO S.SEVERINO
2026-01,REG,S09806,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,9.0,-8.0,-1.6,-2.0,0.2000000000000001,0.5999999999999996,0,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09806,5,4,0,1,0,0,1,0,4,0,0,0,0,0,0.0,14.0,-14.0,-2.8,-4.0,-0.7999999999999998,-0.4000000000000003,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09814,66,61,0,5,0,0,31,6,29,6,2,1,0,0,84.0,88.0,-4.0,-0.0606060606060606,0.0,4.0,5.75,0,arrivo,NOCERA INFERIORE
2026-01,REG,S09814,51,45,1,5,0,0,18,3,30,3,1,0,0,0,43.0,94.0,-51.0,-1.0,-1.0,3.0,4.5,1,partenza,NOCERA INFERIORE
2026-01,REG,S09818,238,225,3,10,0,0,68,23,147,23,12,7,2,0,430.0,581.0,-151.0,-0.634453781512605,-2.0,4.0,8.299999999999955,3,arrivo,SALERNO
2026-01,REG,S09818,393,373,11,9,0,0,244,27,122,27,9,6,2,0,490.0,428.0,62.0,0.1577608142493638,0.0,3.0,5.0,11,partenza,SALERNO
2026-01,REG,S09823,10,9,0,1,0,0,6,1,3,1,1,0,0,0,13.0,10.0,3.0,0.3,0.0,1.8999999999999968,5.94999999999999,0,arrivo,BATTIPAGLIA
2026-01,REG,S09823,12,10,1,1,0,0,4,1,7,1,0,0,0,0,9.0,20.0,-11.0,-0.9166666666666666,-1.0,2.0,3.349999999999998,1,partenza,BATTIPAGLIA
2026-01,REG,S09824,16,16,0,0,0,0,3,2,11,2,1,0,0,0,23.0,44.0,-21.0,-1.3125,-2.0,4.0,7.0,0,arrivo,EBOLI
2026-01,REG,S09824,16,16,0,0,0,0,2,6,8,6,1,1,0,0,53.0,35.0,18.0,1.125,-0.5,8.5,11.0,0,partenza,EBOLI
2026-01,REG,S09827,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1,arrivo,SICIGNANO DEGLI ALBURNI
2026-01,REG,S09828,13,13,0,0,0,0,5,1,7,1,0,0,0,0,15.0,24.0,-9.0,-0.6923076923076923,-1.0,3.6000000000000014,5.199999999999996,0,arrivo,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09828,18,17,0,1,0,0,4,2,12,2,1,0,0,0,20.0,55.0,-35.0,-1.9444444444444444,-2.5,3.100000000000005,8.299999999999997,0,partenza,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09832,4,4,0,0,0,0,0,1,3,1,0,0,0,0,7.0,9.0,-2.0,-0.5,-1.5,4.600000000000001,5.799999999999997,0,arrivo,BARAGIANO-RUOTI
2026-01,REG,S09832,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-1.0,-0.2999999999999998,-0.1500000000000003,0,partenza,BARAGIANO-RUOTI
2026-01,REG,S09839,127,127,0,0,0,0,127,0,0,0,0,0,0,0,12.0,0.0,12.0,0.0944881889763779,0.0,0.0,0.0,0,arrivo,ARECHI
