mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-05,IC,S12002,partenza,19,0,0,1,2,0,2,84.0,145.0,10,2,10,31,60,229.0,0,58,4,PALERMO CENTRALE,2.4166666666666665,8.0,10.0,-1.0
2026-05,IC,S12022,arrivo,0,0,0,0,0,1,0,24.0,-24.0,0,0,0,1,1,0.0,1,0,0,TUSA,-24.0,-24.0,-24.0,-24.0
2026-05,IC,S12301,arrivo,22,0,0,2,4,1,2,84.0,235.0,14,3,14,31,67,319.0,1,64,6,MESSINA CENTRALE,3.5074626865671643,8.0,13.49999999999998,0.0
2026-05,IC,S12301,partenza,16,0,0,3,11,4,7,992.0,-309.0,21,8,21,74,111,683.0,4,100,15,MESSINA CENTRALE,-2.783783783783784,11.0,38.0,-6.0
2026-05,IC,S12332,arrivo,1,0,0,0,0,1,0,0.0,4.0,0,0,0,0,1,4.0,1,0,0,CATANIA CENTRALE,4.0,4.0,4.0,4.0
2026-05,IC,S12345,arrivo,0,0,0,1,1,2,0,16.0,141.0,1,1,1,1,2,157.0,2,0,1,AUGUSTA,70.5,139.70000000000002,148.35,70.5
2026-05,IC,S12349,arrivo,29,0,0,4,16,0,4,705.0,228.0,34,12,34,59,122,933.0,0,118,21,SIRACUSA,1.8688524590163933,28.000000000000057,44.89999999999998,0.0
2026-05,IC,S12349,partenza,7,0,0,9,29,3,0,110.0,1681.0,43,19,43,19,69,1791.0,3,66,34,SIRACUSA,24.36231884057971,74.20000000000003,104.59999999999992,8.0
2026-05,ICN,S00219,arrivo,39,0,0,6,10,0,0,304.0,549.0,26,6,26,42,107,853.0,0,107,17,TORINO PORTA NUOVA,5.130841121495327,13.400000000000006,48.59999999999957,1.0
2026-05,ICN,S00219,partenza,16,0,0,1,7,0,0,238.0,150.0,19,2,19,57,92,388.0,0,92,13,TORINO PORTA NUOVA,1.6304347826086956,11.900000000000007,24.900000000000006,-2.0
2026-05,ICN,S01700,arrivo,21,0,0,3,13,0,0,199.0,627.0,35,5,35,23,79,826.0,0,79,24,MILANO CENTRALE,7.936708860759493,18.40000000000001,38.59999999999991,3.0
2026-05,ICN,S01700,partenza,14,0,0,2,11,0,0,82.0,418.0,18,5,18,21,53,500.0,0,53,13,MILANO CENTRALE,7.886792452830188,27.800000000000004,49.19999999999999,2.0
2026-05,ICN,S02026,arrivo,0,0,0,1,1,0,0,55.0,41.0,1,1,1,8,9,96.0,0,9,1,BOLZANO,4.555555555555555,17.600000000000016,56.79999999999997,-7.0
2026-05,ICN,S02026,partenza,3,0,0,0,0,0,0,27.0,-27.0,0,0,0,6,9,0.0,0,9,0,BOLZANO,-3.0,0.0,0.0,-4.0
2026-05,ICN,S03317,arrivo,2,0,0,0,1,0,0,69.0,-24.0,2,1,2,14,18,45.0,0,18,1,TRIESTE CENTRALE,-1.3333333333333333,3.200000000000003,10.649999999999956,-5.0
2026-05,ICN,S03317,partenza,1,0,0,0,1,0,0,509.0,-467.0,1,1,1,23,25,42.0,0,25,1,TRIESTE CENTRALE,-18.68,-8.399999999999991,-0.4000000000000199,-24.0
2026-05,ICN,S08409,arrivo,16,0,0,2,11,0,0,667.0,-153.0,19,5,19,48,83,514.0,0,83,13,ROMA TERMINI,-1.8433734939759039,17.0,39.69999999999989,-4.0
2026-05,ICN,S08409,partenza,7,0,0,2,3,0,0,156.0,156.0,8,3,8,30,45,312.0,0,45,4,ROMA TERMINI,3.466666666666667,6.600000000000001,31.79999999999993,-3.0
2026-05,ICN,S09818,arrivo,7,0,0,0,4,0,0,123.0,34.0,10,0,10,29,46,157.0,0,46,6,SALERNO,0.7391304347826086,11.5,23.5,-2.0
2026-05,ICN,S09818,partenza,18,0,0,2,2,0,0,206.0,22.0,7,2,7,25,50,228.0,0,50,4,SALERNO,0.44,6.0,11.549999999999995,-1.0
2026-05,ICN,S11145,arrivo,20,0,0,1,11,0,0,116.0,410.0,23,5,23,31,74,526.0,0,74,15,LECCE,5.54054054054054,24.40000000000001,34.549999999999926,1.5
2026-05,ICN,S11145,partenza,28,0,0,3,16,0,0,109.0,794.0,42,5,42,17,87,903.0,0,87,29,LECCE,9.126436781609195,20.0,32.50000000000004,4.0
2026-05,ICN,S11781,arrivo,4,0,0,1,2,0,0,81.0,73.0,5,1,5,18,27,154.0,0,27,4,REGGIO DI CALABRIA CENTRALE,2.703703703703704,11.0,20.09999999999999,-3.0
2026-05,ICN,S11781,partenza,11,0,0,3,5,0,0,19.0,431.0,11,3,11,6,28,450.0,0,28,8,REGGIO DI CALABRIA CENTRALE,15.392857142857142,33.40000000000003,69.74999999999997,4.0
2026-05,ICN,S12002,arrivo,3,0,0,1,5,0,0,355.0,-12.0,6,4,6,35,44,343.0,0,44,6,PALERMO CENTRALE,-0.2727272727272727,15.500000000000016,50.300000000000026,-7.0
2026-05,ICN,S12002,partenza,8,0,0,3,5,0,0,678.0,-240.0,8,4,8,69,85,438.0,0,85,5,PALERMO CENTRALE,-2.823529411764706,3.6000000000000085,18.19999999999996,-6.0
2026-05,ICN,S12301,arrivo,11,0,0,3,5,0,0,678.0,-240.0,8,4,8,69,88,438.0,0,88,5,MESSINA CENTRALE,-2.727272727272727,3.299999999999997,16.09999999999988,-6.0
2026-05,ICN,S12301,partenza,3,0,0,1,5,0,0,364.0,-14.0,7,4,7,36,46,350.0,0,46,6,MESSINA CENTRALE,-0.3043478260869565,14.5,48.5,-7.0
2026-05,ICN,S12349,arrivo,1,0,0,2,2,0,0,32.0,190.0,4,2,4,8,13,222.0,0,13,3,SIRACUSA,14.615384615384617,53.40000000000004,93.9999999999999,-1.0
2026-05,ICN,S12349,partenza,15,0,0,3,10,0,0,291.0,272.0,18,5,18,35,68,563.0,0,68,12,SIRACUSA,4.0,18.50000000000002,52.19999999999999,-1.5
2026-05,IR,S01601,partenza,0,0,0,0,1,1,0,0.0,44.0,1,1,1,0,1,44.0,1,0,1,TREVIGLIO OVEST,44.0,44.0,44.0,44.0
2026-05,IR,S01700,arrivo,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2026-05,IR,S02026,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,BOLZANO,3.0,3.0,3.0,3.0
2026-05,IR,S02430,partenza,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2026-05,IR,S04501,arrivo,0,0,0,0,1,1,0,0.0,44.0,1,1,1,0,1,44.0,1,0,1,VENTIMIGLIA,44.0,44.0,44.0,44.0
2026-05,IR,S04702,partenza,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,GENOVA BRIGNOLE,1.0,1.0,1.0,1.0
2026-05,MET,S08671,partenza,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,CASSINO,-5.0,-5.0,-5.0,-5.0
2026-05,MET,S09101,arrivo,1435,0,0,0,10,16,19,691.0,2244.0,106,1,106,448,1989,2935.0,16,1954,18,POZZUOLI SOLFATARA,1.1282051282051282,3.0,5.0,1.0
2026-05,MET,S09101,partenza,1032,0,0,0,6,14,16,1582.0,15.0,50,3,50,866,1948,1597.0,14,1918,11,POZZUOLI SOLFATARA,0.007700205338809,2.0,3.0,0.0
2026-05,MET,S09103,arrivo,401,0,0,1,20,32,24,2611.0,-1041.0,80,8,80,1171,1652,1570.0,32,1596,34,NAPOLI CAMPI FLEGREI,-0.6301452784503632,2.0,4.0,-1.0
2026-05,MET,S09103,partenza,1112,0,0,1,26,39,26,1321.0,2254.0,184,8,184,397,1693,3575.0,39,1628,46,NAPOLI CAMPI FLEGREI,1.3313644418192558,5.0,7.0,1.0
2026-05,MET,S09110,arrivo,3,0,0,0,5,21,0,127.0,104.0,15,2,15,37,55,231.0,21,34,6,NAPOLI GIANTURCO,1.8909090909090909,9.800000000000004,19.69999999999997,-3.0
2026-05,MET,S09110,partenza,18,0,0,0,5,19,2,47.0,93.0,9,0,9,28,55,140.0,19,34,5,NAPOLI GIANTURCO,1.690909090909091,6.600000000000001,16.299999999999997,-1.0
2026-05,MET,S09211,arrivo,188,0,0,1,13,3,4,46.0,1150.0,69,5,69,32,289,1196.0,3,282,26,CASERTA,3.97923875432526,9.0,12.599999999999966,2.0
2026-05,MET,S09211,partenza,93,0,0,1,13,5,4,423.0,437.0,47,6,47,196,336,860.0,5,327,22,CASERTA,1.300595238095238,6.0,14.0,-1.0
2026-05,MET,S09213,arrivo,3,0,0,0,2,11,0,0.0,113.0,8,1,8,0,11,113.0,11,0,4,CANCELLO,10.272727272727272,18.0,27.0,7.0
2026-05,MET,S09213,partenza,5,0,0,0,0,10,1,12.0,-5.0,0,0,0,7,12,7.0,10,1,0,CANCELLO,-0.4166666666666667,2.0,2.45,-1.0
2026-05,MET,S09215,arrivo,0,0,0,0,0,1,0,0.0,5.0,1,0,1,0,1,5.0,1,0,0,ACERRA,5.0,5.0,5.0,5.0
2026-05,MET,S09216,arrivo,0,0,0,0,1,1,0,0.0,22.0,1,0,1,0,1,22.0,1,0,1,CASALNUOVO,22.0,22.0,22.0,22.0
2026-05,MET,S09216,partenza,0,0,0,0,1,1,0,0.0,33.0,1,1,1,0,1,33.0,1,0,1,CASALNUOVO,33.0,33.0,33.0,33.0
2026-05,MET,S09218,arrivo,0,0,0,0,0,1,0,5.0,9.0,1,0,1,1,2,14.0,1,1,1,NAPOLI CENTRALE,4.5,12.1,13.05,4.5
2026-05,MET,S09218,partenza,0,0,0,0,0,1,0,0.0,8.0,1,0,1,0,1,8.0,1,0,0,NAPOLI CENTRALE,8.0,8.0,8.0,8.0
2026-05,MET,S09756,arrivo,35,0,0,0,0,0,0,0.0,9.0,1,0,1,0,36,9.0,0,36,0,CASTELLAMMARE DI STABIA,0.25,0.0,2.0,0.0
2026-05,MET,S09756,partenza,0,0,0,0,1,0,0,0.0,39.0,1,1,1,0,1,39.0,0,1,1,CASTELLAMMARE DI STABIA,39.0,39.0,39.0,39.0
2026-05,MET,S09800,arrivo,1695,0,0,0,8,15,31,1350.0,1690.0,109,4,109,849,2653,3040.0,15,2607,15,NAPOLI S.GIOVANNI BARRA,0.6370147003392386,3.0,4.0,1.0
2026-05,MET,S09800,partenza,1483,0,0,0,10,12,29,2029.0,912.0,107,2,107,1048,2638,2941.0,12,2597,20,NAPOLI S.GIOVANNI BARRA,0.3457164518574678,3.0,4.0,0.0
2026-05,MET,S09806,arrivo,10,0,0,0,0,1,2,5.0,38.0,4,0,4,5,19,43.0,1,16,0,TORRE ANNUNZIATA CENTRALE,2.0,6.399999999999999,8.099999999999998,0.0
2026-05,MET,S09806,partenza,9,0,0,0,0,1,2,13.0,20.0,3,0,3,7,19,33.0,1,16,1,TORRE ANNUNZIATA CENTRALE,1.0526315789473684,5.199999999999999,6.399999999999992,0.0
2026-05,MET,S09814,arrivo,1,0,0,0,0,1,0,0.0,2.0,0,0,0,0,1,2.0,1,0,0,NOCERA INFERIORE,2.0,2.0,2.0,2.0
2026-05,MET,S09818,arrivo,34,0,0,0,4,0,1,1034.0,-809.0,18,0,18,197,249,225.0,0,248,6,SALERNO,-3.248995983935743,3.0,6.0,-4.0
2026-05,MET,S09818,partenza,53,0,0,0,1,1,1,437.0,-265.0,10,0,10,190,253,172.0,1,251,4,SALERNO,-1.0474308300395256,1.8000000000000114,4.0,-2.0
2026-05,NCL,S05050,partenza,0,0,0,0,0,0,0,85.0,-85.0,0,0,0,1,1,0.0,0,1,0,BOLOGNA CABINA S.DONATO,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S05071,arrivo,0,0,0,0,0,0,0,85.0,-85.0,0,0,0,1,1,0.0,0,1,0,RIMINI,-85.0,-85.0,-85.0,-85.0
2026-05,NCL,S08680,arrivo,0,0,0,0,1,0,0,0.0,22.0,1,0,1,0,1,22.0,0,1,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.0,22.0,22.0,22.0
2026-05,NCL,S11021,arrivo,0,0,0,1,1,0,0,0.0,272.0,1,1,1,0,1,272.0,0,1,1,CHIEUTI SERRACAPRIOLA,272.0,272.0,272.0,272.0
2026-05,NCL,S11021,partenza,0,0,0,1,1,0,0,0.0,292.0,1,1,1,0,1,292.0,0,1,1,CHIEUTI SERRACAPRIOLA,292.0,292.0,292.0,292.0
2026-05,NCL,S11100,arrivo,0,0,0,1,1,0,0,0.0,292.0,1,1,1,0,1,292.0,0,1,1,FOGGIA,292.0,292.0,292.0,292.0
2026-05,NCL,S11100,partenza,0,0,0,1,1,0,0,0.0,272.0,1,1,1,0,1,272.0,0,1,1,FOGGIA,272.0,272.0,272.0,272.0
2026-05,NCL,S11136,arrivo,0,0,0,1,2,0,0,0.0,166.0,2,2,2,0,2,166.0,0,2,2,BRINDISI,83.0,116.6,120.8,83.0
2026-05,NCL,S11136,partenza,0,0,0,2,2,0,0,0.0,231.0,2,2,2,0,2,231.0,0,2,2,BRINDISI,115.5,134.3,136.65,115.5
2026-05,NCL,S11465,arrivo,0,0,0,2,2,0,0,0.0,231.0,2,2,2,0,2,231.0,0,2,2,TARANTO,115.5,134.3,136.65,115.5
2026-05,NCL,S11465,partenza,0,0,0,1,2,0,0,0.0,166.0,2,2,2,0,2,166.0,0,2,2,TARANTO,83.0,116.6,120.8,83.0
2026-05,NCL,S11781,partenza,0,0,0,0,1,0,0,0.0,22.0,1,0,1,0,1,22.0,0,1,1,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,partenza,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,arrivo,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0,0,0,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,arrivo,0,0,0,1,1,1,0,0.0,259.0,1,1,1,0,1,259.0,1,0,1,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,arrivo,2,0,0,0,0,2,0,0.0,2.0,0,0,0,0,2,2.0,2,0,0,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,arrivo,0,0,0,0,1,2,0,0.0,33.0,2,0,2,0,2,33.0,2,0,1,GERENZANO - TURATE,16.5,23.3,24.15,16.5
2026-05,REG,N00019,arrivo,19,0,0,0,3,0,0,0.0,191.0,15,0,15,0,34,191.0,0,34,4,TRADATE,5.617647058823529,11.199999999999996,17.699999999999996,4.0
2026-05,REG,N00023,arrivo,2,0,0,0,1,4,0,3.0,25.0,1,0,1,1,4,28.0,4,0,1,MALNATE,6.25,18.100000000000005,21.54999999999999,1.5
2026-05,REG,N00025,arrivo,25,0,0,0,0,2,0,0.0,205.0,22,0,22,0,47,205.0,2,45,1,VARESE CASBENO,4.361702127659575,7.0,8.0,4.0
2026-05,REG,N00025,partenza,17,0,0,0,0,0,0,5.0,20.0,1,0,1,2,20,25.0,0,20,0,VARESE CASBENO,1.0,4.0,4.250000000000004,0.0
2026-05,REG,N00029,arrivo,0,0,0,0,1,1,0,0.0,17.0,1,0,1,0,1,17.0,1,0,1,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,arrivo,1,0,0,0,1,2,0,0.0,29.0,1,0,1,0,2,29.0,2,0,1,ROVELLO PORRO,14.5,23.7,24.85,14.5
2026-05,REG,N00041,arrivo,0,0,0,0,2,5,0,0.0,87.0,5,1,5,0,5,87.0,5,0,3,GRANDATE - BRECCIA,17.4,30.6,33.8,14.0
2026-05,REG,N00045,arrivo,0,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,1,0.0,1,0,0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,arrivo,2,0,0,0,1,4,0,0.0,34.0,2,0,2,0,4,34.0,4,0,1,CASTELLANZA,8.5,18.9,21.45,4.5
2026-05,REG,N00050,arrivo,1,0,0,0,0,1,0,0.0,4.0,0,0,0,0,1,4.0,1,0,0,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,arrivo,269,0,0,0,19,0,0,207.0,1195.0,96,3,96,125,490,1402.0,0,490,42,NOVARA NORD,2.438775510204082,8.0,13.0,1.0
2026-05,REG,N00055,partenza,310,0,0,2,26,0,0,44.0,1849.0,120,8,120,29,459,1893.0,0,459,39,NOVARA NORD,4.028322440087146,8.0,15.099999999999966,2.0
2026-05,REG,N00066,arrivo,28,0,0,0,1,0,0,1.0,65.0,3,1,3,1,32,66.0,0,32,2,MEDA,2.03125,3.800000000000004,7.799999999999997,0.5
2026-05,REG,N00066,partenza,8,0,0,0,0,0,0,16.0,6.0,2,0,2,10,20,22.0,0,20,0,MEDA,0.3,3.4000000000000057,7.0,-0.5
2026-05,REG,N00067,arrivo,0,0,0,0,0,1,0,0.0,6.0,1,0,1,0,1,6.0,1,0,0,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,arrivo,16,0,0,0,2,0,0,0.0,187.0,13,2,13,0,29,187.0,0,29,3,MARIANO COMENSE,6.448275862068965,9.599999999999998,26.39999999999995,4.0
2026-05,REG,N00068,partenza,16,0,0,0,2,0,0,2.0,106.0,7,0,7,1,24,108.0,0,24,4,MARIANO COMENSE,4.416666666666667,12.1,17.24999999999999,2.0
2026-05,REG,N00070,arrivo,1,0,0,0,2,4,0,0.0,43.0,3,0,3,0,4,43.0,4,0,3,AROSIO,10.75,15.7,15.85,13.0
2026-05,REG,N00073,arrivo,78,0,0,1,24,3,0,102.0,967.0,41,7,41,56,175,1069.0,3,172,33,MERONE,5.525714285714286,24.599999999999994,28.0,0.0
2026-05,REG,N00073,partenza,72,0,0,1,15,0,0,2.0,980.0,81,1,81,2,155,982.0,0,155,30,MERONE,6.32258064516129,14.0,16.599999999999966,5.0
2026-05,REG,N00079,arrivo,231,0,0,2,18,0,0,233.0,715.0,46,4,46,158,435,948.0,0,435,30,ASSO,1.6436781609195403,5.0,12.299999999999956,0.0
2026-05,REG,N00079,partenza,255,0,0,1,16,3,0,15.0,1715.0,135,4,135,13,403,1730.0,3,400,43,ASSO,4.255583126550868,10.0,14.0,3.0
2026-05,REG,N00209,arrivo,0,0,0,0,4,6,0,0.0,126.0,6,2,6,0,6,126.0,6,0,4,PROVAGLIO - TIMOLINE,21.0,41.5,42.25,16.0
2026-05,REG,N00210,arrivo,266,0,0,0,7,0,0,259.0,904.0,90,3,90,117,473,1163.0,0,473,15,ISEO,1.911205073995772,6.0,9.0,1.0
2026-05,REG,N00210,partenza,104,0,0,0,4,0,0,84.0,477.0,40,0,40,39,183,561.0,0,183,28,ISEO,2.6065573770491803,11.0,13.0,1.0
2026-05,REG,N00211,arrivo,4,0,0,0,1,8,0,1.0,62.0,3,1,3,1,8,63.0,8,0,2,PILZONE,7.75,16.699999999999996,23.34999999999999,4.0
2026-05,REG,N00217,arrivo,8,0,0,0,0,0,0,32.0,-24.0,0,0,0,11,19,8.0,0,19,0,PISOGNE,-1.263157894736842,1.1999999999999993,2.199999999999996,-2.0
2026-05,REG,N00217,partenza,10,0,0,0,0,0,0,23.0,-4.0,2,0,2,8,20,19.0,0,20,0,PISOGNE,-0.2,4.100000000000001,5.100000000000001,0.0
2026-05,REG,N00225,arrivo,0,0,0,0,3,4,0,0.0,110.0,4,2,4,0,4,110.0,4,0,4,CIVIDATE - MALEGNO,27.5,41.5,43.74999999999999,26.0
2026-05,REG,N00226,arrivo,14,0,0,0,2,0,0,108.0,4.0,4,1,4,15,33,112.0,0,33,3,BRENO,0.1212121212121212,8.000000000000004,13.999999999999986,0.0
2026-05,REG,N00226,partenza,21,0,0,0,2,0,0,62.0,59.0,8,0,8,20,49,121.0,0,49,5,BRENO,1.2040816326530612,9.400000000000006,11.0,0.0
2026-05,REG,N00235,arrivo,57,0,0,1,20,0,0,925.0,-244.0,33,3,33,197,287,681.0,0,287,26,EDOLO,-0.8501742160278746,8.400000000000034,17.399999999999977,-2.0
2026-05,REG,N00235,partenza,111,0,0,1,48,10,0,9.0,3265.0,225,20,225,6,342,3274.0,10,332,152,EDOLO,9.546783625730994,18.0,32.0,7.0
2026-05,REG,S00016,arrivo,0,0,0,1,1,1,0,91.0,-8.0,1,1,1,20,21,83.0,1,20,1,BORGOMANERO,-0.3809523809523809,-2.0,-1.0,-5.0
2026-05,REG,S00016,partenza,8,0,0,0,0,0,3,18.0,13.0,3,0,3,9,20,31.0,0,17,1,BORGOMANERO,0.65,5.0,5.350000000000005,0.0
2026-05,REG,S00034,arrivo,384,0,0,3,51,8,44,669.0,2293.0,178,17,178,304,866,2962.0,8,814,73,MORTARA,2.647806004618938,8.0,18.0,1.0
2026-05,REG,S00034,partenza,418,0,0,0,43,7,44,737.0,2012.0,164,12,164,328,910,2749.0,7,859,68,MORTARA,2.210989010989011,7.100000000000023,13.0,1.0
2026-05,REG,S00039,partenza,17,0,0,0,0,0,1,0.0,78.0,6,0,6,0,23,78.0,0,22,0,TORREBERETTI,3.391304347826087,5.8,6.899999999999999,3.0
2026-05,REG,S00041,arrivo,3,0,0,0,1,0,0,8.0,53.0,7,0,7,2,12,61.0,0,12,1,VALENZA,4.416666666666667,9.0,12.149999999999997,5.0
2026-05,REG,S00041,partenza,9,0,0,1,2,0,0,0.0,113.0,3,1,3,0,12,113.0,0,12,2,VALENZA,9.416666666666666,23.200000000000006,41.19999999999997,3.5
2026-05,REG,S00060,arrivo,1,0,0,0,2,4,0,26.0,22.0,2,0,2,1,4,48.0,4,0,2,TORINO REBAUDENGO FOSSATA,5.5,22.8,23.4,12.0
2026-05,REG,S00060,partenza,2,0,0,0,0,3,0,2.0,5.0,0,0,0,1,3,7.0,3,0,0,TORINO REBAUDENGO FOSSATA,1.6666666666666667,3.7999999999999994,3.9,3.0
2026-05,REG,S00070,arrivo,270,0,0,0,31,0,24,980.0,655.0,81,11,81,424,775,1635.0,0,751,43,BIELLA S.PAOLO,0.8451612903225807,5.0,12.0,-1.0
2026-05,REG,S00070,partenza,526,0,0,3,28,0,26,236.0,2141.0,112,13,112,141,779,2377.0,0,753,42,BIELLA S.PAOLO,2.748395378690629,5.0,10.099999999999907,2.0
2026-05,REG,S00088,arrivo,136,0,0,0,3,8,10,668.0,-321.0,18,1,18,292,446,347.0,8,428,5,TORINO AEROPORTO DI CASELLE,-0.7197309417040358,2.0,4.0,-2.0
2026-05,REG,S00088,partenza,224,0,0,1,5,6,9,259.0,657.0,52,1,52,167,443,916.0,6,428,10,TORINO AEROPORTO DI CASELLE,1.4830699774266365,5.0,6.899999999999977,1.0
2026-05,REG,S00089,arrivo,1,0,0,0,0,2,0,0.0,6.0,1,0,1,0,2,6.0,2,0,0,S.MAURIZIO CANAVESE,3.0,4.6,4.8,3.0
2026-05,REG,S00089,partenza,1,0,0,0,0,2,0,3.0,0.0,0,0,0,1,2,3.0,2,0,0,S.MAURIZIO CANAVESE,0.0,2.4000000000000004,2.7,0.0
2026-05,REG,S00090,arrivo,170,0,0,0,10,9,9,488.0,80.0,27,6,27,305,502,568.0,9,484,13,CIRIE\',0.1593625498007968,2.0,5.0,-1.0
2026-05,REG,S00090,partenza,261,0,0,0,13,7,9,318.0,702.0,56,2,56,185,502,1020.0,7,486,25,CIRIE\',1.398406374501992,5.0,9.0,0.0
2026-05,REG,S00096,arrivo,79,0,0,1,7,4,2,999.0,-573.0,18,2,18,314,411,426.0,4,405,12,GERMAGNANO,-1.3941605839416058,2.0,4.0,-3.0
2026-05,REG,S00096,partenza,292,0,0,0,5,3,3,159.0,581.0,52,3,52,70,414,740.0,3,408,10,GERMAGNANO,1.4033816425120773,5.0,7.0,0.0
2026-05,REG,S00154,arrivo,459,0,0,1,28,4,17,355.0,1840.0,107,5,107,181,747,2195.0,4,726,41,IVREA,2.463186077643909,6.0,10.0,2.0
2026-05,REG,S00154,partenza,352,0,0,1,31,6,18,688.0,1447.0,125,12,125,272,749,2135.0,6,725,47,IVREA,1.9319092122830441,6.2000000000000455,11.0,1.0
2026-05,REG,S00155,arrivo,0,0,0,0,2,2,0,0.0,32.0,2,0,2,0,2,32.0,2,0,2,STRAMBINO,16.0,16.0,16.0,16.0
2026-05,REG,S00155,partenza,1,0,0,0,0,2,0,3.0,-3.0,0,0,0,1,2,0.0,2,0,0,STRAMBINO,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-05,REG,S00176,arrivo,0,0,0,0,0,1,0,0.0,7.0,1,0,1,0,1,7.0,1,0,0,TRINO VERCELLESE,7.0,7.0,7.0,7.0
2026-05,REG,S00176,partenza,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2026-05,REG,S00202,arrivo,123,0,0,0,10,3,10,743.0,-156.0,33,3,33,282,438,587.0,3,425,14,BARDONECCHIA,-0.3561643835616438,3.0,6.0,-1.0
2026-05,REG,S00202,partenza,133,0,0,1,3,5,8,876.0,-449.0,25,1,25,281,439,427.0,5,426,4,BARDONECCHIA,-1.0227790432801822,3.0,5.0,-2.0
2026-05,REG,S00205,arrivo,7,0,0,0,0,1,1,86.0,-46.0,3,0,3,30,40,40.0,1,38,2,SALBERTRAND,-1.15,2.200000000000003,8.199999999999989,-3.0
2026-05,REG,S00205,partenza,18,0,0,0,1,1,1,51.0,-12.0,1,0,1,21,40,39.0,1,38,1,SALBERTRAND,-0.3,2.0,3.0,-1.0
2026-05,REG,S00208,arrivo,38,0,0,0,3,9,2,80.0,135.0,11,1,11,39,88,215.0,9,77,5,BUSSOLENO,1.5340909090909092,6.0,9.299999999999985,0.0
2026-05,REG,S00208,partenza,22,0,0,0,2,8,3,176.0,-72.0,4,1,4,55,81,104.0,8,70,3,BUSSOLENO,-0.8888888888888888,3.0,3.0,-2.0
2026-05,REG,S00214,arrivo,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,AVIGLIANA,1.0,1.0,1.0,1.0
2026-05,REG,S00214,partenza,0,0,0,0,0,1,0,1.0,-1.0,0,0,0,1,1,0.0,1,0,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S00217,arrivo,1,0,0,0,0,2,0,0.0,5.0,1,0,1,0,2,5.0,2,0,0,COLLEGNO,2.5,4.5,4.75,2.5
2026-05,REG,S00217,partenza,0,0,0,0,0,1,0,3.0,-3.0,0,0,0,1,1,0.0,1,0,0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S00219,arrivo,1259,0,0,9,113,16,53,5187.0,2279.0,366,41,366,1638,3263,7466.0,16,3194,161,TORINO PORTA NUOVA,0.6984370211461844,5.0,9.0,-1.0
2026-05,REG,S00219,partenza,1299,0,1,6,148,21,53,3963.0,6317.0,627,47,627,1412,3338,10280.0,20,3264,247,TORINO PORTA NUOVA,1.892450569203116,7.0,13.0,0.0
2026-05,REG,S00228,arrivo,89,0,0,2,4,13,8,69.0,442.0,34,2,34,55,178,511.0,13,157,7,TORINO STURA,2.4831460674157304,6.0,8.0,1.0
2026-05,REG,S00228,partenza,137,0,0,0,8,18,8,48.0,568.0,26,3,26,28,191,616.0,18,165,12,TORINO STURA,2.973821989528796,6.0,13.5,2.0
2026-05,REG,S00229,arrivo,6,0,0,0,2,8,0,0.0,80.0,2,1,2,0,8,80.0,8,0,2,SETTIMO,10.0,28.7,31.849999999999994,4.0
