mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,FB,S04700,arrivo,26,26,13,101.0,0,17,26,5,505.0,91,91,0,2,606.0,0,39,0,0,GENOVA PIAZZA PRINCIPE,1.0,36.0,16.0,5.549450549450549
2026-01,FB,S04700,partenza,31,31,5,107.0,0,16,31,3,336.0,93,93,0,0,443.0,0,31,0,0,GENOVA PIAZZA PRINCIPE,1.0,15.999999999999956,11.799999999999995,3.612903225806453
2026-01,FB,S06015,arrivo,1,0,0,0.0,1,0,1,0,5.0,1,0,0,0,5.0,0,0,1,0,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,1,0,0,0.0,1,1,1,0,11.0,1,0,0,0,11.0,0,0,1,0,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,37,41,9,168.0,0,22,37,4,423.0,122,122,0,0,591.0,0,44,0,0,ROMA TERMINI,1.0,19.0,12.900000000000006,3.4672131147540983
2026-01,FB,S08409,partenza,44,33,18,122.0,0,26,44,7,739.0,122,122,0,2,861.0,0,45,0,0,ROMA TERMINI,2.0,38.44999999999988,16.900000000000006,6.057377049180328
2026-01,FR,S00202,arrivo,2,7,1,6.0,0,1,2,1,104.0,14,14,0,1,110.0,0,5,0,0,BARDONECCHIA,0.5,37.749999999999964,6.500000000000005,7.428571428571429
2026-01,FR,S00202,partenza,1,4,0,29.0,0,1,1,0,-12.0,13,13,0,0,17.0,0,8,0,0,BARDONECCHIA,-3.0,5.799999999999989,2.8000000000000003,-0.9230769230769232
2026-01,FR,S00219,arrivo,417,155,184,326.0,6,275,417,94,9292.0,674,667,0,33,9618.0,1,102,6,0,TORINO PORTA NUOVA,7.0,59.0,36.700000000000045,13.786350148367953
2026-01,FR,S00219,partenza,306,155,137,843.0,1,183,306,68,6386.0,667,665,0,28,7229.0,1,206,1,0,TORINO PORTA NUOVA,4.0,50.0,30.0,9.574212893553224
2026-01,FR,S01700,arrivo,850,503,298,1390.0,3,471,850,150,15159.0,1717,1709,0,41,16549.0,5,364,3,0,MILANO CENTRALE,4.0,41.0,26.0,8.828771112405358
2026-01,FR,S01700,partenza,561,471,239,3213.0,6,343,561,126,10200.0,1658,1647,0,38,13413.0,5,626,6,0,MILANO CENTRALE,2.0,40.29999999999973,22.0,6.151990349819059
2026-01,FR,S01717,arrivo,33,28,16,57.0,0,22,33,10,702.0,78,78,0,1,759.0,0,17,0,0,BRESCIA,3.0,45.44999999999997,32.599999999999994,9.0
2026-01,FR,S01717,partenza,28,32,11,75.0,0,14,28,4,485.0,81,81,0,1,560.0,0,21,0,0,BRESCIA,3.0,29.0,22.0,5.987654320987654
2026-01,FR,S01820,arrivo,4,0,0,6.0,0,2,4,0,25.0,5,5,0,0,31.0,0,1,0,0,MILANO ROGOREDO,5.0,10.8,10.6,5.0
2026-01,FR,S01820,partenza,1,0,0,9.0,0,0,1,0,-2.0,5,5,0,0,7.0,0,4,0,0,MILANO ROGOREDO,-2.0,5.399999999999999,3.8000000000000007,-0.4
2026-01,FR,S02026,arrivo,94,59,42,184.0,0,60,94,17,2052.0,206,206,0,6,2236.0,0,53,0,0,BOLZANO,4.0,44.25,27.0,9.96116504854369
2026-01,FR,S02026,partenza,100,59,45,269.0,0,63,100,24,2158.0,208,208,0,7,2427.0,0,49,0,0,BOLZANO,4.0,47.94999999999993,34.200000000000045,10.375
2026-01,FR,S02038,arrivo,1,0,1,0.0,1,1,1,1,134.0,1,0,0,1,134.0,0,0,1,0,TRENTO,134.0,134.0,134.0,134.0
2026-01,FR,S02038,partenza,1,0,0,0.0,1,1,1,0,12.0,1,0,0,0,12.0,0,0,1,0,TRENTO,12.0,12.0,12.0,12.0
2026-01,FR,S02336,arrivo,20,7,9,3.0,0,11,20,3,415.0,28,27,0,1,418.0,1,1,0,0,MANTOVA,8.0,33.24999999999999,27.200000000000006,14.821428571428571
2026-01,FR,S02336,partenza,6,12,5,37.0,0,6,6,3,262.0,30,29,0,2,299.0,1,12,0,0,MANTOVA,0.0,60.74999999999999,29.200000000000045,8.733333333333333
2026-01,FR,S02430,arrivo,7,2,5,1.0,0,5,7,3,259.0,10,10,0,2,260.0,0,1,0,0,VERONA PORTA NUOVA,14.5,72.54999999999998,63.1,25.9
2026-01,FR,S02430,partenza,3,2,3,33.0,0,3,3,2,115.0,10,10,0,1,148.0,0,5,0,0,VERONA PORTA NUOVA,-1.0,64.34999999999994,38.69999999999998,11.5
2026-01,FR,S02589,arrivo,4,3,4,0.0,6,4,4,3,316.0,7,0,0,2,316.0,1,0,6,0,VENEZIA MESTRE,22.0,117.2,112.4,45.142857142857146
2026-01,FR,S02589,partenza,1,3,1,9.0,6,1,1,1,41.0,7,0,0,0,50.0,1,3,6,0,VENEZIA MESTRE,0.0,34.19999999999997,20.400000000000016,5.857142857142857
2026-01,FR,S02593,arrivo,338,384,126,532.0,0,184,338,55,6477.0,925,922,0,16,7009.0,3,203,0,0,VENEZIA S.LUCIA,3.0,32.0,21.0,7.002162162162162
2026-01,FR,S02593,partenza,401,257,134,1377.0,2,225,401,60,6088.0,900,895,0,19,7465.0,3,242,2,0,VENEZIA S.LUCIA,4.0,35.049999999999955,21.0,6.764444444444444
2026-01,FR,S03026,arrivo,11,18,4,78.0,0,6,11,3,278.0,57,57,0,2,356.0,0,28,0,0,UDINE,0.0,26.199999999999825,8.199999999999996,4.87719298245614
2026-01,FR,S03026,partenza,31,22,7,15.0,0,12,31,2,411.0,58,58,0,0,426.0,0,5,0,0,UDINE,5.0,23.15,15.900000000000013,7.086206896551724
2026-01,FR,S03304,arrivo,6,5,2,61.0,0,4,6,1,63.0,26,25,0,1,124.0,1,15,0,0,GORIZIA CENTRALE,-1.5,18.75,11.0,2.423076923076923
2026-01,FR,S03304,partenza,5,2,4,148.0,0,5,5,3,64.0,29,29,0,1,212.0,0,22,0,0,GORIZIA CENTRALE,-5.0,53.99999999999999,22.99999999999997,2.206896551724138
2026-01,FR,S03317,arrivo,29,32,15,224.0,0,18,29,9,423.0,139,139,0,0,647.0,0,78,0,0,TRIESTE CENTRALE,-1.0,36.1,17.200000000000003,3.0431654676258995
2026-01,FR,S03317,partenza,83,46,26,78.0,0,42,83,10,1348.0,149,148,0,3,1426.0,1,20,0,0,TRIESTE CENTRALE,5.0,39.99999999999997,23.0,9.046979865771812
2026-01,FR,S04702,arrivo,26,5,17,0.0,0,20,26,4,541.0,31,31,0,0,541.0,0,0,0,0,GENOVA BRIGNOLE,16.0,34.5,33.0,17.451612903225808
2026-01,FR,S04702,partenza,23,5,12,6.0,0,17,23,5,433.0,31,31,0,0,439.0,0,3,0,0,GENOVA BRIGNOLE,12.0,33.5,31.0,13.96774193548387
2026-01,FR,S06053,arrivo,2,0,2,0.0,1,2,2,2,454.0,2,1,0,2,454.0,0,0,1,0,1°BIVIO VALDARNO SUD,227.0,324.2,313.4,227.0
2026-01,FR,S06420,arrivo,3,2,2,67.0,0,2,3,1,11.0,17,17,0,0,78.0,0,12,0,0,FIRENZE RIFREDI,-4.0,25.99999999999998,11.000000000000004,0.6470588235294118
2026-01,FR,S06420,partenza,3,6,0,46.0,0,1,3,0,-11.0,17,17,0,0,35.0,0,8,0,0,FIRENZE RIFREDI,0.0,6.799999999999994,5.0,-0.6470588235294118
2026-01,FR,S06421,arrivo,6,3,4,214.0,1,5,6,0,-110.0,50,49,0,0,104.0,0,41,1,0,FIRENZE SANTA MARIA NOVELLA,-5.0,16.099999999999994,9.500000000000009,-2.2
2026-01,FR,S06421,partenza,10,15,3,88.0,1,3,10,3,197.0,55,54,0,1,285.0,0,30,1,0,FIRENZE SANTA MARIA NOVELLA,-1.0,22.499999999999872,6.600000000000001,3.581818181818182
2026-01,FR,S06900,arrivo,2,1,0,139.0,0,0,2,0,-126.0,16,16,0,0,13.0,0,13,0,0,FIRENZE CAMPO MARTE,-10.0,5.5,3.0,-7.875
2026-01,FR,S06900,partenza,1,3,0,76.0,0,0,1,0,-62.0,14,14,0,0,14.0,0,10,0,0,FIRENZE CAMPO MARTE,-2.5,4.35,3.7000000000000006,-4.428571428571429
2026-01,FR,S07004,arrivo,16,7,10,1.0,0,12,16,5,440.0,24,24,0,2,441.0,0,1,0,0,PERUGIA,9.0,66.54999999999995,46.4,18.33333333333333
2026-01,FR,S07004,partenza,17,4,3,4.0,0,9,17,2,238.0,24,24,0,0,242.0,0,3,0,0,PERUGIA,9.0,29.099999999999984,21.0,9.916666666666666
2026-01,FR,S07113,arrivo,18,12,10,147.0,0,15,18,5,262.0,59,58,0,1,409.0,1,29,0,0,ANCONA,0.0,38.1,19.200000000000017,4.440677966101695
2026-01,FR,S07113,partenza,26,13,14,100.0,0,21,26,8,500.0,63,62,0,1,600.0,1,24,0,0,ANCONA,2.0,34.0,31.0,7.936507936507937
2026-01,FR,S07810,arrivo,54,19,25,219.0,0,38,54,7,742.0,108,107,0,1,961.0,1,35,0,0,PESCARA,4.5,31.0,25.599999999999994,6.87037037037037
2026-01,FR,S07810,partenza,70,21,24,85.0,1,50,70,8,1334.0,112,110,0,2,1419.0,1,21,1,0,PESCARA,6.0,41.19999999999982,23.0,11.910714285714286
2026-01,FR,S08409,arrivo,260,234,120,2670.0,3,164,260,64,3545.0,944,937,0,21,6215.0,4,450,3,0,ROMA TERMINI,0.0,42.0,20.0,3.7552966101694913
2026-01,FR,S08409,partenza,321,289,134,1199.0,3,195,321,68,6281.0,958,952,0,21,7480.0,3,348,3,0,ROMA TERMINI,2.0,37.0,22.0,6.556367432150314
2026-01,FR,S09218,arrivo,396,239,168,995.0,3,238,396,86,8072.0,913,910,0,28,9067.0,0,278,3,0,NAPOLI CENTRALE,3.0,49.0,28.0,8.84118291347207
2026-01,FR,S09218,partenza,442,221,200,1119.0,2,275,442,94,8722.0,935,932,0,33,9841.0,1,272,2,0,NAPOLI CENTRALE,4.0,47.59999999999991,29.600000000000023,9.328342245989305
2026-01,FR,S09810,arrivo,1,0,0,5.0,0,0,1,0,1.0,5,5,0,0,6.0,0,4,0,0,POMPEI,-1.0,4.599999999999999,3.2000000000000015,0.2
2026-01,FR,S09810,partenza,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,POMPEI,3.0,3.0,3.0,3.0
2026-01,FR,S09818,arrivo,53,26,31,1052.0,0,38,53,22,904.0,219,219,0,13,1956.0,0,140,0,0,SALERNO,-4.0,65.0,27.60000000000005,4.127853881278539
2026-01,FR,S09818,partenza,107,60,47,125.0,0,70,107,28,2464.0,200,200,0,7,2589.0,0,33,0,0,SALERNO,5.0,54.04999999999998,39.1,12.32
2026-01,FR,S09823,arrivo,3,15,1,47.0,0,1,3,0,10.0,26,26,0,0,57.0,0,8,0,0,BATTIPAGLIA,1.0,6.75,5.0,0.38461538461538464
2026-01,FR,S09823,partenza,15,8,8,9.0,0,9,15,5,450.0,29,29,0,3,459.0,0,6,0,0,BATTIPAGLIA,5.0,64.0,42.399999999999984,15.517241379310343
2026-01,FR,S11100,arrivo,5,1,4,141.0,3,4,5,4,352.0,31,28,0,2,493.0,0,25,3,0,FOGGIA,-5.0,109.5,42.0,11.35483870967742
2026-01,FR,S11100,partenza,21,8,10,2.0,1,12,21,6,454.0,31,30,0,1,456.0,0,2,1,0,FOGGIA,7.0,52.0,38.0,14.64516129032258
2026-01,FR,S11101,arrivo,0,1,0,0.0,1,0,0,0,1.0,1,0,0,0,1.0,0,0,1,0,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,arrivo,33,11,21,64.0,1,24,33,11,1003.0,58,57,0,2,1067.0,0,14,1,0,BARI CENTRALE,7.5,48.3,42.10000000000003,17.29310344827586
2026-01,FR,S11119,partenza,51,13,23,15.0,3,33,51,11,1134.0,70,67,0,3,1149.0,0,6,3,0,BARI CENTRALE,9.0,39.0,34.1,16.2
2026-01,FR,S11145,arrivo,64,40,29,217.0,0,39,64,14,1250.0,167,166,0,6,1467.0,1,63,0,0,LECCE,2.0,45.49999999999994,23.80000000000001,7.485029940119761
2026-01,FR,S11145,partenza,63,53,32,639.0,1,43,63,15,820.0,185,183,0,3,1459.0,1,69,1,0,LECCE,1.0,39.0,27.599999999999994,4.4324324324324325
2026-01,FR,S11465,arrivo,25,9,10,0.0,0,11,25,5,562.0,34,33,0,2,562.0,1,0,0,0,TARANTO,7.0,66.49999999999994,44.49999999999999,16.529411764705884
2026-01,FR,S11465,partenza,25,13,10,16.0,0,13,25,8,628.0,46,45,0,3,644.0,1,8,0,0,TARANTO,5.0,63.25,44.0,13.652173913043478
2026-01,FR,S11781,arrivo,38,14,23,842.0,0,30,38,14,402.0,148,148,0,7,1244.0,0,96,0,0,REGGIO DI CALABRIA CENTRALE,-4.5,53.30000000000001,21.200000000000045,2.716216216216216
2026-01,FR,S11781,partenza,107,37,55,21.0,0,69,107,30,3081.0,153,153,0,16,3102.0,0,9,0,0,REGGIO DI CALABRIA CENTRALE,9.0,89.40000000000003,59.80000000000001,20.137254901960784
2026-01,FR,S11811,arrivo,25,4,13,0.0,0,23,25,6,759.0,29,29,0,2,759.0,0,0,0,0,SIBARI,14.0,87.99999999999983,34.39999999999999,26.17241379310345
2026-01,FR,S11811,partenza,16,11,10,3.0,1,11,16,6,552.0,29,28,0,2,555.0,0,2,1,0,SIBARI,5.0,71.39999999999995,47.39999999999999,19.03448275862069
2026-01,IC,S00219,arrivo,17,42,6,206.0,2,8,17,1,151.0,115,109,2,1,357.0,4,56,0,0,TORINO PORTA NUOVA,0.0,11.499999999999986,6.0,1.3130434782608695
2026-01,IC,S00219,partenza,14,27,6,555.0,4,9,14,4,-201.0,121,113,3,1,354.0,4,80,1,0,TORINO PORTA NUOVA,-4.0,14.0,6.0,-1.6611570247933884
2026-01,IC,S01003,arrivo,1,0,1,0.0,0,1,1,1,32.0,1,1,0,0,32.0,0,0,0,0,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,arrivo,0,0,0,11.0,1,0,0,0,-11.0,1,0,0,0,0.0,0,1,1,0,MILANO PORTA GARIBALDI,-11.0,-11.0,-11.0,-11.0
2026-01,IC,S01645,partenza,22,7,13,16.0,0,16,22,10,686.0,36,36,0,3,702.0,0,7,0,0,MILANO PORTA GARIBALDI,8.5,71.0,51.0,19.05555555555556
2026-01,IC,S01700,arrivo,217,181,78,1342.0,16,112,217,33,3111.0,692,656,0,9,4453.0,20,294,16,0,MILANO CENTRALE,1.0,27.44999999999993,16.899999999999977,4.495664739884393
2026-01,IC,S01700,partenza,198,212,91,1096.0,23,126,198,51,3823.0,680,638,1,15,4919.0,19,270,22,0,MILANO CENTRALE,1.0,39.04999999999996,21.100000000000023,5.622058823529412
2026-01,IC,S02026,arrivo,14,12,4,28.0,0,6,14,3,226.0,36,34,0,0,254.0,2,10,0,0,BOLZANO,3.0,33.25,19.5,6.277777777777778
2026-01,IC,S02026,partenza,7,8,4,43.0,1,5,7,2,216.0,31,28,0,2,259.0,2,16,1,0,BOLZANO,-1.0,44.5,19.0,6.967741935483871
2026-01,IC,S03015,arrivo,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,TARVISIO BOSCOVERDE,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S03015,partenza,1,0,1,0.0,1,1,1,1,35.0,1,0,0,0,35.0,0,0,1,0,TARVISIO BOSCOVERDE,35.0,35.0,35.0,35.0
2026-01,IC,S03317,arrivo,15,24,3,55.0,0,7,15,1,173.0,61,59,0,0,228.0,2,22,0,0,TRIESTE CENTRALE,2.0,13.0,10.0,2.836065573770492
2026-01,IC,S03317,partenza,8,20,5,267.0,1,5,8,4,-10.0,65,62,1,1,257.0,2,37,0,0,TRIESTE CENTRALE,-2.0,30.999999999999943,5.600000000000001,-0.1538461538461538
2026-01,IC,S04501,arrivo,37,60,10,397.0,0,19,37,5,319.0,203,198,0,1,716.0,5,106,0,0,VENTIMIGLIA,-1.0,14.0,8.800000000000011,1.5714285714285714
2026-01,IC,S04501,partenza,54,66,20,345.0,1,28,54,8,662.0,209,203,0,1,1007.0,5,89,1,0,VENTIMIGLIA,0.0,23.0,14.0,3.1674641148325366
2026-01,IC,S04522,arrivo,1,0,1,0.0,1,1,1,0,18.0,1,0,0,0,18.0,0,0,1,0,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,arrivo,0,1,0,0.0,1,0,0,0,4.0,1,0,0,0,4.0,0,0,1,0,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,arrivo,3,3,1,0.0,6,3,3,1,83.0,6,0,0,0,83.0,0,0,6,0,GENOVA PIAZZA PRINCIPE,7.5,42.25,32.5,13.833333333333334
2026-01,IC,S04700,partenza,1,3,0,4.0,5,0,1,0,8.0,5,0,0,0,12.0,0,1,5,0,GENOVA PIAZZA PRINCIPE,1.0,6.999999999999998,6.0,1.6
2026-01,IC,S04702,arrivo,3,8,0,152.0,0,0,3,0,-118.0,31,31,0,0,34.0,0,20,0,0,GENOVA BRIGNOLE,-4.0,5.5,4.0,-3.806451612903226
2026-01,IC,S04702,partenza,7,7,2,62.0,0,3,7,0,19.0,31,31,0,0,81.0,0,17,0,0,GENOVA BRIGNOLE,-2.0,13.5,9.0,0.6129032258064516
2026-01,IC,S04725,arrivo,15,11,8,9.0,0,10,15,3,476.0,28,26,0,1,485.0,2,2,0,0,SESTRI LEVANTE,5.5,50.34999999999997,31.000000000000007,17.0
2026-01,IC,S04725,partenza,9,7,3,81.0,0,5,9,1,88.0,31,30,0,0,169.0,1,15,0,0,SESTRI LEVANTE,0.0,26.0,14.0,2.838709677419355
2026-01,IC,S04801,arrivo,1,8,1,205.0,0,1,1,1,-160.0,40,37,0,0,45.0,3,31,0,0,SAVONA,-4.5,4.0,1.2000000000000028,-4.0
2026-01,IC,S04801,partenza,9,21,2,40.0,0,3,9,1,95.0,39,36,0,0,135.0,3,9,0,0,SAVONA,2.0,12.800000000000011,6.400000000000006,2.435897435897436
2026-01,IC,S05043,arrivo,3,1,1,6.0,4,3,3,1,52.0,5,1,0,0,58.0,0,1,4,0,BOLOGNA CENTRALE,10.0,28.4,24.8,10.4
2026-01,IC,S05043,partenza,1,1,0,3.0,1,0,1,0,3.0,3,1,0,0,6.0,1,1,1,0,BOLOGNA CENTRALE,0.0,5.400000000000001,4.800000000000001,1.0
2026-01,IC,S05071,arrivo,0,1,0,0.0,1,0,0,0,1.0,1,0,0,0,1.0,0,0,1,0,RIMINI,1.0,1.0,1.0,1.0
2026-01,IC,S05071,partenza,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,RIMINI,0.0,0.0,0.0,0.0
2026-01,IC,S06000,arrivo,26,25,13,54.0,0,15,26,3,383.0,77,77,0,0,437.0,0,26,0,0,LA SPEZIA CENTRALE,2.0,24.80000000000001,17.0,4.974025974025974
2026-01,IC,S06000,partenza,32,15,5,148.0,0,18,32,2,274.0,79,79,0,0,422.0,0,32,0,0,LA SPEZIA CENTRALE,2.0,15.199999999999989,13.200000000000005,3.4683544303797467
2026-01,IC,S06039,arrivo,10,5,4,123.0,0,6,10,2,76.0,31,28,0,1,199.0,3,16,0,0,GROSSETO,-1.0,24.5,16.0,2.4516129032258065
2026-01,IC,S06039,partenza,11,7,5,36.0,0,9,11,1,164.0,31,29,0,0,200.0,2,13,0,0,GROSSETO,0.0,24.0,20.0,5.290322580645161
2026-01,IC,S06416,arrivo,2,1,1,0.0,0,1,2,1,54.0,3,3,0,0,54.0,0,0,0,0,PRATO CENTRALE,5.0,42.79999999999999,38.6,18.0
2026-01,IC,S06416,partenza,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,PRATO CENTRALE,4.0,4.0,4.0,4.0
2026-01,IC,S06419,arrivo,1,0,0,0.0,1,0,1,0,6.0,1,0,0,0,6.0,0,0,1,0,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,arrivo,6,6,3,80.0,1,3,6,1,19.0,27,26,0,0,99.0,0,15,1,0,FIRENZE SANTA MARIA NOVELLA,-1.0,16.4,10.200000000000015,0.7037037037037037
2026-01,IC,S06421,partenza,4,8,1,168.0,1,1,4,0,-121.0,28,26,0,0,47.0,1,16,1,0,FIRENZE SANTA MARIA NOVELLA,-4.0,6.949999999999996,5.0,-4.321428571428571
2026-01,IC,S06725,arrivo,33,62,12,50.0,0,17,33,7,806.0,132,128,0,2,856.0,4,37,0,0,LIVORNO CENTRALE,1.0,30.799999999999955,11.900000000000006,6.106060606060606
2026-01,IC,S06725,partenza,32,31,9,369.0,0,14,32,3,158.0,136,131,0,1,527.0,5,73,0,0,LIVORNO CENTRALE,-1.0,18.25,9.5,1.161764705882353
2026-01,IC,S06900,arrivo,0,0,0,13.0,0,0,0,0,-13.0,2,2,0,0,0.0,0,2,0,0,FIRENZE CAMPO MARTE,-6.5,-5.15,-5.3,-6.5
2026-01,IC,S06900,partenza,0,0,0,13.0,0,0,0,0,-13.0,2,2,0,0,0.0,0,2,0,0,FIRENZE CAMPO MARTE,-6.5,-4.25,-4.5,-6.5
2026-01,IC,S07004,arrivo,11,8,1,9.0,0,3,11,0,101.0,25,24,0,0,110.0,1,6,0,0,PERUGIA,3.0,13.0,11.000000000000009,4.04
2026-01,IC,S07004,partenza,10,12,2,8.0,0,5,10,1,172.0,26,25,0,1,180.0,1,4,0,0,PERUGIA,3.5,24.0,11.5,6.615384615384615
2026-01,IC,S07113,arrivo,18,30,5,25.0,1,9,18,3,253.0,63,60,0,0,278.0,2,15,1,0,ANCONA,1.0,17.799999999999997,12.0,4.015873015873016
2026-01,IC,S07113,partenza,8,18,3,217.0,0,4,8,2,5.0,62,60,0,1,222.0,2,36,0,0,ANCONA,-2.5,10.899999999999991,6.899999999999999,0.0806451612903225
2026-01,IC,S07226,arrivo,11,7,5,32.0,1,7,11,4,326.0,27,26,0,2,358.0,0,9,1,0,TERNI,3.0,72.49999999999999,51.40000000000001,12.074074074074074
2026-01,IC,S07226,partenza,11,4,5,79.0,1,8,11,2,113.0,30,28,0,0,192.0,1,15,1,0,TERNI,-0.5,31.749999999999982,19.100000000000016,3.7666666666666666
2026-01,IC,S07810,arrivo,22,21,7,108.0,1,11,22,5,394.0,74,72,0,1,502.0,1,31,1,0,PESCARA,1.0,42.44999999999996,14.0,5.324324324324325
2026-01,IC,S07810,partenza,27,29,6,61.0,1,9,27,2,290.0,72,69,0,0,351.0,2,16,1,0,PESCARA,2.5,18.90000000000001,10.0,4.027777777777778
2026-01,IC,S08217,arrivo,1,0,1,0.0,1,1,1,1,35.0,1,0,0,0,35.0,0,0,1,0,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,157,174,83,1194.0,38,112,157,49,4094.0,545,483,2,21,5288.0,24,214,36,0,ROMA TERMINI,0.0,53.0,26.600000000000023,7.511926605504587
2026-01,IC,S08409,partenza,169,152,73,1225.0,32,101,169,41,3009.0,552,499,6,10,4234.0,21,231,26,0,ROMA TERMINI,0.0,36.44999999999993,20.0,5.451086956521739
2026-01,IC,S09211,arrivo,19,7,3,45.0,0,6,19,1,173.0,31,30,0,0,218.0,1,5,0,0,CASERTA,6.0,19.5,11.0,5.580645161290323
2026-01,IC,S09211,partenza,2,10,1,136.0,0,2,2,1,-67.0,31,28,0,0,69.0,3,19,0,0,CASERTA,-3.0,6.5,1.0,-2.161290322580645
2026-01,IC,S09218,arrivo,31,14,17,88.0,0,23,31,7,613.0,62,60,0,0,701.0,2,17,0,0,NAPOLI CENTRALE,4.5,38.89999999999999,32.599999999999994,9.887096774193548
2026-01,IC,S09218,partenza,22,13,10,121.0,1,13,22,4,457.0,55,52,0,1,578.0,2,20,1,0,NAPOLI CENTRALE,2.0,33.09999999999998,23.200000000000003,8.309090909090909
2026-01,IC,S09818,arrivo,13,13,3,614.0,0,7,13,1,-450.0,100,99,0,0,164.0,1,74,0,0,SALERNO,-6.0,11.049999999999995,5.0,-4.5
2026-01,IC,S09818,partenza,23,38,11,151.0,1,12,23,3,432.0,102,99,0,2,583.0,2,41,1,0,SALERNO,0.5,25.899999999999974,14.800000000000013,4.235294117647059
2026-01,IC,S09823,arrivo,2,0,1,0.0,2,2,2,1,98.0,2,0,0,1,98.0,0,0,2,0,BATTIPAGLIA,49.0,82.3,78.60000000000001,49.0
2026-01,IC,S09823,partenza,1,0,0,0.0,1,0,1,0,7.0,1,0,0,0,7.0,0,0,1,0,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,23,2,4,0.0,1,13,23,1,272.0,25,24,0,0,272.0,0,0,1,0,S.SEVERO,10.0,21.59999999999998,15.6,10.88
2026-01,IC,S11025,partenza,11,6,5,13.0,0,7,11,0,142.0,24,24,0,0,155.0,0,7,0,0,S.SEVERO,3.0,18.85,18.0,5.916666666666667
2026-01,IC,S11100,arrivo,0,1,0,0.0,1,0,0,0,2.0,1,0,0,0,2.0,0,0,1,0,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,9,12,6,110.0,4,7,9,1,104.0,51,42,0,1,214.0,5,30,4,0,BARI CENTRALE,-1.0,21.5,19.0,2.0392156862745097
2026-01,IC,S11119,partenza,24,13,13,35.0,7,16,24,6,568.0,52,44,0,3,603.0,1,15,7,0,BARI CENTRALE,2.5,48.24999999999989,30.800000000000004,10.923076923076923
2026-01,IC,S11145,arrivo,54,45,30,293.0,3,37,54,21,1420.0,164,149,1,9,1713.0,12,65,2,0,LECCE,0.5,59.69999999999998,36.10000000000005,8.658536585365853
2026-01,IC,S11145,partenza,63,33,25,193.0,2,35,63,11,1226.0,151,138,0,2,1419.0,11,55,2,0,LECCE,1.0,38.0,23.0,8.119205298013245
2026-01,IC,S11461,arrivo,1,0,1,0.0,1,1,1,1,106.0,1,0,0,1,106.0,0,0,1,0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,0,0,4.0,1,0,0,0,-4.0,1,0,0,0,0.0,0,1,1,0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,18,5,12,196.0,1,16,18,5,288.0,64,62,0,1,484.0,1,41,1,0,TARANTO,-3.0,35.94999999999996,23.0,4.5
2026-01,IC,S11465,partenza,23,18,13,122.0,1,17,23,9,680.0,64,61,1,6,802.0,2,23,0,0,TARANTO,1.0,83.04999999999993,39.7,10.625
2026-01,IC,S11749,arrivo,5,1,3,1.0,7,3,5,2,140.0,7,0,0,1,141.0,0,1,7,0,LAMEZIA TERME CENTRALE,8.0,55.499999999999964,45.000000000000014,20.0
2026-01,IC,S11749,partenza,1,1,1,23.0,6,1,1,1,73.0,7,0,0,1,96.0,1,5,6,0,LAMEZIA TERME CENTRALE,-2.0,67.19999999999993,38.400000000000034,10.428571428571429
2026-01,IC,S11760,arrivo,1,0,0,0.0,1,1,1,0,13.0,1,0,0,0,13.0,0,0,1,0,TROPEA,13.0,13.0,13.0,13.0
