mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S06506,partenza,18,0,1,39.0,2,0,28,272.0,139,3,135,2,0,0,18,3,91,311.0,PONTEDERA CASCIANA TERME,1.9854014598540142,5.0,2.0,7.0
2025-12,REG,S06510,arrivo,55,4,1,915.0,16,0,345,236.0,647,1,645,9,2,0,55,1,230,1151.0,EMPOLI,0.3746031746031746,4.0,-1.0,6.0
2025-12,REG,S06510,partenza,53,4,1,544.0,23,0,276,583.0,623,1,621,12,1,0,53,1,278,1127.0,EMPOLI,0.9604612850082372,4.0,0.0,6.699999999999932
2025-12,REG,S06602,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,VAGLIA,3.0,3.0,3.0,3.0
2025-12,REG,S06602,partenza,0,0,0,0.0,0,0,0,6.0,2,0,2,0,0,0,0,0,2,6.0,VAGLIA,3.0,3.8,3.0,3.9
2025-12,REG,S06603,arrivo,0,0,0,0.0,0,0,0,24.0,19,0,19,0,0,0,0,0,16,24.0,S.PIERO A SIEVE,1.5,3.0,1.0,3.25
2025-12,REG,S06603,partenza,4,0,0,1.0,1,0,1,70.0,21,0,21,1,0,0,4,0,15,71.0,S.PIERO A SIEVE,3.5,5.100000000000001,3.0,6.900000000000013
2025-12,REG,S06604,arrivo,68,9,3,1332.0,34,0,499,195.0,818,0,815,24,3,0,68,0,230,1527.0,BORGO S.LORENZO,0.2446675031367627,4.0,-1.0,8.0
2025-12,REG,S06604,partenza,88,6,0,822.0,28,0,373,872.0,836,0,836,14,3,0,88,0,358,1694.0,BORGO S.LORENZO,1.0647130647130647,5.0,0.0,7.0
2025-12,REG,S06607,arrivo,10,0,0,44.0,2,0,34,132.0,108,0,108,0,0,0,10,0,63,176.0,CRESPINO DEL LAMONE,1.233644859813084,4.0,1.0,6.699999999999989
2025-12,REG,S06607,partenza,17,2,0,61.0,4,0,29,222.0,91,0,91,4,0,0,17,0,44,283.0,CRESPINO DEL LAMONE,2.466666666666667,6.100000000000009,1.0,9.0
2025-12,REG,S06610,arrivo,2,0,2,195.0,2,0,97,-149.0,137,0,135,0,0,0,2,0,31,46.0,MARRADI-PALAZZUOLO SUL SENIO,-1.146153846153846,1.0,-2.0,1.5499999999999972
2025-12,REG,S06610,partenza,2,0,2,150.0,2,0,98,-93.0,138,0,136,1,0,0,2,0,31,57.0,MARRADI-PALAZZUOLO SUL SENIO,-0.7099236641221374,0.0,-1.0,1.0
2025-12,REG,S06725,arrivo,79,9,1,785.0,26,0,366,856.0,825,4,820,17,3,0,79,4,366,1641.0,LIVORNO CENTRALE,1.0554870530209617,4.0,0.0,7.0
2025-12,REG,S06725,partenza,71,9,4,702.0,31,0,348,1103.0,765,2,759,19,3,0,71,2,337,1805.0,LIVORNO CENTRALE,1.4589947089947093,4.0,0.0,7.0
2025-12,REG,S06775,arrivo,9,0,1,22.0,2,0,10,80.0,109,0,108,0,0,0,9,0,88,102.0,PIOMBINO MARITTIMA,0.7476635514018692,4.0,0.0,5.6999999999999895
2025-12,REG,S06775,partenza,5,1,2,91.0,3,0,51,44.0,101,1,98,2,0,0,5,1,45,135.0,PIOMBINO MARITTIMA,0.4356435643564356,3.0,-1.0,4.0
2025-12,REG,S06801,arrivo,1,0,0,0.0,0,0,0,9.0,4,1,3,0,0,0,1,1,3,9.0,GRANAIOLO,2.25,4.4,2.0,4.699999999999999
2025-12,REG,S06801,partenza,0,0,0,4.0,0,0,2,-4.0,2,0,2,0,0,0,0,0,0,0.0,GRANAIOLO,-2.0,-1.2,-2.0,-1.1
2025-12,REG,S06803,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,arrivo,2,1,0,0.0,1,0,0,54.0,3,1,2,1,0,0,2,1,1,54.0,POGGIBONSI-S.GIMIGNANO,18.0,37.0,5.0,41.0
2025-12,REG,S06805,partenza,0,0,0,3.0,0,0,1,1.0,2,1,1,0,0,0,0,1,1,4.0,POGGIBONSI-S.GIMIGNANO,0.5,3.3,0.5,3.65
2025-12,REG,S06809,arrivo,112,10,3,2092.0,33,0,807,-70.0,1363,2,1358,22,2,0,112,2,421,2022.0,SIENA,-0.05223880597014921,4.0,-1.0,6.0
2025-12,REG,S06809,partenza,142,10,3,1982.0,51,0,803,650.0,1398,4,1391,28,4,0,142,4,427,2632.0,SIENA,0.4737609329446064,5.0,-1.0,8.0
2025-12,REG,S06813,arrivo,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,ASCIANO,20.0,20.0,20.0,20.0
2025-12,REG,S06813,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,ASCIANO,3.0,3.0,3.0,3.0
2025-12,REG,S06850,arrivo,1,0,0,0.0,1,0,0,12.0,1,1,0,0,0,0,1,1,0,12.0,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,arrivo,0,0,0,1.0,0,0,1,-1.0,1,1,0,0,0,0,0,1,0,0.0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06852,partenza,1,0,0,0.0,1,0,0,17.0,1,1,0,1,0,0,1,1,0,17.0,SINALUNGA,17.0,17.0,17.0,17.0
2025-12,REG,S06855,arrivo,1,1,0,0.0,1,0,0,114.0,1,1,0,1,1,0,1,1,0,114.0,MONTEPULCIANO,114.0,114.0,114.0,114.0
2025-12,REG,S06855,partenza,0,0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,MONTEPULCIANO,0.0,0.0,0.0,0.0
2025-12,REG,S06871,arrivo,1,1,0,0.0,1,0,0,31.0,1,1,0,1,0,0,1,1,0,31.0,MONTERONI D\'ARBIA,31.0,31.0,31.0,31.0
2025-12,REG,S06871,partenza,0,0,0,2.0,0,0,1,-2.0,1,1,0,0,0,0,0,1,0,0.0,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06874,arrivo,15,0,0,216.0,3,0,114,29.0,207,0,207,1,0,0,15,0,75,245.0,BUONCONVENTO,0.142156862745098,4.0,-1.0,6.0
2025-12,REG,S06874,partenza,3,0,0,400.0,0,0,178,-326.0,233,0,233,0,0,0,3,0,47,74.0,BUONCONVENTO,-1.4298245614035088,1.0,-2.0,2.0
2025-12,REG,S06900,arrivo,50,0,0,85.0,9,0,51,595.0,251,2,249,3,0,0,50,2,141,680.0,FIRENZE CAMPO MARTE,2.458677685950413,7.0,2.0,9.0
2025-12,REG,S06900,partenza,16,0,0,262.0,5,0,107,-7.0,196,0,196,1,0,0,16,0,64,255.0,FIRENZE CAMPO MARTE,-0.0374331550802139,4.0,-1.0,5.699999999999989
2025-12,REG,S06904,arrivo,18,1,0,103.0,8,0,45,172.0,113,1,112,3,0,0,18,1,45,275.0,PONTASSIEVE,1.5925925925925926,6.0,1.0,10.0
2025-12,REG,S06904,partenza,4,0,2,132.0,1,0,54,-35.0,111,1,108,1,0,0,4,1,46,97.0,PONTASSIEVE,-0.3365384615384615,2.0,-1.0,3.8499999999999934
2025-12,REG,S06908,arrivo,1,1,0,0.0,1,0,0,37.0,2,0,2,1,0,0,1,0,1,37.0,FIGLINE VALDARNO,18.5,30.9,18.5,32.45
2025-12,REG,S06908,partenza,0,0,0,2.0,0,0,1,0.0,2,0,2,0,0,0,0,0,1,2.0,FIGLINE VALDARNO,0.0,1.6,0.0,1.7999999999999998
2025-12,REG,S06909,arrivo,2,1,0,0.0,1,0,0,99.0,3,0,3,1,1,0,2,0,1,99.0,S.GIOVANNI VALDARNO,33.0,71.8,7.0,79.89999999999999
2025-12,REG,S06909,partenza,1,0,0,0.0,1,0,0,10.0,1,0,1,0,0,0,1,0,0,10.0,S.GIOVANNI VALDARNO,10.0,10.0,10.0,10.0
2025-12,REG,S06910,arrivo,53,2,0,157.0,11,0,81,459.0,208,0,208,4,0,0,53,0,67,616.0,MONTEVARCHI TERRANUOVA,2.283582089552239,7.0,2.0,10.0
2025-12,REG,S06910,partenza,18,0,0,290.0,4,0,137,-64.0,208,0,208,3,0,0,18,0,46,226.0,MONTEVARCHI TERRANUOVA,-0.3184079601990049,4.0,-1.0,7.0
2025-12,REG,S06915,arrivo,117,8,2,568.0,43,0,199,1224.0,581,0,579,18,2,0,117,0,260,1792.0,AREZZO,2.125,7.0,1.0,12.0
2025-12,REG,S06915,partenza,112,4,2,574.0,41,0,265,1142.0,603,1,600,24,1,0,112,1,214,1716.0,AREZZO,1.932318104906937,7.0,0.0,12.0
2025-12,REG,S06922,arrivo,38,2,0,150.0,12,0,84,432.0,213,0,213,5,1,0,38,0,90,582.0,TERONTOLA CORTONA,2.037735849056604,7.0,0.0,10.0
2025-12,REG,S06922,partenza,43,3,0,167.0,10,0,66,463.0,219,0,219,7,0,0,43,0,107,630.0,TERONTOLA CORTONA,2.1435185185185186,7.0,1.0,9.0
2025-12,REG,S06925,arrivo,169,11,2,635.0,67,0,240,1827.0,706,0,704,32,0,0,169,0,283,2462.0,CHIUSI-CHIANCIANO TERME,2.6401734104046244,9.0,1.0,13.449999999999932
2025-12,REG,S06925,partenza,117,7,2,819.0,34,0,263,1035.0,693,1,690,19,3,0,117,1,300,1854.0,CHIUSI-CHIANCIANO TERME,1.5220588235294115,6.0,1.0,9.099999999999907
2025-12,REG,S06953,arrivo,1,0,0,0.0,0,0,0,11.0,2,0,2,0,0,0,1,0,1,11.0,FIESOLE CALDINE,5.5,7.5,5.5,7.75
2025-12,REG,S06953,partenza,0,0,0,0.0,0,0,0,1.0,2,0,2,0,0,0,0,0,1,1.0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-12,REG,S07002,arrivo,1,0,0,25.0,0,0,11,-12.0,19,0,19,0,0,0,1,0,7,13.0,MAGIONE,-0.631578947368421,1.1999999999999993,-1.0,2.4999999999999893
2025-12,REG,S07002,partenza,0,0,0,35.0,0,0,16,-34.0,20,0,20,0,0,0,0,0,4,1.0,MAGIONE,-1.7,0.0,-2.0,0.0500000000000007
2025-12,REG,S07004,arrivo,59,8,0,300.0,24,0,104,801.0,256,0,256,14,3,0,59,0,92,1101.0,PERUGIA,3.1411764705882352,9.0,1.0,16.299999999999983
2025-12,REG,S07004,partenza,59,9,1,299.0,33,0,103,930.0,268,0,267,23,3,0,59,0,105,1229.0,PERUGIA,3.4831460674157304,11.800000000000011,0.0,21.69999999999999
2025-12,REG,S07008,arrivo,0,0,0,22.0,0,0,5,-21.0,7,0,7,0,0,0,0,0,1,1.0,ASSISI,-3.5,-1.0,-4.0,0.0
2025-12,REG,S07008,partenza,0,0,0,12.0,0,0,6,-12.0,7,0,7,0,0,0,0,0,0,0.0,ASSISI,-2.0,-1.0,-1.5,-1.0
2025-12,REG,S07060,arrivo,0,0,0,22.0,0,0,2,-22.0,3,0,3,0,0,0,0,0,1,0.0,PERGOLA,-7.333333333333333,-2.0,-10.0,-1.0
2025-12,REG,S07060,partenza,0,0,0,54.0,0,0,3,-54.0,3,0,3,0,0,0,0,0,0,0.0,PERGOLA,-18.0,-9.2,-22.0,-7.600000000000001
2025-12,REG,S07102,arrivo,6,0,0,10.0,2,0,9,39.0,19,0,19,0,0,0,6,0,4,49.0,CATTOLICA S.GIOVANNI GABICCE,2.0526315789473686,7.199999999999996,0.0,12.199999999999996
2025-12,REG,S07102,partenza,2,0,0,17.0,0,0,9,11.0,20,0,20,0,0,0,2,0,9,28.0,CATTOLICA S.GIOVANNI GABICCE,0.55,4.100000000000001,0.5,5.150000000000002
2025-12,REG,S07104,arrivo,34,5,0,123.0,12,0,73,665.0,228,1,227,10,1,0,34,1,118,788.0,PESARO,2.955555555555556,6.0,1.0,9.799999999999985
2025-12,REG,S07104,partenza,24,2,0,325.0,8,0,135,96.0,244,0,244,5,0,0,24,0,84,421.0,PESARO,0.39506172839506176,4.0,-1.0,6.899999999999977
2025-12,REG,S07113,arrivo,320,31,2,2676.0,131,0,1005,3370.0,2100,1,2097,89,8,0,320,1,763,6046.0,ANCONA,1.613984674329502,7.0,0.0,12.0
2025-12,REG,S07113,partenza,308,26,0,3197.0,120,0,1131,1995.0,2138,3,2135,75,6,0,308,3,690,5192.0,ANCONA,0.937059652418976,6.0,-1.0,11.0
2025-12,REG,S07202,arrivo,9,0,0,117.0,2,0,83,6.0,134,0,134,1,0,0,9,0,41,123.0,JESI,0.0451127819548872,2.799999999999997,-1.0,5.0
2025-12,REG,S07202,partenza,8,0,0,102.0,1,0,47,104.0,135,0,135,1,0,0,8,0,79,206.0,JESI,0.7761194029850746,4.0,1.0,5.0
2025-12,REG,S07204,arrivo,0,0,0,20.0,0,0,18,10.0,40,0,40,0,0,0,0,0,22,30.0,CASTELPLANIO CUPRAMONTANA,0.25,2.1000000000000014,0.0,3.0
2025-12,REG,S07204,partenza,2,0,0,44.0,1,0,28,0.0,40,0,40,1,0,0,2,0,10,44.0,CASTELPLANIO CUPRAMONTANA,0.0,3.1000000000000014,-1.0,4.049999999999997
2025-12,REG,S07208,arrivo,52,1,0,648.0,15,0,226,218.0,491,0,491,6,0,0,52,0,212,866.0,FABRIANO,0.4448979591836735,5.0,0.0,6.0
2025-12,REG,S07208,partenza,54,3,1,441.0,23,0,203,608.0,491,0,490,14,0,0,54,0,232,1049.0,FABRIANO,1.243353783231084,5.0,1.0,8.599999999999966
2025-12,REG,S07217,arrivo,127,11,2,471.0,40,0,175,1896.0,577,1,574,25,6,0,127,1,271,2367.0,FOLIGNO,3.3089005235602094,7.0,2.0,13.399999999999975
2025-12,REG,S07217,partenza,96,8,1,754.0,43,0,265,1054.0,562,0,561,30,4,0,96,0,200,1808.0,FOLIGNO,1.878787878787879,7.0,0.0,16.0
2025-12,REG,S07221,arrivo,2,0,0,14.0,1,0,8,24.0,19,0,19,1,0,0,2,0,9,38.0,SPOLETO,1.263157894736842,3.399999999999998,0.0,6.39999999999997
2025-12,REG,S07221,partenza,1,0,0,2.0,1,0,2,27.0,19,0,19,0,0,0,1,0,15,29.0,SPOLETO,1.5,3.3000000000000007,1.0,5.04999999999999
2025-12,REG,S07226,arrivo,55,3,1,876.0,18,0,247,-57.0,474,1,472,12,0,0,55,1,149,819.0,TERNI,-0.1263858093126385,5.0,-1.0,8.0
2025-12,REG,S07226,partenza,85,5,3,543.0,29,0,188,796.0,493,0,490,15,1,0,85,0,195,1339.0,TERNI,1.7008547008547008,7.0,1.0,11.649999999999975
2025-12,REG,S07307,arrivo,17,0,0,334.0,6,0,146,-30.0,244,0,244,4,0,0,17,0,80,304.0,MACERATA,-0.1234567901234567,3.0,-1.0,5.899999999999977
2025-12,REG,S07307,partenza,35,1,0,299.0,6,0,108,194.0,245,0,245,3,0,0,35,0,100,493.0,MACERATA,0.7983539094650206,5.800000000000011,0.0,7.0
2025-12,REG,S07404,arrivo,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,0,1,1,2.0,CONTIGLIANO,2.0,2.0,2.0,2.0
2025-12,REG,S07404,partenza,1,0,0,0.0,1,0,0,25.0,1,1,0,1,0,0,1,1,0,25.0,CONTIGLIANO,25.0,25.0,25.0,25.0
2025-12,REG,S07405,arrivo,33,1,1,171.0,8,0,30,283.0,110,2,107,5,1,0,33,2,43,454.0,RIETI,2.669811320754717,7.0,3.0,12.0
2025-12,REG,S07405,partenza,12,2,0,250.0,6,0,68,-10.0,105,1,104,6,0,0,12,1,21,240.0,RIETI,-0.099009900990099,5.0,-2.0,17.0
2025-12,REG,S07414,arrivo,29,1,1,116.0,6,0,68,343.0,195,1,193,2,0,0,29,1,98,459.0,L\'AQUILA,1.758974358974359,6.0,1.0,8.0
2025-12,REG,S07414,partenza,24,0,1,244.0,3,0,80,101.0,193,2,190,1,0,0,24,2,89,345.0,L\'AQUILA,0.5233160621761658,5.800000000000011,1.0,6.399999999999978
2025-12,REG,S07435,arrivo,2,0,0,0.0,1,0,0,26.0,5,0,5,0,0,0,2,0,3,26.0,ANTRODOCO CENTRO,5.2,11.0,2.0,12.0
2025-12,REG,S07435,partenza,1,0,0,11.0,0,0,4,-4.0,6,0,6,0,0,0,1,0,1,7.0,ANTRODOCO CENTRO,-0.6666666666666666,3.5,-2.5,4.75
2025-12,REG,S07500,arrivo,4,0,0,3.0,1,0,3,66.0,38,0,38,0,0,0,4,0,30,69.0,VARANO,1.783783783783784,4.399999999999999,1.0,6.0
2025-12,REG,S07503,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,arrivo,23,0,0,98.0,7,0,60,318.0,182,0,182,4,0,0,23,0,97,416.0,CIVITANOVA MARCHE-MONTEGRANARO,1.7666666666666666,5.099999999999994,1.0,8.0
2025-12,REG,S07506,partenza,17,1,0,228.0,5,0,89,54.0,178,0,178,3,0,0,17,0,72,282.0,CIVITANOVA MARCHE-MONTEGRANARO,0.3033707865168539,4.0,-0.5,6.0
2025-12,REG,S07513,arrivo,48,2,0,95.0,11,0,35,587.0,198,0,198,5,0,0,48,0,113,682.0,S.BENEDETTO DEL TRONTO,2.9948979591836733,7.0,2.0,10.25
2025-12,REG,S07513,partenza,10,1,0,409.0,2,0,162,-200.0,201,0,201,1,1,0,10,0,25,209.0,S.BENEDETTO DEL TRONTO,-1.015228426395939,1.0,-2.0,4.399999999999977
2025-12,REG,S07550,arrivo,31,5,0,747.0,14,0,276,-236.0,375,0,375,10,0,0,31,0,63,511.0,ASCOLI PICENO,-0.6378378378378379,3.0,-2.0,7.55000000000001
2025-12,REG,S07550,partenza,85,8,0,295.0,33,0,123,1195.0,375,0,375,18,1,0,85,0,162,1490.0,ASCOLI PICENO,3.22972972972973,8.0,2.0,14.0
2025-12,REG,S07700,arrivo,2,0,0,0.0,1,0,0,28.0,6,0,6,0,0,0,2,0,4,28.0,PRATOLA PELIGNA,4.666666666666667,10.0,3.0,12.0
2025-12,REG,S07700,partenza,1,0,0,2.0,0,0,1,10.0,5,0,5,0,0,0,1,0,3,12.0,PRATOLA PELIGNA,2.0,4.6,2.0,4.8
2025-12,REG,S07703,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07703,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,arrivo,0,0,0,31.0,0,0,21,-29.0,25,0,25,0,0,0,0,0,4,2.0,TORRE DEI PASSERI,-1.16,0.0,-1.0,0.7999999999999972
2025-12,REG,S07706,partenza,2,0,0,12.0,0,0,10,17.0,25,0,25,0,0,0,2,0,13,29.0,TORRE DEI PASSERI,0.68,3.200000000000003,0.0,6.399999999999992
2025-12,REG,S07712,arrivo,3,0,0,26.0,1,0,13,12.0,21,1,20,1,0,0,3,1,5,38.0,CHIETI,0.5714285714285714,6.0,-1.0,7.0
2025-12,REG,S07712,partenza,1,1,0,4.0,1,0,4,113.0,20,0,20,1,1,0,1,0,15,117.0,CHIETI,5.65,1.0,0.0,6.450000000000077
2025-12,REG,S07802,arrivo,9,3,1,12.0,4,0,11,290.0,38,7,30,4,2,0,9,7,18,302.0,GIULIANOVA,7.631578947368421,13.20000000000006,1.0,46.44999999999997
2025-12,REG,S07802,partenza,8,0,0,13.0,1,0,12,83.0,37,6,31,1,0,0,8,6,17,96.0,GIULIANOVA,2.2432432432432434,6.0,1.0,8.0
2025-12,REG,S07808,arrivo,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,0,1,1,1.0,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,arrivo,166,25,1,1507.0,71,0,626,2235.0,1288,6,1281,54,9,0,166,6,491,3742.0,PESCARA,1.7420109119251754,5.0,0.0,12.0
2025-12,REG,S07810,partenza,120,15,0,1924.0,48,0,707,477.0,1288,7,1281,29,4,0,120,7,458,2401.0,PESCARA,0.3712062256809338,4.0,-1.0,8.0
2025-12,REG,S07813,arrivo,3,0,0,54.0,2,0,28,2.0,48,0,48,2,0,0,3,0,17,56.0,FRANCAVILLA AL MARE,0.0416666666666666,1.0,-1.0,6.54999999999999
2025-12,REG,S07813,partenza,7,1,0,24.0,2,0,22,88.0,48,0,48,2,0,0,7,0,18,112.0,FRANCAVILLA AL MARE,1.872340425531915,6.0,0.0,6.699999999999996
2025-12,REG,S07824,arrivo,1,0,0,40.0,0,0,22,-31.0,24,0,24,0,0,0,1,0,1,9.0,VASTO S.SALVO,-1.2916666666666667,-1.0,-2.0,1.5499999999999936
2025-12,REG,S07824,partenza,1,0,0,49.0,1,0,21,-27.0,24,0,24,1,0,0,1,0,2,22.0,VASTO S.SALVO,-1.125,1.7999999999999972,-2.0,3.0
2025-12,REG,S07900,arrivo,44,1,0,119.0,12,0,106,680.0,440,1,439,3,0,0,44,1,290,799.0,TERAMO,1.5454545454545454,4.100000000000023,1.0,7.0
2025-12,REG,S07900,partenza,58,7,2,399.0,17,0,172,836.0,444,0,442,13,2,0,58,0,213,1235.0,TERAMO,1.887133182844244,5.800000000000012,1.0,8.899999999999977
2025-12,REG,S08004,arrivo,2,1,0,137.0,2,0,44,-83.0,53,0,53,1,0,0,2,0,4,54.0,ORBETELLO-MONTE ARGENTARIO,-1.6599999999999997,1.1000000000000014,-3.0,3.5499999999999976
2025-12,REG,S08004,partenza,11,2,0,43.0,4,0,26,183.0,70,0,70,4,0,0,11,0,32,226.0,ORBETELLO-MONTE ARGENTARIO,2.652173913043478,6.0,1.0,13.19999999999996
2025-12,REG,S08008,arrivo,2,0,0,126.0,0,0,28,-97.0,40,0,40,0,0,0,2,0,9,29.0,MONTALTO DI CASTRO,-2.4871794871794872,2.200000000000003,-2.0,4.100000000000001
2025-12,REG,S08008,partenza,4,0,0,54.0,1,0,11,16.0,40,0,40,1,0,0,4,0,24,70.0,MONTALTO DI CASTRO,0.41025641025641024,4.200000000000003,0.0,5.200000000000003
2025-12,REG,S08010,arrivo,69,4,0,1235.0,14,0,336,-54.0,617,1,616,9,1,0,69,1,209,1181.0,CIVITAVECCHIA,-0.0879478827361563,5.0,-1.0,7.0
2025-12,REG,S08010,partenza,37,2,0,638.0,16,0,199,301.0,616,1,615,8,1,0,37,1,377,939.0,CIVITAVECCHIA,0.4910277324632953,3.0,0.0,5.0
2025-12,REG,S08014,arrivo,1,0,1,2.0,0,0,2,7.0,10,0,9,0,0,0,1,0,7,9.0,VAL D\'ALA,0.7,0.8999999999999968,0.0,4.94999999999999
2025-12,REG,S08014,partenza,3,1,0,73.0,2,0,50,17.0,74,0,74,2,0,0,3,0,21,90.0,VAL D\'ALA,0.2297297297297297,2.0,-1.0,3.3499999999999943
2025-12,REG,S08016,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,S.SEVERA,1.0,1.0,1.0,1.0
2025-12,REG,S08016,partenza,0,0,0,5.0,0,0,1,-5.0,1,1,0,0,0,0,0,1,0,0.0,S.SEVERA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S08021,arrivo,22,3,0,209.0,13,0,58,228.0,160,0,160,6,0,0,22,0,75,437.0,LADISPOLI-CERVETERI,1.470967741935484,7.0,1.0,13.299999999999986
2025-12,REG,S08021,partenza,26,0,0,53.0,7,0,26,371.0,184,1,183,5,0,0,26,1,125,424.0,LADISPOLI-CERVETERI,2.096045197740113,5.400000000000006,1.0,7.199999999999989
2025-12,REG,S08203,arrivo,1,0,0,10.0,1,0,9,24.0,24,0,24,0,0,0,1,0,14,34.0,ORVIETO,1.0,2.7000000000000006,1.0,3.0
2025-12,REG,S08203,partenza,0,0,0,4.0,0,0,3,13.0,20,0,20,0,0,0,0,0,17,17.0,ORVIETO,0.65,2.1000000000000014,0.0,3.0500000000000007
2025-12,REG,S08207,arrivo,1,0,0,15.0,1,0,13,-1.0,20,0,20,0,0,0,1,0,6,14.0,ATTIGLIANO-BOMARZO,-0.05,1.0,-1.0,1.5500000000000078
2025-12,REG,S08207,partenza,2,0,0,35.0,0,0,15,-20.0,20,0,20,0,0,0,2,0,3,15.0,ATTIGLIANO-BOMARZO,-1.0,2.3000000000000043,-2.0,5.050000000000001
2025-12,REG,S08209,arrivo,68,11,0,1225.0,36,0,437,290.0,749,1,748,25,3,0,68,1,240,1515.0,ORTE,0.3892617449664429,4.0,-1.0,8.799999999999955
2025-12,REG,S08209,partenza,101,9,0,555.0,35,0,226,1396.0,724,4,720,19,1,0,101,4,389,1951.0,ORTE,1.949720670391061,6.0,1.0,8.25
2025-12,REG,S08213,arrivo,19,0,0,209.0,7,0,150,89.0,255,3,252,4,0,0,19,3,82,298.0,POGGIO MIRTETO,0.3545816733067729,4.0,-1.0,5.0
2025-12,REG,S08213,partenza,45,1,0,57.0,8,0,33,685.0,269,3,266,4,0,0,45,3,187,742.0,POGGIO MIRTETO,2.5849056603773586,5.0,2.0,7.0
2025-12,REG,S08214,arrivo,36,0,3,867.0,12,0,398,-372.0,569,10,556,3,0,0,36,10,122,495.0,FARA SABINA-MONTELIBRETTI,-0.6690647482014388,3.0,-2.0,6.0
2025-12,REG,S08214,partenza,112,0,0,90.0,18,0,57,1602.0,593,11,582,10,0,0,112,11,412,1692.0,FARA SABINA-MONTELIBRETTI,2.757314974182444,6.0,2.0,8.0
2025-12,REG,S08215,arrivo,8,2,0,115.0,7,0,60,100.0,119,4,115,6,0,0,8,4,46,215.0,MONTEROTONDO-MENTANA,0.8771929824561403,3.0,-1.0,14.349999999999994
2025-12,REG,S08215,partenza,25,0,0,22.0,5,0,15,302.0,124,6,118,1,0,0,25,6,81,324.0,MONTEROTONDO-MENTANA,2.495867768595041,5.0,2.0,8.0
2025-12,REG,S08217,arrivo,155,10,5,3754.0,74,0,1271,-936.0,2022,7,2010,39,1,0,155,7,558,2818.0,ROMA TIBURTINA,-0.4717741935483871,3.0,-1.0,7.0
2025-12,REG,S08217,partenza,232,21,6,1743.0,80,0,661,2982.0,2029,4,2019,52,4,0,232,4,1104,4725.0,ROMA TIBURTINA,1.4932398597896843,5.0,1.0,8.0
2025-12,REG,S08304,arrivo,74,10,0,431.0,35,0,189,1050.0,445,0,445,24,2,0,74,0,179,1481.0,VITERBO PORTA FIORENTINA,2.3755656108597285,7.0,0.0,15.949999999999987
2025-12,REG,S08304,partenza,50,11,0,567.0,25,0,230,556.0,455,1,454,15,1,0,50,1,172,1123.0,VITERBO PORTA FIORENTINA,1.2300884955752212,5.0,-1.0,10.0
2025-12,REG,S08306,arrivo,19,4,0,318.0,11,0,127,72.0,200,0,200,6,1,0,19,0,50,390.0,VITERBO PORTA ROMANA,0.3673469387755102,4.0,-2.0,10.0
2025-12,REG,S08306,partenza,24,4,0,137.0,11,0,86,466.0,205,1,204,8,2,0,24,1,91,603.0,VITERBO PORTA ROMANA,2.318407960199005,5.0,0.0,12.0
2025-12,REG,S08311,arrivo,1,1,0,0.0,1,0,0,35.0,1,0,1,1,0,0,1,0,0,35.0,CAPRANICA-SUTRI,35.0,35.0,35.0,35.0
2025-12,REG,S08311,partenza,1,1,0,0.0,1,0,0,84.0,1,0,1,1,1,0,1,0,0,84.0,CAPRANICA-SUTRI,84.0,84.0,84.0,84.0
2025-12,REG,S08315,arrivo,78,2,1,43.0,21,0,29,1355.0,404,1,402,7,1,0,78,1,293,1398.0,BRACCIANO,3.3875000000000006,6.0,2.0,10.0
