mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-10,REG,S01430,arrivo,123,2242.0,2044.0,0,123,0,400,0,0,0,84,15,48,34,5,400,184,198.0,SONDRIO,3.0,26.0,5.227621483375959,12.0
2025-10,REG,S01430,partenza,129,2044.0,1864.0,0,129,0,481,0,0,0,89,12,49,26,0,481,252,180.0,SONDRIO,2.0,15.0,3.965957446808511,10.0
2025-10,REG,S01437,arrivo,1,28.0,28.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,TRESENDA-APRICA-TEGLIO,28.0,28.0,28.0,28.0
2025-10,REG,S01437,partenza,1,14.0,14.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,TRESENDA-APRICA-TEGLIO,14.0,14.0,14.0,14.0
2025-10,REG,S01440,arrivo,102,1515.0,1008.0,0,102,0,484,0,0,0,224,7,47,30,0,484,154,507.0,TIRANO,0.0,15.049999999999956,2.1,9.0
2025-10,REG,S01440,partenza,182,3423.0,3337.0,0,182,0,430,0,0,0,52,29,89,67,6,430,191,86.0,TIRANO,4.0,35.0,7.851764705882353,22.0
2025-10,REG,S01458,arrivo,58,627.0,601.0,0,58,0,210,0,0,0,24,0,4,0,0,210,120,26.0,MOLTENO,3.0,7.0,2.9752475247524752,6.900000000000006
2025-10,REG,S01458,partenza,102,940.0,885.0,0,102,0,259,0,0,0,35,0,9,2,0,259,115,55.0,MOLTENO,3.0,9.0,3.511904761904762,7.900000000000006
2025-10,REG,S01488,arrivo,0,9.0,-13.0,0,0,0,22,0,0,0,14,0,0,0,0,22,8,22.0,BESANA,-1.0,1.9499999999999995,-0.5909090909090909,1.0
2025-10,REG,S01488,partenza,1,19.0,-24.0,0,1,0,23,0,0,0,15,0,0,0,0,23,7,43.0,BESANA,-2.0,3.899999999999999,-1.0434782608695652,3.0
2025-10,REG,S01503,arrivo,2,66.0,66.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,CALUSCO,33.0,37.5,33.0,37.0
2025-10,REG,S01503,partenza,1,24.0,24.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,CALUSCO,24.0,24.0,24.0,24.0
2025-10,REG,S01504,arrivo,2,59.0,59.0,0,2,0,2,0,0,0,0,1,2,2,0,2,0,0.0,TERNO,29.5,37.15,29.5,36.3
2025-10,REG,S01504,partenza,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,TERNO,5.0,5.0,5.0,5.0
2025-10,REG,S01511,arrivo,2,96.0,88.0,0,2,0,5,0,0,0,3,1,2,2,1,5,0,8.0,CARNATE USMATE,-1.0,61.79999999999999,17.6,52.60000000000001
2025-10,REG,S01511,partenza,1,9.0,9.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,CARNATE USMATE,4.5,8.549999999999999,4.5,8.1
2025-10,REG,S01520,arrivo,438,6627.0,4624.0,0,438,0,2607,0,0,0,978,19,129,59,3,2607,1142,2003.0,LECCO,1.0,10.0,1.8076622361219703,7.0
2025-10,REG,S01520,partenza,681,8858.0,8172.0,0,681,0,2489,0,0,0,475,23,180,81,0,2489,1288,686.0,LECCO,2.0,12.0,3.343698854337153,8.0
2025-10,REG,S01524,arrivo,29,609.0,604.0,0,29,0,36,0,0,0,3,6,24,19,0,36,4,5.0,CALOLZIOCORTE OLGINATE,15.5,33.5,16.77777777777778,32.0
2025-10,REG,S01524,partenza,15,178.0,177.0,0,15,0,31,0,0,0,1,0,8,4,0,31,15,1.0,CALOLZIOCORTE OLGINATE,3.0,18.0,5.709677419354839,15.0
2025-10,REG,S01525,arrivo,0,9.0,9.0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0.0,CISANO CAPRINO BERGAMASCO,2.0,2.8,1.8,2.6
2025-10,REG,S01525,partenza,2,27.0,26.0,0,2,0,3,0,0,0,1,0,2,0,0,3,0,1.0,CISANO CAPRINO BERGAMASCO,13.0,13.9,8.666666666666666,13.800000000000002
2025-10,REG,S01527,arrivo,1,63.0,61.0,0,1,0,4,0,0,0,1,1,1,1,0,4,2,2.0,AMBIVERE MAPELLO,3.0,49.04999999999998,15.25,41.10000000000001
2025-10,REG,S01527,partenza,2,76.0,75.0,0,2,0,4,0,0,0,1,1,2,2,0,4,1,1.0,AMBIVERE MAPELLO,14.0,44.99999999999999,18.75,42.0
2025-10,REG,S01528,arrivo,367,4713.0,4459.0,0,367,0,1093,0,0,0,195,6,128,86,1,1093,503,254.0,PONTE S.PIETRO,3.0,16.0,4.186854460093897,12.0
2025-10,REG,S01528,partenza,210,3142.0,2281.0,0,210,0,1102,0,0,0,409,6,88,30,1,1102,459,861.0,PONTE S.PIETRO,1.0,11.0,2.1159554730983303,8.0
2025-10,REG,S01529,arrivo,314,4805.0,3895.0,0,314,0,1891,0,0,0,570,9,86,46,2,1891,957,910.0,BERGAMO,1.0,9.0,2.115697990222705,6.0
2025-10,REG,S01529,partenza,379,5167.0,3644.0,0,379,0,1891,0,0,0,672,11,100,47,3,1891,790,1523.0,BERGAMO,1.0,10.0,1.9793590439978272,7.0
2025-10,REG,S01533,arrivo,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,arrivo,8,191.0,191.0,0,8,0,9,0,0,0,0,2,8,7,0,9,1,0.0,VERDELLO DALMINE,20.0,34.8,21.22222222222222,33.6
2025-10,REG,S01600,partenza,8,97.0,97.0,0,8,0,14,0,0,0,0,0,4,2,0,14,2,0.0,VERDELLO DALMINE,8.0,20.849999999999994,9.7,17.699999999999996
2025-10,REG,S01601,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,TREVIGLIO OVEST,3.0,3.0,3.0,3.0
2025-10,REG,S01601,partenza,1,33.0,33.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,TREVIGLIO OVEST,33.0,33.0,33.0,33.0
2025-10,REG,S01605,arrivo,3,123.0,123.0,0,3,0,5,0,0,0,0,1,2,2,1,5,2,0.0,CREMA,7.0,72.19999999999999,24.6,61.4
2025-10,REG,S01605,partenza,1,38.0,34.0,0,1,0,6,0,0,0,1,0,1,1,0,6,3,4.0,CREMA,4.0,23.2,6.8,18.4
2025-10,REG,S01630,arrivo,34,862.0,793.0,0,34,0,100,0,0,0,38,11,31,27,0,100,28,69.0,MILANO S.CRISTOFORO,1.0,35.0,7.93,30.200000000000017
2025-10,REG,S01630,partenza,10,228.0,190.0,0,10,0,78,0,0,0,23,2,6,4,0,78,45,38.0,MILANO S.CRISTOFORO,1.0,14.549999999999855,2.435897435897436,6.299999999999997
2025-10,REG,S01631,arrivo,103,1559.0,620.0,0,103,0,694,0,0,0,380,5,42,25,1,694,194,939.0,MILANO PORTA GENOVA,-1.0,11.0,0.9158050221565732,7.0
2025-10,REG,S01631,partenza,197,2594.0,2201.0,0,197,0,669,0,0,0,180,6,67,39,1,669,275,393.0,MILANO PORTA GENOVA,2.0,16.0,3.3757668711656437,10.0
2025-10,REG,S01633,arrivo,1,10.0,10.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,MILANO PORTA VITTORIA,5.0,7.699999999999999,5.0,7.4
2025-10,REG,S01640,arrivo,90,2186.0,2143.0,0,90,0,204,0,0,0,35,14,48,35,8,204,75,43.0,MILANO CERTOSA,4.0,36.099999999999625,10.715,20.099999999999994
2025-10,REG,S01640,partenza,22,395.0,258.0,0,22,0,120,0,0,0,64,3,12,10,0,120,28,137.0,MILANO CERTOSA,-1.0,23.69999999999999,2.263157894736842,9.700000000000005
2025-10,REG,S01642,arrivo,462,5918.0,4721.0,0,462,0,1566,0,0,0,554,14,194,78,1,1566,496,1197.0,MILANO BOVISA POLITECNICO,1.0,15.0,3.1223544973544968,11.0
2025-10,REG,S01642,partenza,236,3141.0,2110.0,0,236,0,1470,0,0,0,622,4,66,27,1,1470,555,1031.0,MILANO BOVISA POLITECNICO,0.0,9.0,1.4932767162066525,7.0
2025-10,REG,S01645,arrivo,1344,19859.0,16704.0,0,1344,0,4941,0,0,0,1359,78,502,282,10,4941,2098,3155.0,MILANO PORTA GARIBALDI,2.0,16.0,3.4792751510102056,10.0
2025-10,REG,S01645,partenza,1361,20831.0,17975.0,0,1361,0,4787,0,0,0,1333,81,551,330,13,4787,1957,2856.0,MILANO PORTA GARIBALDI,2.0,17.0,3.8647602666093315,11.0
2025-10,REG,S01700,arrivo,1827,26736.0,24167.0,0,1827,0,5595,0,0,0,1281,115,702,396,19,5595,2385,2569.0,MILANO CENTRALE,2.0,18.0,4.399599490260331,11.0
2025-10,REG,S01700,partenza,1480,22975.0,18848.0,0,1480,0,5465,0,0,0,1632,111,642,337,17,5465,2253,4127.0,MILANO CENTRALE,2.0,17.0,3.51314072693383,11.0
2025-10,REG,S01701,arrivo,57,1039.0,1019.0,0,57,0,114,0,0,0,14,10,22,15,2,114,42,20.0,MILANO LAMBRATE,5.0,47.19999999999993,9.017699115044248,26.599999999999994
2025-10,REG,S01701,partenza,25,651.0,625.0,0,25,0,114,0,0,0,13,6,16,13,1,114,68,26.0,MILANO LAMBRATE,2.0,31.25,5.89622641509434,19.0
2025-10,REG,S01703,arrivo,164,2162.0,1838.0,0,164,0,753,0,0,0,264,5,58,27,0,753,311,324.0,PIOLTELLO LIMITO,1.0,12.100000000000026,2.487144790257104,8.0
2025-10,REG,S01703,partenza,184,2674.0,2180.0,0,184,0,771,0,0,0,228,10,69,25,2,771,349,494.0,PIOLTELLO LIMITO,2.0,12.0,2.864651773981603,9.0
2025-10,REG,S01708,arrivo,298,4185.0,753.0,0,298,0,2229,0,0,0,1234,11,108,46,0,2229,639,3432.0,TREVIGLIO,-1.0,9.0,0.3468447719944726,6.0
2025-10,REG,S01708,partenza,498,8103.0,6710.0,0,498,0,2247,0,0,0,685,42,171,95,11,2247,1016,1393.0,TREVIGLIO,1.0,13.0,3.051386994088222,8.0
2025-10,REG,S01714,arrivo,1,36.0,36.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,ROVATO,36.0,36.0,36.0,36.0
2025-10,REG,S01714,partenza,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,ROVATO,2.0,2.0,2.0,2.0
2025-10,REG,S01717,arrivo,835,12099.0,10617.0,0,835,0,2876,0,0,0,615,44,275,147,10,2876,1379,1482.0,BRESCIA,2.0,15.0,3.752916224814422,9.0
2025-10,REG,S01717,partenza,490,7496.0,4052.0,0,490,0,2969,0,0,0,1119,24,151,89,3,2969,1314,3444.0,BRESCIA,1.0,10.0,1.386247006500171,6.0
2025-10,REG,S01736,arrivo,1,34.0,33.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,1.0,VEDANO OLONA,16.5,32.25,16.5,30.5
2025-10,REG,S01747,arrivo,163,2066.0,2048.0,0,163,0,515,0,0,0,17,2,42,21,0,515,335,18.0,LAVENO MOMBELLO LAGO,3.0,13.0,3.976699029126213,9.0
2025-10,REG,S01747,partenza,135,1973.0,1880.0,0,135,0,546,0,0,0,61,5,47,25,0,546,350,93.0,LAVENO MOMBELLO LAGO,2.0,13.75,3.4432234432234434,9.0
2025-10,REG,S01763,arrivo,5,83.0,82.0,0,5,0,23,0,0,0,1,0,3,2,0,23,17,1.0,COMO CAMERLATA (FNM),2.0,14.799999999999997,3.5652173913043477,11.600000000000003
2025-10,REG,S01763,partenza,9,143.0,141.0,0,9,0,43,0,0,0,1,0,2,1,0,43,33,2.0,COMO CAMERLATA (FNM),3.0,7.0,3.2790697674418605,6.0
2025-10,REG,S01765,arrivo,302,3622.0,3605.0,0,302,0,754,0,0,0,13,2,81,41,0,754,439,17.0,COMO LAGO,3.0,15.0,4.781167108753316,10.0
2025-10,REG,S01765,partenza,267,3356.0,3243.0,0,267,0,787,0,0,0,74,3,104,33,0,787,446,113.0,COMO LAGO,3.0,13.0,4.120711562897077,11.0
2025-10,REG,S01807,arrivo,115,1594.0,1469.0,0,115,0,506,0,0,0,83,6,41,22,0,506,298,125.0,VOGHERA,1.0,12.0,2.961693548387097,9.0
2025-10,REG,S01807,partenza,128,1965.0,1598.0,0,128,0,574,0,0,0,188,12,43,21,2,574,248,367.0,VOGHERA,1.0,12.0,2.833333333333333,8.0
2025-10,REG,S01810,arrivo,17,234.0,234.0,0,17,0,23,0,0,0,0,2,5,3,1,23,6,0.0,TORTONA,7.0,32.49999999999998,10.173913043478262,17.400000000000006
2025-10,REG,S01810,partenza,4,60.0,54.0,0,4,0,24,0,0,0,5,0,2,0,0,24,15,6.0,TORTONA,2.0,9.849999999999998,2.25,8.7
2025-10,REG,S01820,arrivo,332,4204.0,4054.0,0,332,0,791,0,0,0,94,9,117,47,2,791,331,150.0,MILANO ROGOREDO,4.0,17.199999999999932,5.355350066050198,11.399999999999977
2025-10,REG,S01820,partenza,281,3523.0,3400.0,0,281,0,826,0,0,0,71,5,81,35,0,826,424,123.0,MILANO ROGOREDO,3.0,13.0,4.381443298969073,10.0
2025-10,REG,S01822,arrivo,32,469.0,-271.0,0,32,0,664,0,0,0,450,0,10,0,0,664,151,740.0,MELEGNANO,-1.0,4.399999999999977,-0.42812006319115326,2.800000000000068
2025-10,REG,S01822,partenza,234,2520.0,2160.0,0,234,0,663,0,0,0,185,6,59,20,0,663,216,360.0,MELEGNANO,2.0,12.0,3.4015748031496065,9.0
2025-10,REG,S01824,arrivo,4,87.0,87.0,0,4,0,4,0,0,0,0,1,4,4,0,4,0,0.0,TAVAZZANO,19.5,28.5,21.75,27.0
2025-10,REG,S01824,partenza,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,TAVAZZANO,11.0,11.0,11.0,11.0
2025-10,REG,S01825,arrivo,124,1754.0,1216.0,0,124,0,1026,0,0,0,419,0,30,11,0,1026,458,538.0,LODI,0.0,8.0,1.2147852147852147,5.0
2025-10,REG,S01825,partenza,286,3409.0,3060.0,0,286,0,996,0,0,0,167,3,88,28,1,996,508,349.0,LODI,2.0,12.0,3.1841831425598337,9.0
2025-10,REG,S01827,arrivo,2,44.0,44.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,CASALPUSTERLENGO,22.0,34.599999999999994,22.0,33.2
2025-10,REG,S01827,partenza,0,4.0,3.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,CASALPUSTERLENGO,1.5,3.75,1.5,3.5
2025-10,REG,S01828,arrivo,139,1617.0,1430.0,0,139,0,410,0,0,0,95,3,36,11,0,410,168,187.0,CODOGNO,3.0,11.949999999999989,3.557213930348259,9.0
2025-10,REG,S01828,partenza,58,815.0,167.0,0,58,0,434,0,0,0,247,1,20,8,1,434,114,648.0,CODOGNO,-1.0,8.099999999999966,0.3985680190930787,6.0
2025-10,REG,S01852,arrivo,1,44.0,44.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,COLORNO,44.0,44.0,44.0,44.0
2025-10,REG,S01852,partenza,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,COLORNO,1.0,1.0,1.0,1.0
2025-10,REG,S01860,arrivo,671,8550.0,7408.0,0,671,0,2235,0,0,0,481,18,197,78,4,2235,1012,1142.0,PAVIA,2.0,13.0,3.423290203327172,9.0
2025-10,REG,S01860,partenza,635,8630.0,7436.0,0,635,0,2286,0,0,0,616,22,253,83,6,2286,965,1194.0,PAVIA,2.0,13.0,3.3555956678700363,10.0
2025-10,REG,S01864,arrivo,8,98.0,93.0,0,8,0,28,0,0,0,4,0,3,0,0,28,13,5.0,BELGIOIOSO,3.0,11.799999999999995,3.72,9.800000000000002
2025-10,REG,S01864,partenza,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,BELGIOIOSO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S01865,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CORTEOLONA,3.0,3.0,3.0,3.0
2025-10,REG,S01865,partenza,7,83.0,80.0,0,7,0,29,0,0,0,2,0,1,0,0,29,16,3.0,CORTEOLONA,3.0,7.0,3.2,6.600000000000001
2025-10,REG,S01900,arrivo,3,68.0,68.0,0,3,0,3,0,0,0,0,1,3,2,0,3,0,0.0,S.ZENO FOLZANO,28.0,29.8,22.666666666666668,29.600000000000005
2025-10,REG,S01900,partenza,2,47.0,45.0,0,2,0,3,0,0,0,1,0,2,2,0,3,0,2.0,S.ZENO FOLZANO,21.0,25.5,15.0,25.0
2025-10,REG,S01901,arrivo,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01901,partenza,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,arrivo,0,32.0,21.0,0,0,0,30,0,0,0,8,0,0,0,0,30,22,11.0,VEROLANUOVA,1.0,3.0,0.7,2.1000000000000014
2025-10,REG,S01903,partenza,2,43.0,17.0,0,2,0,28,0,0,0,8,0,0,0,0,28,18,26.0,VEROLANUOVA,1.0,4.649999999999999,0.6071428571428571,4.0
2025-10,REG,S01905,arrivo,1,14.0,14.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,OLMENETA,14.0,14.0,14.0,14.0
2025-10,REG,S01905,partenza,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,OLMENETA,6.0,6.0,6.0,6.0
2025-10,REG,S01915,arrivo,271,5332.0,3899.0,0,271,0,1614,0,0,0,621,33,111,75,9,1614,677,1433.0,CREMONA,1.0,14.0,2.48502230720204,7.0
2025-10,REG,S01915,partenza,472,7140.0,6340.0,0,472,0,1587,0,0,0,347,30,146,81,7,1587,729,800.0,CREMONA,3.0,15.0,4.095607235142118,9.0
2025-10,REG,S01919,arrivo,34,472.0,463.0,0,34,0,63,0,0,0,6,2,17,10,0,63,21,9.0,PIADENA,6.0,26.0,7.590163934426229,18.0
2025-10,REG,S01919,partenza,21,319.0,150.0,0,21,0,98,0,0,0,40,1,9,5,0,98,32,169.0,PIADENA,1.0,16.19999999999989,1.6129032258064515,8.799999999999997
2025-10,REG,S01920,arrivo,152,2381.0,2210.0,0,152,0,410,0,0,0,78,12,70,37,2,410,176,171.0,BOZZOLO,3.0,22.75,5.443349753694581,14.0
2025-10,REG,S01920,partenza,145,2261.0,2135.0,0,145,0,407,0,0,0,89,12,71,41,0,407,169,126.0,BOZZOLO,3.0,21.899999999999977,5.297766749379653,14.800000000000011
2025-10,REG,S01925,arrivo,238,2936.0,2922.0,0,238,0,671,0,0,0,11,3,61,23,0,671,383,14.0,SEVESO,3.0,13.0,4.623417721518988,9.0
2025-10,REG,S01925,partenza,222,2764.0,2715.0,0,222,0,630,0,0,0,36,3,64,15,1,630,347,49.0,SEVESO,4.0,11.799999999999956,4.487603305785124,10.0
2025-10,REG,S01933,arrivo,689,9009.0,8811.0,0,689,0,2809,0,0,0,105,9,175,61,1,2809,1971,198.0,SARONNO,2.0,11.0,3.186618444846293,8.0
2025-10,REG,S01933,partenza,672,9798.0,9048.0,0,672,0,2928,0,0,0,527,26,190,98,4,2928,1692,750.0,SARONNO,2.0,11.0,3.129712902109996,8.0
2025-10,REG,S01945,arrivo,51,840.0,754.0,0,51,0,252,0,0,0,72,3,23,12,0,252,125,86.0,STRADELLA,1.0,12.649999999999975,3.040322580645161,9.0
2025-10,REG,S01945,partenza,81,947.0,905.0,0,81,0,251,0,0,0,40,0,24,8,0,251,127,42.0,STRADELLA,3.0,11.649999999999975,3.649193548387097,9.0
2025-10,REG,S01948,arrivo,1,10.0,10.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,CASTEL S.GIOVANNI,5.0,6.8,5.0,6.6
2025-10,REG,S01948,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-10,REG,S01960,arrivo,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,CASTELVETRO,2.0,2.0,2.0,2.0
2025-10,REG,S01960,partenza,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0.0,CASTELVETRO,0.0,0.0,0.0,0.0
2025-10,REG,S01963,arrivo,1,25.0,25.0,0,1,0,3,0,0,0,0,0,1,1,0,3,2,0.0,BUSSETO,2.0,19.1,8.333333333333334,17.200000000000003
2025-10,REG,S01963,partenza,1,8.0,4.0,0,1,0,3,0,0,0,2,0,0,0,0,3,0,4.0,BUSSETO,-2.0,7.0,1.3333333333333333,6.0
2025-10,REG,S02001,arrivo,71,1128.0,-12.0,0,71,0,574,0,0,0,388,6,34,17,1,574,113,1140.0,BRENNERO,-2.0,11.0,-0.0209790209790209,6.0
2025-10,REG,S02001,partenza,184,2847.0,2369.0,0,184,0,580,0,0,0,163,12,81,35,1,580,230,478.0,BRENNERO,3.0,19.0,4.105719237435009,11.0
2025-10,REG,S02006,arrivo,5,211.0,211.0,0,5,0,5,0,0,0,0,4,5,5,1,5,0,0.0,VIPITENO-VAL DI VIZZE,36.0,61.0,42.2,59.0
2025-10,REG,S02006,partenza,2,127.0,123.0,0,2,0,6,0,0,0,1,1,1,1,1,6,3,4.0,VIPITENO-VAL DI VIZZE,3.5,83.25,20.5,58.5
2025-10,REG,S02011,arrivo,21,264.0,187.0,0,21,0,111,0,0,0,36,0,3,3,0,111,54,77.0,FORTEZZA,1.0,8.0,1.6846846846846846,8.0
2025-10,REG,S02011,partenza,13,219.0,73.0,0,13,0,107,0,0,0,48,0,6,4,0,107,46,146.0,FORTEZZA,0.0,9.699999999999989,0.6822429906542056,7.400000000000006
2025-10,REG,S02026,arrivo,211,3164.0,1124.0,0,211,0,1295,0,0,0,602,12,60,29,3,1295,464,2040.0,BOLZANO,0.0,9.0,0.8801879404855131,6.0
2025-10,REG,S02026,partenza,261,4169.0,2059.0,0,261,0,1279,0,0,0,530,16,109,55,5,1279,469,2110.0,BOLZANO,1.0,13.0,1.6341269841269839,9.0
2025-10,REG,S02035,arrivo,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,arrivo,64,1273.0,866.0,0,64,0,325,0,0,0,144,7,19,12,5,325,109,407.0,TRENTO,1.0,10.199999999999989,2.7318611987381702,7.0
2025-10,REG,S02038,partenza,34,521.0,30.0,0,34,0,366,0,0,0,184,0,5,5,0,366,138,491.0,TRENTO,-1.0,6.0,0.0842696629213483,4.0
2025-10,REG,S02044,arrivo,20,297.0,206.0,0,20,0,122,0,0,0,49,0,8,6,0,122,50,91.0,ROVERETO,1.0,10.69999999999996,1.73109243697479,6.0
2025-10,REG,S02044,partenza,12,128.0,-109.0,0,12,0,115,0,0,0,79,0,3,0,0,115,22,237.0,ROVERETO,-2.0,7.0,-0.9646017699115044,4.799999999999997
2025-10,REG,S02049,arrivo,21,239.0,-159.0,0,21,0,210,0,0,0,129,0,2,2,0,210,53,398.0,ALA,-2.0,6.0,-0.7832512315270935,4.800000000000011
2025-10,REG,S02049,partenza,27,538.0,125.0,0,27,0,207,0,0,0,127,2,8,4,2,207,49,413.0,ALA,-1.0,8.0,0.6157635467980296,6.800000000000011
2025-10,REG,S02140,arrivo,17,234.0,-1078.0,0,17,0,442,0,0,0,369,0,6,1,0,442,52,1312.0,SCHIO,-3.0,3.0,-2.461187214611872,1.0
2025-10,REG,S02140,partenza,21,461.0,-133.0,0,21,0,493,0,0,0,303,0,6,6,0,493,165,594.0,SCHIO,-1.0,4.0,-0.2719836400817996,3.0
2025-10,REG,S02143,arrivo,2,53.0,53.0,0,2,0,3,0,0,0,0,1,1,1,0,3,1,0.0,THIENE,7.0,40.3,17.666666666666668,36.6
2025-10,REG,S02143,partenza,0,1.0,-1.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,2.0,THIENE,-1.0,0.7999999999999998,-0.3333333333333333,0.6000000000000001
2025-10,REG,S02216,arrivo,196,2675.0,2536.0,0,196,0,658,0,0,0,91,1,67,15,0,658,364,139.0,MERANO,3.0,11.0,3.8955453149001538,10.0
2025-10,REG,S02216,partenza,103,1365.0,791.0,0,103,0,662,0,0,0,281,3,14,6,1,662,271,574.0,MERANO,1.0,7.0,1.2076335877862596,6.0
2025-10,REG,S02223,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-10,REG,S02223,partenza,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,TERLANO-ANDRIANO,2.0,2.0,2.0,2.0
2025-10,REG,S02314,arrivo,4,117.0,55.0,0,4,0,99,0,0,0,40,0,2,0,0,99,55,62.0,BORGO VALSUGANA EST,0.0,4.0,0.5555555555555556,3.0
2025-10,REG,S02314,partenza,11,220.0,214.0,0,11,0,101,0,0,0,6,0,1,1,0,101,83,6.0,BORGO VALSUGANA EST,1.5,6.0,2.14,5.0
2025-10,REG,S02332,arrivo,1,24.0,24.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,MOZZECANE,24.0,24.0,24.0,24.0
2025-10,REG,S02332,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S02336,arrivo,180,3218.0,2702.0,0,180,0,1054,0,0,0,300,11,57,36,5,1054,564,516.0,MANTOVA,1.0,10.0,2.5881226053639845,6.0
2025-10,REG,S02336,partenza,141,2643.0,1420.0,0,141,0,1056,0,0,0,473,10,44,30,6,1056,434,1223.0,MANTOVA,0.0,8.649999999999977,1.3549618320610688,6.0
2025-10,REG,S02340,arrivo,18,363.0,237.0,0,18,0,122,0,0,0,50,3,10,6,1,122,44,126.0,SUZZARA,0.0,14.349999999999964,2.1160714285714284,7.0
2025-10,REG,S02340,partenza,39,675.0,580.0,0,39,0,123,0,0,0,34,3,21,18,0,123,42,95.0,SUZZARA,3.0,24.599999999999994,5.043478260869565,19.60000000000001
2025-10,REG,S02346,arrivo,1,27.0,27.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,arrivo,11,190.0,-228.0,0,11,0,367,0,0,0,233,0,1,1,0,367,120,418.0,CARPI,-1.0,3.0,-0.6263736263736264,2.0
2025-10,REG,S02349,partenza,1,71.0,-914.0,0,1,0,367,0,0,0,315,0,1,1,0,367,47,985.0,CARPI,-3.0,1.0,-2.517906336088154,0.0
2025-10,REG,S02364,arrivo,1,17.0,17.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,CEREA,8.5,13.45,8.5,12.9
2025-10,REG,S02364,partenza,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,CEREA,9.0,9.0,9.0,9.0
2025-10,REG,S02366,arrivo,49,887.0,820.0,0,49,0,178,0,0,0,39,7,14,10,3,178,85,67.0,LEGNAGO,2.0,16.80000000000001,4.739884393063584,8.0
