mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-03,REG,S07102,arrivo,2,29,0,12.0,0,29,10,0,0,0,0,9,0,0,87.0,75.0,9,10,CATTOLICA S.GIOVANNI GABICCE,2.586206896551724,2.0,7.199999999999999,9.799999999999994
2026-03,REG,S07102,partenza,1,34,0,32.0,0,34,17,0,0,0,0,2,0,0,46.0,14.0,2,15,CATTOLICA S.GIOVANNI GABICCE,0.4117647058823529,1.0,3.6999999999999993,4.349999999999998
2026-03,REG,S07104,arrivo,7,231,0,179.0,2,232,106,0,6,0,0,30,0,1,495.0,316.0,30,96,PESARO,1.362068965517241,0.0,5.0,7.449999999999989
2026-03,REG,S07104,partenza,7,256,0,403.0,1,256,83,0,5,0,0,26,0,0,395.0,-8.0,26,147,PESARO,-0.03125,-1.0,4.5,6.0
2026-03,REG,S07108,arrivo,0,0,1,4.0,0,1,0,0,0,1,0,0,0,0,0.0,-4.0,0,1,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,3,0,4,0.0,1,4,1,0,3,4,0,3,0,0,89.0,89.0,3,0,FALCONARA MARITTIMA,22.25,21.0,38.6,41.3
2026-03,REG,S07111,partenza,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,29.0,29.0,1,0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,104,2136,5,2770.0,28,2143,814,0,67,5,0,270,6,2,5188.0,2418.0,270,1059,ANCONA,1.12832477834811,0.0,5.0,9.0
2026-03,REG,S07113,partenza,95,2169,9,4043.0,18,2183,640,0,52,9,0,255,3,5,4022.0,-21.0,255,1288,ANCONA,-0.0096197892808062,-1.0,5.0,9.0
2026-03,REG,S07202,arrivo,3,124,0,143.0,1,125,30,0,3,0,0,6,0,1,113.0,-30.0,6,89,JESI,-0.24,-1.0,2.0,3.0
2026-03,REG,S07202,partenza,3,124,0,105.0,0,125,65,0,2,0,0,8,0,1,208.0,103.0,8,52,JESI,0.824,1.0,4.0,5.799999999999997
2026-03,REG,S07204,arrivo,2,173,0,302.0,0,173,47,0,0,0,0,7,0,0,110.0,-192.0,7,119,CASTELPLANIO CUPRAMONTANA,-1.1098265895953756,-1.0,2.0,4.0
2026-03,REG,S07204,partenza,1,171,0,263.0,0,172,66,0,1,0,0,6,0,1,148.0,-115.0,6,100,CASTELPLANIO CUPRAMONTANA,-0.6686046511627907,-1.0,2.9000000000000057,4.0
2026-03,REG,S07207,arrivo,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,42.0,42.0,1,0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,1,0,2,0.0,0,2,0,0,1,2,0,2,0,0,24.0,24.0,2,0,ALBACINA,12.0,12.0,16.8,17.4
2026-03,REG,S07208,arrivo,21,490,0,785.0,7,492,184,0,12,0,0,48,2,2,1035.0,250.0,48,260,FABRIANO,0.508130081300813,-1.0,4.0,6.449999999999988
2026-03,REG,S07208,partenza,25,493,2,515.0,8,495,220,0,16,2,0,68,2,0,1274.0,759.0,68,207,FABRIANO,1.5333333333333334,1.0,5.0,9.299999999999956
2026-03,REG,S07217,arrivo,41,619,0,673.0,7,620,267,0,23,0,0,143,1,1,2023.0,1350.0,143,210,FOLIGNO,2.177419354838709,1.0,7.0,12.0
2026-03,REG,S07217,partenza,44,622,1,941.0,4,624,195,0,27,1,0,112,2,1,1737.0,796.0,112,317,FOLIGNO,1.2756410256410255,-1.0,8.0,12.0
2026-03,REG,S07221,arrivo,3,22,0,15.0,0,22,6,0,2,0,0,5,0,0,72.0,57.0,5,11,SPOLETO,2.590909090909091,-0.5,12.300000000000017,14.9
2026-03,REG,S07221,partenza,0,21,0,3.0,0,21,19,0,0,0,0,0,0,0,18.0,15.0,0,2,SPOLETO,0.7142857142857143,1.0,2.0,3.0
2026-03,REG,S07226,arrivo,25,530,2,640.0,5,534,242,0,9,2,0,58,3,2,1129.0,489.0,58,234,TERNI,0.9157303370786516,0.0,5.0,8.349999999999966
2026-03,REG,S07226,partenza,37,509,1,838.0,6,511,157,0,18,1,0,105,1,1,1434.0,596.0,105,249,TERNI,1.1663405088062622,0.0,7.0,11.0
2026-03,REG,S07307,arrivo,11,256,1,337.0,3,257,68,0,7,1,0,34,0,0,458.0,121.0,34,155,MACERATA,0.4708171206225681,-1.0,5.0,9.0
2026-03,REG,S07307,partenza,6,254,1,321.0,2,255,119,0,4,1,0,28,0,0,516.0,195.0,28,108,MACERATA,0.7647058823529411,1.0,5.0,7.0
2026-03,REG,S07309,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,13,174,0,217.0,1,175,55,0,5,0,0,53,1,1,613.0,396.0,53,67,RIETI,2.262857142857143,2.0,9.0,11.299999999999985
2026-03,REG,S07405,partenza,3,199,0,265.0,0,202,92,0,0,0,0,11,0,3,233.0,-32.0,11,99,RIETI,-0.1584158415841584,0.0,3.0,4.949999999999989
2026-03,REG,S07410,arrivo,1,0,1,0.0,1,1,0,0,1,1,0,1,1,0,65.0,65.0,1,0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,37,558,1,686.0,5,559,175,0,20,1,0,80,0,0,1242.0,556.0,80,304,L\'AQUILA,0.9946332737030411,-1.0,7.0,11.0
2026-03,REG,S07414,partenza,26,557,1,596.0,5,558,235,0,11,1,0,61,3,0,1237.0,641.0,61,262,L\'AQUILA,1.1487455197132617,0.0,5.0,8.0
2026-03,REG,S07500,arrivo,0,42,0,4.0,0,44,38,0,0,0,0,3,0,2,66.0,62.0,3,3,VARANO,1.4090909090909092,1.0,3.0,4.700000000000003
2026-03,REG,S07503,arrivo,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,6,178,1,88.0,1,179,94,0,1,1,0,33,0,0,452.0,364.0,33,52,CIVITANOVA MARCHE-MONTEGRANARO,2.0335195530726256,2.0,6.0,8.0
2026-03,REG,S07506,partenza,5,179,2,255.0,4,182,64,0,4,2,0,12,0,1,318.0,63.0,12,106,CIVITANOVA MARCHE-MONTEGRANARO,0.3461538461538461,-1.0,3.0,6.949999999999988
2026-03,REG,S07513,arrivo,6,213,1,201.0,0,214,124,0,3,1,0,40,0,0,560.0,359.0,40,50,S.BENEDETTO DEL TRONTO,1.6775700934579438,2.0,5.700000000000017,7.349999999999994
2026-03,REG,S07513,partenza,3,215,0,488.0,1,216,31,0,3,0,0,5,0,1,119.0,-369.0,5,180,S.BENEDETTO DEL TRONTO,-1.7083333333333333,-2.0,1.0,2.25
2026-03,REG,S07514,arrivo,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,7.0,7.0,1,0,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,4,390,0,817.0,1,390,75,0,2,0,0,21,0,0,293.0,-524.0,21,294,ASCOLI PICENO,-1.3435897435897435,-2.0,2.0,5.0
2026-03,REG,S07550,partenza,16,390,0,340.0,3,390,188,0,4,0,0,64,1,0,987.0,647.0,64,138,ASCOLI PICENO,1.658974358974359,1.0,6.0,8.0
2026-03,REG,S07551,arrivo,2,0,2,0.0,2,2,0,0,2,2,0,2,0,0,93.0,93.0,2,0,OFFIDA CASTEL DI LAMA,46.5,46.5,47.7,47.85
2026-03,REG,S07551,partenza,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,5.0,5.0,1,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,1,0,1,0.0,0,1,0,0,0,1,0,1,0,0,10.0,10.0,1,0,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,16.0,16.0,1,0,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,0,0,7,4.0,0,7,5,0,0,7,0,1,0,0,13.0,9.0,1,1,POPOLI VITTORITO,1.2857142857142858,1.0,4.800000000000002,5.399999999999999
2026-03,REG,S07703,partenza,3,0,8,7.0,0,8,2,0,2,8,0,5,0,0,71.0,64.0,5,1,POPOLI VITTORITO,8.0,7.5,18.9,19.95
2026-03,REG,S07704,arrivo,0,0,1,6.0,0,1,0,0,0,1,0,0,0,0,0.0,-6.0,0,1,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,1,24,1,28.0,0,25,4,0,1,1,0,2,0,0,25.0,-3.0,2,19,TORRE DEI PASSERI,-0.12,-1.0,0.6000000000000014,5.799999999999983
2026-03,REG,S07706,partenza,0,23,1,4.0,0,24,20,0,0,1,0,1,0,0,39.0,35.0,1,3,TORRE DEI PASSERI,1.4583333333333333,1.0,3.6999999999999993,4.0
2026-03,REG,S07707,arrivo,2,0,10,2.0,0,10,4,0,1,10,0,5,0,0,57.0,55.0,5,1,SCAFA S.VALENTINO-CARAMANICO TERME,5.5,4.5,11.4,13.199999999999994
2026-03,REG,S07707,partenza,1,0,10,3.0,0,10,8,0,0,10,0,1,0,0,29.0,26.0,1,1,SCAFA S.VALENTINO-CARAMANICO TERME,2.6,1.5,4.9999999999999964,9.49999999999999
2026-03,REG,S07712,arrivo,0,21,1,19.0,0,22,11,0,0,1,0,2,0,0,34.0,15.0,2,9,CHIETI,0.6818181818181818,1.0,4.0,4.949999999999999
2026-03,REG,S07712,partenza,1,21,1,6.0,1,22,15,0,1,1,0,1,0,0,73.0,67.0,1,6,CHIETI,3.0454545454545454,1.0,2.0,2.0
2026-03,REG,S07802,arrivo,2,24,4,10.0,1,30,17,0,2,4,0,3,0,2,98.0,88.0,3,10,GIULIANOVA,2.933333333333333,0.0,4.300000000000003,13.04999999999997
2026-03,REG,S07802,partenza,0,24,4,10.0,0,30,21,0,0,4,0,1,0,2,31.0,21.0,1,8,GIULIANOVA,0.7,0.5,3.0,3.549999999999997
2026-03,REG,S07810,arrivo,46,1326,13,1244.0,2,1339,585,0,23,13,0,178,0,0,2587.0,1343.0,178,576,PESCARA,1.0029873039581778,0.0,5.0,8.0
2026-03,REG,S07810,partenza,36,1334,11,1963.0,1,1348,487,0,19,11,0,100,0,3,1763.0,-200.0,100,761,PESCARA,-0.1483679525222551,-1.0,4.0,6.0
2026-03,REG,S07811,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,17.0,17.0,1,0,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,2,52,0,43.0,0,52,25,0,2,0,0,4,0,0,81.0,38.0,4,23,FRANCAVILLA AL MARE,0.7307692307692307,0.0,2.8999999999999986,7.899999999999991
2026-03,REG,S07813,partenza,1,51,1,24.0,0,52,29,0,1,1,0,2,0,0,69.0,45.0,2,21,FRANCAVILLA AL MARE,0.8653846153846154,1.0,3.0,4.0
2026-03,REG,S07824,arrivo,0,26,0,46.0,0,26,3,0,0,0,0,0,0,0,4.0,-42.0,0,23,VASTO S.SALVO,-1.6153846153846154,-2.0,0.0,1.0
2026-03,REG,S07824,partenza,1,26,0,53.0,0,26,5,0,1,0,0,1,0,0,35.0,-18.0,1,20,VASTO S.SALVO,-0.6923076923076923,-2.5,1.0,2.5
2026-03,REG,S07900,arrivo,10,476,3,117.0,0,481,354,0,3,3,0,27,0,2,758.0,641.0,27,100,TERAMO,1.3326403326403329,1.0,3.0,5.0
2026-03,REG,S07900,partenza,10,477,0,321.0,0,479,261,0,4,0,0,88,0,2,1144.0,823.0,88,130,TERAMO,1.7181628392484345,2.0,6.0,8.0
2026-03,REG,S07901,arrivo,0,0,1,2.0,0,1,0,0,0,1,0,0,0,0,0.0,-2.0,0,1,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,3.0,3.0,0,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,1,56,0,155.0,0,56,3,0,0,0,0,1,0,0,18.0,-137.0,1,52,ORBETELLO-MONTE ARGENTARIO,-2.446428571428572,-3.0,-1.0,1.0
2026-03,REG,S08004,partenza,2,77,1,52.0,2,78,37,0,2,1,0,4,1,0,169.0,117.0,4,37,ORBETELLO-MONTE ARGENTARIO,1.5,0.0,3.0,4.299999999999983
2026-03,REG,S08008,arrivo,1,44,0,106.0,0,44,5,0,1,0,0,3,0,0,52.0,-54.0,3,36,MONTALTO DI CASTRO,-1.2272727272727273,-3.0,3.0,5.700000000000003
2026-03,REG,S08008,partenza,2,41,1,8.0,0,42,31,0,1,1,0,3,0,0,66.0,58.0,3,8,MONTALTO DI CASTRO,1.380952380952381,0.0,2.0,4.949999999999996
2026-03,REG,S08009,arrivo,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,2.0,2.0,0,0,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,arrivo,16,673,2,1400.0,2,675,193,0,6,2,0,70,0,0,966.0,-434.0,70,412,CIVITAVECCHIA,-0.642962962962963,-1.0,5.0,7.0
2026-03,REG,S08010,partenza,15,672,1,295.0,0,675,436,0,9,1,0,48,0,2,825.0,530.0,48,191,CIVITAVECCHIA,0.7851851851851852,0.0,3.0,5.0
2026-03,REG,S08014,arrivo,0,59,0,24.0,0,59,29,0,0,0,0,6,0,0,74.0,50.0,6,24,VAL D\'ALA,0.847457627118644,0.0,4.200000000000003,6.0
2026-03,REG,S08014,partenza,0,236,0,328.0,0,236,45,0,0,0,0,0,0,0,54.0,-274.0,0,191,VAL D\'ALA,-1.1610169491525424,-2.0,1.0,2.0
2026-03,REG,S08020,arrivo,1,0,1,0.0,0,1,0,0,1,1,0,1,0,0,17.0,17.0,1,0,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,0,0,1,0.0,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,5,167,1,277.0,2,171,64,0,3,1,0,11,1,3,272.0,-5.0,11,96,LADISPOLI-CERVETERI,-0.0292397660818713,-1.0,3.0,6.5
2026-03,REG,S08021,partenza,4,195,0,56.0,1,197,147,0,1,0,0,16,0,2,314.0,258.0,16,34,LADISPOLI-CERVETERI,1.3096446700507614,1.0,4.0,5.199999999999989
2026-03,REG,S08025,arrivo,0,0,1,7.0,0,1,0,0,0,1,0,0,0,0,0.0,-7.0,0,1,ROMA AURELIA,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S08025,partenza,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,6.0,6.0,1,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-03,REG,S08203,arrivo,0,21,0,11.0,0,21,8,0,0,0,0,2,0,0,22.0,11.0,2,11,ORVIETO,0.5238095238095238,-1.0,2.0,5.0
2026-03,REG,S08203,partenza,0,16,0,2.0,0,16,14,0,0,0,0,0,0,0,15.0,13.0,0,2,ORVIETO,0.8125,0.0,3.0,3.0
2026-03,REG,S08207,arrivo,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,44.0,44.0,1,0,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,5.0,5.0,1,0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,23,767,3,1506.0,8,772,197,0,18,3,0,52,4,2,1171.0,-335.0,52,523,ORTE,-0.4339378238341969,-2.0,3.0,6.449999999999931
2026-03,REG,S08209,partenza,26,663,5,602.0,5,668,360,0,15,5,0,55,1,0,1351.0,749.0,55,253,ORTE,1.1212574850299402,1.0,4.0,6.649999999999976
2026-03,REG,S08213,arrivo,1,266,7,278.0,0,273,116,0,0,7,0,8,0,0,226.0,-52.0,8,149,POGGIO MIRTETO,-0.1904761904761904,-1.0,3.0,3.0
2026-03,REG,S08213,partenza,5,222,2,43.0,2,224,165,0,4,2,0,28,0,0,550.0,507.0,28,31,POGGIO MIRTETO,2.263392857142857,2.0,5.0,6.849999999999994
2026-03,REG,S08214,arrivo,9,716,13,1101.0,1,736,153,0,6,13,0,31,0,7,499.0,-602.0,31,552,FARA SABINA-MONTELIBRETTI,-0.8179347826086957,-2.0,2.0,4.0
2026-03,REG,S08214,partenza,15,711,15,172.0,1,730,537,0,7,15,0,59,0,4,1436.0,1264.0,59,134,FARA SABINA-MONTELIBRETTI,1.7315068493150685,1.0,4.0,6.0
2026-03,REG,S08215,arrivo,12,149,11,158.0,5,161,53,0,8,11,0,19,0,1,413.0,255.0,19,89,MONTEROTONDO-MENTANA,1.5838509316770186,-1.0,5.0,11.0
2026-03,REG,S08215,partenza,7,159,22,212.0,4,183,92,0,5,22,0,13,0,2,386.0,174.0,13,78,MONTEROTONDO-MENTANA,0.9508196721311475,0.0,3.800000000000012,5.900000000000005
2026-03,REG,S08217,arrivo,61,2130,34,4457.0,7,2184,551,0,33,34,0,155,0,20,2488.0,-1969.0,155,1478,ROMA TIBURTINA,-0.9015567765567766,-2.0,3.0,6.0
2026-03,REG,S08217,partenza,65,2254,35,2895.0,11,2305,963,0,35,35,0,196,4,16,3579.0,684.0,196,1146,ROMA TIBURTINA,0.2967462039045553,0.0,4.0,6.0
2026-03,REG,S08304,arrivo,24,433,2,543.0,10,435,139,0,17,2,0,49,5,0,1312.0,769.0,49,247,VITERBO PORTA FIORENTINA,1.767816091954023,-1.0,5.0,10.299999999999956
2026-03,REG,S08304,partenza,19,453,2,815.0,9,455,150,0,17,2,0,38,4,0,958.0,143.0,38,267,VITERBO PORTA FIORENTINA,0.3142857142857143,-1.0,4.0,6.299999999999954
2026-03,REG,S08306,arrivo,11,258,0,925.0,3,258,28,0,7,0,0,16,0,0,334.0,-591.0,16,214,VITERBO PORTA ROMANA,-2.2906976744186047,-3.0,1.0,6.149999999999977
2026-03,REG,S08306,partenza,10,258,0,261.0,4,260,105,0,9,0,0,26,1,2,569.0,308.0,26,129,VITERBO PORTA ROMANA,1.1846153846153846,0.0,4.099999999999994,7.0
2026-03,REG,S08309,arrivo,2,0,3,0.0,1,3,0,0,2,3,0,3,0,0,73.0,73.0,3,0,VETRALLA,24.33333333333333,16.0,42.400000000000006,45.70000000000001
2026-03,REG,S08309,partenza,3,0,3,0.0,2,3,0,0,2,3,0,3,1,0,112.0,112.0,3,0,VETRALLA,37.333333333333336,30.0,60.400000000000006,64.19999999999999
2026-03,REG,S08314,arrivo,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,42.0,42.0,1,0,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,11,404,3,603.0,0,409,181,0,4,3,0,44,0,2,733.0,130.0,44,184,BRACCIANO,0.31784841075794623,1.0,5.0,6.0
2026-03,REG,S08315,partenza,11,380,5,609.0,0,388,135,0,5,5,0,32,0,3,528.0,-81.0,32,221,BRACCIANO,-0.2087628865979381,-1.0,4.0,6.0
2026-03,REG,S08318,arrivo,1,10,5,11.0,1,15,10,0,1,5,0,2,0,0,58.0,47.0,2,3,ANGUILLARA,3.1333333333333333,1.0,4.199999999999999,14.599999999999966
2026-03,REG,S08318,partenza,0,10,3,44.0,0,13,1,0,0,3,0,0,0,0,4.0,-40.0,0,12,ANGUILLARA,-3.076923076923077,-4.0,-1.0,0.9999999999999928
2026-03,REG,S08319,arrivo,11,712,5,785.0,1,724,340,0,6,5,0,36,0,7,839.0,54.0,36,348,CESANO DI ROMA,0.074585635359116,0.0,3.0,4.0
2026-03,REG,S08319,partenza,16,721,7,1415.0,2,736,184,0,9,7,0,47,0,8,730.0,-685.0,47,505,CESANO DI ROMA,-0.9307065217391305,-2.0,3.0,5.0
2026-03,REG,S08320,arrivo,2,212,7,316.0,1,222,65,0,2,7,0,10,0,3,180.0,-136.0,10,147,LA STORTA,-0.6126126126126126,-1.0,2.0,4.0
2026-03,REG,S08320,partenza,3,236,6,260.0,0,247,111,0,2,6,0,19,0,5,328.0,68.0,19,117,LA STORTA,0.2753036437246963,0.0,4.0,6.0
2026-03,REG,S08323,arrivo,1,167,3,217.0,0,171,47,0,1,3,0,3,0,1,90.0,-127.0,3,121,ROMA S.PIETRO,-0.7426900584795322,-1.0,2.0,3.0
2026-03,REG,S08323,partenza,1,174,0,62.0,1,174,132,0,1,0,0,3,0,0,194.0,132.0,3,39,ROMA S.PIETRO,0.7586206896551724,0.0,3.0,4.0
2026-03,REG,S08331,arrivo,2,236,0,83.0,1,236,155,0,2,0,0,7,0,0,267.0,184.0,7,74,VIGNA CLARA PES,0.7796610169491526,0.0,3.0,4.0
2026-03,REG,S08331,partenza,0,232,0,257.0,0,232,82,0,0,0,0,6,0,0,167.0,-90.0,6,144,VIGNA CLARA PES,-0.3879310344827586,-1.0,3.0,4.0
2026-03,REG,S08403,arrivo,3,22,3,2.0,0,25,18,0,0,3,0,5,0,0,75.0,73.0,5,2,PONTE GALERIA,2.92,2.0,8.400000000000006,11.599999999999996
2026-03,REG,S08403,partenza,0,22,3,24.0,0,25,9,0,0,3,0,1,0,0,12.0,-12.0,1,15,PONTE GALERIA,-0.48,-1.0,1.0,1.0
2026-03,REG,S08406,arrivo,43,1419,26,2140.0,13,1456,527,0,34,26,0,108,6,11,2388.0,248.0,108,821,ROMA OSTIENSE,0.1703296703296703,-1.0,4.0,6.0
2026-03,REG,S08406,partenza,25,1372,30,1888.0,8,1413,625,0,15,30,0,113,4,11,2389.0,501.0,113,675,ROMA OSTIENSE,0.3545647558386411,0.0,4.0,5.399999999999864
2026-03,REG,S08408,arrivo,5,45,8,133.0,0,54,18,0,1,8,0,7,0,1,132.0,-1.0,7,29,ROMA TUSCOLANA,-0.0185185185185185,-1.0,8.700000000000003,11.699999999999989
2026-03,REG,S08408,partenza,0,41,5,31.0,0,49,28,0,0,5,0,2,0,3,59.0,28.0,2,19,ROMA TUSCOLANA,0.5714285714285714,1.0,3.0,4.0
2026-03,REG,S08409,arrivo,183,7872,22,9003.0,35,7944,4337,0,106,22,0,511,11,50,10723.0,1720.0,511,3096,ROMA TERMINI,0.2165156092648539,0.0,3.0,5.0
2026-03,REG,S08409,partenza,259,7937,20,15367.0,58,7997,2826,0,164,20,0,672,11,40,13082.0,-2285.0,672,4499,ROMA TERMINI,-0.28573214955608356,-1.0,4.0,7.0
2026-03,REG,S08411,arrivo,34,3657,19,2251.0,6,3710,2301,0,18,19,0,210,0,34,5290.0,3039.0,210,1199,FIUMICINO AEROPORTO,0.8191374663072776,1.0,4.0,5.0
2026-03,REG,S08411,partenza,55,3557,15,3532.0,17,3612,1840,0,37,15,0,151,4,40,3860.0,328.0,151,1621,FIUMICINO AEROPORTO,0.09080841638981171,0.0,3.0,4.0
2026-03,REG,S08504,arrivo,0,236,2,328.0,0,238,47,0,0,2,0,0,0,0,57.0,-271.0,0,191,BAGNI DI TIVOLI,-1.138655462184874,-2.0,1.0,2.0
2026-03,REG,S08504,partenza,0,59,2,28.0,0,61,29,0,0,2,0,6,0,0,74.0,46.0,6,26,BAGNI DI TIVOLI,0.7540983606557377,0.0,4.0,6.0
2026-03,REG,S08506,arrivo,1,193,0,175.0,0,193,85,0,0,0,0,2,0,0,128.0,-47.0,2,106,GUIDONIA-MONTECELIO-S.ANGELO,-0.2435233160621761,-1.0,2.0,3.0
2026-03,REG,S08506,partenza,0,191,0,369.0,0,191,12,0,0,0,0,1,0,0,12.0,-357.0,1,178,GUIDONIA-MONTECELIO-S.ANGELO,-1.869109947643979,-2.0,-1.0,0.0
2026-03,REG,S08508,arrivo,1,325,0,256.0,0,325,178,0,1,0,0,19,0,0,377.0,121.0,19,128,TIVOLI,0.3723076923076923,0.0,3.6000000000000223,5.0
2026-03,REG,S08508,partenza,0,327,0,816.0,0,327,42,0,0,0,0,3,0,0,58.0,-758.0,3,282,TIVOLI,-2.3180428134556577,-2.0,0.0,1.0
2026-03,REG,S08512,arrivo,0,77,0,74.0,0,78,32,0,0,0,0,2,0,1,49.0,-25.0,2,44,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.3205128205128205,-1.0,2.0,3.0
2026-03,REG,S08512,partenza,1,76,1,96.0,0,77,20,0,0,1,0,4,0,0,48.0,-48.0,4,53,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.6233766233766234,-1.0,1.0,4.200000000000003
2026-03,REG,S08522,arrivo,1,0,2,0.0,0,2,1,0,1,2,0,1,0,0,18.0,18.0,1,0,TAGLIACOZZO,9.0,9.0,15.4,16.2
2026-03,REG,S08522,partenza,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,9.0,9.0,1,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,34,600,3,1140.0,13,605,168,0,19,3,0,67,3,2,1392.0,252.0,67,370,AVEZZANO,0.4165289256198347,-1.0,5.0,10.0
2026-03,REG,S08526,partenza,26,601,4,1373.0,6,607,239,0,15,4,0,56,0,2,1024.0,-349.0,56,312,AVEZZANO,-0.5749588138385503,-1.0,4.0,8.699999999999932
2026-03,REG,S08539,arrivo,16,706,8,1208.0,0,717,231,0,10,8,0,35,0,3,725.0,-483.0,35,451,SULMONA,-0.6736401673640168,-1.0,3.0,4.0
2026-03,REG,S08539,partenza,12,707,9,696.0,1,716,314,0,6,9,0,34,0,0,797.0,101.0,34,368,SULMONA,0.1410614525139664,-1.0,3.0,4.0
2026-03,REG,S08548,arrivo,0,0,1,1.0,0,1,0,0,0,1,0,0,0,0,0.0,-1.0,0,1,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,1,0,1,0.0,1,1,0,0,1,1,0,1,1,0,69.0,69.0,1,0,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,0,0,1,0.0,0,1,0,0,0,1,0,1,0,0,7.0,7.0,1,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,0,0,1,4.0,0,1,0,0,0,1,0,0,0,0,0.0,-4.0,0,1,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,3,9,8,23.0,0,17,5,0,3,8,0,5,0,0,76.0,53.0,5,7,CAMPOLEONE,3.117647058823529,0.0,19.0,22.0
2026-03,REG,S08602,partenza,3,10,8,8.0,1,19,8,0,2,8,0,6,0,1,117.0,109.0,6,5,CAMPOLEONE,5.7368421052631575,0.0,15.39999999999999,31.39999999999995
2026-03,REG,S08603,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,6.0,6.0,1,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
