mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S01645,arrivo,0,188,11015.0,0,4807,3703.0,14718.0,26,1624,20,368,1003,4761,2053,1003,4,26,33,MILANO PORTA GARIBALDI,2.3536324786324787,13.0,8.0,1.0
2025-12,REG,S01645,partenza,0,255,12012.0,0,4678,3569.0,15581.0,23,1556,21,422,1073,4634,1927,1073,5,23,48,MILANO PORTA GARIBALDI,2.636523266022827,15.0,9.0,1.0
2025-12,REG,S01700,arrivo,0,258,14296.0,0,5607,4987.0,19283.0,14,1963,10,482,1357,5583,2183,1357,6,14,71,MILANO CENTRALE,2.5978557150645103,14.0,9.0,1.0
2025-12,REG,S01700,partenza,0,254,13285.0,0,5497,5478.0,18763.0,10,2063,9,491,1260,5478,2071,1260,8,10,82,MILANO CENTRALE,2.4629217649239896,14.0,9.0,1.0
2025-12,REG,S01701,arrivo,0,15,622.0,0,59,17.0,639.0,12,12,0,18,29,47,18,29,2,12,5,MILANO LAMBRATE,10.542372881355933,36.599999999999966,28.200000000000003,4.0
2025-12,REG,S01701,partenza,0,11,433.0,0,92,60.0,493.0,14,29,0,13,25,78,32,25,0,14,6,MILANO LAMBRATE,5.034883720930233,34.75,19.5,1.0
2025-12,REG,S01703,arrivo,0,23,1519.0,0,832,405.0,1924.0,0,341,0,41,160,832,313,160,0,0,3,PIOLTELLO LIMITO,1.866093366093366,9.349999999999907,7.0,0.0
2025-12,REG,S01703,partenza,0,27,1563.0,0,846,768.0,2331.0,0,333,1,56,158,845,336,158,2,0,6,PIOLTELLO LIMITO,1.889963724304716,11.0,7.0,1.0
2025-12,REG,S01707,arrivo,0,4,90.0,0,4,0.0,90.0,4,0,0,4,4,0,0,4,0,4,0,CASSANO D\'ADDA,22.5,26.0,26.0,23.0
2025-12,REG,S01707,partenza,0,0,11.0,0,4,3.0,14.0,4,1,0,0,2,0,1,2,0,4,0,CASSANO D\'ADDA,2.75,6.85,6.7,3.5
2025-12,REG,S01708,arrivo,0,38,42.0,0,2231,3707.0,3749.0,9,1297,6,96,269,2216,604,269,1,9,6,TREVIGLIO,0.0193548387096774,9.0,5.0,-1.0
2025-12,REG,S01708,partenza,0,76,3940.0,0,2234,1996.0,5936.0,11,906,6,157,404,2217,870,404,0,11,20,TREVIGLIO,1.8073394495412844,12.0,7.0,1.0
2025-12,REG,S01714,partenza,0,0,10.0,0,1,0.0,10.0,1,0,0,1,1,0,0,1,0,1,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,0,125,9084.0,0,2678,1710.0,10794.0,2,661,4,264,814,2672,1156,814,4,2,27,BRESCIA,3.452679589509692,14.0,10.0,2.0
2025-12,REG,S01717,partenza,0,83,5208.0,0,2911,2482.0,7690.0,7,977,4,152,485,2900,1398,485,8,7,29,BRESCIA,1.8209790209790209,10.0,6.0,1.0
2025-12,REG,S01736,arrivo,0,2,37.0,0,2,0.0,37.0,0,0,0,2,2,2,0,2,0,0,0,VEDANO OLONA,18.5,20.75,20.5,18.5
2025-12,REG,S01740,arrivo,0,1,37.0,0,1,0.0,37.0,0,0,0,1,1,1,0,1,0,0,1,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,0,16,1884.0,0,488,8.0,1892.0,0,8,0,35,159,488,321,159,0,0,2,LAVENO MOMBELLO LAGO,3.860655737704918,11.649999999999975,8.300000000000011,3.0
2025-12,REG,S01747,partenza,0,36,1800.0,0,511,128.0,1928.0,6,82,0,48,110,505,319,110,0,6,8,LAVENO MOMBELLO LAGO,3.522504892367906,18.5,9.0,2.0
2025-12,REG,S01763,arrivo,0,0,32.0,0,10,0.0,32.0,0,0,0,2,2,10,8,2,0,0,0,COMO CAMERLATA (FNM),3.2,12.099999999999998,11.2,1.0
2025-12,REG,S01763,partenza,0,0,54.0,0,17,0.0,54.0,0,0,0,1,4,17,13,4,0,0,0,COMO CAMERLATA (FNM),3.176470588235294,7.399999999999995,6.0,2.0
2025-12,REG,S01765,arrivo,0,22,3314.0,0,796,22.0,3336.0,0,17,0,79,273,796,506,273,0,0,2,COMO LAGO,4.163316582914573,12.0,9.0,3.0
2025-12,REG,S01765,partenza,0,14,2386.0,0,809,163.0,2549.0,0,85,0,59,204,809,520,204,0,0,0,COMO LAGO,2.949320148331273,11.0,8.0,2.0
2025-12,REG,S01770,arrivo,0,0,12.0,0,1,0.0,12.0,0,0,0,1,1,1,0,1,0,0,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,0,0,1.0,0,1,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,0,1,73.0,0,10,0.0,73.0,0,0,0,1,2,10,8,2,0,0,1,BRESSANA BOTTARONE,7.3,28.44999999999996,10.899999999999986,3.0
2025-12,REG,S01805,partenza,0,0,31.0,0,10,6.0,37.0,0,2,0,1,3,10,5,3,0,0,0,BRESSANA BOTTARONE,3.1,9.849999999999993,6.6999999999999975,3.0
2025-12,REG,S01807,arrivo,0,21,1240.0,0,462,150.0,1390.0,1,90,2,37,100,459,260,100,0,1,2,VOGHERA,2.7555555555555555,13.549999999999956,8.0,1.0
2025-12,REG,S01807,partenza,0,11,875.0,0,476,408.0,1283.0,1,154,1,23,89,474,222,89,0,1,5,VOGHERA,1.881720430107527,9.0,7.0,1.0
2025-12,REG,S01810,arrivo,0,3,293.0,0,62,10.0,303.0,0,9,0,6,21,62,32,21,0,0,2,TORTONA,4.725806451612903,12.849999999999987,9.0,3.0
2025-12,REG,S01810,partenza,0,2,-71.0,0,66,155.0,84.0,0,49,0,2,5,66,12,5,0,0,0,TORTONA,-1.0757575757575757,7.25,2.5,-2.5
2025-12,REG,S01820,arrivo,0,69,4622.0,0,1194,425.0,5047.0,13,233,6,145,368,1175,523,368,3,13,9,MILANO ROGOREDO,4.112099644128114,17.0,11.0,3.0
2025-12,REG,S01820,partenza,0,57,4413.0,0,1143,335.0,4748.0,7,193,8,129,350,1128,533,350,1,7,14,MILANO ROGOREDO,4.101301115241636,15.0,10.0,3.0
2025-12,REG,S01822,arrivo,0,5,111.0,0,493,442.0,553.0,0,291,4,12,41,489,121,41,0,0,2,MELEGNANO,0.2450331125827814,6.0,3.8000000000000114,-1.0
2025-12,REG,S01822,partenza,0,16,1785.0,0,498,247.0,2032.0,0,128,4,51,202,494,124,202,0,0,3,MELEGNANO,3.9317180616740086,13.349999999999966,10.0,4.0
2025-12,REG,S01824,arrivo,0,6,209.0,0,7,0.0,209.0,4,0,0,7,7,3,0,7,0,4,2,TAVAZZANO,29.857142857142858,51.3,48.6,26.0
2025-12,REG,S01824,partenza,0,1,27.0,0,1,0.0,27.0,0,0,0,1,1,1,0,1,0,0,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,0,5,1009.0,0,1019,526.0,1535.0,1,403,2,28,103,1016,482,103,0,1,0,LODI,1.021255060728745,7.0,5.0,0.0
2025-12,REG,S01825,partenza,0,24,2195.0,0,998,820.0,3015.0,2,314,1,77,265,995,384,265,0,2,2,LODI,2.2793354101765315,11.0,9.0,1.0
2025-12,REG,S01828,arrivo,0,6,866.0,0,383,233.0,1099.0,0,114,0,16,93,383,164,93,0,0,1,CODOGNO,2.334231805929919,9.0,7.0,2.0
2025-12,REG,S01828,partenza,0,1,-289.0,0,392,693.0,404.0,0,252,0,8,29,392,99,29,0,0,1,CODOGNO,-0.7605263157894738,6.0,3.0,-2.0
2025-12,REG,S01850,arrivo,0,1,52.0,0,1,0.0,52.0,0,0,0,1,1,1,0,1,0,0,1,CASALMAGGIORE,52.0,52.0,52.0,52.0
2025-12,REG,S01850,partenza,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S01860,arrivo,0,52,7218.0,0,2163,930.0,8148.0,11,419,12,182,710,2140,974,710,3,11,12,PAVIA,3.4322396576319543,11.0,9.0,3.0
2025-12,REG,S01860,partenza,0,73,5547.0,0,2211,1355.0,6902.0,13,685,12,175,549,2186,907,549,1,13,11,PAVIA,2.5908453993461,11.0,9.0,1.0
2025-12,REG,S01864,arrivo,0,0,28.0,0,20,4.0,32.0,0,2,0,0,0,20,18,0,0,0,0,BELGIOIOSO,1.4,4.0,4.0,1.5
2025-12,REG,S01865,partenza,0,0,72.0,0,20,3.0,75.0,0,1,0,0,7,20,12,7,0,0,0,CORTEOLONA,3.6,8.05,7.100000000000001,4.0
2025-12,REG,S01900,arrivo,0,4,100.0,0,4,0.0,100.0,0,0,0,4,4,4,0,4,0,0,1,S.ZENO FOLZANO,25.0,34.74999999999999,32.5,21.5
2025-12,REG,S01900,partenza,0,3,65.0,0,4,0.0,65.0,0,0,0,3,3,4,1,3,0,0,0,S.ZENO FOLZANO,16.25,23.55,23.1,20.0
2025-12,REG,S01901,arrivo,0,0,2.0,0,1,0.0,2.0,1,0,0,0,0,0,1,0,0,1,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,0,0,33.0,0,4,0.0,33.0,0,0,0,3,3,4,0,3,0,0,0,OLMENETA,11.0,11.9,11.8,11.0
2025-12,REG,S01905,partenza,0,0,6.0,0,2,1.0,7.0,0,1,0,0,1,2,0,1,0,0,0,OLMENETA,3.0,6.6,6.2,3.0
2025-12,REG,S01915,arrivo,0,60,3205.0,0,1509,1214.0,4419.0,1,510,2,82,265,1506,694,265,6,1,21,CREMONA,2.1817562968005446,11.0,6.2000000000000455,1.0
2025-12,REG,S01915,partenza,0,49,4815.0,0,1494,690.0,5505.0,2,329,4,112,442,1488,682,442,2,2,10,CREMONA,3.313833448038541,12.0,8.799999999999955,2.0
2025-12,REG,S01919,arrivo,0,4,351.0,0,63,12.0,363.0,0,9,0,7,24,63,29,24,1,0,2,PIADENA,5.661290322580645,14.849999999999987,9.9,4.0
2025-12,REG,S01919,partenza,0,1,101.0,0,87,92.0,193.0,0,33,0,3,13,87,40,13,0,0,0,PIADENA,1.1744186046511629,8.75,6.5,1.0
2025-12,REG,S01920,arrivo,0,29,1682.0,0,393,199.0,1881.0,6,97,2,48,129,385,154,129,0,6,13,BOZZOLO,4.426315789473684,23.05000000000001,12.0,2.0
2025-12,REG,S01920,partenza,0,24,1193.0,0,391,317.0,1510.0,1,138,1,42,105,389,138,105,1,1,6,BOZZOLO,3.131233595800525,16.0,10.0,1.0
2025-12,REG,S01925,arrivo,0,16,2002.0,0,414,2.0,2004.0,0,2,5,55,174,409,208,174,0,0,0,SEVESO,5.213541666666667,14.0,10.0,4.0
2025-12,REG,S01925,partenza,0,24,2033.0,0,428,40.0,2073.0,10,28,4,60,163,414,213,163,0,10,3,SEVESO,5.032178217821781,16.0,11.0,4.0
2025-12,REG,S01933,arrivo,0,43,7549.0,0,2624,133.0,7682.0,0,85,10,153,592,2614,1870,592,0,0,4,SARONNO,2.9638790734197094,10.0,8.0,2.0
2025-12,REG,S01933,partenza,0,60,6423.0,0,2682,733.0,7156.0,15,459,9,133,466,2658,1682,466,1,15,15,SARONNO,2.463751438434983,10.0,7.0,1.0
2025-12,REG,S01945,arrivo,0,13,807.0,0,232,73.0,880.0,2,62,3,22,59,227,103,59,0,2,7,STRADELLA,3.602678571428572,15.849999999999996,8.700000000000017,1.0
2025-12,REG,S01945,partenza,0,19,848.0,0,231,211.0,1059.0,3,80,2,34,78,226,65,78,0,3,5,STRADELLA,3.802690582959641,19.899999999999977,12.800000000000011,2.0
2025-12,REG,S01948,arrivo,0,1,11.0,0,5,5.0,16.0,0,4,0,1,1,5,0,1,0,0,0,CASTEL S.GIOVANNI,2.2,12.599999999999998,9.2,-1.0
2025-12,REG,S01948,partenza,0,0,7.0,0,5,2.0,9.0,0,2,0,0,0,5,3,0,0,0,0,CASTEL S.GIOVANNI,1.4,3.0,3.0,3.0
2025-12,REG,S01960,arrivo,0,0,9.0,0,1,0.0,9.0,0,0,0,0,1,1,0,1,0,0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,0,19,-63.0,0,582,1262.0,1199.0,0,389,0,38,71,582,118,71,1,0,5,BRENNERO,-0.1089965397923875,11.0,6.0,-2.0
2025-12,REG,S02001,partenza,0,36,2399.0,0,592,498.0,2897.0,0,151,0,85,190,592,247,190,2,0,14,BRENNERO,4.079931972789115,16.649999999999977,11.0,2.0
2025-12,REG,S02006,arrivo,0,2,93.0,0,2,0.0,93.0,2,0,0,2,2,0,0,2,0,2,2,VIPITENO-VAL DI VIZZE,46.5,55.95,54.900000000000006,46.5
2025-12,REG,S02006,partenza,0,0,10.0,0,2,0.0,10.0,2,0,0,1,1,0,1,1,0,2,0,VIPITENO-VAL DI VIZZE,5.0,9.5,9.0,5.0
2025-12,REG,S02011,arrivo,0,3,174.0,0,105,68.0,242.0,0,35,0,4,13,105,55,13,0,0,0,FORTEZZA,1.6893203883495145,8.899999999999991,5.799999999999997,1.0
2025-12,REG,S02011,partenza,0,1,85.0,0,98,117.0,202.0,1,37,0,4,13,97,45,13,0,1,1,FORTEZZA,0.8947368421052632,9.0,5.0,1.0
2025-12,REG,S02014,arrivo,0,0,5.0,0,3,1.0,6.0,0,1,0,0,1,3,1,1,0,0,0,BRESSANONE,1.6666666666666667,4.6,4.2,1.0
2025-12,REG,S02014,partenza,0,0,14.0,0,3,0.0,14.0,0,0,0,1,1,3,2,1,0,0,0,BRESSANONE,4.666666666666667,9.3,8.600000000000001,3.0
2025-12,REG,S02026,arrivo,0,37,1503.0,0,1259,1962.0,3465.0,1,570,5,62,221,1253,451,221,4,1,18,BOLZANO,1.210144927536232,9.0,6.0,0.0
2025-12,REG,S02026,partenza,0,67,2923.0,0,1249,2149.0,5072.0,1,484,8,109,254,1240,490,254,11,1,28,BOLZANO,2.3802931596091206,16.0,9.0,1.0
2025-12,REG,S02038,arrivo,0,18,1622.0,0,514,324.0,1946.0,1,133,13,37,112,500,230,112,4,1,10,TRENTO,3.414736842105264,12.0,8.0,2.0
2025-12,REG,S02038,partenza,0,12,746.0,0,550,538.0,1284.0,1,189,11,24,82,538,244,82,0,1,5,TRENTO,1.4485436893203882,9.0,6.0,1.0
2025-12,REG,S02044,arrivo,0,7,294.0,0,107,81.0,375.0,1,42,0,10,22,106,42,22,1,1,1,ROVERETO,2.773584905660377,20.25,8.5,1.0
2025-12,REG,S02044,partenza,0,4,122.0,0,100,154.0,276.0,0,50,0,8,15,100,34,15,0,0,2,ROVERETO,1.2323232323232325,11.099999999999996,7.200000000000002,-1.0
2025-12,REG,S02049,arrivo,0,5,191.0,0,180,345.0,536.0,0,102,0,11,28,180,47,28,1,0,2,ALA,1.07909604519774,10.0,6.400000000000005,-1.0
2025-12,REG,S02049,partenza,0,4,42.0,0,182,316.0,358.0,0,110,0,8,23,182,43,23,0,0,3,ALA,0.2386363636363636,9.0,6.0,-1.0
2025-12,REG,S02084,arrivo,0,1,113.0,0,1,0.0,113.0,0,0,0,1,1,1,0,1,1,0,1,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,0,10,-924.0,0,425,1305.0,381.0,0,359,0,11,16,425,44,16,0,0,3,SCHIO,-2.205250596658712,3.0,1.0,-3.0
2025-12,REG,S02140,partenza,0,7,-92.0,0,467,625.0,533.0,0,292,0,13,24,467,145,24,0,0,1,SCHIO,-0.1995661605206073,5.0,3.0,-1.0
2025-12,REG,S02143,partenza,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,0,13,2431.0,0,641,114.0,2545.0,1,78,0,67,185,640,371,185,0,1,3,MERANO,3.834384858044164,11.0,10.0,3.0
2025-12,REG,S02216,partenza,0,6,815.0,0,641,533.0,1348.0,0,270,0,14,98,641,268,98,2,0,2,MERANO,1.2814465408805031,7.0,5.0,1.0
2025-12,REG,S02223,arrivo,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,0,1,244.0,0,77,6.0,250.0,2,5,3,4,17,72,42,17,0,2,1,BORGO VALSUGANA EST,3.8125,10.699999999999989,8.0,3.0
2025-12,REG,S02314,partenza,0,3,353.0,0,78,0.0,353.0,3,0,2,5,22,73,44,22,1,3,1,BORGO VALSUGANA EST,5.348484848484849,11.75,9.0,3.0
2025-12,REG,S02336,arrivo,0,34,2572.0,0,1025,484.0,3056.0,0,292,0,69,213,1025,504,213,2,0,7,MANTOVA,2.549058473736373,11.0,8.0,1.0
2025-12,REG,S02336,partenza,0,24,820.0,0,1025,1335.0,2155.0,1,465,0,40,124,1024,420,124,2,1,8,MANTOVA,0.8126858275520317,8.0,5.0,0.0
2025-12,REG,S02337,arrivo,0,1,21.0,0,1,0.0,21.0,1,0,0,1,1,0,0,1,0,1,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,0,-1.0,0,1,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,0,7,250.0,0,151,180.0,430.0,1,63,3,11,21,147,62,21,0,1,3,SUZZARA,1.712328767123288,13.25,6.5,0.0
2025-12,REG,S02340,partenza,0,9,419.0,0,149,94.0,513.0,1,41,3,13,35,145,66,35,0,1,1,SUZZARA,2.9507042253521125,16.899999999999977,9.0,1.0
2025-12,REG,S02344,arrivo,0,0,3.0,0,1,0.0,3.0,1,0,0,0,0,0,1,0,0,1,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,0,1,-283.0,0,322,459.0,176.0,0,248,1,1,8,321,64,8,0,0,1,CARPI,-0.884375,3.0,1.0,-2.0
2025-12,REG,S02349,partenza,0,3,-838.0,0,322,996.0,158.0,1,285,3,3,5,318,29,5,0,1,2,CARPI,-2.626959247648903,1.0,0.0,-3.0
2025-12,REG,S02364,arrivo,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,0,0,-1.0,0,1,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,0,8,540.0,0,150,100.0,640.0,0,42,0,9,29,150,78,29,2,0,4,LEGNAGO,3.624161073825504,14.599999999999994,7.200000000000017,2.0
2025-12,REG,S02366,partenza,0,1,53.0,0,124,155.0,208.0,0,58,0,4,17,124,47,17,0,0,0,LEGNAGO,0.4344262295081967,6.0,5.0,0.0
2025-12,REG,S02373,arrivo,0,0,7.0,0,1,0.0,7.0,1,0,0,0,1,0,0,1,0,1,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,0,0,1.0,0,1,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,0,105,2372.0,0,2814,5633.0,8005.0,5,1264,3,197,502,2806,997,502,8,5,33,VERONA PORTA NUOVA,0.8584871516467608,12.0,8.0,0.0
2025-12,REG,S02430,partenza,0,102,3941.0,0,2776,3510.0,7451.0,6,1171,3,165,467,2767,1082,467,4,6,31,VERONA PORTA NUOVA,1.4488970588235297,11.0,7.0,1.0
2025-12,REG,S02446,arrivo,0,18,385.0,0,1077,1406.0,1791.0,2,573,3,34,91,1072,394,91,1,2,6,VICENZA,0.3638941398865784,7.0,4.0,-1.0
2025-12,REG,S02446,partenza,0,20,-501.0,0,1038,1837.0,1336.0,2,660,1,28,74,1035,288,74,0,2,6,VICENZA,-0.4902152641878669,6.0,3.0,-1.0
2025-12,REG,S02500,arrivo,0,2,77.0,0,2,0.0,77.0,0,0,0,2,2,2,0,2,0,0,2,CISMON DEL GRAPPA,38.5,42.55,42.1,38.5
2025-12,REG,S02500,partenza,0,0,10.0,0,2,0.0,10.0,0,0,0,0,1,2,1,1,0,0,0,CISMON DEL GRAPPA,5.0,5.9,5.8,5.0
2025-12,REG,S02507,arrivo,0,0,-1.0,0,1,1.0,0.0,1,1,0,0,0,0,0,0,0,1,0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,0,0,1.0,0,1,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0,0,0.0,0,1,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,0,0,7.0,0,1,0.0,7.0,1,0,0,0,1,0,0,1,0,1,0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,0,15,1990.0,0,1392,1074.0,3064.0,5,415,11,34,199,1376,738,199,0,5,5,BASSANO DEL GRAPPA,1.4718934911242605,7.0,5.0,1.0
2025-12,REG,S02520,partenza,0,19,2487.0,0,1395,682.0,3169.0,4,415,10,49,188,1381,749,188,1,4,6,BASSANO DEL GRAPPA,1.8394970414201186,8.0,5.0,1.0
2025-12,REG,S02525,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,0,1,17.0,0,1,0.0,17.0,0,0,0,1,1,1,0,1,0,0,0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,0,0,-3.0,0,2,3.0,0.0,1,2,0,0,0,1,0,0,0,1,0,CITTADELLA,-1.5,-1.05,-1.1,-1.5
2025-12,REG,S02537,arrivo,0,5,285.0,0,58,11.0,296.0,4,10,1,5,6,53,40,6,1,4,3,CASTELFRANCO VENETO,5.089285714285714,28.25,5.5,1.0
2025-12,REG,S02537,partenza,0,1,8.0,0,47,39.0,47.0,6,25,0,1,2,41,19,2,0,6,0,CASTELFRANCO VENETO,0.1739130434782608,3.75,2.5,-1.0
2025-12,REG,S02550,arrivo,0,2,21.0,0,69,83.0,104.0,0,41,0,2,2,69,24,2,0,0,1,CALALZO PIEVE CADORE CORTINA,0.3134328358208955,3.0,2.0,-1.0
2025-12,REG,S02550,partenza,0,1,148.0,0,70,12.0,160.0,0,5,0,1,3,70,60,3,0,0,1,CALALZO PIEVE CADORE CORTINA,2.176470588235294,4.0,4.0,2.0
2025-12,REG,S02556,arrivo,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,0,1,59.0,0,11,2.0,61.0,0,1,0,1,6,11,3,6,0,0,0,PONTE NELLE ALPI POLPET,5.9,12.94999999999999,8.899999999999997,6.0
2025-12,REG,S02558,partenza,0,1,45.0,0,3,0.0,45.0,0,0,0,2,2,3,1,2,0,0,0,PONTE NELLE ALPI POLPET,15.0,27.399999999999995,25.8,13.0
2025-12,REG,S02559,arrivo,0,14,1220.0,0,689,542.0,1762.0,8,262,2,26,114,679,303,114,1,8,6,BELLUNO,1.796759941089838,8.0,6.0,1.0
2025-12,REG,S02559,partenza,0,15,818.0,0,700,819.0,1637.0,6,381,3,19,57,691,251,57,7,6,10,BELLUNO,1.1872278664731497,6.600000000000024,4.0,-1.0
2025-12,REG,S02560,arrivo,0,0,0.0,0,1,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,0,1,71.0,0,1,0.0,71.0,1,0,0,1,1,0,0,1,1,1,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,0,1,51.0,0,1,0.0,51.0,1,0,0,1,1,0,0,1,0,1,1,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,0,1,55.0,0,2,0.0,55.0,2,0,0,1,1,0,1,1,0,2,1,CORNUDA,27.5,50.45,47.9,27.5
2025-12,REG,S02569,partenza,0,1,92.0,0,1,0.0,92.0,0,0,0,1,1,1,0,1,1,0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,0,8,680.0,0,372,135.0,815.0,7,96,2,11,34,363,237,34,2,7,4,MONTEBELLUNA,1.852861035422344,7.0,4.0,1.0
2025-12,REG,S02570,partenza,0,11,275.0,0,370,380.0,655.0,6,202,1,15,25,363,137,25,0,6,5,MONTEBELLUNA,0.7554945054945055,8.0,3.699999999999989,-1.0
2025-12,REG,S02579,arrivo,0,0,10.0,0,2,0.0,10.0,1,0,0,0,1,1,1,1,0,1,0,GRISIGNANO DI ZOCCO,5.0,7.699999999999999,7.4,5.0
2025-12,REG,S02581,arrivo,0,14,-518.0,0,1236,1840.0,1322.0,2,728,2,22,61,1232,430,61,1,2,5,PADOVA,-0.4249384741591467,4.099999999999909,3.0,-1.0
2025-12,REG,S02581,partenza,0,17,519.0,0,1207,1179.0,1698.0,2,584,1,28,84,1204,521,84,0,2,5,PADOVA,0.4365012615643397,6.0,4.0,0.0
2025-12,REG,S02589,arrivo,0,32,1277.0,0,253,253.0,1530.0,7,113,0,35,57,246,78,57,4,7,20,VENEZIA MESTRE,5.149193548387097,36.64999999999998,21.90000000000004,0.0
2025-12,REG,S02589,partenza,0,21,721.0,0,316,484.0,1205.0,10,130,1,29,55,305,126,55,3,10,9,VENEZIA MESTRE,2.3183279742765275,19.0,7.0,1.0
2025-12,REG,S02593,arrivo,0,131,10927.0,0,5405,3524.0,14451.0,7,1689,2,229,791,5396,2841,791,19,7,45,VENEZIA S.LUCIA,2.053561360646495,8.0,6.0,1.0
2025-12,REG,S02593,partenza,0,160,6787.0,0,5337,8032.0,14819.0,5,2146,4,264,811,5328,2304,811,20,5,73,VENEZIA S.LUCIA,1.290058924158905,10.0,6.0,1.0
2025-12,REG,S02666,arrivo,0,1,40.0,0,1,0.0,40.0,1,0,0,1,1,0,0,1,0,1,1,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0,0,4.0,0,1,0.0,4.0,1,0,0,0,0,0,1,0,0,1,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,0,2,71.0,0,4,0.0,71.0,2,0,0,3,3,2,1,3,0,2,1,PORDENONE,17.75,36.14999999999999,33.300000000000004,15.5
