mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S04700,partenza,0,33,5,0,6,5,64,107,378,12,-612.0,1592.0,9,64,980.0,0,535,549,GENOVA PIAZZA PRINCIPE,11.0,-3.0,-1.1147540983606556,6.0
2026-01,REG,S04702,arrivo,0,99,7,3,13,7,313,823,1071,44,1063.0,3587.0,33,313,4650.0,0,2167,2207,GENOVA BRIGNOLE,9.0,0.0,0.4816492976891708,5.0
2026-01,REG,S04702,partenza,0,86,25,1,11,25,232,722,1232,43,-959.0,4674.0,34,232,3715.0,0,2127,2186,GENOVA BRIGNOLE,8.0,-1.0,-0.4387008234217749,5.0
2026-01,REG,S04704,arrivo,0,5,6,0,0,6,6,0,0,4,96.0,0.0,0,6,96.0,0,0,6,GENOVA QUARTO DEI MILLE,21.75,18.0,16.0,21.5
2026-01,REG,S04704,partenza,0,0,6,0,0,6,0,3,3,0,2.0,7.0,0,0,9.0,0,0,6,GENOVA QUARTO DEI MILLE,3.75,0.5,0.3333333333333333,3.5
2026-01,REG,S04707,arrivo,0,23,9,0,0,9,95,230,130,6,1024.0,146.0,4,95,1170.0,0,442,455,GENOVA NERVI,9.299999999999956,1.0,2.2505494505494505,8.0
2026-01,REG,S04707,partenza,0,6,5,0,1,5,25,147,297,5,-181.0,650.0,2,25,469.0,0,462,469,GENOVA NERVI,5.0,-1.0,-0.3859275053304904,3.0
2026-01,REG,S04714,arrivo,0,0,0,0,0,0,2,11,47,0,-84.0,122.0,0,2,38.0,0,60,60,RECCO,4.0,-2.0,-1.4,3.0
2026-01,REG,S04714,partenza,0,2,1,0,0,1,9,33,18,0,92.0,31.0,0,9,123.0,0,59,60,RECCO,8.049999999999997,1.0,1.5333333333333334,6.0
2026-01,REG,S04725,arrivo,0,32,9,0,5,9,104,271,818,15,-1877.0,3350.0,15,104,1473.0,0,1169,1193,SESTRI LEVANTE,7.0,-2.0,-1.5733445096395642,4.0
2026-01,REG,S04725,partenza,0,24,4,0,3,4,65,347,705,15,-492.0,1706.0,13,65,1214.0,0,1100,1117,SESTRI LEVANTE,5.0,-1.0,-0.4404655326768129,3.0
2026-01,REG,S04731,partenza,0,0,0,0,0,0,1,4,15,0,-17.0,31.0,0,1,14.0,0,20,20,LEVANTO,4.050000000000001,-2.0,-0.85,3.1000000000000014
2026-01,REG,S04732,arrivo,0,0,2,0,0,2,1,1,0,0,10.0,0.0,0,1,10.0,0,0,2,MONTEROSSO,6.8,5.0,5.0,6.6
2026-01,REG,S04732,partenza,0,0,2,0,0,2,0,0,2,0,-5.0,5.0,0,0,0.0,0,0,2,MONTEROSSO,-2.05,-2.5,-2.5,-2.1
2026-01,REG,S04801,arrivo,0,64,14,4,13,14,149,502,863,35,601.0,2130.0,21,149,2731.0,0,1479,1514,SAVONA,9.0,-1.0,0.3969616908850726,4.0
2026-01,REG,S04801,partenza,0,59,13,7,16,13,186,482,878,39,506.0,2846.0,23,186,3352.0,0,1510,1546,SAVONA,8.0,-1.0,0.3272962483829236,5.0
2026-01,REG,S04805,arrivo,0,1,0,0,0,0,5,67,94,0,-53.0,157.0,6,5,104.0,0,160,166,S.GIUSEPPE DI CAIRO,3.0,-1.0,-0.3192771084337349,2.0
2026-01,REG,S04805,partenza,0,4,1,0,1,1,4,20,142,4,-169.0,299.0,4,4,130.0,0,161,166,S.GIUSEPPE DI CAIRO,1.75,-2.0,-1.0180722891566265,0.5
2026-01,REG,S05000,arrivo,0,88,26,3,15,26,222,413,765,55,720.0,2627.0,49,222,3347.0,0,1325,1400,PIACENZA,11.0,-1.0,0.5142857142857142,7.0
2026-01,REG,S05000,partenza,0,133,20,4,21,22,297,615,529,82,3266.0,1613.0,56,297,4879.0,2,1363,1441,PIACENZA,17.0,1.0,2.2664816099930603,8.0
2026-01,REG,S05007,arrivo,0,1,1,1,1,1,1,0,0,1,65.0,0.0,0,1,65.0,0,0,1,FIORENZUOLA,65.0,65.0,65.0,65.0
2026-01,REG,S05007,partenza,0,0,1,0,0,1,0,0,1,0,-3.0,3.0,0,0,0.0,0,0,1,FIORENZUOLA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05009,arrivo,0,11,3,1,2,3,34,418,244,7,369.0,324.0,23,34,693.0,0,670,696,FIDENZA,4.0,0.0,0.5301724137931034,2.0
2026-01,REG,S05009,partenza,0,15,3,0,1,3,38,636,21,8,667.0,25.0,19,38,692.0,0,673,695,FIDENZA,5.0,0.0,0.9597122302158272,3.0
2026-01,REG,S05014,arrivo,0,58,14,0,8,14,185,731,597,32,1716.0,1315.0,83,185,3031.0,0,1416,1513,PARMA,8.0,0.0,1.1341705221414409,5.0
2026-01,REG,S05014,partenza,0,71,12,5,14,12,241,808,434,47,3090.0,970.0,87,241,4060.0,0,1384,1483,PARMA,9.0,1.0,2.083614295347269,6.0
2026-01,REG,S05019,arrivo,0,27,0,0,0,0,115,284,7,9,1555.0,13.0,20,115,1568.0,0,386,406,BOLOGNA ROVERI,11.0,3.0,3.830049261083744,7.0
2026-01,REG,S05019,partenza,0,5,3,0,1,3,19,120,270,2,-403.0,690.0,19,19,287.0,0,387,409,BOLOGNA ROVERI,4.0,-2.0,-0.9853300733496333,2.0
2026-01,REG,S05023,arrivo,0,60,4,0,5,4,175,318,102,28,2209.0,150.0,31,175,2359.0,0,560,595,REGGIO EMILIA,14.0,2.0,3.712605042016807,9.600000000000025
2026-01,REG,S05023,partenza,0,30,11,1,4,11,114,339,146,16,1299.0,245.0,30,114,1544.0,0,558,599,REGGIO EMILIA,9.100000000000025,1.0,2.168614357262104,6.0
2026-01,REG,S05031,arrivo,0,2,3,0,2,3,2,1,0,2,90.0,0.0,0,2,90.0,0,0,3,RUBIERA,52.70000000000001,32.0,30.0,50.400000000000006
2026-01,REG,S05031,partenza,0,3,3,0,1,3,3,0,0,3,89.0,0.0,0,3,89.0,0,0,3,RUBIERA,45.5,23.0,29.666666666666668,43.0
2026-01,REG,S05032,arrivo,0,47,3,0,6,3,201,553,939,20,-157.0,2951.0,94,201,2794.0,0,1596,1693,MODENA,7.0,-1.0,-0.0927347903130537,5.0
2026-01,REG,S05032,partenza,0,71,10,1,10,10,380,658,647,31,2863.0,1484.0,98,380,4347.0,0,1577,1685,MODENA,9.0,1.0,1.6991097922848664,6.0
2026-01,REG,S05037,arrivo,0,3,5,0,1,5,3,2,0,3,82.0,0.0,0,3,82.0,0,0,5,CASTELFRANCO EMILIA,34.4,16.0,16.4,30.8
2026-01,REG,S05037,partenza,0,2,4,0,0,4,2,0,2,0,21.0,3.0,0,2,24.0,0,0,4,CASTELFRANCO EMILIA,12.7,5.0,5.25,12.4
2026-01,REG,S05041,arrivo,0,0,1,0,0,1,0,1,0,0,4.0,0.0,0,0,4.0,0,0,1,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,arrivo,0,255,125,21,67,129,632,1553,2922,158,1131.0,10363.0,231,632,11494.0,4,4747,5107,BOLOGNA CENTRALE,9.0,-1.0,0.22146074016056394,5.0
2026-01,REG,S05043,partenza,0,266,122,13,62,129,631,1955,2443,165,4401.0,7409.0,219,631,11810.0,7,4681,5029,BOLOGNA CENTRALE,10.0,0.0,0.8751242791807516,5.0
2026-01,REG,S05053,arrivo,0,4,3,0,0,3,4,0,4,3,60.0,9.0,0,4,69.0,0,5,8,CASTEL S.PIETRO TERME,20.25,6.0,7.5,18.5
2026-01,REG,S05053,partenza,0,0,2,0,0,2,2,5,0,0,27.0,0.0,0,2,27.0,0,5,7,CASTEL S.PIETRO TERME,8.099999999999998,3.0,3.857142857142857,7.200000000000001
2026-01,REG,S05054,arrivo,0,22,4,0,1,4,90,299,191,11,929.0,306.0,34,90,1235.0,0,542,580,IMOLA,8.0,1.0,1.6017241379310343,6.0
2026-01,REG,S05054,partenza,0,8,5,0,1,5,55,290,306,2,-109.0,940.0,42,55,831.0,0,604,651,IMOLA,5.0,0.0,-0.1674347158218126,4.0
2026-01,REG,S05056,arrivo,0,1,0,0,0,0,3,29,18,1,61.0,23.0,1,3,84.0,0,49,50,CASTELBOLOGNESE-RIOLO TERME,5.099999999999994,1.0,1.22,4.0
2026-01,REG,S05056,partenza,0,2,0,0,0,0,6,33,17,1,68.0,39.0,1,6,107.0,0,55,56,CASTELBOLOGNESE-RIOLO TERME,6.25,1.0,1.2142857142857142,4.5
2026-01,REG,S05058,arrivo,0,5,2,0,1,2,19,174,150,2,-9.0,391.0,35,19,382.0,0,306,343,FAENZA,5.0,0.0,-0.0262390670553934,3.0
2026-01,REG,S05058,partenza,0,7,1,0,1,1,19,128,159,3,76.0,293.0,31,19,369.0,0,274,306,FAENZA,5.75,-1.0,0.24836601307189543,3.0
2026-01,REG,S05059,arrivo,0,1,1,0,0,1,1,0,0,0,10.0,0.0,0,1,10.0,0,0,1,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,arrivo,0,1,2,0,0,2,1,0,1,0,12.0,1.0,0,1,13.0,0,0,2,CESENA,12.3,6.0,6.0,11.6
2026-01,REG,S05066,partenza,0,0,2,0,0,2,0,2,0,0,4.0,0.0,0,0,4.0,0,0,2,CESENA,2.9,2.0,2.0,2.8
2026-01,REG,S05069,arrivo,0,0,1,0,0,1,5,12,3,0,58.0,3.0,0,5,61.0,0,19,20,SANTARCANGELO DI ROMAGNA,7.100000000000001,2.5,2.9,6.100000000000001
2026-01,REG,S05069,partenza,0,0,1,0,0,1,3,12,1,0,54.0,1.0,0,3,55.0,0,15,16,SANTARCANGELO DI ROMAGNA,8.25,3.0,3.375,7.0
2026-01,REG,S05071,arrivo,0,61,18,5,20,22,123,307,697,48,213.0,2434.0,40,123,2647.0,4,1065,1127,RIMINI,11.0,-1.0,0.188997338065661,5.0
2026-01,REG,S05071,partenza,0,82,20,8,26,22,218,461,456,50,2643.0,1276.0,29,218,3919.0,2,1084,1135,RIMINI,12.0,1.0,2.32863436123348,7.0
2026-01,REG,S05090,arrivo,0,1,0,0,0,0,7,589,0,1,106.0,0.0,14,7,106.0,0,582,596,SALSOMAGGIORE TERME,0.25,0.0,0.1778523489932885,0.0
2026-01,REG,S05090,partenza,0,1,0,0,0,0,13,403,182,1,210.0,229.0,15,13,439.0,0,583,598,SALSOMAGGIORE TERME,3.1499999999999773,0.0,0.3511705685618729,2.0
2026-01,REG,S05104,arrivo,0,0,1,0,0,1,0,0,1,0,-3.0,3.0,0,0,0.0,0,0,1,SASSO MARCONI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S05104,partenza,0,0,1,0,0,1,0,0,1,0,-2.0,2.0,0,0,0.0,0,0,1,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05105,arrivo,0,2,14,0,0,14,20,184,7,1,531.0,10.0,14,20,541.0,0,183,211,MARZABOTTO,6.0,2.0,2.5165876777251186,4.0
2026-01,REG,S05105,partenza,0,5,14,0,2,14,10,88,114,4,102.0,140.0,11,10,242.0,0,187,212,MARZABOTTO,4.0,-1.0,0.4811320754716981,2.0
2026-01,REG,S05106,arrivo,0,0,2,0,0,2,1,0,1,0,6.0,1.0,0,1,7.0,0,0,2,PIOPPE DI SALVARO,6.6,3.0,3.0,6.2
2026-01,REG,S05106,partenza,0,1,1,0,0,1,1,0,0,0,10.0,0.0,0,1,10.0,0,0,1,PIOPPE DI SALVARO,10.0,10.0,10.0,10.0
2026-01,REG,S05107,arrivo,0,1,2,0,0,2,2,0,0,0,19.0,0.0,0,2,19.0,0,0,2,VERGATO,13.55,9.5,9.5,13.1
2026-01,REG,S05107,partenza,0,0,1,0,0,1,0,0,1,0,-1.0,1.0,0,0,0.0,0,0,1,VERGATO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05108,arrivo,0,2,4,0,0,4,3,1,0,1,39.0,0.0,0,3,39.0,0,0,4,RIOLA,17.25,9.5,9.75,16.5
2026-01,REG,S05108,partenza,0,2,4,0,0,4,2,1,1,2,43.0,2.0,0,2,45.0,0,0,4,RIOLA,25.349999999999994,9.0,10.75,23.700000000000003
2026-01,REG,S05110,arrivo,0,20,36,0,1,36,126,417,288,13,1273.0,580.0,26,126,1853.0,0,769,831,PORRETTA TERME,7.0,1.0,1.5318892900120338,6.0
2026-01,REG,S05110,partenza,0,36,37,0,6,37,82,311,431,22,507.0,898.0,22,82,1405.0,0,765,824,PORRETTA TERME,7.0,-1.0,0.6152912621359223,4.0
2026-01,REG,S05111,arrivo,0,0,1,0,0,1,1,0,0,0,9.0,0.0,0,1,9.0,0,0,1,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,arrivo,0,9,13,0,1,13,13,0,0,4,199.0,0.0,0,13,199.0,0,0,13,BOLOGNA S.RUFFILLO,37.79999999999996,11.0,15.307692307692308,25.40000000000001
2026-01,REG,S05130,partenza,0,3,13,0,1,13,6,7,0,3,115.0,0.0,0,6,115.0,0,0,13,BOLOGNA S.RUFFILLO,31.19999999999999,3.0,8.846153846153847,25.60000000000001
2026-01,REG,S05131,arrivo,0,12,14,0,1,14,42,348,388,7,294.0,498.0,34,42,792.0,0,730,778,PIANORO,5.0,0.0,0.3778920308483289,3.0
2026-01,REG,S05131,partenza,0,19,17,0,0,17,105,436,232,10,1172.0,542.0,36,105,1714.0,0,720,773,PIANORO,7.0,1.0,1.516170763260026,5.0
2026-01,REG,S05133,arrivo,0,1,1,1,1,1,1,0,0,1,103.0,0.0,0,1,103.0,0,0,1,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,arrivo,0,1,1,0,0,1,10,123,72,0,141.0,122.0,10,10,263.0,0,194,205,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,0.0,0.6878048780487804,4.0
2026-01,REG,S05134,partenza,0,2,1,0,0,1,5,25,194,0,-726.0,792.0,12,5,66.0,0,211,224,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,-3.2410714285714284,0.0
2026-01,REG,S05135,arrivo,0,0,0,0,0,0,6,19,18,0,24.0,40.0,1,6,64.0,0,42,43,VERNIO MONTEPIANO CANTAGALLO,6.899999999999999,0.0,0.5581395348837209,5.0
2026-01,REG,S05135,partenza,0,2,0,0,0,0,5,12,24,2,-58.0,138.0,1,5,80.0,0,40,41,VERNIO MONTEPIANO CANTAGALLO,8.0,-3.0,-1.4146341463414631,5.0
2026-01,REG,S05136,arrivo,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,arrivo,0,1,1,0,0,1,1,0,0,0,13.0,0.0,0,1,13.0,0,0,1,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,arrivo,0,10,3,1,3,3,34,66,22,5,513.0,36.0,4,34,549.0,0,115,122,SERMIDE,11.0,3.0,4.204918032786885,7.900000000000005
2026-01,REG,S05161,partenza,0,8,2,0,2,2,16,64,42,7,220.0,85.0,6,16,305.0,0,114,122,SERMIDE,14.749999999999945,0.0,1.8032786885245904,5.900000000000005
2026-01,REG,S05165,arrivo,0,0,5,0,0,5,0,1,4,0,-6.0,8.0,0,0,2.0,0,0,5,BONDENO,1.3999999999999997,-1.0,-1.2,0.8000000000000004
2026-01,REG,S05180,arrivo,0,35,0,0,1,0,270,254,0,12,2529.0,0.0,42,270,2529.0,0,482,524,SASSUOLO TERMINAL,11.849999999999966,5.0,4.826335877862595,8.0
2026-01,REG,S05180,partenza,0,21,6,0,1,6,143,332,56,5,1713.0,71.0,43,143,1784.0,0,482,531,SASSUOLO TERMINAL,8.5,3.0,3.225988700564972,7.0
2026-01,REG,S05188,arrivo,0,0,10,0,0,10,1,4,5,0,7.0,7.0,0,1,14.0,0,0,10,MODENA PIAZZA MANZONI,5.199999999999996,0.0,0.7,3.3999999999999986
2026-01,REG,S05192,arrivo,0,1,0,0,0,0,13,125,18,1,186.0,20.0,9,13,206.0,0,147,156,REGGIO S.LAZZARO,5.0,0.0,1.1923076923076923,4.0
2026-01,REG,S05192,partenza,0,7,1,0,1,1,38,109,1,1,533.0,1.0,8,38,534.0,0,139,148,REGGIO S.LAZZARO,8.650000000000006,3.0,3.601351351351352,7.0
2026-01,REG,S05194,arrivo,0,8,0,0,0,0,22,125,65,5,235.0,89.0,10,22,324.0,0,202,212,SASSUOLO RADICI,6.0,0.0,1.1084905660377358,4.900000000000005
2026-01,REG,S05194,partenza,0,7,2,0,0,2,33,120,58,2,367.0,70.0,10,33,437.0,0,199,211,SASSUOLO RADICI,7.5,1.0,1.739336492890995,5.0
2026-01,REG,S05307,arrivo,0,2,3,0,1,3,2,1,0,2,63.0,0.0,0,2,63.0,0,0,3,ISOLA DELLA SCALA,38.7,18.0,21.0,36.400000000000006
2026-01,REG,S05307,partenza,0,0,2,0,0,2,1,0,1,0,2.0,3.0,0,1,5.0,0,0,2,ISOLA DELLA SCALA,4.6,1.0,1.0,4.2
2026-01,REG,S05308,arrivo,0,18,0,0,3,0,40,109,370,12,-906.0,1538.0,19,40,632.0,0,500,519,POGGIO RUSCO,6.0,-3.0,-1.745664739884393,3.0
2026-01,REG,S05308,partenza,0,10,0,0,2,0,48,138,341,7,-296.0,969.0,15,48,673.0,0,512,527,POGGIO RUSCO,6.0,-2.0,-0.5616698292220114,4.0
2026-01,REG,S05313,partenza,0,1,2,0,0,2,1,0,1,1,15.0,1.0,0,1,16.0,0,0,2,S.FELICE SUL PANARO,15.15,7.5,7.5,14.3
2026-01,REG,S05316,partenza,0,1,3,0,0,3,1,2,0,0,13.0,0.0,0,1,13.0,0,0,3,CREVALCORE,10.0,1.0,4.333333333333333,9.0
2026-01,REG,S05418,arrivo,0,0,1,0,0,1,0,1,0,0,4.0,0.0,0,0,4.0,0,0,1,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,0,0,1,0,0,1,0,0,1,0,-4.0,4.0,0,0,0.0,0,0,1,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,0,12,5,1,3,5,21,134,118,8,366.0,198.0,6,21,564.0,0,262,273,ADRIA,8.399999999999977,0.0,1.3406593406593406,4.0
2026-01,REG,S05420,partenza,0,11,3,1,1,3,34,143,75,7,473.0,172.0,7,34,645.0,0,242,252,ADRIA,8.449999999999987,1.0,1.876984126984127,6.0
2026-01,REG,S05428,arrivo,0,0,1,0,0,1,0,18,37,0,-76.0,95.0,3,0,19.0,0,51,55,CHIOGGIA,2.299999999999997,-2.0,-1.3818181818181818,1.6000000000000016
2026-01,REG,S05428,partenza,0,0,1,0,0,1,2,7,45,0,-170.0,194.0,2,2,24.0,0,51,54,CHIOGGIA,3.3499999999999943,-4.0,-3.1481481481481484,1.0
2026-01,REG,S05703,arrivo,0,9,0,0,2,0,34,155,45,6,538.0,49.0,3,34,587.0,0,231,234,MONSELICE,8.349999999999994,1.0,2.299145299145299,5.700000000000017
2026-01,REG,S05703,partenza,0,4,1,0,0,1,20,147,97,3,292.0,120.0,4,20,412.0,0,259,264,MONSELICE,5.0,1.0,1.106060606060606,4.0
2026-01,REG,S05704,arrivo,0,0,1,0,0,1,0,1,0,0,2.0,0.0,0,0,2.0,0,0,1,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,0,15,5,2,3,5,40,120,568,8,-1466.0,2183.0,13,40,717.0,0,710,728,ROVIGO,5.0,-3.0,-2.013736263736264,2.0
2026-01,REG,S05706,partenza,0,28,8,1,6,8,72,301,346,18,329.0,1076.0,14,72,1405.0,0,697,719,ROVIGO,7.0,0.0,0.4575799721835883,4.2000000000000455
2026-01,REG,S05712,arrivo,0,78,11,3,18,11,220,542,487,48,2047.0,1537.0,50,220,3584.0,0,1188,1249,FERRARA,11.0,1.0,1.6389111289031224,7.0
2026-01,REG,S05712,partenza,0,98,14,2,23,14,254,541,476,61,2579.0,1565.0,53,254,4144.0,0,1204,1271,FERRARA,14.0,1.0,2.029110936270653,7.0
2026-01,REG,S05722,arrivo,0,1,0,0,0,0,6,30,53,1,-25.0,122.0,4,6,97.0,0,85,89,S.PIETRO IN CASALE,5.0,-1.0,-0.2808988764044944,3.0
2026-01,REG,S05722,partenza,0,1,0,0,0,0,7,40,39,0,-16.0,118.0,3,7,102.0,0,83,86,S.PIETRO IN CASALE,6.0,0.0,-0.1860465116279069,3.5
2026-01,REG,S05799,arrivo,0,12,0,0,1,0,70,127,7,4,780.0,7.0,7,70,787.0,0,197,204,CODIGORO,11.0,3.0,3.823529411764706,7.700000000000016
2026-01,REG,S05799,partenza,0,12,0,0,0,0,46,115,48,4,490.0,101.0,8,46,591.0,0,201,209,CODIGORO,10.0,2.0,2.3444976076555024,8.0
2026-01,REG,S05802,arrivo,0,5,1,0,2,1,18,119,270,3,-370.0,690.0,19,18,320.0,0,387,407,PORTOMAGGIORE,4.0,-2.0,-0.9090909090909093,2.0
2026-01,REG,S05802,partenza,0,28,1,0,0,1,116,284,7,9,1569.0,13.0,20,116,1582.0,0,386,407,PORTOMAGGIORE,11.0,3.0,3.8550368550368552,7.0
2026-01,REG,S05806,arrivo,0,2,2,0,1,2,2,0,0,1,59.0,0.0,0,2,59.0,0,0,2,LAVEZZOLA,43.45,29.5,29.5,41.900000000000006
2026-01,REG,S05806,partenza,0,0,2,0,0,2,0,1,1,0,1.0,1.0,0,0,2.0,0,0,2,LAVEZZOLA,1.85,0.5,0.5,1.7000000000000002
2026-01,REG,S05808,arrivo,0,3,5,0,2,5,4,1,0,3,112.0,0.0,0,4,112.0,0,0,5,ALFONSINE,45.2,18.0,22.4,44.4
2026-01,REG,S05808,partenza,0,1,5,0,1,5,1,2,2,1,31.0,8.0,0,1,39.0,0,0,5,ALFONSINE,28.0,1.0,6.2,22.000000000000004
2026-01,REG,S05810,arrivo,0,0,1,0,0,1,1,0,0,0,9.0,0.0,0,1,9.0,0,0,1,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,0,1,1,0,0,1,1,0,0,1,23.0,0.0,0,1,23.0,0,0,1,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,0,79,11,3,24,14,149,414,366,58,2351.0,793.0,38,149,3144.0,3,877,929,RAVENNA,17.0,0.0,2.5306781485468246,7.0
2026-01,REG,S05811,partenza,0,61,14,6,24,16,162,366,360,45,2135.0,1089.0,39,162,3224.0,2,833,888,RAVENNA,14.649999999999975,1.0,2.404279279279279,7.0
2026-01,REG,S05813,arrivo,0,0,2,0,0,2,0,0,2,0,-2.0,2.0,0,0,0.0,0,0,2,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,0,0,1,0,0,1,1,1,0,0,6.0,0.0,1,1,6.0,0,0,2,LIDO DI CLASSE-LIDO DI SAVIO,5.699999999999999,3.0,3.0,5.4
2026-01,REG,S05814,arrivo,0,4,5,2,4,5,4,1,0,4,281.0,0.0,0,4,281.0,0,0,5,CERVIA-MILANO MARITTIMA,110.2,42.0,56.2,102.4
2026-01,REG,S05814,partenza,0,3,4,2,3,4,4,0,0,3,251.0,0.0,0,4,251.0,0,0,4,CERVIA-MILANO MARITTIMA,109.05,66.5,62.75,107.1
2026-01,REG,S05815,arrivo,0,1,4,1,1,4,1,2,1,1,83.0,1.0,0,1,84.0,0,0,4,CESENATICO,69.14999999999998,1.5,20.75,57.30000000000001
2026-01,REG,S05815,partenza,0,1,3,0,0,3,1,2,0,1,25.0,0.0,0,1,25.0,0,0,3,CESENATICO,20.0,2.0,8.333333333333334,18.0
2026-01,REG,S05818,arrivo,0,4,6,0,2,6,4,0,2,4,131.0,3.0,0,4,134.0,0,0,6,IGEA MARINA,45.25,22.5,21.83333333333333,44.5
2026-01,REG,S05818,partenza,0,0,3,0,0,3,0,1,2,0,-5.0,5.0,0,0,0.0,0,0,3,IGEA MARINA,-0.10000000000000002,-1.0,-1.6666666666666667,-0.19999999999999982
2026-01,REG,S05900,arrivo,0,0,2,0,0,2,0,2,0,0,4.0,0.0,0,0,4.0,0,0,2,SOLAROLO,2.9,2.0,2.0,2.8
2026-01,REG,S05900,partenza,0,0,1,0,0,1,0,0,1,0,-5.0,5.0,0,0,0.0,0,0,1,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,0,1,6,1,1,6,3,2,1,1,109.0,1.0,0,3,110.0,0,0,6,RUSSI,69.0,5.0,18.166666666666668,49.0
2026-01,REG,S05903,partenza,0,2,5,0,1,5,4,0,1,1,67.0,4.0,0,4,71.0,0,0,5,RUSSI,39.6,6.0,13.4,33.2
2026-01,REG,S05921,arrivo,0,15,0,1,2,0,60,146,52,7,708.0,95.0,14,60,803.0,0,244,258,CIANO D\'ENZA,10.149999999999975,2.0,2.744186046511628,7.0
2026-01,REG,S05921,partenza,0,41,1,0,4,1,117,135,10,19,1517.0,15.0,15,117,1532.0,0,246,262,CIANO D\'ENZA,18.94999999999999,4.0,5.790076335877862,13.0
2026-01,REG,S05929,arrivo,0,2,5,0,0,5,3,2,0,2,60.0,0.0,0,3,60.0,0,0,5,BARCO,25.6,8.0,12.0,24.200000000000003
2026-01,REG,S05935,arrivo,0,1,1,0,0,1,1,0,0,0,11.0,0.0,0,1,11.0,0,0,1,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,0,0,3,0,0,3,0,2,1,0,-1.0,1.0,0,0,0.0,0,0,3,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,arrivo,0,0,2,0,0,2,0,0,2,0,-4.0,4.0,0,0,0.0,0,0,2,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,0,0,2,0,0,2,0,2,0,0,4.0,0.0,0,0,4.0,0,0,2,LUGO,3.8,2.0,2.0,3.6
2026-01,REG,S05951,partenza,0,1,1,0,0,1,1,18,7,1,32.0,10.0,6,1,42.0,0,19,26,LUGO,3.0,0.0,1.2307692307692308,3.0
2026-01,REG,S05960,arrivo,0,12,0,0,3,0,64,172,29,3,807.0,61.0,14,64,868.0,0,251,265,GUASTALLA,9.0,2.0,3.0452830188679245,7.0
2026-01,REG,S05960,partenza,0,14,6,0,1,6,39,189,55,8,516.0,91.0,15,39,607.0,0,262,283,GUASTALLA,8.899999999999977,1.0,1.823321554770318,5.0
2026-01,REG,S05966,arrivo,0,0,1,0,0,1,0,0,1,0,-2.0,2.0,0,0,0.0,0,0,1,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0,0.0,0,0,1,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,0,0,1,0,0,1,1,12,1,0,3.0,2.0,12,1,5.0,0,1,14,BAZZANO (FER),1.7499999999999982,0.0,0.2142857142857142,0.0
2026-01,REG,S05975,partenza,0,0,1,0,0,1,0,13,0,0,0.0,0.0,12,0,0.0,0,0,13,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0,0,0,0,0,0,0,16,0,0,0.0,0.0,16,0,0.0,0,0,16,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,0,0,1,0,0,1,0,19,1,0,-2.0,2.0,19,0,0.0,0,0,20,VIGNOLA,0.0,0.0,-0.1,0.0
