mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-06,EC,S01301,arrivo,103,437.0,7,373,2532.0,0,396,70,0,2095.0,22,117,1,47,103,1,19,176,CHIASSO,0.0,29.0,17.0,5.290404040404041
2026-06,EC,S01301,partenza,147,275.0,3,374,2562.0,0,394,81,1,2287.0,19,140,0,51,147,1,17,107,CHIASSO,2.0,28.0,18.69999999999999,5.804568527918781
2026-06,EC,S01307,arrivo,1,0.0,0,0,15.0,0,1,1,1,15.0,0,0,0,1,1,1,0,0,COMO S.GIOVANNI,15.0,15.0,15.0,15.0
2026-06,EC,S01700,arrivo,151,232.0,6,350,2654.0,0,368,78,1,2422.0,17,126,0,48,151,1,18,91,MILANO CENTRALE,3.0,28.649999999999977,18.30000000000001,6.581521739130435
2026-06,EC,S01700,partenza,101,423.0,4,353,2155.0,0,372,63,0,1732.0,19,122,0,41,101,0,13,149,MILANO CENTRALE,1.0,26.44999999999999,15.900000000000034,4.655913978494624
2026-06,EC,S02001,arrivo,85,183.0,5,162,1915.0,0,178,59,6,1732.0,10,38,0,39,85,6,18,55,BRENNERO,4.0,42.45000000000002,29.600000000000023,9.730337078651685
2026-06,EC,S02001,partenza,97,78.0,14,163,3177.0,0,175,75,2,3099.0,10,54,0,58,97,2,37,24,BRENNERO,6.0,74.29999999999998,49.6,17.708571428571428
2026-06,EC,S02026,arrivo,9,9.0,0,23,204.0,0,30,5,0,195.0,7,19,0,5,9,0,2,2,BOLZANO,2.5,30.499999999999968,22.300000000000004,6.5
2026-06,EC,S02026,partenza,4,55.0,0,22,76.0,0,31,2,1,21.0,8,11,0,1,4,1,1,16,BOLZANO,-1.0,10.0,9.0,0.6774193548387096
2026-06,EC,S02430,arrivo,5,4.0,2,9,405.0,0,9,4,0,401.0,0,2,0,3,5,0,3,2,VERONA PORTA NUOVA,9.0,190.39999999999992,106.80000000000004,44.55555555555556
2026-06,EC,S02430,partenza,4,20.0,0,9,112.0,0,11,3,2,92.0,0,2,0,3,4,2,2,5,VERONA PORTA NUOVA,1.0,37.5,33.0,8.363636363636363
2026-06,EC,S02589,arrivo,1,12.0,0,1,9.0,0,3,0,2,-3.0,0,1,0,0,1,2,0,1,VENEZIA MESTRE,3.0,5.699999999999999,5.400000000000001,-1.0
2026-06,EC,S02589,partenza,3,0.0,1,1,104.0,0,4,2,3,104.0,0,1,0,2,3,3,1,0,VENEZIA MESTRE,13.5,67.29999999999998,58.60000000000001,26.0
2026-06,EC,S02593,arrivo,54,58.0,3,108,1259.0,0,111,33,0,1201.0,3,38,0,27,54,0,11,19,VENEZIA S.LUCIA,4.0,44.0,29.0,10.81981981981982
2026-06,EC,S02593,partenza,75,86.0,6,105,1857.0,0,110,57,1,1771.0,3,15,1,41,75,2,20,20,VENEZIA S.LUCIA,10.0,59.64999999999999,48.20000000000002,16.1
2026-06,EC,S05043,arrivo,46,5.0,6,52,1317.0,0,53,38,0,1312.0,1,6,0,25,46,0,16,1,BOLOGNA CENTRALE,14.0,74.4,65.20000000000007,24.75471698113208
2026-06,EC,S05043,partenza,34,36.0,3,57,864.0,0,58,24,0,828.0,1,10,0,15,34,0,6,14,BOLOGNA CENTRALE,7.5,53.34999999999996,28.900000000000013,14.275862068965518
2026-06,EC,S05071,arrivo,6,37.0,0,29,81.0,0,29,4,0,44.0,0,10,0,1,6,0,0,13,RIMINI,0.0,11.599999999999998,11.0,1.5172413793103448
2026-06,EC,S05071,partenza,4,48.0,0,25,61.0,0,25,2,0,13.0,0,2,0,1,4,0,1,19,RIMINI,-2.0,12.59999999999998,6.200000000000002,0.52
2026-06,EC,S06421,arrivo,23,1.0,1,27,568.0,0,28,22,0,567.0,1,4,0,16,23,0,6,1,FIRENZE SANTA MARIA NOVELLA,17.0,54.54999999999999,37.40000000000001,20.25
2026-06,EC,S06421,partenza,4,51.0,0,27,143.0,0,28,3,0,92.0,1,6,0,3,4,0,2,18,FIRENZE SANTA MARIA NOVELLA,-2.0,38.09999999999995,10.400000000000006,3.2857142857142856
2026-06,EC,S07113,arrivo,15,9.0,3,29,549.0,0,29,13,0,540.0,0,9,0,11,15,0,7,5,ANCONA,5.0,73.39999999999998,53.59999999999999,18.620689655172413
2026-06,EC,S07113,partenza,18,15.0,1,28,382.0,0,28,12,0,367.0,0,4,0,8,18,0,4,6,ANCONA,7.5,42.19999999999999,34.900000000000006,13.107142857142858
2026-06,ECFR,S00201,partenza,17,0.0,1,32,438.0,0,32,14,0,438.0,0,15,0,8,17,0,5,0,MODANE,5.5,52.35,48.10000000000002,13.6875
2026-06,ECFR,S01700,arrivo,17,0.0,1,32,438.0,0,32,14,0,438.0,0,15,0,8,17,0,5,0,MILANO CENTRALE,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,S03015,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,TARVISIO BOSCOVERDE,2.0,2.0,2.0,2.0
2026-06,EN,S03015,partenza,4,3.0,1,0,190.0,0,5,3,5,187.0,0,0,0,2,4,5,2,1,TARVISIO BOSCOVERDE,11.0,114.59999999999998,95.20000000000002,37.4
2026-06,EN,S05043,arrivo,26,0.0,0,27,610.0,0,27,24,0,610.0,0,1,0,18,26,0,8,0,BOLOGNA CENTRALE,26.0,37.7,35.800000000000004,22.59259259259259
2026-06,EN,S05043,partenza,19,61.0,1,25,544.0,0,25,14,0,483.0,0,4,0,10,19,0,6,2,BOLOGNA CENTRALE,10.0,54.39999999999999,48.400000000000006,19.32
2026-06,EN,S08217,arrivo,23,64.0,2,25,734.0,0,30,17,5,670.0,0,4,0,12,23,5,8,3,ROMA TIBURTINA,10.5,98.44999999999978,52.3,22.33333333333333
2026-06,EN,S08217,partenza,26,0.0,0,28,612.0,0,28,24,0,612.0,0,2,0,18,26,0,8,0,ROMA TIBURTINA,25.0,37.65,35.6,21.857142857142858
2026-06,EXP,S01301,arrivo,1,0.0,0,1,57.0,0,1,1,0,57.0,0,0,0,1,1,0,1,0,CHIASSO,57.0,57.0,57.0,57.0
2026-06,EXP,S01700,partenza,0,0.0,0,0,0.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S02001,partenza,3,3.0,0,0,48.0,0,4,2,4,45.0,0,0,0,2,3,4,0,1,BRENNERO,12.5,22.55,22.1,11.25
2026-06,EXP,S02430,arrivo,2,0.0,0,3,71.0,0,3,2,0,71.0,0,1,0,2,2,0,2,0,VERONA PORTA NUOVA,33.0,33.9,33.8,23.666666666666668
2026-06,EXP,S02430,partenza,0,0.0,0,1,4.0,0,2,0,0,4.0,1,2,0,0,0,0,0,0,VERONA PORTA NUOVA,2.0,3.8,3.6,2.0
2026-06,EXP,S02589,arrivo,1,3.0,0,0,52.0,0,2,1,2,49.0,0,0,0,1,1,2,1,1,VENEZIA MESTRE,24.5,49.25,46.5,24.5
2026-06,EXP,S02593,arrivo,4,0.0,0,5,63.0,0,8,2,3,63.0,0,4,0,2,4,3,0,0,VENEZIA S.LUCIA,4.5,21.95,20.9,7.875
2026-06,EXP,S02593,partenza,6,11.0,0,8,154.0,0,8,4,0,143.0,0,1,0,3,6,0,3,1,VENEZIA S.LUCIA,10.0,48.94999999999999,40.9,17.875
2026-06,EXP,S03317,arrivo,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03317,partenza,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,arrivo,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,VILLA OPICINA,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,VILLA OPICINA,1.0,1.0,1.0,1.0
2026-06,EXP,S04501,arrivo,0,0.0,0,0,0.0,0,4,0,0,0.0,4,4,0,0,0,0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-06,EXP,S04501,partenza,1,1.0,0,0,52.0,0,6,1,2,51.0,4,4,0,1,1,2,1,1,VENTIMIGLIA,0.0,39.0,26.0,8.5
2026-06,EXP,S04718,arrivo,1,0.0,0,2,14.0,0,2,1,0,14.0,0,1,0,0,1,0,0,0,S.MARGHERITA LIGURE PORTOFINO,7.0,12.4,11.8,7.0
2026-06,EXP,S04718,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,S.MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2026-06,EXP,S04801,arrivo,2,0.0,0,2,40.0,0,2,2,0,40.0,0,0,0,2,2,0,0,0,SAVONA,20.0,24.5,24.0,20.0
2026-06,EXP,S04801,partenza,1,0.0,1,1,61.0,0,1,1,0,61.0,0,0,0,1,1,0,1,0,SAVONA,61.0,61.0,61.0,61.0
2026-06,EXP,S05043,partenza,0,9.0,0,1,0.0,0,1,0,0,-9.0,0,0,0,0,0,0,0,1,BOLOGNA CENTRALE,-9.0,-9.0,-9.0,-9.0
2026-06,EXP,S05308,arrivo,0,9.0,0,1,0.0,0,1,0,0,-9.0,0,0,0,0,0,0,0,1,POGGIO RUSCO,-9.0,-9.0,-9.0,-9.0
2026-06,EXP,S06039,arrivo,1,0.0,0,1,39.0,0,1,1,0,39.0,0,0,0,1,1,0,1,0,GROSSETO,39.0,39.0,39.0,39.0
2026-06,EXP,S06039,partenza,0,13.0,0,1,0.0,0,1,0,0,-13.0,0,0,0,0,0,0,0,1,GROSSETO,-13.0,-13.0,-13.0,-13.0
2026-06,EXP,S06500,arrivo,0,11.0,0,1,0.0,0,1,0,0,-11.0,0,0,0,0,0,0,0,1,PISA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-06,EXP,S06500,partenza,1,0.0,0,1,39.0,0,1,1,0,39.0,0,0,0,1,1,0,1,0,PISA CENTRALE,39.0,39.0,39.0,39.0
2026-06,EXP,S06809,arrivo,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,SIENA,5.0,5.0,5.0,5.0
2026-06,EXP,S06925,arrivo,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,CHIUSI-CHIANCIANO TERME,6.0,6.0,6.0,6.0
2026-06,EXP,S06925,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,CHIUSI-CHIANCIANO TERME,5.0,5.0,5.0,5.0
2026-06,EXP,S07113,arrivo,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,ANCONA,7.0,7.0,7.0,7.0
2026-06,EXP,S07113,partenza,0,8.0,0,1,0.0,0,1,0,0,-8.0,0,0,0,0,0,0,0,1,ANCONA,-8.0,-8.0,-8.0,-8.0
2026-06,EXP,S08010,arrivo,1,0.0,0,2,6.0,0,2,0,0,6.0,0,1,0,0,1,0,0,0,CIVITAVECCHIA,3.0,4.8,4.6,3.0
2026-06,EXP,S08010,partenza,1,3.0,0,2,23.0,0,2,1,0,20.0,0,0,0,1,1,0,0,1,CIVITAVECCHIA,10.0,21.7,20.4,10.0
2026-06,EXP,S08406,arrivo,4,16.0,0,6,69.0,0,6,4,0,53.0,0,0,0,2,4,0,0,2,ROMA OSTIENSE,10.5,24.5,24.0,8.833333333333334
2026-06,EXP,S08406,partenza,2,1.0,0,7,45.0,0,7,1,0,44.0,0,4,0,1,2,0,1,1,ROMA OSTIENSE,1.0,24.599999999999984,16.20000000000001,6.285714285714286
2026-06,EXP,S08409,arrivo,0,0.0,0,0,0.0,0,4,0,0,0.0,4,4,0,0,0,0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S08409,partenza,0,0.0,0,0,0.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-06,EXP,S09218,arrivo,0,0.0,0,0,0.0,0,1,0,0,0.0,0,1,1,0,0,1,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S11119,arrivo,1,9.0,1,3,61.0,0,3,1,0,52.0,0,0,0,1,1,0,1,2,BARI CENTRALE,-1.0,54.79999999999999,48.6,17.333333333333332
2026-06,EXP,S11119,partenza,1,0.0,0,1,25.0,0,2,1,0,25.0,0,1,1,1,1,1,0,0,BARI CENTRALE,12.5,23.75,22.5,12.5
2026-06,EXP,S11723,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,MARATEA,1.0,1.0,1.0,1.0
2026-06,EXP,S11723,partenza,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,MARATEA,11.0,11.0,11.0,11.0
2026-06,EXP,S11739,arrivo,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,PAOLA,-1.0,-1.0,-1.0,-1.0
2026-06,EXP,S11739,partenza,2,0.0,0,2,53.0,0,2,2,0,53.0,0,0,0,1,2,0,1,0,PAOLA,26.5,41.35,39.7,26.5
2026-06,EXP,S11781,arrivo,1,1.0,0,1,33.0,0,2,1,1,32.0,0,0,0,1,1,1,1,1,REGGIO DI CALABRIA CENTRALE,16.0,31.3,29.6,16.0
2026-06,EXP,S11781,partenza,2,0.0,0,2,40.0,0,2,2,0,40.0,0,0,0,2,2,0,0,0,REGGIO DI CALABRIA CENTRALE,20.0,24.5,24.0,20.0
2026-06,EXP,S12002,arrivo,0,9.0,0,2,0.0,0,3,0,0,-9.0,1,1,0,0,0,0,0,2,PALERMO CENTRALE,-4.0,-0.4000000000000003,-0.7999999999999998,-3.0
2026-06,EXP,S12002,partenza,0,1.0,0,2,0.0,0,3,0,0,-1.0,1,2,0,0,0,0,0,1,PALERMO CENTRALE,0.0,0.0,0.0,-0.3333333333333333
2026-06,EXP,S12019,partenza,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,CEFALU\',0.0,0.0,0.0,0.0
2026-06,EXP,S12042,arrivo,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,MILAZZO,0.0,0.0,0.0,0.0
2026-06,EXP,S12317,arrivo,1,0.0,0,2,43.0,0,2,1,0,43.0,0,1,0,1,1,0,1,0,TAORMINA-GIARDINI,21.5,40.85,38.7,21.5
2026-06,EXP,S12317,partenza,0,9.0,0,3,1.0,0,3,0,0,-8.0,0,1,0,0,0,0,0,2,TAORMINA-GIARDINI,-4.0,0.5,0.0,-2.6666666666666665
2026-06,EXP,S12349,arrivo,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,SIRACUSA,0.0,0.0,0.0,0.0
2026-06,EXP,S12349,partenza,0,0.0,0,0,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,SIRACUSA,0.0,0.0,0.0,0.0
2026-06,FA,S04700,arrivo,19,276.0,2,66,520.0,0,66,16,0,244.0,0,14,0,8,19,0,3,33,GENOVA PIAZZA PRINCIPE,-0.5,20.5,16.0,3.696969696969697
2026-06,FA,S04700,partenza,22,136.0,0,65,345.0,0,66,11,1,209.0,0,14,0,5,22,1,3,30,GENOVA PIAZZA PRINCIPE,0.5,18.75,12.0,3.1666666666666665
2026-06,FA,S04702,arrivo,0,1.0,0,0,0.0,0,1,0,1,-1.0,0,0,0,0,0,1,0,1,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-06,FA,S05811,arrivo,1,7.0,0,4,10.0,0,4,0,0,3.0,0,1,0,0,1,0,0,2,RAVENNA,0.0,7.799999999999997,6.600000000000001,0.75
2026-06,FA,S05811,partenza,0,14.0,0,4,0.0,0,4,0,0,-14.0,0,0,0,0,0,0,0,4,RAVENNA,-3.0,-2.1500000000000004,-2.3,-3.5
2026-06,FA,S08409,arrivo,59,178.0,0,138,971.0,0,138,29,0,793.0,0,37,0,16,59,0,9,42,ROMA TERMINI,3.0,40.0,18.0,5.746376811594203
2026-06,FA,S08409,partenza,40,409.0,4,138,918.0,0,139,22,1,509.0,0,42,0,14,40,1,7,57,ROMA TERMINI,1.0,26.49999999999997,14.400000000000006,3.661870503597122
2026-06,FA,S09003,arrivo,0,7.0,0,0,0.0,0,1,0,1,-7.0,0,0,0,0,0,1,0,1,VILLA LITERNO,-7.0,-7.0,-7.0,-7.0
2026-06,FA,S09211,arrivo,14,7.0,2,39,273.0,0,39,3,0,266.0,0,21,0,3,14,0,2,4,CASERTA,2.0,29.600000000000048,8.200000000000003,6.82051282051282
2026-06,FA,S09211,partenza,19,25.0,0,39,318.0,0,39,11,0,293.0,0,13,0,6,19,0,3,7,CASERTA,4.0,31.30000000000002,20.40000000000001,7.512820512820513
2026-06,FA,S09311,arrivo,1,26.0,0,7,34.0,0,7,1,0,8.0,0,2,0,1,1,0,1,4,BENEVENTO,-3.0,22.29999999999998,13.60000000000001,1.1428571428571428
2026-06,FA,S09311,partenza,4,0.0,0,8,41.0,0,8,0,0,41.0,0,4,0,0,4,0,0,0,BENEVENTO,4.5,8.649999999999999,8.3,5.125
2026-06,FA,S11145,arrivo,3,5.0,0,9,38.0,0,9,1,0,33.0,0,3,0,1,3,0,0,3,LECCE,3.0,12.599999999999996,8.200000000000003,3.6666666666666665
2026-06,FA,S11145,partenza,6,3.0,0,10,100.0,0,10,2,0,97.0,0,3,0,1,6,0,1,1,LECCE,6.0,33.99999999999996,15.999999999999986,9.7
2026-06,FA,S11781,arrivo,2,81.0,0,13,43.0,0,13,1,0,-38.0,0,1,0,1,2,0,1,10,REGGIO DI CALABRIA CENTRALE,-8.0,18.59999999999997,7.400000000000006,-2.923076923076923
2026-06,FA,S11781,partenza,8,1.0,0,12,167.0,0,12,5,0,166.0,0,3,0,4,8,0,2,1,REGGIO DI CALABRIA CENTRALE,8.0,40.45,38.7,13.833333333333334
2026-06,FB,S01700,arrivo,25,2.0,2,30,772.0,0,30,23,0,770.0,0,4,0,21,25,0,12,1,MILANO CENTRALE,24.5,58.19999999999998,50.60000000000001,25.666666666666668
2026-06,FB,S01700,partenza,7,30.0,0,30,115.0,0,30,5,0,85.0,0,12,0,3,7,0,0,11,MILANO CENTRALE,1.0,15.549999999999995,12.300000000000004,2.833333333333333
2026-06,FB,S04700,arrivo,42,23.0,1,76,756.0,0,76,28,0,733.0,0,23,0,18,42,0,6,11,GENOVA PIAZZA PRINCIPE,7.0,32.25,26.0,9.644736842105264
2026-06,FB,S04700,partenza,17,181.0,0,90,370.0,0,90,12,0,189.0,0,29,0,9,17,0,5,44,GENOVA PIAZZA PRINCIPE,0.0,29.099999999999994,14.100000000000007,2.1
2026-06,FB,S08409,arrivo,24,211.0,0,120,485.0,0,120,17,0,274.0,0,41,0,12,24,0,5,55,ROMA TERMINI,0.0,28.05,14.100000000000007,2.283333333333333
2026-06,FB,S08409,partenza,67,25.0,3,106,1528.0,0,106,51,0,1503.0,0,27,0,39,67,0,18,12,ROMA TERMINI,8.0,48.5,35.5,14.179245283018869
2026-06,FR,S00202,arrivo,0,9.0,0,7,4.0,0,7,0,0,-5.0,0,3,0,0,0,0,0,4,BARDONECCHIA,-1.0,1.6999999999999993,1.4000000000000004,-0.7142857142857143
2026-06,FR,S00202,partenza,2,8.0,0,7,41.0,0,7,1,0,33.0,0,2,0,1,2,0,1,3,BARDONECCHIA,0.0,23.89999999999998,15.80000000000001,4.714285714285714
2026-06,FR,S00219,arrivo,355,544.0,39,638,9514.0,0,645,247,7,8970.0,0,141,0,179,355,7,95,149,TORINO PORTA NUOVA,5.0,66.19999999999982,40.0,13.906976744186046
2026-06,FR,S00219,partenza,314,648.0,38,647,9375.0,0,648,224,1,8727.0,0,171,0,170,314,1,112,163,TORINO PORTA NUOVA,4.0,63.0,46.0,13.467592592592593
2026-06,FR,S00452,arrivo,0,6.0,0,0,0.0,0,1,0,1,-6.0,0,0,0,0,0,1,0,1,TORINO LINGOTTO,-6.0,-6.0,-6.0,-6.0
2026-06,FR,S01645,arrivo,1,4.0,0,4,14.0,0,4,1,0,10.0,0,1,0,0,1,0,0,2,MILANO PORTA GARIBALDI,0.5,10.499999999999996,9.000000000000002,2.5
2026-06,FR,S01700,arrivo,1067,896.0,87,1756,25487.0,0,1766,680,6,24591.0,4,441,0,463,1067,6,233,258,MILANO CENTRALE,6.0,58.75,36.0,13.924688561721405
2026-06,FR,S01700,partenza,674,2088.0,49,1651,16589.0,0,1659,446,4,14501.0,4,477,0,325,674,4,172,508,MILANO CENTRALE,3.0,45.0,30.0,8.74080771549126
2026-06,FR,S01701,arrivo,1,0.0,0,0,43.0,0,1,1,1,43.0,0,0,0,1,1,1,1,0,MILANO LAMBRATE,43.0,43.0,43.0,43.0
2026-06,FR,S01717,arrivo,56,39.0,3,87,1239.0,0,87,40,0,1200.0,0,15,0,29,56,0,14,16,BRESCIA,8.0,53.20000000000002,36.20000000000002,13.79310344827586
2026-06,FR,S01717,partenza,22,109.0,0,89,406.0,0,89,12,0,297.0,0,30,0,10,22,0,1,37,BRESCIA,0.0,26.0,19.200000000000003,3.337078651685393
2026-06,FR,S01820,arrivo,3,8.0,0,10,77.0,0,10,3,0,69.0,0,3,0,2,3,0,1,4,MILANO ROGOREDO,2.0,30.849999999999973,18.69999999999999,6.9
2026-06,FR,S01820,partenza,1,23.0,1,10,104.0,0,10,1,0,81.0,0,2,0,1,1,0,1,7,MILANO ROGOREDO,-1.5,55.1499999999999,13.299999999999969,8.1
2026-06,FR,S02011,arrivo,2,0.0,0,2,31.0,0,2,2,0,31.0,0,0,0,1,2,0,0,0,FORTEZZA,15.5,18.65,18.3,15.5
2026-06,FR,S02011,partenza,1,0.0,0,2,44.0,0,2,1,0,44.0,0,1,0,1,1,0,1,0,FORTEZZA,22.0,40.0,38.0,22.0
2026-06,FR,S02026,arrivo,120,62.0,5,195,2564.0,0,195,83,0,2502.0,0,47,0,57,120,0,23,28,BOLZANO,7.0,48.29999999999998,34.599999999999994,12.830769230769231
2026-06,FR,S02026,partenza,85,266.0,2,194,1660.0,0,195,53,1,1394.0,0,56,0,35,85,1,15,54,BOLZANO,4.0,38.599999999999966,23.199999999999992,7.148717948717949
2026-06,FR,S02038,arrivo,4,0.0,0,6,51.0,0,6,2,0,51.0,0,2,0,1,4,0,0,0,TRENTO,7.5,18.0,16.0,8.5
2026-06,FR,S02038,partenza,4,0.0,2,5,164.0,0,5,4,0,164.0,0,1,0,3,4,0,2,0,TRENTO,18.0,69.8,67.6,32.8
2026-06,FR,S02055,arrivo,0,0.0,0,0,4.0,0,1,0,1,4.0,0,1,0,0,0,1,0,0,DOMEGLIARA-S.AMBROGIO,4.0,4.0,4.0,4.0
2026-06,FR,S02336,arrivo,11,59.0,0,26,224.0,0,27,9,0,165.0,1,4,0,7,11,0,2,12,MANTOVA,1.0,31.1,24.200000000000017,6.111111111111111
2026-06,FR,S02336,partenza,3,67.0,0,27,63.0,0,28,3,0,-4.0,1,7,0,2,3,0,0,18,MANTOVA,-2.0,17.54999999999999,5.300000000000007,-0.1428571428571428
2026-06,FR,S02430,arrivo,12,0.0,2,9,346.0,0,12,6,3,346.0,0,0,0,4,12,3,4,0,VERONA PORTA NUOVA,8.5,106.94999999999997,71.30000000000001,28.83333333333333
2026-06,FR,S02430,partenza,7,7.0,2,9,351.0,0,11,4,2,344.0,0,3,0,3,7,2,3,1,VERONA PORTA NUOVA,7.0,130.5,107.0,31.272727272727284
2026-06,FR,S02446,arrivo,1,0.0,0,2,21.0,0,2,1,0,21.0,0,1,0,1,1,0,0,0,VICENZA,10.5,16.35,15.7,10.5
2026-06,FR,S02446,partenza,3,0.0,1,4,95.0,0,4,3,0,95.0,0,1,0,2,3,0,1,0,VICENZA,14.5,58.49999999999999,51.00000000000001,23.75
2026-06,FR,S02589,arrivo,16,3.0,6,14,832.0,0,24,11,10,829.0,0,5,0,10,16,10,6,3,VENEZIA MESTRE,8.0,163.24999999999986,107.09999999999998,34.541666666666664
2026-06,FR,S02589,partenza,21,14.0,3,14,714.0,0,29,17,15,700.0,0,3,0,14,21,15,9,5,VENEZIA MESTRE,14.0,74.19999999999999,60.99999999999999,24.13793103448276
2026-06,FR,S02593,arrivo,421,331.0,10,888,8119.0,0,888,249,0,7788.0,0,332,0,158,421,0,65,135,VENEZIA S.LUCIA,4.0,37.64999999999998,25.0,8.77027027027027
2026-06,FR,S02593,partenza,409,1127.0,20,853,8136.0,0,853,240,0,7009.0,0,208,0,145,409,0,64,236,VENEZIA S.LUCIA,4.0,43.0,25.0,8.216881594372802
2026-06,FR,S03026,arrivo,12,59.0,1,47,246.0,0,47,7,0,187.0,0,13,0,4,12,0,2,22,UDINE,0.0,27.499999999999982,13.400000000000002,3.978723404255319
2026-06,FR,S03026,partenza,39,1.0,0,51,522.0,0,52,21,1,521.0,0,12,0,9,39,1,2,1,UDINE,8.0,24.449999999999996,19.800000000000004,10.01923076923077
2026-06,FR,S03304,arrivo,6,31.0,0,23,69.0,0,23,3,0,38.0,0,8,0,1,6,0,0,9,GORIZIA CENTRALE,1.0,10.0,9.6,1.6521739130434785
2026-06,FR,S03304,partenza,7,125.0,0,28,125.0,0,28,4,0,0.0,0,1,0,3,7,0,2,20,GORIZIA CENTRALE,-4.5,27.99999999999997,12.900000000000002,0.0
2026-06,FR,S03310,partenza,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,MONFALCONE,3.0,3.0,3.0,3.0
2026-06,FR,S03317,arrivo,40,219.0,1,125,875.0,0,125,25,0,656.0,0,30,0,17,40,0,7,55,TRIESTE CENTRALE,1.0,33.79999999999998,20.60000000000001,5.248
2026-06,FR,S03317,partenza,91,73.0,2,142,1498.0,0,142,56,0,1425.0,0,33,0,30,91,0,12,18,TRIESTE CENTRALE,7.0,39.64999999999992,23.90000000000001,10.035211267605634
2026-06,FR,S04702,arrivo,1,0.0,0,1,29.0,0,1,1,0,29.0,0,0,0,1,1,0,0,0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2026-06,FR,S04702,partenza,1,0.0,0,2,8.0,0,2,0,0,8.0,0,1,0,0,1,0,0,0,GENOVA BRIGNOLE,4.0,7.6,7.2,4.0
2026-06,FR,S05043,arrivo,2,0.0,0,2,16.0,0,2,0,0,16.0,0,0,0,0,2,0,0,0,BOLOGNA CENTRALE,8.0,8.9,8.8,8.0
2026-06,FR,S05046,partenza,0,7.0,0,2,0.0,0,2,0,0,-7.0,0,0,0,0,0,0,0,2,BOLOGNA C.LE/AV,-3.5,-2.1500000000000004,-2.3,-3.5
2026-06,FR,S06421,arrivo,5,237.0,0,64,117.0,0,65,3,1,-120.0,0,13,0,2,5,1,1,47,FIRENZE SANTA MARIA NOVELLA,-4.0,7.399999999999991,3.6000000000000014,-1.8461538461538465
2026-06,FR,S06421,partenza,10,124.0,1,65,271.0,0,66,5,1,147.0,0,26,0,5,10,1,3,30,FIRENZE SANTA MARIA NOVELLA,0.0,22.5,6.0,2.227272727272727
2026-06,FR,S07004,arrivo,17,12.0,1,23,406.0,0,23,16,0,394.0,0,4,0,11,17,0,5,2,PERUGIA,14.0,55.79999999999998,42.000000000000014,17.130434782608695
2026-06,FR,S07004,partenza,11,15.0,3,25,406.0,0,25,5,0,391.0,0,10,0,4,11,0,3,4,PERUGIA,4.0,62.8,44.80000000000006,15.64
