mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-02,REG,N00217,arrivo,7,12.0,0,0,0,1,0,18.0,0,0,21,0,0,13,30.0,21,0,1,PISOGNE,4.0,0.8571428571428571,0.0,4.0
2026-02,REG,N00217,partenza,2,2.0,0,0,0,1,0,38.0,1,0,18,0,0,15,40.0,18,1,1,PISOGNE,4.0,2.111111111111111,0.5,6.699999999999974
2026-02,REG,N00221,arrivo,1,1.0,1,0,0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,0,0.0,6,0,0,6,6,245.0,6,0,0,0,6,0,245.0,6,6,6,CIVIDATE - MALEGNO,56.5,40.833333333333336,35.0,57.75
2026-02,REG,N00226,arrivo,3,4.0,0,0,0,13,0,138.0,1,0,35,0,0,19,142.0,35,2,13,BRENO,8.0,3.942857142857143,4.0,8.599999999999994
2026-02,REG,N00226,partenza,6,10.0,0,0,0,14,0,142.0,1,0,51,0,0,31,152.0,51,5,14,BRENO,9.0,2.784313725490196,1.0,14.0
2026-02,REG,N00231,arrivo,1,2.0,0,0,0,10,0,164.0,2,0,29,0,2,18,166.0,29,6,10,CEDEGOLO,11.2,5.655172413793103,3.0,25.79999999999995
2026-02,REG,N00231,partenza,0,0.0,1,0,0,21,1,253.0,5,0,28,0,1,8,253.0,29,9,21,CEDEGOLO,16.999999999999996,8.724137931034482,7.0,22.2
2026-02,REG,N00235,arrivo,111,289.0,0,0,0,54,0,503.0,15,0,261,0,4,96,792.0,261,25,54,EDOLO,9.0,1.9272030651341,0.0,15.0
2026-02,REG,N00235,partenza,1,1.0,3,0,0,186,3,2267.0,36,0,289,0,6,105,2268.0,292,70,186,EDOLO,15.0,7.763698630136986,6.0,20.0
2026-02,REG,S00016,arrivo,0,0.0,2,1,0,4,2,53.0,0,0,9,0,0,8,53.0,12,2,4,BORGOMANERO,10.6,4.416666666666667,3.5,11.9
2026-02,REG,S00016,partenza,5,11.0,2,5,0,4,2,69.0,1,0,15,0,0,13,80.0,22,3,4,BORGOMANERO,9.50000000000001,3.136363636363636,1.0,12.849999999999996
2026-02,REG,S00034,arrivo,261,615.0,8,57,0,160,8,1953.0,38,2,723,0,13,367,2568.0,788,61,160,MORTARA,8.0,2.478426395939086,1.0,14.0
2026-02,REG,S00034,partenza,210,553.0,12,52,0,193,12,2686.0,44,2,781,0,18,442,3239.0,845,64,193,MORTARA,8.0,3.178698224852071,1.0,15.799999999999956
2026-02,REG,S00035,arrivo,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,0,0.0,2,0,0,0,2,2.0,0,0,0,0,0,2,2.0,2,0,0,TORREBERETTI,1.8,1.0,1.0,1.9
2026-02,REG,S00039,partenza,0,0.0,2,4,0,8,2,113.0,0,0,20,0,0,18,113.0,26,1,8,TORREBERETTI,8.0,4.346153846153846,4.0,8.75
2026-02,REG,S00041,arrivo,0,0.0,2,0,0,2,2,103.0,2,1,0,0,2,0,103.0,2,2,2,VALENZA,66.30000000000001,51.5,51.5,68.15
2026-02,REG,S00041,partenza,0,0.0,2,0,0,2,2,40.0,1,0,0,0,0,0,40.0,2,2,2,VALENZA,27.2,20.0,20.0,28.1
2026-02,REG,S00053,arrivo,0,0.0,1,0,0,1,1,5.0,0,0,0,0,0,0,5.0,1,0,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,0,0.0,1,0,0,1,1,6.0,0,0,0,0,0,0,6.0,1,0,1,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,0,0.0,2,0,0,2,2,65.0,2,0,0,0,1,0,65.0,2,2,2,TORINO REBAUDENGO FOSSATA,36.1,32.5,32.5,36.55
2026-02,REG,S00060,partenza,1,1.0,2,0,0,1,2,4.0,0,0,0,0,0,0,5.0,2,0,1,TORINO REBAUDENGO FOSSATA,4.4,2.0,2.0,4.699999999999999
2026-02,REG,S00070,arrivo,474,1087.0,0,7,0,22,0,-469.0,3,0,760,0,2,271,618.0,767,5,22,BIELLA S.PAOLO,3.0,-0.6114732724902217,-1.0,4.0
2026-02,REG,S00070,partenza,132,228.0,0,5,0,86,0,1361.0,5,0,762,0,1,549,1589.0,767,7,86,BIELLA S.PAOLO,5.0,1.774445893089961,1.0,6.0
2026-02,REG,S00088,arrivo,369,841.0,2,8,0,40,2,-115.0,8,0,654,0,1,255,726.0,664,15,40,TORINO AEROPORTO DI CASELLE,3.0,-0.1731927710843373,-1.0,5.0
2026-02,REG,S00088,partenza,175,283.0,2,6,0,73,2,990.0,10,0,655,0,6,415,1273.0,663,17,73,TORINO AEROPORTO DI CASELLE,5.0,1.493212669683258,0.0,7.0
2026-02,REG,S00090,arrivo,60,107.0,4,8,0,6,4,-22.0,0,0,105,0,0,51,85.0,117,0,6,CIRIE\',3.0,-0.188034188034188,-1.0,4.199999999999989
2026-02,REG,S00090,partenza,24,47.0,2,8,0,16,2,269.0,3,0,106,0,2,76,316.0,116,4,16,CIRIE\',5.0,2.3189655172413794,1.0,8.0
2026-02,REG,S00096,arrivo,48,146.0,2,5,0,8,2,3.0,4,0,71,0,1,22,149.0,78,6,8,GERMAGNANO,3.5999999999999943,0.0384615384615384,-2.5,12.899999999999949
2026-02,REG,S00096,partenza,9,16.0,4,5,0,9,4,129.0,2,0,70,0,1,61,145.0,79,3,9,GERMAGNANO,5.0,1.6329113924050633,0.0,5.0
2026-02,REG,S00154,arrivo,170,349.0,1,2,0,61,1,850.0,13,0,537,0,3,309,1199.0,540,18,61,IVREA,5.0,1.5740740740740742,1.0,7.0
2026-02,REG,S00154,partenza,175,477.0,2,3,0,95,2,976.0,12,1,530,0,5,265,1453.0,535,26,95,IVREA,6.0,1.8242990654205609,1.0,9.0
2026-02,REG,S00202,arrivo,212,494.0,1,5,0,62,1,372.0,15,0,418,0,0,150,866.0,424,22,62,BARDONECCHIA,6.0,0.8773584905660378,-0.5,9.849999999999964
2026-02,REG,S00202,partenza,226,681.0,3,4,0,61,3,288.0,14,1,414,0,5,134,969.0,421,27,61,BARDONECCHIA,6.0,0.684085510688836,-1.0,11.0
2026-02,REG,S00205,arrivo,25,78.0,2,1,0,6,2,19.0,3,0,38,0,0,10,97.0,41,5,6,SALBERTRAND,10.0,0.4634146341463415,-2.0,17.0
2026-02,REG,S00205,partenza,22,72.0,0,1,0,5,0,-18.0,0,0,39,0,0,13,54.0,40,1,5,SALBERTRAND,5.100000000000001,-0.45,-1.5,8.049999999999997
2026-02,REG,S00208,arrivo,19,30.0,6,0,0,5,6,94.0,2,0,47,0,1,29,124.0,53,2,5,BUSSOLENO,3.800000000000004,1.7735849056603774,1.0,7.0
2026-02,REG,S00208,partenza,29,89.0,6,1,0,3,6,-26.0,1,0,44,0,0,19,63.0,51,1,3,BUSSOLENO,3.0,-0.5098039215686274,-1.0,4.0
2026-02,REG,S00214,arrivo,0,0.0,1,0,0,1,1,36.0,1,0,0,0,1,0,36.0,1,1,1,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,0,0.0,2,0,0,0,2,5.0,0,0,0,0,0,2,5.0,2,0,0,AVIGLIANA,2.9,2.5,2.5,2.95
2026-02,REG,S00217,arrivo,0,0.0,2,0,0,0,2,1.0,0,0,0,0,0,2,1.0,2,0,0,COLLEGNO,0.9,0.5,0.5,0.95
2026-02,REG,S00217,partenza,1,1.0,2,0,0,0,2,2.0,0,0,0,0,0,1,3.0,2,0,0,COLLEGNO,2.6,1.0,1.0,2.8
2026-02,REG,S00219,arrivo,1500,4835.0,16,39,0,360,16,1076.0,77,3,2901,0,22,1096,5911.0,2956,128,360,TORINO PORTA NUOVA,5.0,0.3640054127198917,-1.0,8.0
2026-02,REG,S00219,partenza,1430,4409.0,17,36,0,443,17,2591.0,96,5,2933,0,25,1113,7000.0,2986,156,443,TORINO PORTA NUOVA,6.0,0.8677160080375084,0.0,10.0
2026-02,REG,S00228,arrivo,143,181.0,15,5,0,100,15,1295.0,13,0,522,0,2,299,1476.0,542,23,100,TORINO STURA,6.0,2.38929889298893,2.0,9.0
2026-02,REG,S00228,partenza,153,260.0,10,3,0,79,10,1053.0,13,0,520,0,5,301,1313.0,533,27,79,TORINO STURA,5.0,1.975609756097561,1.0,9.399999999999975
2026-02,REG,S00229,arrivo,2,2.0,9,0,0,1,9,52.0,1,0,0,0,1,6,54.0,9,1,1,SETTIMO,12.600000000000009,5.777777777777778,1.0,29.79999999999998
2026-02,REG,S00229,partenza,0,0.0,9,0,0,0,9,12.0,0,0,0,0,0,9,12.0,9,0,0,SETTIMO,2.0,1.3333333333333333,1.0,2.0
2026-02,REG,S00232,arrivo,247,548.0,7,28,0,231,7,2874.0,30,2,1149,0,9,706,3422.0,1184,57,231,CHIVASSO,6.0,2.427364864864865,1.5,9.0
2026-02,REG,S00232,partenza,569,1832.0,7,26,0,176,7,736.0,24,0,1168,0,5,456,2568.0,1201,44,176,CHIVASSO,5.0,0.6128226477935054,0.0,8.0
2026-02,REG,S00237,arrivo,0,0.0,1,0,0,1,1,26.0,1,0,0,0,0,0,26.0,1,1,1,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,41,51.0,2,6,0,20,2,603.0,2,0,377,0,0,324,654.0,385,4,20,SANTHIA\',3.0,1.5662337662337662,1.0,4.7999999999999545
2026-02,REG,S00240,partenza,266,618.0,0,5,0,5,0,-429.0,2,0,377,0,1,111,189.0,382,3,5,SANTHIA\',1.0,-1.1230366492146595,-2.0,2.0
2026-02,REG,S00245,arrivo,36,39.0,1,28,0,68,1,1072.0,8,1,316,0,4,241,1111.0,345,17,68,VERCELLI,6.0,3.1072463768115943,2.0,9.0
2026-02,REG,S00245,partenza,83,147.0,2,26,0,104,2,1064.0,5,1,313,0,2,154,1211.0,341,22,104,VERCELLI,8.0,3.1202346041055726,2.0,11.0
2026-02,REG,S00248,arrivo,620,1218.0,19,78,0,493,19,6112.0,68,3,2335,0,24,1319,7330.0,2432,146,493,NOVARA,7.0,2.513157894736842,1.0,10.0
2026-02,REG,S00248,partenza,1113,2479.0,19,84,0,330,19,2457.0,55,2,2327,0,16,987,4936.0,2430,110,330,NOVARA,6.0,1.011111111111111,0.0,8.549999999999727
2026-02,REG,S00260,arrivo,245,437.0,2,7,0,54,2,242.0,4,0,446,0,1,156,679.0,455,14,54,SUSA,5.0,0.5318681318681319,-1.0,7.0
2026-02,REG,S00260,partenza,244,633.0,2,6,0,38,2,86.0,7,1,450,0,4,176,719.0,458,10,38,SUSA,4.0,0.1877729257641921,-1.0,5.0
2026-02,REG,S00279,arrivo,0,0.0,2,0,0,1,2,16.0,0,0,0,0,0,1,16.0,2,1,1,CAVA CARBONARA,11.2,8.0,8.0,11.6
2026-02,REG,S00279,partenza,0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,1,1.0,1,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,98,292.0,0,3,0,6,0,-189.0,1,0,130,0,0,29,103.0,133,3,6,CASALE MONFERRATO,2.0,-1.4210526315789471,-2.0,4.0
2026-02,REG,S00314,partenza,94,255.0,0,3,0,5,0,-143.0,1,0,131,0,0,35,112.0,134,2,5,CASALE MONFERRATO,3.0,-1.0671641791044777,-2.0,4.0
2026-02,REG,S00403,arrivo,0,0.0,2,0,0,2,2,47.0,2,0,0,0,1,0,47.0,2,2,2,SANNAZZARO,29.5,23.5,23.5,30.25
2026-02,REG,S00403,partenza,0,0.0,2,0,0,2,2,50.0,1,0,0,0,1,0,50.0,2,2,2,SANNAZZARO,34.6,25.0,25.0,35.8
2026-02,REG,S00452,arrivo,113,238.0,18,3,0,62,18,1018.0,12,3,360,0,7,206,1256.0,381,18,62,TORINO LINGOTTO,6.0,2.671916010498688,1.0,9.0
2026-02,REG,S00452,partenza,104,270.0,21,8,0,52,21,404.0,5,0,281,0,1,154,674.0,310,10,52,TORINO LINGOTTO,5.100000000000023,1.303225806451613,1.0,7.550000000000011
2026-02,REG,S00455,arrivo,0,0.0,18,0,0,7,18,165.0,4,0,0,0,2,11,165.0,18,4,7,TROFARELLO,27.500000000000004,9.166666666666666,3.0,33.39999999999998
2026-02,REG,S00455,partenza,7,16.0,18,0,0,2,18,24.0,1,0,0,0,0,9,40.0,18,2,2,TROFARELLO,6.400000000000006,1.3333333333333333,0.0,12.449999999999996
2026-02,REG,S00458,arrivo,0,0.0,1,0,0,1,1,6.0,0,0,0,0,0,0,6.0,1,0,1,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,341,657.0,6,18,0,177,6,2334.0,32,1,1105,0,12,611,2991.0,1129,60,177,ASTI,6.0,2.067316209034544,1.0,10.0
2026-02,REG,S00462,partenza,282,529.0,4,16,0,193,4,2434.0,36,2,1032,0,7,577,2963.0,1052,55,193,ASTI,6.0,2.3136882129277567,1.0,10.0
2026-02,REG,S00470,arrivo,814,2636.0,12,55,0,196,12,743.0,44,4,1428,0,24,485,3379.0,1495,69,196,ALESSANDRIA,5.0,0.4969899665551838,-1.0,9.0
2026-02,REG,S00470,partenza,279,756.0,14,50,0,491,14,6975.0,130,8,1438,0,25,732,7731.0,1502,213,491,ALESSANDRIA,12.0,4.643808255659121,2.0,21.950000000000045
2026-02,REG,S00500,arrivo,5,5.0,16,13,0,133,16,2199.0,11,0,658,0,4,549,2204.0,687,28,133,CHIERI,6.0,3.200873362445414,2.0,8.699999999999932
2026-02,REG,S00500,partenza,304,656.0,19,13,0,49,19,141.0,6,0,652,0,3,331,797.0,684,11,49,CHIERI,3.0,0.2061403508771929,0.0,5.0
2026-02,REG,S00513,arrivo,0,0.0,2,0,0,2,2,31.0,1,0,0,0,0,0,31.0,2,1,2,NONE,23.9,15.5,15.5,24.95
2026-02,REG,S00513,partenza,1,2.0,1,0,0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,1,1.0,1,0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,215,745.0,5,12,0,130,5,990.0,17,0,534,0,3,206,1735.0,551,34,130,PINEROLO,7.0,1.796733212341198,2.0,10.0
2026-02,REG,S00517,partenza,111,183.0,2,13,0,135,2,1717.0,24,0,538,0,6,307,1900.0,553,41,135,PINEROLO,8.0,3.1048824593128392,2.0,12.399999999999975
2026-02,REG,S00601,arrivo,0,0.0,3,0,0,2,3,13.0,0,0,0,0,0,1,13.0,3,0,2,CARMAGNOLA,5.0,4.333333333333333,5.0,5.0
2026-02,REG,S00601,partenza,0,0.0,1,0,0,0,1,0.0,0,0,0,0,0,1,0.0,1,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,455,1075.0,5,22,0,76,5,344.0,16,0,835,0,6,331,1419.0,862,24,76,FOSSANO,4.0,0.3990719257540603,-1.0,6.0
2026-02,REG,S00606,partenza,515,1299.0,5,19,0,61,5,-200.0,15,1,784,0,4,232,1099.0,808,26,61,FOSSANO,4.0,-0.2475247524752475,-1.0,7.0
2026-02,REG,S00610,arrivo,194,500.0,2,3,0,60,2,480.0,11,1,423,0,2,174,980.0,428,22,60,CUNEO,6.0,1.1214953271028036,0.0,9.649999999999975
2026-02,REG,S00610,partenza,140,297.0,1,6,0,48,1,552.0,10,0,387,0,3,206,849.0,394,15,48,CUNEO,5.0,1.401015228426396,1.0,7.0
2026-02,REG,S00617,arrivo,178,544.0,1,6,0,14,1,-294.0,4,0,216,0,2,31,250.0,223,9,14,LIMONE,2.0,-1.3183856502242153,-3.0,6.0
2026-02,REG,S00617,partenza,135,402.0,1,6,0,6,1,-233.0,1,0,197,0,0,63,169.0,204,2,6,LIMONE,3.0,-1.142156862745098,-2.0,4.0
2026-02,REG,S00730,arrivo,0,0.0,1,0,0,1,1,7.0,0,0,0,0,0,0,7.0,1,0,1,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,1,1.0,1,0,0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,17,29.0,0,2,0,13,0,84.0,0,0,42,0,0,14,113.0,44,2,13,CEVA,8.0,1.9090909090909087,0.0,8.0
2026-02,REG,S00742,partenza,23,61.0,1,2,0,4,1,-6.0,1,0,41,0,0,17,55.0,44,1,4,CEVA,3.700000000000003,-0.1363636363636363,-1.0,5.0
2026-02,REG,S00821,arrivo,13,34.0,3,0,0,5,3,56.0,2,0,24,0,2,9,90.0,27,2,5,BRA,6.600000000000008,2.074074074074074,0.0,24.399999999999984
2026-02,REG,S00821,partenza,11,26.0,3,2,0,2,3,23.0,1,0,22,0,0,14,49.0,27,2,2,BRA,3.400000000000002,0.8518518518518519,0.0,8.199999999999996
2026-02,REG,S00825,arrivo,70,165.0,5,8,0,47,5,706.0,6,1,509,0,4,405,871.0,522,15,47,ALBA,4.0,1.3524904214559388,0.0,5.0
2026-02,REG,S00825,partenza,301,738.0,3,8,0,39,3,75.0,12,1,511,0,5,182,813.0,522,18,39,ALBA,4.0,0.1436781609195402,-1.0,6.0
2026-02,REG,S00834,arrivo,0,0.0,2,0,0,1,2,38.0,1,0,0,0,1,1,38.0,2,1,1,NIZZA MONFERRATO,34.2,19.0,19.0,36.1
2026-02,REG,S00834,partenza,0,0.0,2,0,0,0,2,0.0,0,0,0,0,0,2,0.0,2,0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,49,80.0,2,5,0,134,2,2120.0,19,0,610,0,6,434,2200.0,617,40,134,ACQUI TERME,7.0,3.4359805510534844,2.0,10.199999999999932
2026-02,REG,S00867,partenza,219,483.0,2,8,0,91,2,985.0,15,0,611,0,6,311,1468.0,621,28,91,ACQUI TERME,6.0,1.5861513687600644,1.0,9.0
2026-02,REG,S00880,arrivo,0,0.0,1,0,0,1,1,35.0,1,0,0,0,1,0,35.0,1,1,1,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,0,0.0,1,0,0,1,1,8.0,0,0,0,0,0,0,8.0,1,0,1,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,298,666.0,16,10,0,28,16,-142.0,5,0,586,0,2,286,524.0,612,10,28,RIVAROLO,2.0,-0.2320261437908495,0.0,4.0
2026-02,REG,S00884,partenza,10,14.0,18,12,0,130,18,2185.0,15,0,592,0,7,482,2199.0,622,32,130,RIVAROLO,7.0,3.512861736334405,2.0,9.949999999999932
2026-02,REG,S00952,arrivo,0,0.0,1,0,0,0,1,2.0,0,0,0,0,0,1,2.0,1,0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,0,0.0,1,0,0,1,1,5.0,0,0,0,0,0,0,5.0,1,0,1,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,0,0.0,1,0,0,1,1,17.0,1,0,0,0,0,0,17.0,1,1,1,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,338,1298.0,2,13,0,109,2,489.0,32,2,601,0,8,169,1787.0,616,46,109,DOMODOSSOLA,8.0,0.7938311688311688,-1.0,15.0
2026-02,REG,S01003,partenza,88,181.0,2,13,0,285,2,3339.0,45,1,610,0,13,252,3520.0,625,98,285,DOMODOSSOLA,12.0,5.3424,4.0,17.0
2026-02,REG,S01009,arrivo,5,26.0,0,0,0,3,0,18.0,2,0,10,0,0,2,44.0,10,2,3,PREMOSELLO CHIOVENDA,15.499999999999996,1.8,0.0,17.749999999999993
2026-02,REG,S01009,partenza,0,0.0,0,1,0,5,0,64.0,2,0,6,0,0,2,64.0,7,2,5,PREMOSELLO CHIOVENDA,19.4,9.142857142857142,7.0,21.2
2026-02,REG,S01020,arrivo,187,380.0,1,32,0,139,1,1613.0,33,0,504,0,7,211,1993.0,537,57,139,ARONA,10.0,3.003724394785847,1.0,16.0
2026-02,REG,S01020,partenza,128,237.0,1,28,0,165,1,2095.0,37,0,556,0,8,292,2332.0,585,55,165,ARONA,9.0,3.5811965811965814,2.0,16.0
2026-02,REG,S01026,arrivo,0,0.0,0,0,0,0,0,5.0,0,0,2,0,0,2,5.0,2,0,0,SESTO CALENDE,2.9,2.5,2.5,2.95
2026-02,REG,S01030,arrivo,315,531.0,21,70,0,382,21,4876.0,66,1,1437,0,18,831,5407.0,1528,128,382,GALLARATE,9.0,3.19109947643979,2.0,13.0
2026-02,REG,S01030,partenza,519,974.0,31,70,0,352,31,3560.0,49,0,1512,0,11,742,4534.0,1613,96,352,GALLARATE,7.0,2.2070675759454432,1.0,10.0
2026-02,REG,S01031,arrivo,1,1.0,9,0,0,5,9,168.0,4,1,0,0,2,3,169.0,9,4,5,BUSTO ARSIZIO,47.400000000000006,18.666666666666668,7.0,54.2
2026-02,REG,S01031,partenza,1,4.0,3,0,0,1,3,9.0,0,0,0,0,0,1,13.0,3,1,1,BUSTO ARSIZIO,10.4,3.0,0.0,11.699999999999998
2026-02,REG,S01035,arrivo,0,0.0,4,0,0,3,4,93.0,3,0,0,0,1,1,93.0,4,3,3,PARABIAGO,35.800000000000004,23.25,24.5,37.89999999999999
2026-02,REG,S01035,partenza,2,2.0,3,0,0,1,3,5.0,0,0,0,0,0,0,7.0,3,0,1,PARABIAGO,5.400000000000001,1.6666666666666667,-1.0,6.199999999999999
2026-02,REG,S01037,arrivo,144,203.0,4,10,0,44,4,400.0,3,0,309,0,0,135,603.0,323,14,44,RHO,6.0,1.238390092879257,0.0,8.899999999999977
2026-02,REG,S01037,partenza,130,235.0,8,10,0,56,8,602.0,8,1,323,0,1,155,837.0,341,17,56,RHO,6.0,1.7653958944281525,0.0,9.0
2026-02,REG,S01040,arrivo,0,0.0,1,0,0,1,1,64.0,1,1,0,0,1,0,64.0,1,1,1,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,0,0.0,2,0,0,0,2,6.0,0,0,0,0,0,2,6.0,2,0,0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,560,865.0,35,89,0,190,35,2156.0,18,0,1664,0,4,1038,3021.0,1788,37,190,ALBAIRATE-VERMEZZO,5.0,1.2058165548098434,1.0,6.6499999999998645
2026-02,REG,S01059,partenza,368,756.0,27,103,0,246,27,3179.0,30,0,1676,0,8,1192,3935.0,1806,69,246,ALBAIRATE-VERMEZZO,5.0,1.7602436323366555,1.0,8.0
2026-02,REG,S01061,arrivo,1,2.0,5,0,0,3,5,67.0,1,0,0,0,1,1,69.0,5,2,3,VIGEVANO,34.2,13.4,7.0,41.6
2026-02,REG,S01061,partenza,4,8.0,6,0,0,3,6,68.0,3,0,2,0,1,1,76.0,8,3,3,VIGEVANO,26.4,8.5,0.0,32.69999999999999
2026-02,REG,S01062,arrivo,22,37.0,1,1,0,9,1,66.0,2,0,47,0,0,18,103.0,49,3,9,ABBIATEGRASSO,5.200000000000003,1.346938775510204,0.0,10.799999999999956
2026-02,REG,S01062,partenza,13,24.0,1,2,0,8,1,154.0,2,0,46,0,2,28,178.0,49,3,8,ABBIATEGRASSO,6.200000000000003,3.142857142857143,1.0,9.999999999999972
2026-02,REG,S01066,arrivo,592,967.0,0,0,0,1483,0,19836.0,226,7,5769,0,68,3694,20803.0,5769,468,1483,MILANO CADORNA,8.0,3.438377535101404,2.0,13.0
2026-02,REG,S01066,partenza,1006,2368.0,91,0,0,1375,91,18440.0,279,3,6097,0,75,3807,20808.0,6188,514,1375,MILANO CADORNA,8.0,2.979961215255333,1.0,14.0
2026-02,REG,S01067,arrivo,0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,1,1.0,1,0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,1,12.0,4,0,0,1,4,2.0,0,0,0,0,0,2,14.0,4,0,1,MILANO QUARTO OGGIARO,6.500000000000001,0.5,3.0,7.249999999999998
2026-02,REG,S01070,arrivo,0,0.0,1,0,0,1,1,27.0,1,0,0,0,0,0,27.0,1,1,1,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,0,0.0,6,0,0,5,6,161.0,5,0,0,0,2,1,161.0,6,5,5,GARBAGNATE PARCO DELLE GROANE,44.0,26.83333333333333,25.0,45.5
2026-02,REG,S01074,arrivo,136,241.0,0,22,0,99,0,961.0,8,0,394,0,2,181,1202.0,416,37,99,GARBAGNATE MILANESE,9.0,2.3100961538461537,0.0,11.25
2026-02,REG,S01074,partenza,24,27.0,6,20,0,192,6,2022.0,12,1,393,0,4,203,2049.0,419,43,192,GARBAGNATE MILANESE,10.0,4.825775656324582,4.0,12.0
2026-02,REG,S01077,arrivo,0,0.0,2,0,0,0,2,3.0,0,0,0,0,0,2,3.0,2,0,0,SARONNO SUD,1.9,1.5,1.5,1.95
2026-02,REG,S01078,arrivo,0,0.0,1,0,0,1,1,32.0,1,0,0,0,1,0,32.0,1,1,1,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,arrivo,1,1.0,2,0,0,1,2,5.0,0,0,0,0,0,0,6.0,2,0,1,MILANO BRUZZANO PARCO NORD,5.3,2.5,2.5,5.65
2026-02,REG,S01083,arrivo,1,1.0,0,0,0,7,0,137.0,2,0,40,0,0,32,138.0,40,3,7,PALAZZOLO MILANESE,6.0,3.425,2.0,11.199999999999989
2026-02,REG,S01083,partenza,0,0.0,0,0,0,5,0,52.0,0,0,21,0,0,16,52.0,21,0,5,PALAZZOLO MILANESE,6.0,2.4761904761904763,2.0,8.0
2026-02,REG,S01086,arrivo,0,0.0,31,0,0,28,31,562.0,21,0,1,0,2,4,562.0,32,28,28,CESANO MADERNO,27.800000000000004,17.5625,16.5,29.9
2026-02,REG,S01094,arrivo,0,0.0,6,0,0,6,6,160.0,5,1,0,0,2,0,160.0,6,6,6,LAMBRUGO - LURAGO D\'ERBA,45.5,26.666666666666668,21.0,52.75
2026-02,REG,S01113,arrivo,61,111.0,0,20,0,175,0,1877.0,24,0,388,0,6,172,1988.0,408,46,175,LUINO,10.0,4.600490196078432,3.0,15.649999999999975
2026-02,REG,S01113,partenza,111,209.0,0,20,0,147,0,2165.0,53,0,366,0,15,128,2374.0,386,80,147,LUINO,19.0,5.608808290155441,2.0,26.75
2026-02,REG,S01118,arrivo,7,19.0,0,1,0,10,0,92.0,1,0,29,0,0,13,111.0,30,2,10,LAVENO MOMBELLO,9.0,3.066666666666667,2.0,10.649999999999993
