mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-09,,S11465,arrivo,0,58,8,58,0,0,74,6,0,30,56,8,74,2378.0,0,18.0,2396.0,50,TARANTO,33.02777777777778,59.5,103.5,25.5
2025-09,,S11465,partenza,0,66,14,66,0,0,116,20,0,28,48,28,116,2420.0,0,48.0,2468.0,46,TARANTO,21.2280701754386,60.8,76.99999999999996,6.0
2025-09,,S11721,arrivo,0,6,0,6,0,0,24,16,0,2,4,2,24,74.0,0,50.0,124.0,4,SAPRI,3.0833333333333335,22.10000000000001,27.599999999999994,-2.0
2025-09,,S11721,partenza,0,4,0,4,0,0,4,0,0,2,4,0,4,136.0,0,0.0,136.0,4,SAPRI,34.0,42.8,43.9,34.0
2025-09,,S11781,arrivo,0,150,22,150,0,0,376,180,0,58,124,36,376,4090.0,0,1074.0,5164.0,106,REGGIO DI CALABRIA CENTRALE,11.174863387978142,41.60000000000002,70.30000000000004,0.0
2025-09,,S11781,partenza,0,314,50,314,0,0,400,16,0,102,248,64,400,10980.0,0,36.0,11016.0,186,REGGIO DI CALABRIA CENTRALE,27.868020304568528,70.4,103.7999999999999,13.0
2025-09,,S11811,arrivo,0,44,4,44,0,0,54,6,0,12,36,4,54,1606.0,0,18.0,1624.0,22,SIBARI,29.74074074074074,48.2,99.69999999999995,13.0
2025-09,,S11811,partenza,0,44,2,44,0,0,60,0,0,8,32,16,60,982.0,0,0.0,982.0,24,SIBARI,16.366666666666667,30.40000000000001,47.74999999999993,10.0
2025-10,DIR,S00219,arrivo,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,partenza,0,36,2,36,0,0,57,8,0,8,24,13,57,737.0,0,84.0,821.0,14,MODANE,12.929824561403509,37.99999999999999,56.4,8.0
2025-10,EC,S01003,arrivo,0,34,1,34,0,0,166,108,0,5,16,22,166,-141.0,0,706.0,565.0,11,DOMODOSSOLA,-0.8597560975609756,9.0,18.399999999999977,-3.0
2025-10,EC,S01003,partenza,0,102,2,102,0,0,165,13,0,4,36,47,165,1272.0,0,47.0,1319.0,16,DOMODOSSOLA,7.851851851851852,14.0,20.84999999999997,6.0
2025-10,EC,S01301,arrivo,0,118,3,118,0,0,362,124,0,16,58,107,362,1555.0,0,438.0,1993.0,37,CHIASSO,4.455587392550143,15.0,26.599999999999973,2.0
2025-10,EC,S01301,partenza,0,73,3,73,0,0,359,184,0,10,39,90,359,851.0,0,580.0,1431.0,25,CHIASSO,2.452449567723343,10.400000000000034,20.399999999999977,-1.0
2025-10,EC,S01645,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,arrivo,0,166,6,166,0,0,468,178,0,19,75,112,468,2258.0,0,635.0,2893.0,44,MILANO CENTRALE,4.951754385964913,14.0,25.5,2.0
2025-10,EC,S01700,partenza,0,100,3,100,0,0,418,203,0,12,43,104,418,581.0,0,1026.0,1607.0,27,MILANO CENTRALE,1.4275184275184276,10.0,16.0,0.0
2025-10,EC,S01701,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,arrivo,0,58,2,58,0,0,183,75,0,11,39,43,183,843.0,0,320.0,1163.0,24,BRENNERO,4.789772727272728,20.5,31.5,1.0
2025-10,EC,S02001,partenza,0,100,9,100,0,0,183,40,0,22,83,36,183,2342.0,0,136.0,2478.0,60,BRENNERO,13.30681818181818,36.5,60.25,6.5
2025-10,EC,S02026,arrivo,0,5,0,5,0,0,31,20,0,0,4,4,31,4.0,0,80.0,84.0,3,BOLZANO,0.1379310344827586,11.799999999999995,19.199999999999985,-3.0
2025-10,EC,S02026,partenza,0,2,0,2,0,0,31,25,0,0,0,3,31,-99.0,0,121.0,22.0,0,BOLZANO,-3.3,3.100000000000002,5.099999999999994,-3.5
2025-10,EC,S02430,arrivo,0,16,3,16,0,0,26,3,0,6,13,6,26,503.0,0,7.0,510.0,8,VERONA PORTA NUOVA,20.12,69.40000000000003,82.6,10.0
2025-10,EC,S02430,partenza,0,2,0,2,0,0,25,13,0,0,1,9,25,-2.0,0,55.0,53.0,1,VERONA PORTA NUOVA,-0.0833333333333333,3.399999999999999,7.399999999999991,-1.0
2025-10,EC,S02581,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,23.0,0,0.0,23.0,1,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,78.0,0,0.0,78.0,1,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,EC,S02589,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,61.0,0,0.0,61.0,1,VENEZIA MESTRE,61.0,61.0,61.0,61.0
2025-10,EC,S02593,arrivo,0,43,2,43,0,0,111,26,0,6,25,40,111,709.0,0,66.0,775.0,15,VENEZIA S.LUCIA,6.504587155963303,17.200000000000003,29.99999999999997,3.0
2025-10,EC,S02593,partenza,0,52,1,52,0,0,112,31,0,12,41,26,112,1034.0,0,139.0,1173.0,29,VENEZIA S.LUCIA,9.486238532110091,31.40000000000001,39.0,4.0
2025-10,EC,S03015,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,arrivo,0,6,0,6,0,0,22,2,0,0,2,13,22,73.0,0,2.0,75.0,0,GENOVA PIAZZA PRINCIPE,3.4761904761904763,8.0,10.0,2.0
2025-10,EC,S04700,partenza,0,11,0,11,0,0,23,6,0,2,3,5,23,123.0,0,18.0,141.0,2,GENOVA PIAZZA PRINCIPE,5.590909090909091,9.900000000000002,32.79999999999998,4.5
2025-10,EC,S04725,arrivo,0,1,0,1,0,0,8,6,0,0,1,0,8,2.0,0,23.0,25.0,1,SESTRI LEVANTE,0.2857142857142857,8.80000000000001,16.89999999999998,-4.0
2025-10,EC,S04725,partenza,0,2,0,2,0,0,8,3,0,0,0,2,8,7.0,0,9.0,16.0,0,SESTRI LEVANTE,1.0,5.4,5.699999999999999,1.0
2025-10,EC,S05043,arrivo,0,68,3,68,0,0,90,8,0,11,57,11,90,1423.0,0,22.0,1445.0,39,BOLOGNA CENTRALE,16.35632183908046,34.00000000000003,54.90000000000002,14.0
2025-10,EC,S05043,partenza,0,36,1,36,0,0,87,24,0,3,20,23,87,448.0,0,85.0,533.0,8,BOLOGNA CENTRALE,5.397590361445783,13.799999999999997,21.0,3.0
2025-10,EC,S07113,arrivo,0,3,1,3,0,0,5,2,0,1,3,0,5,122.0,0,12.0,134.0,3,ANCONA,24.4,59.60000000000001,70.79999999999998,26.0
2025-10,EC,S07113,partenza,0,4,0,4,0,0,6,2,0,2,4,0,6,104.0,0,11.0,115.0,4,ANCONA,17.333333333333332,35.5,38.25,22.0
2025-10,EN,S01645,arrivo,0,10,0,10,0,0,22,2,0,0,1,10,22,92.0,0,6.0,98.0,0,MILANO PORTA GARIBALDI,4.181818181818182,6.900000000000002,8.899999999999999,4.0
2025-10,EN,S01645,partenza,0,16,2,16,0,0,20,3,0,5,14,1,20,434.0,0,12.0,446.0,12,MILANO PORTA GARIBALDI,21.7,49.30000000000003,70.35000000000001,17.0
2025-10,EN,S03015,arrivo,0,5,2,5,0,0,8,2,0,2,3,1,8,175.0,0,2.0,177.0,3,TARVISIO BOSCOVERDE,21.875,72.1,74.55,7.5
2025-10,EN,S03015,partenza,0,2,0,2,0,0,5,1,0,0,0,2,5,19.0,0,1.0,20.0,0,TARVISIO BOSCOVERDE,3.8,7.4,8.2,3.0
2025-10,EN,S05043,arrivo,0,11,0,11,0,0,13,1,0,3,11,1,13,259.0,0,10.0,269.0,9,BOLOGNA CENTRALE,19.923076923076923,34.800000000000004,40.399999999999984,22.0
2025-10,EN,S05043,partenza,0,8,0,8,0,0,18,1,0,0,1,9,18,73.0,0,5.0,78.0,0,BOLOGNA CENTRALE,4.055555555555555,6.300000000000001,7.599999999999994,4.0
2025-10,EXP,N_375EE41DCFE1,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-20.0,0,20.0,0.0,0,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,70.0,0,0.0,70.0,1,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,arrivo,0,1,0,1,0,0,3,1,0,1,1,1,3,25.0,0,5.0,30.0,1,ALBA,8.333333333333334,24.0,27.0,0.0
2025-10,EXP,S00825,partenza,0,0,0,0,0,0,2,0,0,0,0,2,2,1.0,0,0.0,1.0,0,ALBA,0.5,0.9,0.95,0.5
2025-10,EXP,S01003,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,DOMODOSSOLA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S01301,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,234.0,0,0.0,234.0,1,CHIASSO,234.0,234.0,234.0,234.0
2025-10,EXP,S01701,arrivo,0,0,0,0,0,0,3,3,0,0,0,0,3,-93.0,0,93.0,0.0,0,MILANO LAMBRATE,-31.0,-9.8,-8.400000000000002,-21.0
2025-10,EXP,S02001,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,BRENNERO,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S02001,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,BRENNERO,4.0,4.0,4.0,4.0
2025-10,EXP,S02430,partenza,0,2,1,2,0,0,3,0,0,1,1,1,3,79.0,0,0.0,79.0,1,VERONA PORTA NUOVA,26.33333333333333,58.20000000000001,64.6,7.0
2025-10,EXP,S02589,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,70.0,0,0.0,70.0,1,VENEZIA MESTRE,70.0,70.0,70.0,70.0
2025-10,EXP,S02593,arrivo,0,2,1,2,0,0,6,3,0,1,1,1,6,66.0,0,13.0,79.0,1,VENEZIA S.LUCIA,11.0,39.0,55.0,-0.5
2025-10,EXP,S02593,partenza,0,2,1,2,0,0,8,6,0,1,2,0,8,21.0,0,112.0,133.0,2,VENEZIA S.LUCIA,2.625,50.29999999999998,78.64999999999995,-6.0
2025-10,EXP,S04700,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2025-10,EXP,S04702,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S04702,partenza,0,1,1,1,0,0,1,0,0,1,1,0,1,63.0,0,0.0,63.0,1,GENOVA BRIGNOLE,63.0,63.0,63.0,63.0
2025-10,EXP,S04718,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-9.0,0,9.0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-4.5,-4.1,-4.05,-4.5
2025-10,EXP,S04718,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-12.0,0,12.0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-6.0,-5.2,-5.1,-6.0
2025-10,EXP,S06039,arrivo,0,1,0,1,0,0,3,2,0,0,1,0,3,14.0,0,12.0,26.0,1,GROSSETO,4.666666666666667,20.4,23.2,-2.0
2025-10,EXP,S06039,partenza,0,2,1,2,0,0,2,0,0,1,2,0,2,98.0,0,0.0,98.0,2,GROSSETO,49.0,69.80000000000001,72.4,49.0
2025-10,EXP,S06809,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,23.0,0,0.0,23.0,1,SIENA,23.0,23.0,23.0,23.0
2025-10,EXP,S06809,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-10,EXP,S06819,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,10.0,0,0.0,10.0,0,S. ANGELO CINIGIANO,10.0,10.0,10.0,10.0
2025-10,EXP,S06904,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,75.0,0,0.0,75.0,1,PONTASSIEVE,75.0,75.0,75.0,75.0
2025-10,EXP,S06904,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-11.0,0,11.0,0.0,0,PONTASSIEVE,-11.0,-11.0,-11.0,-11.0
2025-10,EXP,S06915,arrivo,0,1,0,1,0,0,2,1,0,0,0,0,2,3.0,0,2.0,5.0,0,AREZZO,1.5,4.3,4.65,1.5
2025-10,EXP,S06915,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-4.0,0,4.0,0.0,0,AREZZO,-4.0,-4.0,-4.0,-4.0
2025-10,EXP,S08209,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,ORTE,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08217,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-20.0,0,20.0,0.0,0,ROMA TIBURTINA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S08323,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-30.0,0,30.0,0.0,0,ROMA S.PIETRO,-30.0,-30.0,-30.0,-30.0
2025-10,EXP,S08323,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,ROMA S.PIETRO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08406,arrivo,0,2,2,2,0,0,5,3,0,2,2,0,5,147.0,0,23.0,170.0,2,ROMA OSTIENSE,29.4,89.4,98.2,-5.0
2025-10,EXP,S08406,partenza,0,2,1,2,0,0,7,5,0,1,2,0,7,214.0,0,30.0,244.0,1,ROMA OSTIENSE,30.571428571428573,99.60000000000007,166.79999999999987,-4.0
2025-10,EXP,S08409,arrivo,0,0,0,0,0,0,5,2,0,0,0,3,5,-2.0,0,7.0,5.0,0,ROMA TERMINI,-0.4,2.8000000000000003,3.3999999999999995,0.0
2025-10,EXP,S08409,partenza,0,2,0,2,0,0,6,3,0,1,1,1,6,26.0,0,9.0,35.0,1,ROMA TERMINI,4.333333333333333,17.5,23.75,-1.0
2025-10,EXP,S08539,arrivo,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,1.0,1.0,0,SULMONA,0.0,0.8,0.8999999999999999,0.0
2025-10,EXP,S08539,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,SULMONA,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S08674,arrivo,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S08674,partenza,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,ROMA CASILINA,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,arrivo,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S09213,partenza,0,0,0,0,0,0,2,0,0,0,0,0,2,0.0,0,0.0,0.0,0,CANCELLO,0.0,0.0,0.0,0.0
2025-10,EXP,S11119,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-15.0,0,15.0,0.0,0,BARI CENTRALE,-7.5,-6.3,-6.15,-7.5
2025-10,EXP,S11119,partenza,0,0,0,0,0,0,2,1,0,0,0,1,2,0.0,0,1.0,1.0,0,BARI CENTRALE,0.0,0.8,0.8999999999999999,0.0
2025-10,EXP,S11130,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-1.0,0,1.0,0.0,0,FASANO,-1.0,-1.0,-1.0,-1.0
2025-10,EXP,S11130,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-30.0,0,30.0,0.0,0,FASANO,-30.0,-30.0,-30.0,-30.0
2025-10,IC,S00219,arrivo,0,34,6,34,0,0,114,38,0,7,22,38,114,1268.0,0,170.0,1438.0,11,TORINO PORTA NUOVA,11.527272727272726,14.100000000000009,56.49999999999997,2.0
2025-10,IC,S00219,partenza,0,41,8,41,0,0,134,64,0,14,24,25,134,973.0,0,358.0,1331.0,18,TORINO PORTA NUOVA,7.484615384615385,36.70000000000006,61.54999999999999,0.0
2025-10,IC,S01301,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-8.0,0,8.0,0.0,0,CHIASSO,-8.0,-8.0,-8.0,-8.0
2025-10,IC,S01645,arrivo,0,0,0,0,0,0,4,4,0,0,0,0,4,-26.0,0,26.0,0.0,0,MILANO PORTA GARIBALDI,-6.5,-1.9,-1.450000000000001,-6.0
2025-10,IC,S01645,partenza,0,23,3,23,0,0,35,5,0,8,17,7,35,702.0,0,11.0,713.0,15,MILANO PORTA GARIBALDI,20.057142857142857,55.000000000000014,76.29999999999997,9.0
2025-10,IC,S01700,arrivo,0,326,8,326,0,0,681,151,0,39,173,186,681,5292.0,0,637.0,5929.0,103,MILANO CENTRALE,7.981900452488688,19.800000000000068,32.89999999999998,4.0
2025-10,IC,S01700,partenza,0,243,20,243,0,0,691,227,0,41,135,204,691,4714.0,0,1045.0,5759.0,96,MILANO CENTRALE,6.994065281899109,19.700000000000045,34.35000000000002,2.0
2025-10,IC,S01820,arrivo,0,1,0,1,0,0,4,2,0,0,0,1,4,5.0,0,2.0,7.0,0,MILANO ROGOREDO,1.25,4.1000000000000005,4.549999999999999,0.5
2025-10,IC,S01820,partenza,0,2,0,2,0,0,4,2,0,0,1,0,4,16.0,0,4.0,20.0,0,MILANO ROGOREDO,4.0,11.6,12.799999999999995,2.5
2025-10,IC,S02026,arrivo,0,12,0,12,0,0,31,4,0,0,2,14,31,119.0,0,4.0,123.0,1,BOLZANO,3.966666666666667,9.0,10.099999999999993,4.0
2025-10,IC,S02026,partenza,0,14,3,14,0,0,31,12,0,3,14,4,31,317.0,0,64.0,381.0,8,BOLZANO,10.566666666666666,26.400000000000063,68.74999999999999,3.0
2025-10,IC,S02038,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,TRENTO,4.0,4.0,4.0,4.0
2025-10,IC,S02589,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-10,IC,S03015,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,84.0,0,0.0,84.0,1,TARVISIO BOSCOVERDE,84.0,84.0,84.0,84.0
2025-10,IC,S03317,arrivo,0,13,1,13,0,0,69,41,0,3,8,12,69,220.0,0,109.0,329.0,5,TRIESTE CENTRALE,3.333333333333333,10.5,18.5,-1.0
2025-10,IC,S03317,partenza,0,28,4,28,0,0,65,18,0,7,19,16,65,977.0,0,117.0,1094.0,13,TRIESTE CENTRALE,15.758064516129032,39.69999999999998,70.39999999999995,2.0
2025-10,IC,S04501,arrivo,0,53,1,53,0,0,206,78,0,4,29,71,206,799.0,0,208.0,1007.0,17,VENTIMIGLIA,3.9554455445544554,12.0,19.94999999999999,1.0
2025-10,IC,S04501,partenza,0,101,1,101,0,0,209,43,0,14,62,61,209,1647.0,0,128.0,1775.0,44,VENTIMIGLIA,8.034146341463414,24.0,32.79999999999998,4.0
2025-10,IC,S04506,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,TAGGIA ARMA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,IMPERIA,4.0,4.0,4.0,4.0
2025-10,IC,S04523,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,IMPERIA,-3.0,-3.0,-3.0,-3.0
2025-10,IC,S04700,arrivo,0,2,0,2,0,0,3,0,0,0,2,1,3,26.0,0,0.0,26.0,1,GENOVA PIAZZA PRINCIPE,8.666666666666666,14.199999999999998,14.6,11.0
2025-10,IC,S04700,partenza,0,0,0,0,0,0,2,0,0,0,0,2,2,3.0,0,0.0,3.0,0,GENOVA PIAZZA PRINCIPE,1.5,1.9,1.95,1.5
2025-10,IC,S04702,arrivo,0,11,0,11,0,0,32,15,0,1,3,5,32,55.0,0,76.0,131.0,1,GENOVA BRIGNOLE,1.7741935483870968,9.0,10.5,0.0
2025-10,IC,S04702,partenza,0,12,0,12,0,0,32,10,0,0,5,10,32,90.0,0,34.0,124.0,1,GENOVA BRIGNOLE,2.8125,10.0,10.0,2.5
2025-10,IC,S04725,arrivo,0,9,2,9,0,0,30,12,0,5,7,8,30,380.0,0,39.0,419.0,7,SESTRI LEVANTE,13.10344827586207,44.6,86.19999999999989,1.0
2025-10,IC,S04725,partenza,0,7,0,7,0,0,30,13,0,0,3,9,30,60.0,0,49.0,109.0,3,SESTRI LEVANTE,2.0689655172413794,10.599999999999994,17.0,1.0
2025-10,IC,S04801,arrivo,0,9,0,9,0,0,39,16,0,0,3,12,39,13.0,0,94.0,107.0,0,SAVONA,0.3513513513513513,9.0,10.799999999999985,1.0
2025-10,IC,S04801,partenza,0,4,0,4,0,0,39,19,0,0,2,13,39,-40.0,0,97.0,57.0,0,SAVONA,-1.1111111111111112,5.5,8.5,-1.0
2025-10,IC,S05043,arrivo,0,59,2,59,0,0,90,15,0,6,37,14,90,1020.0,0,61.0,1081.0,26,BOLOGNA CENTRALE,11.590909090909092,26.3,39.94999999999997,6.0
2025-10,IC,S05043,partenza,0,34,2,34,0,0,90,32,0,3,15,22,90,485.0,0,120.0,605.0,6,BOLOGNA CENTRALE,5.511363636363637,12.0,18.59999999999997,2.5
2025-10,IC,S06000,arrivo,0,24,0,24,0,0,61,15,0,0,9,20,61,193.0,0,48.0,241.0,2,LA SPEZIA CENTRALE,3.2711864406779663,10.200000000000005,13.099999999999994,3.0
2025-10,IC,S06000,partenza,0,34,0,34,0,0,61,9,0,2,16,16,61,450.0,0,27.0,477.0,9,LA SPEZIA CENTRALE,7.627118644067797,15.200000000000005,26.099999999999994,7.0
2025-10,IC,S06039,arrivo,0,7,1,7,0,0,31,18,0,2,4,5,31,40.0,0,122.0,162.0,2,GROSSETO,1.3333333333333333,11.300000000000004,32.149999999999906,-4.0
2025-10,IC,S06039,partenza,0,12,0,12,0,0,31,8,0,0,4,10,31,99.0,0,25.0,124.0,0,GROSSETO,3.3,10.0,11.099999999999993,3.0
2025-10,IC,S06040,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,91.0,0,0.0,91.0,1,VIAREGGIO,91.0,91.0,91.0,91.0
2025-10,IC,S06040,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,8.0,0,0.0,8.0,0,VIAREGGIO,8.0,8.0,8.0,8.0
2025-10,IC,S06416,arrivo,0,59,1,59,0,0,89,5,0,9,39,23,89,998.0,0,8.0,1006.0,18,PRATO CENTRALE,11.471264367816092,29.200000000000017,39.300000000000026,8.0
2025-10,IC,S06416,partenza,0,27,2,27,0,0,58,22,0,8,23,8,58,480.0,0,182.0,662.0,16,PRATO CENTRALE,8.421052631578947,32.4,42.59999999999992,4.0
2025-10,IC,S06420,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,35.0,0,0.0,35.0,1,FIRENZE RIFREDI,35.0,35.0,35.0,35.0
2025-10,IC,S06421,arrivo,0,1,1,1,0,0,26,22,0,1,1,2,26,-34.0,0,131.0,97.0,1,FIRENZE SANTA MARIA NOVELLA,-1.3599999999999999,0.2000000000000028,3.3999999999999915,-5.0
2025-10,IC,S06421,partenza,0,9,1,9,0,0,56,40,0,2,4,5,56,10.0,0,239.0,249.0,3,FIRENZE SANTA MARIA NOVELLA,0.1851851851851851,6.700000000000003,13.699999999999989,-4.0
2025-10,IC,S06725,arrivo,0,58,3,58,0,0,147,30,0,8,24,56,147,1134.0,0,36.0,1170.0,18,LIVORNO CENTRALE,7.875,17.0,38.34999999999994,3.0
2025-10,IC,S06725,partenza,0,75,2,75,0,0,150,24,0,6,36,47,150,1081.0,0,77.0,1158.0,22,LIVORNO CENTRALE,7.404109589041095,18.5,27.0,5.0
2025-10,IC,S07004,arrivo,0,13,0,13,0,0,14,0,0,0,6,1,14,142.0,0,0.0,142.0,3,PERUGIA,10.142857142857142,17.700000000000003,18.0,9.0
2025-10,IC,S07004,partenza,0,7,0,7,0,0,13,1,0,0,4,5,13,78.0,0,4.0,82.0,0,PERUGIA,6.0,12.599999999999998,13.400000000000002,6.0
2025-10,IC,S07005,arrivo,0,7,1,7,0,0,13,0,0,1,5,4,13,195.0,0,0.0,195.0,5,PERUGIA PONTE S.GIOVANNI,17.727272727272727,27.0,54.0,9.0
2025-10,IC,S07005,partenza,0,5,0,5,0,0,14,3,0,0,3,5,14,62.0,0,4.0,66.0,2,PERUGIA PONTE S.GIOVANNI,4.769230769230769,16.400000000000006,19.599999999999994,1.0
2025-10,IC,S07113,arrivo,0,13,0,13,0,0,30,7,0,0,5,10,30,142.0,0,20.0,162.0,3,ANCONA,4.733333333333333,12.400000000000006,19.84999999999998,4.0
2025-10,IC,S07113,partenza,0,8,0,8,0,0,31,15,0,1,3,8,31,36.0,0,79.0,115.0,2,ANCONA,1.1612903225806452,9.0,14.0,0.0
2025-10,IC,S07226,arrivo,0,8,1,8,0,0,29,16,0,1,3,4,29,145.0,0,71.0,216.0,2,TERNI,5.178571428571429,9.500000000000004,14.299999999999995,-3.0
2025-10,IC,S07226,partenza,0,30,1,30,0,0,31,0,0,8,25,0,31,657.0,0,0.0,657.0,14,TERNI,21.9,44.90000000000001,54.64999999999999,13.0
2025-10,IC,S07503,arrivo,0,1,0,1,0,0,4,0,0,1,1,3,4,62.0,0,0.0,62.0,1,LORETO,15.5,39.400000000000006,47.19999999999998,3.0
2025-10,IC,S07503,partenza,0,0,0,0,0,0,4,2,0,0,0,2,4,-17.0,0,17.0,0.0,0,LORETO,-4.25,0.0,0.0,-2.0
2025-10,IC,S07513,arrivo,0,0,0,0,0,0,26,23,0,0,0,2,26,-94.0,0,99.0,5.0,0,S.BENEDETTO DEL TRONTO,-3.76,-1.3999999999999986,0.5999999999999943,-4.0
2025-10,IC,S07513,partenza,0,8,0,8,0,0,27,11,0,1,4,7,27,74.0,0,77.0,151.0,4,S.BENEDETTO DEL TRONTO,2.8461538461538463,21.5,23.5,0.0
2025-10,IC,S07810,arrivo,0,11,1,11,0,0,30,10,0,2,4,8,30,248.0,0,28.0,276.0,4,PESCARA,8.551724137931034,19.399999999999995,27.99999999999999,3.0
2025-10,IC,S07810,partenza,0,21,0,21,0,0,30,2,0,2,9,6,30,272.0,0,9.0,281.0,4,PESCARA,9.379310344827584,18.8,29.19999999999997,7.0
2025-10,IC,S08217,arrivo,0,1,0,1,0,0,2,1,0,1,1,0,2,43.0,0,7.0,50.0,1,ROMA TIBURTINA,21.5,44.3,47.15,21.5
