mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,REG,S05428,arrivo,1,37,19.0,0,0,55,0,18,0,3,0,0,-76.0,95.0,1,0,51,0,CHIOGGIA,1.6000000000000016,-1.3818181818181818,2.299999999999997,-2.0
2026-01,REG,S05428,partenza,1,45,24.0,0,0,54,0,7,0,2,0,0,-170.0,194.0,1,2,51,2,CHIOGGIA,1.0,-3.1481481481481484,3.3499999999999943,-4.0
2026-01,REG,S05703,arrivo,0,45,587.0,0,0,234,6,155,2,3,9,0,538.0,49.0,0,34,231,34,MONSELICE,5.700000000000017,2.299145299145299,8.349999999999994,1.0
2026-01,REG,S05703,partenza,1,97,412.0,0,0,264,3,147,0,4,4,0,292.0,120.0,1,20,259,20,MONSELICE,4.0,1.106060606060606,5.0,1.0
2026-01,REG,S05704,arrivo,1,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,1,0,0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,5,568,717.0,2,0,728,8,120,3,13,15,0,-1466.0,2183.0,5,40,710,40,ROVIGO,2.0,-2.013736263736264,5.0,-3.0
2026-01,REG,S05706,partenza,8,346,1405.0,1,0,719,18,301,6,14,28,0,329.0,1076.0,8,72,697,72,ROVIGO,4.2000000000000455,0.4575799721835883,7.0,0.0
2026-01,REG,S05712,arrivo,11,487,3584.0,3,0,1249,48,542,18,50,78,0,2047.0,1537.0,11,220,1188,220,FERRARA,7.0,1.6389111289031224,11.0,1.0
2026-01,REG,S05712,partenza,14,476,4144.0,2,0,1271,61,541,23,53,98,0,2579.0,1565.0,14,254,1204,254,FERRARA,7.0,2.029110936270653,14.0,1.0
2026-01,REG,S05722,arrivo,0,53,97.0,0,0,89,1,30,0,4,1,0,-25.0,122.0,0,6,85,6,S.PIETRO IN CASALE,3.0,-0.2808988764044944,5.0,-1.0
2026-01,REG,S05722,partenza,0,39,102.0,0,0,86,0,40,0,3,1,0,-16.0,118.0,0,7,83,7,S.PIETRO IN CASALE,3.5,-0.1860465116279069,6.0,0.0
2026-01,REG,S05799,arrivo,0,7,787.0,0,0,204,4,127,1,7,12,0,780.0,7.0,0,70,197,70,CODIGORO,7.700000000000016,3.823529411764706,11.0,3.0
2026-01,REG,S05799,partenza,0,48,591.0,0,0,209,4,115,0,8,12,0,490.0,101.0,0,46,201,46,CODIGORO,8.0,2.3444976076555024,10.0,2.0
2026-01,REG,S05802,arrivo,1,270,320.0,0,0,407,3,119,2,19,5,0,-370.0,690.0,1,18,387,18,PORTOMAGGIORE,2.0,-0.9090909090909093,4.0,-2.0
2026-01,REG,S05802,partenza,1,7,1582.0,0,0,407,9,284,0,20,28,0,1569.0,13.0,1,116,386,116,PORTOMAGGIORE,7.0,3.8550368550368552,11.0,3.0
2026-01,REG,S05806,arrivo,2,0,59.0,0,0,2,1,0,1,0,2,0,59.0,0.0,2,2,0,2,LAVEZZOLA,41.900000000000006,29.5,43.45,29.5
2026-01,REG,S05806,partenza,2,1,2.0,0,0,2,0,1,0,0,0,0,1.0,1.0,2,0,0,0,LAVEZZOLA,1.7000000000000002,0.5,1.85,0.5
2026-01,REG,S05808,arrivo,5,0,112.0,0,0,5,3,1,2,0,3,0,112.0,0.0,5,4,0,4,ALFONSINE,44.4,22.4,45.2,18.0
2026-01,REG,S05808,partenza,5,2,39.0,0,0,5,1,2,1,0,1,0,31.0,8.0,5,1,0,1,ALFONSINE,22.000000000000004,6.2,28.0,1.0
2026-01,REG,S05810,arrivo,1,0,9.0,0,0,1,0,0,0,0,0,0,9.0,0.0,1,1,0,1,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,1,0,23.0,0,0,1,1,0,0,0,1,0,23.0,0.0,1,1,0,1,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,11,366,3144.0,3,3,929,58,414,24,38,79,0,2351.0,793.0,14,149,877,149,RAVENNA,7.0,2.5306781485468246,17.0,0.0
2026-01,REG,S05811,partenza,14,360,3224.0,6,2,888,45,366,24,39,61,0,2135.0,1089.0,16,162,833,162,RAVENNA,7.0,2.404279279279279,14.649999999999975,1.0
2026-01,REG,S05813,arrivo,2,2,0.0,0,0,2,0,0,0,0,0,0,-2.0,2.0,2,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,1,0,6.0,0,0,2,0,1,0,1,0,0,6.0,0.0,1,1,0,1,LIDO DI CLASSE-LIDO DI SAVIO,5.4,3.0,5.699999999999999,3.0
2026-01,REG,S05814,arrivo,5,0,281.0,2,0,5,4,1,4,0,4,0,281.0,0.0,5,4,0,4,CERVIA-MILANO MARITTIMA,102.4,56.2,110.2,42.0
2026-01,REG,S05814,partenza,4,0,251.0,2,0,4,3,0,3,0,3,0,251.0,0.0,4,4,0,4,CERVIA-MILANO MARITTIMA,107.1,62.75,109.05,66.5
2026-01,REG,S05815,arrivo,4,1,84.0,1,0,4,1,2,1,0,1,0,83.0,1.0,4,1,0,1,CESENATICO,57.30000000000001,20.75,69.14999999999998,1.5
2026-01,REG,S05815,partenza,3,0,25.0,0,0,3,1,2,0,0,1,0,25.0,0.0,3,1,0,1,CESENATICO,18.0,8.333333333333334,20.0,2.0
2026-01,REG,S05818,arrivo,6,2,134.0,0,0,6,4,0,2,0,4,0,131.0,3.0,6,4,0,4,IGEA MARINA,44.5,21.83333333333333,45.25,22.5
2026-01,REG,S05818,partenza,3,2,0.0,0,0,3,0,1,0,0,0,0,-5.0,5.0,3,0,0,0,IGEA MARINA,-0.19999999999999982,-1.6666666666666667,-0.10000000000000002,-1.0
2026-01,REG,S05900,arrivo,2,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,2,0,0,0,SOLAROLO,2.8,2.0,2.9,2.0
2026-01,REG,S05900,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-5.0,5.0,1,0,0,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,6,1,110.0,1,0,6,1,2,1,0,1,0,109.0,1.0,6,3,0,3,RUSSI,49.0,18.166666666666668,69.0,5.0
2026-01,REG,S05903,partenza,5,1,71.0,0,0,5,1,0,1,0,2,0,67.0,4.0,5,4,0,4,RUSSI,33.2,13.4,39.6,6.0
2026-01,REG,S05921,arrivo,0,52,803.0,1,0,258,7,146,2,14,15,0,708.0,95.0,0,60,244,60,CIANO D\'ENZA,7.0,2.744186046511628,10.149999999999975,2.0
2026-01,REG,S05921,partenza,1,10,1532.0,0,0,262,19,135,4,15,41,0,1517.0,15.0,1,117,246,117,CIANO D\'ENZA,13.0,5.790076335877862,18.94999999999999,4.0
2026-01,REG,S05929,arrivo,5,0,60.0,0,0,5,2,2,0,0,2,0,60.0,0.0,5,3,0,3,BARCO,24.200000000000003,12.0,25.6,8.0
2026-01,REG,S05935,arrivo,1,0,11.0,0,0,1,0,0,0,0,1,0,11.0,0.0,1,1,0,1,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,3,1,0.0,0,0,3,0,2,0,0,0,0,-1.0,1.0,3,0,0,0,NOVELLARA,0.0,-0.3333333333333333,0.0,0.0
2026-01,REG,S05946,arrivo,2,2,0.0,0,0,2,0,0,0,0,0,0,-4.0,4.0,2,0,0,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,2,0,4.0,0,0,2,0,2,0,0,0,0,4.0,0.0,2,0,0,0,LUGO,3.6,2.0,3.8,2.0
2026-01,REG,S05951,partenza,1,7,42.0,0,0,26,1,18,0,6,1,0,32.0,10.0,1,1,19,1,LUGO,3.0,1.2307692307692308,3.0,0.0
2026-01,REG,S05960,arrivo,0,29,868.0,0,0,265,3,172,3,14,12,0,807.0,61.0,0,64,251,64,GUASTALLA,7.0,3.0452830188679245,9.0,2.0
2026-01,REG,S05960,partenza,6,55,607.0,0,0,283,8,189,1,15,14,0,516.0,91.0,6,39,262,39,GUASTALLA,5.0,1.823321554770318,8.899999999999977,1.0
2026-01,REG,S05966,arrivo,1,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,1,1,5.0,0,0,14,0,12,0,12,0,0,3.0,2.0,1,1,1,1,BAZZANO (FER),0.0,0.2142857142857142,1.7499999999999982,0.0
2026-01,REG,S05975,partenza,1,0,0.0,0,0,13,0,13,0,12,0,0,0.0,0.0,1,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0,0,0.0,0,0,16,0,16,0,16,0,0,0.0,0.0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,1,1,0.0,0,0,20,0,19,0,19,0,0,-2.0,2.0,1,0,0,0,VIGNOLA,0.0,-0.1,0.0,0.0
2026-01,REG,S05984,arrivo,6,1,49.0,0,0,6,1,2,1,0,1,0,47.0,2.0,6,3,0,3,SCANDIANO,19.5,7.833333333333333,26.25,5.0
2026-01,REG,S05997,arrivo,2,0,23.0,0,0,2,0,0,0,0,1,0,23.0,0.0,2,2,0,2,MEZZOLARA,13.5,11.5,13.75,11.5
2026-01,REG,S05999,arrivo,2,0,13.0,0,0,2,0,1,0,0,1,0,13.0,0.0,2,1,0,1,CONSANDOLO,10.9,6.5,11.45,6.5
2026-01,REG,S06000,arrivo,5,783,4268.0,5,0,1939,36,907,10,50,59,0,2319.0,1949.0,5,249,1884,249,LA SPEZIA CENTRALE,5.0,1.1959773078906653,7.0,1.0
2026-01,REG,S06000,partenza,7,1265,2738.0,3,0,1981,29,575,13,45,49,0,-1555.0,4293.0,7,141,1929,141,LA SPEZIA CENTRALE,3.0,-0.784957092377587,5.0,-2.0
2026-01,REG,S06007,arrivo,1,29,80.0,0,0,52,0,15,0,1,1,0,-11.0,91.0,1,8,50,8,SARZANA,5.0,-0.2115384615384615,7.449999999999995,-1.0
2026-01,REG,S06007,partenza,1,15,89.0,0,0,52,0,31,0,1,0,0,63.0,26.0,1,6,50,6,SARZANA,4.899999999999999,1.2115384615384617,6.0,1.0
2026-01,REG,S06009,arrivo,2,1,174.0,0,0,38,2,28,1,1,3,0,173.0,1.0,2,9,35,9,MASSA CENTRO,9.0,4.552631578947368,13.649999999999983,3.0
2026-01,REG,S06009,partenza,1,23,61.0,0,0,37,2,12,0,1,2,0,2.0,59.0,1,2,35,2,MASSA CENTRO,4.0,0.054054054054054,6.199999999999953,-1.0
2026-01,REG,S06013,arrivo,0,140,599.0,0,0,301,5,118,3,9,12,0,272.0,327.0,0,43,292,43,AULLA LUNIGIANA,6.0,0.903654485049834,8.0,0.0
2026-01,REG,S06013,partenza,2,112,793.0,1,0,308,10,149,3,9,14,0,548.0,245.0,2,47,297,47,AULLA LUNIGIANA,6.0,1.7792207792207793,8.649999999999977,1.0
2026-01,REG,S06025,arrivo,1,0,11.0,0,0,1,0,0,0,0,1,0,11.0,0.0,1,1,0,1,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,1,11,25.0,0,0,23,0,10,0,3,0,0,14.0,11.0,1,2,19,2,CECINA,3.0,0.6086956521739131,4.799999999999997,0.0
2026-01,REG,S06031,arrivo,1,98,278.0,0,0,202,3,83,0,9,6,0,74.0,204.0,1,21,192,21,CAMPIGLIA MARITTIMA,4.900000000000006,0.3663366336633663,6.9499999999999895,0.0
2026-01,REG,S06031,partenza,2,39,194.0,0,0,176,0,129,0,8,1,0,108.0,86.0,2,8,166,8,CAMPIGLIA MARITTIMA,3.0,0.6136363636363636,4.0,0.0
2026-01,REG,S06033,arrivo,1,8,6.0,0,0,11,0,2,0,0,0,0,-15.0,21.0,1,1,10,1,FOLLONICA,1.0,-1.3636363636363635,3.0,-2.0
2026-01,REG,S06033,partenza,0,1,18.0,0,0,6,0,4,0,0,0,0,16.0,2.0,0,1,6,1,FOLLONICA,5.5,2.6666666666666665,6.75,3.0
2026-01,REG,S06036,arrivo,1,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,1,0,0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,4,299,957.0,1,0,535,12,189,4,9,20,0,-149.0,1106.0,4,47,522,47,GROSSETO,4.0,-0.2785046728971962,7.0,-1.0
2026-01,REG,S06039,partenza,6,311,728.0,0,0,550,7,199,4,15,10,0,-137.0,865.0,6,40,529,40,GROSSETO,4.0,-0.2490909090909089,6.0,-1.0
2026-01,REG,S06040,arrivo,3,394,849.0,1,0,696,7,260,2,18,12,0,-295.0,1144.0,3,42,675,42,VIAREGGIO,3.0,-0.4238505747126437,5.0,-1.0
2026-01,REG,S06040,partenza,8,393,1263.0,0,0,729,17,273,8,21,25,0,420.0,843.0,8,63,700,63,VIAREGGIO,4.0,0.5761316872427984,7.0,-1.0
2026-01,REG,S06153,arrivo,2,0,71.0,0,0,2,2,0,1,0,2,0,71.0,0.0,2,2,0,2,FORNOVO,46.3,35.5,47.65,35.5
2026-01,REG,S06153,partenza,2,0,3.0,0,0,2,0,2,0,0,0,0,3.0,0.0,2,0,0,0,FORNOVO,1.9,1.5,1.95,1.5
2026-01,REG,S06158,arrivo,1,27,9.0,0,0,31,0,3,0,0,0,0,-63.0,72.0,1,1,30,1,BERCETO,0.0,-2.032258064516129,1.5,-3.0
2026-01,REG,S06158,partenza,0,14,20.0,0,0,30,0,15,0,0,0,0,-5.0,25.0,0,1,30,1,BERCETO,2.0,-0.1666666666666666,2.549999999999997,0.0
2026-01,REG,S06160,arrivo,1,0,5.0,0,0,1,0,0,0,0,0,0,5.0,0.0,1,1,0,1,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,1,0,3.0,0,0,1,0,1,0,0,0,0,3.0,0.0,1,0,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,2,62,691.0,3,0,144,10,58,7,6,12,0,530.0,161.0,2,24,136,24,BORGO VAL DI TARO,6.0,3.6805555555555554,16.849999999999994,0.0
2026-01,REG,S06161,partenza,1,39,208.0,0,0,116,1,64,0,6,3,0,84.0,124.0,1,13,109,13,BORGO VAL DI TARO,5.0,0.7241379310344828,5.25,1.0
2026-01,REG,S06163,arrivo,2,72,328.0,0,0,197,4,109,0,8,6,0,223.0,105.0,2,16,187,16,PONTREMOLI,4.0,1.131979695431472,7.199999999999989,0.0
2026-01,REG,S06163,partenza,2,99,439.0,0,0,222,5,98,3,7,6,0,162.0,277.0,2,25,213,25,PONTREMOLI,5.0,0.7297297297297297,7.0,0.0
2026-01,REG,S06171,arrivo,3,0,77.0,0,0,3,3,0,1,0,3,0,77.0,0.0,3,3,0,3,VEZZANO LIGURE,30.0,25.666666666666668,30.5,26.0
2026-01,REG,S06171,partenza,3,3,0.0,0,0,3,0,0,0,0,0,0,-5.0,5.0,3,0,0,0,VEZZANO LIGURE,-1.0,-1.6666666666666667,-1.0,-1.0
2026-01,REG,S06227,arrivo,2,17,78.0,0,0,22,2,2,2,1,2,0,43.0,35.0,2,3,19,3,MINUCCIANO-PIEVE-CASOLA,7.400000000000014,1.954545454545454,31.749999999999986,-2.0
2026-01,REG,S06227,partenza,0,16,83.0,0,0,45,1,24,0,1,2,0,58.0,25.0,0,5,44,5,MINUCCIANO-PIEVE-CASOLA,4.200000000000003,1.288888888888889,8.399999999999991,1.0
2026-01,REG,S06300,arrivo,2,0,18.0,0,0,2,1,1,0,0,1,0,18.0,0.0,2,1,0,1,CASTELNUOVO DI GARFAGNANA,15.4,9.0,16.2,9.0
2026-01,REG,S06313,arrivo,1,0,42.0,0,0,1,1,0,1,0,1,0,42.0,0.0,1,1,0,1,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,2,110,455.0,1,0,232,3,93,1,7,11,0,225.0,230.0,2,29,223,29,PIAZZA AL SERCHIO,5.0,0.9698275862068966,8.449999999999989,0.0
2026-01,REG,S06325,partenza,4,65,361.0,0,0,183,3,92,0,5,9,0,251.0,110.0,4,26,174,26,PIAZZA AL SERCHIO,5.800000000000011,1.371584699453552,9.0,1.0
2026-01,REG,S06400,arrivo,1,0,1.0,0,0,1,0,1,0,0,0,0,1.0,0.0,1,0,0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,1,0,13.0,0,0,1,0,0,0,0,1,0,13.0,0.0,1,1,0,1,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,15,461,2252.0,0,0,1082,28,496,12,36,39,0,1190.0,1062.0,15,125,1031,125,LUCCA,5.0,1.099815157116451,7.0,0.0
2026-01,REG,S06404,partenza,11,421,1948.0,1,0,1122,19,609,6,38,31,0,1063.0,885.0,11,92,1073,92,LUCCA,4.0,0.9474153297682707,6.0,0.0
2026-01,REG,S06407,arrivo,2,0,49.0,0,0,2,1,1,1,0,1,0,49.0,0.0,2,1,0,1,ALTOPASCIO,43.3,24.5,45.65,24.5
2026-01,REG,S06407,partenza,2,0,44.0,0,0,2,1,0,1,0,1,0,44.0,0.0,2,2,0,2,ALTOPASCIO,34.8,22.0,36.4,22.0
2026-01,REG,S06409,arrivo,3,75,120.0,0,0,119,1,38,0,0,3,0,-113.0,233.0,3,6,116,6,PESCIA,2.200000000000003,-0.9495798319327732,4.099999999999994,-1.0
2026-01,REG,S06409,partenza,3,51,132.0,0,0,117,1,60,0,0,2,0,43.0,89.0,3,6,114,6,PESCIA,3.0,0.36752136752136755,4.199999999999989,0.0
2026-01,REG,S06410,arrivo,1,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,1,0,0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,6,196,668.0,1,0,345,8,116,4,10,12,0,181.0,487.0,6,33,329,33,MONTECATINI TERME-MONSUMMANO,4.0,0.5246376811594203,7.800000000000012,-1.0
2026-01,REG,S06411,partenza,4,140,641.0,0,0,329,8,158,3,11,16,0,326.0,315.0,4,31,314,31,MONTECATINI TERME-MONSUMMANO,4.0,0.9908814589665652,9.0,0.0
2026-01,REG,S06414,arrivo,20,275,988.0,1,0,485,11,178,4,16,14,0,411.0,577.0,20,32,449,32,PISTOIA,4.0,0.8474226804123711,6.0,-1.0
2026-01,REG,S06414,partenza,18,245,1089.0,1,0,526,12,220,4,16,22,0,548.0,541.0,18,61,492,61,PISTOIA,5.0,1.0418250950570342,7.75,0.0
2026-01,REG,S06416,arrivo,18,227,1457.0,0,0,596,17,277,7,22,34,0,1037.0,420.0,18,92,556,92,PRATO CENTRALE,6.0,1.7399328859060403,10.0,0.0
2026-01,REG,S06416,partenza,23,346,980.0,0,0,570,12,154,1,20,20,0,-291.0,1271.0,23,70,527,70,PRATO CENTRALE,6.0,-0.5105263157894737,8.0,-2.0
2026-01,REG,S06419,arrivo,2,38,190.0,0,0,151,0,103,0,14,0,0,144.0,46.0,2,10,135,10,FIRENZE CASTELLO,4.0,0.9536423841059605,5.0,1.0
2026-01,REG,S06419,partenza,1,13,380.0,0,0,150,0,112,0,13,0,0,344.0,36.0,1,25,136,25,FIRENZE CASTELLO,5.0,2.293333333333333,6.0,2.0
2026-01,REG,S06420,arrivo,10,25,174.0,0,0,63,3,28,1,1,4,0,123.0,51.0,10,10,52,10,FIRENZE RIFREDI,6.0,1.9523809523809523,12.499999999999991,0.0
2026-01,REG,S06420,partenza,8,37,319.0,1,0,72,6,23,4,1,7,0,212.0,107.0,8,12,63,12,FIRENZE RIFREDI,8.0,2.9444444444444446,23.40000000000004,-1.0
2026-01,REG,S06421,arrivo,65,2484,12639.0,15,0,5232,167,2105,72,145,280,0,7221.0,5418.0,65,643,5022,643,FIRENZE SANTA MARIA NOVELLA,5.0,1.3801605504587156,10.0,0.0
2026-01,REG,S06421,partenza,67,2573,12768.0,19,0,5236,181,1996,66,152,273,0,5460.0,7308.0,67,667,5017,667,FIRENZE SANTA MARIA NOVELLA,5.0,1.0427807486631016,10.0,0.0
2026-01,REG,S06500,arrivo,25,1046,4626.0,5,0,2266,50,976,17,70,80,0,1693.0,2933.0,25,244,2171,244,PISA CENTRALE,5.0,0.7471315092674315,8.0,0.0
2026-01,REG,S06500,partenza,32,1051,4778.0,6,0,2291,54,989,27,76,88,0,2244.0,2534.0,32,251,2183,251,PISA CENTRALE,5.0,0.9794849410737669,8.0,0.0
2026-01,REG,S06506,arrivo,1,9,360.0,0,0,135,1,103,0,6,4,0,350.0,10.0,1,23,128,23,PONTEDERA CASCIANA TERME,5.0,2.592592592592593,6.299999999999997,2.0
2026-01,REG,S06506,partenza,0,19,312.0,0,0,134,2,101,0,5,5,0,282.0,30.0,0,14,129,14,PONTEDERA CASCIANA TERME,4.700000000000003,2.1044776119402986,6.0,2.0
2026-01,REG,S06510,arrivo,8,359,959.0,0,0,699,8,286,2,37,12,0,5.0,954.0,8,54,654,54,EMPOLI,4.0,0.0071530758226037,6.0,-1.0
2026-01,REG,S06510,partenza,5,315,952.0,1,0,683,9,321,2,37,11,0,261.0,691.0,5,47,641,47,EMPOLI,4.0,0.3821376281112738,5.0,0.0
2026-01,REG,S06603,arrivo,0,3,32.0,0,0,20,0,15,0,1,0,0,29.0,3.0,0,2,19,2,S.PIERO A SIEVE,3.200000000000003,1.45,5.050000000000001,1.0
2026-01,REG,S06603,partenza,1,3,38.0,0,0,25,0,21,0,3,0,0,31.0,7.0,1,1,21,1,S.PIERO A SIEVE,3.0,1.24,3.799999999999997,1.0
2026-01,REG,S06604,arrivo,20,467,1528.0,3,0,853,22,313,7,32,30,0,362.0,1166.0,20,73,801,73,BORGO S.LORENZO,4.0,0.4243845252051583,7.0,-1.0
2026-01,REG,S06604,partenza,21,368,1582.0,0,0,854,11,397,4,28,27,0,726.0,856.0,21,89,805,89,BORGO S.LORENZO,5.0,0.8501170960187353,7.0,0.0
2026-01,REG,S06607,arrivo,1,24,287.0,1,0,73,3,32,2,1,6,0,255.0,32.0,1,17,71,17,CRESPINO DEL LAMONE,6.799999999999997,3.493150684931507,14.0,1.0
2026-01,REG,S06607,partenza,2,30,241.0,1,0,63,3,24,3,1,3,0,179.0,62.0,2,9,60,9,CRESPINO DEL LAMONE,5.0,2.8412698412698414,6.799999999999997,0.0
2026-01,REG,S06610,arrivo,1,39,7.0,0,0,76,0,37,0,24,0,0,-67.0,74.0,1,0,51,0,MARRADI-PALAZZUOLO SUL SENIO,0.0,-0.881578947368421,1.0,-1.0
2026-01,REG,S06610,partenza,1,37,40.0,0,0,90,0,50,0,25,1,0,-24.0,64.0,1,3,64,3,MARRADI-PALAZZUOLO SUL SENIO,1.0,-0.2666666666666666,2.0,0.0
2026-01,REG,S06700,arrivo,2,0,24.0,0,0,2,1,1,0,0,1,0,24.0,0.0,2,1,0,1,VICCHIO,20.8,12.0,21.9,12.0
2026-01,REG,S06700,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,1,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,1,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,6,361,1312.0,1,0,807,19,385,5,28,22,0,511.0,801.0,6,61,773,61,LIVORNO CENTRALE,4.0,0.6332094175960347,6.0,0.0
2026-01,REG,S06725,partenza,5,327,1352.0,0,0,774,12,364,6,23,22,0,716.0,636.0,5,83,746,83,LIVORNO CENTRALE,5.0,0.9250645994832042,7.0,0.0
2026-01,REG,S06775,arrivo,0,30,120.0,0,0,146,1,106,0,8,2,0,45.0,75.0,0,10,138,10,PIOMBINO MARITTIMA,3.0,0.3082191780821918,5.0,0.0
2026-01,REG,S06775,partenza,0,56,239.0,1,0,143,2,76,1,10,3,0,134.0,105.0,0,11,133,11,PIOMBINO MARITTIMA,3.0,0.9370629370629373,6.0,0.0
2026-01,REG,S06801,arrivo,4,0,55.0,0,0,4,2,1,0,0,2,0,55.0,0.0,4,3,0,3,GRANAIOLO,23.4,13.75,23.7,13.5
2026-01,REG,S06801,partenza,3,0,15.0,0,0,3,0,1,0,0,0,0,15.0,0.0,3,2,0,2,GRANAIOLO,7.599999999999999,5.0,7.8,6.0
2026-01,REG,S06803,arrivo,1,0,2.0,0,0,1,0,1,0,0,0,0,2.0,0.0,1,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,1,0,0.0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0,0,0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,5,0,28.0,0,0,5,0,2,0,0,1,0,28.0,0.0,5,3,0,3,POGGIBONSI-S.GIMIGNANO,10.6,5.6,11.8,6.0
2026-01,REG,S06805,partenza,4,1,25.0,0,0,4,1,1,0,0,1,0,24.0,1.0,4,2,0,2,POGGIBONSI-S.GIMIGNANO,13.900000000000002,6.0,14.949999999999998,4.5
2026-01,REG,S06807,arrivo,2,2,0.0,0,0,2,0,0,0,0,0,0,-11.0,11.0,2,0,0,0,PONTE A ELSA,-5.1,-5.5,-5.05,-5.5
2026-01,REG,S06807,partenza,1,0,2.0,0,0,2,0,2,0,1,0,0,2.0,0.0,1,0,0,0,PONTE A ELSA,1.8,1.0,1.9,1.0
2026-01,REG,S06808,arrivo,1,0,19.0,0,0,1,1,0,0,0,1,0,19.0,0.0,1,1,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,1,0,45.0,0,0,1,1,0,1,0,1,0,45.0,0.0,1,1,0,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,22,824,2139.0,4,0,1377,31,454,10,47,37,0,-8.0,2147.0,22,99,1308,99,SIENA,4.0,-0.0058097312999273,6.0,-1.0
2026-01,REG,S06809,partenza,23,849,2020.0,2,0,1414,32,464,7,46,45,0,-40.0,2060.0,23,101,1345,101,SIENA,4.0,-0.0282885431400278,6.0,-1.0
2026-01,REG,S06813,arrivo,2,0,12.0,0,0,2,0,0,0,0,0,0,12.0,0.0,2,2,0,2,ASCIANO,6.8,6.0,6.9,6.0
2026-01,REG,S06813,partenza,2,2,0.0,0,0,2,0,0,0,0,0,0,-4.0,4.0,2,0,0,0,ASCIANO,-1.2,-2.0,-1.1,-2.0
2026-01,REG,S06820,arrivo,1,0,14.0,0,0,1,0,0,0,0,1,0,14.0,0.0,1,1,0,1,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,1,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,2,0,5.0,0,0,2,0,2,0,0,0,0,5.0,0.0,2,0,0,0,MONTEPULCIANO,3.7,2.5,3.85,2.5
2026-01,REG,S06855,partenza,2,2,0.0,0,0,2,0,0,0,0,0,0,-5.0,5.0,2,0,0,0,MONTEPULCIANO,-2.1,-2.5,-2.05,-2.5
