mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,REG,S02559,partenza,700,0,6,6,3,251,1637.0,19,0,57,819.0,57,7,818.0,381,691,15,10,BELLUNO,-1.0,6.600000000000024,1.1872278664731497,4.0
2025-12,REG,S02560,arrivo,1,0,1,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,0,1,1,0,0,71.0,1,0,1,0.0,1,1,71.0,0,0,1,1,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,1,0,1,1,0,0,51.0,1,0,1,0.0,1,0,51.0,0,0,1,1,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,2,0,2,2,0,1,55.0,1,0,1,0.0,1,0,55.0,0,0,1,1,CORNUDA,27.5,50.45,27.5,47.9
2025-12,REG,S02569,partenza,1,0,0,0,0,0,92.0,1,0,1,0.0,1,1,92.0,0,1,1,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,372,0,7,7,2,237,815.0,11,0,34,135.0,34,2,680.0,96,363,8,4,MONTEBELLUNA,1.0,7.0,1.852861035422344,4.0
2025-12,REG,S02570,partenza,370,0,6,6,1,137,655.0,15,0,25,380.0,25,0,275.0,202,363,11,5,MONTEBELLUNA,-1.0,8.0,0.7554945054945055,3.699999999999989
2025-12,REG,S02579,arrivo,2,0,1,1,0,1,10.0,0,0,1,0.0,1,0,10.0,0,1,0,0,GRISIGNANO DI ZOCCO,5.0,7.699999999999999,5.0,7.4
2025-12,REG,S02581,arrivo,1236,0,2,2,2,430,1322.0,22,0,61,1840.0,61,1,-518.0,728,1232,14,5,PADOVA,-1.0,4.099999999999909,-0.4249384741591467,3.0
2025-12,REG,S02581,partenza,1207,0,2,2,1,521,1698.0,28,0,84,1179.0,84,0,519.0,584,1204,17,5,PADOVA,0.0,6.0,0.4365012615643397,4.0
2025-12,REG,S02589,arrivo,253,0,7,7,0,78,1530.0,35,0,57,253.0,57,4,1277.0,113,246,32,20,VENEZIA MESTRE,0.0,36.64999999999998,5.149193548387097,21.90000000000004
2025-12,REG,S02589,partenza,316,0,10,10,1,126,1205.0,29,0,55,484.0,55,3,721.0,130,305,21,9,VENEZIA MESTRE,1.0,19.0,2.3183279742765275,7.0
2025-12,REG,S02593,arrivo,5405,0,7,7,2,2841,14451.0,229,0,791,3524.0,791,19,10927.0,1689,5396,131,45,VENEZIA S.LUCIA,1.0,8.0,2.053561360646495,6.0
2025-12,REG,S02593,partenza,5337,0,5,5,4,2304,14819.0,264,0,811,8032.0,811,20,6787.0,2146,5328,160,73,VENEZIA S.LUCIA,1.0,10.0,1.290058924158905,6.0
2025-12,REG,S02666,arrivo,1,0,1,1,0,0,40.0,1,0,1,0.0,1,0,40.0,0,0,1,1,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,1,0,1,1,0,1,4.0,0,0,0,0.0,0,0,4.0,0,0,0,0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,4,0,2,2,0,1,71.0,3,0,3,0.0,3,0,71.0,0,2,2,1,PORDENONE,15.5,36.14999999999999,17.75,33.300000000000004
2025-12,REG,S02701,partenza,2,0,2,2,0,0,32.0,1,0,2,0.0,2,0,32.0,0,0,1,0,PORDENONE,16.0,25.9,16.0,24.8
2025-12,REG,S02703,arrivo,399,0,0,0,3,194,952.0,18,0,56,290.0,56,1,662.0,145,396,8,1,SACILE,1.0,8.0,1.6759493670886076,5.600000000000023
2025-12,REG,S02703,partenza,373,0,1,1,3,194,590.0,9,0,28,313.0,28,0,277.0,146,369,3,0,SACILE,1.0,5.0,0.7527173913043479,4.0
2025-12,REG,S02706,arrivo,240,0,0,0,1,115,664.0,9,0,38,156.0,38,2,508.0,80,239,5,2,CONEGLIANO,1.0,8.399999999999977,2.180257510729614,6.0
2025-12,REG,S02706,partenza,328,0,0,0,0,177,821.0,3,0,59,198.0,59,0,623.0,81,328,0,0,CONEGLIANO,2.0,7.0,1.9652996845425867,6.0
2025-12,REG,S02712,arrivo,1373,0,1,1,3,609,2658.0,37,0,110,1014.0,110,5,1644.0,625,1369,31,14,TREVISO CENTRALE,0.0,6.0,1.2232142857142858,4.0
2025-12,REG,S02712,partenza,1388,0,5,5,7,607,2706.0,46,0,124,1378.0,124,5,1328.0,630,1376,34,15,TREVISO CENTRALE,0.0,7.0,0.9757531227038942,4.0
2025-12,REG,S02830,arrivo,277,0,0,0,0,180,1016.0,9,0,67,44.0,67,0,972.0,26,277,5,3,CASARSA,3.0,8.0,3.56043956043956,6.0
2025-12,REG,S02830,partenza,278,0,0,0,0,194,1025.0,13,0,66,18.0,66,0,1007.0,13,278,5,2,CASARSA,3.0,8.399999999999977,3.6886446886446893,7.0
2025-12,REG,S02832,arrivo,9,0,0,0,0,3,6.0,0,0,0,12.0,0,0,-6.0,6,9,0,0,BASILIANO,-2.0,2.6,-0.6666666666666666,2.2
2025-12,REG,S02832,partenza,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,1,0,0,0,0,0,18.0,1,0,1,0.0,1,0,18.0,0,1,1,0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,2,0,0,0,0,0,7.0,0,0,1,2.0,1,0,5.0,1,2,0,0,UGOVIZZA VALBRUNA,2.5,6.549999999999999,2.5,6.1
2025-12,REG,S03010,partenza,2,0,0,0,0,0,21.0,2,0,2,0.0,2,0,21.0,0,2,0,0,PONTEBBA,10.5,10.95,10.5,10.9
2025-12,REG,S03015,arrivo,120,0,0,0,1,25,513.0,11,0,17,245.0,17,2,268.0,78,119,7,5,TARVISIO BOSCOVERDE,-2.0,15.349999999999982,2.2333333333333334,8.100000000000009
2025-12,REG,S03015,partenza,111,0,0,0,0,47,302.0,6,0,17,94.0,17,0,208.0,47,111,5,2,TARVISIO BOSCOVERDE,1.0,8.0,1.8738738738738736,5.0
2025-12,REG,S03016,arrivo,166,0,0,0,0,68,268.0,7,0,13,143.0,13,0,125.0,82,166,3,1,CARNIA,-1.0,8.800000000000011,0.7668711656441718,3.8000000000000114
2025-12,REG,S03016,partenza,167,0,0,0,0,83,321.0,8,0,17,160.0,17,0,161.0,66,167,4,0,CARNIA,1.0,6.0,0.9698795180722892,4.5
2025-12,REG,S03019,arrivo,14,0,0,0,0,11,84.0,1,0,3,0.0,3,0,84.0,0,14,1,1,GEMONA DEL FRIULI,3.0,20.049999999999983,6.0,5.0
2025-12,REG,S03019,partenza,14,0,0,0,0,7,112.0,2,0,6,1.0,6,1,111.0,1,14,1,1,GEMONA DEL FRIULI,3.5,29.149999999999984,7.928571428571429,10.800000000000002
2025-12,REG,S03026,arrivo,889,0,4,4,0,344,2371.0,58,0,134,1083.0,134,3,1288.0,398,885,32,9,UDINE,0.0,11.0,1.4703196347031964,6.0
2025-12,REG,S03026,partenza,938,0,1,1,1,396,2245.0,51,0,109,967.0,109,4,1278.0,420,936,27,7,UDINE,0.0,10.0,1.3816216216216215,5.0
2025-12,REG,S03084,arrivo,208,0,0,0,3,128,364.0,6,0,15,97.0,15,0,267.0,63,205,2,0,MANIAGO,1.0,5.75,1.296116504854369,4.0
2025-12,REG,S03084,partenza,209,0,0,0,3,116,378.0,6,0,22,134.0,22,0,244.0,69,206,3,0,MANIAGO,1.0,6.0,1.178743961352657,5.0
2025-12,REG,S03087,arrivo,1,0,1,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,1248,0,0,0,1,664,3043.0,52,0,168,913.0,168,2,2130.0,394,1247,29,10,PORTOGRUARO CAORLE,1.0,7.0,1.737357259380098,5.0
2025-12,REG,S03200,partenza,1249,0,0,0,0,735,3007.0,37,0,177,580.0,177,0,2427.0,315,1249,22,7,PORTOGRUARO CAORLE,1.0,7.0,1.97799511002445,5.0
2025-12,REG,S03202,arrivo,1,0,0,0,0,0,41.0,1,0,1,0.0,1,0,41.0,0,1,1,1,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,2,0,0,0,0,0,39.0,2,0,2,0.0,2,0,39.0,0,2,2,0,LATISANA LIGNANO-BIBIONE,19.5,21.75,19.5,21.5
2025-12,REG,S03207,arrivo,13,0,0,0,0,8,32.0,0,0,1,8.0,1,0,24.0,4,13,0,0,CERVIGNANO-AQUILEIA-GRADO,3.0,4.799999999999997,1.8461538461538465,4.0
2025-12,REG,S03207,partenza,13,0,0,0,0,7,12.0,0,0,0,10.0,0,0,2.0,6,13,0,0,CERVIGNANO-AQUILEIA-GRADO,0.0,3.0,0.1538461538461538,2.8000000000000003
2025-12,REG,S03303,partenza,1,0,0,0,0,0,0.0,0,0,0,9.0,0,0,-9.0,1,1,0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,10,0,0,0,0,6,37.0,1,0,3,1.0,3,0,36.0,1,10,0,0,GORIZIA CENTRALE,2.0,9.649999999999997,3.6,8.299999999999999
2025-12,REG,S03304,partenza,11,0,0,0,0,6,12.0,0,0,0,11.0,0,0,1.0,5,11,0,0,GORIZIA CENTRALE,0.0,3.5,0.0909090909090909,3.0
2025-12,REG,S03310,arrivo,52,0,0,0,0,36,162.0,3,0,8,11.0,8,0,151.0,8,52,1,1,MONFALCONE,1.0,8.349999999999987,2.9038461538461537,6.0
2025-12,REG,S03310,partenza,47,0,0,0,0,23,60.0,0,0,4,46.0,4,0,14.0,19,47,0,0,MONFALCONE,0.5,5.75,0.3043478260869565,3.5
2025-12,REG,S03317,arrivo,1449,0,2,2,1,535,4291.0,96,0,208,1653.0,208,9,2638.0,689,1446,71,32,TRIESTE CENTRALE,0.0,14.0,1.8421787709497208,6.0
2025-12,REG,S03317,partenza,1415,0,5,5,1,532,4837.0,104,0,221,1618.0,221,11,3219.0,646,1409,73,36,TRIESTE CENTRALE,0.0,15.0,2.300929235167977,7.0
2025-12,REG,S03466,arrivo,57,0,0,0,0,34,167.0,3,0,8,32.0,8,0,135.0,13,57,2,1,VILLA OPICINA,2.0,10.499999999999986,2.4545454545454546,5.600000000000001
2025-12,REG,S03466,partenza,58,0,0,0,0,28,113.0,3,0,5,52.0,5,0,61.0,22,58,2,0,VILLA OPICINA,1.0,7.399999999999977,1.1090909090909091,4.0
2025-12,REG,S04203,arrivo,190,0,2,2,0,62,518.0,16,0,39,203.0,39,0,315.0,86,188,5,1,NOVI LIGURE,0.0,13.0,1.6844919786096255,8.400000000000006
2025-12,REG,S04203,partenza,231,0,1,1,1,92,630.0,16,0,43,273.0,43,0,357.0,93,229,10,2,NOVI LIGURE,1.0,10.0,1.5657894736842106,7.0
2025-12,REG,S04207,arrivo,485,0,2,2,1,94,720.0,20,0,39,1443.0,39,0,-723.0,350,482,15,2,ARQUATA SCRIVIA,-3.0,8.899999999999977,-1.4968944099378882,4.0
2025-12,REG,S04207,partenza,482,0,3,3,2,151,1008.0,21,0,64,688.0,64,0,320.0,265,477,11,6,ARQUATA SCRIVIA,-1.0,9.0,0.6666666666666666,6.0
2025-12,REG,S04211,arrivo,2,0,1,1,0,0,102.0,2,0,2,0.0,2,1,102.0,0,1,2,2,RONCO SCRIVIA,51.0,65.4,51.0,63.8
2025-12,REG,S04211,partenza,2,0,1,1,0,0,62.0,2,0,2,0.0,2,0,62.0,0,1,2,1,RONCO SCRIVIA,31.0,39.1,31.0,38.2
2025-12,REG,S04215,arrivo,235,0,1,1,2,45,373.0,9,0,23,579.0,23,1,-206.0,165,232,6,2,BUSALLA,-3.0,7.0,-0.8841201716738197,4.0
2025-12,REG,S04215,partenza,228,0,0,0,2,87,612.0,12,0,35,257.0,35,1,355.0,103,226,9,3,BUSALLA,0.0,9.599999999999964,1.5777777777777775,6.0
2025-12,REG,S04217,arrivo,3,0,1,1,0,0,49.0,2,0,2,0.0,2,0,49.0,0,2,2,0,GENOVA PONTEDECIMO,24.5,28.55,24.5,28.100000000000005
2025-12,REG,S04217,partenza,2,0,1,1,0,0,6.0,0,0,1,2.0,1,0,4.0,1,1,0,0,GENOVA PONTEDECIMO,2.0,5.6,2.0,5.2
2025-12,REG,S04218,arrivo,1,0,0,0,0,0,25.0,1,0,1,0.0,1,0,25.0,0,1,1,0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,1,0,0,0,0,0,0.0,0,0,0,5.0,0,0,-5.0,1,1,0,0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,29,0,2,2,0,3,292.0,6,0,8,104.0,8,2,188.0,17,27,6,4,GENOVA SAMPIERDARENA,-3.0,60.09999999999998,6.714285714285714,37.70000000000002
2025-12,REG,S04220,partenza,21,0,2,2,1,10,58.0,2,0,4,11.0,4,0,47.0,6,18,1,0,GENOVA SAMPIERDARENA,1.5,11.200000000000005,2.35,6.500000000000007
2025-12,REG,S04501,arrivo,658,0,1,1,0,286,1536.0,32,0,79,640.0,79,3,896.0,285,657,24,10,VENTIMIGLIA,0.0,9.0,1.3784615384615384,5.0
2025-12,REG,S04501,partenza,774,0,0,0,0,325,2321.0,47,0,128,803.0,128,3,1518.0,313,774,29,12,VENTIMIGLIA,1.0,11.0,1.9817232375979112,6.0
2025-12,REG,S04506,partenza,1,0,0,0,0,0,69.0,1,0,1,0.0,1,1,69.0,0,1,1,1,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,10,0,0,0,0,1,148.0,6,0,9,0.0,9,0,148.0,0,10,6,1,ALASSIO,15.5,28.2,14.8,26.4
2025-12,REG,S04515,partenza,23,0,0,0,0,12,150.0,4,0,8,3.0,8,0,147.0,3,23,2,1,ALASSIO,4.0,26.299999999999976,6.391304347826087,11.0
2025-12,REG,S04516,arrivo,50,0,0,0,0,12,149.0,4,0,9,99.0,9,0,50.0,28,50,3,2,ALBENGA,-1.0,17.19999999999996,1.020408163265306,7.400000000000006
2025-12,REG,S04516,partenza,57,0,0,0,0,12,150.0,5,0,12,139.0,12,0,11.0,33,57,3,0,ALBENGA,-3.0,11.799999999999962,0.1929824561403508,8.399999999999999
2025-12,REG,S04523,arrivo,35,0,0,0,0,4,16.0,0,0,1,76.0,1,0,-60.0,30,35,0,0,IMPERIA,-2.0,3.0,-1.7142857142857142,1.6000000000000014
2025-12,REG,S04523,partenza,35,0,0,0,0,23,20.0,0,0,0,27.0,0,0,-7.0,12,35,0,0,IMPERIA,0.0,2.0,-0.2,1.6000000000000014
2025-12,REG,S04534,arrivo,573,0,6,6,5,221,885.0,13,0,52,582.0,52,1,303.0,300,562,5,1,GENOVA VOLTRI,-1.0,6.399999999999977,0.5287958115183246,4.0
2025-12,REG,S04534,partenza,592,0,7,7,4,293,2034.0,47,0,138,261.0,138,0,1773.0,161,581,24,10,GENOVA VOLTRI,2.0,13.0,2.9949324324324325,9.0
2025-12,REG,S04537,arrivo,12,0,3,3,0,6,128.0,3,0,6,0.0,6,0,128.0,0,9,3,2,GENOVA SESTRI PONENTE AEROPORTO,4.5,34.14999999999999,10.666666666666666,30.600000000000005
2025-12,REG,S04537,partenza,8,0,5,5,0,3,183.0,4,0,4,2.0,4,1,181.0,1,3,4,3,GENOVA SESTRI PONENTE AEROPORTO,11.5,65.19999999999999,22.625,55.39999999999999
2025-12,REG,S04700,arrivo,453,0,7,7,1,123,1239.0,29,0,68,1147.0,68,2,92.0,256,445,19,10,GENOVA PIAZZA PRINCIPE,-1.0,12.0,0.2058165548098434,6.0
2025-12,REG,S04700,partenza,497,0,5,5,1,89,956.0,22,0,56,1558.0,56,3,-602.0,345,491,15,5,GENOVA PIAZZA PRINCIPE,-3.0,8.0,-1.2285714285714286,5.0
2025-12,REG,S04702,arrivo,2212,0,7,7,6,864,6436.0,156,0,411,2616.0,411,3,3820.0,923,2199,90,27,GENOVA BRIGNOLE,1.0,12.0,1.737943585077343,7.0
2025-12,REG,S04702,partenza,2171,0,5,5,6,724,5084.0,115,0,325,4111.0,325,4,973.0,1109,2160,73,20,GENOVA BRIGNOLE,-1.0,10.150000000000093,0.4508804448563485,6.0
2025-12,REG,S04704,arrivo,13,0,7,7,0,0,332.0,13,0,13,0.0,13,0,332.0,0,6,12,5,GENOVA QUARTO DEI MILLE,24.0,37.4,25.53846153846154,36.0
2025-12,REG,S04704,partenza,12,0,6,6,0,1,107.0,4,0,8,5.0,8,0,102.0,3,6,2,0,GENOVA QUARTO DEI MILLE,7.0,24.8,8.5,22.100000000000005
2025-12,REG,S04707,arrivo,439,0,3,3,4,212,1268.0,26,0,98,190.0,98,0,1078.0,129,432,8,2,GENOVA NERVI,1.0,10.0,2.4555808656036446,8.0
2025-12,REG,S04707,partenza,457,0,3,3,5,153,787.0,11,0,43,508.0,43,2,279.0,261,449,8,4,GENOVA NERVI,-1.0,6.0,0.6105032822757112,4.0
2025-12,REG,S04714,arrivo,62,0,1,1,0,18,78.0,2,0,5,106.0,5,0,-28.0,39,61,0,0,RECCO,-1.5,6.899999999999992,-0.4516129032258064,4.0
2025-12,REG,S04714,partenza,61,0,0,0,0,36,117.0,1,0,7,36.0,7,0,81.0,18,61,0,0,RECCO,1.0,7.0,1.3278688524590163,5.0
2025-12,REG,S04718,arrivo,2,0,2,2,0,1,52.0,1,0,1,0.0,1,0,52.0,0,0,1,1,S.MARGHERITA LIGURE PORTOFINO,26.0,46.7,26.0,44.4
2025-12,REG,S04718,partenza,1,0,1,1,0,0,14.0,1,0,1,0.0,1,0,14.0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,3,0,3,3,0,0,112.0,3,0,3,0.0,3,0,112.0,0,0,3,3,CHIAVARI,35.0,45.79999999999999,37.333333333333336,44.6
2025-12,REG,S04722,partenza,3,0,3,3,0,0,10.0,1,0,1,3.0,1,0,7.0,2,0,0,0,CHIAVARI,-1.0,8.899999999999999,2.333333333333333,7.800000000000001
2025-12,REG,S04725,arrivo,1183,0,0,0,2,273,1868.0,40,0,116,3228.0,116,2,-1360.0,786,1181,22,11,SESTRI LEVANTE,-2.0,7.299999999999954,-1.1574468085106382,4.0
2025-12,REG,S04725,partenza,1127,0,3,3,4,330,1969.0,43,0,105,1582.0,105,4,387.0,683,1120,25,8,SESTRI LEVANTE,-1.0,8.0,0.3461538461538461,4.0
2025-12,REG,S04731,partenza,20,0,0,0,0,3,38.0,2,0,3,30.0,3,0,8.0,14,20,0,0,LEVANTO,-2.0,10.200000000000005,0.4,9.1
2025-12,REG,S04801,arrivo,1508,1,6,5,3,449,3337.0,80,0,186,2259.0,186,5,1078.0,855,1499,54,16,SAVONA,-1.0,10.0,0.723489932885906,6.0
2025-12,REG,S04801,partenza,1529,0,7,7,1,446,3299.0,68,0,204,2801.0,204,3,498.0,863,1521,41,24,SAVONA,-1.0,8.0,0.3291473892927957,6.0
2025-12,REG,S04805,arrivo,165,0,0,0,0,50,132.0,3,0,7,196.0,7,0,-64.0,101,165,1,0,S.GIUSEPPE DI CAIRO,-1.0,4.0,-0.4050632911392405,2.0
2025-12,REG,S04805,partenza,166,0,0,0,0,24,97.0,1,0,8,298.0,8,0,-201.0,129,166,1,0,S.GIUSEPPE DI CAIRO,-2.0,4.0,-1.248447204968944,2.0
2025-12,REG,S05000,arrivo,1371,0,3,3,0,364,3355.0,83,0,237,2577.0,237,4,778.0,750,1368,43,13,PIACENZA,-1.0,11.0,0.5758697261287935,7.0
2025-12,REG,S05000,partenza,1407,0,0,0,0,502,4159.0,104,0,263,1824.0,263,4,2335.0,620,1407,64,12,PIACENZA,0.0,13.0,1.6859205776173287,8.0
2025-12,REG,S05007,arrivo,1,0,1,1,0,0,45.0,1,0,1,0.0,1,0,45.0,0,0,1,1,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,1,0,1,1,0,0,0.0,0,0,0,6.0,0,0,-6.0,1,0,0,0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,701,0,1,1,7,404,649.0,13,0,39,442.0,39,0,207.0,252,693,7,0,FIDENZA,0.0,5.0,0.297841726618705,3.0
2025-12,REG,S05009,partenza,694,0,0,0,4,612,489.0,6,0,25,126.0,25,0,363.0,52,690,4,1,FIDENZA,0.0,4.0,0.5268505079825835,3.0
2025-12,REG,S05014,arrivo,1497,0,5,5,5,571,3754.0,78,0,219,1892.0,219,4,1862.0,676,1487,51,17,PARMA,0.0,10.0,1.2701227830832196,6.0
2025-12,REG,S05014,partenza,1470,0,4,4,9,719,4671.0,110,0,316,898.0,316,3,3773.0,406,1457,61,12,PARMA,1.0,12.0,2.618320610687023,8.0
2025-12,REG,S05019,arrivo,399,0,0,0,0,284,1416.0,16,0,104,12.0,104,0,1404.0,9,399,6,0,BOLOGNA ROVERI,3.0,9.0,3.536523929471033,7.0
2025-12,REG,S05019,partenza,403,0,0,0,0,91,227.0,3,0,15,800.0,15,0,-573.0,294,403,2,0,BOLOGNA ROVERI,-2.0,4.0,-1.4325,2.0
2025-12,REG,S05023,arrivo,581,0,1,1,2,323,2265.0,49,0,180,129.0,180,1,2136.0,70,578,15,3,REGGIO EMILIA,3.0,11.0,3.7277486910994773,9.0
2025-12,REG,S05023,partenza,575,0,3,3,3,333,1663.0,33,0,122,185.0,122,1,1478.0,111,569,15,3,REGGIO EMILIA,2.0,10.0,2.6113074204946995,7.0
2025-12,REG,S05032,arrivo,1623,0,2,2,10,538,2917.0,40,0,212,2602.0,212,0,315.0,852,1611,23,6,MODENA,-1.0,6.0,0.1966292134831459,5.0
2025-12,REG,S05032,partenza,1615,0,4,4,7,637,4758.0,62,0,441,1177.0,441,3,3581.0,519,1604,33,6,MODENA,2.0,8.199999999999818,2.242329367564183,7.0
2025-12,REG,S05037,arrivo,6,0,1,1,0,0,63.0,3,0,4,2.0,4,0,61.0,2,5,1,0,CASTELFRANCO EMILIA,11.5,23.0,10.166666666666666,20.0
2025-12,REG,S05037,partenza,4,0,0,0,0,2,13.0,0,0,1,1.0,1,0,12.0,1,4,0,0,CASTELFRANCO EMILIA,3.0,6.399999999999999,3.0,5.800000000000001
2025-12,REG,S05043,arrivo,5019,0,26,26,18,1471,10596.0,219,0,605,10098.0,605,11,498.0,2871,4975,138,61,BOLOGNA CENTRALE,-1.0,9.0,0.1006670709520921,5.0
2025-12,REG,S05043,partenza,4936,3,32,29,17,1699,11766.0,239,0,674,7489.0,674,19,4277.0,2497,4887,140,51,BOLOGNA CENTRALE,-1.0,9.0,0.8782340862422998,6.0
2025-12,REG,S05053,arrivo,11,0,1,1,0,2,113.0,5,0,8,1.0,8,0,112.0,1,10,4,0,CASTEL S.PIETRO TERME,6.0,22.5,10.181818181818182,22.0
2025-12,REG,S05053,partenza,7,0,1,1,0,1,80.0,2,0,4,7.0,4,0,73.0,2,6,2,1,CASTEL S.PIETRO TERME,5.0,34.79999999999999,10.428571428571429,30.600000000000005
2025-12,REG,S05054,arrivo,554,0,1,1,8,284,1121.0,14,0,75,330.0,75,0,791.0,180,545,8,2,IMOLA,1.0,8.0,1.4675324675324677,5.199999999999989
2025-12,REG,S05054,partenza,615,0,0,0,8,253,803.0,9,0,48,935.0,48,0,-132.0,298,607,3,1,IMOLA,0.0,5.0,-0.2203672787979965,4.0
2025-12,REG,S05056,arrivo,52,0,0,0,0,34,307.0,2,0,8,17.0,8,1,290.0,9,52,1,1,CASTELBOLOGNESE-RIOLO TERME,2.0,8.5,5.686274509803922,6.0
2025-12,REG,S05056,partenza,57,0,0,0,0,30,181.0,4,0,11,30.0,11,0,151.0,15,57,3,1,CASTELBOLOGNESE-RIOLO TERME,1.0,12.25,2.696428571428572,7.5
2025-12,REG,S05058,arrivo,315,0,0,0,3,118,381.0,8,0,19,365.0,19,0,16.0,169,312,4,1,FAENZA,-1.0,5.0,0.0522875816993464,3.0
2025-12,REG,S05058,partenza,288,0,0,0,3,96,312.0,5,0,20,306.0,20,0,6.0,162,285,1,1,FAENZA,-1.0,5.0,0.0215827338129496,3.0
2025-12,REG,S05059,arrivo,1,0,1,1,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,0,0,0,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,arrivo,3,0,0,0,0,2,9.0,0,0,1,0.0,1,0,9.0,0,3,0,0,CESENA,4.0,4.9,3.0,4.8
2025-12,REG,S05066,partenza,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,CESENA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05071,arrivo,1112,3,4,1,1,263,2117.0,54,0,113,2608.0,113,3,-491.0,730,1107,37,12,RIMINI,-2.0,9.0,-0.4439421338155515,5.0
2025-12,REG,S05071,partenza,1138,0,2,2,0,513,4125.0,91,0,228,1053.0,228,8,3072.0,387,1136,58,24,RIMINI,1.0,15.0,2.723404255319149,8.0
2025-12,REG,S05090,arrivo,596,0,0,0,4,577,192.0,0,0,12,3.0,12,0,189.0,3,592,0,0,SALSOMAGGIORE TERME,0.0,3.0,0.3192567567567567,0.0
2025-12,REG,S05090,partenza,603,0,0,0,5,420,458.0,0,0,14,211.0,14,0,247.0,165,598,0,0,SALSOMAGGIORE TERME,0.0,4.0,0.4123539232053422,3.0
2025-12,REG,S05104,arrivo,3,0,1,1,0,1,12.0,0,0,1,1.0,1,0,11.0,1,2,0,0,SASSO MARCONI,3.0,8.399999999999999,3.6666666666666665,7.800000000000001
2025-12,REG,S05104,partenza,2,0,1,1,0,1,2.0,0,0,0,1.0,0,0,1.0,1,1,0,0,SASSO MARCONI,0.5,1.85,0.5,1.7000000000000002
2025-12,REG,S05105,arrivo,200,0,6,6,0,162,547.0,2,0,22,16.0,22,0,531.0,13,194,1,0,MARZABOTTO,3.0,6.0,2.6954314720812182,5.0
2025-12,REG,S05105,partenza,199,0,1,1,0,70,154.0,2,0,7,162.0,7,0,-8.0,122,198,1,0,MARZABOTTO,-1.0,3.0999999999999943,-0.0402010050251256,2.0
2025-12,REG,S05106,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,arrivo,1,0,1,1,0,0,12.0,1,0,1,0.0,1,0,12.0,0,0,0,0,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,arrivo,3,0,2,2,0,1,66.0,2,0,2,0.0,2,0,66.0,0,1,1,1,RIOLA,11.0,50.6,22.0,46.20000000000001
2025-12,REG,S05108,partenza,2,0,1,1,0,1,2.0,0,0,0,5.0,0,0,-3.0,1,1,0,0,RIOLA,-1.5,1.6499999999999997,-1.5,1.2999999999999998
