mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,REG,S06910,partenza,1,46,2,1,9,9,3,197.0,26.0,149,94,0,171.0,147,0,1,1,0,MONTEVARCHI TERRANUOVA,-1.0,5.0,3.0,0.174496644295302
2026-02,REG,S06913,arrivo,1,0,1,1,1,1,1,37.0,37.0,1,0,0,0.0,0,0,1,0,0,PONTICINO,37.0,37.0,37.0,37.0
2026-02,REG,S06913,partenza,1,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,0,0,1,0,0,PONTICINO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06915,arrivo,3,162,15,8,79,79,31,1394.0,740.0,412,171,4,654.0,403,0,3,6,0,AREZZO,1.0,12.0,7.0,1.796116504854369
2026-02,REG,S06915,partenza,7,178,14,4,63,63,24,1137.0,729.0,427,186,2,408.0,414,0,7,6,0,AREZZO,1.0,10.0,6.0,1.7072599531615924
2026-02,REG,S06922,arrivo,2,71,7,3,27,27,8,505.0,385.0,159,61,1,120.0,157,0,2,0,0,TERONTOLA CORTONA,1.0,9.299999999999983,6.200000000000017,2.4213836477987423
2026-02,REG,S06922,partenza,1,93,6,1,33,33,6,501.0,399.0,161,35,0,102.0,160,0,1,0,0,TERONTOLA CORTONA,2.0,9.0,7.0,2.4782608695652173
2026-02,REG,S06925,arrivo,5,212,20,9,86,86,32,1485.0,945.0,508,210,0,540.0,503,0,5,0,0,CHIUSI-CHIANCIANO TERME,1.0,11.649999999999977,6.0,1.860236220472441
2026-02,REG,S06925,partenza,2,197,14,4,65,65,24,1094.0,391.0,494,232,0,703.0,490,0,2,2,0,CHIUSI-CHIANCIANO TERME,0.0,9.0,5.0,0.791497975708502
2026-02,REG,S06953,arrivo,1,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,0,0,1,0,0,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,arrivo,1,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,0,0,1,0,0,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,arrivo,0,3,0,0,1,1,0,13.0,-18.0,14,10,0,31.0,14,0,0,0,0,MAGIONE,-3.0,4.049999999999999,2.700000000000001,-1.2857142857142858
2026-02,REG,S07002,partenza,0,0,0,0,0,0,0,0.0,-34.0,15,15,0,34.0,15,0,0,0,0,MAGIONE,-2.0,-1.700000000000001,-2.0,-2.2666666666666666
2026-02,REG,S07004,arrivo,1,70,12,6,36,36,14,754.0,526.0,180,74,3,228.0,179,0,1,0,0,PERUGIA,1.0,20.199999999999932,7.099999999999994,2.922222222222222
2026-02,REG,S07004,partenza,3,67,20,9,45,45,29,1164.0,918.0,181,69,4,246.0,178,0,3,0,0,PERUGIA,1.0,29.0,16.0,5.071823204419889
2026-02,REG,S07005,arrivo,0,18,0,0,13,13,0,123.0,114.0,36,5,0,9.0,36,0,0,0,0,PERUGIA PONTE S.GIOVANNI,3.0,7.25,7.0,3.1666666666666665
2026-02,REG,S07005,partenza,0,25,1,0,6,6,1,103.0,85.0,36,5,0,18.0,36,0,0,0,0,PERUGIA PONTE S.GIOVANNI,2.0,6.0,5.0,2.361111111111111
2026-02,REG,S07008,arrivo,0,0,0,0,1,1,1,11.0,0.0,3,2,0,11.0,3,0,0,0,0,ASSISI,-4.0,9.499999999999998,8.0,0.0
2026-02,REG,S07008,partenza,0,0,0,0,1,1,0,5.0,-1.0,3,2,0,6.0,3,0,0,0,0,ASSISI,-3.0,4.199999999999999,3.4000000000000004,-0.3333333333333333
2026-02,REG,S07018,arrivo,1,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,0,0,1,0,0,FOSSACESIA-TORINO DI SANGRO,8.0,8.0,8.0,8.0
2026-02,REG,S07018,partenza,1,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,0,0,1,0,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07102,arrivo,0,7,2,0,5,5,4,75.0,71.0,15,3,0,4.0,15,0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,2.0,16.9,14.799999999999999,4.733333333333333
2026-02,REG,S07102,partenza,0,3,1,0,1,1,1,26.0,-4.0,14,10,0,30.0,14,0,0,0,0,CATTOLICA S.GIOVANNI GABICCE,-2.0,9.599999999999994,3.100000000000003,-0.2857142857142857
2026-02,REG,S07104,arrivo,5,71,3,1,28,28,5,372.0,272.0,159,60,0,100.0,153,0,5,1,0,PESARO,1.0,8.099999999999994,6.0,1.7106918238993711
2026-02,REG,S07104,partenza,4,66,0,0,18,18,7,229.0,-16.0,177,93,0,245.0,169,0,4,4,0,PESARO,-1.0,5.399999999999977,4.400000000000006,-0.0903954802259887
2026-02,REG,S07105,arrivo,2,1,1,1,1,1,1,170.0,170.0,2,0,1,0.0,0,0,2,0,0,FANO,85.0,159.7,151.4,85.0
2026-02,REG,S07105,partenza,2,1,1,1,1,1,1,35.0,35.0,2,0,0,0.0,0,0,2,0,0,FANO,17.5,33.25,31.5,17.5
2026-02,REG,S07111,arrivo,2,2,0,0,0,0,0,3.0,3.0,2,0,0,0.0,0,0,2,0,0,FALCONARA MARITTIMA,1.5,1.95,1.9,1.5
2026-02,REG,S07113,arrivo,13,567,42,17,204,204,80,3701.0,1863.0,1478,707,6,1838.0,1455,0,13,10,0,ANCONA,0.0,10.0,5.0,1.260487144790257
2026-02,REG,S07113,partenza,20,458,54,27,187,187,77,4202.0,1665.0,1511,866,15,2537.0,1487,0,20,4,0,ANCONA,-1.0,10.0,5.0,1.1019192587690272
2026-02,REG,S07202,arrivo,0,30,0,0,2,2,0,53.0,-43.0,96,64,0,96.0,96,0,0,0,0,JESI,-1.0,3.0,2.0,-0.4479166666666667
2026-02,REG,S07202,partenza,0,63,1,0,4,4,2,145.0,83.0,98,31,0,62.0,98,0,0,0,0,JESI,1.0,4.0,4.0,0.8469387755102041
2026-02,REG,S07204,arrivo,0,13,0,0,1,1,0,24.0,7.0,30,16,0,17.0,30,0,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,3.0,3.0,0.23333333333333334
2026-02,REG,S07204,partenza,0,7,0,0,3,3,0,28.0,-2.0,29,19,0,30.0,29,0,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,5.0,4.199999999999999,-0.06896551724137931
2026-02,REG,S07207,arrivo,2,1,1,1,1,1,1,62.0,62.0,2,0,0,0.0,0,0,2,0,0,ALBACINA,31.0,55.3,52.6,31.0
2026-02,REG,S07207,partenza,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,ALBACINA,3.0,3.0,3.0,3.0
2026-02,REG,S07208,arrivo,1,144,8,4,27,27,10,704.0,185.0,351,180,1,519.0,350,0,1,0,0,FABRIANO,-1.0,5.0,4.0,0.5270655270655271
2026-02,REG,S07208,partenza,2,139,7,1,47,47,15,670.0,261.0,352,166,0,409.0,349,0,2,1,0,FABRIANO,0.0,8.0,5.0,0.7414772727272727
2026-02,REG,S07217,arrivo,2,215,18,6,96,96,25,1575.0,1153.0,437,126,2,422.0,435,0,2,0,0,FOLIGNO,2.0,11.199999999999989,7.0,2.6384439359267735
2026-02,REG,S07217,partenza,1,150,24,4,92,92,38,1352.0,819.0,434,192,0,533.0,433,0,1,0,0,FOLIGNO,1.0,16.0,8.0,1.8870967741935485
2026-02,REG,S07221,arrivo,0,4,1,0,4,4,3,52.0,38.0,15,7,0,14.0,15,0,0,0,0,SPOLETO,0.0,14.499999999999995,12.6,2.533333333333333
2026-02,REG,S07221,partenza,0,14,0,0,0,0,0,14.0,13.0,15,1,0,1.0,15,0,0,0,0,SPOLETO,1.0,2.0,2.0,0.8666666666666667
2026-02,REG,S07226,arrivo,0,146,21,8,59,59,28,1090.0,573.0,366,161,0,517.0,363,0,0,3,0,TERNI,0.0,17.0,6.5,1.5655737704918034
2026-02,REG,S07226,partenza,0,145,17,9,80,80,31,1310.0,904.0,345,120,0,406.0,344,0,0,1,0,TERNI,1.0,14.0,8.0,2.6202898550724636
2026-02,REG,S07307,arrivo,0,37,3,1,8,8,6,196.0,-108.0,176,131,0,304.0,176,0,0,0,0,MACERATA,-2.0,4.0,3.0,-0.6136363636363636
2026-02,REG,S07307,partenza,0,76,2,1,21,21,6,336.0,130.0,174,77,0,206.0,173,0,0,1,0,MACERATA,1.0,6.0,5.0,0.7471264367816092
2026-02,REG,S07405,arrivo,0,55,9,5,42,42,19,640.0,537.0,120,23,0,103.0,120,0,0,0,0,RIETI,3.0,21.049999999999997,11.200000000000017,4.475
2026-02,REG,S07405,partenza,0,55,6,4,18,18,8,391.0,182.0,140,67,0,209.0,137,0,0,3,0,RIETI,0.0,10.149999999999949,5.1000000000000085,1.3
2026-02,REG,S07414,arrivo,0,146,12,4,60,60,22,967.0,635.0,379,173,0,332.0,378,0,0,1,0,L\'AQUILA,0.0,11.0,6.0,1.675461741424802
2026-02,REG,S07414,partenza,0,146,17,4,51,51,25,913.0,478.0,383,186,0,435.0,383,0,0,0,0,L\'AQUILA,0.0,11.799999999999955,6.0,1.248041775456919
2026-02,REG,S07500,arrivo,0,26,0,0,1,1,0,35.0,32.0,30,3,0,3.0,29,0,0,1,0,VARANO,1.0,3.549999999999997,3.0,1.0666666666666667
2026-02,REG,S07506,arrivo,0,64,3,1,17,17,5,272.0,206.0,122,41,0,66.0,121,0,0,1,0,CIVITANOVA MARCHE-MONTEGRANARO,1.0,5.949999999999989,5.0,1.6885245901639345
2026-02,REG,S07506,partenza,0,39,1,0,4,4,1,99.0,-101.0,122,79,0,200.0,122,0,0,0,0,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,3.0,2.0,-0.8278688524590164
2026-02,REG,S07513,arrivo,0,88,5,2,25,25,6,423.0,288.0,145,32,0,135.0,144,0,0,1,0,S.BENEDETTO DEL TRONTO,2.0,8.0,5.0,1.986206896551724
2026-02,REG,S07513,partenza,0,24,0,0,6,6,2,72.0,-214.0,143,113,0,286.0,141,0,0,2,0,S.BENEDETTO DEL TRONTO,-2.0,3.9000000000000057,1.0,-1.4965034965034965
2026-02,REG,S07514,arrivo,1,0,1,1,1,1,1,36.0,36.0,1,0,0,0.0,0,0,1,0,0,PORTO D\'ASCOLI,36.0,36.0,36.0,36.0
2026-02,REG,S07514,partenza,1,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,0,0,1,0,0,PORTO D\'ASCOLI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07550,arrivo,0,55,2,1,18,18,5,251.0,-279.0,264,191,0,530.0,264,0,0,0,0,ASCOLI PICENO,-2.0,5.849999999999994,3.0,-1.0568181818181819
2026-02,REG,S07550,partenza,0,127,5,0,42,42,10,628.0,416.0,265,96,0,212.0,265,0,0,0,0,ASCOLI PICENO,2.0,7.799999999999983,5.0,1.569811320754717
2026-02,REG,S07706,arrivo,0,0,0,0,2,2,0,17.0,-4.0,18,16,0,21.0,18,0,0,0,0,TORRE DEI PASSERI,-1.0,8.149999999999999,1.7000000000000064,-0.2222222222222222
2026-02,REG,S07706,partenza,1,15,0,0,2,2,0,36.0,34.0,18,1,0,2.0,17,0,1,0,0,TORRE DEI PASSERI,2.0,5.0,4.300000000000001,1.8888888888888888
2026-02,REG,S07712,arrivo,0,3,1,0,1,1,1,25.0,5.0,15,11,0,20.0,15,0,0,0,0,CHIETI,-1.0,8.099999999999982,2.1999999999999993,0.3333333333333333
2026-02,REG,S07712,partenza,1,11,0,0,2,2,1,33.0,31.0,15,2,0,2.0,14,0,1,0,0,CHIETI,1.0,8.899999999999997,6.399999999999999,2.066666666666667
2026-02,REG,S07802,arrivo,6,12,2,1,3,3,2,129.0,120.0,24,9,1,9.0,17,0,6,1,0,GIULIANOVA,0.0,23.14999999999996,6.099999999999998,5.0
2026-02,REG,S07802,partenza,4,13,1,0,3,3,1,43.0,37.0,22,6,0,6.0,18,0,4,0,0,GIULIANOVA,0.0,5.0,4.700000000000006,1.6818181818181819
2026-02,REG,S07808,arrivo,2,0,1,0,2,2,2,27.0,27.0,2,0,0,0.0,0,0,2,0,0,MONTESILVANO,13.5,16.65,16.3,13.5
2026-02,REG,S07808,partenza,2,1,0,0,0,0,0,1.0,0.0,2,1,0,1.0,0,0,2,0,0,MONTESILVANO,0.0,0.8999999999999999,0.8,0.0
2026-02,REG,S07810,arrivo,7,351,22,7,115,115,38,1919.0,894.0,918,452,2,1025.0,911,0,7,0,0,PESCARA,0.0,9.0,5.0,0.9738562091503268
2026-02,REG,S07810,partenza,7,316,19,6,77,77,30,1479.0,86.0,923,530,1,1393.0,914,0,7,2,0,PESCARA,-1.0,7.0,4.0,0.09317443120260022
2026-02,REG,S07813,arrivo,0,13,0,0,1,1,0,15.0,-24.0,34,20,0,39.0,34,0,0,0,0,FRANCAVILLA AL MARE,-1.0,2.6999999999999957,1.0,-0.7058823529411765
2026-02,REG,S07813,partenza,0,26,0,0,4,4,0,64.0,57.0,36,6,0,7.0,36,0,0,0,0,FRANCAVILLA AL MARE,1.0,5.25,4.5,1.5833333333333333
2026-02,REG,S07824,arrivo,1,3,2,1,2,2,2,71.0,40.0,19,14,0,31.0,18,0,1,0,0,VASTO S.SALVO,-2.0,22.79999999999994,4.7999999999999865,2.1052631578947367
2026-02,REG,S07824,partenza,1,3,1,0,1,1,1,32.0,-1.0,17,13,0,33.0,16,0,1,0,0,VASTO S.SALVO,-2.0,8.199999999999985,2.8000000000000007,-0.058823529411764705
2026-02,REG,S07900,arrivo,1,249,6,2,31,31,10,752.0,695.0,329,49,1,57.0,328,0,1,0,0,TERAMO,1.0,6.0,4.0,2.1124620060790273
2026-02,REG,S07900,partenza,1,167,10,3,47,47,16,845.0,556.0,329,115,0,289.0,327,0,1,1,0,TERAMO,1.0,9.0,6.199999999999989,1.6899696048632218
2026-02,REG,S07901,arrivo,1,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,0,0,1,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2026-02,REG,S07901,partenza,1,0,0,0,1,1,1,12.0,12.0,1,0,0,0.0,0,0,1,0,0,CASTELLALTO CANZANO,12.0,12.0,12.0,12.0
2026-02,REG,S08004,arrivo,0,3,0,0,0,0,0,2.0,-88.0,38,35,0,90.0,38,0,0,0,0,ORBETELLO-MONTE ARGENTARIO,-3.0,0.0,-1.0,-2.3157894736842106
2026-02,REG,S08004,partenza,0,26,0,0,2,2,1,49.0,8.0,54,26,0,41.0,53,0,0,1,0,ORBETELLO-MONTE ARGENTARIO,0.0,3.3499999999999943,3.0,0.14814814814814814
2026-02,REG,S08008,arrivo,1,8,2,0,6,6,4,84.0,71.0,19,5,0,13.0,18,0,1,0,0,MONTALTO DI CASTRO,1.0,15.099999999999998,14.2,3.736842105263158
2026-02,REG,S08008,partenza,0,7,0,0,1,1,1,19.0,16.0,11,3,0,3.0,11,0,0,0,0,MONTALTO DI CASTRO,0.0,7.0,3.0,1.4545454545454546
2026-02,REG,S08009,arrivo,1,0,0,0,1,1,1,13.0,13.0,1,0,0,0.0,0,0,1,0,0,TARQUINIA,13.0,13.0,13.0,13.0
2026-02,REG,S08009,partenza,1,0,1,1,1,1,1,93.0,93.0,1,0,1,0.0,0,0,1,0,0,TARQUINIA,93.0,93.0,93.0,93.0
2026-02,REG,S08010,arrivo,9,87,34,9,79,79,49,1434.0,935.0,308,142,1,499.0,284,0,9,15,0,CIVITAVECCHIA,0.0,23.0,16.0,3.0357142857142856
2026-02,REG,S08010,partenza,6,195,17,6,48,48,31,851.0,563.0,348,105,1,288.0,319,0,6,23,0,CIVITAVECCHIA,0.0,13.0,7.0,1.617816091954023
2026-02,REG,S08014,arrivo,0,16,0,0,0,0,0,10.0,4.0,22,6,0,6.0,19,0,0,3,0,VAL D\'ALA,0.0,2.0,1.9000000000000021,0.18181818181818182
2026-02,REG,S08014,partenza,0,43,0,0,2,2,1,58.0,-123.0,158,113,0,181.0,154,0,0,4,0,VAL D\'ALA,-1.0,2.0,1.0,-0.7784810126582279
2026-02,REG,S08016,arrivo,64,41,10,1,60,60,17,685.0,623.0,122,21,0,62.0,56,0,64,2,0,S.SEVERA,4.0,18.899999999999977,11.0,5.10655737704918
2026-02,REG,S08016,partenza,43,47,4,2,11,11,7,209.0,94.0,88,30,0,115.0,39,0,43,6,0,S.SEVERA,0.0,12.299999999999983,5.299999999999997,1.0681818181818181
2026-02,REG,S08020,arrivo,3,4,0,0,1,1,0,13.0,-1.0,9,4,0,14.0,5,0,3,1,0,MACCARESE-FREGENE,0.0,5.399999999999999,3.8000000000000007,-0.1111111111111111
2026-02,REG,S08020,partenza,1,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,0,0,1,0,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2026-02,REG,S08021,arrivo,22,63,7,2,25,25,12,423.0,180.0,154,66,0,243.0,129,0,22,3,0,LADISPOLI-CERVETERI,0.0,11.0,6.700000000000017,1.1688311688311688
2026-02,REG,S08021,partenza,17,115,6,2,20,20,9,388.0,304.0,166,31,0,84.0,145,0,17,4,0,LADISPOLI-CERVETERI,1.0,9.75,5.0,1.8313253012048192
2026-02,REG,S08025,arrivo,1,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,0,0,1,0,0,ROMA AURELIA,5.0,5.0,5.0,5.0
2026-02,REG,S08025,partenza,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,1,0,0,ROMA AURELIA,0.0,0.0,0.0,0.0
2026-02,REG,S08203,arrivo,0,10,0,0,2,2,0,26.0,21.0,17,5,0,5.0,17,0,0,0,0,ORVIETO,1.0,5.0,4.4,1.2352941176470589
2026-02,REG,S08203,partenza,0,14,0,0,1,1,0,13.0,13.0,15,0,0,0.0,15,0,0,0,0,ORVIETO,0.0,3.599999999999998,2.5999999999999996,0.8666666666666667
2026-02,REG,S08207,arrivo,0,6,0,0,0,0,0,4.0,-6.0,15,9,0,10.0,15,0,0,0,0,ATTIGLIANO-BOMARZO,-1.0,1.5999999999999979,0.5999999999999996,-0.4
2026-02,REG,S08207,partenza,0,6,0,0,1,1,0,22.0,5.0,15,8,0,17.0,15,0,0,0,0,ATTIGLIANO-BOMARZO,-1.0,5.499999999999995,3.5999999999999996,0.3333333333333333
2026-02,REG,S08209,arrivo,6,89,19,9,52,52,30,1041.0,-914.0,533,392,3,1955.0,525,0,6,2,0,ORTE,-3.0,11.0,4.0,-1.7148217636022514
2026-02,REG,S08209,partenza,9,270,15,6,62,62,25,1225.0,814.0,496,164,0,411.0,487,0,9,0,0,ORTE,1.0,9.25,5.0,1.6411290322580645
2026-02,REG,S08213,arrivo,2,38,5,1,12,12,8,261.0,-162.0,173,123,0,423.0,164,0,2,7,0,POGGIO MIRTETO,-3.0,6.0,3.0,-0.9364161849710982
2026-02,REG,S08213,partenza,2,121,2,1,22,22,3,388.0,365.0,163,20,0,23.0,153,0,2,8,0,POGGIO MIRTETO,2.0,6.0,5.0,2.2392638036809815
2026-02,REG,S08214,arrivo,16,128,6,2,34,34,15,560.0,-88.0,507,345,0,648.0,488,0,16,3,0,FARA SABINA-MONTELIBRETTI,-1.0,6.699999999999989,3.0,-0.17357001972386588
2026-02,REG,S08214,partenza,16,394,8,1,50,50,17,1194.0,1090.0,522,78,0,104.0,501,0,16,5,0,FARA SABINA-MONTELIBRETTI,2.0,6.0,4.0,2.0881226053639845
2026-02,REG,S08215,arrivo,15,45,4,1,12,12,6,195.0,75.0,125,68,0,120.0,110,0,15,0,0,MONTEROTONDO-MENTANA,-1.0,8.599999999999994,4.0,0.6
2026-02,REG,S08215,partenza,15,81,3,0,23,23,8,357.0,319.0,129,25,0,38.0,114,0,15,0,0,MONTEROTONDO-MENTANA,1.0,11.199999999999989,8.0,2.4728682170542635
2026-02,REG,S08217,arrivo,33,411,36,12,136,136,55,2351.0,-543.0,1540,993,2,2894.0,1486,0,33,21,0,ROMA TIBURTINA,-1.0,7.0,4.0,-0.3525974025974026
2026-02,REG,S08217,partenza,41,815,58,20,180,180,88,3822.0,2292.0,1606,611,4,1530.0,1544,0,41,21,0,ROMA TIBURTINA,0.0,11.0,5.0,1.4271481942714819
2026-02,REG,S08304,arrivo,2,120,14,7,45,45,22,845.0,520.0,325,160,1,325.0,322,0,2,1,0,VITERBO PORTA FIORENTINA,0.0,11.0,6.0,1.6
2026-02,REG,S08304,partenza,0,116,6,2,22,22,8,448.0,-116.0,324,186,0,564.0,324,0,0,0,0,VITERBO PORTA FIORENTINA,-1.0,5.0,3.6999999999999886,-0.35802469135802467
2026-02,REG,S08306,arrivo,1,30,8,1,17,17,12,332.0,46.0,173,126,1,286.0,172,0,1,0,0,VITERBO PORTA ROMANA,-2.0,13.400000000000006,3.8000000000000114,0.2658959537572254
2026-02,REG,S08306,partenza,0,76,14,2,27,27,15,579.0,437.0,178,75,1,142.0,177,0,0,1,0,VITERBO PORTA ROMANA,0.5,18.0,7.0,2.455056179775281
2026-02,REG,S08309,arrivo,2,0,2,0,2,2,2,49.0,49.0,2,0,0,0.0,0,0,2,0,0,VETRALLA,24.5,27.65,27.3,24.5
2026-02,REG,S08309,partenza,2,1,0,0,0,0,0,2.0,0.0,2,1,0,2.0,0,0,2,0,0,VETRALLA,0.0,1.7999999999999998,1.6,0.0
2026-02,REG,S08311,arrivo,1,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,0,0,1,0,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-02,REG,S08311,partenza,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,1,0,0,CAPRANICA-SUTRI,0.0,0.0,0.0,0.0
2026-02,REG,S08315,arrivo,0,204,3,0,37,37,11,745.0,701.0,268,27,0,44.0,266,0,0,2,0,BRACCIANO,2.0,9.0,5.0,2.6156716417910446
2026-02,REG,S08315,partenza,0,71,6,1,27,27,10,414.0,29.0,259,161,0,385.0,259,0,0,0,0,BRACCIANO,-1.0,6.0,5.0,0.11196911196911197
2026-02,REG,S08318,arrivo,2,5,0,0,0,0,0,8.0,1.0,8,3,0,7.0,6,0,2,0,0,ANGUILLARA,1.0,2.9499999999999984,1.8999999999999995,0.125
2026-02,REG,S08318,partenza,2,2,0,0,0,0,0,8.0,-13.0,8,6,0,21.0,6,0,2,0,0,ANGUILLARA,-2.5,4.0,4.0,-1.625
2026-02,REG,S08319,arrivo,6,360,4,1,40,40,8,862.0,718.0,505,105,0,144.0,499,0,6,0,0,CESANO DI ROMA,1.0,5.0,4.0,1.4217821782178217
2026-02,REG,S08319,partenza,9,127,6,1,23,23,9,509.0,-438.0,505,355,1,947.0,496,0,9,0,0,CESANO DI ROMA,-2.0,4.0,3.0,-0.8673267326732673
2026-02,REG,S08320,arrivo,4,85,3,0,8,8,4,185.0,127.0,151,58,0,58.0,147,0,4,0,0,LA STORTA,0.0,4.5,3.0,0.8410596026490066
2026-02,REG,S08320,partenza,3,53,1,0,20,20,4,231.0,11.0,169,96,0,220.0,164,0,3,2,0,LA STORTA,-1.0,6.0,5.0,0.0650887573964497
2026-02,REG,S08323,arrivo,1,28,0,0,4,4,1,65.0,-84.0,120,88,0,149.0,118,0,1,1,0,ROMA S.PIETRO,-1.0,3.049999999999997,1.1000000000000085,-0.7
2026-02,REG,S08323,partenza,0,81,1,0,4,4,2,128.0,81.0,123,38,0,47.0,121,0,0,2,0,ROMA S.PIETRO,0.0,4.0,2.799999999999997,0.6585365853658537
2026-02,REG,S08329,partenza,1,0,1,0,1,1,1,22.0,22.0,1,0,0,0.0,0,0,1,0,0,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,arrivo,0,91,1,0,6,6,3,158.0,75.0,163,66,0,83.0,163,0,0,0,0,VIGNA CLARA PES,0.0,4.0,3.0,0.4601226993865031
2026-02,REG,S08331,partenza,0,50,0,0,2,2,0,87.0,-93.0,161,109,0,180.0,160,0,0,1,0,VIGNA CLARA PES,-1.0,3.0,2.0,-0.577639751552795
2026-02,REG,S08403,arrivo,2,12,0,0,2,2,0,31.0,30.0,15,1,0,1.0,13,0,2,0,0,PONTE GALERIA,2.0,5.299999999999999,4.199999999999999,2.0
2026-02,REG,S08403,partenza,2,9,0,0,0,0,0,10.0,3.0,15,6,0,7.0,13,0,2,0,0,PONTE GALERIA,0.0,2.299999999999999,2.0,0.2
2026-02,REG,S08406,arrivo,28,302,28,7,82,82,39,1719.0,484.0,868,484,2,1235.0,834,0,28,6,0,ROMA OSTIENSE,-1.0,7.0,4.0,0.5576036866359447
2026-02,REG,S08406,partenza,22,441,19,6,92,92,29,1686.0,1160.0,833,300,1,526.0,806,0,22,5,0,ROMA OSTIENSE,1.0,7.0,5.0,1.3925570228091237
2026-02,REG,S08408,arrivo,5,15,0,0,4,4,3,67.0,40.0,36,17,0,27.0,31,0,5,0,0,ROMA TUSCOLANA,0.0,10.0,5.5,1.1111111111111112
2026-02,REG,S08408,partenza,6,11,0,0,2,2,0,28.0,-67.0,33,20,0,95.0,27,0,6,0,0,ROMA TUSCOLANA,-1.0,4.399999999999999,2.8000000000000007,-2.0303030303030303
2026-02,REG,S08409,arrivo,78,2892,139,54,487,487,219,10135.0,4190.0,5377,1998,16,5945.0,5257,0,78,42,0,ROMA TERMINI,0.0,7.0,4.0,0.7792449321182816
2026-02,REG,S08409,partenza,106,2053,204,72,692,692,308,13135.0,4753.0,5417,2672,15,8382.0,5273,1,107,37,0,ROMA TERMINI,0.0,11.0,5.0,0.8774229278198264
2026-02,REG,S08411,arrivo,23,1552,22,3,184,184,31,4116.0,2605.0,2535,799,0,1511.0,2496,0,23,16,0,FIUMICINO AEROPORTO,1.0,5.0,4.0,1.0276134122287968
2026-02,REG,S08411,partenza,15,1189,21,6,122,122,42,2549.0,-770.0,2444,1133,0,3319.0,2413,0,15,16,0,FIUMICINO AEROPORTO,0.0,4.0,3.0,-0.3150572831423895
2026-02,REG,S08504,arrivo,6,44,2,1,5,5,3,142.0,-43.0,164,115,0,185.0,154,0,6,4,0,BAGNI DI TIVOLI,-1.0,2.0,1.0,-0.2621951219512195
2026-02,REG,S08504,partenza,6,19,1,0,2,2,1,38.0,29.0,28,7,0,9.0,19,0,6,3,0,BAGNI DI TIVOLI,0.0,5.299999999999997,3.3000000000000007,1.0357142857142858
2026-02,REG,S08505,arrivo,1,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0,0,1,0,0,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,arrivo,1,57,2,0,2,2,2,93.0,-37.0,133,74,0,130.0,129,0,1,3,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,2.0,2.0,-0.2781954887218045
2026-02,REG,S08506,partenza,0,26,2,1,4,4,2,105.0,-110.0,130,100,0,215.0,129,0,0,1,0,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,2.0,1.0,-0.8461538461538461
2026-02,REG,S08508,arrivo,0,117,2,1,17,17,5,336.0,163.0,222,88,0,173.0,220,0,0,2,0,TIVOLI,0.0,6.0,4.0,0.7342342342342343
2026-02,REG,S08508,partenza,1,32,2,2,10,10,2,173.0,-345.0,220,178,0,518.0,218,0,1,1,0,TIVOLI,-2.0,3.0,1.0,-1.5681818181818181
2026-02,REG,S08512,arrivo,0,16,0,0,1,1,0,23.0,-36.0,53,36,0,59.0,53,0,0,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,1.3999999999999986,1.0,-0.6792452830188679
