mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,REG,S12011,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,2.0,0,0,2.0,2,0,0,ALTAVILLA MILICIA,1.9,1.0,1.8,1.0
2025-11,REG,S12011,partenza,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-11,REG,S12014,arrivo,570,37,506.0,0,0,1,0,271,0,0,570,650.0,37,0,144.0,241,8,0,TERMINI IMERESE,5.0,0.2622950819672131,4.0,0.0
2025-11,REG,S12014,partenza,568,44,196.0,0,0,2,0,133,0,0,568,978.0,44,1,782.0,370,3,1,TERMINI IMERESE,5.0,1.429616087751371,4.0,1.0
2025-11,REG,S12027,arrivo,411,43,356.0,0,0,5,0,189,0,0,411,720.0,43,3,364.0,168,9,0,S.AGATA DI MILITELLO,6.0,0.91,5.0,0.0
2025-11,REG,S12027,partenza,434,52,414.0,0,0,9,0,197,0,0,434,848.0,52,4,434.0,174,18,0,S.AGATA DI MILITELLO,7.0,1.0260047281323876,5.0,0.0
2025-11,REG,S12036,arrivo,167,20,102.0,0,0,3,0,59,0,0,167,363.0,20,1,261.0,85,5,1,PATTI-S.PIERO PATTI,7.0,1.5914634146341466,5.0,1.0
2025-11,REG,S12036,partenza,165,10,186.0,0,0,2,0,74,0,0,165,266.0,10,1,80.0,77,4,1,PATTI-S.PIERO PATTI,5.0,0.4968944099378882,4.0,0.0
2025-11,REG,S12100,arrivo,330,16,951.0,0,0,12,0,265,0,0,330,497.0,16,7,-454.0,35,14,1,TRAPANI,4.75,-1.4367088607594938,1.0,-3.0
2025-11,REG,S12100,partenza,327,16,1118.0,0,0,9,0,250,0,0,327,424.0,16,5,-694.0,50,9,0,TRAPANI,4.25,-2.1962025316455698,2.0,-4.0
2025-11,REG,S12107,arrivo,3,0,0.0,0,0,0,0,0,0,0,3,5.0,0,0,5.0,3,0,0,MARSALA,2.7999999999999994,1.6666666666666667,2.6,1.0
2025-11,REG,S12107,partenza,2,0,2.0,0,0,0,0,1,0,0,2,1.0,0,0,-1.0,1,0,0,MARSALA,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2025-11,REG,S12109,arrivo,3,0,5.0,0,0,0,0,2,0,0,3,4.0,0,0,-1.0,1,0,0,PETROSINO STRASATTI,3.5,-0.3333333333333333,3.0,-1.0
2025-11,REG,S12109,partenza,1,1,0.0,0,0,1,0,0,0,0,1,37.0,1,1,37.0,0,1,0,PETROSINO STRASATTI,37.0,37.0,37.0,37.0
2025-11,REG,S12113,arrivo,254,9,987.0,0,0,6,0,214,0,0,254,281.0,9,4,-706.0,18,6,0,CASTELVETRANO,2.0,-2.929460580912863,0.0,-4.0
2025-11,REG,S12113,partenza,260,16,673.0,0,0,11,0,198,0,0,260,445.0,16,6,-228.0,32,13,1,CASTELVETRANO,9.75,-0.926829268292683,1.0,-3.0
2025-11,REG,S12125,arrivo,137,13,138.0,0,0,5,0,68,0,0,137,274.0,13,2,136.0,53,6,0,PIRAINETO,7.699999999999989,1.0149253731343284,4.0,-1.0
2025-11,REG,S12125,partenza,144,7,249.0,0,0,2,0,98,0,0,144,175.0,7,1,-74.0,35,3,0,PIRAINETO,4.049999999999983,-0.5285714285714286,2.1000000000000085,-1.0
2025-11,REG,S12126,arrivo,2,1,0.0,0,0,0,0,0,0,0,2,10.0,1,0,10.0,1,0,0,CINISI TERRASINI,5.9,5.0,5.8,5.0
2025-11,REG,S12126,partenza,22,1,107.0,0,0,0,0,19,0,0,22,11.0,1,0,-96.0,0,1,0,CINISI TERRASINI,-0.3999999999999915,-4.8,-1.0,-7.0
2025-11,REG,S12127,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,7.0,0,0,7.0,2,0,0,ISOLA DELLE FEMMINE,3.95,3.5,3.9,3.5
2025-11,REG,S12133,arrivo,1048,71,368.0,0,0,4,0,202,0,0,1048,1712.0,71,1,1344.0,744,14,0,PALERMO AEROPORTO,5.0,1.3215339233038348,4.0,1.0
2025-11,REG,S12133,partenza,1063,23,1353.0,0,0,9,0,676,0,0,1063,742.0,23,2,-611.0,328,11,0,PALERMO AEROPORTO,3.0,-0.5949367088607594,2.0,-1.0
2025-11,REG,S12134,arrivo,938,10,789.0,0,0,4,0,630,0,0,938,260.0,10,1,-529.0,275,6,0,PALERMO NOTARBARTOLO,1.0,-0.5781420765027322,0.0,-1.0
2025-11,REG,S12134,partenza,911,9,3955.0,0,0,1,0,796,0,0,911,169.0,9,0,-3786.0,84,2,0,PALERMO NOTARBARTOLO,1.0,-4.258717660292463,0.0,-5.0
2025-11,REG,S12138,arrivo,694,1,3784.0,0,0,1,0,680,0,0,694,19.0,1,0,-3765.0,1,1,0,GIACHERY,-5.0,-5.520527859237537,-5.0,-6.0
2025-11,REG,S12138,partenza,694,4,496.0,0,0,2,0,477,0,0,694,94.0,4,0,-402.0,201,3,0,GIACHERY,0.0,-0.5894428152492669,0.0,-1.0
2025-11,REG,S12150,arrivo,23,1,86.0,0,0,1,0,19,0,0,23,20.0,1,0,-66.0,3,1,0,ALCAMO DIRAMAZIONE,2.0,-2.869565217391304,1.6000000000000014,-5.0
2025-11,REG,S12150,partenza,22,0,30.0,0,0,0,0,12,0,0,22,17.0,0,0,-13.0,10,0,0,ALCAMO DIRAMAZIONE,3.0,-0.5909090909090909,2.900000000000002,-1.5
2025-11,REG,S12204,arrivo,94,5,158.0,0,0,3,0,61,0,0,94,137.0,5,1,-21.0,27,3,0,ROCCAPALUMBA-ALIA,4.799999999999983,-0.2258064516129032,4.0,-2.0
2025-11,REG,S12204,partenza,94,5,156.0,0,0,0,0,66,0,0,94,69.0,5,0,-87.0,22,0,0,ROCCAPALUMBA-ALIA,4.399999999999992,-0.935483870967742,3.7999999999999967,-2.0
2025-11,REG,S12211,arrivo,4,0,4.0,0,0,0,0,1,0,0,4,4.0,0,0,0.0,3,0,0,CAMPOFRANCO,2.0,0.0,2.0,1.0
2025-11,REG,S12211,partenza,2,1,1.0,0,0,0,0,1,0,0,2,14.0,1,0,13.0,0,1,0,CAMPOFRANCO,13.25,6.5,12.5,6.5
2025-11,REG,S12213,arrivo,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,arrivo,464,39,910.0,0,0,18,0,310,0,0,464,899.0,39,8,-11.0,105,25,0,AGRIGENTO CENTRALE,10.349999999999966,-0.0242290748898678,4.0,-2.0
2025-11,REG,S12216,partenza,522,57,481.0,0,0,9,0,235,0,0,522,1067.0,57,4,586.0,219,18,2,AGRIGENTO CENTRALE,7.5,1.146771037181996,5.0,0.0
2025-11,REG,S12238,arrivo,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,ENNA,5.8,4.0,5.6,4.0
2025-11,REG,S12238,partenza,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12239,arrivo,2,1,0.0,0,0,1,0,0,0,0,2,69.0,1,1,69.0,1,1,1,LEONFORTE-PIRATO,65.55,34.5,62.1,34.5
2025-11,REG,S12239,partenza,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,LEONFORTE-PIRATO,3.0,3.0,3.0,3.0
2025-11,REG,S12301,arrivo,1219,132,1722.0,0,0,21,0,533,0,0,1219,2277.0,132,7,555.0,522,42,3,MESSINA CENTRALE,7.0,0.4675652906486942,5.0,0.0
2025-11,REG,S12301,partenza,1250,161,1793.0,0,0,35,0,594,0,0,1250,2989.0,161,15,1196.0,466,52,6,MESSINA CENTRALE,8.0,0.9795249795249796,5.0,0.0
2025-11,REG,S12308,arrivo,164,3,231.0,0,0,0,0,122,0,0,164,57.0,3,0,-174.0,34,0,0,GIAMPILIERI,3.0,-1.0943396226415094,1.0,-2.0
2025-11,REG,S12308,partenza,166,10,3.0,0,0,1,0,3,0,0,166,306.0,10,0,303.0,147,2,0,GIAMPILIERI,5.049999999999983,1.89375,4.0,1.5
2025-11,REG,S12317,arrivo,63,13,4.0,0,0,3,0,3,0,0,63,212.0,13,0,208.0,39,5,0,TAORMINA-GIARDINI,13.599999999999994,3.7818181818181817,7.800000000000004,3.0
2025-11,REG,S12317,partenza,94,7,184.0,0,0,3,0,51,0,0,94,166.0,7,1,-18.0,30,3,0,TAORMINA-GIARDINI,7.649999999999991,-0.2045454545454545,3.2999999999999967,-1.0
2025-11,REG,S12320,arrivo,41,8,12.0,0,0,0,0,10,0,0,41,84.0,8,0,72.0,23,0,0,ALCANTARA,6.0,1.7560975609756098,5.0,2.0
2025-11,REG,S12320,partenza,43,5,83.0,0,0,0,0,24,0,0,43,60.0,5,0,-23.0,13,1,0,ALCANTARA,6.949999999999995,-0.5476190476190477,4.799999999999997,-1.0
2025-11,REG,S12322,arrivo,7,0,5.0,0,0,0,0,3,0,0,7,9.0,0,0,4.0,4,0,0,FIUMEFREDDO DI SICILIA,3.3999999999999986,0.5714285714285714,2.8000000000000007,1.0
2025-11,REG,S12322,partenza,5,0,17.0,0,0,0,0,3,0,0,5,2.0,0,0,-15.0,2,0,0,FIUMEFREDDO DI SICILIA,1.0,-3.0,1.0,-4.0
2025-11,REG,S12324,arrivo,77,5,25.0,0,0,0,0,17,0,0,77,83.0,5,0,58.0,23,1,0,GIARRE RIPOSTO,6.0,1.288888888888889,4.600000000000001,1.0
2025-11,REG,S12324,partenza,60,1,73.0,0,0,0,0,33,0,0,60,16.0,1,0,-57.0,7,0,0,GIARRE RIPOSTO,3.0,-1.3902439024390243,1.0,-2.0
2025-11,REG,S12328,arrivo,13,4,1.0,0,0,0,0,1,0,0,13,38.0,4,0,37.0,8,0,0,ACIREALE,6.199999999999995,2.8461538461538463,5.0,3.0
2025-11,REG,S12328,partenza,11,3,8.0,0,0,0,0,3,0,0,11,28.0,3,0,20.0,5,0,0,ACIREALE,6.0,1.818181818181818,6.0,2.0
2025-11,REG,S12332,arrivo,736,102,1464.0,0,0,41,0,389,0,0,736,2046.0,102,15,582.0,192,55,3,CATANIA CENTRALE,17.899999999999977,0.8521229868228403,7.0,-1.0
2025-11,REG,S12332,partenza,682,155,526.0,0,0,44,0,187,0,0,682,2820.0,155,20,2294.0,281,63,5,CATANIA CENTRALE,22.0,3.682182985553773,9.800000000000068,2.0
2025-11,REG,S12336,partenza,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,arrivo,27,4,9.0,0,0,2,0,6,0,0,27,57.0,4,0,48.0,5,2,0,BICOCCA,16.799999999999994,3.2,10.999999999999996,1.0
2025-11,REG,S12338,partenza,30,2,13.0,0,0,0,0,4,0,0,30,45.0,2,0,32.0,10,1,0,BICOCCA,8.75,2.0,6.0,2.5
2025-11,REG,S12341,arrivo,2,0,3.0,0,0,0,0,1,0,0,2,1.0,0,0,-2.0,1,0,0,LENTINI,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-11,REG,S12341,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,LENTINI,0.0,0.0,0.0,0.0
2025-11,REG,S12345,arrivo,21,2,6.0,0,0,0,0,3,0,0,21,38.0,2,0,32.0,16,0,0,AUGUSTA,6.0,1.5238095238095235,3.0,1.0
2025-11,REG,S12345,partenza,18,0,18.0,0,0,0,0,13,0,0,18,7.0,0,0,-11.0,5,0,0,AUGUSTA,2.0,-0.6111111111111112,2.0,-1.0
2025-11,REG,S12347,arrivo,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,arrivo,334,88,214.0,0,0,23,0,83,0,0,334,1541.0,88,8,1327.0,162,35,3,SIRACUSA,20.0,3.984984984984985,10.0,2.0
2025-11,REG,S12349,partenza,345,64,551.0,0,0,17,0,156,0,0,345,1034.0,64,5,483.0,121,27,1,SIRACUSA,14.0,1.4164222873900294,7.0,0.0
2025-11,REG,S12370,arrivo,3,0,5.0,0,0,0,0,2,0,0,3,1.0,0,0,-4.0,1,0,0,ARAGONA CALDARE,0.6999999999999997,-1.3333333333333333,0.4000000000000003,-2.0
2025-11,REG,S12370,partenza,2,0,4.0,0,0,0,0,1,0,0,2,1.0,0,0,-3.0,1,0,0,ARAGONA CALDARE,0.75,-1.5,0.5,-1.5
2025-11,REG,S12380,arrivo,197,4,335.0,0,0,1,0,156,0,0,197,116.0,4,1,-219.0,34,1,0,CALTANISSETTA XIRBI,3.0,-1.1288659793814433,1.0,-2.0
2025-11,REG,S12380,partenza,183,5,333.0,0,0,2,0,137,0,0,183,164.0,5,1,-169.0,36,4,0,CALTANISSETTA XIRBI,3.0,-0.9494382022471908,2.0,-2.0
2025-11,REG,S12381,arrivo,370,45,492.0,0,0,2,0,202,0,0,370,540.0,45,1,48.0,116,5,0,CALTANISSETTA CENTRALE,6.0,0.1322314049586777,5.0,-1.0
2025-11,REG,S12381,partenza,354,24,778.0,0,0,12,0,258,0,0,354,579.0,24,6,-199.0,68,13,1,CALTANISSETTA CENTRALE,6.550000000000011,-0.5685714285714286,3.0,-2.0
2025-11,REG,S12803,arrivo,132,22,70.0,0,0,6,0,55,0,0,132,354.0,22,2,284.0,53,9,0,PORTO TORRES MARITTIMA,11.099999999999994,2.1846153846153844,8.0,0.0
2025-11,REG,S12803,partenza,137,13,11.0,0,0,6,0,9,0,0,137,570.0,13,4,559.0,111,9,1,PORTO TORRES MARITTIMA,10.799999999999985,4.203007518796992,4.0,2.0
2025-11,REG,S12807,arrivo,362,53,260.0,0,0,21,0,118,0,0,362,1305.0,53,9,1045.0,181,34,1,SASSARI,16.0,2.96875,7.0,1.0
2025-11,REG,S12807,partenza,362,49,280.0,0,0,18,0,182,0,0,362,920.0,49,6,640.0,122,25,0,SASSARI,13.599999999999907,1.8130311614730883,6.800000000000011,-1.0
2025-11,REG,S12862,arrivo,90,10,113.0,0,0,2,0,55,0,0,90,146.0,10,0,33.0,23,4,0,OZIERI CHILIVANI,8.0,0.375,5.0,-1.0
2025-11,REG,S12862,partenza,84,9,77.0,0,0,4,0,44,0,0,84,215.0,9,2,138.0,30,6,0,OZIERI CHILIVANI,12.899999999999991,1.6626506024096384,4.799999999999997,-1.0
2025-11,REG,S12869,arrivo,54,5,47.0,0,0,2,0,28,0,0,54,101.0,5,1,54.0,19,2,0,MACOMER,5.0,1.0384615384615383,4.0,-1.0
2025-11,REG,S12869,partenza,78,13,46.0,0,0,6,0,30,0,0,78,245.0,13,1,199.0,33,8,0,MACOMER,18.5,2.6184210526315788,10.0,0.0
2025-11,REG,S12878,arrivo,199,23,246.0,0,0,5,0,103,0,0,199,444.0,23,3,198.0,69,9,0,ORISTANO,9.0,1.015384615384615,5.599999999999994,-1.0
2025-11,REG,S12878,partenza,198,11,148.0,0,0,7,0,89,0,0,198,407.0,11,3,259.0,93,8,0,ORISTANO,7.799999999999954,1.3419689119170986,3.0,0.0
2025-11,REG,S12882,arrivo,671,22,2547.0,0,0,4,0,596,0,0,671,310.0,22,1,-2237.0,39,11,0,S.GAVINO,2.0,-3.4048706240487068,-1.0,-4.0
2025-11,REG,S12882,partenza,673,21,530.0,0,0,2,0,384,0,0,673,543.0,21,1,13.0,254,8,0,S.GAVINO,3.0,0.0197268588770864,2.0,-1.0
2025-11,REG,S12888,arrivo,555,16,449.0,0,0,0,0,272,0,0,555,477.0,16,0,28.0,249,3,0,DECIMOMANNU,4.0,0.0521415270018622,3.0,-1.0
2025-11,REG,S12888,partenza,554,11,310.0,0,0,1,0,229,0,0,554,485.0,11,0,175.0,296,3,0,DECIMOMANNU,3.25,0.3264925373134328,3.0,0.0
2025-11,REG,S12890,arrivo,263,2,42.0,0,0,0,0,42,0,0,263,227.0,2,0,185.0,216,0,0,CAGLIARI ELMAS,2.0,0.7115384615384616,2.0,1.0
2025-11,REG,S12890,partenza,263,3,40.0,0,0,0,0,39,0,0,263,238.0,3,0,198.0,218,0,0,CAGLIARI ELMAS,2.049999999999983,0.7615384615384615,2.0,1.0
2025-11,REG,S12891,arrivo,1935,77,1206.0,0,0,24,0,871,0,0,1935,2318.0,77,10,1112.0,942,36,0,CAGLIARI,4.0,0.5883597883597883,3.0,0.0
2025-11,REG,S12891,partenza,1933,104,3449.0,0,0,27,0,1102,0,0,1933,2324.0,104,12,-1125.0,683,48,0,CAGLIARI,5.0,-0.5955532027527793,3.0,-1.0
2025-11,REG,S12902,arrivo,208,28,126.0,0,0,17,0,74,0,0,208,705.0,28,6,579.0,101,20,0,OLBIA TERRANOVA,21.0,2.852216748768473,8.600000000000023,1.0
2025-11,REG,S12902,partenza,187,24,215.0,0,0,10,0,106,0,0,187,440.0,24,3,225.0,52,13,0,OLBIA TERRANOVA,14.949999999999989,1.2362637362637363,5.900000000000006,-1.0
2025-11,REG,S13104,arrivo,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S13104,partenza,2,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,arrivo,536,39,232.0,0,0,12,0,206,0,0,536,753.0,39,1,521.0,279,19,0,STABIO,7.0,0.9942748091603052,3.0,0.0
2025-11,REG,S19919,partenza,531,66,225.0,0,0,9,0,153,0,0,531,972.0,66,0,747.0,301,16,0,STABIO,7.0,1.4365384615384615,5.0,0.0
2025-11,,S00035,arrivo,8,4,16.0,0,0,4,0,4,0,0,8,104.0,4,0,88.0,0,4,0,TORINO PORTA SUSA,24.5,11.0,23.0,11.0
2025-11,,S00035,partenza,4,0,20.0,0,0,0,0,4,0,0,4,0.0,0,0,-20.0,0,0,0,TORINO PORTA SUSA,-5.0,-5.0,-5.0,-5.0
2025-11,,S00219,arrivo,2668,1544,1540.0,0,0,836,0,476,0,0,2668,44932.0,1544,424,43392.0,648,1100,168,TORINO PORTA NUOVA,66.0,16.263868065967017,43.0,7.0
2025-11,,S00219,partenza,2660,1176,4420.0,0,0,680,0,888,0,0,2660,35232.0,1176,372,30812.0,596,836,156,TORINO PORTA NUOVA,67.0,11.583458646616542,40.200000000000045,3.0
2025-11,,S01039,partenza,4,4,0.0,0,0,4,0,0,0,0,4,84.0,4,0,84.0,0,4,0,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,arrivo,6896,3888,5168.0,0,0,1556,0,1336,0,0,6896,86640.0,3888,744,81472.0,1672,2336,304,MILANO CENTRALE,55.0,11.814385150812065,31.0,6.0
2025-11,,S01700,partenza,6660,2428,12144.0,0,0,1208,0,2500,0,0,6660,65240.0,2428,664,53096.0,1732,1644,224,MILANO CENTRALE,45.0,7.972372372372372,29.0,2.0
2025-11,,S01708,partenza,4,4,0.0,0,0,4,0,0,0,0,4,204.0,4,4,204.0,0,4,0,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,arrivo,296,196,112.0,0,0,84,0,52,0,0,296,5468.0,196,52,5356.0,48,136,32,BRESCIA,84.04999999999998,18.0945945945946,59.80000000000008,8.5
2025-11,,S01717,partenza,304,128,604.0,0,0,56,0,112,0,0,304,3404.0,128,36,2800.0,64,72,12,BRESCIA,49.25,9.210526315789474,35.0,2.0
2025-11,,S01820,arrivo,8,8,0.0,0,0,0,0,0,0,0,8,64.0,8,0,64.0,0,4,0,MILANO ROGOREDO,10.7,8.0,10.4,8.0
2025-11,,S01820,partenza,4,4,0.0,0,0,0,0,0,0,0,4,40.0,4,0,40.0,0,4,0,MILANO ROGOREDO,10.0,10.0,10.0,10.0
2025-11,,S02026,arrivo,820,532,484.0,0,0,264,0,128,0,0,820,13024.0,532,112,12540.0,160,380,48,BOLZANO,71.39999999999995,15.292682926829269,34.599999999999994,9.0
2025-11,,S02026,partenza,812,396,1124.0,0,0,196,0,232,0,0,812,9212.0,396,100,8088.0,184,272,28,BOLZANO,53.89999999999998,9.960591133004923,35.80000000000001,4.0
2025-11,,S02336,arrivo,108,96,0.0,0,0,48,0,0,0,0,108,1776.0,96,16,1776.0,12,76,0,MANTOVA,39.7,16.444444444444443,34.80000000000001,12.0
2025-11,,S02336,partenza,120,40,60.0,0,0,20,0,24,0,0,120,1100.0,40,12,1040.0,56,28,4,MANTOVA,40.04999999999997,8.666666666666666,20.50000000000002,3.0
2025-11,,S02430,arrivo,56,48,0.0,0,0,4,0,0,0,0,56,432.0,48,0,432.0,8,12,0,VERONA PORTA NUOVA,13.05,7.714285714285714,12.0,7.5
2025-11,,S02430,partenza,56,8,128.0,0,0,8,0,36,0,0,56,208.0,8,4,80.0,12,8,0,VERONA PORTA NUOVA,22.25,1.4285714285714286,12.500000000000016,-1.5
2025-11,,S02581,arrivo,4,4,0.0,0,0,4,0,0,0,0,4,696.0,4,4,696.0,0,4,4,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,4,4,0.0,0,0,4,0,0,0,0,4,220.0,4,4,220.0,0,4,0,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,116,96,0.0,0,0,76,0,0,0,0,116,8200.0,96,72,8200.0,20,88,72,VENEZIA MESTRE,149.0,70.6896551724138,145.0,77.0
2025-11,,S02589,partenza,104,64,196.0,0,0,56,0,24,0,0,104,3876.0,64,40,3680.0,16,60,32,VENEZIA MESTRE,118.75,35.38461538461539,101.0,26.0
2025-11,,S02593,arrivo,3460,1564,1424.0,0,0,608,0,616,0,0,3460,35516.0,1564,272,34092.0,1280,852,88,VENEZIA S.LUCIA,40.0,9.853179190751446,26.0,4.0
2025-11,,S02593,partenza,3288,1596,5716.0,0,0,688,0,968,0,0,3288,40540.0,1596,316,34824.0,724,976,160,VENEZIA S.LUCIA,54.94999999999993,10.591240875912408,28.899999999999977,4.0
2025-11,,S03026,arrivo,192,52,176.0,0,0,16,0,56,0,0,192,976.0,52,12,800.0,84,24,0,UDINE,29.749999999999982,4.166666666666667,10.300000000000004,2.0
2025-11,,S03026,partenza,200,160,0.0,0,0,44,0,0,0,0,200,3544.0,160,12,3544.0,40,92,8,UDINE,36.84999999999992,17.72,17.200000000000003,9.0
2025-11,,S03304,arrivo,108,32,148.0,0,0,8,0,52,0,0,108,632.0,32,4,484.0,24,20,4,GORIZIA CENTRALE,15.4,4.481481481481482,12.800000000000004,0.0
2025-11,,S03304,partenza,116,12,1004.0,0,0,4,0,92,0,0,116,236.0,12,4,-768.0,12,4,0,GORIZIA CENTRALE,7.599999999999998,-6.620689655172414,2.9999999999999964,-9.0
2025-11,,S03310,arrivo,4,0,0.0,0,0,0,0,0,0,0,4,0.0,0,0,0.0,4,0,0,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,528,148,1124.0,0,0,72,0,292,0,0,528,4384.0,148,36,3260.0,88,92,16,TRIESTE CENTRALE,39.79999999999996,6.174242424242424,23.0,-2.0
2025-11,,S03317,partenza,576,340,736.0,0,0,156,0,104,0,0,576,9684.0,340,68,8948.0,132,204,32,TRIESTE CENTRALE,60.24999999999997,15.53472222222222,37.90000000000012,6.0
2025-11,,S04700,arrivo,632,412,180.0,0,0,176,0,72,0,0,632,8724.0,412,52,8544.0,144,264,16,GENOVA PIAZZA PRINCIPE,44.0,13.605095541401273,26.40000000000001,7.0
2025-11,,S04700,partenza,632,284,884.0,0,0,172,0,212,0,0,632,7168.0,284,68,6284.0,128,216,28,GENOVA PIAZZA PRINCIPE,52.75,10.07051282051282,30.0,3.0
2025-11,,S04702,arrivo,120,100,44.0,0,0,60,0,8,0,0,120,3220.0,100,40,3176.0,12,84,12,GENOVA BRIGNOLE,93.84999999999988,26.466666666666665,55.40000000000002,15.0
2025-11,,S04702,partenza,120,52,48.0,0,0,16,0,24,0,0,120,1420.0,52,8,1372.0,44,16,8,GENOVA BRIGNOLE,52.14999999999985,11.433333333333334,17.60000000000001,3.5
2025-11,,S05014,arrivo,4,4,0.0,0,0,4,0,0,0,0,4,84.0,4,0,84.0,0,4,0,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,4,0,16.0,0,0,0,0,4,0,0,4,0.0,0,0,-16.0,0,0,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,4,0,0.0,0,0,0,0,0,0,0,4,0.0,0,0,0.0,0,0,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,120,20,380.0,0,0,12,0,80,0,0,120,624.0,20,12,244.0,16,12,0,RAVENNA,45.39999999999999,2.103448275862069,13.399999999999974,-3.0
2025-11,,S05811,partenza,120,28,204.0,0,0,20,0,64,0,0,120,2016.0,28,20,1812.0,24,20,12,RAVENNA,81.39999999999992,15.620689655172416,38.59999999999998,-1.0
2025-11,,S06421,arrivo,304,84,692.0,0,0,40,0,160,0,0,304,2124.0,84,24,1432.0,56,60,8,FIRENZE SANTA MARIA NOVELLA,37.89999999999999,4.773333333333333,18.200000000000017,-2.0
2025-11,,S06421,partenza,308,40,824.0,0,0,16,0,152,0,0,308,1100.0,40,16,276.0,116,24,0,FIRENZE SANTA MARIA NOVELLA,15.600000000000062,0.8961038961038961,6.8000000000000105,0.0
2025-11,,S06900,arrivo,4,4,0.0,0,0,4,0,0,0,0,4,204.0,4,4,204.0,0,4,0,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,88,56,8.0,0,0,36,0,4,0,0,88,1336.0,56,16,1328.0,28,44,0,PERUGIA,45.49999999999999,15.090909090909092,35.7,9.5
2025-11,,S07004,partenza,96,44,36.0,0,0,20,0,16,0,0,96,900.0,44,4,864.0,36,28,4,PERUGIA,27.7,9.0,25.100000000000005,3.5
2025-11,,S07113,arrivo,228,96,616.0,0,0,32,0,92,0,0,228,1820.0,96,16,1204.0,40,56,4,ANCONA,33.599999999999994,5.280701754385965,19.0,1.0
2025-11,,S07113,partenza,240,92,312.0,0,0,20,0,72,0,0,240,1624.0,92,16,1312.0,76,56,4,ANCONA,32.249999999999986,5.466666666666667,13.1,3.0
2025-11,,S07810,arrivo,240,128,380.0,0,0,72,0,68,0,0,240,2824.0,128,32,2444.0,44,104,4,PESCARA,43.29999999999998,10.183333333333334,34.0,6.0
2025-11,,S07810,partenza,240,100,332.0,0,0,24,0,84,0,0,240,1304.0,100,4,972.0,56,60,0,PESCARA,19.0,4.05,14.1,2.0
2025-11,,S08217,arrivo,4,0,0.0,0,0,0,0,0,0,0,4,0.0,0,0,0.0,4,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,5236,1884,10412.0,0,0,968,0,1968,0,0,5236,52740.0,1884,512,42328.0,1364,1240,216,ROMA TERMINI,54.0,8.115030674846626,28.0,1.0
2025-11,,S08409,partenza,5228,2332,6644.0,0,0,1008,0,1628,0,0,5228,54472.0,2332,484,47828.0,1260,1468,192,ROMA TERMINI,49.0,9.162452107279693,28.0,3.0
