mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S01003,partenza,33,722,323,0,124,715.0,17,0,2,0,724,2,2,1924.0,6,1209.0,124,258,DOMODOSSOLA,1.0,1.7148936170212763,6.0,9.0
2025-12,REG,S01020,arrivo,44,549,196,2,107,484.0,25,0,1,0,552,1,1,1609.0,4,1125.0,107,238,ARONA,0.0,2.0794824399260627,8.0,13.0
2025-12,REG,S01020,partenza,28,603,255,2,61,641.0,15,0,0,0,605,0,1,1222.0,4,581.0,61,277,ARONA,0.0,0.9797639123102867,5.0,8.399999999999977
2025-12,REG,S01026,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,51.0,1,51.0,1,0,SESTO CALENDE,51.0,51.0,51.0,51.0
2025-12,REG,S01026,partenza,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,SESTO CALENDE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S01030,arrivo,72,780,251,3,127,777.0,49,0,7,0,790,7,0,2323.0,14,1546.0,127,394,GALLARATE,-1.0,2.002590673575129,9.0,17.449999999999932
2025-12,REG,S01030,partenza,45,837,331,5,186,604.0,18,0,6,0,848,6,0,2225.0,3,1621.0,186,310,GALLARATE,1.0,1.9600967351874243,7.0,10.0
2025-12,REG,S01031,arrivo,1,18,13,0,5,0.0,0,0,0,0,18,0,0,66.0,0,66.0,5,0,BUSTO ARSIZIO,2.5,3.6666666666666665,7.599999999999999,9.15
2025-12,REG,S01031,partenza,0,18,9,0,0,9.0,0,0,0,0,18,0,0,9.0,0,0.0,0,9,BUSTO ARSIZIO,-0.5,0.0,2.0,2.0
2025-12,REG,S01037,arrivo,17,599,191,3,60,778.0,8,0,0,0,602,0,0,926.0,2,148.0,60,337,RHO,-1.0,0.2517006802721088,5.0,7.0
2025-12,REG,S01037,partenza,27,628,251,2,106,698.0,15,0,1,0,631,1,0,1353.0,1,655.0,106,258,RHO,1.0,1.065040650406504,6.0,9.0
2025-12,REG,S01039,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,6.0,0,6.0,1,0,RHO FIERA,6.0,6.0,6.0,6.0
2025-12,REG,S01040,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,14.0,0,14.0,1,0,MAGENTA,14.0,14.0,14.0,14.0
2025-12,REG,S01040,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,21.0,0,21.0,1,0,MAGENTA,21.0,21.0,21.0,21.0
2025-12,REG,S01059,arrivo,37,1153,697,8,151,455.0,9,0,14,0,1175,14,0,2433.0,1,1978.0,151,258,ALBAIRATE-VERMEZZO,1.0,1.7884267631103075,6.0,8.0
2025-12,REG,S01059,partenza,74,1193,808,9,220,303.0,40,0,18,0,1220,18,1,3412.0,9,3109.0,220,122,ALBAIRATE-VERMEZZO,1.0,2.703478260869565,7.0,11.0
2025-12,REG,S01060,arrivo,0,0,0,0,1,0.0,0,0,1,0,1,1,0,6.0,0,6.0,1,0,PARONA LOMELLINA,6.0,6.0,6.0,6.0
2025-12,REG,S01061,arrivo,1,1,0,0,1,1.0,1,0,1,0,2,1,0,59.0,1,58.0,1,1,VIGEVANO,29.0,29.0,53.0,56.0
2025-12,REG,S01061,partenza,0,9,1,0,1,12.0,0,0,1,0,10,1,0,10.0,0,-2.0,1,7,VIGEVANO,-2.0,-0.22222222222222224,4.4,5.199999999999999
2025-12,REG,S01062,arrivo,1,14,5,0,4,4.0,0,0,0,0,14,0,0,34.0,0,30.0,4,3,ABBIATEGRASSO,1.5,2.5,6.800000000000002,8.349999999999998
2025-12,REG,S01062,partenza,0,13,8,0,0,6.0,0,0,0,0,13,0,0,19.0,0,13.0,0,4,ABBIATEGRASSO,1.0,1.0833333333333333,4.0,4.0
2025-12,REG,S01066,arrivo,491,6067,3818,0,1590,1139.0,188,0,0,0,6067,0,0,20450.0,23,19311.0,1590,659,MILANO CADORNA,2.0,3.182956980385693,8.0,12.0
2025-12,REG,S01066,partenza,418,6517,4085,0,1407,2218.0,184,0,21,0,6538,21,1,19373.0,32,17155.0,1407,1046,MILANO CADORNA,1.0,2.623891098195166,8.0,11.0
2025-12,REG,S01067,arrivo,1,0,0,0,1,0.0,1,0,1,0,1,1,0,15.0,0,15.0,1,0,MILANO DOMODOSSOLA,15.0,15.0,15.0,15.0
2025-12,REG,S01069,arrivo,0,2,1,0,1,2.0,0,0,1,0,3,1,0,9.0,0,7.0,1,1,MILANO QUARTO OGGIARO,4.0,2.333333333333333,4.8,4.9
2025-12,REG,S01070,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-12,REG,S01070,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-12,REG,S01073,arrivo,5,3,1,0,5,0.0,4,0,3,0,6,3,0,95.0,1,95.0,5,0,GARBAGNATE PARCO DELLE GROANE,15.5,15.833333333333334,24.0,27.0
2025-12,REG,S01074,arrivo,22,330,141,5,68,150.0,4,0,0,0,335,0,0,777.0,0,627.0,68,98,GARBAGNATE MILANESE,0.0,2.042345276872964,8.0,11.0
2025-12,REG,S01074,partenza,56,331,130,3,166,21.0,20,0,3,0,337,3,0,1880.0,3,1859.0,166,16,GARBAGNATE MILANESE,5.0,5.958333333333333,12.0,16.0
2025-12,REG,S01077,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,13.0,0,13.0,1,0,SARONNO SUD,13.0,13.0,13.0,13.0
2025-12,REG,S01078,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,13.0,0,13.0,1,0,MILANO AFFORI,13.0,13.0,13.0,13.0
2025-12,REG,S01079,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,MILANO BRUZZANO PARCO NORD,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01083,arrivo,8,134,103,0,29,2.0,2,0,0,0,134,0,0,457.0,1,455.0,29,2,PALAZZOLO MILANESE,3.0,3.3955223880597014,6.0,10.0
2025-12,REG,S01083,partenza,2,73,59,0,11,3.0,0,0,0,0,73,0,0,150.0,0,147.0,11,3,PALAZZOLO MILANESE,1.0,2.0136986301369864,5.799999999999997,7.0
2025-12,REG,S01086,arrivo,22,20,4,0,24,1.0,15,0,9,0,29,9,0,410.0,0,409.0,24,1,CESANO MADERNO,15.0,14.10344827586207,22.2,23.6
2025-12,REG,S01094,arrivo,1,0,0,0,1,0.0,1,0,1,0,1,1,0,20.0,0,20.0,1,0,LAMBRUGO - LURAGO D\'ERBA,20.0,20.0,20.0,20.0
2025-12,REG,S01113,arrivo,40,446,235,4,169,43.0,13,0,0,0,450,0,0,1915.0,2,1872.0,169,30,LUINO,3.0,4.313364055299539,9.0,12.0
2025-12,REG,S01113,partenza,58,433,138,3,111,374.0,37,0,0,0,436,0,0,1673.0,3,1299.0,111,172,LUINO,1.0,3.0855106888361044,13.0,19.0
2025-12,REG,S01137,arrivo,1,44,36,0,8,0.0,0,0,0,0,44,0,0,107.0,0,107.0,8,0,BUSTO ARSIZIO NORD,1.0,2.4318181818181817,6.0,6.850000000000002
2025-12,REG,S01137,partenza,2,69,25,0,5,88.0,0,0,0,0,69,0,0,73.0,0,-15.0,5,39,BUSTO ARSIZIO NORD,-1.0,-0.217391304347826,3.0,6.599999999999994
2025-12,REG,S01138,arrivo,7,9,1,0,8,0.0,3,0,0,0,9,0,0,111.0,0,111.0,8,0,FERNO - LONATE POZZOLO,10.0,12.333333333333334,19.2,19.6
2025-12,REG,S01139,arrivo,2,431,303,0,20,140.0,1,0,0,0,431,0,0,437.0,0,297.0,20,108,MALPENSA AEROPORTO TERMINAL 1,0.0,0.6890951276102089,3.0,4.0
2025-12,REG,S01139,partenza,4,427,272,0,30,216.0,1,0,0,0,427,0,0,551.0,0,335.0,30,125,MALPENSA AEROPORTO TERMINAL 1,0.0,0.7845433255269321,4.0,5.0
2025-12,REG,S01146,arrivo,83,2054,1358,2,463,259.0,13,0,0,0,2056,0,0,5734.0,0,5475.0,463,203,MALPENSA AEROPORTO TERMINAL 2,2.0,2.7050395256917,7.0,9.0
2025-12,REG,S01146,partenza,143,2135,919,0,471,1188.0,57,0,11,0,2146,11,1,5802.0,2,4614.0,471,727,MALPENSA AEROPORTO TERMINAL 2,1.0,2.179499291450165,8.0,11.0
2025-12,REG,S01200,arrivo,69,522,243,0,154,143.0,34,0,0,0,522,0,0,2046.0,3,1903.0,154,113,PORTO CERESIO,2.0,3.731372549019608,11.0,15.549999999999956
2025-12,REG,S01200,partenza,30,519,172,0,110,602.0,13,0,1,0,520,1,0,1359.0,2,757.0,110,228,PORTO CERESIO,1.0,1.484313725490196,7.0,10.0
2025-12,REG,S01205,arrivo,136,2048,1108,3,420,1072.0,60,0,10,0,2061,10,1,5678.0,5,4606.0,420,485,VARESE NORD,1.3129548762736536,2.279152514960374,7.687045123726347,10.687045123726346
2025-12,REG,S01205,partenza,76,1836,743,3,253,2003.0,36,0,6,0,1845,6,0,3602.0,6,1599.0,253,801,VARESE NORD,-0.3024390243902439,0.8728854656967622,5.697560975609756,8.372032520325195
2025-12,REG,S01301,arrivo,49,1279,424,15,156,1413.0,21,0,7,0,1301,7,0,2235.0,5,822.0,156,666,CHIASSO,-1.0,0.6597110754414125,5.0,8.0
2025-12,REG,S01301,partenza,44,1268,552,13,195,976.0,20,0,9,0,1290,9,0,2656.0,4,1680.0,195,489,CHIASSO,1.0,1.3592233009708738,6.0,8.0
2025-12,REG,S01307,arrivo,88,1893,903,5,335,909.0,40,0,14,0,1912,14,1,4628.0,8,3719.0,335,615,COMO S.GIOVANNI,1.0,2.007015650296816,6.7999999999999545,9.0
2025-12,REG,S01307,partenza,57,1867,779,6,212,1808.0,27,0,12,0,1885,12,2,3387.0,13,1579.0,212,837,COMO S.GIOVANNI,0.0,0.8637855579868708,5.0,7.0
2025-12,REG,S01308,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-12,REG,S01308,partenza,2,40,16,0,6,37.0,0,0,0,0,40,0,0,65.0,0,28.0,6,18,COMO CAMERLATA,0.0,0.7,5.100000000000001,7.249999999999986
2025-12,REG,S01310,arrivo,0,22,0,0,0,0.0,0,0,0,0,22,0,0,0.0,0,0.0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-12,REG,S01310,partenza,0,34,1,0,0,74.0,0,0,0,0,34,0,0,1.0,0,-73.0,0,11,PM ALBATE,-6.5,-6.083333333333333,-5.1,-2.3000000000000043
2025-12,REG,S01315,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,CARIMATE,8.0,8.0,8.0,8.0
2025-12,REG,S01315,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,22.0,0,22.0,1,0,CARIMATE,22.0,22.0,22.0,22.0
2025-12,REG,S01316,arrivo,7,935,274,0,33,1692.0,4,0,3,0,938,3,0,511.0,1,-1181.0,33,631,CAMNAGO-LENTATE,-2.0,-1.2590618336886994,2.0,4.0
2025-12,REG,S01316,partenza,97,922,565,0,321,46.0,34,0,2,0,924,2,0,3694.0,2,3648.0,321,38,CAMNAGO-LENTATE,3.0,3.948051948051948,10.0,12.0
2025-12,REG,S01318,arrivo,31,68,24,0,38,25.0,28,0,14,0,82,14,0,812.0,4,787.0,38,19,SEREGNO,3.0,9.716049382716047,27.0,28.0
2025-12,REG,S01318,partenza,2,34,17,1,10,33.0,2,0,11,0,46,11,0,125.0,0,92.0,10,17,SEREGNO,1.0,2.090909090909091,6.0,8.0
2025-12,REG,S01320,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,4.0,0,4.0,0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,7,47,21,0,10,35.0,6,0,5,0,52,5,0,261.0,2,226.0,10,21,MONZA,1.0,4.346153846153846,19.099999999999987,27.449999999999996
2025-12,REG,S01322,partenza,2,60,35,0,9,30.0,1,0,2,0,62,2,0,151.0,0,121.0,9,17,MONZA,2.0,1.9836065573770487,6.0,7.0
2025-12,REG,S01325,arrivo,11,15,7,0,11,1.0,10,0,4,0,19,4,0,306.0,5,305.0,11,1,SESTO S.GIOVANNI,16.0,16.05263157894737,31.599999999999998,34.3
2025-12,REG,S01325,partenza,1,13,9,1,6,5.0,0,0,3,0,17,3,0,64.0,0,59.0,6,2,SESTO S.GIOVANNI,3.0,3.4705882352941178,8.4,9.799999999999995
2025-12,REG,S01326,arrivo,58,1392,471,3,187,1810.0,27,0,5,0,1400,5,1,2657.0,2,847.0,187,710,MILANO GRECO PIRELLI,-1.0,0.6191520467836257,5.2999999999999545,9.0
2025-12,REG,S01326,partenza,68,1357,384,5,188,2389.0,29,0,3,0,1365,3,3,2788.0,12,399.0,188,763,MILANO GRECO PIRELLI,-1.0,0.298876404494382,6.0,10.0
2025-12,REG,S01400,arrivo,22,474,309,1,82,82.0,12,0,0,0,475,0,0,1332.0,3,1250.0,82,71,CHIAVENNA,2.0,2.705627705627706,6.0,9.0
2025-12,REG,S01400,partenza,19,476,367,1,82,18.0,13,0,0,0,477,0,0,1488.0,3,1470.0,82,15,CHIAVENNA,2.0,3.168103448275862,6.0,8.0
2025-12,REG,S01405,arrivo,2,2,1,0,2,0.0,2,0,1,0,3,1,0,58.0,1,58.0,2,0,DUBINO,16.0,19.33333333333333,36.8,39.4
2025-12,REG,S01405,partenza,0,0,0,0,1,0.0,0,0,1,0,1,1,0,9.0,0,9.0,1,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,1,0,0,0,1,0.0,1,0,1,0,1,1,0,30.0,1,30.0,1,0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,1,1,0,0,2,0.0,0,0,1,0,2,1,0,17.0,0,17.0,2,0,DERVIO,8.5,8.5,10.5,10.75
2025-12,REG,S01415,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,77.0,1,77.0,1,0,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,74.0,1,74.0,1,0,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,29,599,425,3,117,136.0,20,0,4,0,606,4,1,2059.0,7,1923.0,117,47,COLICO,2.0,3.264855687606112,7.0,9.0
2025-12,REG,S01420,partenza,35,619,409,3,113,111.0,17,0,5,0,627,5,0,1789.0,4,1678.0,113,90,COLICO,2.0,2.741830065359477,6.0,10.0
2025-12,REG,S01425,arrivo,8,74,42,0,21,14.0,6,0,0,0,74,0,0,363.0,1,349.0,21,10,MORBEGNO,3.0,4.780821917808219,9.599999999999994,20.799999999999983
2025-12,REG,S01425,partenza,4,77,44,0,18,22.0,4,0,0,0,77,0,1,283.0,1,261.0,18,13,MORBEGNO,2.0,3.4799999999999995,6.0,10.799999999999985
2025-12,REG,S01427,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,63.0,1,63.0,1,0,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,2,1,0,0,2,0.0,1,0,1,0,2,1,0,50.0,1,50.0,2,0,S.PIETRO BERBENNO,25.0,25.0,37.0,38.5
2025-12,REG,S01428,partenza,0,1,1,0,0,1.0,0,0,1,0,2,1,0,1.0,0,0.0,0,1,S.PIETRO BERBENNO,0.0,0.0,0.8,0.8999999999999999
2025-12,REG,S01430,arrivo,38,347,161,1,100,211.0,25,0,7,0,355,7,3,1856.0,12,1645.0,100,85,SONDRIO,3.0,4.754335260115607,10.0,20.0
2025-12,REG,S01430,partenza,28,430,286,2,62,118.0,18,0,6,0,438,6,2,1283.0,8,1165.0,62,74,SONDRIO,1.0,2.7606635071090047,7.0,12.0
2025-12,REG,S01437,arrivo,1,2,1,0,1,1.0,1,0,1,0,3,1,0,22.0,0,21.0,1,1,TRESENDA-APRICA-TEGLIO,2.0,7.0,16.4,18.2
2025-12,REG,S01437,partenza,0,2,0,0,1,3.0,0,0,1,0,3,1,0,5.0,0,2.0,1,2,TRESENDA-APRICA-TEGLIO,-1.0,0.6666666666666666,3.8000000000000007,4.4
2025-12,REG,S01440,arrivo,32,443,129,3,63,594.0,19,0,2,0,448,2,0,993.0,3,399.0,63,241,TIRANO,-1.0,0.9214780600461896,7.0,12.399999999999975
2025-12,REG,S01440,partenza,50,388,195,4,96,157.0,36,0,2,0,394,2,2,1904.0,16,1747.0,96,94,TIRANO,2.0,4.537662337662337,12.600000000000025,26.0
2025-12,REG,S01458,arrivo,7,168,106,1,38,23.0,0,0,0,0,169,0,0,526.0,0,503.0,38,18,MOLTENO,3.0,3.104938271604938,6.0,8.0
2025-12,REG,S01458,partenza,21,207,117,1,66,31.0,4,0,0,0,208,0,1,866.0,1,835.0,66,17,MOLTENO,3.0,4.175,10.0,11.049999999999985
2025-12,REG,S01488,arrivo,0,17,3,0,0,24.0,0,0,0,0,17,0,0,2.0,0,-22.0,0,13,BESANA,-2.0,-1.375,0.0,0.5
2025-12,REG,S01488,partenza,0,16,3,0,0,33.0,0,0,0,0,16,0,0,2.0,0,-31.0,0,12,BESANA,-3.0,-2.066666666666667,0.5999999999999996,1.0
2025-12,REG,S01503,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,53.0,1,53.0,1,0,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,10.0,0,10.0,1,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,0,0,0,0,1,0.0,0,0,1,0,1,1,0,8.0,0,8.0,1,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,0,0,1,0,0,0.0,0,0,1,0,1,1,0,2.0,0,2.0,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,4,7,1,0,7,2.0,4,0,3,0,10,3,2,269.0,4,267.0,7,1,CARNATE USMATE,9.0,29.666666666666668,74.6,77.8
2025-12,REG,S01511,partenza,0,6,2,0,2,2.0,0,0,1,0,7,1,0,14.0,0,12.0,2,1,CARNATE USMATE,2.0,2.4,6.2,6.6
2025-12,REG,S01520,arrivo,97,2539,1229,10,296,1900.0,51,0,5,0,2554,5,2,5011.0,13,3111.0,296,962,LECCO,1.0,1.250904704463209,5.0,8.0
2025-12,REG,S01520,partenza,125,2429,1337,10,449,862.0,60,0,10,0,2449,10,0,6801.0,13,5939.0,449,596,LECCO,2.0,2.49328295549958,7.0,10.0
2025-12,REG,S01524,arrivo,9,8,0,0,9,0.0,9,0,1,0,9,1,0,201.0,1,201.0,9,0,CALOLZIOCORTE OLGINATE,22.0,22.33333333333333,27.6,32.8
2025-12,REG,S01524,partenza,1,10,6,0,2,2.0,0,0,1,0,11,1,0,27.0,0,25.0,2,2,CALOLZIOCORTE OLGINATE,1.0,2.5,8.299999999999999,9.649999999999997
2025-12,REG,S01527,arrivo,1,0,1,0,1,0.0,0,0,2,0,2,2,0,15.0,0,15.0,1,0,AMBIVERE MAPELLO,7.5,7.5,10.3,10.65
2025-12,REG,S01527,partenza,1,0,0,0,1,0.0,0,0,1,0,1,1,0,10.0,0,10.0,1,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,111,1081,526,0,302,310.0,76,0,0,0,1081,0,0,4159.0,8,3849.0,302,228,PONTE S.PIETRO,2.0,3.644886363636364,10.0,16.0
2025-12,REG,S01528,partenza,72,1086,456,1,185,834.0,32,0,0,0,1087,0,2,2904.0,6,2070.0,185,424,PONTE S.PIETRO,1.0,1.943661971830986,7.600000000000023,11.0
2025-12,REG,S01529,arrivo,86,1805,788,8,265,1433.0,25,0,4,0,1817,4,1,3758.0,4,2325.0,265,718,BERGAMO,1.0,1.312817617165443,6.0,9.0
2025-12,REG,S01529,partenza,99,1824,712,6,334,1885.0,47,0,3,0,1833,3,0,4617.0,8,2732.0,334,741,BERGAMO,1.0,1.5288192501398992,7.0,10.0
2025-12,REG,S01535,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,3.0,0,3.0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,23.0,0,23.0,1,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,1,0,1,0,1,0.0,1,0,2,0,2,2,0,49.0,1,49.0,1,0,PALAZZOLO SULL\'OGLIO,24.5,24.5,40.9,42.95
2025-12,REG,S01540,arrivo,0,0,1,0,0,0.0,0,0,1,0,1,1,0,2.0,0,2.0,0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,1,0,0,0,1,0.0,0,0,1,0,1,1,0,10.0,0,10.0,1,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,6,4,0,0,6,0.0,6,0,2,0,6,2,0,173.0,3,173.0,6,0,VERDELLO DALMINE,30.0,28.83333333333333,34.5,35.75
2025-12,REG,S01600,partenza,2,5,0,0,2,7.0,2,0,2,0,7,2,0,39.0,0,32.0,2,4,VERDELLO DALMINE,-1.5,5.333333333333333,19.5,19.75
2025-12,REG,S01601,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,1,0,0,0,1,0.0,0,0,1,0,1,1,0,13.0,0,13.0,1,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,29,49,9,0,36,14.0,26,0,5,0,54,5,1,862.0,11,848.0,36,8,MILANO S.CRISTOFORO,12.0,16.0,33.800000000000004,36.4
2025-12,REG,S01630,partenza,1,18,9,0,6,9.0,1,0,1,0,19,1,0,76.0,0,67.0,6,3,MILANO S.CRISTOFORO,2.5,3.722222222222223,7.0,9.699999999999974
2025-12,REG,S01631,arrivo,37,290,76,2,71,311.0,24,0,2,0,294,2,1,1107.0,6,796.0,71,133,MILANO PORTA GENOVA,0.0,2.842857142857143,12.099999999999994,20.05000000000001
2025-12,REG,S01631,partenza,49,281,109,0,111,95.0,36,0,2,0,283,2,0,1833.0,18,1738.0,111,49,MILANO PORTA GENOVA,3.0,6.4609665427509295,20.200000000000017,31.600000000000005
2025-12,REG,S01640,arrivo,23,165,74,1,57,85.0,15,0,8,0,174,8,1,842.0,4,757.0,57,41,MILANO CERTOSA,2.0,4.401162790697675,12.900000000000004,17.0
2025-12,REG,S01640,partenza,14,103,26,0,22,117.0,10,0,6,0,109,6,0,456.0,5,339.0,22,53,MILANO CERTOSA,-1.0,3.3564356435643563,14.0,21.0
2025-12,REG,S01642,arrivo,169,1703,471,8,449,1763.0,75,0,28,0,1739,28,1,5503.0,12,3740.0,449,758,MILANO BOVISA POLITECNICO,1.0,2.2288438617401667,10.0,14.0
2025-12,REG,S01642,partenza,69,1635,732,9,276,886.0,22,0,15,0,1659,15,0,3453.0,4,2567.0,276,591,MILANO BOVISA POLITECNICO,1.0,1.6053783614759225,6.0,9.0
2025-12,REG,S01645,arrivo,368,4761,2053,20,1003,3703.0,188,0,26,0,4807,26,4,14718.0,33,11015.0,1003,1624,MILANO PORTA GARIBALDI,1.0,2.3536324786324787,8.0,13.0
2025-12,REG,S01645,partenza,422,4634,1927,21,1073,3569.0,255,0,23,0,4678,23,5,15581.0,48,12012.0,1073,1556,MILANO PORTA GARIBALDI,1.0,2.636523266022827,9.0,15.0
2025-12,REG,S01700,arrivo,482,5583,2183,10,1357,4987.0,258,0,14,0,5607,14,6,19283.0,71,14296.0,1357,1963,MILANO CENTRALE,1.0,2.5978557150645103,9.0,14.0
2025-12,REG,S01700,partenza,491,5478,2071,9,1260,5478.0,254,0,10,0,5497,10,8,18763.0,82,13285.0,1260,2063,MILANO CENTRALE,1.0,2.4629217649239896,9.0,14.0
2025-12,REG,S01701,arrivo,18,47,18,0,29,17.0,15,0,12,0,59,12,2,639.0,5,622.0,29,12,MILANO LAMBRATE,4.0,10.542372881355933,28.200000000000003,36.599999999999966
2025-12,REG,S01701,partenza,13,78,32,0,25,60.0,11,0,14,0,92,14,0,493.0,6,433.0,25,29,MILANO LAMBRATE,1.0,5.034883720930233,19.5,34.75
2025-12,REG,S01703,arrivo,41,832,313,0,160,405.0,23,0,0,0,832,0,0,1924.0,3,1519.0,160,341,PIOLTELLO LIMITO,0.0,1.866093366093366,7.0,9.349999999999907
2025-12,REG,S01703,partenza,56,845,336,1,158,768.0,27,0,0,0,846,0,2,2331.0,6,1563.0,158,333,PIOLTELLO LIMITO,1.0,1.889963724304716,7.0,11.0
2025-12,REG,S01707,arrivo,4,0,0,0,4,0.0,4,0,4,0,4,4,0,90.0,0,90.0,4,0,CASSANO D\'ADDA,23.0,22.5,26.0,26.0
2025-12,REG,S01707,partenza,0,0,1,0,2,3.0,0,0,4,0,4,4,0,14.0,0,11.0,2,1,CASSANO D\'ADDA,3.5,2.75,6.7,6.85
2025-12,REG,S01708,arrivo,96,2216,604,6,269,3707.0,38,0,9,0,2231,9,1,3749.0,6,42.0,269,1297,TREVIGLIO,-1.0,0.0193548387096774,5.0,9.0
2025-12,REG,S01708,partenza,157,2217,870,6,404,1996.0,76,0,11,0,2234,11,0,5936.0,20,3940.0,404,906,TREVIGLIO,1.0,1.8073394495412844,7.0,12.0
2025-12,REG,S01714,partenza,1,0,0,0,1,0.0,0,0,1,0,1,1,0,10.0,0,10.0,1,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,264,2672,1156,4,814,1710.0,125,0,2,0,2678,2,4,10794.0,27,9084.0,814,661,BRESCIA,2.0,3.452679589509692,10.0,14.0
2025-12,REG,S01717,partenza,152,2900,1398,4,485,2482.0,83,0,7,0,2911,7,8,7690.0,29,5208.0,485,977,BRESCIA,1.0,1.8209790209790209,6.0,10.0
2025-12,REG,S01736,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,0,37.0,0,37.0,2,0,VEDANO OLONA,18.5,18.5,20.5,20.75
2025-12,REG,S01740,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,37.0,1,37.0,1,0,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,35,488,321,0,159,8.0,16,0,0,0,488,0,0,1892.0,2,1884.0,159,8,LAVENO MOMBELLO LAGO,3.0,3.860655737704918,8.300000000000011,11.649999999999975
2025-12,REG,S01747,partenza,48,505,319,0,110,128.0,36,0,6,0,511,6,0,1928.0,8,1800.0,110,82,LAVENO MOMBELLO LAGO,2.0,3.522504892367906,9.0,18.5
