mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,cancellate,parzialmente_cancellate,corse_osservate,in_ritardo,minuti_netti_tot,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_10,in_orario,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,oltre_15,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S01318,arrivo,4,0,14,0,82,38,787.0,0,14,812.0,31,24,68,38,25.0,0,28,19,SEREGNO,3.0,9.716049382716047,27.0,28.0
2025-12,REG,S01318,partenza,0,1,11,0,46,10,92.0,0,11,125.0,2,17,34,10,33.0,0,2,17,SEREGNO,1.0,2.090909090909091,6.0,8.0
2025-12,REG,S01320,arrivo,0,0,1,0,1,0,4.0,0,1,4.0,0,1,0,0,0.0,0,0,0,DESIO,4.0,4.0,4.0,4.0
2025-12,REG,S01322,arrivo,2,0,5,0,52,10,226.0,0,5,261.0,7,21,47,10,35.0,0,6,21,MONZA,1.0,4.346153846153846,19.099999999999987,27.449999999999996
2025-12,REG,S01322,partenza,0,0,2,0,62,9,121.0,0,2,151.0,2,35,60,9,30.0,0,1,17,MONZA,2.0,1.9836065573770487,6.0,7.0
2025-12,REG,S01325,arrivo,5,0,4,0,19,11,305.0,0,4,306.0,11,7,15,11,1.0,0,10,1,SESTO S.GIOVANNI,16.0,16.05263157894737,31.599999999999998,34.3
2025-12,REG,S01325,partenza,0,1,3,0,17,6,59.0,0,3,64.0,1,9,13,6,5.0,0,0,2,SESTO S.GIOVANNI,3.0,3.4705882352941178,8.4,9.799999999999995
2025-12,REG,S01326,arrivo,2,3,5,0,1400,187,847.0,0,5,2657.0,58,471,1392,187,1810.0,1,27,710,MILANO GRECO PIRELLI,-1.0,0.6191520467836257,5.2999999999999545,9.0
2025-12,REG,S01326,partenza,12,5,3,0,1365,188,399.0,0,3,2788.0,68,384,1357,188,2389.0,3,29,763,MILANO GRECO PIRELLI,-1.0,0.298876404494382,6.0,10.0
2025-12,REG,S01400,arrivo,3,1,0,0,475,82,1250.0,0,0,1332.0,22,309,474,82,82.0,0,12,71,CHIAVENNA,2.0,2.705627705627706,6.0,9.0
2025-12,REG,S01400,partenza,3,1,0,0,477,82,1470.0,0,0,1488.0,19,367,476,82,18.0,0,13,15,CHIAVENNA,2.0,3.168103448275862,6.0,8.0
2025-12,REG,S01405,arrivo,1,0,1,0,3,2,58.0,0,1,58.0,2,1,2,2,0.0,0,2,0,DUBINO,16.0,19.33333333333333,36.8,39.4
2025-12,REG,S01405,partenza,0,0,1,0,1,1,9.0,0,1,9.0,0,0,0,1,0.0,0,0,0,DUBINO,9.0,9.0,9.0,9.0
2025-12,REG,S01408,arrivo,1,0,1,0,1,1,30.0,0,1,30.0,1,0,0,1,0.0,0,1,0,DERVIO,30.0,30.0,30.0,30.0
2025-12,REG,S01408,partenza,0,0,1,0,2,2,17.0,0,1,17.0,1,0,1,2,0.0,0,0,0,DERVIO,8.5,8.5,10.5,10.75
2025-12,REG,S01415,arrivo,1,0,0,0,1,1,77.0,0,0,77.0,1,0,1,1,0.0,1,1,0,MANDELLO DEL LARIO,77.0,77.0,77.0,77.0
2025-12,REG,S01415,partenza,1,0,0,0,1,1,74.0,0,0,74.0,1,0,1,1,0.0,1,1,0,MANDELLO DEL LARIO,74.0,74.0,74.0,74.0
2025-12,REG,S01420,arrivo,7,3,4,0,606,117,1923.0,0,4,2059.0,29,425,599,117,136.0,1,20,47,COLICO,2.0,3.264855687606112,7.0,9.0
2025-12,REG,S01420,partenza,4,3,5,0,627,113,1678.0,0,5,1789.0,35,409,619,113,111.0,0,17,90,COLICO,2.0,2.741830065359477,6.0,10.0
2025-12,REG,S01425,arrivo,1,0,0,0,74,21,349.0,0,0,363.0,8,42,74,21,14.0,0,6,10,MORBEGNO,3.0,4.780821917808219,9.599999999999994,20.799999999999983
2025-12,REG,S01425,partenza,1,0,0,0,77,18,261.0,0,0,283.0,4,44,77,18,22.0,1,4,13,MORBEGNO,2.0,3.4799999999999995,6.0,10.799999999999985
2025-12,REG,S01427,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2025-12,REG,S01427,partenza,1,0,0,0,1,1,63.0,0,0,63.0,1,0,1,1,0.0,1,1,0,ARDENNO MASINO,63.0,63.0,63.0,63.0
2025-12,REG,S01428,arrivo,1,0,1,0,2,2,50.0,0,1,50.0,2,0,1,2,0.0,0,1,0,S.PIETRO BERBENNO,25.0,25.0,37.0,38.5
2025-12,REG,S01428,partenza,0,0,1,0,2,0,0.0,0,1,1.0,0,1,1,0,1.0,0,0,1,S.PIETRO BERBENNO,0.0,0.0,0.8,0.8999999999999999
2025-12,REG,S01430,arrivo,12,1,7,0,355,100,1645.0,0,7,1856.0,38,161,347,100,211.0,3,25,85,SONDRIO,3.0,4.754335260115607,10.0,20.0
2025-12,REG,S01430,partenza,8,2,6,0,438,62,1165.0,0,6,1283.0,28,286,430,62,118.0,2,18,74,SONDRIO,1.0,2.7606635071090047,7.0,12.0
2025-12,REG,S01437,arrivo,0,0,1,0,3,1,21.0,0,1,22.0,1,1,2,1,1.0,0,1,1,TRESENDA-APRICA-TEGLIO,2.0,7.0,16.4,18.2
2025-12,REG,S01437,partenza,0,0,1,0,3,1,2.0,0,1,5.0,0,0,2,1,3.0,0,0,2,TRESENDA-APRICA-TEGLIO,-1.0,0.6666666666666666,3.8000000000000007,4.4
2025-12,REG,S01440,arrivo,3,3,2,0,448,63,399.0,0,2,993.0,32,129,443,63,594.0,0,19,241,TIRANO,-1.0,0.9214780600461896,7.0,12.399999999999975
2025-12,REG,S01440,partenza,16,4,2,0,394,96,1747.0,0,2,1904.0,50,195,388,96,157.0,2,36,94,TIRANO,2.0,4.537662337662337,12.600000000000025,26.0
2025-12,REG,S01458,arrivo,0,1,0,0,169,38,503.0,0,0,526.0,7,106,168,38,23.0,0,0,18,MOLTENO,3.0,3.104938271604938,6.0,8.0
2025-12,REG,S01458,partenza,1,1,0,0,208,66,835.0,0,0,866.0,21,117,207,66,31.0,1,4,17,MOLTENO,3.0,4.175,10.0,11.049999999999985
2025-12,REG,S01488,arrivo,0,0,0,0,17,0,-22.0,0,0,2.0,0,3,17,0,24.0,0,0,13,BESANA,-2.0,-1.375,0.0,0.5
2025-12,REG,S01488,partenza,0,0,0,0,16,0,-31.0,0,0,2.0,0,3,16,0,33.0,0,0,12,BESANA,-3.0,-2.066666666666667,0.5999999999999996,1.0
2025-12,REG,S01503,arrivo,1,0,0,0,1,1,53.0,0,0,53.0,1,0,1,1,0.0,0,1,0,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,0,0,0,0,1,1,10.0,0,0,10.0,1,0,1,1,0.0,0,0,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,0,0,1,0,1,1,8.0,0,1,8.0,0,0,0,1,0.0,0,0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,0,0,1,0,1,0,2.0,0,1,2.0,0,1,0,0,0.0,0,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,4,0,3,0,10,7,267.0,0,3,269.0,4,1,7,7,2.0,2,4,1,CARNATE USMATE,9.0,29.666666666666668,74.6,77.8
2025-12,REG,S01511,partenza,0,0,1,0,7,2,12.0,0,1,14.0,0,2,6,2,2.0,0,0,1,CARNATE USMATE,2.0,2.4,6.2,6.6
2025-12,REG,S01520,arrivo,13,10,5,0,2554,296,3111.0,0,5,5011.0,97,1229,2539,296,1900.0,2,51,962,LECCO,1.0,1.250904704463209,5.0,8.0
2025-12,REG,S01520,partenza,13,10,10,0,2449,449,5939.0,0,10,6801.0,125,1337,2429,449,862.0,0,60,596,LECCO,2.0,2.49328295549958,7.0,10.0
2025-12,REG,S01524,arrivo,1,0,1,0,9,9,201.0,0,1,201.0,9,0,8,9,0.0,0,9,0,CALOLZIOCORTE OLGINATE,22.0,22.33333333333333,27.6,32.8
2025-12,REG,S01524,partenza,0,0,1,0,11,2,25.0,0,1,27.0,1,6,10,2,2.0,0,0,2,CALOLZIOCORTE OLGINATE,1.0,2.5,8.299999999999999,9.649999999999997
2025-12,REG,S01527,arrivo,0,0,2,0,2,1,15.0,0,2,15.0,1,1,0,1,0.0,0,0,0,AMBIVERE MAPELLO,7.5,7.5,10.3,10.65
2025-12,REG,S01527,partenza,0,0,1,0,1,1,10.0,0,1,10.0,1,0,0,1,0.0,0,0,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,8,0,0,0,1081,302,3849.0,0,0,4159.0,111,526,1081,302,310.0,0,76,228,PONTE S.PIETRO,2.0,3.644886363636364,10.0,16.0
2025-12,REG,S01528,partenza,6,1,0,0,1087,185,2070.0,0,0,2904.0,72,456,1086,185,834.0,2,32,424,PONTE S.PIETRO,1.0,1.943661971830986,7.600000000000023,11.0
2025-12,REG,S01529,arrivo,4,8,4,0,1817,265,2325.0,0,4,3758.0,86,788,1805,265,1433.0,1,25,718,BERGAMO,1.0,1.312817617165443,6.0,9.0
2025-12,REG,S01529,partenza,8,6,3,0,1833,334,2732.0,0,3,4617.0,99,712,1824,334,1885.0,0,47,741,BERGAMO,1.0,1.5288192501398992,7.0,10.0
2025-12,REG,S01535,arrivo,0,0,1,0,1,0,3.0,0,1,3.0,0,1,0,0,0.0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,0,0,0,0,1,0,4.0,0,0,4.0,0,1,1,0,0.0,0,0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,0,0,0,0,1,1,23.0,0,0,23.0,1,0,1,1,0.0,0,1,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,1,0,2,0,2,1,49.0,0,2,49.0,1,1,0,1,0.0,0,1,0,PALAZZOLO SULL\'OGLIO,24.5,24.5,40.9,42.95
2025-12,REG,S01540,arrivo,0,0,1,0,1,0,2.0,0,1,2.0,0,1,0,0,0.0,0,0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,0,0,1,0,1,1,10.0,0,1,10.0,1,0,0,1,0.0,0,0,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,3,0,2,0,6,6,173.0,0,2,173.0,6,0,4,6,0.0,0,6,0,VERDELLO DALMINE,30.0,28.83333333333333,34.5,35.75
2025-12,REG,S01600,partenza,0,0,2,0,7,2,32.0,0,2,39.0,2,0,5,2,7.0,0,2,4,VERDELLO DALMINE,-1.5,5.333333333333333,19.5,19.75
2025-12,REG,S01601,arrivo,0,0,0,0,1,0,-1.0,0,0,0.0,0,0,1,0,1.0,0,0,1,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,0,0,1,0,1,1,13.0,0,1,13.0,1,0,0,1,0.0,0,0,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,11,0,5,0,54,36,848.0,0,5,862.0,29,9,49,36,14.0,1,26,8,MILANO S.CRISTOFORO,12.0,16.0,33.800000000000004,36.4
2025-12,REG,S01630,partenza,0,0,1,0,19,6,67.0,0,1,76.0,1,9,18,6,9.0,0,1,3,MILANO S.CRISTOFORO,2.5,3.722222222222223,7.0,9.699999999999974
2025-12,REG,S01631,arrivo,6,2,2,0,294,71,796.0,0,2,1107.0,37,76,290,71,311.0,1,24,133,MILANO PORTA GENOVA,0.0,2.842857142857143,12.099999999999994,20.05000000000001
2025-12,REG,S01631,partenza,18,0,2,0,283,111,1738.0,0,2,1833.0,49,109,281,111,95.0,0,36,49,MILANO PORTA GENOVA,3.0,6.4609665427509295,20.200000000000017,31.600000000000005
2025-12,REG,S01640,arrivo,4,1,8,0,174,57,757.0,0,8,842.0,23,74,165,57,85.0,1,15,41,MILANO CERTOSA,2.0,4.401162790697675,12.900000000000004,17.0
2025-12,REG,S01640,partenza,5,0,6,0,109,22,339.0,0,6,456.0,14,26,103,22,117.0,0,10,53,MILANO CERTOSA,-1.0,3.3564356435643563,14.0,21.0
2025-12,REG,S01642,arrivo,12,8,28,0,1739,449,3740.0,0,28,5503.0,169,471,1703,449,1763.0,1,75,758,MILANO BOVISA POLITECNICO,1.0,2.2288438617401667,10.0,14.0
2025-12,REG,S01642,partenza,4,9,15,0,1659,276,2567.0,0,15,3453.0,69,732,1635,276,886.0,0,22,591,MILANO BOVISA POLITECNICO,1.0,1.6053783614759225,6.0,9.0
2025-12,REG,S01645,arrivo,33,20,26,0,4807,1003,11015.0,0,26,14718.0,368,2053,4761,1003,3703.0,4,188,1624,MILANO PORTA GARIBALDI,1.0,2.3536324786324787,8.0,13.0
2025-12,REG,S01645,partenza,48,21,23,0,4678,1073,12012.0,0,23,15581.0,422,1927,4634,1073,3569.0,5,255,1556,MILANO PORTA GARIBALDI,1.0,2.636523266022827,9.0,15.0
2025-12,REG,S01700,arrivo,71,10,14,0,5607,1357,14296.0,0,14,19283.0,482,2183,5583,1357,4987.0,6,258,1963,MILANO CENTRALE,1.0,2.5978557150645103,9.0,14.0
2025-12,REG,S01700,partenza,82,9,10,0,5497,1260,13285.0,0,10,18763.0,491,2071,5478,1260,5478.0,8,254,2063,MILANO CENTRALE,1.0,2.4629217649239896,9.0,14.0
2025-12,REG,S01701,arrivo,5,0,12,0,59,29,622.0,0,12,639.0,18,18,47,29,17.0,2,15,12,MILANO LAMBRATE,4.0,10.542372881355933,28.200000000000003,36.599999999999966
2025-12,REG,S01701,partenza,6,0,14,0,92,25,433.0,0,14,493.0,13,32,78,25,60.0,0,11,29,MILANO LAMBRATE,1.0,5.034883720930233,19.5,34.75
2025-12,REG,S01703,arrivo,3,0,0,0,832,160,1519.0,0,0,1924.0,41,313,832,160,405.0,0,23,341,PIOLTELLO LIMITO,0.0,1.866093366093366,7.0,9.349999999999907
2025-12,REG,S01703,partenza,6,1,0,0,846,158,1563.0,0,0,2331.0,56,336,845,158,768.0,2,27,333,PIOLTELLO LIMITO,1.0,1.889963724304716,7.0,11.0
2025-12,REG,S01707,arrivo,0,0,4,0,4,4,90.0,0,4,90.0,4,0,0,4,0.0,0,4,0,CASSANO D\'ADDA,23.0,22.5,26.0,26.0
2025-12,REG,S01707,partenza,0,0,4,0,4,2,11.0,0,4,14.0,0,1,0,2,3.0,0,0,1,CASSANO D\'ADDA,3.5,2.75,6.7,6.85
2025-12,REG,S01708,arrivo,6,6,9,0,2231,269,42.0,0,9,3749.0,96,604,2216,269,3707.0,1,38,1297,TREVIGLIO,-1.0,0.0193548387096774,5.0,9.0
2025-12,REG,S01708,partenza,20,6,11,0,2234,404,3940.0,0,11,5936.0,157,870,2217,404,1996.0,0,76,906,TREVIGLIO,1.0,1.8073394495412844,7.0,12.0
2025-12,REG,S01714,partenza,0,0,1,0,1,1,10.0,0,1,10.0,1,0,0,1,0.0,0,0,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,27,4,2,0,2678,814,9084.0,0,2,10794.0,264,1156,2672,814,1710.0,4,125,661,BRESCIA,2.0,3.452679589509692,10.0,14.0
2025-12,REG,S01717,partenza,29,4,7,0,2911,485,5208.0,0,7,7690.0,152,1398,2900,485,2482.0,8,83,977,BRESCIA,1.0,1.8209790209790209,6.0,10.0
2025-12,REG,S01736,arrivo,0,0,0,0,2,2,37.0,0,0,37.0,2,0,2,2,0.0,0,2,0,VEDANO OLONA,18.5,18.5,20.5,20.75
2025-12,REG,S01740,arrivo,1,0,0,0,1,1,37.0,0,0,37.0,1,0,1,1,0.0,0,1,0,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,2,0,0,0,488,159,1884.0,0,0,1892.0,35,321,488,159,8.0,0,16,8,LAVENO MOMBELLO LAGO,3.0,3.860655737704918,8.300000000000011,11.649999999999975
2025-12,REG,S01747,partenza,8,0,6,0,511,110,1800.0,0,6,1928.0,48,319,505,110,128.0,0,36,82,LAVENO MOMBELLO LAGO,2.0,3.522504892367906,9.0,18.5
2025-12,REG,S01763,arrivo,0,0,0,0,10,2,32.0,0,0,32.0,2,8,10,2,0.0,0,0,0,COMO CAMERLATA (FNM),1.0,3.2,11.2,12.099999999999998
2025-12,REG,S01763,partenza,0,0,0,0,17,4,54.0,0,0,54.0,1,13,17,4,0.0,0,0,0,COMO CAMERLATA (FNM),2.0,3.176470588235294,6.0,7.399999999999995
2025-12,REG,S01765,arrivo,2,0,0,0,796,273,3314.0,0,0,3336.0,79,506,796,273,22.0,0,22,17,COMO LAGO,3.0,4.163316582914573,9.0,12.0
2025-12,REG,S01765,partenza,0,0,0,0,809,204,2386.0,0,0,2549.0,59,520,809,204,163.0,0,14,85,COMO LAGO,2.0,2.949320148331273,8.0,11.0
2025-12,REG,S01770,arrivo,0,0,0,0,1,1,12.0,0,0,12.0,1,0,1,1,0.0,0,0,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,0,0,1,0,1,0,1.0,0,1,1.0,0,1,0,0,0.0,0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,1,0,0,0,10,2,73.0,0,0,73.0,1,8,10,2,0.0,0,1,0,BRESSANA BOTTARONE,3.0,7.3,10.899999999999986,28.44999999999996
2025-12,REG,S01805,partenza,0,0,0,0,10,3,31.0,0,0,37.0,1,5,10,3,6.0,0,0,2,BRESSANA BOTTARONE,3.0,3.1,6.6999999999999975,9.849999999999993
2025-12,REG,S01807,arrivo,2,2,1,0,462,100,1240.0,0,1,1390.0,37,260,459,100,150.0,0,21,90,VOGHERA,1.0,2.7555555555555555,8.0,13.549999999999956
2025-12,REG,S01807,partenza,5,1,1,0,476,89,875.0,0,1,1283.0,23,222,474,89,408.0,0,11,154,VOGHERA,1.0,1.881720430107527,7.0,9.0
2025-12,REG,S01810,arrivo,2,0,0,0,62,21,293.0,0,0,303.0,6,32,62,21,10.0,0,3,9,TORTONA,3.0,4.725806451612903,9.0,12.849999999999987
2025-12,REG,S01810,partenza,0,0,0,0,66,5,-71.0,0,0,84.0,2,12,66,5,155.0,0,2,49,TORTONA,-2.5,-1.0757575757575757,2.5,7.25
2025-12,REG,S01820,arrivo,9,6,13,0,1194,368,4622.0,0,13,5047.0,145,523,1175,368,425.0,3,69,233,MILANO ROGOREDO,3.0,4.112099644128114,11.0,17.0
2025-12,REG,S01820,partenza,14,8,7,0,1143,350,4413.0,0,7,4748.0,129,533,1128,350,335.0,1,57,193,MILANO ROGOREDO,3.0,4.101301115241636,10.0,15.0
2025-12,REG,S01822,arrivo,2,4,0,0,493,41,111.0,0,0,553.0,12,121,489,41,442.0,0,5,291,MELEGNANO,-1.0,0.2450331125827814,3.8000000000000114,6.0
2025-12,REG,S01822,partenza,3,4,0,0,498,202,1785.0,0,0,2032.0,51,124,494,202,247.0,0,16,128,MELEGNANO,4.0,3.9317180616740086,10.0,13.349999999999966
2025-12,REG,S01824,arrivo,2,0,4,0,7,7,209.0,0,4,209.0,7,0,3,7,0.0,0,6,0,TAVAZZANO,26.0,29.857142857142858,48.6,51.3
2025-12,REG,S01824,partenza,0,0,0,0,1,1,27.0,0,0,27.0,1,0,1,1,0.0,0,1,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,0,2,1,0,1019,103,1009.0,0,1,1535.0,28,482,1016,103,526.0,0,5,403,LODI,0.0,1.021255060728745,5.0,7.0
2025-12,REG,S01825,partenza,2,1,2,0,998,265,2195.0,0,2,3015.0,77,384,995,265,820.0,0,24,314,LODI,1.0,2.2793354101765315,9.0,11.0
2025-12,REG,S01828,arrivo,1,0,0,0,383,93,866.0,0,0,1099.0,16,164,383,93,233.0,0,6,114,CODOGNO,2.0,2.334231805929919,7.0,9.0
2025-12,REG,S01828,partenza,1,0,0,0,392,29,-289.0,0,0,404.0,8,99,392,29,693.0,0,1,252,CODOGNO,-2.0,-0.7605263157894738,3.0,6.0
2025-12,REG,S01850,arrivo,1,0,0,0,1,1,52.0,0,0,52.0,1,0,1,1,0.0,0,1,0,CASALMAGGIORE,52.0,52.0,52.0,52.0
2025-12,REG,S01850,partenza,0,0,0,0,1,0,2.0,0,0,2.0,0,1,1,0,0.0,0,0,0,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S01860,arrivo,12,12,11,0,2163,710,7218.0,0,11,8148.0,182,974,2140,710,930.0,3,52,419,PAVIA,3.0,3.4322396576319543,9.0,11.0
2025-12,REG,S01860,partenza,11,12,13,0,2211,549,5547.0,0,13,6902.0,175,907,2186,549,1355.0,1,73,685,PAVIA,1.0,2.5908453993461,9.0,11.0
2025-12,REG,S01864,arrivo,0,0,0,0,20,0,28.0,0,0,32.0,0,18,20,0,4.0,0,0,2,BELGIOIOSO,1.5,1.4,4.0,4.0
2025-12,REG,S01865,partenza,0,0,0,0,20,7,72.0,0,0,75.0,0,12,20,7,3.0,0,0,1,CORTEOLONA,4.0,3.6,7.100000000000001,8.05
2025-12,REG,S01900,arrivo,1,0,0,0,4,4,100.0,0,0,100.0,4,0,4,4,0.0,0,4,0,S.ZENO FOLZANO,21.5,25.0,32.5,34.74999999999999
2025-12,REG,S01900,partenza,0,0,0,0,4,3,65.0,0,0,65.0,3,1,4,3,0.0,0,3,0,S.ZENO FOLZANO,20.0,16.25,23.1,23.55
2025-12,REG,S01901,arrivo,0,0,1,0,1,0,2.0,0,1,2.0,0,1,0,0,0.0,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,0,0,0,0,4,3,33.0,0,0,33.0,3,0,4,3,0.0,0,0,0,OLMENETA,11.0,11.0,11.8,11.9
2025-12,REG,S01905,partenza,0,0,0,0,2,1,6.0,0,0,7.0,0,0,2,1,1.0,0,0,1,OLMENETA,3.0,3.0,6.2,6.6
2025-12,REG,S01915,arrivo,21,2,1,0,1509,265,3205.0,0,1,4419.0,82,694,1506,265,1214.0,6,60,510,CREMONA,1.0,2.1817562968005446,6.2000000000000455,11.0
2025-12,REG,S01915,partenza,10,4,2,0,1494,442,4815.0,0,2,5505.0,112,682,1488,442,690.0,2,49,329,CREMONA,2.0,3.313833448038541,8.799999999999955,12.0
2025-12,REG,S01919,arrivo,2,0,0,0,63,24,351.0,0,0,363.0,7,29,63,24,12.0,1,4,9,PIADENA,4.0,5.661290322580645,9.9,14.849999999999987
2025-12,REG,S01919,partenza,0,0,0,0,87,13,101.0,0,0,193.0,3,40,87,13,92.0,0,1,33,PIADENA,1.0,1.1744186046511629,6.5,8.75
2025-12,REG,S01920,arrivo,13,2,6,0,393,129,1682.0,0,6,1881.0,48,154,385,129,199.0,0,29,97,BOZZOLO,2.0,4.426315789473684,12.0,23.05000000000001
2025-12,REG,S01920,partenza,6,1,1,0,391,105,1193.0,0,1,1510.0,42,138,389,105,317.0,1,24,138,BOZZOLO,1.0,3.131233595800525,10.0,16.0
2025-12,REG,S01925,arrivo,0,5,0,0,414,174,2002.0,0,0,2004.0,55,208,409,174,2.0,0,16,2,SEVESO,4.0,5.213541666666667,10.0,14.0
2025-12,REG,S01925,partenza,3,4,10,0,428,163,2033.0,0,10,2073.0,60,213,414,163,40.0,0,24,28,SEVESO,4.0,5.032178217821781,11.0,16.0
2025-12,REG,S01933,arrivo,4,10,0,0,2624,592,7549.0,0,0,7682.0,153,1870,2614,592,133.0,0,43,85,SARONNO,2.0,2.9638790734197094,8.0,10.0
2025-12,REG,S01933,partenza,15,9,15,0,2682,466,6423.0,0,15,7156.0,133,1682,2658,466,733.0,1,60,459,SARONNO,1.0,2.463751438434983,7.0,10.0
2025-12,REG,S01945,arrivo,7,3,2,0,232,59,807.0,0,2,880.0,22,103,227,59,73.0,0,13,62,STRADELLA,1.0,3.602678571428572,8.700000000000017,15.849999999999996
2025-12,REG,S01945,partenza,5,2,3,0,231,78,848.0,0,3,1059.0,34,65,226,78,211.0,0,19,80,STRADELLA,2.0,3.802690582959641,12.800000000000011,19.899999999999977
2025-12,REG,S01948,arrivo,0,0,0,0,5,1,11.0,0,0,16.0,1,0,5,1,5.0,0,1,4,CASTEL S.GIOVANNI,-1.0,2.2,9.2,12.599999999999998
2025-12,REG,S01948,partenza,0,0,0,0,5,0,7.0,0,0,9.0,0,3,5,0,2.0,0,0,2,CASTEL S.GIOVANNI,3.0,1.4,3.0,3.0
2025-12,REG,S01960,arrivo,0,0,0,0,1,1,9.0,0,0,9.0,0,0,1,1,0.0,0,0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,0,0,0,0,1,1,13.0,0,0,13.0,1,0,1,1,0.0,0,0,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,0,0,0,0,1,0,3.0,0,0,3.0,0,1,1,0,0.0,0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,0,0,0,0,1,0,1.0,0,0,1.0,0,1,1,0,0.0,0,0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,5,0,0,0,582,71,-63.0,0,0,1199.0,38,118,582,71,1262.0,1,19,389,BRENNERO,-2.0,-0.1089965397923875,6.0,11.0
2025-12,REG,S02001,partenza,14,0,0,0,592,190,2399.0,0,0,2897.0,85,247,592,190,498.0,2,36,151,BRENNERO,2.0,4.079931972789115,11.0,16.649999999999977
2025-12,REG,S02006,arrivo,2,0,2,0,2,2,93.0,0,2,93.0,2,0,0,2,0.0,0,2,0,VIPITENO-VAL DI VIZZE,46.5,46.5,54.900000000000006,55.95
2025-12,REG,S02006,partenza,0,0,2,0,2,1,10.0,0,2,10.0,1,1,0,1,0.0,0,0,0,VIPITENO-VAL DI VIZZE,5.0,5.0,9.0,9.5
2025-12,REG,S02011,arrivo,0,0,0,0,105,13,174.0,0,0,242.0,4,55,105,13,68.0,0,3,35,FORTEZZA,1.0,1.6893203883495145,5.799999999999997,8.899999999999991
2025-12,REG,S02011,partenza,1,0,1,0,98,13,85.0,0,1,202.0,4,45,97,13,117.0,0,1,37,FORTEZZA,1.0,0.8947368421052632,5.0,9.0
2025-12,REG,S02014,arrivo,0,0,0,0,3,1,5.0,0,0,6.0,0,1,3,1,1.0,0,0,1,BRESSANONE,1.0,1.6666666666666667,4.2,4.6
2025-12,REG,S02014,partenza,0,0,0,0,3,1,14.0,0,0,14.0,1,2,3,1,0.0,0,0,0,BRESSANONE,3.0,4.666666666666667,8.600000000000001,9.3
2025-12,REG,S02026,arrivo,18,5,1,0,1259,221,1503.0,0,1,3465.0,62,451,1253,221,1962.0,4,37,570,BOLZANO,0.0,1.210144927536232,6.0,9.0
2025-12,REG,S02026,partenza,28,8,1,0,1249,254,2923.0,0,1,5072.0,109,490,1240,254,2149.0,11,67,484,BOLZANO,1.0,2.3802931596091206,9.0,16.0
2025-12,REG,S02038,arrivo,10,13,1,0,514,112,1622.0,0,1,1946.0,37,230,500,112,324.0,4,18,133,TRENTO,2.0,3.414736842105264,8.0,12.0
2025-12,REG,S02038,partenza,5,11,1,0,550,82,746.0,0,1,1284.0,24,244,538,82,538.0,0,12,189,TRENTO,1.0,1.4485436893203882,6.0,9.0
2025-12,REG,S02044,arrivo,1,0,1,0,107,22,294.0,0,1,375.0,10,42,106,22,81.0,1,7,42,ROVERETO,1.0,2.773584905660377,8.5,20.25
2025-12,REG,S02044,partenza,2,0,0,0,100,15,122.0,0,0,276.0,8,34,100,15,154.0,0,4,50,ROVERETO,-1.0,1.2323232323232325,7.200000000000002,11.099999999999996
