mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-02,REG,S09208,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,1,0,5.0,1,0,0,0,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,52,178,2515.0,31,1008.0,0,178,405,920,5,8,0,1507.0,13,337,5,879,28,CASERTA,10.0,1.0,1.6380434782608695,7.0
2026-02,REG,S09211,partenza,53,104,1780.0,28,1909.0,2,104,273,891,8,4,0,-129.0,5,514,1,851,35,CASERTA,11.0,-1.0,-0.1447811447811448,5.0
2026-02,REG,S09213,arrivo,1,3,57.0,1,5.0,0,3,8,13,1,4,0,52.0,4,2,0,5,4,CANCELLO,19.399999999999963,1.0,4.0,8.200000000000003
2026-02,REG,S09213,partenza,0,1,12.0,0,3.0,0,1,10,14,0,2,0,9.0,2,3,0,6,6,CANCELLO,4.399999999999999,0.0,0.6428571428571429,2.7000000000000006
2026-02,REG,S09215,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,158,353,5951.0,102,7000.0,6,353,685,2398,28,13,0,-1049.0,19,1360,6,2315,64,NAPOLI CENTRALE,12.0,-1.0,-0.4374478732276896,6.0
2026-02,REG,S09218,partenza,138,325,5651.0,81,4269.0,7,325,856,2419,26,16,0,1382.0,21,1238,5,2343,55,NAPOLI CENTRALE,11.0,-1.0,0.5713104588673006,6.0
2026-02,REG,S09311,arrivo,4,6,114.0,2,557.0,0,6,15,103,1,0,0,-443.0,0,82,0,99,4,BENEVENTO,6.599999999999967,-5.0,-4.300970873786408,1.799999999999997
2026-02,REG,S09311,partenza,5,13,236.0,3,280.0,0,13,29,102,2,0,0,-44.0,0,60,0,100,2,BENEVENTO,7.899999999999977,-1.0,-0.43137254901960786,5.0
2026-02,REG,S09453,arrivo,23,37,756.0,15,648.0,1,37,61,269,8,1,0,108.0,1,171,0,261,7,BOIANO,16.599999999999994,-2.0,0.4014869888475836,7.0
2026-02,REG,S09453,partenza,14,27,658.0,12,769.0,2,27,83,262,6,1,0,-111.0,1,152,0,254,7,BOIANO,10.899999999999975,-1.0,-0.4236641221374045,4.900000000000006
2026-02,REG,S09519,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,0,1,13.0,0,0.0,0,1,2,3,0,3,0,13.0,3,0,0,0,0,BARONISSI,5.8,4.0,4.333333333333333,5.599999999999999
2026-02,REG,S09520,partenza,0,1,12.0,0,5.0,0,1,1,3,0,3,0,7.0,3,1,0,0,0,BARONISSI,7.599999999999999,4.0,2.333333333333333,7.2
2026-02,REG,S09521,arrivo,0,0,4.0,0,0.0,0,0,2,2,0,2,0,4.0,2,0,0,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,0,0,2.0,0,4.0,0,0,1,2,0,2,0,-2.0,2,1,0,0,0,PELLEZZANO,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2026-02,REG,S09522,arrivo,2,2,33.0,1,3.0,0,2,0,3,0,3,0,30.0,3,1,0,0,0,FRATTE,20.9,11.0,10.0,19.8
2026-02,REG,S09522,partenza,0,0,1.0,0,3.0,0,0,1,2,0,2,0,-2.0,2,1,0,0,0,FRATTE,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2026-02,REG,S09702,arrivo,17,72,919.0,4,257.0,0,72,149,267,0,46,0,662.0,46,46,0,217,4,SARNO,11.699999999999989,3.0,2.4794007490636703,8.0
2026-02,REG,S09702,partenza,7,21,318.0,5,790.0,0,21,65,254,0,43,0,-472.0,43,168,0,208,3,SARNO,6.349999999999994,-2.0,-1.858267716535433,4.0
2026-02,REG,S09706,arrivo,5,15,314.0,2,203.0,0,15,130,239,0,1,0,111.0,1,94,0,228,10,MERCATO S.SEVERINO,5.099999999999994,0.0,0.4644351464435146,3.0
2026-02,REG,S09706,partenza,8,32,557.0,7,309.0,0,32,99,241,3,3,0,248.0,3,110,0,228,10,MERCATO S.SEVERINO,7.0,0.0,1.0290456431535269,5.0
2026-02,REG,S09800,arrivo,1,1,57.0,1,0.0,0,1,0,1,1,1,0,57.0,1,0,0,0,0,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0,0,0.0,0,44.0,0,0,2,24,0,0,0,-44.0,0,22,0,23,1,TORRE ANNUNZIATA CENTRALE,-0.1500000000000021,-2.0,-1.8333333333333333,-1.0
2026-02,REG,S09806,partenza,1,2,61.0,1,58.0,0,2,5,25,1,0,0,3.0,0,18,0,25,0,TORRE ANNUNZIATA CENTRALE,4.399999999999992,-3.0,0.12,2.0
2026-02,REG,S09814,arrivo,10,18,406.0,7,432.0,0,18,137,308,2,0,0,-26.0,0,153,0,294,14,NOCERA INFERIORE,5.649999999999977,0.0,-0.0844155844155844,4.0
2026-02,REG,S09814,partenza,5,12,240.0,2,548.0,0,12,69,240,1,0,0,-308.0,0,159,0,227,13,NOCERA INFERIORE,4.049999999999983,-2.0,-1.2833333333333334,3.0
2026-02,REG,S09818,arrivo,31,96,1600.0,19,2708.0,0,96,318,1082,6,50,0,-1108.0,50,668,0,989,43,SALERNO,6.0,-2.0,-1.024029574861368,4.0
2026-02,REG,S09818,partenza,51,148,2364.0,22,2007.0,0,148,1160,1851,7,56,0,357.0,56,543,0,1752,43,SALERNO,6.0,0.0,0.192868719611021,4.0
2026-02,REG,S09821,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,1,0,5.0,1,0,0,0,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,5,11,156.0,3,92.0,0,11,19,55,1,11,0,64.0,11,25,0,43,1,BATTIPAGLIA,12.899999999999991,0.0,1.1636363636363636,7.0
2026-02,REG,S09823,partenza,0,2,29.0,0,243.0,0,2,12,55,0,8,0,-214.0,8,41,0,47,0,BATTIPAGLIA,2.299999999999997,-2.0,-3.890909090909091,2.0
2026-02,REG,S09824,arrivo,4,5,101.0,1,220.0,0,5,17,81,1,1,0,-119.0,1,59,0,79,1,EBOLI,6.0,-2.0,-1.469135802469136,2.0
2026-02,REG,S09824,partenza,7,19,250.0,5,104.0,0,19,33,80,1,4,0,146.0,4,28,0,75,1,EBOLI,15.049999999999994,1.0,1.825,8.100000000000009
2026-02,REG,S09828,arrivo,3,7,98.0,1,103.0,0,7,16,62,0,1,0,-5.0,1,39,0,61,0,BUCCINO S.GREGORIO MAGNO,8.949999999999996,-1.0,-0.0806451612903225,4.899999999999999
2026-02,REG,S09828,partenza,5,15,166.0,1,318.0,0,15,15,83,0,0,0,-152.0,0,53,0,82,1,BUCCINO S.GREGORIO MAGNO,10.599999999999966,-3.0,-1.8313253012048192,6.0
2026-02,REG,S09832,arrivo,0,0,15.0,0,28.0,0,0,10,19,0,0,0,-13.0,0,9,0,19,0,BARAGIANO-RUOTI,3.0,0.0,-0.6842105263157895,2.2
2026-02,REG,S09832,partenza,0,0,1.0,0,19.0,0,0,4,20,0,0,0,-18.0,0,16,0,20,0,BARAGIANO-RUOTI,0.0500000000000007,-1.0,-0.9,0.0
2026-02,REG,S09837,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,1,2,54.0,1,3.0,0,2,667,671,0,0,0,51.0,0,2,0,666,5,ARECHI,0.0,0.0,0.0760059612518628,0.0
2026-02,REG,S09839,partenza,0,0,0.0,0,0.0,0,0,5,5,0,1,0,0.0,1,0,0,0,4,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,8,34,507.0,5,533.0,0,34,100,337,1,0,0,-26.0,0,203,0,337,0,TERMOLI,6.0,-1.0,-0.0771513353115727,4.400000000000034
2026-02,REG,S11019,partenza,7,17,328.0,5,632.0,0,17,89,333,1,0,0,-304.0,0,227,0,333,0,TERMOLI,4.399999999999977,-2.0,-0.9129129129129128,3.0
2026-02,REG,S11025,arrivo,2,3,92.0,1,39.0,0,3,29,60,1,0,0,53.0,0,28,0,60,0,S.SEVERO,4.049999999999997,0.0,0.8833333333333333,4.0
2026-02,REG,S11025,partenza,6,7,151.0,3,84.0,0,7,23,59,0,0,0,67.0,0,29,0,59,0,S.SEVERO,13.199999999999987,0.0,1.1355932203389831,6.40000000000002
2026-02,REG,S11100,arrivo,23,49,1119.0,16,985.0,1,49,270,611,5,1,0,134.0,1,292,0,610,0,FOGGIA,6.0,0.0,0.2193126022913257,4.0
2026-02,REG,S11100,partenza,26,66,1165.0,15,1251.0,1,66,205,646,4,1,0,-86.0,1,375,0,644,1,FOGGIA,8.0,-1.0,-0.1331269349845201,5.0
2026-02,REG,S11108,arrivo,19,48,1066.0,14,857.0,0,48,217,561,4,4,0,209.0,4,296,0,554,3,BARLETTA,7.0,-1.0,0.3725490196078431,4.0
2026-02,REG,S11108,partenza,24,67,1249.0,14,636.0,0,67,225,544,7,2,0,613.0,2,252,0,542,0,BARLETTA,8.0,0.0,1.1268382352941178,5.0
2026-02,REG,S11116,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,1,0,2.0,1,0,0,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,45,118,2271.0,29,2653.0,1,118,480,1725,9,2,0,-382.0,2,1127,0,1720,3,BARI CENTRALE,6.0,-1.0,-0.2214492753623188,3.0
2026-02,REG,S11119,partenza,61,147,2996.0,42,1216.0,1,147,822,1706,12,4,0,1780.0,4,737,0,1700,2,BARI CENTRALE,7.0,0.0,1.0433763188745604,4.0
2026-02,REG,S11126,arrivo,0,0,4.0,0,25.0,0,0,4,20,0,0,0,-21.0,0,16,0,20,0,BARI TORRE A MARE,1.0500000000000007,-1.0,-1.05,1.0
2026-02,REG,S11126,partenza,0,0,9.0,0,32.0,0,0,6,20,0,0,0,-23.0,0,14,0,20,0,BARI TORRE A MARE,2.0,-2.0,-1.15,2.0
2026-02,REG,S11128,arrivo,0,0,5.0,0,0.0,0,0,2,2,0,2,0,5.0,2,0,0,0,0,POLIGNANO A MARE,2.95,2.5,2.5,2.9
2026-02,REG,S11128,partenza,1,1,13.0,0,0.0,0,1,1,2,0,2,0,13.0,2,0,0,0,0,POLIGNANO A MARE,10.55,6.5,6.5,10.1
2026-02,REG,S11130,arrivo,18,50,948.0,9,595.0,0,50,224,516,5,0,0,353.0,0,242,0,516,0,FASANO,6.25,0.0,0.6841085271317829,4.0
2026-02,REG,S11130,partenza,12,40,841.0,9,883.0,0,40,180,516,3,1,0,-42.0,1,296,0,513,2,FASANO,6.25,-1.0,-0.0813953488372093,4.0
2026-02,REG,S11132,arrivo,1,1,22.0,1,3.0,0,1,0,4,0,0,0,19.0,0,3,0,4,0,OSTUNI,18.54999999999999,-1.0,4.75,15.100000000000003
2026-02,REG,S11132,partenza,0,0,0.0,0,8.0,0,0,0,4,0,0,0,-8.0,0,4,0,4,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,3,18,211.0,1,354.0,0,18,64,219,0,0,0,-143.0,0,137,0,219,0,BRINDISI,6.0,-1.0,-0.6529680365296804,3.0
2026-02,REG,S11136,partenza,7,20,374.0,4,289.0,0,20,95,220,1,0,0,85.0,0,105,0,220,0,BRINDISI,6.0,0.0,0.3863636363636363,4.0
2026-02,REG,S11145,arrivo,28,68,1276.0,17,424.0,1,68,278,563,3,0,0,852.0,0,217,0,563,0,LECCE,9.0,1.0,1.5133214920071048,5.0
2026-02,REG,S11145,partenza,6,32,569.0,4,818.0,0,32,166,566,1,0,0,-249.0,0,368,0,565,1,LECCE,5.0,-1.0,-0.4399293286219081,3.0
2026-02,REG,S11204,arrivo,1,1,34.0,1,0.0,0,1,0,1,1,1,0,34.0,1,0,0,0,0,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,1,4,79.0,1,111.0,0,4,27,79,0,0,0,-32.0,0,48,0,79,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.099999999999994,-1.0,-0.4050632911392405,3.0
2026-02,REG,S11205,partenza,3,4,207.0,2,356.0,1,4,8,77,1,0,0,-149.0,0,65,0,77,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.400000000000006,-5.0,-1.9350649350649352,1.4000000000000057
2026-02,REG,S11252,arrivo,2,10,294.0,2,219.0,0,10,182,407,1,0,0,75.0,0,215,0,406,1,BITRITTO,3.0,-1.0,0.18427518427518422,2.0
2026-02,REG,S11252,partenza,1,2,157.0,1,423.0,0,2,102,410,1,0,0,-266.0,0,306,0,409,1,BITRITTO,2.0,-1.0,-0.6487804878048781,1.0
2026-02,REG,S11420,arrivo,9,16,355.0,5,1081.0,0,16,51,278,4,0,0,-726.0,0,211,0,275,3,POTENZA CENTRALE,5.0,-4.0,-2.6115107913669067,3.0
2026-02,REG,S11420,partenza,13,27,595.0,9,753.0,1,27,76,281,5,1,0,-158.0,1,178,0,276,4,POTENZA CENTRALE,7.0,-2.0,-0.5622775800711743,4.0
2026-02,REG,S11465,arrivo,22,63,1132.0,14,749.0,1,63,208,471,4,0,0,383.0,0,200,0,469,2,TARANTO,8.0,0.0,0.8131634819532909,5.0
2026-02,REG,S11465,partenza,27,65,1168.0,15,855.0,2,65,146,468,6,0,0,313.0,0,257,0,464,4,TARANTO,10.649999999999975,-1.0,0.6688034188034188,6.0
2026-02,REG,S11705,arrivo,0,0,3.0,0,0.0,0,0,2,2,0,2,0,3.0,2,0,0,0,0,AGROPOLI CASTELLABATE,2.85,1.5,1.5,2.7
2026-02,REG,S11721,arrivo,18,39,721.0,8,924.0,1,39,148,444,3,0,0,-203.0,0,257,0,438,6,SAPRI,7.0,-1.0,-0.4572072072072072,4.0
2026-02,REG,S11721,partenza,33,86,1150.0,19,917.0,0,86,140,453,2,10,0,233.0,10,227,0,434,9,SAPRI,13.0,-1.0,0.5143487858719646,7.0
2026-02,REG,S11731,arrivo,0,1,6.0,0,0.0,0,1,0,1,0,1,0,6.0,1,0,0,0,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,42,66,1491.0,28,278.0,2,66,126,304,10,25,0,1213.0,25,112,0,267,12,PAOLA,24.84999999999997,1.0,3.9901315789473686,13.699999999999989
2026-02,REG,S11739,partenza,26,46,917.0,21,386.0,2,46,129,280,4,5,0,531.0,5,105,0,265,10,PAOLA,17.05000000000001,1.0,1.8964285714285718,9.0
2026-02,REG,S11744,arrivo,0,0,0.0,0,2.0,0,0,0,1,0,1,0,-2.0,1,1,0,0,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,38,90,1420.0,21,629.0,1,90,229,554,5,8,0,791.0,8,235,0,520,26,LAMEZIA TERME CENTRALE,12.0,0.0,1.427797833935018,6.699999999999989
2026-02,REG,S11749,partenza,30,68,1241.0,19,724.0,2,68,231,574,8,12,0,517.0,13,275,1,524,37,LAMEZIA TERME CENTRALE,10.0,0.0,0.9006968641114983,5.0
2026-02,REG,S11750,arrivo,0,0,0.0,0,1.0,0,0,0,1,0,1,0,-1.0,1,1,0,0,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,0,1,8.0,0,0.0,0,1,0,1,0,1,0,8.0,1,0,0,0,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,10,17,330.0,9,59.0,0,17,45,100,1,36,0,271.0,36,38,0,61,3,ROSARNO,18.0,0.5,2.71,7.700000000000059
2026-02,REG,S11765,partenza,0,2,18.0,0,183.0,0,2,15,64,0,1,0,-165.0,1,47,0,55,8,ROSARNO,1.0,-3.0,-2.578125,0.7000000000000028
2026-02,REG,S11766,arrivo,0,0,4.0,0,1.0,0,0,1,2,0,2,0,3.0,2,1,0,0,0,GIOIA TAURO,3.75,1.5,1.5,3.5
2026-02,REG,S11766,partenza,1,1,29.0,1,0.0,0,1,1,2,0,1,0,29.0,1,0,0,0,1,GIOIA TAURO,27.55,14.5,14.5,26.1
2026-02,REG,S11770,arrivo,0,1,5.0,0,0.0,0,1,0,1,0,1,0,5.0,1,0,0,0,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,0,2,76.0,0,110.0,0,2,54,139,0,10,0,-34.0,10,83,0,127,2,VILLA S.GIOVANNI,3.0,-1.0,-0.2446043165467626,2.0
2026-02,REG,S11774,partenza,0,1,54.0,0,214.0,0,1,33,130,0,5,0,-160.0,5,96,0,124,1,VILLA S.GIOVANNI,2.549999999999997,-2.0,-1.2307692307692308,2.0
2026-02,REG,S11781,arrivo,91,145,3157.0,73,2668.0,7,145,212,1094,30,10,0,489.0,11,737,1,1046,37,REGGIO DI CALABRIA CENTRALE,19.0,-2.0,0.4469835466179159,7.0
2026-02,REG,S11781,partenza,137,268,5019.0,95,1069.0,5,268,421,1139,31,62,0,3950.0,62,450,0,1053,24,REGGIO DI CALABRIA CENTRALE,22.0,1.0,3.467954345917472,12.0
2026-02,REG,S11788,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,1,0,4.0,1,0,0,0,0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,1,1,17.0,0,5.0,0,1,2,4,0,4,0,12.0,4,1,0,0,0,VIBO VALENTIA-PIZZO,9.099999999999998,3.5,3.0,8.200000000000001
2026-02,REG,S11811,arrivo,5,8,169.0,2,418.0,0,8,43,170,2,0,0,-249.0,0,119,0,155,15,SIBARI,4.0,-2.0,-1.464705882352941,3.0
2026-02,REG,S11811,partenza,8,21,349.0,7,216.0,0,21,73,171,2,1,0,133.0,1,77,0,153,17,SIBARI,7.5,0.0,0.7777777777777778,5.0
2026-02,REG,S11823,arrivo,4,7,250.0,2,1073.0,0,7,76,312,2,0,0,-823.0,0,229,0,304,8,CROTONE,3.0,-3.0,-2.6378205128205128,2.0
2026-02,REG,S11823,partenza,2,32,596.0,2,386.0,1,32,159,312,1,5,0,210.0,5,121,0,296,11,CROTONE,5.0,1.0,0.6730769230769231,4.900000000000034
2026-02,REG,S11829,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,47,124,2391.0,36,834.0,3,124,410,865,11,8,0,1557.0,8,331,0,818,39,CATANZARO LIDO,11.0,1.0,1.8,5.600000000000023
2026-02,REG,S11833,partenza,44,86,1649.0,28,2304.0,1,86,259,867,10,9,0,-655.0,9,522,0,826,32,CATANZARO LIDO,9.699999999999932,-1.0,-0.7554786620530565,4.0
2026-02,REG,S11847,arrivo,21,63,852.0,11,155.0,1,63,64,167,3,7,0,697.0,7,40,0,152,8,ROCCELLA JONICA,16.69999999999999,3.0,4.173652694610778,11.0
2026-02,REG,S11847,partenza,15,24,517.0,14,241.0,0,24,54,164,5,5,0,276.0,5,86,0,156,3,ROCCELLA JONICA,23.399999999999977,-1.0,1.6829268292682926,6.700000000000018
2026-02,REG,S11850,arrivo,0,0,3.0,0,0.0,0,0,1,1,0,1,0,3.0,1,0,0,0,0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,1,1,10.0,0,0.0,0,1,0,1,0,1,0,10.0,1,0,0,0,0,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,3,20,212.0,1,42.0,0,20,39,88,0,1,0,170.0,1,29,0,82,5,LOCRI,8.0,0.0,1.9318181818181819,7.0
2026-02,REG,S11851,partenza,1,9,120.0,1,77.0,0,9,40,87,0,0,0,43.0,0,38,0,79,8,LOCRI,5.0,0.0,0.4942528735632184,4.400000000000006
2026-02,REG,S11857,arrivo,1,2,52.0,1,0.0,0,2,1,3,1,3,0,52.0,3,0,0,0,0,BRANCALEONE,41.0,5.0,17.333333333333332,37.0
2026-02,REG,S11859,arrivo,1,1,30.0,1,0.0,0,1,0,1,1,1,0,30.0,1,0,0,0,0,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,0,7,170.0,0,570.0,0,7,111,379,0,7,0,-400.0,7,261,0,365,7,MELITO DI PORTO SALVO,3.0,-1.0,-1.0554089709762533,2.0
2026-02,REG,S11863,partenza,1,4,141.0,0,557.0,0,4,91,374,0,0,0,-416.0,0,279,0,368,6,MELITO DI PORTO SALVO,3.0,-1.0,-1.1122994652406415,1.0
2026-02,REG,S11864,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,1,0,2.0,1,0,0,0,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,0,1,13.0,0,2.0,0,1,2,4,0,4,0,11.0,4,1,0,0,0,CASTIGLIONE COSENTINO,8.099999999999998,2.0,2.75,7.200000000000001
2026-02,REG,S11909,partenza,0,0,4.0,0,0.0,0,0,2,2,0,1,0,4.0,1,0,0,0,1,CASTIGLIONE COSENTINO,3.8,2.0,2.0,3.6
2026-02,REG,S11910,arrivo,63,143,2492.0,40,577.0,1,143,319,715,16,0,0,1915.0,0,253,0,685,30,COSENZA,15.299999999999956,1.0,2.6783216783216783,8.0
2026-02,REG,S11910,partenza,56,101,2219.0,37,1680.0,5,101,193,749,23,18,0,539.0,18,455,0,700,31,COSENZA,14.0,-2.0,0.719626168224299,7.0
2026-02,REG,S11951,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0,0,0.0,0,1.0,0,0,0,1,0,1,0,-1.0,1,1,0,0,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,75,185,3917.0,48,2720.0,2,185,1074,2481,22,9,0,1197.0,9,1222,0,2372,100,PALERMO CENTRALE,6.0,0.0,0.48246674727932287,4.0
2026-02,REG,S12002,partenza,70,190,4339.0,48,2475.0,4,190,1316,2455,19,14,0,1864.0,14,949,0,2349,92,PALERMO CENTRALE,6.0,0.0,0.7592668024439918,4.0
2026-02,REG,S12008,arrivo,0,1,15.0,0,0.0,0,1,3,4,0,4,0,15.0,4,0,0,0,0,BAGHERIA,7.399999999999999,3.0,3.75,6.800000000000001
2026-02,REG,S12008,partenza,0,0,0.0,0,3.0,0,0,0,1,0,1,0,-3.0,1,1,0,0,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,0,1,10.0,0,0.0,0,1,1,2,0,2,0,10.0,2,0,0,0,0,ALTAVILLA MILICIA,5.9,5.0,5.0,5.8
2026-02,REG,S12014,arrivo,7,26,553.0,5,325.0,0,26,228,453,1,2,0,228.0,2,199,0,424,27,TERMINI IMERESE,5.0,0.0,0.5033112582781457,4.0
2026-02,REG,S12014,partenza,10,51,896.0,4,88.0,0,51,335,455,0,3,0,808.0,3,69,0,424,28,TERMINI IMERESE,6.0,1.0,1.7758241758241755,5.0
2026-02,REG,S12017,arrivo,1,1,40.0,1,0.0,0,1,0,1,1,1,0,40.0,1,0,0,0,0,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,1,1,20.0,1,0.0,0,1,0,1,0,1,0,20.0,1,0,0,0,0,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,0,6,95.0,0,37.0,0,6,60,88,0,0,0,58.0,0,22,0,85,3,CEFALU\',5.0,1.0,0.6590909090909091,3.0
2026-02,REG,S12019,partenza,1,5,153.0,1,50.0,0,5,64,88,0,1,0,103.0,1,19,0,84,3,CEFALU\',4.649999999999992,1.0,1.1704545454545454,4.0
2026-02,REG,S12021,arrivo,0,0,4.0,0,0.0,0,0,1,1,0,1,0,4.0,1,0,0,0,0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,17,39,799.0,11,681.0,1,39,154,434,5,10,0,118.0,10,241,0,411,13,S.AGATA DI MILITELLO,7.0,-1.0,0.271889400921659,4.0
2026-02,REG,S12027,partenza,36,75,1221.0,19,346.0,0,75,196,427,6,4,0,875.0,4,156,0,413,10,S.AGATA DI MILITELLO,14.0,1.0,2.0491803278688523,7.0
2026-02,REG,S12036,arrivo,4,26,373.0,1,117.0,0,26,87,172,0,4,0,256.0,4,59,0,165,3,PATTI-S.PIERO PATTI,8.0,1.0,1.4883720930232558,6.0
2026-02,REG,S12036,partenza,7,16,326.0,2,155.0,0,16,86,170,1,3,0,171.0,3,68,0,163,4,PATTI-S.PIERO PATTI,8.549999999999983,1.0,1.0058823529411764,4.0
2026-02,REG,S12042,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,13,23,437.0,10,796.0,0,23,70,316,4,8,0,-359.0,8,223,0,289,19,TRAPANI,7.25,-2.0,-1.1360759493670889,3.0
2026-02,REG,S12100,partenza,26,30,1020.0,18,922.0,3,30,57,317,8,15,0,98.0,15,230,0,287,15,TRAPANI,20.19999999999999,-3.0,0.3091482649842271,3.0
2026-02,REG,S12105,arrivo,0,0,1.0,0,2.0,0,0,2,4,0,4,0,-1.0,4,2,0,0,0,MOZIA-BIRGI,0.8499999999999996,-0.5,-0.25,0.7000000000000002
2026-02,REG,S12105,partenza,0,0,1.0,0,0.0,0,0,1,1,0,1,0,1.0,1,0,0,0,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,1,1,34.0,1,0.0,0,1,1,2,1,2,0,34.0,2,0,0,0,0,MARSALA,30.5,17.0,17.0,29.0
2026-02,REG,S12107,partenza,0,0,3.0,0,2.0,0,0,1,2,0,2,0,1.0,2,1,0,0,0,MARSALA,2.75,0.5,0.5,2.5
2026-02,REG,S12109,arrivo,0,0,2.0,0,5.0,0,0,1,3,0,3,0,-3.0,3,2,0,0,0,PETROSINO STRASATTI,1.6999999999999995,-1.0,-1.0,1.4000000000000004
2026-02,REG,S12109,partenza,1,1,33.0,1,0.0,0,1,1,2,1,2,0,33.0,2,0,0,0,0,PETROSINO STRASATTI,30.45,16.5,16.5,28.9
2026-02,REG,S12110,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,1,0,2.0,1,0,0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,1,1,263.0,1,0.0,1,1,0,1,1,1,0,263.0,1,0,0,0,0,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,16,24,545.0,11,759.0,2,24,46,248,4,11,0,-214.0,11,178,0,220,17,CASTELVETRANO,11.649999999999975,-3.0,-0.8629032258064516,4.0
