mese,categoria,cod_stazione,ruolo,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-09,REG,S12807,partenza,179,0,0,5,606.0,0,0,0,28,123,28,0,342,13,342,438.0,168.0,17,SASSARI,3.0,10.100000000000025,0.509090909090909,-1.0
2025-09,REG,S12862,arrivo,47,0,0,2,177.0,0,1,0,8,32,8,0,90,2,90,112.0,65.0,3,OZIERI CHILIVANI,3.4000000000000057,6.0,0.7471264367816092,-1.0
2025-09,REG,S12862,partenza,60,0,0,1,133.0,0,0,0,5,19,5,0,86,2,86,98.0,35.0,3,OZIERI CHILIVANI,3.0,4.849999999999994,0.4166666666666667,-1.0
2025-09,REG,S12869,arrivo,45,0,0,2,238.0,0,1,0,9,28,9,0,84,4,84,146.0,92.0,6,MACOMER,4.800000000000011,13.850000000000009,1.1219512195121952,-1.0
2025-09,REG,S12869,partenza,62,0,0,4,233.0,0,0,0,7,27,7,0,99,5,99,211.0,22.0,5,MACOMER,2.5,8.25,0.2291666666666666,-1.0
2025-09,REG,S12878,arrivo,152,0,0,2,569.0,0,0,0,26,140,26,0,325,6,325,353.0,216.0,9,ORISTANO,4.0,5.0,0.6792452830188679,0.0
2025-09,REG,S12878,partenza,210,0,0,2,299.0,0,1,0,7,101,7,0,323,4,323,389.0,-90.0,6,ORISTANO,2.0,2.1499999999999773,-0.2830188679245283,-1.0
2025-09,REG,S12882,arrivo,516,0,0,1,208.0,0,0,0,8,92,8,0,632,2,632,1426.0,-1218.0,3,S.GAVINO,1.0,2.0,-1.9772727272727275,-2.0
2025-09,REG,S12882,partenza,383,0,0,2,440.0,0,1,0,7,226,7,0,632,3,632,597.0,-157.0,5,S.GAVINO,2.0,3.0,-0.2548701298701298,-1.0
2025-09,REG,S12888,arrivo,266,0,0,0,401.0,0,0,0,9,238,9,0,528,2,528,477.0,-76.0,2,DECIMOMANNU,2.0,4.0,-0.1481481481481481,-1.0
2025-09,REG,S12888,partenza,239,0,0,1,506.0,0,0,0,14,259,14,0,527,3,527,337.0,169.0,5,DECIMOMANNU,2.900000000000034,3.0,0.330078125,0.0
2025-09,REG,S12890,arrivo,56,0,0,1,236.0,0,0,0,3,179,3,0,248,1,248,56.0,180.0,1,CAGLIARI ELMAS,2.0,2.0,0.7563025210084033,1.0
2025-09,REG,S12890,partenza,55,0,0,1,281.0,0,1,0,4,178,4,0,248,2,248,63.0,218.0,3,CAGLIARI ELMAS,2.0,2.1999999999999886,0.919831223628692,1.0
2025-09,REG,S12891,arrivo,911,0,0,12,1900.0,0,4,0,41,802,41,0,1806,20,1806,1391.0,509.0,26,CAGLIARI,2.0,3.0,0.290193842645382,-1.0
2025-09,REG,S12891,partenza,985,0,0,12,2006.0,0,1,0,69,698,69,0,1803,20,1803,2279.0,-273.0,27,CAGLIARI,3.0,4.0,-0.1558219178082192,-1.0
2025-09,REG,S13104,arrivo,0,0,0,0,14.0,0,0,0,1,0,1,0,6,0,6,0.0,14.0,1,MARTINA FRANCA,14.0,14.0,14.0,14.0
2025-09,REG,S13104,partenza,0,0,0,0,1.0,0,0,0,0,2,0,0,7,0,7,0.0,1.0,0,MARTINA FRANCA,0.9,0.95,0.5,0.5
2025-09,REG,S19919,arrivo,216,0,0,4,1043.0,0,2,0,49,320,49,0,596,15,596,216.0,827.0,31,STABIO,4.0,10.0,1.4136752136752138,0.0
2025-09,REG,S19919,partenza,5,0,0,7,1984.0,0,2,0,111,404,111,0,531,19,531,5.0,1979.0,32,STABIO,7.0,11.0,3.805769230769231,2.0
2025-09,,N_BDB26A28512F,arrivo,0,0,0,0,42.0,0,0,0,2,0,2,0,2,2,2,0.0,42.0,2,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,arrivo,0,0,0,0,40.0,0,0,0,2,0,2,0,2,2,2,0.0,40.0,2,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,arrivo,0,0,0,2,168.0,0,0,0,6,0,6,0,6,4,6,0.0,168.0,6,TORINO PORTA SUSA,45.6,48.79999999999999,28.0,20.0
2025-09,,S00035,partenza,0,0,0,6,734.0,0,4,0,6,0,6,0,6,6,6,0.0,734.0,6,TORINO PORTA SUSA,203.80000000000004,217.4,122.33333333333331,95.0
2025-09,,S00202,arrivo,2,0,0,2,204.0,0,2,0,4,6,4,0,12,2,12,6.0,198.0,2,BARDONECCHIA,50.0,70.5,16.5,1.0
2025-09,,S00202,partenza,12,0,0,0,0.0,0,0,0,0,0,0,0,12,0,12,66.0,-66.0,0,BARDONECCHIA,-2.5,-1.75,-5.5,-5.0
2025-09,,S00219,arrivo,146,0,0,198,22144.0,0,78,0,856,314,856,0,1326,414,1326,402.0,21742.0,592,TORINO PORTA NUOVA,38.0,70.14999999999998,16.52127659574468,8.0
2025-09,,S00219,partenza,396,0,0,168,15638.0,0,64,0,576,330,576,0,1314,308,1314,2160.0,13478.0,394,TORINO PORTA NUOVA,35.0,58.0,10.351766513056836,3.0
2025-09,,S00228,arrivo,0,0,0,0,22.0,0,0,0,2,0,2,0,2,0,2,0.0,22.0,2,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,,S00228,partenza,0,0,0,2,390.0,0,2,0,2,0,2,0,2,2,2,0.0,390.0,2,TORINO STURA,195.0,195.0,195.0,195.0
2025-09,,S00452,arrivo,0,0,0,0,50.0,0,0,0,2,0,2,0,2,2,2,0.0,50.0,2,TORINO LINGOTTO,25.0,25.0,25.0,25.0
2025-09,,S00452,partenza,0,0,0,2,74.0,0,0,0,2,0,2,0,2,2,2,0.0,74.0,2,TORINO LINGOTTO,37.0,37.0,37.0,37.0
2025-09,,S01039,partenza,0,0,0,0,8.0,0,0,0,0,2,0,0,2,0,2,0.0,8.0,0,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,arrivo,0,0,0,2,84.0,0,0,0,2,0,2,0,2,2,2,0.0,84.0,2,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,arrivo,626,0,0,390,45184.0,0,138,0,2016,970,2016,0,3672,812,3672,2162.0,43022.0,1222,MILANO CENTRALE,31.0,46.0,11.910852713178295,6.0
2025-09,,S01700,partenza,1220,0,0,310,33642.0,0,110,0,1312,940,1312,0,3532,616,3532,5572.0,28070.0,848,MILANO CENTRALE,27.0,46.25,8.084677419354838,2.0
2025-09,,S01717,arrivo,44,0,0,30,2266.0,0,4,0,96,22,96,0,166,50,166,128.0,2138.0,72,BRESCIA,40.0,49.0,13.197530864197532,7.0
2025-09,,S01717,partenza,56,0,0,8,1016.0,0,2,0,54,48,54,0,162,24,162,220.0,796.0,34,BRESCIA,20.0,28.299999999999986,5.037974683544304,1.0
2025-09,,S02026,arrivo,74,0,0,34,4272.0,0,6,0,218,110,218,0,408,92,408,272.0,4000.0,142,BOLZANO,25.0,36.0,9.950248756218905,5.0
2025-09,,S02026,partenza,136,0,0,28,3218.0,0,6,0,158,102,158,0,402,60,402,730.0,2488.0,102,BOLZANO,21.30000000000001,39.29999999999996,6.282828282828282,2.5
2025-09,,S02336,arrivo,2,0,0,12,952.0,0,2,0,36,12,36,0,50,16,50,2.0,950.0,26,MANTOVA,40.400000000000006,46.79999999999998,19.0,10.0
2025-09,,S02336,partenza,22,0,0,2,172.0,0,0,0,8,26,8,0,56,2,56,82.0,90.0,2,MANTOVA,5.300000000000002,7.299999999999997,1.6071428571428572,0.5
2025-09,,S02430,arrivo,0,0,0,2,474.0,0,2,0,10,4,10,0,14,6,14,0.0,474.0,6,VERONA PORTA NUOVA,81.80000000000005,125.89999999999988,33.857142857142854,8.0
2025-09,,S02430,partenza,6,0,0,0,42.0,0,0,0,4,4,4,0,14,0,14,22.0,20.0,2,VERONA PORTA NUOVA,9.000000000000002,10.499999999999996,1.4285714285714286,0.0
2025-09,,S02446,arrivo,0,0,0,0,32.0,0,0,0,2,2,2,0,4,0,4,0.0,32.0,2,VICENZA,12.0,12.5,8.0,8.0
2025-09,,S02446,partenza,0,0,0,4,402.0,0,4,0,4,0,4,0,4,4,4,0.0,402.0,4,VICENZA,113.7,115.35,100.5,100.5
2025-09,,S02589,arrivo,0,0,0,10,1292.0,0,8,0,14,0,14,0,14,14,14,0.0,1292.0,14,VENEZIA MESTRE,170.00000000000006,207.49999999999991,92.28571428571429,91.0
2025-09,,S02589,partenza,2,0,0,14,954.0,0,6,0,14,2,14,0,18,14,18,8.0,946.0,14,VENEZIA MESTRE,102.2,104.6,52.55555555555556,50.0
2025-09,,S02593,arrivo,310,0,0,152,18982.0,0,60,0,814,690,814,0,1842,336,1842,806.0,18176.0,474,VENEZIA S.LUCIA,25.0,48.0,10.019845644983462,4.0
2025-09,,S02593,partenza,452,0,0,172,19126.0,0,48,0,890,428,890,0,1794,354,1794,2034.0,17092.0,516,VENEZIA S.LUCIA,28.600000000000023,45.0,9.656497175141244,5.0
2025-09,,S02706,arrivo,0,0,0,0,12.0,0,0,0,2,0,2,0,2,0,2,0.0,12.0,0,CONEGLIANO,6.0,6.0,6.0,6.0
2025-09,,S02706,partenza,0,0,0,0,16.0,0,0,0,2,0,2,0,2,0,2,0.0,16.0,0,CONEGLIANO,8.0,8.0,8.0,8.0
2025-09,,S03026,arrivo,50,0,0,0,272.0,0,0,0,30,36,30,0,118,0,118,114.0,158.0,0,UDINE,6.300000000000004,7.149999999999999,1.362068965517241,2.0
2025-09,,S03026,partenza,2,0,0,2,1200.0,0,0,0,86,30,86,0,120,24,120,2.0,1198.0,50,UDINE,19.200000000000014,27.0,10.152542372881356,9.0
2025-09,,S03304,arrivo,12,0,0,8,724.0,0,4,0,24,18,24,0,56,14,56,26.0,698.0,20,GORIZIA CENTRALE,52.8,58.2,12.925925925925926,3.0
2025-09,,S03304,partenza,40,0,0,4,502.0,0,2,0,8,10,8,0,60,4,60,258.0,244.0,6,GORIZIA CENTRALE,7.399999999999995,37.59999999999991,4.206896551724138,-4.0
2025-09,,S03317,arrivo,142,0,0,26,2158.0,0,6,0,62,60,62,0,268,38,268,508.0,1650.0,40,TRIESTE CENTRALE,25.600000000000023,51.349999999999966,6.25,-1.0
2025-09,,S03317,partenza,16,0,0,28,4448.0,0,14,0,198,80,198,0,298,66,298,38.0,4410.0,102,TRIESTE CENTRALE,27.40000000000001,55.69999999999998,15.0,7.0
2025-09,,S04700,arrivo,2,0,0,36,5162.0,0,8,0,266,36,266,0,308,134,308,4.0,5158.0,192,GENOVA PIAZZA PRINCIPE,30.0,46.44999999999999,16.967105263157894,13.0
2025-09,,S04700,partenza,62,0,0,22,3122.0,0,4,0,170,76,170,0,312,74,312,222.0,2900.0,124,GENOVA PIAZZA PRINCIPE,24.700000000000017,38.69999999999999,9.415584415584416,5.5
2025-09,,S04702,arrivo,0,0,0,0,70.0,0,0,0,4,0,4,0,4,2,4,0.0,70.0,4,GENOVA BRIGNOLE,21.1,21.55,17.5,17.5
2025-09,,S04702,partenza,0,0,0,0,6.0,0,0,0,0,2,0,0,2,0,2,0.0,6.0,0,GENOVA BRIGNOLE,3.0,3.0,3.0,3.0
2025-09,,S05043,arrivo,4,0,0,0,2.0,0,0,0,0,2,0,0,6,0,6,18.0,-16.0,0,BOLOGNA CENTRALE,0.4000000000000002,0.6999999999999997,-2.6666666666666665,-2.0
2025-09,,S05043,partenza,0,0,0,0,66.0,0,0,0,6,0,6,0,6,0,6,0.0,66.0,4,BOLOGNA CENTRALE,12.0,12.0,11.0,12.0
2025-09,,S05071,arrivo,0,0,0,2,78.0,0,0,0,2,0,2,0,2,2,2,0.0,78.0,2,RIMINI,39.0,39.0,39.0,39.0
2025-09,,S05071,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,18.0,-18.0,0,RIMINI,-9.0,-9.0,-9.0,-9.0
2025-09,,S05712,arrivo,0,0,0,0,4.0,0,0,0,0,2,0,0,2,0,2,0.0,4.0,0,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,arrivo,16,0,0,6,420.0,0,0,0,20,10,20,0,46,8,46,58.0,362.0,16,RAVENNA,29.8,41.69999999999998,7.869565217391305,1.0
2025-09,,S05811,partenza,18,0,0,2,222.0,0,0,0,10,18,10,0,46,4,46,62.0,160.0,4,RAVENNA,8.0,17.899999999999984,3.4782608695652173,0.0
2025-09,,S06421,arrivo,58,0,0,10,986.0,0,6,0,34,20,34,0,112,20,112,298.0,688.0,24,FIRENZE SANTA MARIA NOVELLA,26.0,49.0,6.142857142857143,-1.0
2025-09,,S06421,partenza,68,0,0,2,172.0,0,0,0,10,34,10,0,114,2,114,336.0,-164.0,6,FIRENZE SANTA MARIA NOVELLA,3.0,8.5,-1.4642857142857142,-2.0
2025-09,,S06500,arrivo,0,0,0,0,164.0,0,0,0,12,2,12,0,14,4,14,0.0,164.0,8,PISA CENTRALE,19.6,20.8,11.714285714285714,11.0
2025-09,,S06500,partenza,6,0,0,0,20.0,0,0,0,2,2,2,0,10,0,10,22.0,-2.0,0,PISA CENTRALE,5.4,6.199999999999999,-0.2,-2.0
2025-09,,S06900,arrivo,0,0,0,0,8.0,0,0,0,0,2,0,0,2,0,2,0.0,8.0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,arrivo,6,0,0,8,614.0,0,2,0,34,8,34,0,48,12,48,20.0,594.0,12,PERUGIA,37.3,41.7,12.375,7.0
2025-09,,S07004,partenza,2,0,0,0,274.0,0,0,0,18,32,18,0,52,2,52,2.0,272.0,10,PERUGIA,12.0,13.5,5.230769230769231,3.0
2025-09,,S07113,arrivo,40,0,0,8,1038.0,0,2,0,54,16,54,0,116,22,116,210.0,828.0,34,ANCONA,21.200000000000003,36.39999999999995,7.527272727272727,3.0
2025-09,,S07113,partenza,42,0,0,6,1028.0,0,0,0,54,26,54,0,128,30,128,206.0,822.0,44,ANCONA,26.0,29.0,6.737704918032787,3.0
2025-09,,S07810,arrivo,52,0,0,16,1680.0,0,6,0,60,20,60,0,134,44,134,354.0,1326.0,52,PESCARA,31.5,53.5,10.045454545454543,3.5
2025-09,,S07810,partenza,38,0,0,8,1132.0,0,2,0,48,48,48,0,136,22,136,156.0,976.0,30,PESCARA,17.0,27.69999999999996,7.2835820895522385,2.0
2025-09,,S08217,arrivo,46,0,0,4,278.0,0,0,0,8,4,8,0,58,8,58,490.0,-212.0,8,ROMA TIBURTINA,20.2,32.39999999999996,-3.655172413793104,-6.0
2025-09,,S08217,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,2.0,-2.0,0,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-09,,S08409,arrivo,964,0,0,188,21270.0,0,76,0,854,674,854,0,2540,390,2540,5250.0,16020.0,564,ROMA TERMINI,23.0,41.0,6.428571428571429,1.0
2025-09,,S08409,partenza,770,0,0,226,25228.0,0,78,0,1150,666,1150,0,2630,512,2630,3094.0,22134.0,746,ROMA TERMINI,26.0,43.0,8.559164733178655,3.0
2025-09,,S09211,arrivo,48,0,0,18,1864.0,0,8,0,72,42,72,0,162,36,162,230.0,1634.0,50,CASERTA,33.0,45.0,10.08641975308642,3.0
2025-09,,S09211,partenza,42,0,0,24,1662.0,0,6,0,64,46,64,0,154,34,154,276.0,1386.0,44,CASERTA,33.0,45.25,9.11842105263158,2.0
2025-09,,S09218,arrivo,672,0,0,206,19810.0,0,74,0,696,460,696,0,1850,370,1850,2900.0,16910.0,492,NAPOLI CENTRALE,31.700000000000045,52.0,9.25054704595186,2.0
2025-09,,S09218,partenza,384,0,0,254,25102.0,0,74,0,998,474,998,0,1882,514,1882,1510.0,23592.0,672,NAPOLI CENTRALE,37.0,51.64999999999998,12.711206896551724,5.0
2025-09,,S09309,arrivo,0,0,0,0,46.0,0,0,0,2,0,2,0,2,2,2,0.0,46.0,2,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,arrivo,10,0,0,2,308.0,0,2,0,14,2,14,0,26,6,26,36.0,272.0,12,BENEVENTO,21.600000000000005,39.79999999999994,10.461538461538462,9.0
2025-09,,S09311,partenza,0,0,0,0,138.0,0,0,0,16,6,16,0,22,0,22,0.0,138.0,6,BENEVENTO,10.0,10.5,6.2727272727272725,5.0
2025-09,,S09810,arrivo,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,6.0,-6.0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-09,,S09810,partenza,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,10.0,-10.0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-09,,S09818,arrivo,188,0,0,48,4940.0,0,26,0,170,102,170,0,460,94,460,1276.0,3664.0,118,SALERNO,31.099999999999994,64.09999999999997,7.965217391304348,1.0
2025-09,,S09818,partenza,40,0,0,56,6386.0,0,28,0,280,116,280,0,436,116,436,132.0,6254.0,178,SALERNO,33.30000000000001,63.89999999999986,14.344036697247706,7.0
2025-09,,S09823,arrivo,18,0,0,4,266.0,0,0,0,10,18,10,0,50,4,50,32.0,234.0,10,BATTIPAGLIA,13.200000000000005,32.89999999999997,5.086956521739131,1.0
2025-09,,S09823,partenza,6,0,0,8,798.0,0,2,0,38,16,38,0,64,14,64,8.0,790.0,32,BATTIPAGLIA,33.400000000000006,41.94999999999997,13.166666666666666,10.0
2025-09,,S11100,arrivo,22,0,0,2,66.0,0,0,0,2,2,2,0,28,2,28,112.0,-46.0,2,FOGGIA,1.8000000000000045,13.799999999999963,-1.769230769230769,-5.0
2025-09,,S11100,partenza,2,0,0,4,468.0,0,2,0,18,12,18,0,34,8,34,12.0,456.0,10,FOGGIA,39.5,62.75,14.25,6.0
2025-09,,S11119,arrivo,68,0,0,18,1726.0,0,2,0,82,40,82,0,196,34,196,252.0,1474.0,50,BARI CENTRALE,28.0,45.3,7.757894736842105,3.0
2025-09,,S11119,partenza,0,0,0,32,4222.0,0,12,0,156,32,156,0,194,60,194,0.0,4222.0,114,BARI CENTRALE,37.7,80.94999999999979,22.45744680851064,11.0
2025-09,,S11136,arrivo,0,0,0,0,12.0,0,0,0,2,0,2,0,2,0,2,0.0,12.0,0,BRINDISI,6.0,6.0,6.0,6.0
2025-09,,S11136,partenza,0,0,0,2,410.0,0,2,0,2,0,2,0,2,2,2,0.0,410.0,2,BRINDISI,205.0,205.0,205.0,205.0
2025-09,,S11145,arrivo,162,0,0,82,5996.0,0,22,0,212,66,212,0,450,112,450,820.0,5176.0,148,LECCE,43.0,58.099999999999966,11.763636363636364,4.0
2025-09,,S11145,partenza,112,0,0,92,8850.0,0,40,0,276,106,276,0,506,154,506,608.0,8242.0,206,LECCE,40.400000000000006,72.69999999999999,16.68421052631579,6.0
2025-09,,S11465,arrivo,6,0,0,30,2396.0,0,8,0,58,8,58,0,74,50,74,18.0,2378.0,56,TARANTO,59.5,103.5,33.02777777777778,25.5
2025-09,,S11465,partenza,20,0,0,28,2468.0,0,14,0,66,28,66,0,116,46,116,48.0,2420.0,48,TARANTO,60.8,76.99999999999996,21.2280701754386,6.0
2025-09,,S11721,arrivo,16,0,0,2,124.0,0,0,0,6,2,6,0,24,4,24,50.0,74.0,4,SAPRI,22.10000000000001,27.599999999999994,3.0833333333333335,-2.0
2025-09,,S11721,partenza,0,0,0,2,136.0,0,0,0,4,0,4,0,4,4,4,0.0,136.0,4,SAPRI,42.8,43.9,34.0,34.0
2025-09,,S11781,arrivo,180,0,0,58,5164.0,0,22,0,150,36,150,0,376,106,376,1074.0,4090.0,124,REGGIO DI CALABRIA CENTRALE,41.60000000000002,70.30000000000004,11.174863387978142,0.0
2025-09,,S11781,partenza,16,0,0,102,11016.0,0,50,0,314,64,314,0,400,186,400,36.0,10980.0,248,REGGIO DI CALABRIA CENTRALE,70.4,103.7999999999999,27.868020304568528,13.0
2025-09,,S11811,arrivo,6,0,0,12,1624.0,0,4,0,44,4,44,0,54,22,54,18.0,1606.0,36,SIBARI,48.2,99.69999999999995,29.74074074074074,13.0
2025-09,,S11811,partenza,0,0,0,8,982.0,0,2,0,44,16,44,0,60,24,60,0.0,982.0,32,SIBARI,30.40000000000001,47.74999999999993,16.366666666666667,10.0
2025-10,DIR,S00219,arrivo,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,partenza,8,0,0,8,821.0,0,2,0,36,13,36,0,57,14,57,84.0,737.0,24,MODANE,37.99999999999999,56.4,12.929824561403509,8.0
2025-10,EC,S01003,arrivo,108,0,0,5,565.0,0,1,0,34,22,34,0,166,11,166,706.0,-141.0,16,DOMODOSSOLA,9.0,18.399999999999977,-0.8597560975609756,-3.0
2025-10,EC,S01003,partenza,13,0,0,4,1319.0,0,2,0,102,47,102,0,165,16,165,47.0,1272.0,36,DOMODOSSOLA,14.0,20.84999999999997,7.851851851851852,6.0
2025-10,EC,S01301,arrivo,124,0,0,16,1993.0,0,3,0,118,107,118,0,362,37,362,438.0,1555.0,58,CHIASSO,15.0,26.599999999999973,4.455587392550143,2.0
2025-10,EC,S01301,partenza,184,0,0,10,1431.0,0,3,0,73,90,73,0,359,25,359,580.0,851.0,39,CHIASSO,10.400000000000034,20.399999999999977,2.452449567723343,-1.0
2025-10,EC,S01645,arrivo,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,arrivo,178,0,0,19,2893.0,0,6,0,166,112,166,0,468,44,468,635.0,2258.0,75,MILANO CENTRALE,14.0,25.5,4.951754385964913,2.0
2025-10,EC,S01700,partenza,203,0,0,12,1607.0,0,3,0,100,104,100,0,418,27,418,1026.0,581.0,43,MILANO CENTRALE,10.0,16.0,1.4275184275184276,0.0
2025-10,EC,S01701,arrivo,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-10,EC,S02001,arrivo,75,0,0,11,1163.0,0,2,0,58,43,58,0,183,24,183,320.0,843.0,39,BRENNERO,20.5,31.5,4.789772727272728,1.0
2025-10,EC,S02001,partenza,40,0,0,22,2478.0,0,9,0,100,36,100,0,183,60,183,136.0,2342.0,83,BRENNERO,36.5,60.25,13.30681818181818,6.5
2025-10,EC,S02026,arrivo,20,0,0,0,84.0,0,0,0,5,4,5,0,31,3,31,80.0,4.0,4,BOLZANO,11.799999999999995,19.199999999999985,0.1379310344827586,-3.0
2025-10,EC,S02026,partenza,25,0,0,0,22.0,0,0,0,2,3,2,0,31,0,31,121.0,-99.0,0,BOLZANO,3.100000000000002,5.099999999999994,-3.3,-3.5
2025-10,EC,S02430,arrivo,3,0,0,6,510.0,0,3,0,16,6,16,0,26,8,26,7.0,503.0,13,VERONA PORTA NUOVA,69.40000000000003,82.6,20.12,10.0
2025-10,EC,S02430,partenza,13,0,0,0,53.0,0,0,0,2,9,2,0,25,1,25,55.0,-2.0,1,VERONA PORTA NUOVA,3.399999999999999,7.399999999999991,-0.0833333333333333,-1.0
2025-10,EC,S02581,arrivo,0,0,0,0,23.0,0,0,0,1,0,1,0,1,1,1,0.0,23.0,1,PADOVA,23.0,23.0,23.0,23.0
2025-10,EC,S02589,arrivo,0,0,0,1,78.0,0,1,0,1,0,1,0,1,1,1,0.0,78.0,1,VENEZIA MESTRE,78.0,78.0,78.0,78.0
2025-10,EC,S02589,partenza,0,0,0,1,61.0,0,1,0,1,0,1,0,1,1,1,0.0,61.0,1,VENEZIA MESTRE,61.0,61.0,61.0,61.0
2025-10,EC,S02593,arrivo,26,0,0,6,775.0,0,2,0,43,40,43,0,111,15,111,66.0,709.0,25,VENEZIA S.LUCIA,17.200000000000003,29.99999999999997,6.504587155963303,3.0
2025-10,EC,S02593,partenza,31,0,0,12,1173.0,0,1,0,52,26,52,0,112,29,112,139.0,1034.0,41,VENEZIA S.LUCIA,31.40000000000001,39.0,9.486238532110091,4.0
2025-10,EC,S03015,partenza,0,0,0,0,7.0,0,0,0,1,0,1,0,1,0,1,0.0,7.0,0,TARVISIO BOSCOVERDE,7.0,7.0,7.0,7.0
2025-10,EC,S04700,arrivo,2,0,0,0,75.0,0,0,0,6,13,6,0,22,0,22,2.0,73.0,2,GENOVA PIAZZA PRINCIPE,8.0,10.0,3.4761904761904763,2.0
2025-10,EC,S04700,partenza,6,0,0,2,141.0,0,0,0,11,5,11,0,23,2,23,18.0,123.0,3,GENOVA PIAZZA PRINCIPE,9.900000000000002,32.79999999999998,5.590909090909091,4.5
2025-10,EC,S04725,arrivo,6,0,0,0,25.0,0,0,0,1,0,1,0,8,1,8,23.0,2.0,1,SESTRI LEVANTE,8.80000000000001,16.89999999999998,0.2857142857142857,-4.0
2025-10,EC,S04725,partenza,3,0,0,0,16.0,0,0,0,2,2,2,0,8,0,8,9.0,7.0,0,SESTRI LEVANTE,5.4,5.699999999999999,1.0,1.0
2025-10,EC,S05043,arrivo,8,0,0,11,1445.0,0,3,0,68,11,68,0,90,39,90,22.0,1423.0,57,BOLOGNA CENTRALE,34.00000000000003,54.90000000000002,16.35632183908046,14.0
2025-10,EC,S05043,partenza,24,0,0,3,533.0,0,1,0,36,23,36,0,87,8,87,85.0,448.0,20,BOLOGNA CENTRALE,13.799999999999997,21.0,5.397590361445783,3.0
2025-10,EC,S07113,arrivo,2,0,0,1,134.0,0,1,0,3,0,3,0,5,3,5,12.0,122.0,3,ANCONA,59.60000000000001,70.79999999999998,24.4,26.0
2025-10,EC,S07113,partenza,2,0,0,2,115.0,0,0,0,4,0,4,0,6,4,6,11.0,104.0,4,ANCONA,35.5,38.25,17.333333333333332,22.0
2025-10,EN,S01645,arrivo,2,0,0,0,98.0,0,0,0,10,10,10,0,22,0,22,6.0,92.0,1,MILANO PORTA GARIBALDI,6.900000000000002,8.899999999999999,4.181818181818182,4.0
2025-10,EN,S01645,partenza,3,0,0,5,446.0,0,2,0,16,1,16,0,20,12,20,12.0,434.0,14,MILANO PORTA GARIBALDI,49.30000000000003,70.35000000000001,21.7,17.0
2025-10,EN,S03015,arrivo,2,0,0,2,177.0,0,2,0,5,1,5,0,8,3,8,2.0,175.0,3,TARVISIO BOSCOVERDE,72.1,74.55,21.875,7.5
2025-10,EN,S03015,partenza,1,0,0,0,20.0,0,0,0,2,2,2,0,5,0,5,1.0,19.0,0,TARVISIO BOSCOVERDE,7.4,8.2,3.8,3.0
2025-10,EN,S05043,arrivo,1,0,0,3,269.0,0,0,0,11,1,11,0,13,9,13,10.0,259.0,11,BOLOGNA CENTRALE,34.800000000000004,40.399999999999984,19.923076923076923,22.0
2025-10,EN,S05043,partenza,1,0,0,0,78.0,0,0,0,8,9,8,0,18,0,18,5.0,73.0,1,BOLOGNA CENTRALE,6.300000000000001,7.599999999999994,4.055555555555555,4.0
2025-10,EXP,N_375EE41DCFE1,partenza,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,20.0,-20.0,0,SAVONA PARCO DORIA,-20.0,-20.0,-20.0,-20.0
2025-10,EXP,S00248,partenza,0,0,0,1,70.0,0,1,0,1,0,1,0,1,1,1,0.0,70.0,1,NOVARA,70.0,70.0,70.0,70.0
2025-10,EXP,S00825,arrivo,1,0,0,1,30.0,0,0,0,1,1,1,0,3,1,3,5.0,25.0,1,ALBA,24.0,27.0,8.333333333333334,0.0
