mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-11,NCL,S01037,partenza,3,0,0,1,1,0,1,0,0,-6.0,1,0,23.0,0,29.0,3,1,0,RHO,20.4,17.800000000000004,-3.0,-3.0
2025-11,NCL,S02581,arrivo,17,5,0,15,15,11,15,0,0,759.0,12,0,759.0,0,0.0,17,0,0,PADOVA,115.09999999999997,99.6,50.6,36.0
2025-11,NCL,S02581,partenza,17,7,0,16,16,13,16,0,0,1160.0,16,0,1160.0,0,0.0,17,0,0,PADOVA,161.75,139.5,72.5,54.0
2025-11,NCL,S02589,arrivo,17,7,0,16,16,13,16,0,0,1160.0,16,0,1160.0,0,0.0,17,0,0,VENEZIA MESTRE,161.75,139.5,72.5,54.0
2025-11,NCL,S02589,partenza,17,5,0,15,15,11,15,0,0,759.0,12,0,759.0,0,0.0,17,0,0,VENEZIA MESTRE,115.09999999999997,99.6,50.6,36.0
2025-11,NCL,S04805,arrivo,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,arrivo,2,0,0,0,0,0,0,0,0,-78.0,0,0,0.0,0,78.0,2,1,0,BOLOGNA CABINA S.DONATO,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S05050,partenza,2,0,0,0,0,0,0,0,0,-73.0,0,0,0.0,0,73.0,2,1,0,BOLOGNA CABINA S.DONATO,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,arrivo,2,0,0,0,0,0,0,0,0,-73.0,0,0,0.0,0,73.0,2,1,0,RIMINI,-73.0,-73.0,-73.0,-73.0
2025-11,NCL,S05071,partenza,2,0,0,0,0,0,0,0,0,-78.0,0,0,0.0,0,78.0,2,1,0,RIMINI,-78.0,-78.0,-78.0,-78.0
2025-11,NCL,S06039,arrivo,8,4,0,4,4,4,4,0,0,442.0,4,0,442.0,0,0.0,8,0,0,GROSSETO,130.9,128.8,110.5,117.0
2025-11,NCL,S06039,partenza,10,2,0,3,3,2,3,0,0,226.0,3,0,231.0,0,5.0,10,1,0,GROSSETO,110.15,107.3,56.5,59.0
2025-11,NCL,S06419,arrivo,20,5,0,10,10,7,10,0,0,850.0,9,0,850.0,0,0.0,20,0,0,FIRENZE CASTELLO,217.2,197.4,85.0,48.0
2025-11,NCL,S06419,partenza,19,4,0,10,10,6,10,1,0,959.0,10,0,1013.0,0,54.0,19,1,0,FIRENZE CASTELLO,263.39999999999986,166.3,79.91666666666667,30.5
2025-11,NCL,S06420,arrivo,3,0,0,2,2,2,2,0,0,72.0,2,0,90.0,0,18.0,3,1,0,FIRENZE RIFREDI,47.4,46.79999999999999,24.0,42.0
2025-11,NCL,S06420,partenza,4,0,0,2,2,2,2,0,0,49.0,2,0,98.0,0,49.0,4,2,0,FIRENZE RIFREDI,49.7,49.4,12.25,14.5
2025-11,NCL,S06421,arrivo,5,0,0,0,0,0,0,0,0,-30.0,0,0,0.0,0,30.0,5,2,0,FIRENZE SANTA MARIA NOVELLA,-8.700000000000001,-9.4,-15.0,-15.0
2025-11,NCL,S06421,partenza,6,0,0,0,0,0,0,0,0,-50.0,0,0,0.0,0,50.0,6,2,0,FIRENZE SANTA MARIA NOVELLA,-16.900000000000002,-17.8,-25.0,-25.0
2025-11,NCL,S06500,arrivo,3,0,0,1,1,1,1,0,0,34.0,1,0,34.0,0,0.0,3,0,0,PISA CENTRALE,34.0,34.0,34.0,34.0
2025-11,NCL,S06500,partenza,3,1,0,1,1,1,1,0,0,119.0,1,0,119.0,0,0.0,3,0,0,PISA CENTRALE,119.0,119.0,119.0,119.0
2025-11,NCL,S06510,arrivo,29,8,0,16,16,11,16,2,0,1508.0,15,0,1597.0,0,89.0,29,2,0,EMPOLI,218.5000000000001,172.20000000000005,75.4,41.0
2025-11,NCL,S06510,partenza,30,10,0,18,18,13,18,1,0,1576.0,16,0,1576.0,0,0.0,30,0,0,EMPOLI,197.39999999999992,186.6,82.94736842105263,61.0
2025-11,NCL,S06900,arrivo,10,3,0,5,5,3,5,0,0,447.0,5,0,451.0,0,4.0,10,1,0,FIRENZE CAMPO MARTE,192.0,164.0,74.5,52.0
2025-11,NCL,S06900,partenza,8,2,0,2,2,2,2,2,0,267.0,2,0,286.0,0,19.0,8,1,0,FIRENZE CAMPO MARTE,175.2,152.4,53.4,3.0
2025-11,NCL,S06904,arrivo,42,4,0,13,12,9,13,0,0,800.0,12,0,899.0,0,99.0,42,3,0,PONTASSIEVE,204.5,174.0,50.0,32.0
2025-11,NCL,S06904,partenza,46,11,0,17,16,13,17,0,0,1302.0,14,0,1437.0,0,135.0,46,4,0,PONTASSIEVE,196.0,135.0,62.0,62.0
2025-11,NCL,S06915,arrivo,55,13,0,19,18,15,19,2,0,1569.0,16,0,1723.0,0,154.0,55,5,0,AREZZO,197.5,165.5,60.34615384615385,48.5
2025-11,NCL,S06915,partenza,52,7,0,18,17,12,18,0,0,1247.0,17,0,1350.0,0,103.0,52,4,0,AREZZO,205.90000000000003,198.0000000000001,56.68181818181818,32.0
2025-11,NCL,S07111,arrivo,1,0,0,0,0,0,0,0,0,-9.0,0,0,0.0,0,9.0,1,1,0,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,arrivo,7,2,0,2,2,2,2,0,0,202.0,2,0,207.0,0,5.0,7,1,0,CIVITAVECCHIA,111.1,109.2,67.33333333333333,94.0
2025-11,NCL,S08010,partenza,7,3,0,3,3,3,3,0,0,323.0,3,0,323.0,0,0.0,7,0,0,CIVITAVECCHIA,131.2,129.4,107.66666666666667,115.0
2025-11,NCL,S08217,arrivo,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,NCL,S08217,partenza,2,1,0,1,1,1,1,0,0,99.0,1,0,99.0,0,0.0,2,0,0,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,partenza,2,0,0,0,0,0,0,0,0,-25.0,0,0,0.0,0,25.0,2,2,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-9.7,-12.5,-12.5
2025-11,NCL,S11100,partenza,1,0,0,0,0,0,0,0,0,-5.0,0,0,0.0,0,5.0,1,1,0,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,arrivo,1,0,0,0,0,0,0,0,0,-16.0,0,0,0.0,0,16.0,1,1,0,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00025,arrivo,43,0,0,19,7,0,19,24,0,218.0,0,0,218.0,0,0.0,43,0,0,VARESE CASBENO,11.0,10.800000000000004,5.069767441860465,4.0
2025-11,REG,N00025,partenza,24,0,0,0,0,0,0,22,0,14.0,0,0,21.0,0,7.0,24,2,0,VARESE CASBENO,3.0,2.7000000000000006,0.5833333333333334,0.0
2025-11,REG,N00029,arrivo,2,0,0,2,1,0,2,0,0,36.0,1,0,36.0,0,0.0,2,0,0,GAVIRATE VERBANO,26.1,25.2,18.0,18.0
2025-11,REG,N00041,arrivo,9,0,0,8,7,0,8,1,0,105.0,3,0,105.0,0,0.0,9,0,0,GRANDATE - BRECCIA,17.0,17.0,11.666666666666666,12.0
2025-11,REG,N00046,arrivo,3,0,0,1,1,0,1,2,0,29.0,1,0,29.0,0,0.0,3,0,0,CASTELLANZA,23.7,21.399999999999995,9.666666666666666,3.0
2025-11,REG,N00055,arrivo,481,0,0,149,46,3,149,289,0,1851.0,25,0,1907.0,0,56.0,481,43,0,NOVARA NORD,15.0,9.0,3.848232848232848,3.0
2025-11,REG,N00055,partenza,470,1,0,207,82,10,207,251,0,2650.0,32,0,2665.0,0,15.0,470,12,0,NOVARA NORD,16.0,13.0,5.638297872340425,4.0
2025-11,REG,N00060,arrivo,7,0,0,3,3,1,3,4,0,66.0,3,0,66.0,0,0.0,7,0,0,PADERNO DUGNANO,25.79999999999999,21.600000000000005,9.428571428571429,2.0
2025-11,REG,N00066,arrivo,129,0,0,23,2,0,23,104,0,278.0,1,0,279.0,0,1.0,129,1,0,MEDA,7.0,6.0,2.171875,1.0
2025-11,REG,N00066,partenza,97,0,0,16,6,2,16,61,0,246.0,4,0,280.0,0,34.0,97,20,0,MEDA,12.399999999999975,6.0,2.536082474226804,1.0
2025-11,REG,N00068,arrivo,11,0,0,7,2,0,7,4,0,66.0,0,0,66.0,0,0.0,11,0,0,MARIANO COMENSE,10.0,10.0,6.0,6.0
2025-11,REG,N00068,partenza,56,0,0,35,15,0,35,19,0,372.0,5,0,373.0,0,1.0,56,1,0,MARIANO COMENSE,16.299999999999997,14.0,6.763636363636364,6.0
2025-11,REG,N00073,arrivo,5,0,0,5,4,0,5,0,0,83.0,3,0,83.0,0,0.0,5,0,0,MERONE,27.6,26.2,16.6,15.0
2025-11,REG,N00074,arrivo,163,0,0,88,34,1,88,74,0,1062.0,20,0,1063.0,0,1.0,163,1,0,ERBA,19.0,15.800000000000011,6.515337423312883,5.0
2025-11,REG,N00074,partenza,153,1,0,103,52,3,103,49,0,1308.0,23,0,1309.0,0,1.0,153,1,0,ERBA,23.0,16.0,8.549019607843137,7.0
2025-11,REG,N00079,arrivo,476,0,0,178,87,19,178,244,0,2682.0,49,0,2772.0,0,90.0,476,54,0,ASSO,28.0,15.5,5.6344537815126055,3.0
2025-11,REG,N00079,partenza,434,0,0,191,92,4,191,237,0,2498.0,42,0,2513.0,0,15.0,434,6,0,ASSO,17.0,14.0,5.755760368663594,4.0
2025-11,REG,N00209,arrivo,2,0,0,2,1,0,2,0,0,25.0,1,0,25.0,0,0.0,2,0,0,PROVAGLIO - TIMOLINE,18.35,17.700000000000003,12.5,12.5
2025-11,REG,N00210,arrivo,508,0,0,169,50,5,169,289,0,1881.0,9,0,1977.0,0,96.0,508,50,0,ISEO,11.0,9.0,3.702755905511811,3.0
2025-11,REG,N00210,partenza,195,0,0,71,45,2,71,120,0,1100.0,24,0,1105.0,0,5.0,195,4,0,ISEO,18.0,15.0,5.641025641025641,3.0
2025-11,REG,N00211,arrivo,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,PILZONE,6.699999999999999,6.4,4.0,4.0
2025-11,REG,N00217,arrivo,18,0,0,2,0,0,2,13,0,23.0,0,0,29.0,0,6.0,18,3,0,PISOGNE,5.0,4.300000000000001,1.2777777777777777,1.0
2025-11,REG,N00217,partenza,23,0,0,2,1,0,2,20,0,45.0,0,0,46.0,0,1.0,23,1,0,PISOGNE,7.599999999999994,3.8000000000000007,1.9565217391304348,1.0
2025-11,REG,N00225,arrivo,2,0,0,2,2,2,2,0,0,106.0,2,0,106.0,0,0.0,2,0,0,CIVIDATE - MALEGNO,56.6,56.2,53.0,53.0
2025-11,REG,N00226,arrivo,41,0,0,18,11,0,18,20,0,254.0,5,0,259.0,0,5.0,41,3,0,BRENO,23.0,16.0,6.195121951219512,4.0
2025-11,REG,N00226,partenza,53,0,0,14,7,1,14,30,0,188.0,3,0,200.0,0,12.0,53,9,0,BRENO,14.399999999999991,10.800000000000004,3.547169811320755,2.0
2025-11,REG,N00235,arrivo,322,0,0,64,41,4,64,118,0,740.0,31,0,1081.0,0,341.0,322,140,0,EDOLO,18.94999999999999,14.0,2.298136645962733,0.0
2025-11,REG,N00235,partenza,364,2,0,294,142,22,294,70,0,4094.0,80,0,4094.0,0,0.0,364,0,0,EDOLO,33.0,21.0,11.247252747252746,8.0
2025-11,REG,N_008E716645B2,arrivo,7,0,0,0,0,0,0,6,0,5.0,0,0,6.0,0,1.0,7,1,0,CAMPO LIGURE-MASONE,1.6999999999999993,1.4000000000000004,0.7142857142857143,1.0
2025-11,REG,N_008E716645B2,partenza,6,0,0,0,0,0,0,6,0,7.0,0,0,7.0,0,0.0,6,0,0,CAMPO LIGURE-MASONE,2.5,2.0,1.1666666666666667,1.0
2025-11,REG,N_0375699C7E9A,arrivo,1,0,0,1,1,1,1,0,0,32.0,1,0,32.0,0,0.0,1,0,0,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,arrivo,2,1,0,2,2,2,2,0,0,94.0,2,0,94.0,0,0.0,2,0,0,CASALMAGGIORE,59.6,58.2,47.0,47.0
2025-11,REG,N_052CAEB4C95F,partenza,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,CASALMAGGIORE,4.0,4.0,4.0,4.0
2025-11,REG,N_0A7CEB5C55F1,arrivo,1,0,0,1,1,0,1,0,0,21.0,1,0,21.0,0,0.0,1,0,0,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,arrivo,5,1,0,3,3,1,3,1,0,163.0,2,0,163.0,0,0.0,5,0,0,FORLI',103.79999999999995,90.60000000000002,40.75,21.5
2025-11,REG,N_0C7D939B2B17,partenza,5,0,0,2,2,1,2,2,0,52.0,1,0,59.0,0,7.0,5,1,0,FORLI',37.39999999999999,30.800000000000004,10.4,3.0
2025-11,REG,N_0D877581EF07,arrivo,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,5,0,0,5,5,2,5,0,0,125.0,5,0,125.0,0,0.0,5,0,0,CABIATE,30.8,30.6,25.0,25.0
2025-11,REG,N_211B05B1A474,arrivo,1,0,0,1,1,1,1,0,0,34.0,1,0,34.0,0,0.0,1,0,0,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,377,0,0,31,8,3,31,321,0,790.0,6,0,811.0,0,21.0,377,18,0,SANTHIA',6.0,4.0,2.135135135135135,1.0
2025-11,REG,N_286EC1BDE5EC,partenza,368,0,0,10,8,2,10,81,0,-311.0,6,0,294.0,0,605.0,368,270,0,SANTHIA',3.0,2.0,-0.8614958448753463,-2.0
2025-11,REG,N_291CAC9E4988,arrivo,2,1,0,1,1,1,1,1,0,84.0,1,0,84.0,0,0.0,2,0,0,LIERNA,76.2,72.4,42.0,42.0
2025-11,REG,N_291CAC9E4988,partenza,3,0,0,3,3,1,3,0,0,54.0,1,0,54.0,0,0.0,3,0,0,LIERNA,28.2,26.399999999999995,18.0,12.0
2025-11,REG,N_2D3B74952F52,arrivo,7,0,0,1,0,0,1,3,0,-2.0,0,0,11.0,0,13.0,7,3,0,PALAZZOLO SULL'OGLIO,4.099999999999998,3.2000000000000006,-0.2857142857142857,2.0
2025-11,REG,N_2EAB5F8D2419,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,2,0,0,1,1,0,1,0,0,12.0,0,0,14.0,0,2.0,2,1,0,RESCALDINA,13.2,12.4,6.0,6.0
2025-11,REG,N_2F72E5986139,arrivo,8,0,0,8,7,1,8,0,0,174.0,6,0,174.0,0,0.0,8,0,0,CASSANO D'ADDA,29.95,28.9,21.75,25.5
2025-11,REG,N_2F72E5986139,partenza,8,0,0,4,3,0,4,2,0,64.0,2,0,66.0,0,2.0,8,2,0,CASSANO D'ADDA,22.0,22.0,8.0,5.0
2025-11,REG,N_30764D160F62,arrivo,2,0,0,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,2,1,0,TERME EUGANEE-ABANO-MONTEGROTTO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-11,REG,N_30764D160F62,partenza,2,0,0,1,1,0,1,1,0,25.0,1,0,25.0,0,0.0,2,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,21.05,20.1,12.5,12.5
2025-11,REG,N_31273B12D7A7,arrivo,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,arrivo,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,1,0,0,1,1,0,1,0,0,20.0,1,0,20.0,0,0.0,1,0,0,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,1,0,0,1,1,0,1,0,0,26.0,1,0,26.0,0,0.0,1,0,0,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,2,0,0,0,0,0,0,0,0,-35.0,0,0,0.0,0,35.0,2,2,0,MONTIGLIO MURISENGO,-10.75,-11.5,-17.5,-17.5
2025-11,REG,N_42AF21D2B00E,partenza,2,0,0,0,0,0,0,0,0,-35.0,0,0,0.0,0,35.0,2,2,0,MONTIGLIO MURISENGO,-5.350000000000001,-6.699999999999999,-17.5,-17.5
2025-11,REG,N_443C48216CBB,arrivo,1,0,0,1,1,1,1,0,0,53.0,1,0,53.0,0,0.0,1,0,0,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,1,0,0,1,1,1,1,0,0,47.0,1,0,47.0,0,0.0,1,0,0,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,arrivo,1,0,0,1,1,1,1,0,0,35.0,1,0,35.0,0,0.0,1,0,0,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,2,0,0,0,0,0,0,2,0,4.0,0,0,4.0,0,0.0,2,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.8,2.0,2.0
2025-11,REG,N_56227008909E,arrivo,8,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,8,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,205,0,0,3,2,1,3,57,0,-78.0,2,0,132.0,0,210.0,205,140,0,VAL D'ALA,2.0,2.0,-0.39,-1.0
2025-11,REG,N_591B9E61A065,arrivo,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,71,0,0,4,2,1,4,33,0,54.0,2,0,100.0,0,46.0,71,33,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.549999999999997,3.0,0.7714285714285715,0.0
2025-11,REG,N_59AA242D370B,partenza,71,0,0,2,1,0,2,31,0,-1.0,1,0,58.0,0,59.0,71,37,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,2.0,-0.0142857142857142,-1.0
2025-11,REG,N_5D458150F62F,arrivo,2,0,0,2,1,0,2,0,0,29.0,1,0,29.0,0,0.0,2,0,0,ROVELLO PORRO,19.45,18.9,14.5,14.5
2025-11,REG,N_5E6F62A26195,arrivo,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,4,0,0,4,4,0,4,0,0,72.0,3,0,72.0,0,0.0,4,0,0,MALNATE,20.85,20.7,18.0,18.5
2025-11,REG,N_6AA42C1D5D11,arrivo,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,1,0,0,1,1,0,1,0,0,26.0,1,0,26.0,0,0.0,1,0,0,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,2,0,0,1,1,0,1,0,0,18.0,1,0,19.0,0,1.0,2,1,0,PM ISOLA CAPO RIZZUTO,18.0,17.0,9.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_756ED1FCE68B,arrivo,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,251,1,0,64,10,1,64,140,0,684.0,4,0,760.0,0,76.0,251,44,0,CIANO D'ENZA,9.0,7.0,2.7580645161290325,2.0
2025-11,REG,N_7C26FB2E9EE9,partenza,249,0,0,114,31,1,114,122,0,1235.0,5,0,1245.0,0,10.0,249,10,0,CIANO D'ENZA,12.0,10.0,5.020325203252033,4.0
2025-11,REG,N_7D17EA680299,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,1,1,0,1,1,1,1,0,0,233.0,1,0,233.0,0,0.0,1,0,0,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,2,0,0,1,1,0,1,0,0,19.0,1,0,21.0,0,2.0,2,1,0,NOALE-SCORZE',19.85,18.7,9.5,9.5
2025-11,REG,N_88F9820A85B7,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_8D7843EBFD68,arrivo,1,0,0,1,1,0,1,0,0,18.0,1,0,18.0,0,0.0,1,0,0,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,arrivo,573,3,0,100,41,10,100,247,0,1418.0,27,0,1826.0,0,408.0,573,220,0,L'AQUILA,12.699999999999932,7.0,2.500881834215168,1.0
2025-11,REG,N_92B8087ECF63,partenza,574,1,0,56,31,6,56,204,0,286.0,23,0,1183.0,0,897.0,574,306,0,L'AQUILA,10.0,4.0,0.5053003533568905,-1.0
2025-11,REG,N_9305C1A0B9DB,arrivo,463,0,0,43,16,3,43,197,0,255.0,8,0,620.0,0,365.0,463,217,0,CIRIE',6.0,4.0,0.5579868708971554,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,461,0,0,86,29,3,86,225,0,1051.0,17,0,1302.0,0,251.0,461,145,0,CIRIE',11.25,7.0,2.304824561403509,1.0
2025-11,REG,N_937E13C8626A,arrivo,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,1,0,0,1,1,0,1,0,0,12.0,0,0,12.0,0,0.0,1,0,0,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,2,0,0,2,0,0,2,0,0,11.0,0,0,11.0,0,0.0,2,0,0,MONCALIERI,5.95,5.9,5.5,5.5
2025-11,REG,N_9A50A9DEDB4A,partenza,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,MONCALIERI,14.0,14.0,14.0,14.0
