mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,S02026,partenza,0,132,418,168,168,602.0,0,0,4408.0,112,12,418,3806.0,0,0,80,124,46,BOLZANO,48.75,31.0,2.0,9.237864077669904
2025-10,,S02336,arrivo,0,2,52,38,38,2.0,0,0,618.0,10,0,52,616.0,0,0,16,32,2,MANTOVA,28.6,23.400000000000013,10.0,12.32
2025-10,,S02336,partenza,0,10,56,18,18,40.0,0,0,350.0,26,2,56,310.0,0,0,6,10,2,MANTOVA,24.09999999999999,14.400000000000002,1.0,5.7407407407407405
2025-10,,S02430,arrivo,0,4,24,14,14,10.0,0,0,204.0,4,0,24,194.0,0,0,6,10,0,VERONA PORTA NUOVA,21.5,15.0,8.0,8.818181818181818
2025-10,,S02430,partenza,0,10,20,4,4,68.0,0,0,42.0,6,0,20,-26.0,0,0,0,2,0,VERONA PORTA NUOVA,8.649999999999997,7.299999999999999,-2.0,-1.3
2025-10,,S02581,arrivo,0,0,2,2,2,0.0,0,0,334.0,0,2,2,334.0,0,0,2,2,2,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02581,partenza,0,0,2,0,0,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-10,,S02589,arrivo,0,4,22,12,12,14.0,0,0,858.0,6,6,22,844.0,0,0,10,12,8,VENEZIA MESTRE,133.0,112.0,11.0,38.36363636363637
2025-10,,S02589,partenza,0,0,20,14,14,0.0,0,0,1058.0,6,10,20,1058.0,0,0,12,14,10,VENEZIA MESTRE,124.54999999999998,115.1,47.0,52.9
2025-10,,S02593,arrivo,0,346,1868,864,864,976.0,0,0,17638.0,632,42,1868,16662.0,0,0,326,488,154,VENEZIA S.LUCIA,44.0,26.0,4.0,9.045602605863191
2025-10,,S02593,partenza,0,436,1790,876,876,2182.0,0,0,17362.0,452,34,1790,15180.0,0,0,316,502,148,VENEZIA S.LUCIA,38.0,26.899999999999977,4.0,8.605442176870747
2025-10,,S03026,arrivo,0,24,112,30,30,62.0,0,0,466.0,56,0,112,404.0,0,0,6,16,4,UDINE,13.799999999999985,11.0,2.0,3.672727272727273
2025-10,,S03026,partenza,0,2,116,66,66,2.0,0,0,1002.0,46,0,116,1000.0,0,0,26,30,8,UDINE,32.99999999999998,18.0,5.0,8.771929824561404
2025-10,,S03304,arrivo,0,16,60,22,22,54.0,0,0,262.0,20,0,60,208.0,0,0,4,12,0,GORIZIA CENTRALE,16.99999999999999,12.4,2.0,3.586206896551724
2025-10,,S03304,partenza,0,40,60,14,14,310.0,0,0,432.0,4,2,60,122.0,0,0,12,14,4,GORIZIA CENTRALE,37.19999999999996,26.2,-5.0,2.103448275862069
2025-10,,S03317,arrivo,0,150,284,76,76,534.0,0,0,1336.0,52,0,284,802.0,0,0,30,50,8,TRIESTE CENTRALE,25.0,15.0,-1.0,2.884892086330935
2025-10,,S03317,partenza,0,14,302,164,164,154.0,0,0,2892.0,116,2,302,2738.0,0,0,52,86,24,TRIESTE CENTRALE,40.39999999999998,27.40000000000001,6.0,9.312925170068027
2025-10,,S04700,arrivo,0,12,308,246,246,12.0,0,0,5120.0,38,8,308,5108.0,0,0,122,178,30,GENOVA PIAZZA PRINCIPE,46.55000000000004,30.50000000000006,13.0,17.256756756756758
2025-10,,S04700,partenza,0,68,296,116,116,196.0,0,0,3514.0,100,10,296,3318.0,0,0,52,80,32,GENOVA PIAZZA PRINCIPE,54.89999999999998,30.900000000000013,3.0,11.683098591549296
2025-10,,S04702,arrivo,0,0,62,58,58,0.0,0,0,1314.0,4,2,62,1314.0,0,0,40,52,12,GENOVA BRIGNOLE,50.5,35.0,17.0,21.193548387096776
2025-10,,S04702,partenza,0,12,62,34,34,20.0,0,0,862.0,16,2,62,842.0,0,0,24,32,6,GENOVA BRIGNOLE,42.5,29.0,11.0,13.580645161290322
2025-10,,S05043,arrivo,0,0,6,4,4,0.0,0,0,60.0,2,0,6,60.0,0,0,2,2,0,BOLOGNA CENTRALE,19.6,18.2,7.0,10.0
2025-10,,S05043,partenza,0,2,6,4,4,6.0,0,0,42.0,0,0,6,36.0,0,0,0,2,0,BOLOGNA CENTRALE,11.699999999999998,11.4,9.0,6.0
2025-10,,S05071,arrivo,0,0,2,2,2,0.0,0,0,98.0,0,0,2,98.0,0,0,2,2,2,RIMINI,49.0,49.0,49.0,49.0
2025-10,,S05071,partenza,0,2,4,2,2,16.0,0,0,40.0,0,0,4,24.0,0,0,2,2,0,RIMINI,18.6,17.2,6.0,6.0
2025-10,,S05811,arrivo,0,28,56,18,18,112.0,0,0,554.0,8,2,56,442.0,0,0,10,14,8,RAVENNA,52.99999999999999,41.20000000000001,-1.0,8.185185185185185
2025-10,,S05811,partenza,0,24,58,12,12,64.0,0,0,226.0,20,0,58,162.0,0,0,4,4,2,RAVENNA,19.349999999999973,7.0,0.0,2.892857142857143
2025-10,,S06421,arrivo,0,80,110,16,16,412.0,0,0,224.0,14,0,110,-188.0,0,0,4,12,0,FIRENZE SANTA MARIA NOVELLA,13.299999999999995,9.400000000000006,-3.0,-1.709090909090909
2025-10,,S06421,partenza,0,74,118,14,14,338.0,0,0,686.0,28,4,118,348.0,0,0,10,10,8,FIRENZE SANTA MARIA NOVELLA,39.09999999999998,6.300000000000004,-2.0,3.0
2025-10,,S06900,arrivo,0,2,6,2,2,12.0,0,0,88.0,2,0,6,76.0,0,0,2,2,2,FIRENZE CAMPO MARTE,36.4,32.800000000000004,4.0,12.666666666666666
2025-10,,S06900,partenza,0,2,2,0,0,4.0,0,0,0.0,0,0,2,-4.0,0,0,0,0,0,FIRENZE CAMPO MARTE,-2.0,-2.0,-2.0,-2.0
2025-10,,S07004,arrivo,0,10,54,34,34,20.0,0,0,518.0,8,0,54,498.0,0,0,18,20,2,PERUGIA,26.5,22.5,5.0,9.576923076923078
2025-10,,S07004,partenza,0,8,54,32,32,12.0,0,0,898.0,12,4,54,886.0,0,0,12,20,4,PERUGIA,56.5,22.5,7.5,17.03846153846154
2025-10,,S07104,arrivo,0,0,2,2,2,0.0,0,0,12.0,0,0,2,12.0,0,0,0,0,0,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,arrivo,0,50,114,38,38,252.0,0,0,992.0,24,4,114,740.0,0,0,14,26,6,ANCONA,32.0,16.5,1.0,6.607142857142857
2025-10,,S07113,partenza,0,32,128,70,70,260.0,0,0,1174.0,24,0,128,914.0,0,0,28,42,12,ANCONA,33.9,28.00000000000002,5.0,7.253968253968254
2025-10,,S07810,arrivo,0,38,118,60,60,244.0,0,0,1192.0,18,2,118,948.0,0,0,34,46,8,PESCARA,31.15,22.60000000000001,5.5,8.172413793103448
2025-10,,S07810,partenza,0,32,124,52,52,182.0,0,0,808.0,38,0,124,626.0,0,0,20,24,4,PESCARA,26.0,20.0,3.0,5.131147540983607
2025-10,,S08217,arrivo,0,6,14,4,4,50.0,0,0,46.0,4,0,14,-4.0,0,0,0,0,0,ROMA TIBURTINA,8.399999999999999,7.800000000000002,3.0,-0.2857142857142857
2025-10,,S08217,partenza,0,4,10,2,2,102.0,0,0,28.0,4,0,10,-74.0,0,0,0,2,0,ROMA TIBURTINA,9.4,7.8,0.0,-7.4
2025-10,,S08409,arrivo,0,1026,2652,814,814,4974.0,0,0,22510.0,750,76,2652,17536.0,0,0,368,526,220,ROMA TERMINI,45.29999999999996,24.600000000000136,0.0,6.77065637065637
2025-10,,S08409,partenza,0,772,2648,1122,1122,2860.0,0,0,24470.0,694,50,2648,21610.0,0,0,498,738,186,ROMA TERMINI,39.0,24.0,3.0,8.350077279752705
2025-10,,S09218,arrivo,0,640,1846,688,688,2612.0,0,0,17690.0,492,54,1846,15078.0,0,0,322,468,174,NAPOLI CENTRALE,44.54999999999996,28.100000000000023,2.0,8.284615384615385
2025-10,,S09218,partenza,0,452,1954,986,986,1662.0,0,0,22230.0,492,60,1954,20568.0,0,0,438,608,206,NAPOLI CENTRALE,46.79999999999996,31.0,5.0,10.65699481865285
2025-10,,S09311,arrivo,0,12,42,16,16,28.0,0,0,644.0,14,4,42,616.0,0,0,10,16,6,BENEVENTO,100.0,35.0,4.0,14.666666666666666
2025-10,,S09311,partenza,0,0,46,24,24,0.0,0,0,666.0,22,2,46,666.0,0,0,10,16,6,BENEVENTO,48.99999999999999,35.80000000000001,5.0,14.478260869565217
2025-10,,S09818,arrivo,0,216,522,182,182,1172.0,0,0,5140.0,120,20,522,3968.0,0,0,98,124,58,SALERNO,48.0,33.20000000000002,1.0,7.66023166023166
2025-10,,S09818,partenza,0,76,472,286,286,206.0,0,0,9288.0,108,38,472,9082.0,0,0,164,214,104,SALERNO,79.19999999999993,53.19999999999999,7.0,19.323404255319147
2025-10,,S09823,arrivo,0,50,58,8,8,254.0,0,0,86.0,0,0,58,-168.0,0,0,2,4,0,BATTIPAGLIA,8.99999999999999,5.199999999999999,-5.0,-2.896551724137931
2025-10,,S09823,partenza,0,8,60,42,42,22.0,0,0,1242.0,10,6,60,1220.0,0,0,28,36,10,BATTIPAGLIA,78.94999999999992,53.100000000000016,12.0,20.33333333333333
2025-10,,S09951,partenza,0,0,2,0,0,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,arrivo,0,36,60,12,12,208.0,0,0,186.0,10,0,60,-22.0,0,0,6,8,0,FOGGIA,19.2,12.399999999999997,-3.0,-0.3793103448275862
2025-10,,S11100,partenza,0,2,60,36,36,2.0,0,0,828.0,20,4,60,826.0,0,0,18,24,8,FOGGIA,52.79999999999992,30.0,8.0,14.241379310344827
2025-10,,S11119,arrivo,0,64,212,94,94,206.0,0,0,3562.0,50,18,212,3356.0,0,0,62,68,38,BARI CENTRALE,90.0,48.500000000000014,4.0,16.134615384615383
2025-10,,S11119,partenza,0,8,224,178,178,8.0,0,0,4146.0,34,8,224,4138.0,0,0,88,142,38,BARI CENTRALE,54.0,38.400000000000034,12.0,18.80909090909091
2025-10,,S11145,arrivo,0,174,518,222,222,704.0,0,0,6268.0,114,14,518,5564.0,0,0,108,144,70,LECCE,49.0,35.599999999999994,4.0,10.909803921568628
2025-10,,S11145,partenza,0,150,612,308,308,848.0,0,0,7972.0,146,30,612,7124.0,0,0,138,188,70,LECCE,58.74999999999994,31.90000000000004,5.0,11.794701986754967
2025-10,,S11465,arrivo,0,2,64,54,54,12.0,0,0,1774.0,6,4,64,1762.0,0,0,44,50,22,TARANTO,71.0,52.0,25.0,28.41935483870968
2025-10,,S11465,partenza,0,6,64,50,50,122.0,0,0,1320.0,6,4,64,1198.0,0,0,30,38,18,TARANTO,61.0,39.0,13.0,19.32258064516129
2025-10,,S11781,arrivo,0,246,416,132,132,1512.0,0,0,4960.0,34,24,416,3448.0,0,0,88,100,56,REGGIO DI CALABRIA CENTRALE,64.0,42.0,-3.0,8.368932038834952
2025-10,,S11781,partenza,0,44,416,274,274,110.0,0,0,6968.0,96,34,416,6858.0,0,0,150,188,68,REGGIO DI CALABRIA CENTRALE,70.39999999999998,43.400000000000006,8.0,16.565217391304348
2025-10,,S11811,arrivo,0,2,60,40,40,2.0,0,0,1096.0,18,4,60,1094.0,0,0,22,34,8,SIBARI,61.79999999999996,32.30000000000003,11.5,18.23333333333333
2025-10,,S11811,partenza,0,0,62,52,52,0.0,0,0,1074.0,10,4,62,1074.0,0,0,22,38,6,SIBARI,47.0,24.0,11.0,17.322580645161292
2025-11,EC,S00201,arrivo,0,0,1,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2025-11,EC,S00201,partenza,0,1,54,41,41,1.0,0,0,910.0,11,2,54,909.0,0,0,13,26,9,MODANE,55.99999999999999,37.20000000000002,9.0,17.150943396226417
2025-11,EC,S01003,arrivo,0,119,164,19,19,959.0,0,0,347.0,24,0,164,-612.0,0,0,8,14,2,DOMODOSSOLA,13.849999999999964,5.900000000000006,-5.0,-3.7777777777777777
2025-11,EC,S01003,partenza,0,11,166,101,101,39.0,0,0,1393.0,51,3,166,1354.0,0,0,16,32,6,DOMODOSSOLA,21.40000000000004,13.0,5.0,8.306748466257668
2025-11,EC,S01301,arrivo,0,148,350,76,76,506.0,0,0,1072.0,113,0,350,566.0,0,0,16,31,3,CHIASSO,14.0,8.0,1.0,1.6795252225519288
2025-11,EC,S01301,partenza,0,216,339,43,43,876.0,0,0,719.0,69,0,339,-157.0,0,0,14,27,3,CHIASSO,13.0,6.300000000000011,-2.5,-0.4786585365853658
2025-11,EC,S01700,arrivo,0,215,469,143,143,886.0,0,0,2299.0,99,4,469,1413.0,0,0,26,56,14,MILANO CENTRALE,15.199999999999989,10.0,1.0,3.0919037199124726
2025-11,EC,S01700,partenza,0,222,412,57,57,1282.0,0,0,756.0,119,0,412,-526.0,0,0,8,18,0,MILANO CENTRALE,8.149999999999977,6.0,-1.0,-1.321608040201005
2025-11,EC,S02001,arrivo,0,70,174,62,62,334.0,0,0,1475.0,34,6,174,1141.0,0,0,29,43,13,BRENNERO,36.75,20.0,1.0,6.873493975903615
2025-11,EC,S02001,partenza,0,27,177,111,111,78.0,0,0,3082.0,33,8,177,3004.0,0,0,79,97,32,BRENNERO,58.5,45.0,13.0,17.567251461988302
2025-11,EC,S02011,arrivo,0,0,1,1,1,0.0,0,0,9.0,0,0,1,9.0,0,0,0,0,0,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,arrivo,0,14,31,9,9,42.0,0,0,198.0,6,0,31,156.0,0,0,5,8,1,BOLZANO,22.6,21.2,1.0,5.379310344827586
2025-11,EC,S02026,partenza,0,22,32,3,3,120.0,0,0,66.0,5,0,32,-54.0,0,0,1,2,1,BOLZANO,11.749999999999986,4.500000000000007,-5.0,-1.8
2025-11,EC,S02430,arrivo,0,5,37,22,22,12.0,0,0,684.0,9,3,37,672.0,0,0,15,16,8,VERONA PORTA NUOVA,66.25,56.0,8.5,18.666666666666668
2025-11,EC,S02430,partenza,0,19,36,7,7,72.0,0,0,178.0,7,1,36,106.0,0,0,4,5,2,VERONA PORTA NUOVA,26.399999999999977,16.400000000000002,-1.0,3.212121212121212
2025-11,EC,S02581,arrivo,0,0,1,1,1,0.0,0,0,12.0,0,0,1,12.0,0,0,0,1,0,PADOVA,12.0,12.0,12.0,12.0
2025-11,EC,S02581,partenza,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,PADOVA,10.0,10.0,10.0,10.0
2025-11,EC,S02589,arrivo,0,0,2,2,2,0.0,0,0,175.0,0,1,2,175.0,0,0,2,2,2,VENEZIA MESTRE,132.05,127.1,87.5,87.5
2025-11,EC,S02589,partenza,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2025-11,EC,S02593,arrivo,0,9,99,51,51,25.0,0,0,1127.0,36,1,99,1102.0,0,0,29,39,11,VENEZIA S.LUCIA,44.75,32.5,5.0,11.479166666666666
2025-11,EC,S02593,partenza,0,32,97,44,44,181.0,0,0,1069.0,19,2,97,888.0,0,0,22,33,10,VENEZIA S.LUCIA,40.89999999999999,27.60000000000005,3.0,9.347368421052632
2025-11,EC,S04700,arrivo,0,6,30,13,13,10.0,0,0,143.0,10,0,30,133.0,0,0,1,6,0,GENOVA PIAZZA PRINCIPE,13.599999999999998,12.2,3.0,4.586206896551724
2025-11,EC,S04700,partenza,0,11,30,10,10,34.0,0,0,129.0,8,0,30,95.0,0,0,2,6,0,GENOVA PIAZZA PRINCIPE,18.799999999999983,13.2,1.0,3.2758620689655173
2025-11,EC,S05023,arrivo,0,0,1,1,1,0.0,0,0,35.0,0,0,1,35.0,0,0,1,1,1,REGGIO EMILIA,35.0,35.0,35.0,35.0
2025-11,EC,S05023,partenza,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,REGGIO EMILIA,-1.0,-1.0,-1.0,-1.0
2025-11,EC,S05043,arrivo,0,7,70,55,55,20.0,0,0,1450.0,6,4,70,1430.0,0,0,43,54,13,BOLOGNA CENTRALE,60.3,44.3,19.5,21.029411764705884
2025-11,EC,S05043,partenza,0,31,84,36,36,110.0,0,0,707.0,15,3,84,597.0,0,0,16,24,5,BOLOGNA CENTRALE,34.50000000000003,18.90000000000001,3.0,7.280487804878048
2025-11,EN,S01645,arrivo,0,0,26,21,21,0.0,0,0,491.0,5,3,26,491.0,0,0,7,8,6,MILANO PORTA GARIBALDI,69.5,53.0,7.0,18.884615384615383
2025-11,EN,S01645,partenza,0,2,25,21,21,35.0,0,0,448.0,2,1,25,413.0,0,0,8,16,5,MILANO PORTA GARIBALDI,57.79999999999998,45.40000000000003,11.0,16.52
2025-11,EN,S03015,arrivo,0,1,10,9,9,23.0,0,0,284.0,0,1,10,261.0,0,0,5,9,4,TARVISIO BOSCOVERDE,62.85,59.7,19.5,26.1
2025-11,EN,S03015,partenza,0,0,4,2,2,0.0,0,0,19.0,2,0,4,19.0,0,0,0,0,0,TARVISIO BOSCOVERDE,7.699999999999999,7.4,4.5,4.75
2025-11,EN,S05043,arrivo,0,1,15,12,12,12.0,0,0,164.0,2,0,15,152.0,0,0,3,7,1,BOLOGNA CENTRALE,29.5,22.8,9.0,10.133333333333333
2025-11,EN,S05043,partenza,0,0,22,19,19,0.0,0,0,472.0,3,3,22,472.0,0,0,7,8,6,BOLOGNA CENTRALE,69.9,65.00000000000006,7.0,21.454545454545453
2025-11,EXP,S00825,partenza,0,1,1,0,0,21.0,0,0,0.0,0,0,1,-21.0,0,0,0,0,0,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,arrivo,0,1,3,2,2,2.0,0,0,13.0,0,0,3,11.0,0,0,0,0,0,NIZZA MONFERRATO,7.699999999999999,7.400000000000001,5.0,3.6666666666666665
2025-11,EXP,S00834,partenza,0,1,3,1,1,3.0,0,0,16.0,1,0,3,13.0,0,0,1,1,0,NIZZA MONFERRATO,14.4,12.800000000000002,0.0,4.333333333333333
2025-11,EXP,S01113,arrivo,0,0,1,1,1,0.0,0,0,49.0,0,0,1,49.0,0,0,1,1,1,LUINO,49.0,49.0,49.0,49.0
2025-11,EXP,S01113,partenza,0,0,1,1,1,0.0,0,0,86.0,0,1,1,86.0,0,0,1,1,1,LUINO,86.0,86.0,86.0,86.0
2025-11,EXP,S01301,partenza,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,arrivo,0,0,1,1,1,0.0,0,0,86.0,0,1,1,86.0,0,0,1,1,1,MILANO CENTRALE,86.0,86.0,86.0,86.0
2025-11,EXP,S01700,partenza,0,0,1,1,1,0.0,0,0,49.0,0,0,1,49.0,0,0,1,1,1,MILANO CENTRALE,49.0,49.0,49.0,49.0
2025-11,EXP,S02001,partenza,0,0,2,2,2,0.0,0,0,335.0,0,2,2,335.0,0,0,2,2,2,BRENNERO,235.45,227.9,167.5,167.5
2025-11,EXP,S02430,arrivo,0,1,4,3,3,5.0,0,0,79.0,0,0,4,74.0,0,0,3,3,0,VERONA PORTA NUOVA,26.85,26.7,26.0,18.5
2025-11,EXP,S02430,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2025-11,EXP,S02589,arrivo,0,0,1,1,1,0.0,0,0,76.0,0,1,1,76.0,0,0,1,1,1,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,arrivo,0,1,6,3,3,3.0,0,0,354.0,2,2,6,351.0,0,0,3,3,2,VENEZIA S.LUCIA,205.25,167.5,9.0,58.5
2025-11,EXP,S02593,partenza,0,2,8,4,4,10.0,0,0,161.0,2,1,8,151.0,0,0,4,4,1,VENEZIA S.LUCIA,58.84999999999997,41.69999999999999,14.5,18.875
2025-11,EXP,S06039,arrivo,0,1,6,1,1,5.0,0,0,23.0,4,0,6,18.0,0,0,0,1,0,GROSSETO,9.0,7.0,3.0,3.0
2025-11,EXP,S06039,partenza,0,1,3,2,2,12.0,0,0,75.0,0,0,3,63.0,0,0,2,2,1,GROSSETO,52.29999999999999,48.6,19.0,21.0
2025-11,EXP,S06421,arrivo,0,0,1,1,1,0.0,0,0,11.0,0,0,1,11.0,0,0,0,1,0,FIRENZE SANTA MARIA NOVELLA,11.0,11.0,11.0,11.0
2025-11,EXP,S06421,partenza,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2025-11,EXP,S06809,arrivo,0,0,1,1,1,0.0,0,0,56.0,0,0,1,56.0,0,0,1,1,1,SIENA,56.0,56.0,56.0,56.0
2025-11,EXP,S06809,partenza,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,SIENA,3.0,3.0,3.0,3.0
2025-11,EXP,S06813,arrivo,0,0,1,1,1,0.0,0,0,187.0,0,1,1,187.0,0,0,1,1,1,ASCIANO,187.0,187.0,187.0,187.0
2025-11,EXP,S06813,partenza,0,1,1,0,0,15.0,0,0,0.0,0,0,1,-15.0,0,0,0,0,0,ASCIANO,-15.0,-15.0,-15.0,-15.0
2025-11,EXP,S06915,arrivo,0,0,5,3,3,0.0,0,0,131.0,2,1,5,131.0,0,0,3,3,2,AREZZO,58.2,55.4,19.0,26.2
2025-11,EXP,S06915,partenza,0,3,5,1,1,60.0,0,0,6.0,1,0,5,-54.0,0,0,0,0,0,AREZZO,4.799999999999999,3.6000000000000005,-7.0,-10.8
2025-11,EXP,S08004,arrivo,0,1,1,0,0,12.0,0,0,0.0,0,0,1,-12.0,0,0,0,0,0,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,arrivo,0,0,1,1,1,0.0,0,0,21.0,0,0,1,21.0,0,0,1,1,0,S.SEVERA,21.0,21.0,21.0,21.0
2025-11,EXP,S08016,partenza,0,1,1,0,0,14.0,0,0,0.0,0,0,1,-14.0,0,0,0,0,0,S.SEVERA,-14.0,-14.0,-14.0,-14.0
2025-11,EXP,S08406,arrivo,0,3,5,1,1,25.0,0,0,16.0,1,0,5,-9.0,0,0,1,1,0,ROMA OSTIENSE,12.799999999999995,9.6,-3.0,-1.8
2025-11,EXP,S08406,partenza,0,2,6,4,4,5.0,0,0,215.0,0,1,6,210.0,0,0,2,2,1,ROMA OSTIENSE,144.0,101.0,6.5,35.0
2025-11,EXP,S08409,arrivo,0,4,6,1,1,88.0,0,0,6.0,1,0,6,-82.0,0,0,0,0,0,ROMA TERMINI,4.5,3.0,-17.5,-13.666666666666666
2025-11,EXP,S08409,partenza,0,0,6,4,4,0.0,0,0,144.0,2,1,6,144.0,0,0,3,4,2,ROMA TERMINI,57.5,54.0,16.0,24.0
2025-11,EXP,S11130,partenza,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,arrivo,0,0,1,1,1,0.0,0,0,55.0,0,0,1,55.0,0,0,1,1,1,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,partenza,0,0,1,1,1,0.0,0,0,55.0,0,0,1,55.0,0,0,1,1,1,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,partenza,0,1,1,0,0,5.0,0,0,0.0,0,0,1,-5.0,0,0,0,0,0,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S01700,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,arrivo,0,1,2,0,0,5.0,0,0,1.0,1,0,2,-4.0,0,0,0,0,0,TRIESTE CENTRALE,0.6999999999999993,0.4000000000000003,-2.0,-2.0
2025-11,FR,S08409,partenza,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,arrivo,0,0,1,1,1,0.0,0,0,93.0,0,1,1,93.0,0,0,1,1,1,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,partenza,0,1,1,0,0,1.0,0,0,0.0,0,0,1,-1.0,0,0,0,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,arrivo,0,0,2,2,2,0.0,0,0,333.0,0,1,2,333.0,0,0,1,1,1,GAIFANA,308.25,292.5,166.5,166.5
2025-11,IC,S00219,arrivo,0,36,109,33,33,213.0,0,0,1387.0,38,8,109,1174.0,0,0,15,20,9,TORINO PORTA NUOVA,64.79999999999995,24.600000000000023,2.0,10.971962616822427
2025-11,IC,S00219,partenza,0,53,128,53,53,220.0,0,0,2055.0,19,9,128,1835.0,0,0,30,38,18,TORINO PORTA NUOVA,73.6,43.0,3.0,14.68
2025-11,IC,S01003,partenza,0,0,1,1,1,0.0,0,0,7.0,0,0,1,7.0,0,0,0,0,0,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,arrivo,0,1,2,1,1,11.0,0,0,26.0,0,0,2,15.0,0,0,1,1,0,MILANO PORTA GARIBALDI,24.15,22.300000000000004,7.5,7.5
2025-11,IC,S01645,partenza,0,7,32,20,20,13.0,0,0,516.0,5,1,32,503.0,0,0,11,15,6,MILANO PORTA GARIBALDI,55.9,39.60000000000001,8.0,15.71875
2025-11,IC,S01700,arrivo,0,242,687,215,215,992.0,0,0,3626.0,225,5,687,2634.0,0,0,60,108,20,MILANO CENTRALE,21.94999999999993,13.899999999999975,2.0,3.86217008797654
2025-11,IC,S01700,partenza,0,246,677,226,226,1092.0,0,0,5627.0,200,18,677,4535.0,0,0,106,140,48,MILANO CENTRALE,34.44999999999993,23.0,2.0,6.748511904761906
2025-11,IC,S01820,arrivo,0,0,2,2,2,0.0,0,0,24.0,0,0,2,24.0,0,0,1,1,0,MILANO ROGOREDO,16.5,16.0,12.0,12.0
2025-11,IC,S01820,partenza,0,0,2,0,0,0.0,0,0,3.0,2,0,2,3.0,0,0,0,0,0,MILANO ROGOREDO,1.95,1.9,1.5,1.5
2025-11,IC,S02026,arrivo,0,1,31,20,20,4.0,0,0,411.0,10,2,31,407.0,0,0,6,10,5,BOLZANO,56.5,34.0,6.0,13.129032258064516
2025-11,IC,S02026,partenza,0,18,28,8,8,100.0,0,0,118.0,2,1,28,18.0,0,0,1,3,1,BOLZANO,11.299999999999995,8.600000000000001,-4.0,0.6428571428571429
2025-11,IC,S02589,arrivo,0,1,1,0,0,2.0,0,0,0.0,0,0,1,-2.0,0,0,0,0,0,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,arrivo,0,35,68,18,18,111.0,0,0,539.0,12,3,68,428.0,0,0,11,12,6,TRIESTE CENTRALE,53.59999999999998,22.40000000000001,-1.0,6.584615384615384
