mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,,S07810,arrivo,16.0,0,4,0,0,4,0,5.0,11.0,1,0,0,1,1,2,0,1,0,PESCARA,11.349999999999996,1.5,2.75,9.700000000000005
2026-01,,S07810,partenza,5.0,0,4,0,0,4,0,8.0,-3.0,0,0,0,1,3,0,0,1,0,PESCARA,4.099999999999998,-2.0,-0.75,3.200000000000001
2026-01,,S08217,arrivo,8.0,0,4,0,0,4,0,0.0,8.0,0,0,0,0,0,4,0,0,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-01,,S08217,partenza,56.0,0,4,0,0,4,0,0.0,56.0,4,0,0,4,0,0,0,4,0,ROMA TIBURTINA,14.0,14.0,14.0,14.0
2026-01,,S08409,arrivo,285.0,0,69,1,0,69,0,247.0,38.0,9,6,1,13,41,15,0,13,0,ROMA TERMINI,16.599999999999994,-2.0,0.5507246376811594,10.800000000000011
2026-01,,S08409,partenza,293.0,0,78,1,0,78,0,184.0,109.0,6,4,3,14,46,18,0,14,0,ROMA TERMINI,13.04999999999994,-1.0,1.3974358974358974,7.299999999999997
2026-01,,S09218,arrivo,239.0,0,51,0,0,51,0,70.0,169.0,6,4,2,15,22,14,0,15,0,NAPOLI CENTRALE,21.0,1.0,3.3137254901960786,12.0
2026-01,,S09218,partenza,230.0,0,61,0,0,61,0,225.0,5.0,8,4,1,16,30,15,0,16,0,NAPOLI CENTRALE,12.177049180327868,-1.4918032786885247,0.0819672131147542,7.740983606557376
2026-01,,S09311,arrivo,0.0,0,2,0,0,2,0,12.0,-12.0,0,0,0,0,2,0,0,0,0,BENEVENTO,-3.3000000000000003,-6.0,-6.0,-3.6
2026-01,,S09311,partenza,110.0,0,1,1,0,1,0,0.0,110.0,1,1,1,1,0,0,0,1,0,BENEVENTO,110.0,110.0,110.0,110.0
2026-01,,S09810,arrivo,6.0,0,1,0,0,1,0,0.0,6.0,0,0,0,1,0,0,0,1,0,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,arrivo,71.0,0,12,1,0,12,0,80.0,-9.0,1,1,1,2,10,0,0,2,0,SALERNO,32.549999999999955,-3.0,-0.75,5.3000000000000025
2026-01,,S09818,partenza,131.0,0,12,0,0,12,0,33.0,98.0,5,4,2,5,3,4,0,5,0,SALERNO,36.25,2.5,8.166666666666666,32.7
2026-01,,S09823,arrivo,3.0,0,2,0,0,2,0,0.0,3.0,0,0,0,0,0,2,0,0,0,BATTIPAGLIA,1.95,1.5,1.5,1.9
2026-01,,S09823,partenza,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-01,,S09988,arrivo,56.0,0,4,0,0,4,0,0.0,56.0,4,0,0,4,0,0,0,4,0,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,arrivo,3.0,0,2,0,0,2,0,4.0,-1.0,0,0,0,0,1,1,0,0,0,FOGGIA,2.6499999999999995,-0.5,-0.5,2.3000000000000003
2026-01,,S11100,partenza,7.0,0,1,0,0,1,0,0.0,7.0,0,0,0,1,0,0,0,1,0,FOGGIA,7.0,7.0,7.0,7.0
2026-01,,S11119,arrivo,134.0,0,9,0,0,9,0,23.0,111.0,3,3,3,4,5,0,0,4,0,BARI CENTRALE,49.2,-2.0,12.333333333333334,48.4
2026-01,,S11119,partenza,81.0,0,8,0,0,8,0,0.0,81.0,2,2,1,6,0,2,0,6,0,BARI CENTRALE,28.34999999999999,7.0,10.125,21.7
2026-01,,S11145,arrivo,69.0,0,18,0,0,18,0,46.0,23.0,2,2,1,4,11,3,0,4,0,LECCE,18.849999999999973,-1.5,1.2777777777777777,9.700000000000006
2026-01,,S11145,partenza,153.0,0,20,0,0,20,0,79.0,74.0,4,4,3,4,9,7,0,4,0,LECCE,39.80000000000001,0.5,3.7,31.80000000000001
2026-01,,S11465,arrivo,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,TARANTO,8.0,8.0,8.0,8.0
2026-01,,S11465,partenza,14.0,0,3,0,0,3,0,4.0,10.0,0,0,0,2,1,0,0,2,0,TARANTO,7.8,6.0,3.3333333333333335,7.599999999999999
2026-01,,S11781,arrivo,15.0,0,13,0,0,13,0,77.0,-62.0,0,0,0,2,10,1,0,2,0,REGGIO DI CALABRIA CENTRALE,6.199999999999995,-8.0,-4.769230769230769,4.400000000000002
2026-01,,S11781,partenza,81.0,0,11,0,0,11,0,0.0,81.0,3,3,0,6,0,5,0,6,0,REGGIO DI CALABRIA CENTRALE,17.5,7.0,7.363636363636363,16.0
2026-01,,S11811,arrivo,15.0,0,2,0,0,2,0,0.0,15.0,1,0,0,1,0,1,0,1,0,SIBARI,12.45,7.5,7.5,11.9
2026-01,,S11811,partenza,4.0,0,1,0,0,1,0,0.0,4.0,0,0,0,0,0,1,0,0,0,SIBARI,4.0,4.0,4.0,4.0
2026-02,EC,S00201,partenza,17.0,0,1,0,0,1,0,0.0,17.0,1,1,0,1,0,0,0,1,0,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,794.0,0,160,3,0,161,1,726.0,68.0,19,10,4,40,95,26,0,40,0,DOMODOSSOLA,18.0,-3.0,0.422360248447205,10.0
2026-02,EC,S01003,partenza,1508.0,0,160,0,0,161,1,49.0,1459.0,56,29,8,106,12,43,0,106,0,DOMODOSSOLA,28.0,7.0,9.062111801242237,21.0
2026-02,EC,S01301,arrivo,956.0,1,352,1,0,362,9,540.0,416.0,29,16,7,58,208,96,1,58,0,CHIASSO,12.0,-1.0,1.149171270718232,7.0
2026-02,EC,S01301,partenza,1485.0,0,353,1,0,361,8,474.0,1011.0,43,31,15,73,158,130,0,73,0,CHIASSO,26.0,0.0,2.8005540166204987,13.0
2026-02,EC,S01700,arrivo,2070.0,0,437,1,0,444,7,493.0,1577.0,65,31,13,137,160,147,0,137,0,MILANO CENTRALE,19.0,1.0,3.5518018018018016,11.699999999999989
2026-02,EC,S01700,partenza,1417.0,1,435,4,0,444,8,1130.0,287.0,34,21,10,75,274,95,1,75,0,MILANO CENTRALE,13.849999999999966,-2.0,0.6463963963963963,8.0
2026-02,EC,S02001,arrivo,909.0,4,148,2,0,164,12,253.0,656.0,31,18,8,48,70,46,4,48,0,BRENNERO,23.0,0.0,4.0,16.0
2026-02,EC,S02001,partenza,2365.0,5,149,5,0,167,13,62.0,2303.0,71,61,26,98,27,42,5,98,0,BRENNERO,46.69999999999999,8.0,13.790419161676647,34.0
2026-02,EC,S02026,arrivo,358.0,0,22,1,0,28,6,20.0,338.0,8,8,5,13,8,7,0,13,0,BOLZANO,50.74999999999998,1.5,12.071428571428571,34.00000000000001
2026-02,EC,S02026,partenza,41.0,0,22,0,0,27,5,85.0,-44.0,1,1,1,1,17,9,0,1,0,BOLZANO,3.6999999999999993,-3.0,-1.6296296296296295,1.8000000000000045
2026-02,EC,S02055,partenza,3.0,1,0,0,0,1,0,0.0,3.0,0,0,0,0,0,1,1,0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,501.0,6,26,2,0,35,3,13.0,488.0,13,10,6,15,6,14,6,15,0,VERONA PORTA NUOVA,51.49999999999996,4.0,13.942857142857145,41.400000000000006
2026-02,EC,S02430,partenza,88.0,4,25,0,0,32,3,46.0,42.0,4,3,0,6,15,11,4,6,0,VERONA PORTA NUOVA,16.0,0.0,1.3125,12.400000000000013
2026-02,EC,S02589,arrivo,165.0,2,0,2,0,2,0,0.0,165.0,2,2,2,2,0,0,2,2,0,VENEZIA MESTRE,102.75,82.5,82.5,100.5
2026-02,EC,S02589,partenza,42.0,1,0,0,0,1,0,0.0,42.0,1,1,1,1,0,0,1,1,0,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,733.0,0,102,0,0,106,4,57.0,676.0,25,23,4,42,22,42,0,42,0,VENEZIA S.LUCIA,24.5,3.0,6.377358490566038,20.0
2026-02,EC,S02593,partenza,627.0,0,104,1,0,108,4,167.0,460.0,26,10,4,40,38,30,0,40,0,VENEZIA S.LUCIA,20.59999999999997,1.0,4.25925925925926,14.0
2026-02,EC,S03015,arrivo,38.0,1,0,0,0,1,0,0.0,38.0,1,1,1,1,0,0,1,1,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,1049.0,1,50,1,0,52,1,2.0,1047.0,38,32,11,47,1,4,1,47,0,BOLOGNA CENTRALE,46.45,18.5,20.134615384615383,37.6
2026-02,EC,S05043,partenza,523.0,3,50,2,0,54,1,49.0,474.0,15,10,5,24,15,15,3,24,0,BOLOGNA CENTRALE,33.44999999999996,3.5,8.777777777777779,23.0
2026-02,EC,S06421,arrivo,565.0,0,26,0,0,27,1,0.0,565.0,21,17,9,23,0,4,0,23,0,FIRENZE SANTA MARIA NOVELLA,43.8,18.0,20.925925925925927,38.60000000000001
2026-02,EC,S06421,partenza,22.0,0,24,0,0,25,1,42.0,-20.0,0,0,0,1,14,10,0,1,0,FIRENZE SANTA MARIA NOVELLA,3.0,-2.0,-0.8,2.600000000000001
2026-02,ECFR,S00201,arrivo,0.0,0,0,0,0,2,2,0.0,0.0,0,0,0,0,0,2,0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,648.0,0,52,1,0,52,0,115.0,533.0,20,12,6,32,15,5,0,32,0,MODANE,44.14999999999997,7.5,10.25,33.39999999999999
2026-02,ECFR,S01700,arrivo,648.0,0,52,1,0,52,0,115.0,533.0,20,12,6,32,15,5,0,32,0,MILANO CENTRALE,44.14999999999997,7.5,10.25,33.39999999999999
2026-02,ECFR,S01700,partenza,0.0,0,0,0,0,2,2,0.0,0.0,0,0,0,0,0,2,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,42.0,0,4,0,0,4,0,3.0,39.0,2,1,0,3,1,0,0,3,0,TARVISIO BOSCOVERDE,19.1,11.0,9.75,18.200000000000003
2026-02,EN,S03015,partenza,266.0,5,0,1,0,5,0,0.0,266.0,3,3,2,5,0,0,5,5,0,TARVISIO BOSCOVERDE,156.79999999999998,19.0,53.2,130.60000000000002
2026-02,EN,S05043,arrivo,595.0,1,22,1,0,23,0,0.0,595.0,20,14,4,21,0,2,1,21,0,BOLOGNA CENTRALE,36.6,19.0,25.869565217391305,33.0
2026-02,EN,S05043,partenza,972.0,0,21,4,0,21,0,7.0,965.0,13,10,8,17,2,2,0,17,0,BOLOGNA CENTRALE,193.0,13.0,45.95238095238095,165.0
2026-02,EN,S06900,arrivo,52.0,1,0,0,0,1,0,0.0,52.0,1,1,1,1,0,0,1,1,0,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,1003.0,3,21,4,0,24,0,7.0,996.0,14,11,8,20,2,2,3,20,0,ROMA TIBURTINA,188.79999999999995,13.0,41.5,151.19999999999996
2026-02,EN,S08217,partenza,454.0,0,26,0,0,26,0,3.0,451.0,21,14,3,23,1,2,0,23,0,ROMA TIBURTINA,33.0,18.5,17.346153846153847,31.0
2026-02,EXP,S01416,arrivo,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0.0,0,1,0,0,1,0,5.0,-5.0,0,0,0,0,1,0,0,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0.0,0,1,0,0,1,0,12.0,-12.0,0,0,0,0,1,0,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0.0,0,2,0,0,2,0,4.0,-4.0,0,0,0,0,2,0,0,0,0,VENEZIA S.LUCIA,-1.1,-2.0,-2.0,-1.2
2026-02,EXP,S04501,arrivo,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,8.0,0,1,0,0,1,0,0.0,8.0,0,0,0,1,0,0,0,1,0,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0.0,0,1,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,0,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,8.0,0,4,0,0,4,0,0.0,8.0,0,0,0,0,0,4,0,0,0,GROSSETO,3.6999999999999993,2.0,2.0,3.4000000000000004
2026-02,EXP,S06039,partenza,42.0,0,3,0,0,3,0,1.0,41.0,1,1,1,2,1,0,0,2,0,GROSSETO,31.399999999999995,8.0,13.666666666666666,28.8
2026-02,EXP,S06500,arrivo,5.0,0,2,0,0,2,0,2.0,3.0,0,0,0,1,1,0,0,1,0,PISA CENTRALE,4.65,1.5,1.5,4.3
2026-02,EXP,S06500,partenza,2.0,0,4,0,0,4,0,14.0,-12.0,0,0,0,0,2,2,0,0,0,PISA CENTRALE,1.6999999999999993,-3.0,-3.0,1.4000000000000004
2026-02,EXP,S07113,arrivo,11.0,0,1,0,0,1,0,0.0,11.0,1,0,0,1,0,0,0,1,0,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0.0,0,1,0,0,1,0,12.0,-12.0,0,0,0,0,1,0,0,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,34.0,0,3,0,0,4,1,14.0,20.0,1,1,1,1,2,1,0,1,0,ROMA OSTIENSE,28.899999999999988,-3.0,5.0,23.800000000000004
2026-02,EXP,S08406,partenza,19.0,0,5,0,0,5,0,3.0,16.0,1,0,0,1,1,3,0,1,0,ROMA OSTIENSE,9.599999999999998,2.0,3.2,8.200000000000001
2026-02,EXP,S08539,partenza,0.0,0,0,0,0,1,1,0.0,0.0,0,0,0,0,0,1,0,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0.0,1,0,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,2.0,0,1,0,0,1,0,0.0,2.0,0,0,0,0,0,1,0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0.0,1,0,0,0,1,0,1.0,-1.0,0,0,0,0,1,0,1,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,272.0,0,50,1,0,51,1,94.0,178.0,7,5,4,9,20,22,0,9,0,GENOVA PIAZZA PRINCIPE,34.0,0.0,3.4901960784313726,12.0
2026-02,FA,S04700,partenza,456.0,0,49,1,0,49,0,39.0,417.0,14,9,2,20,12,17,0,20,0,GENOVA PIAZZA PRINCIPE,27.599999999999994,3.0,8.510204081632653,18.80000000000001
2026-02,FA,S04725,partenza,11.0,1,0,0,0,1,0,0.0,11.0,1,0,0,1,0,0,1,1,0,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,134.0,0,22,0,0,22,0,102.0,32.0,3,3,2,3,13,6,0,3,0,RAVENNA,44.14999999999999,-5.0,1.4545454545454546,25.600000000000055
2026-02,FA,S05811,partenza,187.0,0,24,1,0,24,0,53.0,134.0,3,3,3,5,14,5,0,5,0,RAVENNA,45.24999999999999,-2.0,5.583333333333333,30.19999999999997
2026-02,FA,S08409,arrivo,2588.0,4,212,13,0,217,1,223.0,2365.0,59,42,26,95,51,71,4,95,0,ROMA TERMINI,68.79999999999995,3.0,10.898617511520737,40.400000000000006
2026-02,FA,S08409,partenza,1622.0,3,195,5,0,199,1,447.0,1175.0,46,35,17,63,85,51,3,63,0,ROMA TERMINI,43.19999999999999,1.0,5.904522613065327,28.0
2026-02,FA,S09211,arrivo,242.0,0,26,0,0,26,0,1.0,241.0,9,3,1,20,1,5,0,20,0,CASERTA,22.5,7.5,9.26923076923077,16.0
2026-02,FA,S09211,partenza,285.0,0,35,2,0,36,1,80.0,205.0,5,4,3,12,10,14,0,12,0,CASERTA,47.75,1.5,5.694444444444445,18.0
2026-02,FA,S09311,arrivo,103.0,0,11,0,0,11,0,18.0,85.0,3,3,1,4,4,3,0,4,0,BENEVENTO,36.0,3.0,7.7272727272727275,18.0
2026-02,FA,S09311,partenza,114.0,0,10,1,0,10,0,0.0,114.0,2,1,1,5,0,5,0,5,0,BENEVENTO,45.44999999999994,4.5,11.4,18.899999999999977
2026-02,FA,S09951,arrivo,190.0,1,0,1,0,1,0,0.0,190.0,1,1,1,1,0,0,1,1,0,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,90.0,0,12,0,0,12,0,24.0,66.0,4,4,0,5,5,2,0,5,0,BARI CENTRALE,21.949999999999992,3.5,5.5,17.0
2026-02,FA,S11119,partenza,83.0,0,12,0,0,12,0,3.0,80.0,3,0,0,10,1,1,0,10,0,BARI CENTRALE,12.9,7.0,6.666666666666667,11.800000000000002
2026-02,FA,S11145,arrivo,95.0,0,22,0,0,22,0,66.0,29.0,2,2,2,2,14,6,0,2,0,LECCE,40.04999999999997,-3.0,1.318181818181818,3.0
2026-02,FA,S11145,partenza,291.0,0,30,2,0,30,0,26.0,265.0,6,5,3,11,5,14,0,11,0,LECCE,54.999999999999886,2.0,8.833333333333334,24.00000000000001
2026-02,FA,S11753,arrivo,20.0,1,0,0,0,1,0,0.0,20.0,1,1,0,1,0,0,1,1,0,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,arrivo,176.0,2,0,2,0,2,0,0.0,176.0,2,2,2,2,0,0,2,2,0,VILLA S.GIOVANNI,90.7,88.0,88.0,90.4
2026-02,FA,S11774,partenza,151.0,3,0,0,0,3,0,0.0,151.0,3,3,3,3,0,0,3,3,0,VILLA S.GIOVANNI,55.9,55.0,50.333333333333336,55.79999999999999
2026-02,FA,S11781,arrivo,490.0,0,52,2,0,52,0,142.0,348.0,15,12,5,17,28,7,0,17,0,REGGIO DI CALABRIA CENTRALE,43.64999999999993,-1.0,6.6923076923076925,28.6
2026-02,FA,S11781,partenza,1200.0,1,52,7,0,53,0,22.0,1178.0,23,18,12,29,9,15,1,29,0,REGGIO DI CALABRIA CENTRALE,91.59999999999998,6.0,22.22641509433962,75.40000000000008
2026-02,FB,S01700,arrivo,316.0,0,26,1,0,26,0,31.0,285.0,11,6,3,14,7,5,0,14,0,MILANO CENTRALE,48.0,6.5,10.961538461538462,27.5
2026-02,FB,S01700,partenza,459.0,0,27,2,0,27,0,46.0,413.0,12,10,5,13,8,6,0,13,0,MILANO CENTRALE,77.89999999999998,3.0,15.296296296296296,41.80000000000004
2026-02,FB,S04700,arrivo,622.0,4,71,2,4,75,0,118.0,504.0,21,12,4,32,29,14,0,32,0,GENOVA PIAZZA PRINCIPE,29.3,3.0,6.72,25.200000000000017
2026-02,FB,S04700,partenza,713.0,8,69,3,8,78,1,116.0,597.0,15,12,4,24,25,29,0,24,0,GENOVA PIAZZA PRINCIPE,30.149999999999824,1.0,7.653846153846154,19.3
2026-02,FB,S04702,arrivo,325.0,2,4,2,0,6,0,3.0,322.0,3,2,2,4,1,1,2,4,0,GENOVA BRIGNOLE,152.25,9.0,53.66666666666666,151.5
2026-02,FB,S04702,partenza,82.0,1,4,0,0,5,0,8.0,74.0,3,3,1,3,2,0,1,3,0,GENOVA BRIGNOLE,30.2,24.0,14.8,29.4
2026-02,FB,S04725,arrivo,104.0,1,0,1,0,1,0,0.0,104.0,1,1,1,1,0,0,1,1,0,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,arrivo,1254.0,9,100,5,8,110,1,170.0,1084.0,30,25,10,40,35,35,1,40,0,ROMA TERMINI,50.19999999999999,1.5,9.854545454545455,29.0
2026-02,FB,S08409,partenza,1367.0,7,101,6,4,108,0,152.0,1215.0,36,21,10,51,37,20,3,51,0,ROMA TERMINI,59.84999999999992,4.0,11.25,29.0
2026-02,FR,S00201,partenza,98.0,1,0,1,0,1,0,0.0,98.0,1,1,1,1,0,0,1,1,0,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,arrivo,72.0,0,12,0,0,12,0,5.0,67.0,5,1,0,7,4,1,0,7,0,BARDONECCHIA,13.9,6.5,5.583333333333333,12.800000000000002
2026-02,FR,S00202,partenza,130.0,0,11,1,0,11,0,37.0,93.0,2,1,1,2,8,1,0,2,0,BARDONECCHIA,63.5,-2.0,8.454545454545455,11.0
2026-02,FR,S00205,arrivo,98.0,1,0,1,0,1,0,0.0,98.0,1,1,1,1,0,0,1,1,0,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,arrivo,7760.0,4,596,25,1,601,1,340.0,7420.0,217,156,69,334,112,155,3,334,0,TORINO PORTA NUOVA,53.0,5.0,12.346089850249584,33.0
2026-02,FR,S00219,partenza,7974.0,2,598,34,0,601,1,1025.0,6949.0,164,130,72,246,209,146,2,246,0,TORINO PORTA NUOVA,68.0,3.0,11.562396006655574,35.0
2026-02,FR,S01700,arrivo,17523.0,6,1616,56,0,1632,10,933.0,16590.0,468,286,124,833,289,510,6,833,0,MILANO CENTRALE,42.44999999999982,5.0,10.165441176470589,25.0
2026-02,FR,S01700,partenza,14615.0,8,1558,54,0,1577,11,2884.0,11731.0,308,229,116,529,597,451,8,529,0,MILANO CENTRALE,42.19999999999982,2.0,7.438807863031071,20.0
2026-02,FR,S01717,arrivo,924.0,2,79,4,1,82,1,51.0,873.0,20,18,11,33,23,26,1,33,0,BRESCIA,38.0,3.0,10.646341463414634,33.900000000000006
2026-02,FR,S01717,partenza,829.0,1,81,4,1,83,1,136.0,693.0,13,10,7,21,33,29,0,21,0,BRESCIA,43.89999999999991,0.0,8.349397590361447,21.799999999999983
2026-02,FR,S02026,arrivo,2683.0,0,186,11,0,188,2,149.0,2534.0,66,46,26,89,45,54,0,89,0,BOLZANO,68.65,4.0,13.47872340425532,38.60000000000002
2026-02,FR,S02026,partenza,3186.0,0,185,14,0,187,2,211.0,2975.0,67,54,26,88,43,56,0,88,0,BOLZANO,80.49999999999994,4.0,15.909090909090908,42.80000000000001
2026-02,FR,S02336,arrivo,382.0,0,26,0,0,27,1,1.0,381.0,14,11,4,21,1,5,0,21,0,MANTOVA,38.7,10.0,14.11111111111111,36.8
2026-02,FR,S02336,partenza,157.0,0,27,1,0,28,1,38.0,119.0,3,2,1,6,9,13,0,6,0,MANTOVA,18.44999999999998,1.0,4.25,8.600000000000001
2026-02,FR,S02430,arrivo,80.0,1,0,1,0,1,0,0.0,80.0,1,1,1,1,0,0,1,1,0,VERONA PORTA NUOVA,80.0,80.0,80.0,80.0
2026-02,FR,S02430,partenza,118.0,1,0,1,0,1,0,0.0,118.0,1,1,1,1,0,0,1,1,0,VERONA PORTA NUOVA,118.0,118.0,118.0,118.0
2026-02,FR,S02581,arrivo,89.0,1,0,1,0,1,0,0.0,89.0,1,1,1,1,0,0,1,1,0,PADOVA,89.0,89.0,89.0,89.0
2026-02,FR,S02581,partenza,26.0,1,0,0,0,1,0,0.0,26.0,1,1,0,1,0,0,1,1,0,PADOVA,26.0,26.0,26.0,26.0
2026-02,FR,S02589,arrivo,740.0,12,0,6,0,12,0,0.0,740.0,9,9,7,11,0,1,12,11,0,VENEZIA MESTRE,138.89999999999998,60.0,61.66666666666666,119.8
2026-02,FR,S02589,partenza,261.0,8,0,1,0,8,0,11.0,250.0,6,5,4,6,2,0,8,6,0,VENEZIA MESTRE,73.6,26.5,31.25,65.19999999999999
2026-02,FR,S02593,arrivo,7071.0,0,850,17,0,852,2,442.0,6629.0,181,119,49,337,169,346,0,337,0,VENEZIA S.LUCIA,31.44999999999993,3.0,7.780516431924883,20.0
2026-02,FR,S02593,partenza,7925.0,2,822,26,0,826,2,1141.0,6784.0,222,130,52,369,246,211,2,369,0,VENEZIA S.LUCIA,38.75,4.0,8.213075060532688,21.0
2026-02,FR,S03026,arrivo,198.0,0,55,0,0,55,0,45.0,153.0,5,3,1,14,20,21,0,14,0,UDINE,12.499999999999986,2.0,2.7818181818181817,9.0
2026-02,FR,S03026,partenza,284.0,0,49,0,0,49,0,2.0,282.0,9,2,0,24,2,23,0,24,0,UDINE,13.599999999999994,4.0,5.755102040816326,13.0
2026-02,FR,S03304,arrivo,208.0,0,25,2,0,25,0,49.0,159.0,3,2,2,6,14,5,0,6,0,GORIZIA CENTRALE,60.599999999999824,-1.0,6.36,8.600000000000009
2026-02,FR,S03304,partenza,472.0,0,23,3,0,23,0,161.0,311.0,3,3,3,4,17,2,0,4,0,GORIZIA CENTRALE,160.59999999999985,-5.0,13.521739130434783,54.600000000000044
2026-02,FR,S03317,arrivo,1067.0,0,130,5,0,131,1,232.0,835.0,21,20,9,33,67,31,0,33,0,TRIESTE CENTRALE,38.0,-1.0,6.374045801526718,22.0
2026-02,FR,S03317,partenza,1283.0,0,138,2,0,139,1,57.0,1226.0,36,22,7,74,18,47,0,74,0,TRIESTE CENTRALE,29.19999999999999,5.0,8.820143884892087,17.0
2026-02,FR,S04700,arrivo,0.0,1,1,0,1,2,0,1.0,-1.0,0,0,0,0,1,1,0,0,0,GENOVA PIAZZA PRINCIPE,-0.05,-0.5,-0.5,-0.0999999999999999
2026-02,FR,S04700,partenza,151.0,0,5,1,0,5,0,0.0,151.0,3,2,1,3,0,2,0,3,0,GENOVA PIAZZA PRINCIPE,100.59999999999998,13.0,30.2,79.2
2026-02,FR,S04702,arrivo,459.0,0,29,0,0,29,0,30.0,429.0,21,14,3,23,3,3,0,23,0,GENOVA BRIGNOLE,31.0,14.0,14.79310344827586,27.0
2026-02,FR,S04702,partenza,315.0,0,26,0,0,26,0,12.0,303.0,10,7,3,16,4,6,0,16,0,GENOVA BRIGNOLE,44.25,7.5,11.653846153846152,31.0
2026-02,FR,S05009,arrivo,0.0,1,0,0,0,1,0,3.0,-3.0,0,0,0,0,1,0,1,0,0,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,arrivo,7.0,1,0,0,0,1,0,0.0,7.0,0,0,0,1,0,0,1,1,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,arrivo,46.0,1,50,0,0,51,0,190.0,-144.0,1,1,0,3,42,6,1,3,0,FIRENZE SANTA MARIA NOVELLA,5.0,-3.0,-2.823529411764706,1.0
2026-02,FR,S06421,partenza,226.0,1,51,0,0,52,0,166.0,60.0,4,4,3,8,33,11,1,8,0,FIRENZE SANTA MARIA NOVELLA,37.09999999999992,-3.0,1.1538461538461535,6.799999999999997
