mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S06171,partenza,8,2,0,0,0,2,1,0,8,4,0,1,0,36.0,4.0,2,0,40.0,VEZZANO LIGURE,17.04999999999999,11.099999999999998,4.5,3.0
2025-10,REG,S06227,arrivo,25,0,0,0,0,20,0,0,25,3,0,0,0,-42.0,44.0,0,0,2.0,MINUCCIANO-PIEVE-CASOLA,0.8999999999999986,-0.1999999999999993,-1.826086956521739,-2.0
2025-10,REG,S06227,partenza,50,19,0,0,0,12,3,0,50,18,1,7,0,233.0,18.0,19,0,251.0,MINUCCIANO-PIEVE-CASOLA,18.19999999999993,11.0,4.755102040816326,3.0
2025-10,REG,S06300,arrivo,2,1,0,0,0,0,1,0,2,1,1,1,1,115.0,0.0,1,0,115.0,CASTELNUOVO DI GARFAGNANA,106.55,101.1,57.5,57.5
2025-10,REG,S06300,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,16.0,0.0,1,0,16.0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0,0,1.0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,arrivo,244,39,0,0,0,106,14,0,244,87,6,23,0,488.0,232.0,39,0,720.0,PIAZZA AL SERCHIO,16.0,9.0,2.1034482758620685,0.0
2025-10,REG,S06325,partenza,198,19,0,0,0,64,7,0,198,107,4,8,0,384.0,106.0,19,0,490.0,PIAZZA AL SERCHIO,8.0,4.099999999999994,2.0210526315789474,1.0
2025-10,REG,S06404,arrivo,1133,277,0,0,0,293,63,0,1133,528,29,100,6,4146.0,550.0,277,0,4696.0,LUCCA,15.149999999999862,9.0,3.7759562841530045,2.0
2025-10,REG,S06404,partenza,1200,220,0,0,0,322,62,0,1200,619,20,102,3,3522.0,703.0,220,0,4225.0,LUCCA,15.0,8.0,3.03359173126615,1.0
2025-10,REG,S06407,arrivo,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,3,1,0,0,0,0,1,0,3,2,1,1,1,80.0,0.0,1,0,80.0,PESCIA,65.19999999999999,58.400000000000006,26.666666666666668,4.0
2025-10,REG,S06409,partenza,3,1,0,0,0,0,1,0,3,2,1,1,0,44.0,0.0,1,0,44.0,PESCIA,34.599999999999994,31.200000000000003,14.666666666666666,4.0
2025-10,REG,S06411,arrivo,191,22,0,0,0,60,1,0,191,103,0,4,0,223.0,99.0,22,0,322.0,MONTECATINI TERME-MONSUMMANO,7.799999999999983,5.0,1.2054054054054053,1.0
2025-10,REG,S06411,partenza,160,26,0,0,0,57,4,0,160,74,2,7,0,319.0,120.0,26,0,439.0,MONTECATINI TERME-MONSUMMANO,8.199999999999989,6.0,2.031847133757962,1.0
2025-10,REG,S06414,arrivo,681,82,0,0,0,330,24,0,681,250,10,39,5,1217.0,660.0,82,0,1877.0,PISTOIA,11.949999999999932,5.0,1.8383685800604228,0.0
2025-10,REG,S06414,partenza,702,106,0,0,0,253,24,0,702,323,11,36,5,1794.0,554.0,106,0,2348.0,PISTOIA,10.0,6.0,2.63049853372434,1.0
2025-10,REG,S06416,arrivo,222,51,0,0,0,74,16,0,222,85,4,23,1,772.0,140.0,51,0,912.0,PRATO CENTRALE,22.54999999999998,10.0,3.676190476190476,1.0
2025-10,REG,S06416,partenza,204,50,0,0,0,56,7,0,204,85,1,13,0,555.0,111.0,50,0,666.0,PRATO CENTRALE,10.0,8.0,2.905759162303665,2.0
2025-10,REG,S06419,arrivo,149,19,0,0,0,40,2,0,149,82,0,3,0,249.0,49.0,19,0,298.0,FIRENZE CASTELLO,6.0,5.0,1.7659574468085109,1.0
2025-10,REG,S06419,partenza,154,32,0,0,0,15,2,0,154,97,0,5,0,417.0,42.0,32,0,459.0,FIRENZE CASTELLO,6.0,5.0,2.895833333333333,3.0
2025-10,REG,S06420,arrivo,39,11,0,0,0,15,9,0,39,12,5,9,1,500.0,30.0,11,0,530.0,FIRENZE RIFREDI,36.15,31.200000000000017,13.157894736842104,1.0
2025-10,REG,S06420,partenza,58,19,0,0,0,16,9,0,58,19,0,12,0,271.0,26.0,19,0,297.0,FIRENZE RIFREDI,21.049999999999983,17.400000000000006,5.018518518518518,2.0
2025-10,REG,S06421,arrivo,5233,870,0,0,0,2169,282,0,5233,2063,95,397,24,12999.0,4879.0,870,0,17878.0,FIRENZE SANTA MARIA NOVELLA,16.0,7.0,2.547824382595061,1.0
2025-10,REG,S06421,partenza,5281,1040,0,0,0,2139,270,0,5281,1976,111,438,22,12806.0,5718.0,1040,0,18524.0,FIRENZE SANTA MARIA NOVELLA,15.0,8.0,2.484190106692532,1.0
2025-10,REG,S06500,arrivo,2351,500,0,0,0,795,114,0,2351,979,46,202,6,6060.0,2176.0,500,0,8236.0,PISA CENTRALE,14.349999999999907,9.0,2.66490765171504,1.0
2025-10,REG,S06500,partenza,2312,419,0,0,0,825,109,0,2312,994,50,177,5,5864.0,1966.0,419,0,7830.0,PISA CENTRALE,14.0,8.0,2.6201966041108133,1.0
2025-10,REG,S06502,arrivo,2,2,0,0,0,0,0,0,2,0,0,0,0,12.0,0.0,2,0,12.0,NAVACCHIO,6.9,6.8,6.0,6.0
2025-10,REG,S06502,partenza,2,1,0,0,0,1,0,0,2,0,0,0,0,4.0,1.0,1,0,5.0,NAVACCHIO,4.699999999999999,4.4,2.0,2.0
2025-10,REG,S06506,arrivo,157,30,0,0,0,16,0,0,157,101,0,1,0,366.0,19.0,30,0,385.0,PONTEDERA CASCIANA TERME,7.0,6.0,2.489795918367347,2.0
2025-10,REG,S06506,partenza,159,22,0,0,0,29,2,0,159,97,1,5,1,397.0,54.0,22,0,451.0,PONTEDERA CASCIANA TERME,7.0,5.300000000000011,2.6824324324324325,2.0
2025-10,REG,S06510,arrivo,871,115,0,0,0,389,14,0,871,331,7,27,3,849.0,1031.0,115,0,1880.0,EMPOLI,7.0,5.0,1.0167664670658685,0.0
2025-10,REG,S06510,partenza,858,83,0,0,0,344,14,0,858,392,7,22,1,874.0,765.0,83,0,1639.0,EMPOLI,7.0,5.0,1.0671550671550671,0.0
2025-10,REG,S06602,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,8.0,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,22,0,0,0,0,10,0,0,22,11,0,0,0,5.0,13.0,0,0,18.0,S.PIERO A SIEVE,3.0,3.0,0.23809523809523803,0.0
2025-10,REG,S06603,partenza,26,9,0,0,0,2,2,0,26,13,1,3,0,147.0,2.0,9,0,149.0,S.PIERO A SIEVE,16.949999999999985,10.400000000000002,6.125,3.0
2025-10,REG,S06604,arrivo,830,76,0,0,0,499,22,0,830,233,7,34,0,40.0,1312.0,76,0,1352.0,BORGO S.LORENZO,8.0,4.0,0.0495049504950495,-1.0
2025-10,REG,S06604,partenza,848,100,0,0,0,347,18,0,848,376,6,22,1,984.0,746.0,100,0,1730.0,BORGO S.LORENZO,7.0,5.0,1.195625759416768,1.0
2025-10,REG,S06607,arrivo,121,11,0,0,0,59,3,0,121,50,2,4,0,143.0,89.0,11,0,232.0,CRESPINO DEL LAMONE,6.049999999999997,3.1000000000000085,1.1916666666666669,0.0
2025-10,REG,S06607,partenza,95,26,0,0,0,36,5,0,95,32,1,10,0,284.0,74.0,26,0,358.0,CRESPINO DEL LAMONE,12.399999999999975,9.400000000000006,3.0212765957446805,2.0
2025-10,REG,S06610,arrivo,188,4,0,0,0,143,2,0,188,30,0,2,0,-223.0,298.0,4,0,75.0,MARRADI-PALAZZUOLO SUL SENIO,2.0,0.4000000000000057,-1.2598870056497176,-2.0
2025-10,REG,S06610,partenza,186,6,0,0,0,122,4,0,186,47,1,4,0,-40.0,183.0,6,0,143.0,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.0,-0.22857142857142854,-1.0
2025-10,REG,S06701,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,817,104,0,0,0,332,19,0,817,363,10,32,2,1166.0,725.0,104,0,1891.0,LIVORNO CENTRALE,8.099999999999909,6.0,1.4593241551939924,1.0
2025-10,REG,S06725,partenza,782,106,0,0,0,272,21,0,782,385,8,32,3,1572.0,550.0,106,0,2122.0,LIVORNO CENTRALE,9.0,6.0,2.060288335517693,1.0
2025-10,REG,S06775,arrivo,109,13,0,0,0,13,1,0,109,71,0,3,0,97.0,27.0,13,0,124.0,PIOMBINO MARITTIMA,8.199999999999989,5.0,1.0,0.0
2025-10,REG,S06775,partenza,104,15,0,0,0,33,1,0,104,42,0,4,0,113.0,69.0,15,0,182.0,PIOMBINO MARITTIMA,8.549999999999997,6.0,1.2555555555555555,1.0
2025-10,REG,S06801,arrivo,4,3,0,0,0,1,2,0,4,0,1,2,0,62.0,1.0,3,0,63.0,GRANAIOLO,37.1,33.2,15.5,11.0
2025-10,REG,S06801,partenza,2,1,0,0,0,0,1,0,2,0,1,1,0,50.0,0.0,1,0,50.0,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,3,1,0,0,0,1,0,0,3,1,0,1,0,10.0,3.0,1,0,13.0,POGGIBONSI-S.GIMIGNANO,11.699999999999998,10.4,3.3333333333333335,0.0
2025-10,REG,S06805,partenza,3,0,0,0,0,3,0,0,3,0,0,0,0,-7.0,7.0,0,0,0.0,POGGIBONSI-S.GIMIGNANO,-1.2000000000000002,-1.3999999999999997,-2.333333333333333,-3.0
2025-10,REG,S06807,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,1357,131,0,0,0,716,28,0,1357,475,15,46,3,656.0,1885.0,131,0,2541.0,SIENA,7.0,4.0,0.4962178517397882,-1.0
2025-10,REG,S06809,partenza,1374,109,0,0,0,814,32,0,1374,415,12,51,6,61.0,2338.0,109,0,2399.0,SIENA,7.0,4.0,0.0455904334828101,-1.0
2025-10,REG,S06813,arrivo,11,4,0,0,0,1,1,0,11,5,1,1,0,59.0,7.0,4,0,66.0,ASCIANO,23.04999999999997,9.099999999999987,5.9,3.5
2025-10,REG,S06813,partenza,12,1,0,0,0,7,0,0,12,3,0,0,0,-33.0,44.0,1,0,11.0,ASCIANO,4.5,1.0,-3.0,-4.0
2025-10,REG,S06850,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,4.0,0.0,0,0,4.0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,1,1,0,0,0,0,1,0,1,0,1,1,0,32.0,0.0,1,0,32.0,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,29.0,0.0,1,0,29.0,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,1,0,0,0,0,1,0,0,1,0,0,0,0,-3.0,3.0,0,0,0.0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,197,27,0,0,0,77,2,0,197,85,1,12,0,221.0,149.0,27,0,370.0,BUONCONVENTO,10.0,6.0,1.1693121693121693,0.0
2025-10,REG,S06874,partenza,220,18,0,0,0,142,6,0,220,53,5,8,1,102.0,345.0,18,0,447.0,BUONCONVENTO,6.0,4.0,0.4788732394366197,-1.0
2025-10,REG,S06900,arrivo,286,60,0,0,0,53,12,0,286,155,6,21,1,1029.0,85.0,60,0,1114.0,FIRENZE CAMPO MARTE,12.649999999999975,8.0,3.8395522388059695,2.0
2025-10,REG,S06900,partenza,227,23,0,0,0,117,5,0,227,77,2,9,0,143.0,297.0,23,0,440.0,FIRENZE CAMPO MARTE,7.0,5.0,0.6589861751152074,-1.0
2025-10,REG,S06904,arrivo,122,16,0,0,0,43,4,0,122,50,1,7,0,168.0,106.0,16,0,274.0,PONTASSIEVE,12.19999999999999,5.200000000000003,1.5412844036697249,0.0
2025-10,REG,S06904,partenza,121,8,0,0,0,55,1,0,121,45,1,3,1,83.0,129.0,8,0,212.0,PONTASSIEVE,6.0,4.0,0.7685185185185185,-1.0
2025-10,REG,S06907,arrivo,3,2,0,0,0,0,1,0,3,1,0,2,0,38.0,0.0,2,0,38.0,INCISA,25.3,23.600000000000005,12.666666666666666,10.0
2025-10,REG,S06907,partenza,3,0,0,0,0,3,0,0,3,0,0,0,0,-4.0,4.0,0,0,0.0,INCISA,-1.0,-1.0,-1.3333333333333333,-1.0
2025-10,REG,S06908,arrivo,7,5,0,0,0,0,4,0,7,2,3,4,1,211.0,0.0,5,0,211.0,FIGLINE VALDARNO,78.99999999999997,67.00000000000001,30.142857142857142,25.0
2025-10,REG,S06908,partenza,4,1,0,0,0,2,0,0,4,1,0,0,0,8.0,3.0,1,0,11.0,FIGLINE VALDARNO,6.549999999999999,6.1000000000000005,2.0,1.5
2025-10,REG,S06909,arrivo,3,2,0,0,0,0,2,0,3,1,1,2,0,84.0,0.0,2,0,84.0,S.GIOVANNI VALDARNO,52.9,49.79999999999999,28.0,25.0
2025-10,REG,S06909,partenza,2,2,0,0,0,0,0,0,2,0,0,0,0,11.0,0.0,2,0,11.0,S.GIOVANNI VALDARNO,5.95,5.9,5.5,5.5
2025-10,REG,S06910,arrivo,228,56,0,0,0,79,6,0,228,86,0,13,0,511.0,152.0,56,0,663.0,MONTEVARCHI TERRANUOVA,10.0,8.0,2.3122171945701355,2.0
2025-10,REG,S06910,partenza,225,21,0,0,0,141,9,0,225,57,1,11,1,204.0,309.0,21,0,513.0,MONTEVARCHI TERRANUOVA,9.099999999999994,4.0,0.9315068493150684,-1.0
2025-10,REG,S06913,arrivo,1,1,0,0,0,0,1,0,1,0,0,1,0,19.0,0.0,1,0,19.0,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,1,1,0,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,6.0,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,613,116,0,0,0,211,27,0,613,270,7,47,3,1390.0,672.0,116,0,2062.0,AREZZO,13.0,8.0,2.3283082077051924,1.0
2025-10,REG,S06915,partenza,632,133,0,0,0,223,34,0,632,257,8,51,1,1564.0,484.0,133,0,2048.0,AREZZO,15.0,7.800000000000068,2.551386623164764,1.0
2025-10,REG,S06922,arrivo,230,46,0,0,0,80,11,0,230,102,4,16,1,644.0,163.0,46,0,807.0,TERONTOLA CORTONA,13.649999999999975,7.300000000000012,2.824561403508772,1.0
2025-10,REG,S06922,partenza,236,78,0,0,0,61,12,0,236,96,5,21,1,872.0,155.0,78,0,1027.0,TERONTOLA CORTONA,14.299999999999985,9.0,3.710638297872341,2.0
2025-10,REG,S06925,arrivo,750,124,0,0,0,349,28,0,750,259,13,53,4,1176.0,1301.0,124,0,2477.0,CHIUSI-CHIANCIANO TERME,13.0,7.0,1.6065573770491803,0.0
2025-10,REG,S06925,partenza,714,125,0,0,0,243,29,0,714,331,12,56,3,1496.0,768.0,125,0,2264.0,CHIUSI-CHIANCIANO TERME,13.0,7.0,2.140200286123033,1.0
2025-10,REG,S06953,arrivo,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,23,2,0,0,0,9,0,0,23,12,0,0,0,17.0,16.0,2,0,33.0,MAGIONE,4.899999999999999,4.0,0.7391304347826086,0.0
2025-10,REG,S07002,partenza,23,2,0,0,0,16,2,0,23,5,0,2,0,23.0,26.0,2,0,49.0,MAGIONE,15.59999999999998,2.6000000000000014,1.0,-1.0
2025-10,REG,S07004,arrivo,268,75,0,0,0,87,20,0,268,104,6,29,1,936.0,239.0,75,0,1175.0,PERUGIA,18.75,10.0,3.518796992481203,2.0
2025-10,REG,S07004,partenza,290,78,0,0,0,93,31,0,290,118,10,44,3,1310.0,292.0,78,0,1602.0,PERUGIA,20.59999999999997,15.0,4.532871972318339,1.0
2025-10,REG,S07008,arrivo,19,4,0,0,0,6,1,0,19,9,1,1,0,52.0,21.0,4,0,73.0,ASSISI,11.29999999999993,5.599999999999998,2.736842105263158,1.0
2025-10,REG,S07008,partenza,19,0,0,0,0,9,0,0,19,8,0,0,0,-21.0,28.0,0,0,7.0,ASSISI,2.0,2.0,-1.2352941176470589,-1.0
2025-10,REG,S07102,arrivo,32,8,0,0,0,8,2,0,32,15,1,4,0,127.0,12.0,8,0,139.0,CATTOLICA S.GIOVANNI GABICCE,14.5,10.0,4.096774193548387,3.0
2025-10,REG,S07102,partenza,37,7,0,0,0,7,2,0,37,23,1,4,1,151.0,13.0,7,0,164.0,CATTOLICA S.GIOVANNI GABICCE,11.99999999999998,9.4,4.081081081081081,2.0
2025-10,REG,S07104,arrivo,241,34,0,0,0,85,5,0,241,117,3,14,0,444.0,131.0,34,0,575.0,PESARO,10.0,5.5,1.88135593220339,1.0
2025-10,REG,S07104,partenza,266,26,0,0,0,145,6,0,266,92,2,12,2,398.0,362.0,26,0,760.0,PESARO,7.899999999999978,4.0,1.5133079847908746,-1.0
2025-10,REG,S07105,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,34.0,0.0,1,0,34.0,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,1,0,0,0,0,0,0,0,1,1,0,0,0,2.0,0.0,0,0,2.0,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,1,1,0,0,0,0,1,0,1,0,0,1,0,20.0,0.0,1,0,20.0,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,2226,339,0,0,0,1014,83,0,2226,855,24,132,7,3710.0,2564.0,339,0,6274.0,ANCONA,11.0,7.0,1.6802536231884058,0.0
2025-10,REG,S07113,partenza,2265,323,0,0,0,1128,78,0,2265,795,40,136,3,2710.0,3162.0,323,0,5872.0,ANCONA,11.0,7.0,1.2065894924309883,-1.0
2025-10,REG,S07202,arrivo,148,6,0,0,0,93,0,0,148,49,0,0,0,-56.0,153.0,6,0,97.0,JESI,4.0,2.0,-0.3783783783783784,-1.0
2025-10,REG,S07202,partenza,148,3,0,0,0,58,1,0,148,87,0,1,0,108.0,83.0,3,0,191.0,JESI,4.0,4.0,0.7297297297297297,1.0
2025-10,REG,S07204,arrivo,45,3,0,0,0,21,0,0,45,20,0,1,0,21.0,22.0,3,0,43.0,CASTELPLANIO CUPRAMONTANA,5.550000000000004,3.0,0.4772727272727272,0.0
2025-10,REG,S07204,partenza,46,4,0,0,0,28,0,0,46,13,0,1,0,5.0,48.0,4,0,53.0,CASTELPLANIO CUPRAMONTANA,6.799999999999996,3.200000000000003,0.1111111111111111,-1.0
2025-10,REG,S07207,arrivo,1,1,0,0,0,0,1,0,1,0,1,1,0,42.0,0.0,1,0,42.0,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,1,1,0,0,0,0,1,0,1,0,1,1,1,77.0,0.0,1,0,77.0,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,522,81,0,0,0,212,23,0,522,223,12,32,2,1147.0,554.0,81,0,1701.0,FABRIANO,13.0,6.0,2.2228682170542635,1.0
2025-10,REG,S07208,partenza,519,80,0,0,0,186,10,0,519,247,3,24,0,832.0,405.0,80,0,1237.0,FABRIANO,9.0,6.0,1.6218323586744638,1.0
2025-10,REG,S07217,arrivo,605,225,0,0,0,135,52,0,605,242,20,75,4,3108.0,411.0,225,0,3519.0,FOLIGNO,22.0,11.899999999999975,5.162790697674419,3.0
2025-10,REG,S07217,partenza,579,140,0,0,0,240,48,0,579,197,18,72,0,1784.0,714.0,140,0,2498.0,FOLIGNO,23.0,12.0,3.0918544194107453,1.0
2025-10,REG,S07221,arrivo,24,9,0,0,0,4,7,0,24,11,4,8,0,226.0,4.0,9,0,230.0,SPOLETO,34.7,33.0,9.416666666666666,4.0
2025-10,REG,S07221,partenza,23,8,0,0,0,0,2,0,23,15,0,4,0,120.0,0.0,8,0,120.0,SPOLETO,17.499999999999993,12.400000000000002,5.217391304347826,3.0
2025-10,REG,S07226,arrivo,513,69,0,0,0,266,20,0,513,165,11,25,3,494.0,828.0,69,0,1322.0,TERNI,9.049999999999956,6.0,0.988,-1.0
2025-10,REG,S07226,partenza,540,79,0,0,0,244,20,0,540,208,6,36,0,546.0,764.0,79,0,1310.0,TERNI,11.5,6.0,1.0282485875706215,0.0
2025-10,REG,S07307,arrivo,260,18,0,0,0,160,2,0,260,79,1,8,0,-14.0,333.0,18,0,319.0,MACERATA,6.0,3.4000000000000057,-0.0544747081712062,-1.0
2025-10,REG,S07307,partenza,258,39,0,0,0,99,6,0,258,117,1,8,0,334.0,257.0,39,0,591.0,MACERATA,7.0,5.0,1.3098039215686277,1.0
2025-10,REG,S07405,arrivo,122,20,0,0,0,30,4,0,122,67,3,4,1,241.0,145.0,20,0,386.0,RIETI,7.0,6.0,2.05982905982906,2.0
2025-10,REG,S07405,partenza,115,7,0,0,0,81,3,0,115,21,2,3,0,-124.0,295.0,7,0,171.0,RIETI,5.0,3.0,-1.1376146788990826,-2.0
2025-10,REG,S07435,arrivo,2,0,0,0,0,0,0,0,2,2,0,0,0,2.0,0.0,0,0,2.0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,3,0,0,0,0,1,0,0,3,2,0,0,0,1.0,1.0,0,0,2.0,ANTRODOCO CENTRO,1.7999999999999998,1.6000000000000003,0.3333333333333333,0.0
2025-10,REG,S07500,arrivo,70,3,0,0,0,5,1,0,70,61,0,1,0,106.0,6.0,3,0,112.0,VARANO,4.0,3.0,1.536231884057971,1.0
2025-10,REG,S07503,arrivo,15,1,0,0,0,9,0,0,15,5,0,0,0,0.0,11.0,1,0,11.0,LORETO,3.799999999999993,1.5999999999999994,0.0,-1.0
2025-10,REG,S07503,partenza,14,1,0,0,0,9,1,0,14,3,1,1,1,149.0,30.0,1,0,179.0,LORETO,72.39999999999975,3.200000000000003,11.461538461538462,-2.0
2025-10,REG,S07506,arrivo,177,26,0,0,0,47,1,0,177,101,0,5,0,303.0,76.0,26,0,379.0,CIVITANOVA MARCHE-MONTEGRANARO,7.0,5.700000000000017,1.7413793103448276,1.0
2025-10,REG,S07506,partenza,182,15,0,0,0,96,4,0,182,69,2,7,0,137.0,210.0,15,0,347.0,CIVITANOVA MARCHE-MONTEGRANARO,8.0,4.0,0.7611111111111111,-1.0
2025-10,REG,S07513,arrivo,193,39,0,0,0,44,5,0,193,110,1,11,0,538.0,75.0,39,0,613.0,S.BENEDETTO DEL TRONTO,11.0,6.800000000000011,2.7875647668393784,2.0
2025-10,REG,S07513,partenza,195,9,0,0,0,154,1,0,195,31,0,1,0,-240.0,358.0,9,0,118.0,S.BENEDETTO DEL TRONTO,4.0,1.7000000000000168,-1.2371134020618555,-2.0
2025-10,REG,S07550,arrivo,393,38,0,0,0,268,11,0,393,85,7,18,0,25.0,667.0,38,0,692.0,ASCOLI PICENO,8.0,4.0,0.0639386189258312,-2.0
2025-10,REG,S07550,partenza,394,81,0,0,0,128,18,0,394,182,1,28,0,947.0,290.0,81,0,1237.0,ASCOLI PICENO,13.5,7.0,2.421994884910486,2.0
2025-10,REG,S07700,arrivo,4,1,0,0,0,0,0,0,4,3,0,0,0,13.0,0.0,1,0,13.0,PRATOLA PELIGNA,5.699999999999999,5.4,3.25,3.0
2025-10,REG,S07700,partenza,4,1,0,0,0,1,0,0,4,2,0,0,0,7.0,2.0,1,0,9.0,PRATOLA PELIGNA,4.549999999999999,4.1000000000000005,1.75,2.0
2025-10,REG,S07703,arrivo,2,0,0,0,0,1,0,0,2,1,0,0,0,0.0,1.0,0,0,1.0,POPOLI VITTORITO,0.8999999999999999,0.8,0.0,0.0
2025-10,REG,S07703,partenza,2,1,0,0,0,0,1,0,2,1,1,1,0,37.0,0.0,1,0,37.0,POPOLI VITTORITO,31.55,30.1,18.5,18.5
2025-10,REG,S07706,arrivo,28,0,0,0,0,28,0,0,28,0,0,0,0,-44.0,44.0,0,0,0.0,TORRE DEI PASSERI,-1.0,-1.0,-1.5714285714285714,-1.0
2025-10,REG,S07706,partenza,28,3,0,0,0,1,1,0,28,24,1,1,0,101.0,1.0,3,0,102.0,TORRE DEI PASSERI,6.299999999999997,4.300000000000001,3.607142857142857,1.0
2025-10,REG,S07712,arrivo,22,5,0,0,0,12,1,0,22,5,0,2,0,29.0,28.0,5,0,57.0,CHIETI,11.799999999999995,7.800000000000003,1.318181818181818,-1.0
2025-10,REG,S07712,partenza,23,4,0,0,0,0,0,0,23,19,0,1,0,79.0,0.0,4,0,79.0,CHIETI,5.899999999999999,5.0,3.4347826086956523,3.0
2025-10,REG,S07802,arrivo,38,4,0,0,0,9,2,0,38,23,1,3,0,115.0,10.0,4,0,125.0,GIULIANOVA,14.25,6.5,3.1944444444444446,1.0
2025-10,REG,S07802,partenza,36,6,0,0,0,3,0,0,36,26,0,0,0,78.0,9.0,6,0,87.0,GIULIANOVA,5.0,5.0,2.2285714285714286,2.0
2025-10,REG,S07810,arrivo,1345,149,0,0,0,602,19,0,1345,590,4,34,1,1140.0,1366.0,149,0,2506.0,PESCARA,6.0,5.0,0.8501118568232663,0.0
2025-10,REG,S07810,partenza,1355,144,0,0,0,688,23,0,1355,520,13,43,4,1003.0,1802.0,144,0,2805.0,PESCARA,7.0,5.0,0.7418639053254438,-1.0
2025-10,REG,S07813,arrivo,53,3,0,0,0,29,1,0,53,21,0,1,0,1.0,52.0,3,0,53.0,FRANCAVILLA AL MARE,4.399999999999999,2.0,0.0188679245283018,-1.0
2025-10,REG,S07813,partenza,52,5,0,0,0,17,1,0,52,30,0,1,0,87.0,21.0,5,0,108.0,FRANCAVILLA AL MARE,5.449999999999995,4.0,1.6730769230769231,1.0
2025-10,REG,S07824,arrivo,26,0,0,0,0,23,0,0,26,3,0,0,0,-40.0,43.0,0,0,3.0,VASTO S.SALVO,0.75,-0.5,-1.5384615384615385,-2.0
2025-10,REG,S07824,partenza,26,0,0,0,0,21,0,0,26,5,0,0,0,-39.0,49.0,0,0,10.0,VASTO S.SALVO,3.25,1.0,-1.5,-2.0
2025-10,REG,S07900,arrivo,484,77,0,0,0,15,5,0,484,390,2,12,1,1584.0,17.0,77,0,1601.0,TERAMO,7.0,5.0,3.2863070539419086,3.0
2025-10,REG,S07900,partenza,483,65,0,0,0,185,9,0,483,230,2,14,1,648.0,428.0,65,0,1076.0,TERAMO,7.0,5.0,1.35,1.0
2025-10,REG,S07901,arrivo,4,4,0,0,0,0,1,0,4,0,1,2,0,77.0,0.0,4,0,77.0,CASTELLALTO CANZANO,46.99999999999999,41.00000000000001,19.25,9.5
2025-10,REG,S07901,partenza,2,0,0,0,0,0,0,0,2,2,0,0,0,1.0,0.0,0,0,1.0,CASTELLALTO CANZANO,0.95,0.9,0.5,0.5
